Word,Value,Freq,SVM_Rank
achieving,-2.488540130785851,2,19283
overrides,-2.4901835843601496,1,19284
chant,-2.4903082304498083,1,19285
areas,-2.4908520596306922,1,19286
sleigh,-2.4911535269322553,3,19287
wowzer,-2.4912756663766724,1,19288
sing,-2.4917819966224464,79,19289
enjoy,-2.492528692969967,99,19290
obnoxious,-2.492739659488658,3,19291
rgba,-2.4928460083422634,1,19292
responds,-2.492988598427559,7,19293
whoeva,-2.4930505690564737,1,19294
grrrrrrr,-2.4936197950257912,1,19295
controlled,-2.4936635938516596,2,19296
giirl,-2.494413660218561,3,19297
feeding,-2.4958723476303493,3,19298
paralysed,-2.4967400166983222,1,19299
happpy,-2.497119823618062,1,19300
chunky,-2.4973051489222944,1,19301
somethin,-2.4975127334331657,7,19302
homework!,-2.4990233621462137,3,19303
orleans,-2.4994922125775885,2,19304
psalms,-2.49963019848149,1,19305
getafe,-2.5009646197585824,1,19306
boarder,-2.5018243193448693,1,19307
directions,-2.501992034864906,1,19308
ark,-2.5021515069308724,1,19309
mascara,-2.5023031807108462,1,19310
butthole,-2.502455860698645,3,19311
undying,-2.50321907855311,1,19312
faster,-2.50349615023639,27,19313
snowing,-2.503736203154403,8,19314
jazmine,-2.5041640262939633,1,19315
asssss,-2.5046190970377893,5,19316
tt,-2.5051193469662145,1,19317
expressions,-2.5057400458343384,1,19318
roosevelt,-2.5064720321651515,19,19319
wink,-2.5073879221563122,1,19320
jerusalem,-2.5078586511760155,2,19321
consisted,-2.5082265860730617,5,19322
bowled,-2.5082804324871044,1,19323
ford,-2.50829588412436,1,19324
shitloads,-2.5083079826061776,1,19325
wrap,-2.508619073010109,16,19326
prof,-2.5091619045456266,2,19327
capital,-2.5094192072783,2,19328
raise,-2.5094657221670036,3,19329
discover,-2.509634551208841,8,19330
danger,-2.5103494141836067,10,19331
bombe,-2.5110335748766857,1,19332
us,-2.5114180885402355,295,19333
research,-2.511829709144856,25,19334
females,-2.512986215550814,9,19335
pokes,-2.5129867257757943,2,19336
thrown,-2.5131435026308058,20,19337
flowing,-2.5132582735531828,3,19338
allegations,-2.5133404553017273,1,19339
relaxation,-2.514021599322661,2,19340
voodoo,-2.5146906466971584,8,19341
bridges,-2.5153538429870625,1,19342
glam,-2.516016120648945,1,19343
brightened,-2.516157828245602,1,19344
laughing,-2.517125597130247,37,19345
our,-2.517629643662383,470,19346
leopard,-2.5176407929499915,1,19347
asos,-2.518074079134971,2,19348
ejaculate,-2.520514032598492,1,19349
agreement,-2.521193326082464,1,19350
profound,-2.521273534276183,2,19351
hesitation,-2.521588735554789,1,19352
breadth,-2.521671345524596,1,19353
suspense,-2.522180787044605,4,19354
breath,-2.524570713226624,13,19355
mih,-2.5246497626851516,3,19356
according,-2.524752673531846,3,19357
whiteboard,-2.5247598424611506,1,19358
weaver,-2.524929448730385,1,19359
tooh,-2.5260352408578584,6,19360
pelvic,-2.5289684408725037,1,19361
despise,-2.5293957526474578,4,19362
sportscenter,-2.531345909269238,1,19363
minister,-2.5315074435761042,2,19364
39,-2.53190048433729,1,19365
hendrix,-2.531902182186416,1,19366
shades,-2.532043825108356,2,19367
bluffton,-2.5321357814355894,5,19368
suppose,-2.5327892781155144,25,19369
dye,-2.5330025102042235,10,19370
flipping,-2.5330849488029865,2,19371
whoever,-2.5332605445636482,7,19372
ified,-2.5339847466705296,1,19373
slaves,-2.5345064258673378,2,19374
insecurity,-2.5349253816694417,1,19375
gettin,-2.5363253033040594,28,19376
waking,-2.5373642916080565,70,19377
bys,-2.5375095267172942,1,19378
upallnight,-2.537959722622891,1,19379
slip,-2.538911447212885,5,19380
wifey,-2.5390041422226974,2,19381
butcher,-2.5390714557422216,1,19382
given,-2.539925327474006,19,19383
thunderclap,-2.540156399812844,1,19384
sutton,-2.54069805541122,1,19385
spies,-2.5415503520773335,1,19386
strangers,-2.542557773042569,5,19387
light,-2.5434492222188494,80,19388
-----,-2.5437557714304315,1,19389
tour,-2.544040707201732,33,19390
guards,-2.5440680821242623,1,19391
width,-2.5444377048187543,1,19392
contacting,-2.5447757954228982,2,19393
dwn,-2.544949025218963,1,19394
aware,-2.5456618630420356,12,19395
sneeze,-2.545983248166764,2,19396
encourage,-2.546335420753854,1,19397
crabby,-2.546663762972583,6,19398
picky,-2.547387203723979,2,19399
primer,-2.548481952450073,2,19400
mmmm,-2.5486340034066033,2,19401
12days,-2.548917397541549,1,19402
station,-2.550047895769693,38,19403
iont,-2.550090563759985,2,19404
lodge,-2.551264601822528,1,19405
raised,-2.5515988341604783,13,19406
worrying,-2.5517882329614445,5,19407
unexplainable,-2.55196175995472,1,19408
mental,-2.5524388889341383,14,19409
aye,-2.5543511134884307,1,19410
hob,-2.5563167266589217,3,19411
rebecca,-2.55656484998328,9,19412
thermal,-2.5568911141189954,1,19413
eggnog,-2.5570692323577706,4,19414
determine,-2.557489463263577,3,19415
entering,-2.5587565482637458,1,19416
assignment,-2.558897767342072,17,19417
honors,-2.5591375249321615,1,19418
disguising,-2.5609024354222987,1,19419
yaaay,-2.5609288299033888,3,19420
broad,-2.5613241051374636,10,19421
granny,-2.5615333988846714,13,19422
daft,-2.561866143617213,1,19423
access,-2.562559220072808,17,19424
foul,-2.5628757094681753,1,19425
solved,-2.5630640545699745,1,19426
w,-2.563551117811716,50,19427
33,-2.5637628098320038,2,19428
consensual,-2.5643750546732162,2,19429
ooohhhh,-2.565443248903345,1,19430
guides,-2.5654507854173816,2,19431
arising,-2.5654564114104095,1,19432
bottling,-2.566026430115732,1,19433
extreme,-2.5663764345535043,13,19434
microsystem,-2.5668055333952426,1,19435
requested,-2.5679387922020553,1,19436
dragon,-2.56847075182325,6,19437
antibiotics,-2.568566234308262,1,19438
petro,-2.568684112097911,1,19439
rite,-2.568751804035006,12,19440
bespectacled,-2.5689843470282865,1,19441
lawyer,-2.569026189893732,1,19442
puke,-2.5701940108159467,6,19443
bills,-2.570219327124684,3,19444
recounting,-2.5707148338729375,1,19445
fox,-2.5709539673395265,4,19446
cider,-2.572463962981577,4,19447
working,-2.5725774701545117,204,19448
37,-2.5726608908410884,12,19449
explore,-2.572847931628529,2,19450
¥2011â,-2.5755686358181213,1,19451
47,-2.5755844422593825,1,19452
preferred,-2.575853576863186,2,19453
successfully,-2.576405794171444,3,19454
ages,-2.576659853075975,9,19455
kino,-2.5768721830228,1,19456
unify,-2.5771356040811066,1,19457
prefer,-2.5773043168596117,5,19458
gash,-2.5773362595628466,1,19459
drills,-2.577647092145231,8,19460
ewwww,-2.57847744442634,2,19461
blueprint,-2.5789957590744996,1,19462
sweatsuit,-2.5791610078053844,1,19463
comer,-2.5793001999385523,1,19464
aids,-2.579358074522934,9,19465
evolved,-2.579905702329273,1,19466
itchyness,-2.5799561635773327,1,19467
halla,-2.5800609557066063,1,19468
joker,-2.5813918558049482,3,19469
heating,-2.581523699812322,10,19470
ceiling,-2.582351998706485,6,19471
helterskelter,-2.583876107947225,1,19472
ortho,-2.585013702743843,3,19473
disruptive,-2.5853218668987057,4,19474
favor,-2.585388992125368,1,19475
mortified,-2.5863087468197192,1,19476
mixtape,-2.586566905825388,1,19477
spirituality,-2.5877011357916513,3,19478
negative,-2.589980044549575,28,19479
excercise,-2.590719394661178,2,19480
revision,-2.5907340372928345,8,19481
telephone,-2.591431012919261,1,19482
trippin,-2.592619460328657,4,19483
spice,-2.592853223869425,8,19484
cheered,-2.593416934919101,8,19485
surround,-2.5938303363713415,3,19486
dyed,-2.5963916766913964,3,19487
twirl,-2.5965602143903994,1,19488
greyson,-2.5970596111050854,1,19489
punches,-2.5972017185416965,3,19490
performed,-2.5984154709603144,1,19491
khloe,-2.598601152074598,4,19492
flying,-2.5987390151967205,18,19493
doing,-2.599062007619663,179,19494
ears,-2.600251176365942,19,19495
matilda,-2.6006637474004637,1,19496
expanding,-2.6010710781661257,1,19497
inform,-2.601196425263106,5,19498
cet,-2.601366934685421,1,19499
ptl,-2.603349080867322,2,19500
xoxoxo,-2.6042304487160792,1,19501
sence,-2.6053957977551874,1,19502
recieve,-2.6056850481595126,5,19503
thrive,-2.605716342474764,4,19504
mocks,-2.6060377091794376,2,19505
octopus,-2.6065546436349663,3,19506
sue,-2.6067020535636183,4,19507
armageddon,-2.6077766029194396,1,19508
#god,-2.608025076621684,1,19509
warm,-2.608510876952835,58,19510
reggae,-2.6087439488519975,1,19511
mutually,-2.609139649508592,1,19512
covey,-2.6093670775042948,1,19513
gurl,-2.6097929605581034,7,19514
control,-2.6104307155805286,56,19515
scissors,-2.610729020986781,1,19516
samples,-2.610892300045904,1,19517
newbaby,-2.611102299092894,1,19518
julio,-2.611408284963844,1,19519
cloaks,-2.611903304006407,1,19520
operating,-2.6119996756370334,1,19521
ppv,-2.6120131992725324,2,19522
freaks,-2.6122632862884934,1,19523
litle,-2.613142077708843,1,19524
guinea,-2.6143468452209184,1,19525
silencing,-2.614586316913761,1,19526
named,-2.6153209642888,5,19527
schooling,-2.61607913727527,1,19528
accuse,-2.6162350176756823,3,19529
discriminate,-2.617184470923382,1,19530
papers,-2.6172296267964748,40,19531
hore,-2.617266126584519,4,19532
tangy,-2.6178806092446982,3,19533
website,-2.617886245184826,10,19534
values,-2.618159931982475,1,19535
rememered,-2.618468929523218,2,19536
expected,-2.620382212252093,27,19537
preaching,-2.6212724339128464,4,19538
newborn,-2.621739102946887,1,19539
studied,-2.6238344170064187,5,19540
alpha3,-2.6240595855815005,1,19541
iss,-2.6243848550794637,1,19542
def,-2.6244207774285617,6,19543
order,-2.6248910003615777,51,19544
adverts,-2.6249300788854844,1,19545
snuggled,-2.6268017704619737,8,19546
probe,-2.6269255676646712,1,19547
designed,-2.6275356211892325,4,19548
chief,-2.6284422762064175,2,19549
colt,-2.6295255993116817,2,19550
expansive,-2.629970219826086,2,19551
irrational,-2.630712289288382,4,19552
roofy,-2.630720125760317,1,19553
motd,-2.6313128731780475,1,19554
f,-2.631499864620427,26,19555
alexander,-2.6324099229407305,1,19556
honor,-2.633608326423948,9,19557
spritual,-2.633739970040724,1,19558
muscles,-2.6347672362373014,3,19559
threaten,-2.634960005517465,11,19560
undressed,-2.6355698367610145,1,19561
bordered,-2.6356834081335174,1,19562
cardigan,-2.6361497520373516,1,19563
lights,-2.6370850854965293,75,19564
angelic,-2.6385861293162742,1,19565
nonstop,-2.6391062472820432,1,19566
tweeting,-2.641061726925999,39,19567
dig,-2.6432240141565067,6,19568
tuesday,-2.6437181930314675,25,19569
reliable,-2.6440700720242916,1,19570
faisal,-2.6448385196840243,1,19571
downpour,-2.6455479218012647,11,19572
hint,-2.646240709298857,6,19573
crib,-2.6463379778423084,4,19574
jay,-2.6481702411090358,33,19575
disgusting,-2.6486201112815935,22,19576
troopers,-2.649033984279157,1,19577
every1,-2.6519898490225002,6,19578
insanity,-2.6522673253838938,4,19579
----,-2.6531994404918446,6,19580
hook,-2.653206821869525,5,19581
presentation,-2.654904651565626,31,19582
retweeted,-2.655163851116121,5,19583
saint,-2.655486029368963,2,19584
eucharistic,-2.6554956315295546,1,19585
election,-2.6555790750496757,2,19586
driveling,-2.6558545230059383,1,19587
principle,-2.656046464796446,4,19588
appropriate,-2.6560900764207385,2,19589
thebest,-2.656155073894334,1,19590
cozy,-2.6566837007124735,9,19591
houten,-2.65677004491747,1,19592
f.m,-2.6576229188370104,1,19593
acceptable,-2.6589013451409804,5,19594
whew,-2.6594373642127604,2,19595
suits,-2.659576938403276,1,19596
skeptic,-2.661883500699251,1,19597
rubbish,-2.6634469105386134,3,19598
library,-2.6642991240461336,67,19599
thrus,-2.664513276887408,1,19600
slipknot,-2.6647447435089915,1,19601
protective,-2.665587429188996,7,19602
posioning,-2.666462502566761,1,19603
maintaining,-2.6665228231133438,7,19604
law,-2.6672866771030774,17,19605
lies,-2.670170033454641,28,19606
trial,-2.670608961555295,2,19607
memorizing,-2.671009676597512,4,19608
forehead,-2.671180963145558,6,19609
hahahaa,-2.671207467508035,1,19610
afternoon,-2.6713749474359134,63,19611
standards,-2.6714715242289215,1,19612
effect--,-2.6728643309461075,1,19613
wlh,-2.6738951338376133,1,19614
method,-2.674059128720501,3,19615
facing,-2.674787098947309,3,19616
candidates,-2.674946833819647,1,19617
hash,-2.675039791434697,1,19618
attacked,-2.675771166055633,3,19619
quarry,-2.6763836249253194,1,19620
curse,-2.676412332189391,17,19621
juggling,-2.676452621395076,2,19622
permission,-2.676611591154688,4,19623
questions,-2.6774692754045577,11,19624
workout,-2.6778748014283167,16,19625
kayden,-2.6790016371328753,1,19626
tarmac,-2.680384163143169,1,19627
qed,-2.6806121499876743,2,19628
creating,-2.683131072819541,4,19629
confront,-2.6836244844766792,2,19630
ripping,-2.6840973882163204,6,19631
experienced,-2.6846816298304117,4,19632
seee,-2.6859086907721244,5,19633
cronies,-2.686400557761517,1,19634
presentations,-2.6864565930617124,1,19635
blackfriday,-2.6870257247920155,4,19636
wonderful,-2.687614843515463,84,19637
paperwork,-2.6876906995104917,8,19638
6-point,-2.688914502820219,1,19639
dominance,-2.689082783910512,1,19640
ascribe,-2.689424213103453,1,19641
cramming,-2.6903528006752526,1,19642
projected,-2.691345053459344,2,19643
sample,-2.6920385741716224,2,19644
arrested,-2.6924852478148806,4,19645
lewis,-2.6948527028973417,4,19646
psalm,-2.696734543535897,17,19647
tak,-2.6979129468379823,1,19648
casper,-2.6980004748977886,1,19649
upcoming,-2.6991881669959383,7,19650
flawless,-2.699262290737104,2,19651
babes,-2.699499476798783,5,19652
behavior,-2.6998526337390714,15,19653
goodwill,-2.699957156955773,2,19654
spotter,-2.7000416986305975,4,19655
tage,-2.7006422234197616,1,19656
wi,-2.701291252119312,3,19657
acceptance,-2.701685637285642,21,19658
eber,-2.7017572429736294,1,19659
â,-2.7025389123644765,55,19660
strapped,-2.7026137431154647,1,19661
bucketing,-2.7034669905479247,1,19662
rosie,-2.703760310073842,2,19663
monster,-2.705252534415447,5,19664
egyptians,-2.7063551230570746,1,19665
employee,-2.7064484377654656,3,19666
envy,-2.7066130685536054,4,19667
upgrades,-2.7067522645210427,2,19668
warmers,-2.7069440665011837,1,19669
brussels,-2.7078336309417295,2,19670
mhy,-2.708796663952707,1,19671
phenomenal,-2.7090987998952523,1,19672
wheezy,-2.709605478446077,1,19673
yulia,-2.7130432336112356,1,19674
effing,-2.714230655805292,3,19675
detour,-2.7151412012162215,1,19676
-one,-2.7158523043305127,1,19677
barnes,-2.7163209372776818,1,19678
lt,-2.716558257677177,4,19679
tunes,-2.7166661977638737,8,19680
unscrew,-2.7172185527221306,1,19681
crafted,-2.7181890878742467,1,19682
enjoyable,-2.7187567817112885,3,19683
monumental,-2.718845441719164,1,19684
residence,-2.7189040295843356,2,19685
theory,-2.718938454798669,15,19686
mutton,-2.719273439636692,1,19687
bla,-2.719764554807648,3,19688
roof,-2.7203840214774613,5,19689
yee,-2.721024636490317,7,19690
embodies,-2.7212136143413557,1,19691
isit,-2.7213027416148603,1,19692
punning,-2.7217727036908124,1,19693
lightning,-2.722160825258487,5,19694
chipmunks,-2.722249777921989,1,19695
salvation,-2.7223682633860404,7,19696
fri,-2.7225384276905946,4,19697
binder,-2.7233854724508455,2,19698
speach,-2.7245238477012768,1,19699
grandly,-2.7247390994419187,4,19700
london,-2.7250195274478908,11,19701
galfriend,-2.725110351861043,1,19702
attendant,-2.725856525562486,1,19703
uses,-2.72774711238489,11,19704
stuffers,-2.7277925391753093,1,19705
foreward,-2.7299210018599167,1,19706
nickel,-2.7301272699540733,1,19707
throne,-2.730488168509441,4,19708
barricade,-2.73060934446425,1,19709
choice,-2.7306607076861042,18,19710
saviors,-2.7309421025912672,1,19711
frigin,-2.731201196779834,1,19712
forte,-2.7318942314381984,4,19713
dangerous,-2.7319444923992955,3,19714
equinox,-2.732056508021593,1,19715
philosophy,-2.7321691647321553,4,19716
woohoo,-2.7321814675938905,5,19717
bruise,-2.733163106922426,5,19718
triplets,-2.7335560111474835,1,19719
chucking,-2.7346218286015618,1,19720
q,-2.734700423598257,1,19721
mccann,-2.7355926172588134,1,19722
liberties,-2.736224158474333,2,19723
consummating,-2.7364767482688594,1,19724
happy,-2.7379608396631423,445,19725
schedule,-2.7385592389249216,13,19726
instance,-2.7405429748708574,2,19727
wings,-2.7415954796757673,27,19728
spoke,-2.742520986456755,3,19729
heavenly,-2.7430323049363436,5,19730
abounding,-2.743341973371305,1,19731
iced,-2.743881901012048,7,19732
livin,-2.743888132934376,6,19733
tomorrows,-2.7442672257440366,4,19734
avenue,-2.7451469394965713,3,19735
selection,-2.74540496187555,11,19736
studs,-2.7462245626518453,2,19737
bedtime,-2.746530075373302,10,19738
sumthing,-2.746536603743979,3,19739
ass,-2.7468260597589267,214,19740
marmite,-2.7474561599706093,8,19741
strongest,-2.7481295687443135,4,19742
cooper,-2.7481620822632062,1,19743
opposition,-2.7483031515156084,1,19744
olly,-2.7489308674153596,1,19745
psychosocial,-2.7496405113472533,7,19746
lifs,-2.7498639994360956,1,19747
pendants,-2.749951041465834,1,19748
over100,-2.7506387070915093,1,19749
puck,-2.7507427383483476,9,19750
slippers,-2.75190990282863,1,19751
driver,-2.752123474902134,30,19752
burped,-2.752922452933829,1,19753
comming,-2.7529724341902515,1,19754
communications,-2.7534485961963884,6,19755
mailboxes,-2.7534993428837313,1,19756
rearranged,-2.75382409975357,2,19757
quip,-2.754873707849875,1,19758
tasker,-2.755988282031207,3,19759
outcome,-2.75633977373489,4,19760
tyres,-2.756954549968511,2,19761
warmth,-2.757011860807603,4,19762
humbug,-2.7570377786832987,2,19763
bargains,-2.758353510586279,1,19764
clams,-2.7593261336355224,5,19765
minaj,-2.759502821843557,3,19766
laborer,-2.7602515620562316,1,19767
grandest,-2.760319402306291,1,19768
thankyou,-2.7607622232870255,10,19769
assumptions,-2.762153495212531,1,19770
pants,-2.763869873246674,39,19771
forecast,-2.764844574338831,10,19772
drivers,-2.7652620005640496,4,19773
roads,-2.765871001603998,2,19774
meditating,-2.7661348029850155,1,19775
witherspoon,-2.7672087276768687,2,19776
machete,-2.76798515470616,8,19777
thunderbolt,-2.7682025577042992,1,19778
hairstylist,-2.7683201799342743,1,19779
sickie,-2.7684477079947505,4,19780
saucy,-2.769140759120258,1,19781
wahooo,-2.7698596862469933,1,19782
curl,-2.7701076292630638,10,19783
geat,-2.7704221630284898,1,19784
piddling,-2.770596097312069,1,19785
monkey,-2.771782504269425,11,19786
g,-2.772758037192849,24,19787
recommended,-2.773019648191982,1,19788
choose,-2.7733854887774085,40,19789
burglar,-2.7736266990431804,2,19790
department,-2.7736805735232415,6,19791
bola,-2.774225372328807,1,19792
0330,-2.7745578156226522,1,19793
lands,-2.774905173405458,14,19794
makeover,-2.7752249990057964,8,19795
drake,-2.775251070068389,18,19796
tweeted,-2.7754710300305727,45,19797
level,-2.7762528350016846,26,19798
hotels,-2.7764607656559686,1,19799
pedis,-2.77661946416676,1,19800
qui,-2.7804844491414697,2,19801
receipts,-2.7805541787145613,1,19802
rihanna,-2.780872934610066,3,19803
respected,-2.78136080331428,1,19804
fag,-2.7821457785440997,8,19805
combos,-2.7822408070730993,1,19806
unimaginable,-2.7831973964444363,1,19807
commands,-2.7833000081513446,1,19808
organizing,-2.7842289104221947,3,19809
#nonsense,-2.7856355330887044,2,19810
increasing,-2.785845967908029,1,19811
unlock,-2.7858680562643694,5,19812
flapjack,-2.7868222597254575,1,19813
1250,-2.786823210236372,1,19814
precal,-2.7868345393374674,2,19815
timetable,-2.788492222569501,1,19816
bound,-2.789808209893376,14,19817
involving,-2.790787315744763,1,19818
teachers,-2.7910118808712627,17,19819
dogged,-2.7910713695262523,1,19820
5days,-2.7910878422566134,1,19821
furthermore,-2.792761100004429,1,19822
wooo,-2.7938048686651116,2,19823
importantly,-2.794097623586834,7,19824
inspirational,-2.794398698790848,4,19825
unrelenting,-2.7947368275584235,1,19826
glad,-2.7953490056783523,100,19827
disrespect,-2.7960791096716178,1,19828
killin,-2.797372302844861,1,19829
unique,-2.798442939962951,1,19830
colorful,-2.7998580869260086,2,19831
walls,-2.8001566750744113,9,19832
yow,-2.800241438869129,1,19833
’,-2.8006751382996753,3,19834
meditate,-2.8018053569283725,1,19835
received,-2.802101014777788,20,19836
throughout,-2.8021777737275744,4,19837
crotches,-2.8026388514957232,1,19838
thoroughly,-2.8029887920636836,1,19839
banger,-2.803693297398991,1,19840
throwing,-2.8039116331569356,14,19841
heels,-2.80449654519026,16,19842
scope,-2.805994116342957,1,19843
restr,-2.8065226080068775,1,19844
wherever,-2.8071822589475297,4,19845
spilt,-2.8076537453963613,1,19846
evoking,-2.807912423148441,1,19847
gloriously,-2.8088553617212786,1,19848
son,-2.80943843998141,58,19849
listening,-2.810017419237299,102,19850
peoples,-2.8103725866824365,6,19851
islands,-2.8116041591028824,1,19852
settle,-2.8116295447230706,23,19853
bearable,-2.8118758153677494,2,19854
80th,-2.8132993242002455,3,19855
reminding,-2.8133208122096245,8,19856
smoothly,-2.8137484246346847,1,19857
mossad,-2.813778498204129,1,19858
abound,-2.8145940738410693,2,19859
flatmate,-2.8151311655874953,1,19860
dared,-2.816768755567153,1,19861
postage,-2.818247277888315,7,19862
honeysuckle,-2.8186415621927474,1,19863
panties,-2.818919000192451,7,19864
sweaty,-2.8192526411123633,2,19865
cocky,-2.81995054528029,1,19866
tah,-2.8208527033875455,2,19867
kennel,-2.8209605952483385,2,19868
package,-2.8217942644058343,21,19869
doc,-2.821861934425821,9,19870
smilee,-2.8222100287909213,1,19871
ask,-2.8224606872509246,74,19872
sign,-2.822515194582841,51,19873
meantime,-2.822615052598017,1,19874
mammoth,-2.822761764368353,1,19875
abundant,-2.8232648100999396,2,19876
beleive,-2.8232904708836446,1,19877
sneezed,-2.823325006382985,1,19878
vi,-2.8234770032947636,1,19879
psycho,-2.8244426393987783,2,19880
eldest,-2.824819237943147,2,19881
somethingnew,-2.824950112163687,1,19882
sneaks,-2.8258043272293594,1,19883
interpretations,-2.825899033178439,6,19884
purity,-2.8264878811174916,1,19885
weapon,-2.827302245295933,3,19886
security,-2.828302616635266,11,19887
pound,-2.828326541088988,3,19888
archenemy,-2.828340388003395,1,19889
3weeks,-2.8285108795069154,3,19890
dragons,-2.830387449366112,7,19891
amounts,-2.830455354549835,8,19892
discrimination,-2.8312967182567514,3,19893
norton,-2.8313212956658407,2,19894
mornings,-2.831813617513381,5,19895
daughter,-2.8318216135082186,22,19896
react,-2.8319425422884987,4,19897
frees,-2.832430385526066,1,19898
truepower,-2.8329840178169117,1,19899
squirrels,-2.834373162496933,1,19900
highlight,-2.834641671306701,7,19901
teething,-2.8354816430688534,1,19902
far-,-2.8369772157550055,1,19903
continually,-2.8386771694915676,4,19904
beyonce,-2.839290198803782,2,19905
lana,-2.839858037250599,2,19906
babysit,-2.839897697329542,5,19907
standard,-2.8405580503925543,1,19908
45,-2.8409829651918588,29,19909
biting,-2.841508814656311,14,19910
elbert,-2.841565459487551,2,19911
whores,-2.8420474731481797,1,19912
showing,-2.8430809991258745,18,19913
submitting,-2.8434798214135646,1,19914
extenders,-2.844102332614168,1,19915
taunting,-2.844762283935823,4,19916
glorify,-2.8468457775510854,1,19917
cuffed,-2.8471346594336526,2,19918
wade,-2.848040266066828,1,19919
psychotropic,-2.8485280904949675,1,19920
chanel,-2.8490913572042476,1,19921
linda,-2.849218860376135,1,19922
arch,-2.8493216355861546,2,19923
commies,-2.8494896891983656,1,19924
introduced,-2.8496914730959726,3,19925
blood,-2.8507334320434032,32,19926
containing,-2.851422431027243,1,19927
fun,-2.851481399973838,181,19928
manhood,-2.851500844315017,2,19929
haute,-2.8517239537384005,1,19930
grandmas,-2.8529075717603836,7,19931
consisting,-2.8531419320113094,1,19932
liv,-2.853715850848395,1,19933
factor,-2.8537410693722456,53,19934
'cause,-2.8539385266754453,3,19935
abit,-2.854376465310749,1,19936
electricity,-2.8545646334736072,1,19937
anger,-2.8549083545364575,111,19938
arouse,-2.85672067819359,12,19939
smoothies,-2.8567589925300783,2,19940
de,-2.8568903114580517,8,19941
-a,-2.8571619340831593,1,19942
condemn,-2.858231290479193,2,19943
alignment,-2.858613785471769,1,19944
carlin,-2.8604961153791346,1,19945
awake,-2.8616947427974844,66,19946
goodies,-2.8617240801295165,10,19947
signalling,-2.861972053163146,1,19948
collect,-2.862181560445753,13,19949
grrrreat,-2.86297395553443,2,19950
rap,-2.863553624812869,12,19951
snuggle,-2.8640497298094174,11,19952
predicted,-2.8652338958523695,2,19953
hailstorm,-2.8657418916027493,1,19954
endocrine,-2.86584940823943,1,19955
malice,-2.8660066296814555,1,19956
boyyy,-2.866057105567744,1,19957
daybreak,-2.8661848097299667,1,19958
niece,-2.8663403224736865,18,19959
talking,-2.8668639990832934,61,19960
threes,-2.867099240774508,1,19961
niggaz,-2.8673842160759695,1,19962
humor,-2.867511543841283,9,19963
flue,-2.867701403422888,3,19964
l8,-2.86780971995517,1,19965
peace,-2.8678629632034593,127,19966
gives,-2.8679310454179183,46,19967
c,-2.86833707579336,62,19968
iii,-2.868360868560863,8,19969
recognizing,-2.8687917792003055,1,19970
sided,-2.8689236325249268,6,19971
jingle,-2.8691356318933594,7,19972
nicest,-2.8691763448277814,9,19973
conceive,-2.870049386920187,4,19974
checkers,-2.8707461276492423,1,19975
cracking,-2.8711904499003817,2,19976
doin,-2.8733917367867767,7,19977
gemini,-2.8740101951332924,2,19978
stance,-2.8748453304730677,5,19979
hurray,-2.8749054918596975,4,19980
einstein,-2.8751620720605158,8,19981
xmas,-2.8753973737468006,96,19982
popping,-2.875551800945597,2,19983
today-,-2.8757363541950958,1,19984
ordinarily,-2.876192496952567,1,19985
laundry,-2.8763219614398667,27,19986
bond,-2.8772345551074214,3,19987
matchday,-2.877404862926251,1,19988
easier,-2.8782818819449587,16,19989
combinations,-2.8804055976346654,1,19990
willy,-2.8808988450084807,4,19991
abuse,-2.8809869812435873,6,19992
b.o,-2.881965507138576,1,19993
lad,-2.8827979264458015,3,19994
attraction,-2.8846713602503953,1,19995
clean,-2.8854955286782755,46,19996
cage,-2.885863667603932,9,19997
‘,-2.8863266239275727,4,19998
purplehaze,-2.88765434712912,1,19999
butters,-2.8881486885394936,1,20000
fearing,-2.8887635739863673,8,20001
psychotic,-2.8890413219397053,1,20002
nans,-2.8893039278408206,3,20003
reception,-2.8895389687809616,1,20004
stalking,-2.8895657225007523,2,20005
xox,-2.8897487909721593,1,20006
13th,-2.8898228471799814,2,20007
present'',-2.891850756078773,1,20008
reports,-2.8919800055096654,2,20009
sum,-2.8923519391313026,23,20010
granite,-2.892556524416038,1,20011
peacock,-2.8925971474432095,1,20012
bizarre,-2.8958477483096963,1,20013
negativity,-2.8959438164385065,6,20014
demands,-2.89613464972143,3,20015
mantra,-2.8970786698778777,1,20016
countenance,-2.8971242772428947,1,20017
cooked,-2.897715965880123,14,20018
crows,-2.898616428169532,2,20019
bloodlust,-2.9000486192140182,1,20020
shoved,-2.900507137375912,1,20021
feared,-2.9008507571506468,1,20022
territorial,-2.9008578375156238,1,20023
propel,-2.901761930752452,1,20024
trusts,-2.902326412092824,3,20025
911,-2.902352073524449,3,20026
berkshire,-2.9023628081336628,5,20027
approx,-2.9028796953529947,11,20028
360deg,-2.903152074981653,1,20029
receiving,-2.9032906334256494,4,20030
bash,-2.903439580550447,1,20031
into,-2.904455054381432,330,20032
burps,-2.9062395305008546,1,20033
using,-2.9068267363418046,32,20034
westbound,-2.907053847372939,1,20035
wokeup,-2.907744526513079,1,20036
brrrrrrr,-2.9093920324702753,1,20037
senses,-2.909605806882403,1,20038
oppression,-2.9106526991843853,3,20039
bout,-2.9113733758666096,92,20040
pub,-2.911619191166443,7,20041
stronger,-2.9116259386532195,2,20042
attitudinal,-2.911781874654299,1,20043
debi,-2.9121029251896755,1,20044
