word,score,wordCount,SVM_Rank
beaten,-1.9276380489414668,3,18409
scribblings,-1.928227415809964,1,18410
contentment,-1.9286957128676763,5,18411
heard,-1.9307382948268055,92,18412
projects,-1.9308516622261536,5,18413
status,-1.930926519432131,15,18414
employee,-1.9310739165191357,2,18415
nb,-1.9320277110295185,2,18416
casper,-1.9328922447463754,1,18417
outline,-1.9335848671495715,1,18418
aboard,-1.9351876423196588,4,18419
latte,-1.9352000486094916,4,18420
warming,-1.9355585371660027,11,18421
apply,-1.9371209907054974,8,18422
tweeties,-1.9388307518040961,2,18423
bordering,-1.9388553228710004,5,18424
...........,-1.9391980822550279,8,18425
thankyou,-1.9399556840485288,7,18426
magnifies,-1.940289927083291,2,18427
sleeping,-1.9404498618852157,91,18428
slue,-1.9406088354619349,1,18429
threes,-1.9407365082346333,1,18430
opening,-1.9412466249178046,35,18431
step,-1.942824691104084,52,18432
sweatpant,-1.9440255672382238,1,18433
stephen,-1.9444222297370803,3,18434
curved,-1.9458382183764775,1,18435
pl,-1.9462420243653256,1,18436
maxim,-1.947211085847151,2,18437
vs,-1.9473672886513906,13,18438
fairy,-1.9481346018233743,2,18439
maam,-1.9489137039364932,1,18440
swift,-1.9490400972858684,27,18441
mug,-1.9498212936647414,10,18442
amazing,-1.9499713751580119,132,18443
misspellings,-1.9500733422700431,1,18444
goalscorer,-1.950421052205237,1,18445
rainbows,-1.9509098011982178,1,18446
ace,-1.9515202472799844,2,18447
dash,-1.9519700598042449,1,18448
sworn,-1.9520806265157664,1,18449
vocal,-1.9523555209578909,2,18450
sweats,-1.953687108093154,6,18451
amazeballs,-1.9537847949689402,7,18452
g,-1.9543295620318597,28,18453
lawmakers,-1.9546985005093709,1,18454
»,-1.954801758843152,17,18455
hood,-1.9548527174088788,9,18456
bed,-1.9557532377670404,318,18457
messed,-1.956046060558179,24,18458
lies,-1.9561324720951228,27,18459
mates,-1.957704454567652,10,18460
fro,-1.958658803423135,4,18461
stretch,-1.9589289509924352,8,18462
obnoxiously,-1.9591422269349534,2,18463
phrase,-1.9591574522571618,4,18464
decor,-1.9609187754145063,1,18465
sirloin,-1.9610696814502377,1,18466
bloody,-1.9611940373721435,15,18467
gtf,-1.9613657128589743,1,18468
wrap,-1.9613742583335805,16,18469
holiday,-1.9616327214346025,73,18470
connelly,-1.9617572535522139,1,18471
hmmmm,-1.9618675824316578,8,18472
pregame,-1.9621073860995342,4,18473
diffusion,-1.9623090618760433,2,18474
reidsville,-1.9623721287006095,4,18475
fair,-1.9624289575501699,15,18476
thrus,-1.9632790575163872,1,18477
mystery,-1.9641951305313148,2,18478
set,-1.9645835082181011,61,18479
descends,-1.9653910381667306,1,18480
hanukkah,-1.966456029210088,2,18481
priories,-1.9666662172702427,1,18482
transcends,-1.966850742162793,2,18483
case,-1.9674964062743792,28,18484
buat,-1.9678565819015907,1,18485
pasting,-1.9680268784776964,1,18486
technique,-1.9684950057853472,3,18487
blood,-1.9687716305332073,41,18488
whatz,-1.968940664931162,1,18489
likings,-1.9690729407200638,1,18490
bowling,-1.9691907368193204,7,18491
occasion,-1.969886732861701,4,18492
laid,-1.9702736660341444,29,18493
casa,-1.9714074588176178,9,18494
36,-1.971621715988396,2,18495
situation,-1.9721281049592108,19,18496
double,-1.9729163436064514,23,18497
jump,-1.9730578518778707,49,18498
frequency,-1.974998987062949,1,18499
mashed,-1.975314937151086,2,18500
insurmountable,-1.97547110885104,1,18501
wire,-1.9756793531912162,2,18502
muscles,-1.9760045301780798,3,18503
preferably,-1.9761973759485731,1,18504
prescreening,-1.9767036328019207,1,18505
solve,-1.9780339231687871,3,18506
determine,-1.9782780124449268,1,18507
tangibly,-1.9786072205519498,2,18508
locking,-1.979767449478815,1,18509
'm,-1.9801750156169566,1957,18510
vagisil,-1.9809063385382095,1,18511
keeping,-1.981277500539313,19,18512
stoke,-1.9813038418526467,3,18513
arrest,-1.9814860069797229,3,18514
hotel,-1.9817497002763451,12,18515
thy,-1.9821571723675198,8,18516
with,-1.9825195753482339,2182,18517
raging,-1.9828956050933817,7,18518
jacks,-1.9836150819961036,5,18519
atrocious,-1.9856666730733132,1,18520
rickey,-1.9860754871871067,1,18521
raft,-1.9861368920348186,1,18522
su,-1.9861747325352797,6,18523
withing,-1.9872256678099052,1,18524
beauty,-1.9876995285581054,11,18525
attitudinal,-1.9888108377253446,1,18526
classic,-1.989293448688552,12,18527
virus,-1.990527689157529,3,18528
expression,-1.9908240514524511,15,18529
fingernails,-1.9908493307382842,2,18530
panicking,-1.9909872959367627,1,18531
kingdoms,-1.9913121449933788,15,18532
recognizing,-1.9914913335321804,1,18533
ponsonby,-1.9916875164945083,1,18534
ark,-1.9917884287760446,1,18535
embarrased,-1.9947496209185216,1,18536
b4,-1.9948889627460273,11,18537
tropical,-1.995141032696031,1,18538
#panic,-1.9964417210548615,1,18539
teeter,-1.9969290266605748,14,18540
sacrifice,-1.9979751908063772,1,18541
sausages,-1.998036452813877,1,18542
civil,-1.9994836835488061,6,18543
randomest,-2.000550677954182,1,18544
checker,-2.000562575383653,1,18545
danes,-2.0006667802444538,3,18546
includin,-2.000679622472445,1,18547
hillbilly,-2.00182889730129,1,18548
everyday,-2.0018619011042067,49,18549
among,-2.0019471854830453,3,18550
gettin,-2.0021620846592665,25,18551
bash,-2.002801105808691,2,18552
chili,-2.003103416447119,5,18553
olly,-2.003823303061365,1,18554
aunty,-2.0039720450921754,2,18555
fly,-2.00417828997512,36,18556
turning,-2.005338418126108,38,18557
wide,-2.0053969782377,25,18558
knife,-2.005718730169398,4,18559
brandy,-2.0058179262745086,1,18560
contesting,-2.0058726575285633,2,18561
protestors,-2.005945287402138,3,18562
hdmi,-2.0060591741629183,1,18563
hopping,-2.0070291238258497,1,18564
pass,-2.0081151183233996,55,18565
thurs,-2.0086575757035225,7,18566
woohoo,-2.009342888556988,4,18567
largest,-2.009839467028878,1,18568
cozy,-2.010084971885201,5,18569
christmas,-2.0116273347129017,876,18570
antwan,-2.011885722547751,1,18571
hehehe,-2.0119368793947094,2,18572
walk,-2.012285943933929,96,18573
spies,-2.0125494599186697,1,18574
wreath,-2.0138406640450235,7,18575
kaka,-2.0147641459802053,1,18576
journal,-2.0150028735375383,10,18577
tooday,-2.0153032914586526,1,18578
confusing,-2.015315634727139,1,18579
loooove,-2.0158461919089925,1,18580
availability,-2.0158986188142944,5,18581
930,-2.0166850654514272,2,18582
spokesperson,-2.017034389264273,5,18583
paddy,-2.017458022041722,1,18584
nominated,-2.01773152814548,4,18585
holes,-2.0192416120960996,2,18586
thismorning,-2.02019059808634,1,18587
¦,-2.020267062376518,55,18588
obeys,-2.0207375316524083,5,18589
recognise,-2.020812368175526,1,18590
gemini,-2.020838481829351,2,18591
dropping,-2.0217694324231847,10,18592
tyranny,-2.022534408995949,4,18593
circumstance,-2.0238086334825276,3,18594
cokes,-2.0240862855042776,1,18595
surrender,-2.0241555075024946,8,18596
6.72,-2.0248047244818252,1,18597
fucking,-2.0256154030309927,203,18598
blonde,-2.0259935027662523,14,18599
derriere,-2.0265594085336636,1,18600
ultra,-2.027195302412011,3,18601
jazzy,-2.0273669352289883,3,18602
greatttt,-2.029704342491253,1,18603
relativity,-2.0299162702271345,1,18604
applications,-2.030825182795474,1,18605
say,-2.0319616144165487,293,18606
duty,-2.0323290809858583,11,18607
promises,-2.0327529622796705,3,18608
freakin,-2.0329065767283456,10,18609
monday,-2.033837926127748,118,18610
bobby,-2.034032587373782,2,18611
chains,-2.0351826515284914,2,18612
stocked,-2.0363891333598714,3,18613
pig,-2.0364712768711266,4,18614
pantless,-2.036534614559483,6,18615
ashamed,-2.0371443068869945,3,18616
playstation,-2.0371826267066275,5,18617
persistent,-2.0391297964795667,4,18618
realest,-2.039756297058185,1,18619
damage,-2.040603881614019,1,18620
52,-2.041337007666,3,18621
believe,-2.042062534050081,141,18622
tt,-2.04420166884902,1,18623
pin,-2.0464368509001387,9,18624
coldplay,-2.0464900423074,6,18625
nauseated,-2.046955525058309,1,18626
undies,-2.0472991144401056,1,18627
lingo,-2.048159785395084,1,18628
rainboots,-2.0484209244045313,4,18629
values,-2.049073467977088,2,18630
encouraged,-2.0491166292067593,1,18631
obnoxious,-2.049715406370119,2,18632
asthma,-2.0500396815112545,1,18633
recess,-2.050174627708665,5,18634
permit,-2.0507871820740995,3,18635
swallow,-2.051435290170428,9,18636
papper,-2.0516419708467284,1,18637
peru,-2.052620838890484,1,18638
gained,-2.05266778315292,4,18639
mb,-2.053162718542877,2,18640
experiments,-2.054029085280642,2,18641
goodtime,-2.0540570094451227,1,18642
baptist,-2.0542606267275048,2,18643
open,-2.054380139982656,139,18644
winnin,-2.0548190423344472,1,18645
communications,-2.054937009963385,5,18646
egyptians,-2.055705025325551,1,18647
collection,-2.0566579810963397,23,18648
lewis,-2.0567326947009588,3,18649
lovethat,-2.0572627551924674,1,18650
lovly,-2.059203009717677,1,18651
halloween,-2.0593305967851068,3,18652
mornings,-2.060176100275295,7,18653
diso,-2.060238394349751,1,18654
bitchy,-2.0602504147275664,2,18655
barley,-2.061313239474077,1,18656
unnecessarily,-2.061423233429395,1,18657
wham,-2.061596881264407,1,18658
amendment,-2.0618421873111865,4,18659
ideas,-2.06208985289981,31,18660
defender,-2.062841307175444,1,18661
hemophiliacs,-2.0629736603915614,2,18662
msm,-2.0632479087736373,1,18663
tinie,-2.0633084542354467,2,18664
variety,-2.063449075567476,3,18665
alaskan,-2.0645059691921115,1,18666
whom,-2.0646930465639803,6,18667
guides,-2.065146696126763,1,18668
poisoning,-2.065150665353543,3,18669
ss,-2.0654418889093424,7,18670
remind,-2.0656655083343543,22,18671
recieve,-2.0657869759602194,3,18672
repulsive,-2.0660285348335714,1,18673
inspite,-2.0665130570608006,1,18674
lipstick,-2.0668527149927094,2,18675
bn,-2.067013028770703,1,18676
hysterical,-2.067487681345283,1,18677
arguments,-2.0685032334628772,4,18678
elbert,-2.069161611734464,3,18679
tweetin,-2.06935579221703,1,18680
scientology,-2.070196473634644,1,18681
provided,-2.070374857314918,1,18682
killian,-2.070918964534118,1,18683
aqua,-2.0714956015263697,6,18684
soak,-2.071535805887632,6,18685
expected,-2.0716516775368854,20,18686
evolution,-2.0720683614849675,4,18687
shitloads,-2.0726779514512983,1,18688
glitch,-2.0732253698824947,2,18689
loves,-2.074416744670274,31,18690
phrases,-2.0752781890772796,1,18691
secretly,-2.075864945509005,6,18692
reference,-2.0759565080912106,12,18693
woof,-2.0761795306197457,3,18694
psychopaths,-2.0762862785516703,1,18695
skanky,-2.076679981147307,1,18696
provides,-2.0773156362104537,7,18697
elevator,-2.078475869028216,3,18698
gash,-2.079064053911317,1,18699
laughing,-2.0800337555738704,40,18700
65,-2.080825381405532,2,18701
interpretation,-2.0824223123828602,5,18702
flooding,-2.0842611186952245,1,18703
setup,-2.0853708057138594,3,18704
papers,-2.087606034175213,43,18705
belfast,-2.087795670103857,1,18706
patients,-2.0885419532041585,1,18707
lib,-2.0885823615849555,3,18708
guelph,-2.089028037604832,9,18709
skiing,-2.090018409002945,1,18710
gna,-2.0900327922415425,15,18711
experiencing,-2.0900641241210502,1,18712
chances,-2.0903598580691627,4,18713
hardest,-2.0906785922917477,10,18714
stockholm,-2.0913491317709227,1,18715
oneness,-2.0922799526662725,1,18716
vibes,-2.0925426213602067,2,18717
1st,-2.092874846944306,51,18718
allday,-2.0934797273076153,14,18719
norton,-2.093750912655314,6,18720
aspect,-2.09404650371273,1,18721
stood,-2.0944089549414704,2,18722
physics,-2.0947573619801787,20,18723
secrets,-2.0950866320640014,9,18724
thnks,-2.0951056012770874,9,18725
hardstyle,-2.0953670641475926,1,18726
qed,-2.095622763912838,6,18727
sexiest,-2.0959566091076187,1,18728
hibernate,-2.096780052591634,4,18729
locks,-2.0968061950637575,1,18730
guilty,-2.098761928188183,4,18731
2days,-2.0992790321927606,3,18732
shoots,-2.099279439299081,2,18733
lh,-2.099900150242203,1,18734
bucketlist,-2.099906537999023,2,18735
gettogether,-2.1005742254646895,1,18736
porto,-2.101417301960396,1,18737
appreciate,-2.102414505920832,28,18738
harness,-2.102736842575659,1,18739
pluck,-2.103271759988215,2,18740
gig,-2.103510901632614,8,18741
pact,-2.1038153702390807,1,18742
copies,-2.1038202202370413,2,18743
keys,-2.1038263332303666,7,18744
agreement,-2.1040200789485612,1,18745
.i,-2.104161093368209,1,18746
warm,-2.1048903758562907,43,18747
flowing,-2.1051942866352333,4,18748
easier,-2.105256870869242,15,18749
named,-2.1061683119368007,10,18750
cockblocks,-2.106719242315271,3,18751
-my,-2.1068305423892384,3,18752
screams,-2.106960264985168,2,18753
pro,-2.1082718300997247,7,18754
defined,-2.1086309098688956,1,18755
essence,-2.111839067135155,4,18756
sumthin,-2.1121700778880506,1,18757
eldest,-2.1121729065166375,2,18758
successfully,-2.112413434261877,3,18759
decorations,-2.1125028004616855,25,18760
9,-2.1127666171045516,82,18761
astonishingly,-2.112935082709239,1,18762
sixth,-2.1131933397025464,1,18763
adds,-2.113278901786012,1,18764
familiar,-2.113932815665187,7,18765
mist,-2.1141320007339277,1,18766
trimmings,-2.1145624175255966,1,18767
ilk,-2.115343835991734,1,18768
borders,-2.115635291586609,1,18769
happydays,-2.11602989046492,1,18770
savage,-2.1161619160979015,1,18771
drug,-2.1162532022604497,1,18772
speech,-2.1163661358876564,28,18773
2mrw,-2.117335627822931,3,18774
purple,-2.1177975531105484,17,18775
rarer,-2.117830155900668,1,18776
quarry,-2.1179473098657957,1,18777
expansion,-2.1181808453219912,1,18778
skink,-2.1188155692717823,1,18779
feelins,-2.118927971748787,1,18780
plug,-2.1190138857474627,2,18781
yung,-2.119233951783593,1,18782
king,-2.1193696458904747,33,18783
wiht,-2.119711825482193,1,18784
mutually,-2.1205024883828427,1,18785
moms,-2.120873962014645,25,18786
momma,-2.1209268703149204,30,18787
devices,-2.1211121368035144,1,18788
net,-2.1214064809203794,12,18789
crib,-2.1226626467621523,6,18790
good-,-2.122762826605444,1,18791
smilee,-2.123130153418015,1,18792
lakeview,-2.123751212982998,1,18793
freshcut,-2.1238275606725816,8,18794
dean,-2.1251103577228765,1,18795
communism,-2.125173241391777,2,18796
herald,-2.1267022870974763,1,18797
hoop,-2.1271071454355233,1,18798
asks,-2.1277706954103177,14,18799
breakfast,-2.128655574666796,39,18800
flatmate,-2.1288060974703447,2,18801
earphone,-2.1291004864056293,2,18802
butcher,-2.129130255873977,2,18803
worry,-2.129394161184946,44,18804
harrogate,-2.129506231579291,1,18805
the1st,-2.1298333511388834,1,18806
strange,-2.1299659133712745,14,18807
partying,-2.129981564161498,1,18808
profile,-2.1300769829085273,23,18809
citizens,-2.130154712562966,1,18810
sued,-2.13023716679358,1,18811
births,-2.131612693502778,1,18812
definately,-2.1316160599544247,1,18813
virtues,-2.1317041184912506,1,18814
preppy,-2.13200167000452,1,18815
tough,-2.132292032130336,14,18816
thongs,-2.1327148859493126,1,18817
ellen,-2.132827759169841,1,18818
mens,-2.1339240366159604,1,18819
ticking,-2.134045407772507,1,18820
trivia,-2.134245116048165,3,18821
hash,-2.1345657719292896,4,18822
method,-2.136969408669859,3,18823
dreaded,-2.1370770094383706,1,18824
redoing,-2.1372527117314655,1,18825
attract,-2.13871258231098,3,18826
stacey,-2.1388727122274918,1,18827
finsh,-2.1391024575752504,1,18828
&great,-2.13915539209203,1,18829
recounting,-2.139633703253277,1,18830
flashlights,-2.1398790200207802,3,18831
laguardia,-2.1401670202625143,1,18832
mason,-2.1406004498293028,2,18833
impression,-2.1416953831215326,18,18834
explains,-2.142345496947611,1,18835
deadly,-2.1426836253230035,3,18836
doodling,-2.1429771603619567,7,18837
phenomenal,-2.1450345149508907,1,18838
rollin,-2.1452576946915687,1,18839
24hours,-2.1466413447269233,1,18840
w,-2.1470045782630693,63,18841
try,-2.1470607588699187,114,18842
upsetting,-2.1487644510603863,5,18843
zindabad,-2.148995223608911,13,18844
mallet,-2.150473601968982,1,18845
threesome,-2.1515989816445824,7,18846
tangy,-2.1519822656246643,2,18847
adding,-2.153557479898765,4,18848
33.6k,-2.153904335061515,2,18849
wrk,-2.1544029350246188,4,18850
crawling,-2.1544783435728796,2,18851
grandma,-2.1549903499551064,18,18852
lapel,-2.1557718506530215,1,18853
hw,-2.1558089285709356,24,18854
hopefully,-2.1562090971855294,35,18855
lightning,-2.157699964525618,6,18856
flare,-2.157991531437827,1,18857
tasker,-2.1586092554932814,3,18858
jessica,-2.159197821847534,2,18859
allows,-2.159848995993904,3,18860
stoopid,-2.161418386201265,1,18861
mph,-2.1614332407251684,3,18862
order,-2.1614477982650566,53,18863
#,-2.1615505582056334,6589,18864
high,-2.1616594798727014,109,18865
asking,-2.162586443396754,8,18866
vous,-2.1644035448223784,1,18867
aiming,-2.164756356814466,1,18868
every1,-2.1655538131630845,5,18869
ion,-2.16587277806544,3,18870
rice,-2.1660768507535906,6,18871
psalm,-2.1671687183593162,18,18872
aaahhh,-2.1674245339019165,6,18873
wc,-2.1681437978236,3,18874
plenty,-2.1688466742614985,5,18875
freeeeezing,-2.1689661839948733,1,18876
inheritance,-2.1690631437455776,1,18877
fixing,-2.1697534513216996,6,18878
fuckoff,-2.170161728090862,1,18879
stitches,-2.1709701117134577,1,18880
free,-2.1713299969432485,93,18881
fantastic,-2.1714959706887846,15,18882
mageweave,-2.171538215908111,1,18883
tryina,-2.1716185941438395,5,18884
combination,-2.172856181818051,3,18885
dissertation,-2.173137954697449,4,18886
pointing,-2.173297521751824,1,18887
h,-2.174125892148064,7,18888
nerve,-2.17489195085554,4,18889
flipping,-2.175162493665513,2,18890
satisfied,-2.1756234778179433,2,18891
giftcard,-2.1756533096006745,1,18892
bo,-2.1764666587278105,2,18893
perveted,-2.1765200988705944,1,18894
chanel,-2.178071495627821,1,18895
indigenous,-2.1790776851250495,1,18896
jakob,-2.1802278600573937,1,18897
rail,-2.1802847014835747,6,18898
disgusting,-2.180427999183812,22,18899
appointments,-2.1818343435579597,1,18900
cubicle,-2.1826534803483746,11,18901
kermit,-2.1834332335394846,6,18902
clams,-2.183505499215334,5,18903
stepping,-2.1835632462096903,4,18904
've,-2.183769837281981,492,18905
causing,-2.18390450382305,3,18906
jaw,-2.1840307575142077,1,18907
students,-2.1842349565562666,14,18908
asssss,-2.184546183006187,2,18909
foots,-2.1845754287709744,1,18910
bfff,-2.1850929599477786,1,18911
salvation,-2.186072546156105,6,18912
bridge,-2.1863062329514626,4,18913
hypocrite,-2.1874088387453963,2,18914
round,-2.187967421217705,28,18915
livin,-2.188421037436414,7,18916
suggests,-2.188790499962046,1,18917
hamper,-2.1892066564910952,1,18918
55,-2.189355285844547,2,18919
about,-2.1893579566785895,856,18920
november,-2.1918404528043767,15,18921
vision,-2.192015886552483,4,18922
widely,-2.1925089839050127,1,18923
slabs,-2.192729850859344,1,18924
32,-2.1930779916664687,4,18925
40,-2.1941534387223176,10,18926
discover,-2.194962093571494,10,18927
crew,-2.1953861796719583,16,18928
breathe,-2.1968342611895024,16,18929
gut,-2.1970475551184316,5,18930
floor,-2.197124434708524,28,18931
blvd,-2.1975678994365486,1,18932
work,-2.198383549244921,846,18933
sharper,-2.19923838826848,5,18934
useful,-2.1999765290046733,6,18935
gale,-2.2002361431961526,2,18936
rebecca,-2.20072403309357,9,18937
saved,-2.2011219337867036,5,18938
weekdays,-2.201389508231483,2,18939
fashioned,-2.201412438968328,4,18940
ancient,-2.201793349270005,8,18941
woman,-2.2018266693030695,60,18942
worl,-2.2019109949745284,10,18943
happily,-2.2023842768057786,2,18944
venue,-2.2025514119720877,2,18945
preachings,-2.2025956669177225,1,18946
brings,-2.203012369724446,69,18947
fraud,-2.203308707620441,1,18948
spilled,-2.203896185770839,10,18949
unload,-2.205775287344773,1,18950
34,-2.20584476366382,1,18951
slight,-2.207357254245669,9,18952
rink,-2.2081787513895916,1,18953
sized,-2.2082197177498855,3,18954
slippers,-2.2087838352768947,1,18955
chamber,-2.2094947127353137,1,18956
gender,-2.209801465044915,3,18957
photographers,-2.2098345440090297,1,18958
°,-2.20991511417531,17,18959
julio,-2.2104709357495675,1,18960
irrational,-2.2106985994827446,5,18961
dh,-2.210831502076237,1,18962
lax,-2.2119801024338694,9,18963
admire,-2.212283767456481,1,18964
expressions,-2.2127754179322006,1,18965
zeal,-2.213752830591027,1,18966
line,-2.2144554757451758,63,18967
napping,-2.215842507126273,1,18968
cope,-2.215869291365382,2,18969
consisting,-2.2159975054375747,1,18970
gasped,-2.216466040042627,1,18971
exercise,-2.216760165457958,3,18972
rude,-2.217638687218841,12,18973
mocks,-2.2186644441194465,3,18974
ch9,-2.2193202303613053,1,18975
darker,-2.2194640161342596,2,18976
build,-2.2197204922725047,14,18977
congratulations,-2.2200157825283293,3,18978
scarabs,-2.2202250322718724,1,18979
gr8,-2.2202616188633106,4,18980
lt,-2.220294979439105,3,18981
dave,-2.220716131306243,4,18982
astronomical,-2.220778344206274,1,18983
backwards,-2.2211518259802627,2,18984
weed,-2.2214167515283862,6,18985
mother,-2.2221420912231977,69,18986
armani,-2.222339184681954,1,18987
complicity,-2.22246749170427,1,18988
candied,-2.222683521977502,1,18989
tzu,-2.2229289905199394,6,18990
excitement,-2.223064822471352,28,18991
tomb,-2.2230889243566945,2,18992
initiation,-2.2231201501492195,3,18993
sabotage,-2.223459661798721,1,18994
approx,-2.224914587013679,13,18995
gona,-2.2260841890286427,1,18996
se1,-2.226290589954778,1,18997
reminded,-2.226341469933242,7,18998
moss,-2.226814870133816,1,18999
anger,-2.227620121758867,115,19000
pronounce,-2.2285991526956535,3,19001
kinds,-2.228605640082896,4,19002
fk,-2.229252884612427,1,19003
gloves,-2.230446042219911,2,19004
symbole,-2.2306294019899013,7,19005
devise,-2.230723938535992,1,19006
favourited,-2.2308992335696685,1,19007
lasagne,-2.231092421236245,2,19008
yaaay,-2.2316744352711226,3,19009
lion,-2.2316870423470037,5,19010
inconvenient,-2.2318812410488214,3,19011
reliable,-2.232355285705366,1,19012
chrissy,-2.232614035957922,1,19013
ovens,-2.2329191563899133,1,19014
dddd,-2.2330765458327884,1,19015
thursday,-2.233777672035667,42,19016
"""~",-2.2342196814910076,1,19017
earned,-2.23467610084736,2,19018
extenders,-2.2348177399860556,1,19019
popstar,-2.234870189163033,1,19020
tradition,-2.2355176646164168,10,19021
despise,-2.236436319832677,3,19022
into,-2.237394273116894,333,19023
tax,-2.2375239189965055,4,19024
column,-2.237892190550533,1,19025
stopp,-2.2382362528711384,1,19026
proposes,-2.2389639044580165,1,19027
expose,-2.2394163049738327,1,19028
slammed,-2.239603495952623,2,19029
foot,-2.239711048266625,25,19030
smiley,-2.2402912677608624,2,19031
googling,-2.240423832651561,1,19032
peoples,-2.240910041086744,4,19033
improvement,-2.2413655656375333,1,19034
wonderful,-2.2414814609229863,99,19035
uptight,-2.241983550202382,1,19036
fuckin,-2.243085354500874,18,19037
wildcats,-2.243844716521019,1,19038
sweetest,-2.2450104863927387,3,19039
birmingham,-2.246158147497411,2,19040
devoted,-2.246212147585915,4,19041
stoned,-2.246409092241135,1,19042
ordinarily,-2.2464268978686053,1,19043
flight,-2.24661658449838,19,19044
kettle,-2.246620341400065,3,19045
submit,-2.246667249315615,3,19046
stables,-2.2473883913406123,1,19047
dyed,-2.2481320041075605,3,19048
lower,-2.24979809354672,10,19049
digestives,-2.2501747998004524,1,19050
biddies,-2.2501980405774624,1,19051
chuang,-2.250492491794416,1,19052
elusion,-2.250778907633156,1,19053
develop,-2.251136632715678,3,19054
occupying,-2.251344521240923,1,19055
sri,-2.252692228248944,1,19056
myers,-2.25274318590062,2,19057
tower,-2.2540949332199327,4,19058
areas,-2.25443111074786,1,19059
reduces,-2.2546321060122927,1,19060
cheddars,-2.2547903198675447,1,19061
what,-2.2548269295689956,1060,19062
perverted,-2.2559834879948735,3,19063
carpet,-2.2576332161263672,4,19064
employed,-2.2582430303365277,2,19065
prov,-2.2588792277795875,1,19066
speedways,-2.259269717053587,1,19067
reproductive,-2.2592812554621178,1,19068
xeroxing,-2.260509115613773,1,19069
application,-2.2605353313893444,5,19070
veil,-2.261722754994879,5,19071
ee,-2.261746846391728,2,19072
priceless,-2.2617874744514523,6,19073
bottling,-2.2617900459781306,1,19074
recievers,-2.2618915468319996,1,19075
grrrrrr,-2.2620431099063807,1,19076
flo,-2.262195284045887,2,19077
operate,-2.2627262138528472,4,19078
pulling,-2.2639608838584437,13,19079
hub,-2.2641000718758324,1,19080
bulbs,-2.264474070495532,1,19081
lovingly,-2.2649069011016634,1,19082
awoke,-2.265069590684245,1,19083
boyband,-2.2660544335174695,2,19084
dig,-2.2663650211712785,4,19085
eyed,-2.268124501359454,5,19086
6,-2.268999523797928,98,19087
smack,-2.2692183623462703,10,19088
39,-2.2696185835005136,2,19089
ii,-2.2707617103034936,11,19090
gawd,-2.271254087044606,1,19091
cet,-2.271916783693909,1,19092
advent,-2.2722488213540153,53,19093
level,-2.273181691812241,38,19094
cheered,-2.273664644306192,2,19095
roaring,-2.274468047602581,1,19096
pose,-2.275998281569552,3,19097
sniggle,-2.2762301665804,1,19098
rampage,-2.27695289497513,1,19099
screw,-2.277232125762511,17,19100
early,-2.2790728793972623,199,19101
grenade,-2.2791220727976227,1,19102
dolphins,-2.279209046296721,18,19103
house,-2.279247899227337,293,19104
slap,-2.2794055224381626,3,19105
forecast,-2.280102126450743,14,19106
mentoring,-2.280780598598673,10,19107
surreal,-2.2809561005791803,1,19108
tick,-2.281103369894951,5,19109
squid,-2.281110944387838,1,19110
ella,-2.2834391099916926,2,19111
spikes,-2.2838182533416607,6,19112
wid,-2.2845459452757217,1,19113
vom,-2.285393344097685,1,19114
evolved,-2.285972306115299,1,19115
mario,-2.286597679111197,9,19116
foundation,-2.2882650947635126,3,19117
mabey,-2.290282220887199,1,19118
wot,-2.2905215916629005,1,19119
criminalizing,-2.290803608006882,6,19120
guard,-2.2909521829517723,18,19121
pummeled,-2.2921255620608094,1,19122
qualifier,-2.2924926894054876,1,19123
swaying,-2.2935208636974327,1,19124
rang,-2.29361518818475,5,19125
agony,-2.2936306461457363,1,19126
sweaty,-2.2943067296522335,13,19127
latin,-2.294816506687368,7,19128
sissy,-2.294883411642407,1,19129
recieved,-2.2949905918978604,1,19130
outward,-2.295206294075027,2,19131
toker,-2.295707118244053,1,19132
kindly,-2.29589861120821,2,19133
selection,-2.2980110235231734,12,19134
undigested,-2.2982033982633516,1,19135
conned,-2.298486211854878,1,19136
unbelievably,-2.2992716482063265,6,19137
rubens,-2.2992808300311567,2,19138
buffet,-2.299535978298569,1,19139
learning,-2.2996561229757386,31,19140
door,-2.3000767003780025,64,19141
snuggled,-2.300276581480535,3,19142
rebeka,-2.300551722750373,1,19143
homwork,-2.300627738728222,1,19144
counselors,-2.30100004252247,1,19145
xxiii,-2.3013872440127976,1,19146
throws,-2.302072323234733,1,19147
expansive,-2.302199168908584,2,19148
slit,-2.3032400570284945,1,19149
sinus,-2.3033256018590973,5,19150
genetic,-2.303463408769309,1,19151
geordie,-2.30358789501901,1,19152
fishy,-2.3039930073977537,9,19153
tavo,-2.3045568001497863,1,19154
fey,-2.304833280656,1,19155
travelers,-2.3049974489734133,1,19156
questions,-2.305640209245623,12,19157
amazin,-2.3057733822587654,1,19158
laces,-2.306412174281428,2,19159
lvl,-2.3065544300351846,1,19160
wit,-2.306843973939238,64,19161
ages,-2.3071665046246874,6,19162
caribbean,-2.3075771498582096,1,19163
living,-2.307942220603304,84,19164
meets,-2.309165810723071,5,19165
illogical,-2.3091819394400313,1,19166
afternoon,-2.3125023835127365,59,19167
attractive,-2.3126931080845914,27,19168
hoes,-2.313360304169904,11,19169
essays,-2.3134428141298207,11,19170
ed,-2.313484245319037,15,19171
24hr,-2.3142412079244865,4,19172
