Word,Value,Freq,SVM_Rank
granite,-2.4717402660959698,7,18231
dave,-2.4738257884558017,11,18232
sucking,-2.47457821839264,4,18233
postage,-2.4768448659749325,1,18234
t.t,-2.477265456329051,1,18235
hugs,-2.478932232634758,3,18236
kinder,-2.4791870159416654,3,18237
differently,-2.4793830336901905,5,18238
hahahahaha,-2.479451832936453,1,18239
burrito,-2.4797147903591066,12,18240
alex,-2.4799893249224763,4,18241
sixth,-2.4829874892009878,1,18242
fiancee,-2.4831705471457903,1,18243
friend,-2.48338967164577,162,18244
tah,-2.4837723346694833,2,18245
exceptional,-2.4842121427645383,1,18246
hahhaa,-2.485483663980233,1,18247
spacing,-2.486247917478014,1,18248
arni,-2.4866446400258644,1,18249
aaa,-2.48668165995901,2,18250
oxford,-2.48691333215766,4,18251
lilly,-2.4877496280634253,2,18252
string,-2.488812830535978,4,18253
revise,-2.4892808172535403,5,18254
simple,-2.489552298628528,43,18255
p.,-2.4898274868774424,1,18256
herbert,-2.4900282319030165,1,18257
rings,-2.4910090956033946,8,18258
hugging,-2.4910203312018275,2,18259
wishlist,-2.4917042121294015,1,18260
pickled,-2.4917295694243657,5,18261
apart,-2.4933896961863775,6,18262
sleeve,-2.493860681567286,11,18263
collegetown,-2.4955752727354827,1,18264
expressions,-2.4959263484566447,1,18265
cardiff,-2.496044403410491,2,18266
dtla,-2.4963240398878668,1,18267
covo,-2.496931395818722,1,18268
meadowlark,-2.4971570177284192,1,18269
whew,-2.4984880163214997,11,18270
2,-2.498571350355572,663,18271
euston,-2.4991001308685927,1,18272
sincere,-2.4996810413402963,5,18273
amo,-2.500053584522141,1,18274
whoops,-2.5014781058750186,2,18275
oka,-2.5026614537369944,1,18276
instant,-2.5033877400514806,7,18277
room,-2.5044536291403423,230,18278
shuffle,-2.5050467444569984,3,18279
mas,-2.505182802211726,7,18280
coated,-2.5051992230823545,1,18281
chic,-2.5052461593653224,1,18282
finest,-2.5054965492855494,3,18283
disgustingly,-2.505552813496667,1,18284
exhaustion,-2.506035321018234,1,18285
nolan,-2.5064783557379853,1,18286
fettling,-2.5067064992879473,1,18287
punjabi,-2.5073495337572833,1,18288
eharmony,-2.5074205557379017,1,18289
isaiah,-2.5077774368166867,16,18290
talaga,-2.508082929419114,1,18291
switch,-2.5084405217085255,19,18292
wtf,-2.5088433833469974,39,18293
degrees,-2.5090583054726334,8,18294
bak,-2.5103597972093636,3,18295
everyones,-2.5113055263030004,20,18296
marcus,-2.5113454583505943,4,18297
thea,-2.5117283244817985,1,18298
tinie,-2.5129327531750416,1,18299
continuous,-2.5137071601859837,1,18300
bod,-2.5137261178721833,1,18301
86,-2.5144185664207406,1,18302
themselves,-2.514780140769977,27,18303
grain,-2.514881565572579,1,18304
fs,-2.5155361095644793,1,18305
bitt,-2.516562712222165,1,18306
aunty,-2.5170723607935237,4,18307
disappointed,-2.5171985888312323,13,18308
strike,-2.5181608975884373,39,18309
newt,-2.51853044607006,13,18310
batted,-2.5193998001019997,1,18311
bruised,-2.519906873257076,1,18312
supposed,-2.5199516217050038,81,18313
nights,-2.5199830957607388,28,18314
puck,-2.520091564468567,3,18315
asian,-2.521151554662568,19,18316
woohooo,-2.521285183222809,1,18317
yourself,-2.5213986901716927,73,18318
tmr,-2.5214317504125097,2,18319
argh,-2.522230376171204,1,18320
variety,-2.523360953293105,4,18321
coochies,-2.5235369149064226,2,18322
bryant,-2.5252702346965927,2,18323
chatroom,-2.5255636085709456,1,18324
theirselves,-2.5267676033855357,1,18325
righteous,-2.5273629560366535,6,18326
muskoka,-2.527424871617778,1,18327
350,-2.527741926975727,1,18328
earned,-2.5289801783026604,1,18329
knobber,-2.5290509282411637,1,18330
maintenance,-2.5297119699639907,3,18331
tuesday,-2.52989230198233,28,18332
photographer,-2.5305671146880506,9,18333
ka,-2.5308177044838613,2,18334
4000th,-2.530866867616594,1,18335
auditions,-2.531093240320965,1,18336
loev,-2.5319361268351077,1,18337
coaching,-2.532126339120304,2,18338
rewrite,-2.5324769761947943,1,18339
trace,-2.5326592388761124,1,18340
extrinsic,-2.532849100977578,5,18341
encore,-2.53298595894221,2,18342
inflatable,-2.533849281230907,1,18343
lasagne,-2.5338846831151915,4,18344
alexander,-2.534098341849319,1,18345
patents,-2.5346766102893845,1,18346
wellllll,-2.534912928992216,1,18347
chivalry,-2.5354784192750213,1,18348
excellent,-2.535529171809353,2,18349
program,-2.536475468236505,11,18350
calorie,-2.536780174109965,1,18351
scratch,-2.538934436569731,4,18352
immune,-2.540132411867474,1,18353
honor,-2.540854214006,13,18354
retired,-2.540860070702081,6,18355
cherokee,-2.540875910422833,1,18356
creative,-2.542023902279861,55,18357
honey,-2.5426778944836483,20,18358
gp,-2.543215602649817,1,18359
memorizing,-2.543580473758423,1,18360
oval,-2.5449563920279177,1,18361
heaven,-2.545233488018291,18,18362
thinging,-2.546035241697756,1,18363
amazing,-2.546053337816197,182,18364
court,-2.546055515541134,8,18365
drawers,-2.5469308234103547,1,18366
frowning,-2.5470329695498597,10,18367
popcorn,-2.547379399299915,5,18368
stephen,-2.550131258504094,7,18369
goodly,-2.5508797358787065,1,18370
wrote,-2.550974164451734,8,18371
proud,-2.551149103963872,43,18372
macro,-2.5527568271920256,5,18373
usless,-2.5534591598165264,1,18374
berkshire,-2.553700884203792,1,18375
compass,-2.55432780694394,10,18376
dolo,-2.5543693444176174,1,18377
civil,-2.5547684621559252,7,18378
meshy,-2.5565066381081927,1,18379
unbelievably,-2.5565116521820315,2,18380
yeees,-2.5566945494470916,3,18381
excerpts,-2.5579035220704176,1,18382
greener,-2.5583604860675884,1,18383
london,-2.5585034153627637,15,18384
sunflowers,-2.5594406892755703,1,18385
buried,-2.5603398836449642,1,18386
porkchops,-2.5603901047879827,1,18387
suspend,-2.561502881641986,1,18388
leonardo,-2.5632704167126894,1,18389
sticks,-2.563897475346873,14,18390
listening,-2.564367923757545,103,18391
baileys,-2.565266594543737,1,18392
8th,-2.565512295739379,4,18393
separate,-2.565794764518304,3,18394
giggling,-2.5666701526744173,2,18395
nonono,-2.5667312752845293,5,18396
ends,-2.5675483471361638,10,18397
choc,-2.567618684181462,1,18398
emory,-2.56854176291663,1,18399
wt,-2.5693404420910317,1,18400
woodbridge,-2.569720867902408,1,18401
old,-2.570163324825785,280,18402
wank,-2.5703023555364526,1,18403
noble,-2.5705753408388254,8,18404
rn,-2.5711905538665887,1,18405
unfollow,-2.573479211967957,20,18406
hard,-2.57352735572199,134,18407
constitution,-2.5742284073239112,1,18408
tam,-2.574865675643915,1,18409
shoppers,-2.5752340202060484,3,18410
benefits,-2.5758640616389554,6,18411
vienna,-2.5760367589145643,1,18412
found,-2.576071014522932,162,18413
josh,-2.576150304598384,12,18414
subscriptions,-2.5764977583343294,1,18415
blocks,-2.576833788159716,9,18416
bux,-2.5777455812682195,1,18417
manitoba,-2.577754782035522,1,18418
amazin,-2.5782703302982197,1,18419
snowball,-2.5787709970861386,2,18420
whipped,-2.579202207014112,2,18421
15mins,-2.579202996182519,1,18422
pagan,-2.579518424473622,1,18423
naat,-2.5797829494049704,1,18424
excuse,-2.580889074384273,24,18425
17th,-2.5811303156458765,1,18426
vane,-2.5815721923982204,4,18427
5mins,-2.583005524252033,1,18428
arrive,-2.583179769743878,8,18429
dumbledore,-2.58341137958587,2,18430
deficient,-2.584598072629742,1,18431
vending,-2.5848518117642616,2,18432
newyears,-2.58502447397617,1,18433
pulp,-2.585467468313084,1,18434
friendzoned,-2.5857388888032924,1,18435
six,-2.5863666601340602,19,18436
pract,-2.5864844710942396,1,18437
helpme,-2.5866109787601106,3,18438
printing,-2.5867207882289733,4,18439
chicago,-2.5868507912223526,8,18440
fewer,-2.5869783786141545,1,18441
emperor,-2.587036915454423,1,18442
journal,-2.5872755341175857,5,18443
rebeka,-2.587837182306963,1,18444
boyfriends,-2.5883959598265474,2,18445
cars,-2.588419057282149,29,18446
malika,-2.5885005030563644,1,18447
brown,-2.5888522887298366,31,18448
cheated,-2.588870196324999,1,18449
period,-2.5895678372391853,27,18450
justkidding,-2.58970703921993,1,18451
session,-2.5919655310288094,37,18452
smokes,-2.592696252646218,1,18453
1.50,-2.5939651648996724,1,18454
pretending,-2.5942190408897057,7,18455
microsoft,-2.5955130953634997,8,18456
bayonetta,-2.597455436547734,1,18457
chanting,-2.597686236463776,1,18458
awesome,-2.5979439772195203,112,18459
ribu,-2.5983337876148003,1,18460
mason,-2.5983355641764776,2,18461
grandmother,-2.5984116599859997,7,18462
edit,-2.598659013394272,3,18463
email,-2.5993345006667194,37,18464
utterly,-2.5995925463428824,4,18465
zzzz,-2.6009259914172995,1,18466
website,-2.6019090454069476,16,18467
rooms,-2.6019455497458903,4,18468
wholeheartedly,-2.602835588755532,1,18469
page,-2.6032993425763857,58,18470
p,-2.604200053841466,22,18471
jumper,-2.604330647046118,2,18472
companion,-2.6058328383381086,1,18473
attentive,-2.6061924801976053,1,18474
thursdays,-2.6066494029323364,2,18475
s2,-2.606676045992801,1,18476
cloudy,-2.606695157402889,5,18477
#bored,-2.6067746237293212,2,18478
flippin,-2.606790216430128,1,18479
anyhow,-2.6076044430210885,1,18480
rink,-2.607884056975868,2,18481
fri,-2.608330308564672,4,18482
brick,-2.6094265857414367,3,18483
duty,-2.609698153169674,17,18484
damper,-2.60970556635331,1,18485
favours,-2.6098797448643873,1,18486
lls,-2.610800045700448,11,18487
ninth,-2.6108081482759733,1,18488
bespectacled,-2.610883995675363,10,18489
halved,-2.6116667385930734,1,18490
slower,-2.6124085613193024,1,18491
jain,-2.612906739994563,1,18492
homeless,-2.6133001268964664,7,18493
capacity,-2.6148451197451115,2,18494
malcolm,-2.614857999626097,7,18495
cbl,-2.6156083571316984,1,18496
stuuf,-2.6156668426688254,1,18497
superb,-2.6180571929875542,3,18498
pals,-2.618119430385697,7,18499
economic,-2.6188447858304205,2,18500
tube,-2.619296397820074,4,18501
worked,-2.6197954016302365,10,18502
walls,-2.6199679236481197,15,18503
therapeutically,-2.6199717779563043,1,18504
wawa,-2.6201997887142303,10,18505
papercuts,-2.620408144774565,1,18506
sorely,-2.6206466680865743,1,18507
greeted,-2.6211054543713423,1,18508
piazzale,-2.621558816888827,1,18509
rotted,-2.6219678087823057,1,18510
notifications,-2.6237117483097245,1,18511
keurig,-2.6244331435410198,2,18512
170,-2.6271353074168733,1,18513
unaffected,-2.6273211842245603,1,18514
portrait,-2.627592239702662,1,18515
yea,-2.6276170708875775,20,18516
studying,-2.6284207519880125,75,18517
hangovers,-2.6288846949612186,6,18518
physiology,-2.6296895005757532,1,18519
stables,-2.6299773200407737,1,18520
greets,-2.631131453106218,2,18521
vanilla,-2.634684659198826,8,18522
pile,-2.6350602006402264,10,18523
harmony,-2.6358010459055716,11,18524
14th,-2.6366193620158054,2,18525
report,-2.63673398304324,17,18526
breakingnews,-2.636859959671952,2,18527
bungalow,-2.637298471054044,2,18528
readers,-2.6377016993995834,1,18529
wheezy,-2.6381239991384824,9,18530
responding,-2.6382918610907664,2,18531
seling,-2.63863059835655,1,18532
unanimously,-2.6388635552167194,1,18533
letgo,-2.6395138361436192,8,18534
goo,-2.6404970462836124,13,18535
comments,-2.6407512569855403,16,18536
tin,-2.64113851692042,4,18537
envy,-2.6414055335441837,7,18538
t.,-2.642397649027316,6,18539
stretch,-2.6426003064795234,7,18540
hypocritical,-2.6426687258981065,1,18541
stinky,-2.64314569641828,2,18542
snaps,-2.643420453734594,1,18543
official,-2.6436817070471124,16,18544
gripes,-2.644252910943215,5,18545
kyle,-2.644301104229868,5,18546
accomplished,-2.6449774507321964,6,18547
foreskin,-2.6451271266579974,1,18548
jillion,-2.6454228509965123,1,18549
afterward,-2.646187184448607,2,18550
harold,-2.6463746788504787,1,18551
wal,-2.647951233841294,7,18552
1yo,-2.648102784927806,1,18553
developing,-2.6489692759993533,10,18554
rola,-2.6491042492167045,1,18555
joke,-2.649326896168086,77,18556
bread,-2.649923134364199,24,18557
noooo,-2.6503159942128933,5,18558
pep,-2.6506348527203727,5,18559
stu,-2.6529509600520607,2,18560
trey,-2.652975588398246,2,18561
afc,-2.6535264173645317,1,18562
juicer,-2.653711939194917,1,18563
neeeeeeed,-2.6545676569208796,1,18564
cont,-2.6548071387188656,1,18565
lamenting,-2.6552000335292565,1,18566
suspended,-2.6554478390162046,2,18567
thank,-2.655951021574908,142,18568
douchebag,-2.6559829190729456,1,18569
fuckk,-2.656019334476756,1,18570
roomie,-2.656621573186598,2,18571
opened,-2.6572771324337348,20,18572
uneventful,-2.6575447361445654,2,18573
inspect,-2.6576614798096676,1,18574
bitch,-2.657718542230006,152,18575
yippeeeee,-2.6590384638287565,1,18576
jonny,-2.6600819399350737,2,18577
intresting,-2.6601130666802257,9,18578
poster,-2.6603721564456864,4,18579
uphill,-2.662428349373961,1,18580
computers,-2.662997351807709,8,18581
almond,-2.6636401544709374,1,18582
bouncing,-2.6643307852600415,2,18583
patiently,-2.664635568409822,1,18584
forgive,-2.665578346962416,12,18585
jeesh,-2.6673258523194807,1,18586
grounded,-2.6675439064804225,2,18587
charlie,-2.668015334344272,12,18588
mall,-2.668841146876856,27,18589
peice,-2.668902166381871,1,18590
core,-2.669730318522726,13,18591
donate,-2.6698670980909833,2,18592
slumber,-2.6699326648410064,4,18593
housekeeper,-2.6702661901975553,1,18594
caldwell,-2.671743700598105,1,18595
lames,-2.6717631064792817,1,18596
ps,-2.67177216948442,21,18597
snell,-2.6730528542705425,1,18598
rolex,-2.6736908333140814,1,18599
grrrrr,-2.674398595864065,2,18600
babys,-2.6752633339678633,1,18601
france,-2.675560770654964,9,18602
stimulates,-2.6758468025000246,1,18603
yaaa,-2.6761477881043314,2,18604
deprivation,-2.677117864718066,1,18605
buy,-2.677149751762661,126,18606
standings,-2.6772507106609478,2,18607
shalom,-2.677313644056129,1,18608
functions,-2.678867887372798,4,18609
ready,-2.6797533408455907,203,18610
unusual,-2.679876070601555,2,18611
aye,-2.6798825324271505,1,18612
aap,-2.6802058761225185,1,18613
flat,-2.680411547499528,11,18614
c,-2.6811521113689185,35,18615
garment,-2.681950665667486,2,18616
acquire,-2.68369811436429,1,18617
charity,-2.6837051736318767,12,18618
bogue,-2.6840281984203855,2,18619
pick,-2.684570893005631,58,18620
cubicle,-2.684958354636329,1,18621
inc,-2.685510558985232,1,18622
jakey,-2.685527497692431,1,18623
windows,-2.6865341183316698,5,18624
started,-2.687164874228551,78,18625
sham,-2.6877355227397084,1,18626
knot,-2.689560354662345,8,18627
forgot,-2.69006629949362,74,18628
alllll,-2.6908936162065578,1,18629
#fml,-2.6916042400808387,1,18630
widen,-2.693164988237723,1,18631
coolest,-2.693700109756432,1,18632
ranting,-2.6944693516921365,4,18633
michelle,-2.695306458468223,1,18634
stream,-2.6954189679310456,8,18635
quip,-2.695480657173473,1,18636
jamal,-2.696354351226897,1,18637
goblet,-2.698119901975443,1,18638
pearl,-2.6988574692903455,3,18639
bourdon,-2.698933391801786,1,18640
mccoy,-2.6992266989592837,1,18641
aaaand,-2.6992811018099205,2,18642
disorder,-2.699774849339036,2,18643
keeled,-2.7005806663070926,1,18644
gerome,-2.7006934941154723,1,18645
half,-2.7011326352060037,175,18646
idiotic,-2.701329619323241,1,18647
famous,-2.7014285478263576,14,18648
switched,-2.7014730654793135,5,18649
cloaks,-2.7016409748933157,1,18650
no-,-2.7029992326413836,1,18651
bridges,-2.703315747450704,6,18652
cemetery,-2.703793260381291,8,18653
horn,-2.7037935172617633,5,18654
lehigh,-2.704370975282882,1,18655
oakland,-2.7045730415092706,2,18656
depression,-2.704935720495942,60,18657
drawing,-2.7050079042825077,3,18658
valkyrie,-2.7054915266716533,1,18659
cigarette,-2.7070045526884075,10,18660
folding,-2.7077623551286223,8,18661
fp,-2.707766457137482,1,18662
ambrose,-2.708402865611588,6,18663
farris,-2.708825938287265,1,18664
60,-2.7122543257946807,14,18665
assignment,-2.7130443988574013,12,18666
endlessly,-2.7136420192472084,7,18667
thingy,-2.7151083149015953,9,18668
caring,-2.715785019106076,4,18669
peru,-2.715858505751866,1,18670
dork,-2.718378155743303,2,18671
touring,-2.719354357117777,5,18672
booths,-2.7193690752763926,1,18673
leftovers,-2.720219808894562,3,18674
devices,-2.72081156240088,1,18675
juniors,-2.7218428765684006,2,18676
friends,-2.72297435598525,255,18677
hiiiiii,-2.7232332237210626,1,18678
soul,-2.723544818063467,53,18679
curses,-2.7238886002978857,1,18680
9th,-2.7239832753105837,1,18681
smoked,-2.725025862890032,1,18682
luscious,-2.7251172724467168,2,18683
native,-2.725448424499012,8,18684
fonda,-2.725876314674249,1,18685
reflective,-2.725891522265429,1,18686
lakeside,-2.726514044157451,1,18687
sitting,-2.726781570123344,120,18688
savings,-2.7268143623581436,2,18689
matchday,-2.7272845978038776,1,18690
yhwh,-2.727362248951673,8,18691
chill,-2.7281378681782824,10,18692
engineering,-2.7291006416658927,1,18693
pat,-2.7298404128757197,3,18694
fully,-2.731084515649039,16,18695
cockblocks,-2.731142799063263,1,18696
parking,-2.732758591405341,27,18697
cunts,-2.7329460168443322,12,18698
nate,-2.7339855730036415,1,18699
hallways,-2.7348796001507196,1,18700
shampoo,-2.7353039929756653,4,18701
mumbling,-2.735474590349358,1,18702
mtv,-2.737091305318218,3,18703
rachel,-2.737299932491309,11,18704
gary,-2.7379608826973687,12,18705
dig,-2.7388045645972605,16,18706
piano,-2.739020271315943,12,18707
span,-2.7392422724445105,2,18708
wheeled,-2.7396099159440395,1,18709
departing,-2.740426192603299,2,18710
extenders,-2.740456233352063,1,18711
wait,-2.7420122991304465,334,18712
chewin,-2.7420573666422543,1,18713
gutted,-2.7424985871254552,2,18714
mcdonalds,-2.744351215420753,11,18715
periphery,-2.7450939137204813,1,18716
mico,-2.7456298914052564,1,18717
fagan,-2.746206950685173,1,18718
basic,-2.7464457858008346,12,18719
munchies,-2.7472541007903812,1,18720
cooked,-2.747650461902899,8,18721
cavity,-2.7488943850959906,1,18722
admirable,-2.7496532274528915,1,18723
genius,-2.74966694318144,24,18724
nuggets,-2.7504031068643684,1,18725
gladly,-2.7507946792624933,2,18726
kiki,-2.7513799528412584,1,18727
teenagers,-2.7526205517818125,1,18728
ahaha,-2.7529725115861154,11,18729
attic,-2.7538814656194557,1,18730
improve,-2.7547015959108547,4,18731
-one,-2.7549675571607812,1,18732
fireplace,-2.755461035475732,2,18733
beach,-2.756313587532878,17,18734
sixteen,-2.75789584039933,1,18735
professional,-2.758219188389205,1,18736
answers,-2.7593810461315096,4,18737
moan,-2.7603755933813297,1,18738
eponine,-2.761171156251425,1,18739
embattled,-2.762188987468952,1,18740
nominated,-2.7634215001997084,3,18741
apologise,-2.7637500014438636,1,18742
spirit,-2.7639678611602454,96,18743
allll,-2.7648547590833985,2,18744
habit,-2.7650761099264525,4,18745
company,-2.7653964709656895,16,18746
idek,-2.7659909970813414,1,18747
parental,-2.7674300735043005,1,18748
morse,-2.7690314128448463,1,18749
bac,-2.7708349095769655,2,18750
damnn,-2.7715102764084074,1,18751
19.00h,-2.7716535047892465,1,18752
sushi,-2.771739766614939,3,18753
>,-2.771914929938787,137,18754
miguel,-2.7726332991738927,10,18755
geology,-2.773618137744066,1,18756
gillian,-2.773771268594409,6,18757
support,-2.7739497087412595,33,18758
palladium,-2.773960686762373,1,18759
paradise,-2.773970706611528,6,18760
queuing,-2.774792069776324,1,18761
fabulously,-2.7748502103014268,1,18762
morrow,-2.7770965864158175,1,18763
debi,-2.7774791733204385,1,18764
mashed,-2.7775388208101646,1,18765
heartless,-2.7780523984782413,11,18766
ticket,-2.778083916833297,13,18767
bowls,-2.778326195690294,1,18768
hahahaa,-2.7784558579897025,1,18769
emotional,-2.778596351853679,46,18770
hundred,-2.7791883497925998,10,18771
spaghettios,-2.779758162194315,1,18772
80th,-2.7799726204564985,3,18773
shoes,-2.7811500452012856,12,18774
easy,-2.78129126690164,50,18775
doug,-2.781584143696084,1,18776
cole,-2.7825352259877576,1,18777
ard,-2.783332360005409,1,18778
sixty,-2.784795951945175,1,18779
midwood,-2.7854742600578746,1,18780
originate,-2.7874259377193296,1,18781
babe,-2.7878411844348134,14,18782
batman,-2.787881872483032,8,18783
lunching,-2.7884084823508575,1,18784
lettuce,-2.789731793097147,1,18785
delayed,-2.789886160664123,7,18786
tom,-2.790389808433022,6,18787
smfh,-2.791843477221466,3,18788
glass,-2.7928524982269005,9,18789
bowled,-2.7934318401726745,1,18790
quesadillas,-2.7939540533736356,1,18791
decent,-2.7942507741906937,19,18792
100,-2.79425182403516,52,18793
reunion,-2.7962552816674746,6,18794
worker,-2.7966588661920433,3,18795
somebody,-2.7968482616250103,23,18796
tony,-2.797129823582475,5,18797
awhile,-2.797610354548002,13,18798
curtis,-2.7979129703272756,2,18799
oh,-2.7982256466091115,354,18800
chav,-2.798584584493927,1,18801
pasty,-2.7998818590432846,1,18802
alpha3,-2.8018339434199593,1,18803
musty,-2.803561468269045,1,18804
btv,-2.8036004715743488,1,18805
monde,-2.803878795950898,1,18806
pitcher,-2.805032876017308,1,18807
523,-2.805541164337299,1,18808
parents,-2.8059328463701316,123,18809
patch,-2.8072445671821127,1,18810
bojan,-2.8077169834786586,1,18811
add,-2.808278141901056,19,18812
kurt,-2.8089871180388295,3,18813
smokers,-2.809287823223568,2,18814
slow,-2.8101785552166065,41,18815
fired,-2.8127800719749647,6,18816
stinking,-2.8132161322706954,2,18817
beloved,-2.813518407226497,5,18818
volunteering,-2.8144387471043215,3,18819
lane,-2.81453616586991,3,18820
offer,-2.8167540939465834,21,18821
able,-2.8169019194092426,93,18822
spammed,-2.8169790766636904,2,18823
rodgers,-2.8171405280273936,2,18824
arsehole,-2.817434463713573,1,18825
apa,-2.8177696645246764,1,18826
party,-2.817952118587442,159,18827
amelie,-2.818146998384175,1,18828
typically,-2.8190455403239874,1,18829
bby,-2.819075215508035,1,18830
positively,-2.8193837210927484,2,18831
irked,-2.8194047289040585,2,18832
hoe,-2.8194800039800976,18,18833
ashamed,-2.8195074216511102,4,18834
tour,-2.8199720191850295,23,18835
oho,-2.820022282296436,2,18836
jeez,-2.8204081298133623,4,18837
comment,-2.822337304769426,7,18838
kidney,-2.824886105234813,7,18839
dotted,-2.825512713226712,1,18840
developed,-2.8259350914171213,2,18841
4ward,-2.826433399166281,1,18842
glorify,-2.826810289548213,1,18843
dull,-2.826883526599153,3,18844
asain,-2.8274895566769205,1,18845
okok,-2.827507890724827,1,18846
thelife,-2.827549202842473,2,18847
write,-2.8284044588047754,68,18848
axed,-2.828984770279189,1,18849
coworkers,-2.8299035768774576,3,18850
gin,-2.829907870855682,1,18851
richness,-2.829984016691321,1,18852
rolls,-2.8305386127113144,7,18853
700,-2.8335295682940584,4,18854
4,-2.8337095313749057,268,18855
quickly,-2.8338703223126815,9,18856
edmonton,-2.83423199687992,1,18857
resign,-2.8344946322469475,1,18858
hotmess,-2.835477507106008,1,18859
shipping,-2.83572207482339,4,18860
happydays,-2.8368238082963932,1,18861
14-point,-2.836968243160114,8,18862
horseradish,-2.8370737417268046,1,18863
scripture,-2.8373352100465983,12,18864
faceit,-2.8377889272118084,1,18865
taco,-2.837928134181749,12,18866
hog,-2.837987036765628,1,18867
bellies,-2.8380542104556596,1,18868
laughing,-2.839206727612047,30,18869
charlotte,-2.8404853112376047,2,18870
bonus,-2.8405273596050886,4,18871
seasons,-2.8408630855342807,1,18872
hero,-2.8409881019450616,30,18873
terps,-2.8414808544069015,10,18874
russell,-2.8421619959846334,4,18875
lace,-2.8430339105215072,2,18876
forth,-2.8439994401497186,18,18877
mcc,-2.843999666054767,1,18878
pissed,-2.844266927346694,46,18879
weeks,-2.8452139462114516,74,18880
poser,-2.8457118136482924,1,18881
nipple,-2.8467553295701045,1,18882
booked,-2.8471260881389338,4,18883
praises,-2.8491532634685104,1,18884
bombe,-2.849531271254622,1,18885
beam,-2.8510944903398387,6,18886
gap,-2.85185947431955,3,18887
southeastern,-2.85250472933818,1,18888
photos,-2.852800923605953,31,18889
pencil,-2.853463200684243,3,18890
arguing,-2.8553505427939054,3,18891
prom,-2.8563777237882544,4,18892
username,-2.857776782745405,2,18893
nipples,-2.8583949187579627,4,18894
stylish,-2.85881091133756,1,18895
sis,-2.8589899080141405,13,18896
disney.com,-2.859380373638502,1,18897
pockets,-2.85966535574857,2,18898
clemson,-2.860571292296136,1,18899
aurelius,-2.8606174040973764,2,18900
smart,-2.8616098634707257,7,18901
aggravating,-2.8625606601648164,1,18902
sprinting,-2.8631608994024766,10,18903
cosplayer,-2.864467066942547,1,18904
boxers,-2.8647193402913533,5,18905
pretty,-2.8655977528435406,103,18906
new,-2.8660948996124986,407,18907
noone,-2.8661423791170426,2,18908
vibrant,-2.8663427427397767,1,18909
quits,-2.8663888217122278,1,18910
entire,-2.8666013880545433,60,18911
motown,-2.8679139921572627,1,18912
dressing,-2.868333435378074,6,18913
tix,-2.8699727084909217,9,18914
girlie,-2.8711036458458157,1,18915
solved,-2.871204716614254,1,18916
totally,-2.871265223848976,47,18917
darn,-2.871337851483413,2,18918
82-year,-2.8717930028532326,1,18919
lolololol,-2.8720239980055435,1,18920
ephesians,-2.8729248179193085,1,18921
angie,-2.8733145402924682,6,18922
cubbies,-2.8735188900469337,1,18923
treatment,-2.8744507530092145,5,18924
300,-2.8746639642797405,5,18925
75,-2.876722113252648,3,18926
secretary,-2.877816077002959,1,18927
africa,-2.8781480203312935,4,18928
contents,-2.8786165226696285,1,18929
potty,-2.880236868000125,1,18930
vanished,-2.8818288255130744,1,18931
networks,-2.882045386354867,1,18932
roadshow,-2.8824419679840325,1,18933
whiteboard,-2.882837461887351,1,18934
gotten,-2.8838173609280044,15,18935
sparkly,-2.8839522197544145,1,18936
movingforward,-2.8853578659185573,7,18937
frustrating,-2.888236426886393,3,18938
clap,-2.8884116748321453,13,18939
nicca,-2.888654898736017,8,18940
hypocrite,-2.8891644222278225,2,18941
continental,-2.8892385732659047,1,18942
uterus,-2.889803681792251,1,18943
spiga,-2.890275201939306,1,18944
reception,-2.89139303412463,1,18945
5-,-2.8914299823452314,1,18946
snoopy,-2.8919459590696937,1,18947
lula,-2.8939833560656725,1,18948
television,-2.8943422758686363,1,18949
justsaying,-2.8945519104567143,9,18950
sickie,-2.895670205455227,1,18951
cheering,-2.895701785761906,2,18952
yeaahh,-2.8959110230051452,1,18953
itz,-2.8966844180765685,3,18954
skool,-2.89730291423675,3,18955
smalls,-2.897321381648334,1,18956
sorrows,-2.897555262454162,3,18957
pines,-2.898915378813914,1,18958
pow,-2.899053906822731,1,18959
rachael,-2.9001496009202574,7,18960
dressed,-2.900834466399937,9,18961
gucci,-2.9009188519593447,1,18962
oscar,-2.901350681209821,1,18963
comprehension,-2.901615393563101,2,18964
needle,-2.9026927777069975,1,18965
excuses,-2.904179892452876,3,18966
inefficient,-2.9042464809350736,1,18967
sensor,-2.904597171233071,1,18968
torino,-2.904938781222066,1,18969
college,-2.905109998882433,92,18970
dippy,-2.905153064037382,1,18971
romp,-2.905819204661497,1,18972
cheered,-2.9059396847901224,1,18973
jiggs,-2.9075704698347673,1,18974
upper,-2.9082876402063516,5,18975
stat,-2.9093429848755177,4,18976
slaving,-2.9098918085679433,1,18977
components,-2.9104119480419746,2,18978
ciara,-2.910630912979739,1,18979
later,-2.9111218849503198,66,18980
replaced,-2.912665600352332,5,18981
carborator,-2.9135312462397778,1,18982
person,-2.9137872469549064,224,18983
butter,-2.913817987945391,20,18984
item,-2.9142393685939263,4,18985
overwhelmed,-2.915428754419578,10,18986
mouldy,-2.9154352735684164,1,18987
find,-2.915704493547125,289,18988
assigned,-2.9164256305800738,3,18989
70,-2.916586810394336,9,18990
saritha,-2.9175426906562887,1,18991
crib,-2.9177312573279828,4,18992
smack,-2.9196036432089274,2,18993
