word,score,wordCount,SVM_Rank
hobo,-4.134953084396091,2,20576
nursing,-4.135201589603443,3,20577
seasonal,-4.135561286221627,3,20578
eleanor,-4.135671992073521,7,20579
v.v,-4.137098170137369,1,20580
santos,-4.137764731122453,1,20581
frenz,-4.138597827682415,1,20582
labor,-4.140172548492316,1,20583
drug,-4.141928227344779,1,20584
reunited,-4.144154843196401,1,20585
bowtie,-4.145331125179912,1,20586
dumbfounded,-4.146247689332519,1,20587
2b,-4.146817802182114,4,20588
animation,-4.14759830994199,1,20589
typos,-4.147797398450498,2,20590
voucher,-4.147882351144375,3,20591
duffy,-4.148044923900503,1,20592
boxers,-4.148238668204559,3,20593
aswell,-4.149030229436264,3,20594
enrique,-4.150029162383188,6,20595
recreations,-4.150232277834758,1,20596
schedule,-4.15103619612495,10,20597
paddy,-4.1510621831778485,1,20598
organizing,-4.15339574478139,1,20599
shoutouts,-4.15762237842179,1,20600
strips,-4.158760709595817,1,20601
productivity,-4.159998183814407,2,20602
bby,-4.160262177834424,1,20603
martin,-4.162629925409912,1,20604
diary,-4.163197567037618,1,20605
refreshing,-4.164128525033445,2,20606
oscar,-4.1707820254444705,1,20607
amaretto,-4.171109560030659,1,20608
petit,-4.173585330023893,1,20609
smokes,-4.17408853573575,1,20610
looong,-4.17418962831001,1,20611
acount,-4.174944989589551,1,20612
suzanne,-4.17545977007135,8,20613
pimp,-4.176583743235874,1,20614
conway,-4.1778360095685105,1,20615
swell,-4.179553400453009,1,20616
crab,-4.181430323441169,9,20617
fetishes,-4.182807890810615,1,20618
wall,-4.182817067386347,31,20619
hickey,-4.1833788186849405,1,20620
relax,-4.18407221921789,22,20621
panel,-4.185871112271691,2,20622
clues,-4.186587507980464,6,20623
tillys,-4.186924260093254,1,20624
finsh,-4.187274519401374,1,20625
2mrw,-4.187852098790064,1,20626
dinning,-4.1890866113706045,2,20627
musa,-4.191795615116878,3,20628
dutch,-4.192190232501156,1,20629
santana,-4.1927852235937,3,20630
sorrowful,-4.192941979977253,1,20631
bums,-4.193783006486173,1,20632
cuddly,-4.19486892378771,1,20633
midwood,-4.195126464027276,1,20634
singing,-4.195336733085307,67,20635
market,-4.1957335065079215,13,20636
awesome,-4.195889738996112,93,20637
vanilla,-4.196853542188406,7,20638
hibernate,-4.196901382757201,2,20639
strep,-4.198413153159827,2,20640
cbs,-4.200478358715527,2,20641
ceremony,-4.201024022097859,1,20642
medicine,-4.202520394026215,12,20643
randomest,-4.202681525956257,1,20644
esquire,-4.2034119659276685,6,20645
bone,-4.203744054509616,5,20646
wound,-4.204744517012556,2,20647
development,-4.205842422127925,9,20648
jokes,-4.206249172512037,12,20649
fountain,-4.206325677911096,2,20650
dapet,-4.20668354674128,1,20651
gesture,-4.206861258405564,1,20652
rly,-4.2074280251437015,1,20653
alllllll,-4.207766648316866,3,20654
nathan,-4.207805014684642,4,20655
loads,-4.208449420884432,10,20656
fag,-4.210070644690027,3,20657
ranting,-4.2105086058433745,4,20658
rhymed,-4.210829312772224,1,20659
cartoon,-4.21341375428251,3,20660
glued,-4.214745095102078,1,20661
rash,-4.215999101101468,6,20662
relativity,-4.216810500318222,1,20663
snows,-4.217282559261812,1,20664
crafting,-4.218252814492847,2,20665
reward,-4.220202077284647,3,20666
clogged,-4.221112574243283,2,20667
moma,-4.221323014443812,4,20668
newspaper,-4.221527500698274,2,20669
attractive,-4.221703409202775,9,20670
liquor,-4.221732155378695,4,20671
peacefully,-4.222243171573102,8,20672
thirty,-4.223804300853733,3,20673
phone,-4.225058252649681,205,20674
wheels,-4.225382584323545,1,20675
steaming,-4.226890958094083,1,20676
sorrynotsorry,-4.228563427726903,2,20677
satsang,-4.2301583888666086,8,20678
absence,-4.231819274425242,53,20679
discontent,-4.231887441969904,1,20680
glory,-4.232319271192822,28,20681
bueno,-4.232675413991541,1,20682
museum,-4.233320087091317,3,20683
stick-,-4.234217577306677,1,20684
50th,-4.235904065314027,2,20685
tweeties,-4.235960199744902,2,20686
whatta,-4.237898232424049,1,20687
abs,-4.238707037278112,2,20688
pies,-4.239033442537605,8,20689
busiest,-4.239557911063142,2,20690
racists,-4.239700539194822,1,20691
homer,-4.240499287111393,8,20692
fll,-4.240719990110326,1,20693
mayor,-4.241350863118552,1,20694
aahhh,-4.241819879141079,2,20695
3ish,-4.24456679095391,1,20696
free--,-4.244939262962487,1,20697
router,-4.246177092064877,1,20698
ross,-4.247271775338117,5,20699
every1,-4.248177310503435,4,20700
frowning,-4.248740888360222,5,20701
guna,-4.250082309100782,1,20702
remorse,-4.2559513557881665,18,20703
5ish,-4.257344701147967,1,20704
justin,-4.257463884715372,14,20705
cashews,-4.259185704760814,1,20706
taylor,-4.260573757827799,9,20707
bum,-4.261283576786237,9,20708
aggravating,-4.264442270126932,1,20709
couple,-4.2647891652823064,39,20710
radeon,-4.266801337660629,1,20711
legs,-4.267245460885195,15,20712
spacing,-4.2678393311369005,1,20713
complete,-4.268696688072855,26,20714
panto,-4.273789302853628,1,20715
flute,-4.274781078752482,1,20716
397,-4.275100662401367,1,20717
costco,-4.275586684938857,1,20718
alexandria,-4.275799167523223,1,20719
graphics,-4.275942849585536,1,20720
barcelona,-4.278669930417891,1,20721
vassar,-4.279006107115079,1,20722
grill,-4.279334578937431,1,20723
elation,-4.279614540924342,1,20724
macclesfield,-4.279741169217258,1,20725
costa,-4.280547325386208,9,20726
sims,-4.280664174290226,1,20727
posters,-4.280941380701258,2,20728
counselor,-4.28111708145021,1,20729
france,-4.282367270624808,2,20730
shea,-4.284243974931719,2,20731
noreturn,-4.284741144652492,1,20732
cheers,-4.285117393695536,5,20733
boloney,-4.285709983657908,20,20734
early,-4.286639602832142,177,20735
mart,-4.286653353528316,16,20736
writing,-4.2867190642550135,91,20737
edinburgh,-4.287886490017913,1,20738
pals,-4.288560707057249,12,20739
mccoy,-4.289250544337542,1,20740
micah,-4.289756259086556,1,20741
coworkers,-4.289966313030886,4,20742
coughing,-4.292129062220539,4,20743
poem,-4.293434109507763,5,20744
gripes,-4.2958648509885045,4,20745
sensors,-4.295906442429191,1,20746
suitcase,-4.297456895134123,4,20747
kisses,-4.2982922467365485,5,20748
sighed,-4.298392200867615,3,20749
slept,-4.298421230642701,17,20750
fullfillment,-4.298665029729116,1,20751
cutler,-4.3004871147820865,3,20752
laguardia,-4.30202156953242,1,20753
pow,-4.302495226071795,2,20754
softness,-4.302585654813218,11,20755
books,-4.304877283346457,34,20756
pun,-4.304934369688603,2,20757
breakingnews,-4.305208622679168,1,20758
functions,-4.305875531080724,7,20759
conformation,-4.306396525998279,1,20760
cider,-4.306558370409419,2,20761
liquid,-4.307470757434572,1,20762
useless,-4.307571797790311,6,20763
mood,-4.307613981875621,70,20764
criticize,-4.308268295664791,1,20765
umass,-4.3091704560974256,1,20766
gotten,-4.309603647791145,15,20767
rejoiced,-4.3119396913128645,1,20768
burrito,-4.313152779967025,8,20769
librarian,-4.314431984776516,1,20770
ttc,-4.31544504720233,1,20771
orderliness,-4.317904447648757,13,20772
wheeler,-4.318672179129199,1,20773
whyyyy,-4.319041201791522,1,20774
athens,-4.319827452276166,1,20775
allston,-4.3213098463687745,1,20776
shelf,-4.321573944813211,4,20777
ann,-4.322136507970809,5,20778
baltimore,-4.322247205776589,1,20779
balconies,-4.324150840258228,1,20780
librarians,-4.325229782892469,1,20781
tasty,-4.325581206860861,1,20782
breaks,-4.326205229678197,7,20783
fashioned,-4.328254848141882,1,20784
beliebers,-4.328332750260339,1,20785
teresa,-4.329023277166957,4,20786
division,-4.329736814442432,13,20787
stevie,-4.3326288923936085,1,20788
microwave,-4.332904472313649,7,20789
forgiveness,-4.333502841831966,11,20790
smalling,-4.334446948197468,1,20791
unfollowed,-4.335160330065085,2,20792
noddy,-4.335819644344506,1,20793
funfun,-4.33633912518114,1,20794
senior,-4.336835789130421,10,20795
cheap,-4.337594774351092,9,20796
tribute,-4.338963181076299,5,20797
burglar,-4.34129518514046,1,20798
showers,-4.341739861977766,1,20799
thank,-4.3450372360923675,126,20800
racism,-4.345583866244611,9,20801
gem,-4.346219550276604,6,20802
brightened,-4.346748907274841,2,20803
hedgehog,-4.3472163263803845,2,20804
punkin,-4.347569759247069,1,20805
godson,-4.34809782875972,1,20806
gone,-4.348417550978836,97,20807
closed,-4.349087916173036,15,20808
aerobics,-4.35300216529032,1,20809
hdmi,-4.353821667819385,1,20810
sleeps,-4.358388170614808,1,20811
wharf,-4.35972238012802,1,20812
music,-4.360418946279774,163,20813
poop,-4.361907016314628,11,20814
happy2,-4.363239612898265,1,20815
cathedral,-4.3633474933029675,1,20816
box,-4.36456988379463,41,20817
acquire,-4.365112435676903,1,20818
cockblocks,-4.365429489930332,1,20819
oranges,-4.365629156745971,1,20820
tradition,-4.368358728188208,4,20821
fame,-4.370130627845649,2,20822
gm,-4.371518055037158,4,20823
5k,-4.3744678866903985,2,20824
bladder,-4.374533477741912,1,20825
thompson,-4.37516052668151,25,20826
sry,-4.377774016939214,1,20827
pinkeye,-4.379976053685161,1,20828
peggy,-4.381347682679771,1,20829
section,-4.382724285766539,8,20830
hub,-4.383632695337553,1,20831
dior,-4.384003890235755,1,20832
quit,-4.384543186076475,20,20833
searching,-4.385436644944504,7,20834
refrigerator,-4.385851081046247,2,20835
casey,-4.387239027511009,3,20836
scholarships,-4.388105851643925,1,20837
comedian,-4.388312766014605,2,20838
service,-4.388896393838849,49,20839
santas,-4.388969968707352,1,20840
hosea,-4.389461924268483,1,20841
infuriating,-4.39039212710675,1,20842
dishes,-4.390600565750741,7,20843
noone,-4.395213809284708,1,20844
pleasing,-4.396637874206665,1,20845
butt,-4.399954800314926,27,20846
dean,-4.4037773520560775,1,20847
dev,-4.404050926250689,1,20848
chewing,-4.40430371391995,1,20849
secretary,-4.405572732418533,1,20850
ladybug,-4.405836051735503,1,20851
snaps,-4.4065638575755015,5,20852
sox,-4.407911959336563,2,20853
tan,-4.409443131086978,8,20854
favourited,-4.40996985334593,1,20855
motherboard,-4.410206714779141,1,20856
ified,-4.410813740931951,1,20857
flippin,-4.410922017877927,1,20858
wonderment,-4.414747370309006,1,20859
eachother,-4.416259972286553,5,20860
chrome,-4.416268467123471,1,20861
reset,-4.41643601272607,2,20862
giggling,-4.418968766633756,2,20863
happydays,-4.4196694390078015,1,20864
kiddie,-4.420243743877089,1,20865
blank,-4.420389600175438,10,20866
mockingjay,-4.4232721166344495,2,20867
rememberthat,-4.423926421026295,1,20868
ware,-4.424981897073316,5,20869
grandpa,-4.428234413375394,3,20870
damper,-4.429095107460893,1,20871
cured,-4.4292167690404955,1,20872
opened,-4.429251108522556,22,20873
palin,-4.430138360875423,1,20874
romantic,-4.4317455968417585,5,20875
bus,-4.432159025140361,71,20876
sob,-4.433076580886866,2,20877
spend,-4.434084635347455,93,20878
adriana,-4.434915458275252,1,20879
busquets,-4.435659083591285,1,20880
gtfo,-4.437272459965508,2,20881
niece,-4.437869383848043,13,20882
solar,-4.4381593462545,1,20883
junior,-4.438221415566478,14,20884
hers,-4.440758004332259,2,20885
text,-4.44123626854619,56,20886
rime,-4.441760597286881,1,20887
receive,-4.442196933952645,42,20888
gardener,-4.443686469057255,1,20889
official,-4.443945905891431,22,20890
tosser,-4.444247486846422,1,20891
calvin,-4.444270328063586,1,20892
soaked,-4.4453310873918745,6,20893
scour,-4.4454563926248385,1,20894
kindof,-4.448368605712008,1,20895
organized,-4.4485659601992,2,20896
chapters,-4.4501784352790885,6,20897
loser,-4.450586950019724,8,20898
randomly,-4.451224331690796,10,20899
engineer,-4.452682433808918,1,20900
deserved,-4.453797115908116,3,20901
port,-4.4585774033191985,2,20902
thursday,-4.4599291632662625,30,20903
bubble,-4.461815272248444,14,20904
inputting,-4.462947066717269,2,20905
author,-4.463667074482823,1,20906
nobody,-4.4638453370204045,33,20907
esteemed,-4.466293573908405,1,20908
earned,-4.468612936031394,2,20909
flava,-4.471175792734571,1,20910
morrison,-4.473151524916251,3,20911
sarah,-4.474229228488468,9,20912
ballin,-4.474962785208999,2,20913
324,-4.474981798624509,1,20914
honor,-4.475222381466407,11,20915
oral,-4.475253670895749,1,20916
pbr,-4.477233456150791,1,20917
widen,-4.477973695688838,1,20918
cheesecake,-4.47850178998375,3,20919
rewarding,-4.479591639343271,1,20920
days,-4.480042272254553,294,20921
cherish,-4.480578301539313,24,20922
digs,-4.481569586825875,1,20923
benito,-4.481752460630742,3,20924
itchy,-4.481921438190905,1,20925
pure,-4.483762432251475,51,20926
amy,-4.484595690189302,4,20927
angrily,-4.4846238793650075,7,20928
complimentary,-4.486577328465814,6,20929
condo,-4.486684256178092,1,20930
miguel,-4.488162456200625,7,20931
upgraded,-4.491433469040463,3,20932
stocked,-4.492115139099692,3,20933
rehab,-4.493022642097684,2,20934
sundays,-4.4935518712538975,1,20935
username,-4.494588798355206,2,20936
glorify,-4.494979626001618,2,20937
6days,-4.4956795327322405,1,20938
yeaa,-4.496109888196951,1,20939
excellent,-4.496162494629556,1,20940
foster,-4.497090317411703,3,20941
tribune,-4.497287483569722,1,20942
wooden,-4.497385080793974,1,20943
bbt,-4.497765875562388,1,20944
fonts,-4.499271802987725,1,20945
functioning,-4.500336256345013,1,20946
copper,-4.500569930573169,1,20947
cracker,-4.500650876562785,2,20948
teachin,-4.501263720835234,1,20949
cyclist,-4.502139791872568,1,20950
sprite,-4.502565262499074,1,20951
morn,-4.50268663954119,6,20952
ucr,-4.503634304054699,4,20953
surprised,-4.5047078898071,18,20954
steinbeck,-4.505640242149444,1,20955
phlegm,-4.506013213461702,1,20956
nehemiah,-4.5064174485656805,2,20957
stankin,-4.506572834332268,1,20958
triflin,-4.508484334527062,2,20959
smoked,-4.508851695759112,1,20960
programming,-4.510678638073822,1,20961
mayer,-4.5111740311718815,6,20962
aaah,-4.511604805010676,2,20963
5a.m,-4.512637531909102,1,20964
resentment,-4.513767723029828,2,20965
pleasure,-4.515606755668095,16,20966
somany,-4.515959780942446,1,20967
beth,-4.516594105995494,1,20968
winehouse,-4.516918288012415,1,20969
carole,-4.517098248161652,1,20970
claude,-4.51871248992166,1,20971
pound,-4.518901333847094,3,20972
posts,-4.519062819865403,3,20973
mae,-4.519335612185567,1,20974
redeemed,-4.521708030368339,1,20975
meditation,-4.522548239316508,2,20976
workout,-4.523338521932687,13,20977
iced,-4.523823367482607,3,20978
lucas,-4.523902060783281,1,20979
dalmatians,-4.524419329309381,1,20980
pictures,-4.526616225612114,61,20981
gush,-4.527211217789259,9,20982
whee,-4.52892166362768,1,20983
miserable,-4.529043619652155,4,20984
marbles,-4.530778661887125,2,20985
giddy,-4.531499587478669,2,20986
presents,-4.532440519260597,45,20987
mmhmm,-4.534956712661658,1,20988
decor,-4.535410119914361,1,20989
jonny,-4.535540209763355,1,20990
him-,-4.536178309041493,1,20991
sullivan,-4.537497562741504,6,20992
effer,-4.537933742319748,1,20993
chubby,-4.538708979139732,2,20994
tivo,-4.540581746425535,1,20995
whistling,-4.540767295398369,1,20996
leaf,-4.541262515878145,1,20997
stoplights,-4.543921592001882,1,20998
kps,-4.5443664305682185,1,20999
remembrance,-4.544637302637493,1,21000
depart,-4.545813576039472,6,21001
assignments,-4.546725327592306,8,21002
divinity,-4.547077855001593,1,21003
greet,-4.548936211616835,1,21004
councillor,-4.550712597549027,1,21005
claire,-4.552998520505949,1,21006
kart,-4.553719279682777,1,21007
parentals,-4.553803067076945,1,21008
grief,-4.5554416334972245,5,21009
rededicated,-4.556081694190299,1,21010
quay,-4.5568719592176326,1,21011
plumber,-4.558608144225468,1,21012
moods,-4.560216199142981,4,21013
lennon,-4.561980397066031,4,21014
aunt,-4.562124973586809,17,21015
highness,-4.562851154443533,1,21016
intials,-4.566542538556235,1,21017
harvard,-4.566879918158574,1,21018
serotonin,-4.567301028454373,1,21019
6am-11pm,-4.567317956561517,1,21020
pains,-4.567730871265547,5,21021
paragraph,-4.57037375406128,2,21022
butts,-4.570720778622006,2,21023
mhy,-4.571049973317837,1,21024
musty,-4.5712196604560935,2,21025
contest,-4.575440038122712,2,21026
wallyworld,-4.575894427290989,1,21027
breather,-4.5793046230442345,1,21028
treats,-4.5798421136691365,3,21029
ex-,-4.580010308441197,1,21030
sack,-4.58019676156636,5,21031
nicest,-4.580542152363596,3,21032
fatigue,-4.582755550105511,1,21033
signin,-4.585208302616251,1,21034
tender,-4.585390576863872,1,21035
nerf,-4.5855304399664165,2,21036
lecturer,-4.585682578555579,2,21037
post,-4.58747824827519,80,21038
promotion,-4.587827863689361,1,21039
compensating,-4.591536362276776,1,21040
barnes,-4.591641400964918,1,21041
cindy,-4.591943876502173,1,21042
toasted,-4.5925199876762655,1,21043
reagan,-4.593294003899513,2,21044
comic,-4.593770726197696,7,21045
speechless,-4.594541154180708,3,21046
underwear,-4.595838674507689,21,21047
tastes,-4.5982485172498215,18,21048
melancholic,-4.602440802025238,1,21049
addiction,-4.604177255696974,4,21050
baseball,-4.604604904872993,6,21051
blowjob,-4.604747002914735,8,21052
cabin,-4.607200620642467,2,21053
parivar,-4.607313555683942,1,21054
haaaaaa,-4.611227528160479,6,21055
allllllll,-4.612974699451349,1,21056
yogi,-4.61666107043192,1,21057
bama,-4.618205847009287,9,21058
shipped,-4.618488376373983,3,21059
meter,-4.618934721086824,1,21060
celebrations,-4.620227276727868,2,21061
joint,-4.62376821472905,9,21062
shoppers,-4.625454827734437,4,21063
yesterday,-4.625504625642451,1854,21064
joke,-4.62620827614682,57,21065
sorry,-4.62765536650479,64,21066
resign,-4.62950331743583,1,21067
commute,-4.629584660669415,4,21068
useful,-4.629673962610335,4,21069
joined,-4.6299689251939355,8,21070
amused,-4.6306164011416655,1,21071
grr,-4.633282119378911,4,21072
nigger,-4.6372741001471045,3,21073
6lbs,-4.638376626032731,1,21074
trunk,-4.638631303411956,3,21075
rudeness,-4.638974320407005,1,21076
breakie,-4.64128161919855,1,21077
overtime,-4.641419447731807,1,21078
uninstall,-4.641975900588986,1,21079
mutually,-4.644730519234402,1,21080
habit,-4.646722581615655,6,21081
publix,-4.647241129270138,1,21082
clothes,-4.647669421379082,40,21083
warm,-4.64850636028305,33,21084
boxset,-4.650305472853909,1,21085
flashcards,-4.6515748661765715,1,21086
twig,-4.652108058141985,1,21087
southend,-4.652686294875527,1,21088
anddddd,-4.653173847973076,1,21089
aggie,-4.6535911826425655,1,21090
pathetically,-4.653630776290323,1,21091
boozing,-4.653656710134858,8,21092
sdsu,-4.653750140501658,1,21093
jest,-4.6547187934682,8,21094
rehearsals,-4.656378439557618,1,21095
clockwise,-4.6576186333714205,1,21096
wholly,-4.660539895206255,8,21097
mould,-4.6637912792032585,1,21098
selfcontrol,-4.664044353370191,1,21099
editor,-4.664471946029744,2,21100
ribs,-4.666485775336626,1,21101
weaving,-4.669612053346676,1,21102
belle,-4.669847002584009,1,21103
soooooo,-4.670488559490319,5,21104
connect,-4.670749062588735,11,21105
p.m.,-4.671892485733005,4,21106
8am-8pm,-4.6734230281004905,1,21107
slumber,-4.674820738463475,3,21108
90,-4.674859184183701,16,21109
tweet,-4.67551144401954,135,21110
morrissey,-4.676360690474884,7,21111
robins,-4.677147490493062,1,21112
changeable,-4.677871970501987,2,21113
hump,-4.6789998188634305,2,21114
discover,-4.679126857841221,36,21115
daddys,-4.681431882949858,1,21116
jewel,-4.681540888584023,2,21117
woden,-4.682663970493311,1,21118
eventful,-4.684837680342936,2,21119
empties,-4.687210627649688,1,21120
convenient,-4.689688947811626,2,21121
ninety,-4.6896915711487015,1,21122
sweatpants,-4.690065581036546,1,21123
snap,-4.690078359829622,3,21124
summer,-4.695643071022359,27,21125
pampered,-4.696431023588705,1,21126
break,-4.6973959062539565,219,21127
classroom,-4.698997055131499,1,21128
developed,-4.699112651670775,2,21129
volunteer,-4.699639354597319,1,21130
yearbook,-4.7015957924004885,11,21131
frands,-4.702131869806676,1,21132
clara,-4.70553117866168,1,21133
wishing,-4.706241852715968,42,21134
gr8ful,-4.709503760563163,1,21135
underachieving,-4.7122275043082835,1,21136
scent,-4.712503790263226,3,21137
whines,-4.713185747788348,1,21138
week-,-4.715063190341096,1,21139
hashtag,-4.715259255831291,16,21140
mickey,-4.715722718138074,2,21141
giroux,-4.715846827424986,1,21142
jumbled,-4.715885987478582,1,21143
mcmuffin,-4.716029019092713,1,21144
monkey,-4.716998445523917,8,21145
everyones,-4.717946290296708,14,21146
chewbacca,-4.718244155940016,1,21147
joy!,-4.718342893455757,1,21148
winnie,-4.718511217808679,6,21149
coding,-4.718630409429115,4,21150
newsfeeds,-4.719969034833088,1,21151
overnight,-4.721045666748359,1,21152
joburg,-4.7225857249156,1,21153
crib,-4.7239099514844645,6,21154
motorola,-4.724420839683337,1,21155
toy,-4.7253156369341145,10,21156
heavenly,-4.725462988931617,4,21157
galfriend,-4.729264659999173,1,21158
parker,-4.733803215219131,5,21159
blogs,-4.735759491742523,1,21160
odor,-4.7359943907574475,1,21161
virtues,-4.736301164486826,1,21162
qt,-4.736444646081128,1,21163
flosses,-4.737310477602595,1,21164
anointed,-4.738399988574141,1,21165
hollyoaks,-4.742668893446187,1,21166
nailpolish,-4.745067182868325,1,21167
itinerary,-4.747833963945199,1,21168
customs,-4.7485472245698555,1,21169
troopers,-4.751795913863752,1,21170
plates,-4.751846804230983,1,21171
stuco,-4.752056137689442,1,21172
lanes,-4.7523441360647825,2,21173
amelia,-4.752506378807235,2,21174
cough,-4.752948496999874,7,21175
genius,-4.756994240005215,22,21176
missyou,-4.75892516845865,1,21177
caffeine,-4.762216018663591,2,21178
dtla,-4.763779211889026,1,21179
typed,-4.764439821712965,4,21180
revive,-4.767298535090741,1,21181
amazed,-4.768055065952624,9,21182
orchestra,-4.768917929980941,3,21183
lamer,-4.768935160025175,1,21184
thinging,-4.769485827677236,1,21185
cheek,-4.770938410244732,3,21186
cookies,-4.772342204149639,18,21187
blame,-4.775917563869986,9,21188
sherry,-4.776380323731369,1,21189
sleepy,-4.776504011607396,10,21190
masheen,-4.77860687531014,1,21191
raffle,-4.779238053820272,2,21192
assists,-4.780490867376643,1,21193
folding,-4.7841174641191655,7,21194
meeeee,-4.785826833419912,1,21195
jury,-4.785883815073563,1,21196
collegetown,-4.786981937926192,1,21197
laughing,-4.7872156842248215,28,21198
pork,-4.787478762988385,19,21199
gallery,-4.787777050700057,4,21200
betsy,-4.788245543151931,1,21201
glowing,-4.789506759280474,1,21202
recitation,-4.790282457411122,1,21203
caitlyn,-4.791312838115105,2,21204
coloring,-4.791584943163255,1,21205
dusted,-4.7917547302661605,2,21206
roomie,-4.792362558163528,2,21207
kutcher,-4.794833586835435,1,21208
rejuvenation,-4.797011170323873,1,21209
bahahahaha,-4.798040441959929,2,21210
handmade,-4.799432018550275,1,21211
funny,-4.7994564907103605,75,21212
pj,-4.799628862651795,3,21213
heal,-4.800266965181524,3,21214
grandma,-4.801829893415352,14,21215
holy,-4.802076279502098,25,21216
cheese,-4.806082014536691,16,21217
freezer,-4.808546106796061,3,21218
nephew,-4.808881862373647,17,21219
kolkata,-4.80888651254766,2,21220
junkie,-4.811103675889032,1,21221
lacoste,-4.813353105394613,1,21222
unburden,-4.813572422563516,6,21223
kathryn,-4.814724256702523,5,21224
sharon,-4.814811223815305,1,21225
plaza,-4.816175643046102,1,21226
yay,-4.8163594081871475,58,21227
useable,-4.816849440234181,1,21228
atl,-4.817649815615552,7,21229
paediatric,-4.821411854787264,1,21230
tyler,-4.822459605825044,2,21231
fitness,-4.822820666790306,5,21232
overflowing,-4.824130785175443,2,21233
popular,-4.82565569896569,2,21234
tired,-4.825765572875954,99,21235
minerals,-4.826163649969673,1,21236
nate,-4.8266960372289285,1,21237
chuffed,-4.829004546226261,6,21238
peppermint,-4.829475194262297,7,21239
trattoria,-4.831263436024436,1,21240
wrinkles,-4.831679376342553,5,21241
devs,-4.833335054132873,1,21242
mathematics,-4.833872058146306,1,21243
season,-4.83390323771657,134,21244
precious,-4.8350062747636855,9,21245
voxer,-4.835536231898492,1,21246
firo,-4.838043869464778,1,21247
plants,-4.838355088672271,2,21248
radiate,-4.839447846842641,3,21249
cutie,-4.839507812068723,2,21250
sleigh,-4.840637861978068,2,21251
taco,-4.840651686618884,14,21252
caking,-4.844353391455398,1,21253
sooooooo,-4.845946873029284,2,21254
pack,-4.847540660567352,17,21255
skin,-4.847930139568574,9,21256
thread,-4.85042194480047,1,21257
chewed,-4.850845839863098,2,21258
toungue,-4.855223396441048,1,21259
5-hour,-4.856967258718121,1,21260
todat,-4.85877295592029,8,21261
loot,-4.858924077266449,1,21262
jamal,-4.859220496751584,1,21263
controller,-4.864091493658985,2,21264
70th,-4.866088460352055,1,21265
commons,-4.866321259962004,9,21266
2year,-4.866699194398253,1,21267
meal,-4.867314200502149,19,21268
solved,-4.868483192676955,3,21269
gahh,-4.8691182155760915,1,21270
wknd,-4.870604203774833,1,21271
noodle,-4.872326393291304,1,21272
circle,-4.87420722297608,2,21273
partly,-4.874379123741143,1,21274
julie,-4.8752786127724255,1,21275
undergraduate,-4.875394282879446,10,21276
wes,-4.878482746636938,1,21277
sally,-4.879426953315311,1,21278
partially,-4.880262350313349,1,21279
o2,-4.880655653345372,1,21280
kuse,-4.880890244009609,1,21281
insightful,-4.8824330488925245,2,21282
awh,-4.882691305326676,2,21283
almond,-4.884704569400127,1,21284
paula,-4.8883308710205515,2,21285
7up,-4.889958305678171,1,21286
slot,-4.890053193213195,2,21287
wooow,-4.892402363769252,1,21288
sketch,-4.893523795722948,1,21289
grandmas,-4.894463127892951,3,21290
roomate,-4.895108350772601,1,21291
thea,-4.896304650489383,1,21292
class,-4.897254138062961,203,21293
abe,-4.899291212381914,8,21294
stems,-4.899865798256218,10,21295
carvery,-4.900466808067438,1,21296
runner,-4.901315332684159,4,21297
myspace,-4.901372764592751,2,21298
daddy,-4.901711109628731,21,21299
winky,-4.902689967988621,1,21300
oomf,-4.905476918391526,3,21301
mango,-4.906995906446135,3,21302
phones,-4.906997507076052,3,21303
ughh,-4.907451566573251,6,21304
helpful,-4.9074801826381504,3,21305
stingy,-4.907495469449246,1,21306
january,-4.909351028857419,17,21307
humor,-4.9111619662897965,12,21308
software,-4.912026606732477,4,21309
anisa,-4.914722760952847,1,21310
compacted,-4.915127604108756,8,21311
leafs,-4.915641187057901,8,21312
chandler,-4.918122908371341,6,21313
rebooked,-4.9211913354573085,1,21314
kohl,-4.921614898365778,1,21315
chapel,-4.924172606587702,8,21316
3more,-4.926212419535573,1,21317
louis,-4.92949787365547,1,21318
oneself,-4.931482680403971,8,21319
scriptures,-4.931759921662692,1,21320
angelou,-4.9321096894132515,2,21321
meditate,-4.932224576340977,1,21322
uphill,-4.932527529201628,1,21323
clock,-4.932714266790232,8,21324
kidding,-4.933096584965077,7,21325
babysit,-4.933142199730706,5,21326
dixieland,-4.935501813174876,1,21327
insufferable,-4.93558521723856,1,21328
nativity,-4.936138841151293,4,21329
thief,-4.936937016180958,4,21330
taste,-4.93757307153031,22,21331
jls,-4.939984232046778,3,21332
sill,-4.940027769357502,1,21333
robe,-4.943009918400196,2,21334
cure,-4.9434811919424435,19,21335
basket,-4.9440384467409375,2,21336
homemade,-4.944329891752118,5,21337
outlet,-4.94511232685575,4,21338
concentrate,-4.94670789171218,16,21339
seats,-4.9478299149903355,9,21340
nostalgia,-4.949990610821281,3,21341
tearful,-4.951358918843136,1,21342
emailing,-4.953019764065967,1,21343
karam,-4.954798832711245,6,21344
alf,-4.958490076522236,1,21345
french,-4.960119973918803,28,21346
stephenie,-4.965023764253707,5,21347
leather,-4.966025478235973,3,21348
butreally,-4.9678466541489135,1,21349
intermezzo,-4.969002769588204,1,21350
auntie,-4.969408131719978,2,21351
caleb,-4.970438705415295,4,21352
righteousness,-4.970530413579635,3,21353
