word,score,wordCount,SVM_Rank
protests,-2.5437676863222443,4,20042
muddle,-2.5448459646374015,1,20043
gve,-2.5451032147224124,1,20044
slammed,-2.546819807870295,2,20045
tariff,-2.5471648542329794,1,20046
sincere,-2.5483285849842914,8,20047
satan,-2.548352251196646,6,20048
self,-2.5484376962222868,60,20049
sweater,-2.5488075388236915,23,20050
motivator,-2.5493860580316388,2,20051
hme,-2.549544966578466,1,20052
loner,-2.54959123135885,12,20053
wanting,-2.5521795946564265,16,20054
boredom,-2.5526682919420525,3,20055
reworking,-2.554329668495085,1,20056
electro,-2.5551625271965155,3,20057
iran,-2.5572559751401727,1,20058
teenagers,-2.559284173619659,13,20059
ultra,-2.5593135543148753,5,20060
rash,-2.559940429360653,2,20061
wander,-2.560036339533033,1,20062
shabba,-2.5601700542161407,2,20063
sacking,-2.5603083620225764,1,20064
cloud,-2.5609412736806174,11,20065
press,-2.5629076928257373,15,20066
dishonest,-2.563086004476279,1,20067
tod,-2.563860430161309,1,20068
god-,-2.564561415922003,1,20069
centered,-2.5650324234139297,2,20070
bugger,-2.566154445504026,1,20071
ib,-2.5664243955517994,1,20072
cigarette,-2.5668041443869387,5,20073
crave,-2.5680755005482254,5,20074
adjustment,-2.568173102246953,1,20075
kmart,-2.568418263688428,1,20076
referee,-2.5691906130694604,2,20077
jst,-2.5705635385804344,2,20078
autotune,-2.570712623200616,1,20079
runnin,-2.57255008470489,1,20080
recognises,-2.5728701348041776,1,20081
thesis,-2.573641957089918,7,20082
maximum,-2.573774534210467,2,20083
unload,-2.574753786502212,1,20084
impact,-2.5754927493289688,5,20085
departure,-2.577353295097084,1,20086
risked,-2.5777573526894377,1,20087
dynasty,-2.5783340738317366,2,20088
demon,-2.5783435201820986,2,20089
eerie,-2.5786623066513124,2,20090
615,-2.578766226040347,1,20091
engg,-2.5790187841371646,7,20092
hurled,-2.5793595916874663,1,20093
tiring,-2.5793904610083573,2,20094
inseperable,-2.580604345071804,1,20095
smacked,-2.581194564005296,2,20096
1260,-2.5815274940450914,1,20097
applied,-2.5816383696271332,1,20098
mocks,-2.582278370270116,3,20099
minus,-2.5824517266249156,4,20100
escape,-2.582977509744386,12,20101
stab,-2.5836215844514054,3,20102
thhink,-2.5843206500807843,1,20103
stupid,-2.584705793236055,69,20104
need,-2.5874873449287112,318,20105
thoughts,-2.5885921356133155,31,20106
zion,-2.589228710005614,1,20107
brash,-2.58923996710978,1,20108
backs,-2.5909141327013563,2,20109
pudding,-2.59199693214983,4,20110
pause,-2.592559741042407,8,20111
2day,-2.59337419156378,31,20112
merry,-2.595672620049973,24,20113
sucked,-2.595971679056108,1,20114
tryina,-2.5961188849828356,1,20115
calm,-2.5973622997648853,15,20116
legs,-2.5979372050657075,26,20117
#redemption,-2.5984087350835705,1,20118
edmonton,-2.598734823853559,4,20119
rainy,-2.5996801162241634,15,20120
worst,-2.5997004159833335,73,20121
mufc,-2.6005827044554484,3,20122
farting,-2.6008515449448124,3,20123
esque,-2.600882976299043,2,20124
nje,-2.601859564302885,2,20125
99,-2.602403543154798,9,20126
smoothies,-2.6025933675416137,1,20127
ill,-2.6031863783126514,123,20128
tooth,-2.6032354324298654,9,20129
'cos,-2.6038942820800077,1,20130
bells,-2.60441358514226,4,20131
realising,-2.6053136081083297,4,20132
cp3,-2.606153484995592,12,20133
abundant,-2.606762153669843,2,20134
redo,-2.606968347018338,6,20135
jet,-2.6073455600761664,7,20136
kingdom,-2.6073749893904496,7,20137
pig,-2.6077138482307007,4,20138
absurdly,-2.6089546939035113,1,20139
log,-2.6102792901566882,12,20140
repeated,-2.6103927242947025,1,20141
regulation,-2.610987026875551,2,20142
wahhh,-2.6112485407331003,1,20143
copious,-2.6113077929592707,1,20144
grahams,-2.6124008853433014,1,20145
peoplee,-2.613515903319497,1,20146
southend,-2.61373673771182,1,20147
congestion,-2.6141744207408317,2,20148
knotted,-2.6148158590422295,8,20149
skirts,-2.614866284335161,1,20150
mask,-2.6154179424034245,3,20151
boldness,-2.6158067507264824,5,20152
mad,-2.616447042884892,76,20153
seek,-2.617081526333878,10,20154
covered,-2.617478241438628,26,20155
frowning,-2.6174944032471767,1,20156
santas,-2.6175127531783264,1,20157
gas,-2.6182913898720224,26,20158
positively,-2.6184289809331225,2,20159
sectionals,-2.618869034974823,1,20160
ink,-2.619264299238905,3,20161
cost,-2.6197404713786376,5,20162
fist,-2.6200260710099053,10,20163
banning,-2.6205957183798576,1,20164
limiting,-2.6228391233623345,1,20165
wahlberg,-2.6241675351008844,5,20166
expiry,-2.6256757492653056,1,20167
crown,-2.625811017972115,5,20168
threaten,-2.6259322089415047,2,20169
midwestern,-2.627864132614019,1,20170
punched,-2.6285532735043255,4,20171
olly,-2.628605480364005,1,20172
endoscopy,-2.629408348494495,1,20173
reset,-2.630261538153627,2,20174
adeep,-2.6303193547153834,1,20175
fustrated,-2.630395708914076,1,20176
324,-2.631348301070301,1,20177
roadhouse,-2.6314135646734975,2,20178
cappuccino,-2.6321071542637977,1,20179
stick-,-2.634394015731858,1,20180
stepforward,-2.634703168974452,1,20181
unluckiest,-2.635329551385122,1,20182
defined,-2.635445726627524,1,20183
seems,-2.6355720240726876,55,20184
practice,-2.6359890976669487,98,20185
surly,-2.635998687607219,1,20186
terrify,-2.6380154704130954,2,20187
linee,-2.6380909541551993,1,20188
zen,-2.6387360271314564,1,20189
amish,-2.63886826897927,1,20190
travelling,-2.6390696630977994,2,20191
ft,-2.6397876472650577,2,20192
6am-9pm,-2.6398663791725108,1,20193
disagree,-2.639926563968224,1,20194
dissect,-2.6402686286165515,1,20195
googly,-2.64029874475635,1,20196
rememberthat,-2.640785722064601,1,20197
shrink,-2.641447964900389,1,20198
earthquake,-2.641640514091438,1,20199
lilly,-2.6424558252312886,1,20200
tone,-2.643065510129822,8,20201
fuming,-2.64333081375211,1,20202
ascribe,-2.6435366780298857,1,20203
conclude,-2.6437666746295188,1,20204
clowns,-2.644226637204004,8,20205
empowering,-2.6442953534063465,3,20206
rev,-2.644540811802998,7,20207
hush,-2.6450095221569594,2,20208
disrespectful,-2.645485726384176,1,20209
netbook,-2.6460923380527914,1,20210
creatures,-2.6466665131931526,1,20211
bollock,-2.6474504541934376,1,20212
snowy,-2.64764141480456,1,20213
juice,-2.6479049425838337,7,20214
sluts,-2.6489735451862977,1,20215
dfa,-2.6491831198187414,1,20216
rebellious,-2.6498158217280645,1,20217
hesitate,-2.649853993244719,1,20218
uncontrollably,-2.651360857055016,1,20219
winstone,-2.6517451322834757,1,20220
overload,-2.652242359946354,1,20221
confess,-2.6524726947594655,6,20222
remanufacture,-2.65282780513359,1,20223
mist,-2.654058461738956,1,20224
separated,-2.6549295903411503,6,20225
04,-2.656844517213716,3,20226
microsoft,-2.6574255818101804,2,20227
cthulhu,-2.6576262788654463,1,20228
ug,-2.659517971744364,5,20229
wo,-2.6606391398334104,248,20230
approx,-2.6606994651777,4,20231
41,-2.661338541525921,2,20232
pussy,-2.661376329344481,7,20233
command,-2.6619100314667445,3,20234
steel,-2.6621396122675662,1,20235
850,-2.662512543009412,1,20236
pilot,-2.663141077363588,1,20237
visa,-2.6634656898035844,1,20238
load,-2.6641152607521437,13,20239
amok,-2.665215878180434,1,20240
louise,-2.6653382890496475,1,20241
213,-2.665602502501236,1,20242
puked,-2.6656757780071563,1,20243
infection,-2.6658736511262258,15,20244
sand,-2.6661100937827102,2,20245
spam,-2.671410209807277,6,20246
descend,-2.672184055650195,1,20247
easons,-2.6730182105576574,2,20248
ash,-2.6731016778056835,2,20249
herbert,-2.673291705552809,1,20250
mans,-2.673691023099168,2,20251
seasons,-2.673876085169173,1,20252
highlight,-2.6739222994810787,12,20253
dx,-2.6746304096101907,3,20254
gide,-2.674857554824447,1,20255
frndz,-2.675365511401299,1,20256
censorship,-2.6771971311122806,1,20257
moment,-2.6779341965884313,358,20258
bldg,-2.6787012727604456,1,20259
sadistic,-2.6791684401192075,1,20260
kernels,-2.680356483068528,1,20261
attenborough,-2.6806981059241766,1,20262
doggone,-2.6808680895816543,1,20263
tablespoon,-2.6814689646258456,1,20264
fades,-2.6816159917869467,1,20265
roller,-2.6818467626113085,5,20266
lobster,-2.682973349235943,1,20267
faza,-2.685345307465594,1,20268
edits,-2.6868174356793215,6,20269
debates,-2.6868477255214342,1,20270
cathedral,-2.687673690829051,1,20271
55,-2.687722412704972,2,20272
frosty,-2.6893928737025736,3,20273
fired,-2.6908335481367742,5,20274
mockery,-2.6924450991780335,5,20275
scuttling,-2.692928080815214,1,20276
infidelities,-2.6946515238631976,1,20277
abound,-2.695664073124061,2,20278
snorting,-2.6963619306527264,1,20279
mcr,-2.697850645149419,1,20280
cedric,-2.697857627741106,1,20281
gillian,-2.6978941738815374,1,20282
up.in,-2.7012961932901733,4,20283
mastery,-2.7014660179560543,6,20284
cooperate,-2.7017353629774954,4,20285
simba,-2.7023657764762246,1,20286
fate,-2.703507905773348,1,20287
creature,-2.703885440808559,10,20288
jurassic,-2.705815393259808,1,20289
windy,-2.706119087059574,14,20290
spare,-2.706976223584409,5,20291
teeth,-2.70746885728139,30,20292
eph,-2.70816810167267,1,20293
lossless,-2.7081713675587817,5,20294
bummed,-2.709121814315561,3,20295
loveu,-2.7091334071890554,6,20296
hobo,-2.71118241351695,2,20297
bull,-2.711227879525835,6,20298
remembrance,-2.7126233600941383,1,20299
narrow,-2.712769513206956,1,20300
pierced,-2.7132724035121223,15,20301
documentary,-2.7134048569154166,6,20302
listenin,-2.7135277816605967,1,20303
chillaxing,-2.7136860711874764,1,20304
bedrock,-2.7137424253264526,5,20305
texting,-2.7137896487816344,27,20306
quality,-2.713958711485997,25,20307
canceled,-2.7157240800701015,3,20308
abundance,-2.716373608516488,6,20309
mcdonalds,-2.7168842662010633,9,20310
vanished,-2.719811555027376,1,20311
invigorating,-2.720146795294878,1,20312
unburden,-2.7213686398832886,1,20313
offa,-2.7215140305863548,1,20314
dnt,-2.722081979996413,46,20315
hospitals,-2.7242054500837694,1,20316
tommorrow,-2.724636436084514,4,20317
maple,-2.7252203303114753,6,20318
holstein,-2.725345780929062,1,20319
stint,-2.727507069627466,2,20320
majorly,-2.7292757532008425,1,20321
hoodies,-2.7300005752513843,2,20322
danger,-2.730052970052112,11,20323
powerful,-2.7319263071932065,9,20324
decree,-2.7324049233811203,1,20325
mandate,-2.7326370618379836,6,20326
kw,-2.733176589971984,4,20327
gravy,-2.733198970163134,21,20328
mitzvah,-2.734353588058775,1,20329
lose,-2.7345266136405266,61,20330
lives,-2.7348906702979643,41,20331
flicking,-2.7359685555130713,7,20332
protesting,-2.736377357152938,7,20333
sank,-2.736727559236053,1,20334
trustin,-2.737447097844327,4,20335
baking,-2.737574072683141,20,20336
tele,-2.739309650216815,8,20337
furious,-2.739566592346263,1,20338
queasy,-2.740892867098584,4,20339
nickelodeon,-2.741105304140649,1,20340
fifa,-2.7424632986969493,6,20341
dose,-2.7432799003896218,5,20342
housewives,-2.7437441519404246,3,20343
orphanage,-2.743828699821762,1,20344
development,-2.744778806560882,4,20345
explored,-2.745406951799086,1,20346
smoking,-2.7466257943287875,9,20347
lesser,-2.7469477924622874,1,20348
rejuvenation,-2.747293782358276,1,20349
disparate,-2.7474264228201615,1,20350
hosanna,-2.748889223238522,1,20351
guiding,-2.7489303207577014,1,20352
excellence,-2.7494414198062973,2,20353
flooded,-2.750611443300484,9,20354
47,-2.7508568879336153,6,20355
dented,-2.751275068483328,1,20356
1500,-2.7531157719128108,1,20357
riding,-2.753287019434002,24,20358
interviewing,-2.7533212150584134,2,20359
flue,-2.754396004422939,1,20360
chi,-2.7546642655306126,9,20361
ed,-2.754665374124592,16,20362
admirable,-2.7565894305201692,1,20363
canton,-2.7567436544150907,1,20364
precal,-2.7570592218138588,6,20365
parkview,-2.758310013255975,1,20366
kexp,-2.7586894677827534,1,20367
3x,-2.75931940808518,1,20368
revenge,-2.761448641101423,1,20369
marmite,-2.763615992768081,3,20370
blindness,-2.763971378525742,1,20371
generations,-2.7642442943650183,2,20372
spreads,-2.7649153105154975,1,20373
crouded,-2.765132953212511,1,20374
outrage,-2.7652495076169155,1,20375
blackout,-2.76562711167345,2,20376
spoons,-2.7660563458719296,1,20377
missyou,-2.7682193190914326,8,20378
petting,-2.769099058291382,1,20379
lsat,-2.7702036190981025,1,20380
gmt,-2.7718525791988515,1,20381
chilling,-2.772503641495585,11,20382
knowledge,-2.77278027915146,8,20383
repercussion,-2.774603774963542,1,20384
unticked,-2.774821480359689,1,20385
frustrating,-2.7749436207400913,2,20386
tl,-2.774946302634431,1,20387
7up,-2.776704735825453,1,20388
laders,-2.7769783243982182,2,20389
eliminate,-2.777280718586394,8,20390
disease,-2.777817361150144,2,20391
programming,-2.7784960460300763,1,20392
emotions,-2.779327772675492,41,20393
glee,-2.7793587531661164,10,20394
urge,-2.7796843399423277,12,20395
430pm,-2.7809989764774987,1,20396
anxious,-2.781825873171919,1,20397
giant,-2.7820809182702817,5,20398
infusion,-2.7824120870302265,1,20399
gramatically,-2.7827980770891996,8,20400
brushed,-2.7835496201826033,2,20401
rivalry,-2.783833974728213,1,20402
wealth,-2.7853244621564723,7,20403
bell,-2.7854535270110823,19,20404
bloodlust,-2.787241532543129,1,20405
hoodrat,-2.78774509131199,2,20406
alt,-2.7888427850118127,1,20407
enforces,-2.78914072630061,1,20408
cantata,-2.7895245124497636,1,20409
330,-2.7901018879000623,4,20410
photoshop,-2.7901114691399993,1,20411
galaxy,-2.790449958723877,1,20412
fogey,-2.790479556115159,1,20413
mantra,-2.791085735791862,2,20414
spill,-2.791264879539348,6,20415
forgives,-2.7915478340052244,1,20416
carnival,-2.7917645890204743,4,20417
metaphorical,-2.791956968475887,2,20418
pier,-2.7922021268638297,1,20419
edges,-2.7933236751373878,1,20420
streets,-2.79411625944842,7,20421
blair,-2.7942399362475605,1,20422
motown,-2.795581514700406,1,20423
wnts,-2.796977418455287,1,20424
collar,-2.7973464026693735,1,20425
spend,-2.7981489784866196,95,20426
melo,-2.798732002165247,1,20427
distraction,-2.7999500543503992,2,20428
brushes,-2.7999652405223703,1,20429
weight,-2.8008120338767646,15,20430
vonnegut,-2.8013520824364853,1,20431
compelled,-2.801508237240175,2,20432
effin,-2.80151537805801,4,20433
pantomime,-2.8015873807222786,1,20434
bulls,-2.8028235686454277,2,20435
rast,-2.8028892424775718,3,20436
nor,-2.803198173847778,28,20437
1yr,-2.8052711380785373,7,20438
sow,-2.805416254115299,3,20439
dignified,-2.805915382592891,1,20440
baruch,-2.8060164783429538,1,20441
cheesed,-2.8062754131356957,1,20442
insightfulness,-2.8063880920998785,1,20443
faw,-2.806911864212101,1,20444
tav,-2.8069315224510305,1,20445
mistle,-2.80782170579133,1,20446
importance,-2.8078438970980732,1,20447
leat,-2.8081593390678856,1,20448
capcity,-2.8085367123324505,1,20449
sacred,-2.8118607762426606,3,20450
retreat,-2.8136402846456186,2,20451
amen,-2.8143851948723597,15,20452
confessing,-2.8145337466914047,7,20453
nightmares,-2.8164354537473564,3,20454
hrs,-2.817044501579594,26,20455
african,-2.8175180902657884,1,20456
multi,-2.8181199079555963,1,20457
flooding,-2.8181760592929797,1,20458
machete,-2.818664025111557,1,20459
resurrection,-2.8193050083088345,2,20460
boundaries,-2.8195253039536006,1,20461
comitting,-2.8207034308449503,1,20462
equals,-2.8238574351896233,2,20463
mhy,-2.8264381424861678,1,20464
involvement,-2.8270423771210558,1,20465
children,-2.827233059162081,41,20466
offff,-2.82727866956414,1,20467
mess,-2.827468036432167,33,20468
ice,-2.8278206579703866,63,20469
nigel,-2.8278961417205375,1,20470
nepa,-2.8279554341548456,1,20471
durbanville,-2.82852381699134,1,20472
magnus,-2.8297084655351803,3,20473
semester,-2.8310561003228045,57,20474
westwood,-2.83137469623665,1,20475
tasks,-2.8318830179026406,2,20476
mvp,-2.833558262660068,1,20477
wicked,-2.8343053411594754,1,20478
-john,-2.8358742762128255,1,20479
roxbury,-2.835942457847806,3,20480
slackin,-2.837529695402919,1,20481
vulnerable,-2.8380148220708974,1,20482
culture,-2.8387447960057677,1,20483
hockey,-2.838766356998107,12,20484
overused,-2.8393063697449263,1,20485
gr8ful,-2.8414033184983487,1,20486
converting,-2.8419054209453583,1,20487
blu,-2.8422094198900054,4,20488
min,-2.842487505820876,22,20489
venti,-2.8426786775456305,1,20490
dei,-2.842833111670037,1,20491
watr,-2.8437543494011877,1,20492
sun,-2.8443350039203112,41,20493
vent,-2.844443212992374,2,20494
alcoholic,-2.8447480981421434,2,20495
kermit,-2.8451398043856657,2,20496
catty,-2.8451481466466477,5,20497
rude,-2.845852477991601,10,20498
refuse,-2.8475321601304295,7,20499
stomache,-2.8475328302736047,7,20500
free--,-2.847917352983388,1,20501
sky,-2.849346730886615,28,20502
104,-2.8494513777291437,1,20503
frankly,-2.849967496762523,1,20504
varnish,-2.8505706890783875,1,20505
shanty,-2.8514104031750875,2,20506
rio,-2.851743106981472,3,20507
taught,-2.852482771004565,12,20508
flash,-2.8564826630140683,26,20509
weakest,-2.8570371731531172,1,20510
seem,-2.857498814964848,28,20511
misfortune,-2.8587387658205694,1,20512
sophia,-2.8590453760389627,3,20513
apologetic,-2.8595226513709333,1,20514
recede,-2.8595948224536865,1,20515
cheek,-2.860245672304935,3,20516
unfollowed,-2.861926543364889,2,20517
mtc,-2.86211197603941,1,20518
enraged,-2.8624817325209184,3,20519
campfire,-2.8646242918544838,1,20520
del,-2.864713984471218,13,20521
exceeds,-2.8653430583233788,1,20522
elephant,-2.8669927501315895,6,20523
limited,-2.867645979994716,1,20524
centre,-2.867916702677603,4,20525
fatass,-2.8693480519326435,4,20526
weekdays,-2.8709280665891894,1,20527
greatly,-2.871494951379042,11,20528
equal,-2.8718430736398304,2,20529
sme,-2.87236721225436,18,20530
thrive,-2.8736312306649325,1,20531
stumble,-2.8748068747093045,2,20532
ugh,-2.87481072491168,77,20533
standstill,-2.875877100148485,1,20534
firedrill,-2.875959684725342,4,20535
consume,-2.8774617366318247,1,20536
hyt,-2.8777811557465824,5,20537
byron,-2.878587722430167,2,20538
dissapointment,-2.879096230478013,2,20539
ugly,-2.879797475960043,27,20540
divinely,-2.879910679174504,1,20541
walk,-2.881240995022812,112,20542
uefa,-2.881724616338138,1,20543
inablility,-2.883066242960978,1,20544
sydrome,-2.8836197612433097,1,20545
wash,-2.8836220018982384,20,20546
sweetness,-2.8842980581070923,1,20547
chipotle,-2.88458195375765,2,20548
deny,-2.8845961129271465,5,20549
drills,-2.8846643888413377,2,20550
homeless,-2.8854621756906553,9,20551
soulfully,-2.8867100726981088,1,20552
hei,-2.8872143155557466,1,20553
sweating,-2.8879001076357085,5,20554
kiss,-2.8885398827921476,23,20555
quest,-2.8895664347146925,2,20556
noisy,-2.8909084985686424,1,20557
karma,-2.8915384841771967,13,20558
explode,-2.891758769925474,9,20559
momentary,-2.8919331936532795,4,20560
suspension,-2.892944508220972,2,20561
jammin,-2.8936404561821076,1,20562
shatter,-2.8964312099283873,2,20563
fearless,-2.897208141259163,6,20564
supreme,-2.8972086401596826,3,20565
yucky,-2.8973254746649455,2,20566
championships,-2.897368854181565,10,20567
arsehole,-2.897568970279218,1,20568
driving,-2.8976855863026008,78,20569
masih,-2.898255056673532,1,20570
slamming,-2.899051015240416,1,20571
criminalization,-2.8993329145324056,6,20572
syrup,-2.89950718552558,7,20573
saga,-2.8995960946966024,3,20574
ignoring,-2.899957935559712,6,20575
whale,-2.900531877941659,1,20576
closed,-2.9020613725574878,23,20577
cobalt,-2.9026024021814125,1,20578
selfcontrol,-2.9026431097909113,1,20579
monsters,-2.903318845827581,2,20580
mouths,-2.9040195784893346,3,20581
modeling,-2.9042572634199373,5,20582
yeshua,-2.9059344147813846,2,20583
brixton,-2.906353150870349,5,20584
deuteronomy,-2.9065123943231006,1,20585
sporadic,-2.9065509347055336,1,20586
bratty,-2.906782637929318,1,20587
discuss,-2.9073283049015783,2,20588
sso,-2.9078247428940793,1,20589
above,-2.9081326084143395,13,20590
dome,-2.9084613401679102,3,20591
love,-2.9085006437649117,1548,20592
titanic,-2.908547933723283,1,20593
bites,-2.9087073112182895,2,20594
ep,-2.9089101667341115,7,20595
xxiii,-2.908988180430106,1,20596
moaning,-2.910038686738031,22,20597
wrecks,-2.910480251691543,1,20598
2year,-2.9118565126661338,1,20599
fp,-2.9125557173159837,6,20600
express,-2.913813928756239,18,20601
sob,-2.914404667884808,2,20602
blame,-2.9169758332860773,16,20603
lightly,-2.9182535645959193,2,20604
cryin,-2.9183308596274893,2,20605
chanting,-2.9183930676049723,6,20606
closing,-2.921206403882361,1,20607
rotted,-2.9226516522553663,1,20608
neck-,-2.9236336926091986,1,20609
nurtured,-2.923812620329761,1,20610
homosexuals,-2.9238653835858353,1,20611
indifferent,-2.924179901485547,1,20612
plank,-2.9253547661769774,1,20613
pasko,-2.9260210164896168,1,20614
cod,-2.926739607518844,1,20615
farming,-2.9268890073300744,1,20616
lollipop,-2.9270825945868024,1,20617
sharpener,-2.927084610287816,1,20618
trimming,-2.927678093718594,2,20619
adverts,-2.9291036593412914,1,20620
guidance,-2.9298905650647424,3,20621
histology,-2.931484261934413,1,20622
brow,-2.931495556404344,7,20623
lectures,-2.935546923254066,5,20624
lightyear,-2.936434647755508,1,20625
animation,-2.936441405023968,1,20626
tastic,-2.938442078352012,1,20627
10.30pm,-2.938967290418912,10,20628
rejoicing,-2.9403626229322235,1,20629
zumba,-2.940737540458974,1,20630
lifted,-2.9426317524393126,4,20631
forth,-2.942658300273624,5,20632
2get,-2.9439564581688398,1,20633
altogether,-2.944664951976858,2,20634
forced,-2.9450331913219054,10,20635
candle,-2.9469711664041722,13,20636
offend,-2.9480029336098683,2,20637
malice,-2.9480306100050466,1,20638
oreos,-2.9483734607773053,2,20639
incessantly,-2.9487465456207675,1,20640
legged,-2.949530397543613,1,20641
disposable,-2.950641106318858,2,20642
loving,-2.951289205198793,42,20643
voices,-2.9530691345824143,8,20644
redeye,-2.9543625826188595,4,20645
42,-2.955716115136795,4,20646
joy!,-2.9561666080743527,1,20647
urges,-2.9564513932286967,2,20648
19.97,-2.9576907407160715,1,20649
touched,-2.9591212381888012,7,20650
focused,-2.9596567494135346,5,20651
courageous,-2.9598790586841908,1,20652
snotty,-2.960407771466025,2,20653
spread,-2.961520016173111,17,20654
ceo,-2.9620882819655816,1,20655
g1,-2.9623215876447864,2,20656
kfc,-2.9628702783310406,1,20657
vibe,-2.9633086461418294,7,20658
baptist,-2.963942749989079,5,20659
hayward,-2.964868146277837,1,20660
causes,-2.967429615482396,5,20661
rejects,-2.967921124468335,4,20662
diesel,-2.9680084767946466,4,20663
benching,-2.9681167577272363,7,20664
absolute,-2.9714609534015914,12,20665
topics,-2.9720342712553105,1,20666
cosied,-2.972043200289029,1,20667
believer,-2.9727466735076455,9,20668
dsnt,-2.975669305078748,5,20669
slovenly,-2.976446036545521,1,20670
beneath,-2.977453809352402,1,20671
northpole,-2.977792629832484,1,20672
yu,-2.980558858995487,33,20673
15mins,-2.980764561387266,1,20674
000,-2.9828254677443784,1,20675
2x,-2.9833316179482967,1,20676
crunching,-2.9837222141911415,1,20677
closemindedness,-2.984508533110324,1,20678
urgh,-2.9856825361147594,3,20679
clicking,-2.9877269520194636,2,20680
fright,-2.987854112511647,1,20681
dip,-2.9887151257264737,3,20682
mega,-2.988973836297917,2,20683
walkin,-2.9890479988306966,2,20684
eharmony,-2.9891153958011567,1,20685
itv,-2.9892191656867615,1,20686
hasten,-2.98948092385575,1,20687
overcrowded,-2.9903617273828402,1,20688
tumbles,-2.9905543801851717,1,20689
tongue,-2.990593868410509,13,20690
cries,-2.9910779355268318,6,20691
vast,-2.991572142621486,3,20692
ohno,-2.9919159587583715,1,20693
influence,-2.9935257009634975,2,20694
57,-2.9941316637013813,2,20695
acrosss,-2.9943351131517466,1,20696
characteristics,-2.994336506930913,1,20697
helpme,-2.99465011528338,1,20698
oyster,-2.994681273152798,1,20699
social,-2.9949880229923314,23,20700
dusty,-2.9960006098962,2,20701
bear,-2.996563947009751,17,20702
clara,-2.9976299220591596,1,20703
wound,-3.000247825883179,2,20704
succumbed,-3.0010268085812175,1,20705
feeding,-3.0011878864110644,5,20706
justice,-3.0030011329808044,2,20707
streaming,-3.0035220966403604,1,20708
cum,-3.003555647405554,11,20709
hammered,-3.0036221750357797,1,20710
encouragement,-3.0036894231900515,1,20711
recall,-3.003930467764758,15,20712
flashcards,-3.003965614632974,1,20713
wea,-3.0051793419966066,2,20714
flirting,-3.0059838040014126,4,20715
exorcisms,-3.0064774158733507,1,20716
coverage,-3.0090137664480014,3,20717
ouch,-3.0092825268971226,18,20718
lankan,-3.009728563735675,1,20719
caffiene,-3.0108083470988354,1,20720
et,-3.0112770087428684,17,20721
tmr,-3.0129038301557336,8,20722
mutually,-3.0130032523267856,1,20723
soup,-3.0138206289308775,16,20724
servant,-3.013821141399708,1,20725
pinkeye,-3.0152063629634354,1,20726
proven,-3.0153480002886357,1,20727
tyme,-3.015953603206665,1,20728
poor,-3.0165390429806824,33,20729
uphold,-3.0165546265812724,1,20730
morden,-3.016993808868374,1,20731
ptsd,-3.017507576802477,4,20732
fixed-,-3.0201881936884734,1,20733
jc,-3.0211247571644355,5,20734
incompetent,-3.0220115607207094,6,20735
resent,-3.0223068660428107,1,20736
ii,-3.0233062510099273,6,20737
hv,-3.0237626195995295,4,20738
hoover,-3.024713449539721,2,20739
ex-,-3.026347765441944,1,20740
casting,-3.027591533646047,1,20741
humour,-3.0284527408452573,8,20742
motivation,-3.0297225785866293,30,20743
raining,-3.0297617869016897,15,20744
cluster,-3.0332157846234873,1,20745
st,-3.0357333914277174,9,20746
ghost,-3.035782829817913,11,20747
dimension,-3.037033686536451,1,20748
pulsa,-3.0370551686082043,4,20749
raspberry,-3.0374306045254214,3,20750
criticism,-3.037733422263025,2,20751
hr,-3.037777053067753,12,20752
kia,-3.038411836786302,2,20753
wld,-3.0391329172719384,9,20754
vanish,-3.039184717752906,3,20755
freezing,-3.039892787669176,29,20756
reunited,-3.040453644005046,1,20757
jcc,-3.040628919141721,5,20758
12x,-3.0406599026864853,2,20759
-----,-3.0413440821104483,1,20760
pple,-3.041701142199089,3,20761
poodle,-3.042812037181708,1,20762
constant,-3.0440697608434357,10,20763
bondage,-3.0441387377852873,1,20764
depleted,-3.044886770222203,1,20765
surrender,-3.046169423741825,5,20766
war,-3.046450054069724,39,20767
booklets,-3.0466113231434733,1,20768
mazda,-3.046814292526604,1,20769
matric,-3.0523047612706837,1,20770
voodoo,-3.0526745931396513,3,20771
macchiato,-3.052964590037476,1,20772
30.5,-3.0542368118212417,1,20773
penguin,-3.054727491997874,2,20774
sorbet,-3.056539464085519,1,20775
happiest,-3.057060800487927,10,20776
cranberry,-3.0570869515835297,9,20777
ruin,-3.0591324749065496,24,20778
hour,-3.06021414147549,210,20779
acne,-3.0639857747563464,5,20780
reminder,-3.064512317276062,6,20781
phi,-3.064626970985679,1,20782
whimpers,-3.0654389629682344,1,20783
mode,-3.065471362698585,7,20784
40mins,-3.0660975851773244,1,20785
pine,-3.06717965260296,2,20786
recover,-3.067469652060275,1,20787
shadows,-3.067595586952699,2,20788
forbid,-3.068143898622182,3,20789
mins,-3.068331882072372,20,20790
sadder,-3.0685439951503546,1,20791
remake,-3.069310774243834,2,20792
circumcised,-3.0693234120554664,1,20793
adjectives,-3.069405094067742,2,20794
bogie,-3.069981572530239,1,20795
programme,-3.0704742461827292,4,20796
jakarta,-3.0709356261802734,3,20797
hated,-3.0719076355502963,7,20798
nerves,-3.0723681004669503,6,20799
starry,-3.0726091189354827,2,20800
ahmad,-3.0740379267923537,1,20801
sabres,-3.074219712842952,3,20802
intersection,-3.0766310963392627,1,20803
