Word,Value,Freq,SVM_Rank
my,-0.9414706816585231,7445,16710
eyes,-0.9418737055357133,91,16711
sorting,-0.9419550013639691,2,16712
bla,-0.9432812481557454,1,16713
extremly,-0.9441594655026267,1,16714
vane,-0.9442176079702939,1,16715
2005,-0.9452161345506099,2,16716
pissed,-0.9452675182707188,34,16717
required,-0.9456632558032537,3,16718
shelter,-0.9457561573605074,4,16719
neever,-0.9457845919949385,4,16720
-a,-0.9460199142638684,1,16721
goodnight,-0.9463915055494695,38,16722
os,-0.9469288615128634,15,16723
pages,-0.9473867049053465,23,16724
...............,-0.9475804117556773,1,16725
youtube,-0.9480074830783703,22,16726
yourself,-0.9483592022133945,79,16727
holic,-0.9491262133654287,1,16728
330,-0.9491274485153317,5,16729
trying,-0.9495829266966554,165,16730
jamming,-0.9499606953952661,3,16731
myworld,-0.9500159742297986,1,16732
treatable,-0.9503724351902981,1,16733
celebratory,-0.9509735974288057,1,16734
antique,-0.9515558975572692,1,16735
assault,-0.9519325299033358,1,16736
seriously!,-0.9520637486890727,1,16737
meu,-0.9522314278063061,1,16738
playing,-0.95267914771105,111,16739
feng,-0.9532648994750338,1,16740
ffxi,-0.9544403970534566,7,16741
furthermore,-0.9547130710778254,1,16742
meals,-0.9547983016912348,3,16743
mash,-0.9555767841100037,1,16744
envious,-0.9556430658998839,4,16745
argument,-0.9559417400267441,6,16746
93,-0.9561195345836094,1,16747
laughable,-0.9563621863795143,1,16748
li,-0.9588863318925233,2,16749
jillion,-0.9593088715007919,1,16750
auditorium,-0.9600125646066177,1,16751
poss,-0.9601671232314198,1,16752
crystal,-0.960171607059812,3,16753
enjoyable,-0.9606453098796844,10,16754
brings,-0.9610489183308845,72,16755
chez,-0.9611608923137361,4,16756
feeder,-0.9616222748507629,1,16757
avoided,-0.9628512797816399,1,16758
haz,-0.963016623326271,1,16759
inspirational,-0.9630539701049404,4,16760
ti,-0.9631806079493422,3,16761
olympics,-0.9632663080926692,2,16762
poured,-0.9642595441816003,3,16763
leap,-0.9646497893475264,4,16764
plows,-0.9654226906321509,1,16765
numbered,-0.9660382730530696,3,16766
modules,-0.9663425682079231,1,16767
boooooooo,-0.9664496402704476,1,16768
ex,-0.9665738250342312,20,16769
grape,-0.966619961587852,1,16770
whips,-0.96685653497315,1,16771
english,-0.9670147043132297,89,16772
child,-0.9674763682727979,67,16773
wrong,-0.9682212993921268,87,16774
jesus,-0.9699667992738198,92,16775
ribs,-0.9700172863553868,1,16776
sri,-0.9707071044711181,1,16777
allllllll,-0.9709246560613664,10,16778
leaves,-0.9716056179579197,27,16779
100,-0.9722094790225898,64,16780
prayed,-0.9736112860671401,5,16781
gross,-0.9739167084615864,23,16782
appt,-0.9740827367646688,9,16783
plain,-0.9744327252596036,3,16784
mid,-0.9747297515344439,14,16785
boppers,-0.9749779810909064,1,16786
robinson,-0.975120955071285,1,16787
eight,-0.9756868458169018,6,16788
ama,-0.9762578460165255,2,16789
pretend,-0.9764900779012272,15,16790
much,-0.9770033751477606,433,16791
corn,-0.9770985997657541,4,16792
doubt,-0.9774210115232055,19,16793
rebel,-0.9783643613557834,1,16794
healthy,-0.9784033663235406,8,16795
herald,-0.9800897799404659,2,16796
humongous,-0.980229796303642,1,16797
spec,-0.9802608341262947,1,16798
tooo,-0.9806132217805813,2,16799
les,-0.9808934833548512,8,16800
appeal,-0.9820451752927554,2,16801
write,-0.9822037240829914,82,16802
hanson,-0.9822318029482718,1,16803
moes,-0.9833055609770728,5,16804
umberto,-0.9846922551767855,1,16805
dances,-0.9847520461927953,3,16806
guaranteed,-0.984846412960171,1,16807
bastard,-0.9855936964371316,5,16808
heaven,-0.9864070580501819,12,16809
currently,-0.9866012674791692,33,16810
marcus,-0.98672134895644,4,16811
persistence,-0.9871511287887386,1,16812
bldg,-0.9872321815765986,1,16813
this,-0.9879752444212254,2142,16814
letdown,-0.988171720525676,2,16815
gh,-0.9883127711892868,10,16816
decreasing,-0.9885174947760828,1,16817
en,-0.9885343519088768,14,16818
tiling,-0.9887275607402813,1,16819
lbs,-0.9896067429387388,2,16820
sunny,-0.9897358201875103,12,16821
kontrol,-0.990085296165074,1,16822
ginter,-0.9901617830673811,1,16823
60,-0.990788219351148,22,16824
alot,-0.9914962301173323,30,16825
chili,-0.9915137001932665,12,16826
sports,-0.9915606666079863,21,16827
hoods,-0.9916955306183363,1,16828
weezy,-0.9921473161784403,1,16829
render,-0.9927119836374062,1,16830
books,-0.9931094032703339,36,16831
ransacked,-0.993642263906307,7,16832
arguments,-0.9938189636260345,4,16833
fixed-,-0.9946814179617774,1,16834
ana,-0.9947840158273492,2,16835
munching,-0.9948008196202499,5,16836
armageddon,-0.9949857711971563,1,16837
nxt,-0.9965482367947748,1,16838
chapel,-0.9970852444575468,3,16839
snows,-0.9971534772552791,1,16840
babez,-0.9973103115201644,5,16841
bubbs,-0.9974241991758656,1,16842
sinuses,-0.9977442795642429,2,16843
sideshow,-0.9978402298357577,1,16844
peer,-0.9989078566087181,1,16845
cummings,-0.9994007862833593,1,16846
kirk,-0.999425592338603,1,16847
utility,-0.9994455890692063,4,16848
icicles,-1.0000166681306424,1,16849
a.m.,-1.0001412511425989,14,16850
deficiency,-1.000501435579666,6,16851
staggered,-1.0016580624946902,1,16852
elves,-1.0017848450989995,1,16853
chops,-1.002049834503718,1,16854
italy,-1.0022167824979342,3,16855
rar,-1.002261776472075,1,16856
language,-1.0027434743792596,2,16857
albert,-1.002938159900892,4,16858
exchange,-1.0035835066608265,7,16859
hip,-1.0040967440842614,2,16860
waverly,-1.004106968418578,1,16861
shui,-1.0046204153529374,1,16862
staffing,-1.006066562601752,1,16863
tonga,-1.0063120246407533,6,16864
bardstown,-1.008926549372624,1,16865
btv,-1.0089888975203363,1,16866
catalyst,-1.0093153061349511,1,16867
spotless,-1.009351681786336,1,16868
ice,-1.0096931984197282,78,16869
wonder,-1.009968529457292,63,16870
iv,-1.0099922839467341,9,16871
inevitable,-1.0104070764792015,1,16872
leader,-1.0115002065689103,6,16873
dub,-1.0120858828476358,6,16874
thunderclap,-1.0126981030895568,8,16875
internet,-1.0132239773242948,31,16876
gloucestershire,-1.0137632109028423,1,16877
example,-1.0138614389201313,7,16878
elections,-1.0144369209158048,4,16879
valiant,-1.0162500356626913,5,16880
brave,-1.0167315367056866,8,16881
airways,-1.0171812908970015,1,16882
soak,-1.0173120165957563,11,16883
scuttling,-1.0178658407207872,1,16884
:,-1.0179533437210084,2054,16885
mere,-1.018765529454968,11,16886
catching,-1.0208420115796852,11,16887
sweatshirt,-1.0211214988397437,3,16888
leccy,-1.021415163824762,1,16889
gordon,-1.0219574454310227,2,16890
unstarted,-1.022720612071513,1,16891
grateful,-1.0230127817665853,31,16892
chair,-1.0230418244352375,12,16893
12,-1.0231208103009153,103,16894
oneal,-1.0232730934087533,1,16895
tm,-1.023574298168887,1,16896
flaws,-1.024025224783582,1,16897
24hrs,-1.0241422516489282,1,16898
europe,-1.0242628449454743,12,16899
noodle,-1.0244228290027362,1,16900
brighton,-1.0250549208876398,6,16901
-i,-1.025105597528404,1,16902
cafe,-1.0254861290310258,13,16903
coach,-1.025805334348839,26,16904
skate,-1.0262484948367563,8,16905
anythings,-1.0273617630442518,1,16906
turkey,-1.0279549604742781,51,16907
slacks,-1.0284569707402618,5,16908
2-page,-1.028659357090326,1,16909
demand,-1.028994742169139,8,16910
head,-1.02909710480104,197,16911
vulture,-1.0292714242637504,1,16912
dippy,-1.029399369244842,5,16913
stepped,-1.0294867025642902,4,16914
university,-1.0304905946546157,4,16915
shabba,-1.0305726750879178,2,16916
notifications,-1.0307199363783885,1,16917
torres,-1.0312114133198826,2,16918
goodmorning,-1.033313893835654,11,16919
covering,-1.0333502290379668,1,16920
b.c,-1.0333611301342613,4,16921
endears,-1.0336435023054649,1,16922
circumstances,-1.0337343343489023,8,16923
russell,-1.034195690966365,4,16924
stuck,-1.0342554702979947,45,16925
critical,-1.0343827682470828,1,16926
kettle,-1.0361357624025462,6,16927
fathers,-1.0364236431446012,10,16928
headband,-1.0368027810171667,1,16929
left,-1.0376232973206272,315,16930
#fml,-1.037728461241703,1,16931
adam,-1.0377596533746045,6,16932
absent,-1.0379278112959809,9,16933
ay,-1.0391760464860007,6,16934
macy,-1.039604101451518,20,16935
percieved,-1.0397075023627451,1,16936
duplicate,-1.0398314590338371,1,16937
grp,-1.0401323227460995,1,16938
moods,-1.0404441120612224,1,16939
crumb,-1.0404844226927485,1,16940
start,-1.0407679305869153,252,16941
splashed,-1.0409910291734774,1,16942
remember,-1.041147245798975,160,16943
michigan,-1.0414264106573685,11,16944
lamb,-1.0416234326054608,5,16945
gods,-1.0428708616607345,8,16946
worth,-1.0429798530124614,75,16947
herman,-1.0432128208940417,3,16948
nada,-1.0432186631643283,1,16949
ironically,-1.0433643361360172,2,16950
dwarfs,-1.0444793649965018,8,16951
fey,-1.044950165361397,1,16952
imagination,-1.0454956285912296,5,16953
viral,-1.0463406179181338,1,16954
overlap,-1.0466612100175618,1,16955
colour,-1.0468081106978535,14,16956
trot,-1.047171292590189,3,16957
3,-1.0479270462090993,254,16958
six,-1.048604835514325,18,16959
jammie,-1.0507483751601394,1,16960
candidate,-1.0508324298812113,3,16961
lls,-1.0509234579465314,11,16962
prohibit,-1.0512046967579871,1,16963
dog,-1.0512159402126349,65,16964
velvet,-1.0512950014714466,2,16965
bungalow,-1.0518275036597702,2,16966
ominously,-1.052562367346932,1,16967
festival,-1.052804813403926,2,16968
space,-1.0545827961955276,15,16969
built,-1.054616834778777,12,16970
counselor,-1.0547291502735656,1,16971
abs,-1.054922830983514,2,16972
khula,-1.0554164916267936,1,16973
adults,-1.0558020093963965,3,16974
yound,-1.055830775103169,1,16975
more,-1.0560526033062954,582,16976
getty,-1.0561834032282635,1,16977
wisely,-1.0572293058545785,6,16978
meeee,-1.05776166205474,7,16979
masters,-1.057794363570606,2,16980
vowels,-1.0582393740809626,1,16981
cape,-1.0584676021294044,3,16982
mailroom,-1.0599016326243036,1,16983
kinder,-1.0602166393836274,3,16984
rape,-1.0602804118221805,56,16985
reservations,-1.0614933389389591,4,16986
fin,-1.0615214032276077,1,16987
vessel,-1.0616645092281671,1,16988
activate,-1.0622389945471058,2,16989
c,-1.0628523922885038,67,16990
spawning,-1.0629409196043267,1,16991
jeremiah,-1.0630400448843065,1,16992
logs,-1.0642396253879243,2,16993
womans,-1.0642840295248286,2,16994
learn,-1.0649234425731327,56,16995
0.8,-1.0656339286440568,1,16996
mediocre,-1.0663402359266323,1,16997
mist,-1.0664803689953457,1,16998
almost,-1.0667033771623369,151,16999
dunn,-1.0667279862009131,3,17000
bandwagon,-1.0669021125632865,3,17001
downtown,-1.0669773968094525,9,17002
two,-1.0671049872316996,191,17003
est,-1.0671050438998226,3,17004
farmland,-1.0674249429581253,1,17005
immagination,-1.0674471181216605,1,17006
correlations,-1.0677017728062368,2,17007
truth,-1.0688913824152815,56,17008
dsnt,-1.069502966473019,7,17009
<'3,-1.0697309921607903,1,17010
blankets,-1.070043611237287,15,17011
infuriates,-1.0702913995161758,1,17012
behar,-1.0703685339760853,2,17013
tools,-1.0707752904943315,3,17014
ditto,-1.0708515750400105,1,17015
tumbling,-1.071555383254593,1,17016
cinnamon,-1.0720476377779002,4,17017
reading,-1.0727251390626562,67,17018
guarding,-1.073069626986832,1,17019
indiana,-1.0731526580366353,7,17020
stream,-1.073515938225321,5,17021
former,-1.0736230645653237,2,17022
extolling,-1.0736655011026133,1,17023
--it,-1.073806053516757,1,17024
acquire,-1.0739101052503215,1,17025
concession,-1.0739583756332514,1,17026
ai,-1.0750218000561045,113,17027
therefore,-1.0756545178769188,10,17028
bottoms,-1.0757375610151203,6,17029
jet,-1.0761173719267365,11,17030
testimony,-1.0768785297506116,1,17031
rosy,-1.0769357693442232,1,17032
proved,-1.0771044160130714,2,17033
ol,-1.0771606581183932,5,17034
tomorow,-1.0772959660525672,2,17035
torino,-1.0775031043404981,1,17036
visa,-1.0776034467222306,2,17037
stereos,-1.0777749809284427,1,17038
gne,-1.0790694742331,11,17039
fuckin,-1.0793508917934065,28,17040
stupidly,-1.0793534527138071,1,17041
defendin,-1.0798453791532276,1,17042
earrings,-1.0800358535759447,1,17043
protestors,-1.080698790679163,3,17044
sought,-1.0808588147372356,1,17045
luxury,-1.0811254009603588,1,17046
stupidness,-1.0815350774201038,1,17047
friggen,-1.0815957656683395,1,17048
loser,-1.0824964357355595,13,17049
income,-1.083588081535975,3,17050
carver,-1.0837483290320717,10,17051
:-,-1.0841948941702184,1,17052
plumlee,-1.0842081282023521,6,17053
da,-1.0846192455945207,49,17054
having,-1.084812372322383,219,17055
tomorrow,-1.0848447916762147,1286,17056
agree,-1.0850741596677902,28,17057
racist,-1.0862153723793586,6,17058
westlife,-1.0865166260823607,2,17059
seven,-1.0878967926635896,13,17060
midnight,-1.0879913290919108,33,17061
nyan,-1.0884914243212704,1,17062
of,-1.0885666823609843,5567,17063
songs,-1.0888483659988406,27,17064
serious,-1.0893325725058016,17,17065
young,-1.0893373367856243,39,17066
everlast,-1.0902660634588286,1,17067
assholes,-1.0914797718828009,3,17068
stinks,-1.091501845400912,2,17069
aft,-1.091645654886979,3,17070
tryed,-1.0916702929576187,1,17071
divorce,-1.0929407666980087,5,17072
bullshit,-1.0930527348585333,19,17073
shorts,-1.0941119157212134,28,17074
piano,-1.0943348617785493,14,17075
ard,-1.0943607412557337,1,17076
breeze,-1.094376424497205,4,17077
slow2,-1.0957076369888012,1,17078
kl,-1.0960750803155772,1,17079
environment,-1.0962220792963007,3,17080
syria,-1.0971099634691224,1,17081
speaking,-1.0983843034418594,29,17082
images,-1.0995367704896162,2,17083
xoxoxo,-1.0997530270194407,1,17084
lame,-1.0997684427875765,24,17085
accused,-1.1012621751520895,1,17086
emory,-1.1014660692798608,1,17087
onion,-1.1015892608179305,5,17088
tumble,-1.1028056577069978,2,17089
practicing,-1.1028247097614652,2,17090
government,-1.1032365388726895,24,17091
ands,-1.1035994533210793,1,17092
programs,-1.1049472898235235,1,17093
fixed,-1.1054892699795555,17,17094
lance,-1.106443535920417,1,17095
invites,-1.1072175221224798,1,17096
yelling,-1.1074342837520517,6,17097
blaaah,-1.1074760883443822,5,17098
whatsoever,-1.1079016714036656,2,17099
funtimes,-1.10801150277159,2,17100
lived,-1.1097023830702746,11,17101
surrounded,-1.1098523960940625,4,17102
verbally,-1.110521315448202,1,17103
mufc,-1.110573705453001,2,17104
goatee,-1.1106630409613132,2,17105
venture,-1.111116865597285,2,17106
burton,-1.111854828183346,1,17107
witnessed,-1.1119753339631648,1,17108
judas,-1.1128858369336463,1,17109
angeles,-1.113703771636446,1,17110
sleeps,-1.1137113625591342,6,17111
irony,-1.1141775728410988,2,17112
undergraduate,-1.114491625057937,6,17113
tropical,-1.1148727196975852,1,17114
stuffing,-1.115165656491314,4,17115
dissecting,-1.1156684195621822,1,17116
salted,-1.1157108815804904,1,17117
chats,-1.1162918405553945,2,17118
approaches,-1.1173231189191455,2,17119
waxahachie,-1.117702041266254,1,17120
amd,-1.1177161736794625,1,17121
dicks,-1.1180943047851328,13,17122
kill,-1.1188813809736384,100,17123
friendz,-1.1190256097398894,1,17124
thermal,-1.119493496298786,1,17125
gently,-1.119787346589634,1,17126
serbian,-1.1198970172495932,2,17127
hump,-1.120181615171394,2,17128
cedric,-1.120482849796132,7,17129
pumpkin,-1.1205171712086468,19,17130
suh,-1.1205291727816062,3,17131
innately,-1.1206854641932704,1,17132
low,-1.120905133698769,27,17133
chivalry,-1.1217991420186393,1,17134
sunflowers,-1.1232947729526934,4,17135
stations,-1.1233340889600232,2,17136
terms,-1.1234831779358747,7,17137
eldest,-1.123987543541967,2,17138
nosleep,-1.1242689149742309,3,17139
cohort,-1.1243520434563625,1,17140
screwed,-1.1247310698903257,24,17141
roast,-1.1248572441741493,4,17142
bbc2,-1.1264969710255985,1,17143
p.m.,-1.127063673184705,3,17144
phoebe,-1.127078892708853,1,17145
sundry,-1.1271135790147708,6,17146
expand,-1.1272105615284485,6,17147
week-,-1.127212959678571,1,17148
hairy,-1.1276534876858744,1,17149
election,-1.1285854693795532,2,17150
treatment,-1.129493183226972,5,17151
mitzvah,-1.129795741153194,1,17152
main,-1.1299351376745141,22,17153
mee,-1.1304274589454648,6,17154
kurds,-1.1304857147115,1,17155
charms,-1.1305985528674407,1,17156
cheerleader,-1.1307849293206278,4,17157
dowdy,-1.1314704248595024,6,17158
judged,-1.1315467362008542,3,17159
stalled,-1.1315558114761441,1,17160
*2b,-1.1323821022758933,1,17161
nonstop,-1.1327560440575564,1,17162
listen,-1.1344472931290674,59,17163
arne,-1.135177860137206,1,17164
yhwh,-1.1352044769579832,1,17165
ahhhhh,-1.135420772086162,2,17166
text,-1.1364989029602586,65,17167
holding,-1.1383936179531289,21,17168
lunching,-1.1385662078852814,1,17169
disgusting,-1.138652778431946,17,17170
huhuhu,-1.138809805328723,1,17171
350,-1.1393441255130727,1,17172
cont,-1.1394099778509532,1,17173
squealing,-1.139624787553625,1,17174
gleefully,-1.140343804522903,3,17175
parameters,-1.1405350813295714,1,17176
infallible,-1.1409116439656914,1,17177
blower,-1.1413677694087005,1,17178
wh,-1.1419010479848213,1,17179
heavenly,-1.143091002354403,5,17180
blows,-1.1438105118791642,6,17181
victim,-1.1444025084457814,9,17182
workstation,-1.144530462139715,2,17183
tiss,-1.145098576081974,1,17184
downside,-1.1452313354660286,1,17185
banning,-1.1461876594961504,1,17186
plz,-1.1462530674299032,17,17187
replying,-1.1462745615143484,3,17188
33.6k,-1.1467339073000806,2,17189
rain,-1.1468243880348816,95,17190
dvd,-1.1473115382563046,14,17191
rockefeller,-1.1476491870005345,2,17192
ridiculously,-1.1477636700871487,2,17193
voyage,-1.1503476160593564,1,17194
reaching,-1.1504165820575185,13,17195
-,-1.150436429627768,1084,17196
enjoy,-1.1506047330092306,96,17197
arguement,-1.1508452516372163,6,17198
once,-1.1513026086906901,97,17199
commentate,-1.1513370010085318,1,17200
3x,-1.1513831092952684,1,17201
ceral,-1.151630260685542,1,17202
zephyr,-1.151748679624216,1,17203
invisible,-1.1517613680572918,5,17204
lions,-1.151832562961681,7,17205
narrate,-1.1520923345405834,6,17206
kings,-1.1535181023856143,2,17207
weights,-1.153568531517898,1,17208
tak,-1.1543936288157166,1,17209
ee,-1.1551636670807066,2,17210
thank,-1.1576773147616883,158,17211
fades,-1.1579556105534916,1,17212
89,-1.158265792370655,1,17213
television,-1.1585023887733432,1,17214
century,-1.1588921953469238,1,17215
healthful,-1.1589157977031914,1,17216
ways,-1.159572513306979,17,17217
lovethat,-1.1598175738899688,1,17218
p,-1.1598677283042171,38,17219
cookery,-1.160215162226744,1,17220
idol,-1.1606152080186503,3,17221
jeesh,-1.16148573782346,6,17222
psa,-1.1626408394214378,7,17223
restr,-1.1628713576549927,1,17224
wanders,-1.1640330499486096,1,17225
settle,-1.1649541867097848,11,17226
nga,-1.1667374745688615,1,17227
ultimate,-1.1670332080284087,9,17228
humpty,-1.1685524946919892,1,17229
tests,-1.1687899932043244,16,17230
elbow,-1.1688043232334002,1,17231
exposed,-1.168884811587393,1,17232
bosch,-1.1701438279478995,1,17233
urges,-1.1701921147738448,3,17234
thom,-1.1705424415264272,1,17235
respecting,-1.170932326383749,1,17236
630,-1.1709661818339687,1,17237
dislike,-1.1711645647916096,14,17238
mustered,-1.1728343095158054,2,17239
immune,-1.1729600886353317,6,17240
witness,-1.1733407428591738,3,17241
effer,-1.1735136437804998,1,17242
floats,-1.1735755773020964,1,17243
jacq,-1.17500222938162,1,17244
frikkin,-1.175270762336682,1,17245
camp,-1.176345882123782,12,17246
posters,-1.1767102221202976,2,17247
connected,-1.17712755358831,8,17248
ps,-1.1779146461168648,38,17249
dell,-1.178654612923376,10,17250
patient,-1.179607199324142,12,17251
improve,-1.1797264232244036,2,17252
blamed,-1.18012933893881,1,17253
fall,-1.1804353825273957,79,17254
taurus,-1.1808810030340018,1,17255
#isles,-1.1810195071157161,1,17256
irritated,-1.181543400536417,6,17257
concerned,-1.181697909809062,4,17258
words,-1.182243644717075,74,17259
ebay,-1.1826136813287071,3,17260
disposable,-1.1826479163589259,6,17261
arm,-1.1831910212529175,13,17262
lean,-1.1839010221591373,3,17263
messed,-1.184927801225792,18,17264
toddler,-1.185250048148188,2,17265
napping,-1.1887542425602553,2,17266
less,-1.1888873582151875,207,17267
operate,-1.189005460619529,2,17268
organizations,-1.1893061598971881,1,17269
barrel,-1.1908817265362464,2,17270
onli,-1.1924305883032815,1,17271
&olã,-1.1924402738065023,1,17272
lewisham,-1.1926789862392613,1,17273
........,-1.1934752376390327,19,17274
zion,-1.193583089147043,1,17275
honestly,-1.193769714657158,50,17276
greatday,-1.1940915939851036,6,17277
expands,-1.1942678385787109,1,17278
zzzz,-1.194479779291894,1,17279
picket,-1.1944915342118283,1,17280
nasal,-1.1949654594243548,1,17281
nap,-1.1950434463928454,51,17282
obnoxious,-1.195844819163566,3,17283
graham,-1.1958618753800119,3,17284
clown,-1.1962909230717704,2,17285
nurse,-1.196446866736066,4,17286
being,-1.1970960216234712,350,17287
citizens,-1.1974352910959047,6,17288
tabernacle,-1.1974935282728576,1,17289
alllllll,-1.1977028532474105,2,17290
laziest,-1.1978103877821935,1,17291
buses,-1.198213863858975,10,17292
closed,-1.1984766611303495,28,17293
holiday,-1.1987927696719671,98,17294
busses,-1.1994925698953907,1,17295
tim,-1.1996207620897796,3,17296
calling,-1.2000277050115784,22,17297
yule,-1.2001086926119524,1,17298
niggas,-1.2002003472197584,32,17299
dunked,-1.2002950681366542,5,17300
avalon,-1.2014311567840918,1,17301
lms,-1.201592823426143,1,17302
loev,-1.2019716575029613,1,17303
inlove,-1.202252289874135,1,17304
premiers,-1.2024252603572423,1,17305
joan,-1.2025718934762009,1,17306
associated,-1.2027191639670085,8,17307
ultrasound,-1.2035854678214073,1,17308
grains,-1.203941338464598,1,17309
gone,-1.204278981421834,135,17310
channels,-1.204719519395125,1,17311
shreddin,-1.204976072548197,9,17312
wells,-1.2055837235696671,3,17313
women,-1.2056476820990705,39,17314
hoons,-1.2057190479875994,1,17315
recordings,-1.2059469643838279,2,17316
madeline,-1.2061364455905288,1,17317
sinks,-1.206244957688181,1,17318
susanna,-1.2069400967433603,7,17319
al,-1.2073705488212294,10,17320
criticize,-1.2080466513077037,1,17321
rocky,-1.2083982440772356,1,17322
overrules,-1.208402440862539,1,17323
sans,-1.2117171724096654,1,17324
through,-1.2117336298456385,197,17325
transplant,-1.2128690603571757,1,17326
correlates,-1.214497455341744,1,17327
fri,-1.2149911812085374,4,17328
kills,-1.2153809124140267,4,17329
dusted,-1.2154252862386037,8,17330
laugh,-1.215507977453996,69,17331
inconvenient,-1.2156733260580523,1,17332
70,-1.2158277472761068,11,17333
jinx,-1.2165721889417629,1,17334
bananas,-1.217304175099423,2,17335
outchea,-1.2187662356842055,1,17336
genetics,-1.2191245657906067,3,17337
since,-1.2192281494032726,191,17338
intake,-1.2195127328681767,1,17339
embarcadero,-1.2196568891774833,1,17340
insued,-1.221034388261557,3,17341
doodling,-1.2211051112975126,1,17342
umbrella,-1.2215753700201915,17,17343
oaks,-1.2216608304173313,1,17344
fructose,-1.2218912556861774,1,17345
rocking,-1.2219924749810254,9,17346
stereotypes,-1.2228056370598583,1,17347
inhibits,-1.2232009014664378,1,17348
operation,-1.2235657133292368,12,17349
eyre,-1.2242125431250872,1,17350
submitting,-1.2243101779353576,1,17351
leaving,-1.2248252249336176,95,17352
snorting,-1.2251309027999993,1,17353
fewer,-1.2268453297596205,1,17354
tempted,-1.2269748429456078,7,17355
nearly,-1.2272412659050036,43,17356
ride,-1.227245515855179,40,17357
parted,-1.2291932467125433,2,17358
gash,-1.2299260562347731,1,17359
remove,-1.2303074095357287,6,17360
loud,-1.231655486747841,53,17361
twelve,-1.2321248162702516,1,17362
mvc,-1.2322745979265193,1,17363
editor,-1.2334107052229557,3,17364
housewives,-1.2337648645382897,3,17365
homework!,-1.2340934740350313,1,17366
rained,-1.234328673895435,2,17367
soundtracks,-1.2350683340011002,1,17368
kmart,-1.2351046651039415,1,17369
otherwise,-1.2351937977020206,8,17370
mew,-1.2355876497155913,1,17371
pissy,-1.2361321690788354,2,17372
yew,-1.2366173150534028,8,17373
produces,-1.2368245728072216,1,17374
issue,-1.2369452616300478,15,17375
bark,-1.237010459321616,7,17376
fridays,-1.2370858643657288,8,17377
expressive,-1.2383752728709947,1,17378
cals,-1.2390671149671437,1,17379
cheesed,-1.2399072867007228,1,17380
eastenders,-1.2399428993316048,3,17381
"17,000",-1.2399684260005457,1,17382
mulled,-1.2399811520588866,2,17383
transport,-1.2402909556244324,3,17384
stirring,-1.2409330150436486,1,17385
fb,-1.241561994074659,89,17386
ignored,-1.241786538786935,9,17387
attacked,-1.2429484367492125,3,17388
kidney,-1.2430609976115559,1,17389
throne,-1.2434579936555963,3,17390
tory,-1.2434810034198174,1,17391
dipped,-1.24401441117194,2,17392
exception,-1.2442086252034317,1,17393
manage,-1.2442289992169098,7,17394
ft,-1.2447171389343468,1,17395
julian,-1.2449752073891607,1,17396
w,-1.2459135070405112,78,17397
bedded,-1.2460062971011405,7,17398
ponsonby,-1.2462026240146082,1,17399
whipped,-1.2472268305193048,5,17400
exam,-1.2489514520033689,88,17401
unclear,-1.2505042795638,1,17402
giddy,-1.251024227074903,2,17403
contacts,-1.2511306160131386,9,17404
*p*l*e*a*s*e,-1.2511944208814962,1,17405
mocked,-1.251384421756181,1,17406
foul,-1.2513890246534531,1,17407
surviving,-1.2516437328100278,2,17408
housing,-1.2528265416540214,1,17409
action,-1.253993628415767,16,17410
count,-1.2547014188569245,19,17411
compete,-1.2555165798581092,4,17412
motherfucker,-1.2558961477156325,2,17413
can,-1.256727993339069,899,17414
boldly,-1.256755713094492,1,17415
rq,-1.2572558482606917,1,17416
peak,-1.2573259874492626,3,17417
27.5,-1.2575614988487818,1,17418
cooking,-1.2577806012460546,50,17419
paint,-1.257984943566302,16,17420
linee,-1.2587383464388835,1,17421
monde,-1.258925421618085,1,17422
yet-,-1.259066638407638,1,17423
obstacles,-1.2595327293058518,1,17424
sigh*,-1.259646391044467,1,17425
pretentious,-1.2596916975951018,1,17426
effed,-1.2597233388651583,1,17427
personally,-1.2604661942702884,6,17428
tits,-1.260642383923324,5,17429
...........,-1.2611129419809552,9,17430
smdh,-1.261243404418313,4,17431
source,-1.2615389263875016,30,17432
slammed,-1.2617139814938496,2,17433
listing,-1.2618487952594828,2,17434
cleanup,-1.2618587383062732,1,17435
4000th,-1.2619900557802044,1,17436
supermarkets,-1.2622301902179203,4,17437
ceo,-1.262471832623151,1,17438
sentence,-1.2628553185636293,8,17439
creating,-1.2628899776798592,1,17440
drywall,-1.2630777222893843,1,17441
wuh,-1.2636732015929861,1,17442
dem,-1.264131497931639,5,17443
addicted,-1.2644192545581392,4,17444
mouths,-1.2646403348793513,2,17445
alll,-1.2652394094800448,2,17446
winfrey,-1.2660395828917967,1,17447
hc,-1.2666345014744405,9,17448
angrily,-1.2679903614444754,2,17449
glam,-1.268872537827101,6,17450
lossless,-1.268972969175302,7,17451
decisions,-1.2692465613124266,5,17452
ke,-1.269894876141091,1,17453
freshly,-1.2700649360639176,1,17454
forgave,-1.270254412491222,1,17455
westham,-1.270641505066381,1,17456
footwear,-1.2711918530924144,1,17457
pye,-1.2715075203817001,1,17458
breast,-1.272089587978968,1,17459
constitution,-1.2725214542178778,1,17460
marshall,-1.2726111483383225,1,17461
unluckiest,-1.2727119882419564,1,17462
disarray,-1.273370298637838,1,17463
ref,-1.2743012642805969,13,17464
sharting,-1.274684466848163,1,17465
1010,-1.274913217690126,1,17466
tidying,-1.275548316845473,1,17467
