word,score,wordCount,SVM_Rank
blatter,-3.113890390285279,1,21256
username,-3.1144506689201314,2,21257
flyers,-3.1156449402411477,3,21258
buried,-3.1179315408995807,1,21259
bros,-3.1182111211432044,4,21260
douche,-3.1204156411167157,4,21261
awareness,-3.1209351219336456,3,21262
bmw,-3.1214146420284408,2,21263
slob,-3.1220757412131457,3,21264
expectations,-3.122709353775286,8,21265
homer,-3.122812808889473,1,21266
cop,-3.1228451140778426,7,21267
impending,-3.12397468731006,1,21268
leave,-3.1247991371462387,112,21269
eddy,-3.1250629830806615,2,21270
sumtimes,-3.127101793761181,1,21271
tend,-3.127159132255005,7,21272
manipulate,-3.127451859661414,4,21273
laura,-3.128116020008357,3,21274
shut,-3.128477847508584,26,21275
broderick,-3.1296187910952122,1,21276
pak,-3.130031808002687,2,21277
often,-3.130307971717746,17,21278
tigers,-3.1303082460277656,2,21279
lmaoo,-3.1309237470834597,1,21280
funds,-3.1318673881273353,2,21281
calgary,-3.1319959101692745,1,21282
defendin,-3.13276036125954,1,21283
resist,-3.136550193158629,7,21284
forbid,-3.137670708240386,3,21285
lh,-3.1388464735494517,1,21286
buffalo,-3.139399117876033,4,21287
ajmal,-3.1396354518134815,1,21288
roomate,-3.140397822728314,1,21289
require,-3.14052798338673,5,21290
politician,-3.1416578790320324,1,21291
statistics,-3.141727263226877,6,21292
wwe,-3.142189834297351,1,21293
ending,-3.142760219536972,24,21294
arrested,-3.143278258125393,4,21295
greaser,-3.1462460243148693,1,21296
cubbies,-3.1471528785783813,1,21297
soggy,-3.1481428124806157,2,21298
swore,-3.148886950172641,1,21299
garth,-3.149494300544032,1,21300
tryn,-3.150246226466623,1,21301
won,-3.1518974863196556,36,21302
noida,-3.151985735343769,1,21303
anonymous,-3.154786962692792,4,21304
foolish,-3.1559745224232536,1,21305
injured,-3.1586387395880333,2,21306
houston,-3.159039410758921,6,21307
goodreads,-3.159394607580143,1,21308
robs,-3.159522416393311,5,21309
assholes,-3.16597211434327,4,21310
inconvenient,-3.1663727640811965,1,21311
illusion,-3.1673621787733657,5,21312
scott,-3.168033025519586,10,21313
shan,-3.168368608584723,1,21314
fades,-3.1686354017693037,1,21315
whitehaven,-3.168682469039562,1,21316
chased,-3.170377963582202,1,21317
fortunately,-3.1714923515159743,1,21318
autotune,-3.172479416243044,1,21319
stuffy,-3.1729748558119835,2,21320
homosexual,-3.173336489894961,3,21321
daymn,-3.173970425042132,5,21322
reeks,-3.1740322895301274,1,21323
apologizing,-3.175028637797827,1,21324
tyler,-3.176135992260561,2,21325
misspell,-3.176656515405644,1,21326
recognize,-3.1786259459334905,3,21327
nike,-3.1793837652919015,2,21328
bold,-3.1796230254689037,2,21329
'em,-3.1805116325361458,2,21330
emily,-3.1806951551002878,2,21331
battlefield,-3.1818855025875776,3,21332
diminishes,-3.182905653562421,1,21333
nepa,-3.183490430418023,1,21334
stefanie,-3.183865767895973,1,21335
nervous,-3.1841891961947884,21,21336
nh,-3.1843596821052604,1,21337
loljk,-3.186233597087165,4,21338
detest,-3.187367151205812,1,21339
lonesome,-3.1884924377810364,3,21340
shoved,-3.1892522520687763,1,21341
machete,-3.1900681573161593,1,21342
peggy,-3.190131951963812,1,21343
rolos,-3.190932102821468,1,21344
nah,-3.1912229110849837,10,21345
pathetic,-3.1925331198842137,7,21346
unavoidable,-3.193528822546738,1,21347
respect,-3.1938219573749946,20,21348
mob,-3.1942795191255158,7,21349
smelled,-3.1944523787372026,5,21350
alone,-3.1952963973327964,70,21351
bogue,-3.1959273579989698,1,21352
contain,-3.1963235685959597,2,21353
anticipated,-3.1968870687739854,1,21354
army,-3.197164830939111,1,21355
ustream,-3.197308374297268,1,21356
happening,-3.1973408297503516,19,21357
yulia,-3.1991446103558614,1,21358
scumbag,-3.202326233797346,2,21359
reveal,-3.2025266225539473,2,21360
obeys,-3.2029148340333937,5,21361
grill,-3.203329870843165,1,21362
weak,-3.2035436004295343,9,21363
funeral,-3.205052289122074,9,21364
aree,-3.205136783608091,1,21365
philippines,-3.20534006288759,1,21366
overwhelming,-3.2055148861198,16,21367
picky,-3.2056143392379606,1,21368
extreme,-3.205983005550616,12,21369
gripped,-3.2061199943804644,2,21370
larger,-3.2067429818497057,2,21371
colby,-3.207054587115098,2,21372
rampant,-3.21008799284573,1,21373
information,-3.2105762143013776,2,21374
hurts,-3.2109995903277464,29,21375
unclear,-3.211097098597612,1,21376
disagrees,-3.211994150439533,3,21377
rey,-3.212510384744136,2,21378
typically,-3.2134174517830187,1,21379
altitude,-3.213788256182897,2,21380
bola,-3.21603055680712,1,21381
khazana,-3.2160958172360536,2,21382
mccoy,-3.2164024876760813,1,21383
detention,-3.218968623195715,4,21384
overweight,-3.219158173966388,2,21385
canon,-3.2194635100929,1,21386
bucketlist,-3.2196007445563604,2,21387
dem,-3.21987947925546,5,21388
sexy,-3.220330483145373,7,21389
stuco,-3.2211344669621913,1,21390
busquets,-3.2237756741544645,1,21391
props,-3.224987870161777,3,21392
alzheimer,-3.225141256619428,1,21393
generation,-3.226531863653417,2,21394
account,-3.2280710699193476,23,21395
masturbating,-3.2282046664082986,1,21396
attacking,-3.229022425313526,2,21397
mcfly,-3.229098176973568,1,21398
chances,-3.2291604034386268,4,21399
sharp,-3.2305501152765395,6,21400
valentine,-3.2308219564461784,1,21401
oppressive,-3.2329375864931205,1,21402
loud,-3.2335566573856465,38,21403
pissed,-3.2352322621609875,34,21404
destruction,-3.235327148604825,1,21405
allison,-3.2355643201333684,1,21406
disarray,-3.2375444289726034,1,21407
ncsu,-3.2379902011304145,1,21408
fighters,-3.2393189921444296,1,21409
causee,-3.2395610405642308,1,21410
payton,-3.2410090103191647,1,21411
deficiency,-3.2418160916071113,1,21412
flawed,-3.2418478210798067,1,21413
crickets,-3.242338659351247,1,21414
akward,-3.2431336044919847,3,21415
conor,-3.2448832409481296,1,21416
a6,-3.2454424865237224,1,21417
foiled,-3.2456981779065632,1,21418
hahha,-3.2457077142466337,1,21419
towed,-3.2480865659146994,2,21420
lone,-3.2482470086679176,2,21421
fowler,-3.2496459498342505,1,21422
milner,-3.2496575401515244,1,21423
aquarius,-3.2498720206210834,1,21424
td,-3.2510649730663426,4,21425
susan,-3.2517255379250107,1,21426
bravo,-3.2519181427714523,1,21427
knocked,-3.2531401541483604,7,21428
rats,-3.2541901811064946,1,21429
walmart,-3.2559485073058614,9,21430
museum,-3.2573581090928583,3,21431
hulk,-3.2588657318534358,3,21432
halloween,-3.2589077007214127,3,21433
russell,-3.2590154531504245,2,21434
kmart,-3.26255935764045,1,21435
streamers,-3.264274744924157,1,21436
busted,-3.2648992104934047,4,21437
lara,-3.2651083039654676,1,21438
owner,-3.265428734412902,1,21439
d.,-3.2656370735298603,8,21440
spite,-3.2660947417813766,11,21441
amir,-3.268661182109033,1,21442
pose,-3.268724099500394,3,21443
rly,-3.2720962065608563,2,21444
stands,-3.272842184718592,1,21445
uninstall,-3.2739790370572375,1,21446
frequent,-3.2745392974490155,1,21447
safer,-3.2746952883898133,3,21448
geek,-3.276098856854887,1,21449
desperate,-3.2781063257318963,7,21450
suspicion,-3.279063691410739,1,21451
blindness,-3.279450196317941,1,21452
awwwwwwwwww,-3.2795802912059315,1,21453
stabbed,-3.2803446405330696,5,21454
spencer,-3.2804318211747026,1,21455
macys,-3.2807257302656465,3,21456
tumbr,-3.2812183714449974,1,21457
jeep,-3.2816272883305246,1,21458
happens,-3.2817779772728874,31,21459
absent,-3.2819168536247774,5,21460
midseason,-3.2831097217284055,2,21461
wheeler,-3.283684375803116,2,21462
stagnant,-3.2841310539604613,1,21463
percieved,-3.2861326443258836,1,21464
mendes,-3.2876124104575473,1,21465
americans,-3.2891219975813564,4,21466
courage,-3.2898809289655224,32,21467
escaped,-3.2907519839832777,2,21468
idunno,-3.2908659245221625,1,21469
lied,-3.292264679651507,5,21470
secretly,-3.2923508226910547,6,21471
owning,-3.2955895138188227,1,21472
stuffers,-3.2962658879804736,1,21473
iz,-3.2969268080716096,2,21474
items,-3.2982645951225726,38,21475
register,-3.2983678783537558,3,21476
exon,-3.301175890598011,1,21477
terrible,-3.3018738301873154,26,21478
contempt,-3.3020512445584,1,21479
tags,-3.3033005168130734,5,21480
alfredo,-3.305264099245334,1,21481
terribly,-3.3058506735655833,3,21482
quitting,-3.307416224900365,2,21483
dynamics,-3.309059925662582,1,21484
mcgill,-3.309149177343676,1,21485
ripped,-3.3105488160102094,10,21486
bite,-3.3112650441707787,9,21487
idc,-3.311597711914071,2,21488
seldom,-3.3123986202507254,3,21489
wall,-3.313691673861127,24,21490
nigga,-3.3145570029631735,25,21491
edgy,-3.3146822233666193,1,21492
recruits,-3.315927720034243,1,21493
police,-3.31637380999997,16,21494
webinar,-3.31648915938721,1,21495
robbers,-3.3205012900352227,1,21496
reacting,-3.321438876447357,1,21497
lizzard,-3.323279505952347,1,21498
encounters,-3.323750805186576,1,21499
lost,-3.3255248855894366,120,21500
sales,-3.325983240805669,9,21501
overdue,-3.3278371769834934,1,21502
mermaids,-3.3289395134304183,1,21503
shutting,-3.3292768989710995,4,21504
upppp,-3.329849385091251,2,21505
worse,-3.3304858710107306,66,21506
hahahha,-3.3311309954009936,1,21507
inevitable,-3.334830157202166,1,21508
rawlins,-3.335273767658211,1,21509
onli,-3.335442721881538,1,21510
complexity,-3.335519103810535,2,21511
dat,-3.3377625786136584,21,21512
genitalia,-3.339953444089809,1,21513
bioweapons,-3.340815500130373,1,21514
lubna,-3.341696439334692,1,21515
prepubescent,-3.342444340895257,1,21516
screamo,-3.3437107876041776,1,21517
cruel,-3.3445048915400424,3,21518
uncultured,-3.348034980708934,1,21519
tld,-3.3496045582480054,1,21520
catcher,-3.34970044260859,1,21521
boooooooo,-3.350363579976835,1,21522
throws,-3.351696443318948,1,21523
messed,-3.3520186453999212,14,21524
ashamed,-3.3532024461412333,3,21525
dvrs,-3.353684097255416,1,21526
empty,-3.3558898797718735,27,21527
barcelona,-3.356372806450631,1,21528
smoke,-3.3571481416453612,11,21529
helicopter,-3.3581366873573733,1,21530
disparity,-3.3591698191398285,1,21531
madrid,-3.3593648692648,2,21532
detroit,-3.3597681193817017,1,21533
startup,-3.360283925590057,4,21534
minaj,-3.3607289000956304,1,21535
prom,-3.361949674316041,3,21536
roddy,-3.362220332518482,1,21537
nono,-3.3624570006672867,1,21538
staring,-3.36252706400908,11,21539
bites,-3.3631529652496157,2,21540
mustaches,-3.363191603295226,2,21541
valkyrie,-3.3634617934753117,1,21542
roommates,-3.36351479942283,5,21543
tries,-3.3635876845897346,9,21544
msg,-3.3638932109310065,3,21545
buying,-3.3654345931413947,27,21546
sirens,-3.3655647155382327,1,21547
mouldy,-3.3664364429089453,1,21548
lurking,-3.3664564877323517,2,21549
limitations,-3.366974906498182,1,21550
cowboys,-3.367083140310223,1,21551
map,-3.3676297348648987,7,21552
momz,-3.368594390490749,1,21553
jinx,-3.3690212789430545,1,21554
nasty,-3.3692123192207797,21,21555
annihilated,-3.3693727321889755,1,21556
heckle,-3.3702915097414903,1,21557
desert,-3.3720807870005314,4,21558
koreans,-3.372401540234001,1,21559
librarians,-3.3726174883838156,1,21560
kerr,-3.3737789005096337,1,21561
naval,-3.3740025102505746,2,21562
spoiled,-3.3742220192972248,3,21563
ksa,-3.3757686820137076,1,21564
badder,-3.3761781540840405,1,21565
canadians,-3.376430086614425,1,21566
fateful,-3.3775108602829973,2,21567
trapped,-3.37803513875389,1,21568
exits,-3.3780671774008013,2,21569
sirius,-3.379914378501702,1,21570
saritha,-3.3803976840469216,1,21571
distress,-3.381145809950429,1,21572
percent,-3.381200304547864,3,21573
contesting,-3.382189948387254,2,21574
badly,-3.3821927944191996,6,21575
monsters,-3.3828844374052176,2,21576
obnoxious,-3.3839126423628274,2,21577
came,-3.3844083280528325,82,21578
e.e,-3.3849272584125134,2,21579
contestants,-3.38510327451956,1,21580
apocolypse,-3.388263056591543,1,21581
mccall,-3.3887518764862556,1,21582
lml,-3.38976215144983,2,21583
refusing,-3.392120232921684,5,21584
archenemy,-3.3930420798108383,1,21585
flag,-3.393978864500219,3,21586
afb,-3.394141957581068,1,21587
ughh,-3.3951238490136664,8,21588
cena,-3.397260828868,1,21589
skipped,-3.397434442020196,1,21590
mis,-3.398644871569113,2,21591
loner,-3.400133901081837,8,21592
virgins,-3.4003464022515684,1,21593
tall,-3.402828810428624,2,21594
resorted,-3.405125482524368,1,21595
brushes,-3.405889914966432,1,21596
occupiers,-3.4069929139764024,1,21597
psycho,-3.4080986812691068,7,21598
organs,-3.408442911445312,1,21599
overrated,-3.408516627668714,1,21600
mar,-3.409840872644521,1,21601
disposable,-3.4099159392157175,1,21602
important,-3.4104565124703545,24,21603
trusts,-3.4115145742893667,1,21604
travis,-3.411634114319334,1,21605
priyanka,-3.4123048779657386,1,21606
conditioned,-3.4123504994886673,2,21607
desire,-3.4124833072899285,12,21608
commonly,-3.412511871302714,2,21609
forsake,-3.412953096292558,3,21610
wrong,-3.4143937647227958,63,21611
bcoz,-3.4166509630112154,1,21612
bandra,-3.4172887289510756,2,21613
ruins,-3.4174169963797807,5,21614
offensive,-3.4178863789895706,3,21615
aaron,-3.421213540402794,1,21616
shelf,-3.4213046928823294,4,21617
tells,-3.4235249978690976,50,21618
distressed,-3.426097536935521,1,21619
lyon,-3.426411394747867,1,21620
artificial,-3.428540994862548,1,21621
brave,-3.428674395877578,13,21622
destroying,-3.4302519721524503,2,21623
forced,-3.4309250481240254,16,21624
boner,-3.431458874748166,1,21625
disposal,-3.4320793002553995,1,21626
metrics,-3.4337219230920724,1,21627
rick,-3.4342636583632657,6,21628
unpredictable,-3.4350057773473597,1,21629
alas,-3.435826134041631,3,21630
stampede,-3.4359540259337953,1,21631
loosing,-3.4366167790937654,4,21632
columbus,-3.436817702501336,2,21633
avoid,-3.436918271090776,24,21634
owns,-3.4382112636217754,2,21635
hysterical,-3.4386281685013564,1,21636
deteriorated,-3.4396044458990285,1,21637
courageous,-3.440050058097851,2,21638
40k,-3.4400546225350435,1,21639
mustered,-3.4404779214632457,1,21640
dead,-3.4404931148350335,51,21641
behind,-3.440681851275487,34,21642
patrons,-3.440895054858175,1,21643
tahoe,-3.442375958115416,2,21644
overcomes,-3.442452258811483,1,21645
predicted,-3.4424600044975255,1,21646
survival,-3.4426623622723946,4,21647
hershey,-3.4445547667831633,4,21648
santos,-3.445211570687604,1,21649
digit,-3.446831298881254,1,21650
georgetown,-3.4480508828335963,1,21651
smdh,-3.4486760390074913,5,21652
despicable,-3.44880382807997,2,21653
niya,-3.451475191664609,2,21654
leaving,-3.4517519247526236,55,21655
savvy,-3.4518597938042785,1,21656
unexpectedly,-3.452010028748298,2,21657
yeast,-3.453057144564053,1,21658
impulse,-3.454370493252856,1,21659
says,-3.461045905723761,55,21660
avi,-3.4618777541535284,1,21661
sneak,-3.4619133239317064,4,21662
beard,-3.4637790232847507,7,21663
sga,-3.4653485534892843,1,21664
sandusky,-3.465429636784796,3,21665
marry,-3.4664480664740616,6,21666
punished,-3.467425293879476,1,21667
prevent,-3.4674582490060977,1,21668
dominate,-3.4699411097734467,3,21669
feminine,-3.4714449429318375,1,21670
exiled,-3.4715934058598124,1,21671
trigger,-3.471861571861961,4,21672
priscilla,-3.4735224830112768,2,21673
nohope,-3.473849302859187,2,21674
poster,-3.474807136532572,5,21675
forcing,-3.4748447869948014,4,21676
retrieve,-3.4753642890411154,2,21677
alarm,-3.4775434905401266,30,21678
runway,-3.478148726723904,4,21679
caz,-3.4811635520484296,2,21680
smmfh,-3.4813084468426463,1,21681
ruffle,-3.4814685618989936,1,21682
attract,-3.4817212011592433,3,21683
bryan,-3.4821589088841036,1,21684
waaay,-3.4846287804929865,1,21685
trickery,-3.485652414295749,1,21686
nosy,-3.4864240292606024,2,21687
greiner,-3.4881278729495326,2,21688
lose,-3.4882663729347847,51,21689
exposed,-3.4893337737038235,2,21690
remove,-3.4908397355042124,5,21691
queasy,-3.491497299292372,1,21692
fools,-3.4916307274172946,3,21693
sid,-3.4916660616861543,1,21694
boldness,-3.491802434780035,5,21695
49ers,-3.4949134877551367,1,21696
revolution,-3.495018293252237,5,21697
idgaf,-3.4950661278416257,6,21698
followers,-3.4983388857372018,18,21699
duplicate,-3.49941657855395,1,21700
zane,-3.501435027305876,1,21701
greensboro,-3.504296547853399,1,21702
bigger,-3.5054418988842597,9,21703
problematic,-3.5058929097361697,1,21704
burnt,-3.5070772072873013,5,21705
kobe,-3.50813180346003,6,21706
glenn,-3.5096794411807375,1,21707
blatantly,-3.511841803383498,2,21708
librarian,-3.5127764154161634,1,21709
annoy,-3.513243450075894,8,21710
persistent,-3.5132729402460736,1,21711
police-,-3.513381881392222,3,21712
jackson,-3.5138117738236962,8,21713
slamming,-3.5140723788938124,1,21714
gibson,-3.515109768628121,1,21715
tag,-3.51612333009064,5,21716
stupid,-3.5191185818808837,59,21717
spaghettios,-3.519219677424064,1,21718
recievers,-3.5200446795684552,2,21719
awes,-3.5212166998150938,1,21720
grinder,-3.523171985551409,1,21721
vocal,-3.52425362471696,2,21722
actual,-3.524315779476588,14,21723
holds,-3.5257696649135815,11,21724
advised,-3.5260602443041966,2,21725
mufasa,-3.527325379605511,1,21726
hoons,-3.5277458393102283,3,21727
stranger,-3.528161084597798,9,21728
cancer,-3.5282643821170296,14,21729
residue,-3.531832052381919,1,21730
eharmony,-3.5325411566865945,1,21731
anyone,-3.53286033645045,83,21732
zombies,-3.5329980916583295,2,21733
chamakh,-3.5340130588391796,1,21734
darth,-3.5352783097620994,1,21735
fence,-3.5369595821542372,2,21736
criticize,-3.537630844405867,1,21737
silence,-3.538032592438781,9,21738
remnants,-3.5387511771315405,1,21739
crowd,-3.5392516672652006,11,21740
manning,-3.5395923750495992,2,21741
realizing,-3.5402851876412558,11,21742
sucks,-3.5413767381528016,31,21743
killer,-3.5413905860144035,7,21744
armband,-3.5418598961031496,1,21745
obstacles,-3.544116441523709,1,21746
sneaking,-3.544560199456067,2,21747
pussy,-3.5447296860535515,4,21748
yikes,-3.5447797124330016,2,21749
skyrim,-3.544906204801756,7,21750
spook,-3.546792262386263,1,21751
cahill,-3.5469967477441213,1,21752
distain,-3.5490511276575885,1,21753
terrifying,-3.5496138105298356,4,21754
executed,-3.5500849660654543,1,21755
denial,-3.5511013679722163,3,21756
populace,-3.5514738632765566,2,21757
despise,-3.5520563039980155,3,21758
cooldude,-3.5520685302707076,2,21759
autograph,-3.552458008719669,1,21760
panic,-3.553201903247689,14,21761
skeptic,-3.5532853265507365,2,21762
bollywood,-3.5542798961175093,1,21763
omg,-3.554681015530839,72,21764
bad,-3.5561212272678637,202,21765
killjoy,-3.5566183439195,2,21766
taped,-3.5576953073986264,4,21767
demands,-3.55829269782859,4,21768
kill,-3.559030657284851,64,21769
sd,-3.559246410950893,1,21770
canadian,-3.55976685736889,6,21771
liking,-3.5601736179587933,5,21772
naaah,-3.5609146002004586,1,21773
baylor,-3.562921804559504,6,21774
bot,-3.563212418888015,1,21775
confusing,-3.564125473246647,2,21776
whiny,-3.5661019292942138,2,21777
hardcore,-3.5665234403369706,1,21778
remained,-3.566587636664063,1,21779
overeem,-3.5680100703351556,1,21780
gnna,-3.568038694537893,1,21781
played,-3.568239048910479,20,21782
nowwww,-3.5684050268016403,1,21783
insider,-3.571228116454126,1,21784
batted,-3.5722435177690555,1,21785
incapable,-3.574595396180494,1,21786
pleasee,-3.574831071876524,1,21787
younger,-3.5754408359994234,5,21788
orlando,-3.575762892529771,1,21789
salty,-3.5763684568528347,3,21790
pfps,-3.5773044402748084,1,21791
planning,-3.5779245083057156,19,21792
resistance,-3.577948970682384,4,21793
woooow,-3.5807520715136096,1,21794
shirt,-3.5808937646975902,25,21795
happend,-3.58116013129553,2,21796
rude,-3.581383887773644,7,21797
jenkins,-3.5815905426236014,2,21798
canada,-3.5818767557883566,3,21799
legal,-3.5833865552127038,7,21800
boring,-3.586606254341553,28,21801
hiba,-3.5872448753075745,1,21802
users,-3.588497401404374,3,21803
mesa,-3.588950497151324,1,21804
revealed,-3.5891916674561646,2,21805
shouted,-3.589310855398673,1,21806
witnessed,-3.589545195572582,1,21807
denominator,-3.5916530670934073,1,21808
seguin,-3.5928729600076688,1,21809
dontcare,-3.594329477971042,1,21810
cmon,-3.594560929828658,1,21811
krul,-3.594755539219488,1,21812
desi,-3.5948839712493132,1,21813
bojan,-3.59599103975176,1,21814
niqqa,-3.596388701356478,1,21815
disgrace,-3.5965851668209896,2,21816
wanna,-3.596922671602263,134,21817
picks,-3.597994362476907,1,21818
dyke,-3.59852253909904,1,21819
hits,-3.5994761140677785,6,21820
growl,-3.599901282358741,1,21821
fugg,-3.6001421649206637,3,21822
kasab,-3.600743531172447,1,21823
gears,-3.602902663505743,3,21824
creators,-3.605041051356364,1,21825
default,-3.606641603473971,1,21826
fatty,-3.607910870323004,2,21827
kristine,-3.6100270388734295,1,21828
gna,-3.6104207100486834,5,21829
criticism,-3.6110895463182224,2,21830
silva,-3.611775902911667,1,21831
tweeted,-3.612304984543921,18,21832
frizzy,-3.6150548209309195,1,21833
mieke,-3.6166468754764436,2,21834
falls,-3.616664968181802,11,21835
whataburger,-3.617654145693274,1,21836
delhi,-3.617872295509464,2,21837
sad,-3.6196242903450755,140,21838
brewer,-3.6222292165137437,1,21839
harry,-3.622719790062864,21,21840
asks,-3.624332168646646,7,21841
strike,-3.6252803085256073,12,21842
spartans,-3.625745838808626,1,21843
sigur,-3.627342308444403,1,21844
criticising,-3.6278780089960954,1,21845
reservations,-3.628178641885457,1,21846
fanfictions,-3.628193206127027,1,21847
cullen,-3.6282588080895897,2,21848
exhibition,-3.6286245999941493,1,21849
failure,-3.6298526031494136,33,21850
husbands,-3.631406928623883,1,21851
decides,-3.6337775351345334,11,21852
tweeps,-3.637031591806392,9,21853
incapacitate,-3.638905715420975,1,21854
tere,-3.6390468767129316,2,21855
naw,-3.639331541289982,3,21856
camo,-3.640600797544668,1,21857
ptsd,-3.6408772972449954,4,21858
grls,-3.6416968524949915,2,21859
eggs,-3.643647090515665,6,21860
reject,-3.643793811870508,1,21861
nm,-3.6454242512288353,1,21862
veo,-3.6467388391399247,1,21863
smoldering,-3.6488037492956,1,21864
attraction,-3.649124694381723,1,21865
arnold,-3.650237067311869,2,21866
throwin,-3.6504570278130077,1,21867
knw,-3.650669083561306,6,21868
submissions,-3.6514128488721465,1,21869
fuckoff,-3.651832738735279,1,21870
gunns,-3.6536765865879914,1,21871
pussies,-3.653779861605271,1,21872
insists,-3.6555699754164412,3,21873
death,-3.6571742277450623,66,21874
armed,-3.6626600414094215,3,21875
bachata,-3.6632934980224445,1,21876
mitchell,-3.6643572616570053,2,21877
subscriptions,-3.665628908115395,1,21878
captured,-3.665924463666756,1,21879
defends,-3.6670738748232803,1,21880
lure,-3.6685912475883327,1,21881
jolted,-3.6686636825872623,1,21882
gasp,-3.669581164624538,2,21883
political,-3.671076208677907,7,21884
frat,-3.6714834784101757,1,21885
cookie,-3.672282661894835,9,21886
sdsu,-3.6729101997907283,1,21887
shows,-3.674441576429243,28,21888
kennedy,-3.675444320712046,1,21889
nooooooooo,-3.6754493346110766,3,21890
lafferty,-3.6757688492414804,1,21891
traps,-3.676292369043502,2,21892
jose,-3.677805153347916,2,21893
march,-3.678486828760172,13,21894
mi,-3.67972427105438,11,21895
butttt,-3.6807787874635602,2,21896
4get,-3.6831939968410303,1,21897
houten,-3.6857507847286843,1,21898
fugue,-3.6859442285838964,1,21899
newbie,-3.68785908878964,3,21900
nma,-3.6911523996825952,1,21901
organized,-3.691301445862,3,21902
kyle,-3.6922443852809232,6,21903
rat,-3.6935817192150617,9,21904
kicked,-3.693935600784969,5,21905
unbeknown,-3.694354817483477,1,21906
heights,-3.694720832857784,2,21907
futurama,-3.6948318065613597,1,21908
hunger,-3.6949492934351498,7,21909
uppp,-3.696708434155426,1,21910
justsayin,-3.6969806569216783,1,21911
butthurt,-3.6977719783798513,1,21912
fortress,-3.698889466837243,3,21913
entering,-3.699659333806303,1,21914
shattered,-3.7002730601452742,3,21915
refuse,-3.7009571979587275,7,21916
mating,-3.701302661546054,1,21917
india,-3.7022762617161002,8,21918
notification,-3.7029648971191107,3,21919
poptarts,-3.7043208083358046,1,21920
entered,-3.7048685013850275,4,21921
alarms,-3.7055631905105026,6,21922
oreo,-3.7088486094032396,3,21923
resentment,-3.709044894922794,2,21924
bcs,-3.7092840792349757,6,21925
destructive,-3.7116453090518675,2,21926
botched,-3.7121776067877534,1,21927
cave,-3.712368752909108,3,21928
lmk,-3.712671051947866,1,21929
custody,-3.7148245914681164,1,21930
emotions,-3.71523982378894,36,21931
duke,-3.7189704504062284,11,21932
malice,-3.719933753906411,1,21933
sword,-3.7200270157548436,4,21934
sold,-3.7204122429513546,15,21935
unluckiest,-3.7215788985598466,1,21936
yearbook,-3.7222422826119677,2,21937
korn,-3.7225668707745143,1,21938
plastic,-3.7233401047824386,4,21939
unlucky,-3.7237800356134496,2,21940
ratings,-3.724738753498742,1,21941
detrimental,-3.7249440939729532,1,21942
yankee,-3.7257226257505547,1,21943
naked,-3.725848798045949,13,21944
serial,-3.729032360627403,1,21945
left,-3.730118015813005,198,21946
furious,-3.7303271630342683,1,21947
want,-3.7316488910521914,322,21948
dodgers,-3.731847826551271,1,21949
cupboard,-3.732503013719941,1,21950
excessive,-3.733763204866058,4,21951
boos,-3.73557750568737,1,21952
zagreb,-3.7359988316099173,2,21953
gaga,-3.736276288666427,5,21954
dominance,-3.738396173661326,1,21955
planned,-3.738817598100244,17,21956
overshare,-3.740018824288324,1,21957
sorrynotsorry,-3.7401769981391495,2,21958
ocean,-3.740266833907932,4,21959
franklin,-3.740857845269395,11,21960
tourny,-3.7417854939905,1,21961
tiesto,-3.7439861617644867,1,21962
chgo,-3.7479046091886614,1,21963
approaching,-3.747908375092393,1,21964
antagonists,-3.749264685472842,1,21965
majority,-3.750484773251912,7,21966
nope,-3.753745587697597,19,21967
usps,-3.7560497276779774,1,21968
realistic,-3.7573843939142244,1,21969
wat,-3.7574574379884442,29,21970
joanns,-3.758325249056827,3,21971
women,-3.758411507457658,37,21972
sorry,-3.7618750006072403,46,21973
snapple,-3.762355197849145,1,21974
badddd,-3.7634318296344733,1,21975
hallucinated,-3.7642045333591136,1,21976
brampton,-3.7678445491933403,1,21977
disappears,-3.7683558668320214,1,21978
erasers,-3.768453721162513,1,21979
requires,-3.7685166377841437,2,21980
10-yr,-3.7691343203562004,1,21981
any,-3.7695783365567346,167,21982
wana,-3.771032545677565,11,21983
simba,-3.7714178576486175,1,21984
mistakes,-3.7715659383154705,5,21985
emotional,-3.7716529994788246,16,21986
gamble,-3.7725877018277467,2,21987
roommate,-3.7729915564765664,17,21988
dude,-3.773441525681757,36,21989
unforgiving,-3.7739497578494534,1,21990
microwave,-3.77467056243735,3,21991
attempt,-3.7753436735203247,16,21992
speechless,-3.7757611119045067,3,21993
nz,-3.7776412318978405,2,21994
shepard,-3.7791269281313244,1,21995
weirdos,-3.77997929961872,1,21996
awry,-3.78087032740407,2,21997
dumbfounded,-3.780916514222124,1,21998
slaps,-3.7814078259855277,1,21999
adrian,-3.7817893826511835,1,22000
windscreen,-3.7825290955822717,2,22001
steep,-3.7837001397969487,3,22002
scuffles,-3.7861071235244386,1,22003
spice,-3.787467922569528,2,22004
caused,-3.7876203063098584,7,22005
raid,-3.7889762539125593,2,22006
whereabouts,-3.789683266935026,3,22007
logan,-3.7907147715681426,5,22008
bi,-3.7908723767055514,5,22009
shuld,-3.790884653147751,1,22010
neil,-3.7930630845183644,4,22011
coldness,-3.7932784249313434,1,22012
airplane,-3.7945003920716744,5,22013
lock,-3.7949354656545276,6,22014
gop,-3.795350335490084,3,22015
