word,score,wordCount,SVM_Rank
perspective,-2.1305644903933443,10,18753
scraping,-2.1308925155813263,1,18754
panache,-2.131302963427143,1,18755
washroom,-2.1319576296425344,1,18756
minaj,-2.1322276752424707,1,18757
oysters,-2.1324200320397466,1,18758
grill,-2.1327167922825385,1,18759
fingers,-2.133047415535951,16,18760
indoor,-2.1335943749456843,18,18761
tampa,-2.1337484249006984,3,18762
moments,-2.1342171118348383,9,18763
welllll,-2.134605741191719,1,18764
cohort,-2.134934300569923,1,18765
aahhh,-2.135140582496555,2,18766
snowing,-2.1352891994139784,6,18767
motivational,-2.135765965471112,2,18768
enjoyin,-2.1368088140577806,1,18769
funny,-2.1376597397908883,103,18770
remembered,-2.1384628368097887,19,18771
frozen,-2.1391303735837446,11,18772
physically,-2.139227564032329,23,18773
masses,-2.1392791645120894,1,18774
iconic,-2.139627409100087,1,18775
tomato,-2.140680384049425,3,18776
chosen,-2.1408291921811196,3,18777
hitler,-2.140855140573494,13,18778
thankfully,-2.1433216989361408,15,18779
nursing,-2.14366636573817,3,18780
settling,-2.14493462265255,2,18781
succes,-2.145482534992383,13,18782
flimsy,-2.1455023336580177,1,18783
innately,-2.145615372466438,1,18784
{,-2.1469902148516544,4,18785
wits,-2.1501694872900585,1,18786
labiaplasty,-2.150876535573557,1,18787
hohoho,-2.1519010467749764,3,18788
bebe,-2.152446049839943,1,18789
hoodrat,-2.153022170561532,2,18790
towels,-2.1531618126360104,1,18791
ovation,-2.1533615934653643,1,18792
impending,-2.154282688690059,1,18793
talk,-2.1546900393679635,267,18794
huney,-2.156403384650528,1,18795
doggy,-2.157302799136794,2,18796
tix,-2.157732315415738,1,18797
glee,-2.1578465102481794,25,18798
pluck,-2.158099133306117,2,18799
shabby,-2.1581845637178487,1,18800
intensive,-2.1587429005975896,1,18801
sand,-2.160369072828752,2,18802
trees,-2.161245965991327,19,18803
sox,-2.1623577914160603,9,18804
silently,-2.162429743859639,3,18805
joann,-2.1627292160086258,1,18806
alive,-2.1635303433326323,32,18807
looong,-2.1637691957748575,1,18808
grandmother,-2.1638584143724957,6,18809
kindness,-2.1639546535698906,34,18810
armed,-2.1644039643223247,3,18811
packed,-2.164683889985584,17,18812
topgun,-2.1653156831196125,1,18813
validly,-2.1654968488242248,1,18814
simplicity,-2.1665956781296734,2,18815
slightly,-2.1666939172347095,21,18816
wholly,-2.166758655214667,1,18817
triplets,-2.166781884005656,1,18818
yeast,-2.167836318533508,1,18819
excelled,-2.1689504418660652,1,18820
loogie,-2.1690447510224917,1,18821
feared,-2.169395944895392,2,18822
expressive,-2.1712724619561694,1,18823
stefanie,-2.1715548250577648,1,18824
skirt,-2.1715693811858294,1,18825
brag,-2.1716097626990987,1,18826
torino,-2.1721103631139815,15,18827
motherhood,-2.1726330908538865,2,18828
yup,-2.172734220129426,19,18829
eerie,-2.172846436269609,2,18830
"300,000",-2.1736630051000785,1,18831
clogging,-2.174625952702372,14,18832
assigns,-2.174872930995069,1,18833
notes,-2.1753917416974216,10,18834
zion,-2.175594285266956,1,18835
excerpt,-2.1774378436663615,1,18836
5a.m,-2.177986633332312,1,18837
glass,-2.1786626862255316,8,18838
anutha,-2.181245948102495,1,18839
booth,-2.1817112075464733,1,18840
evans,-2.1821351472027333,1,18841
medina,-2.1822353478587173,1,18842
surviving,-2.1841980937994685,15,18843
cupboard,-2.184806668319274,17,18844
x,-2.185328257202081,113,18845
shit-,-2.1855230427967105,1,18846
calculations,-2.186008722523785,1,18847
scratch,-2.186379751064273,16,18848
mechanic,-2.1870000520796626,1,18849
academic,-2.187172699884708,1,18850
cn,-2.1884929430630766,1,18851
quesadillas,-2.188561948819914,1,18852
diagnosis,-2.1888501041789397,3,18853
glitterati,-2.189550190391833,1,18854
superman,-2.1911937050709613,1,18855
compass,-2.1918662845035626,3,18856
thoughtful,-2.1921512313785785,1,18857
vagina,-2.192194583392249,5,18858
excelsis,-2.1924883954643106,1,18859
hump,-2.1934885799745842,2,18860
siblings,-2.194156853003185,2,18861
sku,-2.1946770193441383,1,18862
",private",-2.1953649458869036,1,18863
roadtrip,-2.1955563686077726,2,18864
patrons,-2.197006981021805,1,18865
mears,-2.1980086837088844,1,18866
dress,-2.1983780768598744,47,18867
ofsted,-2.1989746187367514,1,18868
disappearing,-2.199121394317101,2,18869
waist,-2.200652542349948,1,18870
shoutout,-2.2007133917020143,1,18871
saudi,-2.2016095699521308,3,18872
frighten,-2.201696124427858,1,18873
coziness,-2.201983017505658,1,18874
supported,-2.2020198609121517,4,18875
odd,-2.202111646191149,17,18876
bino,-2.2027579164144293,1,18877
regime,-2.2029611908146194,1,18878
nope,-2.203325438797891,17,18879
term,-2.2034196178144985,13,18880
based,-2.2050092448674556,12,18881
onwards,-2.2063407729362767,1,18882
depressing,-2.206772223187242,20,18883
stepping,-2.2071718367216047,1,18884
lord,-2.2079610433195165,123,18885
backwards,-2.208278572062971,2,18886
sausages,-2.2086214591877398,1,18887
gladly,-2.209342073215651,3,18888
fi,-2.2106294486197235,2,18889
come,-2.210773980807394,382,18890
students,-2.211253365826826,35,18891
cheetos,-2.2115020855991108,1,18892
bb,-2.212005519438188,18,18893
dark,-2.213302672002373,29,18894
eva,-2.2136634087690443,3,18895
86,-2.215244087887199,1,18896
motivators,-2.2166328804156588,1,18897
authentic,-2.216877641788778,8,18898
dy,-2.217148610950612,1,18899
network,-2.2174100578624794,4,18900
missions,-2.2179723295844673,1,18901
relocate,-2.2188256203959043,1,18902
lipsticks,-2.219162295321956,1,18903
prays,-2.2193900916014835,1,18904
assuming,-2.220068311597031,1,18905
travelers,-2.221460547409831,1,18906
somethin,-2.2218275122713527,34,18907
75,-2.2221272985425298,3,18908
tip,-2.224712168583497,5,18909
swing,-2.2251094949157246,3,18910
waitin,-2.225372949626858,2,18911
duetting,-2.2254294311397804,1,18912
gulp,-2.2256243294117386,1,18913
2day,-2.2266797698174514,28,18914
research,-2.22704177338138,40,18915
study,-2.2279194499133843,111,18916
harlem,-2.2297588960149795,1,18917
liq,-2.229785356829683,1,18918
marketing,-2.2300798232359464,26,18919
doing,-2.230402239077117,169,18920
paired,-2.2326157252740355,1,18921
sad,-2.2331053512654013,223,18922
toy,-2.233442967716725,10,18923
arlo,-2.2335654549705497,1,18924
chemistry,-2.233773702607242,14,18925
rumor,-2.2338432970475686,1,18926
frizzy,-2.234258741279609,1,18927
follows,-2.235056974719159,9,18928
lasagne,-2.2355920328126193,2,18929
attic,-2.2376125684374024,1,18930
galaxies,-2.2378672070344354,1,18931
beloved,-2.238273623471251,3,18932
clinic,-2.2383507390223523,2,18933
sd,-2.2389617304251206,1,18934
olives,-2.2389662363527436,1,18935
concept,-2.240542141841572,35,18936
fashion,-2.2413775697301945,12,18937
coochies,-2.241494861771277,2,18938
names,-2.241662651234336,14,18939
vanish,-2.242927812956127,1,18940
braids,-2.243199993641604,1,18941
benefiber,-2.24323040836352,1,18942
muppets,-2.2444015196575253,5,18943
fml,-2.2445671651902783,40,18944
blowout,-2.245162409103863,1,18945
vegetarian,-2.2453896323999283,1,18946
green,-2.2454784161474377,57,18947
interviews,-2.246058270497221,4,18948
luxury,-2.2461064375308277,1,18949
guide,-2.2465411285858683,29,18950
83,-2.24663142404717,1,18951
hippie,-2.2474796192941247,1,18952
silver,-2.247488886543689,5,18953
fabby,-2.2475579458649952,1,18954
resume,-2.247763241827635,2,18955
solider,-2.24878440232262,1,18956
gna,-2.2488838651166896,5,18957
hutchinson,-2.2495601396382074,1,18958
fold,-2.2506527504619327,2,18959
buat,-2.2507570237372927,1,18960
reruns,-2.25205706565347,2,18961
itchyness,-2.2523797530307577,1,18962
fingered,-2.2532462671559665,10,18963
premature,-2.253672789287139,2,18964
fountains,-2.2539456349076854,1,18965
repulsive,-2.2543063492594966,12,18966
pancake,-2.2549172362771013,1,18967
whispering,-2.2549844369972973,5,18968
10years,-2.255201038978767,1,18969
resurection,-2.255366450427112,1,18970
pearson,-2.25623455821969,1,18971
uncomfortable,-2.2563855195814426,17,18972
ps,-2.256496763096081,15,18973
miles,-2.2568624101246235,12,18974
parties,-2.2572252073356767,6,18975
slipping,-2.2587910597072205,5,18976
numb,-2.2589259679006273,12,18977
allergic,-2.262081716202551,5,18978
isle,-2.2623100216311975,1,18979
brooke,-2.2629931030052015,2,18980
10-yr,-2.263011628414585,1,18981
call,-2.263069469280621,171,18982
whoaa,-2.264028043399383,1,18983
rinsed,-2.264142529672376,1,18984
dozen,-2.2643128794373153,3,18985
plan,-2.2647917451743433,63,18986
trattoria,-2.264799465648439,1,18987
tri,-2.26505159541685,1,18988
privacy,-2.265338541617253,1,18989
stacey,-2.2658194053971696,1,18990
wohoooo,-2.2661896075338754,1,18991
ova,-2.2681231360696876,5,18992
suzanne,-2.268696256813859,1,18993
riding,-2.2714685089963065,30,18994
puking,-2.2715258251307735,3,18995
breakie,-2.272738216837231,1,18996
moes,-2.273478529659766,1,18997
seat,-2.27560419555809,34,18998
unto,-2.276037256928905,6,18999
backpack,-2.277213100781241,4,19000
motivating,-2.277819180307644,3,19001
headd,-2.2785525941174045,12,19002
campbell,-2.2786757373871334,15,19003
scouring,-2.2788730230738055,1,19004
weed,-2.278924267250159,6,19005
palm,-2.2789487511514186,3,19006
realizing,-2.27901900719399,9,19007
remembering,-2.2794590311657092,2,19008
fireman,-2.279739222774071,1,19009
leftover,-2.2808392992986164,23,19010
mindblown,-2.281261395904412,13,19011
teams,-2.281439831542815,52,19012
abound,-2.2819212254142087,2,19013
cloud,-2.2826113960368506,3,19014
vibration,-2.2833218075669546,14,19015
fart,-2.2836637838601686,4,19016
espanol,-2.2869478019567544,1,19017
looked,-2.2875286897051907,49,19018
curiously,-2.2894494801819754,1,19019
lasvegas,-2.2896452092915864,2,19020
step,-2.2904287263279635,47,19021
sims,-2.290594184878356,10,19022
louisville,-2.2915926089578407,2,19023
tommy,-2.2918833236528933,2,19024
brand,-2.2922473290962793,9,19025
decomposed,-2.2924565000606156,1,19026
dearest,-2.294337590383081,2,19027
tips,-2.2945406631213654,2,19028
along,-2.2947211967834296,31,19029
minister,-2.295340156990137,21,19030
hungover,-2.2959383058479768,2,19031
crusty,-2.296776534235856,3,19032
darling,-2.2971941596446084,1,19033
early,-2.297336316839707,182,19034
caregiver,-2.2975276622464436,1,19035
04,-2.2982801930174865,1,19036
msg,-2.298765094862472,13,19037
dopeness,-2.2994322668027865,2,19038
torch,-2.2997388367227245,1,19039
bids,-2.300217263288341,1,19040
silliest,-2.3008660495967153,1,19041
gasped,-2.3011468816983847,1,19042
anal,-2.301963205818369,2,19043
nices,-2.3024746805443206,1,19044
ladies,-2.3025177425195023,24,19045
cl,-2.3030950409438895,1,19046
janet,-2.3031273297655876,2,19047
stuffer,-2.3038549960232033,1,19048
micro,-2.303962835042828,3,19049
fitting,-2.303983146422089,12,19050
haaa,-2.3045565170943774,1,19051
devotion,-2.304753474582319,1,19052
cubes,-2.306004420049676,1,19053
camping,-2.3060190824980014,2,19054
artest,-2.3060900427108058,1,19055
christina,-2.3063700682132287,1,19056
diddly,-2.306820658267995,1,19057
tequila,-2.308702210424901,2,19058
gordon,-2.309220562953186,22,19059
hermit,-2.310542568237292,1,19060
katelyn,-2.3138506159789545,1,19061
nic,-2.3144152835105825,1,19062
shoutouts,-2.314448312580849,1,19063
anxiety,-2.3146738896134553,20,19064
delhi,-2.314763947238161,2,19065
gone,-2.314864854545747,126,19066
albums,-2.3150262358546736,17,19067
schwinn,-2.3164896488772846,1,19068
babe,-2.316592551839514,9,19069
bebi,-2.3177471260761524,1,19070
big,-2.3183130229621423,204,19071
weary,-2.3185874133810467,2,19072
halls,-2.3198959096937295,2,19073
crops,-2.320823227012556,1,19074
3rd,-2.321094351323573,12,19075
thriller,-2.321125571754486,1,19076
teared,-2.3215265798103557,14,19077
mylo,-2.3226786133133523,24,19078
gleason,-2.3227711610077284,1,19079
michigan,-2.3230087442480256,3,19080
pulling,-2.323032353862888,20,19081
word,-2.3246199106285723,187,19082
fake,-2.324665150577701,74,19083
homies,-2.324790951615909,3,19084
knee,-2.3255504704596834,13,19085
festival,-2.325698679728071,1,19086
shocker,-2.32667567595763,3,19087
embarrassed,-2.3269083401948523,12,19088
intrigue,-2.3286523500644263,14,19089
sinuses,-2.328729937860323,1,19090
bravo,-2.328932622146399,1,19091
follow,-2.329087133928853,147,19092
attracting,-2.3292448567420596,1,19093
raid,-2.330567742848745,2,19094
believer,-2.3320705295991244,20,19095
box,-2.3332879877803028,60,19096
yayayayay,-2.3334130173815644,1,19097
blink,-2.333474166511358,1,19098
design,-2.3341207064835814,8,19099
founding,-2.3342397043944367,1,19100
trembled,-2.3342495032644437,1,19101
subway,-2.3345201696094193,13,19102
elections,-2.335588111191127,2,19103
lanyard,-2.335796486108266,1,19104
frown,-2.338486984135775,1,19105
infected,-2.3388449056690446,1,19106
kc,-2.3389694084830923,1,19107
sexiest,-2.341347685026283,1,19108
pa,-2.341473031667398,1,19109
nation,-2.3430398415425273,10,19110
hub,-2.3439258520238493,1,19111
awh,-2.3451195174145933,2,19112
perfected,-2.3454110066140865,1,19113
peace,-2.3468972136296755,149,19114
ambush,-2.3469652220809873,1,19115
introspection,-2.347953073357952,2,19116
mil,-2.348059249201257,2,19117
accounting,-2.3487327832716307,5,19118
swanson,-2.349001960608093,1,19119
bunch,-2.3509312311959762,31,19120
btv,-2.3511466148007463,1,19121
whee,-2.351476492848222,1,19122
coincidence,-2.3526017381867455,2,19123
counting,-2.352982929222308,20,19124
mls,-2.3539169119729015,1,19125
2year,-2.354667490487925,1,19126
mysteriously,-2.3547057845591257,1,19127
pup,-2.354904322989544,3,19128
valley,-2.355461335051011,1,19129
prank,-2.3567988703796496,1,19130
lick,-2.357696206324693,4,19131
psyched,-2.3582725816658323,1,19132
data,-2.3588272193954865,19,19133
aquarium,-2.359083430331668,1,19134
opted,-2.3594364753720156,1,19135
foreward,-2.36005095156072,1,19136
sunless,-2.361160955235975,1,19137
joint,-2.3621439233459736,2,19138
stuffed,-2.362540653910919,6,19139
bounced,-2.362628232773257,1,19140
buyers,-2.3637440966192425,2,19141
ribs,-2.366129740320702,1,19142
arvo,-2.3663318782778124,1,19143
disco,-2.3665202907316427,21,19144
banks,-2.366769240450721,1,19145
gather,-2.366862194894797,2,19146
inshallah,-2.3678711191661166,2,19147
infusion,-2.3696743301467347,1,19148
threat,-2.3700764459112094,19,19149
slit,-2.3705372890506893,17,19150
beginning,-2.3707679226746263,17,19151
40,-2.3718571523072454,10,19152
tattoo,-2.3720244056503295,10,19153
tea,-2.372099479301325,41,19154
freestyle,-2.372115390600173,1,19155
husbands,-2.372122841887057,1,19156
treat,-2.372206082384249,24,19157
lessons,-2.3723661026687575,4,19158
gaby,-2.372925229163734,1,19159
overnight,-2.3729933445172526,1,19160
bracelets,-2.373094075297703,2,19161
fever,-2.37317951722391,8,19162
loa,-2.3735301247629788,6,19163
lake,-2.3744156427312544,6,19164
colleges,-2.374945841938537,3,19165
base,-2.3752373974506753,27,19166
lift,-2.375894473184611,20,19167
3hr,-2.377403301077143,1,19168
workout,-2.3781836301726877,28,19169
bummer,-2.3783380329649955,1,19170
truthfully,-2.3806254584970006,1,19171
eli,-2.3807636788008493,13,19172
redecorated,-2.381657936653206,1,19173
ordinarily,-2.3842925710759197,1,19174
conclude,-2.3855980052951122,1,19175
shhh,-2.386862107545867,1,19176
seafood,-2.38688188720386,1,19177
jacobs,-2.387906433591663,1,19178
spss,-2.388087620836272,1,19179
lease,-2.3887061007109995,1,19180
wonders,-2.388882355614526,4,19181
pigeon,-2.3894721064246727,2,19182
uncertainty,-2.3905064040864437,5,19183
worldwide,-2.3905133767825077,1,19184
education,-2.3907943554496156,35,19185
dubious,-2.3915961263311063,1,19186
30,-2.391624283834929,74,19187
lots,-2.3921624077799053,60,19188
bottle,-2.393823450169193,33,19189
prov,-2.3938769067519403,1,19190
realized,-2.3942344253711556,108,19191
gutsy,-2.3949342066722155,1,19192
unity,-2.395055286860903,1,19193
sista,-2.3960117260029428,1,19194
traffic,-2.396074491075588,92,19195
hei,-2.396223918136145,1,19196
flava,-2.397976031940905,1,19197
drained,-2.398733977914679,1,19198
cuba,-2.3991047696203727,1,19199
revelation,-2.3991346314607713,1,19200
dip,-2.4011720327894928,14,19201
pam,-2.401184274756104,1,19202
outchea,-2.403778440984996,1,19203
jeans,-2.4040032698044174,34,19204
biking,-2.4048141514704353,1,19205
wireless,-2.4053526773127913,1,19206
muffins,-2.4067954634293023,2,19207
fonts,-2.406799076101647,1,19208
bys,-2.4073113168796825,1,19209
sponsorship,-2.407888169589937,1,19210
yep,-2.4094828757782634,10,19211
bell,-2.409548359905108,24,19212
shoo,-2.410066678902185,1,19213
pix,-2.4108788037421918,1,19214
staring,-2.411003747777751,9,19215
willingness,-2.4119528319729486,1,19216
exhausted,-2.412794940972562,23,19217
varied,-2.4160208527500355,1,19218
detour,-2.4173822874378192,2,19219
06,-2.4180478670573704,2,19220
longggg,-2.418206359879464,1,19221
trainers,-2.4187376044365743,1,19222
toc,-2.4191575418548363,11,19223
ruthie,-2.419911513906481,1,19224
ruff,-2.4205865234820467,17,19225
costa,-2.421143172394888,2,19226
rio,-2.421312752901943,1,19227
smelly,-2.4216346561886404,2,19228
eating,-2.422876733336784,103,19229
energies,-2.4235276517963387,19,19230
salad,-2.4239285370758674,14,19231
shopping,-2.4259885313053093,172,19232
partying,-2.4260810892829743,1,19233
sumthin,-2.4272817248197827,1,19234
tramp,-2.4273304039479604,2,19235
much,-2.4273392018038487,482,19236
volunteer,-2.4288394178364685,1,19237
expanding,-2.4293093122277836,1,19238
viruses,-2.429854601703602,2,19239
mcdonald,-2.42994104007522,3,19240
monde,-2.430054547421692,1,19241
amen,-2.4312789206524963,15,19242
godfather,-2.4324462955411708,3,19243
grinch,-2.432753771965624,4,19244
pregnancy,-2.433098719996994,2,19245
ceramics,-2.43340572557696,8,19246
won,-2.434065772223856,78,19247
symbolic,-2.4354993497903648,1,19248
drank,-2.435694574381862,4,19249
drink,-2.436075903969595,51,19250
knowledge,-2.4376893602470417,24,19251
documentary,-2.4378114720522452,16,19252
bits,-2.4380088403973055,4,19253
updated,-2.4380718907056607,3,19254
serenity,-2.438089004024457,11,19255
galaxy,-2.438257440382844,1,19256
voldemort,-2.4383653305818616,1,19257
meet,-2.43900631131609,87,19258
sidetracked,-2.4393863916512655,1,19259
gold,-2.439876541950807,6,19260
unstarted,-2.440037254014418,1,19261
taping,-2.440991728414337,1,19262
critically,-2.4413147499639667,1,19263
scarier,-2.4415246667617057,3,19264
stranger,-2.4421171199682705,62,19265
"4,000",-2.44313767827065,1,19266
esteemed,-2.444617416197178,1,19267
panic,-2.4458320101887807,20,19268
cereal,-2.44588111209864,21,19269
naps,-2.4461686890522305,4,19270
licked,-2.446301476553241,1,19271
katie,-2.4463994119734167,2,19272
mexico,-2.4476647885109815,1,19273
lifted,-2.4478408106748497,4,19274
veil,-2.4481180738387436,1,19275
snickers,-2.448984185332592,3,19276
drake,-2.449491360420426,13,19277
illinois,-2.4501173230928988,1,19278
uneasiness,-2.4509504747894786,1,19279
pino,-2.4513904339194243,1,19280
preachings,-2.4531076547863,1,19281
forgettin,-2.453331977521407,1,19282
hugging,-2.4535655854732976,1,19283
recitation,-2.453677926282346,1,19284
unplanned,-2.4544869795393653,1,19285
scope,-2.4545448628625017,1,19286
d,-2.4564870169565385,274,19287
ma,-2.456725158093299,46,19288
ducks,-2.457254039973863,1,19289
transcends,-2.459088120359291,2,19290
baby,-2.4591771153767437,156,19291
pst,-2.4592460503591314,1,19292
academy,-2.4597475338836006,4,19293
o,-2.4605896646802736,43,19294
mint,-2.4607185037104546,1,19295
brekky,-2.4611433429729797,1,19296
afc,-2.4616581765914645,1,19297
gifted,-2.461698495495118,3,19298
dullness,-2.4617206868968786,1,19299
jordanian,-2.462599100697094,1,19300
escalator,-2.463676945551878,3,19301
contests,-2.46414473682103,1,19302
mist,-2.46420418096032,1,19303
ripple,-2.4665432663724585,18,19304
bespectacled,-2.468396548914415,1,19305
plank,-2.4702882660207033,1,19306
meat,-2.4708901911286762,11,19307
thunder,-2.4709163696036347,4,19308
northbound,-2.4709291130317554,1,19309
pies,-2.4717850605249856,8,19310
cyber,-2.4720843480441577,3,19311
2001,-2.4737414079697984,1,19312
villa,-2.4745287468850843,1,19313
biscuit,-2.4750372462650985,2,19314
(hope,-2.475556271976346,1,19315
sugar,-2.4757699994466047,5,19316
worksheets,-2.475824777045834,2,19317
currency,-2.4767176056590143,1,19318
convincing,-2.476895198132439,1,19319
guru,-2.4777416318780503,1,19320
share,-2.478332749331474,26,19321
busiest,-2.478771745642163,2,19322
puffs,-2.4792460852639473,2,19323
weekends,-2.4813563020082614,5,19324
kindhearted,-2.4815078396478816,1,19325
tease,-2.4817887307044906,4,19326
presented,-2.4825909084637745,3,19327
phew,-2.483063113833809,1,19328
colleagues,-2.4831604031458676,1,19329
thirds,-2.4844670297968006,1,19330
chuffed,-2.487641134295215,2,19331
eternal,-2.487808902659501,8,19332
universe,-2.488277190873697,18,19333
vineyard,-2.4885702970859533,1,19334
figure,-2.4903134190948517,14,19335
"2,000",-2.4907251265399033,2,19336
approaches,-2.491372695966099,1,19337
mommy,-2.4921622021905625,9,19338
wonderfully,-2.492286484341079,1,19339
magnificence,-2.4928457804193056,1,19340
watching,-2.492927465727492,308,19341
move,-2.4931438266866013,50,19342
2000,-2.493430146168434,4,19343
blends,-2.494136746373201,1,19344
spotter,-2.495257228762911,1,19345
eagles,-2.4956236993135996,1,19346
ahhhhhh,-2.496069962203718,2,19347
jp,-2.4969919733172756,2,19348
foundations,-2.498006455225225,1,19349
contacts,-2.4980967766978086,6,19350
smallest,-2.4994887013132487,2,19351
flashing,-2.4997148813311023,1,19352
pursuit,-2.4998254678534124,2,19353
drawers,-2.500422385907264,1,19354
offices,-2.500514120901309,1,19355
allergy,-2.503511952951452,12,19356
deliverer,-2.5043198801825293,1,19357
haphazard,-2.504587677421868,1,19358
cough,-2.5047408535710405,7,19359
falcons,-2.50533808310216,1,19360
trevor,-2.5055773895910125,1,19361
fly,-2.5056748020526514,51,19362
aj,-2.506747067378531,1,19363
darkest,-2.5067483437121787,2,19364
international,-2.507325451330031,2,19365
sung,-2.5081916565990863,1,19366
lions,-2.5090521487222093,17,19367
reward,-2.509673793011827,3,19368
pun,-2.5101590543066,2,19369
regift,-2.510204864911949,1,19370
lmk,-2.5115342924671222,1,19371
thirst,-2.5122786705385804,1,19372
understatement,-2.513621989979328,8,19373
dear,-2.514413979401634,146,19374
flick,-2.515342510310013,3,19375
librarians,-2.5158994381445328,1,19376
depend,-2.5160719549582597,1,19377
tmo,-2.519837692586543,1,19378
hoses,-2.521103353178804,1,19379
maid,-2.5221279213562324,16,19380
napping,-2.5226687247008472,1,19381
huh,-2.5229081954271284,6,19382
us,-2.5243279017938662,437,19383
swag,-2.524497985477622,51,19384
return,-2.525081952169452,44,19385
wifey,-2.5252088529562435,2,19386
telephones,-2.525210921817195,1,19387
youngest,-2.5254185480925013,7,19388
blue,-2.5254458930722685,25,19389
protocol,-2.526281550256739,2,19390
crab,-2.526393416264579,3,19391
piazzale,-2.5268729966718046,1,19392
fooled,-2.527205691832788,2,19393
downtown,-2.52733696708121,10,19394
couch,-2.5279052101467436,25,19395
efp,-2.528894781212328,1,19396
moms,-2.5292451044009896,21,19397
fulfilled,-2.5308613157626705,4,19398
soul,-2.5315949946290885,31,19399
well,-2.5327053124907284,292,19400
pretty,-2.533550844392292,151,19401
quilt,-2.5335672929956052,1,19402
entrance,-2.5343548724128353,2,19403
attendance,-2.534373283220466,2,19404
philippians,-2.536223431074182,1,19405
license,-2.537958774681846,43,19406
reveal,-2.5379640089091335,2,19407
hanna,-2.5383405519133673,1,19408
conquered,-2.538628176224136,2,19409
crispy,-2.539607871923819,1,19410
popstar,-2.539763363398411,1,19411
joe,-2.539791408949177,17,19412
7201,-2.5399788266541763,1,19413
potential,-2.5404143167624866,10,19414
friendz,-2.5412290273492233,1,19415
energy,-2.5413338630763507,22,19416
dayy,-2.541839618045085,1,19417
susanna,-2.541900771229491,1,19418
google,-2.5433200510153795,7,19419
bardstown,-2.54438866746958,15,19420
warmed,-2.5454511184599093,1,19421
newborn,-2.5461966096918993,2,19422
hoods,-2.5464770592299297,1,19423
lyrical,-2.5469691659053635,2,19424
china,-2.5470213416297938,8,19425
gas,-2.5477565213166002,19,19426
meh,-2.547786554328608,4,19427
slave,-2.5485556184924807,2,19428
laws,-2.5486030729963556,9,19429
skinned,-2.5490047610626276,1,19430
extrinsic,-2.549344983708298,1,19431
moustaches,-2.549429257770204,1,19432
freezer,-2.550166689721672,3,19433
hopes,-2.550287773447196,4,19434
hull,-2.552097237498637,1,19435
nichola,-2.5528963035974694,1,19436
tanker,-2.5535852008428117,1,19437
yaaaay,-2.5538695519136394,2,19438
seats,-2.554112219511331,17,19439
circles,-2.554719343289966,2,19440
economic,-2.555168628592697,2,19441
50,-2.555525255486204,33,19442
watched,-2.555908129441804,59,19443
washed,-2.557237060765555,6,19444
appearing,-2.5589261515344477,20,19445
ideaa,-2.558972513093107,1,19446
fl,-2.5593204588605465,3,19447
gee,-2.5594339941758024,4,19448
riverside,-2.560453671651351,2,19449
makeups,-2.561223771018063,1,19450
jose,-2.5627156297552514,2,19451
introduced,-2.5630294760359407,3,19452
chaii,-2.563536975567227,1,19453
bush,-2.5648866000426596,3,19454
goo,-2.565170353741979,3,19455
lager,-2.565560972502611,1,19456
visible,-2.565597839000726,2,19457
trustin,-2.5668682384872046,1,19458
bee,-2.5671997077766053,2,19459
bows,-2.567692626399251,1,19460
jenkins,-2.5687007777615865,2,19461
sponge,-2.5708247736010397,2,19462
returns,-2.5715101528901196,3,19463
swami,-2.5716862118723993,1,19464
kara,-2.5727638336722967,1,19465
closet,-2.5732761276990894,9,19466
stitches,-2.5735490373578545,15,19467
acting,-2.5746892553192904,23,19468
schoool,-2.575399196100883,1,19469
santos,-2.575462185389636,1,19470
wrapped,-2.5778388548802282,5,19471
goodwill,-2.579026097666703,1,19472
film,-2.5799848517288475,21,19473
behold,-2.5819479804835304,4,19474
snuggle,-2.582690884466718,4,19475
treatable,-2.583825942446383,1,19476
farted,-2.5870303993072,2,19477
omo,-2.5893730357653615,1,19478
newsboys,-2.5896968662999553,1,19479
susan,-2.5902419813676048,1,19480
rewarding,-2.5909936356589194,1,19481
dhat,-2.5917642537102275,1,19482
smalls,-2.592698514452536,1,19483
drew,-2.5931016055825116,15,19484
cocoa,-2.594901567778056,9,19485
g,-2.5959522581822707,9,19486
composed,-2.596218719543782,2,19487
figured,-2.5974952744274837,6,19488
sia,-2.597687245687737,1,19489
nans,-2.6006604000352,3,19490
fellow,-2.600970566134801,2,19491
grapes,-2.6023209240844407,1,19492
iche,-2.6025758215421333,1,19493
sure,-2.60273882345274,157,19494
10year,-2.602787017201976,1,19495
7.30am,-2.603459596172516,2,19496
oil,-2.6039824239203897,6,19497
taxis,-2.6060452719857956,1,19498
zimbabwe,-2.607653467459326,1,19499
sirens,-2.6078015120438884,1,19500
beijing,-2.608838273125369,1,19501
addington,-2.609004263779533,1,19502
dresser,-2.6091844387781067,15,19503
deux,-2.609585722164325,1,19504
missed,-2.6112409198462343,82,19505
hallway,-2.6114058786840357,13,19506
forwards,-2.6129087036279177,1,19507
splashed,-2.612950604726626,1,19508
groped,-2.6129610897386075,1,19509
touched,-2.614827070396279,7,19510
ted,-2.616571608144259,2,19511
grams,-2.618136891584436,2,19512
organized,-2.6227989506416316,2,19513
"2,000th",-2.6235589117397264,7,19514
lively,-2.6243942374150127,3,19515
arthritis,-2.6244209598088357,1,19516
skey,-2.624755832053172,5,19517
reefer,-2.625088620838799,14,19518
