Word,Value,Freq,SVM_Rank
iowa,-4.02210707574766,2,20951
coma,-4.023781347411894,2,20952
sand,-4.023917050007824,2,20953
macadamias,-4.024209217970898,1,20954
bathrooms,-4.026117179067593,1,20955
gather,-4.027991460177294,3,20956
boldness,-4.02976438851918,5,20957
feeling,-4.030412667820992,324,20958
announced,-4.030917279236734,3,20959
underappreciate,-4.031647967040321,1,20960
detective,-4.032712838503179,1,20961
plans,-4.033010072744084,20,20962
gordons,-4.033258772893251,1,20963
prepare,-4.033443613629922,8,20964
vote,-4.034070050383847,15,20965
longing,-4.036155725442895,2,20966
yay,-4.039223249656616,55,20967
lark,-4.0397209119960635,1,20968
midgets,-4.04295831215078,1,20969
kobe,-4.043066400068005,6,20970
eminem,-4.043153478955742,10,20971
bones,-4.0431980101088465,4,20972
commerical,-4.043608770129329,1,20973
las,-4.044924850665128,5,20974
cinderella,-4.045831030961633,2,20975
lobster,-4.046405438498233,1,20976
interview,-4.047952342559671,5,20977
#nfp,-4.048961111835724,1,20978
paradise,-4.050313670503421,6,20979
arrival,-4.050755608302009,2,20980
candidate,-4.052188296408572,2,20981
pilot,-4.052821770677687,2,20982
nigeria,-4.053479708065348,1,20983
hosting,-4.058898899756413,2,20984
plumlee,-4.059156757478372,1,20985
kiss,-4.061392666540534,84,20986
stargazing,-4.062733243833697,1,20987
toliet,-4.062841273451553,2,20988
texas,-4.064040291127022,7,20989
announcement,-4.064328862950329,5,20990
abortionist,-4.065083745746457,1,20991
collaborated,-4.065096671604039,1,20992
inwards,-4.0653695460329855,1,20993
hug,-4.065498648680186,10,20994
sirloin,-4.06579253551128,1,20995
aunty,-4.066186127780617,2,20996
undress,-4.067096805232978,1,20997
campfire,-4.06844816521169,1,20998
cosmetic,-4.068465105914226,1,20999
oklahoma,-4.069837956492621,2,21000
planing,-4.073970933558749,1,21001
jacobs,-4.074360157230875,1,21002
shinning,-4.075400109315229,1,21003
servant,-4.077516171104202,2,21004
breathe,-4.079812009216436,19,21005
sneaks,-4.079915899419465,1,21006
tangibly,-4.080291843200435,2,21007
phi,-4.08047613096019,1,21008
wowza,-4.081601252582324,1,21009
pines,-4.081801883082578,1,21010
grades,-4.082042668423314,3,21011
open,-4.082057188568171,141,21012
spritual,-4.084524425659873,1,21013
eyes,-4.084648152612262,81,21014
rafia,-4.0846991881802746,1,21015
trek,-4.088084392054896,1,21016
preachings,-4.0885746954433895,1,21017
meets,-4.089491150868581,2,21018
colt,-4.089700588469105,2,21019
barn,-4.089992587529598,2,21020
gobble,-4.090815872837435,1,21021
2011,-4.092371101718,17,21022
justkidding,-4.0936316036151075,1,21023
ellen,-4.094816592948794,1,21024
volunteering,-4.095110797718774,3,21025
july,-4.0965004769676145,2,21026
canton,-4.097490366410546,1,21027
joined,-4.098593123264553,4,21028
ballou,-4.099750683851136,1,21029
snowed,-4.099752052320831,2,21030
workshops,-4.101127564383255,1,21031
baba,-4.101237263045336,1,21032
captured,-4.102307026265685,1,21033
dip,-4.104010373740808,1,21034
joburg,-4.1055889506700565,1,21035
gentle,-4.106163335816428,8,21036
pirates,-4.10653360840776,2,21037
zilch,-4.107055696113231,1,21038
brief,-4.108361957089432,1,21039
margin,-4.1086286635192595,1,21040
diet,-4.110438158198832,11,21041
mmmmm,-4.112797943819116,1,21042
joel,-4.112917089307614,1,21043
pals,-4.112964230297573,23,21044
packing,-4.113366628239269,12,21045
null,-4.114307818800103,1,21046
udata,-4.115238365906557,1,21047
tons,-4.117691392764514,8,21048
independence,-4.118391361053243,1,21049
singing,-4.1230865929254135,55,21050
midnight,-4.123468030776074,20,21051
shedding,-4.124733137165893,1,21052
defined,-4.127235631621706,10,21053
dawned,-4.127481606200953,1,21054
ceremonial,-4.1299010768738675,1,21055
freely,-4.1304227873690005,4,21056
sorprender,-4.132726147589496,1,21057
masquerade,-4.133295636254604,1,21058
surrender,-4.134497035733626,3,21059
mommys,-4.136617775897661,1,21060
labor,-4.136892934076578,1,21061
reading,-4.136940346392346,48,21062
7-page,-4.137718810579138,1,21063
fulfillment,-4.138740793893087,1,21064
bird,-4.13886169358532,11,21065
troopers,-4.13917334577499,1,21066
gal,-4.13923978882702,10,21067
ross,-4.1402328512637085,2,21068
pursuit,-4.141695969443145,2,21069
pas,-4.142764211677902,2,21070
ikes,-4.142975519927829,1,21071
rachael,-4.1431628414651165,1,21072
nailpolish,-4.144776745257751,16,21073
nerdy,-4.1457563862370295,1,21074
sneaking,-4.147396119739852,2,21075
doctors,-4.147521318554192,14,21076
blue,-4.147767286090332,21,21077
shabby,-4.148376162193399,1,21078
premiers,-4.149232476059145,1,21079
greaaat,-4.14933221625441,1,21080
yaaay,-4.151205613071826,3,21081
abduct,-4.153001727925464,1,21082
enthusiastic,-4.153913392952298,1,21083
aqua,-4.15431164497568,1,21084
delight,-4.155306894110048,8,21085
cutest,-4.155430410072666,3,21086
allison,-4.156231074559583,1,21087
saudi,-4.15714928641002,2,21088
judah,-4.157208561194354,19,21089
molestation,-4.158009829165877,1,21090
},-4.15890353662103,4,21091
weekend,-4.160664859760838,241,21092
starters,-4.160883975588331,1,21093
conference,-4.161221654532087,15,21094
guess,-4.161243558981531,242,21095
nothin,-4.161589932064952,4,21096
celebrations,-4.16237263070591,2,21097
roast,-4.163318421035271,4,21098
juicy,-4.164646408043847,4,21099
migration,-4.164898631552546,1,21100
hunt,-4.166217040947153,2,21101
tooday,-4.168142726034753,1,21102
ank,-4.169104182015554,10,21103
twerking,-4.169249700551231,1,21104
driveway,-4.171672187465183,1,21105
crusty,-4.171707403393566,3,21106
golly,-4.171985948738604,2,21107
contest,-4.1719978848608745,3,21108
mmmm,-4.172413554742846,2,21109
giggled,-4.1724878015888995,1,21110
neva,-4.172952206573658,5,21111
ruled,-4.1735139980795415,2,21112
crawford,-4.1749346629910065,1,21113
geriatric,-4.175705463181914,1,21114
parkour,-4.176270641905199,1,21115
trials,-4.176508523239902,1,21116
puking,-4.177662421382168,2,21117
skool,-4.177964962676827,19,21118
chuang,-4.180006868164063,1,21119
forbes,-4.180228282209652,1,21120
arrest,-4.180625829757735,11,21121
sneakers,-4.182215084573407,1,21122
miserably,-4.182460498323067,1,21123
nestled,-4.182476836050132,1,21124
costumes,-4.183041087974361,3,21125
afb,-4.183162065051285,1,21126
lacoste,-4.183676251634907,1,21127
chemicals,-4.184653920135037,1,21128
relax,-4.185086729568684,32,21129
noodles,-4.185458217155776,3,21130
dried,-4.185937369254684,3,21131
brightside,-4.189702988539612,1,21132
retail,-4.189783947820046,5,21133
lonesome,-4.1900068826490715,2,21134
hugged,-4.191988353209206,2,21135
morgan,-4.192245794683444,4,21136
eatin,-4.1923400109474205,1,21137
porn,-4.192805724437316,4,21138
brewhouse,-4.193794246163848,1,21139
mayer,-4.194899174350559,1,21140
eagles,-4.195281271270262,1,21141
familiar,-4.196078070504545,12,21142
friendz,-4.196292346810848,1,21143
brownies,-4.197008441992977,5,21144
guessing,-4.198081306111133,2,21145
election,-4.198207314055353,2,21146
northpole,-4.198700974760049,1,21147
florida,-4.20053518090921,6,21148
prospect,-4.200544045600243,3,21149
healed,-4.201228324375055,14,21150
tommorrow,-4.2018616442746755,3,21151
rodgers,-4.202115552363333,2,21152
laughs,-4.203142631725873,6,21153
wacky,-4.203842418439716,1,21154
vacuum,-4.2073209985808875,1,21155
entry,-4.2083561208141305,4,21156
hoorah,-4.2089169119678465,1,21157
4rm,-4.209375682486635,2,21158
arni,-4.20966261804859,1,21159
school,-4.209769601578053,445,21160
stump,-4.211203542297778,1,21161
creativity,-4.211599647202103,3,21162
spider,-4.212442269428784,17,21163
majesty,-4.212685684733728,1,21164
impressed,-4.214065254422476,1,21165
cummings,-4.216576826418448,1,21166
morris,-4.217845770619589,18,21167
wharf,-4.218097908245538,1,21168
insightful,-4.220181226010364,2,21169
wknd,-4.220681148254409,1,21170
boob,-4.2213789828583765,1,21171
ladder,-4.2224867472707475,10,21172
preparing,-4.224448078549149,8,21173
afternoon,-4.224912905398777,58,21174
herd,-4.227195234987515,1,21175
squeak,-4.227811313242018,1,21176
greys,-4.229198406481505,1,21177
hallelujah,-4.2323291629484014,1,21178
living,-4.233168577200999,79,21179
dipped,-4.233505711109305,2,21180
recovering,-4.235986445806714,2,21181
descriptive,-4.236659806446182,1,21182
humor,-4.240060590077929,9,21183
ballin,-4.241176610805734,12,21184
roanoke,-4.2438958875857296,2,21185
feet,-4.244352515423943,30,21186
lmbo,-4.247395042313774,1,21187
evidence,-4.2487179734893425,24,21188
pilgrim,-4.2494610813583416,4,21189
costa,-4.24960565395117,1,21190
jacq,-4.2511180970207105,1,21191
homies,-4.25173158590865,5,21192
fairytale,-4.253366345089725,1,21193
livestream,-4.253492635015329,18,21194
nose,-4.253937513782271,28,21195
waves,-4.254373522145327,5,21196
hyvee,-4.2561061128664734,1,21197
librarians,-4.259360816434692,1,21198
submissions,-4.263761714216178,1,21199
observations,-4.265617780007407,1,21200
wave,-4.268015145366551,29,21201
okok,-4.2681360157906605,1,21202
fishy,-4.268354242594549,1,21203
intimate,-4.26859129001801,2,21204
infinity,-4.270104515183605,1,21205
teaching,-4.272601017388726,21,21206
misfit,-4.273468673959474,1,21207
pops,-4.274035220795367,6,21208
boldly,-4.276683145229087,1,21209
miller,-4.27747507692243,13,21210
ocu,-4.2779187368945495,1,21211
barners,-4.278110074272017,1,21212
winning,-4.2789381911177955,19,21213
egg,-4.279176734238803,27,21214
stuffing,-4.279678805173819,4,21215
sipping,-4.281863120212586,2,21216
afc,-4.283071587234095,1,21217
museum,-4.285031601062679,3,21218
conservative,-4.287278433439727,1,21219
arch,-4.287340889652966,2,21220
falcons,-4.288335689703082,1,21221
porkchops,-4.290124550980994,1,21222
torte,-4.290855374747292,1,21223
hore,-4.291141484847654,1,21224
education,-4.291303453963106,18,21225
delaware,-4.292228295891509,1,21226
keychain,-4.293123894684673,11,21227
connections,-4.294672884787148,2,21228
friends,-4.295368966417806,255,21229
touched,-4.297972936612407,8,21230
victory,-4.298818272498266,6,21231
campbell,-4.299957539131571,18,21232
stashed,-4.299968295055172,2,21233
otters,-4.301086738259106,1,21234
crip,-4.301607575850001,1,21235
tiffany,-4.303899769766462,1,21236
swimsuits,-4.304670208857114,1,21237
odor,-4.305842829684315,1,21238
aft,-4.307740600115939,1,21239
crust,-4.308870035323193,1,21240
dinosaurs,-4.309325924234486,1,21241
healthy,-4.310793330498903,8,21242
cadeau,-4.312942881900723,1,21243
tonia,-4.315341443244881,1,21244
lng,-4.315925937996176,2,21245
greener,-4.316022068228921,1,21246
unprepared,-4.316662096318098,2,21247
veggie,-4.318820586321048,2,21248
chef,-4.32100171291424,5,21249
classics,-4.322017178224832,1,21250
$,-4.323721621416455,95,21251
itty,-4.324199116239278,1,21252
blowing,-4.324278010201181,33,21253
cranberry,-4.324553314586463,2,21254
voodoo,-4.326562298167217,15,21255
experience,-4.330630463667086,64,21256
faithful,-4.3306356959680095,7,21257
mmm,-4.331349260077443,7,21258
applebees,-4.332392741502819,2,21259
license,-4.333594669481628,32,21260
26th,-4.3347135257598906,9,21261
anthony,-4.337036796269629,7,21262
bing,-4.338359228179923,2,21263
richly,-4.3387299684060725,1,21264
test,-4.3390553407829415,164,21265
today-,-4.340283968614586,1,21266
seen,-4.343789591957035,322,21267
swag,-4.344883669031769,28,21268
godson,-4.346414252953144,1,21269
practice,-4.346452162214698,98,21270
day-,-4.35062524721087,1,21271
postman,-4.351045238662842,1,21272
cackle,-4.353843949596912,1,21273
mani,-4.357912138003693,2,21274
plan,-4.357986208971588,62,21275
radiance,-4.358809039453386,1,21276
tinkering,-4.359006812370503,1,21277
broad,-4.359247269847409,2,21278
eaglet,-4.361029361609803,1,21279
piano,-4.363433249131094,20,21280
uc,-4.363522529113791,1,21281
est,-4.364229193649926,2,21282
rememba,-4.3678643730633375,1,21283
tithe,-4.368452222069522,1,21284
docs,-4.36860733968454,2,21285
roark,-4.36866656004048,1,21286
barfs,-4.372239249997439,1,21287
tutorial,-4.372631057894925,1,21288
hiphop,-4.372984735153364,2,21289
bac,-4.373803116992606,2,21290
barber,-4.377465218395638,17,21291
tomor,-4.377859868320012,1,21292
sing,-4.378029864492816,66,21293
cheer,-4.378133744699841,32,21294
familiarity,-4.379158260526519,1,21295
binder,-4.381032730978963,2,21296
orchestra,-4.381260885295917,3,21297
fri,-4.3812841554163215,4,21298
work,-4.38180546560435,868,21299
leaping,-4.381989158835214,1,21300
senses,-4.38200670183065,1,21301
clad,-4.382505886429915,1,21302
waving,-4.384359440352754,2,21303
selby,-4.385059205552539,18,21304
maury,-4.38579268998864,1,21305
recruiter,-4.386208164418252,1,21306
seagulls,-4.387906154648584,1,21307
sweats,-4.388248840501661,12,21308
asian,-4.389108945742149,32,21309
entrance,-4.3917707716657635,5,21310
water,-4.39370258460286,116,21311
79.5,-4.394904623157655,1,21312
santa,-4.395220468591706,78,21313
pssst,-4.3964195630807525,1,21314
nephew,-4.396448101379633,15,21315
wahooo,-4.39713065121572,1,21316
abundance,-4.3982366440141805,8,21317
derwent,-4.3987892255669,13,21318
baggy,-4.399838828451115,3,21319
shaped,-4.400493112621055,3,21320
bboying,-4.400686849771915,1,21321
nices,-4.401082803865974,1,21322
prediction,-4.4013230721529775,1,21323
travelogues,-4.402019878726854,1,21324
soulja,-4.40643746086116,1,21325
redecorated,-4.4069411120616655,1,21326
opening,-4.407263464973037,12,21327
grandpas,-4.407515406417322,1,21328
operating,-4.408130903128232,1,21329
brinner,-4.410561275931546,2,21330
comin,-4.410834728931103,7,21331
united,-4.410904576671155,27,21332
healing,-4.4112508593472946,19,21333
fruity,-4.412477128784729,1,21334
royalty,-4.412489402162113,3,21335
favs,-4.412527172988741,2,21336
fengshui,-4.413977681668822,1,21337
leak,-4.4147581402398295,4,21338
lasvegas,-4.41494614172434,1,21339
lurking,-4.415376629668698,1,21340
toilet,-4.41547083590527,14,21341
stankin,-4.416255476904418,1,21342
practical,-4.417027579999481,2,21343
bop,-4.419288624419925,1,21344
nugget,-4.4207596907627655,2,21345
foundation,-4.421863390349008,3,21346
participating,-4.421925932616535,2,21347
charlie,-4.422179233647991,12,21348
summery,-4.427209094188394,1,21349
leadership,-4.427683789074108,29,21350
clients,-4.429538145128499,3,21351
guessed,-4.4300602089913115,1,21352
phobophobia,-4.430442530788606,1,21353
rains,-4.43349119264069,1,21354
hump,-4.433581683999979,2,21355
blockbuster,-4.434172862017833,1,21356
chicago,-4.435126098232306,8,21357
bench,-4.435391442526819,5,21358
purple,-4.436101807405708,13,21359
ghosts,-4.438470706996497,1,21360
woo,-4.438821122786194,7,21361
dayton,-4.442298915738984,1,21362
wink,-4.446218648816124,1,21363
googly,-4.4464477971957255,1,21364
sherry,-4.447101301538371,2,21365
grapejuice,-4.447514517941649,1,21366
shhh,-4.448360420707303,1,21367
eugh,-4.449365007954473,1,21368
g1,-4.449928703586116,2,21369
nickelback,-4.450410085708005,3,21370
drake,-4.45219770399109,12,21371
weirdo,-4.45249030341287,1,21372
gooey,-4.45566900495611,1,21373
jolted,-4.455912591693103,1,21374
chickfila,-4.457913391107694,2,21375
checkbook,-4.459285296193418,1,21376
chemo,-4.460142694247688,1,21377
poodle,-4.460725741381416,1,21378
extrinsic,-4.46135884358296,1,21379
cousin,-4.46260472586816,35,21380
bond,-4.463292858223561,1,21381
playtime,-4.464269302538677,1,21382
birthdays,-4.464644436927229,2,21383
paloma,-4.464918045513275,1,21384
smiled,-4.46674509817274,3,21385
wkend,-4.466823143722806,1,21386
dissertation,-4.467179223042335,4,21387
shortstory,-4.469793617996817,12,21388
classical,-4.470298465588186,1,21389
yayay,-4.471100995626371,2,21390
grandpa,-4.471469577041201,4,21391
skate,-4.471835934303729,2,21392
conceptions,-4.471898641060448,1,21393
scattered,-4.475825328665377,3,21394
physics,-4.476270583554992,16,21395
recovery,-4.477956061827961,28,21396
jaguars,-4.477963172574218,1,21397
restroom,-4.478896193679472,1,21398
mustaches,-4.480414288820467,2,21399
muse,-4.481211641745104,1,21400
positive,-4.484787604145584,36,21401
vomited,-4.485031216706559,1,21402
worship,-4.485983214250494,9,21403
smells,-4.4865672697487,20,21404
wifey,-4.487963001640697,2,21405
artists,-4.4899351404566765,27,21406
ft,-4.490211887454213,1,21407
casts,-4.490606491484064,2,21408
chair,-4.491023609497531,22,21409
entered,-4.49521758600236,6,21410
africa,-4.495915021927827,4,21411
wildest,-4.4960635392166415,1,21412
shhhh,-4.4963593575471545,2,21413
riley,-4.496724320033403,2,21414
50th,-4.4994559022440095,2,21415
grey,-4.500420917400768,11,21416
departs,-4.501150398526045,1,21417
crowns,-4.501734293008926,1,21418
suitcase,-4.502583752038033,9,21419
metrorail,-4.503709926874346,1,21420
panama,-4.50498383703829,1,21421
schumacher,-4.505352517772599,1,21422
peeing,-4.5077907642072566,1,21423
soap,-4.509086758721212,6,21424
scribblings,-4.509244242454364,1,21425
creative,-4.512118294575286,21,21426
basis,-4.512864986441678,15,21427
mama,-4.513763959227599,30,21428
baked,-4.514888481573091,6,21429
favorites,-4.5154349042065,3,21430
ward,-4.516288145184504,1,21431
toc,-4.516559294317888,11,21432
land,-4.5177415319979515,16,21433
sweets,-4.518519482664179,16,21434
terrifying,-4.51973467497953,4,21435
purdue,-4.520846801921872,1,21436
succes,-4.523290813640577,8,21437
2year,-4.5242997233843845,1,21438
netherlands,-4.525096402942035,1,21439
snuggie,-4.526920243523709,2,21440
roots,-4.526988932207909,1,21441
feminine,-4.527398948327612,1,21442
revelations,-4.527660353720721,4,21443
pinkeye,-4.5279590978974875,1,21444
joys,-4.528061196833337,7,21445
qaeda,-4.528833315695701,3,21446
roomie,-4.531200823089581,14,21447
recruits,-4.5321039606771825,1,21448
explore,-4.53352072765873,2,21449
buffet,-4.534107405389969,2,21450
lebron,-4.535111593807249,3,21451
waitin,-4.536755706899742,2,21452
froggy,-4.537789886251306,1,21453
snorting,-4.537817331752571,1,21454
bookbag,-4.5385012367437225,3,21455
bakes,-4.539119603206056,1,21456
salvation,-4.539368817763627,7,21457
hiiii,-4.540596437228663,1,21458
walking,-4.541478638597037,102,21459
creed,-4.5434282983297845,3,21460
happybirthday,-4.5443722127871276,3,21461
relatives,-4.544442620315791,19,21462
trot,-4.545478126533329,3,21463
residue,-4.546341689435307,1,21464
puddle,-4.549542634723509,5,21465
apples,-4.549974020822419,5,21466
flute,-4.55008756386157,1,21467
vegetables,-4.550768766775366,1,21468
sprinkles,-4.551028700278753,1,21469
good-,-4.553285131681559,1,21470
rendition,-4.554917084381021,1,21471
winfrey,-4.55506624377095,1,21472
tummy,-4.557029233853029,3,21473
radar,-4.557728475213139,1,21474
microeconomics,-4.557946067244486,1,21475
burlesque,-4.558675383004467,1,21476
teeny,-4.56076524539855,3,21477
playoffs,-4.560821160584362,3,21478
hme,-4.561432774000159,1,21479
baltimore,-4.563967180240025,1,21480
khalifa,-4.56407362830525,1,21481
pasadena,-4.565758361903844,2,21482
gardener,-4.569959521530422,1,21483
ochem,-4.5762959773137775,2,21484
sanctuary,-4.577051508006696,1,21485
speedos,-4.577161919141257,1,21486
dry,-4.578301901137235,7,21487
minded,-4.578790231113552,25,21488
kelly,-4.579029591917717,4,21489
privy,-4.5790829552716925,1,21490
inspector,-4.580334941603977,1,21491
wonks,-4.5805266556078195,1,21492
pedophile,-4.582320399191092,1,21493
forwards,-4.58543825845441,1,21494
absent,-4.586885955418715,4,21495
wedding,-4.5877787133992145,16,21496
mesa,-4.588039315113674,1,21497
treasure,-4.590713573363266,2,21498
husband,-4.591457306173785,19,21499
farming,-4.5922310199715675,1,21500
ditching,-4.592803756724107,1,21501
preying,-4.596017534926203,1,21502
lizard,-4.5971443500083256,1,21503
escalator,-4.597626541114786,2,21504
gooooood,-4.59963372852052,1,21505
chistmas,-4.60104647089553,1,21506
cottonwood,-4.6014660582551885,1,21507
pokey,-4.603279938002818,2,21508
weeek,-4.603907891435204,1,21509
estuary,-4.605610235301635,1,21510
amazed,-4.606765647076927,4,21511
toffee,-4.608575582009589,1,21512
crack,-4.6091107591255325,16,21513
momofuku,-4.609659815559128,1,21514
anticipating,-4.610148123558776,2,21515
curtain,-4.611371603101203,3,21516
salado,-4.612183429455797,1,21517
frosted,-4.6125043909448,1,21518
coincidence,-4.6132340942207515,8,21519
fbc,-4.614081572452648,1,21520
yellow,-4.614084299568317,11,21521
foyer,-4.615113204274969,1,21522
boarding,-4.616171582254327,1,21523
365,-4.616322821410155,1,21524
10years,-4.620706779563732,1,21525
tutorials,-4.6220768436177435,2,21526
scares,-4.622576129962861,19,21527
zestfully,-4.62486799011978,1,21528
carey,-4.6266362620485575,10,21529
sneak,-4.626860143377765,5,21530
2012,-4.630510197659443,25,21531
participate,-4.631842945506572,4,21532
sunday,-4.633239401179313,98,21533
valley,-4.636891929503934,2,21534
recipe,-4.637330093343945,3,21535
cindy,-4.637835235509958,1,21536
math,-4.64242230506565,42,21537
sidetracked,-4.642738008808046,1,21538
conception,-4.643255815119737,1,21539
tummies,-4.646355263494512,1,21540
tuna,-4.649338154347129,5,21541
booths,-4.650515644993895,12,21542
dizzy,-4.65053445235982,4,21543
nl,-4.651692973925009,1,21544
principles,-4.651813238533398,3,21545
leg,-4.653716730066569,29,21546
greeted,-4.6649029318063,1,21547
lectures,-4.6655538465061435,4,21548
revealed,-4.6682859606256075,8,21549
farmland,-4.669101311178586,1,21550
recon,-4.674506726247608,1,21551
reveal,-4.677552219027284,3,21552
slough,-4.679536667920922,1,21553
nds,-4.684347658582282,1,21554
counterfeit,-4.685259482483578,14,21555
monthly,-4.685261312388038,9,21556
guaranteed,-4.686849829513444,1,21557
zte,-4.687934841330263,1,21558
430pm,-4.688062062572881,1,21559
collaborate,-4.689157595914736,1,21560
newark,-4.690961014383267,3,21561
eyed,-4.692944550161858,2,21562
orlando,-4.694625286851692,1,21563
cavity,-4.694799824857314,1,21564
draw,-4.695070334818592,6,21565
noon,-4.695206145939932,8,21566
pastry,-4.69601064295107,2,21567
4000th,-4.696657857205172,16,21568
13th,-4.699752406720245,2,21569
oreos,-4.701055556468912,1,21570
eyes-,-4.703495832445501,1,21571
preppy,-4.703815360916329,1,21572
sky,-4.706390770372955,11,21573
carless,-4.708983599414803,1,21574
presbyterian,-4.7097498628549355,1,21575
closet,-4.7119236847804435,8,21576
harvest,-4.712552471973036,8,21577
coke,-4.712795122925489,25,21578
fishbowl,-4.713246016669222,1,21579
ry,-4.714052744074336,1,21580
unpack,-4.715576550134972,1,21581
skinny,-4.719129211716546,8,21582
greiner,-4.720046827430521,1,21583
diamonds,-4.7210722025775596,16,21584
chirstmas,-4.722621872904214,15,21585
xoxox,-4.722798767415835,1,21586
bahaha,-4.723720805737132,2,21587
overjoyed,-4.728260778486974,1,21588
officially,-4.728713032743613,69,21589
drool,-4.731687842476553,1,21590
baton,-4.732574635400804,1,21591
interpretations,-4.733155221234636,6,21592
flappin,-4.734443099037894,1,21593
safe,-4.735675909582551,23,21594
comforting,-4.735726492609444,1,21595
opened,-4.736103487461613,16,21596
yeshua,-4.737692643185455,1,21597
"22,000",-4.742133186874904,1,21598
bye,-4.7437135714710115,25,21599
tree,-4.744873589858345,132,21600
sushi,-4.745291838623169,3,21601
grade,-4.749655416403508,17,21602
revelation,-4.750769037187037,1,21603
.may,-4.752707396807051,1,21604
grateful,-4.752830368909334,37,21605
sf,-4.753444730139658,1,21606
consultant,-4.754782547177169,1,21607
fbi,-4.755106117455319,1,21608
weezy,-4.755669115903739,1,21609
spy,-4.757137715216509,2,21610
tweetin,-4.758649074854726,3,21611
cheesy,-4.760240135941087,2,21612
gma,-4.760349061605567,3,21613
peanut,-4.760830877757356,11,21614
rockefeller,-4.762336643703978,9,21615
forklift,-4.762667646278289,1,21616
automobiles,-4.7629521915009,1,21617
brushing,-4.764216549883688,1,21618
pj,-4.766443096692645,4,21619
73.2,-4.7673642778117955,10,21620
pressie,-4.767960911624472,2,21621
burglary,-4.771047067106749,1,21622
butthole,-4.771075393837915,1,21623
pao,-4.7712549795371455,2,21624
macaroni,-4.772012167481423,1,21625
stata,-4.772289333858783,1,21626
paints,-4.773281417546413,1,21627
baruch,-4.7763627420347685,1,21628
hershey,-4.776976061497193,2,21629
gumbo,-4.780318897482397,1,21630
dresses,-4.780418696106535,15,21631
stroll,-4.780525897686028,1,21632
ames,-4.7817417872318115,2,21633
delish,-4.781981873852143,1,21634
darlin,-4.782953178340193,1,21635
swell,-4.783907067746048,1,21636
tinkered,-4.784799107902851,1,21637
beach,-4.7859051058194515,8,21638
marshmallows,-4.786181563507119,2,21639
fullness,-4.786195905202423,1,21640
jel,-4.786350893907094,1,21641
jareds,-4.786763601647075,2,21642
wl,-4.78699350728306,1,21643
penicillin,-4.787720055323658,1,21644
arriving,-4.787897122732483,1,21645
spotting,-4.789464406387659,4,21646
scaring,-4.790211655415877,1,21647
lingerie,-4.794706935729531,1,21648
yippee,-4.797244252430254,2,21649
tidings,-4.7983583972633665,2,21650
invites,-4.798761244531062,1,21651
kristine,-4.799179335889056,1,21652
petit,-4.799574362434476,1,21653
declaration,-4.79963128643654,9,21654
merry,-4.800759228998602,16,21655
loo,-4.801632314268239,1,21656
recruited,-4.801741807170003,1,21657
crown,-4.803326422389711,5,21658
portrait,-4.803360636710638,1,21659
greatness,-4.805928364020874,7,21660
snoopy,-4.806286500119225,1,21661
feng,-4.80968231692194,1,21662
tyner,-4.810941402989973,1,21663
yippeee,-4.81098524729649,1,21664
movement,-4.811061834082096,28,21665
tp,-4.812161094441174,1,21666
legged,-4.812404736338442,15,21667
daring,-4.812415257399045,1,21668
brie,-4.812820572351665,1,21669
appointments,-4.813130370644145,1,21670
carr,-4.816173120953758,6,21671
outline,-4.816749068985721,2,21672
creepy,-4.818014409600847,10,21673
gl,-4.818774826064344,4,21674
curry,-4.8188313974579176,2,21675
vegas,-4.820503521373155,18,21676
sweep,-4.822415642761738,2,21677
orientation,-4.823763955189296,1,21678
whisper,-4.8238255411228925,1,21679
angelou,-4.8267373118384285,1,21680
summer,-4.827719264315151,25,21681
ants,-4.828797844458985,1,21682
hopin,-4.830084292727009,1,21683
soft,-4.831311317213174,4,21684
chapstick,-4.832966623841676,1,21685
girlfriends,-4.835646490756035,4,21686
fpc,-4.837769859375383,1,21687
preacher,-4.838187788380603,1,21688
erotic,-4.838454737990434,12,21689
passed,-4.83858452227284,54,21690
stuffed,-4.838788947156343,6,21691
touching,-4.839135703630788,8,21692
attend,-4.839198160135201,8,21693
lilly,-4.84005993701153,2,21694
september,-4.84085462189579,3,21695
governed,-4.840979512641899,1,21696
3year,-4.8427621174024695,1,21697
resurrection,-4.84758607999938,2,21698
potomac,-4.848498195365793,1,21699
motto,-4.850516071969505,1,21700
goodmorning,-4.851734562787577,6,21701
belief,-4.85232452396145,18,21702
redeemed,-4.852658288757471,1,21703
hardwood,-4.852916730431138,1,21704
hospital,-4.8543201242436655,14,21705
autozone,-4.854586945776171,1,21706
wlh,-4.855694884987298,8,21707
furry,-4.855942168533974,14,21708
snowy,-4.857720796891499,2,21709
unexpected,-4.858217978892124,17,21710
pickles,-4.858756953825388,1,21711
dread,-4.861723573888648,3,21712
rapids,-4.862401165867444,1,21713
jethro,-4.8632240100022335,1,21714
witness,-4.863639175605394,3,21715
wk,-4.863660130549109,5,21716
divinity,-4.864681114692203,9,21717
excerpt,-4.867197148752256,1,21718
wondrous,-4.868885491301857,2,21719
bathroom,-4.870053383822883,40,21720
acupuncture,-4.871819380261164,1,21721
trustin,-4.871983979831683,1,21722
taste,-4.872795097237244,30,21723
flopped,-4.872959798564525,1,21724
doggies,-4.874151639358048,1,21725
lamb,-4.874402178597814,5,21726
texture,-4.876090370944002,1,21727
rank,-4.87617551893594,1,21728
