Word,Value,Freq,SVM_Rank
stinky,-18.380214089019443,6,23080
stuffy,-18.384305747127737,13,23081
yogurts,-18.384434275310845,1,23082
waited,-18.388268598248427,704,23083
inform,-18.388692411294596,24,23084
"1,400",-18.390217053073528,3,23085
wack,-18.39111071389253,1,23086
disallowed,-18.394216425485148,3,23087
opulence,-18.39926470298714,4,23088
suckers,-18.40762003655276,2,23089
grisly,-18.410142902574346,1,23090
flatulent,-18.4134154411005,1,23091
abdominal,-18.414541514799065,4,23092
straw,-18.417783039140417,38,23093
agree,-18.424019179259968,65,23094
representatives,-18.42431722431544,4,23095
profits,-18.426198751859783,24,23096
stripper,-18.429642978222677,8,23097
overs,-18.434966876576343,7,23098
acceptable,-18.43610822299436,45,23099
judging,-18.436678061969747,16,23100
contents,-18.438601874971035,3,23101
diarrhea,-18.441290506706782,22,23102
gasping,-18.44553116348262,1,23103
confronted,-18.44683005495506,9,23104
incorrectly,-18.450062022373082,13,23105
perception,-18.456597004082475,7,23106
eatable,-18.469274869398713,2,23107
promoter,-18.47499595677953,11,23108
inexperienced,-18.476798607472933,10,23109
supposedly,-18.481429388900178,10,23110
con-,-18.48937754954103,2,23111
third,-18.507062108059703,87,23112
exausted,-18.518370211696034,1,23113
shut,-18.53761255780047,39,23114
irks,-18.54160043591786,1,23115
subtracts,-18.542151627460793,1,23116
rinky,-18.553277072270472,1,23117
ka,-18.55371189770229,8,23118
"40,000",-18.556352990804086,1,23119
residual,-18.558753453638776,3,23120
excessively,-18.560339697627374,9,23121
questioned,-18.561531461146576,22,23122
crossroads,-18.57008705688277,2,23123
signage,-18.570653297098985,16,23124
mcdonald,-18.577236235464426,23,23125
dispute,-18.585778932907132,17,23126
dime,-18.58687979292603,8,23127
effing,-18.599145055607142,4,23128
syndrome,-18.60132290728121,2,23129
stings,-18.601770147020048,1,23130
profit,-18.60234407169916,47,23131
corks,-18.60329798669975,1,23132
waiter,-18.612655715593892,402,23133
excess,-18.616289983728247,2,23134
oxygen,-18.622373146711993,1,23135
fumbled,-18.64095447263048,5,23136
hooker,-18.64349099649909,2,23137
interuption,-18.663490163355906,1,23138
stinkweed,-18.674194977884095,1,23139
yook,-18.68189870495708,7,23140
h.,-18.68417785581856,6,23141
scalding,-18.68511469485932,2,23142
unknowingly,-18.692715795581368,1,23143
mailing,-18.693919862875646,4,23144
filler,-18.694560505485242,5,23145
breastfeeding,-18.6989231815437,5,23146
toilet,-18.704240719462824,47,23147
becomes,-18.711656287879013,5,23148
assume,-18.715905439510433,58,23149
consumers,-18.727348946529613,4,23150
rethreaded,-18.731729812929323,5,23151
flu,-18.73386038288124,17,23152
bla,-18.750448156515557,3,23153
doucher,-18.75494374413128,1,23154
commercials,-18.758104809428904,3,23155
unsuspecting,-18.787303312378473,6,23156
saying,-18.789079510554448,289,23157
cousine,-18.78988071291722,1,23158
nonsense,-18.7996216258306,17,23159
reimburse,-18.807146824123336,5,23160
salary,-18.810319537569807,5,23161
deceiving,-18.812535340852154,9,23162
gynecologist,-18.818577679377604,1,23163
coke,-18.81904998664248,27,23164
notified,-18.821222895850482,21,23165
trade,-18.822329715195515,19,23166
waiver,-18.824170207207867,6,23167
clientèle,-18.8317288506417,3,23168
redo,-18.84410543298102,15,23169
argue,-18.85269094807303,32,23170
shrieking,-18.855286663996285,1,23171
barrios,-18.874110065177728,1,23172
garnish,-18.875531869604835,7,23173
v,-18.87985436174137,21,23174
snidely,-18.895298115129858,5,23175
nutrition,-18.909065719520015,8,23176
flammable,-18.913019159923994,6,23177
soya,-18.91717493161731,9,23178
crumbs,-18.91726293039139,9,23179
dignity,-18.920221295486737,4,23180
arrogance,-18.930031920914054,3,23181
toxic,-18.93468400243375,9,23182
capacitor,-18.938370679755117,5,23183
plastic,-18.938463245487846,100,23184
diverted,-18.94811035094062,4,23185
alter,-18.9506125127702,2,23186
gossiping,-18.963224172726747,3,23187
absolutley,-18.968957969517334,3,23188
suppose,-18.980234407531505,52,23189
gristle,-18.987519819847765,10,23190
tone,-18.987971815803068,43,23191
lacked,-18.988600790874006,49,23192
hold,-18.993047050900955,192,23193
syrup,-18.995974068380338,45,23194
singularly,-18.997969596172194,1,23195
21st,-19.002901313464076,4,23196
discrimination,-19.018656315357884,2,23197
crash,-19.020252999839755,13,23198
desperately,-19.028141655647044,5,23199
unclear,-19.030981296768555,1,23200
packets,-19.037752051777595,9,23201
shouted,-19.03985023110774,1,23202
promoted,-19.039937927947918,5,23203
bother,-19.04341674575968,131,23204
emptied,-19.050618495161608,4,23205
weird,-19.060526793722495,131,23206
slums,-19.085198418883504,2,23207
0-star,-19.09899196780521,1,23208
marketing,-19.104629135130427,17,23209
gullible,-19.109951870643222,6,23210
cesspool,-19.109957924312823,3,23211
weakest,-19.116328905332985,2,23212
saga,-19.11799008864674,5,23213
rant,-19.118117251658358,4,23214
hilton,-19.129253107763468,20,23215
proces,-19.129313271416482,1,23216
resorted,-19.130851976503653,1,23217
ritual,-19.1481828844726,4,23218
gravelly,-19.16072834723293,4,23219
4ths,-19.162310655236695,3,23220
vague,-19.16470097989403,5,23221
nobody,-19.167289797157178,104,23222
exaggeration,-19.167994602965887,11,23223
century,-19.177355386893442,4,23224
negatives,-19.178459460097468,9,23225
replicate,-19.17876497527663,2,23226
7th,-19.184573643728434,6,23227
excuses,-19.191115692711602,23,23228
string,-19.199776772547718,7,23229
livelihood,-19.217800251720636,1,23230
20.00,-19.22156818108417,5,23231
measly,-19.22567460793177,2,23232
ceases,-19.225945383637477,1,23233
nowait,-19.22684528726913,9,23234
olfactory,-19.2288225312566,1,23235
cmax,-19.229452823768444,2,23236
scandalous,-19.23144005110262,1,23237
dept,-19.232134439474272,9,23238
poisoning,-19.23626513973476,27,23239
dunlop,-19.236390144810063,1,23240
middleton,-19.242589628861822,2,23241
freaked,-19.244099592554047,7,23242
refunding,-19.244378553707563,1,23243
formaldehyde,-19.245378595796456,2,23244
wound,-19.25222070625411,6,23245
stared,-19.253317786473513,15,23246
gauche,-19.254942989493202,1,23247
hate,-19.258120041638776,153,23248
hamburger,-19.259873632922673,41,23249
stealing,-19.265249114141977,10,23250
dwindling,-19.267574531750125,1,23251
slowest,-19.26912343004427,20,23252
reuse,-19.273167735916513,7,23253
lump,-19.277747217449292,5,23254
glue,-19.278910840945393,2,23255
lustre,-19.28964122894922,1,23256
fattening,-19.298451192878733,1,23257
toucher,-19.309600716433263,1,23258
mancini,-19.310171668288934,2,23259
sakes,-19.314899066257453,2,23260
rescind,-19.316556996680895,3,23261
collect,-19.319874899759537,16,23262
vinegar,-19.32775313277951,30,23263
wierd,-19.330348304250148,4,23264
lying,-19.331626378913754,20,23265
joke,-19.343711761937858,96,23266
coerced,-19.34420612994249,2,23267
evacuated,-19.351693946155823,2,23268
fraud,-19.354129917599472,4,23269
replicating,-19.361581713547025,1,23270
savagely,-19.36337201432328,4,23271
affects,-19.367196552621316,1,23272
shaky,-19.3694710101302,5,23273
newsflash,-19.376251226141793,1,23274
junk,-19.378991991474297,25,23275
protocol,-19.382336532434856,7,23276
cultures,-19.38576283749379,3,23277
rituals,-19.38704969513992,1,23278
clumping,-19.387832718491104,1,23279
restrooms,-19.38788238196642,19,23280
ghetto,-19.388614486690617,22,23281
overcrowded,-19.402282401364495,15,23282
wiped,-19.40881624205062,35,23283
jaded,-19.40882742650518,3,23284
chants,-19.409219697865275,1,23285
cold,-19.41548432058297,476,23286
belligerent,-19.4173104195237,9,23287
mocking,-19.43707302074067,1,23288
gunk,-19.44096505676081,9,23289
woken,-19.443206855131574,2,23290
mishmash,-19.445764357888223,1,23291
yoghurt,-19.448447968565414,1,23292
choke,-19.448450160202714,7,23293
held,-19.45033015919493,43,23294
attetion,-19.453518628694898,1,23295
arrogent,-19.460777712673224,4,23296
nope,-19.46084591653462,64,23297
exhibition,-19.46247464374208,3,23298
11.00,-19.463531342053248,5,23299
demanded,-19.46356273073893,6,23300
inability,-19.472840521530287,3,23301
mothers,-19.489794573740777,11,23302
crusade,-19.509130066507893,1,23303
drafts,-19.510470475768365,3,23304
consumer,-19.512277890706816,13,23305
infection,-19.513085897007915,22,23306
royally,-19.516818302164634,7,23307
candle,-19.524120796416433,7,23308
thin,-19.534382822915592,125,23309
excuse,-19.534792414296316,90,23310
unseasoned,-19.535074915873988,10,23311
siopao,-19.535750664112104,2,23312
rhetoric,-19.536518680332048,3,23313
caked,-19.53945191605188,4,23314
supposed,-19.540549290192768,188,23315
pantomimes,-19.540554784505648,1,23316
laughingly,-19.55377454602876,5,23317
lowlights,-19.567067972462883,1,23318
apparently,-19.58300798752811,188,23319
sadly,-19.584610570659795,63,23320
armpit,-19.589817305814247,1,23321
holding,-19.5908322576584,54,23322
attorneys,-19.592848476338354,1,23323
mysore,-19.605990254286525,2,23324
nowhere,-19.610208018992136,25,23325
gawdy,-19.612412499484563,1,23326
repeatedly,-19.61829658860951,32,23327
tapes,-19.621587496239673,1,23328
ronald,-19.62936750171452,1,23329
sicker,-19.646144309017235,3,23330
apology,-19.64851446584102,88,23331
erase,-19.650616177142275,1,23332
uncomfortably,-19.6565915708535,7,23333
coca,-19.6604274983706,6,23334
exclaimed,-19.676324386333537,1,23335
52.00,-19.69443604864018,3,23336
horror,-19.70037729348609,9,23337
garnishments,-19.702581089460185,1,23338
concerned,-19.713574675223434,59,23339
spamming,-19.727781551606167,3,23340
lease,-19.727867584192445,5,23341
low,-19.72870278292167,202,23342
excruciatingly,-19.745508030995982,3,23343
thinks,-19.75246919471037,25,23344
secteur,-19.752474570625974,1,23345
registers,-19.76118615852679,6,23346
hogwash,-19.773232294788794,4,23347
dcs,-19.77957049689515,5,23348
1.5hours,-19.781487525667192,1,23349
warning,-19.78601846659595,48,23350
snail,-19.78971903918877,3,23351
recovery,-19.79043892014097,15,23352
puppets,-19.79365458106492,1,23353
confusedly,-19.828477963265605,2,23354
1st,-19.837029074600164,80,23355
irked,-19.84190525400352,1,23356
discontinued,-19.85467017860436,5,23357
argument,-19.867637499575906,6,23358
65.00,-19.890177869433362,4,23359
brazenly,-19.898571515830337,1,23360
byte,-19.90066501438608,2,23361
monstrosity,-19.90298476045367,3,23362
tenant,-19.903858099705182,2,23363
reproduction,-19.914514530298543,1,23364
coffin,-19.916799921138065,1,23365
absent,-19.920525777493562,11,23366
preach,-19.925232468209735,1,23367
assault,-19.927894826080024,2,23368
agrees,-19.929805900346665,4,23369
assertion,-19.939593940510836,3,23370
pawn,-19.944828689126116,10,23371
kasu,-19.946103279428474,2,23372
purposefully,-19.963387311582903,1,23373
slurp,-19.978199047729117,8,23374
contract,-19.97844008277334,56,23375
chewed,-19.978493357623698,2,23376
swore,-19.985132440430572,1,23377
judge,-19.987308384207456,32,23378
waitor,-19.992566842304388,1,23379
6th,-19.995494675522234,7,23380
painfully,-20.001536158651557,13,23381
died,-20.002228270808658,12,23382
collector,-20.008221633181904,7,23383
mourning,-20.009452202723143,3,23384
5th,-20.016855231291384,9,23385
deemed,-20.020207708829684,1,23386
scratched,-20.032503439625014,14,23387
l2,-20.04265909176236,10,23388
hollow,-20.053200240502765,6,23389
abandon,-20.060213880480397,1,23390
soliciting,-20.06542967389139,3,23391
overinflating,-20.069072982417456,1,23392
notices,-20.071895349391465,4,23393
cancellation,-20.082840526069205,22,23394
insults,-20.106326295691005,5,23395
replace,-20.107489750581603,82,23396
negros,-20.122720690258006,1,23397
refrigerant,-20.126270861337563,2,23398
retention,-20.131226042479046,1,23399
crawl,-20.13702932866617,7,23400
behavior,-20.13792668695577,60,23401
tourist,-20.150476494446547,12,23402
parasites,-20.15057175096371,2,23403
hokey,-20.15070893389744,4,23404
exposed,-20.15216549922471,10,23405
uninvited,-20.155318362941916,4,23406
discoloration,-20.15713303729754,4,23407
spilt,-20.16268353978143,2,23408
cockroaches,-20.171492791817432,11,23409
rip,-20.17383829526074,61,23410
whispered,-20.174950703085326,1,23411
millers,-20.177811098867412,2,23412
halvsies,-20.185125454640133,1,23413
overhearing,-20.197191387283908,1,23414
dangerously,-20.19972440885226,1,23415
banned,-20.202569050801223,1,23416
shareholder,-20.20553804597188,3,23417
campaign,-20.20682875729656,4,23418
fizzy,-20.21687086165304,2,23419
aprox,-20.217501864951036,3,23420
tauntingly,-20.21891402545359,2,23421
rubio,-20.219560470386543,1,23422
muppet,-20.235559670886833,1,23423
grumpily,-20.248777259079105,4,23424
originality,-20.27713449396047,2,23425
"23,000",-20.27846617549665,2,23426
busboys,-20.28982566953113,1,23427
deaf,-20.29657528760698,8,23428
warn,-20.297893873619444,19,23429
mangement,-20.299172950175386,2,23430
fee,-20.2999197833385,180,23431
booking.com,-20.30484023939488,3,23432
hock,-20.308934782954353,1,23433
fillers,-20.31987951440934,11,23434
wage,-20.33060761831276,5,23435
recreate,-20.35014113068667,1,23436
chain,-20.356964031676394,130,23437
gaston,-20.367630357161236,1,23438
clown,-20.372115962489058,1,23439
inaccessible,-20.394882077819613,6,23440
bleh,-20.40395406486593,11,23441
statements,-20.406259493729817,3,23442
´,-20.409696588091638,1,23443
overweight,-20.411738585726876,2,23444
tmi,-20.412967800201177,2,23445
tolerate,-20.42430340599061,4,23446
flays,-20.426248998176543,6,23447
forbid,-20.430347419691625,6,23448
apathetic,-20.43044404702147,1,23449
harassment,-20.44470961645444,11,23450
neanderthal,-20.44543168275489,1,23451
mouthed,-20.44967846514287,3,23452
crabbed,-20.454068870643383,1,23453
seething,-20.45508612285138,1,23454
conduct,-20.47875642115612,4,23455
begging,-20.486849536351514,3,23456
invited,-20.511484638892036,24,23457
urine,-20.511616421643673,7,23458
chronically,-20.515883444540197,1,23459
terrified,-20.52023574838225,5,23460
salt,-20.523097955648065,166,23461
ew,-20.534572461388777,16,23462
deathly,-20.545142782175528,1,23463
meager,-20.549311261919893,2,23464
disdain,-20.551712349624662,2,23465
fakes,-20.554202382671665,1,23466
credibility,-20.56200745201785,1,23467
negotiations,-20.566333083123308,2,23468
undisclosed,-20.5720964722855,3,23469
abandoning,-20.57343700191018,1,23470
afraid,-20.5760747172619,39,23471
soy,-20.578202036357407,64,23472
drunk,-20.58558250188864,73,23473
upcharge,-20.586434957025563,6,23474
lawyers,-20.58715231336233,3,23475
coolant,-20.60614813066753,18,23476
disregarding,-20.61699716738485,3,23477
payed,-20.620632664396272,8,23478
wimp,-20.635933827731225,8,23479
distribution,-20.647330817900823,1,23480
forced,-20.661424860574495,51,23481
managers,-20.66200627779668,50,23482
dubious,-20.6635158968582,6,23483
saccharine,-20.66838487571223,3,23484
clowns,-20.67073532515438,1,23485
costed,-20.67451832838979,2,23486
snails,-20.678177595450745,2,23487
ehhhhh,-20.684351817179312,3,23488
220.00,-20.686913349585186,1,23489
fluids,-20.68783566319159,6,23490
despise,-20.689195644873404,10,23491
owed,-20.694319608388472,9,23492
frankly,-20.695180146543326,28,23493
terribly,-20.70145098458773,16,23494
attack,-20.701692350296096,7,23495
admitted,-20.715098903505677,23,23496
inoperable,-20.72810442611085,1,23497
clerk,-20.728602257552367,20,23498
cheapie,-20.742711979876297,1,23499
lacks,-20.749613729327276,22,23500
deems,-20.75204760817991,4,23501
trace,-20.753985138103758,1,23502
ripping,-20.762766421749596,1,23503
un-,-20.763115994054978,1,23504
osbourne,-20.76466842982743,1,23505
implode,-20.769874616427856,1,23506
walmart,-20.777585901618465,43,23507
screech,-20.792998988480548,3,23508
molasses,-20.79913852681511,1,23509
150.00,-20.802203273881954,4,23510
slop,-20.828921220856465,3,23511
recycling,-20.834752900929434,3,23512
motel,-20.848577007335507,9,23513
tampered,-20.864462519985405,3,23514
injury,-20.87290113839559,16,23515
kinko,-20.87359447920966,32,23516
harrassment,-20.887659011074607,7,23517
lax,-20.901771003548234,5,23518
scraping,-20.91243401479179,3,23519
frightened,-20.913078945896995,1,23520
dry,-20.913248866081805,323,23521
confrontational,-20.914077319786717,8,23522
pretend,-20.922200300359254,22,23523
dysfunctional,-20.930209554591745,2,23524
recork,-20.941345425400613,1,23525
dimed,-20.951600744919475,1,23526
roaches,-20.95621071792813,9,23527
abort,-20.95958424980167,1,23528
bored,-20.976922497722825,12,23529
proprietary,-20.994550574631763,1,23530
buisness,-20.9959830054059,3,23531
pitch,-20.996813061208538,7,23532
presuming,-21.022548150424242,1,23533
tenants,-21.026262937210543,7,23534
skimp,-21.04745745973332,11,23535
disappointment,-21.057285065140483,137,23536
pity,-21.061636439048662,3,23537
abruptly,-21.0679005816005,2,23538
cheapskate,-21.074372313592153,3,23539
erratic,-21.0827688590108,3,23540
mess,-21.098785477999424,112,23541
peddled,-21.132262461941917,1,23542
hipsters,-21.136504846307577,4,23543
fails,-21.148899914676537,15,23544
-seriously,-21.163372444092627,3,23545
sour,-21.166166101486485,134,23546
bleeding,-21.169439055895836,18,23547
quartered,-21.170175494758357,1,23548
spoiled,-21.172546522178738,18,23549
ug,-21.174809269476224,3,23550
spit,-21.1851141115332,24,23551
mgmt,-21.188594222987206,2,23552
rink,-21.193611468096893,1,23553
immage,-21.193750410857458,1,23554
happend,-21.19979678860493,2,23555
chipolte,-21.20156058081773,8,23556
leased,-21.20171585963909,3,23557
forfeit,-21.202028642506782,7,23558
sterilize,-21.21456389213411,6,23559
scared,-21.218503389232378,20,23560
angry,-21.218976497110358,55,23561
misunderstood,-21.239102984543184,3,23562
recycle,-21.24725103564705,6,23563
900.00,-21.250285394115757,4,23564
salesy,-21.2564710615768,3,23565
westgate,-21.256661443210657,5,23566
carded,-21.25836030006833,2,23567
infuriated,-21.267828018838838,1,23568
littered,-21.269974667276454,1,23569
ungrateful,-21.28707126784651,3,23570
repatriating,-21.291874564609895,1,23571
retain,-21.34125427194032,1,23572
toliet,-21.343612939302464,3,23573
cough,-21.347978822649395,12,23574
chlorine,-21.349349281108378,2,23575
judgy,-21.35407471110985,1,23576
economy,-21.362652083284903,16,23577
skimpily,-21.364603118761327,2,23578
beggers,-21.373638317096717,4,23579
depressed,-21.37481288126873,3,23580
fake,-21.37838023291926,33,23581
kirkland,-21.39664465893783,2,23582
director,-21.406146526184425,6,23583
elitest,-21.40883400714947,4,23584
eehh,-21.419204211870603,4,23585
nobodys,-21.429593165530342,2,23586
sake,-21.430734870619293,43,23587
false,-21.430996893677733,53,23588
shabby,-21.43178181075064,9,23589
milks,-21.432959541734007,1,23590
macrobrew,-21.43319885216483,1,23591
caro,-21.43587472081306,1,23592
smudged,-21.446424148180764,10,23593
rw,-21.464281008775263,1,23594
substance,-21.46852336323335,5,23595
consigning,-21.48670226735816,9,23596
bombarded,-21.493551201218622,3,23597
nasal,-21.49592022076344,6,23598
waitress,-21.501153808259087,586,23599
flooding,-21.520075986929744,3,23600
artificial,-21.521880916384337,4,23601
seediest,-21.52271423314814,1,23602
disagree,-21.529192399596877,8,23603
draining,-21.5312904504139,2,23604
2nd,-21.53935704918768,103,23605
miscommunication,-21.54004203310507,9,23606
honked,-21.551093184732256,4,23607
napkin,-21.56064907445254,17,23608
ehhh,-21.56999161299213,1,23609
slammed,-21.580078560735966,14,23610
unaccommodating,-21.580607333850438,1,23611
deaden,-21.58324303232484,1,23612
overloading,-21.586103261966667,1,23613
pay,-21.62634087883497,664,23614
36.00,-21.633513923733535,1,23615
poached,-21.634066982711918,25,23616
snobby,-21.635482740370914,4,23617
scrape,-21.65047699180376,8,23618
odor,-21.66563927339867,18,23619
distraught,-21.679144747789515,10,23620
amway,-21.697687391552794,1,23621
guilty,-21.706519222845145,6,23622
hurts,-21.712107422191732,7,23623
intercepted,-21.71602070684988,4,23624
repeat,-21.72598148159379,85,23625
muddy,-21.728489414905535,3,23626
underwear,-21.736334057438683,1,23627
retard,-21.739567184256465,4,23628
inflict,-21.748621118455386,1,23629
doughy,-21.766980200461642,11,23630
disappointement,-21.767975063016014,1,23631
untruths,-21.777060425396055,2,23632
scummy,-21.781184065481305,3,23633
scant,-21.784358872257354,1,23634
cola,-21.788445181772218,2,23635
unchewable,-21.80559238988221,2,23636
downgrade,-21.837969605022426,9,23637
argued,-21.847309103654137,15,23638
discordant,-21.848733984329836,3,23639
parce,-21.852360312736987,1,23640
blasé,-21.860663624325177,3,23641
moisture,-21.861801623316637,10,23642
ignore,-21.865354740226525,43,23643
loss,-21.868662211521766,15,23644
racist,-21.870407789610123,11,23645
scammy,-21.8728781765666,1,23646
unbearably,-21.890857992959653,3,23647
overrated,-21.89094633042927,24,23648
exorbitant,-21.896453290561855,4,23649
questionable,-21.900580566710197,9,23650
unwitting,-21.913166326185056,1,23651
enforce,-21.918214051744787,11,23652
scum,-21.925309100088228,10,23653
fogged,-21.949325213102583,2,23654
mismatched,-21.968684559875314,7,23655
cheapy,-21.971976760019285,1,23656
gaslight,-21.977796804476146,3,23657
slushy,-21.984923503841337,5,23658
texturally,-22.00540213663107,1,23659
message,-22.008358433774983,65,23660
dreary,-22.009273539950772,2,23661
freon,-22.015027771351903,10,23662
beg,-22.028927353554767,2,23663
illiminate,-22.031028562059053,1,23664
unwanted,-22.0397652716246,4,23665
compensate,-22.045355238778924,5,23666
unfortunate,-22.093047725687523,29,23667
employess,-22.096373578494635,5,23668
canned,-22.09744912269556,38,23669
strained,-22.12092578114444,3,23670
comatose,-22.131392239367006,1,23671
idiots,-22.131453640230557,12,23672
constitute,-22.136032567306447,1,23673
manager,-22.136761758536405,879,23674
ok,-22.1397298362293,701,23675
habitués,-22.14676535417898,1,23676
unbearable,-22.156595640241182,3,23677
blowdried,-22.158661794619174,1,23678
forfait,-22.159352107574513,1,23679
unneeded,-22.159981816739197,1,23680
overused,-22.168488335371844,4,23681
croak,-22.18003231891142,1,23682
eggo,-22.182663438959263,2,23683
shill,-22.186257954711007,2,23684
advertising,-22.18632644941439,24,23685
blasted,-22.190705620585586,2,23686
fired,-22.201702292176122,33,23687
consumption,-22.206990473043344,1,23688
wax,-22.20839281392954,35,23689
gravey,-22.22415623721955,1,23690
preparer,-22.247065135623522,1,23691
disclose,-22.25819158828309,1,23692
shiitake,-22.264388255270294,7,23693
harsh,-22.26519147365239,23,23694
worried,-22.287908487114883,23,23695
vegetal,-22.292439337157898,1,23696
expecting,-22.296679197994404,171,23697
irritating,-22.298518283003236,22,23698
opinion,-22.302975849207236,171,23699
gimmicks,-22.30953768148976,2,23700
scarred,-22.32596879116529,5,23701
lawsuits,-22.337814283582187,3,23702
invade,-22.343866438528963,6,23703
sause,-22.350266080384298,3,23704
urin,-22.352383324201217,12,23705
neg,-22.35241039415099,12,23706
refried,-22.35713011483161,11,23707
compete,-22.35995615041978,11,23708
attract,-22.362871004226058,4,23709
cult,-22.370711137557322,1,23710
barf,-22.374960680079422,3,23711
aquino,-22.38305385372155,1,23712
tourism,-22.39649839921389,4,23713
unpaid,-22.406552338432626,1,23714
compost,-22.415908899204517,1,23715
russians,-22.41711238654477,1,23716
unused,-22.42577401533534,4,23717
nondescript,-22.456549087021163,1,23718
mislabeled,-22.459878120060313,2,23719
alcoholics,-22.46952355508547,2,23720
judged,-22.48470848363099,6,23721
hesitates,-22.49174136874214,1,23722
screeching,-22.5064763701992,3,23723
motels,-22.506887605872766,3,23724
cereal,-22.51764604664765,5,23725
manikins,-22.522040846753587,2,23726
unless,-22.535274386393127,218,23727
inexperience,-22.543052647674617,8,23728
vultures,-22.54719255568495,5,23729
sanitization,-22.55088158302134,2,23730
redevelop,-22.571870867383584,3,23731
neither,-22.578613276891534,52,23732
etiquette,-22.578688359887916,3,23733
told,-22.58899806009365,1651,23734
sleeze,-22.589322764703848,1,23735
grinded,-22.59281227732985,1,23736
displeasing,-22.603633262744207,1,23737
concotion,-22.608928786010434,1,23738
americanized,-22.610311605082078,35,23739
wrecked,-22.633045895997473,1,23740
manicurist,-22.634622462317903,5,23741
jobs,-22.648064082664174,40,23742
rumour,-22.658961990329576,1,23743
remake,-22.66220254946677,19,23744
cantine,-22.671348328069765,1,23745
confusing,-22.673702574603723,46,23746
waiters,-22.678285986490945,75,23747
prik,-22.68821938751945,1,23748
uncomfortable,-22.695050591199372,90,23749
pinched,-22.70160392135597,6,23750
gritting,-22.72100515162334,6,23751
blurry,-22.727124965934227,4,23752
haphazard,-22.72901321120376,2,23753
suffered,-22.74199281591837,16,23754
vomit,-22.744179216139724,8,23755
reckless,-22.746845141393198,15,23756
piss,-22.753286102206385,10,23757
overrun,-22.756425423415227,1,23758
clogging,-22.773089670124495,1,23759
displeased,-22.790781236333405,8,23760
upbraided,-22.792430254394425,6,23761
pretending,-22.794783455251448,12,23762
messed,-22.80528241297679,74,23763
lopsided,-22.810270401002803,1,23764
vingear,-22.82932148643741,1,23765
promoters,-22.83628378410894,6,23766
slapped,-22.839661093302546,8,23767
expose,-22.84322736777007,1,23768
diferent,-22.851053727852346,1,23769
pedestrian,-22.852745193679826,1,23770
gouge,-22.86147746023507,5,23771
stmt,-22.862999536531614,12,23772
indefinitely,-22.864082956856553,2,23773
unattended,-22.873829312196452,4,23774
mass,-22.888567023893113,31,23775
lest,-22.89181543691664,2,23776
cycle,-22.895000496435816,3,23777
mush,-22.89850622161288,8,23778
stripped,-22.91232077823427,1,23779
wreck,-22.921666314969354,2,23780
affected,-22.92229162745476,7,23781
misunderstanding,-22.92459568020485,2,23782
ripped,-22.929840020249127,54,23783
texter,-22.958652480280964,1,23784
uuugh,-22.970677536248864,2,23785
cringed,-22.972120792036154,1,23786
sludge,-22.978067927443607,6,23787
gasped,-22.980149444338434,1,23788
aftertaste,-22.984494926247102,1,23789
twerking,-22.995265559774165,4,23790
scraped,-23.024054912604328,3,23791
glob,-23.025196788608145,7,23792
failed,-23.041173115612057,74,23793
flimsy,-23.06289050465171,2,23794
retap,-23.06440927854613,5,23795
unintelligibly,-23.068974481585,3,23796
odour,-23.079007820950906,8,23797
neglect,-23.089251414978115,2,23798
shredded,-23.09619246043474,35,23799
alarming,-23.098299579384037,1,23800
smh,-23.100125618854072,13,23801
tourists,-23.10469024764106,16,23802
millions,-23.1294776493792,2,23803
nothing,-23.144676831472392,921,23804
unreasonably,-23.14595827507682,5,23805
claimed,-23.15065274811475,43,23806
charged,-23.1784595670187,245,23807
gall,-23.181736377523276,2,23808
remaking,-23.188883919671998,2,23809
passable,-23.2161162180249,4,23810
negative,-23.218386546763345,139,23811
imposters,-23.229154320818058,1,23812
rights,-23.229477752936884,2,23813
shigella,-23.237069266466232,3,23814
fat,-23.258856013340537,106,23815
cloyingly,-23.260223020554967,3,23816
scarring,-23.272550034961473,9,23817
spoils,-23.29954699526267,4,23818
rekey,-23.302559154419146,2,23819
chanting,-23.304612788830852,1,23820
annoyed,-23.311548935971366,100,23821
fingernail,-23.32633170452033,3,23822
arguing,-23.35338215898653,7,23823
stalked,-23.384584184534585,5,23824
harmless,-23.401615362797923,1,23825
3rd,-23.408546397833568,77,23826
clase,-23.41604753123973,1,23827
vomiting,-23.42944905055874,8,23828
overselling,-23.429815912929545,1,23829
selfish,-23.43646881896377,2,23830
seulement,-23.436819031958112,1,23831
fad,-23.446394992141325,6,23832
underachieving,-23.44646518878478,4,23833
deducted,-23.449655630771325,5,23834
cripplingly,-23.467155658858175,4,23835
decline,-23.4823031951684,20,23836
socket,-23.488965245843332,9,23837
allentown,-23.492496427218388,1,23838
aerobics,-23.49465889770456,1,23839
waisted,-23.521145024008195,1,23840
snob,-23.545435457128438,15,23841
deceptive,-23.59262289944453,6,23842
complaint,-23.592812018493238,133,23843
reject,-23.620906985203927,8,23844
amounted,-23.632531752587507,2,23845
rien,-23.655190005920154,2,23846
anymore,-23.656123966066534,139,23847
yanked,-23.656682758105415,3,23848
vacant,-23.668367158539194,8,23849
repeats,-23.67123226765077,2,23850
entitled,-23.69246325258392,11,23851
shpuld,-23.694526490472363,4,23852
reciept,-23.696047568614137,2,23853
fooled,-23.704513871676646,9,23854
vsp,-23.71391124505328,2,23855
persist,-23.717953670413902,2,23856
