word,score,wordCount,SVM_Rank
wander,-2.8720406718327762,2,15019
insane,-2.87434503389489,16,15020
baseboards,-2.8747372282647663,1,15021
chunks,-2.875685195242816,70,15022
cognitive,-2.8768871519816868,1,15023
2.5,-2.8776356782586814,13,15024
pigskin,-2.882176917719217,25,15025
packages,-2.882238157358499,156,15026
energy,-2.8836455116745623,211,15027
ball,-2.8840464142840254,52,15028
administration,-2.8848421384466216,6,15029
wanted,-2.886802918149652,384,15030
fineness,-2.887603733715086,3,15031
pluck,-2.8879501172578883,2,15032
desinged,-2.888180384921893,1,15033
zoo,-2.8895027142231107,3,15034
feedback,-2.890361551011939,19,15035
stains,-2.8905729781656384,15,15036
digest,-2.8924198936630705,51,15037
punishment,-2.8925385355918087,8,15038
mussells,-2.897724381381893,1,15039
break,-2.89905532368963,105,15040
palate,-2.8995590792381107,30,15041
displaced,-2.901817488268798,1,15042
chocolate,-2.902309452958409,1368,15043
crust,-2.9030376884689586,42,15044
pooch,-2.904023180494284,3,15045
travel,-2.907566669437937,49,15046
equivalent,-2.9080203370941264,12,15047
clientele,-2.9092522769906517,1,15048
end,-2.9096885871330174,256,15049
interface,-2.91033797329604,11,15050
smokey,-2.910719482019278,13,15051
pushing,-2.911555590350092,4,15052
babiesrus,-2.9116348880182445,4,15053
supplied,-2.9127216728889462,1,15054
communion,-2.9151442621024857,12,15055
thickeners,-2.9156703475448564,2,15056
unlikely,-2.9177184661628193,13,15057
corrected,-2.9187656534028483,16,15058
doubting,-2.9229950915127483,1,15059
senseo,-2.9236549430715884,50,15060
unemployment,-2.925885699688949,10,15061
gleaning,-2.9283238747448506,1,15062
1g,-2.9310822821995726,12,15063
stopped,-2.931087492024949,164,15064
18.5,-2.934513296105306,7,15065
pumpkin,-2.9355280202366463,37,15066
instance,-2.9356576599330104,17,15067
starts,-2.9359716041235138,45,15068
partial,-2.938078189383019,27,15069
collections,-2.9388409021710413,8,15070
described,-2.9392435390051785,68,15071
akita,-2.9395456007308933,1,15072
beagle,-2.941232783667584,4,15073
thee,-2.9414936190775496,2,15074
fiesta,-2.945027617819944,1,15075
are,-2.945247509917294,7172,15076
killing,-2.946890277194387,16,15077
ka,-2.9486677875233753,16,15078
9x13,-2.9530944983890026,1,15079
oohing,-2.953719679557418,1,15080
attacks,-2.9546956055525544,2,15081
tents,-2.955847867005271,1,15082
gordo,-2.956583749284204,1,15083
moreover,-2.9571272750377804,1,15084
nos,-2.9573378659914495,1,15085
prevent,-2.961142387825573,25,15086
mountain,-2.9647420412176895,245,15087
harina,-2.9657323739817545,3,15088
potential,-2.966673834337351,31,15089
single,-2.9667315684516233,254,15090
tumor,-2.9667791458803294,1,15091
frazzled,-2.9711565144841945,3,15092
residents,-2.97121060799828,1,15093
referred,-2.971479211664351,16,15094
notions,-2.9716340252673583,2,15095
advocate,-2.9727981319599626,1,15096
fungicidal,-2.973223986773587,1,15097
liquids,-2.9735764302002594,8,15098
redesign,-2.9747801247614993,4,15099
calculated,-2.9752838125050114,6,15100
crusty,-2.980174621487859,7,15101
shouldn't,-2.9810231649507535,1,15102
16.24,-2.98278412527879,4,15103
surprised,-2.983462831741748,241,15104
worm,-2.983476593598765,1,15105
exist,-2.9854032613445303,13,15106
lhasa,-2.986435522511704,4,15107
900w,-2.987884271274831,1,15108
lowrey,-2.98874911546366,53,15109
2g,-2.9893183907558414,2,15110
lol,-2.9893863252972683,38,15111
acknowledging,-2.9927366674587703,9,15112
rigth,-2.9931028534937645,1,15113
lightly,-2.9937986486239896,61,15114
claim,-2.9940190431692213,74,15115
unnecessary,-2.995847287740071,8,15116
og,-2.998186579430413,1,15117
buying,-3.0000895519981214,665,15118
useable,-3.0001887308872424,1,15119
tbs,-3.000238657122617,8,15120
smoke,-3.002554942309285,26,15121
sill,-3.002643466426687,1,15122
trial,-3.00332514356357,10,15123
3,-3.0043010201817317,831,15124
absorbtion,-3.0069007068516105,2,15125
punish,-3.008244575902847,1,15126
queasy,-3.0095990987621684,1,15127
sourness,-3.0124084456771425,4,15128
potasium,-3.0156170366173947,1,15129
ara,-3.01654738948223,25,15130
ir,-3.016754209171373,2,15131
obeying,-3.0173921006687556,1,15132
foodstuffs,-3.0188477689203013,1,15133
guest,-3.019855857483266,10,15134
ony,-3.0203426368435324,1,15135
chocolate-,-3.0250441919334548,1,15136
keurig,-3.0261919569852425,505,15137
snipped,-3.030031173850002,1,15138
spooning,-3.0309212675421398,5,15139
purees,-3.0312507956692767,2,15140
upper,-3.0322021181580467,9,15141
saddle,-3.0353886519737414,1,15142
recycled,-3.035558262072833,10,15143
mention,-3.0370174662839253,68,15144
...........,-3.0380134744203495,7,15145
worries,-3.0436912184315097,8,15146
moistened,-3.0479725152986625,1,15147
credibility,-3.052572741003158,7,15148
but,-3.056365949592113,8828,15149
dedicates,-3.0588464590772255,1,15150
ablution,-3.059658247628936,1,15151
member,-3.0603748160615596,31,15152
technical,-3.060601368039188,2,15153
last,-3.061057408562312,518,15154
malibu,-3.063471615972708,1,15155
haunt,-3.064176764346388,1,15156
flan,-3.0647211300842714,1,15157
visible,-3.0656581451077956,9,15158
yellow,-3.0664201666131015,63,15159
'm,-3.0667778940789274,1655,15160
support,-3.068645615919706,57,15161
had,-3.0711159506930144,3592,15162
lily,-3.072285537984864,3,15163
humus,-3.0726032377019927,1,15164
softball,-3.0757288934415947,1,15165
approve,-3.0788691220438547,8,15166
apple,-3.0811960004084273,233,15167
annual,-3.081645504665588,2,15168
hawthorn,-3.0822643568768178,1,15169
obvious,-3.0822878240221905,29,15170
religion,-3.082701271103345,1,15171
teeth,-3.082709801508902,134,15172
want,-3.084281739759382,961,15173
canteloupe,-3.0853152144054463,3,15174
experience,-3.0884209461548644,260,15175
watered,-3.0895794070281033,70,15176
irritating,-3.09087974888944,18,15177
savannah,-3.091660204963072,1,15178
revel,-3.0925396542315418,1,15179
seeder,-3.0932364852851797,1,15180
olympics,-3.0940845295926906,1,15181
spoilt,-3.0968021295141175,5,15182
celiac,-3.098794560684177,92,15183
unreal,-3.098888619147607,2,15184
talks,-3.098948320891346,5,15185
bearing,-3.1039105515989487,9,15186
hey,-3.1046339557568077,41,15187
basic,-3.1085854068882424,42,15188
overdue,-3.1088309553541413,1,15189
38.00,-3.111844437847476,1,15190
9th,-3.1123129447750935,1,15191
.........,-3.1128638789943586,2,15192
wits,-3.114009457295556,1,15193
overpowering,-3.1152623443471037,63,15194
yr.old,-3.1155726343793195,1,15195
spencer,-3.1158086694912996,18,15196
phosphate,-3.1191172567860073,16,15197
2045,-3.121837220473847,1,15198
is,-3.121869436240982,16835,15199
shredded,-3.1234038180158445,29,15200
down,-3.1235094728476755,652,15201
statistical,-3.12363534752111,5,15202
toy,-3.124556472032174,21,15203
indulgence,-3.1247944684533953,5,15204
jar,-3.127199085691555,223,15205
lecithin,-3.128478603057863,17,15206
touts,-3.1328039847764617,1,15207
leather,-3.1333108240127845,14,15208
adopted,-3.1344413438471217,22,15209
dicing,-3.1355757152216737,2,15210
acetate,-3.1370479302266676,2,15211
acai,-3.1379121586367176,50,15212
targeted,-3.1401906838451015,3,15213
manganese,-3.1405188684317005,1,15214
au,-3.1408206425804477,7,15215
instinct,-3.1416228813892584,5,15216
louisiana,-3.1450071694953103,7,15217
glues,-3.1456189373465797,1,15218
airport,-3.1494575776997267,3,15219
impurities,-3.1496219323804477,1,15220
thirty,-3.151270534730131,20,15221
restaurant,-3.1513329835260206,57,15222
marginal,-3.1529873049356056,2,15223
persistently,-3.15324615956038,1,15224
creamed,-3.155854471553245,1,15225
dress,-3.164232951200435,3,15226
scarfing,-3.1655139418311755,1,15227
morgan,-3.16590492748569,1,15228
taffy,-3.167354568332225,36,15229
cantaloupe,-3.168596203839724,6,15230
transplant,-3.1687350797291116,2,15231
entire,-3.1688479114909627,153,15232
foils,-3.171906346461132,1,15233
"""""<br",-3.1719198304830694,12,15234
yourselves,-3.1758037210824175,1,15235
de,-3.1760775713330625,38,15236
peoples,-3.177244806408222,13,15237
encore,-3.178593017794239,18,15238
fluctuates,-3.1791110657536596,3,15239
von's,-3.17994045673967,1,15240
scampi,-3.180373087952509,2,15241
simply,-3.180525363501033,200,15242
favor,-3.181310824321049,41,15243
friggin,-3.181894444173549,1,15244
syndromes,-3.182658919609127,1,15245
cheeks,-3.18281683213833,1,15246
criteria,-3.185165985968658,1,15247
xbox,-3.185350884513968,1,15248
units,-3.1864672239037914,26,15249
proclaimed,-3.186571388458847,2,15250
hungery,-3.1869554248171883,6,15251
mug,-3.1880848311354164,49,15252
festivals,-3.1888967794908067,1,15253
again,-3.18984355988993,1532,15254
midst,-3.1906958403505676,2,15255
neighborhood,-3.191680643356636,10,15256
five,-3.1920444187774124,159,15257
steroids,-3.192223401194035,3,15258
organs,-3.1946082709746815,6,15259
docs,-3.196607847628051,1,15260
slaughterhouse,-3.198954762892877,8,15261
folding,-3.199782032686131,1,15262
splash,-3.2008222363808696,63,15263
amaretto,-3.2079781612919294,4,15264
guam,-3.208295741042267,1,15265
morris,-3.2092558768906456,1,15266
apo,-3.2097344611790413,1,15267
animal,-3.2112847084610405,64,15268
stayed,-3.219508155735539,24,15269
legs,-3.22144056155012,6,15270
preconceived,-3.221515377496783,2,15271
matte,-3.2218069620583756,1,15272
offerings,-3.221934103829057,20,15273
slice,-3.2232439518262317,28,15274
avoids,-3.224478804427418,18,15275
collection,-3.2252491652549966,14,15276
dusting,-3.2272175939540895,2,15277
changer,-3.2273871229962654,1,15278
products,-3.2277867313767667,948,15279
corney,-3.228097219135883,1,15280
hats,-3.2319435334228737,1,15281
heat,-3.2333520025327185,158,15282
roller,-3.234259368834786,1,15283
unfolded,-3.234604203054912,1,15284
doesn't,-3.235559510780667,10,15285
follows,-3.2411164684515454,7,15286
nevertheless,-3.2452236757423014,12,15287
smoky,-3.245930138003471,34,15288
dissipate,-3.249451020141231,7,15289
handbook,-3.2499958867765275,1,15290
dressing,-3.250433908985072,55,15291
spatula,-3.2511351713958594,1,15292
fifth,-3.2521364788695806,11,15293
seal,-3.25362722917064,84,15294
mi,-3.254218160688906,4,15295
unbaked,-3.2556506643431926,1,15296
dark,-3.2565621480306643,499,15297
regulations,-3.2567314513602885,13,15298
originally,-3.2571979525540304,40,15299
partly,-3.2578156833839533,11,15300
roses,-3.258675737105322,11,15301
glossier,-3.2588074065983648,1,15302
extremely,-3.2605204506410925,185,15303
four,-3.2622401892988155,194,15304
salivate,-3.267574266092471,1,15305
output,-3.2684458999205384,5,15306
toys,-3.2691319871544366,19,15307
perpetually,-3.2710364101137697,7,15308
district,-3.2721598376828847,3,15309
lucy,-3.27335279880482,2,15310
caffein,-3.2769877954028908,2,15311
dozen,-3.279571427812215,26,15312
ido,-3.2800560392830183,1,15313
panel,-3.282723431306319,4,15314
distribute,-3.285136518107454,7,15315
advertisements,-3.2873593449798606,2,15316
soup,-3.289557808390248,342,15317
grabbed,-3.2902673899104435,3,15318
brick,-3.290680466284568,8,15319
sole,-3.294523152257048,3,15320
task,-3.2949366638975257,3,15321
inject,-3.29525282602212,6,15322
private,-3.2967414659403773,5,15323
tobasco,-3.2997337397135946,1,15324
philip,-3.302105627073607,1,15325
br,-3.302209691763743,1666,15326
shipped,-3.3026690514408155,224,15327
like-,-3.303778741706659,4,15328
corners,-3.304072144906504,3,15329
mulling,-3.3047733630938327,1,15330
nc,-3.305274656092909,1,15331
fillers,-3.3053698960844264,26,15332
arms,-3.309978280943348,4,15333
58,-3.3111545869132377,1,15334
inosinate,-3.3118915034367,2,15335
rao,-3.312594959825079,1,15336
shelter,-3.313087288103509,47,15337
crank,-3.313604148683361,11,15338
mixed,-3.313837861232994,241,15339
assembled,-3.3140949439845637,1,15340
grittiness,-3.315060896593817,5,15341
impulse,-3.315921243791427,1,15342
retention,-3.3162626247088576,10,15343
box--,-3.3172817732863056,1,15344
lined,-3.3178121289380447,10,15345
sebastopol,-3.3183629006257775,1,15346
redone,-3.321378373454244,1,15347
curl,-3.324608746068575,14,15348
beacuse,-3.325795652414239,1,15349
glycerin,-3.3281881057117055,2,15350
drive,-3.3296854300488143,53,15351
takers,-3.3302839644168754,2,15352
saltines,-3.333193073805777,4,15353
samples,-3.333531932110487,26,15354
airbrushed,-3.3369182231152767,1,15355
margarine,-3.341016090286082,2,15356
seeds,-3.3434261205828624,388,15357
shepherds,-3.3455934143455086,1,15358
supervisor,-3.346687272342197,20,15359
maui,-3.3482377402769417,6,15360
dementia,-3.348716000120104,1,15361
officially,-3.350519249982338,2,15362
tijuana,-3.351428175515547,2,15363
creamer,-3.355813280688962,61,15364
tip,-3.3578245580757096,25,15365
ass,-3.3583685328453377,3,15366
language,-3.3596876278157404,4,15367
etc--,-3.3616578431252537,1,15368
vanished,-3.362173847636359,1,15369
massively,-3.3642706346130233,1,15370
garanteed,-3.365151213480917,1,15371
phone,-3.365437597303158,40,15372
confess,-3.3656616874128273,3,15373
compatible,-3.3663730466802613,12,15374
predicted,-3.366415953428433,1,15375
stood,-3.3673204956516942,2,15376
steamroller,-3.3712357497324383,1,15377
cellar,-3.3713154419909057,1,15378
"much""",-3.372372213032956,10,15379
classify,-3.3727517275594354,3,15380
element,-3.3770215949189226,2,15381
assuming,-3.3778471489429442,35,15382
fortunately,-3.3824127361711054,21,15383
point,-3.3827604182586746,162,15384
anemia,-3.3828494686885326,3,15385
church,-3.382862373368675,3,15386
sharpie,-3.384214501505761,1,15387
freezes,-3.3851189624884266,1,15388
holland,-3.385332247291109,1,15389
princess,-3.386695304692039,3,15390
totaled,-3.3872097270862658,1,15391
excess,-3.397111736656886,13,15392
palet,-3.398079061887436,1,15393
overseas,-3.400427301928176,9,15394
entitled,-3.408282453631046,5,15395
voted,-3.4094932537374185,2,15396
staying,-3.4143930512883607,11,15397
retails,-3.4172936821877697,2,15398
cast,-3.4185503741861836,4,15399
dramatically,-3.419624484662991,10,15400
desires,-3.42347340997081,2,15401
unstick,-3.4239479231869447,1,15402
vainly,-3.4255111435619803,1,15403
directly,-3.4288802051978116,89,15404
alittle,-3.429931496813943,1,15405
reoccurring,-3.430549769676953,6,15406
rays,-3.430948076458805,7,15407
investigating,-3.4315177976676545,6,15408
elimination,-3.43389239145969,1,15409
mindy,-3.4353504618633193,1,15410
solvents,-3.436416307823349,36,15411
visiting,-3.438762221013552,26,15412
seriousely,-3.441687965178009,1,15413
opportunity,-3.443311649049369,27,15414
gelatin,-3.4462819651165613,8,15415
flour,-3.446479979078886,199,15416
life,-3.4470832844583565,228,15417
apparent,-3.447835025388945,9,15418
taxed,-3.4481121026418493,1,15419
sale,-3.4496843079693957,184,15420
chronic,-3.451691609361028,23,15421
kill,-3.4531835480088406,27,15422
lining,-3.456463475351781,19,15423
entree,-3.456922945220023,6,15424
believe,-3.4570211142786382,370,15425
apart,-3.457449153347645,46,15426
formation,-3.458686207738754,1,15427
drink,-3.459253241612807,1338,15428
size--,-3.4598238342416843,1,15429
sufferers,-3.4605715296979254,14,15430
eating,-3.462043721596586,726,15431
recording,-3.4622579595404805,44,15432
touch,-3.4655448493286607,93,15433
sausage,-3.4680424869065365,34,15434
takes,-3.4687588709239665,162,15435
kobe,-3.4693774665931927,4,15436
ammonia,-3.471151554793926,4,15437
smashed,-3.471620739292858,31,15438
softies,-3.471623553730535,3,15439
moisten,-3.47226654743861,1,15440
mid,-3.4731877892109817,61,15441
'cause,-3.476379319144821,7,15442
similarly,-3.47696020945123,9,15443
newbie,-3.4772170472625556,3,15444
apollo,-3.4792259725944947,1,15445
11.3,-3.4793421476073143,8,15446
fig,-3.4793469161338875,7,15447
voting,-3.4805215396509044,1,15448
ritz,-3.482262099504866,1,15449
anguished,-3.484064009329513,1,15450
gma,-3.4846601322349327,1,15451
fulls,-3.4847305421691743,2,15452
wrapper,-3.4849774751273315,25,15453
metaphor,-3.4863812861233705,1,15454
drug,-3.4878964376438453,9,15455
unknown,-3.4928801536918423,6,15456
licensing,-3.494217453897559,7,15457
wife,-3.494574419298777,240,15458
xmas,-3.4955759199118366,6,15459
pool,-3.49941604667626,2,15460
ajinomoto,-3.499557153915734,1,15461
explained,-3.4998866596834826,12,15462
drinkable,-3.50006937671118,50,15463
sliding,-3.5000740254644316,1,15464
sri,-3.5044284908402985,1,15465
vice,-3.5050309158724073,2,15466
rec,-3.50513405429851,1,15467
0g,-3.5078725698270854,14,15468
4yrs,-3.517904217851521,1,15469
ferndale,-3.519394034246352,1,15470
sparking,-3.5207041116670417,8,15471
betta,-3.5240880437346305,6,15472
eventually,-3.5306960452081095,39,15473
spreading,-3.5330977742521372,14,15474
decreased,-3.5354263636642584,10,15475
brian,-3.5369404006662553,5,15476
channel,-3.539411623035853,29,15477
however-,-3.5394168383284694,1,15478
event,-3.539653994948826,25,15479
transaction,-3.5404938248751554,12,15480
fizzy,-3.546029235331345,14,15481
derived,-3.5468485299936034,20,15482
yolk,-3.5476761538520587,7,15483
orbit,-3.5483379280941825,4,15484
resealing,-3.5498762212117216,1,15485
usa,-3.551197516059935,63,15486
constricted,-3.553212525690647,7,15487
disadvantage,-3.5536212840224306,2,15488
concious,-3.5540372530885525,1,15489
tired,-3.5559853480400214,62,15490
hoping,-3.5563760124442108,161,15491
salty,-3.5617167171603925,393,15492
impact,-3.5622353562384554,19,15493
homogenous,-3.562995272359841,3,15494
30th,-3.563988641684673,9,15495
stomachs,-3.564303308313289,3,15496
fill,-3.5646253903918566,89,15497
vacum,-3.564930118043819,1,15498
exploded,-3.5654453483260067,1,15499
switch,-3.567193396130033,287,15500
americas,-3.567238950618973,1,15501
existence,-3.5679855845146933,1,15502
unfairly,-3.5709200263780967,1,15503
bellys,-3.5711972511413657,1,15504
formally,-3.5720375895285366,2,15505
fixx,-3.575804794910074,1,15506
chase,-3.5787985471953814,3,15507
skinny,-3.57935406574355,23,15508
fruitcake,-3.5798235206149385,11,15509
function,-3.580393337481362,11,15510
wheezing,-3.5821805264050393,7,15511
box,-3.585464408055563,1267,15512
corncake,-3.5856850467180847,1,15513
bet,-3.585960092478867,29,15514
twinkies,-3.586183488167867,1,15515
territorial,-3.5863501497505004,2,15516
remedy,-3.5872459370105,8,15517
timothy,-3.5886867480398124,40,15518
metal,-3.590016134401544,29,15519
0.45,-3.5909035624666865,1,15520
defend,-3.591322890477587,2,15521
prevents,-3.591800790282003,7,15522
softened,-3.5927000299397798,2,15523
cased,-3.5938730417168068,1,15524
adirondack,-3.5972952298845446,1,15525
ringing,-3.6030451864186857,1,15526
etouffee,-3.607664231566059,10,15527
recommendation,-3.6077044081026046,47,15528
dweller,-3.608472674253664,3,15529
recognizable,-3.608671823918774,1,15530
snyder,-3.6121188674188525,3,15531
ought,-3.6151113877827905,2,15532
america,-3.616802939418831,30,15533
aware,-3.619213737788352,105,15534
prior,-3.6198660249623056,15,15535
transferring,-3.6202196361483843,1,15536
lavender,-3.620489379081661,1,15537
ascorbic,-3.621718664087125,24,15538
kraut,-3.6219093254064423,1,15539
stepfather,-3.6239205083662087,1,15540
resolved,-3.6247168821784332,21,15541
vinci,-3.6270291121927882,11,15542
25th,-3.6274807224550027,1,15543
german,-3.629297427834115,30,15544
garden,-3.6298499556730004,25,15545
seventies,-3.630855621757204,1,15546
valuables,-3.633290555206782,1,15547
fantacies,-3.6335116709166257,1,15548
modulate,-3.633697087600606,2,15549
ps,-3.636107938351059,5,15550
totally,-3.6389154922015705,185,15551
"sugar""",-3.638952867158816,1,15552
corks,-3.6443978709827225,1,15553
powerade,-3.6454210439469077,1,15554
steeps,-3.647270469316337,3,15555
dope,-3.6478053017119074,1,15556
dinners,-3.649523942793236,51,15557
fixes,-3.649835032934129,9,15558
awakened,-3.650204647415768,6,15559
venus,-3.6516760751804407,12,15560
centerpieces,-3.6520420900040595,1,15561
cosco,-3.654811358842952,1,15562
snapping,-3.6548855125283533,2,15563
jan,-3.6549270563211906,6,15564
shells,-3.6550352702260054,17,15565
package,-3.655316221627127,546,15566
judy,-3.655974978795402,1,15567
noodle,-3.65649603991026,17,15568
squeezed,-3.65940576510997,29,15569
pictures,-3.659912357885224,27,15570
modified,-3.6612710752168276,59,15571
stain,-3.661578385167568,12,15572
reason,-3.6618175300717986,274,15573
work.it,-3.6626958962492506,1,15574
require,-3.6642028281382513,37,15575
infinity,-3.664366862866887,1,15576
firewire,-3.6647911680155567,1,15577
visited,-3.6649425593644014,10,15578
plums,-3.6656548029649394,2,15579
rides,-3.6669611388004517,8,15580
bothersome,-3.6671511647829673,2,15581
am,-3.6696456411992013,1776,15582
liquor,-3.670533180797094,59,15583
mechanism,-3.6732032000804073,9,15584
sandwiching,-3.6754028812244752,1,15585
dryer,-3.6777286439457764,4,15586
pa,-3.67883737086844,7,15587
take,-3.6790830393368004,593,15588
restaurants,-3.6800589652248115,37,15589
f,-3.680097819054863,5,15590
politically,-3.6821441789896494,1,15591
futher,-3.6831934993515816,1,15592
legit,-3.6839279618588248,1,15593
1,-3.684705822222567,623,15594
suggessted;,-3.6876350831487112,3,15595
amazon,-3.6920647610182478,1946,15596
0.99,-3.6941694126502433,3,15597
arm,-3.6960553913359546,11,15598
comical,-3.6970099020070037,1,15599
recommendations,-3.700388448349513,5,15600
aggressively,-3.700662247782866,1,15601
hormonal,-3.700859578080587,1,15602
further,-3.701075747662875,81,15603
joe,-3.7023781524816024,42,15604
consentrate,-3.7059323873193804,1,15605
paso,-3.706816820284003,1,15606
equivelant,-3.7095902582462155,1,15607
proved,-3.709706932938609,4,15608
favors,-3.710372728029171,18,15609
subsisted,-3.7110847279846344,1,15610
ml,-3.711125929451513,11,15611
codes,-3.7148367908054456,2,15612
unannounced,-3.7164083764234954,1,15613
olds,-3.7172328637766405,6,15614
entrepreneurship,-3.7173302982316256,1,15615
'll,-3.718879697363322,763,15616
conceive,-3.7202976987118848,1,15617
bond,-3.720718266843947,3,15618
pretenses,-3.7208229940052164,1,15619
respectively,-3.72207197215392,4,15620
80.00,-3.7229778075465174,1,15621
rossi,-3.723602590548583,1,15622
physical,-3.7254766685608076,15,15623
sticky,-3.7260469792571898,50,15624
clutter,-3.7278078193381528,1,15625
detest,-3.7299116918906265,6,15626
user,-3.7299329483640693,16,15627
overtime,-3.730900973505985,1,15628
zito,-3.732037705755245,1,15629
sucrose,-3.732524572177604,12,15630
peruvian,-3.7362398968489265,1,15631
trips,-3.7391397776139272,47,15632
bar,-3.7391932907234517,157,15633
snakes,-3.7397139482436903,1,15634
pals,-3.739771083421307,2,15635
because,-3.741228659956785,2331,15636
jelly,-3.7432403530091576,82,15637
"up""",-3.7432839470840458,3,15638
categorize,-3.745276286878774,1,15639
twigs,-3.7475335733576753,1,15640
assigned,-3.748003680082603,1,15641
inflammatory,-3.7489417349540894,6,15642
kennel,-3.748987708566723,6,15643
herr,-3.7492066532114756,3,15644
this-,-3.7500615501730996,2,15645
restock,-3.7507272192261065,4,15646
welll,-3.751688749151138,1,15647
contributed,-3.7549124374934393,1,15648
5th,-3.7552106637147866,10,15649
vitamin,-3.756596968785875,197,15650
decor,-3.757491119877098,1,15651
quarterly,-3.7578338464016583,1,15652
believed,-3.7591433905605345,1,15653
reports,-3.760658025385208,9,15654
mexico,-3.7606969867695756,5,15655
forming,-3.761246373403171,12,15656
dum,-3.764523173649215,1,15657
licking,-3.764913372145377,12,15658
vietnam,-3.7674931051574796,2,15659
detracts,-3.768689873879041,1,15660
yeah,-3.7697371985273054,44,15661
kale,-3.7697932806975625,15,15662
mole,-3.771314537973691,1,15663
overwhelmed,-3.77153262089882,8,15664
say,-3.7728096761734764,893,15665
westie,-3.773011997207693,3,15666
undertone,-3.7739102320227067,9,15667
smoking,-3.775136249489886,4,15668
dec,-3.775446453881355,6,15669
curled,-3.777596898615336,8,15670
skus,-3.7788250827508425,1,15671
minor,-3.7809962647263355,29,15672
strays,-3.781504107837888,1,15673
obsidian,-3.781624860340481,2,15674
responsible,-3.782008881450436,10,15675
prone,-3.7828727847133714,5,15676
contributing,-3.7830954701439325,9,15677
meshed,-3.783107665629402,4,15678
1.5,-3.7831508806877356,21,15679
ruffles,-3.7854057797016076,12,15680
towel,-3.788508572925253,14,15681
against,-3.7952093446640602,42,15682
callories,-3.7955676593628715,1,15683
guests,-3.797397663865615,84,15684
scale,-3.7976771935815554,42,15685
2,-3.801178765576537,952,15686
probably,-3.8032818641272503,462,15687
possibilities,-3.8058860907861862,4,15688
options,-3.8066214036668895,75,15689
cure,-3.811213034998906,17,15690
cruz,-3.8122706417854366,2,15691
picky,-3.812325907186802,130,15692
haste,-3.8138064337157913,1,15693
chances,-3.818265741200311,4,15694
explain,-3.8185796748690892,25,15695
puddles,-3.8225939412850267,5,15696
dose,-3.8260704662342486,28,15697
phil,-3.827494075365177,1,15698
fluke,-3.8275905849041862,17,15699
lug,-3.8298544497091482,1,15700
creek,-3.8324798830584936,5,15701
cite,-3.8333815502271325,4,15702
night,-3.833459225661799,191,15703
tail,-3.8345444270382782,2,15704
sort,-3.83564102814417,178,15705
belongs,-3.8368732968131707,7,15706
babies,-3.838654819629174,69,15707
bragg,-3.844600397636873,1,15708
medley,-3.845585395305006,4,15709
approached,-3.8462453987131693,2,15710
headed,-3.847339949991999,2,15711
erie,-3.847969503779685,1,15712
praying,-3.8481410272437517,1,15713
bang,-3.849314900956364,12,15714
biosciences,-3.8495703374150314,6,15715
shall,-3.8519424159947366,18,15716
answering,-3.852332727268013,1,15717
currant,-3.8534072406527398,2,15718
minnesota,-3.855681201488163,2,15719
deal,-3.859959239161842,260,15720
snow,-3.8615319763985005,27,15721
camparison,-3.8623142958132495,2,15722
tribute,-3.8627592488184104,4,15723
2366,-3.864313730394802,5,15724
eighth,-3.8643299539202283,1,15725
corned,-3.8666122758403962,1,15726
skipping,-3.866863645323422,5,15727
receieved,-3.8681537654782265,1,15728
esspresso,-3.8706641561390716,5,15729
jarred,-3.8707263804620884,19,15730
policies,-3.8719497112338153,11,15731
roasters,-3.873034413633223,4,15732
affection,-3.8734396363726575,1,15733
guidelines,-3.8754524065783014,13,15734
interestingly,-3.875803237194939,1,15735
nutritional,-3.8762561698132854,116,15736
56,-3.8817185440239146,2,15737
entrada,-3.883029174945682,2,15738
hobbling,-3.8836432797285734,1,15739
deceptively,-3.8876504816808066,3,15740
unremarkable,-3.8881926443040533,5,15741
tinge,-3.888298838137176,1,15742
freezing,-3.8892916563903506,3,15743
yea,-3.8909142509468144,4,15744
unreliability,-3.891073813630561,1,15745
concentrates,-3.898027112670609,22,15746
hitting,-3.899084070730534,3,15747
occur,-3.8995078961421243,2,15748
fooder,-3.900174278130138,1,15749
spree,-3.9007009842979232,1,15750
reaction,-3.9022099083715447,78,15751
flavoring,-3.90356112838307,120,15752
jealous,-3.9037598292989846,10,15753
no,-3.9045470538085323,2783,15754
identified,-3.905599137709691,9,15755
awkward,-3.9087806283988518,2,15756
davinci,-3.913184117266535,8,15757
minimally,-3.913760956018827,3,15758
belief,-3.9162492624571787,6,15759
cascading,-3.9167217437208763,1,15760
instruction,-3.9178356844000644,8,15761
drawing,-3.9196589269323803,7,15762
brew,-3.921268951748966,237,15763
mated,-3.9214514993748284,1,15764
troubles,-3.921996809611897,2,15765
prilosec,-3.9231684385629646,1,15766
transformer,-3.923369159296598,2,15767
circuit,-3.926026250424314,4,15768
labels,-3.9273784018992983,50,15769
fudgy,-3.9286977294626753,2,15770
scheduled,-3.9291677756798573,12,15771
insist,-3.9291893742597357,1,15772
astragalus,-3.9292957966759485,1,15773
flower,-3.929302538514331,19,15774
irritated,-3.931887222498965,8,15775
begrudgingly,-3.936693207966416,2,15776
disagree,-3.9367581174470856,14,15777
lieu,-3.9377670317727387,4,15778
vinyl,-3.93947822332681,1,15779
financial,-3.939919187589173,1,15780
recuring,-3.9444472622593154,3,15781
form,-3.9453102623545857,118,15782
