word,score,wordCount,SVM_Rank
screwdriver,-5.52237245950196,15,19854
taste,-5.524053365942286,51,19855
months,-5.524269422733934,1370,19856
subtly,-5.527495401426612,1,19857
site,-5.528035790569493,78,19858
fact,-5.5292231916366,607,19859
goddaughter,-5.531107296182863,2,19860
rewarding,-5.532876128404532,14,19861
underwater,-5.533458979660688,2,19862
strategy,-5.533993694066859,761,19863
playstyle,-5.538765708767356,1,19864
running,-5.5449669026477375,128,19865
ors,-5.545658399957728,2,19866
assessments,-5.5464268066952425,1,19867
whim,-5.548126903556117,10,19868
shower,-5.5505698622859265,21,19869
doule,-5.550840569739628,1,19870
weightless,-5.551166804812193,12,19871
rests,-5.551208608322658,3,19872
cord,-5.555477702997384,111,19873
business,-5.559388440256313,22,19874
tinkertoys,-5.562959234763107,11,19875
there.3,-5.568129872710217,1,19876
absorb,-5.568982193487998,14,19877
invent,-5.569080772329071,14,19878
atw,-5.57063039113795,1,19879
graces,-5.571450663810709,1,19880
interchangable,-5.578459123705589,2,19881
reprinted,-5.581569280604202,1,19882
excuse,-5.584718650506166,17,19883
swim,-5.587310502122969,17,19884
gradient,-5.592781561572841,1,19885
ah,-5.598461772812747,5,19886
13-month,-5.6006751323914825,3,19887
affects,-5.602630384368652,6,19888
expand,-5.602860863286492,27,19889
head,-5.608857929406244,400,19890
gloat,-5.608875624759128,1,19891
risk,-5.609157593525789,153,19892
yield,-5.609282617350346,3,19893
playmats,-5.61089431504643,12,19894
click,-5.6120756357541515,53,19895
mode.4,-5.6139759363494415,1,19896
yukon,-5.614004444582149,2,19897
bead,-5.616470138155482,23,19898
raffle,-5.6179304191311354,1,19899
handful,-5.619217422584229,20,19900
pillows,-5.620773052057175,24,19901
simpsons,-5.6228193475111565,6,19902
clothing,-5.623030459936458,25,19903
moms,-5.6233719740404124,15,19904
crib,-5.625409112364073,167,19905
hunters,-5.627265594367533,1,19906
themed,-5.628918019477546,64,19907
sifters,-5.629854281876578,2,19908
gyroscope,-5.632760050385377,45,19909
aligned,-5.633988142886227,15,19910
astonished,-5.634098893088509,1,19911
suggests,-5.635544687183578,18,19912
asymmetric,-5.637623019703793,1,19913
crash,-5.637701945306561,49,19914
simply,-5.640624037698852,400,19915
-and,-5.640671714280223,1,19916
small,-5.647884888260491,1349,19917
litte,-5.651706009372478,9,19918
streams,-5.652971964697371,1,19919
erased,-5.65732093433807,2,19920
anomaly,-5.662573705210146,9,19921
witnessing,-5.6632563871785155,1,19922
ow,-5.6730402709232255,1,19923
grabber,-5.673603547707326,1,19924
budget,-5.678496229924103,24,19925
shops,-5.684477763720198,9,19926
linchpin,-5.685626953282802,2,19927
diversion,-5.686692982434413,3,19928
5232,-5.686862355682417,1,19929
astm,-5.693785108669701,3,19930
sink,-5.694592882484645,24,19931
spoils,-5.694674356045742,2,19932
featured,-5.700563083332669,4,19933
axle,-5.704058135803456,3,19934
opinions,-5.708426233704939,11,19935
phone,-5.7090208163115586,244,19936
highlight,-5.710527012571974,3,19937
prisms,-5.711675452556249,12,19938
lab,-5.712383127056882,3,19939
tripping,-5.715180341113657,15,19940
poisoning,-5.716152771063508,2,19941
potential,-5.716407014202583,42,19942
myself-,-5.720711655990999,1,19943
han,-5.720932861328376,5,19944
father,-5.721159926272583,27,19945
get,-5.722376411290768,5174,19946
limit,-5.728663207509583,52,19947
stele,-5.736586782035459,3,19948
mordor,-5.736760339265064,1,19949
choosing,-5.738924797133843,26,19950
bibs,-5.742055737743104,17,19951
happens,-5.74625521174219,122,19952
struggling,-5.7474652492590215,17,19953
dangerous,-5.754539867407293,85,19954
momory,-5.755331630346441,16,19955
unintentional,-5.755862363297895,2,19956
tablecloth,-5.757582778772437,1,19957
rope,-5.759727041012204,35,19958
blizzard,-5.766826791910787,1,19959
so,-5.770423165611626,8811,19960
product,-5.771444132288583,1222,19961
copter,-5.77161163764594,44,19962
knew,-5.772325843001547,139,19963
aka,-5.772770648284262,17,19964
difficulty,-5.775897288059993,103,19965
neice,-5.777551616835848,8,19966
papas,-5.779460693599584,1,19967
dishonestly,-5.779700057106209,1,19968
lagoon,-5.784279561851133,1,19969
lake,-5.784973369679308,8,19970
"href=""[",-5.786849376333628,1,19971
twitchy,-5.789504076668645,2,19972
i.,-5.791399933121838,55,19973
twinge,-5.791707567512518,1,19974
excepted,-5.7935706292777835,1,19975
until,-5.794530430017228,749,19976
recon,-5.7950934405111605,6,19977
thrills,-5.796740831465935,2,19978
sliding,-5.797454711295771,41,19979
displaying,-5.7993463857867935,1,19980
knid,-5.801843946810292,1,19981
starfish,-5.80273179541613,3,19982
destin,-5.803192640894844,2,19983
needy,-5.805143321125831,9,19984
probaly,-5.806868863779484,1,19985
decrease,-5.8072281911186545,18,19986
too.for,-5.807253664660394,1,19987
virtually,-5.8103248488166175,43,19988
revealed,-5.819513650062331,20,19989
storyline,-5.825943059165866,5,19990
six,-5.830191402086592,254,19991
setup,-5.830938711551904,115,19992
supervise,-5.832208540360654,26,19993
someplace,-5.832499213222515,5,19994
salvatore,-5.833343940158163,2,19995
equally,-5.837418790377455,26,19996
peer,-5.845672806267934,3,19997
dresses,-5.845719735627937,2,19998
miss,-5.846732064639313,35,19999
darth,-5.847119915510841,10,20000
opinion,-5.848665992583684,151,20001
falling,-5.849641532837951,218,20002
override,-5.849665827927626,1,20003
19.97,-5.849988565714268,1,20004
piano,-5.853453246576527,113,20005
magnifying,-5.853554190976067,1,20006
mouths,-5.857561797686204,70,20007
originating,-5.858905827763427,1,20008
bouncing,-5.86056062106688,42,20009
doughnuts,-5.861781134798297,2,20010
three,-5.86331990082057,741,20011
hurl,-5.8636577668030805,1,20012
inconsistency,-5.864087719585306,3,20013
pavillion,-5.865216701033587,1,20014
involving,-5.866062941412526,6,20015
multitude,-5.866553200349497,5,20016
marks,-5.86750616969905,19,20017
propriety,-5.869905957921435,1,20018
avail,-5.879555614998627,14,20019
sampling,-5.879985164006389,2,20020
kills,-5.880315546534386,13,20021
walgreens,-5.881313261353589,1,20022
guarantee,-5.882263504484737,28,20023
fetch,-5.887391289264678,14,20024
opt,-5.890786679419964,3,20025
me.to,-5.892020843848773,13,20026
raise,-5.893063724083181,11,20027
odometer,-5.89417514003386,1,20028
fox,-5.895220892532749,3,20029
oodles,-5.89580566618048,16,20030
jackets,-5.899033143347714,1,20031
bouce,-5.899648435946016,1,20032
toast,-5.90000654148701,1,20033
buying,-5.900184790547377,528,20034
eleven,-5.902130052307839,21,20035
fasten,-5.904339480641881,1,20036
select,-5.905188702081802,39,20037
avoiding,-5.910091015315202,6,20038
overheating,-5.910529350434371,1,20039
disagree,-5.911642078916059,19,20040
trajectory,-5.914086346796691,2,20041
suports,-5.915671701713814,7,20042
addl,-5.91656972839039,1,20043
five,-5.921984630515446,396,20044
thoughts,-5.923972576945163,7,20045
outlining,-5.927267966111749,17,20046
programs,-5.932256160600182,3,20047
birtday,-5.934248906383092,1,20048
adaptor,-5.936499873726001,2,20049
silverware,-5.937718698999235,1,20050
pulling,-5.939404491724184,80,20051
rights,-5.941950170279786,2,20052
ukraine,-5.9443891858893005,1,20053
destroying,-5.94539745550806,5,20054
choices,-5.948050652303151,85,20055
worship,-5.951116893132219,1,20056
grey,-5.952246530267405,15,20057
railing,-5.955804017934292,2,20058
giggles,-5.957122447428774,32,20059
dozen,-5.961967730225966,29,20060
wobble,-5.965982476681944,1,20061
quads,-5.970633591509239,3,20062
tugging,-5.9728496707237335,1,20063
4.0,-5.973022969742421,2,20064
negotiated,-5.990595409760769,1,20065
bottum,-5.9906046503948245,1,20066
absolutely,-5.991596056968214,283,20067
designs,-5.999198237529716,60,20068
artistic,-5.99972759034905,8,20069
eventual,-5.999993188939787,1,20070
kindergarden,-6.000500492194913,1,20071
despite,-6.007344870548738,172,20072
showcase,-6.007373075085756,1,20073
taller,-6.0092777125490855,13,20074
mallet,-6.009542558419187,33,20075
coupld,-6.009639121747084,1,20076
peck,-6.01275450091557,1,20077
noise,-6.013596494353551,448,20078
"""third",-6.0152292246733685,2,20079
pegs,-6.019275862404049,665,20080
traditionally,-6.0194760584872995,1,20081
twists,-6.021528623252478,37,20082
higdon,-6.025629115445711,1,20083
utilize,-6.026661778370802,5,20084
schmancy,-6.0289069316823864,8,20085
memoirs,-6.029316363078164,1,20086
wins,-6.030021071464835,170,20087
logs,-6.032037824644511,20,20088
n0,-6.036763338639793,11,20089
saucer,-6.0373774372531415,14,20090
slips,-6.0394236758910775,14,20091
succeeds,-6.040368401571663,7,20092
encounter,-6.042611665887764,66,20093
gameplay,-6.042632016422918,199,20094
"toy""",-6.045680876183417,1,20095
3yo,-6.0506944324617615,10,20096
left,-6.052236146818895,371,20097
novices,-6.056945632296573,3,20098
lottery,-6.059726900746502,2,20099
view,-6.064219407574863,44,20100
seeking,-6.065429452721358,4,20101
moved,-6.067608783035408,159,20102
preventing,-6.068131112130084,16,20103
clarify,-6.072693922570746,1,20104
weighed,-6.07279703283037,1,20105
pulley,-6.074658718187787,1,20106
2.25,-6.078085315320439,1,20107
increasingly,-6.0794251597969415,3,20108
replica,-6.0812411040823156,2,20109
cartridge,-6.085626801446094,25,20110
movies,-6.086674508012924,84,20111
pools,-6.08715344256026,23,20112
childen,-6.087691295571698,14,20113
titles,-6.088532532749944,4,20114
net,-6.089984740510669,65,20115
clasify,-6.091025373169228,1,20116
maid,-6.0948434044638455,2,20117
soldering,-6.095330875641035,2,20118
survival,-6.09603876344933,2,20119
wary,-6.098347031280695,33,20120
chomp,-6.0990522514725205,14,20121
ho,-6.099580205028561,34,20122
it.last,-6.103943030962295,1,20123
shouts,-6.103995900114693,7,20124
katarn,-6.104626412603612,3,20125
songbook,-6.106658669239985,1,20126
overjoyed,-6.109491528875105,1,20127
rattling,-6.110794573294688,3,20128
execute,-6.111347666708733,5,20129
fel,-6.11226449123131,4,20130
blur,-6.114579801495745,1,20131
louvre,-6.115608352995671,1,20132
dividing,-6.118063955734583,1,20133
pogo,-6.1183670215146515,57,20134
time.5,-6.124374926572606,1,20135
information,-6.130795033060991,73,20136
supply,-6.130994804986537,37,20137
stray,-6.134098815650581,13,20138
chewier,-6.138904504063113,1,20139
dozens,-6.13985462163681,33,20140
sharks,-6.14575042078861,7,20141
gather,-6.147562714408242,26,20142
ikea,-6.149018931052123,1,20143
wheels,-6.156749153584532,413,20144
conceit,-6.157623637085697,5,20145
figured,-6.158677774451548,217,20146
existance,-6.159441487748604,1,20147
seven,-6.161753050695123,83,20148
dramatic,-6.162575356347689,5,20149
4,-6.17283501512585,1650,20150
ought,-6.178079795039323,16,20151
3s,-6.178496266720777,1,20152
"""(4",-6.179552260350292,2,20153
scientifc,-6.180380374390565,1,20154
forest,-6.183629032768626,15,20155
rc,-6.185113512132451,83,20156
stegasaurus,-6.187624627634906,1,20157
actaully,-6.187911640159477,14,20158
followed,-6.189238250115888,44,20159
agreed,-6.189702575916319,5,20160
data,-6.190023558927831,1,20161
porblem,-6.190383706569249,1,20162
1hr,-6.190782572181432,1,20163
refilled,-6.190948918331469,1,20164
drawn,-6.192173225938647,103,20165
bumbles,-6.194311037764529,2,20166
][/url,-6.197828990059061,1,20167
nancy,-6.198827542062049,1,20168
sac,-6.199686574310448,2,20169
12,-6.206574401749868,256,20170
developmental,-6.213465730280125,26,20171
"""""hey",-6.21373204022671,1,20172
creeped,-6.215866014085971,1,20173
out.if,-6.2181289043831525,1,20174
spaghetti,-6.221858138930612,1,20175
moons,-6.222062837514764,4,20176
replied,-6.224345668281992,2,20177
reason,-6.227830965077978,323,20178
49.95,-6.229066466406578,1,20179
figuring,-6.22971588887775,25,20180
framing,-6.229864676884875,1,20181
mo,-6.238743764917217,66,20182
yell,-6.24547766168908,11,20183
cake,-6.245845388100837,14,20184
goggles,-6.24802928512202,6,20185
workshop,-6.249064818425585,3,20186
dreaded,-6.249147630662047,6,20187
msrp,-6.249227266301155,3,20188
bibles,-6.250159415823453,1,20189
clambering,-6.251314472793455,1,20190
brainstorming,-6.252497176684394,3,20191
spoilers,-6.252846020112103,1,20192
seated,-6.25343972715712,1,20193
stylistic,-6.261174266832555,1,20194
behavior,-6.261926085451382,43,20195
infer,-6.2672286966482424,1,20196
grabbed,-6.267238531322744,9,20197
20th,-6.268578756683756,5,20198
lolthis,-6.269419237043799,1,20199
mancala,-6.269496335602704,22,20200
produce,-6.272333871623951,26,20201
returning,-6.273951034576798,134,20202
48yrs,-6.276597445443492,1,20203
tower,-6.277623575531673,98,20204
paid,-6.278435030475369,307,20205
setbacks,-6.2798372677794445,5,20206
reunion,-6.28059583050001,1,20207
decreasing,-6.283866203328537,1,20208
rigid,-6.286294618266629,7,20209
offers,-6.290594799119922,93,20210
mommies,-6.291079290207747,1,20211
down,-6.291998364966158,1814,20212
hill,-6.299298711241247,80,20213
rails,-6.3037707239778635,13,20214
payday,-6.304756300256513,2,20215
mistakes,-6.312670250163971,18,20216
abused,-6.313386352733622,7,20217
conceived,-6.3142405601745875,17,20218
levers,-6.316778451844301,38,20219
corrugated,-6.317158598481259,1,20220
distinguishable,-6.317382309157892,11,20221
complaints,-6.317898559362291,90,20222
trumps,-6.318755113647145,1,20223
normal,-6.319480335069471,131,20224
boots,-6.320592624836695,1,20225
desk,-6.320629741028772,34,20226
cleaned,-6.321903741383029,7,20227
lobster,-6.324286526637908,1,20228
knockouts,-6.328374374838652,1,20229
criticism,-6.330828534910098,7,20230
dances,-6.333832535546982,11,20231
notwithstanding,-6.3367619029363205,1,20232
defeating,-6.337509343452006,11,20233
adjoining,-6.338560731552593,1,20234
admits,-6.338973279509884,1,20235
20.00,-6.3430289324737394,14,20236
chalked,-6.343655259724314,2,20237
other,-6.347026013757213,3531,20238
conflict,-6.347361389896169,10,20239
rained,-6.347547893522143,3,20240
problem.2,-6.348478690581005,1,20241
juggernaut,-6.349139432611522,1,20242
shuttle,-6.3511575625493215,9,20243
barbie,-6.353199357008115,14,20244
rounds,-6.3609293408207135,156,20245
sings,-6.365561831762602,43,20246
claw,-6.36811450162023,8,20247
valuable,-6.372399345875746,24,20248
churches,-6.373581899620956,1,20249
chompin,-6.377228369283261,1,20250
glace,-6.377634452449088,1,20251
development,-6.378664191304561,28,20252
gamers-,-6.379649966080865,1,20253
shifted,-6.382136606682608,1,20254
reflect,-6.382868340683167,3,20255
10.00,-6.387851039387217,24,20256
cheep,-6.389049171675121,3,20257
wrist,-6.38998366959546,7,20258
stationery,-6.390793175272713,1,20259
facinated,-6.3927198757163834,1,20260
guesses,-6.3930983788456075,27,20261
splatter,-6.394092027013813,1,20262
jet,-6.402679253200347,1,20263
30th,-6.404121084733428,1,20264
time.for,-6.409450650221834,1,20265
squarely,-6.412174302401174,21,20266
backings,-6.414186372079505,1,20267
competitive,-6.414727401396335,93,20268
ue,-6.414865613124015,1,20269
visualize,-6.415922492226472,5,20270
2,-6.416964677827081,2144,20271
thematic,-6.41919216639916,11,20272
bandai,-6.419803028742008,1,20273
acting,-6.42469526776122,6,20274
exchanged,-6.426153124725419,22,20275
balderdash,-6.426526912580788,7,20276
center,-6.427755200730757,48,20277
belfort,-6.429077902328372,13,20278
disruptive,-6.434569810975339,1,20279
offices,-6.436758358605035,3,20280
thicker,-6.440799951124671,53,20281
significance,-6.4417419721719495,4,20282
hiring,-6.443878701892692,1,20283
craze,-6.444766743952763,2,20284
pout,-6.446252452052219,1,20285
turbulent,-6.449176405055392,1,20286
sells,-6.454742202029056,16,20287
stain,-6.455048860717144,28,20288
5,-6.458066457223694,1695,20289
gray,-6.459122606202194,17,20290
bumbling,-6.465658679751287,1,20291
spiders,-6.4661592395731295,4,20292
clickers,-6.466446287829318,15,20293
jostled,-6.469671197703392,3,20294
sissy,-6.470946222707056,1,20295
response.4,-6.4735953761197464,1,20296
planty,-6.478575236959234,16,20297
jingle,-6.479584244591606,1,20298
displayed,-6.479640163259425,16,20299
strike,-6.484782621421476,1,20300
clattery,-6.484895794888195,1,20301
again.i,-6.487001427418051,5,20302
skater,-6.487573752399053,3,20303
characterize,-6.493707566379563,1,20304
rescue,-6.49409023211008,38,20305
8yr,-6.495095209089727,1,20306
steeped,-6.49684165703028,1,20307
ventilate,-6.498033122843154,2,20308
elfie,-6.498880102138251,1,20309
drains,-6.505012286819281,2,20310
memorable,-6.507240544371126,3,20311
dependent,-6.508387828078796,11,20312
bump,-6.511527727041646,50,20313
8.the,-6.516791746872269,1,20314
fest,-6.518493013865522,18,20315
drill,-6.519413792332608,32,20316
gumdrop,-6.520227947589198,1,20317
look,-6.521443135302021,972,20318
truley,-6.523393740923817,1,20319
8-count,-6.528808378456191,1,20320
90-minute,-6.529131154419301,1,20321
happened,-6.530703938513199,113,20322
diving,-6.5340261292102095,2,20323
fir,-6.535488181362247,1,20324
carolina,-6.537092155218543,1,20325
genestealer,-6.537880280127285,12,20326
puncture,-6.546554392698529,1,20327
teaming,-6.548108743496203,2,20328
previous,-6.553248322530551,96,20329
strikes,-6.554093248766389,8,20330
gymnastics,-6.55467403165104,2,20331
do.i,-6.559364527679901,18,20332
loaned,-6.560011011462212,2,20333
've,-6.566726714993665,1266,20334
gist,-6.574947348803959,1,20335
tthe,-6.578974499654902,1,20336
wears,-6.581230148898375,20,20337
flashed,-6.583313634749407,1,20338
bulb,-6.590226252944309,39,20339
daughte,-6.590252382892548,1,20340
"""get",-6.590685413647911,1,20341
drain,-6.591452819899543,54,20342
embrace,-6.591516056405728,1,20343
shouted,-6.593260198797954,2,20344
initial,-6.597819259780867,55,20345
mountains,-6.60402980260132,4,20346
spam,-6.604116060317292,1,20347
peed,-6.610291823600761,21,20348
valid,-6.612692731106814,4,20349
underfoot,-6.614181816920019,3,20350
"""so",-6.6147093222794995,2,20351
hits,-6.619705144622743,47,20352
drum,-6.619874758265685,157,20353
hatching,-6.620438695233869,1,20354
footman,-6.622387986557695,1,20355
obscurity,-6.624067525241906,1,20356
stop,-6.625401542043273,259,20357
desdemona,-6.626764734181038,6,20358
necessitates,-6.629281252127239,17,20359
4-year,-6.63023202725656,70,20360
20something,-6.631790737736313,1,20361
evidence,-6.633452870625725,1,20362
hut,-6.633985003562404,5,20363
something,-6.634642798118767,1327,20364
maximus,-6.635668229556887,1,20365
stimulation,-6.638011471788962,7,20366
yea,-6.6388049513161445,1,20367
jostle,-6.642015926577166,2,20368
arrange,-6.643569843829598,18,20369
buy,-6.644454051595104,1600,20370
show,-6.647628213019529,215,20371
shoulders,-6.649413418152117,3,20372
loop,-6.650279877024487,75,20373
wheelchair,-6.6520800871623065,1,20374
rotten,-6.652678280819759,1,20375
artist,-6.653298505286772,21,20376
acquarium,-6.653923239799876,1,20377
hired,-6.655264747346924,1,20378
august,-6.657302146285542,20,20379
declares,-6.658906376285632,1,20380
appetite,-6.661150192964392,1,20381
somthing,-6.6628327628251975,1,20382
phase,-6.663847343358676,93,20383
competitively,-6.666636868382475,3,20384
chewing,-6.669722455297623,63,20385
distances,-6.671215532823626,7,20386
snatched,-6.674393704205733,20,20387
folded,-6.674952404286089,4,20388
iteration,-6.675830246998561,4,20389
swallow,-6.676446105528047,5,20390
3.5,-6.677997416979026,46,20391
backdrops,-6.68098970224523,1,20392
devastating,-6.683340545291399,5,20393
acually,-6.687133075582689,1,20394
mommy,-6.687995257942245,61,20395
gave,-6.690925279560829,535,20396
0.50,-6.6945113633405615,1,20397
series-,-6.697574869592057,1,20398
holy,-6.701208626379322,20,20399
objections,-6.7023669076939045,1,20400
cranked,-6.707147130847629,2,20401
touted,-6.707894150660809,2,20402
gaul,-6.708097656756428,1,20403
es,-6.708953921062175,13,20404
fault,-6.712023857618245,73,20405
klutz,-6.715575607428399,2,20406
end,-6.7198721510138855,807,20407
brother,-6.724241583558263,177,20408
on.so,-6.725145505300524,1,20409
scrub,-6.727245347835827,1,20410
pretzel,-6.727787993749964,2,20411
eight,-6.7280453395151385,98,20412
read,-6.729629653827222,744,20413
pose,-6.735239281681375,7,20414
simplier,-6.739874172155219,1,20415
borrows,-6.742794369195226,1,20416
catapulting,-6.74467920889579,1,20417
overhead,-6.754569991407527,1,20418
tissue,-6.75485688879609,2,20419
geared,-6.755683103996692,45,20420
grands,-6.756957811204126,11,20421
tearing,-6.759796930918159,2,20422
m,-6.761726393466543,102,20423
ethics,-6.762377442077249,1,20424
equator,-6.763108949646747,2,20425
star,-6.7709129775429675,384,20426
landed,-6.779400753564729,26,20427
sting,-6.781650240547466,2,20428
scratches,-6.782171411060266,27,20429
premise,-6.785532744439297,57,20430
machines,-6.786036693185275,3,20431
inconveniences,-6.790496186820238,1,20432
greatly,-6.790500241944621,20,20433
crown,-6.790789446712615,9,20434
aquiring,-6.791348465196388,1,20435
hung,-6.7927055901826945,14,20436
design,-6.793129540657878,283,20437
bear,-6.793985755979203,122,20438
affixed,-6.796491871441993,1,20439
actual,-6.796870453625673,198,20440
opportunities,-6.799365427753361,36,20441
rectangles,-6.802593228209676,4,20442
skylanders,-6.804097260516451,12,20443
specific,-6.807457118960416,102,20444
sixpack,-6.8094671921604615,1,20445
shaft,-6.811301048674051,6,20446
need.3,-6.811529824855815,1,20447
pulls,-6.813856294898515,74,20448
commodity,-6.8303228224583075,8,20449
swallowed,-6.833941177521138,13,20450
informational,-6.8417720779701385,2,20451
equitation,-6.842234863072617,1,20452
inserts,-6.848056622124768,2,20453
frag,-6.851364590701247,5,20454
stab,-6.851594551701513,2,20455
outcompete,-6.85180237056185,1,20456
manipulable,-6.8530200669913315,1,20457
juuuust,-6.855268096806462,1,20458
differentiation,-6.8576749463984195,13,20459
rivers,-6.8625863610020055,2,20460
ache,-6.862661672920168,11,20461
decided,-6.875103694879621,175,20462
nowhere,-6.876262926764379,43,20463
altitude,-6.876679017606267,4,20464
occupy,-6.879996591769689,8,20465
childish,-6.88171108576253,3,20466
connotation,-6.884453921831372,1,20467
cords,-6.884951953775857,32,20468
communicate,-6.885089034719532,1,20469
bumblebee,-6.889744283372697,2,20470
shouting,-6.891473467155225,7,20471
galahad,-6.893049352834944,1,20472
feared,-6.895627783678173,2,20473
"""""so",-6.896138160799594,1,20474
flouncy,-6.9005070482105975,1,20475
olds,-6.902392550286513,166,20476
hang,-6.90292175750858,96,20477
spotting,-6.904600954435742,2,20478
extreme,-6.905611204029407,7,20479
zipline,-6.906512119710188,1,20480
muppet,-6.908528179355147,1,20481
retreat,-6.910985667010017,2,20482
than,-6.91495279003242,2808,20483
ea,-6.916173998759202,1,20484
fish,-6.917193281023077,340,20485
was,-6.9181161806682345,10153,20486
aquarium,-6.919020513913899,43,20487
pursuing,-6.920092582382446,1,20488
pete,-6.9214420644583035,22,20489
timed,-6.9245664702898075,12,20490
motion,-6.927987889514317,114,20491
pressure,-6.92896137611024,71,20492
feat,-6.931378476257222,3,20493
mamas,-6.9362533318783,1,20494
"""2",-6.937979975811889,1,20495
ledo,-6.939120311367122,1,20496
manhole,-6.940202380604898,1,20497
ears,-6.940499483995531,79,20498
yielding,-6.941752387206495,1,20499
landscape,-6.941760546428376,5,20500
sould,-6.942501498857336,1,20501
regard,-6.9425200641737,5,20502
directions,-6.948648446844433,189,20503
wsa,-6.948857531425701,1,20504
customer,-6.951876157828786,138,20505
sw,-6.954272540635276,1,20506
spoke,-6.955690633686823,16,20507
lo,-6.959007015633064,20,20508
teacups,-6.962268552947711,1,20509
focuses,-6.964645904787319,6,20510
ambles,-6.966024834884056,1,20511
burned,-6.967739351058018,3,20512
resouces,-6.968376746385062,2,20513
accumulates,-6.969798442146684,2,20514
find,-6.970932799722891,1105,20515
smacking,-6.973079909806409,2,20516
distant,-6.974502035741996,2,20517
once,-6.978694321455634,1003,20518
gleefully,-6.983100118851664,10,20519
strategically,-6.98583156459031,10,20520
royalty,-6.986224755519256,1,20521
upsets,-6.987025386693888,13,20522
acutally,-6.992617045541311,1,20523
tentative,-6.993003647748231,1,20524
near,-6.997512915935535,77,20525
minute,-7.001942584185418,199,20526
attendant,-7.0047291248376835,1,20527
rivit,-7.008057745884078,1,20528
heard,-7.0092289156282686,169,20529
"""""fel",-7.0100849932481575,1,20530
sidenote,-7.01037853489053,1,20531
immersive,-7.010590857783106,3,20532
virgin,-7.012337419780935,1,20533
barked,-7.019407107472185,1,20534
8,-7.019897577483014,551,20535
barely,-7.020200704475786,254,20536
darn,-7.021021578194751,4,20537
).we,-7.021429733102543,1,20538
enlightening,-7.025070389887342,2,20539
startle,-7.027393977676291,12,20540
adverse,-7.027449054068689,1,20541
eductional,-7.027917515713159,1,20542
uscg,-7.028905381338407,1,20543
vamp,-7.0347007167186355,1,20544
squirming,-7.036191162351995,1,20545
patch,-7.045542163203061,34,20546
blahs,-7.047249224776476,1,20547
engages,-7.047392825250627,3,20548
padre,-7.047595291934709,1,20549
granparents,-7.048091581440876,1,20550
10th,-7.048368608047601,9,20551
seams,-7.0579586013201485,4,20552
culmination,-7.0580756249815115,1,20553
goofy,-7.058507226047467,6,20554
magnetism,-7.059003051199716,3,20555
pan,-7.059729562822329,6,20556
chirp,-7.059839889246416,1,20557
breathing,-7.06295698445627,19,20558
vigorously,-7.063210842829146,5,20559
meeting,-7.064311138728297,5,20560
morals,-7.064323613087821,1,20561
redesigned,-7.065643500412135,3,20562
bind,-7.071819920454222,5,20563
avoided,-7.07684947233234,14,20564
height,-7.0807514474578745,68,20565
distributed,-7.083136575064741,3,20566
redemption,-7.083531354192009,2,20567
media,-7.088569591312967,2,20568
enrich,-7.088818698584931,1,20569
nutshell,-7.090506180303711,1,20570
bridging,-7.090542480380611,1,20571
flaps,-7.090608299081807,5,20572
suffered,-7.10334125706059,4,20573
guilds,-7.106742665335131,2,20574
4x4,-7.110761719840807,6,20575
gran,-7.112610918228853,1,20576
vast,-7.112979879374234,1,20577
"""star",-7.114954559726509,1,20578
rushed,-7.117344118358951,19,20579
looooooves,-7.12155618196172,1,20580
faring,-7.123502851663836,1,20581
seasons,-7.128504878035815,10,20582
post,-7.1300411545378095,27,20583
leappad,-7.136798018784218,87,20584
negotiates,-7.138203885597746,1,20585
audience,-7.1396391092702585,22,20586
abby,-7.1458790020179626,18,20587
timeout,-7.1475554759134665,7,20588
beacuse,-7.149123537651304,2,20589
fringes,-7.1541196499064945,19,20590
daugthers,-7.158610832613814,1,20591
proclaimed,-7.158635124502407,1,20592
tied,-7.163800024564849,11,20593
moths,-7.1666068164007415,2,20594
gesture,-7.166928514818791,1,20595
past,-7.168032937545431,310,20596
invasion,-7.169496245537553,2,20597
materialized,-7.170211608394993,2,20598
forth,-7.1730004482929,70,20599
time.this,-7.176631883786672,1,20600
creep,-7.17688084424393,4,20601
martell,-7.184180746604739,2,20602
3,-7.1896293616873495,1851,20603
concerning,-7.1903121581613645,20,20604
spots,-7.191704327905939,55,20605
phones,-7.1922257512035666,4,20606
are,-7.193038127657915,11084,20607
rummy,-7.194857226782445,48,20608
bartok,-7.200577139327804,1,20609
much,-7.201864687258914,3505,20610
portal,-7.2044165597665115,2,20611
calvary,-7.212068964243216,1,20612
job,-7.2123447259600315,178,20613
weaver,-7.215564351877275,1,20614
disk,-7.217527243118945,29,20615
her-,-7.220165866965918,11,20616
condo,-7.223739686507678,1,20617
retain,-7.225167713412582,4,20618
reminds,-7.22627467726395,56,20619
stopped,-7.227196069983052,122,20620
delayed,-7.228014720708551,3,20621
wishful,-7.230554160390306,1,20622
fps,-7.23160670942661,5,20623
hoping,-7.234026537748585,163,20624
experance,-7.236636544454929,1,20625
trays,-7.2367352349486005,38,20626
menu,-7.238104548088685,2,20627
amounts,-7.238707873201762,27,20628
much.you,-7.2408860405871955,1,20629
middle,-7.2413027878086496,147,20630
minium,-7.2452547638915545,1,20631
impress,-7.248893518006451,1,20632
ir,-7.249075127893055,3,20633
jaw,-7.249176988770796,8,20634
erevo,-7.2498157833090024,1,20635
accuracy,-7.253883177126007,14,20636
