Word,Value,Freq,Method,Label
happening,4.312317278893345,multi,SVM,sadness
war,4.268084137827612,multi,SVM,sadness
vacation,4.257707894795367,multi,SVM,sadness
xd,4.256014971710706,multi,SVM,sadness
except,4.217767451782772,multi,SVM,sadness
pie,4.182283667699646,multi,SVM,sadness
disappointed,4.17831259126372,multi,SVM,sadness
toronto,4.1776611644676285,multi,SVM,sadness
wishing,4.166404432364059,multi,SVM,sadness
leave,4.127816309834803,multi,SVM,sadness
leaves,4.113030914771904,multi,SVM,sadness
shitty,4.105312057451124,multi,SVM,sadness
hurts,4.104165065726433,multi,SVM,sadness
cries,4.088196222943273,multi,SVM,sadness
forgot,4.084683080759938,multi,SVM,sadness
buddy,4.060631839669369,multi,SVM,sadness
poor,4.041508514461057,multi,SVM,sadness
soccer,4.040288483342893,multi,SVM,sadness
facebook,4.032713858558344,multi,SVM,sadness
sold,4.010706840492592,multi,SVM,sadness
hurt,3.989877818106989,multi,SVM,sadness
feels,3.9893567658009887,multi,SVM,sadness
losing,3.9875814195987846,multi,SVM,sadness
greenwood,0.4164576530456543,one,LSTM,sadness
austin,0.4067039489746094,one,LSTM,sadness
muted,0.3876403868198395,one,LSTM,sadness
roy,0.3857449889183044,one,LSTM,sadness
exiled,0.3822077214717865,one,LSTM,sadness
pity,0.3453670442104339,one,LSTM,sadness
jimmie,0.3449852466583252,one,LSTM,sadness
gray,0.340345025062561,one,LSTM,sadness
eardrum,0.3403031229972839,one,LSTM,sadness
kylie,0.3398923575878143,one,LSTM,sadness
borked,0.337417870759964,one,LSTM,sadness
boooooo,0.3349525928497314,one,LSTM,sadness
friendzoned,0.331481009721756,one,LSTM,sadness
lockhart,0.3261014521121979,one,LSTM,sadness
unavailable,0.3260197937488556,one,LSTM,sadness
sadder,0.3135478794574737,one,LSTM,sadness
reliving,0.3086515963077545,one,LSTM,sadness
emmy,0.307073175907135,one,LSTM,sadness
longing,0.3044545352458954,one,LSTM,sadness
jiggs,0.3042562305927276,one,LSTM,sadness
penguin,0.3018486797809601,one,LSTM,sadness
awwww,0.3016445636749267,one,LSTM,sadness
judas,0.3015090525150299,one,LSTM,sadness
acrosss,0.3008465468883514,one,LSTM,sadness
abandoned,0.3003876209259033,one,LSTM,sadness
permanently,0.2984170615673065,one,LSTM,sadness
cod,0.2956498563289642,one,LSTM,sadness
shattered,0.295608252286911,one,LSTM,sadness
eli,0.2934073507785797,one,LSTM,sadness
lido,0.2929627001285553,one,LSTM,sadness
hcc,0.2904091775417328,one,LSTM,sadness
facetime,0.2864800691604614,one,LSTM,sadness
nathans,0.2818288803100586,one,LSTM,sadness
enthu,0.2779286503791809,one,LSTM,sadness
mitch,0.2778323590755462,one,LSTM,sadness
lame,0.2755019664764404,one,LSTM,sadness
flashbacks,0.2744852602481842,one,LSTM,sadness
poof,0.2719311416149139,one,LSTM,sadness
cali,0.2702523171901703,one,LSTM,sadness
miata,0.2700049877166748,one,LSTM,sadness
vonnegut,0.2689027786254883,one,LSTM,sadness
mourn,0.268892765045166,one,LSTM,sadness
msu,0.2656578421592712,one,LSTM,sadness
chubber,0.2650249898433685,one,LSTM,sadness
zombies,0.2646740972995758,one,LSTM,sadness
emmerich,0.2621793448925018,one,LSTM,sadness
heartbroken,0.2612662017345428,one,LSTM,sadness
lols,0.2597915530204773,one,LSTM,sadness
trevor,0.2579195201396942,one,LSTM,sadness
skater,0.2575668394565582,one,LSTM,sadness
underachieving,0.2555024027824402,one,LSTM,sadness
paterno,0.2547298669815063,one,LSTM,sadness
misss,0.2544131278991699,one,LSTM,sadness
joan,0.2477438002824783,one,LSTM,sadness
leftover,0.2470902651548385,one,LSTM,sadness
midwood,0.2465983778238296,one,LSTM,sadness
soundtrack,0.2442563772201538,one,LSTM,sadness
tick,0.2437862306833267,one,LSTM,sadness
faces,0.2434311211109161,one,LSTM,sadness
ooc,0.2425086200237274,one,LSTM,sadness
vex,0.2411981076002121,one,LSTM,sadness
î‘î‘î‘î‘î‘î‘î‘rt,0.2410816699266433,one,LSTM,sadness
reynolds,0.2392688244581222,one,LSTM,sadness
lmaoooo,0.2378208190202713,one,LSTM,sadness
overused,0.2364261001348495,one,LSTM,sadness
fades,0.2341179996728897,one,LSTM,sadness
sebastian,0.2328770607709884,one,LSTM,sadness
katniss,0.2327167838811874,one,LSTM,sadness
esque,0.2324410080909729,one,LSTM,sadness
traumatized,0.2317211627960205,one,LSTM,sadness
sheryl,0.2314088344573974,one,LSTM,sadness
boredness,0.2313273847103119,one,LSTM,sadness
bahahahaha,0.2309456467628479,one,LSTM,sadness
copycat,0.2282481789588928,one,LSTM,sadness
vol,0.2273218184709549,one,LSTM,sadness
momofuku,0.2235997319221496,one,LSTM,sadness
nickelback,0.2232662439346313,one,LSTM,sadness
fonda,0.2230795323848724,one,LSTM,sadness
timmies,0.2228504568338394,one,LSTM,sadness
landen,0.2217167317867279,one,LSTM,sadness
destruction,0.2204401195049286,one,LSTM,sadness
1200,0.2200654000043869,one,LSTM,sadness
wahhhhh,0.2189454287290573,one,LSTM,sadness
bojan,0.2184137850999832,one,LSTM,sadness
irony,0.21604785323143,one,LSTM,sadness
replay,0.2158012986183166,one,LSTM,sadness
dissapointment,0.2150315791368484,one,LSTM,sadness
wonka,0.213656336069107,one,LSTM,sadness
cahill,0.2129736989736557,one,LSTM,sadness
portugal,0.2116251140832901,one,LSTM,sadness
soulja,0.2094717472791671,one,LSTM,sadness
moritz,0.2091285586357116,one,LSTM,sadness
huhuhu,0.2089276164770126,one,LSTM,sadness
inconsiderate,0.2076458036899566,one,LSTM,sadness
carless,0.2063854038715362,one,LSTM,sadness
sixers,0.2058022171258926,one,LSTM,sadness
correcting,0.2050321996212005,one,LSTM,sadness
dis,0.2028012126684188,one,LSTM,sadness
degraded,0.2014145255088806,one,LSTM,sadness
rode,0.2007475942373275,one,LSTM,sadness
depressed,0.3729823285883123,multi,LSTM,sadness
closed,0.3647098280489445,multi,LSTM,sadness
dies,0.3532340958714485,multi,LSTM,sadness
:(,0.3485093875389013,multi,LSTM,sadness
happened,0.3378490414470434,multi,LSTM,sadness
fml,0.3334611232082049,multi,LSTM,sadness
sad,0.3323245661126243,multi,LSTM,sadness
missing,0.321977480568669,multi,LSTM,sadness
miss,0.3194027438759804,multi,LSTM,sadness
depressing,0.308699840058883,multi,LSTM,sadness
unfortunately,0.297731265425682,multi,LSTM,sadness
finale,0.2958012074232101,multi,LSTM,sadness
depression,0.2908497326649152,multi,LSTM,sadness
aww,0.2869053572416306,multi,LSTM,sadness
lonely,0.2698690325021743,multi,LSTM,sadness
harry,0.2618536839882532,multi,LSTM,sadness
died,0.2562537477775053,multi,LSTM,sadness
hates,0.2506854120980609,multi,LSTM,sadness
funeral,0.2487770527601242,multi,LSTM,sadness
boring,0.229414589703083,multi,LSTM,sadness
cries,0.2195319235324859,multi,LSTM,sadness
:'(,0.2192883704873648,multi,LSTM,sadness
dying,0.2171418964862823,multi,LSTM,sadness
cry,0.2109122618355534,multi,LSTM,sadness
lost,0.2094455504646668,multi,LSTM,sadness
realise,0.2094037756323814,multi,LSTM,sadness
potter,0.2093908318007985,multi,LSTM,sadness
dead,0.2088788071026404,multi,LSTM,sadness
watched,0.2075715467333793,multi,LSTM,sadness
missed,0.2064659848809242,multi,LSTM,sadness
loss,0.20590698843201,multi,LSTM,sadness
leaving,0.2034027536328022,multi,LSTM,sadness
reality,0.2013095378875732,multi,LSTM,sadness
player,0.1995113218824068,multi,LSTM,sadness
bored,0.1992390975356102,multi,LSTM,sadness
nah,0.1983406484127044,multi,LSTM,sadness
blackberry,0.1976950367291768,multi,LSTM,sadness
chuck,0.1957715776349817,multi,LSTM,sadness
cheer,0.1953308466407987,multi,LSTM,sadness
iphone,0.1942417667462275,multi,LSTM,sadness
tech,0.1901406608521938,multi,LSTM,sadness
ruined,0.1886046942737367,multi,LSTM,sadness
worst,0.1880311093160084,multi,LSTM,sadness
gone,0.185989240805308,multi,LSTM,sadness
poor,0.1823032764451844,multi,LSTM,sadness
lucky,0.1776559954243046,multi,LSTM,sadness
excuse,0.1767589315772056,multi,LSTM,sadness
wtf,0.1746122323804431,multi,LSTM,sadness
sold,0.1741424463689327,multi,LSTM,sadness
killed,0.1661789864301681,multi,LSTM,sadness
tweeted,0.1613392326980829,multi,LSTM,sadness
sadness,0.1604889277368784,multi,LSTM,sadness
club,0.1556505383923649,multi,LSTM,sadness
broke,0.1517789508216083,multi,LSTM,sadness
:o,0.1462651900947094,multi,LSTM,sadness
chicago,0.1450399719178676,multi,LSTM,sadness
anymore,0.1448066051344613,multi,LSTM,sadness
wanting,0.1443202998489141,multi,LSTM,sadness
tears,0.144277653346459,multi,LSTM,sadness
grey,0.1424513384699821,multi,LSTM,sadness
sorry,0.1411462608310911,multi,LSTM,sadness
remembered,0.1409181666870912,multi,LSTM,sadness
broken,0.1408993814672742,multi,LSTM,sadness
episode,0.1408455122043104,multi,LSTM,sadness
empty,0.1343893217188971,multi,LSTM,sadness
ending,0.1333785861109694,multi,LSTM,sadness
joe,0.1309963030119737,multi,LSTM,sadness
shame,0.1277279300349099,multi,LSTM,sadness
sadly,0.1276649619851793,multi,LSTM,sadness
wish,0.1275217152170596,multi,LSTM,sadness
taylor,0.1249375961720943,multi,LSTM,sadness
nba,0.1214450214590345,multi,LSTM,sadness
disappointed,0.1211114704608917,multi,LSTM,sadness
ran,0.1207484869020325,multi,LSTM,sadness
losing,0.1204444154312736,multi,LSTM,sadness
desperate,0.1203831856449445,multi,LSTM,sadness
josh,0.1202163904905319,multi,LSTM,sadness
):,0.1197821867505186,multi,LSTM,sadness
reply,0.1160664577037096,multi,LSTM,sadness
bye,0.1119453679770231,multi,LSTM,sadness
ipod,0.1110705337845362,multi,LSTM,sadness
dang,0.1086918380525377,multi,LSTM,sadness
mirror,0.1082953407118717,multi,LSTM,sadness
realised,0.10789555311203,multi,LSTM,sadness
worse,0.107342848367989,multi,LSTM,sadness
active,0.1071216151118278,multi,LSTM,sadness
goodbye,0.1062355654107199,multi,LSTM,sadness
wo,0.1040428798984397,multi,LSTM,sadness
texting,0.1035054785509904,multi,LSTM,sadness
bad,0.1020431732353956,multi,LSTM,sadness
</3,0.1011834490028294,multi,LSTM,sadness
die,0.1011732297284262,multi,LSTM,sadness
sooooo,0.1001736283302307,multi,LSTM,sadness
except,0.0969860394086156,multi,LSTM,sadness
drunk,0.0969765800982713,multi,LSTM,sadness
ended,0.0960540800140454,multi,LSTM,sadness
sucks,0.0939008852368906,multi,LSTM,sadness
ripped,0.0936432406306266,multi,LSTM,sadness
â˜¹,0.0903560984879732,multi,LSTM,sadness
laid,0.0900260332439627,multi,LSTM,sadness
april,0.0131544790240506,one,Univariant,sadness
every1s,0.0131544790240506,one,Univariant,sadness
famoos,0.0131544790240506,one,Univariant,sadness
alzheimer,0.0131544790240506,one,Univariant,sadness
voted,0.0131544790240506,one,Univariant,sadness
decent,0.0131544790240506,one,Univariant,sadness
browne,0.0131544790240506,one,Univariant,sadness
socially,0.0131544790240506,one,Univariant,sadness
handicapped,0.0131544790240506,one,Univariant,sadness
severely,0.0131544790240506,one,Univariant,sadness
disappoint,0.0131544790240506,one,Univariant,sadness
prank,0.0131544790240506,one,Univariant,sadness
reconnect,0.0131544790240506,one,Univariant,sadness
06,0.0131544790240506,one,Univariant,sadness
jst,0.0131544790240506,one,Univariant,sadness
mangans,0.0131544790240506,one,Univariant,sadness
kai,0.0131544790240506,one,Univariant,sadness
nooooooooooooooooooooo,0.0131544790240506,one,Univariant,sadness
yup,0.0131544790240506,one,Univariant,sadness
mistress,0.0131544790240506,one,Univariant,sadness
aaahhh,0.0131544790240506,one,Univariant,sadness
annd,0.0131544790240506,one,Univariant,sadness
optimisations,0.0131544790240506,one,Univariant,sadness
nappy,0.0131544790240506,one,Univariant,sadness
dual,0.0131544790240506,one,Univariant,sadness
suspect,0.0131544790240506,one,Univariant,sadness
framerate,0.0131544790240506,one,Univariant,sadness
patch,0.0131544790240506,one,Univariant,sadness
taylors,0.0131544790240506,one,Univariant,sadness
waves,0.0131544790240506,one,Univariant,sadness
bridal,0.0131544790240506,one,Univariant,sadness
sed,0.0131544790240506,one,Univariant,sadness
contests,0.0131544790240506,one,Univariant,sadness
welcomee,0.0131544790240506,one,Univariant,sadness
district,0.0131544790240506,one,Univariant,sadness
condemned,0.0131544790240506,one,Univariant,sadness
polo,0.0131544790240506,one,Univariant,sadness
nicley,0.0131544790240506,one,Univariant,sadness
savin,0.0131544790240506,one,Univariant,sadness
newspapers,0.0131544790240506,one,Univariant,sadness
typical,0.0131544790240506,one,Univariant,sadness
voters,0.0131544790240506,one,Univariant,sadness
nigeria,0.0131544790240506,one,Univariant,sadness
ne,0.0131544790240506,one,Univariant,sadness
itty,0.0131544790240506,one,Univariant,sadness
posted,0.0131544790240506,one,Univariant,sadness
notwinning,0.0131544790240506,one,Univariant,sadness
pace,0.0131544790240506,one,Univariant,sadness
vh1,0.0131544790240506,one,Univariant,sadness
2come,0.0131544790240506,one,Univariant,sadness
anand,0.0131544790240506,one,Univariant,sadness
evergreen,0.0131544790240506,one,Univariant,sadness
bollywood,0.0131544790240506,one,Univariant,sadness
processor,0.0131544790240506,one,Univariant,sadness
obsessed,0.0131544790240506,one,Univariant,sadness
seperated,0.0131544790240506,one,Univariant,sadness
fuse,0.0131544790240506,one,Univariant,sadness
christmastime,0.0131544790240506,one,Univariant,sadness
nevertheless,0.0131544790240506,one,Univariant,sadness
seemed,0.0131544790240506,one,Univariant,sadness
epidsode,0.0131544790240506,one,Univariant,sadness
toni,0.0131544790240506,one,Univariant,sadness
104,0.0131544790240506,one,Univariant,sadness
zune,0.0131544790240506,one,Univariant,sadness
midwood,0.0131544790240506,one,Univariant,sadness
innately,0.0131544790240506,one,Univariant,sadness
bam,0.0131544790240506,one,Univariant,sadness
=3,0.0131544790240506,one,Univariant,sadness
holt,0.0131544790240506,one,Univariant,sadness
appraise,0.0131544790240506,one,Univariant,sadness
herâ,0.0131544790240506,one,Univariant,sadness
¡,0.0131544790240506,one,Univariant,sadness
bae,0.0131544790240506,one,Univariant,sadness
passion,0.0131544790240506,one,Univariant,sadness
bassmonstertiff,0.0131544790240506,one,Univariant,sadness
footsteps,0.0131544790240506,one,Univariant,sadness
protege,0.0131544790240506,one,Univariant,sadness
boodat,0.0131544790240506,one,Univariant,sadness
cracks,0.0131544790240506,one,Univariant,sadness
shoulders,0.0131544790240506,one,Univariant,sadness
dev,0.0131544790240506,one,Univariant,sadness
legacy,0.0131544790240506,one,Univariant,sadness
rts,0.0131544790240506,one,Univariant,sadness
irish,0.0131544790240506,one,Univariant,sadness
browns,0.0131544790240506,one,Univariant,sadness
sorrows,0.0131544790240506,one,Univariant,sadness
appriciating,0.0131544790240506,one,Univariant,sadness
ripping,0.0131544790240506,one,Univariant,sadness
gotebow,0.0131544790240506,one,Univariant,sadness
sport,0.0131544790240506,one,Univariant,sadness
seasonisover,0.0131544790240506,one,Univariant,sadness
kid(stolen,0.0131544790240506,one,Univariant,sadness
dragonsong,0.0131544790240506,one,Univariant,sadness
shuttleride,0.0131544790240506,one,Univariant,sadness
cockblocks,0.0131544790240506,one,Univariant,sadness
butts,0.0131544790240506,one,Univariant,sadness
koo,0.0131544790240506,one,Univariant,sadness
realspit,0.0131544790240506,one,Univariant,sadness
rockin,0.0131544790240506,one,Univariant,sadness
illustrate,0.0131544790240506,one,Univariant,sadness
:(,0.1872769692453253,multi,Univariant,sadness
i,0.1266189759783582,multi,Univariant,sadness
miss,0.1243808983486794,multi,Univariant,sadness
n't,0.1076537240329696,multi,Univariant,sadness
sad,0.0968023885779857,multi,Univariant,sadness
but,0.0946267271217749,multi,Univariant,sadness
no,0.0808517564604083,multi,Univariant,sadness
:'(,0.0782137316473055,multi,Univariant,sadness
wish,0.0773370781948013,multi,Univariant,sadness
missing,0.0722812237828531,multi,Univariant,sadness
could,0.0655537783564821,multi,Univariant,sadness
last,0.0646421905329175,multi,Univariant,sadness
wo,0.0634732353269834,multi,Univariant,sadness
...,0.0629071146607016,multi,Univariant,sadness
too,0.062285561726242,multi,Univariant,sadness
you,0.0614105920446033,multi,Univariant,sadness
want,0.0611500357691313,multi,Univariant,sadness
nt,0.0595428520578283,multi,Univariant,sadness
without,0.0582139711303514,multi,Univariant,sadness
lost,0.0569611340225999,multi,Univariant,sadness
missed,0.0556799765879495,multi,Univariant,sadness
?,0.0549764696959002,multi,Univariant,sadness
bad,0.0548712563592916,multi,Univariant,sadness
because,0.0543930472743807,multi,Univariant,sadness
anymore,0.0540653778009795,multi,Univariant,sadness
someone,0.0527938845820513,multi,Univariant,sadness
cry,0.0525803997154536,multi,Univariant,sadness
tweet,0.0515716636306182,multi,Univariant,sadness
happened,0.0501626432242232,multi,Univariant,sadness
never,0.0497572268378245,multi,Univariant,sadness
):,0.0492325146483577,multi,Univariant,sadness
left,0.0489331761260873,multi,Univariant,sadness
do,0.0481496050627814,multi,Univariant,sadness
(,0.0481104007091535,multi,Univariant,sadness
was,0.0479676614251662,multi,Univariant,sadness
why,0.0479550079277583,multi,Univariant,sadness
harry,0.0475358194485247,multi,Univariant,sadness
moment,0.045827517562453,multi,Univariant,sadness
gone,0.0454653906167972,multi,Univariant,sadness
text,0.0453157308704876,multi,Univariant,sadness
ca,0.0452620056871706,multi,Univariant,sadness
even,0.0449086280051279,multi,Univariant,sadness
right,0.0442193826024384,multi,Univariant,sadness
since,0.0439943926497753,multi,Univariant,sadness
potter,0.0436774379818649,multi,Univariant,sadness
dead,0.0421260172547277,multi,Univariant,sadness
depression,0.0419728690943138,multi,Univariant,sadness
leaving,0.041774921964267,multi,Univariant,sadness
</3,0.0412936057692783,multi,Univariant,sadness
depressed,0.041213689899414,multi,Univariant,sadness
concert,0.0411775655264899,multi,Univariant,sadness
when,0.0405201060764567,multi,Univariant,sadness
like,0.0397095162504429,multi,Univariant,sadness
had,0.0396228322355074,multi,Univariant,sadness
died,0.0396037200166552,multi,Univariant,sadness
....,0.0392937311019636,multi,Univariant,sadness
realise,0.039281477144844,multi,Univariant,sadness
dies,0.0390763533202385,multi,Univariant,sadness
iphone,0.0388964715274495,multi,Univariant,sadness
:/,0.0388711788433823,multi,Univariant,sadness
watched,0.0385255637241592,multi,Univariant,sadness
worst,0.038259942192395,multi,Univariant,sadness
unfortunately,0.0382361961028242,multi,Univariant,sadness
sorry,0.0381787646962484,multi,Univariant,sadness
ago,0.0375641700285968,multi,Univariant,sadness
lucky,0.0375405163427993,multi,Univariant,sadness
dying,0.0372649956315769,multi,Univariant,sadness
depressing,0.0372408820193056,multi,Univariant,sadness
wanna,0.0370147895054035,multi,Univariant,sadness
already,0.0368661412132598,multi,Univariant,sadness
need,0.0367114814374303,multi,Univariant,sadness
leave,0.0365229591159866,multi,Univariant,sadness
player,0.0363886413111663,multi,Univariant,sadness
food,0.0359957443347236,multi,Univariant,sadness
it,0.0359599316579227,multi,Univariant,sadness
phone,0.0358452617941271,multi,Univariant,sadness
end,0.0355960774069044,multi,Univariant,sadness
past,0.0352503612042362,multi,Univariant,sadness
:-(,0.0349675806828667,multi,Univariant,sadness
reply,0.0347749688629249,multi,Univariant,sadness
broken,0.034642942289227,multi,Univariant,sadness
there,0.0346237312598272,multi,Univariant,sadness
laid,0.0346106355838145,multi,Univariant,sadness
weird,0.0344976178238735,multi,Univariant,sadness
follower,0.0344004506540398,multi,Univariant,sadness
hates,0.0342990023508621,multi,Univariant,sadness
broke,0.034288432898393,multi,Univariant,sadness
ending,0.0342240299197696,multi,Univariant,sadness
upset,0.0340136594254326,multi,Univariant,sadness
episode,0.0339013148988119,multi,Univariant,sadness
ended,0.0338775817450959,multi,Univariant,sadness
college,0.0338488559888132,multi,Univariant,sadness
worse,0.0336063941355434,multi,Univariant,sadness
that,0.0335918080281771,multi,Univariant,sadness
such,0.0333191138454986,multi,Univariant,sadness
're,0.0332777173431547,multi,Univariant,sadness
bored,0.0331326870800929,multi,Univariant,sadness
aww,0.0330166641530464,multi,Univariant,sadness
part,0.032999030164797,multi,Univariant,sadness
suck,0.0329336017699426,multi,Univariant,sadness
fear2,3.837022542953491,one,Roberta_Mask,fear
fearoftheunknown,2.400327563285828,one,Roberta_Mask,fear
iwillbefineinafewminutestobehonest,2.25402969121933,one,Roberta_Mask,fear
scaring,1.7405158877372742,one,Roberta_Mask,fear
sumtimes,1.7113195657730105,one,Roberta_Mask,fear
feared,1.6380188465118408,one,Roberta_Mask,fear
stayfarawayfrommeif,1.5503367371857166,one,Roberta_Mask,fear
doom,1.3803610801696775,one,Roberta_Mask,fear
realist,1.3468859791755676,one,Roberta_Mask,fear
supernatural,1.3137521743774414,one,Roberta_Mask,fear
lifesecrets,1.286491632461548,one,Roberta_Mask,fear
vulnerable,1.27874493598938,one,Roberta_Mask,fear
faced,1.2727544605731964,one,Roberta_Mask,fear
jitters,1.2188515663146973,one,Roberta_Mask,fear
swans.stage,1.1964893639087677,one,Roberta_Mask,fear
4x4s,1.1733348667621613,one,Roberta_Mask,fear
watchyourback,1.1095906645059586,one,Roberta_Mask,fear
bats,1.0750601291656494,one,Roberta_Mask,fear
fright,1.0382201671600342,one,Roberta_Mask,fear
myprotection,1.0346224009990692,one,Roberta_Mask,fear
forbid,1.0265917778015137,one,Roberta_Mask,fear
exboyfriendprobz,1.0248360633850098,one,Roberta_Mask,fear
fear.-copyrights,1.018996238708496,one,Roberta_Mask,fear
geeked,1.011909246444702,one,Roberta_Mask,fear
iphone4,0.990063339471817,one,Roberta_Mask,fear
unsafe,0.983378767967224,one,Roberta_Mask,fear
scaredtodeath,0.97572922706604,one,Roberta_Mask,fear
bitchquitplayin,0.9509779661893843,one,Roberta_Mask,fear
hesitant,0.9471777677536012,one,Roberta_Mask,fear
76:10,0.9393540769815444,one,Roberta_Mask,fear
sumtymz,0.9123051166534424,one,Roberta_Mask,fear
toughlove,0.9034883081912994,one,Roberta_Mask,fear
detention,0.901923894882202,one,Roberta_Mask,fear
safer,0.900842696428299,one,Roberta_Mask,fear
whatstheanswer,0.885827898979187,one,Roberta_Mask,fear
goggles,0.8841427564620972,one,Roberta_Mask,fear
stagesofloss,0.8822516202926636,one,Roberta_Mask,fear
selfdoubt,0.8815167248249054,one,Roberta_Mask,fear
nohope,0.8451022207736969,one,Roberta_Mask,fear
possibility,0.8329777717590332,one,Roberta_Mask,fear
ambivalence,0.8262141197919846,one,Roberta_Mask,fear
introversion,0.8157462477684021,one,Roberta_Mask,fear
scientology,0.8117860853672028,one,Roberta_Mask,fear
3.stand,0.7877702713012695,one,Roberta_Mask,fear
frends,0.7858014851808548,one,Roberta_Mask,fear
violationofaphysicslaw,0.7796406298875809,one,Roberta_Mask,fear
faw,0.7695469558238983,one,Roberta_Mask,fear
stockholm,0.7688939571380615,one,Roberta_Mask,fear
suicidal,0.7486603260040283,one,Roberta_Mask,fear
nomistakestoday,0.74170982837677,one,Roberta_Mask,fear
ncis,0.7336962819099426,one,Roberta_Mask,fear
#redemption,0.7198171615600586,one,Roberta_Mask,fear
tw't,0.7166141271591187,one,Roberta_Mask,fear
hungover,0.7059026956558228,one,Roberta_Mask,fear
gatecrashing,0.7036238014698029,one,Roberta_Mask,fear
otfailure,0.6902077794075012,one,Roberta_Mask,fear
narrowly,0.6835451126098633,one,Roberta_Mask,fear
funsucker,0.6834084391593933,one,Roberta_Mask,fear
neeed,0.6833027601242065,one,Roberta_Mask,fear
flashbacks,0.6658071279525757,one,Roberta_Mask,fear
bile,0.6653188467025757,one,Roberta_Mask,fear
awakening,0.6644059419631958,one,Roberta_Mask,fear
moriarty,0.6530158370733261,one,Roberta_Mask,fear
terrrible,0.6504968404769897,one,Roberta_Mask,fear
necestio,0.6471958160400391,one,Roberta_Mask,fear
thoughtsofsuicide,0.6448654942214489,one,Roberta_Mask,fear
sumo,0.6427831798791885,one,Roberta_Mask,fear
intuition,0.6369451284408569,one,Roberta_Mask,fear
blade,0.6347034573554993,one,Roberta_Mask,fear
escape,0.6338114738464355,one,Roberta_Mask,fear
studytalk,0.6286014914512634,one,Roberta_Mask,fear
internalaffairs,0.6219576299190521,one,Roberta_Mask,fear
haunts,0.6164118647575378,one,Roberta_Mask,fear
complacency,0.5979355275630951,one,Roberta_Mask,fear
thebulge,0.5954099893569946,one,Roberta_Mask,fear
movingforward,0.5871904790401459,one,Roberta_Mask,fear
escaped,0.5815238952636719,one,Roberta_Mask,fear
ankleneedstoheal,0.5811086297035217,one,Roberta_Mask,fear
stack,0.5766780972480774,one,Roberta_Mask,fear
leak,0.575886607170105,one,Roberta_Mask,fear
efo,0.569097638130188,one,Roberta_Mask,fear
neveragain,0.5676923841238022,one,Roberta_Mask,fear
vladmir,0.567059800028801,one,Roberta_Mask,fear
wawa,0.5643457174301147,one,Roberta_Mask,fear
asia,0.5641587376594543,one,Roberta_Mask,fear
defendin,0.558281660079956,one,Roberta_Mask,fear
discretion,0.5555111169815063,one,Roberta_Mask,fear
denist,0.5545037984848022,one,Roberta_Mask,fear
reassure,0.5519837141036987,one,Roberta_Mask,fear
clastraphobic,0.550321638584137,one,Roberta_Mask,fear
thuggin,0.5452800989151001,one,Roberta_Mask,fear
shakingly,0.5435420274734497,one,Roberta_Mask,fear
threatened,0.5336971282958984,one,Roberta_Mask,fear
dooms,0.5271061062812805,one,Roberta_Mask,fear
"""#islam",0.5264686942100525,one,Roberta_Mask,fear
powerless-2,0.5252139568328857,one,Roberta_Mask,fear
comebackplease,0.5217155814170837,one,Roberta_Mask,fear
proverbâ€,0.5169057250022888,one,Roberta_Mask,fear
algorithms,0.5165441036224365,one,Roberta_Mask,fear
tomorrowat8,0.5101843550801277,one,Roberta_Mask,fear
fears,0.9253153933419122,multi,Roberta_Mask,fear
nervous,0.9087669508797782,multi,Roberta_Mask,fear
terrified,0.8067832837502161,multi,Roberta_Mask,fear
scare,0.7997429839202336,multi,Roberta_Mask,fear
scary,0.7870313891997704,multi,Roberta_Mask,fear
strictly,0.7394184470176697,multi,Roberta_Mask,fear
scared,0.7085873537593418,multi,Roberta_Mask,fear
frightening,0.6754358634352684,multi,Roberta_Mask,fear
doubt,0.6469134525819258,multi,Roberta_Mask,fear
panic,0.6423618528578017,multi,Roberta_Mask,fear
fearing,0.6252163648605347,multi,Roberta_Mask,fear
fear,0.5067707488559327,multi,Roberta_Mask,fear
danger,0.4953002214431762,multi,Roberta_Mask,fear
protected,0.4934724569320678,multi,Roberta_Mask,fear
terror,0.4530744965259845,multi,Roberta_Mask,fear
afraid,0.4394461944562579,multi,Roberta_Mask,fear
scares,0.4132505570139204,multi,Roberta_Mask,fear
brave,0.4093634605407715,multi,Roberta_Mask,fear
anxiety,0.399235055843989,multi,Roberta_Mask,fear
freaked,0.398266103118658,multi,Roberta_Mask,fear
fearless,0.3427526652812958,multi,Roberta_Mask,fear
losing,0.3238791613017811,multi,Roberta_Mask,fear
refusing,0.3163718104362488,multi,Roberta_Mask,fear
screaming,0.3080756862958272,multi,Roberta_Mask,fear
devil,0.2724090168873469,multi,Roberta_Mask,fear
chance,0.2698664180934429,multi,Roberta_Mask,fear
guard,0.2630944954497473,multi,Roberta_Mask,fear
holding,0.2538750786334276,multi,Roberta_Mask,fear
confidence,0.252757977694273,multi,Roberta_Mask,fear
unknown,0.2431352072291904,multi,Roberta_Mask,fear
rarely,0.2285769414156675,multi,Roberta_Mask,fear
spider,0.2259634092450141,multi,Roberta_Mask,fear
clear,0.2213530614972114,multi,Roberta_Mask,fear
horror,0.2208181500434875,multi,Roberta_Mask,fear
factor,0.2207533833690178,multi,Roberta_Mask,fear
mistake,0.218235045671463,multi,Roberta_Mask,fear
killing,0.2104221805930137,multi,Roberta_Mask,fear
evidence,0.2090661923090616,multi,Roberta_Mask,fear
