word,score,word_count
800,-0.05055677518248558,2
2year,-0.05059356987476349,1
librarian,-0.05061991140246391,1
hwk,-0.050657521933317184,1
california,-0.050690883211791514,10
25,-0.05078837087057764,14
@rubberasylum,-0.050856564193964005,1
ammo,-0.05085692182183266,1
burstin,-0.050920482724905014,1
tonsillitis,-0.05097539973212406,2
bla,-0.05104571953415871,1
vasyl,-0.051051367074251175,1
longggggg,-0.051088400185108185,1
@amenntothat,-0.05108954757452011,1
pen,-0.05113550044285754,15
incredibly,-0.0511611362937856,8
daisy,-0.05116700008511543,1
assholes,-0.05117302481085062,3
pinnacle,-0.05117402598261833,1
scrambled,-0.0512061917106621,4
nowhere,-0.051222419848593694,17
commissioner,-0.05129263177514076,1
sittinginclassispointless,-0.05131261795759201,1
dub,-0.05132476834546651,2
castlebeckettotp,-0.051341813057661057,1
yelling,-0.0514226995377669,6
swiss,-0.051426567137241364,1
frequent,-0.05143316462635994,1
attenborough,-0.05144607275724411,1
broadway,-0.05145066947443411,4
fault,-0.05154585756827146,5
badsanta,-0.05161933973431587,1
unexplainable,-0.05169251561164856,1
caveman,-0.051796259824186563,2
boobs,-0.051890503144346845,4
shakespeare,-0.05189141706198695,7
dulwich,-0.05190371721982956,1
coral,-0.051973018795251846,1
tattoo,-0.051974889111858956,14
customer,-0.05199498621653259,23
bol,-0.052101802080869675,1
beds,-0.05213096737861633,2
mcguireumc,-0.05217684805393219,1
ansta,-0.05222815275192261,1
thingsthirstypeopledo,-0.052245184779167175,1
@sethswaggerty,-0.052258919924497604,1
dnw,-0.052264366298913956,1
stressful,-0.05227228992248456,2
adebayor,-0.052346603479236364,2
unitplan,-0.05235963314771652,1
till,-0.05237712490630843,154
incompatible,-0.05241086333990097,1
scarlett,-0.05245446413755417,1
delianovision,-0.052465807646512985,1
arthurian,-0.052479829639196396,1
anarchy,-0.05256829209732435,3
hyper,-0.052591332932934165,3
elevator,-0.05267372471280396,2
isanyoneup,-0.0527375303208828,1
syllabus,-0.05275146663188934,1
brethren,-0.05280724912881851,1
collaborated,-0.05282014235854149,1
sunbeams,-0.05283641442656517,1
¥rt,-0.052846457809209824,1
reach,-0.05286879656685528,8
mistletoe,-0.05299302621278912,4
reduced,-0.05301113426685333,1
chewing,-0.053077321499586105,2
controller,-0.053095011608093046,4
nursing,-0.05311564164859798,3
tomorrrow,-0.053122926503419876,1
striker,-0.05314236134290695,1
automatic,-0.05315906181931496,1
pear,-0.05316765047609806,2
gosh,-0.05319268998391635,8
hog,-0.05323534831404686,1
schott,-0.05328666418790817,1
treehouse,-0.053295671939849854,1
bonnie,-0.053319985105190426,2
assessment,-0.053372455975022604,8
retweeted,-0.05339397625584752,2
masturbating,-0.053439922630786896,1
immediately,-0.05344021020270399,6
hoping,-0.053441221697050005,26
raspberry,-0.053441301764299474,3
wildcats,-0.053511109203100204,1
rates,-0.05353707820177078,1
contempt,-0.05355255305767059,1
tonsils,-0.05365392193198204,1
ko,-0.05367143894545734,2
determine,-0.05367243103682995,3
comics,-0.053699948388384655,4
natural,-0.05373839541059831,22
purchase,-0.05375098597723991,5
kleenex,-0.053755875676870346,1
@dukeofyorks,-0.05376603454351425,1
group,-0.05379775360455735,41
freeeezing,-0.05379899591207504,1
fatty,-0.053814517334103584,2
whoever,-0.05386756923902188,6
answering,-0.05387553839318571,4
surrounded,-0.05388178528220225,9
gummies,-0.0538906455039978,1
rhoaâ€,-0.05389136075973511,1
functions,-0.05390995544439647,4
herb,-0.05391937866806984,1
kya,-0.05396094173192978,1
brussels,-0.053977802801455255,2
liquor,-0.05403541959822178,2
laurie,-0.054059889167547226,1
countdown,-0.054132216842117484,10
@johnna_stoup,-0.054133910685777664,1
alley,-0.05416920277639292,2
sportscenter,-0.05418267101049423,1
signal,-0.05419279067427851,2
platform,-0.05431271911947988,4
tour,-0.05431339758566041,22
nutters,-0.05434657633304596,1
disfigurement,-0.054386891424655914,1
lehigh,-0.05442244932055473,1
33.6k,-0.05445378087460995,2
tsp2,-0.05446169152855873,1
dvd,-0.05450829655092093,12
taxes,-0.054591797441389645,4
video,-0.05459922332780758,44
tony,-0.05467212380026467,5
blistered,-0.05472174286842346,1
planet,-0.0547254217202023,26
mini,-0.054744097727052576,16
colleague,-0.05474531800732219,17
productivity,-0.054777330408493675,3
marmite,-0.05484410095959902,4
murderer,-0.054844990372657776,1
girly,-0.05486098676919937,1
sopranos,-0.05491440696641803,2
orpheum,-0.05493670701980591,1
healthiest,-0.05498942732810974,1
@msstovall,-0.0549929104745388,1
asp.net,-0.05500413477420807,1
fed7o,-0.05501805618405342,1
shitsss,-0.05502999573945999,1
pillow,-0.05503743643074207,24
vomiting,-0.055221515667653875,8
poodle,-0.055247657001018524,1
@riajgfan1975,-0.05526293069124222,1
trashed,-0.05530036747222766,4
teenage,-0.055385030806064606,6
farm,-0.05545167844956467,4
yolk,-0.055471207946538925,1
infallible,-0.05549296364188194,1
tele,-0.05558587741688825,2
fusion,-0.05575680360198021,1
@jennsutherland,-0.05579550936818123,1
wale,-0.05584310367703438,2
fries,-0.05584892363986001,5
ways,-0.05585155801491755,13
multiple,-0.05593479970411863,4
grasp,-0.055955096870699585,12
snack,-0.056009256521065254,4
wheelie,-0.05603719875216484,1
ican,-0.05609915405511856,1
spare,-0.056162062152088764,5
views,-0.05618201429024339,2
complaining,-0.05618857639933594,4
proud,-0.056196549771114004,43
@daniellegermann,-0.0562085397541523,1
wonderwoman,-0.05628892779350281,1
marshmallows,-0.05648647341877222,2
joy-,-0.056556154042482376,1
crotch,-0.05656987242400646,2
possession,-0.056602544616907835,2
proves,-0.05661380640231073,3
choclate,-0.056642841547727585,1
harris,-0.0566504392772913,2
john,-0.056685635312608916,21
loved,-0.05669754639645059,30
horney,-0.05670977383852005,1
tiring,-0.05674031811455885,3
quite,-0.05675593949996344,41
hateatt,-0.05683044344186783,1
pockets,-0.05683405857416801,2
dissertation,-0.05683984945062548,4
sarcasim,-0.05687160809369137,3
departmentally,-0.057019125670194626,1
string,-0.0570308068254235,4
netbook,-0.05704723671078682,1
monthly,-0.05706002650913433,3
hemophiliacs,-0.05707860813708976,2
awards,-0.05714347552508627,5
angela,-0.05715620517730713,1
energy,-0.05716607469249164,34
camo,-0.057206541299819946,1
populace,-0.057217832654714584,2
hamper,-0.05726280435919762,1
parents,-0.05727649870242517,119
@ihopkc,-0.0572785884141922,1
entirely,-0.05730083342677972,3
alty,-0.05733012408018112,1
rogers,-0.05733851343393326,1
happier,-0.05736694429069757,5
springs,-0.05739980513074746,3
joan,-0.05745508149266243,1
lmao,-0.057536932211892884,63
unite,-0.05754569172859192,1
hunger,-0.057613447277197756,13
sequel,-0.05762803182005882,1
allt,-0.057711055502295494,2
clt,-0.05777796357870102,1
trashy,-0.0577799363527447,4
genetics,-0.05781333389071127,3
unworthiness,-0.05786796659231186,1
christian,-0.05794012074669202,15
fruits,-0.0579841528448345,11
@bosslady_faith,-0.05805312469601631,1
woman,-0.058123917718242525,70
classmates,-0.05813989043235779,1
angust,-0.058195341378450394,1
temple,-0.05826320871710777,1
pain,-0.05831678976068504,138
spurs,-0.05838158447295427,2
announce,-0.058448206875141295,16
emperor,-0.05851002410054207,1
contents,-0.05854194611310959,1
harsher,-0.058560289442539215,1
burst,-0.058560447103849986,9
lukes,-0.05861745402216911,1
tropical,-0.05862974748015404,1
bookclub,-0.05863947048783302,1
4oo,-0.05866911634802818,1
tax,-0.058687037470835174,11
radley,-0.058749131858348846,1
gasp,-0.05875767278485,2
@danticoa,-0.05878123641014099,1
smelly,-0.058833891060203314,2
renewing,-0.05885831266641617,1
annual,-0.0588733807702738,5
rudeness,-0.05888819321990013,1
main,-0.059027559232845306,12
carried,-0.05904352232547743,14
noises,-0.059084492819320905,11
baileys,-0.059116385877132416,1
shayna,-0.05914280563592911,1
meâ€,-0.059180498123168945,1
scented,-0.05918937059995718,3
randomest,-0.05933127552270889,1
ltc,-0.05934841185808182,1
@christinecaine,-0.05940621346235275,1
knots,-0.05945702642202377,1
held,-0.05951996984690514,7
easton,-0.0596306286752224,2
suns,-0.05966028943657875,1
whiner,-0.0597073957324028,1
maple,-0.05975792748722597,2
hitting,-0.059796904504764825,8
georgia,-0.0598291652277112,2
ribbon,-0.0598326072117743,4
moving,-0.059837088026456924,55
slide,-0.059857316159953676,3
vibes,-0.05985947325825691,2
moral,-0.05985964264255017,2
robert,-0.059870994028945766,3
fiqr,-0.059884704649448395,1
iwishtodierightnowplz,-0.05988529697060585,1
jaw,-0.05991650000214577,1
lifeskills,-0.059939201921224594,1
throat,-0.0599468946885537,30
japan,-0.059960568316455465,5
solitare,-0.06000364571809769,1
shouting,-0.06004034348535199,21
continental,-0.06005264073610306,1
nation,-0.06007004622370005,3
todd,-0.06008647382259369,1
sow79,-0.06012490764260292,1
kittens,-0.0601770890334592,2
candidate,-0.06018305796897039,2
dented,-0.0601978525519371,1
botyled,-0.06023373082280159,1
greece,-0.06027994193136692,5
gana,-0.06028895825147629,1
erm,-0.06029145047068596,1
horrid,-0.06038442129586959,3
toe,-0.06041355393826962,5
ornaments,-0.060427485130162495,6
tacky,-0.06047540755632023,3
@allietaylor96,-0.06055247411131859,1
ceremonial,-0.06062114238739014,1
swivel,-0.06062781438231468,1
haciendera,-0.06064454838633537,1
umbrella,-0.06065083019590626,6
fabulous,-0.060672781588696774,7
beers,-0.06072723865509033,1
present&i'll,-0.060762669891119,1
diet,-0.06080550876475555,19
vex,-0.060808874666690826,1
stupid,-0.06088658375924783,71
principles,-0.060926624573767185,3
mission,-0.060955850716152324,5
laughed,-0.06096767634153366,1
bwahahahaha,-0.06097286194562912,1
ss,-0.060983505100011826,1
devices,-0.06107602268457413,1
matte,-0.06110364050255157,2
malice,-0.06114877015352249,1
trustedâ€,-0.06117866933345795,1
engaging,-0.061221301555633545,1
joyâ€,-0.061291005462408066,1
psalm,-0.06152776346009757,14
leccy,-0.06155403330922127,1
bon,-0.06156574790365994,5
others~,-0.06159178912639618,1
lgw11,-0.06165468692779541,1
lake,-0.061694109649397436,5
feminine,-0.061700448393821716,1
absolute,-0.06171959530025848,19
screaming,-0.06172378311762259,35
bighead,-0.06173992529511452,1
julianna,-0.061785779893398285,1
prophetically,-0.06180817633867264,1
dweebs,-0.06190864369273186,1
fury,-0.06195271015167236,3
fierce,-0.06198259171408912,3
gap,-0.0619903194407622,3
junkie,-0.06200050562620163,1
fact,-0.06202806010750547,88
descripiton,-0.06203889846801758,1
healthy,-0.06210463611755825,19
emotionally,-0.06218515578984807,6
portion,-0.06221320980694145,2
grandchildren,-0.06223859856254421,8
bawling,-0.06224476918578148,2
unpolitical,-0.062456440180540085,1
bomb,-0.06246796134694575,7
thanq,-0.06252133101224899,1
mothertheresa,-0.06253036111593246,1
fitch,-0.06256788969039917,1
i.,-0.06259085035144381,5
rosie,-0.06263713259249926,2
minimum,-0.06265787780284882,1
scene,-0.06276787462892945,17
@maddiery,-0.06280263513326645,1
modem,-0.06291690298045675,3
fannypack,-0.06298828125,1
expands,-0.0629987120628357,1
pavement,-0.06301486387383193,2
studying,-0.06304465314967166,74
hump,-0.06305105239152908,1
fancy,-0.06312300032004714,3
yoghurt,-0.06313183158636093,1
pages,-0.0631337357723775,15
@bobboutiquehair,-0.06314536184072495,1
packed,-0.06319241548150956,16
trending,-0.06321633268674987,16
0,-0.06322042389047056,4
secrets,-0.06324660529692967,3
rehman,-0.06326993741095066,2
swimsuits,-0.06330884993076324,1
rays,-0.06338737905025482,1
staring,-0.06340552109428851,15
falcons,-0.06346821039915085,1
meal,-0.06348438715043869,20
tiger,-0.06356083802311333,10
fritos,-0.06365285068750381,1
instagramm,-0.06368118524551392,1
morework,-0.06368795782327652,1
truck,-0.06369255297468043,15
photographers,-0.06371388124000532,2
wrap,-0.0637307901857143,11
starry,-0.0637526661157608,1
warming,-0.06379638117505237,2
feisty,-0.06385797262191772,1
discount,-0.06392872716241982,4
happyholidays,-0.06399749952076188,3
happybirthday,-0.06401184802719702,3
@benstratton1,-0.06409890949726105,1
minnesota,-0.06412895023822784,1
calabar,-0.06421153247356415,1
hymns,-0.06425325572490692,1
workagain,-0.06426481902599335,1
offering,-0.06429910819474571,4
@salvationarmy,-0.06434625387191772,1
finality,-0.06434892863035202,1
8'o'clock,-0.0644153505563736,1
zipper,-0.06448393035680056,2
isnt,-0.06457067281007767,1
washroom,-0.0646653100848198,1
omg,-0.06470893321281437,100
cafs,-0.06473433971405029,1
o.m.g.,-0.06475977599620819,1
choke,-0.06482022907584906,2
eurozone,-0.06488393247127533,1
westboro,-0.06490600109100342,1
trade,-0.06513699252224926,14
j8,-0.06517183035612106,1
richness,-0.06521323323249817,1
concerts,-0.06524240225553513,1
uplifts,-0.0652595849824138,2
dior,-0.06527002155780792,1
catchy,-0.06534562259912491,1
threaten,-0.06535539217293262,2
kuraa,-0.06539397686719894,1
sizes,-0.06542159337550402,2
@twilight,-0.06545860320329666,1
nerdtastic,-0.06546255946159363,1
neutralise,-0.06550166010856628,1
monopoly,-0.06556630879640579,1
jukebox,-0.06561766564846039,1
grammy,-0.06564029306173325,1
maid,-0.0656740556081786,5
@fender,-0.06589508801698685,1
shuttlecock,-0.06594500690698624,1
dorm,-0.06602498218417167,5
hampden,-0.06610541045665741,1
socks,-0.06610975024538372,12
cards,-0.0661381420708735,34
brother&hisgf,-0.06618168205022812,1
wharfâ˜¹,-0.06622805446386337,1
sincere,-0.0662472281139344,5
enjoyed,-0.06625378974422347,12
tam,-0.06631481647491455,1
expiry,-0.0663309097290039,1
woop,-0.066362974064153,3
underwear,-0.06644831970334053,21
punching,-0.06648010986980353,10
52,-0.06648963193098704,3
bunch,-0.06670940177388181,34
til,-0.06672065573294839,76
light,-0.06678382600458259,103
parent,-0.0667997373578449,12
#notgood,-0.06681273877620697,1
bare,-0.0668462726753205,2
awwwww,-0.06695268675684929,2
service,-0.06704444272738096,43
weep,-0.06705579347908497,2
ska,-0.06707128137350082,1
trainers,-0.06719471514225006,1
civil,-0.06720516608246337,7
thai,-0.067214093743587,4
note,-0.06727029151534225,36
fantabulous,-0.06729477364569902,2
cooking,-0.0673020957384658,16
ogod,-0.06730639189481735,1
students,-0.06733210969773876,17
listened,-0.06734716132814356,8
courthouse,-0.06735859811306,1
leaping,-0.06743350625038147,1
makeups,-0.06746917963027954,1
unhappiness,-0.06749357283115387,1
pm,-0.06755277179618133,40
biddies,-0.06760291010141373,1
cooling,-0.06764324009418488,1
protege,-0.06777926534414291,1
snooze,-0.0677819699048996,1
recognize,-0.06787176626085056,8
fletcher,-0.0679037794470787,1
walden,-0.06793823093175888,1
loan,-0.06806601583957672,1
eagerly,-0.06807851640041918,2
program,-0.0681200802641925,10
cotto,-0.06821353733539581,1
babysit,-0.06828030477045104,5
long,-0.06834212943845214,289
budget,-0.06853772448848758,5
oscar,-0.06858644634485245,1
letz,-0.06862790882587433,1
activity,-0.06864053443059674,10
bigger,-0.06874444098105993,22
anniversary,-0.06875905343880433,10
puppy,-0.06877291898285876,24
silvio,-0.06882291287183762,1
cynicism,-0.06885716563556343,2
resurrection,-0.06894052401185036,2
premises,-0.06894771754741669,1
ewwww,-0.0689857043325901,2
yey,-0.06899318099021912,1
climbing,-0.06914062279975042,2
glimpse,-0.0692322469209709,3
elaine,-0.06928310543298721,1
snapple,-0.06937241554260254,1
@blisshabits,-0.06937503574317816,2
amazing,-0.06938561776600483,157
riots,-0.06938692038723578,9
yoy,-0.0694195032119751,1
engulf,-0.06943537294864655,1
salma,-0.06943762302398682,1
tidings,-0.06949334591627121,2
surreal,-0.06949765339959413,2
neal,-0.06950048357248306,1
endofstory,-0.06953126192092896,1
chewed,-0.06954950839281082,1
sweep,-0.06961758062243462,2
cartoon,-0.06962990865577012,2
yourealljelly,-0.06964708119630814,1
succes,-0.06966394931077957,1
youuuu,-0.06969226541696116,4
sleepless,-0.06971696991240606,4
safe,-0.06974349366996029,28
painkillers,-0.06988905370235443,1
tater,-0.06988990425907105,2
racist,-0.06990132568513646,17
dolphins,-0.0699108640352885,3
idontlikepenis,-0.06992963701486588,1
thunderclap,-0.06993523240089417,1
life-,-0.06998500972986221,1
nick,-0.07000649282963423,6
throwing,-0.07004184620104752,10
woden,-0.07005097717046738,1
moyes,-0.07011565566062927,1
dodgers,-0.07013510912656784,1
daughter,-0.0701744093294885,22
witch,-0.07022226601839066,1
flue,-0.07056427747011185,1
consol,-0.07059545069932938,1
spandex,-0.0707205981016159,1
flushed,-0.07073561102151871,1
excercise,-0.07073931720515247,2
cowboy,-0.07075086538679898,2
final,-0.07075716040795736,78
flames,-0.07076122360581394,4
criminalizing,-0.07085274159908295,1
plus,-0.07086549930189744,34
allen,-0.07086828809891206,3
dick,-0.07090004964598588,35
liddle,-0.07092645764350891,1
jingle,-0.07096467618830501,5
soul,-0.07097425378948122,53
hungover,-0.07101676696402137,2
mulled,-0.07104887440800667,2
beiber,-0.07115960036489097,11
fogey,-0.07116155326366425,1
stalking,-0.07117730035679415,2
luck,-0.07124847003028013,35
appearance,-0.07125557675908567,5
cocks,-0.07129351049661636,1
wheel,-0.0713065774179995,9
stein,-0.07133885473012924,1
blast:|,-0.07138017565011978,1
@jocelynedie,-0.07141168415546417,1
chuffed,-0.07148125280218665,8
director,-0.07152262640496095,3
agm,-0.07157819718122482,1
nappy,-0.07158095389604568,1
theater,-0.07174420230356711,7
ass,-0.07194278246753077,184
century,-0.07208739966154099,1
wit,-0.07209967841790785,80
sufjan,-0.07216569013689877,2
mcwetass,-0.07218603044748306,1
homecoming,-0.07225350966715875,3
sahih,-0.07225902378559113,2
electron,-0.07226189691573381,4
ward,-0.07230620831251144,1
pike,-0.07233244491120179,3
wnts,-0.072341687977314,1
cruise,-0.07236288898793457,6
wither,-0.07239647954702377,1
boots,-0.07241024606692543,17
holstein,-0.07248561829328537,1
mm,-0.07257132022641599,2
bridal,-0.07271981425583363,2
holidayseason,-0.07289713621139526,2
gray,-0.07292426330968738,2
miscalculation,-0.0729265883564949,1
justin,-0.07293691263995632,14
khoya,-0.07294870167970657,2
glued,-0.07299280166625977,1
newness,-0.07299938052892685,1
co.,-0.07305102050304413,1
basketball,-0.07309618450441155,53
cutie,-0.07312809396535158,2
osu,-0.07318123430013657,1
hated,-0.0732279183620059,7
randomly,-0.07327888324429156,13
distraction,-0.07337609997817449,7
moods,-0.07357604056596756,1
perfume-,-0.07366085052490234,1
endless,-0.0737165694590658,4
heating,-0.07372044984644315,6
fafsa,-0.07372131198644638,1
rebel,-0.07372189313173294,1
kindness,-0.07379502123645083,11
secretive,-0.07388833910226822,1
whale,-0.07394581288099289,1
gingerbread,-0.07397637409823281,7
rough,-0.07399387750610407,9
allison,-0.07407762110233307,1
crappy,-0.07410510284826159,5
lib,-0.07410640126564279,3
resentment,-0.07411875575780869,1
hooked,-0.07414151594275609,2
blvd,-0.07420052587985992,1
queue,-0.07439979048350308,7
fooled,-0.07440176116748869,3
kolorov,-0.07440531998872757,1
mothers,-0.07443080050870776,4
snoozes,-0.07444814592599869,1
@saa_utsc,-0.07452428340911865,1
curl,-0.0745756695047021,5
38,-0.07457719203084708,5
crawl,-0.07458348817233842,9
@guacamollym,-0.07460492104291916,1
awkwardly,-0.07461495566531084,4
moaning,-0.07463916053529829,4
graduation,-0.07469352355172987,16
magnificence,-0.07481188327074051,1
yeaahh,-0.07481488585472107,1
wells,-0.07481654026519714,9
thankfulness,-0.07489992585033178,2
revulsion,-0.07491309940814972,1
championships,-0.07495542965489221,2
pastry,-0.07497383281588554,2
gent,-0.07500702142715454,1
yoke,-0.07505304366350174,1
clan,-0.07509976625442505,1
underlined,-0.07514025270938873,1
wtf,-0.07516234744975801,39
rag,-0.07520078867673874,1
waste,-0.07524868290250109,31
needy,-0.07530647795647383,2
towel,-0.07531506405211985,4
lion,-0.07545176143261283,3
previous,-0.07551535708171286,6
week!â˜º,-0.07552339881658554,1
unbeaten,-0.07560086995363235,1
swollen,-0.07564244989389408,10
l8,-0.07565774023532867,1
elections,-0.07568969329903749,11
bb,-0.07574116298937952,5
intention,-0.07577864763637383,3
boy-,-0.07578319311141968,1
stoke,-0.07589259572948019,3
lookin,-0.07596478538271374,12
underground,-0.07598275691270828,1
expecting,-0.07599254151318746,24
dissect,-0.07605236023664474,1
ban,-0.07606678456068039,1
tiered,-0.07609967142343521,1
lovejoys,-0.07611783593893051,1
meds,-0.07618846036493779,5
gizmo,-0.0762491449713707,1
westham,-0.07626166939735413,1
article,-0.07629880566449944,13
idea,-0.07648507162779218,106
combination,-0.07655457169748843,5
sutton,-0.07655654847621918,1
disco,-0.07668492943048477,1
audience,-0.07681801915168762,1
backoff,-0.07683780789375305,1
they're,-0.07686024283611914,2
sneak,-0.07688625631853938,5
deal,-0.07689060249687091,42
aaaand,-0.07699494529515505,2
o,-0.07700426631007841,55
psychology,-0.07708398441172903,16
lifehouse,-0.07713622599840164,1
officemate,-0.07719655334949493,1
happpy,-0.07721691578626633,1
groin,-0.07725050300359726,1
chubber,-0.07729966193437576,1
chilled,-0.07733306437148713,10
powercouple,-0.07747502624988556,1
dreaded,-0.07752790302038193,1
waverly,-0.07753132283687592,1
wetness,-0.07759685814380646,1
purple,-0.07762620218949765,21
tf,-0.07775335562746477,6
hipsters,-0.07784111052751541,1
did,-0.07792435284702084,602
lance,-0.07794051617383957,1
boarder,-0.07804565131664276,1
arlo,-0.07807397842407227,1
chimp,-0.07810325175523758,1
petticoat,-0.07811491191387177,1
semi,-0.07817237228543188,15
hahahah,-0.07819307409226894,2
different,-0.07823039932894366,45
blonder,-0.07835382223129272,1
13th,-0.07849401794373989,2
repaint,-0.07855173945426941,1
utter,-0.07856231493254502,3
relatives,-0.0786917864211968,7
gmt,-0.07873721420764923,1
colors,-0.07881400113304456,3
receiver,-0.07882491499185562,1
correctly,-0.07884965081595713,9
rightr,-0.07889580726623535,1
seatbelts,-0.07899797707796097,1
chore,-0.07900770753622055,1
youtube,-0.07907523530560535,22
fuckoff,-0.07909126579761505,1
flood,-0.0791231757029891,2
tabs,-0.07917977985925972,2
okay,-0.07928646011848231,49
notification,-0.0794111008717664,4
softball,-0.07944004773162305,4
outchea,-0.07949706166982651,1
sheriff,-0.0795157179236412,1
mvc,-0.07952365279197693,1
wolf,-0.07971523585729301,4
lewisham,-0.07980021089315414,1
scrooge,-0.079847595654428,2
cock,-0.07987773232161999,2
courses,-0.07989929616451263,1
barry,-0.0799660012125969,1
420,-0.08002448827028275,1
molnar,-0.08003512024879456,1
suga,-0.08004734665155411,1
chittychat,-0.08005362749099731,1
facebook,-0.08009481657544076,53
@ammmonaghan,-0.08009994775056839,1
sing,-0.08012005194946899,48
won,-0.0801515992573323,43
phrase,-0.08016377977037337,4
holland,-0.08022375404834747,1
rescue,-0.08023133431076228,6
ajmal,-0.08026853948831558,1
glorified,-0.08029690384864807,1
shadiest,-0.0806482583284378,1
holocaust,-0.08072304236702621,2
mario,-0.08077646791934967,4
ride,-0.08077864825323543,35
kardashians,-0.08081721570730831,12
frizzy,-0.08088349550962448,1
essays,-0.08096487681624157,11
newyears,-0.0810462236404419,1
nola,-0.08104836195707321,1
ikr,-0.08107850328087807,2
norton,-0.08118190616369247,1
humming,-0.0812014919356443,4
mono,-0.08121902158018202,4
shine,-0.08146458748960868,20
hebrew,-0.08151714503765106,1
petite,-0.08156675845384598,1
fresnost,-0.08157198876142502,1
ugly,-0.08159027551605307,23
1yr,-0.08160484582185745,1
guessed,-0.08161552995443344,1
distracted,-0.08173122895615441,7
temperature,-0.08173772518057376,2
leg,-0.08190428249697478,27
annoyed,-0.08196786022745073,14
rant,-0.08199157938361168,2
peado,-0.08201346546411514,1
challenge,-0.08203978929668665,25
takde,-0.08205635845661163,1
toad,-0.08208101987838745,2
franklin,-0.08210408480425196,11
yu've,-0.08213366568088531,1
sleepytime,-0.08220676332712173,1
eve,-0.08226530554840007,11
snowy,-0.08229794073849916,2
@jokerperhaps,-0.08231811225414276,1
crimbo,-0.08236420899629593,1
gum,-0.08237761640921235,10
mountain,-0.08274576117022055,18
mug,-0.08277765794559855,12
tennessee,-0.08281071903184056,8
fiona,-0.08295662241289392,4
nickname,-0.08305170387029648,1
anymore,-0.08307889515741644,68
deprived,-0.08310011547519025,4
arguments,-0.0831209264902605,18
pirate,-0.0831427052617073,1
whoops,-0.08317289501428604,2
bowling,-0.08334780705627054,3
basic,-0.08336229395736912,12
dch,-0.08339447528123856,1
tweeps,-0.08340160706128782,11
spice,-0.08342845724109793,3
150,-0.08354298922949965,2
believers,-0.08363426651339978,2
cologne,-0.08364703071614106,3
@hannylap1119,-0.08374239504337311,1
vet,-0.08396755834110081,3
demeanor,-0.08399240672588348,1
spanish,-0.08401398604775484,41
hockey,-0.08401618370999131,16
flippin,-0.08401791006326675,1
g.,-0.08404753357172012,1
encore,-0.08411584794521332,2
tight,-0.08428859407710358,6
iron,-0.08429077633729776,7
famm,-0.08429785817861557,1
nonfootball,-0.08433517068624496,1
random,-0.08436499752579865,44
97:11,-0.0843701958656311,1
delay,-0.08448545692491886,3
lieingfucker,-0.08456571400165558,1
appropriate,-0.08461331482976675,2
hehe,-0.08465931182581699,16
motherhood,-0.08467771112918854,2
newspapers,-0.08478756248950958,1
chat,-0.08490979742815728,11
hype,-0.08491234729687373,3
kierkegaard,-0.08494987338781357,1
business,-0.08495918835551493,45
finna,-0.08496607587827991,6
maroon,-0.08507840987294912,2
ws,-0.08522212133357243,2
convergence,-0.08531393110752106,1
yelled,-0.0853837158914151,3
barney,-0.08546942158136517,3
@call_mecourt,-0.08562910556793213,1
sucks,-0.08575650237734353,46
meaningful,-0.08580419048666954,2
shattered,-0.08585760183632374,2
carers,-0.0859178826212883,1
puff,-0.08593021333217621,1
pretty,-0.08600560044194101,96
lobby,-0.08601282769814134,4
ponies,-0.08604442980140448,2
xcodeâ€,-0.08611982315778732,1
perfume,-0.08613520367847134,3
fairbanks,-0.08615655452013016,1
kristen,-0.08620870113372803,1
miss,-0.08621688150465558,252
yippeee,-0.08636859059333801,1
album,-0.08639056434929994,35
roxy,-0.08642781525850296,1
pipe,-0.08643407002091408,2
totally,-0.08648657571461142,47
bmw,-0.08657680594495787,2
ihatemyfamily,-0.0866202563047409,1
whore,-0.08662063935781004,7
amazingggg,-0.08666960150003433,1
actual,-0.08670056363528905,15
surface,-0.08678245544433594,1
vacation,-0.08692611869826744,33
yang,-0.08698802130917709,3
dvr,-0.08719977829605341,4
her,-0.08730461458590716,354
pulling,-0.08739351929235843,7
smiling,-0.08743152753712431,28
background-,-0.08743180334568024,1
dicaprio,-0.08747069537639618,1
matlab,-0.08758758008480072,1
spoiler,-0.08770406991243362,1
greatnight,-0.08771099895238876,1
nov,-0.08774271607398987,2
green,-0.08776663117736198,40
android,-0.08782457653433084,2
winnerâ€,-0.08788003772497177,1
@wotcfam,-0.08791843056678772,1
intelligence,-0.08793073715545081,9
motd,-0.08799630403518677,1
remotely,-0.08800904452800751,1
nth,-0.08815443515777588,1
twat,-0.08826064981985837,12
witty,-0.08829837292432785,1
adobe,-0.08830399066209793,1
white,-0.0883459194375676,65
cadeau,-0.08835119009017944,1
cotton,-0.08842170140997041,2
tension,-0.08861044732232888,6
anthem,-0.08871205656032544,4
doitonlineinstead,-0.08879485726356506,1
importance,-0.08888667076826096,1
gentle,-0.0890888487920165,2
apt,-0.08913086772857544,6
roark,-0.08923014998435974,1
fey,-0.08924950659275055,1
guides,-0.08925677170191193,2
wayy,-0.08934077837329824,2
berglund,-0.08934399485588074,1
nipples,-0.08937687799334526,4
@musichead2011,-0.08939029276371002,1
gasped,-0.08941487222909927,1
boat,-0.08946268106713735,6
vacuum,-0.08962420374155045,1
leah,-0.08963722176849842,2
yummy,-0.08971793214894003,18
spacing,-0.08980510383844376,1
