word,score,word_count
@amelialilyoffic,-0.04354441910982132,1
snows,-0.04355926066637039,1
xfactor,-0.04356312948012991,7
feel,-0.043572677351444884,456
jake,-0.043588821645244025,8
voldemort,-0.04367038235068321,1
strong,-0.043670429467359405,42
thissucks,-0.043720100075006485,1
protestors,-0.04372398253569069,3
dinner<3,-0.04374045878648758,1
common,-0.04377860405948013,10
thisbringsmejoy,-0.043795425444841385,1
underground,-0.043797437101602554,1
gmt,-0.043798401951789856,1
prayer,-0.0438287051996061,27
@lifeasveronica,-0.04385259002447128,1
infallible,-0.04388231784105301,1
@thedrumsforever,-0.043894991278648376,1
sue,-0.043900480151124716,9
estate,-0.043924686033278704,3
chair,-0.04392628965433687,12
@britt3marie3,-0.043933797627687454,1
@spiritual_c0ach,-0.04394833743572235,1
promotional,-0.0439542680978775,1
fml,-0.043963560894890515,27
sumfing,-0.043970610946416855,1
accessory,-0.043973200023174286,1
3ish,-0.04398125037550926,1
chopper,-0.04398229345679283,1
becoming,-0.04399939893183353,17
@abessey13,-0.044009216129779816,1
load,-0.04401132634375245,15
bruhh,-0.04402986913919449,1
women,-0.04404261646299059,38
roots,-0.04406861215829849,1
imnotgonnaagetanythingdone,-0.044090379029512405,1
floors,-0.04409985197708011,2
nothin,-0.044101540341216605,4
ng,-0.04413299635052681,1
vmail,-0.04415661841630936,1
smoked,-0.04417703300714493,1
translucent,-0.04418760910630226,1
invincible,-0.04419342055916786,1
skull,-0.04419730603694916,1
pandora,-0.0441999792171621,11
narnia,-0.04423793777823448,1
work,-0.04425171014658035,752
afterward,-0.04425989370793104,2
vegetarian,-0.04426078870892525,1
@ohitspat,-0.04432731866836548,1
radiate,-0.044332820264874805,3
je,-0.04434119164943695,1
softball,-0.04434469062834978,4
surgeon,-0.04434584826231003,1
welp,-0.04436705953308514,7
introduced,-0.044388087019407454,7
ughhh,-0.04440121669176733,4
henry,-0.04440487519605085,5
eye,-0.04444105056739854,39
nerve,-0.04444769769906998,1
dallas,-0.04447324899956584,8
unborn,-0.044475262227933854,4
develop,-0.0444919902831316,5
likely,-0.04455119350071376,6
stockholm,-0.04456355422735214,1
@bronrsmith,-0.04457259178161621,1
nek,-0.0445856936275959,1
sledge,-0.04459304325282574,5
crowds,-0.04461292922496796,1
apologizing,-0.04461530223488808,1
channel,-0.044621315470207125,26
@emilymonster69,-0.04463794827461243,1
radiant,-0.044650161114986986,2
lacking,-0.04469449678435922,2
@thereddragons,-0.04470589756965637,1
jsenbewns,-0.04471821337938309,1
bites,-0.04474221199052408,2
brave,-0.0447777965455316,8
boloney,-0.04477864725049585,2
cooked,-0.044789183454122396,20
atlanta,-0.044794981057445206,3
enemies,-0.044805010307754856,4
paranoid,-0.04481067045708187,2
remains,-0.044814824294816286,9
hafta,-0.044825779274106026,2
mcguire,-0.044827718287706375,1
frog,-0.0448423923458904,5
manicureneeded,-0.04485524073243141,1
nerds,-0.04486319050192833,1
handle,-0.044867124925076496,16
labiaplasty,-0.04487532749772072,1
more,-0.04488771810074124,582
phobias,-0.04490765184164047,1
catching,-0.044927670363738965,11
@earth2sun,-0.04494527354836464,1
shoot,-0.04499869041187181,11
packet,-0.04500327259302139,7
sone,-0.045003678649663925,1
bottum,-0.045024365186691284,1
pimple,-0.04503423720598221,1
s.o.a.b,-0.045087553560733795,1
panama,-0.04509434476494789,1
newest,-0.04509928449988365,5
pam,-0.045116860419511795,1
celebrating,-0.045126432415729924,28
crumbled,-0.04513684380799532,2
terrorism,-0.04514260213181842,3
pace,-0.045207046292489395,2
youarenotamulti,-0.04521571472287178,1
sparkling,-0.04522364214062691,1
kardashians,-0.0452432137390133,4
alexandria,-0.04525631293654442,1
pikin,-0.04528312385082245,1
munchie,-0.04533291235566139,1
communion,-0.04534950153902173,2
parts,-0.04536319222041549,13
dire,-0.04538215696811676,1
cosbyâ€,-0.04540769010782242,1
18:15,-0.04540984705090523,1
=),-0.04542914543708321,32
zagreb,-0.04545484110713005,1
raised,-0.045458214738490904,11
gladly,-0.04547268187161535,2
swoop,-0.045500248670578,2
îž,-0.045500556605734994,7
marshmallows,-0.045537717174738646,2
wires,-0.04554532762267627,2
differently,-0.04559196154586971,5
pages,-0.04559760006984858,23
dodgeball,-0.04560048505663872,1
drmm,-0.04560468718409538,1
spurs,-0.045612724497914314,2
bluenwhitepower,-0.045634813606739044,1
belgium,-0.045640066266059875,1
stole,-0.04565276161156362,4
abram,-0.04566542059183121,1
@nouf_aljammaz,-0.04567521929857321,2
@jordanmorrisx,-0.04567697271704674,1
cutters,-0.04570323973894119,1
equal,-0.045740851666778326,3
@aileanbeaton,-0.045765914022922516,1
backontheroad,-0.045791320502758026,1
mass,-0.04580954731836055,13
yearly,-0.04581537842750549,1
heartache,-0.045826265623327346,5
yoga,-0.04583747398282867,11
covo,-0.04586126282811165,1
departs,-0.045862965285778046,1
nirvana,-0.04591403901576996,1
forehead,-0.04593129036948085,6
sick,-0.04593932415643232,107
¥.,-0.045974377542734146,1
hiv+,-0.04597527161240578,1
5am,-0.0459824874997139,1
toni,-0.04598799720406532,1
grandmas,-0.04601091437507421,12
schools,-0.046027055778540674,5
airplane,-0.0460324603288124,3
hidalgo,-0.04604210704565048,1
94.9,-0.04604678601026535,1
him!?11,-0.046059027314186096,1
image,-0.04606126667931676,2
electro,-0.04606158640235662,5
capitalists,-0.046081073582172394,1
studs,-0.046092331409454346,1
abstract,-0.04609736427664757,1
talks,-0.04611630865166752,13
kidschoiceawards,-0.04614627733826637,1
nri,-0.046154167503118515,1
confessiontweet,-0.0461743101477623,1
asthma,-0.04618263151496649,2
breathe,-0.0461939686762267,19
voices,-0.046195216088866196,3
notalking,-0.04621056839823723,1
@jeremybell21,-0.04621359333395958,1
reading,-0.0462145799838114,65
tangled,-0.0462196747539565,2
departing,-0.04622513160575181,2
hateatt,-0.04625812545418739,1
grammar,-0.04626061332722505,3
armpit,-0.04626143646116058,3
strange,-0.04627936843462521,16
pillar,-0.04628425115030647,6
baseball,-0.04631514026550576,10
anything,-0.04631743403688405,106
busines,-0.046318523585796356,1
learn,-0.04633649879516187,55
ew,-0.04633993210668182,17
unpleasant,-0.04634212329983711,1
massage,-0.04636873980052769,4
own,-0.04639159708582425,81
powers,-0.046392958611249924,1
assadabuses,-0.0464225672185421,1
laughing,-0.04643398945248037,33
ass,-0.046438401569908826,213
waaaaaah,-0.04644058644771576,1
fallen,-0.0464562518754974,6
sandusky,-0.04645668820303399,5
effects,-0.046457671227731874,7
9yo,-0.046472568064928055,1
fal,-0.0464756153523922,1
@zcarr22,-0.04651910811662674,1
endoftenancytweet,-0.04652034863829613,1
retweet,-0.046529359692199665,11
irony,-0.046534984139725566,2
crip,-0.04653654247522354,1
para,-0.0465480238199234,1
@slimefkennedy,-0.04655814543366432,1
tourney,-0.04656264946485559,3
stored,-0.04658030089922249,2
@mermhart,-0.04660351946949959,1
goodwilltoallmen,-0.04663129523396492,1
@towerschurch,-0.04663561470806599,2
julian,-0.04664963483810425,1
now,-0.046656009790824765,1114
nhis,-0.046671170741319656,1
dumbasses,-0.046681392937898636,1
wonks,-0.046681929379701614,1
joe,-0.04668606550599772,23
illprobablygetfired,-0.04670068621635437,1
winds,-0.0467150267213583,2
flapjack,-0.04671727865934372,1
udayton,-0.04672356694936752,1
brutal,-0.04672563262283802,2
@peteyg13,-0.046727899461984634,1
reciting,-0.046760689467191696,1
patiootie,-0.04679367318749428,1
thirty,-0.046810512916029744,3
uses,-0.04681080520967953,5
resonate,-0.046817753463983536,1
declare,-0.04682199563831091,2
skis,-0.04685477912425995,1
clown,-0.04685840616002679,2
motals,-0.04687708988785744,1
slaving,-0.04689735919237137,1
majalis,-0.046915486454963684,1
lunch,-0.04692169331317972,82
chains,-0.04693036153912544,2
rgba,-0.04693492129445076,1
anddd,-0.046946633607149124,1
leaves,-0.04695810001942812,27
populace,-0.046966979280114174,2
concession,-0.04697265103459358,1
boundaries,-0.046982962638139725,1
wisdom,-0.046995104320652396,29
fighting,-0.04699848876379502,13
meh,-0.04700038209557533,1
book,-0.047008985323208685,83
straighten,-0.04702167569485027,2
tomorrows,-0.0470491370651871,4
tavo,-0.047058433294296265,1
lives,-0.04707477482570072,39
myworld,-0.047099631279706955,1
laws,-0.047120163429229124,7
iac,-0.04714095592498779,1
storm,-0.04714400421541471,13
growth,-0.04715042614127295,13
liar,-0.04716815745923668,10
jaguars,-0.04718969017267227,1
gandalf,-0.04719275236129761,1
saddneesss,-0.04720642417669296,1
gsp,-0.04720670357346535,1
teamsleaze,-0.04721054062247276,1
puffs,-0.04726989983464591,8
escort,-0.047274261713027954,1
george,-0.04727941984310746,4
connected,-0.0472999767807778,8
stashed,-0.047301314771175385,8
bora,-0.047348251566290855,2
@younglyfe,-0.0473971968361487,3
karma,-0.04742100019939244,8
developing,-0.04743717215023935,2
crossroad,-0.04744967818260193,1
explanation,-0.047487180680036545,2
smack,-0.04748760332586244,2
struthers,-0.0474967435002327,1
nj,-0.04750586673617363,1
@enjoielife,-0.047532204538583755,1
ican't,-0.047558318823575974,1
intellectual,-0.0475861020386219,1
o'neal,-0.04758753877831623,2
mental,-0.0476305297575891,10
tounge,-0.04763976320828078,2
biss,-0.04767024517059326,1
@avril_bandaids,-0.047672949731349945,1
dumpedness,-0.047674234956502914,1
dunkins,-0.04770497977733612,1
pset,-0.04774555191397667,1
world,-0.047772723003190014,272
cheesed,-0.04777488857507706,1
skyped,-0.04780750349164009,1
gonnagetkilled,-0.047810884192585945,2
runny,-0.047813707031309605,2
carol,-0.0478172178894359,6
effortâ€,-0.04784234240651131,2
eyes,-0.04786995473713742,91
@csssuxxx,-0.0478803776204586,1
goodtime,-0.047906406223773956,1
@shaneshane,-0.04792364314198494,1
racing,-0.047932694821308054,3
chunk,-0.047945860773324966,2
raid,-0.0479645014856942,2
gov,-0.04799309675581753,7
hottopic,-0.048022303730249405,1
gov't,-0.048033674247562885,2
reminds,-0.048037509060426,6
guilt,-0.04803815484046936,2
6:17,-0.048049747943878174,1
many,-0.04805601414798645,129
oldwest,-0.04805818572640419,1
fb,-0.0480615083588316,89
dem,-0.04806705302617047,5
kermit,-0.04807354538934305,2
2c,-0.04810401482973248,2
texting,-0.04811065102694556,32
torment,-0.04811603203415871,1
club,-0.04813628803587504,31
janina,-0.04815661534667015,1
hardcore,-0.04815924912691116,1
@kclem10,-0.04816668853163719,1
roaring,-0.048169273883104324,1
boatloadsofshame,-0.04817282781004906,1
jungle,-0.04819320277310908,10
observed,-0.048213012516498566,1
hello,-0.04821821775865452,29
beak,-0.0482370660174638,2
tab,-0.048248600025544874,3
stein,-0.04824913293123245,1
sob,-0.04825757443904877,1
applications,-0.0482649989426136,1
irrational,-0.04826604916403691,6
iseedeadpeople,-0.048275601118803024,1
nwexpatriates,-0.048319246619939804,1
max,-0.048373877407155104,9
luisita,-0.04837685078382492,1
bell,-0.048386559081596454,14
godâ€,-0.04839416220784187,1
sheed,-0.04840806499123573,1
[:,-0.04840942844748497,1
psychosocial,-0.0484217144548893,1
govegan,-0.048422567546367645,1
patti,-0.0484451986849308,1
@devinmichelle12,-0.04845261946320534,1
disaster,-0.048467018408700824,2
@musichead2011,-0.04848657548427582,1
michael,-0.04849047104785727,11
@madgeo8,-0.048491187393665314,1
</3,-0.048572263766497294,12
leeway,-0.04857610911130905,1
notreadytogrowup,-0.048578161746263504,1
characters,-0.04860986606217921,6
cancel,-0.048628346024391554,6
arrives,-0.048630885779857635,1
spammed,-0.048634848557412624,2
@twinatlantic,-0.0486471988260746,1
ewwwwwww,-0.0486624613404274,1
deprived,-0.048667252936866134,4
dch,-0.048675473779439926,1
belongings,-0.04870258644223213,1
chicks,-0.04870723560452461,1
laughed,-0.04872756823897362,1
mondays,-0.048744068888481706,3
oneeee,-0.048794977366924286,1
ya3ni,-0.04884054511785507,1
bringthepain,-0.04884440824389458,1
carried,-0.04890196410706267,5
lovethat,-0.04891545698046684,1
provider,-0.048925239592790604,1
capitalize,-0.04892588034272194,1
bubble,-0.048954993530060165,12
loyal,-0.049004058993887156,2
rip,-0.049006229695536335,27
kleenex,-0.04903079569339752,1
rotten,-0.049042475720246635,3
lik,-0.049057071252415575,3
jealous,-0.049082107966321266,22
---â€œwhere,-0.0491015799343586,1
alignment,-0.04911014065146446,1
relative,-0.04911178625479806,2
enters,-0.04914556772564538,2
performance,-0.04915049553065645,22
pumped,-0.04916976427193731,9
thetruth,-0.04918115586042404,1
30mins,-0.04918232560157776,1
necessary,-0.04918336853318449,7
houses,-0.04921931464923546,8
days,-0.04921990119450493,375
cuppa,-0.04922007900313474,2
beaut,-0.04922833293676376,1
@dope_ass_pepe,-0.04924996569752693,1
big_bang,-0.04925474524497986,1
breath,-0.04926030391988416,13
alwaysfollowback,-0.049296166747808456,1
powerful,-0.04929683778937033,8
upp,-0.049322452202128865,3
sweeping,-0.049328733468428254,2
signage,-0.04934297874569893,1
rally,-0.04935568607470486,6
wales,-0.04937130150695642,3
stupidiy-,-0.049387555569410324,1
added,-0.04939036488732589,7
lovepeacejoy,-0.049392763525247574,1
yaa,-0.049407285172492266,2
fortune,-0.04943041503429413,1
13,-0.04943487649526153,19
ihatemyfamily,-0.04947194084525108,1
amsleepy,-0.04947623983025551,1
threesome,-0.0495210736989975,1
absorbed,-0.04952520877122879,1
fool!â€,-0.049539715051651,1
sprite,-0.049556665122509,1
dealing,-0.049560797051526606,4
@after_show,-0.04959036037325859,1
watchoutforthewalkingzombietmrw,-0.04959755390882492,1
@lchase_ra,-0.04966163635253906,1
auditorium,-0.04966413974761963,1
sex,-0.04969704984354654,56
swell,-0.04969733580946922,1
cheerful,-0.04971451312303543,2
^__^,-0.04973401501774788,1
hamstring,-0.04973861101704339,3
process,-0.049740432381021,13
vomiting,-0.04976120709519213,3
thanskgiving,-0.049778807908296585,1
....,-0.04979116133015935,577
daughters,-0.04979812058930596,6
regain,-0.04980365186929703,1
luv,-0.04980731121337924,19
cursed,-0.04981272970326245,2
godswill,-0.04982141777873039,1
canonlyimagine,-0.04985174164175987,1
campbell,-0.04986057810019702,5
americadoesntknowtalent,-0.04986225813627243,1
da,-0.049872535185998886,49
hungered,-0.049877021461725235,1
shit,-0.04987736365253881,334
dates,-0.04987850261386484,12
periods,-0.049880391161423177,4
yours,-0.04988261379564748,23
weddingplusones,-0.049883145838975906,1
liftinseason,-0.04989982768893242,1
realâ€,-0.049934931099414825,1
bargains,-0.049944620579481125,1
football,-0.04994737510685809,50
apply,-0.049990334237615265,3
7papers,-0.05000270903110504,1
round,-0.05001867422251962,35
afterwards,-0.05003076791763306,4
abide,-0.05003533061244525,2
littlest,-0.050069864839315414,1
whistles,-0.05007150024175644,1
smyrna,-0.050120607018470764,1
rest,-0.05012973652511362,124
negative,-0.0501351899583824,16
inhaled,-0.050153106451034546,1
adebayor,-0.05015643534716219,2
hastagquestionmark,-0.05017511546611786,1
million-,-0.05018167197704315,1
faza,-0.05018918588757515,1
learnsmart,-0.0502004399895668,1
@euan_nicolson11,-0.050203837454319,1
cup,-0.05021285385240815,63
lawmakers,-0.05023090913891792,1
ewwwwwâ€ctfuâ,-0.050234485417604446,1
average,-0.05024261632934213,4
megan,-0.05024769529700279,1
@mattjackson13,-0.05026833801530302,5
scares,-0.05026870159781538,8
nvm,-0.050272125750780106,1
bawling,-0.05027741938829422,2
tower,-0.05027757441469779,3
exaggeration,-0.050327856093645096,1
"simons,<33",-0.050353650003671646,1
yaheard,-0.050354763865470886,1
streets,-0.05035875348645883,6
@fattymattychady,-0.05038698390126228,1
jaxx,-0.05039338394999504,1
@joeyrichter,-0.0504315011203289,1
innn,-0.05046403035521507,1
steps,-0.05049036614530321,7
invisible,-0.05050411918200552,5
entrepreneur,-0.05050632730126381,1
bullying,-0.05058538838420645,8
dffrnt,-0.050604671239852905,1
@servantsanon,-0.05061240866780281,1
brixton,-0.05063208274077624,4
gnome,-0.050638534128665924,1
grey,-0.05063989097418796,28
dyer,-0.0506583321839571,2
basic,-0.050679981965610445,6
able,-0.05069018808115535,81
cited,-0.05069383233785629,1
strip,-0.050694807281251995,5
@bossylady310,-0.050711728632450104,1
yrz,-0.05071624740958214,1
ancient,-0.050720036029815674,2
arms,-0.05074709753454146,9
@shoaib_abassi,-0.05075312405824661,1
greaser,-0.05076824873685837,1
path;blameless,-0.05077280104160309,1
mortgaage,-0.050843384116888046,1
advice,-0.050847832586441655,4
ranks,-0.05087285861372948,1
fucking,-0.05088076926512962,177
fav,-0.05088104656897485,8
revolutions,-0.05088448524475098,1
celebrates,-0.05090084454665581,3
09,-0.05090431496500969,1
munchies,-0.050909046083688736,1
bros,-0.05091359397920314,4
cushion,-0.05092751979827881,1
printer,-0.050958783889655024,2
goggles,-0.050971053540706635,1
41,-0.05097361281514168,2
unscrew,-0.050981856882572174,1
~napoleon,-0.05099108815193176,1
buried,-0.050991564989089966,1
incapable,-0.051005978137254715,1
wild,-0.05101588944089599,10
sainsburys,-0.051063665421679616,2
torture,-0.05106920748949051,1
homework:/,-0.051071640104055405,1
proves,-0.05113766699408492,3
contempt,-0.05113996937870979,1
@ladycardinal_3,-0.05115482211112976,1
joseph,-0.05117134218259404,3
heb,-0.05120309814810753,1
mufc,-0.051206039264798164,2
allow,-0.05122811518287143,26
hemophiliacs,-0.05123113445006311,2
lines,-0.05123156294799768,13
lyric,-0.05125013283686712,5
@brammerbrian3,-0.05125540494918823,1
@alliesteuer,-0.05126098170876503,1
trelleborg,-0.05131412670016289,1
tits,-0.05132761563872919,5
d:$,-0.05136598274111748,1
pisses,-0.051375101692974566,5
wolves,-0.05137536643693844,3
kyle,-0.051396813802421094,5
@ash_and_roll,-0.05140988901257515,1
saviors,-0.051421359181404114,1
@rswift215,-0.05143684521317482,1
spy,-0.05144849745556712,2
shame-,-0.05145501345396042,1
zit,-0.05148252472281456,1
bio,-0.05152129804666497,19
backseat,-0.051560793071985245,1
yobs,-0.05157938972115517,1
notice,-0.05159698623465374,15
shot,-0.051600011240225285,28
ihatemondays,-0.051634784787893295,1
9month,-0.051642101258039474,1
:0,-0.05164584890007973,1
necessarilly,-0.05167622119188309,1
til,-0.05168527815774062,77
agencies,-0.051709964871406555,1
o!god,-0.051718566566705704,1
hospital,-0.05173574594470362,15
80th,-0.05174264830670187,7
fave,-0.05175386607350612,11
workiin,-0.051759056746959686,1
emo,-0.05176040157675743,1
delighted,-0.05179618246620521,5
cutting,-0.05182252534163686,13
sony,-0.05182366073131561,1
skyward,-0.051824379712343216,1
m&ms,-0.05183589528314769,2
chief,-0.05183877772651613,2
giftcard,-0.05184086039662361,1
droppin,-0.05184230953454971,1
sake,-0.05186638972372748,12
cover,-0.0518729775439715,25
woods,-0.05188411311246455,8
aren't,-0.05188644677400589,1
besties,-0.051912019145675004,6
julio,-0.05193145200610161,1
appears,-0.051934881626108945,13
notinthemood,-0.05198511481285095,1
unjust,-0.05199506878852844,1
appealing,-0.052013007923960686,2
off,-0.052023660429311516,550
gt,-0.052028439939022064,1
`,-0.05204083025455475,1
sweats,-0.052057186840102077,8
@siktouch,-0.05207296460866928,1
boys,-0.05208536985267991,57
blame,-0.05209240641572531,13
kau,-0.05210554972290993,1
request,-0.052113234023140234,11
stoopid,-0.0521404892206192,1
upgrades,-0.05218318814877421,2
@jrodolfom,-0.052185412496328354,1
@brittjeffers,-0.052279017865657806,1
revelations,-0.05227932333946228,1
pancakes,-0.05238045222940855,10
landsend,-0.05238856375217438,1
basketsfullofcats,-0.05241120979189873,1
tights,-0.05243658615897099,6
frustrating,-0.052437840262427926,2
sheen,-0.05244400352239609,1
teamautofollow,-0.05245112627744675,1
grasping,-0.05246066302061081,1
vid,-0.05246832175180316,2
bec,-0.052478715777397156,1
bruh,-0.05250529618933797,2
philosophical,-0.05251667648553848,1
consol,-0.05252881720662117,1
getunited,-0.05254315584897995,1
alf,-0.05260232836008072,1
button,-0.05264272235508542,10
vanilla,-0.05266008133912692,8
@emmado89,-0.05267232656478882,1
antiques,-0.052707523107528687,1
vague,-0.05272099748253822,1
tuition,-0.05272418477882942,3
oldie,-0.05273895710706711,1
dawns,-0.05274790123803541,2
#god,-0.0527653768658638,1
networking,-0.05276581330690533,8
#smash,-0.052787572145462036,1
mmmmmm,-0.05278852581977844,1
restroom,-0.05279534310102463,1
designed,-0.05280486530682538,4
recession,-0.05282244458794594,1
reafy,-0.05282558500766754,1
ajmal,-0.052885640412569046,1
cherie,-0.05289117619395256,1
valid,-0.05289389449171722,3
easily,-0.05290145414255676,16
niqqa,-0.052907124161720276,1
whowantstobringmeacandycane,-0.052911680191755295,1
worth,-0.05292961457249476,75
shuffle,-0.052941768624198936,3
feather,-0.05296410992741585,1
warfare,-0.05297194863669574,2
2001,-0.05297878012061119,1
overton,-0.05299047753214836,1
ornaments,-0.053000874584540725,6
wahlberg,-0.05303267155735133,6
daylight,-0.053067248314619064,1
su,-0.05308161675930023,1
cascadian,-0.0530867725610733,1
iloveme,-0.05309775844216347,1
buss,-0.05311748757958412,1
fumin,-0.053121116012334824,1
petticoat,-0.05312693491578102,1
flag,-0.05312846356537193,3
spinach,-0.053172651678323746,1
@kevintreid,-0.053191471844911575,1
apart<3,-0.05320698767900467,1
...............,-0.05321231111884117,1
zip,-0.053217869251966476,1
starve,-0.053231723606586456,1
atleast,-0.053244069104645554,18
practice,-0.05325084602428923,78
royalty,-0.053255231119692326,3
unimaginable,-0.053273122757673264,1
reviews,-0.053284397814422846,2
passed,-0.05331071011494801,21
knicks,-0.05331538043018164,7
snazzy,-0.0533246174454689,1
vibrant,-0.05332718789577484,1
teaming,-0.05332955718040466,1
35centwings,-0.05333161726593971,1
screaming,-0.05333930853417509,28
4:30am,-0.05337274819612503,1
@tbisek,-0.053426455706357956,1
glued,-0.05344732850790024,1
questions,-0.05349344443375765,17
matching,-0.05349596217274666,1
myprotection,-0.05350514501333237,1
envy,-0.053545866161584854,3
ohmygosh,-0.053587768226861954,1
righteous,-0.05359708812708656,6
universe,-0.053600584986270405,24
spotted,-0.05361725902184844,2
stu,-0.05362796410918236,2
steal,-0.05366878109729172,27
heckle,-0.053673382848501205,1
qualified,-0.05370701476931572,1
chorus,-0.053714508649136405,2
dove,-0.053734488785266876,1
refresher,-0.05374634638428688,1
morgan,-0.053763275434903335,4
befofe,-0.05377401039004326,1
-signed,-0.05378395691514015,1
heaping,-0.053792163729667664,1
travesty,-0.053814660757780075,1
math,-0.05383158960553296,59
~â,-0.053832802519536926,2
resi,-0.053839558735489845,2
mash,-0.053842365741729736,1
rafia,-0.05386181175708771,1
paranormalromance,-0.05388497933745384,1
bebi,-0.053901027888059616,1
6:45a,-0.05390501767396927,1
agency,-0.05391176488046767,8
team,-0.0539133205191077,75
foreign,-0.05391697585582733,2
@patrickk1964,-0.05392448231577873,1
kzn,-0.05394349992275238,1
there:/,-0.05394354462623596,1
grasp,-0.053974732756614685,2
@jay_babebee,-0.05398310348391533,1
almosy,-0.05398731306195259,1
signal,-0.05398815614171326,2
@beautiifades,-0.054002262811991386,2
fasting,-0.054026730358600616,1
4:4,-0.05403209486394189,2
concerned,-0.05404441473365296,4
awhile,-0.05406183641977035,13
tim,-0.05409872174883882,3
discussion,-0.054150601383298635,2
usa,-0.054153289374274514,3
fish,-0.0541758764302358,20
gobulls,-0.05419716611504555,1
terrified,-0.054232920752838254,6
hittin,-0.054256170988082886,1
london,-0.05427024021970711,17
forces,-0.05427038296087024,6
taxes,-0.054289549065288156,4
@anniiwebb,-0.05430193990468979,1
huhuhu,-0.054355595260858536,1
mines,-0.05438150838017464,2
oklahoma,-0.054392583668231964,2
contrbuteâ€,-0.05439510941505432,1
bottomline,-0.054402317851781845,1
uplifting,-0.05440448277659016,2
000,-0.05441076308488846,1
woodbridge,-0.054431814700365067,1
loop,-0.0544599574059248,2
online,-0.05446456664476837,54
j.,-0.05448185815475881,3
form,-0.05451245486154221,25
ant,-0.054516660049557686,6
9faret,-0.054528266191482544,1
talent,-0.05454001917193333,6
alone,-0.054553735624083215,74
ours,-0.0545559823513031,1
â›,-0.05457976832985878,1
grape,-0.0546419583261013,1
primary,-0.054669966300328575,3
blinds,-0.05467785894870758,1
gps,-0.054712627083063126,1
claphamjunction,-0.054715197533369064,1
allowance,-0.05471651442348957,2
isaiah,-0.054767714630413265,7
indecision,-0.054772427999220476,3
ambling,-0.054774247109889984,1
style,-0.054791401462612806,7
practical,-0.05479537695646286,2
dope,-0.05484797068250676,9
lotion,-0.05485237389802933,1
agm,-0.05485600605607033,1
famly,-0.05486316233873367,1
ruining,-0.05489723855862394,2
needs,-0.054902063810479136,46
graham,-0.05490278538006047,3
:-),-0.05491081284151036,47
u.,-0.054945483901643784,11
handful,-0.05495595559477806,1
prompt,-0.05495695024728775,1
economics,-0.05496301586390473,3
bits,-0.05500432278495282,4
smelling,-0.0550066982221324,5
newspaper,-0.05503610766027123,2
destroys,-0.055070250566738345,3
@ilia_27,-0.055139414966106415,1
luverly,-0.05515303835272789,1
storms,-0.05516070346857305,4
hysterically,-0.05517125874757767,1
gud,-0.055179182440042496,1
@downwiththebull,-0.055190589278936386,1
silver,-0.05521109754530092,6
kontrol,-0.05521329119801521,1
diondemandsrespect,-0.05521463230252266,1
crap,-0.05522151669131182,42
hopeyoudidntdie,-0.055233243852853775,1
reformat,-0.05523620918393135,1
flimsy,-0.05525032803416252,1
cancersucks,-0.055279091000556946,1
saintfrancis,-0.05534587427973747,1
wheeze,-0.05536201596260071,1
awards,-0.055364249460399154,5
seldom,-0.05537094144771496,3
des,-0.05539656803011894,1
lid,-0.055403418838977814,1
docs,-0.05541514651849866,2
6:30,-0.05541862512473017,5
pokemon,-0.05543627368751913,3
energy,-0.055443876140858404,26
@heila_m,-0.055443908044253476,2
twain,-0.0554604681674391,4
eargasm,-0.05547523871064186,1
foks,-0.055477242916822433,1
tribute,-0.055487545317737384,5
carolina,-0.0554914694900314,6
bailmoney,-0.0554928258061409,1
stressful,-0.05550045892596245,2
thingsthirstypeopledo,-0.05550582706928253,1
thrown,-0.05551864970654536,13
feeding,-0.0555383620376233,3
son,-0.055541245604057196,68
pursuin,-0.05554213002324104,1
tanning,-0.05555484145879745,10
redecorated,-0.055584486573934555,1
hormonal,-0.055584912886843085,2
spinoza,-0.055586881935596466,1
rainy,-0.055590528287991346,14
coors,-0.05559196695685387,1
puppet,-0.055618125945329666,1
nevertamperwithtechnologypast2am,-0.055624254047870636,1
brief,-0.05563899129629135,1
janecky,-0.05564944694197038,4
7,-0.05566073674126528,85
rotation,-0.05568399280309677,1
thrift,-0.05568421259522438,1
@brunchwbenefits,-0.05571550875902176,1
cruyffs,-0.055772364139556885,1
marathon,-0.05579778323105226,15
9:30,-0.05580616742372513,1
4:30,-0.05581125873140991,2
@shortttstack143,-0.055815231055021286,1
lls,-0.055821095123570155,9
ride,-0.05583676527645106,35
meltdown,-0.055836877785623074,2
ungrateful,-0.05587956899156173,3
snatch,-0.055908236652612686,1
select,-0.05591456186292427,7
b*tches,-0.0559655447723344,2
child,-0.05598561071515591,66
abandonment,-0.05599513649940491,1
maw,-0.056008756160736084,1
miles,-0.056010096919231325,18
prevent,-0.056011865788605064,2
caramel,-0.05601420257880818,2
att,-0.05601934223280599,3
dammit,-0.0560866403975524,7
crock,-0.0560871884226799,1
downpour,-0.056095044827088714,4
it.-cheryl,-0.056119656132068485,2
lead,-0.056126376592955135,18
hypnotherapy,-0.05614028871059418,1
kurt,-0.05614583035154889,3
official,-0.056163888732304,21
sotired,-0.056176379323005676,1
planet,-0.05617739995068405,12
pie,-0.05620395769666949,27
movin,-0.05621594325445282,3
frnt,-0.056223951280117035,1
=,-0.056232254682981875,137
moving,-0.05623403434687394,56
goat,-0.05623980320524424,2
morn,-0.05627865600399673,8
skirts,-0.05629359558224678,2
