word,score,word_count
aeropostale,-0.07878460735082626,1
nuvali,-0.07879015803337097,1
â£71,-0.07879240065813065,1
re,-0.07884783836780115,40
yeaa,-0.07887914776802063,1
pam,-0.07888326048851013,1
hired,-0.07888910919427872,1
shouting,-0.07890953386150715,9
bridges,-0.07892832905054092,1
damage,-0.07896517228800803,2
ngog,-0.07899601757526398,1
ms.groths,-0.07907864334993064,2
spit,-0.07908252121082374,7
@lizziemmoreno,-0.07908543944358826,1
bolton,-0.07909373682923615,2
scraping,-0.0791061520576477,1
23,-0.07913440093398094,3
arrears,-0.07916699349880219,1
ily,-0.07919641491025686,2
susan,-0.07925737649202347,1
eli,-0.0792581969872117,7
wrapped,-0.07926131081249979,9
@sexton1987,-0.07927833497524261,1
circles,-0.07932329922914505,1
shayna,-0.07932823896408081,1
@purelovenjoy,-0.0793452039361,1
ourselves,-0.07935088032536441,8
tattoo'd,-0.07935231924057007,1
gonne,-0.0793650671839714,1
lafferty,-0.07937153428792953,1
bikes,-0.07937856740318239,4
@cait_gaitley,-0.0793796256184578,1
courses,-0.07938972115516663,1
caled,-0.0794016569852829,1
groin,-0.07940755039453506,1
dayyy,-0.07942836731672287,1
glory,-0.07945296147631274,9
tim,-0.07947924841816227,3
710,-0.07949142903089523,1
panthers,-0.0794977955520153,2
bra,-0.07952326997183264,5
jamie,-0.07954316586256027,1
volunteer,-0.07954376190900803,1
stands,-0.07956323400139809,2
sweeping,-0.07959874393418431,2
snoopy,-0.07961893826723099,1
semiahmoo,-0.07963918522000313,2
@chadtweets,-0.0796402096748352,1
unfinished,-0.07964895851910114,2
@emmacarter23,-0.07965052872896194,1
scarface,-0.07966545224189758,1
@vilma_rodrigues,-0.07967324554920197,1
bliss,-0.07967808928627235,13
@gracie_dehaven,-0.07968498766422272,1
@criminally,-0.07969817519187927,1
howlidays,-0.0797395259141922,1
cherie,-0.07975291460752487,1
@alicat0120,-0.0797765776515007,1
ridiculously,-0.0797905083745718,2
schizophrenic,-0.07979113329201937,2
costumes,-0.07982798262188832,3
psyched,-0.07990782707929611,1
quarry,-0.07992614060640335,1
getty,-0.0799427404999733,1
transferred,-0.07996910810470581,1
didn't,-0.08002001792192459,1
heyy,-0.08005175739526749,1
dr,-0.08006261984701268,4
trot,-0.08008338751581807,3
@debraoakland,-0.08009670674800873,1
muppet,-0.08010233907649915,3
mccafe,-0.08010739833116531,1
tehe,-0.0801311731338501,1
@blo_mi,-0.08014246076345444,1
(at,-0.08015359193086624,1
boots,-0.08020545720355585,20
lsu,-0.08025025269016624,10
indifferent,-0.08025038242340088,1
@eddygreenall,-0.08028177171945572,1
@officialpwg,-0.08032649438973749,16
cottonwood,-0.0803787037730217,1
17:22a,-0.08039671927690506,1
hm,-0.08040028065443039,1
banged,-0.08041999489068985,1
@fmpundit,-0.08048155903816223,1
@amywinehouse,-0.08050589263439178,1
buscaglia,-0.08051764219999313,1
vibes,-0.08051799866370857,2
olds,-0.08052108345145825,8
meâ€,-0.08056864142417908,1
@tmobile,-0.08058667927980423,1
h3,-0.08059299737215042,1
@jonschuyler,-0.08060920238494873,1
discouragement,-0.08062401382873456,3
smearing,-0.08062512427568436,1
fearing,-0.08064764167647809,8
concern,-0.08064813624757032,3
til,-0.08067762789183429,70
@slgoodson,-0.08067934960126877,1
@rccrazy30,-0.08074411749839783,1
birmingham,-0.08076038397848606,2
@claccdude_ctn,-0.08079926378559321,3
@joyvbehar,-0.08082419633865356,1
unknown,-0.08082545358179645,11
@carolinehirons,-0.08083643764257431,2
sixseasonsandamovie,-0.08084387332201004,1
peoplepleasing,-0.08086647093296051,1
ideaa,-0.08093205094337463,1
@charmz90,-0.08098731189966202,1
proclaim,-0.08099570870399475,1
khulekhani,-0.08100145310163498,1
homosexuals,-0.08100707828998566,1
shane,-0.08107228577136993,1
@zamped920,-0.08107585459947586,1
diso,-0.08107869327068329,1
dos,-0.08112075924873352,1
silencing,-0.08116608113050461,1
useitdontuseit,-0.08116891793906689,2
indecision,-0.08116920292377472,3
ministry,-0.08116927575320006,5
organ,-0.08117861712041001,3
wlhi,-0.08120355755090714,1
angrier,-0.08123225793242454,5
electron,-0.08123474434250966,4
adam,-0.08124263724312186,4
daenerys,-0.08125137537717819,1
@jaywardiv,-0.08125883340835571,1
@alexandrachua,-0.08126179873943329,1
across,-0.08127829875267142,29
â€œ@fredericbrussat,-0.08128448575735092,1
lean,-0.08131196970740955,3
@portdouglassk,-0.08131289482116699,1
brightened,-0.08131557703018188,1
elections,-0.0813187745710214,3
fontenelle,-0.08131983876228333,1
congresswomen,-0.08134862035512924,1
@corey_x3,-0.08136432617902756,1
pampered,-0.08139795809984207,1
spain,-0.08140631578862667,2
networks,-0.0814441442489624,1
bestthingever,-0.0814586952328682,1
repeated,-0.08145993202924728,1
voy,-0.08146090060472488,1
oncology,-0.08146479725837708,1
shitt,-0.08152474521193653,4
ttk,-0.08156072348356247,1
modem,-0.08157257611552875,3
thatawkwardmomentwhen,-0.08159902691841125,1
sports,-0.08161274762824178,14
luckiest,-0.08162415027618408,1
arabic,-0.08164987340569496,4
mat,-0.08166930079460144,1
worksheets,-0.08168721199035645,1
trap,-0.08169878646731377,2
marriedwithkids,-0.08170568197965622,1
surest,-0.08171921223402023,1
sparkley,-0.08172813057899475,1
pyramids,-0.08174557983875275,1
fights,-0.08175950607983395,4
olympics,-0.08179920725524426,2
@isiamonet,-0.0818074643611908,1
@royaloperahouse,-0.08186102658510208,1
congress,-0.0818904573097825,3
client,-0.08189118870844443,3
boycotting,-0.0818941667675972,1
twain,-0.08191412550513633,4
general,-0.0819325946116199,6
establishments,-0.08193916827440262,1
coles,-0.08197354525327682,1
duvall,-0.08198529481887817,1
4all,-0.0819961428642273,1
wolf,-0.0820326148532331,4
eternity,-0.08206853223964572,2
-kevin,-0.08208596706390381,1
pray&ask,-0.08209308236837387,1
fp,-0.08212549984455109,1
oswal,-0.08213991671800613,1
5000,-0.08214532816782594,2
inexpensive,-0.08221007883548737,1
@ginza1986,-0.08223052322864532,1
@shollis27,-0.08224177360534668,1
@paulyv12,-0.0822451189160347,1
tuesday,-0.082245242157951,25
homepage,-0.08225389569997787,1
iss,-0.08233694732189178,1
mood,-0.08235208171960973,74
@deanboedeker,-0.08236420154571533,1
bean,-0.08237756280383716,3
criminalization,-0.08240556716918945,1
naturally,-0.08241630525195173,14
booths,-0.0824306383728981,1
@christinedwyer,-0.08245187997817993,1
whistling,-0.08245638757944107,1
@lek_ping,-0.08246688544750214,1
ptl,-0.08247050270438194,2
wk,-0.0825690240599215,5
stripping,-0.08258107304573059,1
@morgg19,-0.08258802443742752,1
@tom_davis91,-0.08260534703731537,1
kumar,-0.08264580368995667,1
silva,-0.08265820145606995,1
honest,-0.08266251958492729,9
packaging,-0.08268550038337708,1
oneness,-0.08269915729761124,1
ze,-0.0827022586017847,2
productive,-0.0827364328627785,12
@henryrollins,-0.0827367976307869,1
sheffield,-0.08274004235863686,3
dã,-0.08278565853834152,1
fara7,-0.08281492441892624,1
presents,-0.0828358485361185,52
behavior.â€,-0.08284027129411697,1
@twloha,-0.08285120129585266,1
canteen,-0.08287465572357178,1
intro,-0.08288642694242299,2
bronchitis,-0.08290206491947175,5
suh,-0.0829131876428922,3
shaktiman,-0.08298412710428238,1
fpc,-0.08299076557159424,1
wheelie,-0.0829942524433136,1
@alexandraholzer,-0.08301658183336258,1
@sunshineoctopus,-0.08304019272327423,1
nonnas,-0.08305121958255768,1
@alexaetownsend,-0.08310109376907349,1
alfredo,-0.08310932666063309,1
@chelsssaayy,-0.08312910795211792,1
rollin,-0.08314832299947739,3
@fearhaleybaby,-0.08315221965312958,1
tardiness,-0.08316527307033539,1
cruise,-0.08317037124652416,6
@raviprashar,-0.08319373428821564,1
pembroke,-0.08324985206127167,1
bein,-0.08327765341123773,9
gloves,-0.08328402042388916,1
ware,-0.08329715766012669,2
holyhandgrenade,-0.08332839608192444,1
pursuit,-0.08332992531359196,2
chose,-0.08333123646055658,3
yough,-0.08333982527256012,1
roads,-0.08334524789825082,2
sometime,-0.08334879041649401,8
@stepgilles,-0.08335039764642715,1
hobbes,-0.08336235582828522,1
makeup,-0.0833709508431359,13
izzy,-0.08338627964258194,1
macbeth,-0.08339422196149826,1
angelou,-0.0834236741065979,1
assist,-0.08343472331762314,1
@udid_bibu,-0.08344888687133789,1
@nouf_aljammaz,-0.0834903801442124,2
fortress,-0.08358684461563826,2
bitchiest,-0.08364657312631607,1
lump,-0.08366926712915301,3
neutralise,-0.08367197215557098,1
entertainment,-0.08367907271410029,3
perks,-0.08367976546287537,1
wham,-0.08373993635177612,1
@mikeyhackett1,-0.08374130725860596,1
impact,-0.08375880401581526,6
soloist,-0.08376950211822987,2
insult,-0.08379662036895752,1
farnsley,-0.08383365720510483,1
smile,-0.08383535097739221,117
stick-,-0.08383778482675552,1
flow3,-0.0838550478219986,1
weareeverywhere,-0.08385995775461197,1
@drbrojo,-0.08389383554458618,1
@bossylady310,-0.08390594273805618,1
thr,-0.08391300030052662,2
choice,-0.08391312657234569,18
.........,-0.08392633394234711,9
souls,-0.0839768573641777,4
@cbuzzy17,-0.08398203551769257,1
products,-0.08403894419704254,6
ªâ,-0.08409558050334454,4
@russellburn,-0.08409646898508072,1
motivating,-0.08411395782604814,3
appropriate,-0.08414839766919613,2
wn,-0.08416090160608292,1
stoked,-0.08417106491313982,7
divinity,-0.08419294655323029,1
@tynch,-0.08419594913721085,1
belter,-0.08421715348958969,1
beer,-0.08424576545635667,13
cilla,-0.08426138013601303,1
commons,-0.08429441601037979,1
â£20.00,-0.08430207520723343,1
thompson,-0.0843218316634496,3
@charlottehanlan,-0.08433923125267029,1
congrats,-0.08436461405362934,10
occupiers,-0.08438282459974289,1
traffic,-0.08440111487427548,21
midst,-0.08441422358155251,5
wayyyy,-0.0844533961887161,6
@al3xishop3,-0.08445608615875244,1
afterwards,-0.08446380222449079,4
whatttttttttt,-0.08447723090648651,1
baffin,-0.08447957783937454,1
gearing,-0.08449636024306528,2
decides,-0.08450408063072246,8
11.30,-0.0845043770968914,2
@ellisjenart,-0.08450966328382492,1
faith,-0.08451307916750564,69
ows'ers,-0.0845310389995575,1
table,-0.08461290089737462,23
-what,-0.0846274346113205,1
fume,-0.08466019481420517,1
poetry,-0.0846935553709045,5
l.a.,-0.08473213016986847,1
lasmargaritas,-0.08479420840740204,1
=d,-0.0848178764184316,3
review,-0.0848733933758922,20
psycho,-0.08487566187977791,2
cough,-0.08492925213649868,10
antonio,-0.08496123552322388,1
4get,-0.08499781007412821,2
@chefboyareg,-0.08501491695642471,1
@mariibenttf,-0.08503131568431854,1
@spongebobsqhead,-0.08504042029380798,1
junky,-0.08505550771951675,1
eatin,-0.08508601039648056,1
twisted,-0.0851115956902504,2
soudain,-0.08512631058692932,1
finalsweek,-0.08512689173221588,1
canon,-0.08519957214593887,1
opportunities,-0.08523421016122613,7
thegrinch,-0.08525757491588593,1
soaps,-0.08526480197906494,1
sandwichâ€,-0.08527898043394089,1
@carlyfernandes,-0.08528172969818115,1
north,-0.08531893417239189,6
requests,-0.08536431193351746,1
@vasappenincherl,-0.08537087589502335,1
@samgreen17,-0.08546353876590729,1
eyeing,-0.08550016582012177,1
possibly,-0.08551327211898752,8
physiotherapy,-0.0855291560292244,1
bestttttttest,-0.085554338991642,1
fixed,-0.08561039161092292,12
@lindseyc_13,-0.08562769740819931,1
adjacent,-0.08564957231283188,1
swelling,-0.08565236628055573,1
stomach,-0.08570366992679393,29
doctors,-0.08571193922454348,13
it.~shug,-0.08572646230459213,1
prediction,-0.0857287123799324,1
dining,-0.08573177375365049,2
ratings,-0.08578227460384369,1
grls,-0.08589534306277831,3
theives,-0.08592639863491058,1
wandering,-0.08593216041723888,3
@t_allen85,-0.0859549418091774,1
gig,-0.08598205695549647,9
coco,-0.08602616377174854,2
puke,-0.08603809028863907,6
facility,-0.08604487776756287,1
pure,-0.08605207490962835,49
playaaaaaa,-0.08606275916099548,1
willard,-0.08608800917863846,1
smash,-0.08609892273670994,4
@jonkeennlsports,-0.08611553907394409,1
electric,-0.08612369000911713,1
@yummyquotes,-0.08612725138664246,1
expect,-0.08613009094948541,44
speechless,-0.08614251884864643,2
b4,-0.08615944507227351,13
submissions,-0.08616854250431061,1
dangers,-0.08618909865617752,1
roomieproblems,-0.08619823306798935,1
@hashtagmerlin,-0.08624012023210526,1
vulnerable,-0.08624950796365738,1
shmoe,-0.08627583086490631,1
beiber,-0.08633911481592804,4
decorated,-0.0863659278547857,8
@halinamalik,-0.08638845384120941,1
reception,-0.08639069087803364,2
@matt_spark,-0.08643545210361481,1
gads,-0.08645465224981308,1
@_megancasey,-0.08645878732204437,1
much!!â€,-0.0864991843700409,1
@hazzobezz,-0.08650045096874237,1
conscience,-0.0865047425031662,1
alexlin,-0.08652142435312271,1
abroad,-0.08655578584875911,2
@vintagececilia,-0.08656304329633713,1
motives,-0.08659917529439554,2
cindy,-0.08660202473402023,1
buddiee18,-0.08661011606454849,1
@carmeloanthony,-0.08664432168006897,1
goodmorning,-0.08665262628346682,8
promotion,-0.08667031675577164,1
dissent,-0.08667559642344713,4
@lilly00ify,-0.08670348674058914,1
buzz,-0.0867600291967392,1
@j_tats,-0.08677297085523605,1
lord,-0.08681015332275582,111
begin,-0.0868920655704515,43
christmas<333,-0.08690313249826431,1
vegetarian,-0.0869099348783493,1
splashed,-0.08692189306020737,1
skid,-0.08692266896832734,8
rothlisberger,-0.08692580461502075,1
@rosscollings,-0.08693151921033859,1
95:1,-0.08693626523017883,1
12:45,-0.08695469796657562,1
thrilled,-0.08695925259962678,4
montreal,-0.08696654438972473,1
centennial,-0.08697757869958878,1
aggies,-0.08700694888830185,1
youregettingfivepages,-0.0870615541934967,1
parkinglot,-0.087065190076828,1
hoorah,-0.08709530532360077,1
@kristiegal,-0.08714059740304947,1
saint,-0.08714740723371506,2
@smokincguarz,-0.08716075867414474,1
dublin,-0.08716391026973724,1
sprite,-0.08718755096197128,1
moons,-0.08720267564058304,1
application,-0.08722610753029585,5
according,-0.08723080965379874,3
unforgiven,-0.0872429832816124,1
eber,-0.08728000521659851,1
m&m,-0.08728144317865372,1
shady,-0.08739927224814892,2
cantsleep,-0.08744288980960846,1
shocked,-0.08744690815607707,3
@msmallory2012,-0.08745400607585907,1
celebration,-0.08745412715610915,14
psychology,-0.08747004286851734,10
pages,-0.08747645201818909,17
@lexlowther,-0.08749014139175415,1
worthwhile,-0.08750423043966293,1
bookbag,-0.08757810263584058,3
pl,-0.08759637176990509,1
radiator,-0.08761408156715333,4
yogurt,-0.08762107044458389,1
fruits,-0.08762316095332305,3
@thesondheimer,-0.0876256451010704,1
giza,-0.0876557007431984,1
:d,-0.08765841668535568,113
results,-0.08767380318246208,13
thapad,-0.08768884092569351,1
@hayleydocherty,-0.08769275527447462,2
@sammahjammah,-0.08769688755273819,1
petrol,-0.08769939551129938,5
gangbangers,-0.08774475008249283,1
anxiety,-0.08776726856827737,25
@zbleumoon,-0.08780480921268463,1
culture,-0.08780994859989733,2
spurs,-0.08784459554590285,2
31,-0.0878488402813673,2
mocks,-0.08788018673658371,2
jv,-0.08788072317838669,1
w-,-0.08789103478193283,1
creighton,-0.08790875226259232,1
tryouts,-0.08792312443256378,1
cruyffs,-0.08792910724878311,1
wines,-0.08793004602193832,1
@laurenhowell15,-0.08796525001525879,1
companies,-0.0879947201659282,3
30,-0.08801081868088138,35
letterbox,-0.08802148699760437,1
malice,-0.08804202824831009,1
naaaah,-0.08810417354106903,1
aliruka,-0.08813802897930145,1
@stefanlecesque,-0.08814012259244919,1
boozin,-0.0881563127040863,1
@chickie_f,-0.08818664401769638,1
@official_wem,-0.0881950706243515,1
m.,-0.08822071818368775,14
brownie,-0.0882364163796107,3
suspense,-0.08824290573829785,4
cornet,-0.08824911713600159,1
5day,-0.08828286826610565,1
shutdown,-0.08831514418125153,1
intuition,-0.08837448805570602,1
disguising,-0.08842700719833374,1
biz,-0.08849537442438304,4
colorful,-0.08853177726268768,2
damned,-0.08853849139995873,4
picky,-0.08859936892986298,2
lotion,-0.0886089876294136,1
kay,-0.08864820748567581,1
pinching,-0.0886559709906578,1
applying,-0.0886844924534671,3
lewisham,-0.08872781693935394,1
smelling,-0.08874894068576396,5
oysters,-0.08876385539770126,1
gwetta,-0.08879836648702621,1
@inashahinaj,-0.08886151760816574,1
uncle,-0.0888835978791273,12
aussie,-0.08888620138168335,1
@fergvt,-0.08896337449550629,1
@shawiclaff,-0.08898024260997772,1
finn,-0.08899746481135178,6
jar,-0.08900847285985947,1
domain,-0.08902367856353521,3
@ergish,-0.08902458101511002,1
aggressive,-0.08905697334557772,4
willies,-0.08906538784503937,1
ect,-0.08906549215316772,1
conceal,-0.08908229321241379,1
@top_dukes,-0.08913357555866241,1
butterflies,-0.08913385844789445,4
occupy,-0.08918539801379666,2
layout,-0.08920630657424529,3
armed,-0.08921176940202713,1
@seneeshearer23,-0.08922969549894333,1
mane,-0.08926769345998764,1
@heywoodjablome1,-0.08933170139789581,1
chars,-0.08935154974460602,1
booty,-0.08936733147129416,6
48,-0.0893885704378287,3
@laura_mc93,-0.08939742296934128,1
mhy,-0.0894215852022171,1
award,-0.08942827658029273,6
californication,-0.08945373445749283,1
ahead,-0.08946154415846252,39
2say,-0.08947248011827469,1
jukebox,-0.08947266638278961,1
vent,-0.08947304612956941,4
@cateasaurusrex,-0.08947789669036865,1
@rhian_23,-0.08951466530561447,1
pilchak,-0.0895797610282898,1
disgusted,-0.0896019022911787,2
@emilycsykes,-0.08961301296949387,1
ann,-0.08965283771976829,5
howard,-0.08965914398431778,5
@damejudiofdench,-0.08966246992349625,1
aside,-0.0896785631775856,1
seats,-0.08968423465266824,5
@christfollowbac,-0.08971947245299816,3
regarded,-0.08972489833831787,1
10:10,-0.08973414450883865,1
@liiwayne_ymcmb,-0.08974312990903854,1
stations,-0.08974899537861347,2
christmastime,-0.0897740299697034,8
smack,-0.08980095712468028,2
7-page,-0.08983120322227478,1
rhetorical,-0.08984514325857162,1
initials,-0.0898510068655014,1
tucking,-0.08985485881567001,1
favored,-0.089870385825634,1
woaaah,-0.08987514674663544,1
@villagemarket,-0.08987656235694885,1
8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.0898798331618309,1
four,-0.08988766585279143,33
…,-0.0898985169827938,5
muthafckas,-0.08990766853094101,1
nvr,-0.0899229347705841,1
menswear,-0.08993332739919424,2
openhearts,-0.08994653820991516,1
@helz_belles,-0.08998316526412964,1
de,-0.09004608794930391,8
chair,-0.09005447783108268,7
offering,-0.09011748223565519,4
-p.s,-0.09013348072767258,1
unexplainable,-0.09014565497636795,1
mono,-0.09015390416607261,4
uniforms,-0.09023948758840561,1
@jordanwooten,-0.09030445665121078,1
uplifting,-0.09030578657984734,2
excelsis,-0.09031137079000473,1
susancosmos,-0.09033133089542389,1
@llergoshine,-0.090386301279068,1
"10,000",-0.090398870408535,2
knives,-0.09043481945991516,1
collin,-0.0904385894536972,1
dumbfounded,-0.09046618640422821,1
tin,-0.09047961479518563,4
lamer,-0.0904960036277771,1
expectations,-0.09050518274307251,1
granite,-0.09054034948348999,1
contents,-0.09054438769817352,1
inc,-0.09055959433317184,1
amaze,-0.09056974909617566,4
@tomseabrook93,-0.09057915955781937,1
@kp89,-0.0905885100364685,1
zac,-0.09058889001607895,2
caroling,-0.09059874340891838,3
@taratotty,-0.090610571205616,1
@amarusadiq,-0.0906139388680458,1
bringin,-0.09065043926239014,2
illusion,-0.09065682565172513,6
muhahahah,-0.09067974984645844,1
meeting,-0.09076167041020394,51
starve,-0.09076301008462906,1
wrk,-0.09077498642727733,2
swag,-0.09077861640668873,14
â€œ@calebsmith41,-0.09084940701723099,1
searched,-0.0908605171716772,4
fk,-0.09087169915437698,2
constantinople,-0.0909518152475357,1
rh,-0.09097817534347996,2
multiplex,-0.09098059684038162,1
inheritance,-0.09105484932661057,1
@kaamelology,-0.09106741100549698,1
teddy,-0.09107013170917828,3
threat,-0.09107393701560795,4
@ishellym,-0.09107539802789688,1
sf,-0.09108269959688187,1
i'v,-0.09113912284374237,1
granted,-0.09115115622989833,3
tattoo,-0.09116026612796954,7
-.-,-0.0911655664399621,42
@snoopy_pup,-0.09116696566343307,1
david,-0.09116916016985972,12
otis,-0.09122315049171448,1
story+,-0.09125100076198578,1
von,-0.09125866740942001,1
cookies,-0.09131543685013996,23
principals,-0.09134884923696518,1
swollen:/,-0.09135889261960983,1
harsher,-0.09136158972978592,1
easton,-0.09137286618351936,2
richer,-0.09140948951244354,1
subjectively,-0.09141632914543152,1
basis,-0.09142269970228274,6
round,-0.09143085033948799,28
extent,-0.09145114741598566,3
macys,-0.09148147702217102,1
wahlberg,-0.09153125885253151,6
sweatpants,-0.09155207127332687,1
italian,-0.09156817942857742,1
condemn,-0.09159518638625741,2
4rm,-0.0915981438010931,2
laundrette,-0.09160027652978897,1
@jcspeechcoach,-0.09160915017127991,1
tone,-0.09161384341617425,3
doncaster,-0.0916154757142067,1
jew,-0.09171824157238007,1
@asmaradavias,-0.09176311641931534,1
needed,-0.09176414080474597,26
od,-0.09179171919822693,1
paranoia,-0.09183180332183838,1
pills,-0.09184052888303995,3
painted,-0.09184335172176361,2
@danielpolj,-0.09185110032558441,3
anonymous,-0.09186579657252877,5
îœ­îœ,-0.09187181293964386,1
@andreagootie,-0.0918995663523674,1
sullivan,-0.09191495180130005,2
@devin_janelle,-0.09192637354135513,1
@imisssaku,-0.09195119142532349,1
coldplay,-0.09196519553661346,5
ms.,-0.09196779845903318,3
brighter,-0.09200821351259947,4
iac,-0.09201017022132874,1
deadline,-0.09201301634311676,2
savehiphop,-0.09203492105007172,1
juliet,-0.09213274717330933,1
westminster,-0.09217816591262817,1
frequent,-0.09218533337116241,1
approved,-0.09219105972442776,3
goodies,-0.0922317324206233,10
patty,-0.09224056452512741,1
smith,-0.0922638847093497,7
@tha_abster,-0.09228087216615677,1
itshellweek,-0.09228850901126862,1
stoke,-0.09229229887326558,3
bend,-0.09233652055263519,1
sneeze,-0.09233936853706837,2
blessing,-0.09236931871467581,15
giddy,-0.0923859323374927,2
placed,-0.09245929618676503,3
@sabahlalalala,-0.09247902035713196,1
lion,-0.09249317219170432,3
99.7,-0.09250106662511826,1
specializes,-0.09250787645578384,1
diner,-0.09251983975991607,2
90s,-0.0925595834851265,1
enemy,-0.09259558617222038,11
@lizfits,-0.09259720891714096,1
wohoo,-0.0926211029291153,1
@ramias23,-0.09271024167537689,1
scabs,-0.09271885454654694,1
bigboylove,-0.09274023771286011,1
everyones,-0.09275527448127312,7
frames,-0.09277775138616562,1
varsity,-0.09278362989425659,1
toooo,-0.09280450642108917,1
seek,-0.09281798128292641,11
notebooks,-0.0928388312458992,1
tav,-0.09294428676366806,1
tn,-0.09301168925594538,4
attitude,-0.09301691854489036,12
printed,-0.0930826248950325,4
neverendingstory,-0.09309511631727219,1
poodle,-0.09311505407094955,1
gas,-0.09311512280660479,23
airways,-0.09312397241592407,1
external~,-0.09323807060718536,1
civics,-0.09325233101844788,1
@kaylturnet,-0.09325937181711197,1
plot,-0.09327419847249985,2
liquid,-0.09327702224254608,1
cocks,-0.09330452233552933,1
vans,-0.09342777449637651,2
sorprender,-0.09346044808626175,1
@mstasia2u,-0.09346216171979904,1
sucksssss,-0.09349189698696136,1
anat,-0.09349821507930756,1
@genocidejones,-0.09350396692752838,1
knockouts,-0.09352580457925797,1
attacked,-0.09357596188783646,3
iwillbefineinafewminutestobehonest,-0.09358005225658417,1
offspring,-0.09358807482446234,3
providing,-0.09358863811939955,2
@halesyeah123,-0.09359881281852722,1
thanksgivings,-0.09360372647643089,2
ephesians,-0.09361493587493896,1
skinned,-0.0936727300286293,1
doors,-0.09368858858942986,5
internationalwhitegirl,-0.09370981156826019,1
takin,-0.09373892785515636,11
homework,-0.09374089093131528,143
reminded,-0.09374108832950394,6
slow,-0.09375853194135496,22
onions,-0.09377650590613484,2
thy,-0.0937983695572863,6
unsure,-0.09379986673593521,1
sliders,-0.09381412714719772,1
jax,-0.09381721168756485,1
lonelyness,-0.09387408196926117,1
surprises,-0.09390828615453627,7
issues,-0.09395214380196261,27
signal,-0.09402663446962833,2
folks,-0.09402766253333539,12
nahh,-0.09403818550830086,3
cockroach,-0.09404078802617732,4
decreasing,-0.09409645199775696,1
pub,-0.09411910934639829,7
@funwalddunwald,-0.09416243433952332,1
profanity,-0.09417649358510971,2
decemeber,-0.0942460298538208,1
@inspired_guide,-0.09435952082276344,2
overcomes,-0.09436069428920746,1
@shutupdude,-0.09437663853168488,1
clock,-0.09437734874732354,17
@webmoneymedly,-0.0943928137421608,1
science,-0.09444811156815074,24
kapscarter,-0.09447882324457169,1
fringe,-0.09450940042734146,1
hr,-0.09455297545840342,6
dork,-0.09457601606845856,2
hatemyself,-0.09460961818695068,1
wld,-0.094647283355395,3
nastiest,-0.09465986862778664,3
mac&cheese,-0.09468349069356918,1
@towerschurch,-0.09468467347323895,2
leaking,-0.094700887799263,1
profit,-0.09473145008087158,1
@_jnise,-0.09476549923419952,1
girlies,-0.09476910531520844,1
layover,-0.09478150680661201,2
disappears,-0.09483109414577484,1
jaela,-0.09483207762241364,1
drama,-0.09483986931715023,27
bino,-0.0948738157749176,1
servant,-0.09491244028322399,2
mommmy,-0.09491325169801712,1
otthappiness,-0.09495491534471512,1
j11,-0.09497249126434326,1
@browder6,-0.09499216079711914,1
sweetdreams,-0.09500540792942047,1
painful,-0.09501771080152442,15
akhtar,-0.09502428770065308,1
refs,-0.09511447697877884,1
roast,-0.09513767685275525,5
swim,-0.09516438128193841,10
euro,-0.09518755346653052,4
sparkle,-0.09518837183713913,2
@bmeholder,-0.09520159661769867,1
7201,-0.09526451677083969,1
ye,-0.09529390186071396,2
supply,-0.09529523861904939,3
temper,-0.09530683839693666,4
standing,-0.09531327697400496,17
answers,-0.09535509653505869,4
smoothly,-0.0953570231795311,1
whendutycalls,-0.09539563208818436,1
showered,-0.0954461544752121,2
#screwfinals,-0.09546393901109695,1
yer,-0.09547296777600423,4
crashing,-0.09547839127480984,3
@louisetynan,-0.09548207372426987,1
ranked,-0.09550374341197312,5
@pameell,-0.09551510214805603,1
nottinggggg,-0.09567584097385406,1
thinkbeforeyouspeak,-0.09568100422620773,1
pittsburgh,-0.09569312515668571,2
paranoid,-0.0957868117839098,2
tf,-0.09579658283231159,6
dei,-0.0957999899983406,1
containing,-0.09582439810037613,1
@handhat,-0.09582823514938354,1
swap,-0.09588659554719925,1
2moro,-0.09589553624391556,1
albany,-0.0959719568490982,1
compliment,-0.09600658419852455,3
@oceanaband,-0.09603419154882431,1
@senatefloor,-0.0960637778043747,1
bathtub,-0.0961083322763443,1
opposites,-0.09612435847520828,1
ent.~,-0.09614406526088715,1
@orencecaro,-0.09614890813827515,1
=),-0.09617043946248789,15
emotion,-0.09618074854785975,28
startup,-0.09621689887717366,6
bioweapons,-0.09627559036016464,1
enjoyment,-0.0962781310081482,1
@valenciaray,-0.09631384164094925,1
@mel_hayes07,-0.09632817655801773,1
conceding,-0.09633849561214447,1
introduction,-0.09636414051055908,1
pissed,-0.09637601053538292,38
@leon_dixon,-0.09638647735118866,1
plane,-0.0964065582698418,18
@kendracp,-0.0964692011475563,1
420,-0.09647621959447861,1
iced,-0.09650694474112242,2
pretending,-0.09650846567819826,4
doctos,-0.09653571993112564,1
melted,-0.09655081236269325,4
backpack,-0.09659029013710096,4
11:30,-0.09659031208138913,4
shine,-0.0965979741498207,12
u2,-0.09660579636693001,2
insightfulness,-0.09662807732820511,1
bogus,-0.09672753512859344,1
barrier,-0.0967843122780323,3
@the_will_allen,-0.09678836911916733,1
lockout,-0.09680273681879044,5
pg,-0.09680848568677902,1
wasteofagoodnapday,-0.09684374928474426,1
