word,score,word_count
perfume,-0.0015827321525042255,3
xlr,-0.001585580615723944,17
savings,-0.001586899396291604,12
rug,-0.0015883572632446885,3
decaf,-0.0015889742714696492,225
website,-0.0015904579565684336,106
applesause,-0.001593337394297123,1
/>garlic,-0.0015948221436701715,10
fermentation,-0.0015959990366051595,3
nog,-0.0015969656524248421,8
mistake.http://www.amazon.com/gp/product/b002p936uk/ref=cm_cr_rev_prod_title,-0.0015973486471921206,10
francisco,-0.0016035366970754694,8
miniscule,-0.001605942496098578,5
resold,-0.0016067618853412569,2
microphones,-0.0016070256436554093,9
scale,-0.0016106681813003627,35
once,-0.001613065619504336,280
pitch,-0.0016155264262730877,3
careful,-0.0016207897411634673,56
/>full,-0.00162115681450814,6
signature,-0.0016217165760584369,24
peppers,-0.001623637729678124,26
i.e,-0.001624440512387082,4
kavli,-0.0016262655709787005,7
grow,-0.0016274254594463855,51
rinse,-0.001629250522195694,7
spca,-0.0016337519115040776,10
sigh,-0.0016338958870619536,5
basis,-0.0016352742255745594,37
amazon,-0.0016360474181764653,1409
remedied,-0.0016365706920623778,5
cats,-0.0016378555724018027,283
styrofoam,-0.0016416147846030071,21
todate,-0.0016443499480374157,4
unspreadable,-0.001644760399358347,4
resolve,-0.0016454047664800392,7
itself,-0.001645624684274877,149
trips,-0.0016498237170956352,33
result.<br,-0.0016507220916537335,7
/>vinegar,-0.001651529863011092,10
nothingness,-0.001651979866437614,4
gree,-0.0016560000367462635,7
syrupy,-0.0016577576474850907,18
mean,-0.001658257663695592,61
mister,-0.001658839697483927,2
curious,-0.0016597224938987682,13
chunky,-0.0016618727885153411,7
slow,-0.0016632100776041625,25
',-0.0016634286666806924,578
box,-0.0016656393181878008,1022
evaluate,-0.0016662865261120412,12
in,-0.0016664778079967311,8571
reality,-0.0016669012838974595,3
!,-0.0016670308188054305,7410
/>nespresso,-0.0016711197793483734,5
plants,-0.0016731870116321564,30
three,-0.0016759591217956088,295
scraped,-0.0016802001877554826,7
tapatio,-0.0016842961078509689,5
cals/8.5,-0.0016846843296661972,5
twice,-0.0016889202439897973,98
heightens,-0.0016945961397141218,2
acknowledged,-0.0016997098767509062,6
out,-0.001701965760148428,2165
fluaid,-0.0017037854249792872,40
for,-0.0017086240525348928,8869
cuisine,-0.0017102049411429714,12
23,-0.0017107787829849662,9
caseinate,-0.0017109578087305029,6
5th,-0.0017123254474427085,4
monosodium,-0.0017124866180193538,13
get.<br,-0.0017160393072117586,8
beans.<br,-0.0017184637258651492,12
w,-0.001718582079458587,23
pops,-0.0017188548756946278,56
making,-0.0017282221403942474,341
15,-0.001732486506383187,120
berries,-0.0017390337300076638,21
sort,-0.0017397679039477026,91
defect,-0.0017407163744792343,10
jiggle,-0.0017407422225611906,6
relieve,-0.0017409269814379514,10
connected,-0.0017422497039660811,5
/>for,-0.0017429774213256952,73
old,-0.0017431681955710453,611
belle,-0.0017484222605292285,7
anaphylactic,-0.001750277405205582,7
mediterranean,-0.0017573785036802292,5
/>list,-0.0017586906407294528,7
bbq,-0.0017599880588022644,90
satin,-0.0017624005859033787,6
chinese,-0.0017651996420178701,47
product,-0.0017670922881665094,3423
response,-0.001768387224842627,72
aunt,-0.0017689478610918741,20
phone.<br,-0.0017728515667840838,1
frequent,-0.0017772660939954221,4
life,-0.0017800301969575433,144
truely,-0.0017812816658988595,4
contains,-0.0017831646994998151,156
owned,-0.001783804154547397,10
pass,-0.0017849828767234263,65
rid,-0.0017881078277111686,28
aid,-0.0017890805267660622,29
confustion,-0.0017895527416840196,12
finishing,-0.0017922949184801175,11
bottle,-0.0018004504988311965,300
peanuts,-0.0018017424073655597,90
recuring,-0.0018018661454940836,3
cultures,-0.001802077141797377,9
fine.<br,-0.0018044739909884003,9
mixed,-0.0018056982637585724,167
crude,-0.0018098797154380009,10
cardboard,-0.0018149333029607471,74
tv,-0.001815713044682828,18
/>sound,-0.0018167545120897038,7
opportunity,-0.0018192564849691141,23
1.76,-0.0018214256269857287,2
typed,-0.0018240620847791433,5
famous,-0.0018247502696834524,23
gets,-0.001826591855504895,140
seder,-0.0018277382176685414,14
cookies,-0.0018331185340373537,444
keurig,-0.0018387174277735663,382
banh,-0.0018402346468064934,4
gds,-0.0018460382474586368,5
separates,-0.0018478642450645566,3
technically,-0.0018532118760049344,5
down,-0.0018533685299270976,469
decorative,-0.0018550048781824963,7
diseases.<br,-0.0018555713177192956,4
cotton,-0.0018556821338885736,6
sifts,-0.001855747062816388,9
session,-0.001856082274268071,3
somewhere,-0.0018568283349881753,29
um,-0.001858769544014649,8
chose,-0.0018635657406775863,32
pomegranate,-0.001868770420282259,43
further,-0.0018704440017780358,51
wider,-0.0018733362667262554,4
5,-0.0018811031241140078,439
considered,-0.0018812074022686207,38
oreos,-0.0018813087948398209,33
walkers,-0.0018816320807673037,8
hot,-0.0018824328202197457,1163
purring,-0.0018834081046017154,7
reported,-0.0018855700985548774,23
11,-0.0018870239105705298,55
o.k,-0.00189088168554008,8
audacity,-0.0018940642021334497,4
"b00094jeuo"">izze",-0.001894693123176694,4
/>texture,-0.0018998177838511765,2
creme,-0.0019021156827954617,69
thickness,-0.0019025462030325658,13
girl,-0.0019094319792533167,55
amsterdam,-0.001915621105581522,4
.54,-0.0019161986885592342,5
burn,-0.0019214298784694013,69
..,-0.001924839576562585,353
plan,-0.0019249145596149262,114
concerns.<br,-0.0019266913644969464,5
values,-0.0019298796483781188,10
item.<br,-0.001930640809405304,16
syncope,-0.0019322324577452882,7
ethel,-0.0019357430428499356,8
heads,-0.0019486015708504343,19
flakey,-0.001957070315256715,1
back,-0.0019580414211444156,548
putting,-0.0019592953182067364,78
bacon,-0.0019623131847765762,77
december,-0.0019664479283771166,6
either,-0.0019700618332870435,307
packs,-0.0019729652974872025,112
hawt,-0.0019762865655745068,3
dust,-0.0019788077658879706,22
signal,-0.0019795957952737806,10
squirt,-0.0019806429498001104,18
crayons!<br,-0.00198628599755466,5
consider,-0.0019869910691251093,81
must,-0.0019880220463550577,198
tocopherol,-0.001988163605953256,3
o'clock,-0.0019936728557305677,7
radically,-0.0019960056136672697,6
case,-0.001996895749247111,341
allergen,-0.0019976107869297266,6
me,-0.0019984856198483245,2170
paste,-0.0020025088153881763,37
ruining,-0.0020039032388012856,8
pierce,-0.0020098039728439357,13
twist,-0.0020146052894150753,33
express,-0.002016025069881127,9
citus,-0.002018905011937022,6
curl,-0.002026512732429962,14
flakes,-0.0020276527013100513,11
file,-0.002027942246058956,4
asparagus,-0.0020282755199981955,28
it,-0.0020388945029683803,18478
letter,-0.0020422624758161282,23
-,-0.0020435514164440973,4375
feet,-0.002053064447682118,10
/>i,-0.002054797374954621,870
mark,-0.0020551120778691256,18
experiences,-0.0020555413052947683,11
expired.<br,-0.0020563076686812565,7
gag,-0.0020601525975507684,4
learn,-0.002062346552791719,57
looking,-0.002064709763862899,483
neathers,-0.002064993046224117,5
market,-0.0020672031465898888,209
11/2,-0.0020742552587762475,4
ca,-0.0020743780999376515,750
marketable,-0.0020779836224392055,10
several,-0.0020788172652872632,371
agave,-0.0020800175544453932,22
decaffeinated,-0.0020830599266143204,33
rock,-0.002091324225451293,42
tap,-0.0020925004772090524,11
choking,-0.0020930344182488623,10
sellers,-0.002093121913441626,22
iodide,-0.0020992239587940276,8
"b000q3ecxm"">minute",-0.0020996378734707832,5
quotes,-0.0021053708365394008,9
lil,-0.0021054716969956646,10
fruits,-0.002111589230414459,55
30.00,-0.002113194880075753,10
baking,-0.0021151948031782196,189
etc).i,-0.002117201453074813,3
chemical,-0.0021173474316735033,96
sloshing,-0.0021186198573559523,6
stated:<br,-0.0021208846675498144,7
during,-0.002121167812635297,127
kup,-0.002122989055351354,19
actually,-0.002123243434526963,498
insulated,-0.0021253650542348624,5
pilsner,-0.0021277843043208122,6
reason,-0.0021290304296699147,209
peace,-0.0021295509905030485,8
sourness,-0.0021320077357813716,2
5.75,-0.0021352345720515586,4
exaggeration,-0.0021367334411479533,4
anything,-0.002139139029413757,465
/>also,-0.002147122551832581,36
favor,-0.0021552814462760077,29
where,-0.0021586161227781764,308
clubs.<br,-0.0021619799081236124,1
remaining,-0.0021626509895557662,37
alone,-0.002168240201717708,35
calories,-0.0021716878648160064,279
when,-0.0021725778663115344,2288
flatbreads.<br,-0.002172626496758312,4
stinks.<br,-0.0021735632326453924,1
tins,-0.002176033815395875,13
enough,-0.0021762368148784046,498
dumb,-0.0021778847090899943,5
ordered,-0.002179272742762571,824
dripping,-0.0021809751892255414,9
briefly,-0.002184652848742329,13
being,-0.0021858949376012938,468
white,-0.0021867760598947746,285
airline,-0.002187263888481539,20
tapioca,-0.002187362635898656,12
units,-0.0021926572459817274,19
exertion.<br,-0.002197472844272852,5
almost,-0.0022061992992907908,457
visible,-0.0022080775298592118,9
ve,-0.002211302912139611,37
customers.<br,-0.0022139751235954463,10
cornmeal,-0.002218466226218475,9
reply,-0.0022250828090667105,15
/>#very,-0.0022288516417823053,11
imitation,-0.002229997655376792,7
promise,-0.002239664557338175,9
fondants,-0.0022431073994084727,3
cookie,-0.0022432639391997823,159
product.<br,-0.0022446838599231946,24
herbs,-0.00224577253200174,58
consumerlab.com,-0.002246371004730463,3
8.3,-0.0022498796143653717,44
/>tasty,-0.002250552410259843,5
/>no,-0.002252364943243182,11
walmart,-0.00225571556169458,52
rolled,-0.0022561593770818868,23
took,-0.0022575035044193705,192
pros,-0.002258532874503334,13
microwave,-0.0022592147098627635,278
powering,-0.002259901605915123,12
snap,-0.002259940321008409,35
chiweenee,-0.0022603210860065053,7
16,-0.0022667404013731896,111
vender,-0.0022682611597701907,2
82,-0.0022692348866257817,5
/>ingredients,-0.002269525202185226,6
hire,-0.002270506262513144,7
advance,-0.002273182502701982,9
go,-0.002274396487838737,756
teabag,-0.0022770824388399806,22
stickiness,-0.002282376028597355,5
canceling,-0.0022826994536444545,4
corner,-0.0022827026522362656,18
receipt,-0.0022854015628314193,17
regarding,-0.0022878742212924406,20
12ozs,-0.0022900333628058434,5
4,-0.002296601392299635,465
"october,2011",-0.0023027836286928505,8
big,-0.002304428753179625,426
®,-0.0023064944602083416,10
esspresso,-0.0023167486768215896,5
reduced,-0.0023212439118509565,64
double,-0.0023261488953189324,82
verities,-0.002327420609071851,5
punched,-0.0023304635736470423,6
stock,-0.002337244648576622,119
practice,-0.0023379970953101292,11
4.<br,-0.002341017103753984,10
description.<br,-0.0023418046933199677,7
they,-0.0023485452608786213,5683
stinks,-0.0023518790549132973,6
clippings,-0.0023531925631687044,10
4th,-0.0023540575236368636,13
meshing,-0.0023546639713458717,4
sides,-0.0023553813225589693,11
familiar,-0.0023568021174469322,12
robb,-0.002363933206652291,15
complaint,-0.0023750811168411464,82
cost,-0.002385437337534313,200
suggests,-0.0023931277234320683,18
to,-0.002394171301259278,16270
superfoods,-0.002394556717869515,6
liters,-0.002397164993453771,2
applause,-0.002399246487766504,10
toughness,-0.002399252297786566,13
process,-0.002403454921319887,75
very,-0.0024038698753625467,3274
dominant,-0.0024048223058343865,8
groceries,-0.0024071040390481356,10
succeed,-0.002411715492295722,6
chinatown,-0.002413007849827409,5
natural.<br,-0.002414383802614692,9
evidently,-0.002415534545434639,8
secondly,-0.0024162149268456483,11
color,-0.002416252218173885,138
infused,-0.00242518260589956,9
something,-0.002425616124309197,739
what,-0.0024288368317538114,1494
any,-0.002431323769536851,1197
sounds,-0.002436254868484866,32
optimistically,-0.002443681238219142,5
what?<br,-0.002450697240419686,2
plug,-0.002451214193074107,44
country,-0.0024545623061211254,47
paprika,-0.0024555434356443584,17
cheez,-0.0024600301125743003,11
cloy,-0.0024650837294757366,6
gludamate,-0.0024655454326421022,2
name,-0.0024684780479928723,177
prepare,-0.0024695665407942317,53
palm,-0.0024760483594780617,11
sounded,-0.002476899579335168,32
paying,-0.0024799003817800743,75
fillable,-0.0024836201628204435,8
used,-0.002484807174688836,903
starters,-0.0024960089611019663,17
davinci,-0.002503952416361699,8
compromised,-0.002505685110870553,19
alterative,-0.0025076192105188966,2
peaches,-0.002508129618179641,19
drain,-0.002513141602927741,12
lid,-0.0025137602542956443,102
level,-0.002514452592210424,67
wintergreens,-0.0025156137417070568,4
bandwagon,-0.002522585758318504,3
little,-0.0025231049439602953,1209
godbless,-0.0025236047222279012,4
loosen,-0.002523647931714853,6
cafe,-0.0025252221266469106,58
greyish,-0.002530505027001103,3
hazelnut,-0.002531882261908158,133
ground,-0.002534988102432977,178
nutri,-0.0025354789686389267,4
october,-0.0025368209822130773,17
choices,-0.00254149695112054,28
formula,-0.002542438280287404,203
smart,-0.0025608856241255444,23
raw,-0.0025629749876157114,103
brewing,-0.002564625928205046,117
beneficial,-0.0025660058890935034,5
together,-0.0025711749252915156,146
odering,-0.002576261160096952,7
secs,-0.0025765755627718237,9
slimy,-0.002579462898817534,6
decaf.<br,-0.002580148560809903,4
hmmmm,-0.0025833342224359512,2
eventually,-0.002586032720719231,25
schnauzer,-0.0025862825859803706,8
...,-0.0025910937161828683,1793
sites,-0.002601670608948387,22
crocker,-0.0026040723757634826,36
dozens,-0.002605447451060172,9
chunk,-0.002610471965454053,12
her,-0.0026124062969118287,641
chili,-0.002612845233640849,61
reminiscent,-0.002613917054259218,20
flatbreads,-0.0026185100515639143,7
121,-0.002631369326263666,5
neuro,-0.002633939574783047,3
yeast,-0.0026367784877908453,46
horton,-0.0026389228092739358,5
printed,-0.0026460109195166016,13
shards,-0.002647234135600649,13
uranium,-0.0026491769349377137,3
dislike,-0.0026515382103550816,27
grounds.<br,-0.002653786912560463,1
overspend,-0.0026576482923701406,2
64,-0.002660445769184402,7
houston,-0.002665127139022973,14
....,-0.002667675034957293,316
sugar,-0.002669730201537627,1053
elsewhere,-0.002674089187299463,48
pitiful,-0.002676731689280132,10
created,-0.0026796057121497474,44
/>(4,-0.002679649367928505,5
115,-0.002687372820219025,8
probs,-0.0026882596721407026,8
stopped,-0.002689891106990932,131
scratching,-0.002692336915060878,13
how,-0.002694314352670402,673
replacement,-0.002694523086756817,65
immediately,-0.0026948136081945233,89
louisiana,-0.0026957072550430894,7
second,-0.002698529453939466,203
indeed,-0.0026993298743036576,40
tastes,-0.002701800899916834,865
different,-0.0027021954999311456,696
wth,-0.002711530076339841,2
120,-0.0027200658029566207,9
enlarge,-0.00272285018581897,2
relying,-0.00272424949798733,4
redesign,-0.0027278444795229007,4
ouch,-0.0027295748004689813,4
blows,-0.0027303371869493278,5
and/or,-0.002733216839412004,24
mail,-0.0027342616510092435,72
inclined,-0.0027369892278719427,7
can.<br,-0.002738066417805385,8
cutter,-0.0027460845756447977,9
inserted,-0.0027548839959005513,6
sinus,-0.002756067438301967,46
was,-0.002756269541847288,6914
9.99,-0.0027578847646229686,13
up,-0.002763508667933799,1646
myself,-0.002765109378516372,205
bed,-0.002767549890579955,84
sells,-0.002767905891775164,57
showed,-0.0027707675818467244,19
perfumey,-0.0027774667367339136,5
envelopes,-0.0027830194615359816,7
chewiness,-0.002784926593968911,14
inch,-0.002794805736060801,23
labeling,-0.002798281311524555,21
thawing,-0.0028021028265357018,2
arrival.)<br,-0.0028104916564188898,4
"b0029jtzlk"">twizzlers",-0.002815404130766789,3
/>perhaps,-0.0028157370164990426,5
scent,-0.0028172403426897537,37
yum!<br,-0.0028191214078105986,6
container,-0.0028213909256381846,137
tomatoes.<br,-0.002823895134497434,4
sampler,-0.002842960818073865,74
shake.<br,-0.0028438203403816763,9
peeled,-0.002844658756937581,13
casings,-0.002852965844795108,9
reconstituted,-0.0028572120657675746,24
ghee,-0.002861533614122891,16
lightly,-0.002862395446487319,34
care,-0.002864047250351887,191
powder,-0.002868308997851673,291
finished.<br,-0.0028734953375533223,2
lbs,-0.0028767787211108954,30
needs,-0.0028778973858094993,119
grass,-0.00287859688575866,56
buys,-0.00288455196096038,6
overtake,-0.002892097516451031,4
mmm,-0.0028999661865075016,9
mono-,-0.0029003029922023416,2
11.5,-0.002903476557029145,7
/>salt,-0.0029242318788809435,14
ashamed,-0.002928172517567873,5
/>with,-0.002932457130205316,13
tacky,-0.002934482297860086,4
/>edible,-0.002935160556808114,5
row,-0.0029386352385203777,11
consumer,-0.002943478420941877,30
sometimes,-0.0029457402735248695,148
sales,-0.00294637567703435,23
lb,-0.0029496257327397816,98
baught,-0.0029524393612518907,6
3rd,-0.0029558979310552657,28
people,-0.002957509570793095,454
qa,-0.002961438847705722,7
usa,-0.002966758179689733,57
buying,-0.0029668484207987698,526
slightly,-0.0029704085660299602,173
detest,-0.0029757976066321135,5
consume,-0.0029767295261535764,48
symptoms,-0.0029775969749910778,12
/>lime,-0.0029786844039335846,10
brew,-0.002985780924007031,160
unusual.<br,-0.002987773756363562,7
possibility,-0.0029934571773212936,7
regreted,-0.002998646756168455,8
bin,-0.0030027568340301515,5
form,-0.0030091861792199068,82
tastebuds,-0.0030115956665015447,23
subdued,-0.0030119503582162516,7
/>in,-0.0030140886590908685,44
longing,-0.0030168696927527585,15
all,-0.0030174233976797554,3071
anyways.<br,-0.003019100520759821,5
chops.<br,-0.0030276484903879464,4
pooping,-0.0030293358489871026,5
flintstone,-0.003032407257705927,2
removed,-0.0030362044864367427,14
pkg,-0.003036453854292631,4
4x,-0.003036743671448979,12
glue,-0.0030368151850492914,19
/>unless,-0.003038321272470057,8
furthermore,-0.00304460038508599,9
shaking,-0.0030466813004750293,16
deeply,-0.0030482421473910413,6
/>(5,-0.0030484678223729133,5
gunpowder,-0.003049020283996422,19
pineapple,-0.0030567205940980518,82
sore,-0.0030568257003324105,10
knob,-0.0030574654726175745,12
fresco,-0.003059648908674717,4
via,-0.0030604698088030667,55
sugary,-0.0030605389267403743,66
leave,-0.003061891863468364,105
mountain,-0.003062374271809322,195
review,-0.003067109207723785,352
definate,-0.003069560043513775,1
lost,-0.0030722134566573468,43
manufacturing,-0.0030754120968291923,12
cruel,-0.003079195749402667,6
result,-0.0030832967277619637,69
spray,-0.003085831989856639,19
/>i'm,-0.0030876551782057504,64
because,-0.0030878971159114016,1605
exterior,-0.0030940685919631505,8
mouth,-0.0030955167648038647,261
kitty,-0.003116416269871739,14
g.sheph,-0.0031172639937722124,3
contacting,-0.003122893027365434,9
grayish,-0.0031236952636390924,5
undertone,-0.0031266245246765073,7
/>definitely,-0.0031269718892872334,8
suprisingly,-0.0031300808623200282,4
rinsed,-0.0031336982127478613,14
4.50,-0.00313398677722684,7
for.<br,-0.003135600927635096,8
accent,-0.003135709511116147,5
strawberry,-0.003141414486571305,57
shows,-0.0031448034181570015,39
publish,-0.003159553355847796,3
forwards,-0.003165364498272538,2
clarify,-0.0031675873906351626,6
fattening,-0.0031681415914135867,10
products!<br,-0.0031784785290559134,6
pet,-0.003182155078996272,70
nurtured,-0.003185672025817136,6
chance,-0.0031944753272172594,74
morgue,-0.0031959759071469307,3
citrusy,-0.003197708775405772,10
turn,-0.0032010106348294627,81
appel,-0.0032024919986724854,5
says,-0.0032029041776967014,268
cacao,-0.0032053618644048193,42
pod,-0.0032067693933413464,80
pliers,-0.003223631564261658,7
scratched,-0.0032332110218703746,10
is!<br,-0.0032337019219994545,5
coudl,-0.00324377603828907,5
to.<br,-0.0032501955528542485,11
wtf,-0.0032517174885679898,13
apple,-0.003264282615616764,147
diggy,-0.0032687140163034202,5
disappeared.<br,-0.0032698968425393105,5
internal,-0.0032738364934630226,16
perforations,-0.0032739895454142244,10
/>transaction,-0.0032771182789777717,6
14,-0.0032810164063903358,32
savy,-0.003282580291852355,10
pasty,-0.0032825969286601653,11
immense,-0.0032833360019139946,4
flavor.<br,-0.0032907220258857704,50
known,-0.003292157995626136,78
yuckky,-0.0032940793982041733,7
/>side,-0.0032942869584076107,4
enjoyable.<br,-0.003296083745590295,10
largely,-0.0033005327972609345,9
derived,-0.0033041594893132385,19
six,-0.003314743991601669,105
completing,-0.0033159178759281835,6
ground.<br,-0.003318201721413061,8
able,-0.0033275006876083493,262
confused-,-0.0033277905701349178,3
burning,-0.00332897876171995,23
foil,-0.0033305089455097914,22
purposes,-0.0033323591861345275,37
airplane,-0.0033326083939755335,12
gassy,-0.0033367945080889122,14
coincidence,-0.003337436751462519,10
rate,-0.0033426589657357263,62
humans,-0.003345416102092713,4
awful.<br,-0.003347727470099926,1
5-hr,-0.003351546125486493,6
notice,-0.0033517936662974535,82
disagree,-0.003357293502300639,11
if,-0.0033708182411294006,2819
percentage,-0.003373011264816991,14
peaberries,-0.0033778622245234954,9
another,-0.0033782412282819187,439
crank,-0.003379789868631633,11
unsatisfied,-0.0033851313055492938,4
tones!<br,-0.0033861359115689993,2
lime,-0.0033889541922746957,64
sausage;s,-0.0033894666703417897,2
consistency,-0.0033901554516919063,116
earthworms,-0.003390256488273735,4
descriptions,-0.003398025829483231,16
deceased,-0.003398409718647599,5
bag,-0.003408462930463643,1020
ghiraradelli,-0.003410164819797501,8
trashcan,-0.0034120066557079554,2
pan,-0.0034176309412714545,32
18.25,-0.0034180163056589663,8
packing,-0.0034188890658310325,47
piece,-0.0034221605675916057,109
got,-0.0034270831180996954,808
/>avoid,-0.0034377025107720067,7
order,-0.0034426048846896455,932
shipment,-0.0034484082186817117,141
hang,-0.0034487506075363073,7
crying,-0.003461129766947124,5
refuses,-0.0034622777578382133,6
included,-0.0034641782787242312,41
bathroom,-0.003467847931652183,19
ghiradelli,-0.0034723834944409594,17
highlanders,-0.003475931822322309,17
section,-0.003476024834246625,26
lous,-0.0034770870115607977,5
/>this,-0.0034863494880123104,182
eb,-0.0034874838508715455,21
me.<br,-0.0034888139854592735,25
been,-0.00348997709092395,1233
sifted,-0.0034946726324657598,3
sound,-0.0034980267721155234,47
tried.<br,-0.0035024888499968006,22
vitamin,-0.003511835581775813,105
compatible,-0.003514669249522161,11
noticeable.<br,-0.003520319859186808,6
hour,-0.0035235364804036854,62
webinars,-0.0035247481428086758,3
pouch</a,-0.0035255994298495352,4
couch,-0.0035318538080900907,5
i,-0.003532491145268956,30526
truffle,-0.0035334701956221456,37
44,-0.0035396507758248064,7
squash,-0.0035451944677333813,7
gel,-0.0035506465732760262,25
easily,-0.0035521586032209104,148
like,-0.003561215939594234,4810
good:<br,-0.0035618892205613,7
resemble,-0.0035640061051935845,16
kona,-0.003564091828803402,52
bag.<br,-0.003571282691644648,13
reserve,-0.0035852473396871796,41
41,-0.003600037842988968,10
deeming,-0.003600789204938337,8
anyone,-0.0036008913173302647,265
chew,-0.003605376164264989,95
eat,-0.003605459018655948,1087
chicken,-0.003608487216200901,330
be,-0.003610364983293366,3324
make?<br,-0.0036155413448189697,6
spills,-0.0036202278279233724,8
'm,-0.003621914619705186,1204
link.<br,-0.0036220961716026067,10
survives,-0.003635866567492485,5
cause,-0.0036360369705567223,93
essentially,-0.003637642308603972,3
bahamas,-0.003639722941443324,6
terribly,-0.0036426247825147584,16
heated,-0.003645563742583573,26
image,-0.0036467763919582857,28
definite,-0.0036606640423997305,24
offered,-0.0036666411607047147,65
def,-0.0036782009184308764,9
purchasing,-0.0036829556576523695,151
crumby,-0.0036860231775790453,3
pills,-0.0036952090449631214,6
there,-0.003699815951633412,1648
brazil,-0.0037209420149268294,13
mom,-0.0037221303253083477,62
present,-0.003728114827853543,44
replied,-0.0037300469926916636,13
digging,-0.003734437609091401,5
believe,-0.0037497071880313914,236
wax,-0.0037531469667252773,6
_,-0.003753770283835295,13
slop,-0.003757657716050744,5
hide,-0.0037595591139203558,30
though,-0.0037634017735769087,443
compensating,-0.0037649103614967316,8
puncture,-0.003765625994934193,7
part,-0.0037669922691678107,208
bisquit,-0.00377106479985135,15
conglomerate,-0.0037712534540332854,8
paleo,-0.003772405698423666,19
manufacturer,-0.003776334874055465,75
till,-0.003777501626245794,22
cans,-0.0037783394651531845,364
alkali,-0.0037808670555629456,6
mid,-0.003781445967841388,29
will,-0.0037846262116090273,2378
going,-0.003785104185827411,401
decalcify,-0.003807206463534385,4
again,-0.0038073324194888734,1286
coconuts,-0.0038117691176012157,10
nespresso,-0.003812034376261925,11
grew,-0.0038135317219247884,47
urine,-0.0038158027996360033,8
portrayed,-0.0038198928038279214,9
addendum,-0.0038303181645460427,4
ring,-0.0038339887069014367,4
per,-0.0038430569753413655,369
filter,-0.0038432510943675877,100
corroded,-0.003848145774099976,4
loss,-0.003861010976420816,44
require,-0.003865346690990038,31
ocho,-0.0038686357729602605,8
mac&cheese,-0.003874535369686782,10
54,-0.0038911814801394938,5
read,-0.0038927004125810273,283
pro,-0.0038964554911390657,21
cooking,-0.0039021568103536895,185
inside,-0.003903098298489264,144
olive,-0.003908568415591988,71
instructions,-0.003911788674466389,92
buttermilk,-0.00391995138772927,28
/>mberry,-0.0039292688274549115,9
shoes,-0.003930788060339789,9
net,-0.003933691175431401,15
strong,-0.003948154245637502,582
third,-0.003960406926353244,56
p,-0.0039615942693602005,13
zola,-0.003966085792853846,8
c,-0.003967675177644945,85
high---34,-0.0039684279666592675,6
samples,-0.0039699668819098,22
have,-0.003970935776720961,6099
substituted,-0.00397415420674305,9
3/4,-0.003979527553643233,21
aritficial,-0.003983768013616403,6
flavored,-0.003986599552537021,475
lip,-0.003988243130152114,4
entirely,-0.0039887683948715376,30
colada,-0.003992407290449289,6
reveals,-0.003993959924628143,8
'll,-0.003995853435004419,534
top,-0.004006421785850072,290
/>unfortunately,-0.004024787036434966,17
revival,-0.004027314949780703,2
higher,-0.0040296546689397045,76
c.<br,-0.004035341087728739,5
competitive.<br,-0.004037417781849702,3
coffee!<br,-0.004037945221352856,5
finish,-0.004043266787899484,125
hungry,-0.004049855392362848,28
/>(2,-0.00406357254832983,5
g,-0.004067377970469269,77
sized,-0.004082651999910482,62
poison,-0.004086333021405153,15
opening,-0.004091946777086431,51
else,-0.004096651679772453,190
operated,-0.004100425318548722,7
cart.<br,-0.004107591649517417,10
chutney,-0.004109754170349334,10
crowded,-0.004109851643443107,5
lack,-0.004111321426053645,68
words,-0.004114993267017892,49
mike,-0.0041161838453263044,2
bitterness,-0.004117004571071448,52
granted,-0.004118684064451372,16
rare,-0.004118856843611549,23
linux,-0.004132050555199385,5
vinci,-0.004132716620171612,11
throw,-0.004134832737734454,167
nana,-0.004137454161108882,34
list.<br,-0.0041401347843930125,4
da,-0.004140489585032421,14
soy,-0.004140664340860667,160
made,-0.00414161951215855,1083
who,-0.004146346149718,739
perhaps,-0.0041474272998047205,110
heightened,-0.004150941269472241,2
hawaiian,-0.004155608914809436,31
satay,-0.004160077945723767,9
machine,-0.004160511811137071,148
pooped,-0.00417238671798259,10
magdelene,-0.004175022151321173,5
11.3,-0.004175259324256331,8
factory,-0.004175522777326738,14
horrifying,-0.004176412509488208,7
know,-0.004180831815488866,786
company,-0.004181538472341769,385
hormone,-0.004190001609878471,13
reassess,-0.004213313960159819,6
safer,-0.004223216965328902,5
consumption.<br,-0.004227601969614625,5
o_o,-0.00423254007473588,5
details,-0.004234397696563974,4
typically,-0.0042495581444301125,45
complain,-0.004256219691612657,37
avoiding,-0.0042590462717704385,21
texture,-0.0042631473357162344,343
gagged,-0.004267532944280761,13
which,-0.0042719994655261795,1218
/>is,-0.004278766411718809,9
thick,-0.004289628557632975,141
silicon,-0.004290590528398752,2
tell,-0.004296633411877337,160
fats,-0.004305654583458818,30
drop,-0.0043175989714934705,39
solo,-0.004334793222369626,6
they're,-0.004337153614809116,15
whiskas,-0.0043380305578466505,18
overindulges,-0.004340341500937939,5
sm58,-0.004341466828918783,4
breads,-0.004347199037692917,20
alive,-0.0043492571974292375,21
creams,-0.004365863350358268,32
student,-0.0043695980129996315,8
avoids,-0.004379200023215483,17
sense,-0.004381262059670168,34
;,-0.004388859732070568,436
/>additionally,-0.0043908003562440475,15
v,-0.004394542879277938,19
pack,-0.004395686508678544,674
advertizing,-0.004399589914828539,5
clerk,-0.004410190585379799,6
