word,score,word_count
jaded,1.3012452200200642e-06,1
thingamajig,1.3009572512601153e-06,1
players.2,1.2991084759050864e-06,1
l5r.,1.2951576309205848e-06,1
guild,1.2943555631750314e-06,2
critics.1,1.2936866369273048e-06,1
child.2,1.2935475979247713e-06,1
conventions,1.292200465741189e-06,2
move?&#34,1.2918049492327555e-06,2
cloud,1.2910006574884392e-06,2
winch*)the,1.2894319070255733e-06,1
"boy?""""are",1.2891042615592596e-06,1
replicate,1.2883261355511877e-06,2
dungeons--,1.287425220652949e-06,1
responsibility,1.284894892705779e-06,1
middle(which,1.2845592891608248e-06,1
jitters,1.2842338037444279e-06,1
thigh,1.2832618949687458e-06,1
yearn,1.2832157381126308e-06,1
"know""",1.2817047263524728e-06,1
gr&ouml;sch,1.2810542102670297e-06,1
straightening,1.2807696521122125e-06,1
swashbuckling,1.2796585906471591e-06,1
bouncer,1.2789482752850745e-06,1
relearn,1.278460899811762e-06,1
game.(d,1.2783292504536803e-06,1
successor,1.2782476233041962e-06,1
submit,1.2751266353916435e-06,2
akham,1.2749429743053042e-06,1
symmetry,1.2729034324365784e-06,1
oblivian,1.2709140264632879e-06,1
themself,1.2673295373133442e-06,2
motive,1.266685217160557e-06,1
place)*also,1.2633324786293088e-06,1
d-20,1.2617298352779471e-06,1
winner.if,1.2613433000296936e-06,1
downsift,1.2610342992047663e-06,1
disgrace,1.2606377595147933e-06,1
sash,1.2603726418092265e-06,1
doorstep!i,1.2559710285131587e-06,1
airborne,1.2557864010886988e-06,1
wolf,1.2554966133393464e-06,1
nutshell,1.2553143164950598e-06,2
wellit,1.2551389545478742e-06,1
middle.you,1.2546290690806927e-06,1
chararcters,1.254188305210846e-06,1
crests,1.2535974747152068e-06,1
adequately,1.2534217148640892e-06,1
chat-,1.2517267578004976e-06,1
1.5-year,1.250779121164669e-06,2
ner,1.2473636843424174e-06,1
subtleties,1.2465745840017917e-06,1
basic-,1.246387796527415e-06,1
monitors,1.246253873432579e-06,1
overloaded,1.242295866177301e-06,1
doorways,1.2417031030054204e-06,2
limburger,1.2414805041771615e-06,1
nightime,1.2412972409947542e-06,1
laterthere,1.238798859048984e-06,1
game!)they,1.2384690535327536e-06,1
turn).the,1.237524789606444e-06,3
a.m,1.2367759154585656e-06,1
drum!what,1.2356152865322656e-06,1
foceps,1.2333736094660708e-06,1
transit,1.2327341210038867e-06,2
glace,1.2303005405556178e-06,1
graders,1.2299419722694438e-06,1
efficiency,1.2275254448468331e-06,1
splitter,1.2273773108972819e-06,2
andpandemic,1.225327991960512e-06,1
outscore,1.2251701946297544e-06,1
flimsyness,1.2238841691214475e-06,1
yet??this,1.2234601172167459e-06,1
started:-,1.2222388932059403e-06,1
82,1.2217479330445258e-06,2
celest,1.2209959550091298e-06,1
vehicles,1.220771207758017e-06,44
plan!the,1.2201866184113896e-06,1
tub.(if,1.2178426231912454e-06,1
vengeance,1.21750258585962e-06,1
negative:-this,1.2163210385551793e-06,1
strengthening,1.2112877811887302e-06,2
whenhe,1.21111713724531e-06,1
reqiure,1.2106480653528706e-06,1
elsecatch,1.2094767498638248e-06,1
xu,1.2071333230778691e-06,1
porch,1.206201886816416e-06,2
3&#8221;w,1.205980083796021e-06,1
expansive,1.2049824817950139e-06,1
drawingfrom,1.2037978649459546e-06,1
die;my,1.202464773086831e-06,1
1992.it,1.2014402273052838e-06,1
afflict,1.2013726973236771e-06,1
noisegood,1.2007673149128095e-06,1
to!after,1.1987173138550133e-06,1
pa,1.1983399872406153e-06,1
dab,1.1971561661994201e-06,1
transports,1.1962790722463978e-06,1
zingo,1.1961485597566934e-06,1
road!i,1.1931917924812296e-06,1
validly,1.1931900871786638e-06,1
ke,1.1927835430469713e-06,1
worship,1.1919653388758888e-06,1
@#$,1.1905746077900403e-06,1
grandfatherly,1.1894805993506452e-06,1
viewer,1.1893638429683051e-06,1
iraq,1.1887480013683671e-06,1
toy!it,1.187162297355826e-06,1
lol.we've,1.1868710316775832e-06,1
enlist,1.1842038247777964e-06,1
games.100,1.1832544259959832e-06,1
rectified,1.1794290650449022e-06,13
available(early,1.1791192946475348e-06,1
professionally,1.1761259202103247e-06,1
vacant,1.1752823638744303e-06,1
aesthetics,1.1735821772163035e-06,1
same!it,1.1734518921002746e-06,1
game&#8217;s,1.1730929827535874e-06,1
teasers,1.1728784556908067e-06,1
house-,1.1725119293259922e-06,1
quot;nest&quot,1.1720883321686415e-06,1
literal,1.1719898793671746e-06,1
plopped,1.1709745422194828e-06,1
sitnspin,1.1702343272190774e-06,1
8-ouncesin,1.1693481383190374e-06,1
1987,1.1693010364410839e-06,4
628.the,1.169119627775217e-06,1
finale,1.1681825071718777e-06,1
wellpro,1.1675851965264883e-06,1
swam,1.1669283139781328e-06,1
suspicious,1.1662738472750789e-06,2
xlaphone,1.1662536962830927e-06,1
kenny,1.1662235692710965e-06,1
bestiary,1.1661252301564673e-06,1
25-year,1.1657299410217092e-06,1
hinge,1.1656705471723933e-06,17
bas,1.1656644574031816e-06,1
mils,1.1633737528882193e-06,2
oftalisman,1.1628587799350498e-06,1
apart!note,1.1621331168498727e-06,1
siblings(7,1.1617204336289433e-06,1
libraries,1.1595890327953384e-06,1
rebranded,1.1588109600779717e-06,1
summerbought,1.1566133935048128e-06,1
sterilize,1.1557589232324972e-06,1
spalshing,1.150473281086306e-06,1
multipliers,1.1449363626070408e-06,2
40th,1.144881366599293e-06,1
creepers-,1.143084432442265e-06,1
resemble,1.1425461678982174e-06,2
distinguishing,1.1419681413826765e-06,1
va,1.141944267146755e-06,1
hypothetical,1.1395867431929219e-06,1
hired,1.138706238634768e-06,1
remark,1.1386013056835509e-06,1
day.)so,1.138161451308406e-06,1
bias,1.1380674701892228e-06,3
jules,1.1368691730240243e-06,1
geeklings,1.1365399359419825e-06,1
dictate,1.1351412467774935e-06,1
perimeter,1.1305407952022506e-06,1
end-,1.1305349971735268e-06,1
plat,1.1299605375825195e-06,1
34;thomas,1.126555574160193e-06,4
wantto,1.1263788337601e-06,1
unblock,1.1248931741647539e-06,1
cancel,1.1217407251962186e-06,4
impulsively,1.1211849368919502e-06,1
gyro!!,1.1200189646842773e-06,1
commuting,1.1172597851327737e-06,1
perfume,1.1163148201376316e-06,1
radar,1.1146424867547466e-06,1
dealdanger,1.1108731996500865e-06,1
fraying,1.1102792427664099e-06,2
latecomers,1.1100396477559116e-06,1
gown,1.1088994824604015e-06,1
wonderful!he,1.1081056072725914e-06,1
bethe,1.1050046850868966e-06,1
toys).the,1.1030685982404975e-06,1
snippets,1.1021224963769782e-06,1
detergent,1.102112378248421e-06,1
cities.-,1.1006055729012587e-06,1
mail-,1.1001050097547704e-06,1
succumbed,1.0999673349942896e-06,1
pronouce,1.099189603337436e-06,1
interconnectivity,1.0987914720317349e-06,1
cllaed,1.0977366855513537e-06,1
this?)the,1.0974150654874393e-06,1
attire,1.095635411729745e-06,1
interweb,1.0945277608698234e-06,1
fictitious,1.0918556654360145e-06,1
horton,1.0912250445471727e-06,1
points?i,1.0909675438597333e-06,1
pt,1.0899527751462301e-06,1
peril,1.0876012765947962e-06,1
christmas!,1.0875546649913304e-06,1
bubbles!if,1.0867361197597347e-06,1
diagonals,1.0866158390854253e-06,1
dzd,1.086611860046105e-06,1
sidekick,1.0851349543372635e-06,1
euro.4,1.0831588497239863e-06,1
"banker,,,and",1.0828550784935942e-06,1
is!)we,1.0821084970302763e-06,1
board.3,1.0815383575391024e-06,1
activation,1.0808301453835156e-06,2
discern,1.0787914561660727e-06,1
battlehamer,1.0786699249365483e-06,1
dictates,1.076878106687218e-06,1
ageless,1.0768410447781207e-06,1
work)with,1.0754014283520519e-06,1
reinflate,1.0709942444009357e-06,1
sturdy2,1.0707506135076983e-06,1
quot;swat,1.0706571629270911e-06,1
editionyou,1.0706561397455516e-06,1
mallstore,1.068712094820512e-06,1
130,1.0681779940568958e-06,1
consecutive,1.0659711335847533e-06,2
is).rody,1.0656883659976302e-06,1
looting,1.064952130036545e-06,1
fair).if,1.0639174661264406e-06,1
honing,1.0633264082571259e-06,1
endgame,1.0631278731428513e-06,3
back;and,1.062673732121766e-06,1
rreasons,1.0620609600664466e-06,1
"again?""",1.0619454542393214e-06,1
160,1.0588587429083418e-06,1
dice&#34,1.0585990821709856e-06,1
kazoo,1.0583878899221115e-06,3
cliffhanger,1.057339090948517e-06,1
fergeddaboutit,1.0570773838480818e-06,1
dynamics,1.0563635726157372e-06,2
unconcious,1.0554258551564999e-06,1
2);2,1.0551249260970508e-06,1
frat,1.0545370514591923e-06,1
lint,1.0541011761233676e-06,1
144,1.0537157351109272e-06,2
hand.)each,1.053599930855853e-06,1
5yrs,1.0534138255025027e-06,1
superyard,1.0528018492550473e-06,1
sane,1.0519117950025247e-06,1
edgar,1.0516207566979574e-06,1
dally,1.0512064818612998e-06,1
law,1.050473177963076e-06,86
whip,1.049543726594493e-06,2
warn,1.048499347475359e-06,34
1000.)-,1.0482821153345867e-06,1
6mos,1.0480730452400167e-06,1
roygbiv,1.0473734164406778e-06,1
billy,1.0442615803185618e-06,1
mediterranian,1.0439100606163265e-06,1
available!1,1.0427021379655343e-06,1
trick!!1,1.0418349347673939e-06,1
nessasarily,1.0380380217611673e-06,1
basis,1.0377905092321764e-06,48
way&#10004,1.0362806506236666e-06,1
stout,1.0357167639085674e-06,1
system-,1.0348775276725064e-06,1
spf,1.0346896033297526e-06,1
prentend,1.0335450042475713e-06,1
themselves!the,1.0302350119673065e-06,1
01/17/2014,1.0294399999111192e-06,1
spaces7,1.028463202601415e-06,1
juuuust,1.023662719035201e-06,2
overwhelm,1.0235506744393774e-06,4
quot;alpha,1.0224879360976047e-06,1
10.there,1.0223157005384564e-06,1
horrorboard,1.0212546612820006e-06,1
ruler,1.0191209867116413e-06,1
associating,1.0189680779149057e-06,1
barlow,1.0188333590122056e-06,1
you!part,1.0176026989938691e-06,1
spawned,1.016635337691696e-06,1
expansions).overall,1.0165508683712687e-06,1
hour).i,1.0128298981726402e-06,1
minitaures,1.0127339464816032e-06,1
miniutes,1.0112020163433044e-06,1
foiling,1.0107943353432347e-06,1
chiarvesio,1.0107251000590622e-06,2
gagets,1.0102880878548604e-06,1
honeysuckle-,1.0091449667015695e-06,1
bikinis,1.0086143902299227e-06,1
moms,1.005899734233632e-06,15
ethiopian,1.0054367294287658e-06,1
thorougly,1.0034358410848654e-06,1
overlap,1.0032681814209354e-06,2
me!makes,1.0011339099946781e-06,1
shoving,1.0007196351580205e-06,1
challeges,1.0006433512899093e-06,1
ubiquitous,1.0003158195104334e-06,1
refinish,1.0001474493037676e-06,1
"22""x22",9.999209851230262e-07,1
8yr,9.9689248145296e-07,1
first).all,9.930621445164434e-07,1
8x11,9.928859299179749e-07,1
game&#34,9.925278163791518e-07,1
son.my,9.92048285297642e-07,1
emeril,9.911423148878384e-07,1
gamma,9.907954563459498e-07,1
marksmanship,9.903030218083586e-07,3
chosing,9.892556818158482e-07,1
2011game,9.885895906336373e-07,1
scren,9.879581739369314e-07,1
socialize,9.873468798105023e-07,1
ankles,9.871122301774449e-07,1
us.)my,9.861823855317198e-07,1
roster,9.861088301477139e-07,1
tenth,9.855502867139876e-07,1
s107s,9.851288496065536e-07,1
thumped,9.824210565057001e-07,1
storybook,9.801580276302957e-07,3
z008,9.771304121386493e-07,1
well!)it,9.770535598363495e-07,1
pipe,9.755417522683274e-07,1
hierarchy,9.749337550601922e-07,1
topples,9.749303444550605e-07,1
haunt,9.737040045365575e-07,1
dardenpublished,9.73601686382608e-07,1
example).be,9.722856475491426e-07,1
geologic,9.722208460516413e-07,1
aahh,9.716936801851261e-07,1
it!we've,9.710699941933854e-07,1
textual,9.69250777416164e-07,1
waterways,9.684454198577441e-07,1
residences,9.670137615103158e-07,1
--there,9.658784847488278e-07,1
conservatory,9.654678478909773e-07,1
europe?i,9.64939886216598e-07,1
aft,9.645531235946692e-07,1
los,9.645424796644875e-07,2
dinger,9.642061513659428e-07,1
copycats,9.638885103413486e-07,1
):,9.619407137506641e-07,1
group!!this,9.61664341048163e-07,1
cello,9.614586815587245e-07,1
it?well,9.614273039915133e-07,1
buying!this,9.614043392502936e-07,1
11-month,9.587330348873972e-07,3
thirties,9.585787665855605e-07,1
union,9.580863888913882e-07,1
know!when,9.560402531860746e-07,1
blaring,9.56035137278377e-07,1
refresh,9.558111363124529e-07,3
"tires""",9.557749081068323e-07,1
haunted,9.549471542413812e-07,1
cattegories,9.54141114561935e-07,1
announcing,9.53787434809783e-07,1
substances,9.517376611256623e-07,1
either.-the,9.510270615464833e-07,1
ladders.)it,9.509003575658426e-07,1
frontier,9.505260294417894e-07,2
60s,9.490879051554657e-07,1
12-tile,9.488570071880531e-07,1
trickiest,9.463846026847023e-07,1
imagine;then,9.460870842303848e-07,1
vacations,9.431903720269474e-07,2
earliest,9.428626412955055e-07,1
varient,9.426649398847076e-07,1
sculptor,9.403692047271761e-07,1
countdown,9.399900449125198e-07,2
included)-,9.391463322572235e-07,1
farmhouse,9.385004204887082e-07,2
harvesting,9.3738461259818e-07,2
tounge,9.365037954012223e-07,1
train.&#34,9.362044011140824e-07,2
first-,9.359659429719613e-07,1
augmented,9.329292538495793e-07,1
arrangements,9.3253302679841e-07,2
replayed,9.31614351884491e-07,1
forums,9.285176048479115e-07,20
sittings,9.273196042158816e-07,1
good--------the,9.262782327823516e-07,1
genus,9.22553624604916e-07,1
billed,9.212624831889116e-07,1
rightly,9.207495625200105e-07,3
a+++++++++,9.201635862154944e-07,1
clearest,9.185438329950557e-07,1
settling,9.184240070680971e-07,1
recognizes,9.175059290100762e-07,1
"toy""",9.15537214041251e-07,1
torpedoes;1,9.149503057415131e-07,1
daugheter,9.143093393504387e-07,1
time.5,9.109032816922991e-07,1
easily.-the,9.107934033636411e-07,1
handlebars,9.088971069104446e-07,2
cohorts,9.076332503354934e-07,1
crepe,9.075624234355928e-07,2
21-month,9.068846793525154e-07,1
horror[b]producer[/b]-fantasy,9.046544846569304e-07,1
package).basically,9.046061677508987e-07,1
speckled,9.035101697918435e-07,1
wins!the,9.034524168782809e-07,1
be).components,9.025139888763078e-07,1
it).the,9.018299920171557e-07,1
everyone!,8.99699784895347e-07,1
polyethylene,8.987428448866316e-07,3
liquor,8.979000085673761e-07,1
stave,8.978372534329537e-07,1
them!a,8.972040745902632e-07,1
convey,8.958336934483668e-07,1
owlbears,8.952785606197722e-07,1
boomph,8.92752780146111e-07,1
blond,8.908704103305354e-07,1
duribility,8.892355367606797e-07,1
laquered,8.882525435183197e-07,1
experiments!&#10004,8.882386737241177e-07,1
8220;dirty,8.869572525327385e-07,1
metagame,8.866359166859183e-07,1
make;but,8.859890954227012e-07,1
zombiecide,8.845017873682082e-07,1
past,8.841418269798301e-07,310
home!!!the,8.840935379339498e-07,1
initiate,8.833793572193827e-07,1
moot,8.829455850900558e-07,1
backpackingsimple,8.826223165669944e-07,1
spellers,8.82390111200948e-07,1
-20,8.823667485557962e-07,1
1/2-year,8.821531807257088e-07,2
-6,8.813337899482576e-07,1
evolved,8.812854161988071e-07,1
classic!this,8.808116831460211e-07,1
tentative,8.792255243861291e-07,1
trex,8.762764309722115e-07,1
is.-,8.762675065554504e-07,1
game!the,8.760976015764754e-07,1
sopend,8.750137112656375e-07,1
wincharacters,8.749266271479428e-07,1
modifier,8.745938515630769e-07,2
rises,8.732548053558276e-07,1
14after,8.720196547074011e-07,1
spellings,8.715873036635458e-07,1
forward:1,8.708698260306846e-07,1
untill,8.707676784069918e-07,1
canine,8.677707796778122e-07,1
freshman,8.674675200381898e-07,1
scifi,8.67036590079806e-07,1
castlecarcassonne,8.636760640001739e-07,1
velveteen,8.627673082628462e-07,1
9months,8.620515359325509e-07,1
housethe,8.62004526425153e-07,2
fojr,8.617570870228519e-07,1
sophistication,8.598266845183389e-07,1
2-hours,8.59336182656989e-07,1
hatching,8.579623340665421e-07,1
blink,8.566975111534703e-07,1
ascending,8.555840054214059e-07,1
1hr,8.554032433494285e-07,1
venture,8.547958714189008e-07,2
dessemble,8.544961929146666e-07,1
3:30,8.54434347274946e-07,1
solvents,8.52663617934013e-07,1
uber,8.495919132656127e-07,1
embellish,8.491276730637765e-07,1
solicit,8.482504085804976e-07,1
assassinate,8.468300052300037e-07,1
merger,8.444025638709718e-07,2
back!love,8.407685072597815e-07,1
tsuro,8.405608582506829e-07,1
snatched,8.403312904192717e-07,20
country.7,8.391916708205827e-07,1
scorecard).sometimes,8.380085319004138e-07,1
farther,8.374743174499599e-07,3
covenantfinally,8.360734682355542e-07,1
bentthe,8.350510256605048e-07,1
aggresive,8.337297572325042e-07,1
validity,8.331538197126065e-07,1
ina,8.326075544573541e-07,1
identified,8.323753490913077e-07,1
that--,8.314469255310541e-07,1
cars.6,8.296836995214107e-07,1
tools3,8.29434895877057e-07,1
peppers,8.291083304357016e-07,1
palpitation,8.288851631732541e-07,1
possess,8.286794468403968e-07,1
strin,8.269493037005304e-07,1
home?it,8.267988391708059e-07,1
soon!prosfantastic,8.265151336672716e-07,1
followed,8.260600594667267e-07,44
assemblymy,8.250949008470343e-07,1
sorts).also,8.245831395470304e-07,1
curmudgeons,8.243699767263024e-07,1
entries,8.239241537921771e-07,1
ways-,8.219100209316821e-07,1
specialize,8.215965294766647e-07,1
fourcategories:-,8.214184390453738e-07,1
wade,8.209331383568497e-07,2
34;feel&#34,8.19887361558358e-07,1
it.2,8.196124099413282e-07,1
reprints,8.195970622182358e-07,1
nothings,8.151990869009751e-07,1
grudge,8.094247618828376e-07,1
old-,8.084610954028904e-07,1
off.nice,8.077778375081834e-07,1
ignition,8.074740662777913e-07,1
lach,8.066450618571253e-07,1
remodeling,8.063448149187025e-07,1
babe,8.057396030380914e-07,1
conservative,8.034025427150482e-07,1
sayings,8.024624094105093e-07,1
reef,8.021241342248686e-07,1
18months-5,7.998565365596733e-07,1
lurker,7.990668109414401e-07,1
expected.3,7.977690756888478e-07,1
debit,7.977169502737524e-07,1
1976.she,7.970580782057368e-07,1
connection.-,7.967393571561843e-07,1
dialing,7.961428991620778e-07,1
summoner,7.958451533340849e-07,1
fouth,7.949008704599692e-07,1
sequences)of,7.937762234178081e-07,1
shave,7.935643916804717e-07,3
saucepan,7.911277180028264e-07,1
air!!my,7.909806072348147e-07,1
beforehand,7.881170844825647e-07,4
workstation,7.877708867454203e-07,1
spikey,7.876686822783086e-07,1
someother,7.876594168010342e-07,1
himalayas,7.876118957028666e-07,1
subsequently,7.875364076426195e-07,1
sc03)to,7.87508838584472e-07,1
loaded).firing,7.869206797295192e-07,1
-(our,7.84698329425737e-07,1
sitters,7.84301391831832e-07,1
engines)there,7.835075734874408e-07,1
assessment,7.828180415003771e-07,2
generational,7.826777164154919e-07,1
clarifications,7.810230139663569e-07,3
one:-,7.804276265233057e-07,1
education.)later,7.788348739268258e-07,1
knid,7.749933956802124e-07,1
surmised,7.739420766483818e-07,4
"camelot,&#34",7.73723513702862e-07,1
pulley,7.732765539003594e-07,1
darkrequire,7.721540669081151e-07,1
iscastle,7.709351734774827e-07,1
pockmarked,7.707233748988074e-07,1
reaper,7.706482278990734e-07,1
lower.2,7.691346013416478e-07,1
mimicks,7.690889560763026e-07,1
trains.-,7.6903120316274e-07,1
valuecons,7.674918265365704e-07,1
bein,7.669409569643904e-07,1
lethal,7.64615379011957e-07,1
unflinching,7.638924444108852e-07,1
nicley,7.620390078955097e-07,1
spirals,7.619266852998408e-07,1
ledge,7.602957339258865e-07,1
massage,7.592414021928562e-07,1
decks).once,7.591218604829919e-07,1
wining,7.567210218439868e-07,1
outdo,7.561458232885343e-07,1
fours,7.551015954732065e-07,2
differences:-,7.531730830123706e-07,2
onbig,7.518472671108611e-07,1
comprised,7.51229833895195e-07,1
it!!it,7.498992431465012e-07,1
panic,7.498904892599967e-07,4
overcoming,7.497527008126781e-07,1
bruenor,7.487005859729834e-07,1
points).as,7.486340223294974e-07,1
cabinet,7.474323524547799e-07,1
cx4-,7.471728054042615e-07,1
skyrocopter,7.464229696552138e-07,2
arthritic,7.439687408350437e-07,2
outlying,7.432735174006666e-07,1
tidbits,7.42336510484165e-07,1
comprehend,7.411388764921867e-07,1
clowns,7.390308383037336e-07,1
tinted,7.380594411188213e-07,1
billsthey,7.369201284745941e-07,1
copier,7.364254202002485e-07,1
"was,""the",7.356099445132713e-07,1
tulsa,7.354794888669858e-07,1
heaves,7.353957585110038e-07,1
perfect!other,7.3521681542843e-07,1
bopped,7.342643471019983e-07,1
train&#34,7.340655372445326e-07,2
stabs,7.333161988754e-07,1
6-sided,7.329277025291958e-07,2
spine,7.328434890041535e-07,2
prattling,7.32634191535908e-07,1
meeple.)the,7.322632882278413e-07,1
d20-derived,7.297863362509815e-07,1
blackwhich,7.296829949154926e-07,1
forlds,7.286926120286807e-07,1
commercials,7.280652217408109e-07,3
years).there,7.278716225300741e-07,1
cartoons,7.269712796187378e-07,2
5-minutes,7.248175961649395e-07,1
was't,7.247915050356823e-07,1
competent,7.247632538565085e-07,1
touchign,7.242649644467747e-07,1
tikes!thanks,7.23743312391889e-07,1
impending,7.220041311484238e-07,1
ward,7.188589847828553e-07,1
animal(s,7.180793772931793e-07,1
addressed,7.176884651016735e-07,1
recommend!!!******below,7.166796649471507e-07,1
quality(days,7.166156592575135e-07,1
choosen,7.164920816649101e-07,1
immediately).her,7.152082730499387e-07,1
momma,7.150765668484382e-07,1
friendseasy,7.148258873712621e-07,1
too).plus,7.130146286726813e-07,1
grants,7.129065693334269e-07,1
likedominion,7.113451943041582e-07,1
confusion.2,7.110367050700006e-07,1
runaway,7.10874616061119e-07,2
drizzle,7.104306973815255e-07,1
clifford,7.100350671862543e-07,1
romanticizing,7.100290417838551e-07,1
clamp,7.0953331032797e-07,1
masterquickenjoyablenot,7.093503882060759e-07,1
musings,7.078775183799735e-07,1
peck,7.062139957270119e-07,1
eeekafter,7.061041742417729e-07,1
lengthen,7.055903097352711e-07,12
what&#8230,7.033767133179936e-07,1
tropes,7.032878670543141e-07,1
10).the,7.018080623311107e-07,1
itsy,6.997161392519047e-07,2
society,6.992422072471527e-07,1
committed,6.990973702158954e-07,2
gooey,6.986800258346193e-07,1
psychologists,6.982350555517769e-07,1
pasted,6.977188149903668e-07,30
skinnier,6.976713962103531e-07,1
marklin(germany,6.965070724618272e-07,1
hammer---,6.964406793485978e-07,1
lakehouse,6.962552561162738e-07,1
cathedralscarcassonne,6.955136768738157e-07,1
peripherals,6.950374427105999e-07,1
long!-some,6.949105113562837e-07,1
simple.2,6.937804641893308e-07,1
sergeant,6.923051785179268e-07,2
techie,6.921135309312376e-07,1
eluded,6.913282390996756e-07,1
paintbrushes,6.905203804308258e-07,1
quot;singing,6.893741897329164e-07,1
move!&#8221,6.890772397127876e-07,1
actions:1,6.890409736115544e-07,1
gps,6.887547101541713e-07,1
quot;stages&quot,6.879903935441689e-07,1
right?non,6.859471000097983e-07,1
tutored,6.850640943412145e-07,1
comraderie,6.849260785202205e-07,1
boundaries,6.840379569439392e-07,1
palate,6.807699719502125e-07,1
those),6.806271244386153e-07,1
suare,6.788691280235071e-07,1
chambers,6.77680361604871e-07,1
"ok""",6.771528546778427e-07,1
future).a,6.761387680853659e-07,1
arejust,6.760723749721365e-07,1
5/5execution,6.757372261745331e-07,1
likedescent,6.756378638783644e-07,1
noseless,6.739736591043766e-07,1
moneycons,6.736479463143041e-07,1
wargamers,6.714796541018586e-07,1
hair!the,6.706599151584669e-07,1
introductiondungeon,6.701639563289064e-07,1
screech,6.701525876451342e-07,1
eduction,6.698384140690905e-07,1
anchored,6.697236472064105e-07,1
erevo,6.696147920592921e-07,1
exacerbated,6.696013770124409e-07,1
13-,6.695070737805509e-07,1
conclude,6.689027713946416e-07,1
answers!).what,6.680124897684436e-07,1
becaause,6.678312729491154e-07,1
helm,6.677018404843693e-07,1
checkup,6.671891696896637e-07,1
nickname,6.664844818260462e-07,1
flock,6.646081374128698e-07,1
richard,6.641717504862754e-07,1
us).the,6.636813623117632e-07,1
trapping,6.629513222833339e-07,1
on).2,6.622269665967906e-07,1
all.&#34,6.599939297302626e-07,1
wives,6.599545940844109e-07,1
thedirt,6.591502597075305e-07,1
victors,6.591019428014988e-07,1
closerif,6.587573579963646e-07,1
se,6.586269724569622e-07,15
environmental,6.574995268238126e-07,1
romero,6.5747121880122e-07,1
grub,6.567279910996149e-07,1
catapulting,6.566321530954156e-07,1
included)is,6.553963771693816e-07,1
wounds,6.538604679917626e-07,1
price).i,6.527586151605647e-07,1
ff,6.521212885246541e-07,2
gumball,6.515944050988765e-07,1
regain,6.514671326840471e-07,1
me!recommended.*no,6.490209329967911e-07,1
engraved,6.46777323254355e-07,1
hereinsect,6.463640147558181e-07,1
collection'service,6.459441124206933e-07,1
gamebackground,6.459271730818728e-07,1
i!!!we,6.450114256040251e-07,1
register:-,6.446994120778982e-07,1
notion,6.446543352467415e-07,1
rejoiced,6.426578238460934e-07,1
tiling,6.413752089429181e-07,1
concert,6.410233908127339e-07,2
volatile,6.398313985300774e-07,1
tandem,6.397692118298437e-07,2
cleanliness,6.390248472598614e-07,1
navigate,6.384653232771598e-07,2
re)designed,6.377473482643836e-07,1
discussion).thumbs,6.36044660495827e-07,1
productis,6.35759192846308e-07,1
strict,6.343429959088098e-07,1
subvert,6.339765832308331e-07,1
kidsin,6.324965227122448e-07,2
1980s,6.307940555502899e-07,21
tripped,6.306795796717779e-07,2
not?-,6.295358048191702e-07,1
scroll,6.293421535019661e-07,2
underestimate,6.291427894211665e-07,1
day!the,6.275826081036939e-07,1
ominous,6.270445851441764e-07,1
scavenger,6.268549554988567e-07,1
a2a,6.264699550229125e-07,1
discouraged,6.253279423162894e-07,5
lotr.that,6.240048833205947e-07,1
sit)--and,6.231040856619074e-07,1
invoke,6.215739531967301e-07,2
scoresheet,6.212878389533216e-07,2
unprecedented,6.203346742950089e-07,1
goats,6.199690574248962e-07,1
kamchatka,6.195500645844731e-07,1
printables,6.187069061525108e-07,1
lawns,6.183200298437441e-07,1
wretched,6.169900643726578e-07,1
emulate,6.168642698867188e-07,1
-perfection,6.168347681523301e-07,1
46,6.168248773974483e-07,1
reccess,6.167634865050786e-07,1
tweenaged,6.154007223813096e-07,1
mouth.-needs,6.151838078949368e-07,1
acted,6.150764932044694e-07,20
regularsequence,6.14664656950481e-07,1
unlock,6.138967023616715e-07,1
up!~operabruin,6.13672682447941e-07,1
incorporate:-,6.121841806816519e-07,1
souvenir,6.112291544013715e-07,1
book.(even,6.111208676884416e-07,1
recommned,6.108926413617155e-07,1
gathererscarcassonne,6.100812015574775e-07,1
maxell,6.095427806940279e-07,1
hairy,6.094992954785994e-07,1
glide,6.086375492486695e-07,1
9&10,6.085471682126808e-07,1
enslaved,6.074982934478612e-07,1
subset,6.07142681019468e-07,1
overcast,6.067493814043701e-07,1
blackboard,6.064299213903723e-07,1
register.6,6.055192329768033e-07,1
saftly,6.040171456334065e-07,1
"""again",6.031457360222703e-07,1
forum,6.021454055371578e-07,1
doses,6.015244053969582e-07,2
officiate,6.011307505104924e-07,1
wellthe,6.005413411003246e-07,1
colors-,6.002952659400762e-07,1
purpose).overall,5.999452241667314e-07,4
scary!the,5.993547915750241e-07,1
witness,5.984840640849143e-07,1
bulges,5.981277126920759e-07,1
approach).4,5.97370103605499e-07,1
this!obviously,5.969224616819702e-07,1
brain.-,5.965604259472457e-07,1
one!for,5.96346296788397e-07,1
backside,5.949689807493996e-07,1
4gear,5.940847813690198e-07,1
roseville,5.93571371609869e-07,1
spook,5.933272291258618e-07,1
billions,5.931424880145642e-07,1
tattoo,5.926701760472497e-07,1
10-minutes,5.926024755353865e-07,1
trepidation,5.916816689932602e-07,1
purpose).finally,5.914201324230817e-07,1
purple.4,5.913028644499718e-07,1
hall,5.906885785646553e-07,19
