word,score,word_count
phoebe,0.0002596468010597164,1
1.30am,0.0002596468010597164,1
slot,0.0002596468010597164,1
@pwincessdede,-0.002696008211860317,1
@whowatchin_joe,0.0019405016881008427,4
@luckimundi,0.00036251911533327077,1
pplonfacebookmaketwitter,0.00036251911533327077,1
screwyou,0.00036251911533327077,1
@tweetntothemax,0.005227712717260147,5
@taylormade570,0.005227712717260147,5
116.2,0.0011117035558709176,1
10.2,0.0011117035558709176,1
@tatkylla,-0.0020814471349361457,1
slavery,-0.0020814471349361457,2
scientology,-0.0020814471349361457,1
vaw,-0.0020814471349361457,1
braces,0.0012030673436452665,3
goodly,0.0020632874389048084,1
wintour,0.003880512820608904,6
dez,0.0011283511758665554,1
stil,0.0011283511758665554,1
happi,0.0011283511758665554,1
yal,0.0011283511758665554,1
misbah,0.001532749745001638,2
@makenzie_stoner,0.0006771491659310413,1
sill,0.0006771491659310413,1
cottage,0.0006771491659310413,1
skins,0.0010691719254342993,1
toothpick,0.0027462813786648136,1
@mobrien1231,0.0013782488966429204,4
@flyboi_rob,0.0002379799076031001,1
@kyletheyeti,0.0002379799076031001,1
@fattymattychady,0.0002379799076031001,1
qute,0.005286995197087285,7
2miles,0.00041337684991958666,2
@alanritchson,-0.0011846829381011049,1
430pm,0.0011240100823003256,1
pst,0.0011240100823003256,1
webinar,0.0011240100823003256,1
60+lbs,0.0011240100823003256,1
borked,0.0010606829106609439,2
rar,0.0027944125925508465,1
@richardbranson,-0.0025319142812198453,1
fresnost,0.003876437717929851,6
cooper,0.003509637201204896,1
cancellled,0.0009826788242935436,1
go.â€,-0.0029609304964954694,1
ipods,0.0004564982213560143,4
rowdy,0.002407480906725444,1
gator,0.002407480906725444,1
pwg,0.004799647384734271,1
cray,0.004799647384734271,1
pwgkliq,0.004799647384734271,1
motown,0.001580677809821888,1
@twin_poppz,0.0005317120315642873,1
blehh,0.0017917435632443814,2
hurry,0.0016491354839071291,12
inspite,-0.002624601467444639,1
@precious_ajunwa,0.001793815565326137,4
@marcellinus,0.001793815565326137,4
@markparkinson80,0.0025538855936126006,1
4:15,0.003331331144994086,1
statuses,0.003331331144994086,1
wus,0.002324735805697552,1
â€œto,-0.0014640191661419522,1
life.â€,-0.0014640191661419522,1
malcolm,-0.0014640191661419522,1
forbes,-0.0014640191661419522,1
@deltops,-0.001907327039549879,1
forbid,-0.001907327039549879,1
50000,-0.001907327039549879,1
coventry,-0.0043176372174184505,1
cumberland,-0.0026519417364170295,2
â«@100prayingwomen,0.0018699146294723808,1
"""give",0.0017229627980001774,2
mailimusic,0.0017229627980001774,2
kirkfranklinâ,0.0018699146294723808,1
bitten,-0.004672724325791933,1
boarder,0.00033499680132081266,6
helpuslord,-0.0003279646088244211,1
biss,-0.000516340974487927,1
hes60,-0.000516340974487927,1
killin,0.0013354416624558022,1
intresting,0.0013354416624558022,1
didntseethatcoming,-0.004446686299755432,4
helpfull,-0.002270129361738024,1
unluck,-0.002270129361738024,1
chester,0.0010795893145526254,2
encouraged,-0.000472120421800355,1
bo,0.0009418234763870714,1
guidance,-0.003713560638235928,1
smeel,0.0022053048094676344,1
zte,-0.002692001154682657,1
touchscreen,-0.002692001154682657,1
yearly,-0.0006351607500657034,1
@tylerkardnoir,0.002128543303782256,1
@charliesheen,0.002128543303782256,1
fx,0.002128543303782256,1
illwatchit,0.002128543303782256,1
@damianoniel,0.003932288536016131,1
lossless,0.0030793588006902918,7
@suga_town69,0.0012649225699472785,1
pact,-0.003739228329808005,1
disconnection,-0.006127732155788787,1
fron,-0.006127732155788787,1
one.satan,-0.004417948849404638,1
@collscharf,0.0003267209198080915,1
kc,0.0053409688532701696,1
smellin,0.0053409688532701696,1
harvard,0.005539419759040053,4
@purringsounds,0.003174484428697421,1
shannon,0.003174484428697421,1
assigns,0.0027318919918510195,5
youregettingfivepages,0.0027318919918510195,5
@bckmph,0.0021962285297498357,1
scot,0.0021962285297498357,1
bolton,0.004215026767111946,16
pimp,0.0018232270628565554,2
paysingum,0.001205132543873333,1
food4thought,0.00308696540123492,1
yoway,0.00211929636946176,1
afterrr,0.0021212391251053003,1
tiring,0.0015245126913254758,3
@laurennn_c,0.0034369475271281164,1
stressful,-0.0009601201013720129,2
~40,-0.0005969137813493338,1
gaming,0.0017324531787016894,1
@mewie,0.0017324531787016894,1
@247florida,-0.0035099076371067402,1
@jessicalowndes,0.0013120102220515644,1
dmed,0.0013120102220515644,1
90210ftw,0.0013120102220515644,1
unplug,-0.0028878479477475595,1
needing,-0.0017594146411090605,2
aspects,-0.007696481634751156,1
â€œonly,0.00042678122783399884,1
speaking.â€,0.00042678122783399884,1
rented,0.0026309972641805263,1
mayhem,-0.0009094033114767322,1
cumin,0.004128541870880629,8
lone,0.0016076493776139007,1
terrorist,0.0016076493776139007,1
terrorsit,0.0016076493776139007,1
radical,0.0016076493776139007,1
@lindseyc_13,0.006186250619878895,11
@scottycampbell1,0.006186250619878895,11
@salvationarmy,0.0011489884689459965,1
hampers,0.0011489884689459965,1
bun,0.011018677508466983,6
sprinkled,0.011018677508466983,6
gp,-0.0042212195471559725,1
gloucestershire,-0.0042212195471559725,1
0800,-0.0042212195471559725,1
073,-0.0042212195471559725,1
2200,-0.0042212195471559725,1
@dirtydogooders,9.270921648900791e-05,1
reunited,9.270921648900791e-05,1
@keeponwalkin64,0.004696121843468669,1
hales,0.002525258809401597,1
probable,0.0028389657921676797,1
@alyssa_milano,0.0028389657921676797,1
24hr,0.0003765401250105545,1
fitness,0.0007994936025008631,3
meaningless,0.0003765401250105545,1
lawyer,-0.0019217341680329506,1
pennstate,-0.0019217341680329506,1
@sanny_mufc,0.00014170163845240798,1
@chiller58_lfc,0.00014170163845240798,1
omar,0.00014170163845240798,1
context,0.00014170163845240798,1
splotches,-0.0024338968755910173,1
gladness,-0.004368759541996496,2
promises,-0.0023278344979694846,3
nearness,-0.00598297331487629,1
tendulkar,-0.006378476847929354,1
evades,-0.006378476847929354,1
federer,-0.006378476847929354,1
clinching,-0.006378476847929354,1
vettel,-0.006378476847929354,1
schumacher,-0.006378476847929354,1
ceremony,0.00155337556872837,1
creighton,0.00155337556872837,1
whatsactuallyimportant,0.00155337556872837,1
@capsmooth,0.006090217737667747,1
@hishamshaideen,0.0033762320971739727,5
@hammerrz,0.0033762320971739727,5
@awadazeez,0.0033762320971739727,5
@yourboyshay,0.0033762320971739727,5
@laralltalent,1.1282133442970613e-05,1
@melodylltalent,1.1282133442970613e-05,1
heho,1.1282133442970613e-05,1
designated,0.004229063500099528,1
lovee,0.004229063500099528,1
matching,0.00290064205226372,1
iworkout,0.0032984277770447073,6
korn,0.0010851349585330656,1
pulzar,-0.006355519696456516,1
earthquake,-0.006355519696456516,1
rtrt,-0.0009196251506030724,1
@joyvbehar,0.001701869895902443,1
@suzeormanshow,0.001701869895902443,1
antique,0.003854196647480421,1
sacastictweet,0.0029300444811306173,1
@royaloperahouse,0.0020056093094353855,1
@after_show,0.0020056093094353855,1
@royalalberthall,0.0020056093094353855,1
fashionshow,0.002837851987242175,1
@linderella97,-0.001883515031125474,1
aca,-0.001883515031125474,1
madlove,0.0036878111021087534,5
@the_tlong,0.0036878111021087534,5
disabled,-0.0034736177037120795,1
path;blameless,-0.0015772504210326587,1
â«â«â,0.0022912989274360977,1
story+,0.0038318572759453674,5
hesitation,0.0012212260904561844,1
kiddos,-0.00041882687420487246,1
scatters,-0.007743256402318366,1
griefs,-0.007743256402318366,1
soto,-0.0004290262612509347,1
@chriskid56,0.0031908241690674307,1
whale,0.0031908241690674307,1
accessory,0.0026275642912757273,1
expiry,0.0026275642912757273,1
woow,0.0020157238451429292,1
@kennahgurl,0.0020157238451429292,1
ifonly,0.0018379188873344295,1
deathissad,0.0018379188873344295,1
chronicles,-0.0027335785975810723,1
narnia,-0.0027335785975810723,1
@mugz25,0.002018023727232503,1
lacher,0.002018023727232503,1
custody,0.002319737374051935,1
@madisonhuffman1,0.0051424427300541245,7
pack-,0.0051424427300541245,7
dddd,0.0051424427300541245,7
@moyni0421,-0.00024367110851168642,1
sid,-0.00024367110851168642,1
gathering,0.006491403824178027,1
@adamtravis40,-0.003314573159293559,1
@elliekeuter3,0.0008685258966837257,9
jokesonme,0.0008685258966837257,9
iheartweed,0.0038047268039372284,1
-_-rt,0.0025616806101061225,6
@2_aboutthatlife,0.0025616806101061225,6
finnah,0.002660395387601966,12
cla,-0.0011870126684880233,1
stillworkingbutnothere,0.0009564573035095236,1
arrogance,-0.005454009632682452,1
perverse,-0.005454009632682452,1
yhwh,-0.005454009632682452,1
pr:8:13,-0.005454009632682452,1
israel4ever,-0.005454009632682452,1
orr,-0.0002411132215396113,1
maxinnnn,-0.0002411132215396113,1
whoeva,-0.0002411132215396113,1
whereva,-0.0002411132215396113,1
@kelllay415,0.0016716751213486228,1
torte,0.004025454539514612,1
wuollet,0.004025454539514612,1
psychosocial,-0.0006271003378636427,1
molesting,-0.001048920668666445,1
ineed80ptsfrombradytonight,-0.001265634654579723,1
â€œ@eden_lynn,0.00519287462491775,4
surpriseâ€,0.00519287462491775,4
@narcissebreed,0.0038840259949696095,1
unearthed,0.0042097398126497865,1
ripgoodlupe,0.0042097398126497865,1
decoration,0.003483512606896208,1
cords,0.003483512606896208,1
uptight,0.004664995701035271,1
cease,0.003520661889118249,4
nows,0.002236720629886501,1
amir,0.0023648305197518007,5
valiant,0.0023648305197518007,5
brighton,0.0015694108813962277,6
possibility,0.0014400874529383145,1
@asuperfan,0.0021665924978272718,1
mari,0.0021665924978272718,1
speculating,0.0021665924978272718,1
sheriff,0.0021665924978272718,1
d'oh,0.0010579925643014576,1
rt@tbonewfnz,0.0010579925643014576,1
@kingsofleon,-0.0010442783619267477,1
@youngfollowill,-0.0010442783619267477,1
@shannonevanssm,0.0005346109937393825,1
@att,0.0005346109937393825,1
pity,-0.0011778452877805041,2
idiot-,0.003665805007885865,1
@carepathways,0.002784160362559002,1
4-day,0.0014738252967435982,1
loading,0.0008388259134508441,3
@leknights,0.0010987501811935848,1
callum,0.0010987501811935848,1
carpark,0.0010987501811935848,1
wakeupcall,0.004035124950390431,6
@durkkkinn419,0.0037358915631678733,1
knowwwwwwww,0.0037358915631678733,1
breakk,0.0037358915631678733,1
hopeyoulikeit,0.0037358915631678733,1
@shollis27,-0.00039854350674734933,1
@iamnurisha,-0.0001246734121195914,1
triumph,-0.0001246734121195914,1
_/,0.00038165853391546983,3
slaped,0.0008882752159176259,1
gianlt,0.0006470652699863421,1
bachata,0.0006470652699863421,1
salsa,0.0006470652699863421,1
pumpin,0.0006470652699863421,1
cabs,0.0006470652699863421,1
baba,0.00046157743323419707,1
burglar,0.006714726933986683,7
@voguemagazine,0.004344405122901662,4
reorder,0.004344405122901662,4
woohooo,0.004344405122901662,4
gemma,0.0034687698764901144,1
myprobz,0.0004657165001844987,1
sleepiness,0.0004657165001844987,1
@erin_florence,0.0018639626429588438,1
shriveled,0.0018639626429588438,1
surrender,-0.0019292008408238973,3
forte,0.00035273791684934015,1
wonderfull,7.614207828358607e-05,1
rememberthat,7.614207828358607e-05,1
@therealfrankiej,0.004396528763888152,1
droppin,0.004396528763888152,1
@fyeahtourist:,0.006571901748642025,1
specializes,0.006571901748642025,1
actors,0.006571901748642025,1
closeted,0.006571901748642025,1
mmhmm,0.006571901748642025,1
entails,-0.0005055159162475321,1
onlythedouchebagswon,0.0031238374868553364,1
@daviidismail,0.006921271532701212,4
pedoface,0.006921271532701212,4
@_lillybug,-0.00031885264812444805,1
paulocoelho,-0.0013426128292060944,2
remake,-0.002168646127277043,2
wicker,-0.00027171354036606014,1
sacred,-0.002168646127277043,2
@ghettofame87,0.006684874920392758,3
@cuprisin,0.004569190895902769,1
sour,0.0032505166801153488,1
cucumber,0.0032505166801153488,1
fanz,0.0016055050027231725,1
nz,0.0016055050027231725,1
twats,-0.0036083891020340765,1
manufactured,-0.0036083891020340765,1
everythin,-0.0036083891020340765,1
undermines,-0.0024747778892335536,7
@laurarexing,0.0023184058544090174,2
       ,-0.0032085491648467723,1
disaster,-0.0017875318062760925,2
@shannon_mchugh,0.0018682663506964065,1
@varadvarenya,0.002744108619444887,2
hazare,0.002744108619444887,2
sharadpawar,0.002744108619444887,2
ek,0.002744108619444887,2
thapad,0.002744108619444887,2
@ani_news,0.002744108619444887,2
mears,0.0017410651217990866,1
alf,0.0017410651217990866,1
merp,0.003045061770584046,1
dalys,0.0032007503264564244,1
@mirann23,0.003580971639336591,4
goodlife,-0.0021044916218185485,1
culminatings,0.00022618976028752514,1
8-),0.00022618976028752514,1
dimension,-0.00460399404929376,1
punning,0.004111250476142535,1
recitation,0.007012273108703084,1
khoya,-0.002709540133231106,2
chand,-0.002709540133231106,1
khula,-0.002709540133231106,1
aasman,-0.002709540133231106,1
departing,0.00011625178042474235,2
highness,-0.002709540133231106,1
@davebarnesmusic,0.0042025270506140565,1
hillary,0.0042025270506140565,1
pepper,0.0014782930556399758,2
inhaled,0.0028209498703957556,1
sausage,0.005946558477505481,12
barfs,0.0028209498703957556,1
hospitals,-0.001974145513560567,1
rachael,-0.001974145513560567,1
veterans,-6.096764777794305e-06,1
9/11,-6.096764777794305e-06,1
4all,-6.096764777794305e-06,1
seasons,-6.096764777794305e-06,1
@mollywilensky,0.00143063665695081,1
@lorenmaring,0.000666467653733586,1
expire,-0.0003922024045308111,1
honeysuckle,-0.0007070118949680667,1
partyyy,0.001810701027751141,1
danky,0.002983387917714329,1
jizz,0.002983387917714329,1
@perromutt,0.0026542663723375876,8
@snoopy_pup,0.0026542663723375876,8
@poomiepuma,0.0026542663723375876,8
@firemankat,0.0026542663723375876,8
@rubberasylum,0.0026542663723375876,8
@sparktography,0.0026542663723375876,8
mei,0.00041309012478791374,1
ang,0.00041309012478791374,1
tedxamswomen,0.00041309012478791374,1
performs,-0.000713697785383071,1
justindweeber,-0.000713697785383071,1
signoftheapocolypse,-0.000713697785383071,1
unlovedchild,0.006047156821562869,3
zion,-0.0012212818033488777,1
boasts,0.0014325195563894037,1
notalking,-0.00165684144411595,1
berglund,0.0015354657832297865,1
@gabriellestrems,0.0014844053823010958,1
monopoly,-0.0030482222682258,1
expired,-0.0011003041020254992,2
evenings,-0.0027178954543099583,1
bleasings,-0.0027178954543099583,1
barrier,-0.005341513355646789,3
team(portugal,0.002807531677147684,1
@leannnis,0.005861472727313716,8
ireland,-0.001962781448749714,1
kids?!?,0.0063027796841424785,1
shewomen,-0.0039964622798045945,1
kathryn,-0.0039964622798045945,1
grp,-0.0039964622798045945,1
attn,-0.0039964622798045945,1
resting,-0.0008147225413752797,1
fustrated,-0.0008147225413752797,1
oversized,0.0005721196941037002,1
interstate,0.0005721196941037002,1
chav,0.0016530098866527018,1
reafy,-0.0010772766688387492,1
vox,0.003001584154053111,11
semis,0.0013364014927760256,9
rosie,0.0012677553342564352,2
spreads,0.003034106045064012,1
deliso,-0.004196105251642924,1
majesty,-0.0019211563538071156,1
@kdales21,-0.0027761052506806057,1
furious,-0.0027761052506806057,1
@rachiebugg,0.004397865147566336,1
hugz,-0.0012271649492079934,1
nieces,0.004183467068214668,1
nephews,0.003545710618401093,3
routine,0.004183467068214668,1
î,0.002534408037564996,1
majalis,0.0005673284960600237,1
patriots,0.002040003229424959,4
@ashley_labar,0.0021308244740733547,1
infidelities,0.0021308244740733547,1
witchu,0.0021308244740733547,1
whores,0.0021308244740733547,1
@cymrutree,-9.25745589794739e-05,1
posaitive,-9.25745589794739e-05,1
stumbled,0.0028249684443047347,1
@j_cabs2,0.004729958138462583,1
tehe,0.004729958138462583,1
anywayss,0.004729958138462583,1
tmwrrr,0.004729958138462583,1
aight,0.004729958138462583,1
bandra,-0.001553277554885426,6
worli,-0.001553277554885426,6
jammin,-0.004813426258194037,2
cynicism,-0.0008270483606368847,2
urgency,-0.001370328600605717,1
hoodbooger,0.0012315312221168522,1
@la_jade,0.0030616713656187737,1
voulenteer,0.00023028936306218384,1
principal,0.001464535259801778,1
tardiness,0.001464535259801778,1
oc,0.001464535259801778,1
sagittarians,0.002969195849479244,1
effffff,0.0011844262696088965,1
yanked,0.0011844262696088965,1
wisdomteeth,0.0011844262696088965,1
multicultural,-0.001051395422182395,1
lasvegas,0.0003075455059054851,1
@rl_stine,0.0028135352266857204,5
scrooge,-0.0003062005432275327,2
walberg,0.0023945068959164927,1
banged,0.0023945068959164927,1
whitherspoon,0.0023945068959164927,1
@jonascanfly,-0.00036148904780399486,1
haul,0.0019152335587326282,1
unload,0.0019152335587326282,1
@occupationally,0.0023697876195365097,1
disturbingly,0.0023697876195365097,1
t-9,0.0023697876195365097,1
smartphone,0.0023697876195365097,1
btcs,0.0016143772573559544,1
@flynupee,0.003781507014145973,1
@eturner43,0.003781507014145973,1
paranoia,7.084877442442424e-05,8
associated,7.084877442442424e-05,8
distract,-3.904438336475224e-05,9
@kerrianntattrie,0.005149176731671711,1
happenned,0.005149176731671711,1
2006,0.0008153599549041245,3
grammys,0.00017793748339803035,1
pearceâ€,-0.002817260113492921,1
@thedebbyryan,-0.0015300988331576567,1
panera,-0.0005906618373584631,1
@ema_mc,0.0050030737443345664,5
wilkinson,3.227606643728601e-05,1
eyre,3.227606643728601e-05,1
architects,3.227606643728601e-05,1
@slimefkennedy,0.0020074911509649004,1
@katss1,0.006029016080224968,1
thatwasamazing,0.006029016080224968,1
@adriangm31,0.00037322394997014877,1
lulz,0.00037322394997014877,1
filcans,0.00037322394997014877,1
tkbk,0.00037322394997014877,1
@scottjenkins1,0.002055284327983221,1
casual,0.002055284327983221,1
wearefalkirk,0.002055284327983221,1
cruyffs,0.002055284327983221,1
stoney,0.002055284327983221,1
fi,-0.0038002460529666373,2
outfits,0.004474316028063185,1
@mindyjensey,0.0037346986878746217,3
@mtsuroxy7,0.0037346986878746217,3
@taratotty,0.0037346986878746217,3
scribblings,0.0009627031894645673,1
@nhlshanahan,0.0018352839683681546,1
destroying,0.0010797972577885654,2
suspend,0.0018352839683681546,1
sutton,0.0018352839683681546,1
@wordz2lizby,0.0013632264329741398,1
smokes,0.0026550176409000413,1
shoo,0.0026550176409000413,1
hal,0.0020646798837454603,2
wi95a,0.0026550176409000413,1
"haiy""@mynameisdana",0.0026550176409000413,1
@briannabuford,0.0030619381226279076,1
radiance,-0.006030098348978754,1
360deg,-0.006030098348978754,1
uplift,-0.004004577743762639,1
hse,0.001471136633263086,1
revolutions,-0.00030114262405125675,1
cn,0.0012962284447955122,1
sabc2,0.0012962284447955122,1
electron,-0.0009819553801692867,4
kooks,0.0019423160338616677,1
fonda,0.0019423160338616677,1
ufo,0.005381680815711055,1
@codyc_55,-0.002976957261065157,1
5days,-0.002976957261065157,1
htc,-0.0019338281569980609,1
olly,-0.0019338281569980609,1
jedward,-0.0019338281569980609,1
sauces,0.00387915574097254,8
puckslutprobs,0.00387915574097254,8
@janelleschafer,-0.0002405217437747827,1
nmmu,0.002012953370952649,1
collegekid,0.0019494715759234775,1
rolltide,0.0004210561758857997,2
breaktime,-0.0009181896456781638,1
hyping,0.002440311853648988,1
housemate,0.002440311853648988,1
@pecannsundae,0.0035745565922085613,1
@zackhuhn,0.0005036975424566966,1
franns,0.0005036975424566966,1
struthers,0.00047979846916859967,1
@keurig,0.006512493937310258,7
brewer,0.006512493937310258,7
saintfrancis,-0.0007730964011625474,1
pause,0.002610757069575171,9
medication,-0.0005559789206502803,1
balled,0.0016638168387544284,1
maker,0.004340346220172119,14
joker,0.0005291655048437052,3
armor,-0.0023221634347919463,1
eph,-0.0023221634347919463,1
6:11,-0.0023221634347919463,1
dissertation,-0.0005396003547434703,4
empire,-0.000622325698811134,1
@comptonassninja,-0.000622325698811134,1
@jokerperhaps,-0.000622325698811134,1
myemsday,-0.000622325698811134,1
redefined,-0.0011285440609784321,1
rubbish,0.002579005575029845,12
lesser,-0.0011285440609784321,1
tariff,-0.0011285440609784321,1
undertake,0.0007611831420460172,1
rail,0.0007611831420460172,1
engineering,0.0007611831420460172,1
robbing,0.0022695292505068207,7
costa,0.0022695292505068207,7
@mmmreader,-0.0012251713893419946,1
concrete,-0.0016985825938384855,2
equation,-0.001901595682077944,1
disappearing,-0.0009693110138080859,1
fugue,-0.0009693110138080859,1
gccal,-0.0009693110138080859,1
foursquare,0.00011685496851896463,2
tweetcaster,-0.0005546613024156007,1
@jtpierson3,0.004845167196558578,2
emptying,0.0038367482682830694,1
vagisil,0.0038367482682830694,1
a.i.d,-0.004224272764073855,1
azizah,0.0026633335766988843,1
bibik,0.0026633335766988843,1
@leotobasco,0.0031733694861213737,7
lovemylife-___-,0.0007791669455036753,1
whatstheanswer,0.0009668007938247077,1
pleasadmithim,0.0009668007938247077,1
sissy,0.0007687739469050333,1
@sarahhstifflerr,0.005264376713482003,1
nannies,0.0018563029975333242,1
f*d,0.0018563029975333242,1
exit,-0.0008807374276148038,1
happyaccidents,-6.342564016449614e-05,1
threats,-0.003248559171540061,1
ballot,0.0015762475133427264,1
stresses,0.006082938297627152,3
ensuring,0.006082938297627152,3
malmaison,0.006082938297627152,3
-100,0.0016769979655161175,1
@brianmcclean86,0.0008403764857735041,9
@conork10,0.0008403764857735041,9
@packyh,0.0008403764857735041,9
milner,0.0008403764857735041,9
too.don't,0.0008403764857735041,9
@katnowell,0.00371708738104644,1
lolololol,0.00371708738104644,1
cogm,0.00371708738104644,1
clarendon,-0.0005642288689462778,1
3hr,0.0014009390927337032,5
@cm0n3ysw4,0.0007710961885034824,1
soyummy,0.004913549478436229,8
@jfullen,0.003388362871510253,1
ramsey,0.003884147797022403,1
kickingoff,0.003884147797022403,1
highlander,0.004258648640182703,1
petty,-0.00035376656374789183,2
mistrust,-0.0037364247026152953,1
@fuzywuzy8,-0.0008560241855593631,1
rely,-0.004223726180892603,1
gauge,-0.004223726180892603,1
exudes,-0.004223726180892603,1
harrison,0.0001967124631240343,1
brrrrrrr,-0.0031915878478078713,1
curiously,-0.0031915878478078713,1
flush,0.005079522664503505,1
restroom,0.005079522664503505,1
nia,-0.0006321726567633353,2
fr,-0.0006321726567633353,1
www.jennhicks.ca,-0.0006321726567633353,1
@birchbox,0.0053781919689451264,5
peek,0.0053781919689451264,5
gloss,0.0053781919689451264,5
clan,0.0003377112107167098,1
fugg,0.0004066748042441759,1
@agentwks,0.0010783959664331633,1
tj,-0.0014873980319602728,1
maxx,-0.0014873980319602728,1
notre,-0.00027508481643356695,1
dame,-0.00027508481643356695,1
whisper,-0.0013951795057801065,1
@sousajd,0.005493444004670588,3
lvs,0.005493444004670588,3
@kataylor0,0.0018773990874008935,9
@erincoyle25,0.0018773990874008935,9
willie,0.0018773990874008935,9
applies,0.0018773990874008935,9
seriously?did,0.0006186777094262652,1
commander,0.0006186777094262652,1
chief,-0.00240073624273767,2
pak,0.0006186777094262652,1
armed,0.0006186777094262652,1
sobered,0.0001600751466321526,1
wham,0.0016360666811942794,5
volta,0.0016360666811942794,5
@leaf7790,0.004806022595864003,4
truee,0.004851464834117603,5
@britneyspears,0.001473194937467876,10
@llergoshine,0.001473194937467876,10
construction,-0.000469230177789844,2
edu,-0.00014542883865942713,1
@2lemonadegal,0.002638808832992557,1
@gretchenrubin,0.0017228998540667819,5
ringing&tweeps,0.0015809967800608624,1
lollipop,0.00045267855132503123,1
americadoesntknowtalent,0.0030099856888167174,1
@katiepiper,0.0029226902434796405,4
aaaaahh,0.0029226902434796405,4
seã±orita,0.0029226902434796405,4
@frannypants25,0.00860388063386684,4
powercouple,0.0016510980632225864,5
@piilani99z,0.0026304743509596544,8
â«@madasmalls1,-0.0008689133041965154,1
partying,0.0019603649576674796,1
explaining,0.001774596583309176,1
@siktouch,0.0018611061407864326,1
@scioncanada,0.0027440957841910556,4
vague,-0.0014368238208408001,1
gripes,-0.0014368238208408001,1
prescreening,-0.0014368238208408001,1
-_-#killmenow,-0.0014220735944612292,1
@ashaleemd,0.004015623716040864,1
hanukkah,0.004015623716040864,2
kindof,-0.000510495807867907,1
jaqstone,-0.003760231143266234,1
jacksonville,-0.0018313445847646412,1
netbook,-0.0018313445847646412,1
@40anddating,-0.00020871296918509568,1
@pottyplant,0.0015417152618420005,1
camcorder,0.0037853248461397013,1
cranberry,0.0031271052253562933,2
unwind,0.0017174348467960954,1
10mins,0.0017174348467960954,1
rotted,0.003536083679512861,1
@karla_isabella2,0.0050706382450880485,8
beta,0.0028513544811820187,2
20.00h,0.0040957583457930016,1
cet,0.0040957583457930016,1
19.00h,0.0040957583457930016,1
gmt,0.0040957583457930016,1
@rmd_designs,0.0019326233619297757,1
designers,0.0019326233619297757,1
homes,0.0019326233619297757,1
others~,0.0019326233619297757,1
grreat,-0.0005767225368860332,1
speach,-0.0005767225368860332,1
sion,-0.0005767225368860332,1
prophecies,-0.0005767225368860332,1
exiting,-0.0005767225368860332,1
roads,-0.0016943426080251811,2
@_kbettag309,0.005843143564785957,7
awwwwwh,0.003708653489702556,4
di,0.0029759289507759,1
nakita,0.0029759289507759,1
si,0.0029759289507759,1
nakahubad,0.0029759289507759,1
-karisse,0.0029759289507759,1
sinâ€,-0.003224631022361185,1
oppressive,-0.0010972359005487911,3
regime,-0.0010972359005487911,3
@ramias23,-0.0021332479970684894,1
@eleanorrsboots,0.004750051617132461,1
strengthens,-0.000508189040903441,1
galaxies,0.0016877566747158805,4
nigger,0.0025545785686881574,1
hiv+,0.0025545785686881574,1
hiv-,0.0025545785686881574,1
headache+1.5,-0.003565004870000242,1
work+hungry=,-0.003565004870000242,1
edd,-0.004382132508017094,1
eddy,-0.004382132508017094,1
thishappenseveryweekend,0.004596096715968088,1
goddamn,-0.00019323045836623957,1
illinois,0.003638294142801897,1
@bridgeslife,0.0016319780001079684,1
8zone,0.00423024342262579,1
happytweet,0.001533442657167446,1
kfc,0.002340586525535097,1
strips,0.002340586525535097,1
dips,0.002340586525535097,1
fritos,0.002340586525535097,1
titans,0.0028215525214303244,6
notcool,0.002514884324730138,7
btech2012,0.001550930448509007,1
leggo,0.001546575970760639,3
cokes,0.0016670849311291628,1
nj,0.0016670849311291628,1
9:00,0.0016670849311291628,1
128,0.0016670849311291628,1
chewbacca,0.005175747457087709,1
bobblehead,0.005175747457087709,1
nerf,-0.0010184670161943357,5
thor,0.005175747457087709,1
hammer,0.004451270900587285,2
rin,0.005175747457087709,1
jesse,0.004459280972005216,8
threes,0.004459280972005216,8
nught,0.0028578742688659987,1
bloke,0.0002543012041769544,2
lotta,-0.00031674081061889106,1
precursor,0.0016573474258257193,1
monthâ€,0.0016573474258257193,1
cristal,0.002132005080232678,8
palace,0.002132005080232678,8
@metalcinephile,-0.000928286604018164,1
it'll,0.002571330790187858,1
boardroom,0.001296438400337744,1
@toure_htz,0.001296438400337744,1
tah,0.001296438400337744,2
inhaler,-0.0006309813344705617,1
adaptation,-0.0013633017506405546,1
rewrite,-0.0013633017506405546,1
1/3,-0.0013633017506405546,1
@katelynsevert,-0.0008716872382016542,1
@twentyonepilots,-0.0008716872382016542,1
streakontheflooratwork,0.0014604867863454273,1
okaythatiskindoffunny,0.0014604867863454273,1
shoeslipperyenoughtomoonwalk,0.0014604867863454273,1
wally,0.0014988761752495823,4
amos,0.0014988761752495823,4
ineverknew,0.0014988761752495823,4
hotmess,0.004039798977804216,7
cabelastrip,0.004039798977804216,7
@johnsonhannah,-0.0011374318043150804,1
showering,-0.0011374318043150804,1
7:16,-0.00503714995541183,1
contents,0.003711441389787069,10
counts,0.0017958211136404618,1
me.tired,-0.0006300633946663462,1
ooooooh,0.002948044887941554,5
thingsaboutgirlfriends,0.002004019814946029,1
pityparty,0.002004019814946029,1
@mrchuckd,0.00012826322646409,1
initiation,0.00012826322646409,1
hazing,0.00012826322646409,1
brightside,-0.0005706886741609197,1
cutedoctor,-0.0005706886741609197,1
swtor,0.001606950616571036,1
