word,score,word_count
flimsy,0.0011566686323203612,1
stories,0.0011566686323203612,1
basis.,0.0011566686323203612,1
work...now,0.0007520426320722133,2
grey's,-0.0009102214305797435,1
anatomy?,-0.0009102214305797435,1
"controlling,",0.0033268848217994675,1
postponed,-0.0002192540012280612,1
silva,-0.001548495291887472,1
bench,-0.0007743202760260222,2
vital,-0.001548495291887472,1
depth,-0.0009402526170864195,3
accounting....,0.002077550191121797,1
#notfun,0.002077550191121797,1
#comeonchristmas,0.002077550191121797,1
myy,0.008840636221969666,12
blackberry...,0.003755283992213663,1
tracking,0.0027512611795585448,1
almosy,-0.0006415127211706324,1
deans,-0.0006415127211706324,1
smoothie.,0.008418227729731977,1
mmmmmmmmmmmmmmmmm,0.008418227729731977,1
@alexashleys,0.0024650951342967647,1
santas,0.0024650951342967647,1
roof!,0.0024650951342967647,1
foward,0.0026050744194186376,1
skanky,0.0026050744194186376,1
alty,0.0026050744194186376,1
ughhhhh,0.00033331195755939314,2
collar....soon,-0.0013664149731630456,1
);,0.0017991355948000394,2
"""music""",0.005684638877404116,1
#fuckthiscrap,0.005684638877404116,1
#artslaughter,0.005684638877404116,1
anddd,0.0050174937944878675,1
cuter,0.012634953465603756,7
@jimjones,0.012634953465603756,7
@ecorkey,0.005762225197734855,1
wahh..,0.005762225197734855,1
u..!!,0.005762225197734855,1
bye.!,0.005762225197734855,1
vmail,0.0025396226528998037,1
phone!!,0.0025396226528998037,1
@stevenbarnespga,0.004076343889658649,1
premiere...,0.0065050691970100155,1
@housh45,0.0046978862766506296,1
true..,0.0046978862766506296,1
@immacrisstian,0.0009723406004801897,1
obstacles,-0.0011825373871639992,1
#aquarius,-0.0011825373871639992,1
@ecruse23,0.000360190444359129,1
bottle..good.,0.0012017900003896405,1
#needadog,0.0012017900003896405,1
weep,-0.0011786536915800144,1
#screamingwithrage,-0.0011786536915800144,1
#gahhhhhhhggggg,-0.0011786536915800144,1
#fuckeverything,-0.0011786536915800144,1
pedals,0.0070229657067223655,7
butcher,0.0070229657067223655,7
@wymann93,0.006197400532061389,1
theee.,0.006197400532061389,1
welcomed,0.0031625884240323405,1
bash,0.0004376526493676162,1
4:,-0.0016425209027996364,1
"cartoon,",-0.0016425209027996364,1
"coziness,",-0.0016425209027996364,1
ever...my,0.00575290078283615,1
tore,0.003322102592416437,3
unlucky,-0.001214996734537029,1
#emo,-0.001214996734537029,1
heidi!!,0.004869771825021113,1
her;,0.004869771825021113,1
semester!!,0.004869771825021113,1
@heyheyheidi_pam,0.004869771825021113,1
booboo,0.005875785004689837,2
@jellyybeansz.,0.0056000214075569,1
madison.,0.0056000214075569,1
185,-0.005373182509659577,1
nightâ€¦,0.009115874509055478,1
@drpearlyywhites,0.0073386079096477855,6
experiencing,-0.002662533922023916,1
@_alwaysshine,0.0011098720683912688,1
occupied!,0.0011098720683912688,1
#letdown,0.0011098720683912688,1
day....rt,0.001948035464459584,1
sim,0.007109115211230044,1
#someonegivemeattention,0.007428223309204137,1
schuller,-0.006325602148669229,1
(albert,-0.0004613596961765628,1
einstein),-0.0004613596961765628,1
at&t,0.007006083410051361,1
laids,0.0026876073556650225,1
paids,0.0026876073556650225,1
@kimwalkersmith,0.008228948423153876,1
.........#awesome,0.008228948423153876,1
breadth,-0.004545848897687392,1
richness.,-0.004545848897687392,1
willard,-0.004545848897687392,1
dramatic,0.0029100854674632298,6
@ngrant60,0.002867227641509089,4
meditate,-0.004199999461925472,1
whooooops.,0.008065184259345794,1
nighter,0.007173871227800595,3
#words,0.0021856114717714566,1
#datusbubiashie,0.0021856114717714566,1
earphone,0.0011025306740702946,2
benã©'s,0.0020552024968007268,1
@summersebastian,0.0055455021151040755,1
"(today,",0.0055455021151040755,1
depending,0.0055455021151040755,1
this)!,0.0055455021151040755,1
@squarahfaggins,-0.0007796860165763063,1
@oliviajade,-0.0007796860165763063,1
interpretations,-0.00027311999669109353,2
reminders,-0.0007796860165763063,1
@garwboy,0.004420558009587694,1
@d_rodders,0.004420558009587694,1
"""children",0.004420558009587694,1
"too""",0.004420558009587694,1
signage,0.000987562399629193,1
#needhelpbadly,0.000987562399629193,1
smithy,0.009823676212690771,7
gavin,0.009823676212690771,7
stacey,0.009823676212690771,7
tin,0.007789747096758219,12
foil..,0.009823676212690771,7
wholeheartedly,-0.0027522895226138643,1
"medicine""-",-0.0027522895226138643,1
17:22a,-0.0027522895226138643,1
@mariahdiva101,0.004725355312984902,7
mh,0.004725355312984902,7
littlewoods,-0.00010861044167540968,1
dispel,-0.00010861044167540968,1
importance,-0.00010861044167540968,1
"magic,",-0.00010861044167540968,1
rapping,0.002561226915861173,3
1!!,0.005295938429335365,1
promise.,0.00288568185683592,2
battlefield,-0.00016743243773817084,1
support.,-0.00016743243773817084,1
adeep!,-0.00016743243773817084,1
people!!!!!!,0.004254073573072978,1
e-mails,0.003616107086054399,4
'nice',0.003616107086054399,4
#neverendingstory,0.003616107086054399,4
<-,-0.0006514269732815593,1
p-town,0.0015663506431519635,1
camping,0.0013583405186788392,2
@katemoff33's,0.0003453929422297127,1
#exhaustion,0.0003453929422297127,1
@_urmainblondiee,0.0018468936248730945,1
byy,0.010253910300477098,3
â€œ@krustykins:,0.011723721282639116,1
luffly,0.011723721282639116,1
radley,0.011723721282639116,1
@radley_londonâ€,0.011723721282639116,1
strumming,0.0020599907459412253,1
"ukulele.""",0.0020599907459412253,1
shimabukuro,0.0020599907459412253,1
#lycka,0.0014254723584842092,1
#positive,0.00019174491292586835,3
week.....yeea,0.005890394271239832,2
dolls,0.0002063499676296488,1
chilli(:,0.003279415919963261,1
@quynneruth,0.003279415919963261,1
dinner<3,0.003279415919963261,1
@ataylrd,0.015425624230265384,6
@praisinstigator,0.015425624230265384,6
@preachboipreach,0.015425624230265384,6
lmbo,0.015425624230265384,6
out....smh,0.015425624230265384,6
gale,-0.0009055686991390153,1
ominously,-0.0009055686991390153,1
dark.,2.2960164915274838e-06,3
squealing.,-0.0009055686991390153,1
months...i'm,0.0018536380329169332,1
#comebackyoulittlebastard,0.0018536380329169332,1
backseat,0.0014445477318561946,1
"""seek",-0.009736879789852538,1
"greedily,",-0.009736879789852538,1
"happiness.""",-0.009736879789852538,1
lao,-0.009736879789852538,1
psychotic,0.002431706533582959,1
@plusmodelmag:,0.00225113594615929,1
three's,0.00225113594615929,1
@tvland.,0.00225113594615929,1
mm,0.0053741791685024505,1
#bow,0.0053741791685024505,1
@seraphinne:,0.0053741791685024505,1
@gopeauu,0.0053741791685024505,1
ewwww,-0.002850613469248249,1
boils,-0.005203527671419579,2
areas!,-0.002850613469248249,1
reminder:,-0.0009944465952260843,2
#derry,-0.000277416471556838,1
carlin,0.004374693571201836,1
pbs,0.004374693571201836,1
tonite,0.0043123445936301625,2
10:30,0.004374693571201836,1
@heeeeed,0.0024998549099594434,1
flappin,0.0024998549099594434,1
merchant,0.0024998549099594434,1
@mouseboyherron,0.002382717390428297,1
ama's,0.002382717390428297,1
slay,0.002382717390428297,1
dragons...,0.002382717390428297,1
@daisyasana,0.002416978221032575,1
sopranos.,0.002416978221032575,1
gifts...,0.002416978221032575,1
difference..,0.0026987283337075486,1
beastin,0.006354819607877289,1
@maureenjohnson,0.0015441651606064018,3
"derriere""",0.0015441651606064018,3
#owlishcatwoes,0.0015441651606064018,3
chargers....why,0.0024917622862994904,1
sad?,0.0024917622862994904,1
cutler....yet,0.0024917622862994904,1
hay.,0.003249392225116025,1
freeeeaking,0.0036045187673063115,1
townhouses,0.0036045187673063115,1
southend,0.0036045187673063115,1
boston..,0.0036045187673063115,1
chiropractor,-0.0007205360198774241,1
place!,-0.0007205360198774241,1
list.....a,0.008476860794471576,1
mum.,0.008476860794471576,1
"temporary,",-0.004003371487051481,1
permanent.,-0.004003371487051481,1
spiga,0.0024128756090794922,1
smothered,0.0007623336909879678,5
maple,0.0015817230011867251,6
syrup.,0.0007623336909879678,5
acorn,0.0007623336909879678,5
break??,0.006799890475522261,1
ebay,0.003546098458446068,2
account!,0.006590084457748162,2
whereabouts,0.008917993032620062,3
shipping.,0.007855242761415866,1
wednesday!,0.007855242761415866,1
#shakingmyfist,0.007855242761415866,1
8gb,0.002908241805956398,1
computer.,0.004608489771181767,3
related.,0.002908241805956398,1
bogue,0.0005097843574064123,2
chitto,0.0005097843574064123,2
bound,0.0005097843574064123,2
@wojyahoonba,-0.0021604681694388237,1
ousted?,-0.0021604681694388237,1
ridiculous.,0.00019705732075124161,2
beyond.,-0.0021604681694388237,1
imo.,-0.0021604681694388237,1
concurrency,0.00023437068442338686,1
unclear,-0.00011467616578253608,1
"""@beatbybutta:",-0.00011467616578253608,1
@joeyclown:,-0.00011467616578253608,1
impossible:,-0.00011467616578253608,1
ghost,0.0010545199685432073,7
"protocol""",-0.00011467616578253608,1
lifelong,0.0034882028850067096,2
event.,0.002372341848288973,1
@madbec42:,0.002372341848288973,1
grahams,0.011518114475305386,1
angie,0.00045877828136629736,1
plunger....,0.00045877828136629736,1
libyan,0.0014657653033767323,1
huh.,0.005561597617828132,1
expensive.,0.005561597617828132,1
@heidiraff,0.004052217921871488,1
things;),0.004052217921871488,1
maximum,-0.003386354901570788,1
training.,-0.0012725382006465225,2
electricity.,-0.0018960784693535968,1
eaglet,0.004506654361709176,1
mountain.,0.004506654361709176,1
day-,0.004506654361709176,1
polystyrene,0.0007929680754508202,1
"""sauna""",0.0009563200168486221,1
chapter.,0.0009563200168486221,1
@jameswyl,0.003902164773074522,6
james.,0.003902164773074522,6
unltd,0.003902164773074522,6
issue,0.005360404348185208,10
user,0.003902164773074522,6
guess.,0.009178719197843748,1
"""@ricoakababy:",0.000371701962433993,1
9:59:16,0.000371701962433993,1
"pm""",0.000371701962433993,1
"cycle,",0.001313272832145837,1
ending!,0.003762556183618279,11
#denial,0.001313272832145837,1
#sprialofdoom,0.001313272832145837,1
enormous,-8.990189531080735e-05,8
thunderclap,-8.990189531080735e-05,8
#weather,-8.990189531080735e-05,8
#ttdi,-8.990189531080735e-05,8
#ilovemylivelyfamily,-0.00011711426582526958,1
#pakistan,0.0023235733276011326,7
@hanan_juffali:,0.002618510008016983,1
sleeepy,0.002618510008016983,1
espn.......,0.0033200906440652034,1
"k,",0.0033200906440652034,1
channel......,0.0033200906440652034,1
cbl,0.001069202684496607,1
@coldplay,0.004579095976660028,1
anthem!!,0.003681708200359329,2
#amazingtimesandmemories,0.004579095976660028,1
@mikkyjimenez,0.004469974706010665,1
designs,0.004469974706010665,1
elephants,0.004469974706010665,1
ro,0.001059009706780974,1
#99%,0.001559158869846821,1
@perplexedalex,0.0004602419412124921,1
o:,0.0004602419412124921,1
@marshmellorobot,0.008716277310777516,1
@dkny,-0.0006128336458520304,1
non-purpose,-0.0006128336458520304,1
bed..(:,0.0058957510540979755,1
@a_vastano,0.0023400369028847004,1
adventures,0.0028163852465452987,2
outt,0.001464025970987374,1
zip,0.001464025970987374,1
40feet,0.001464025970987374,1
"air,",0.003946736080013377,3
#glad,0.001464025970987374,1
@chelsealmalone,-0.0014154790756947474,1
@alrebello106,-0.0014154790756947474,1
mississippi.,0.001896608149891108,1
grief.,-0.003961851824072558,1
#teamfollowback,0.003356566413996916,5
@liiwayne_ymcmb,0.003170259670732776,1
happening!,0.003170259670732776,1
..at,-0.00289542751104212,1
endings,-0.00289542751104212,1
tommora,0.0012480980755935891,1
godsister,0.004369363077809491,1
@lov3_harmony,0.004369363077809491,1
rarely....,0.004369363077809491,1
dammit.,-0.0004430897865995576,2
caroling,0.0010320476017780798,1
humbug.,0.0010320476017780798,1
#merriment,0.0010320476017780798,1
#falalalala,0.0010320476017780798,1
@bloggingbombers,0.005745251810452222,4
wow-did,0.005745251810452222,4
tank...?,0.005745251810452222,4
metrics,0.0031559366868653643,1
analysis,0.0031559366868653643,1
induced,0.0031559366868653643,1
â€œ@radyyyyx3:,0.005702375205686015,1
classes!,0.005702375205686015,1
#finalsweekâ€---,0.005702375205686015,1
lucky!,0.005702375205686015,1
xo!!!,0.005702375205686015,1
rainboots,0.0031015300710472123,1
ripped.,0.0031015300710472123,1
"juicy,",0.0031015300710472123,1
vulture,0.002131637999797628,1
capitalists.,0.002131637999797628,1
litter,-0.002519395577091927,2
sweeping,-0.002519395577091927,2
base!,0.0027926849652067176,1
homemade,0.0072596925717592345,4
tiramisu.,0.008250939541158004,1
perks,0.008250939541158004,1
lonely.,-0.017003995283779053,1
@4afreeusa,-0.006675708984888237,1
tee-shirt,0.002959041445283219,1
"sweatpants,",0.002959041445283219,1
pr,0.002959041445283219,1
hayward,0.0041407571535091855,1
"thinking,",0.0030312971642615593,1
@skynewsbreak,0.003554116291779792,1
hypocritical,0.003554116291779792,1
member's,0.003554116291779792,1
think??,0.003554116291779792,1
@jchouinardx,8.743733388352365e-05,1
gobet,8.743733388352365e-05,1
diggory,8.743733388352365e-05,1
thurs:,0.005517976368158391,1
econ,0.005517976368158391,1
fri:,0.005517976368158391,1
mon:,0.005517976368158391,1
shopping!!,0.008072163164519756,8
gifts!!,0.008129685012824362,7
cheerleading.,0.00539910801666944,6
np:,-5.4368439426373996e-05,1
throwback,-5.4368439426373996e-05,1
kirk,-5.4368439426373996e-05,1
"franklin,",-5.4368439426373996e-05,1
"""brighter",-5.4368439426373996e-05,1
eden,-5.4368439426373996e-05,1
@ohtasteandsee,-5.4368439426373996e-05,1
county.,-0.00122731411451241,3
vomit.,0.00017347335611702874,1
grade....,0.004301291318073102,1
7.50am,0.006819462286754665,1
8am.,0.006819462286754665,1
@dswhite21,0.0012921916812047131,1
dc.....they,0.0012921916812047131,1
reschedule,0.0012921916812047131,1
"celebration,",0.006453011968308904,5
favorite...,0.006453011968308904,5
gourmette,0.006453011968308904,5
#dancing,0.00028558940500564246,1
@stacy_814,0.004148883938032668,1
@meve_stason,0.004148883938032668,1
@sirchadlyoc,0.004148883938032668,1
respects,0.004148883938032668,1
grapes,0.004148883938032668,1
batshit,0.004148883938032668,1
mase,0.004148883938032668,1
channeling,0.0031751479757682922,2
hextall.,0.004148883938032668,1
"homeworkk,",0.0015148193771165096,1
#ilovevolleyballthough,0.0015148193771165096,1
@ammunition4god,0.00799764945860564,1
oh..,0.00799764945860564,1
#choosefaith,0.0009517326584652133,1
#hastaluego,0.0030274324028202195,1
virus.,-0.000919292827826818,1
looong,0.003405114522805282,1
shipped,0.0017856370173103642,1
thing:),0.0017856370173103642,1
tutorial.,0.003046603087568656,1
#boredness,0.003046603087568656,1
#fedupness,0.003046603087568656,1
@shellyasquith,-0.0044570482694204355,1
"essentially,",-0.0044570482694204355,1
"unusually...still,",-0.0044570482694204355,1
contention,-0.0044570482694204355,1
non-unionised,-0.0044570482694204355,1
bosses!,-0.0044570482694204355,1
@jesseho11and,0.0030220774178421075,1
guitar..,0.0030220774178421075,1
#pinkeye,0.0038533055760308346,1
@lelepooh1,0.005109591272679003,1
@donniewahlberg,0.005109591272679003,1
girl!!!,0.006098389697255612,7
lido,0.0039285090221528665,2
jello!,-0.0019862925672896378,1
@call_mecourt,0.004195651559348335,1
@miss_mymom!!!!!,0.004195651559348335,1
shoppers,0.0008339998138884161,1
clogging,0.0008339998138884161,1
congested,0.0008339998138884161,1
late?,0.0008339998138884161,1
o.m.g.,0.0027373837939679412,1
î„†î‘ˆîˆ,0.0027373837939679412,1
ryt!!!â˜¹â˜º,0.0026203722693511127,1
@lizskiz93,0.011435880241072784,6
#loveschool,0.006348250149943245,1
nawt,0.006348250149943245,1
doors.,0.004059319413741226,5
#handmade,0.005200933264695777,4
@xlottie_brownx,0.00637342814123258,1
"lottie,",0.00637342814123258,1
cool;d,0.00637342814123258,1
"nah,",0.00637342814123258,1
growth...no,-0.002182543354962642,1
#nonono,-0.002182543354962642,1
doctor's,0.0029648440917662807,1
reception,0.0029648440917662807,1
meatloaf,0.0029648440917662807,1
1992,0.0029648440917662807,1
24hours,0.0075884688799366514,1
"channel,",0.0075884688799366514,1
#3amtweets,0.0075884688799366514,1
matt's,0.008067165943060294,1
eh,0.007308433879197763,2
#birmingham,-0.0016710881064015365,1
@leethomascook,0.0056786695521805096,1
@davetayls,0.0056786695521805096,1
@darkhorseian,0.0056786695521805096,1
theatre,0.008782468550037571,8
@nathage,-0.000692021084166754,1
chains.,-0.000692021084166754,1
wayyy,0.0042795264665922645,2
d-hall.,0.007039497059886344,1
@laurenhowell15,0.008363531875268867,2
regional,0.0026005798754583035,4
teenagers.,0.0026005798754583035,4
#whycantweallgetalong,0.0026005798754583035,4
"market,",0.0018375883521609163,1
submissions,0.0006258041900825144,1
vacay,0.0006258041900825144,1
"countdown,",0.003137577643307547,1
xmas.,0.0029599292338631737,1
"""cookies""",0.002909912189352326,1
mcsuckland,0.0022859563884170104,1
positivity,-0.0012551909719331887,1
strides,-0.0012551909719331887,1
steps.,-0.0012551909719331887,1
#goodday,-0.005835604456769943,2
@fahadjawad,0.002636255010632643,1
#punishment,0.002636255010632643,1
andd,0.0089820199265129,1
abouut,0.0089820199265129,1
#kindafunny,0.0089820199265129,1
@the_live_phive:,0.004783022588914415,1
"""nah,",0.003982051488480162,2
"hair""",0.003982051488480162,2
coo,0.0072055228776177205,2
puffs.,0.0072055228776177205,1
@_dynastyp:,-0.0004984315120236715,1
#thingsthirstypeopledo,-0.0004984315120236715,1
omg....haha,0.007046832122723572,1
3/4,0.0033573760088499213,2
installing,0.011591977334076851,8
xcodeâ€¦,0.011591977334076851,8
fascinated,-0.0009692909201233608,1
was/is,0.0027941051254856573,2
lent,-0.0009692909201233608,1
parody!,0.00016713878316295452,2
lamar,-0.0006914836415368577,1
odom?,-0.0006914836415368577,1
history.,-0.0006914836415368577,1
kardashians,-0.0006914836415368577,1
potentially,0.0017373154244887698,5
use!,0.0009715048841856818,6
j-o-b,0.0017373154244887698,5
#bittersweet,0.0017373154244887698,5
tennis...hmm,0.008307941817959848,5
@ladyp1785,0.00309219708161739,1
ciara,0.002682298791235856,1
@tierawatts,0.002682298791235856,1
@sathemusicalwpg,0.002682298791235856,1
#moritz,0.002682298791235856,1
...like,0.0024398839713588435,1
&walk,0.0024398839713588435,1
@jbrydge116,0.0064555944973411295,8
notes</3,0.0016960602212930098,1
@airick_burnknee,0.0014293544272368306,1
@aubreylerose,0.0014293544272368306,1
@laurenwowen,0.0014293544272368306,1
@tylertweets2,0.0014293544272368306,1
bearable..,0.0014293544272368306,1
izzy,0.005853809431379585,1
relax..,0.005853809431379585,1
colleagues,0.0023385238038705807,1
cuba,0.0023385238038705807,1
@thefpshow,0.005293513846506054,1
york....,0.005293513846506054,1
anti-gun,0.005293513846506054,1
laws!!!!!!,0.005293513846506054,1
"breakdown,",0.001972658634913386,1
@natalietrejo,0.005591330431198003,1
"cologne,",0.005591330431198003,1
wohoooo,0.005602102578704944,1
cited.,0.005602102578704944,1
"hooray,",0.0018559557535028641,5
attend,0.004383065408012947,22
neeeeeeed,4.188406906905584e-05,1
#roadhouse,4.188406906905584e-05,1
brudah,0.010490648789612656,6
@use2_butfuckit,0.010490648789612656,6
igot,0.00998109935215845,7
sad!!!,-0.0012207941593533175,1
unfair?,-0.0012207941593533175,1
#lecries,-0.0012207941593533175,1
things....,0.0032731007304779873,5
go....,0.005180147384720234,1
((,0.0021580785650924857,1
1.allah,0.0021580785650924857,1
2.parents,0.0021580785650924857,1
3.stand,0.0021580785650924857,1
)),0.0021580785650924857,1
#justfoundout,0.0031075395675118976,9
@dsut4,0.0031075395675118976,9
#screwed,0.002721699567458605,10
boos,0.0018027223213963831,1
punk,0.0018027223213963831,1
dry.,0.0010784348815589813,1
dozed,0.004803547794290352,1
therapeutically,-0.005199009055601589,1
#habits,-0.0021433909873303488,2
none!,0.004669621652665228,1
efo.,0.00604708040986831,1
chaos..,-0.0017596385861300711,1
humiliation,-0.0021537005012699714,1
rejection.,-0.0021537005012699714,1
fafsa,0.0021305749027669663,1
@mbaileythecool:,0.008268778811313193,5
hoodwinked2.,0.003306205698590929,1
@nufilo,0.003306205698590929,1
@csssuxxx,0.005139224753947929,1
"""biting""",-0.004257392396005646,1
@saluteme_bxtchx,0.00029962827795922446,3
waist,0.00029962827795922446,3
@mitch_cohen,0.0018644875954972426,1
tiered-ruffle,0.006855824125523213,4
"top,",0.006855824125523213,4
meshy,0.006855824125523213,4
fabric.,0.006855824125523213,4
tier,0.006855824125523213,4
walked.,0.006855824125523213,4
batted,0.0034997581007034264,1
power-point,0.0034997581007034264,1
worked!,0.0034997581007034264,1
(mostly),0.0034997581007034264,1
.....dudes,0.0108771484085446,6
#americanpie,0.0108771484085446,6
brendan,0.004957083180100502,1
mccaughan.,0.004957083180100502,1
trench,0.0008822044650999789,8
4?!,0.0043595707471831705,1
@missabby07,0.0043595707471831705,1
damaging,-0.0019547604909166696,2
unworthiness.,-0.005880095996544697,1
"clowns,",-0.001029977893340401,1
"exorcisms,",-0.001029977893340401,1
spiders.,-0.001029977893340401,1
pdaing,0.0027044025403301928,1
archway.,0.0027044025403301928,1
#bryantproblems,0.0027044025403301928,1
grace.,-0.0038597336169489908,2
â€œ@swoopester,0.0022075525908439885,1
@mattjackson13.,0.004224860936760706,1
classic.,0.0019329808342319578,7
@cheyenemasten,0.002613532749431518,1
cheyene.,0.002613532749431518,1
~all,-0.003112850756345627,1
aggression,-0.0031722908530112666,2
bravest,-0.003112850756345627,1
souls,-0.004539262674564572,2
occupy,-0.003112850756345627,1
weakest,-0.003112850756345627,1
bodies.~,-0.003112850756345627,1
organizing,0.003081278972313157,1
#lessâ€wooooowwwww,0.001667204837940517,1
roland,0.000525299859388421,1
emmerich,0.000525299859388421,1
naming,0.000525299859388421,1
heinlein,0.000525299859388421,1
1949.,0.000525299859388421,1
goodluck,0.004820475429466266,1
weezy,0.004820475429466266,1
comp..,0.004820475429466266,1
crosses,-0.0009725620426858463,1
jam!,0.0026378581069002394,5
#suspense,0.0026378581069002394,5
jerk,0.0011369870873265125,1
faces!,0.0019498063244827789,2
molest,0.0038770226452106726,1
children?,0.0038770226452106726,1
@aausbrook93,0.005274762444629839,1
@ambermarieex3,0.008962903269836413,4
mom?,0.008962903269836413,4
down....i,0.000998351743570917,1
n9,0.000998351743570917,1
must.,-5.5591777017980343e-05,1
crush.,0.0008463488587828275,1
(@radicaljoker),0.0030856858397601173,5
@pal36,0.0030856858397601173,5
sheffield,-0.0012276494911687525,1
"sleepy,",-0.00042945847673460467,1
hours!!!,-0.00042945847673460467,1
*cry*,-0.00042945847673460467,1
#notfair,-0.00042945847673460467,1
misfit,-0.00933478537752914,1
@kaceface92,0.0055616400932437205,1
nompton,0.0055616400932437205,1
@alfranks07,0.0055616400932437205,1
florida....,0.0055616400932437205,1
@whistlerblckcmb,0.0054438704341737325,7
@keshawkins,0.0004518917360716538,1
shout.,0.0004518917360716538,1
fag,0.00453321879568749,3
@missdmw,0.0057316861865789786,1
jankey,0.0057316861865789786,1
messin,0.0031400296535866803,2
blackberry!,0.0057316861865789786,1
run..,0.0022994036938083205,1
#greaterpower,0.0022994036938083205,1
idolatry.,-0.008059903270889967,1
@getchiggiwithit,0.002974198284888795,1
@julezz123,0.002974198284888795,1
@tay_holmes13,0.002974198284888795,1
huck.,0.002974198284888795,1
essay=done!,0.002974198284888795,1
atph.,0.002974198284888795,1
preaches,-0.0037755043830838986,1
redecorated,0.0072034194643977876,1
wif,0.003854291573857153,2
aeropostale.,0.007047553526257009,1
#imdeadmeat,0.007047553526257009,1
pictures....,-0.0006109154072449504,1
puggle,-0.0006109154072449504,1
rocky,-0.0006109154072449504,1
@amy_dask,-0.000803470104583539,1
elbow,-0.000803470104583539,1
call..,-0.000803470104583539,1
youngsters,-0.006797311798654846,1
#hopeshelikesit,0.00970489340897378,5
@sluttygirlrants,-0.0034949759788408604,1
auch,-0.0034949759788408604,1
desserts,-0.0034949759788408604,1
@robbhanson's,0.004005756641660507,1
hehehehehheheheheheh,0.004005756641660507,1
@paulinefashion,0.004688114419004704,8
ã©tã©,0.004688114419004704,8
vp&,0.004688114419004704,8
petit,0.004688114419004704,8
cadeau,0.004688114419004704,8
hihi,0.004688114419004704,8
@celebr8ngenr8n,0.001178025927329145,1
@quick13,0.001178025927329145,1
@cleverkate,0.001178025927329145,1
@marketingmama,0.001178025927329145,1
hurtful,0.001178025927329145,1
#scoff,0.001178025927329145,1
14/,0.007554978417996002,1
rememba,0.007554978417996002,1
@jcc,0.007554978417996002,1
â€œ@teemabeema:,0.003273586338315605,1
periods.....yall,0.003273586338315605,1
me.....i,0.003273586338315605,1
soul.â€,0.003273586338315605,1
puppies.,-0.0020675065425651462,1
unbridled,-0.0020675065425651462,1
romp,-0.0020675065425651462,1
tumble.,-0.0020675065425651462,1
antonio,0.0030645896242640445,1
+1,0.004802285620122954,1
@chultu:,0.004802285620122954,1
fissssh..,0.004802285620122954,1
caffiene,0.0012190057443209905,1
asleep..,0.0012190057443209905,1
essay!!!,0.0012190057443209905,1
fab!,0.0035344024516477173,1
pulled....,-0.0015470697651229178,1
detrimental,0.003879872472947076,1
filming,0.007664129322790055,4
all!!!.....i,-0.00043113104059254215,1
"now!!""",-0.00043113104059254215,1
"@twinatlantic,",0.0027739060224970065,1
stocking!,0.0057490388808461535,1
wtf!,0.0057490388808461535,1
nooooooooo!,0.0057490388808461535,1
noooooo!,0.0057490388808461535,1
monster....,0.0057490388808461535,1
wisdom:,-0.004486720147081845,1
commandments.....&,-0.004486720147081845,1
111:10,-0.004486720147081845,1
gosh!!!,0.0065186009792281155,1
snow!!!!!!,0.0065186009792281155,1
#giddychild,0.0065186009792281155,1
segment,0.0038775754733554398,4
right...?,0.003805028561352325,1
#sarcasum,0.003805028561352325,1
pwease:),0.009544460473189248,8
..make,0.009544460473189248,8
twitta,0.009544460473189248,8
tomorrow(;,0.009544460473189248,8
"dick""",0.005741672186025728,1
"remember,last",0.0029895736464823127,1
sing.,0.0029895736464823127,1
tolts,0.003557099372959177,1
@edgargtzso's,0.00611415397671711,1
dies...,0.00611415397671711,1
duper,0.00611415397671711,1
bored..,0.00611415397671711,1
"official,",0.004631894955600728,1
no..i,0.0023564612138579828,1
@court_shaw_,0.018291404356101944,5
sent!,0.0034655203760000104,1
cleaaan,0.0019573994337588373,1
mineeee,0.0019573994337588373,1
friend..,0.00852692749821775,1
#notreadytogrowup,0.00852692749821775,1
achieve.-cheryl,-0.0021578114305399747,1
evolution.,-0.0030627504131310467,1
incapacitate,-0.0030627504131310467,1
"switch,",-0.0030627504131310467,1
breakers--,-0.0030627504131310467,1
techniques,-0.0025308090855833145,7
huntsville,0.0006245382704946678,1
"craig,",0.0006245382704946678,1
ffh,0.0006245382704946678,2
venting,9.886658959961412e-05,2
lightheaded,-0.003298736315377274,1
surgical,-0.003298736315377274,1
procedures,-0.003298736315377274,1
"squint,",-0.003298736315377274,1
#fake,0.007240772946170182,1
symptoms/not,-0.007169747729638705,1
alot/is,-0.007169747729638705,1
ma's,-0.007169747729638705,1
ending?,0.00299137249618332,11
@jjaybels,0.002549693317717659,1
exprass,0.002549693317717659,1
germans,0.0017874797397053046,1
@alexeacandreva,0.00427807737646314,1
nationals,0.002134373716241195,2
@sayruhxxsaywhat,0.0065915706783228716,1
day!?,0.0065915706783228716,1
"decent,",0.00395777868496225,1
â€œ@calgarysun:,0.0001018581747484859,1
"morgan,",0.0001018581747484859,1
col.,0.0001018581747484859,1
mash.,0.0001018581747484859,1
96.â€,0.0001018581747484859,1
bowtie,0.008327029195352225,1
#attractive,0.008327029195352225,1
oohh,0.0028330142291694447,2
yeees,0.0021930664403104552,1
â˜ºâ˜º,0.0021930664403104552,1
annddddd,0.0009478263883405211,1
@charlieherapath...,0.0014054915635400296,1
"uneven,",0.0014054915635400296,1
@t_sham6691,0.006109118078990529,6
pre,0.006109118078990529,6
canteen,0.004536929584295042,1
