word,score,word_count
unlocked,0.001132566805536044,1
socute,0.001132566805536044,1
whereyafrom,0.001132566805536044,1
effff,0.006666327058677174,1
ipad2,0.0006719008643823245,3
accessories,0.00037765204568798554,5
u've,0.00496320193065104,3
n********m,0.001487840652941183,1
f****t,0.001487840652941183,1
bastards,0.0011761611690144491,2
@saintbles,0.0038566522996309987,1
malay,0.0038566522996309987,1
multiply,0.0051698089703212545,3
stl,0.004404005729938944,1
@tash_rat,0.002248571648651705,1
@peteyg13,0.0009622306178789586,1
cosy,0.00580885384537396,2
-----,0.00017858357522830678,1
@hjharwood,0.0027028451433125157,1
@louiseber,-0.00021105263561670048,1
moodle,-0.00021105263561670048,1
@melky_way12,-0.0006689151666008304,1
tinker,-5.907413721615738e-05,2
i'll,0.00048540044698711424,2
elimination,-0.0006689151666008304,1
lamenting,0.0048256531327206175,1
@_pgelizabeth,-0.005268106004611278,1
jls,0.005415130390126326,2
o2,0.0022628299346979476,1
â€œ@frankyfade,-0.0016552184025325307,1
@andrealandis,-0.0016552184025325307,1
@iammynority,-0.0016552184025325307,1
@friscolopez,-0.0016552184025325307,1
@iamthefabianâ€,-0.0016552184025325307,1
@caramorris,0.0032050577046326603,2
throbbing,0.0032050577046326603,2
swollen:/,0.0032050577046326603,2
@pmroyalty,0.004541506875296667,1
uuuugh,0.004541506875296667,1
anniv,0.0015786799839330949,1
pillows,0.0015786799839330949,1
frizzy,0.003231068979318176,1
@dutchraspberry,0.002265804060577163,1
hug/,0.0019890167101599826,2
giftcard,0.0019890167101599826,2
jolla,0.002260530292514886,1
guards,0.005232577966529941,2
howdoyouevenlosethosewtf,0.005232577966529941,2
forsomebodyelse,0.002030676676974205,1
sone,0.000663151092400464,1
@lady_monster12,0.0006311362138270246,1
fot,0.004123621669433911,2
@conmeeks,0.0005739181022363482,1
swinging,0.0005739181022363482,1
bye~,0.0005739181022363482,1
overjoyed,0.0010056423230547058,1
stupidschool,0.0011459318278957654,1
3-year,0.004700029830370719,1
fuquay,0.005985352228211316,1
@abigaelkaelin,0.0007640630058176612,1
whaaa,0.0007640630058176612,1
@taiocruz,0.0007640630058176612,1
@2imen,0.00119193796515295,1
saviors,0.010701790607054135,2
pronounce,0.0008360954308712583,1
kellen,0.0008360954308712583,1
happyheartfeeling,0.004027983866205128,1
inthemood,0.004027983866205128,1
alegria,0.004027983866205128,1
awee,0.0007670204521370276,1
@porter_str8cash,0.0007670204521370276,1
ustreams,0.0007670204521370276,1
ican't,0.0007670204521370276,1
watchh,0.0007670204521370276,1
â€œ@barackobama,0.00017151147214766147,1
senate,0.00017151147214766147,1
republicans,0.00017151147214766147,1
americans,-0.00046052435530934127,3
1.employee,0.0010710399000148148,1
2.@martinismyname,0.0010710399000148148,1
3.dad,0.0010710399000148148,1
@joeyrichet,0.003008494185244975,1
@rezamarashi,0.00311020290879848,1
shah,0.00311020290879848,1
starves,0.00311020290879848,1
peacock,0.00311020290879848,1
gharbzadegi,0.00311020290879848,1
@trueglambert3,-0.0012330043278173737,1
stacy,-0.0012330043278173737,1
mb,0.00042699793230895023,2
investigate,-0.0008632770300331079,2
detectivebert,-0.0012330043278173737,1
goodmornin,0.0031986671162818918,1
footwear,0.0020133231855046082,1
indie,0.0016563121174355427,2
~ralph,-0.005892478799038751,1
waldo,-0.005892478799038751,1
espresso,0.002831017172951154,2
strongsville,0.005394577886161945,1
glorified,0.0054636641094596905,1
longing,0.004781434521307044,2
satisfied,0.0068399288708026985,4
together//,0.0054636641094596905,1
@bohn_bohn,-0.0014223919354844838,1
wooww,-0.0014223919354844838,1
special<33,-0.0026446395694316987,1
@nicklewisbryan,-9.696777053250116e-05,1
9th,0.002913161326990424,1
weallfloatdownhere,0.003264554975206314,1
ewah,0.0013561508455798806,1
â€œ@parris_larkin,0.00736678600012965,1
wasteofagoodnapday,0.00736678600012965,1
nooneneedshistorytobeatrophywifeâ€,0.00736678600012965,1
saves,0.006277438741114263,2
@dylandickdexter,0.0013287228456829326,1
@tylermurray1234,0.0013287228456829326,1
@saragiles27,-0.00010218484626117666,1
@__vivalatwitch,0.0008031998079726084,1
efp,0.0008031998079726084,1
huo,0.0008031998079726084,1
fanfictions,0.0008031998079726084,1
regina,0.0008031998079726084,1
@nprpolitics,0.0011679359669991148,1
mvp,-0.004790165634234048,1
realniggashit,-0.00523933005000193,1
abc,0.004918161903328837,6
@emilygross2,0.0006988013890986622,1
celebratory,0.0006988013890986622,1
nuzzle,0.0006988013890986622,1
@longoriajuliana,0.00327502688698587,1
saludame,0.00327502688698587,1
gaby,0.00327502688698587,1
eleazar,0.00327502688698587,1
@jimenalongoriag,0.00327502688698587,1
intercontinental,0.0066987018844035144,1
hotels,0.0066987018844035144,1
denham,0.0066987018844035144,1
buckinghamshire,0.0066987018844035144,1
cilla,0.0066987018844035144,1
ihg,0.0066987018844035144,1
arguement,0.00728039930788024,1
@occupy_police,0.0022599295282270757,1
utility,0.0012586596788896523,2
the1percent,0.0022599295282270757,1
disease,0.0022599295282270757,1
waronterror,0.0022599295282270757,1
phoebe,0.004565476104226036,1
1.30am,0.004565476104226036,1
slot,0.004565476104226036,1
@pwincessdede,0.0033677573271658425,2
@whowatchin_joe,0.002472120891919379,1
@luckimundi,-0.0033599356707782134,1
pplonfacebookmaketwitter,-0.0033599356707782134,1
screwyou,-0.0033599356707782134,1
@tweetntothemax,-0.0011728437425608718,1
@taylormade570,-0.0011728437425608718,1
116.2,0.0019413794351324516,2
10.2,0.0019413794351324516,2
@tatkylla,0.0035777160333115413,1
slavery,0.0035777160333115413,2
scientology,0.0035777160333115413,1
vaw,0.0035777160333115413,1
braces,0.0043063322110012655,3
goodly,0.0022490425495197996,1
wintour,-0.0044056195098043345,1
dez,0.0015086833728128113,1
stil,0.0015086833728128113,1
happi,0.0015086833728128113,1
yal,0.0015086833728128113,1
misbah,-0.004560738951021979,2
@makenzie_stoner,0.0033738486442598512,1
sill,0.0033738486442598512,1
cottage,0.0033738486442598512,1
skins,0.0056945214783384775,1
toothpick,0.00019650303564655285,1
@mobrien1231,0.00040572423587339774,1
@flyboi_rob,-0.00032029636398268245,1
@kyletheyeti,-0.00032029636398268245,1
@fattymattychady,-0.00032029636398268245,1
qute,0.0007891695290216679,1
2miles,0.005203793398662431,2
@alanritchson,-0.0014797178935502112,1
430pm,0.004215850419835382,1
pst,0.004215850419835382,1
webinar,0.004215850419835382,1
60+lbs,0.004215850419835382,1
borked,0.0015553524894524647,2
rar,0.0014106536094914191,1
@richardbranson,0.0005156522321097631,1
fresnost,0.0014937085513035224,1
cooper,0.003977119175057548,1
cancellled,0.0030636017760601437,1
go.â€,0.006701058434943358,1
ipods,0.002660420434998135,4
rowdy,0.0030011967102473135,1
gator,0.0030011967102473135,1
pwg,-0.001954894596736949,1
cray,-0.001954894596736949,1
pwgkliq,-0.001954894596736949,1
motown,0.002524245131153293,1
@twin_poppz,0.0032650091323678985,1
blehh,-0.0005790408329812635,2
hurry,0.0009799516313008401,5
inspite,0.002442345867517967,1
@precious_ajunwa,-0.0010297426485340112,1
@marcellinus,-0.0010297426485340112,1
@markparkinson80,0.0005516417839771748,1
4:15,-0.0015797429896095613,1
statuses,-0.0015797429896095613,1
wus,-0.0015474266223342663,1
â€œto,-0.0027087868485394513,1
life.â€,-0.0027087868485394513,1
malcolm,-0.0027087868485394513,1
forbes,-0.0027087868485394513,1
@deltops,0.0011047063537019616,1
forbid,0.0011047063537019616,1
50000,0.0011047063537019616,1
coventry,0.0062773771244489275,1
cumberland,0.0035299936060012743,2
â«@100prayingwomen,0.0018380681580951357,1
"""give",0.0011611899506550573,2
mailimusic,0.0011611899506550573,2
kirkfranklinâ,0.0018380681580951357,1
bitten,0.00234706478301329,1
boarder,-0.0006999573890546648,1
helpuslord,0.0006035231066440853,2
biss,-0.0006814662601148787,1
hes60,-0.0006814662601148787,1
killin,0.00025727854711779703,1
intresting,0.00025727854711779703,1
didntseethatcoming,-0.0004074279298462595,1
helpfull,0.00174337232693991,1
unluck,0.00174337232693991,1
chester,0.003865775982333919,2
encouraged,0.008208839003958322,3
bo,0.003103385456682493,1
guidance,0.00650930203108904,2
smeel,0.0017358850414530024,1
zte,-0.00048798446866688515,2
touchscreen,-0.00048798446866688515,2
yearly,0.005161129745368574,1
@tylerkardnoir,0.001531815205901997,1
@charliesheen,0.001531815205901997,1
fx,0.001531815205901997,1
illwatchit,0.001531815205901997,1
@damianoniel,0.003012517812154935,1
lossless,0.002087000192435274,1
@suga_town69,0.006984304082531405,1
pact,0.0006343848320345083,1
disconnection,0.0017384936821326846,1
fron,0.0017384936821326846,1
one.satan,0.0034384946418382846,1
@collscharf,0.009849225458087857,2
kc,0.002806325121297656,1
smellin,0.002806325121297656,1
harvard,-0.00016522211206999296,1
@purringsounds,-0.0008736022537565683,1
shannon,-0.0008736022537565683,1
assigns,0.003936228100307441,1
youregettingfivepages,0.003936228100307441,1
@bckmph,-0.0002147695500101084,2
scot,-0.0002147695500101084,2
bolton,8.661002973288607e-05,2
pimp,0.002178267962096167,2
paysingum,0.0020689379104502827,1
food4thought,0.002968448915304786,1
yoway,-0.003560972861778282,1
afterrr,0.0037816046079387888,1
tiring,0.004405532818357945,4
@laurennn_c,-0.004931719969996872,1
stressful,0.007159471991365232,5
~40,0.007561346401489572,3
gaming,0.0009522446206635019,1
@mewie,0.0009522446206635019,1
@247florida,0.008921746728143868,1
@jessicalowndes,0.0006811619859217899,1
dmed,0.0006811619859217899,1
90210ftw,0.0006811619859217899,1
unplug,0.0019711385510648447,1
needing,0.0017441652486710761,2
aspects,0.004855450667837431,1
â€œonly,-0.0011878184250538955,1
speaking.â€,-0.0011878184250538955,1
rented,-0.0004326635827601422,1
mayhem,0.003151176775621328,1
cumin,0.0020729247363851754,2
lone,-0.001283315488047568,1
terrorist,-0.001283315488047568,1
terrorsit,-0.001283315488047568,1
radical,-0.001283315488047568,1
@lindseyc_13,0.00027721680869338645,1
@scottycampbell1,0.00027721680869338645,1
@salvationarmy,0.004853976575432171,1
hampers,0.004853976575432171,1
bun,0.002354386579342342,1
sprinkled,0.002354386579342342,1
gp,0.004020804915793027,1
gloucestershire,0.004020804915793027,1
0800,0.004020804915793027,1
073,0.004020804915793027,1
2200,0.004020804915793027,1
@dirtydogooders,0.001975687047985654,1
reunited,0.001975687047985654,1
@keeponwalkin64,0.002653614074806683,1
hales,0.0022360377089353277,1
probable,0.0005688374350787247,1
@alyssa_milano,0.0005688374350787247,1
24hr,-0.0008878871576356081,1
fitness,0.0024441367903556156,3
meaningless,-0.0008878871576356081,1
lawyer,0.0016205187961653186,1
pennstate,0.0016205187961653186,1
@sanny_mufc,-0.0003039885005758454,1
@chiller58_lfc,-0.0003039885005758454,1
omar,-0.0003039885005758454,1
context,-0.0003039885005758454,1
splotches,0.0035855286500494307,1
gladness,0.007877415996814912,5
promises,0.005722622917068292,5
nearness,0.008745514305161729,2
tendulkar,0.002738315685710404,1
evades,0.002738315685710404,1
federer,0.002738315685710404,1
clinching,0.002738315685710404,1
vettel,0.002738315685710404,1
schumacher,0.002738315685710404,1
ceremony,-0.00028793570287234617,1
creighton,-0.00028793570287234617,1
whatsactuallyimportant,-0.00028793570287234617,1
@capsmooth,-0.0047117168649371405,1
@hishamshaideen,0.0013265415214118548,1
@hammerrz,0.0013265415214118548,1
@awadazeez,0.0013265415214118548,1
@yourboyshay,0.0013265415214118548,1
@laralltalent,0.004372512599535791,1
@melodylltalent,0.004372512599535791,1
heho,0.004372512599535791,1
designated,0.00354687927270182,1
lovee,0.00354687927270182,1
matching,0.0036587915602043115,1
iworkout,-0.00038671770487174703,1
korn,0.0060626035505993055,2
pulzar,-0.000825983818970902,1
earthquake,-0.000825983818970902,1
rtrt,-0.001403196008031955,1
@joyvbehar,-0.0016557235419046871,2
@suzeormanshow,-0.0016557235419046871,2
antique,0.0031141332773010314,1
sacastictweet,0.007106934476869355,1
@royaloperahouse,0.0037354904936364617,1
@after_show,0.0037354904936364617,1
@royalalberthall,0.0037354904936364617,1
fashionshow,0.0046050035716749945,1
@linderella97,0.0007986262586079344,1
aca,0.0007986262586079344,1
madlove,0.0023950264999924305,1
@the_tlong,0.0023950264999924305,1
disabled,0.0030466054427233757,1
path;blameless,0.006425490349914374,1
â«â«â,0.003086703153603594,1
story+,0.0012660831992495028,1
hesitation,-0.0033755469849226453,1
kiddos,0.004830907503948841,1
scatters,0.006395651553272425,2
griefs,0.006395651553272425,2
soto,0.006813485113446707,1
@chriskid56,0.002549852489125139,1
whale,0.002549852489125139,1
accessory,0.001408714074711194,1
expiry,0.001408714074711194,1
woow,0.0002618302801056416,1
@kennahgurl,0.0002618302801056416,1
ifonly,-0.00024276381579208344,1
deathissad,-0.00024276381579208344,1
chronicles,0.011216277919132456,1
narnia,0.011216277919132456,1
@mugz25,0.003821526329193148,1
lacher,0.003821526329193148,1
custody,-0.004843685483938316,1
@madisonhuffman1,0.001687182290503794,1
pack-,0.001687182290503794,1
dddd,0.001687182290503794,1
@moyni0421,0.0003771927996907228,1
sid,0.0003771927996907228,1
gathering,-0.0006097510500694625,1
@adamtravis40,-0.0010256673369197719,1
@elliekeuter3,0.003583797046046963,1
jokesonme,0.003583797046046963,1
iheartweed,0.0012453090398291049,1
-_-rt,0.0014500084368288906,1
@2_aboutthatlife,0.0014500084368288906,1
finnah,0.001861406982219099,2
cla,0.01059535377867481,2
stillworkingbutnothere,0.002981011256342754,2
arrogance,0.002638271412070026,1
perverse,0.002638271412070026,1
yhwh,0.002638271412070026,1
pr:8:13,0.002638271412070026,1
israel4ever,0.002638271412070026,1
orr,0.002502419525396059,1
maxinnnn,0.002502419525396059,1
whoeva,0.002502419525396059,1
whereva,0.002502419525396059,1
@kelllay415,0.003945335186763259,2
torte,0.004908782499745333,1
wuollet,0.004908782499745333,1
psychosocial,-0.001751452193775549,1
molesting,0.002779954993548017,1
ineed80ptsfrombradytonight,0.006031377727170669,1
â€œ@eden_lynn,0.0017159018618500947,1
surpriseâ€,0.0017159018618500947,1
@narcissebreed,0.0011849674514087382,1
unearthed,0.0019524430709013055,1
ripgoodlupe,0.0019524430709013055,1
decoration,0.00407698155749434,1
cords,0.00407698155749434,1
uptight,-0.002178228650894501,1
cease,0.0020596333291905467,1
nows,0.0030571451821272905,1
amir,0.0026242811094076995,1
valiant,0.0026242811094076995,1
brighton,0.003176868747741537,1
possibility,0.0027065046434290706,1
@asuperfan,-0.0015626211794976068,1
mari,-0.0015626211794976068,1
speculating,-0.0015626211794976068,1
sheriff,-0.0015626211794976068,1
d'oh,-2.0770748208936613e-05,1
rt@tbonewfnz,-2.0770748208936613e-05,1
@kingsofleon,0.003685046780386377,1
@youngfollowill,0.003685046780386377,1
@shannonevanssm,0.0013521031635832514,1
@att,0.0013521031635832514,1
pity,0.0009596766681196793,2
idiot-,0.0001538666287039329,1
@carepathways,0.0014439640846831026,1
4-day,0.005191898713910632,1
loading,0.0016048220331526862,4
@leknights,0.0014577990605539526,2
callum,0.0014577990605539526,2
carpark,0.0014577990605539526,2
wakeupcall,0.0024118350983856848,1
@durkkkinn419,-0.0005010147972037279,1
knowwwwwwww,-0.0005010147972037279,1
breakk,-0.0005010147972037279,1
hopeyoulikeit,-0.0005010147972037279,1
@shollis27,0.004288512556607505,3
@iamnurisha,0.002815776366405771,3
triumph,0.002815776366405771,3
_/,0.0005358460529290217,1
slaped,-0.0011624475836166917,1
gianlt,0.0027440669602947308,1
bachata,0.0027440669602947308,1
salsa,0.0027440669602947308,1
pumpin,0.0027440669602947308,1
cabs,0.0027440669602947308,1
baba,-0.00015465065230576633,1
burglar,0.0004514295805006441,2
@voguemagazine,-0.0007046786695961298,1
reorder,-0.0007046786695961298,1
woohooo,-0.0007046786695961298,1
gemma,0.0033221339092900357,3
myprobz,0.003511177359287103,1
sleepiness,0.003511177359287103,1
@erin_florence,-0.0017686055158871266,1
shriveled,-0.0017686055158871266,1
surrender,0.004499424529376484,5
forte,-0.00020477605279059692,1
wonderfull,0.003589485430838977,1
rememberthat,0.003589485430838977,1
@therealfrankiej,0.00539817601624236,2
droppin,0.00539817601624236,2
@fyeahtourist:,-0.0031575584700234078,1
specializes,-0.0031575584700234078,1
actors,-0.0031575584700234078,1
closeted,-0.0031575584700234078,1
mmhmm,-0.0031575584700234078,1
entails,0.003861760786130617,1
onlythedouchebagswon,-0.0016973543171964897,1
@daviidismail,-0.006118441020565418,1
pedoface,-0.006118441020565418,1
@_lillybug,0.004079226269083544,1
paulocoelho,0.0006101397869785312,2
remake,0.0008243831581269963,2
wicker,1.2223663597978884e-05,1
sacred,0.0008243831581269963,2
@ghettofame87,0.0010160709483716347,1
@cuprisin,-0.0026900643352928454,1
sour,0.0006268617219757289,1
cucumber,0.0006268617219757289,1
fanz,-0.0007813402295141714,1
nz,-0.0007813402295141714,1
twats,0.0034301400109931516,1
manufactured,0.0034301400109931516,1
everythin,0.0034301400109931516,1
undermines,0.0030756706909354156,2
@laurarexing,0.003894677762291394,1
       ,0.004261362698089215,1
disaster,0.0038140499610987417,3
@shannon_mchugh,0.0018508404924553663,1
@varadvarenya,0.0005166335092508234,1
hazare,0.0005166335092508234,1
sharadpawar,0.0005166335092508234,1
ek,0.0005166335092508234,1
thapad,0.0005166335092508234,1
@ani_news,0.0005166335092508234,1
mears,0.002632133819812831,1
alf,0.002632133819812831,1
merp,-0.0012840660436389346,1
dalys,0.005329260870639701,1
@mirann23,0.00437164625295433,1
goodlife,0.00636306837106531,1
culminatings,0.006049613339249239,2
8-),0.006049613339249239,2
dimension,-0.0015224225489752522,1
punning,0.0024438284099839317,2
recitation,0.00417058063481818,1
khoya,0.0010635420915271728,2
chand,0.0010635420915271728,1
khula,0.0010635420915271728,1
aasman,0.0010635420915271728,1
departing,0.000803667662229183,2
highness,0.0010635420915271728,1
@davebarnesmusic,0.0032325833391223567,1
hillary,0.0032325833391223567,1
pepper,0.0012217584888063963,2
inhaled,-0.0008612103257898222,1
sausage,-0.0031970487197031613,3
barfs,-0.0008612103257898222,1
hospitals,0.0015439882056216448,1
rachael,0.0015439882056216448,1
veterans,0.00042629076043037157,1
9/11,0.00042629076043037157,1
4all,0.00042629076043037157,1
seasons,0.00042629076043037157,1
@mollywilensky,0.0033015865580479442,1
@lorenmaring,0.0014052427906547868,1
expire,0.004089880000880536,1
honeysuckle,0.004568797263976497,1
partyyy,0.004284751861067093,2
danky,0.0012608983536968783,1
jizz,0.0012608983536968783,1
@perromutt,-0.0019541421333754746,1
@snoopy_pup,-0.0019541421333754746,1
@poomiepuma,-0.0019541421333754746,1
@firemankat,-0.0019541421333754746,1
@rubberasylum,-0.0019541421333754746,1
@sparktography,-0.0019541421333754746,1
mei,0.00044884139725278753,1
ang,0.00044884139725278753,1
tedxamswomen,0.00044884139725278753,1
performs,0.00014889185783734622,1
justindweeber,0.00014889185783734622,1
signoftheapocolypse,0.00014889185783734622,1
unlovedchild,0.0028929045981688733,1
zion,0.005112642907624832,1
boasts,-0.0005274761578766629,1
notalking,-0.007546772004352533,1
berglund,0.0013000339712652932,2
@gabriellestrems,0.001895010207250986,1
monopoly,0.0017894994204410372,1
expired,0.0001709295578166348,2
evenings,0.005513634614447559,1
bleasings,0.005513634614447559,1
barrier,-0.0015502752499823049,3
team(portugal,0.0027719379562127716,1
@leannnis,-0.00019628530312426544,1
ireland,-0.0055118557847163175,1
kids?!?,-0.001324713318463182,1
shewomen,-0.0015792862159226691,1
kathryn,-0.0015792862159226691,1
grp,-0.0015792862159226691,1
attn,-0.0015792862159226691,1
resting,-0.00019849207463266795,1
fustrated,-0.00019849207463266795,1
oversized,0.003284088131961956,1
interstate,0.003284088131961956,1
chav,0.004374799633333168,1
reafy,0.0042733785800616415,2
vox,0.0035732064240073668,1
semis,0.0020228714435931274,2
rosie,0.0038474803559317176,2
spreads,0.0008079978942987509,1
deliso,0.0037688915145554346,2
majesty,0.00542997889603915,1
@kdales21,0.002660048068719334,1
furious,0.002660048068719334,1
@rachiebugg,0.0016618524907486669,1
hugz,0.008410007070585077,5
nieces,0.0026499645732110367,1
nephews,0.003972598774683623,3
routine,0.0026499645732110367,1
î,0.003328321227960866,3
majalis,0.005468880747988199,1
patriots,0.0017035570135825158,1
@ashley_labar,-0.00027963018665711083,1
infidelities,-0.00027963018665711083,1
witchu,-0.00027963018665711083,1
whores,-0.00027963018665711083,1
@cymrutree,0.0015608233978249093,1
posaitive,0.0015608233978249093,1
stumbled,-0.0013929006814335783,1
@j_cabs2,0.0009935234456982774,1
tehe,0.0009935234456982774,1
anywayss,0.0009935234456982774,1
tmwrrr,0.0009935234456982774,1
aight,0.0009935234456982774,1
bandra,0.004543990407158465,2
worli,0.004543990407158465,2
jammin,0.009542842410222269,2
cynicism,0.0023660883027575136,3
urgency,6.726589553485004e-05,1
hoodbooger,0.003990734876433635,1
@la_jade,0.003181930397270965,1
voulenteer,0.0046161114437563815,2
principal,0.004356783249816847,1
tardiness,0.004356783249816847,1
oc,0.004356783249816847,1
sagittarians,0.005160880509283743,3
effffff,-0.0003370849612595824,1
yanked,-0.0003370849612595824,1
wisdomteeth,-0.0003370849612595824,1
multicultural,0.005435067646321841,1
lasvegas,0.0012773433491383912,1
@rl_stine,0.0017958380294536861,1
scrooge,0.005489265010000963,2
walberg,-0.0018362565078617384,1
banged,-0.0018362565078617384,1
whitherspoon,-0.0018362565078617384,1
@jonascanfly,0.0038860906639623257,1
haul,0.004318593009326529,1
unload,0.004318593009326529,1
@occupationally,0.0024617955834704236,1
disturbingly,0.0024617955834704236,1
t-9,0.0024617955834704236,1
smartphone,0.0024617955834704236,1
btcs,0.0022437948789108,1
@flynupee,0.0004761290334984854,1
@eturner43,0.0004761290334984854,1
paranoia,0.002828840056493694,1
associated,0.002828840056493694,1
distract,0.0021581331012233322,2
@kerrianntattrie,0.001249874030193799,1
happenned,0.001249874030193799,1
2006,0.002579360530362464,4
grammys,0.00029450740839820355,1
pearceâ€,0.0006913238352232535,1
@thedebbyryan,0.0021487424776569244,2
panera,0.005413305283873342,1
@ema_mc,0.0007596701062539069,1
wilkinson,0.005461911146254958,1
eyre,0.005461911146254958,1
architects,0.005461911146254958,1
@slimefkennedy,-0.003836308270401787,1
@katss1,-0.0024565772841257665,1
thatwasamazing,-0.0024565772841257665,1
@adriangm31,0.0007393335766304669,1
lulz,0.0007393335766304669,1
filcans,0.0007393335766304669,1
tkbk,0.0007393335766304669,1
@scottjenkins1,0.0020920338564610575,1
casual,0.0020920338564610575,1
wearefalkirk,0.0020920338564610575,1
cruyffs,0.0020920338564610575,1
stoney,0.0020920338564610575,1
fi,0.003297230543897361,2
outfits,0.0024358055528561334,1
@mindyjensey,0.002156384778500069,1
@mtsuroxy7,0.002156384778500069,1
@taratotty,0.002156384778500069,1
scribblings,0.0074895687649427604,2
@nhlshanahan,-0.0006808645124935234,1
destroying,-0.0008647768011845376,2
suspend,-0.0006808645124935234,1
sutton,-0.0006808645124935234,1
@wordz2lizby,-0.0017354104729747633,1
smokes,-0.002941869211839124,1
shoo,-0.002941869211839124,1
hal,0.000523406437593318,4
wi95a,-0.002941869211839124,1
"haiy""@mynameisdana",-0.002941869211839124,1
@briannabuford,-4.84215967238318e-06,1
radiance,0.008086147869665486,2
360deg,0.008086147869665486,2
uplift,0.0042572221993881,1
hse,0.0018663256231229752,1
revolutions,0.0027964824190712533,1
cn,0.006566118886597299,3
sabc2,0.006566118886597299,3
electron,0.007321743472033025,4
kooks,-0.0005413508155713013,1
fonda,-0.0005413508155713013,1
ufo,-0.0006351244736045677,1
@codyc_55,0.003133378414737914,1
5days,0.003133378414737914,1
htc,0.008567430845554705,1
olly,0.008567430845554705,1
jedward,0.008567430845554705,1
sauces,-0.00010071701801886471,1
puckslutprobs,-0.00010071701801886471,1
@janelleschafer,-0.0006646804535193951,1
nmmu,0.005085738297032852,1
collegekid,0.006024883301361115,1
rolltide,0.003302066740443479,2
breaktime,0.001487426145952971,1
hyping,0.0038963340875610205,1
housemate,0.0038963340875610205,1
@pecannsundae,0.0037617585395491914,1
@zackhuhn,-0.0002603344771826717,1
franns,-0.0002603344771826717,1
struthers,0.003385758871906243,2
@keurig,0.0031471661132915565,1
brewer,0.0031471661132915565,1
saintfrancis,0.002753142345172819,3
pause,0.002942604166652018,5
medication,0.004099204933154397,1
balled,0.0009258261567932399,1
maker,0.0017445914567522575,3
joker,0.0036648503224852094,3
armor,0.00548970800601334,1
eph,0.00548970800601334,1
6:11,0.00548970800601334,1
dissertation,0.0071805446754468795,6
empire,0.0017360642158989019,1
@comptonassninja,0.0017360642158989019,1
@jokerperhaps,0.0017360642158989019,1
myemsday,0.0017360642158989019,1
redefined,0.005456432141460634,1
rubbish,0.0017776052928557976,3
lesser,0.005456432141460634,1
tariff,0.005456432141460634,1
undertake,0.002243508851564305,1
rail,0.002243508851564305,1
engineering,0.002243508851564305,1
robbing,0.0008644816850877154,1
costa,0.0008644816850877154,1
@mmmreader,0.002568369882104283,1
concrete,0.0042466696331434324,3
equation,0.005439997306918182,2
disappearing,0.0012733402217584928,1
fugue,0.0012733402217584928,1
gccal,0.0012733402217584928,1
foursquare,0.0025408550986041217,2
tweetcaster,-0.0004585537449202093,1
@jtpierson3,-0.0011132799117816224,1
emptying,-0.00031768278749950697,1
vagisil,-0.00031768278749950697,1
a.i.d,-0.0017730044841482596,1
azizah,0.0032363035033813503,2
bibik,0.0032363035033813503,2
@leotobasco,-0.0019261784907333398,1
lovemylife-___-,0.001732178631421751,1
whatstheanswer,0.0031535760866002725,1
pleasadmithim,0.0031535760866002725,1
sissy,0.005100534875282392,2
@sarahhstifflerr,-0.0005058381195840411,1
nannies,0.0016711195641861802,1
f*d,0.0016711195641861802,1
exit,0.0052550615549807845,2
happyaccidents,0.0007112045427190121,1
threats,-0.006539220160339028,1
ballot,0.0016422984137170716,1
stresses,-0.0002562602948031175,1
ensuring,-0.0002562602948031175,1
malmaison,-0.0002562602948031175,1
-100,0.0010464750351093244,1
@brianmcclean86,0.0011857024360142532,1
@conork10,0.0011857024360142532,1
@packyh,0.0011857024360142532,1
milner,0.0011857024360142532,1
too.don't,0.0011857024360142532,1
@katnowell,-0.0020925826490323135,1
lolololol,-0.0020925826490323135,1
cogm,-0.0020925826490323135,1
clarendon,0.003510834753102851,1
3hr,0.003410180904805505,1
@cm0n3ysw4,0.0020528502126823393,1
soyummy,0.0014087050484734695,1
@jfullen,0.0012713784821486722,1
ramsey,-0.0010680476352960492,1
kickingoff,-0.0010680476352960492,1
highlander,-0.000505826400233976,1
petty,0.0017719338500501182,4
mistrust,-0.00020050015533342957,1
@fuzywuzy8,-0.0012777786156584626,1
rely,0.005479376885668899,2
gauge,0.005479376885668899,2
exudes,0.005479376885668899,2
harrison,-0.0067505369147208205,1
brrrrrrr,0.005687786769655456,1
curiously,0.005687786769655456,1
flush,0.0019200118942414217,1
restroom,0.0019200118942414217,1
nia,0.004530607102497015,2
fr,0.004530607102497015,1
www.jennhicks.ca,0.004530607102497015,1
@birchbox,-0.0018407561539606832,1
peek,-0.0018407561539606832,1
gloss,-0.0018407561539606832,1
clan,6.271316771744751e-05,1
fugg,0.0036113914933715327,1
@agentwks,0.006581518187219141,1
tj,-0.0019419437099713831,1
maxx,-0.0019419437099713831,1
notre,0.00478436705890393,2
dame,0.00478436705890393,2
whisper,-0.00031193174140450235,1
@sousajd,0.002580905855381085,1
lvs,0.002580905855381085,1
@kataylor0,0.0011279386229398369,1
@erincoyle25,0.0011279386229398369,1
willie,0.0011279386229398369,1
applies,0.0011279386229398369,1
seriously?did,0.00018965760030065817,1
commander,0.00018965760030065817,1
chief,0.0028929611944052643,2
pak,0.00018965760030065817,1
armed,0.00018965760030065817,1
sobered,0.0013325266484025633,1
wham,0.0041212905708683445,1
