word,score,word_count
sleeep,0.001670218807751856,2
stock,-0.0017593983492214546,3
stc,0.0008479041140526533,2
@kaylacourtney,-0.00297586101932211,1
disposable,-0.00297586101932211,1
wheelers,0.000783960732454337,1
@nicknewbould,0.0020735874754124477,1
@rayguitarman,0.0020735874754124477,1
euston,0.0020735874754124477,1
naat,0.01020549284973337,1
tulisa,-0.0016525135469904247,1
duet,0.0007755244238751402,2
staircase,-0.001113388766574038,2
blueprint,0.002237417488850042,1
smoothly,-0.0006311005190946161,1
taped,-0.0006470644088431578,3
criticize,-0.0006311005190946161,1
partake,0.002477866002736846,1
southampton,0.0023739352242955645,1
drunkass,0.00023856520360036862,1
download,0.0009426517750641021,1
ancient,-0.0005667180824332264,2
@itsmsmurder,-0.0013250840520678746,2
akon,-0.0013250840520678746,2
changeable,-0.0013250840520678746,2
colors,-0.001633754149153598,3
@amywhetstone91,-0.001500449910502842,1
symbolic,-0.001500449910502842,1
lawmakers,-0.004636104864882024,1
familytraditions,0.0016784002461766553,1
leftover,-0.0016051530819898591,2
potty,0.0007221491423357899,1
710,0.0018299798491595235,1
redone,0.0010786473493609114,2
narrative,0.001886087536819711,2
habits,0.0031583478064150464,8
chap,0.001886087536819711,2
grande,0.0027387006857801078,3
scone,0.0027387006857801078,3
julianna,-0.0026424830124778965,1
bestsisteraward,-0.0026424830124778965,1
@kirundle,-0.00019348670495674013,1
onmyway,-0.00019348670495674013,1
gerome,-0.00019348670495674013,1
finsh,0.0028148428236333227,1
@ciksitikecil,-0.001237329548772929,1
seduced,-0.000837497602115036,1
truepower,-0.000837497602115036,1
fearoftheunknown,-0.002868316879306955,1
@fashionface13,-0.0009194586122369704,1
deflect,-0.0009194586122369704,1
@lindseynenglish,-0.0009374066719343924,3
@amy_e_howard,-0.0009374066719343924,3
94.9,0.0026326350525353822,1
sammy,0.0026326350525353822,1
interviewed,0.0026326350525353822,1
@theliteratefool,-0.001314388154411669,1
knodding,0.0011898770735327465,1
salif,0.0011898770735327465,1
keita,0.0011898770735327465,1
overriding,0.0011898770735327465,1
ckeditor,0.0011898770735327465,1
plugin,0.0011898770735327465,1
stripping,0.0011898770735327465,1
width,0.0011898770735327465,1
attributes,0.0011898770735327465,1
bars,0.005039574701768288,1
kandi,-8.124154127168973e-05,1
bracelet,-8.124154127168973e-05,1
bead,-8.124154127168973e-05,1
cotto,0.00021640670641318138,1
margarito,0.00021640670641318138,1
blamebiosciandorgchem,0.00021640670641318138,1
""")",1.8147934521645463e-05,1
wrkin,1.8147934521645463e-05,1
heartstopping,-0.0006041198922351517,1
youngapprentice,-0.0045846170055240994,1
shivering,-0.001561600566898657,1
regulation,0.0012994720216998226,2
programmed,-0.0023943945829281196,1
nowplaying,-0.0010471538227739075,3
billboard,-0.0013457735310597248,1
advertised,-0.0013457735310597248,1
worldâ€”easily,-0.0013457735310597248,1
littles,0.001485343716603893,1
@mademoiselletma,0.001485343716603893,1
@lindseysilva,0.001485343716603893,1
buckeyes,-0.0012809899664959327,1
procrastinationisawesome,0.0018789419205571297,1
tryouts,0.001168310501028221,1
ilovedaryl,-0.002674781607274781,2
walkers,-0.002674781607274781,2
cleaned,0.0015104924118442666,9
july,0.0013656477505940264,2
amazingggg,-0.00038115509956696767,1
porkchops,0.0021284593679592946,1
macaroni,0.0021284593679592946,1
greens,0.002060506985239196,2
cornbread,0.0021284593679592946,1
discussion,0.00030539814772055255,2
threads,0.0010153018933002993,1
essentially,0.0010313201146194236,4
sweatsuit,-0.0008078891302496534,1
eerie,-0.001637029815801725,2
hesitate,-0.001911742750792958,1
designed,0.00010547786779814799,4
@mohmoney5,-0.0007831629901920678,1
@thirtyh,-0.0007831629901920678,1
somali,-0.0007831629901920678,1
brodaas,-0.0007831629901920678,1
@heiltsukirmd,-0.0006825476522256698,1
clara,0.001902324356099901,1
applications-.-,0.001902324356099901,1
regimes,-0.002305636665538865,1
pretext,-0.002305636665538865,1
impose,-0.002305636665538865,1
thr,-0.0015194273593745794,2
doctrines,-0.002305636665538865,1
2overcome,-0.002305636665538865,1
@sultanalqassemi,-0.002305636665538865,1
@mehcadbrooks,0.0026999895035745188,1
wknd,0.0026999895035745188,1
grams,0.0007679105577896432,2
l.a,-0.003281806731404989,1
occupiers,-0.003281806731404989,1
housing,-0.003281806731404989,1
farmland,-0.003281806731404989,1
whines,-0.003281806731404989,1
quuuick,0.0010052137054041546,3
biddies,0.0010052137054041546,3
@julziekay,0.0010052137054041546,3
@kristiegal,0.0010052137054041546,3
wacky,-0.00196368401784639,1
@leon_dixon,-0.0008522533054322897,1
@drmikemurdock,-0.0014587938547447265,1
depends,-0.0016055005916183517,2
drmm,-0.0014587938547447265,1
herself,-0.0012639249893511223,4
â€œ@drakellaj,-0.0010447665713657747,1
madd,-0.00033419631765658174,1
@louisck,0.0030720628862582087,2
otwf,0.00037332497730555286,1
intelligence,-0.001846134750060325,5
chopped,-0.00042754491473412295,1
cooler,-0.0027644854877265364,1
aint.r,-0.003974798813442248,1
phonecall,-0.0014521168163082621,1
@gannon666,-0.002542642600862261,1
vi,-0.002542642600862261,1
parivar,0.0010648385061237302,1
circus,0.0010648385061237302,1
zindabad,0.0010648385061237302,1
huny,0.002083234567001758,2
@emilio_chacon,-0.002844772594459452,1
arising,0.0007701408734283177,1
aristotle,0.0007701408734283177,1
@ancientproverbs,0.0007701408734283177,1
@zachbutcher2625,-0.0015948097919196394,1
@evankeene,-0.0013529703816122663,2
@btdubs_yes,-0.0008921488610030792,1
@heelgordon,-0.0017700100877755176,1
threatened,-0.0017700100877755176,1
homeworkâ€,0.0027104273445972163,1
@lbelz,0.0015018751134509027,1
ohmygosh,0.0015018751134509027,1
rumi,2.105158449883978e-05,2
life?â€,2.105158449883978e-05,2
@mozaalmazrou,0.0009674604527632861,2
paella,0.0009674604527632861,2
glares,0.0019042830346901003,4
landlord,0.0019042830346901003,4
7201,0.001320840109353109,1
quincy,0.001320840109353109,1
ppi,-0.0013980967604220495,1
advisor,-0.0013980967604220495,1
@owenjones84,1.5534358159735953e-05,1
cypha,-0.0003735334426968014,2
flava,-0.0003735334426968014,2
@rswift215,-0.0003735334426968014,2
anthem,7.564563100550003e-05,5
professionally,-0.0003717420195971499,3
finality,-0.0003717420195971499,3
prez,-0.0005035905239568213,1
@trip_threat,0.00028209863736871433,1
ncourage,0.00020323312727365799,1
contrbuteâ€,0.00020323312727365799,1
xmas=,0.0021775019046253873,1
homebush,-0.002135791200565412,1
2c,-0.0007930439051760157,2
adjacent,-0.000941388870451192,1
napsss,0.0016583717093453742,1
@cottonwoodkidz,0.001910027951404724,1
grain,0.00025305529806549505,1
ps.4:7,0.00025305529806549505,1
r.i.p,-0.0013892194179303866,2
foiled,-0.0020462781345122493,1
tpot,-0.0020462781345122493,1
driveway,7.302230262818436e-05,1
ell,0.0019072107912264376,1
@geekadvancement,-0.002105790313494822,1
@edcampfv,-0.002105790313494822,1
charity,0.002424771748436696,3
.may,0.004246089775733708,2
incorrectly,-0.0007202253581817786,1
@noelb6,-0.0002837469213985363,1
@krissmithyy,-0.001976098779438568,1
girlfriends,-0.0005204545045004731,4
@kaileycarfield,-0.0009634800813466881,1
ditching,-0.0009634800813466881,1
terre,-0.0009634800813466881,1
haute,-0.0009634800813466881,1
@harrywoodyy,-0.0006641022506422208,1
@qz_world,-0.0016249824247158056,1
49ers,-0.0016249824247158056,1
frauds,-0.0016249824247158056,1
nfc,-0.0016249824247158056,1
afc,-0.0016249824247158056,1
relive,0.0008193683513369858,2
89,0.0031677663765761585,1
dreading,0.001570915001176824,2
hamper,-8.077041577053023e-05,1
jamie,-8.077041577053023e-05,1
gourmet,-8.077041577053023e-05,1
info@jamiesgourmet.com.au,-8.077041577053023e-05,1
meno,-0.002489132337432238,1
rio,-0.002489132337432238,1
dontfuckwitpapa,-0.002489132337432238,1
@tracksdj,-0.0030903919999339755,1
confirm,-0.00212386320676463,2
tab,-0.00018743331517473254,3
bar@youngbuck,2.759225560566847e-05,2
@claccdude_ctn,-0.0007220358166728147,4
educatioal,0.0014773207039130891,2
beauty.look,0.005819893486883909,1
jh,-0.0008336141215439359,1
blackhawks,-0.0011017527838763877,1
curses,0.0009584728851041291,1
souls,0.00022162274038441872,5
mothertheresa,-0.000150464277927919,2
@jkstinkylicious,0.0011021813516708789,1
@shergiggles,0.0011021813516708789,1
@henryrollins,0.0012321648781896026,2
67,-0.0012889295557276153,1
holidayplans,0.0006530086426088626,1
closing,0.0028284421673743054,2
muted,-0.0018282208826713032,1
loolkim,-1.892535275752986e-06,1
ftw,-1.892535275752986e-06,1
@kimberleysa,-1.892535275752986e-06,1
@glenngmichael,-0.002595367460307898,1
lupe,-0.0020578805230373593,2
steakout,-0.0018446604478898128,1
sinitta,-0.0019485108096523617,1
@roaringmotif,0.0011425002031379941,1
@protipz,-0.0029663732600723356,2
fairway,-0.0029663732600723356,2
solitare,-0.0029663732600723356,2
2.09,-0.0029663732600723356,2
teeheeee,-0.0029663732600723356,2
@madapatty,0.0018021240419936171,1
buffday,0.0018021240419936171,1
burs,-2.197119265474612e-05,1
dior,-2.197119265474612e-05,1
homme,-2.197119265474612e-05,1
natureissatanschurch,-2.197119265474612e-05,1
diorhomme,-2.197119265474612e-05,1
legos,0.002191915736528548,1
flaws,-0.0035065251205984773,1
bcos,-0.0035065251205984773,1
curved,0.0019199474953347816,3
meme,-0.000562824802424681,1
cals,-0.000562824802424681,1
@lucaaas_21,0.0009977750388983017,1
creators,0.0009977750388983017,1
sham,-0.0018851715493701704,1
spell,-0.0016626876233165908,4
diving,0.005522674263241546,1
psychiatry,-0.002189853399837981,1
breakingnews,-0.0018357386883690195,2
harassed,-0.0009595450274400718,1
argued,-0.0009595450274400718,1
@aleila_harrell,-0.002400382981795701,1
@annablondie97,-0.002400382981795701,1
@harleyannlovesu,-0.002400382981795701,1
backfire,-0.0016059869760582993,1
punchingbag,-0.0010968591248562613,1
unfortunate,-0.0033876173381213446,1
@jessexe,-0.0003809390095928696,1
drkgb,-0.0003809390095928696,1
whataniceyoungman,-0.0003809390095928696,1
systemsthinking,-0.0013509740964036609,1
development,-0.0013509740964036609,1
@vjunaid,0.0034493387771969233,1
herbal,0.0034493387771969233,1
oka,0.0034493387771969233,1
@cp3,-0.0007349664693053152,2
family1st,-5.098334714906135e-05,1
dinosaurs,-0.0006108739552829926,1
cole,-0.0030922584984576437,1
@lshannon12814,-0.00299964559265239,1
watchyourback,-0.00299964559265239,1
@r__monster,0.001457003281429934,2
pickles,-0.0018377431703343443,1
responds,-0.0020792848449370164,1
messaging,-0.0010022416788403158,1
howard-,0.000943420078450193,1
@leestrobel,0.0025505925423810064,1
friendships,-0.0011861147166928277,1
comebackplease,-0.0011861147166928277,1
getonit,-0.001240660459384344,1
@lafer_94,0.0016557124699079395,2
surgeon,0.0016557124699079395,2
finder,-0.0010352972432641158,1
41733,-0.0010352972432641158,1
tape,-0.0030387942024996542,2
uline,-0.0011613529704482062,1
nest,-0.0019607856164778545,1
@nicboyd24,0.00010802303185604008,2
totd,-0.0008925257063856407,1
dyer,-0.0018197974686487818,2
rereading,-0.0008986264194148437,1
@sarahforks,-0.0008986264194148437,1
dnd,-0.0015014841718251166,1
minister,-0.0012625542897527946,2
defence,-0.0015014841718251166,1
ethics,0.0031335164221028815,4
@bkangel1617,-0.00012070758602400625,1
ocu,-0.000600128289594674,1
susan,-0.000600128289594674,1
caf,0.0001894540301267019,2
sudexo,-0.000600128289594674,1
@lb_lola226,-0.0014983981714037024,1
editor,-0.0002801500467588388,2
@the_sdb,-0.00040292958981202296,1
haz,-0.00040292958981202296,1
variousotherdescriptors,-0.00040292958981202296,1
strapping,0.0009623833608444935,1
plummeting,0.0009623833608444935,1
spoons,0.0032299588909639474,2
checkers,0.0032299588909639474,2
@millargsxr,0.0006259504723978656,1
arrange,-0.00015286863387776366,2
@chrissy_lazar,0.0006259504723978656,1
@mattnalton,-0.0030188411835964267,1
theatre,0.0001397254664102357,6
misfortune,-0.0020172910049153833,1
@bret_baier,-0.0025258106331117838,1
ron,-0.002534957511579705,2
flopped,-0.0025258106331117838,1
ia,-0.0025258106331117838,1
nh,-0.0025258106331117838,1
desist,-0.003005231144179561,1
records,-0.003005231144179561,1
severelackoftalent,-0.003005231144179561,1
beenlivinglikeafrenchdwarf,0.0018828265000229293,1
supervisor,-0.0009062572638060828,2
@emer3637,-0.003165082412482055,2
"nonsense,,i",-0.0021524530871465685,1
too.i'm,-0.0021524530871465685,1
pinnacle,0.0016579064480113932,2
civilisation,0.0016579064480113932,2
ocado,0.0016579064480113932,2
@amongsttheworld,-0.0007534599351371677,1
godisgood,-0.0007361905337246651,3
diso,-0.002025097483438761,1
ornamint,-0.002025097483438761,1
thongs,-0.002025097483438761,1
@revdroy,-0.003989612823691762,1
harlem,0.0017879398796321767,2
noturkeys,0.0017879398796321767,2
@mykellisaturtle,-0.002389856944340257,1
pleezy,0.0035058773722812476,1
compy,-0.0002726728748136035,1
fuckups,-0.0002726728748136035,1
everytrickinthebook,-0.0002726728748136035,1
fishy,-0.0016725817679616739,1
@tpopovic,-0.00204201702363207,1
husby,0.00015432345986482688,1
strategically,-0.00041278000175376897,2
manicured,0.00015432345986482688,1
rectum,0.00015432345986482688,1
nolubeorhardfeelings,0.00015432345986482688,1
gandalf,-0.001738079409854739,1
mysteriously,-0.001738079409854739,1
coined,-0.00029155589965133307,1
wiht,-0.00029155589965133307,1
humanity,-0.0008734833843360927,2
kittens,-0.0010730615807339442,2
jd,-0.0008229310236538368,1
playground,0.0017567408324130156,5
@youtube,-0.000857231886197951,2
sumbody,-0.001779989419493783,1
textn,-0.001779989419493783,1
defendin,-0.0021135741987260794,1
havno,-0.0021135741987260794,1
midsummer,0.001074694081034977,1
swaggggiiinnnn,-0.0025826447752600266,1
rhythm,-0.0025826447752600266,1
sleeting,0.0010726718080271288,1
stargazing,0.0010726718080271288,1
@smaher1,-0.0016919152790857575,1
ninth,-0.0016919152790857575,1
eighth,-0.0016919152790857575,1
holcombe,-0.0016919152790857575,1
plank,0.0003854373195847276,3
@aebaer,-0.0011435566586078495,1
@89jesstastic,-0.0032074110913769497,1
gchat,-0.0032074110913769497,1
whyyyy,-0.0032074110913769497,1
foreward,0.0007085107295855172,1
disecting,-0.0005158046072271342,1
aesop,0.0025390780100800234,1
tropical,-0.00030769117627642116,1
mocked,-0.0028198230089852435,1
concern,-0.002577896359288161,3
@steverep44,-0.0027888368924156265,1
@vicki_belo,-0.0025366107693480444,1
merrymerryhappy,0.002398891490793176,1
eyed,-0.0015659158651760664,2
peas,-0.0006244826357821391,1
@cloverhunting,-0.0012521843436646425,1
pbwy,0.004382356528997965,1
buys,-6.171320152740616e-05,1
mesmerized,0.0037146598866843305,1
grandson,0.0037146598866843305,1
@emilykelberman,-0.000721520143830882,1
@samtrapp,-0.0018719854403995366,1
tottenham,-0.0018719854403995366,1
@notmarcstaal,-0.001903212093050873,1
lineup,7.91290559573099e-05,1
workshops,7.91290559573099e-05,1
futures,7.91290559573099e-05,1
@oh_hey_shay,-0.00011899926468079988,1
reunion=,-0.002979953097207423,1
clt,0.0011491479880714906,1
@gat3studio,0.0011491479880714906,1
@autumnscisciani,0.0011491479880714906,1
@meaganenewell,0.0011491479880714906,1
letâ´s,0.0034722124936312562,2
flame,0.00011904305569866356,2
verne,0.0001329264516243711,1
@kylenicholls1,-0.0024043597988202235,1
@chiseledcheeks,0.0023551497510031064,3
mcmuffin,-0.0010700139722243306,1
â€œ@ghasf,-0.003115655711638586,1
issues.â€,-0.003115655711638586,1
roomies,0.0024976155164464823,2
8am,0.00743035002470909,1
parasitic,-0.0028451652507510516,1
consumes,-0.0028451652507510516,1
voluntary,-0.0028451652507510516,1
suds,-0.0004202479697657206,1
#blameitontheblonde,-0.0004202479697657206,1
dancers,-0.0024084816916486794,2
technique,-0.0014058743759879791,3
martha,-0.0024084816916486794,2
graham,-0.0006250938588967377,7
@vanessaajdb,-0.0007604953211648535,1
agony,0.003935857385367853,2
gopher,-0.001611606624819615,1
blindside,-0.001611606624819615,1
@chancock1992,-0.002823344062601336,1
imthrowinstonesatyouman,-0.002823344062601336,1
10000th,0.00023804173615644687,1
nans,0.0011954323304538168,4
icon,0.0018365809689324427,1
>:o,-0.001769743995785878,2
fagan,0.004340993390942458,2
week-,0.002801267159823813,1
ncsu,0.002801267159823813,1
camps,0.002801267159823813,1
@joamkish,0.0003146752824371409,1
kaka-,0.0003146752824371409,1
lng,0.0003146752824371409,2
po,0.0003146752824371409,2
ni,0.0003146752824371409,1
tzarina,0.0003146752824371409,1
wla,0.0003146752824371409,1
nga,0.0003146752824371409,1
daw,0.0003146752824371409,1
pong,0.0003146752824371409,1
ble,0.0003146752824371409,1
nxt,0.0003146752824371409,1
huhuhu,-0.003270397038001344,1
cube,-0.0007807750127252195,2
leslie,-0.0009930648706116092,1
officemate,-0.0009930648706116092,1
bucketformytears,-0.0009930648706116092,1
twitties,0.0005646975192903862,1
do-,0.0005646975192903862,1
tearful,0.0005646975192903862,1
breakup,0.0005646975192903862,1
ex-,0.0005646975192903862,1
etc-,0.0005646975192903862,1
on-,0.0005646975192903862,1
@rickosborneorg,-0.00048551741653985424,1
@kelley__elise,0.0025612419626619004,2
departure,0.0025612419626619004,2
traumatized,-0.0004832476708907052,1
@loganhfan,-0.0012303319156732565,1
benefit,0.0012021792713979571,3
@emilysandvold,0.00021519796976159948,1
crystal,3.1598389220259245e-06,4
whaaaaaaat,0.00021519796976159948,1
å§‘å§,0.0021489586909107555,1
@val_reina,-0.0009788267140053602,1
@luke_hanson,-0.0009788267140053602,1
cone,-0.0001764301552035856,2
spill,0.0005377607735514783,2
@o_oiseeutweetin,-0.001219949849613234,1
tryinng,-0.0018628419976873072,1
gooogle,-0.0018628419976873072,1
boyyy,-0.0018628419976873072,1
cruelty,-0.003447267812177112,1
@debilish_mynx,-0.0015594248982927184,1
@kadield,-0.0015594248982927184,1
jest,-0.0015594248982927184,1
fudge,0.0005196241989435495,3
sundae,0.0008069118276080189,2
flavored,0.0008069118276080189,2
poptarts,0.0008069118276080189,2
whowantstobringmeacandycane,0.0009036138576144974,1
@dazbrooks,-0.0004284702488015076,1
@hayabigale,-0.001385735056107175,1
bifffffff,-0.001385735056107175,1
@thepioneerwoman,0.001102472328645187,1
cider,0.0002489437668828032,2
juicer,0.001102472328645187,1
vewwwy,0.001102472328645187,1
@lovergrl_08,0.000990852997189601,1
sufficient,0.000990852997189601,1
birthdaaay,0.0008890023835495716,1
yeaaay,0.0008890023835495716,1
@tshavonne,-0.0029067559325451006,1
@usmcnamvet1968,-0.001097819907857532,1
restr,-0.001097819907857532,1
reneged,-0.001097819907857532,1
fortune,-0.0003955618402930365,2
braided,-0.0003955618402930365,2
mixtape,-0.001711775300861215,1
ymcmb,-0.001711775300861215,1
audio,-0.0023467913480271817,1
helllllll,0.002639962975808885,2
consisting,0.0017176247750618737,2
breakie,0.0026704074356894126,1
rafia,-0.0025689986007091646,1
gishwhes,-0.0025689986007091646,1
island,-0.0017923502867031656,3
@cmsamaritano,0.0031383457748991833,1
twitching,0.0031383457748991833,1
inaugural,0.002654736411192668,1
faithfully,0.0015808070239230194,1
relient,0.002464914177871833,1
looooonnnggg,0.0012268537779910578,2
@missyelliott,-0.0002885049719770905,1
bargaining,-0.0002885049719770905,1
savehiphop,-0.0002885049719770905,1
clatter,-0.00012067859364833566,1
@annabelrogue,0.002181768490942583,3
truthfully,0.002181768490942583,3
@kyle_the_girl,-0.002856212786476438,1
underscores,-0.002856212786476438,1
copycat,-0.002856212786476438,1
@rehtaehkye,0.0012940155112967963,1
chittychat,0.0012940155112967963,1
migr,0.0012940155112967963,1
sweep,0.000602969724225962,2
@dauletinho,-0.0007770443455774512,1
@msmallory2012,0.0006227004524165143,1
shaped,0.0016468170193578164,4
do?:/,-0.003166591401962554,1
largest,0.00044986094614917724,1
iwouldratherjustweardirtyclothes,0.00044986094614917724,1
botyled,0.0006531310185891925,1
twerk,-0.00245449135873514,2
shreddin,0.00023799539170947054,2
whis,0.00023799539170947054,2
lovethislife,9.508787528223668e-05,1
warriors,0.0029404574004365715,2
arrives,-0.0004818855235013568,1
@greysonskitten,-0.0022981686828885965,1
gash,0.0034202966361105308,1
bend,0.0034202966361105308,1
@chazcalibur,0.0009433696086307464,1
moley,0.0009433696086307464,1
macdintons,0.002974575857030383,2
inwards,-0.004478900678285148,1
â˜¯,-0.0027470692309119232,1
~wayne,-0.0027470692309119232,1
@waynedyerquotes,-0.0027470692309119232,1
âœ”yes,-0.0027470692309119232,1
sadder,-0.003945149192113604,1
investors,-0.003053014503399633,2
hebrew,0.000686262301868131,1
@kendrakoziel,-0.001252883394190576,1
kiosk,-0.001252883394190576,1
econhealth,-0.00017254224370238564,1
grads,-0.00017254224370238564,1
alc,-0.00017254224370238564,1
widely,-0.00017254224370238564,1
drug,-0.00017254224370238564,1
@imjillian,0.0014886680096484876,1
eagles,0.000491665166579575,1
converting,0.000491665166579575,1
ss,-0.0009795575420866952,1
#bored,-0.000830945477135477,2
ballet,0.006753231890688767,1
@aimeetweets4u,-0.0002973349994438953,1
"""helps",-0.0002973349994438953,1
-but,0.0010798259707856534,2
prov,0.0010798259707856534,2
17:22,0.0010798259707856534,2
â€œ@domdevries,0.00038090290813670437,1
lovethislifeâ€givee,0.00038090290813670437,1
advertisements,0.00023662481602514161,1
hershel,-0.0012546136390695513,1
sofia,-0.0012546136390695513,1
barn,0.0007670334665984532,2
netball,-3.266756157851584e-05,1
cookbook,0.002221717199718114,1
meantime,0.002221717199718114,1
hoooo,0.0002342551452056796,2
@laurayeakley,-0.0007718300274912811,1
balck,-0.0007718300274912811,1
overuse,-0.0038484141744750864,1
â€œ@kearycolbert,-0.00036380242267720556,1
pac-12,-0.00036380242267720556,1
champs,-0.00036380242267720556,1
joke!!!!â€>lmaoo,-0.00036380242267720556,1
timeforbed,0.0033164129139913712,1
@kyronprince,0.0013464421052049147,1
maturity,-0.0012190122229912958,4
spoils,-0.0012236583852791227,1
jazzed,0.0016991522391860295,2
@sn00ki,0.00010724721037452887,2
waaaan,0.0004806993366370686,1
@paul_couch,-0.0013655762746323792,1
@mindcharity,-0.0013655762746323792,1
@lexie_lawhon,-0.0015473961723061317,1
@caroline_heavey,-0.0015473961723061317,1
@nikimerkle,-0.0015473961723061317,1
annymore,-0.0015473961723061317,1
thy,0.0008913187949140894,6
@buceluce,0.00014548200602803262,1
ally,-0.002548439278953083,1
@jharrison9292,-0.003810628348432677,2
pittsburgh,-0.003153981241443565,2
opposing,-0.00192180925067305,1
offenses,-0.00192180925067305,1
great&beautifull,0.0015676108585709395,2
life.happy,0.0015676108585709395,2
@jalee_rose,0.0008470237778237788,1
annually,0.0008470237778237788,1
springfield,0.0008470237778237788,1
lobster,0.004307650728284595,1
oysters,0.004307650728284595,1
@morganpabbott,0.001839914940755989,4
matched,0.0018511057469368097,8
uwoproblems,0.002765640269699361,1
useful,-0.0015139282237547982,3
innovation,-0.0008454578938653867,2
@fixxcoffeehouse,-0.0034737821035378145,1
rathgar,-0.0034737821035378145,1
guiltypleasures,-0.0034737821035378145,1
@hgfenn85,0.0002909099058039525,1
crafted,0.0002909099058039525,1
mageweave,0.0002909099058039525,1
char,0.0002909099058039525,1
brash,-0.0030077402150971958,1
unproductive,-0.0030077402150971958,1
@maxlucado,-0.0030077402150971958,1
hahahaa,-0.0017864884303708094,1
itchyness,7.676084325794363e-05,1
@millii_tov,-0.0019715551866102033,1
snell,-0.0019715551866102033,1
@thebadcounselor,-0.0019715551866102033,1
@msstovall,-0.0019715551866102033,1
gunshots,-0.002812388660816699,1
disposition,-0.002812388660816699,1
@normanonrails,-0.0011944702797821569,1
@marcusdaniel21,-0.0011944702797821569,1
@axelfoley10,-0.0011944702797821569,1
@katie_looo,9.631909429913321e-05,1
whip,-0.000754728004501961,5
peoplee,-0.00043066321280396853,1
housee,-0.00043066321280396853,1
sevenn,-0.00043066321280396853,1
@shutupdude,-0.005208587307546016,1
@davidsonrva,-0.005208587307546016,1
onions,-0.0010401568270066895,3
meanwhile,0.0033435521111247605,2
â€œ@lovelykbenjamin,-0.0019780327603196686,1
@mz_naynaybbyy,-0.002276777519676519,2
rhoaâ€,-0.0019780327603196686,1
stuffy,5.604687181100113e-05,2
awesomeness,0.0015580680127216813,1
shadiest,-0.00020500123405023865,1
kung,-0.00020500123405023865,1
@bkthekid22,-0.003594725776508009,1
prac,0.004619197490549899,1
hartleyplace,-0.0010892945626498356,1
@gailsimone,-0.0019648611021087464,1
news.change.org,-0.0019648611021087464,1
harness,0.00024054854089627042,1
joann,6.758003590221051e-05,1
blackfridaymaddness,6.758003590221051e-05,1
bang,0.00010325661030795644,5
lovemyfamilia,-0.0018638359637316172,1
@edutainer26,-0.0007135693654042067,1
sample,-1.9779972547742848e-05,2
@lezbionic,0.0035110917225604985,2
respiratory,0.0037921721771193816,6
wifey,0.004106640533136063,5
badush,0.0013903738289021323,1
trackitdown,0.0013903738289021323,1
trance,0.0013903738289021323,1
downloads,0.0013903738289021323,1
sigh*,0.003076706414152189,1
rhoa,-0.0025755222790333696,1
@madiiyoungg,0.004610478460884527,1
@sarahclusserath,0.005605921289075013,2
doggie,0.003931694672064623,1
@savorthesuccess,0.0012528622845907951,2
@jessmathews,0.0012528622845907951,2
@nikastewart,0.0012528622845907951,2
@carolynherfurth,0.0012528622845907951,2
vm,0.0012528622845907951,2
@tynishathompson,0.0012528622845907951,2
@chelseasettles,-0.0001243844149924674,1
horizon,-0.0001243844149924674,1
presume,-0.0001243844149924674,1
bitty,-0.0008750730498960972,1
sorryboutit,-0.0008750730498960972,1
organising,0.0016711173204930674,2
assembled,0.0016711173204930674,2
@dondellawho,0.0003566164354166782,2
rvp,0.0003566164354166782,2
belter,0.0003566164354166782,2
121:7,-7.7896363494195e-05,1
12hr,0.001227050004939277,2
outdoor,0.001227050004939277,2
@tomseabrook93,-0.002370862581519759,1
@allthingspll,-0.00323104866584193,1
@thesecretcircle,-0.00323104866584193,1
pll,-0.00323104866584193,1
@michellehoetjes,0.0005436959165187242,1
collegekids,0.0005436959165187242,1
@francesmyrick,0.0012388630643484552,1
beatles,0.0012287943421597446,1
pellegrino,0.0012287943421597446,1
3ish,0.0012287943421597446,1
@tanbrian,0.005802398541175838,2
katie,0.004153543203522834,3
fortress,0.0003862700454131603,2
31:3,-0.00036001031040844587,1
fitting,0.00021466878624778473,1
regretcuttingme,-0.003210072616202524,1
:>,-0.00011147620147009244,1
@mariiaharford,0.002414147741559039,1
commandeered,0.0025440540608542505,1
shutdown,0.00039591149652551394,2
objects,-0.0012260201404872835,1
eliot,-0.0012260201404872835,1
-h,-0.0019530816436357176,1
mathematically,-6.81074833907284e-05,1
primate,-6.81074833907284e-05,1
quitfuckingaround,-6.81074833907284e-05,1
undersell,-0.00039790316344200013,1
forms,0.0010955578797327487,3
neg,7.570277128555366e-05,2
cycle,-0.0014314700741831783,3
twitters,-0.001058007286501379,1
@lauren_frost,-0.0031953582565802208,1
thatslife,-0.002169000971031589,1
â€œ@fbemusic,0.0005832891356233934,1
@precisionprod,0.0005832891356233934,1
lolâ€,-0.0007909874593248862,2
movements,-0.0015918737914148553,2
raid,-0.0017935219294023834,2
censor,-0.002779241984970516,1
re]discovery,0.002143396012940381,1
@ikeacanada,-0.002594092544483525,1
"martop""dishes",-0.002594092544483525,1
advertised.i,-0.002594092544483525,1
@amitchell259,-0.00046918230617545,1
jealousofyourdad,-0.00046918230617545,1
@joe_hill,-0.0026697334610495697,1
phase,-0.0008880839559409045,2
purbi,-0.0027167384434405523,1
joshi,-0.0027167384434405523,1
damadamm,-0.0027167384434405523,1
jasminesullivan,-0.006283396468340167,1
