Word,Value,Freq
happpy,-4.352683743723901,1
offerings,-4.35301400499884,1
huey,-4.353813235706184,1
possible,-4.355383202506346,33
perceptions,-4.356198808265617,2
detention,-4.357440674415557,3
randy,-4.357449404662475,8
flew,-4.357946773132426,7
assassins,-4.358377974946052,3
areas,-4.35878340236377,1
jammin,-4.360046194924507,2
preying,-4.360647496097954,1
nicki,-4.3615715455962345,4
dwn,-4.362290492572356,1
snazzy,-4.362550478253979,1
ride,-4.363836421856831,55
jokey,-4.364339281630237,1
minority,-4.364498731447384,1
centres,-4.365132657621871,1
clips,-4.3687443260569125,2
blackfriday,-4.371711475076154,4
new,-4.372928625212808,466
restr,-4.374369905184722,1
housework,-4.375305326546368,1
airways,-4.375881933607161,1
advent,-4.376870368607342,62
about,-4.3770339351576695,931
article,-4.377841543602699,16
male,-4.378782844694797,6
always,-4.379706259795057,297
denys,-4.380722835136112,1
oral,-4.384196148035699,1
relieved,-4.3851034180188435,2
canton,-4.386122992844321,2
agencies,-4.387367847833957,1
attic,-4.3873875498829875,6
approved,-4.3889994791225035,3
terrorism,-4.389682249922771,3
hyvee,-4.391864924109541,1
hillis,-4.393448545131832,8
cucumbers,-4.393871084466809,5
goodness,-4.394681972684339,28
asos,-4.395356390508823,2
banana,-4.396186490805121,6
ilk,-4.397841691563372,1
language,-4.398449087864719,2
discovering,-4.399404615163803,3
underware,-4.399466823932016,1
workin,-4.400733954505995,5
foks,-4.403520479158033,1
perverts,-4.4036904123204295,2
bill,-4.40520553663373,20
121,-4.4079029847925995,1
transcribing,-4.4080238081514835,1
brightened,-4.4090946356300265,1
35,-4.414959241694305,9
hurray,-4.415043211745797,4
roadshow,-4.41566157201305,1
spaced,-4.416240765858674,3
expected,-4.416975288826507,27
dealt,-4.416999167355243,7
opposite,-4.418249224254396,4
beak,-4.419604370603338,2
reception,-4.419888716423884,1
pelvic,-4.421475182112772,1
smooth,-4.423487608328287,1
yippee,-4.424267917944235,2
oscar,-4.42537635503686,1
evolved,-4.426227709614068,1
p.j,-4.428146701189689,6
exaggeration,-4.428359564713901,1
raging,-4.428961887722835,7
kris,-4.430093333707191,12
embarrassment,-4.4319328527053585,1
hutchinson,-4.432789835496806,1
spilt,-4.433560908350046,1
christmastime,-4.435194684221642,8
quarry,-4.435740273819647,1
gtfoh,-4.437127903860528,2
boos,-4.437749785312917,5
information,-4.437808149770717,9
investing,-4.438178095348121,1
330,-4.4402286898694,2
sparkley,-4.440754626411945,1
vid,-4.44163536515407,2
learning,-4.442746541695669,25
chuckling,-4.444756586686708,1
nika,-4.445890314687858,6
solution,-4.447202511422802,3
experience,-4.447350216811174,58
study,-4.447772289800923,122
simultaneously,-4.450625633646268,4
wonders,-4.450841769692488,4
buoyancy,-4.451260943140369,1
modem,-4.453317572071683,3
bucketing,-4.453559901798144,1
diving,-4.454497842059936,1
rita,-4.4546825344987155,1
iglesias,-4.456655253772624,1
reworking,-4.456684191740351,1
getn,-4.459761950478423,1
mins,-4.459823652985506,23
g,-4.460436459210541,24
embrace,-4.462531045312062,10
business,-4.4628643888863735,44
terps,-4.463912092798864,1
negativity,-4.466078732628375,6
knock,-4.466370403206383,12
jurassic,-4.468298310006503,5
whatta,-4.468718028118019,1
tangy,-4.473518914771375,3
shayna,-4.47679349425016,1
ridiculously,-4.477593271818478,2
ports,-4.477595333068166,1
rode,-4.477679869334679,11
universities,-4.478180417499971,1
operate,-4.482148920593318,2
generally,-4.484050244675018,2
settle,-4.484654939151369,23
horror,-4.486134057631716,34
goodmorning,-4.4870876177737955,8
freakin,-4.48882157340995,12
aggravated,-4.489062610431574,2
aimed,-4.490220435662195,1
809,-4.491664976681932,1
gettin,-4.493753963892232,28
72,-4.497134831181029,1
ib,-4.497973851626739,1
tour,-4.498062304260657,33
combination,-4.500933239134611,3
listened,-4.502716083137784,10
inundated,-4.503887652401318,1
kinds,-4.506771257263608,2
wifey,-4.508921785483835,2
heath,-4.509651445601776,1
carry,-4.510815902380273,14
preferably,-4.514531866327161,1
stadium,-4.514910230704118,3
beafraid,-4.515463296706002,1
hype,-4.518115706334356,3
definately,-4.522862685087603,1
presume,-4.523972865601536,1
t.,-4.525768765022804,8
myy,-4.52682160702534,3
thur,-4.528505248075817,1
debating,-4.528857504672487,3
jumped,-4.532266556714603,9
36,-4.534104646212654,2
nuts,-4.5343002254958265,6
sneaks,-4.536492619517958,1
million,-4.536591066455003,15
overcome,-4.540309026895557,7
¥.,-4.541495511730318,1
manager,-4.542718875425635,4
espn,-4.542776623464306,19
standin,-4.543153619812074,1
---that,-4.54379384978165,1
ironing,-4.545734263607301,3
inspite,-4.547341918951133,1
discovered,-4.547735953325173,13
joyous,-4.547882168495562,12
robe,-4.550287935286178,1
healer,-4.552477381483186,1
nid,-4.55382745534007,1
cunts,-4.554451883304864,5
bratty,-4.554597460315563,1
mater,-4.5563704537344165,2
amen,-4.558486956171691,16
interface,-4.558660842012614,1
itv,-4.558676834800281,1
taunting,-4.561147356842412,4
faithfully,-4.561351126583759,1
theory,-4.562207974864577,15
face,-4.562740647757892,246
wire,-4.564420130409417,3
comitting,-4.5644235203908465,1
reminding,-4.565734731178964,8
manic,-4.568355522249476,1
sonal,-4.570419984753244,1
nurtured,-4.571503288938402,1
captivating,-4.57210782742186,1
memorizing,-4.575360113696661,4
mag,-4.57558422035072,2
studied,-4.577054425550159,5
prohibits,-4.578639566083439,2
allegations,-4.580535042739939,1
shoaib,-4.580584699288011,1
honesty,-4.582080571679398,4
nextweek,-4.583628754866368,1
candied,-4.584135145014443,2
sprinkle,-4.587727564852685,1
lavender,-4.588283260760363,1
jls,-4.58861001644982,2
peoples,-4.590157829225063,6
makeup,-4.592619113507681,13
incorrectly,-4.593130162800662,7
comedown,-4.593803586336435,1
dhs,-4.593887843118864,1
yhu,-4.594186365953647,1
shocker,-4.5943681803764775,3
vous,-4.595477746966935,1
elusion,-4.595809159014607,1
ap,-4.598395084263757,8
product,-4.59854042774532,15
travelers,-4.600387642625719,1
treasuries,-4.6010196842762525,1
converse,-4.605783214676194,1
raise,-4.60591340798419,3
shouting,-4.606878106162185,9
comedian,-4.608159587951377,1
spelling,-4.6103212491143495,1
gettogether,-4.610906849440653,1
ultrasound,-4.611492113908753,1
weekday,-4.6148187500366475,4
intersection,-4.620764799183235,1
barley,-4.622923074872233,1
uphold,-4.623362778220326,1
commitment,-4.623487744334852,1
gearing,-4.62470805720659,2
calling,-4.626237899647094,20
sec,-4.62649243909982,4
projects,-4.627892828784752,5
stirring,-4.628810932277702,1
prolific,-4.629069473594427,1
reggae,-4.630189737305045,1
independent,-4.631744441285264,1
holyspirit,-4.632684885378694,1
cleaning,-4.636406048666686,32
courses,-4.638531225733459,1
connections,-4.638807016075589,6
taped,-4.640775823965669,3
surrounds,-4.641235423478065,3
pendants,-4.642780281719752,1
afore,-4.643564471989521,1
swoll,-4.644681093937834,4
maw,-4.648585608898429,1
proof,-4.648963611602085,4
primetime,-4.649369367951294,1
forming,-4.650000681576785,5
vzw,-4.650284330768045,5
snotty,-4.650454834045377,1
females,-4.656225892831571,9
possession,-4.657918505989073,2
carpark,-4.658134883007733,1
tells,-4.661096564457694,43
hillbilly,-4.661521301488392,1
flyers,-4.6622101823741104,3
denham,-4.664172402990516,1
thermal,-4.664192659314722,1
serve,-4.664479246654082,13
professor,-4.66485513234511,17
loves,-4.664878449370008,29
aight,-4.66614989869413,1
orleans,-4.667534176376648,2
crew,-4.668146455194801,18
present,-4.669635744648986,82
legend,-4.67048366832023,4
yayyyy,-4.6714384879451245,1
cram,-4.672018942113937,1
train,-4.672125644239713,58
boxed,-4.6728910251986235,1
120,-4.6737568425014615,1
sunshines,-4.674634181079455,1
ooooh,-4.674919071563636,12
fullfillment,-4.675647377152927,1
scan,-4.675664417503867,2
peak,-4.6768065326614305,6
jaw,-4.677067272248678,1
gaga,-4.6789571235422045,8
psalm,-4.680426565930247,17
stabbing,-4.681066987630402,6
4yrs,-4.681284617865458,1
son,-4.6817223689868115,58
errands,-4.682889164352673,3
everytime,-4.684393118426669,30
jazmine,-4.685086299228715,1
sadiq,-4.68530534155434,1
hash,-4.686738839605823,1
spilled,-4.686772926164849,7
mould,-4.687815653705911,1
drop,-4.68837569077732,25
climb,-4.689704101987445,5
arrogant,-4.690264842356555,1
&,-4.690433161973488,1548
fruity,-4.692662567074876,3
pushed,-4.692907058866695,7
kat,-4.693579652899643,1
scream,-4.694258189047105,15
insult,-4.696900654525962,1
stood,-4.697747458849335,1
hamm,-4.698432534813037,1
databases,-4.69894991349247,1
dalys,-4.699034964200109,1
bbc,-4.699193560983986,3
god,-4.7030582580846385,423
benefit,-4.704302800120786,4
upsetting,-4.706466521543916,9
granted,-4.712264234003669,3
corner,-4.713934383529704,16
abundance,-4.714660800731508,8
stressful,-4.717245701118372,2
shampoo,-4.71785997718689,9
purity,-4.720409997040406,1
racists,-4.723818494705483,1
pset,-4.724748748587444,1
brang,-4.726787676452659,1
system,-4.727441734808963,28
approx,-4.727454452775419,11
negative,-4.729006562105496,28
newbaby,-4.730290037347004,1
honest,-4.73127535241656,9
816,-4.731682826153701,1
hugh,-4.7331348971347325,1
prince,-4.733258153457427,16
yaaaay,-4.734919778886251,2
del,-4.735404923616443,9
princess,-4.736810322094243,7
bit,-4.736974567378638,73
enchanted,-4.738814843527507,1
psychology,-4.741529813385569,10
inc,-4.742229519223201,1
lifechanging,-4.743297351953515,1
controlling,-4.745831208057098,3
correct,-4.7471591355861165,7
pao,-4.74940529325977,2
surging,-4.750247570220381,1
operation,-4.752813693950884,5
terrorist,-4.753982287074905,1
return2,-4.754447195780813,1
f.m,-4.755247174565511,1
giirl,-4.757548557623522,3
payed,-4.757902162222308,1
unintelligent,-4.76032412276254,1
reward,-4.763025803025812,1
bearable,-4.763788997312076,2
standing,-4.766034893193137,18
cafeteria,-4.766126895672642,1
fitting,-4.766441754647531,1
risking,-4.771199477632763,1
urges,-4.772953066916671,3
court,-4.7735940705752,9
translated,-4.773991825291887,1
commerical,-4.774017933872528,1
commercial,-4.77581958155497,29
undressed,-4.777135826589074,1
prove,-4.777340412914782,3
stoke,-4.777367502218112,3
reeks,-4.77933443733491,1
eff,-4.779785791935865,1
outlook,-4.781853530817898,1
egg,-4.782408116618171,17
procrastinate,-4.783334982814267,3
strongly,-4.783342856637319,2
lower,-4.783978725317866,4
lands,-4.784007830174232,14
fab,-4.784391555687762,3
twin,-4.78605386329582,17
scoop,-4.786141163553111,4
advancement,-4.787540737335803,1
awake,-4.787544920109212,66
forces,-4.7877325194567675,6
airing,-4.789739451614878,4
romp,-4.7907498396598385,1
worked,-4.791591462178985,10
squashed,-4.792845862870308,1
claim,-4.794704674102832,10
offence,-4.8017385813291185,8
lycka,-4.803811201942153,1
daylight,-4.804497871838976,5
clean,-4.804652472259477,46
availability,-4.80491585098207,2
glee,-4.80526046641171,15
laundering,-4.805722956545651,1
geology,-4.807248595810961,1
digs,-4.807775380832027,5
hawk,-4.807902119238861,1
closet,-4.808727346855449,16
free--,-4.809266048017889,4
teeter,-4.810958485584706,6
wokeup,-4.811975181510206,1
lockdown,-4.812424497678876,1
constantinople,-4.812875519055524,1
tat,-4.812878884602469,12
odor,-4.817185657389928,1
london,-4.8182435320923105,11
insecurity,-4.818267948983703,1
midget,-4.8186199713964015,1
advanced,-4.818987489677966,8
tzu,-4.820121306140209,8
cable,-4.821925568394363,10
flipped,-4.821975998929702,4
asked,-4.827837500924943,70
photographers,-4.829500261228532,4
ferrell,-4.830342259025201,5
embarrased,-4.830694740317995,1
riding,-4.832167100626975,12
nerve,-4.83234361038194,4
bodega,-4.832515147747472,1
serotonin,-4.832636421444477,1
egoless,-4.832725722546456,1
headin,-4.8328851285914425,3
carmen,-4.834243283141404,1
tram,-4.834847491787514,1
homosexual,-4.838063906063326,4
reviewed,-4.839026800927968,2
presence,-4.839778730965918,17
uefa,-4.840407010517083,5
rednecks,-4.843681635684334,2
certficate,-4.8457329558441415,1
ignorance,-4.845997090451419,5
disguising,-4.8463672445759585,1
stag,-4.847017533611506,1
wowza,-4.848840125079732,1
faggots,-4.850222597131506,1
pounds,-4.850252544558316,22
discount,-4.853495029936312,8
confinement,-4.854623172432184,1
podcast,-4.856136783961119,1
ophthalmologist,-4.857212292045006,1
absurdly,-4.857395948201884,1
wad,-4.8580390403512865,4
woden,-4.858040752558736,1
contacting,-4.859912930376595,2
mind,-4.860640445195713,136
cologne,-4.860795176515239,4
reseda,-4.8612208831327735,6
stupidest,-4.865118409274146,1
meetings,-4.8652014573453926,15
ooh,-4.865774030373359,13
marrying,-4.866216932656243,1
evergreen,-4.866401194711216,2
embodies,-4.866962525586132,1
clams,-4.872065370425844,5
assignments,-4.872490139794536,8
pissing,-4.875447642349172,4
nutsacks,-4.88012048183009,2
sacred,-4.880386871911469,2
sticking,-4.881172097026138,10
nb,-4.881275911486227,1
allday,-4.882105611504812,4
bitt,-4.882315085444134,1
algebra,-4.886426151439082,5
covey,-4.888479843386449,1
supposed,-4.888695323315915,76
appealing,-4.893112450663466,2
upallnight,-4.893972495570779,1
produce,-4.894429280335316,1
unify,-4.894654075760627,1
refuge,-4.896110920555657,2
studying,-4.897023966586858,103
motherfucker,-4.898722782905679,4
wednesdays,-4.901870050642174,1
meg,-4.9031723631196655,1
characteristics,-4.90321130832308,1
plank,-4.9050996168662095,2
jinx,-4.905310958885821,1
precedent,-4.906688579118054,1
loom,-4.90885349875316,1
rioters,-4.909301818057429,1
mossad,-4.909954574657604,1
deeds,-4.910114405327477,2
injuring,-4.911053173127584,1
homeroom,-4.912913967280474,1
stress,-4.9134528346476145,26
attention,-4.913606448972132,31
scissors,-4.915053705823084,1
daughters,-4.915072922944091,3
visuals,-4.9176497081061825,1
armageddon,-4.918928351587965,1
doc,-4.918948798382189,9
jacks,-4.918997933906212,7
bound,-4.921484824924846,14
backside,-4.9238821836188436,1
lh,-4.924307648325339,1
saucy,-4.927108758623945,1
campus,-4.9314150385325775,35
ran,-4.931658296496607,33
2moro,-4.932231659186073,1
large,-4.933698447597635,9
effect--,-4.935656022949843,1
brilliant,-4.937105127610266,12
calls,-4.937238654340035,25
drains,-4.938021736830706,7
mosty,-4.9395918030058965,1
k9,-4.945577108301222,1
correlates,-4.94734825535852,4
resi,-4.947507381555624,2
gurgling,-4.950399260153063,1
priceless,-4.952097364352085,6
stoopid,-4.952785014756955,1
recommend,-4.954075227316935,5
huddle,-4.954356012189237,1
irked,-4.9559915198915405,2
hdmi,-4.956057714356575,1
pop,-4.956534426892176,29
appeals,-4.957047073781723,1
curry,-4.9575402151967864,2
rung,-4.958728592260741,1
daughter,-4.958944965794217,22
insists,-4.959008508369152,5
curtain,-4.959189641289413,3
pole,-4.959821132128127,2
farts,-4.961786416941322,2
achievement,-4.965902907249983,7
brought,-4.967073391200984,42
yelling,-4.968525291151309,13
shortcuts,-4.970069345086813,3
department,-4.970701024809387,6
homework,-4.972339173196815,151
female,-4.972810547796598,14
thunderclap,-4.973673733657051,1
misconception,-4.974116396042518,1
capital,-4.975488467956893,2
winds,-4.975581076228991,10
particular,-4.975661065975146,1
munters,-4.975758253578533,1
ã„’êœâ„,-4.9761387089965865,1
greensboro,-4.976825165795162,1
enjoyable,-4.977570449351333,3
research,-4.977903317019809,25
-one,-4.9781815776077565,1
nickel,-4.9793117533263285,1
-we,-4.980842602497432,1
browne,-4.982186530134641,6
experienced,-4.983105833875015,4
n8,-4.984329043421894,1
talking,-4.984821893391199,61
reek,-4.986969831283204,1
conceding,-4.987948218011297,1
picky,-4.98821382119786,2
whereas,-4.988598390715197,1
tidal,-4.99001992191188,1
apparantly,-4.990062605167623,1
66,-4.991432932554744,6
daw,-4.991899117068897,5
fortunate,-5.00509534322191,2
feast,-5.008317535481183,4
dx,-5.008339547552168,5
binding,-5.008383240063267,1
step,-5.009739013388753,72
trap,-5.010064529647934,2
lively,-5.010173522576224,2
greens,-5.011164530704264,2
treachery,-5.012550303596072,1
correctly,-5.013775529034319,5
bagels,-5.0143409831798635,2
ferry,-5.0148622777778655,8
venus,-5.015090592787601,1
circa,-5.015954078833602,1
hemophiliac,-5.017362657177728,1
"""-master",-5.017699230229482,1
containing,-5.021575503022177,1
spanner,-5.023007595242234,1
nught,-5.0230857958085835,1
select,-5.023178908508271,5
personality,-5.024463925994496,4
organizing,-5.024532416602597,3
privileged,-5.024543898063712,1
principles,-5.028697251284029,3
wait,-5.028911031702592,378
m,-5.029773768037558,562
poking,-5.038209695136175,1
line,-5.040689974732231,70
seein,-5.040725731574639,2
daft,-5.041971709797508,1
etc-,-5.042824075790122,4
jc,-5.044094195443904,1
med,-5.044124734442448,1
package,-5.044621197448578,21
qed,-5.044891912839375,2
aamir,-5.046284599753562,1
47,-5.046391322983254,1
joyness,-5.047059134674782,1
rectum,-5.04849680303596,1
devon,-5.048561973933829,1
chichester,-5.048743583029136,1
widely,-5.049176979402546,1
communications,-5.051714367931709,6
merthyr,-5.053706525592133,1
punishment,-5.056983162314282,2
raleigh,-5.0583562041283585,1
skink,-5.059619813488098,1
consisted,-5.063424125954043,5
stubbed,-5.065692521398887,1
overrides,-5.069908928358927,1
creeps,-5.070414624668047,5
moods,-5.070836333208717,1
practices,-5.071733533550287,1
consider,-5.076643864740618,6
rare,-5.082226729602553,14
boiling,-5.08239390514791,1
babes,-5.087693688517902,5
desires,-5.087958505042479,1
latte,-5.088920122849231,11
cilla,-5.090956980238843,1
collects,-5.091319420636864,1
upsets,-5.094370669394266,1
almond,-5.094699187728111,1
mode,-5.096161686058622,14
flip,-5.098207743551029,16
an,-5.099044071117532,876
bldg,-5.102244718582369,1
cockblock,-5.1047591464885045,1
h3,-5.107943844195688,1
sweated,-5.108161263502552,1
couture,-5.112824741227087,13
standards,-5.1128967973272665,1
importance,-5.117639992531622,1
against,-5.119094882255013,45
egan,-5.122140557781677,1
iran,-5.123582424334018,2
generate,-5.1247393591329455,2
creating,-5.1252910199109465,4
meats,-5.127859883043129,1
exit,-5.1299853277050715,1
wooooo,-5.131225458346307,1
flies,-5.131426657899283,3
||,-5.13208797693369,1
2c,-5.134191712015308,2
built,-5.137821334297769,5
south,-5.13838915649103,46
apt,-5.138662129902514,10
arab,-5.141829384141602,1
jumper,-5.146401896665338,2
ballin,-5.147883380996063,2
sed,-5.148050160438288,4
colours,-5.148378234007396,1
convert,-5.151614662143402,1
geat,-5.151903500864137,1
command,-5.153930451488122,10
ally,-5.1540959969461255,1
rom,-5.155629010521807,2
ocu,-5.157505534938537,1
metro,-5.1577230324501215,4
greer,-5.159562722285045,2
prime,-5.160871577769285,6
electron,-5.162897833215538,4
division,-5.162957639171509,7
eighty,-5.163024991976272,1
warfare,-5.165616237820359,2
fagan,-5.166139304434182,1
samples,-5.167143822647631,1
shuck,-5.169701056700433,1
6,-5.170007078209892,110
tarmac,-5.170106202189345,1
shinning,-5.170672436994209,1
abu,-5.17481968057109,2
likes,-5.178308478818508,44
wuthering,-5.179168521426618,1
coaching,-5.179574068635702,2
damaging,-5.179647897835821,3
weigh,-5.180695446790196,8
multi,-5.181335395674978,1
trance,-5.182337591326359,1
lykke,-5.186343632459284,5
paired,-5.188969059789088,1
surprising,-5.190109082701383,7
gatecrashing,-5.191007993882522,1
video,-5.192311812883418,54
additions,-5.196263713994995,1
monumental,-5.196990579162957,1
dose,-5.199454752189922,8
punning,-5.2009494547965005,1
prem,-5.201312423567288,1
#smash,-5.205147713568294,1
unhurried,-5.205612957433914,1
stations,-5.207179647768498,2
printing,-5.212136454123538,10
dropping,-5.214626750374009,12
average,-5.214922352228314,6
chainsaws,-5.216382750426419,1
alloy,-5.217244600469712,1
55,-5.217252835718682,1
foot,-5.217649371450534,30
mindset,-5.219578003365314,1
inch,-5.220768471474003,3
pouring,-5.221160924818832,11
fricken,-5.22196591134707,1
effing,-5.225224791585788,3
stern,-5.225560802209657,2
counsellor,-5.22639331134269,1
dom,-5.231198530760594,1
hiya,-5.234552842412086,1
resistance,-5.235319977386098,3
hardcore,-5.236474482820995,1
sprouts,-5.2383230595442,2
latin,-5.238680721493438,6
forehead,-5.242011970083695,6
plasma,-5.243945645866916,1
interesting,-5.245061883841117,27
kum,-5.246196785592474,1
roast,-5.246368608495686,6
uncomfortable,-5.248527771924273,12
elle,-5.249312107363949,1
sinus,-5.2493552610394545,5
stability,-5.2514231703971745,6
perverse,-5.253625805315096,1
lark,-5.2541080309893005,2
tiger,-5.255655607848894,16
fabulous,-5.255674165440723,7
countenance,-5.2558892152992485,1
julianna,-5.255987244308926,1
redd,-5.256985121406615,1
ion,-5.257699553796556,2
mouth,-5.257925086596515,36
shoulders,-5.259476022678427,3
grassed,-5.260114530916326,1
11-hour,-5.260522011783905,1
expanding,-5.261142216389999,1
dual,-5.261651607645035,7
vocabulary,-5.2635233220644295,3
degree,-5.264403362714802,7
theat,-5.266796170268208,3
caled,-5.267690556880552,1
worl,-5.267813112819567,3
105,-5.269584082532674,1
chat,-5.271298846048012,16
warm,-5.273254400206497,58
insightfulness,-5.275953219999792,1
litle,-5.2760283591924235,1
undress,-5.276550583424978,1
uplifted,-5.276734764913272,3
uppercase,-5.277112594456412,1
manchester,-5.277215689304285,2
homeboy,-5.277361877844669,1
feared,-5.277655267280352,1
-what,-5.278236222075066,1
tabby,-5.2795811615360435,1
journeys,-5.279676468664547,1
ambrose,-5.279745610489044,1
enter,-5.279782781042741,13
craziness,-5.2798041058995295,2
parkour,-5.280595940654166,1
bbn,-5.280670423200718,1
att,-5.281945448776241,3
1o,-5.2819722859421745,1
mri,-5.282635032737744,2
vocab,-5.28434313305479,3
westminster,-5.2845531443017535,1
fxck,-5.285389099182794,1
peer,-5.285985601309221,3
brains,-5.286668971079052,2
shining,-5.2882047822349705,9
1200,-5.288586787704844,4
lifs,-5.288619221042609,1
cray,-5.289653441996052,1
newborn,-5.294520306924824,1
motorcade,-5.295225314621348,1
rude,-5.296250686256826,17
pudding,-5.296621130313724,3
toad,-5.302408150630072,2
lifelong,-5.302618195957621,4
tub,-5.30354237469146,13
woopwoop,-5.3036495244305115,1
effectively,-5.303727338803583,3
unfurl,-5.3049813572724815,1
sends,-5.307302434986923,15
twat,-5.307616015059466,6
kindness,-5.307997682655696,14
drywall,-5.309331803689929,5
signing,-5.309622042172123,4
conservation,-5.31646728690248,1
mutually,-5.319147422211245,1
speak,-5.320996325113811,36
suppose,-5.32269619917497,25
1000th,-5.323798062861897,6
cockroach,-5.3248069142282475,4
nga,-5.325321159907617,5
hardstyle,-5.327265527448617,1
salesman,-5.327345598809188,1
herb,-5.327449000498746,1
record,-5.327755861064361,22
kitchen,-5.328718331293203,42
pac,-5.3287263686652295,2
buzzing,-5.330360122832644,1
guides,-5.3305635948836425,2
gloriously,-5.331242678570561,1
giftset,-5.331388746039011,1
aka,-5.332125279208412,16
ocd,-5.333255992853083,1
insanity,-5.3340727205140865,4
diffusion,-5.338324809825281,1
done,-5.338881226081867,213
cloud,-5.338986727409065,4
psychotic,-5.340456404490396,1
ring,-5.341954136412824,17
¥2011â,-5.343244579111342,1
para,-5.343443967052735,1
filming,-5.3451497599016875,2
fot,-5.345992030503112,1
scenario,-5.3475552562158555,1
snout,-5.34975350262539,1
sittin,-5.350535667152144,3
achieve,-5.3516536698443815,3
joys,-5.352988576021744,7
oaks,-5.3553591864183545,1
able,-5.3556567712221295,107
teasing,-5.355685845162952,3
reflectin,-5.3566577302408405,1
host,-5.357448070761166,4
probate,-5.361154469719622,3
homophobic,-5.3657131103100255,4
postman,-5.368550495972158,1
janitor,-5.371164433425292,1
crowds,-5.373556638194714,1
dos,-5.375169865270436,1
grammar,-5.377624806948006,3
...........................,-5.3791836824966595,1
marky,-5.3800518626812845,1
visual,-5.380156059458386,3
bitchy,-5.380320417534676,2
butcher,-5.380363653646782,1
audio,-5.380565919680521,1
adt,-5.381816026289016,1
welsh,-5.383643529145047,7
gurl,-5.383957706158981,7
sample,-5.384278354409616,2
sippin,-5.385188490821747,1
rockettes,-5.3898132015019655,1
stoppage,-5.3939838524675,1
so-,-5.394390686837141,1
1.1,-5.39580810489133,6
babysit,-5.39640141534619,5
chutney,-5.397149425552925,1
eyre,-5.400856274340185,1
secretly,-5.403919433840201,5
empowerment,-5.4077835818952735,4
â,-5.408177582125063,55
listen,-5.410423210752924,69
mocktails,-5.412374440944404,1
burglar,-5.412602955126204,2
bows,-5.413074259791756,1
fairlane,-5.41354107123334,1
smiling,-5.414533458621008,25
iceland,-5.4145971065881895,1
visa,-5.419403628446162,8
usual,-5.422215892271197,28
giant,-5.42320587427821,23
candidate,-5.423763480968773,2
manana,-5.425294912129175,1
chief,-5.4291404453106225,2
secret,-5.435836241747893,50
tome,-5.436874070437625,1
xx,-5.4369997771282215,19
youngsters,-5.4371068201216985,1
source,-5.437520216917619,30
trustin,-5.438203877383785,1
throat,-5.438546677469276,52
maxim,-5.439909462293144,2
confluence,-5.4408026833843905,1
shush,-5.442631695652381,1
pops,-5.442935630271677,12
hound,-5.445193028252106,1
quip,-5.446302330528852,1
nighty,-5.447166322024714,1
misconceptions,-5.447925644519273,1
hubbard,-5.4489041400374845,2
popping,-5.449145153252175,2
cavity,-5.450529917463427,7
gaf,-5.450672159844544,1
endocrine,-5.452161867739051,1
fresh,-5.45412303438934,26
regard,-5.456197597552091,4
processor,-5.456285752879921,4
newt,-5.456286370754242,2
force,-5.4572479911730625,16
giggs,-5.45871743241878,1
continuously,-5.463062683993485,1
views,-5.463807959895348,2
shits,-5.4702629433595575,2
bucks,-5.470662258312814,4
taking,-5.473276750562945,148
godson,-5.473938334034756,1
5,-5.475624682265334,242
aglow,-5.479517078667413,1
homophobia,-5.484421280612878,2
courage,-5.484964455165027,30
hop,-5.486150324577466,9
9,-5.487580395012628,69
treck,-5.489836608467158,1
aim,-5.492371537824511,2
hc,-5.493113681295654,2
storm,-5.4942579484777525,12
caledonia,-5.496137753536459,1
exam,-5.497051546932198,83
area,-5.4976933230500435,9
sage,-5.499573044638964,1
insane,-5.5034783582086675,9
guide,-5.503678758686874,14
stick-,-5.507455791695975,1
coordinator,-5.507882735444582,1
’,-5.508487680723192,3
ide,-5.508992121456686,1
canal,-5.509340936667286,5
banger,-5.511289437228697,1
revealed,-5.511963948330958,2
vs.,-5.512115670833737,9
compared,-5.512614066828974,2
union,-5.513437674191664,3
ying,-5.515258214581991,1
invades,-5.515874446369708,1
catching,-5.516689389332896,13
helpmate,-5.519344890024513,1
shyt,-5.520367812537188,1
giving,-5.52232332535641,106
growls,-5.522465308895335,1
furious,-5.522972847415076,6
80th,-5.524443937727483,3
norway,-5.526896648108959,3
encouraged,-5.527213485867833,1
chose,-5.528871271118987,3
4.5,-5.530533313984051,2
dolphins,-5.530561814666726,14
bouncing,-5.531691728538135,2
introduction,-5.531839917472098,1
spits,-5.531856047513429,1
far-,-5.533410620177165,1
appearing,-5.5336951679200865,20
review,-5.534054055577144,20
expect,-5.535805715568131,44
biggest,-5.536135722039035,41
burstin,-5.536514230887406,1
lsat,-5.536619872087613,2
barrister,-5.5367419536050875,1
phlegm,-5.538519784749951,1
connotes,-5.539001183224173,2
jitters,-5.539166644899524,1
priorities,-5.542265538795618,2
gem,-5.542858593806159,2
beyonce,-5.543611922126729,2
huck,-5.545158701657783,2
receiving,-5.545886464300565,4
shave,-5.547084965961403,16
whoever,-5.5479988290171605,7
41,-5.548367151073762,4
programme,-5.549713032633008,4
khoon,-5.549970571184531,1
dhat,-5.551470353995683,1
gene,-5.55242651887238,1
barclays,-5.552576043221052,1
completion,-5.553497592522035,2
ladies,-5.553832620018511,22
heavenly,-5.55519386719925,5
gallery,-5.557611114956671,2
slam,-5.558825225773035,2
virgin,-5.558931960651535,13
security,-5.560084186681706,11
trick,-5.561844570125686,7
