word,score,word_count
gameplaylots,-0.0018560583246289755,1
valuecons:very,-0.0018560583246289755,1
randomlight,-0.0018560583246289755,1
thememurkey,-0.0018560583246289755,1
rulebookmy,-0.0018560583246289755,1
same.update:,-0.0018560583246289755,1
"drum""",-0.006510513727310657,1
(gosh,-0.006510513727310657,1
annoying),-0.006510513727310657,1
(omaha,0.003052788003818326,1
"seattle,",0.003052788003818326,1
progress.,0.003052788003818326,1
wehich,0.003052788003818326,1
non-discript,0.003052788003818326,1
chararcters,0.003052788003818326,1
term.,0.0001647244325393634,1
unfortunately.we,0.0001647244325393634,1
much.we,0.0001647244325393634,1
(variety).we,0.0001647244325393634,1
that.quick,0.0001647244325393634,1
hour).i,0.0001647244325393634,1
life-time,0.0001647244325393634,1
account.,0.0001647244325393634,1
laptops,0.0001647244325393634,1
way.also,0.0001647244325393634,1
hooked!,0.0002625749010985601,1
"""wow!"".",-0.003053014579927549,1
user-friendly,-0.0022311439015311406,2
started:,-0.003053014579927549,1
k-2,-0.003053014579927549,1
guide.,-0.003053014579927549,1
lauri.,-0.0016717983488100194,1
"2-5,",-0.0016717983488100194,1
neighborhood!,0.008335527963548278,1
itand,0.004819559508153664,1
gramma,0.0013956716174531418,1
(think:,0.0013956716174531418,1
shorter.it,-0.006109024706708321,17
repairable,-0.006109024706708321,17
eyesight,-0.0057345265236325655,18
glasses.,-0.006109024706708321,17
"cowling,",-0.006109024706708321,17
solder,-0.006109024706708321,34
insulate,-0.006109024706708321,17
plugable,-0.006109024706708321,17
pia,-0.006109024706708321,17
pos,-0.006109024706708321,17
educational.i,-0.006109024706708321,17
seesome,0.0006289240286908655,1
major.,-0.002429676170678097,2
bongs,0.0001972308630744616,1
kids--obviously,0.0001972308630744616,1
bongo,0.0001972308630744616,1
doling,0.004569528257949666,1
(sucky),-0.0034731399820714173,16
bathfitters,-0.0034731399820714173,16
squeezable,-0.0034731399820714173,16
red),-0.0034731399820714173,16
stink!,-0.0034731399820714173,16
smell.these,-0.0034731399820714173,16
salon.,-0.0034731399820714173,16
paint),-0.0034731399820714173,16
asthma,-0.0031820953253218513,33
attack!so,-0.0034731399820714173,16
confined,-0.0034731399820714173,16
(bathroom),-0.0034731399820714173,16
"cross-breeze,",-0.0034731399820714173,16
decorations.,-0.0034731399820714173,16
response?,-0.0034731399820714173,16
strong!i,-0.0034731399820714173,16
non-toxic!,-0.0034731399820714173,16
lungs,-0.0034731399820714173,16
skin!,-0.0034731399820714173,16
attack.btw,-0.0034731399820714173,16
dynamic.,0.002928387987582634,1
sparkly,0.004162677287386032,1
monsters.he,0.004162677287386032,1
flaps.,0.004162677287386032,1
him!the,0.004162677287386032,1
upsometimes,-0.002952842658057004,1
spacethis,-0.002952842658057004,1
playability.i,-0.003228407680811264,1
waned,-0.003228407680811264,1
birthday.i,-0.003228407680811264,1
books(bought,-0.003228407680811264,1
"target),",-0.003228407680811264,1
"xmas,",-0.003228407680811264,1
tutter's,-0.003228407680811264,1
unqualified,-0.003228407680811264,1
toddler.the,-0.003228407680811264,1
"z,",-0.003228407680811264,2
"accurately,",-0.003228407680811264,1
himself.tutter's,-0.003228407680811264,1
"vroom,",-0.003228407680811264,1
miss.some,-0.003228407680811264,1
appeal.and,-0.003228407680811264,1
unqualifiedly,-0.003228407680811264,1
strolled,-0.0011753070271758284,1
b&n;,-0.0011753070271758284,1
50s).the,-0.0011753070271758284,1
"exit,",-0.0011753070271758284,1
allowed).,-0.0011753070271758284,1
there're,-0.0011753070271758284,1
level:,-0.0011753070271758284,1
"intermediate,",0.0017130126159797027,2
expert.my,-0.0011753070271758284,1
level-1,-0.0011753070271758284,1
level-3,-0.0011753070271758284,1
high-iq,-0.0011753070271758284,1
least.the,-0.0011753070271758284,1
defintiely,-0.0011753070271758284,1
suggesting,-0.0011753070271758284,1
super-guru,-0.0011753070271758284,1
'parts,-0.013569147100157962,15
list',-0.013569147100157962,15
limitation,0.0011870496983465274,1
viewed,0.0011870496983465274,1
intentional,0.0011870496983465274,1
developing.and,0.0011870496983465274,1
`belly-time'.summary:,0.0011870496983465274,1
focussed,0.0011870496983465274,1
environment.pam,0.0011870496983465274,1
t~,0.0011870496983465274,1
hurting,-0.006098484024169875,14
thrown.,0.00018818711114969725,1
am!,0.003278216653319153,1
dialogue,0.003278216653319153,1
customs,0.003278216653319153,1
impart.,0.003278216653319153,1
easy--just,-0.000753597021830501,1
playdates.,-0.000753597021830501,1
"students,",0.0025100297219190298,2
architecture,0.008373743854232694,1
theory;,0.008373743854232694,1
relearn,0.003614770905357242,1
tutor.,0.003614770905357242,1
este,0.003614770905357242,1
es,0.003614770905357242,1
muy,0.003614770905357242,1
divertido.,0.003614770905357242,1
remove.,-0.00548827637004706,1
8+,-0.00548827637004706,1
stucking,-0.0015962864029521974,2
"given,",-0.0015962864029521974,1
hosted.,0.0101975703589657,1
con's,-0.004447891897046551,1
-cons:there,-0.004447891897046551,1
puncturing,-0.004447891897046551,1
bottom.you,-0.004447891897046551,1
pool.pros:the,-0.004447891897046551,1
open.the,-0.004447891897046551,1
fairly.,-0.004447891897046551,1
cramped.,-0.004447891897046551,1
5',-0.004447891897046551,1
this...tbc...,-0.004447891897046551,1
diarama,-0.003492074732275796,1
clontarf,-0.003492074732275796,1
modeling,-0.003492074732275796,1
scince,-0.003492074732275796,1
"kong,",-0.003492074732275796,1
frankinstiens,-0.003492074732275796,1
were!,-0.003492074732275796,1
simpley,-0.003492074732275796,1
titled,-0.003492074732275796,1
"review"".",-0.003492074732275796,1
usefull,-0.003492074732275796,1
"tricks,",-0.003492074732275796,1
rock!!!,-0.003492074732275796,1
track...carl,0.014445784104173073,1
conductor.,0.014445784104173073,1
differant,-0.008141080318018794,1
5-years,0.0007615805406627868,1
"goddaughter,",0.0007615805406627868,1
cages,0.0004999612955725751,1
noted.,0.0004999612955725751,1
depressed,0.0004999612955725751,1
emits,0.0004999612955725751,1
climbing.,0.0004999612955725751,1
ducks),0.0004999612955725751,1
prentend,0.0004999612955725751,1
noisemakers.,0.0004999612955725751,1
'drop',-0.00042572390668889663,1
carrot?).,-0.00042572390668889663,1
from???,-0.00042572390668889663,1
"update,",-0.00042572390668889663,1
loving.,0.010204229408991523,1
whoo,0.010204229408991523,1
hoo!,0.010204229408991523,1
&#34;sleeping,0.010204229408991523,1
queens&#34;,0.010204229408991523,1
(been,-0.0018390600242491925,1
abundant,-0.0018390600242491925,2
(dora's,-0.0018390600242491925,1
understand).,-0.0018390600242491925,1
questions?!,-0.0037166573509360506,1
been?!?!,-0.0037166573509360506,1
memories!,-0.0037166573509360506,1
money/properties,-0.0037166573509360506,1
(wife),-0.0037166573509360506,1
learn.a,0.014007936481890887,1
capable.,-0.0010079435902783493,1
roofs,-0.0010079435902783493,1
manhandled,-0.0010079435902783493,1
non-junior,-0.0010079435902783493,1
"yourself),",2.3910762732460473e-05,1
goo,2.3910762732460473e-05,2
thwart,-0.0024538485116014875,2
transdimensional,2.3910762732460473e-05,1
mamma,2.3910762732460473e-05,1
jamma,2.3910762732460473e-05,1
cohorts!,2.3910762732460473e-05,1
doom!i,2.3910762732460473e-05,1
consequences!pros--with,2.3910762732460473e-05,1
goos,2.3910762732460473e-05,1
twice-cooperation,2.3910762732460473e-05,1
dice-the,2.3910762732460473e-05,1
worse-a,2.3910762732460473e-05,1
jaunt,2.3910762732460473e-05,1
savingcons--it,2.3910762732460473e-05,1
time-the,2.3910762732460473e-05,1
gamesoverall,2.3910762732460473e-05,1
"retro,",0.014272606235366159,1
modern-retro,0.014272606235366159,1
thorougly,0.0005918765070722049,1
loudness/bumpy,0.0005918765070722049,1
beeping.,0.0005918765070722049,1
toy!note:,0.0005918765070722049,1
originally.,0.0005918765070722049,1
buggies,0.0005918765070722049,1
multifunctional,-0.0011523381543520374,1
"""we''",-0.0007113076660061778,1
doc/dentist,-0.0007113076660061778,1
room..,-0.0007113076660061778,1
myself..,-0.0007113076660061778,1
line..,-0.0007113076660061778,1
(non-confrontational),0.012361906352913744,1
better?!,0.012361906352913744,1
small!,0.005617730220898618,2
birthday!i,-0.0041716387045986885,1
leappad.it,-0.0041716387045986885,1
1\2,-0.0041716387045986885,1
old!both,-0.0041716387045986885,1
differently.they,-0.0041716387045986885,1
leappad.i,-0.0041716387045986885,1
versitile,-0.0041716387045986885,1
ages.it,-0.0041716387045986885,1
sides.a,-0.0041716387045986885,1
&#34;syma&#34;,0.0006047660084974874,1
shocking,0.0006047660084974874,1
"respond,",0.0006047660084974874,1
.?&#34;,0.0006047660084974874,1
"4-1/2,",-0.002202758387211361,1
6-9,-0.002202758387211361,1
monhts,-0.002202758387211361,1
"high-quality,",-0.002202758387211361,1
sandpaper-like,-0.002202758387211361,1
keagen.,0.011419194111222171,1
fave.,0.0017703757378088386,2
satirical,0.001466167826729361,1
explored!,0.001466167826729361,1
tracer,0.0077510831624340425,1
"accents,",0.0077510831624340425,1
suv-type,0.0077510831624340425,1
read!,0.00501092856618925,1
works...she,0.00040294193669979,1
control...that,0.00040294193669979,1
music...don't,0.00040294193669979,1
illness.,4.297776686144062e-06,1
daughter-in,4.297776686144062e-06,1
cheap!&#34;,4.297776686144062e-06,1
&#34;we,4.297776686144062e-06,1
too.&#34;,4.297776686144062e-06,1
happiness!,4.297776686144062e-06,1
lounger.,0.004782182709556461,2
same.at,0.004782182709556461,1
"lounger,",0.004782182709556461,1
225+,0.004782182709556461,1
poorly.we,0.004782182709556461,1
"3,5,6",0.002732829981420461,1
(indicated,0.002732829981420461,1
first....wins!,0.002732829981420461,1
"involved,just",0.002732829981420461,1
that;,0.002732829981420461,1
ratings.,-0.0133182216987431,10
thinnest,-0.0133182216987431,10
horrid.,-0.011401765074066737,16
re-spin,-0.011401765074066737,16
botched,-0.01577717706994159,14
mad.,-0.0041199981350412895,17
salvation,-0.0041199981350412895,17
store!!!!!,-0.0041199981350412895,17
face!,-0.007447784360943022,17
cord=choking,-0.00840620681430058,8
hazard?,-0.00840620681430058,8
adorable...although,0.0004711948872136418,1
doesn't!this,0.0004711948872136418,1
"envelopes,",0.0004711948872136418,1
worm,0.0004711948872136418,1
packages.,0.0004711948872136418,1
topple.,0.0004711948872136418,1
heavy...my,0.0004711948872136418,1
price....by,0.0004711948872136418,1
decent....nice,0.0004711948872136418,1
cooking/house,0.0004711948872136418,1
well....good,0.0004711948872136418,1
"""strapped",-0.0026870200296495264,1
endeavor.,-0.0026870200296495264,1
on)-,-0.0026870200296495264,1
"fussing,",-0.0026870200296495264,1
"care?""",-0.0026870200296495264,1
rote.,0.00039179556707798235,1
'surprise',-0.003858385777718165,1
yogi,-0.003858385777718165,1
berra,-0.003858385777718165,1
said:,-0.003858385777718165,1
&#34;it,-0.003858385777718165,1
aint,-0.003858385777718165,1
sings.&#34;,-0.003858385777718165,1
"trimmings,",0.000708944398308328,1
creations!,0.000708944398308328,1
(delicious!!)the,0.000708944398308328,1
indestructible.realistic,0.000708944398308328,1
"textures,",0.000708944398308328,1
a+++++,0.000708944398308328,1
"""jack""",-0.017586892027757126,13
"players*,",0.000575425606451366,1
"minutesfirst,",0.000575425606451366,1
entranced.,0.000575425606451366,1
"afterwards,",0.000575425606451366,1
"""sure,",0.000575425606451366,1
"you!""",-2.8368980911182e-05,2
done!while,0.000575425606451366,1
twenty-eight,0.000575425606451366,1
win...new,0.000575425606451366,1
pc)...needless,0.000575425606451366,1
bulkier,0.000575425606451366,1
"gripe,",0.000575425606451366,1
"9/19/12,",0.000575425606451366,1
$39.99,0.000575425606451366,2
$33.,0.000575425606451366,1
standard.,0.000575425606451366,1
summoner,0.000575425606451366,1
baggies...not,0.000575425606451366,1
escaping.,0.000575425606451366,1
place.regarding,0.000575425606451366,1
"""disable""",0.000575425606451366,1
radius...that,0.000575425606451366,1
is...it,0.000575425606451366,1
"deadly,",0.000575425606451366,1
9/19/20),0.000575425606451366,1
"a-wing,",0.000575425606451366,1
i...needless,0.000575425606451366,1
"z-95,",0.000575425606451366,1
bomber...the,0.000575425606451366,1
on.vinnie,0.000575425606451366,1
never-ending,0.000575425606451366,1
"""knowing",0.000575425606451366,1
"way...however..."",",0.000575425606451366,1
fun.regardless,0.000575425606451366,1
"fullest,",0.000575425606451366,1
/pilot,0.000575425606451366,1
"dogfight,",0.000575425606451366,1
kid...same,0.0018677938047403585,1
"hardware,",-0.00431749942961081,1
axels,-0.00431749942961081,1
rust.solid,-0.00431749942961081,1
ever!!,0.0009202039159966564,1
anyway?that,-0.004931607785935436,1
"mousepad,",-0.004931607785935436,1
bigger),-0.004931607785935436,1
knockouts.,-0.004931607785935436,1
pathing,-0.004931607785935436,1
"linear,",-0.004931607785935436,1
bonuses.,-0.004931607785935436,1
board/map,-0.004931607785935436,1
camp.not,-0.004931607785935436,1
sounds.be,-0.004931607785935436,1
survivor.,-0.004931607785935436,1
"naught,",-0.004931607785935436,1
fellows,-0.004931607785935436,1
suspend,-0.004931607785935436,1
privileges.,-0.004931607785935436,1
sucking,-0.004931607785935436,1
kfc,-0.004931607785935436,1
gaggle,-0.004931607785935436,1
jerkyesque,-0.004931607785935436,1
"automatons.yes,",-0.004931607785935436,1
"pain,",-0.004931607785935436,1
"discouraged.also,",-0.004931607785935436,1
choir,-0.004931607785935436,1
carnivorous.i,-0.004931607785935436,1
3.795834,-0.004931607785935436,1
stars-j,-0.004931607785935436,1
some!i,-0.0018819574852629254,1
"severe,",-0.0018819574852629254,1
storms!!i,-0.0018819574852629254,1
"bugs,spiders,",-0.0018819574852629254,1
aroudn,-0.0018819574852629254,1
pest,-0.0018819574852629254,1
in/around,-0.0018819574852629254,1
sandbox.i,-0.0018819574852629254,1
"poo,",-0.0018819574852629254,1
it.truly,-0.0018819574852629254,1
($58!!),-0.0018819574852629254,1
anywhere!!!,-0.0018819574852629254,1
lobster/turtle,-0.0018819574852629254,1
$50!this,-0.0018819574852629254,1
equally.we,-0.0030539537380779315,1
us.it,-0.0030539537380779315,1
imagnination,-0.0011175503266470817,1
amazed!,-0.0011175503266470817,1
similiar,-0.0011175503266470817,1
sensors.,-0.0011175503266470817,1
"likes,",0.0015234913776900306,1
never-disclosed,0.0015234913776900306,1
challenging.this,0.0015234913776900306,1
"humanity,",0.0015234913776900306,1
pend,-0.01061832075915542,1
40.00,-0.01061832075915542,4
6game,-0.01061832075915542,1
lied,-0.01061832075915542,1
gaul,-0.01061832075915542,1
rectifie,-0.01061832075915542,1
putit,-0.01061832075915542,1
onmy,-0.01061832075915542,2
sopend,-0.01061832075915542,1
selfs,-0.01061832075915542,2
terminally,-0.01061832075915542,1
amazonits,-0.01061832075915542,1
lyning,-0.01061832075915542,1
nother,-0.01061832075915542,1
wantuing,-0.01061832075915542,1
6people,-0.01061832075915542,1
mislead,-0.01061832075915542,1
6players,-0.01061832075915542,1
receuived,-0.01061832075915542,1
nurse,-0.01061832075915542,1
great...and,-0.0014895261119333252,1
"squeak,",-0.0014895261119333252,1
rattle!,-0.0014895261119333252,1
changes.if,0.0038324683270790647,1
mind-expanding,0.0038324683270790647,1
level.if,0.0038324683270790647,1
coined,0.0038324683270790647,1
"master.""",0.0038324683270790647,1
"quickly.and,",0.0038324683270790647,1
reversi.,0.0038324683270790647,1
reversi,0.0038324683270790647,1
pronounce.,-0.003770684009747735,1
unassuming,-0.003770684009747735,1
interest!-the,-0.003770684009747735,1
grain.-it,-0.003770684009747735,1
:-p-when,-0.003770684009747735,1
"palm,",-0.003770684009747735,1
'opens',-0.003770684009747735,1
bigger.-no,-0.003770684009747735,1
fad,-0.003770684009747735,1
batteries-,-0.004051914216999346,2
chop,-0.003770684009747735,1
onbig,-0.003770684009747735,1
it-must-be-magic,-0.003770684009747735,1
fascination.,-0.003770684009747735,1
friend.these,-0.003770684009747735,1
underestimate,-0.003770684009747735,1
"loser,",0.0006460221626912242,1
grandaughter.,-0.001320189182976416,1
"begining,",-0.0103268774721073,1
fews,-0.0103268774721073,1
pencils...,-0.0073463317700467705,1
kindergardener,-0.0073463317700467705,1
upsetting,-0.0073463317700467705,1
mexican,0.0059457405343224905,1
lego-loving,0.008617988400678012,1
helicopter!,-0.006815783325782832,1
promising.,0.001961157005522788,1
need...,0.001961157005522788,1
sorta,0.001961157005522788,1
save.,0.0026054503753645502,1
improv.in,0.0026054503753645502,1
printout,0.0026054503753645502,1
website.happy,0.0026054503753645502,1
killing!,0.0026054503753645502,1
lawmnower,-0.0008173958321913233,1
easily-available,-0.0008173958321913233,1
there.1.,-0.0008173958321913233,1
mower...,-0.0008173958321913233,1
redesigned,-0.002078501661323268,2
*that*,-0.0008173958321913233,1
on.2.,-0.0008173958321913233,1
:-)my,-0.0008173958321913233,1
"""gas",-0.0008173958321913233,1
"tank""",-0.0008173958321913233,1
same.my,-0.0008173958321913233,1
dueling,-0.0008173958321913233,1
fun.great,-0.0008173958321913233,1
coupe),-0.0008173958321913233,1
''watch'',-0.0009582119587616943,1
markup,-0.0009582119587616943,1
...but,-0.004545396236644592,1
"stain,",-0.004545396236644592,1
seriously....,-0.004545396236644592,1
lack-of-mess,-0.004545396236644592,1
play.i've,-0.004545396236644592,1
hesitent,-0.0030709522113374988,1
toys.when,-0.0030709522113374988,1
(9-12,-0.0030709522113374988,1
inter-change,-0.0030709522113374988,1
has.as,-0.0030709522113374988,1
farmhouse,0.0010133987847105647,2
firetruck.,0.0010133987847105647,1
pig.,0.0010133987847105647,1
discern,0.0010133987847105647,1
"whales,",0.0010133987847105647,1
"sharks,",0.0010133987847105647,1
reef,0.0010133987847105647,1
necssarily,0.0010133987847105647,1
"md,dc,",-0.0009030730866167383,1
england,-0.0009030730866167383,1
9mths).,0.0007766227946558503,1
super!,0.0007766227946558503,1
cheerios,0.0007766227946558503,1
6mo,0.0007766227946558503,1
rechargable,-0.0062095718176472785,1
far!it's,-0.002936463828518754,1
times!)the,-0.002936463828518754,1
amazing!don't,-0.002936463828518754,1
earthlings,-0.002936463828518754,1
points!!,-0.002936463828518754,1
hahaha,-0.002936463828518754,1
earliest,0.00037179780789301734,1
at--and,0.00037179780789301734,1
push-walker,0.00037179780789301734,1
around.this,0.00037179780789301734,1
pops.,0.00037179780789301734,1
"somehow,",0.00037179780789301734,1
mile.,-0.0033869440164805077,1
now2,0.007078911785404973,1
sing!,0.007078911785404973,1
thing/complain,-0.0022865034940696203,1
"replacements,",-0.0022865034940696203,1
christmas.my,-0.0018549683710443786,1
"equation,",-0.0018549683710443786,1
`what,-0.0018549683710443786,2
8',-0.0018549683710443786,1
mat's,-0.0018549683710443786,1
outlook.my,-0.0018549683710443786,1
that:,-0.0018549683710443786,1
"""difficult""",-0.0018549683710443786,1
"next"".",-0.0018549683710443786,1
"""3,",-0.0018549683710443786,1
"_""",-0.0018549683710443786,1
"""5""",-0.0018549683710443786,1
equations.,0.0015141629409284485,2
gap.)four,-0.0018549683710443786,1
motivation.the,-0.0018549683710443786,1
sizing,0.005131570562628743,2
problem-solving.,0.008501259666439486,1
"ties,",0.0004945197827570762,1
"x-wing),",0.0004945197827570762,1
marvelously.,0.004006458251545458,1
min),0.004006458251545458,1
parties.lost,0.004006458251545458,1
gamecan,0.004006458251545458,1
nuanced,0.004006458251545458,1
set.prosportable--,0.004006458251545458,1
backpackingsimple,0.004006458251545458,1
masterquickenjoyablenot,0.004006458251545458,1
cordiallyamazing,0.004006458251545458,1
1900s--,0.004006458251545458,1
jones)consonly,0.004006458251545458,1
seen!,0.0068929416697210396,1
"alaska,",-0.0054481959997307655,1
hawaii,-0.0054481959997307655,1
:-(we,-0.0054481959997307655,1
continental,-0.0054481959997307655,1
department.,0.007646590496994274,1
&#34;computerized&#34;.,0.007646590496994274,1
handwriting!,0.005208621388774191,1
"invariably,",-0.005572523183460968,1
hardship,-0.005572523183460968,1
"resistant,",-0.0033416098992044376,1
ceiling),-0.0033416098992044376,1
damage.this,-0.0033416098992044376,1
wireless.,-0.0033416098992044376,1
"copter,",-0.0033416098992044376,1
fly.also,-0.0033416098992044376,1
copter's,-0.0033416098992044376,1
sensors,-0.004994482773126947,2
"compensate,",-0.0033416098992044376,1
wall..,-0.0033416098992044376,1
work.if,-0.0033416098992044376,1
mcx2,-0.0033416098992044376,2
msr.,-0.0033416098992044376,1
"coaxial,",-0.0033416098992044376,1
counter-rotating,-0.0033416098992044376,1
review!,2.954823110485449e-05,1
hill(sic).this,-0.0017526694412420814,1
mantis,0.009648449307351255,2
6-8),0.004601332259135235,1
"positions,",0.004601332259135235,1
experts.,0.004601332259135235,1
tylenol,0.005035008277627639,1
ha,0.005035008277627639,1
hard!!!,-0.002337679115056138,1
bites.,-0.002337679115056138,1
regulates,-0.005892065404908256,1
flow),-0.005892065404908256,1
down.theme:,-0.006582074111502149,13
&#34;oh,-0.006582074111502149,13
episode!&#34;,-0.006582074111502149,13
mal,-0.006582074111502149,13
persuasion.,-0.006582074111502149,13
designed!mechanics:,-0.006582074111502149,13
silverhold,-0.006582074111502149,13
athens.,-0.006582074111502149,13
givers,-0.006582074111502149,13
badger),-0.006582074111502149,13
immoral,-0.006582074111502149,13
payout!,-0.006582074111502149,13
navigating,-0.006582074111502149,13
through.gameplay:,-0.006582074111502149,13
'monkeys,-0.006582074111502149,13
room',-0.006582074111502149,13
halt.,-0.006582074111502149,13
muck,-0.006582074111502149,13
niska.,-0.006582074111502149,13
"wham,",-0.006582074111502149,13
"bam,",-0.006582074111502149,13
maam.,-0.006582074111502149,13
fluffy,-0.006582074111502149,13
goodbye.,-0.006582074111502149,13
fluke.,-0.006582074111502149,13
reavers,-0.006582074111502149,13
intercept,-0.006582074111502149,13
niska,-0.006582074111502152,26
ugh.so,-0.006582074111502149,13
coincidence.,-0.006582074111502149,13
spoil,-0.006582074111502149,13
yes?,-0.006582074111502152,26
spoiler!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!go,-0.006582074111502149,13
badger,-0.006582074111502149,13
amnon,-0.006582074111502149,13
duul,-0.006582074111502149,13
misbehave,-0.006582074111502152,26
most!).,-0.006582074111502149,13
(silverhold,-0.006582074111502149,13
place).,-0.006582074111502149,13
nauseam.,-0.006582074111502149,13
world.also,-0.006582074111502149,13
reaver,-0.006582074111502149,13
loose!,-0.005523310448431097,14
suck!,-0.006582074111502149,13
go.i,-0.006582074111502149,13
votes.,-0.006582074111502149,13
shiney.,-0.006582074111502149,13
games.but,-0.006582074111502149,13
mal:you,-0.006582074111502149,13
'verse...,-0.006582074111502149,13
love...,-0.006582074111502149,13
keels.,-0.006582074111502149,13
home.(browncoats,-0.006582074111502149,13
presharpened.,0.0048883448708996495,1
flawlessly,0.014726677459633113,1
cheapest-made,-0.01177331857036734,20
encountered.,-0.0106481310018204,22
regretting,-0.01177331857036734,20
"dust-buster,",-0.01177331857036734,20
"""filter""",-0.01177331857036734,20
"($30!!),",-0.01177331857036734,20
thing....they,-0.01177331857036734,20
real-looking,-0.01177331857036734,20
vacuum??,-0.01177331857036734,20
"pretzels""",0.003847048282647544,1
off-color,0.003847048282647544,1
converation,0.003847048282647544,1
category.munchkin,0.003847048282647544,1
socailizing,0.003847048282647544,1
bonus.the,0.003847048282647544,1
crude,0.003847048282647544,1
"memories,",0.0002122042595874518,1
resistance.you,-0.011006328496999536,15
"side,then",-0.011006328496999536,15
resistance.i,-0.011006328496999536,15
1-800,-0.011006328496999536,15
sideand,-0.011006328496999536,15
christmas-,-0.0023005743006554737,1
forth.surprisingly,-0.0023005743006554737,1
colors.it,-0.0023005743006554737,1
originate,0.002436085655596495,1
europe?i,0.002436085655596495,1
highlighting,0.0008626764545260812,2
casual.,0.002436085655596495,1
laughs.you,-0.005679762848958489,1
around.liked,-0.005679762848958489,1
one.color,0.005325592732151563,1
early-on,0.005325592732151563,1
honing,0.005325592732151563,1
face-to-face,0.005325592732151563,1
acquire.,0.005325592732151563,1
too.hiss,0.005325592732151563,1
"quickly.definetly,",0.0008495416284737681,1
fun.on,-0.0017464917585311925,1
"""wow,",-0.0017464917585311925,1
"toy.""i",-0.0017464917585311925,1
6-yr-old,0.004288176365528975,2
(remembering,0.004288176365528975,2
hidden).,0.004288176365528975,2
evergreen,0.004288176365528975,1
peeked,0.004288176365528975,1
&#34;start.&#34;,0.004288176365528975,1
trees/hidden,0.004288176365528975,1
chance).,0.004288176365528975,1
did!well,0.0137668087331834,1
meetup,-0.00023510552477091552,1
demanded,-0.00023510552477091552,1
1's?,0.003204599514659397,1
score?,0.003204599514659397,1
projectiles.,0.01945261055855857,1
sphere!,0.009008986105861065,1
sturdy...kids,0.009008986105861065,1
grabbed.,-0.002968018969865322,1
"rails,",-0.002968018969865322,1
like),-0.002968018969865322,1
"whac-a-mole,",-0.002968018969865322,1
(marvel,-0.002968018969865322,1
"aggravation,",-0.002968018969865322,1
him.so,-0.002968018969865322,1
"symbol),",-0.002968018969865322,1
obtains,-0.002968018969865322,2
"wins.first,",-0.002968018969865322,1
enough.there,-0.002968018969865322,1
experienced.,-0.002968018969865322,1
lose),-0.002968018969865322,1
issues:,-0.002968018969865322,1
"occupies,",-0.002968018969865322,1
squat,-0.002968018969865322,1
meander,-0.002968018969865322,1
forever.in,-0.002968018969865322,1
way:,-0.003802471379300793,2
"carpeted,",-0.002968018969865322,1
upturned,-0.002968018969865322,1
fudge.,-0.002968018969865322,1
"guesses,",-0.002968018969865322,1
card.in,-0.002968018969865322,1
enjoy:,-0.002968018969865322,1
"games.anyway,",-0.002968018969865322,1
mathematicallycurious,-0.007884652308542475,1
pentominosbecause,-0.007884652308542475,1
ofthese,-0.007884652308542475,1
off-target.,-0.007884652308542475,1
"nevertheless,it",-0.007884652308542475,1
teaser,-0.007884652308542475,1
abilityit,-0.007884652308542475,1
d6000.,-0.009525369897067622,17
pennies.,-0.009525369897067622,17
carefully).,-0.009525369897067622,17
"tiaras,",0.007519233590792282,1
jewels.,0.007519233590792282,1
"forget,",0.007519233590792282,1
fighting!,-0.00020223157336052584,1
money?&#34;,-0.00020223157336052584,1
&#34;buying,-0.00020223157336052584,1
earth&#34;,-0.00020223157336052584,1
statements,-0.00020223157336052584,1
"bananas,",0.0056106216275172,1
work.it,-0.0008894864683558506,1
expectations.munchkin,-0.0008894864683558506,1
"board""",-0.0008894864683558506,1
"replays,",-0.0008894864683558506,1
few.anyone,-0.0008894864683558506,1
"reader,",-0.0009173393446144473,1
answers.some,-0.0009173393446144473,1
interesting/provocative,-0.0009173393446144473,1
dirtier,-0.0009173393446144473,1
funnier,-0.0009173393446144473,1
kelsyus,0.0005645934613009255,1
flimsy/bendy.,-0.007880698468943594,15
"wholes,",-0.007880698468943594,15
aligned,-0.007880698468943594,15
properly).,-0.007880698468943594,15
"""stitch""",-0.007880698468943594,15
own.there,-0.007880698468943594,15
shirt.,-0.003699609513129568,1
pants.,-0.003699609513129568,1
fingerpaint.,-0.003699609513129568,1
freaky.,-0.010632168105627593,16
nightstand,-0.010632168105627593,16
sudden,-0.010632168105627593,16
monastery,0.00010480335746251512,1
time.if,0.00010480335746251512,1
"""scary""",-0.0039446487181218496,1
"""lost""",-0.0039446487181218496,1
thing?it,-0.0039446487181218496,1
house...but,-0.0039446487181218496,1
collection.i,-0.0039446487181218496,1
set..the,-0.0039446487181218496,1
petting,-0.0039446487181218496,1
mia,-0.0039446487181218496,1
hiatus.,-0.00063216356827373,1
do-to-do,-0.00063216356827373,1
"learn!""",-0.00063216356827373,1
symphonic-quality,-0.00063216356827373,1
precision-tuned,-0.00063216356827373,1
percussion,0.0024523787744692525,2
grousing,-0.00063216356827373,1
little-tikiness,-0.00063216356827373,1
attending,-0.00063216356827373,1
kindermusik,-0.00063216356827373,1
glockenspiel,-0.00063216356827373,1
flimsiest,-0.008389702154243726,9
kilter.,-0.008389702154243726,9
"oblong,",-0.008389702154243726,9
