word,score,word_count
richard,-0.005248773117588522,1
garfield,-0.005248773117588522,1
one.)android,-0.005248773117588522,1
technologically,-0.005248773117588522,1
foisting,-0.005248773117588522,1
252,-0.005248773117588522,1
anarch,-0.005248773117588522,1
criminal,-0.005248773117588522,1
shaper,-0.005248773117588522,1
haas,-0.005248773117588522,1
bioroid,-0.005248773117588522,1
jinteki,-0.005248773117588522,1
nbn,-0.005248773117588522,1
weyland,-0.005248773117588522,1
consortium).credits,-0.005248773117588522,1
tags,-0.009333554675088937,2
axles,0.0007101084859095863,1
dzoen,-0.01055478542878215,1
dollhouses,-0.00959849245755322,3
settling,-0.01055478542878215,1
decide.i,-0.01055478542878215,1
miniscule,-0.01055478542878215,1
5).after,-0.01055478542878215,1
frilly,-0.01055478542878215,1
nudges,-0.008757839057028226,2
quot;6,-0.016694302968098783,1
month&quot,-0.016694302968098783,1
old.this,-0.016694302968098783,1
quot;sing&quot,-0.016694302968098783,1
quot;alphabet,-0.016694302968098783,1
song&quot,-0.011479214570020607,2
involved.if,0.004343660465601715,1
atfirst,-0.005438940780829095,1
whenhe,-0.005438940780829095,1
didn'tget,-0.005438940780829095,1
andis,-0.005438940780829095,1
hours.did,-0.0050069265529358135,1
good?!&quot;trouble&quot,-0.0050069265529358135,1
magnified,-0.0050069265529358135,1
pounding!).college,-0.0050069265529358135,1
sleeve.i,-0.0050069265529358135,1
enjoyable.as,-0.0050069265529358135,1
oblivian,-0.0050069265529358135,1
cary,-0.008243778290149445,1
farmland,-0.004496119642280974,3
entity,-0.0031726705084656713,4
too.one,-0.002281964069115929,1
15-mo,-0.012005931244202657,1
quot;sleepytime&quot,-0.011407591654642602,1
quot;kiss&quot,-0.011407591654642602,1
flexing,-0.015345437067044259,1
itcons,-0.005070799528693897,1
kidsother,-0.005070799528693897,1
expensive.we,-0.009120345971938755,1
perfectly.the,-0.009120345971938755,1
beige,-0.008350340608560347,3
up.bottom,-0.009120345971938755,1
crayolato,-0.017158355120939935,1
looms,-0.00722177997789307,7
weaving.this,-0.004312668534257682,1
weaving,-0.006009650209711659,3
refills.potholder,-0.004312668534257682,1
-(our,-0.004312668534257682,1
cherish,0.004434295101736249,2
baked,-0.004312668534257682,2
extra-special.this,-0.004312668534257682,1
crafter,-0.004312668534257682,1
youngish,-0.004312668534257682,1
blackwhich,-0.004312668534257682,1
34;slithering&#34,0.002469359619281022,1
counterparts,-0.011238104469399938,1
boardgame.unboxing,-0.011238104469399938,1
instructions.review,-0.011238104469399938,1
lt,-0.011238104469399938,1
dk,-0.011238104469399938,1
distinguishable.the,-0.011238104469399938,1
land.the,-0.011238104469399938,1
up.overall,-0.011238104469399938,1
accesories,-0.0037222104247287766,1
unassisted,-0.0066235069651535625,3
observer,0.01586212341026112,1
christmas.i,-0.005910679633904389,2
deducted,-0.009075834619598027,1
on).overall,-0.009075834619598027,1
"guy,",0.009602216461995947,1
christmas!,0.009602216461995947,1
miniatures&#34,-0.002480849636679826,1
weds,-0.002480849636679826,1
starters,-0.002480849636679826,1
important-,-0.002480849636679826,1
heightening,-0.002480849636679826,1
pieceshasbro,-0.013975404090112229,12
a4754,-0.013975404090112229,12
gameit,-0.013975404090112229,12
rma,-0.013975404090112229,12
smile.amazon.com,-0.01397235034184492,13
.5,-0.013975404090112229,12
mikeps,-0.013975404090112229,12
twicepps,-0.013975404090112229,12
venting,-0.013975404090112229,12
captured.i,-0.008860980841369989,1
cornelius,-0.010284824851793625,1
sadly)around,-0.010284824851793625,1
cited,-0.010284824851793625,1
moonracer,-0.010284824851793625,1
alerts,-0.010284824851793625,1
making.to,-0.010284824851793625,1
flashed,-0.010284824851793625,1
burl,-0.010284824851793625,1
ives,-0.010284824851793625,2
impersonator,-0.010284824851793625,1
harmed,-0.010284824851793625,1
lol.the,0.0012289632918934027,1
withg,0.0012289632918934027,1
defenetly,0.0012289632918934027,1
worth!-l,0.0012289632918934027,1
school.while,-0.004781838490986653,1
software.by,-0.004781838490986653,1
parent.i,-0.004781838490986653,1
maxim,-0.011443358271414279,2
books.the,-0.004342733724333811,1
pieces.this,-0.004342733724333811,1
elements.recommended,-0.004342733724333811,1
twilight!cfh,-0.004342733724333811,1
groan,-0.006763606910893335,1
closet.i,-0.006763606910893335,1
respectively,-0.006142722712991902,2
case.properly,-0.006578001960451729,1
bah,-0.006578001960451729,1
humbug,-0.006578001960451729,1
s032,-0.008764471070656631,1
9053-(broken,-0.008764471070656631,1
done.key,-0.008764471070656631,1
opps,-0.008764471070656631,1
higher.s107,-0.008764471070656631,1
motors,-0.011315909436318753,19
sodering,-0.008764471070656631,1
business.s032,-0.008764471070656631,1
disconnecting,-0.008764471070656631,1
reconnecting,-0.008764471070656631,1
blade.double,-0.008764471070656631,1
9053,-0.008764471070656631,1
fancinates,-0.008764471070656631,1
me.this,-0.014858468630902058,19
deployed,-0.008764471070656631,1
iraq,-0.008764471070656631,1
overview,-0.005756114860748009,2
cars.sergeant,-0.008764471070656631,1
fern,-0.008764471070656631,1
nickname,-0.008764471070656631,1
hooah,-0.008764471070656631,1
0.i,-0.0031080305164505263,1
simple.great,-0.0031080305164505263,1
readings,-0.0031080305164505263,1
rockets.the,-0.0037164412872577185,1
formunchkin,-0.009982095045488677,2
start).unnatural,-0.00926383321348112,1
one.note,-0.00926383321348112,1
sjg,-0.00926383321348112,1
babes,-0.00926383321348112,1
duffle,-0.004726309408821786,1
uscg,0.004769482542845556,1
s111,0.004769482542845556,2
blackhawk,0.004769482542845556,1
s102,0.004769482542845556,1
apache,0.004769482542845556,1
s109,0.004769482542845556,1
s026,0.004769482542845556,1
admits,0.004769482542845556,1
action.in,0.004769482542845556,1
mantles,0.004769482542845556,1
retriever,-0.0003016291022807614,2
misplace,0.004769482542845556,1
fails.from,0.004769482542845556,1
models.bottom,0.004769482542845556,1
natured,0.009040495104527509,2
bonk,-0.01897301407744332,1
israel,-0.029166903595748098,16
hmmmmmmm,-0.029166903595748098,16
cadmium,-0.02809958357855387,17
melamine,-0.029166903595748098,16
poison,-0.029166903595748098,16
house.it,0.020021760264541322,1
crashing.the,-0.006646601876436762,1
upshifting,-0.006646601876436762,1
you&#8217;ll,-0.0066192063434532935,3
crash.then,-0.006646601876436762,1
let&#8217;s,-0.006646601876436762,1
8211,-0.00400375452640219,3
collision,-0.006646601876436762,3
d20,-0.006646601876436762,1
that&#8217;s,-0.006646601876436762,1
dealdanger,-0.006646601876436762,1
8220;mildly,-0.006646601876436762,1
"dangerous,&#8221",-0.006646601876436762,1
whatever.honestly,-0.006646601876436762,1
risks.so,-0.006646601876436762,1
i&#8217;d,-0.006646601876436762,1
pursuing,-0.006646601876436762,1
can&#8217;t,-0.0037003513362267562,3
noises.all,-0.006646601876436762,1
still.i,-0.006646601876436762,1
gamer&#8217;s,-0.006646601876436762,1
propelers,-0.013620238055082154,1
compliments,-0.009130251258296388,1
indispensible,0.0012175789250613888,1
younng,0.003474151931877714,1
wifi,-0.005027296169331142,1
desperate,-0.0012580732502586519,1
warhammer.still,-0.005692421332599527,1
10).the,-0.010132456664917603,1
beach.that,-0.010132456664917603,1
vocab,-7.973496879761417e-05,1
prattling,-0.006735399591634632,1
cheapass,-0.0076461743987278575,3
7.50,-0.011540983429537542,1
titan,-0.011540983429537542,1
34.95,-0.011540983429537542,1
artwork.think,-0.011540983429537542,1
aptly,-0.011540983429537542,1
stabbed,-0.011540983429537542,1
rasputin,-0.011540983429537542,1
uncanny,-0.011540983429537542,1
dodging,-0.011540983429537542,1
later.game,-0.011540983429537542,1
popsicle,-0.007970654113256993,1
waaay,-0.007970654113256993,1
pantry,-0.015762140789014494,21
restless,-0.016966104769659103,21
raving,-0.015072998268006768,14
clobbered,-0.00029749846473957104,1
flawlessly!]our,-0.004508985420579847,1
dentist.as,-0.004508985420579847,1
transferred,-0.0017075742308710082,1
likje,0.01141231642409063,1
cynics,0.004872638006478761,1
nsa,0.004872638006478761,1
watch.kids,-0.011308138863532803,1
roundhouse.this,-0.011308138863532803,1
looking.purchasing,-0.011308138863532803,1
substitutes,-0.011308138863532803,1
emergence,-0.001346873832856848,1
teacups,-0.001346873832856848,1
ahoy,-0.001346873832856848,1
saucepan,-0.001346873832856848,1
mimicking,-0.001346873832856848,1
outsold,0.0009988822341817165,1
while.the,-0.0018994323592740634,2
"5,000",0.0009988822341817165,1
700,0.0009988822341817165,1
sweet.for,0.0009988822341817165,1
1962,0.0009988822341817165,1
mille,-0.0026243205379973406,3
bornes,-0.0026243205379973406,3
investigating,-0.004903666571735812,1
stickier,-0.004903666571735812,1
temperment,-0.004903666571735812,1
keeper.**update,-0.004903666571735812,1
meal,-0.001110001817432931,5
squirming,-0.011355295597216658,1
annoyingly,-0.007387379901629301,3
family.the,-0.013239126068244029,1
ascend,-0.013239126068244029,1
idea.my,-0.013239126068244029,1
excessively,-0.009875536532308615,2
weakly,-0.0249220234936422,17
consistency,-0.023670385804422624,18
grout,-0.0249220234936422,17
pigment,-0.02441964109560292,32
insectlore.com,-0.018481156301665275,13
insectlore,-0.018481156301665275,13
game.few,0.0005340509485055615,1
regions.best,0.0005340509485055615,1
aussie,0.0005340509485055615,1
on.playing,0.0005340509485055615,1
induces,0.0005340509485055615,1
quot;fingerpaint&quot,-0.027350269019661925,12
home?it,-0.0010752739998861217,1
pump.we,-0.0010752739998861217,1
matress,-0.0010752739998861217,1
irritant.in,-0.0010752739998861217,1
appreciate.overall,-0.0010752739998861217,1
her.if,-0.0010752739998861217,1
surgeoun,-0.002435312070059202,1
babysat,-0.0077323336790141185,2
variet,-0.00863279045103506,1
16month,-0.0027808124954996553,1
great.so,-0.004147547811395876,1
pursued,-0.004147547811395876,1
avert,-0.004147547811395876,1
disasters,-0.004147547811395876,1
repairs,-0.011194774733056771,18
clock.in,-0.004147547811395876,1
paperclip,-0.02047515195653735,9
alongs,0.0031780072516024425,1
games.since,-0.0014479394465646085,2
proking,0.0031780072516024425,1
malfunctioning,0.0031780072516024425,1
coasters,0.009062577414054734,1
solitare,0.006574965924464778,1
game.he,0.006574965924464778,1
there.it,0.006574965924464778,1
too.definitely,0.006574965924464778,1
adult.additionally,0.006574965924464778,1
traveling.one,0.006574965924464778,1
vagrancies,-0.004592525569799667,1
boarder,0.0024228768422229524,1
crab,0.00098902117609479,1
playful,0.0033054783562252513,4
same.definitely,-0.00440458163186122,1
workstation,0.0058233829704113305,1
minutesi,-0.00501284238186912,4
identifier,-0.004782791343410887,2
manageable.having,-0.004782791343410887,1
bandai,-0.004782791343410887,1
stills,-0.004782791343410887,1
gutsy,-0.004782791343410887,1
choose.just,-0.004782791343410887,1
devastator,-0.004782791343410887,2
superlaser,-0.004782791343410887,1
lost.overall,-0.004782791343410887,1
commend,-0.003765274997125137,2
decipher,-0.004782791343410887,1
"""star",-0.004782791343410887,1
iconic,0.0015312588027963003,3
duking,-0.004782791343410887,1
complexities,-0.004782791343410887,1
chuckled,-0.004782791343410887,1
yoda,-0.004782791343410887,2
game.speaking,-0.004782791343410887,1
underrepresented,-0.004782791343410887,1
smugglers,-0.004782791343410887,1
scum,-0.004782791343410887,1
villainy,-0.004782791343410887,1
seen.now,-0.008506636023145499,1
with.highly,-0.008506636023145499,1
endeavour,0.002123173254858557,1
it.do,0.002123173254858557,1
exciting!when,0.002123173254858557,1
sauron,0.002123173254858557,1
beat.if,0.002123173254858557,1
determination,0.0016854543521367307,3
turns!!!great,0.00929837561205204,1
durablilty,-0.0013561588558498746,2
recommened,-0.0019008174053063462,1
wiggly,-0.0019008174053063462,1
lt;a,-0.0019008174053063462,1
"href=""[",-0.0019008174053063462,1
"]"">toy&lt;/a",-0.0019008174053063462,1
redesigned,-0.0046075285467036846,3
gen,-0.006663041973176102,4
generation?firstly,-0.006663041973176102,1
"buy"".secondly",-0.006663041973176102,1
cavities,-0.006663041973176102,1
whining!the,-0.006663041973176102,1
years.i,-0.006663041973176102,1
pitted,-0.006663041973176102,1
oppponent,-0.006663041973176102,1
operations,-0.0074597273111855125,4
wins!this,-0.006663041973176102,1
printables,0.0005725406961331221,1
jumps-,-0.015969841289770557,1
trampoline,-0.004449861009773788,3
raft,-0.013147415880123973,17
girls.it,-0.01419050092736143,11
skate,-0.01419050092736143,11
kurplunk,-0.01419050092736143,11
help.my,-0.002602369003725471,1
ikea,-0.002602369003725471,1
something.the,-0.002602369003725471,1
checkup,-0.002602369003725471,1
devastatingly,-0.008068485906624118,1
achievable,-0.008068485906624118,1
genre).this,-0.008068485906624118,1
facilitating,-0.008068485906624118,1
game.we,-0.010593475586125957,1
champ!we,-0.010593475586125957,1
out.my,-0.010593475586125957,1
deal.also,-0.010593475586125957,1
fun.here,-0.010593475586125957,1
34;house,-0.010593475586125957,1
rules.&#34;1,-0.010593475586125957,1
puck,-0.009921866458170177,11
faceoff.2,-0.010593475586125957,1
zone.)3,-0.010593475586125957,1
scored.4,-0.010593475586125957,1
fromt,-0.010593475586125957,1
rink,-0.010593475586125957,1
defended,-0.010593475586125957,1
defended.)5,-0.010593475586125957,1
helps.ps,-0.010593475586125957,1
molds!update,-0.0007977393213756537,1
2/2011,-0.0007977393213756537,1
about-,-0.0016307390910030033,1
cushions,0.006201352603384293,1
minnie,0.006201352603384293,1
admire,0.006201352603384293,1
construnction,0.018076449032863214,1
interference,0.0011505953659798251,1
sculpting,-0.0024712777036863067,2
substances,-0.0024712777036863067,1
process.the,-0.000683409927842149,2
pliancy,-0.0024712777036863067,1
softness,-0.0024712777036863067,1
loopydyloop,-0.014337998068585876,13
peave,-0.014337998068585876,13
squealed,-0.00863774316564862,2
riveting,-0.005672012108261697,1
invaluable.we,-0.009132321730260932,1
critisize,-0.009132321730260932,1
works.we're,-0.009132321730260932,1
neices,-0.000725572694548949,1
whic,-0.000725572694548949,1
cheers,0.0074241450856789015,2
momma,0.005807988314772956,1
enacting,-0.00599312637175899,1
fair.i,-0.00599312637175899,1
disengage,-0.00599312637175899,1
childen,-0.01112251618770339,14
toy.second,-0.01112251618770339,14
chomps,-0.01112251618770339,14
minute.for,-0.01112251618770339,14
lightwieght,-0.01236313053018724,1
thighs,-0.01236313053018724,1
trains)are,0.001404940692840076,1
attentive,0.001404940692840076,1
maddie,-0.0071034833625890316,1
quot;sparkly,-0.0071034833625890316,1
lights&quot,-0.0071034833625890316,1
quot;baby,-0.0071034833625890316,1
mirror&quot,-0.0071034833625890316,1
quot;hit,-0.0071034833625890316,1
sings&quot,-0.0071034833625890316,1
parsons,-0.027665687672706555,1
20x20,-0.027665687672706555,1
e6000,-0.027665687672706555,1
2-hours,-0.01119966340043902,1
energizer,-0.01119966340043902,1
7-minutes,-0.01119966340043902,1
10-minutes,-0.01119966340043902,1
14-months,-0.01119966340043902,1
resourceful,-0.01119966340043902,1
embody,-0.01119966340043902,1
recieve,-0.01119966340043902,2
28.99,-0.01146882071452233,12
target.i,-0.011706463576022843,11
tentour,-0.006241411574252804,1
greatful,-0.006241411574252804,1
areait,-0.006241411574252804,1
separatly,-0.006241411574252804,1
filtration,-0.006241411574252804,1
stuffy,-0.006241411574252804,1
comforter,-0.006241411574252804,1
mcdonalds,-0.006241411574252804,1
burgerking,-0.006241411574252804,1
apreciate,-0.005867743691245172,2
clubhouse,-0.006241411574252804,1
naping,-0.006241411574252804,1
occasions!it,-0.006241411574252804,1
younges,-0.006241411574252804,1
alli,-0.006241411574252804,1
bananagrams!while,-0.008578721515271658,1
interminable,-0.008578721515271658,1
experience.there,-0.0051565299328649415,1
gameboards.here,-0.0051565299328649415,1
gameplay:1,-0.0051565299328649415,1
occurring,-0.0051565299328649415,1
gnomes).2,-0.0051565299328649415,1
34;phase,-0.0051565299328649415,2
34;is,-0.0051565299328649415,1
5&#34,-0.0051565299328649415,1
it).-,-0.0051565299328649415,1
34;placement&#34,-0.0051565299328649415,1
earning,-0.009444643349852412,3
privileges,-0.00754331534357334,2
order.-,-0.0051565299328649415,1
34;collection&#34,-0.0051565299328649415,1
taxes.-,-0.0051565299328649415,1
34;actions&#34,-0.0051565299328649415,1
powers.3,-0.0051565299328649415,1
scoring.i,-0.0051565299328649415,1
glossed,-0.0051565299328649415,1
subtleties,-0.0051565299328649415,1
gist,-0.0051565299328649415,1
type.while,-0.0051565299328649415,1
34;full&#34,-0.0051565299328649415,1
34;phantom,-0.0051565299328649415,1
players&#34,-0.0051565299328649415,1
feel.overall,-0.0051565299328649415,1
regularly.highly,-0.0051565299328649415,1
almost-15,0.003494759361589483,1
appt,0.003494759361589483,1
piet,-0.006061555809307417,1
hein,-0.006061555809307417,1
1906,-0.006061555809307417,1
1996,-0.006061555809307417,1
1936.he,-0.006061555809307417,1
century.he,-0.006061555809307417,1
danish,-0.006061555809307417,1
mathematician,-0.006061555809307417,1
poet.one,-0.006061555809307417,1
quotes,-0.006733953976521055,2
"was,""the",-0.006061555809307417,1
err,-0.006061555809307417,2
cube.it,-0.006061555809307417,1
cubes.the,-0.006061555809307417,1
totalling,-0.006061555809307417,1
27.the,-0.006061555809307417,1
cubes.it,-0.006061555809307417,1
puzzle.what,-0.006061555809307417,1
challence,-0.006061555809307417,1
construct.just,-0.006061555809307417,1
solvable,-0.006061555809307417,1
adults.it,-0.006061555809307417,1
"it"".that",-0.006061555809307417,1
classic.by,-0.006061555809307417,1
arts.(same,-0.006061555809307417,1
nuance,0.017759125233327115,1
exposing,-0.00515108596989497,1
gooey,-0.00515108596989497,1
weary,-0.010188676073145567,2
exhibit,-0.00515108596989497,1
30ish,-0.004761551004679253,1
40ish,-0.004761551004679253,1
isn't.one,-0.022879746234472496,13
unplayable,-0.022879746234472496,13
it.maybe,-0.022879746234472496,13
there.junk,-0.022879746234472496,13
-perfection,-0.005605656560389131,1
dashandiplay,-0.005605656560389131,1
roll(i,-0.005605656560389131,1
too).behind,-0.005605656560389131,1
3-to-8-years,-0.005605656560389131,1
girls.of,-0.005605656560389131,1
andwild,-0.005605656560389131,1
dashallowed,-0.005605656560389131,1
winter.in,-0.005605656560389131,1
memoir,0.0005169251713474902,1
tobago,0.0005169251713474902,1
bohnanza,0.0005169251713474902,1
us.i,0.0005169251713474902,1
game.shadows,0.0005169251713474902,1
scheming,0.0019114515303226653,2
"me??"".the",0.0005169251713474902,1
game.great,0.0005169251713474902,1
adults.one,0.0005169251713474902,1
favorites.only,0.0005169251713474902,1
through.but,0.0005169251713474902,1
relized,-0.009667289839708246,1
sideplates,-0.009667289839708246,1
squirmy,-0.00924910960913015,1
emailed,-0.01636167315585529,1
apologized,-0.01636167315585529,1
ratty,-0.0029662441796729886,1
nickels,-0.018023798606360893,1
dimes,-0.018023798606360893,1
clubs,-0.00537927086859673,7
bats,-0.023348649706671352,13
holster,-0.009734169948933414,2
slid,-0.012327268038842603,6
overally,-0.009734169948933414,1
size.we've,-0.01420187176001491,1
4mos,-0.01420187176001491,1
bungee,-0.008332916121608176,3
storms).and,-0.01420187176001491,1
et,-0.012311058575300156,11
al,-0.012311058575300156,11
cuff,-0.0010514046149910428,1
themselves.it,-0.0010514046149910428,1
learnt,-0.004123002268097479,3
independentlyto,0.003697778123023454,1
tovaccuum,0.003697778123023454,1
sandboxstll,-0.013894021158333393,1
scrub,-0.013894021158333393,1
hunger,-0.0022561699897414656,2
34;tabletop&#34,0.0028940121642517624,1
https://www.youtube.com/watch?v=uhlu2-buhmiits,0.0028940121642517624,1
him.my,-0.005571374082792318,1
that.i,-0.005571374082792318,1
same!it,-0.005571374082792318,1
setting.my,-0.005571374082792318,1
flushing,-0.005571374082792318,1
one)but,-0.005720683116742294,1
diligent,0.007801469502857495,2
against.we,-0.007658786177877725,1
purposes.our,-0.007658786177877725,1
steeper,-0.007658786177877725,1
yard.there,-0.007658786177877725,1
leaks.at,-0.007658786177877725,1
plastic.i've,-0.015226266176396165,1
too)we,-0.015226266176396165,1
harmful,-0.009535891330055567,12
suspicious,-0.008310375062998598,2
willingly,-0.015226266176396165,1
tracks.just,-0.02218798206410914,1
4.00,0.003531310237570627,1
impressively,0.003531310237570627,1
situation.so,-0.0155689753999953,11
pam,-0.014448201368759328,12
t~(this,-0.0155689753999953,11
-intex,-0.0155689753999953,11
with.overall,-0.014277928912245746,1
dizzying,-0.01102707014730893,12
fierce,-0.007927636598954754,1
deep.what,-0.007927636598954754,1
conceptual,-0.012154970030561683,17
boundaries,-0.007927636598954754,1
rendering,-0.007927636598954754,1
cpu,-0.007927636598954754,1
furiously,-0.007927636598954754,1
gag,-0.008527704925303017,1
2-dimensional,-0.010016181089255649,1
on.my,-0.010016181089255649,1
fluff,-0.010016181089255649,1
21-month,-0.006144321052164135,1
19.99,-0.013870317540965054,19
unbeatable,0.0036583105705964647,2
innotabs,0.010010399638146433,1
recharged,0.0024303270984940653,2
conditon,0.0037590772716794164,1
destined,-0.010102202475512361,2
successful.the,-0.009278946305324401,1
lamp,-0.010641396526940905,2
ceremony.we,-0.009278946305324401,1
etc.perhaps,-0.009278946305324401,1
immune,-0.009278946305324401,1
unstuck.also,-0.014476561589508491,1
clue.under,-0.014476561589508491,1
constand,-0.0013887359441469016,1
insent,-0.0013887359441469016,1
crib/,-0.0013887359441469016,1
lotions,-0.0013887359441469016,1
highchair,-0.0013887359441469016,2
stroller(s,-0.0013887359441469016,1
pretzel,-0.008873437342682942,2
mamas,-0.009205551923878374,1
papas,-0.009205551923878374,1
paul,-0.009205551923878374,1
revere,-0.009205551923878374,1
raiders,-0.009205551923878374,1
neverending,-0.009205551923878374,1
embarrassment,-0.009205551923878374,2
sabbath,-0.009205551923878374,1
albums,-0.009205551923878374,1
twisty,-0.009205551923878374,1
turny,-0.009205551923878374,1
humilate,-0.009205551923878374,1
eyeballs,-0.009205551923878374,1
me!anyway,-0.009205551923878374,1
yoga,-0.009205551923878374,2
nah,-0.009205551923878374,1
floorboards,-0.007546950512417728,2
discomfort,-0.009205551923878374,1
blizzy,0.0011378974322481857,1
pinterest.com,-0.01082361063027444,1
isit,-0.021128181141684764,1
dioramaprothe,-0.021128181141684764,1
feel.consit,-0.021128181141684764,1
successor,-0.008296844661357076,1
shine.first,-0.008296844661357076,1
offsite,-0.008296844661357076,1
backstory,-0.008296844661357076,1
monster.second,-0.008296844661357076,1
use.third,-0.008296844661357076,1
skillful,-0.004704004877359391,2
overlord.fourth,-0.008296844661357076,1
value.highly,-0.008296844661357076,1
textual,-0.008296844661357076,1
play.owners,-0.008296844661357076,1
thedescent,-0.008296844661357076,1
kithelpful,-0.008296844661357076,1
trythe,-0.008296844661357076,1
parlett,-0.006173522779204683,3
garnish,0.0007817503873957321,1
players.my,0.0007817503873957321,1
courtship,0.0007817503873957321,1
titans,0.0007817503873957321,1
given.he,0.012426842568759942,1
hints!we,-0.0011512650796716647,1
atlases,-0.0011512650796716647,1
kids.over,-0.0011512650796716647,1
spindle,-0.0011512650796716647,1
small/,-0.03477485048089874,11
34;walk,-0.03477485048089874,11
stairs&#34,-0.03477485048089874,11
40-$50,-0.01514155710949126,1
justification,-0.01514155710949126,1
shrimp,-0.004615301554901331,2
eels,-0.0025600211270405755,1
twists.after,-0.0025600211270405755,1
anything.if,-0.0025600211270405755,1
frenzy,-0.0025600211270405755,2
ways.although,-0.0025600211270405755,1
possibilbities,-0.01642117917338813,1
do.we,-0.009077034137080773,1
money.my,-0.008082450422877325,2
things.overall,-0.006226791796992378,1
loose.what,-0.014155817322947158,14
"""mom",-0.014155817322947158,14
"tinkertoys?""um",-0.014155817322947158,14
sweaty,-0.0008115003063934031,1
palms,-0.0008115003063934031,1
sane,-0.010925458645700322,1
34;mansions,-0.005844789826514898,3
madness&#34,-0.005844789826514898,2
horror&#34,-0.005844789826514898,1
inspiration,-0.008419516209311646,2
haunted,-0.005844789826514898,1
writings,-0.005844789826514898,1
generating,-0.005844789826514898,1
"madness,&#34",-0.005844789826514898,1
accomplish-,-0.005844789826514898,1
impatient.although,0.00641263731343012,1
book.edward,0.00641263731343012,1
playing).although,0.00641263731343012,1
1year,-0.015899384471728506,8
scaredy,-0.010022643695604832,1
cough,-0.001935751520351611,2
hairballs.you,-0.010022643695604832,1
rules.we,-0.006149669495395452,2
bitter,-0.010022643695604832,1
toes!the,-0.007484519347393265,1
sixty,-0.007484519347393265,2
time.scoring,-0.007484519347393265,1
entertained.racko,-0.007484519347393265,1
"4,3",-0.0036374637569921713,1
eve.i,-0.0036374637569921713,1
granny,0.006136468471304397,2
poppy,0.007830425658224461,1
cant,0.007830425658224461,1
currently-15-wk,-0.00550815872384798,1
quot;singing,-0.00550815872384798,1
fishies.&quot,-0.00550815872384798,1
break!as,-0.00550815872384798,1
quot;white,-0.00550815872384798,1
noise&quot,-0.00550815872384798,1
cloying,-0.00550815872384798,1
it.one,-0.006959160059923306,1
zooming,-0.006959160059923306,1
heels,-0.006959160059923306,1
herself.but,-0.006959160059923306,1
tickets.the,0.005917883908973636,1
values.a,0.005917883908973636,1
visceral,-0.007424973068700638,1
gradual,-0.007424973068700638,1
25-year,0.014024835061912502,1
ordination,0.002976298429178617,2
nouns,-0.004818779600276078,4
plurals,-0.00383586479662578,1
fun!for,-0.00383586479662578,1
bothering,-0.005309258190027322,2
etc.our,-0.00383586479662578,1
mouth.smart,-0.00383586479662578,1
commercialization,-0.005928719902561473,1
mulch,-0.005928719902561473,1
quot;exit&quot,-0.001588250148621834,1
ball(s,-0.001588250148621834,1
old.my,-0.0010314616714216147,1
godsend,0.0035366362686666737,2
errands,-0.0010314616714216147,1
it!we,-0.0010314616714216147,1
cupholder,-0.0010314616714216147,1
thrives,-0.0010314616714216147,1
veritable,-0.007534047910248773,1
time.starting,-0.007534047910248773,1
streak,-0.021860700205262006,13
greed,-0.00675666600904151,2
ruthlessness,-0.007534047910248773,1
underhanded,-0.007534047910248773,1
exploitation,-0.007534047910248773,1
reckoned,-0.007534047910248773,1
nearest,-0.007534047910248773,1
dearest,-0.007534047910248773,1
"""monopoly",-0.007534047910248773,1
laurels,-0.007534047910248773,1
here!good,-0.007534047910248773,1
vtech2s,0.002543652605090756,1
love~,0.005137632433776768,3
workbooks.now,-0.008720363270016,1
subject.we,-0.008720363270016,1
denominations.the,-0.008720363270016,1
shakespeare,0.0033059778892978405,1
tragedies,0.0033059778892978405,1
is!in,0.0033059778892978405,1
lone,0.0033059778892978405,1
assumes,0.0033059778892978405,1
iago,0.0033059778892978405,4
desdemona,0.0033059778892978405,6
cassio,0.0033059778892978405,3
roderigo,0.0033059778892978405,2
traverses,0.0033059778892978405,1
incite,0.0033059778892978405,1
winner!it,0.0033059778892978405,1
nerd,0.00484617169133546,3
reminiscent,-0.01411274094783342,1
game.its,-0.0012230563285993412,1
insanity.i,-0.0012230563285993412,1
pwd,-0.004335907527104913,1
24pcs,0.0040217184977033565,1
34;projects&#34,-0.026560142868644717,8
thais,0.008319034609667143,1
toe.this,-0.006551473680665367,1
time.not,-0.006551473680665367,1
carelessly,-0.0067833912471542135,1
inclusion,-0.004073910020950519,3
eurogame,-0.002402041579868334,1
hooked.gameplay,-0.002402041579868334,1
12-tile,-0.002402041579868334,1
affectionately,-0.0007758100124192424,2
cloister,-0.004326704094952826,2
hairy.carcassonne,-0.002402041579868334,1
forethought,-0.002402041579868334,1
overtly,-0.002402041579868334,1
helpful.one,-0.002402041579868334,1
directions.other,-0.002402041579868334,1
hikes,-0.013647795256886941,1
christian,-0.003538288774434477,1
lounges,-0.008875545042392331,1
childhood.to,-0.015444184269266165,1
payday,-0.012912537377002688,2
cheated.gameplay,-0.015444184269266165,1
can't.regardless,-0.015444184269266165,1
namesake,-0.015444184269266165,1
position.the,-0.015444184269266165,1
dubiously,-0.015444184269266165,1
it.when,-0.015444184269266165,1
win.what,-0.015444184269266165,1
numbers.while,-0.015444184269266165,1
much.what,-0.015444184269266165,1
simple.also,-0.015444184269266165,1
game.who,-0.015444184269266165,1
