word,score,word_count
sake.,-0.00020004654398386872,2
acceptable.,1.144086843396508e-05,3
restrictive,-0.00020004654398386872,2
requirements,-0.0008844565956370488,3
"testing,",-0.00020004654398386872,2
harsher,-0.00020004654398386872,2
punishments,-0.00046618821462768924,3
riles,-0.00020004654398386872,2
susan,-0.0005969152475214894,1
sarandon,-0.0005969152475214894,1
mouth,-0.0007331866436682807,2
regards,-0.000191242364510128,7
pipeline.,-0.0005969152475214894,1
statement.,-0.0005969152475214894,1
whine,-0.000986938947625428,2
"abuja,",0.0031650568739200933,1
raid,0.0031650568739200933,1
village,0.0017498594879360651,3
"yobe,",0.0031650568739200933,1
16-year-old,0.0031650568739200933,1
"zulyatu,",0.0031650568739200933,1
siblings,0.0031650568739200933,1
fled,0.0020852108869989176,2
"biu,",0.0031650568739200933,1
nigeria’s,0.0031650568739200933,1
borno,0.0031650568739200933,1
"healer,",0.0031650568739200933,1
zulyatu,0.0031650568739200933,1
"siblings,",0.0031650568739200933,1
12-year-old,0.0031650568739200933,1
abubakar,0.0031650568739200933,1
8-year-old,0.0031650568739200933,1
amira.,0.0031650568739200933,1
"""wage",-0.0016835507875821538,2
"gap""",-0.0016835507875821538,2
abolishment,-0.0015840852045706318,1
capitalism,-0.0012479237023540516,3
money!,-0.0010438068952645255,3
instituting,-0.0015840852045706318,1
"anarcho-communism,",-0.0015840852045706318,1
destroyed!,-0.0015840852045706318,1
"hand,",-0.0002994867499261349,6
"incredibly,",-0.00045691339204798466,1
immigrate,-0.00045691339204798466,1
"""need",-0.00045691339204798466,1
"money""",-0.00045691339204798466,1
shores,-0.00045691339204798466,1
awfully,-0.00045691339204798466,1
bootstraps,-0.00045691339204798466,1
self-made-man.,-0.00045691339204798466,1
poverty.,-0.00045691339204798466,1
"planet,",0.0003912125854791763,2
mammals,0.0003912125854791763,2
surround,0.0003912125854791763,1
caimans,0.0003912125854791763,1
suspected,-0.00016207323477184825,4
matters.,0.0003912125854791763,1
ruin,-0.000554601312407562,3
acted,-0.0009728493796016363,1
pedestals.,-0.0009728493796016363,1
63,-0.0009728493796016363,1
granny,-0.0009728493796016363,1
behave.,-0.0009728493796016363,1
"contacts,",-0.00045685582726340116,1
eyes.,-0.00045685582726340116,1
blindness.,-0.00045685582726340116,1
perfection,-0.00045685582726340116,1
eyesight,-0.00045685582726340116,1
primitive,-0.00045685582726340116,1
contacts.,-0.000422600511234729,2
promise,-0.0007989846524613616,2
badass,-0.00045685582726340116,1
bionic,-0.00045685582726340116,1
cyborg,-0.00045685582726340116,1
"lasers,",-0.00045685582726340116,1
hero,-0.00045685582726340116,1
race.,-0.0008179112186536485,2
pipedreams.,-0.00045685582726340116,1
withit,-0.00045685582726340116,1
"istanbul,",-0.0014325279861138063,1
turkey?,-0.0014325279861138063,1
parliament,-0.0014325279861138063,2
terrorism-related,-0.0014325279861138063,1
sickening,-0.00038914188089127786,2
turkey’s,-0.0014325279861138063,1
opening.,-1.593221802143795e-05,2
masks,0.0004676743080911668,1
firefighters.,0.0004676743080911668,1
firefighters,0.00084191844766868,2
"pneumonia,",-0.00046619811082488624,1
"what,",-0.0002559580951094631,2
why.,0.00022600060473204546,4
strange.,-0.0005195843246735876,2
"autopsies,",-0.00046619811082488624,1
autopsies.,-0.00046619811082488624,1
wave,0.0017241634828352895,2
metal-laden,0.0017241634828352895,2
gushing,0.0017241634828352895,2
brazil’s,0.0017241634828352895,2
"rivers,",0.0017241634828352895,2
fishermen,0.0017241634828352895,2
upward,0.0017241634828352895,2
billion,0.000718314762451276,3
latin,0.0015843820111720358,3
america’s,0.0017241634828352895,2
nineteen,0.0017241634828352895,2
perished.,0.0017241634828352895,2
"5,000",0.0017241634828352895,2
acres,0.0017241634828352895,2
city’s,0.000886937469675407,3
onslaught,0.0017241634828352895,2
"river,",0.0017241634828352895,2
14,0.0008546132524079058,4
gills.,0.0017795574921622875,1
dakota's,0.0003750271141719471,1
splitting,0.0003750271141719471,1
romantically,0.0003750271141719471,1
vet,-0.00039825897505882797,1
invite,-0.00039825897505882797,1
"intruders,",-0.00039825897505882797,1
vetting,-0.00039825897505882797,1
"profiling,",-0.00039825897505882797,1
easterners,-0.00039825897505882797,1
belong,-0.0009026229988829943,2
ha.,-0.0003019077179237684,1
snake!,-0.0003019077179237684,1
snake.,-0.0003019077179237684,1
"python,",-0.0003019077179237684,1
tricks,-0.0003019077179237684,1
snakes,-0.0003019077179237684,1
defending,-0.00018782826350502544,2
"herself,",-0.0003019077179237684,1
basically.,-0.0012005748208741807,2
monger,-0.0003719547787932242,1
gmo's.,-0.0003719547787932242,1
survive..global,-0.0003719547787932242,1
sicker,-0.0003719547787932242,1
chemicals.,-0.0003719547787932242,1
teaches,0.0008491720638176048,3
..,0.0008491720638176048,2
"meal,",0.0008491720638176048,1
tiniest,0.0008491720638176048,1
bare,0.0008491720638176048,1
minimum.,0.0008491720638176048,1
gratitude.,0.0008491720638176048,1
flooded,1.7985575865774697e-05,2
material,0.0010303924063768477,2
humble.,0.0008491720638176048,1
overseas.,-0.000171258940623981,2
kidnappings,-0.0004856599739287049,1
age!,0.00044081422878889504,1
stretch,0.00044081422878889504,1
magazine.,0.00044081422878889504,1
blows,-0.0006842768069755796,2
diana?,0.001491533881610394,1
blind,0.00054790956115653,2
partially,0.000511012875756478,3
"paralyzed,",0.001491533881610394,1
"meningitis,",0.001491533881610394,1
poorly.,0.001491533881610394,1
architects,-0.0005063389318297597,1
kindof,-0.0005063389318297597,1
mishap,-0.0005063389318297597,1
"tears,",0.0017290465897970835,1
isibindi,0.0017290465897970835,1
midnight,0.0017290465897970835,1
56,0.0017290465897970835,1
hours.,0.0017290465897970835,1
–,0.0017290465897970835,2
cope,0.0011620478080514355,2
bindi,0.0017290465897970835,2
(the,0.0017290465897970835,1
orphanage,0.0017290465897970835,1
duvet,0.0017290465897970835,1
warm),0.0017290465897970835,1
rip,0.0017290465897970835,1
free!,0.0017290465897970835,1
"honestly,",-0.0006205480837187831,2
(often,-0.0006584269112393789,1
rage),-0.0006584269112393789,1
tribal,-0.0006584269112393789,1
animus.,-0.0006584269112393789,1
hasnt,-0.0006584269112393789,1
"changed,",-0.0005114892859584566,2
"ignorant,",-0.0006584269112393789,1
solipsistic,-0.0006584269112393789,1
apes.,-0.0006584269112393789,1
pado,0.0008926405383863313,1
confiscating,7.05458299004628e-06,1
"debts,",7.05458299004628e-06,1
repossessing,7.05458299004628e-06,1
"repossessed,",7.05458299004628e-06,1
selfishness-british,-1.1364483165531662e-05,1
consequences!,-1.1364483165531662e-05,1
"alternatives,",-1.1364483165531662e-05,1
"sources,",-1.1364483165531662e-05,1
pockets.,-0.0008128411687997072,2
majesty,-1.1364483165531662e-05,1
"queen,",-1.1364483165531662e-05,1
mighty,-1.1364483165531662e-05,1
palace,-1.1364483165531662e-05,1
drilling,0.00017949040081753588,3
oil?!!!,-1.1364483165531662e-05,1
disturbing-total,-1.1364483165531662e-05,1
"creatures,",-1.1364483165531662e-05,1
cost!,-1.1364483165531662e-05,1
usable,0.00016026641704380991,1
"farmland,",0.00016026641704380991,1
disruption,0.00016026641704380991,1
arduous,0.00016026641704380991,1
"90s,",0.00016026641704380991,1
il,0.00016026641704380991,1
sung,0.00016026641704380991,1
"flooding,",0.00016026641704380991,1
akin,-6.935889001444667e-05,2
"torture,",-0.0003645516606775345,1
conversion,-0.0004135347955335078,4
therapy.,-0.00017940377541843111,2
designed,-0.00032628892739770284,2
"quacks,",-0.0003645516606775345,1
heterosexual.,-0.0003645516606775345,1
embraced,-0.0003645516606775345,1
regimen,-0.0003645516606775345,1
therapy,-0.00030721664128450734,5
helping.,-0.0003645516606775345,1
collins,-0.0011608617890649007,1
stealing,-0.0015931991581816698,3
"unacceptable,",-0.0011608617890649007,1
hack.,-0.0011608617890649007,1
hacking,-0.0011608617890649007,1
"yours,",-0.0011608617890649007,1
"reality,",-0.0007782882741811173,2
password,-0.0011608617890649007,1
"internet,",-0.0012140004771273995,2
cracked,-0.0011608617890649007,1
unnoticed,0.0006215847928990571,1
malfunctioned,-0.0004985250740946869,1
underwater,-0.0004985250740946869,1
machinery,-0.0004985250740946869,1
rides.,-0.0004985250740946869,1
badly.,-0.0004985250740946869,1
immagine,0.00031687050314630486,1
horror.,0.00031687050314630486,1
videos,-0.0008200726180403074,3
fortunately,-3.979466137328321e-05,1
slouch,-3.979466137328321e-05,1
6.4.,-3.979466137328321e-05,1
"location,",-3.979466137328321e-05,1
one?,-3.979466137328321e-05,1
triggered,0.0002971063335326108,2
tsunami,-3.979466137328321e-05,1
"220,000",-3.979466137328321e-05,1
tsunamis.,-3.979466137328321e-05,1
"happening,",-0.00012342418757953054,2
"""when"",",-3.979466137328321e-05,1
occurs.,-0.0005340197784501773,2
increases.,-0.0015230213359306315,1
"jeez,",-0.0011212663846353382,1
wreak,-0.0011212663846353382,1
classic,-0.0011212663846353382,1
indiscretion,-0.0011212663846353382,1
(dumping,-0.0011212663846353382,1
river),-0.0011212663846353382,1
harmless.,-0.0011212663846353382,1
"fire,",-5.9943850612699646e-05,2
cleaning,-0.00018056341104117024,2
we'd,-0.0011464947000767605,2
heartless,-0.00034890897504131623,1
rotten,-0.00034890897504131623,1
sin,-0.0008249923580895786,2
harm.,-0.00034890897504131623,1
"new,",0.0003273771878214878,1
perturb,0.0003273771878214878,1
citizen,-0.0010113897598017095,3
associations,0.0003273771878214878,1
injustice.,0.0003273771878214878,1
investigated,0.0002766055342350645,2
organism.,0.0003273771878214878,1
deceived,-0.0004790807197544685,1
"decreased,",-0.0004790807197544685,1
presence,-0.00027641476442037547,2
american's,-0.0007875145566443582,1
fishy,-0.0007875145566443582,1
woman’s,-0.0007875145566443582,1
clothing,-0.0007875145566443582,1
fifth,-0.0007875145566443582,1
"avenue,",-0.0007875145566443582,1
lighter,-0.0007875145566443582,1
sinking,0.0005609069111187637,1
migrant,0.0009987600692424317,2
boats,0.0005609069111187637,1
immunized,0.0005609069111187637,1
images.,0.0005609069111187637,1
european,-0.00040212153421218016,4
anti-refugee,0.0005609069111187637,1
(though,0.0005609069111187637,1
migrants),0.0005609069111187637,1
heated,0.00045983130259931687,2
longest,-0.0001384669621802459,1
realistically,-0.0001384669621802459,1
incite,-0.0005815954453047803,2
"ungratefulness,",0.00039188846130798537,1
barbarity.,0.00039188846130798537,1
gills.this,0.0016687694735082915,1
aquatic.,0.0016687694735082915,1
concert,0.0003273564410426389,4
buildup,0.0005950490263057872,1
tickets.,0.0005950490263057872,1
bands,0.0005950490263057872,1
gunshots,0.0005950490263057872,1
"little,",-0.001576905202770528,1
"public,",-0.001576905202770528,1
mass-shooting,-0.001576905202770528,1
(or,-0.0004480341406408191,4
over),-0.001576905202770528,1
"coin,",-0.001576905202770528,1
slim,-0.001576905202770528,1
"plus,",-0.001576905202770528,1
inevitability.,-0.001576905202770528,1
deserves.,-0.0011674834505917412,1
replaced,-0.0011674834505917412,1
"refugees,",0.002223046761384416,3
commonly,0.002086384267277026,2
distinguish,0.002086384267277026,2
internally,0.002086384267277026,4
persons,0.002086384267277026,2
(idps),0.002086384267277026,2
receives,0.0012586998626435769,3
assistance,0.0015018403208851322,9
doesn't.,0.002086384267277026,2
crosses,0.002086384267277026,4
commissioner,0.0019701882582723357,4
"(unhcr),",0.002086384267277026,2
established,0.002086384267277026,2
"1950,",0.002086384267277026,2
distinguishes,0.002086384267277026,2
idps,0.002086384267277026,2
way:,0.002086384267277026,2
"""when",0.002086384267277026,2
"frontier,",0.002086384267277026,2
eligible,0.002086384267277026,2
outside.if,-0.0013280872921025849,2
others.it,-0.0013280872921025849,2
cameras,-0.0016381145024206491,1
"try,",-0.0016381145024206491,1
blm,-0.0016381145024206491,1
upstanding,-0.0012789735365201216,2
tug,0.0007601395625529981,1
apologies,0.0007601395625529981,1
pun,0.0007601395625529981,1
"songs,",-6.596112895797051e-05,2
"asleep,",0.0005000581821817227,1
painless,0.0005000581821817227,1
"account,",-0.0001928175008826353,2
peaceful.,0.0005000581821817227,1
somali,0.0007476107357405858,3
refugees?,0.00014148125683012344,1
repatriation,0.0013189265032146598,2
harvest,0.001116480834724219,1
foot,0.001116480834724219,1
wide,0.001193659843096763,2
him!,0.001116480834724219,2
rescuers,0.0005497555895474684,2
south.,-0.001727017655136175,1
prices.,-0.001727017655136175,1
repaired,-0.001727017655136175,1
bike,-0.001727017655136175,1
"goodness,",0.0007854366760519345,2
job.i,0.0002772628265605211,1
untimely,0.0009002350312312047,2
analyzed.,-0.0006667996678534867,1
scrutiny.,-0.0006667996678534867,1
watchful,-0.0006667996678534867,1
profiting,-0.0006667996678534867,1
turn.,-0.0006667996678534867,1
rocky,-0.0006667996678534867,1
publicly.,-0.0006667996678534867,1
jacob?,0.00015014568441074517,1
vent,0.0005791257272782483,2
"leader,",0.00015014568441074517,1
abed,0.00015014568441074517,1
rabbo,0.00015014568441074517,1
mansour.,0.00015014568441074517,1
"conflict,",0.0004168871547364005,3
planes,0.00015014568441074517,1
funeral,0.00015014568441074517,1
word.,0.00015014568441074517,1
"really,",0.00015014568441074517,1
non-story.,-0.00024573891857471614,1
celebrities.,-0.00024573891857471614,1
problems?,-0.00024573891857471614,1
"bundy,",-0.0015753450956509122,1
interaction,-0.0003507908849712512,2
mean.,-0.0015753450956509122,1
suprised,-0.0015753450956509122,1
paranoid.,0.00013924223673560243,1
backyard,0.00013924223673560243,1
sickness?,0.00013924223673560243,1
"illness,",0.00029608543712053386,2
costing,0.0013617846224406095,2
needed.,0.0008561297710502914,3
patients.,0.0013617846224406095,2
"supplies,",0.0011760499569941712,3
miscellaneous,0.0013617846224406095,2
equipment,0.0013617846224406095,2
outbreak.,0.0013617846224406095,2
controls,-0.00038751773990725264,3
overcoming,-2.6784189877465303e-05,1
ceasing,-2.6784189877465303e-05,1
salty,-2.6784189877465303e-05,1
lake,-2.6784189877465303e-05,1
tribesman,-2.6784189877465303e-05,1
priority!,-2.6784189877465303e-05,1
comunale,-2.863416486737454e-05,1
apartment?,-2.863416486737454e-05,1
dare,-6.343503820163379e-07,3
he.,-2.863416486737454e-05,1
churn,-2.863416486737454e-05,1
granted?,-0.0003915437136159501,1
marry,-0.0003915437136159501,1
adore,-0.0003915437136159501,1
pamper,-0.0003915437136159501,1
alleged,-0.0003915437136159501,1
partner's,-0.0003915437136159501,1
shout.,-0.0003915437136159501,1
blowing.,-0.0003915437136159501,1
tragedy!,0.0008677307588050099,1
hard...,0.0008677307588050099,1
beside,0.0008677307588050099,1
enjoyed,0.00014944448890749602,2
shaken,0.0008677307588050099,1
knit,0.0008677307588050099,1
systems.,0.0008677307588050099,1
"accidents,",0.0008677307588050099,1
doctor?,-0.0008611488552310695,2
penis,-0.0006967083117722457,1
nineteen-year-old,2.567063032377822e-05,1
texas,-0.00038972366447055163,4
a&m,2.567063032377822e-05,1
bottle,0.00027315953668707806,3
bond.,2.567063032377822e-05,1
"houston,",2.567063032377822e-05,1
texas.,2.567063032377822e-05,1
"babies,",0.001638658436750878,1
drowning,0.001638658436750878,1
"sea,",0.001638658436750878,1
josh,-0.0005280522463097744,2
consideration,-0.0005156364794932718,1
sanitation,0.00014655423913183092,2
"relatives,",-0.0005156364794932718,1
cattle.,-0.0005156364794932718,1
contracted,-3.471438420597729e-05,3
flesh-eating,-0.00032635412555464426,1
flesh,-0.00010762431954314405,4
bacteria.,-0.00035931153420278863,2
"bacteria,",-0.00032635412555464426,1
right!?!,-0.00032635412555464426,1
contracting,-0.0004516718218413492,2
bacteria?,-0.00032635412555464426,1
"scam,",-0.001445109127772639,1
lowly,-0.001445109127772639,1
tellers,-0.001445109127772639,1
badgered,-0.001445109127772639,1
obligated,-0.001445109127772639,1
publicized,-0.001445109127772639,1
blight,-0.00013046152139812266,2
certain.,-0.0004193433277055192,1
occurred.,0.0001991241503287711,2
"petty,",-0.002145500595845533,1
moldova,-0.002145500595845533,1
hacked?,-7.56843347786192e-05,2
obtained,-7.56843347786192e-05,2
threathing,-7.56843347786192e-05,2
public?,-0.0005634342697231255,3
unbearable,-7.56843347786192e-05,2
frothing,-0.000869458039815072,1
now...i,-0.000869458039815072,1
chill,0.0002199745938146217,2
america--the,-0.000869458039815072,1
wingers,-0.000869458039815072,1
going.,-0.0001864798904630879,4
listening,-0.000869458039815072,1
"either,",-0.000869458039815072,1
stressing,-0.000869458039815072,1
dissociated,-0.000869458039815072,1
profession,0.0001466581257833847,2
clueless,0.0001466581257833847,2
transgender,-0.0002446868890617932,3
routinely,0.0001466581257833847,2
stereotypes.,0.0001466581257833847,2
scales,0.0001466581257833847,2
calibrated,0.0001466581257833847,2
constructed,0.0001466581257833847,2
weigh,2.134223695773268e-05,3
medication,0.00016594643750472138,3
dosage,0.0001466581257833847,2
protocols,-0.00017248255932170446,3
outdated,0.0001466581257833847,2
"harmful,",0.0001466581257833847,2
"lie,",-0.0003541129933182674,1
couldnt,-0.0003541129933182674,1
logically,-0.0003541129933182674,1
"""war",-0.0003541129933182674,1
"hell""",-0.0003541129933182674,1
"injury,",-0.0003541129933182674,1
"gassed,",-0.0003541129933182674,1
flinch,-0.0003541129933182674,1
"bomber""",-0.0003541129933182674,1
sheilds,-0.0003541129933182674,1
calculated,-0.0003541129933182674,1
comprhend.,-0.0003541129933182674,1
ugh,-0.00042242605672855566,3
story?,0.0006035137617000902,2
"shy,",-0.0010255893986898929,1
dick,-0.0010255893986898929,1
insert,-0.0010255893986898929,1
"couldn""t",-0.0010255893986898929,1
"crap,",-0.0010255893986898929,1
"typhoon,",0.00042907604896451335,1
‘typhoon,0.00042907604896451335,1
"meranti’,",0.00042907604896451335,1
"hour,",0.00042907604896451335,1
handful,-0.0001910988854192889,2
electricity,0.00042907604896451335,1
residents.,0.00042907604896451335,1
intensify,0.00042907604896451335,1
monitored.,0.00042907604896451335,1
storms,0.00042907604896451335,1
century.,0.00042907604896451335,1
buss,-0.0011390043811040109,1
morning?,-0.0011390043811040109,1
texting,-0.00013262052769780062,2
driving!,-0.0011390043811040109,1
frustrating.,-0.0008112738198030911,1
fishers,-0.0008112738198030911,1
"paquita,",-0.0008112738198030911,1
convince,-0.0008948516725901199,3
feeding,0.0004786220577717713,3
dolphins,-0.0008112738198030911,1
story's,-0.0008112738198030911,1
finished,2.765431734878296e-05,3
paquita,-0.0008112738198030911,1
yementi?,0.0005217751616282839,1
petrified!,0.0005217751616282839,1
forty,0.0005217751616282839,1
sixty..,0.0005217751616282839,1
everywhere.and,0.0005217751616282839,1
blankets.,0.0005217751616282839,1
"10,000",0.0005502578898992283,2
2011,-0.0004995387441340427,1
inmates,-0.0004995387441340427,1
cellmate,-0.0004995387441340427,1
shackles.,-0.0004995387441340427,1
24,-0.00020422515595353415,3
concrete,-0.0004995387441340427,2
parking,0.00017475621503611666,2
"space,",-0.0004995387441340427,1
"""four-pointing"".",-0.0004995387441340427,1
cuff,-0.0004995387441340427,1
limb,-0.0004995387441340427,1
corner,-7.57693230466493e-05,3
slab,-0.0004995387441340427,1
bed,-0.0005949923356623306,2
frame.,-0.0004995387441340427,1
35-year,-0.0004995387441340427,1
trafficking,-0.0004995387441340427,1
assaulting,-0.0004995387441340427,1
corrections,-0.0004995387441340427,1
officer.,-0.0004995387441340427,1
toughest,-0.0004995387441340427,1
survive.,0.00044270220977324473,4
costly,-0.0012294463862508565,1
roam,-0.0012294463862508565,1
salley,-0.0003193512627907088,1
"""where",-0.0003193512627907088,1
"now""",-0.0003193512627907088,1
"oprah,",-0.0003193512627907088,1
betrayed,-0.0003193512627907088,1
producers.,-0.0003193512627907088,1
90's.,-0.0003193512627907088,1
jerry,-0.0003193512627907088,1
springer,-0.0003193512627907088,1
spoken,-0.0003193512627907088,1
250,-0.0003193512627907088,1
canceled,-0.0003193512627907088,1
2002,-0.0003193512627907088,1
hindsight,-0.0003193512627907088,1
twenty-twenty.,-0.0003193512627907088,1
society.have,-0.00036808228776711384,1
shopping,-0.00036808228776711384,1
mall?because,-0.00036808228776711384,1
"him,six",-0.00036808228776711384,1
glasses.the,-0.00036808228776711384,1
"what,he",-0.00036808228776711384,1
confessed.,-0.00036808228776711384,1
hun!,0.0007080557003988967,1
country!,0.0007080557003988967,1
"own,",0.0007080557003988967,1
path,0.0007080557003988967,1
downfall,0.0007080557003988967,1
life!,0.0007080557003988967,1
counselling,0.0007080557003988967,1
internalizing,0.0007080557003988967,1
bitter.,0.0007080557003988967,1
letters,0.0007080557003988967,1
situation!,0.0007080557003988967,1
gentle,0.0003790738790121395,1
creatures.,9.25178937908792e-05,2
lawsuits.,-0.001087244131423783,1
trade.,-0.00022891592717749,3
elephant,0.0009113358051016008,4
wandering,0.0005554615912577296,3
jokingly,9.695067481819316e-06,3
passports.,0.00034137957227661287,2
tour,0.0013094072274443154,1
capsized,0.0013094072274443154,1
operator.,0.0013094072274443154,1
bone,0.0013094072274443154,1
survivors,0.0013094072274443154,1
suing,0.000343359113555266,3
"injuries,",0.0013094072274443154,1
"recklessness,",0.0013094072274443154,1
"neglect,",0.0013094072274443154,1
wildfires,0.0009510658091248083,2
appalachia!,0.0012161625872461929,1
appalachian,0.0012161625872461929,1
mountains,0.0012161625872461929,1
spreading.,0.0006505119207812034,2
space!,0.0012161625872461929,1
safely.,0.001228052848778639,3
fatalism,0.0012888331266640307,1
inspection,0.0012888331266640307,1
one's,0.00042356258676155297,3
obligation,0.0012888331266640307,1
catastrophe.,0.0029767928393152946,6
foreseeable,0.0029767928393152946,3
shock.,0.0029767928393152946,3
sin.,-0.001301075741137841,1
"therapy,",-0.001301075741137841,1
anti,-0.0015671311353667582,3
gay.,-0.001301075741137841,2
leon,6.259360250245057e-05,2
russell,6.259360250245057e-05,2
musician.,-0.00030538078452991614,1
74,-0.00030538078452991614,1
"old,",-0.0003436192366825708,2
peacefully.,-0.00043539863284820514,2
brutal.,-0.0009984715559153302,1
applied,-0.0009984715559153302,1
monster.,-0.0009984715559153302,1
"real,",-0.0009322450714413814,2
ostriches,-0.0008724013867686154,1
dig,-0.00038594367969911516,2
time?,-0.0009685644269181164,2
among-st,-0.0008835438982775182,1
agreed,-0.0008835438982775182,1
summer?,-0.0008835438982775182,1
"intervened,",-0.00021890704968654973,1
"professional,",-0.00021890704968654973,1
"member,",-0.00021890704968654973,1
outcomes,-0.0007715756290555949,1
dissapointment.,-0.0007715756290555949,1
dissapointed,-0.0007715756290555949,1
hatred,-0.0008200461183904888,4
grandchildren,0.0012775270234070984,2
loud.,3.660607710041103e-05,2
snowflakes.,-0.0013769626477293665,1
girl.,-0.0008699926201158565,2
forming,-0.0013769626477293665,1
lines,-0.0006608870823780914,3
interferring,-0.0013769626477293665,1
childish,-0.0013769626477293665,1
diapers,-0.0013769626477293665,1
airport?,-0.0020743443624269275,1
"personally,",-0.0020743443624269275,1
petition.,-0.0010010291018503874,2
am.,-0.0020743443624269275,1
unexplained.,-0.0005826692561981872,1
med?,-0.0005826692561981872,1
eldest,0.0005621955452685749,1
compensation.,0.0005621955452685749,1
"utilities,",0.0005621955452685749,1
spate,-7.374880908628255e-05,1
underline,-7.374880908628255e-05,1
midst.,-7.374880908628255e-05,1
"ourselves,",-7.374880908628255e-05,1
provoking,-7.374880908628255e-05,1
ubiquity,-7.374880908628255e-05,1
acquiring,-7.374880908628255e-05,1
"cause,",-7.374880908628255e-05,1
deserved.,-0.0006453666986089956,1
orders?,-0.0006453666986089956,1
payers,-0.0006453666986089956,1
trials,-0.0006453666986089956,1
"arthur,",-0.0003766020796198669,1
inmate,-0.0003766020796198669,1
row,-0.0003766020796198669,1
alabama.,-0.0003766020796198669,1
"courts,",-0.0003766020796198669,1
"justices,",-0.0003766020796198669,1
lawyers,-0.0003766020796198669,1
legality,-0.0003766020796198669,1
unthinkable,-0.0003766020796198669,1
justifiable.,-0.0003766020796198669,1
restricting,0.0004454857063744082,1
"grazing,",0.0004454857063744082,1
commitment,0.0004454857063744082,1
insuring,0.0004454857063744082,1
labelled,0.0004454857063744082,1
couch,0.0004454857063744082,1
potatoes.,0.0004454857063744082,1
"hoaxes,",-0.0018326587119387719,1
zero,-0.0015021908637284774,2
characters.,-0.0018326587119387719,1
derailed,0.000282685808573054,1
northwest,0.000282685808573054,1
country.photos,0.000282685808573054,1
train’s,0.000282685808573054,1
carriage,0.000282685808573054,1
smashed,0.000282685808573054,1
bridge,0.000282685808573054,1
tracks.a,0.000282685808573054,1
spanish,0.000282685808573054,1
"""very",0.000282685808573054,1
"bang""",0.000282685808573054,1
billowing,0.000282685808573054,1
smoke.,0.000282685808573054,1
"fine,",-0.0009177903119550023,2
mortality.,-5.2564253316328776e-05,1
last.,0.0001435828884541479,2
"forever,",-0.0003793401861283504,2
imperfect,-5.2564253316328776e-05,1
gift.,-5.2564253316328776e-05,1
minister,-0.001141113477659322,1
denominations,-0.001141113477659322,1
hoarding,-0.001141113477659322,1
cash,3.5249635638384275e-05,2
grace,-0.001141113477659322,1
"period,",-0.001141113477659322,1
unprepared,-0.001141113477659322,1
bills,-0.001141113477659322,1
atms.,-0.001141113477659322,1
stored,-0.001141113477659322,1
swiss,-0.001141113477659322,1
banks.,-0.0008824732210488645,2
agree!,-0.001141113477659322,1
omfg.,-0.0011835874246935419,1
seriously?!,-0.0011835874246935419,1
historically,-0.0011835874246935419,1
famously,-0.0011835874246935419,1
disregards,-0.0011835874246935419,1
degrades,-0.0011835874246935419,1
(eg:,-0.0011835874246935419,1
geisha,-0.0011835874246935419,1
"girls),",-0.0011835874246935419,1
ffs,-0.0011835874246935419,1
&lt;slowly,-0.0011835874246935419,1
bangs,-0.0011835874246935419,1
desk&gt;,-0.0011835874246935419,1
mouths,-0.0011835874246935419,1
empowering,-0.0011835874246935419,1
women?,-0.0011835874246935419,1
aggravates,-0.0006564286222919693,2
lead.,-0.0012671391651898982,2
forevermore,-0.0012671391651898982,1
opposition,-0.00041747977917515935,3
organize,-0.0012671391651898982,1
combat,-0.0003934081116941002,2
unwarranted.,-0.0012671391651898982,1
chance.,-0.0012671391651898982,1
grievances,-0.0012671391651898982,1
turbines,0.0006807572157948824,3
eagles.,0.0010860849563111212,1
wavering,2.0752372829520028e-05,2
haunches,2.0752372829520028e-05,2
judging,-0.00043962032014097937,4
lives..definately,2.0752372829520028e-05,2
welcomed,2.0752372829520028e-05,4
"workers,",6.903831426774964e-05,3
talented,2.0752372829520028e-05,2
advanced,-0.0012795809291674233,1
necessity,-0.0012795809291674233,1
joke.,-0.00042560933440796586,3
governmental,-0.0012795809291674233,1
"killings,",-0.0016034578098030276,2
baffling,-0.0016034578098030276,1
nerve-wracking,-0.0016034578098030276,1
psychologists,0.00017537492389351427,2
psychiatrists,0.00040360820440885916,1
manipulative,0.00040360820440885916,1
underlying,0.00040360820440885916,1
organizations.,0.00040360820440885916,1
invention,-0.0014746562863244134,1
contraceptive.,-0.0014746562863244134,2
steer,-0.0014746562863244134,1
mocks,-0.0014746562863244134,1
invented,-0.0014746562863244134,1
"contraceptives,",-0.0014746562863244134,1
"rhinos,",-0.0003818576888352254,1
general!,-0.0003818576888352254,1
some?,-0.0003818576888352254,1
pizza,0.0004200625135066124,1
word's,0.0004200625135066124,1
saddest,0.0004200625135066124,1
bear?,0.0004200625135066124,1
space,-0.0002119726545576365,2
circus,0.0004200625135066124,1
show.,0.00013884871012881682,2
america's,-0.0003950207992075624,1
minneapolis.,-0.0003950207992075624,1
article;,-0.0003950207992075624,1
"facts,",-0.0003950207992075624,1
editorializing,-0.0003950207992075624,1
author.,-0.0005135006196526129,2
uprisings,-0.0007251505579802143,1
ethiopia.,-0.0007251505579802143,1
industrialization,-0.0007251505579802143,1
investments,-0.0007251505579802144,3
axes,-0.0007251505579802143,1
investors,-0.0007251505579802143,1
rethink,-0.0007251505579802143,1
ethipoia,-0.0007251505579802143,1
