Word,Value,Freq
wonderlandy,-1.2316406016270776,1
â£20.00,-1.2316406016270776,1
@aaroncurry51,-1.2316406016270776,1
@nzdrug,-1.2316406016270776,1
@johnna_stoup,-1.2316406016270776,1
reeaaal,-1.2316406016270776,1
â˜ƒ,-1.2316406016270776,1
@isabellegagnon,-1.2316406016270776,1
didntexpectthat,-1.2316406016270776,1
hossfeild,-1.2316406016270776,1
@_clariisabel,-1.2316406016270776,1
@jo3yd3m3rs,-1.2316406016270776,1
thatiswhatyouget,-1.2316406016270776,1
~~,-1.2316406016270776,4
@ericjoseph2,-1.2316406016270776,1
itsmoney,-1.2316406016270776,1
@josiahbeason,-1.2316406016270776,1
therepointless,-1.2316406016270776,1
sundayblessings,-1.2316406016270776,1
@drattai,-1.2316406016270776,2
bcsm,-1.2316406016270776,2
@daeleebaby,-1.2316406016270776,1
@kyliestoup,-1.2316406016270776,1
ruscrooged,-1.2316406016270776,1
âˆ¼,-1.2316406016270776,2
@aimielks,-1.2316406016270776,1
@xxemilietxx,-1.2316406016270776,1
@wishgirl123,-1.2316406016270776,3
kajshkajlhdskljhska,-1.2316406016270776,1
@agents_of_info,-1.2316406016270776,1
@kennyruffner,-1.2316406016270776,1
@danielmeehan,-1.2316406016270776,1
worldslongestcandycane.com,-1.2316406016270776,1
@kirstycah,-1.2316406016270776,1
@twinkletink,-1.2316406016270776,2
@annmarie_pichi,-1.2316406016270776,1
redenbacher,-1.2316406016270776,1
@kellymcquaid4,-1.2316406016270776,1
@lisa_shanley,-1.2316406016270776,1
@gcraige,-1.2316406016270776,1
yuee,-1.2316406016270776,1
@keriaann08,-1.2316406016270776,1
ripdunn,-1.2316406016270776,1
feelit,-1.2316406016270776,1
@julienhittle,-1.2316406016270776,1
@mhezlop,-1.2316406016270776,1
goodholidayanyway,-1.2316406016270776,1
@kaboom23,-1.2316406016270776,1
@simoncowell,-1.2316406016270776,1
@la_reid,-1.2316406016270776,1
@infodugem,-1.2316406016270776,1
hellskitchen,-1.2316406016270776,1
@desolationway,-1.2316406016270776,1
twitter!couldnt,-1.2316406016270776,1
@fatalfellow,-1.2316406016270776,1
@thebestcarrillo,-1.2316406016270776,1
yourlifesucks,-1.2316406016270776,1
@ally_herrera,-1.2316406016270776,1
@ashley_ann22,-1.2316406016270776,1
there:/,-1.2316406016270776,1
@anathaen,-1.2316406016270776,1
befofe,-1.2316406016270776,1
lksjdgkjsgiuerjkzdfdnfnjdfgn,-1.2316406016270776,1
hubbards,-1.2316406016270776,1
@omandm,-1.2316406016270776,2
giovanini,-1.2316406016270776,1
done&not,-1.2316406016270776,1
@l_faye,-1.2316406016270776,2
@amelialilyoffic,-1.2316406016270776,1
@akagayle,-1.2316406016270776,1
@im_a_key_pa,-1.2316406016270776,2
@dessy008,-1.2316406016270776,1
philophobia,-1.2316406016270776,2
b.law,-1.2316406016270776,1
reception.not,-1.2316406016270776,1
dunnomy3to5yet,-1.2316406016270776,1
alwaysbescanning,-1.2316406016270776,1
funsight,-1.2316406016270776,1
punkd,-1.2316406016270776,1
@nicole_hhhh,-1.2316406016270776,1
@caitshannon,-1.2316406016270776,1
@khrcock,-1.2316406016270776,1
@mmoloney89,-1.2316406016270776,1
@kerrylovell,-1.2316406016270776,1
@its_dabo,-1.2316406016270776,1
domorethanjustsurvive,-1.2316406016270776,2
hotpeoplearegood,-1.2316406016270776,1
â€œoh,-1.2316406016270776,1
boyâ€,-1.2316406016270776,1
arenâ€,-1.2316406016270776,1
thiswillbetough,-1.2316406016270776,1
@mrut923,-1.2316406016270776,1
@benstratton1,-1.2316406016270776,1
rothlisberger,-1.2316406016270776,1
@char_wiggy,-1.2316406016270776,1
42:5,-1.2316406016270776,2
couldbeworsethough,-1.2316406016270776,1
@ashtoncaldwell2,-1.2316406016270776,1
realspit,-1.2316406016270776,1
pray&ask,-1.2316406016270776,2
fightme,-1.2316406016270776,1
shuttleride,-1.2316406016270776,1
grandtime,-1.2316406016270776,3
coldsweatshirt,-1.2316406016270776,1
@shayleybourget,-1.2316406016270776,1
s'il,-1.2316406016270776,1
nesquick,-1.2316406016270776,1
repitoo,-1.2316406016270776,1
c'mon,-1.2316406016270776,2
reallove,-1.2316406016270776,1
â€œhappiness,-1.2316406016270776,6
effort.â€,-1.2316406016270776,6
@nursefriendly,-1.2316406016270776,1
welcomeback,-1.2316406016270776,1
~bill,-1.2316406016270776,1
@whencamswentham,-1.2316406016270776,1
thinkbeforeyouspeak,-1.2316406016270776,1
@rachaelcrow,-1.2316406016270776,1
byonce.love,-1.2316406016270776,1
@_saadix,-1.2316406016270776,2
@halesliffey,-1.2316406016270776,1
appriciating,-1.2316406016270776,1
@l_kesler,-1.2316406016270776,1
@lindseyprobst,-1.2316406016270776,1
lastminuteshopping,-1.2316406016270776,2
@carson_michelle,-1.2316406016270776,1
@morgan_conley1,-1.2316406016270776,2
@daniellelaporte,-1.2316406016270776,4
@frankie_rf,-1.2316406016270776,1
@clairelise95,-1.2316406016270776,1
thang'll,-1.2316406016270776,2
@tj_theflyone,-1.2316406016270776,1
@mrmando_12,-1.2316406016270776,1
hopkinsproblems,-1.2316406016270776,1
@christfollowbac,-1.2316406016270776,4
www.shawnrenefit.com,-1.2316406016270776,2
out!~â,-1.2316406016270776,2
@zaynmalik,-1.2316406016270776,2
@nickybelardo,-1.2316406016270776,2
~â,-1.2316406016270776,2
doesnâ€,-1.2316406016270776,4
statusâ€“he,-1.2316406016270776,2
@anniiwebb,-1.2316406016270776,1
nizaam,-1.2316406016270776,1
isqaat,-1.2316406016270776,1
@astronomicalkid,-1.2316406016270776,3
problemsolved,-1.2316406016270776,2
15:16,-1.2316406016270776,1
@paezpumarl,-1.2316406016270776,1
@marleymagaziner,-1.2316406016270776,1
@walkingstickmtn,-1.2316406016270776,1
@thexfactorusa,-1.2316406016270776,2
@drewryniewicz,-1.2316406016270776,2
notinthemood,-1.2316406016270776,1
@cthulhuchick,-1.2316406016270776,1
withinu,-1.2316406016270776,1
@laurenkatebooks,-1.2316406016270776,1
@senatorreid,-1.2316406016270776,1
endofstory,-1.2316406016270776,1
@bwdaly,-1.2316406016270776,1
truejoy,-1.2316406016270776,1
nokillingbaddies,-1.2316406016270776,1
@k_tray,-1.2316406016270776,1
@stanlee,-1.2316406016270776,1
yurid,-1.2316406016270776,1
@caoimhesuipeil,-1.2316406016270776,1
getwellsoon,-1.2316406016270776,1
@harleyat40,-1.2316406016270776,1
@mdotmanolo,-1.2316406016270776,1
@raidersrbacbaby,-1.2316406016270776,1
@the_architect44,-1.2316406016270776,1
@w1ldfl0wer,-1.2316406016270776,1
nontrad,-1.2316406016270776,2
@soberlane,-1.2316406016270776,1
24/7and,-1.2316406016270776,1
@sineadkennedy89,-1.2316406016270776,1
bastyan,-1.2316406016270776,1
fuckfrench,-1.2316406016270776,1
@peytonallen,-1.2316406016270776,2
conquerz,-1.2316406016270776,1
yu've,-1.2316406016270776,1
@tom_davis91,-1.2316406016270776,1
@sgrab14,-1.2316406016270776,1
need@servantsanon,-1.2316406016270776,2
@sweetenedwaters,-1.2316406016270776,1
breakingyawn,-1.2316406016270776,1
â€œ@therealamor,-1.2316406016270776,1
start.truth,-1.2316406016270776,1
@nickydico,-1.2316406016270776,1
@starbuckscard,-1.2316406016270776,1
sinnita,-1.2316406016270776,1
mckeith,-1.2316406016270776,1
"choice""jonathan",-1.2316406016270776,2
tvirginity,-1.2316406016270776,3
well.its,-1.2316406016270776,1
@vanessajmusic,-1.2316406016270776,1
ewwwwe,-1.2316406016270776,1
randomactsofkindness,-1.2316406016270776,2
@comcastcares,-1.2316406016270776,1
meigh,-1.2316406016270776,1
temtation,-1.2316406016270776,1
shaab,-1.2316406016270776,1
4:26,-1.2316406016270776,1
@larryrobs,-1.2316406016270776,1
furnad,-1.2316406016270776,2
302-,-1.2316406016270776,2
@maryroseo,-1.2316406016270776,1
@alysj,-1.2316406016270776,1
satam,-1.2316406016270776,1
@chelsseabrown,-1.2316406016270776,1
vasyl,-1.2316406016270776,1
@rihanna,-1.2316406016270776,1
@ibebossedup,-1.2316406016270776,1
@suzierobb,-1.2316406016270776,1
brokentooth,-1.2316406016270776,1
fartherinlaw,-1.2316406016270776,1
yousuck,-1.2316406016270776,1
@casespcae101,-1.2316406016270776,1
@runningquotes,-1.2316406016270776,2
trelleborg,-1.2316406016270776,1
@emilybrinnand,-1.2316406016270776,1
â€œ@crystalsimile,-1.2316406016270776,1
godeacs,-1.2316406016270776,1
â˜¹,-1.2316406016270776,10
@kevinholden777,-1.2316406016270776,1
@paige_dobbins,-1.2316406016270776,1
@katiewhitmire,-1.2316406016270776,1
@hannahhardison,-1.2316406016270776,1
@kathbthomas,-1.2316406016270776,1
hatesnow,-1.2316406016270776,1
jusst_lovee,-1.2316406016270776,1
@g_teckbangin,-1.2316406016270776,1
@stephlowther,-1.2316406016270776,2
@ohlookitstiff,-1.2316406016270776,1
@craftinessnow,-1.2316406016270776,1
@koruwedding,-1.2316406016270776,1
@dafuturmrkc,-1.2316406016270776,1
@jcthagreat,-1.2316406016270776,1
9:30,-1.2316406016270776,2
@sumayapapaya,-1.2316406016270776,1
understandingâœ¡job,-1.2316406016270776,1
@rrundus,-1.2316406016270776,1
worstdayever,-1.2316406016270776,1
@alllaywhute,-1.2316406016270776,1
@jaqstone,-1.2316406016270776,1
@ellahogan28,-1.2316406016270776,1
itwasillegal,-1.2316406016270776,1
itllbeworthitwhensheseesit,-1.2316406016270776,1
@katiemargolles,-1.2316406016270776,1
@eleanorquinn,-1.2316406016270776,1
sin.#retaliate,-1.2316406016270776,1
idiotkapilsibal,-1.2316406016270776,1
@longshotpodcast,-1.2316406016270776,1
@_threeg,-1.2316406016270776,2
enjoywhatyouhave,-1.2316406016270776,1
@mr_bdholmes,-1.2316406016270776,1
@cstrapp,-1.2316406016270776,1
@thera_p,-1.2316406016270776,1
@scubasteveo21,-1.2316406016270776,1
bapst,-1.2316406016270776,1
@lazybum,-1.2316406016270776,1
28:28,-1.2316406016270776,1
@natalie_aa,-1.2316406016270776,1
@jaredmatthewh,-1.2316406016270776,1
fnna,-1.2316406016270776,1
@ryanclassic,-1.2316406016270776,2
@metricjulie,-1.2316406016270776,2
@13percentshark,-1.2316406016270776,2
@marcuscollinsuk,-1.2316406016270776,1
â€˜diary,-1.2316406016270776,1
mummyâ€,-1.2316406016270776,1
beautybugs,-1.2316406016270776,2
^_^,-1.2316406016270776,11
@liberaljohn34,-1.2316406016270776,1
now.not,-1.2316406016270776,2
fucktrig,-1.2316406016270776,2
mathlab,-1.2316406016270776,1
@allistenc,-1.2316406016270776,1
@fuckmadonnauni,-1.2316406016270776,1
bensela,-1.2316406016270776,2
@chrisjrn,-1.2316406016270776,1
@bellaprincipesa,-1.2316406016270776,1
jerryseinfeld,-1.2316406016270776,1
â¤â,-1.2316406016270776,1
"neither""watch",-1.2316406016270776,1
~barb,-1.2316406016270776,1
@atjogia,-1.2316406016270776,1
@arianagrande,-1.2316406016270776,1
betsson,-1.2316406016270776,1
ipaded,-1.2316406016270776,1
whathasmylifecometo,-1.2316406016270776,1
@johnlegend,-1.2316406016270776,1
@xkrissyyalicia,-1.2316406016270776,1
@leksis009,-1.2316406016270776,1
@turkeyturner,-1.2316406016270776,1
whyitsgreaselightening,-1.2316406016270776,1
@dmoney0044,-1.2316406016270776,1
@devf1sk5,-1.2316406016270776,1
10:00,-1.2316406016270776,2
@jennberkley,-1.2316406016270776,1
@msmonigutierrez,-1.2316406016270776,1
niccos,-1.2316406016270776,1
thegrinch,-1.2316406016270776,1
@dmanic21,-1.2316406016270776,1
â€œ@castrodestroyer,-1.2316406016270776,2
@joeyration,-1.2316406016270776,1
:p,-1.2316406016270776,29
@sarcastic_viper,-1.2316406016270776,1
imoutofhere,-1.2316406016270776,1
twitfriends,-1.2316406016270776,1
@cityyearsanjose,-1.2316406016270776,1
:))),-1.2316406016270776,9
@alhaji_jeycee,-1.2316406016270776,2
lasmargaritas,-1.2316406016270776,1
facebook?freedom,-1.2316406016270776,1
@clairecater1,-1.2316406016270776,1
-merry,-1.2316406016270776,1
earlllyyy,-1.2316406016270776,1
christmassss,-1.2316406016270776,1
@roberts4455,-1.2316406016270776,1
nothinq,-1.2316406016270776,1
@_faithcheers,-1.2316406016270776,1
:'(,-1.2316406016270776,52
@jodiefoot,-1.2316406016270776,1
b4hand,-1.2316406016270776,1
@n00gster,-1.2316406016270776,1
@utorak007,-1.2316406016270776,1
@juhiipatel,-1.2316406016270776,1
@_thevisionary,-1.2316406016270776,7
@horseman724,-1.2316406016270776,1
sumbodi,-1.2316406016270776,1
w/o,-1.2316406016270776,11
^^,-1.2316406016270776,2
@tweezrus,-1.2316406016270776,1
@bakedcamembert,-1.2316406016270776,1
ukw,-1.2316406016270776,1
happybirthdaydangerdays,-1.2316406016270776,1
@jawkhr,-1.2316406016270776,1
f.e.a.r,-1.2316406016270776,3
@taylormckay,-1.2316406016270776,1
@gshockzz,-1.2316406016270776,2
textinq,-1.2316406016270776,1
@kristensays,-1.2316406016270776,1
rakgadi,-1.2316406016270776,1
yamehawen,-1.2316406016270776,1
@amburmariex,-1.2316406016270776,1
@medusaindespair,-1.2316406016270776,1
-professor,-1.2316406016270776,1
@katjabecker,-1.2316406016270776,2
@dirtaay_dee,-1.2316406016270776,1
ms.groths,-1.2316406016270776,4
cairotraffic,-1.2316406016270776,1
@imadome77,-1.2316406016270776,1
@staff_9,-1.2316406016270776,2
familyforlife,-1.2316406016270776,1
rusby,-1.2316406016270776,2
@loving_my_years,-1.2316406016270776,1
@thebisson,-1.2316406016270776,1
@onesevenwest,-1.2316406016270776,1
@allisnwaltrs,-1.2316406016270776,1
thanskgiving,-1.2316406016270776,1
@andyj82294,-1.2316406016270776,1
lindeberg,-1.2316406016270776,1
=),-1.2316406016270776,22
feelspower,-1.2316406016270776,2
@vampedprincessb,-1.2316406016270776,1
@ilovehamlin11,-1.2316406016270776,1
@daveaquilina,-1.2316406016270776,1
5:2,-1.2316406016270776,2
youdeservebetter,-1.2316406016270776,1
grocerystoressuck,-1.2316406016270776,1
lessâ€î,-1.2316406016270776,1
@smehlee,-1.2316406016270776,1
@stephenglickman,-1.2316406016270776,1
muhh,-1.2316406016270776,1
onekan,-1.2316406016270776,1
weddingplusones,-1.2316406016270776,1
@fergvt,-1.2316406016270776,1
@daniklein6,-1.2316406016270776,1
a'cintests,-1.2316406016270776,2
â€žâ€‹(â”œ__â”,-1.2316406016270776,1
suchislife,-1.2316406016270776,2
ourfriendshipisarelationship,-1.2316406016270776,1
@reemaalnaim208,-1.2316406016270776,3
justbringit,-1.2316406016270776,1
@gmail,-1.2316406016270776,1
havenâ´t,-1.2316406016270776,1
getunited,-1.2316406016270776,1
@toekneesmith,-1.2316406016270776,1
@kiryatraber,-1.2316406016270776,1
@aileanbeaton,-1.2316406016270776,1
littlegirlinsideme,-1.2316406016270776,1
freakinh,-1.2316406016270776,1
@wanderlustpizza,-1.2316406016270776,1
@gaemgyu,-1.2316406016270776,1
@bwsc,-1.2316406016270776,1
@yourtutor,-1.2316406016270776,1
@csilcox32,-1.2316406016270776,1
fightingg,-1.2316406016270776,1
@inrepose,-1.2316406016270776,1
@justicle,-1.2316406016270776,1
@guerrillastreet,-1.2316406016270776,1
confedince,-1.2316406016270776,1
@gamble_85,-1.2316406016270776,1
@inashahinaj,-1.2316406016270776,1
loveduckhunting:)â€/,-1.2316406016270776,1
@nellemel,-1.2316406016270776,2
@tapnl,-1.2316406016270776,1
babirs,-1.2316406016270776,1
eveyrwhere,-1.2316406016270776,1
@aloss4words,-1.2316406016270776,1
manningtree,-1.2316406016270776,3
@hooper,-1.2316406016270776,1
@girlposts,-1.2316406016270776,1
thissucks,-1.2316406016270776,1
wideeyedwonder,-1.2316406016270776,1
gospelchoir,-1.2316406016270776,1
@olly_the_egg,-1.2316406016270776,1
wkr,-1.2316406016270776,1
charlaran,-1.2316406016270776,1
cryn,-1.2316406016270776,1
youarenot,-1.2316406016270776,1
@nancypelosi,-1.2316406016270776,1
meâ€,-1.2316406016270776,1
@annihilator,-1.2316406016270776,1
@emleefaye,-1.2316406016270776,1
@google,-1.2316406016270776,1
@just_stark,-1.2316406016270776,1
@badassbane,-1.2316406016270776,2
@crazygfprobz,-1.2316406016270776,1
crazygfproblem,-1.2316406016270776,1
@cole_ac1,-1.2316406016270776,1
@lilmissmosher,-1.2316406016270776,1
â€œ@jesus_calling,-1.2316406016270776,1
20:5,-1.2316406016270776,2
aaaannnddd,-1.2316406016270776,1
5letona,-1.2316406016270776,1
3noud,-1.2316406016270776,1
mn6gen,-1.2316406016270776,1
</3,-1.2316406016270776,12
@geeaich,-1.2316406016270776,1
f*ing,-1.2316406016270776,1
playem,-1.2316406016270776,1
@senatefloor,-1.2316406016270776,1
@lexkeenan,-1.2316406016270776,1
ihatetv,-1.2316406016270776,1
=(,-1.2316406016270776,5
^o^)/,-1.2316406016270776,1
2:36,-1.2316406016270776,1
heartoflife,-1.2316406016270776,1
@askforhelp,-1.2316406016270776,1
ledos,-1.2316406016270776,1
@tmpry_5150,-1.2316406016270776,1
msltransferwindow,-1.2316406016270776,1
@hkenzterry,-1.2316406016270776,2
@radiocitymusic,-1.2316406016270776,2
@rockettes,-1.2316406016270776,2
@nibmor,-1.2316406016270776,2
studytalk,-1.2316406016270776,1
@coywire,-1.2316406016270776,1
@paddyok16,-1.2316406016270776,1
â€œ@maier_marlee,-1.2316406016270776,1
@jeffgrang,-1.2316406016270776,1
1/5,-1.2316406016270776,1
fear.#life,-1.2316406016270776,1
@crissy_khun,-1.2316406016270776,1
@kam0lester,-1.2316406016270776,1
â€,-1.2316406016270776,23
@maddiery,-1.2316406016270776,1
@imdance_who_u,-1.2316406016270776,1
god(s,-1.2316406016270776,1
honor.your,-1.2316406016270776,1
@coriraee,-1.2316406016270776,1
@fanzoid321,-1.2316406016270776,17
@fonzy333,-1.2316406016270776,1
@cdubbb9,-1.2316406016270776,1
@minisouthafrica,-1.2316406016270776,1
heâ€,-1.2316406016270776,1
@seppblatter,-1.2316406016270776,3
@lorizimmerman7,-1.2316406016270776,1
@jkmarnie,-1.2316406016270776,2
rtâ€œ@revrunwisdom,-1.2316406016270776,2
relationshipiskey,-1.2316406016270776,6
@princecapelli,-1.2316406016270776,1
weareeverywhere,-1.2316406016270776,1
damnyougravity,-1.2316406016270776,1
@jockstrap23,-1.2316406016270776,2
@austinmahone,-1.2316406016270776,2
necestio,-1.2316406016270776,1
@madelineerich8,-1.2316406016270776,1
christmasshopping,-1.2316406016270776,3
@glambergirlblog,-1.2316406016270776,1
@flash100,-1.2316406016270776,1
get2knowhim,-1.2316406016270776,6
@amazngspid3y,-1.2316406016270776,1
@cvickery615,-1.2316406016270776,1
thatsarecord,-1.2316406016270776,1
@shawdy_low19,-1.2316406016270776,1
@damejudiofdench,-1.2316406016270776,1
fucktheworld,-1.2316406016270776,1
onlineshoppingproblem,-1.2316406016270776,1
@therealmifka,-1.2316406016270776,1
-horace,-1.2316406016270776,2
â€œ@allisonrose3,-1.2316406016270776,1
@beccakallabat,-1.2316406016270776,1
to.play,-1.2316406016270776,1
@daniellegermann,-1.2316406016270776,2
fussnecker,-1.2316406016270776,1
@scottfussnecker,-1.2316406016270776,1
@brian_of_fp,-1.2316406016270776,1
@jules_of_fp,-1.2316406016270776,1
@malerykattula,-1.2316406016270776,1
1/2,-1.2316406016270776,7
îœ¨,-1.2316406016270776,1
@tradergeek,-1.2316406016270776,1
buddiee18,-1.2316406016270776,1
erkd,-1.2316406016270776,1
boutta,-1.2316406016270776,1
ponsing,-1.2316406016270776,1
dooneyoumug,-1.2316406016270776,1
neverforgiven,-1.2316406016270776,1
:((,-1.2316406016270776,5
@declasm,-1.2316406016270776,2
f'n,-1.2316406016270776,2
lenclos,-1.2316406016270776,2
:o,-1.2316406016270776,27
noteorious,-1.2316406016270776,1
ourfuturejourney,-1.2316406016270776,1
@peterlowee,-1.2316406016270776,1
@deez_tweetz24,-1.2316406016270776,1
@harrisonlioce,-1.2316406016270776,1
ninon,-1.2316406016270776,2
nonfootball,-1.2316406016270776,2
joy.y,-1.2316406016270776,3
mrs.wilcox,-1.2316406016270776,1
@charlottefoot,-1.2316406016270776,1
bixthes,-1.2316406016270776,2
lessâ,-1.2316406016270776,11
@firstworldpains,-1.2316406016270776,1
@doc_ricketts14,-1.2316406016270776,1
loloooo,-1.2316406016270776,6
@rawanajina,-1.2316406016270776,1
@_therealmk,-1.2316406016270776,1
paper(s,-1.2316406016270776,1
dontknowwhattodo,-1.2316406016270776,1
eew.dont,-1.2316406016270776,1
fat.not,-1.2316406016270776,1
match!ughh,-1.2316406016270776,1
@mzdiva67,-1.2316406016270776,1
@mr_tweetyagirl,-1.2316406016270776,1
@jmheberling,-1.2316406016270776,1
hopeyoudidntdie,-1.2316406016270776,1
@tyguice,-1.2316406016270776,3
qualityfilm,-1.2316406016270776,2
@kevingerald,-1.2316406016270776,1
championscentre.com,-1.2316406016270776,1
watchondemand,-1.2316406016270776,1
acctblty,-1.2316406016270776,1
@ashlee_england1,-1.2316406016270776,1
w/,-1.2316406016270776,80
:(,-1.2316406016270776,322
@soulheartpart,-1.2316406016270776,1
youradeadmanwalking,-1.2316406016270776,2
that.â€,-1.2316406016270776,1
â˜,-1.2316406016270776,4
@patricia_j,-1.2316406016270776,1
tantantan,-1.2316406016270776,1
yourealljelly,-1.2316406016270776,1
gov't,-1.2316406016270776,2
prolli,-1.2316406016270776,1
messss,-1.2316406016270776,1
reeeeaaalllyy,-1.2316406016270776,1
angelswithoutwings,-1.2316406016270776,2
totheface,-1.2316406016270776,2
@bmbagency,-1.2316406016270776,1
@webmoneymedly,-1.2316406016270776,1
@susancosmos,-1.2316406016270776,1
@alicealice16,-1.2316406016270776,1
@ohitspat,-1.2316406016270776,3
@michellemillerr,-1.2316406016270776,3
@swaggadonhugz,-1.2316406016270776,1
â€œi,-1.2316406016270776,7
@unsoundscone,-1.2316406016270776,1
@stephdabrahams,-1.2316406016270776,1
@godjdatboi,-1.2316406016270776,1
ljb,-1.2316406016270776,93
@bigtimerush,-1.2316406016270776,2
happyholidays,-1.2316406016270776,5
â€œsometimes,-1.2316406016270776,6
joy.â€,-1.2316406016270776,7
suitandtie,-1.2316406016270776,1
todayyy,-1.2316406016270776,1
@trevorcrighton,-1.2316406016270776,1
      ,-1.2316406016270776,9
computicket,-1.2316406016270776,1
amatuerhour,-1.2316406016270776,1
@laura_emily8,-1.2316406016270776,1
yes&$600,-1.2316406016270776,1
susucki,-1.2316406016270776,1
foodandfamilycureall,-1.2316406016270776,1
@meghanes,-1.2316406016270776,1
jalapeã±o,-1.2316406016270776,1
thoughtsofsuicide,-1.2316406016270776,1
phillipians,-1.2316406016270776,1
t/,-1.2316406016270776,1
@southlandcc,-1.2316406016270776,1
@camilleleahh,-1.2316406016270776,1
@4sqsupport,-1.2316406016270776,1
@caitlynxjesus8,-1.2316406016270776,1
@benforggiven,-1.2316406016270776,1
@_itsbeautifull,-1.2316406016270776,2
wordsofwisdom,-1.2316406016270776,1
holyone,-1.2316406016270776,1
arggghhhhh,-1.2316406016270776,1
~proverbs,-1.2316406016270776,1
9:10,-1.2316406016270776,1
@juliecarney27,-1.2316406016270776,1
face.~,-1.2316406016270776,11
@jfunky9876,-1.2316406016270776,1
~jg,-1.2316406016270776,1
@jamesbean5,-1.2316406016270776,1
portmore,-1.2316406016270776,4
@sportscenter,-1.2316406016270776,1
@bibilynch,-1.2316406016270776,1
tomorrow!=/,-1.2316406016270776,1
@tysonwillms,-1.2316406016270776,1
@thebodyshopuk,-1.2316406016270776,153
:)),-1.2316406016270776,8
@smokincguarz,-1.2316406016270776,1
huwt,-1.2316406016270776,1
):,-1.2316406016270776,27
@unitednude,-1.2316406016270776,35
@chynadesveaux,-1.2316406016270776,2
  ,-1.2316406016270776,302
@lifeofdoller,-1.2316406016270776,1
@jaydifference,-1.2316406016270776,1
grind!these,-1.2316406016270776,1
liverpoolâ€,-1.2316406016270776,1
comolli,-1.2316406016270776,1
valenciaâ€,-1.2316406016270776,1
@mzmarie0903,-1.2316406016270776,1
:-),-1.2316406016270776,42
h8'rs,-1.2316406016270776,1
@mikeknoll22,-1.2316406016270776,2
 ,-1.2316406016270776,2676
@lizpenny,-1.2316406016270776,1
@tykeyes92,-1.2316406016270776,1
@jussayin_shell,-1.2316406016270776,1
@maliamorgan,-1.2316406016270776,1
@willybusc,-1.2316406016270776,1
gococks,-1.2316406016270776,1
@chrisbharrison,-1.2316406016270776,2
7:14,-1.2316406016270776,7
@niccolomakaveli,-1.2316406016270776,1
n't,-1.2316406016270776,2198
:),-1.2316406016270776,479
@kimzolciak,-1.2316406016270776,1
flyabove,-1.2316406016270776,1
k.deer,-1.2316406016270776,1
@carlycolgan,-1.2316406016270776,1
@revrunwisdom,-1.2316406016270776,80
_,-1.2316406016270776,99
@justinbieber,-1.2316406016270776,18
@matthewtsanders,-1.2316406016270776,1
;),-1.2316406016270776,89
@personalartme,-1.2316406016270776,1
magicalizedportrait,-1.2316406016270776,1
@hardinthecity,-1.2316406016270776,1
@abillharz,-1.2316406016270776,1
@andycr15,-1.2316406016270776,1
shitdisturber,-1.2316406016270776,1
@shannonrosa,-1.2316406016270776,1
@teamoneill,-1.2316406016270776,1
joy.â,-1.2316406016270776,1
premiã¨re,-1.2316406016270776,1
@hush_marc,-1.2316406016270776,1
@carolinehirons,-1.2316406016270776,2
wednseday,-1.2316406016270776,1
churchhhh,-1.2316406016270776,2
ilovepink,-1.2316406016270776,1
nochocolate,-1.2316406016270776,1
@purelovenjoy,-1.2316406016270776,1
ribbonsâ€,-1.2316406016270776,1
@frankeene,-1.2316406016270776,1
@usherraymondiv,-1.2316406016270776,1
@yrtvivastrike,-1.2316406016270776,1
@yorkregiongovt,-1.2316406016270776,1
@prdru1,-1.2316406016270776,1
o'neal,-1.2316406016270776,2
@prestonsteve933,-1.2316406016270776,1
â€œ@revrunwisdom,-1.2316406016270776,96
lessâ€,-1.2316406016270776,100
hotguy,-1.2316406016270776,2
dayâ€,-1.2316406016270776,1
sistahd,-1.2316406016270776,2
@bobbiehouston,-1.2316406016270776,2
@christinecaine,-1.2316406016270776,2
@genocidejones,-1.2316406016270776,2
-_-,-1.2316406016270776,57
lilleshall,-1.2316406016270776,2
@adam_auckland,-1.2316406016270776,2
@alliesteuer,-1.2316406016270776,1
@spiritual_c0ach,-1.2316406016270776,1
lifesecret,-1.2316406016270776,1
â«@revrunwisdom,-1.2316406016270776,13
@officialpwg,-1.2316406016270776,16
iwantwrestling,-1.2316406016270776,3
truestory,-1.2316406016270776,2
novembers,-1.2316406016270776,1
@greysonchance,-1.2316406016270776,8
omgc,-1.2316406016270776,1
â«@briandawkins,-1.2316406016270776,1
lessâ»â,-1.2316406016270776,3
@tara_cain,-1.2316406016270776,1
rt@danecook,-1.2316406016270776,3
@terra_stenger,-1.2316406016270776,1
furday,-1.2316406016270776,5
jehoshaphat,-1.2316406016270776,12
whereareyouchristmas,-1.2316406016270776,3
ms5,-1.2316406016270776,1
@etupps,-1.2316406016270776,1
bishibishi,-1.2316406016270776,1
:-(,-1.2316406016270776,12
iamwhoiam,-1.2316406016270776,1
@jp_riley,-1.2316406016270776,1
~richard,-1.2316406016270776,12
@lordjerith,-1.2316406016270776,1
@keppler04,-1.2316406016270776,1
@niamhul,-1.2316406016270776,1
christtheking,-1.2316406016270776,1
â˜º,-1.2316406016270776,17
@bonang_m,-1.2316406016270776,18
@yawnster438,-1.2316406016270776,1
there.its,-1.2316406016270776,1
getthatouttahere,-1.2316406016270776,1
phooson,-1.2316406016270776,1
clichã¨,-1.2316406016270776,1
@twstdforkbistro,-1.2316406016270776,1
