Word,Value,Freq
service,-2.0151503601373406,53
dancing,-2.0174774791812524,33
hump,-2.018125780570699,2
fricken,-2.021002586960094,1
exaggeration,-2.0226359134248924,1
pitch,-2.0242777795356233,3
karmaloop,-2.024617669841973,4
treasure,-2.0248843461158685,10
vocab,-2.025112410017755,4
encouraged,-2.025485613499768,1
"over""",-2.0267451823019655,1
hurry,-2.0269845950856507,2
dhis,-2.0274355615401873,1
irvine,-2.0295780189335346,5
creek,-2.0302949950792026,7
stone,-2.030654717644211,5
serving,-2.0308076589280972,24
slit,-2.030919849057682,1
task,-2.0320142733544344,5
dyke,-2.0324240169720724,1
tiz,-2.0349997653429455,1
sabotage,-2.0362336121033877,1
craziness,-2.0364396712975577,1
goals,-2.037912793722853,9
eight,-2.0379728890547995,5
blows,-2.038013899640646,6
slam,-2.0387033268343657,6
gentle,-2.039003224723274,3
through,-2.0390714157292678,178
concern,-2.0394254949424067,3
6months,-2.039664537514909,1
elephant,-2.0397075270302594,6
player,-2.0405087473918684,41
hold,-2.040891187672969,56
holla,-2.0410560951422667,1
spray,-2.0424826813832624,2
follow,-2.042736825398606,266
peach,-2.0440656177233905,1
main,-2.0442529058636865,28
¬,-2.0447876769467257,2
thankful,-2.0451948181435,56
wells,-2.0455234847031534,1
wo,-2.046021605026908,248
#panic,-2.046455109390081,1
happenned,-2.0479598710662685,1
good-,-2.0481165202800184,5
clark,-2.0505842407001182,1
crystals,-2.0509897535666823,1
unit,-2.0518289493993507,6
cinderella,-2.053043244723085,2
strumming,-2.0538214333937503,1
gearing,-2.055220364818524,2
cough,-2.05742873995041,7
clapham,-2.0585963166086003,1
algae,-2.0594415852974635,1
signalling,-2.0599927209841553,1
cutters,-2.060775385485613,1
tropical,-2.062268892190332,1
sized,-2.0634048166684806,5
giddy,-2.0638998528011143,2
damn,-2.0640092885587364,147
movement,-2.064044143407955,16
post,-2.065020151057979,68
carry,-2.065935613863985,27
campus,-2.066468740114942,34
2day,-2.0669891193538206,31
thai,-2.0674285826971754,9
parent,-2.0713659985922277,7
tommorrow,-2.0720102905179374,4
understood,-2.072180169430794,1
scenario,-2.0724866582313552,1
andd,-2.0729759815731086,2
precal,-2.074270243656372,6
sided,-2.074780631926842,1
tender,-2.0757523629581556,1
sightings,-2.0775938061997294,1
speaks,-2.077841249789344,10
toss,-2.0784230310237035,1
attempted,-2.0784775364445522,4
dms,-2.0796739096404053,4
large,-2.0807756242575124,10
places,-2.081549641676247,18
jumping,-2.0823578765803177,22
cms,-2.0829223837936297,3
clock,-2.0848299548088107,8
dawn,-2.0850521918328013,39
complaining,-2.0855839911259864,4
bah,-2.0862141261750367,2
sum1,-2.0865620736876735,3
raf,-2.086697016202379,1
waving,-2.087383050995413,2
cambridge,-2.0878849591390463,2
overshare,-2.08830597094493,1
support,-2.089142738492228,33
mobile,-2.0894568777875975,20
nasty,-2.090942633250961,20
raceway,-2.0922900277364533,1
40mins,-2.092393201222876,1
markets,-2.093774605273211,4
season,-2.0958023434795905,156
odom,-2.0961251847911626,10
obnoxious,-2.0961279756447766,2
duty,-2.096400161681231,10
roots,-2.0970772831933573,1
again,-2.099463191028917,363
seven,-2.099619111191714,13
love,-2.1009413147112355,1548
mantis,-2.102139270864427,1
asses,-2.103173447365407,3
tourney,-2.1042772472355864,2
breathe,-2.1056357895140536,22
warehouse,-2.107240032055415,1
last,-2.1076514261221746,600
albert,-2.107834239373915,4
nature,-2.1079175159102306,15
valkyrie,-2.1084558801958337,1
khans,-2.108880929998122,1
pavement,-2.109023642609827,1
u.s,-2.113282327656634,4
sixth,-2.1140074640279636,1
kinder,-2.116569227015134,3
hamilton,-2.1177513370348606,4
expression,-2.1187769399257377,25
remeber,-2.120453032926889,2
needles,-2.1212623697938398,3
advocate,-2.12461750980583,1
64,-2.124620162885549,2
acquire,-2.1274189177784137,1
serbian,-2.127501252485672,2
uprising,-2.1284309915854465,3
councellors,-2.133709885936696,1
common,-2.1354161473573186,10
tablet,-2.1359357576293405,5
irl,-2.1369411579798907,1
rhythm,-2.1382683280389756,5
partly,-2.1401556979108136,3
17,-2.141737219004426,16
sydney,-2.1419585466501303,12
healthyliving,-2.142200234797201,1
surrounds,-2.142239067936316,3
lilly,-2.1449111263200393,1
authority,-2.145162003696896,2
starry,-2.1453935739627923,2
generations,-2.1463152947253548,2
useful,-2.1464377221418545,4
ttc,-2.1467660727721523,1
paper,-2.1467661046237936,170
disc,-2.1493094894103706,1
ingrained,-2.1504758662194945,1
approaching,-2.1506498376256786,1
a.p,-2.1538620371284196,1
peachy,-2.154747092456091,1
escalator,-2.155548967886716,3
boogers,-2.1570400630935183,3
cycling,-2.1577742142108036,1
grinch,-2.1603117673657835,9
rule,-2.160796041600406,14
kens,-2.1619230755313765,1
spurs,-2.163663047220325,2
arni,-2.164160372398328,1
dining,-2.1644151955551933,1
eli,-2.165605697868159,3
hauling,-2.166471336968243,2
funtimes,-2.167057464044774,1
nap,-2.170125600969186,58
mastering,-2.1702925816789502,1
watr,-2.170315249240957,1
cedric,-2.172577434175764,1
groups,-2.1727155206317548,8
brainwashed,-2.1738705158932135,7
redding,-2.173881447990425,1
oregon,-2.1748705479549244,4
inappropriate,-2.175465120235458,2
requirement,-2.1764812573078416,1
ceramics,-2.1770662176422775,2
gather,-2.1779547807527706,2
sleepwalking,-2.1780921258759918,1
clear,-2.1797922203259077,21
montreal,-2.181873326888308,1
listing,-2.1831879506971745,2
tough,-2.184434897120809,11
villain,-2.1844739608895907,8
stinks,-2.184669056761777,2
#strength,-2.1862384030391695,1
debatable,-2.187544775311835,6
todays,-2.1897914903274796,8
operate,-2.1926683392666746,4
15mins,-2.1939000806305557,1
comments,-2.1942894956009695,8
¥x,-2.1962381477933377,1
voice,-2.196350230035023,91
devs,-2.197390461107716,1
whose,-2.1978434199336334,9
ppr,-2.1984016113565303,1
bout,-2.199776441910217,167
medium,-2.2019176517933374,3
flapjack,-2.202474311898186,1
sainsburys,-2.2025316231010947,2
cured,-2.202908375969855,1
york,-2.205031583609525,18
ringtone,-2.206757650259533,1
gm,-2.2072692806250416,8
companion,-2.213471125884098,1
scour,-2.214243094320409,1
dullest,-2.2142977055627853,1
norway,-2.215180862462148,2
21st,-2.215882596165102,13
soft,-2.2167416906449944,3
quality,-2.216764316544868,25
disgusted,-2.2189633970001523,2
assimilated,-2.2198024352037464,1
chorus,-2.219947874225909,3
deactivation,-2.2202326825718046,1
decency,-2.2209383765002713,2
swoop,-2.2218264347611694,5
exams,-2.2234504751395434,23
persuasive,-2.2241392908035778,7
leg,-2.224334160098806,30
lot,-2.2266514528309926,134
attempting,-2.2271137241623364,5
loitering,-2.2272971821657848,1
calls,-2.227486725059862,37
san,-2.2275046905269846,9
rinsed,-2.2297334971590317,1
street,-2.2335924606741173,13
three,-2.23487589036813,52
nestle,-2.2352193950937362,6
worldwide,-2.2358506520977244,1
writing,-2.2364690572721884,105
reggae,-2.2370412364252843,6
play,-2.2380315974587575,165
films,-2.2384476736042416,17
extension,-2.23885320458794,1
benching,-2.2401398775473353,7
occupying,-2.243072496057721,1
dual,-2.2433712061065307,1
lykke,-2.244349350425182,1
nae,-2.247046436998062,1
heavenly,-2.247309858634253,4
crackberry,-2.2477492543985136,1
spinal,-2.25065048673423,1
mhy,-2.2522763548768125,1
noodle,-2.252391225192696,1
active,-2.2532655145041645,6
images,-2.2538424704034696,2
wanders,-2.2540283884154633,1
harbor,-2.2544383503845893,1
significantly,-2.2550055403844453,1
compare,-2.2584926929266658,3
vet,-2.2596500160434516,3
bummy,-2.2601402453437913,6
guidance,-2.2602946283877827,3
sigur,-2.26094867035863,1
holstein,-2.2623346735490486,1
hillis,-2.263078427640721,1
juice,-2.2645164753193967,7
mears,-2.2653175451559946,1
zombies,-2.2654584929550765,2
ended,-2.266790327252238,46
nje,-2.2680589562369278,2
masquerade,-2.268517041928135,1
bing,-2.2734194386866875,2
jerusalem,-2.2734688865893986,1
fully,-2.2735787550045643,8
boost,-2.2739391672075726,1
winged,-2.2744280815531965,5
stage,-2.2757501495361794,14
11,-2.2775441840058193,35
softly,-2.278118985472247,1
voyage,-2.2787187034555245,1
chng,-2.27898676705081,1
consummating,-2.280222675370169,1
treachery,-2.2818462895957055,1
foster,-2.2855763298430247,3
edgy,-2.2874997088802047,1
facetime,-2.2907301045488566,1
head,-2.291437399631832,193
hat,-2.291500865991111,22
mummy,-2.291556703567039,2
percieved,-2.2917464256170206,1
pearce,-2.2926880856684875,3
repay,-2.2927549020096194,10
l8,-2.2933299256701503,1
portable,-2.2958585356827825,1
road,-2.297326716430689,45
aboard,-2.298334748018533,10
-.-,-2.300618416396901,41
issue,-2.3009379451104905,17
innovation,-2.3009954636654584,1
fixing,-2.301993417655467,16
shape,-2.3045119210728444,1
breather,-2.304841298115207,1
texts,-2.3081113238586113,17
discount,-2.308539071585983,8
finsh,-2.309226991783362,1
innovate,-2.3109052433756005,5
ode,-2.3113649568986148,1
guna,-2.311910722288303,1
commander,-2.31336806260515,1
deep,-2.315068823081674,46
messaging,-2.3172811511904,2
diff,-2.3173850520470296,7
liberal,-2.318249041447416,2
exception,-2.3204584052145947,1
deserve,-2.321010675012076,15
gassed,-2.321451720694313,8
fork,-2.322907089954242,1
sofa,-2.323702318506548,8
nc,-2.3237583691225154,12
jesus,-2.324815455765929,84
wrinkles,-2.3253470446070423,1
communication,-2.3268651632242836,1
craze,-2.329142814557599,1
verbally,-2.331719809633796,1
tim,-2.334057024156209,3
incredibly,-2.334498212170729,13
at,-2.334708247697563,1864
wish,-2.3358415854454506,179
drop,-2.3359187844907865,29
alvin,-2.3361701662652194,1
iron,-2.336343786417274,9
sharp,-2.3394131818204187,7
etc,-2.339488035358954,14
sims,-2.340000077703735,1
action,-2.341233864543028,23
relax,-2.3416057964621757,42
stadium,-2.341927976347506,7
ford,-2.3432191769679775,1
film,-2.3437744996263064,42
wobble,-2.344361561241385,8
vowed,-2.3465278790099546,1
teenager,-2.347523299031309,10
cong,-2.3490319214761257,1
gtfo,-2.3490928137034643,2
khoon,-2.34942575043533,2
pwg,-2.3496943087666295,2
constantly,-2.349738423781673,10
wolves,-2.3503333927947097,2
contacts,-2.350428450230538,10
masheen,-2.3551340410631383,1
all,-2.3555710793007165,1671
align,-2.35561541406787,1
ourselves,-2.356393524329178,11
subscription,-2.358910068811383,1
solar,-2.360034538200125,1
databases,-2.361256362113636,4
haphazard,-2.361404213748756,5
shatter,-2.3620595092943404,2
trace,-2.362376820106874,6
430,-2.364052233391021,1
wahhhh,-2.3644655587131638,1
trendy,-2.3654492516070604,1
walk,-2.366038651111012,112
yoghurt,-2.3660849935840815,1
chances,-2.3672337175121356,4
tumbr,-2.3672407399571966,1
lampoons,-2.367863251041854,1
invades,-2.3680119880009443,1
covers,-2.371410977855703,5
olive,-2.3715622707968578,4
counterfeit,-2.3738842350576306,1
-----,-2.3750743579221307,1
fill,-2.3769271703640698,33
bricks,-2.377959343546536,2
magnificent,-2.3783899957343237,2
lee,-2.3786531474179355,22
continuously,-2.379123581587919,1
heritage,-2.379297766194213,1
',-2.3793564502138906,531
mm,-2.380491992807947,2
partially,-2.3814046777079056,1
ditching,-2.3844137450471408,5
robber,-2.385420131147839,4
winchesters,-2.3854823329156716,1
dawson,-2.3858298193338214,1
ths,-2.386792814155342,1
finger,-2.386993238760624,25
grab,-2.387096165679395,12
carnegie,-2.38790944351058,2
screwed,-2.3883804062425043,16
p.m.,-2.3885528749087825,4
channel,-2.3889459212950896,34
cast,-2.389087675808696,9
supported,-2.3897491258685477,4
specific,-2.390827374649234,2
rip,-2.3910210620670114,20
fuckups,-2.3914289208478294,1
arise,-2.3937977572204545,1
inc,-2.394441128242761,1
being,-2.39523528956488,370
75,-2.3958252915763296,8
weather,-2.396658612648025,56
discussing,-2.397127735428512,3
wet,-2.397677866718368,16
python,-2.3983204003998253,1
kicking,-2.3992465355986496,7
skated,-2.399955171858892,1
be,-2.4000463729025796,2245
off,-2.4027083287073765,566
towards,-2.4044516643043607,22
nigel,-2.4054847068182426,1
ora,-2.40602573383876,2
traps,-2.408121143002063,2
pace,-2.4082138653175207,1
symposium,-2.4095605783877545,1
motions,-2.4122037667257246,1
par,-2.414223120184033,1
busines,-2.414409133445588,1
fragment,-2.4148239701753482,1
"""#islam",-2.4153551511117257,1
grabs,-2.4156549055478536,2
silence,-2.41750078885525,8
actions,-2.4185363253054675,7
guilds,-2.419738854863681,1
hanson,-2.419769835425541,1
sauf,-2.4200033047163743,1
benfica,-2.420140735775931,1
lifehouse,-2.4204666428850032,1
irritates,-2.4213123472309235,1
replaced,-2.421769669163041,12
thhink,-2.422503525391221,1
drivers,-2.4227049800319946,12
disco,-2.4244564254076977,2
coffee,-2.4252241303911433,72
sugar,-2.426543592097005,5
previously,-2.4269923999381717,2
kia,-2.4272019206837285,2
extolling,-2.427343625226058,1
cokes,-2.427533171605319,1
talent,-2.4285353583400138,6
lanyard,-2.4350935227121226,5
desert,-2.4356447375685093,3
dipped,-2.4362547602067934,2
mufc,-2.4368987660855055,3
shuttlecock,-2.4376833551723394,1
s2,-2.4388718160043936,1
france,-2.4394700542216015,2
hq,-2.439859198319027,1
tail,-2.4400772151420824,3
creighton,-2.4401506958529353,1
gender,-2.4421707351866644,4
effective,-2.4430259660002775,5
downside,-2.445364035962484,1
atm,-2.4461839688010514,4
gn,-2.4470684975385666,1
rival,-2.4485354947391897,2
offers,-2.4494314267649315,1
salary,-2.45115449820878,1
50,-2.4526775399572216,26
33.6k,-2.453504003380658,2
delays,-2.455051784414536,4
schizophrenic,-2.4558385850832565,2
shout,-2.4565973966382444,28
inhaler,-2.4568930723471567,1
livin,-2.4596419407607755,8
gang,-2.460186424636049,8
kittens,-2.4613045955484267,2
clause,-2.461857082671486,23
counters,-2.4623155389278963,1
inputting,-2.462502019654494,2
pitkin,-2.4635783502599224,1
distracting,-2.465505856962409,1
tolerate,-2.4667979008809198,8
lebron,-2.467020430343837,3
dictionary,-2.468115287600085,2
charitable,-2.470531777042197,1
disgusting,-2.471652229432948,19
end,-2.4721631800202886,212
colour,-2.4729542719360325,12
squeeze,-2.4732226698251907,1
iv,-2.47433706765878,9
stanza,-2.475828537484631,1
louise,-2.4788842023117468,1
retrieve,-2.4798123047949048,2
low,-2.4815614877152257,27
idol,-2.481837405706756,9
cookery,-2.4819072213722393,1
breed,-2.48255402005816,8
rp,-2.4835519658518024,1
uncomfortable,-2.4848638384064543,5
surround,-2.4853599598573055,2
purposes,-2.4862845359311905,5
ceo,-2.486411444544501,1
oomf,-2.487032185337739,7
nun,-2.487541357448208,8
patient,-2.48800426802336,13
gulps,-2.4880829547764733,1
families,-2.488370310224127,8
lift,-2.4884123662486672,28
hippy,-2.491370885112701,7
architects,-2.4951916189384065,1
empty,-2.4961704454763094,42
companies,-2.496506794472225,3
balotelli,-2.496507578121964,6
contracting,-2.497208869433962,6
tablets,-2.4986031775479205,1
character,-2.4989376811718103,6
dead,-2.4992828711110633,57
-i,-2.4998404701109393,2
profession,-2.500049829526688,5
nbc,-2.5011151744402014,2
strongest,-2.5021268265263643,3
conceptions,-2.502470051884302,1
pinkberry,-2.505221928091487,8
turing,-2.505589497508481,3
doggone,-2.506887595925946,1
(yelling,-2.506936755111383,1
frm,-2.507613527122885,19
borked,-2.5091352301460574,2
thuggin,-2.5097071325435536,1
dingy,-2.510576947242953,3
puked,-2.5114747400948545,1
ew,-2.511816985846963,12
text,-2.515884447027929,63
deployed,-2.5159609231413924,1
nostril,-2.5186479738913476,1
pbs,-2.520353523083031,1
causing,-2.522303533358354,7
7-page,-2.524404670315562,1
asians,-2.5262440567603335,10
values,-2.526815819845069,10
dese,-2.5289042916574545,1
curved,-2.5289456981881813,1
me,-2.529485745326383,3153
assertion,-2.5304192388539377,1
warming,-2.531298544810852,3
russell,-2.534168219710409,2
treatment,-2.534527776646428,17
sexiness,-2.538104889652459,1
jacq,-2.542887453295407,1
growl,-2.544818156049587,1
uptight,-2.545259162587172,1
comeback,-2.5455085749272257,11
expressive,-2.548200082957919,1
silliest,-2.5485996791976504,1
stock,-2.550885279197246,3
solutions,-2.551041424565483,7
11-hour,-2.552138037091936,1
spend,-2.552255424205214,95
whipped,-2.5522946590790525,5
creation,-2.553057962330058,5
worry,-2.5531704985769466,76
whitesox,-2.554082745744381,1
elephants,-2.554490215377882,2
warning,-2.555531610169055,19
day3,-2.5571807425731095,1
semipermanent,-2.558228916837834,1
stargazing,-2.5590070452308282,1
canteen,-2.5590375487226993,1
kps,-2.559279993380187,1
shabby,-2.561603516107425,6
dry,-2.5624308559054043,5
robbery,-2.565430737522547,1
younger,-2.566040445410181,11
14,-2.568028774461709,19
lightly,-2.5684409952373244,2
absent,-2.568982518132543,12
loving,-2.569918049615808,42
motivating,-2.570772846462205,3
halloween,-2.571218525274162,9
trap,-2.574174778870656,5
demands,-2.575061466777697,4
nerve,-2.575831236303202,1
upside,-2.576818881527288,9
leader,-2.576887230039574,12
boasting,-2.578455042792484,1
cosmo,-2.57867534912657,5
sharpener,-2.579441432026215,1
stupid,-2.584336783289473,69
lbs,-2.5844292049878277,2
13th,-2.585190608690027,1
level,-2.5857134178222623,18
speak,-2.5868358988664113,47
bead,-2.586995174671756,1
screens,-2.587537006427283,5
nutters,-2.5883814815897495,1
symbolism,-2.5920249392511323,1
graphite,-2.5923748590867035,1
uncultured,-2.5928140825708397,1
aunts,-2.593484198092483,2
forget,-2.5938600838708226,95
bonding,-2.5940396956866607,2
fearless,-2.59497588384329,6
across,-2.5952271469068364,33
93,-2.595729212538572,1
pilot,-2.596506934496574,1
relieved,-2.5975942144868895,2
nickelback,-2.599974047687283,3
ae,-2.604818738080212,1
landen,-2.6049248673953116,1
dunked,-2.6055860203923658,5
getafe,-2.60718404801446,6
excepting,-2.6076231338083744,1
youâ,-2.612208753125742,1
celebratory,-2.6136679665651172,1
ssb,-2.6143852320092265,1
century,-2.614966608940449,1
cackle,-2.6190840731724165,1
felder,-2.6191129356157035,1
leafing,-2.6194407236653205,1
butternut,-2.6212966995080933,1
daily,-2.6218438801224693,32
macaroni,-2.6237166948631057,1
wilson,-2.6260462825302966,2
eliot,-2.6285775132128038,1
false,-2.6340751605530386,30
pampered,-2.6343849476834293,1
kfc,-2.635348710551625,1
criminalizing,-2.636550965398783,1
image,-2.636742054415663,2
pines,-2.636856097728014,1
lottie,-2.6376986080940696,1
helpme,-2.644167621328961,1
reins,-2.6443219498032704,1
molested,-2.6454995596723165,1
ni,-2.647630433086306,2
luverly,-2.6486215599579737,1
melbourne,-2.6486960503971204,9
pantomime,-2.6488224579952657,1
related,-2.6489577595784795,7
afganistan,-2.6496202500420623,1
warriors,-2.650614289857913,1
fowler,-2.650869761535432,1
cuisine,-2.6509199072388583,1
offend,-2.653570616908837,2
suh,-2.656822406395804,4
picket,-2.658183419465786,1
bones,-2.6583646179933567,5
calcium,-2.6587862712112837,1
soa,-2.6598511168849654,1
description,-2.661400738696102,2
paulson,-2.6619374548463384,1
subbing,-2.662523927843722,1
groin,-2.6632332649314776,1
compy,-2.664123857044615,1
landsend,-2.6641483155763126,1
2-day,-2.6672045072191395,1
sea,-2.6684375415788963,14
timmy,-2.668509613198694,2
branch,-2.6691012603914714,1
mustaches,-2.6692593848565593,2
electro,-2.669607407453441,3
lang,-2.670330088963965,2
toes,-2.6711900552909356,3
reared,-2.6725800967651594,1
lecture,-2.6750213457853533,10
sigh*,-2.6764621787442593,1
journal,-2.678177577909082,5
leat,-2.679225534608122,1
pronouns,-2.6797317673335783,1
germans,-2.68025167947053,1
directly,-2.68047947663581,5
confusion,-2.6806997179810423,15
reset,-2.6821345571806887,2
contain,-2.684535438886087,2
fashioned,-2.686469908163417,1
call,-2.6908113383542513,166
weight-,-2.692739832265943,1
raiders,-2.6935102673451183,1
admirable,-2.6936903134337626,1
ta,-2.6944715441277367,191
spaghetti,-2.694777558053829,4
ska,-2.6985488627584004,2
tonite,-2.6988218176120427,21
neighbour,-2.6988237457117066,4
cocky,-2.7013435819535516,1
strike,-2.7037311070453143,13
beneath,-2.7044803251774283,1
run,-2.706659233706887,87
att,-2.7066872159484774,3
subscriptions,-2.706915368908085,5
necessarily,-2.7075980001172866,6
westminster,-2.708413384913001,1
dis,-2.711138638354896,24
shatters,-2.711810426786542,1
paint,-2.7133084164379397,19
free--,-2.714514758088626,1
flirting,-2.7165481291594915,4
inspirational,-2.716838684369577,5
crepes,-2.717428087576991,1
ridiculous,-2.718746698956238,22
ont,-2.719035846181214,1
crusty,-2.7198941112414445,3
fro,-2.7206164147064555,1
ol,-2.7219043267177767,2
sweats,-2.722672572628653,12
chilling,-2.7243663293284044,11
amare,-2.7257887985324487,1
comcast,-2.726563688062015,3
projecting,-2.7278753557038726,2
potentially,-2.7280729120830074,11
midgets,-2.728601953262114,1
rape,-2.72983201945317,52
juvenile,-2.7314889455446973,1
arcade,-2.731727000209503,1
keegan,-2.7345997142838314,1
sighed,-2.734833872425952,3
biscuit,-2.7350602437509224,2
stopping,-2.7366106849513017,2
los,-2.7367872975737555,9
asu,-2.7380040351417847,2
stand,-2.7400513247121125,71
wae,-2.741425633095787,1
profit,-2.741938630671939,2
of,-2.7421050282137003,5552
motherfucker,-2.7432150407112204,2
investigate,-2.7437905807455536,2
favre,-2.7446088880533352,6
longggg,-2.7453506137389923,1
stirring,-2.746382071665721,2
revolution,-2.7471530695911497,4
phantom,-2.7471925789213856,4
sense,-2.7474779966123606,29
fitzpatrick,-2.7484666800592095,1
lax,-2.748493943217909,6
freely,-2.74886070805951,11
pisses,-2.7496120415307814,8
quiter,-2.7513435310684144,1
ddd,-2.7540332467178814,4
leads,-2.7541173153585987,9
southern,-2.7544304115690466,3
scarf,-2.756537862820551,6
campfire,-2.757242005842272,1
attn,-2.758834831416607,2
kontrol,-2.7588771055598045,1
hostage,-2.758944992649049,2
everywhere,-2.759465582210396,17
university,-2.76012449269183,7
grades,-2.762172010887298,2
rogers,-2.762179290119093,1
relaxation,-2.7633433027076535,3
endoscopy,-2.7633613835205324,1
skinny,-2.7642118231378845,15
behalf,-2.764487159685814,2
lightning,-2.7654045163144474,6
hysterical,-2.766380537279474,9
fuckit,-2.7687484776834026,1
lifechanging,-2.7710874111799058,1
nearly,-2.7739848382843775,34
protect,-2.7742396326466405,4
executions,-2.7746900907950476,1
unrelated,-2.7758362039458007,2
diesel,-2.7762405446119374,4
sirens,-2.7786625874432502,7
crows,-2.7790445287246257,2
airways,-2.779873707855586,1
poisoning,-2.780685600999277,3
"""-master",-2.780839099243167,1
cell,-2.7824628507951275,29
stuck,-2.7881082721578423,38
homecoming,-2.7882428856682964,4
torres,-2.788436666713096,1
includes,-2.7895649659913033,1
classics,-2.7900430533336475,2
irritated,-2.7906086929051526,2
smashing,-2.791340937557834,1
quarterbacks,-2.7923231941531412,1
grey,-2.7927316914428957,19
jst,-2.79630134353647,2
ca,-2.797740922513185,860
become,-2.7979617515811697,47
winning,-2.800811515204259,50
penguin,-2.8014621006441303,2
tiss,-2.8031132991309278,1
2have,-2.8031550219166093,1
dumber,-2.803710052772658,1
catching,-2.804246514715487,12
venus,-2.8053422682241944,1
amidst,-2.805743060336681,1
24hr,-2.8060135578271,2
intimidate,-2.8066089562162233,1
glued,-2.806954516156111,1
eastenders,-2.8086557487840764,3
lob,-2.817286392033566,1
fame,-2.8196359208086506,2
nowplaying,-2.820290455605573,2
chickfila,-2.822130392298277,9
interviewed,-2.8231231108438806,1
impending,-2.8235365008586086,4
ways,-2.82520386017859,24
stream,-2.827172446239274,4
vivekananda,-2.827274856099393,1
because,-2.828996323623869,299
log,-2.829682945390232,12
ocean,-2.829935574598494,9
dumped,-2.8311634447891265,1
tryina,-2.8317155369732063,1
tor,-2.8320560839492828,1
smore,-2.832064120695577,1
bummer,-2.8324065063570742,1
noodles,-2.832577020104509,4
*p*l*e*a*s*e,-2.833272229478098,1
crow,-2.834244456025772,1
saggy,-2.8346985388780013,1
colours,-2.83560511644464,1
debating,-2.8362617798848078,5
paperwork,-2.837180381159669,6
wuh,-2.837790321063949,1
dr,-2.8381125434825663,9
terrify,-2.838943443937751,2
sixty,-2.839921300757851,2
wing,-2.8414309432409937,2
misinterpreted,-2.841771441322635,9
toward,-2.848185518872924,2
indirectly,-2.848370239662472,2
bon,-2.8490049543906935,8
msg,-2.849106876004953,3
badminton,-2.8491380239720456,1
opportunity,-2.8510589515863103,7
primary,-2.8521812676044647,4
world,-2.8560203133092728,257
continental,-2.8564879116020165,1
bbm,-2.8577694950508885,4
persuasion,-2.858658076278516,1
feelin,-2.8599010012403596,3
comm,-2.860472904834751,3
unclear,-2.8604949153086636,1
dodo,-2.860608690742083,1
belter,-2.8607745666522533,1
ability,-2.8613531880255323,13
follows,-2.8627057699504803,14
myspace,-2.864212782762479,2
hooping,-2.86481295680278,1
gossip,-2.8666264781495556,4
high,-2.866866807999031,103
seems,-2.867235058773076,55
mention,-2.8691411889740266,36
genuinely,-2.869415578301414,2
1992,-2.8695676593924873,1
smoothie,-2.86975716696179,2
myself,-2.869888613873627,180
cost,-2.8721290819812566,5
minutess,-2.8729945824889,1
dub,-2.873321237289929,7
tunnel,-2.8740052405337337,1
ultimate,-2.8753791655035457,9
mass,-2.876901352137793,12
abroad,-2.8789462132226618,2
ion,-2.8791426266543567,3
improve,-2.8800184032297693,2
nds,-2.880876312730834,1
frizzy,-2.8809968694113195,1
lotr,-2.8835110643994994,5
byy,-2.8838422475964762,5
undergrads,-2.8850158706190996,1
frozen,-2.8866502454548026,28
against,-2.8880357901507523,61
kw,-2.894744420569623,4
crawford,-2.896529233898036,1
oan,-2.896622824773658,6
growls,-2.898180427000625,1
boisterous,-2.902307417796692,2
now,-2.9024487251299433,1137
queue,-2.9053396110539325,4
knuckle,-2.905349258799106,1
theory,-2.906459265970625,7
edition,-2.9085487087372712,11
genetics,-2.9085807121591642,2
foward,-2.9089621474267915,1
offa,-2.9090611304005165,1
blehh,-2.913469955790788,2
digestive,-2.9147851792367874,1
participating,-2.915513780841138,2
blessed,-2.9155170160593116,50
2008,-2.9166025309241377,1
brash,-2.917522934527369,1
gmc,-2.918758278246969,3
supporting,-2.9189628587046172,3
government,-2.9201740554271964,37
voluntary,-2.920858185272664,1
deaf,-2.922673597087851,3
vidic,-2.922872314869892,3
broadway,-2.923065923403101,5
seventeen,-2.923435799224535,1
remember,-2.9237393293515197,150
inhabited,-2.924725470082194,1
believing,-2.926599107842776,8
pokemon,-2.9282135984685738,3
ups,-2.9283872698724736,4
plank,-2.9287720829161117,1
stepped,-2.9294227364007384,3
dopeness,-2.931178957398515,2
argued,-2.9323503649793565,1
yearbook,-2.933971422178729,2
dnw,-2.934783576609334,8
jtm,-2.9354215171624674,1
faithfully,-2.935709885212418,1
healthiest,-2.938068759161979,1
tt,-2.940021469767089,1
declined,-2.9406161258229986,1
manana,-2.9431318862189073,5
dating,-2.9438827956619207,14
iced,-2.94598122977186,3
camp,-2.9461975203303155,9
2004,-2.9467352195788408,3
duplicate,-2.9471113940235227,1
sleepy,-2.9472814403125085,12
language,-2.950558534517768,5
ftw,-2.9519034436088987,2
pg13,-2.9550148207927123,1
gu,-2.9554345224059944,1
piazzale,-2.9561841332470067,1
lily,-2.9585414550092537,1
stinkin,-2.959890219499357,1
niv,-2.9615412930143066,3
tissue,-2.9634993045474403,2
gin,-2.963524828548543,2
groovy,-2.966748323691718,1
useable,-2.9683852577290963,1
inspite,-2.9685260640690103,1
kina,-2.970186353296185,1
crap,-2.9703433028189465,44
europe,-2.972958024663967,4
&,-2.97351593663916,1704
frenz,-2.974369995688903,1
spell,-2.974841275601648,17
twain,-2.9757146866759285,7
shiiit,-2.976279949536547,1
screams,-2.9764831031206995,2
stories,-2.9765905592939816,5
