word,score,word_count
(ps.4:7),0.0007602447207803683,1
anything/one,0.0007602447207803683,1
r.i.p,-0.002729812366965234,2
dunn.,-0.002258129082065352,2
rejected,0.0040305177441006795,7
"""terror",0.005886855439539432,8
"plot""",0.005886855439539432,8
foiled,0.005886855439539432,8
#repression,0.005886855439539432,8
#tpot,0.005886855439539432,8
company.,-0.00012791927336365915,1
driveway,-0.0016951246876124061,1
"ell,",-0.001074031537718838,1
guess...,-0.001074031537718838,1
"tough,",0.0019011689295439285,1
sadly......people,0.0019011689295439285,1
@geekadvancement,0.0019011689295439285,1
@edcampfv,0.0019011689295439285,1
#charity,-0.005228159656107892,1
.may,-0.005228159656107892,1
incorrectly,0.003732690691843648,1
@noelb6,0.0015468324813203555,1
barney.,0.0001863514098658925,1
boil!,-0.002630691651623541,1
ughhh!,-0.002630691651623541,1
now..seriously...dying,0.00010514888024772518,1
@krissmithyy,-0.0032886553249651717,1
girlfriends,-0.001665327080459065,4
paint....how,0.0014671216913848186,1
@kaileycarfield,0.0032163808445329783,1
ditching,0.0032163808445329783,1
terre,0.0032163808445329783,1
haute.?,0.0032163808445329783,1
@harrywoodyy,0.0016592479701072686,1
terry,0.0016592479701072686,1
#door,0.006828123278852824,6
@qz_world,0.0035460105031597773,1
#49ers,0.0035460105031597773,1
frauds!,0.0035460105031597773,1
"nfc,",0.0035460105031597773,1
afc,0.0035460105031597773,1
/;,0.0016923228413361358,1
"want,",0.0029083457330529605,3
relive,0.0001727420801944391,2
freedom.,0.00035427215227173286,2
89%,-0.0006402645538522243,1
c!,-0.0006402645538522243,1
dreading,0.0016045307923013752,2
charge!,-0.002304645378899295,2
#thoughts,8.220583928050473e-05,1
#present,-0.003222027173336149,1
#hamper,-0.003222027173336149,1
jamie's,-0.003222027173336149,1
gourmet,-0.003222027173336149,1
#products!,-0.003222027173336149,1
info@jamiesgourmet.com.au,-0.003222027173336149,1
hill.,0.0003159828755451599,2
meno,0.00014109922228575062,1
rio,0.00014109922228575062,1
stomach.,0.0029816111010222816,2
#dontfuckwitpapa,0.00014109922228575062,1
@tracksdj,0.0060781270567774,1
confirm,0.004774007733288575,2
personally...rt,6.997282015314947e-05,1
@mrctn615:,0.002139989907476168,2
tab,0.0008476834001673221,2
bar@youngbuck,0.0008476834001673221,2
@claccdude_ctn,0.0008476834001673221,2
cuz!!!!!,0.0008476834001673221,2
educatioal,0.0005330663528123597,1
sunshine!,-0.0048840273518969,1
beauty.look,-0.0048840273518969,1
aware.,-0.0048840273518969,1
apartment!,-0.004437783151418747,1
#jh,-0.004437783151418747,1
blackhawks,0.004957798753797154,1
"baby,",0.0012346591133973565,3
curses,0.0016083928280083153,1
sleepy.,-0.004888245998736238,1
wish...the,-0.005289784832954562,1
one:,-0.005289784832954562,1
muppets,-0.002013547374593448,4
carol.,-0.004736454498585469,2
throat!,0.0010373796249041334,1
souls.,0.00596502249953725,1
#mothertheresa,0.00596502249953725,1
@jkstinkylicious,0.0016725945741927716,1
@shergiggles,0.0016725945741927716,1
vegas.,0.0078007901198058486,1
@henryrollins,-0.0056315522803197385,1
taxes.,0.0030023445236535434,1
$80,3.4912988580294456e-05,3
$67.,0.0030023445236535434,1
"""sometimes",0.0006394252505924669,1
"#smile,",0.0006394252505924669,1
"joy.""",-0.0007203010022537151,3
#holidayplans,-0.00381785191372425,1
closing,-0.0022825093922923165,1
muted,0.005005027166577444,1
loolkim,0.0015823129890001535,1
ftw,0.0015823129890001535,1
@kimberleysa__,0.0015823129890001535,1
carr....,0.0020528790988222074,1
@glenngmichael,-5.660222232108937e-06,1
lupe,0.002693377095638425,2
career?,-5.660222232108937e-06,1
with??,0.0019719482394430087,1
jim's,0.0012978194354946026,1
steakout,0.0012978194354946026,1
lolz,0.0012978194354946026,1
sinitta's,0.003512629918768653,1
act!,0.003512629918768653,1
laid.,0.0017572897331168255,1
@roaringmotif,-0.008627600438436881,1
cold/cough,-0.007170139681887425,1
@protipz,0.003288407334936589,1
omg...i,0.003288407334936589,1
fairway,0.003288407334936589,1
solitare,0.003288407334936589,1
2.09,0.003288407334936589,1
teeheeee,0.003288407334936589,1
@madapatty,-0.0013311766336361569,1
buffday!,-0.0013311766336361569,1
burs,-0.0005502137377152394,1
dior,-0.0005502137377152394,1
homme,-0.0005502137377152394,1
pissed.,-0.0005502137377152394,1
#natureissatanschurch,-0.0005502137377152394,1
#diorhomme,-0.0005502137377152394,1
"tea,",-0.005252507105845628,1
"nutcracker""",-0.005252507105845628,1
legos.,-0.005252507105845628,1
"weak,im",0.012255788317609888,1
"flaws,im",0.012255788317609888,1
fearless,0.012255788317609888,1
bcos,0.012255788317609888,1
doc..,0.0005256364626863312,1
curved.,0.0005256364626863312,1
meme,-0.007062855096567848,1
cals!,-0.007062855096567848,1
@lucaaas_21,0.003612707257440585,1
creators,0.003612707257440585,1
roll!!,0.003612707257440585,1
sham.,0.00030612585290024677,1
spell,0.002531903840928054,3
correctly.,0.00030612585290024677,1
diving,2.3357065074378625e-05,1
momma's..,0.0010338505581603383,1
sweet...,-0.006040071504200265,1
psychiatry,0.0025002235961922754,1
update:,0.0016970067691737412,3
crazy.,0.00011394450283357094,2
#breakingnews,0.003157733546953144,2
harassed,0.0029598319932119927,1
argued,0.0029598319932119927,1
#heartless,0.0029598319932119927,1
missin',-0.002748342673924829,1
bump,0.003990259533782389,9
death..hahahaha,0.004697862816544026,1
@aleila_harrell,0.004697862816544026,1
@annablondie97,0.004697862816544026,1
@harleyannlovesu,0.004697862816544026,1
backfire,0.006516042231645162,11
#punchingbag??,0.004029109824144447,1
unfortunate,0.0037370733576729733,1
@jessexe,-0.0009299364682131756,1
drkgb,-0.0009299364682131756,1
#whataniceyoungman,-0.0009299364682131756,1
leader,0.0030116858068552875,10
"judge.""",0.002661542042381673,6
#systemsthinking,0.002661542042381673,6
#development,0.002661542042381673,6
@vjunaid,-0.00836796754891111,1
pancakes.,-0.00836796754891111,1
herbal,-0.00836796754891111,1
oka.,-0.00836796754891111,1
@cp3,0.003246120390216068,2
#family1st,0.004083162412862293,1
dinosaurs!,-0.0008483513705626442,1
cole,0.0010333413152572273,1
deer...,0.0010333413152572273,1
@lshannon12814,0.008196604698120306,1
#watchyourback,0.008196604698120306,1
@r__monster,-0.0011103992629553734,1
c:,-0.0011103992629553734,1
fried,0.0003426502830643585,2
pickles,0.0006121260571429352,1
#yucky,0.0006121260571429352,1
responds,0.0014761503813012194,1
messaging,0.0015609587789852713,11
howard-,-0.005125285130634438,4
@leestrobel,-0.01009298744504728,1
friendships,-8.350867875075589e-05,1
#comebackplease,-8.350867875075589e-05,1
holds!,0.003479305469506168,1
#getonit,0.003479305469506168,1
@lafer_94,-0.005599792894718121,1
surgeon,-0.005599792894718121,1
finder,-0.0023360991119019065,1
41733,-0.0023360991119019065,1
tape,0.0020536042216796587,1
uline.,0.0020536042216796587,1
"honey,",-0.00030684289697092027,1
hangin,0.0010065182148537132,2
nest,-0.00030684289697092027,1
fits?,-0.00030684289697092027,1
@nicboyd24:,0.004569785239988656,1
work...3-8,0.004569785239988656,1
totd:,0.0028103012248417753,1
dyer,0.008179363553272197,8
friends....beautiful,-0.011078219022941387,1
"turns,",0.005525428207891915,15
"coaster,",0.005525329748925286,9
rereading,-0.0013468699305485645,1
from...,-0.0013468699305485645,1
@sarahforks.,-0.0013468699305485645,1
dnd's,0.005043910897899575,1
minister,0.001689451751553861,2
defence?,0.005043910897899575,1
"power,",0.005043910897899575,1
ethics...,0.005043910897899575,1
go?,0.004168801705818624,2
@bkangel1617,0.006030321040113146,1
ocu!!!,-0.005470759278687183,1
susan,-0.005470759278687183,1
(caf/sudexo,-0.005470759278687183,1
employee),-0.005470759278687183,1
returning!!,-0.005470759278687183,1
@lb_lola226,0.0004986095151131546,1
laura!!!!!,0.0004986095151131546,1
editor,-0.004174840494306409,2
@the_sdb,-0.001778457445179811,1
park!,-0.0017590876751880087,2
haz,-0.001778457445179811,1
#variousotherdescriptors,-0.001778457445179811,1
strapping,0.0013674234987471813,1
plummeting,0.0013674234987471813,1
happy?!,0.0013674234987471813,1
"pies,",-0.006584761077556322,1
"cups,",-0.006584761077556322,1
"spoons,",-0.006584761077556322,1
"checkers,",-0.006584761077556322,1
@millargsxr,-0.0009657849683814373,1
arrange,0.0014217329781483086,2
tree??!,-0.0009657849683814373,1
@chrissy_lazar,-0.0009657849683814373,1
@mattnalton,-0.002438424709677444,1
theatre.,-0.002438424709677444,1
grr..,0.003594158609242489,1
revert,0.003594158609242489,1
save...,0.003594158609242489,1
save.,0.003594158609242489,1
#misfortune,0.003594158609242489,1
"story,",0.003241959878236971,9
@bret_baier,0.009267182497618098,1
ron,0.004951933488240077,2
flopped..ever...if,0.009267182497618098,1
ia..nh,0.009267182497618098,1
'super,-0.006616598728724057,1
girl',-0.006616598728724057,1
kara,-0.006616598728724057,1
desist,0.009076869302419558,1
records?,0.009076869302419558,1
#severelackoftalent,0.009076869302419558,1
#beenlivinglikeafrenchdwarf,0.0020646674524262684,1
supervisor,-0.0014002574791417526,2
(after,-0.0020619628202196813,1
college),-0.0020619628202196813,1
known.,-0.0020619628202196813,1
practice!,-0.006218834859816222,2
@emer3637,0.010163774031340531,1
scary!,0.010163774031340531,1
"nonsense,,i",0.0012360729123368705,1
too.i'm,0.0012360729123368705,1
pinnacle,-0.0022024423360805182,1
civilisation:,-0.0022024423360805182,1
ocado,-0.0022024423360805182,1
app.,-0.0022024423360805182,1
@amongsttheworld:,0.0009773521139868537,1
#godisgood,0.0005096292079027384,2
diso,-0.0029927703966192588,1
ornamint,-0.0029927703966192588,1
thongs,-0.0029927703966192588,1
@revdroy,0.00375939640061309,1
it?!!!,0.00375939640061309,1
it?.,0.00375939640061309,1
cruel.,0.00375939640061309,1
harlem!,-0.003010999509739728,1
feast!,-0.003010999509739728,1
#noturkeys,-0.003010999509739728,1
idk...i,3.2758168720950684e-05,1
dance...even,3.2758168720950684e-05,1
great...there's,3.2758168720950684e-05,1
santa.,0.00014719607435432006,3
@mykellisaturtle,0.003935336649501551,1
"(plus,",0.003935336649501551,1
too...),0.003935336649501551,1
mt.,0.0008343537487841482,1
pleezy,0.0008343537487841482,1
5!,-0.0016339097833891474,1
bitched,-0.0013116967146925163,1
compy,-0.0013116967146925163,1
"slow,",-0.00297387152944187,2
fuckups.,-0.0013116967146925163,1
#everytrickinthebook,-0.0013116967146925163,1
funny),0.0043866716828658055,1
fishy,0.0012380783281696493,1
around...,0.0005554864455674153,2
@tpopovic,0.002581728225050029,8
husby,0.0009185807418058779,1
strategically,0.006679738797059449,8
manicured,0.0009185807418058779,1
rectum.,0.0009185807418058779,1
#nolubeorhardfeelings,0.0009185807418058779,1
gandalf,-0.0003640320895647165,1
mysteriously,-0.0003640320895647165,1
coined,0.0027403710622456857,1
wiht,0.0027403710622456857,1
#humanity,0.0027403710622456857,1
"coding,",0.0008045704780185285,1
"kittens,",0.0008045704780185285,1
"stat!""",0.0008045704780185285,1
jd..,0.0008045704780185285,1
life....now,0.0001277515170901703,5
emotions..least,0.0001277515170901703,5
playground,-0.003911637915152824,2
kids..,-0.002063320813334334,3
@youtube,0.004790502169901932,6
up?!,-0.0016542748114928448,1
normal.,-0.0016542748114928448,1
sumbody,-0.0012561115382413845,1
textn,-0.0012561115382413845,1
defendin,0.003736256562600223,12
seems..i,0.003736256562600223,12
havno,0.003736256562600223,12
midsummer,0.0017571117416688743,1
swaggggiiinnnn,0.0016487775219138712,1
boo...he,0.0016487775219138712,1
rhythm,0.0016487775219138712,1
sky.,0.0013157042785193578,1
"cloudy,",0.0013157042785193578,1
sleeting.,0.0013157042785193578,1
stargazing.,0.0013157042785193578,1
@smaher1,-0.0005636981405405095,1
ninth,-0.0005636981405405095,1
eighth,-0.0005636981405405095,1
holcombe,-0.0005636981405405095,1
plank,0.004485124856027041,6
@aebaer,0.005602239286102607,5
advice!!,0.005602239286102607,5
"understand,",0.000584191765065043,1
@89jesstastic,0.000584191765065043,1
gchat,0.000584191765065043,1
#whyyyy,0.000584191765065043,1
foreward,0.0008395638921744347,1
disecting,0.0014761412048634765,1
walk-in,-0.005078473221753181,1
aesop,-0.005078473221753181,1
goodies.,-0.005078473221753181,1
tropical,0.0045406717539056745,1
tesco.,0.0045406717539056745,1
lottery.,0.0045406717539056745,1
mocked,0.003021813412930593,4
concern,0.0038946693020008023,11
behave.,0.003021813412930593,4
@steverep44,0.010964402518987604,1
@vicki_belo,0.0022468736375837275,1
'normal',0.0022468736375837275,1
#merrymerryhappy,-0.006534320829620507,1
eyed,-0.0031003893169387693,2
peas,-0.010232836813132357,1
concert!!,-0.010232836813132357,1
@cloverhunting,0.0027648336387695355,1
"joys,",-0.001624559286768393,1
chuckle!,-0.001624559286768393,1
pbwy,-0.001624559286768393,1
buys,-0.005607672655702724,1
begun!,-0.00857989657798195,2
mesmerized,-0.00872352050506985,1
grandson,-0.00872352050506985,1
@emilykelberman,0.006428222586449314,1
worry...coming,0.006428222586449314,1
@samtrapp,-0.0008944968678406439,1
going?,-0.00026523427847981423,2
tottenham,-0.0008944968678406439,1
"third,",-0.0008944968678406439,1
@notmarcstaal,0.0043617186351912075,13
"tease,",0.0043617186351912075,13
#shift,0.006214839646490873,1
"lineup,",0.0007116010174934218,1
workshops,0.0007116010174934218,1
#people,0.0007116010174934218,1
#web,0.0007116010174934218,1
#futures,0.0007116010174934218,1
@oh_hey_shay,-0.0014414826347880687,1
tonight!!!!,-0.0014414826347880687,1
fast!!!!!,-0.004239455401887729,1
reunion=,-0.00017488420388569166,1
clt,0.00043847474475721055,1
@gat3studio,0.00043847474475721055,1
@autumnscisciani,0.00043847474475721055,1
@meaganenewell,0.00043847474475721055,1
letâ´s,0.0013951523542831028,1
flame,-0.0012845971184611295,12
verne.,0.00039084060437744484,1
"alas,",0.001787688286785851,2
crushed.,0.00039084060437744484,1
@kylenicholls1,0.008514934848693277,3
#less.,0.009417515290551818,10
@chiseledcheeks,-0.003850264768407215,1
mcmuffin,0.004036826775894346,1
cologne.,0.004036826775894346,1
â€œ@ghasf,0.011485616338541149,1
issues.â€,0.011485616338541149,1
"7,",-0.0036931802631564397,1
roomies,-0.0043750947766905786,2
morning..8am,-0.004626051855157129,1
lecture..3,-0.004626051855157129,1
"parasitic,",0.00685666439580018,1
consumes,0.00685666439580018,1
voluntary,0.00685666439580018,1
exam...in,-0.0018010236357319325,1
suds,-0.0018010236357319325,1
22nd...#blameitontheblonde,-0.0018010236357319325,1
#crushed,-0.0018010236357319325,1
dancers,0.0025913606993465997,1
technique;,0.0025913606993465997,1
martha,0.0025913606993465997,1
graham,0.0005385607684244557,2
@vanessaajdb,0.0018215774000054808,1
centre,0.0137466337079483,6
agony,0.002197978251691287,1
gopher..love,0.005029583416471722,1
blindside!,0.005029583416471722,1
@chancock1992,0.005358935832312758,3
tv?,0.004663817404840908,4
#imthrowinstonesatyouman,0.005358935832312758,3
10000th,-0.0025564739961797998,1
tonight..its,-0.0025564739961797998,1
nans,-0.0006542820020371841,3
icon,-0.00198677587123863,1
like:,0.0008505667963375648,1
"""wtf!?",0.0008505667963375648,1
gtfo!!!,0.0008505667963375648,1
">:o""",0.0008505667963375648,1
fagan,-0.016628829452674836,1
week-,-0.0018173466835044868,1
ncsu.,-0.0018173466835044868,1
"games,",-0.0018173466835044868,1
camps.,-0.0018173466835044868,1
@joamkish,0.003348544730979484,1
kaka-,0.003348544730979484,1
lng,0.003348544730979484,2
po,0.003348544730979484,1
ni,0.003348544730979484,1
tzarina,0.003348544730979484,1
wla,0.003348544730979484,1
nga,0.003348544730979484,1
daw,0.003348544730979484,1
pong,0.003348544730979484,1
class..,0.0030825873964931806,2
ble,0.003348544730979484,1
"next,nxt",0.003348544730979484,1
po;),0.003348544730979484,1
huhuhu,-0.004443487843188146,1
cube,-0.0024602952718184197,2
leslie,-0.0015876751554120953,1
officemate,-0.0015876751554120953,1
#bucketformytears,-0.0015876751554120953,1
twitties:,-0.004230243460260681,1
do-,-0.004230243460260681,1
tearful,-0.004230243460260681,1
breakup,-0.004230243460260681,1
ex-,-0.004230243460260681,1
etc-,-0.004230243460260681,1
on-,-0.004230243460260681,1
ideas?,-0.004230243460260681,1
@rickosborneorg.,0.002662309970861921,5
:'(&,-0.0016282135346894694,1
hell!!!!!!!!!,-0.0016282135346894694,1
@kelley__elise,0.0008439593020618001,1
"shower,do",0.0008439593020618001,1
departure.,0.0008439593020618001,1
morning....hell,0.0018704265312286831,1
people...,-0.0019520781471571052,2
responding........,0.0025652688614597233,1
traumatized,0.000724069538312809,1
deer.,0.000724069538312809,1
@loganhfan,0.0060623775404140675,1
"list,",0.0060623775404140675,1
yeh,0.0009519820690620688,5
benefit,0.0041186874828539055,2
"""@emilysandvold:",0.00011272420252983767,1
crystal,0.00046905310081557316,3
"whaaaaaaat?""",0.00011272420252983767,1
grounded.,0.00011272420252983767,1
"cheek,",-0.0046066040253451,1
hugs,-0.0046066040253451,1
"""å§‘å§‘",-0.0046066040253451,1
"bye""!",-0.0046066040253451,1
"""state",0.006137436421843934,1
"play"",",0.006137436421843934,1
@val_reina,-0.00919036827404246,1
@luke_hanson,-0.00919036827404246,1
news.....our,-0.00919036827404246,1
cone,-0.00919036827404246,1
spill,0.0028563081941577672,2
@o_oiseeutweetin,0.0027607331910015393,1
news...,-0.006869936683012079,1
penny,-0.006869936683012079,1
february.,-0.004621172948923232,2
tryinng,-0.000771904864377575,1
gooogle,-0.000771904864377575,1
boyyy!,-0.000771904864377575,1
cruelty,0.006827242755486318,1
on.....,0.0017043535518556988,2
die.....,0.006827242755486318,1
@debilish_mynx,0.00714643261686433,9
@kadield,0.00714643261686433,9
jest,0.00714643261686433,9
"meet,",0.00714643261686433,9
lie!!!,0.001138942373666699,1
fudge,-0.011429491473597106,2
sundae,-0.020838343548651512,1
flavored,-0.020838343548651512,1
poptarts.....,-0.020838343548651512,1
#focus,0.002649106609605952,2
#whowantstobringmeacandycane,-0.006433637621519968,1
@dazbrooks.,0.00293841224812392,1
"tyler,",-0.003538606340346936,1
@hayabigale,-0.0012452445560999573,1
bifffffff!,-0.0012452445560999573,1
@thepioneerwoman,-0.00027381480130619207,1
cider,-0.0017640187995504773,2
juicer.,-0.00027381480130619207,1
vewwwy,-0.00027381480130619207,1
mess.,-0.00027381480130619207,1
ton,0.00045313999308412646,5
sleeping!,-0.008061043475172482,1
slob!,-0.008061043475172482,1
@lovergrl_08,0.003035840948771996,1
sufficient,0.003035840948771996,1
birthdaaay!,0.0017652048126304484,1
yeaaay,0.0017652048126304484,1
darkness,0.007483689151015421,15
@tshavonne,-2.999046908371383e-05,8
it...or,-2.999046908371383e-05,8
@usmcnamvet1968,0.006264403401461702,1
restr..reneged,0.006264403401461702,1
"'christians',",0.006264403401461702,1
boldness,0.008792877163674955,13
fortune,0.0007815617524526412,1
told.,0.0016661039509835974,2
braided,0.0007815617524526412,1
drizzy,0.003149401172947061,7
effect!,0.003149401172947061,7
mixtape,0.003149401172947061,7
ymcmb..,0.003149401172947061,7
track!,0.003149401172947061,7
audio,0.00325463692919584,1
either...damn,0.00325463692919584,1
media!!!,0.00325463692919584,1
helllllll,0.00027650190468799944,1
consisting,-0.0017048713345623884,1
breakie,-0.002835487053574373,1
rafia's,0.00215001255334452,1
gishwhes,0.00215001255334452,1
island,-0.0017382048460866724,3
happiness..darkness,-0.0017989451586618087,1
light...,-0.0017989451586618087,1
nothingness...,-0.0017989451586618087,1
@cmsamaritano,-0.0021373200549957496,1
sleeping/twitching,-0.0021373200549957496,1
commute.,-0.003374308531638234,1
inaugural,-0.003374308531638234,1
faithfully,0.0027758161426269605,5
#heart;,0.0027758161426269605,5
relient,-0.005404568218121616,1
albums.,-0.005404568218121616,1
looooonnnggg,0.0006764856333271987,1
through.,-0.001736279628654908,1
@missyelliott,0.0019271724325229422,1
down:,0.0019271724325229422,1
#bargaining,0.0019271724325229422,1
#acceptance.,0.0019271724325229422,1
#savehiphop,0.0019271724325229422,1
clatter,0.0036005459128045907,1
@annabelrogue,-0.009130442769286068,1
truthfully,-0.009130442769286068,1
@kyle_the_girl_,0.004129767960427368,1
underscores,0.004129767960427368,1
copycat.,0.004129767960427368,1
@rehtaehkye,0.0013362966797528012,1
chittychat,0.0013362966797528012,1
migr,0.0013362966797528012,1
sweep,0.0017897118453887137,2
@dauletinho,0.0010668892254276825,1
@msmallory2012,-0.0011608465777438446,1
pear,-0.0011608465777438446,1
shaped...,-0.0011608465777438446,1
suck..,0.0018480665511742698,2
do?:/,0.002554288269602693,1
ass!!!,-0.0069641570974878645,1
largest,0.0014236039026097086,5
cricket.,0.0014236039026097086,5
#iwouldratherjustweardirtyclothes,0.0014236039026097086,5
eww.,0.0015173322906290802,1
botyled,0.003453644530939831,1
twerk,-0.0008973498122819973,2
team?,-2.9243290373415174e-05,2
ok..another,-0.00287967222163085,1
anthem,-0.00287967222163085,1
youth!,-0.00287967222163085,1
shreddin,-0.0015783410314422024,2
whis,-0.0015783410314422024,2
#lovethislife,-0.0020827613863608953,1
warriors,-0.000852914519685631,1
"arrives,",0.002702231816147105,1
throat......,0.002702231816147105,1
@greysonskitten,-0.002636944333692857,1
gash,-0.004179605704975984,1
healed.,-0.004179605704975984,1
bend,-0.004179605704975984,1
@chazcalibur,-0.000394174141692929,1
holly,0.0005946596694623925,2
moley,-0.000394174141692929,1
macdintons,-0.003649168427558228,1
"inwards.""",0.013998312740489684,8
room!!!!!!,-0.0061743622627545855,1
>>>>,-0.0061743622627545855,1
â˜¯,0.008946372457333688,7
"""hit",0.008946372457333688,7
"appears!""",0.008946372457333688,7
~wayne,0.008946372457333688,7
(rt,0.008946372457333688,7
@waynedyerquotes),0.008946372457333688,7
âœ”yes!,0.008946372457333688,7
sadder...,-0.0008712079432734754,1
investors,-0.0008712079432734754,1
something.....,-0.0008712079432734754,1
3am...,0.004837409128716293,1
"""hebrew",0.0029272706849830387,1
"version""",0.0029272706849830387,1
@kendrakoziel,-0.001463569483482085,1
kiosk,-0.001463569483482085,1
weren't.,-0.001463569483482085,1
facts,0.0022482764559875554,1
econhealth:,0.0022482764559875554,1
"longevity,",0.0022482764559875554,1
grads,0.0022482764559875554,1
alc,0.0022482764559875554,1
caffeine=most,0.0022482764559875554,1
widely,0.0022482764559875554,1
drug,0.0022482764559875554,1
@imjillian,-0.00906216293287192,1
#emotion.,0.008962284867254006,7
#motivating,0.008962284867254006,7
eagles,0.004488650250665765,1
converting,0.004488650250665765,1
playoffs,0.003552397530074813,2
excitement?,0.002528715699154418,1
foster!,0.001428559520318231,1
projects,0.001428559520318231,1
:(:(:ss...#bored,0.0035370704902743452,1
ballet,-0.014634820302550602,1
table...,-0.013387570483937452,1
tomorrow...that,0.000829180415130395,1
death?!,0.003118065920134541,1
@aimeetweets4u,0.003713902325835079,1
"heaven..""helps",0.003713902325835079,1
righteousness.,0.003713902325835079,1
"sin,&",0.003713902325835079,1
sinners!,0.003713902325835079,1
-but,0.001139123472579134,1
(prov,0.001139123472579134,1
17:22,0.001139123472579134,1
â€œ@domdevries:,-0.0010739206765235092,1
#lovethislifeâ€givee,-0.0010739206765235092,1
lonesome!&,-0.005670008632199218,1
"advertisements,",-0.0006348779388160135,1
wars:,0.003085107788768558,1
"republic!""",0.003085107788768558,1
hershel,-0.0013651902352285106,1
sofia,-0.0013651902352285106,1
"""walker",-0.0013651902352285106,1
"barn""",-0.0013651902352285106,1
netball,0.0032293661820222037,1
cookbook!,-0.0065255200023239006,1
"meantime,",-0.0065255200023239006,1
wo,0.002287039775631759,2
hoooo!,9.762686936786244e-05,1
@laurayeakley,-0.0022408012254648687,1
balck,-0.0022408012254648687,1
otay?,-0.0022408012254648687,1
overuse,0.0069073343778048475,1
'niggas',0.0069073343778048475,1
trash.,0.0069073343778048475,1
â€œ@kearycolbert:,0.0015213678618359455,1
boo-c-l-a,0.0015213678618359455,1
pac-12,0.0015213678618359455,1
champs....,0.0015213678618359455,1
joke!!!!â€>lmaoo,0.0015213678618359455,1
12-8,-0.002284202334097548,1
#timeforbed,-0.002284202334097548,1
@kyronprince,-0.0006809914296415325,1
anything!!,-0.0006809914296415325,1
maturity,0.00016696128187504658,2
spoils,-0.0065794844466002655,1
flames,0.00035484741778418565,3
entry.,0.004284150789371779,1
sign.,0.004284150789371779,1
up...not,-0.0036816487443017344,1
gold...,-0.0036816487443017344,1
colleague--she,-0.003103046308797275,1
jazzed,-0.003103046308797275,1
library's,-0.003103046308797275,1
teaching/learning.,-0.003103046308797275,1
@sn00ki,-0.001179688932024874,1
(waaaan),-0.001179688932024874,1
99,0.00032615797543257937,2
trip!,-0.001179688932024874,1
@paul_couch,0.0017498242227641945,1
@mindcharity,0.0017498242227641945,1
@lexie_lawhon,0.0008425670141999338,1
@caroline_heavey,0.0008425670141999338,1
@nikimerkle,0.0008425670141999338,1
guys:(,0.0008425670141999338,1
annymore!,0.0008425670141999338,1
airport:(,0.0008425670141999338,1
sorry!:(,0.0008425670141999338,1
"""great",0.002923535438136848,1
thy,0.00306062528837036,22
faithfulness...great,0.002923535438136848,1
"faithfulness...""",0.002923535438136848,1
@buceluce,0.0012701527615665024,1
unknown...,0.010798997361404569,8
"""us""!",0.010798997361404569,8
ally.,0.010798997361404569,8
@jharrison9292,0.01034752038699042,9
pittsburgh,0.0038121707235202647,6
opposing,0.003489877674170809,5
offenses.,0.003489877674170809,5
great&beautifull,3.753040398199421e-05,1
life.happy,3.753040398199421e-05,1
ready!?,0.0015532703859935284,1
@jalee_rose,0.002752039791763915,1
annually,0.002752039791763915,1
"springfield,ma",0.002752039791763915,1
lobster,-0.005303371798581793,1
oysters.,-0.005303371798581793,1
@morganpabbott,-0.004040361843459929,1
"""judah's",-0.004040361843459929,1
matched!!!,-0.0041373993833258285,3
judah,-0.0041373993833258285,3
family!!!!!!!,-0.0041373993833258285,3
#praise,-0.0041373993833258285,3
"excitement""",-0.004040361843459929,1
#bawling,-0.004040361843459929,1
"3?""",-0.0004471949014502267,1
#uwoproblems,-0.0004471949014502267,1
useful,0.005120202805611977,2
innovation,0.005659334295123699,1
mankind.,0.005659334295123699,1
@fixxcoffeehouse,0.004951626623806078,1
rathgar,0.004951626623806078,1
anymore!,0.005611562945306543,9
opened!,0.004951626623806078,1
#guiltypleasures,0.004951626623806078,1
@hgfenn85,-0.003320917721575825,1
crafted,-0.003320917721575825,1
mageweave,-0.003320917721575825,1
char,-0.003320917721575825,1
naked.,-0.003320917721575825,1
"""is..brash,",0.01651117900704169,10
unproductive.,0.01651117900704169,10
"takes,",0.01651117900704169,10
"good""",0.01651117900704169,10
@maxlucado,0.01651117900704169,10
"hahahaa,",-0.0002426355045463424,1
pain/itchyness,0.0008858021997851514,1
@millii_tov,0.002096401994349435,1
snell??,0.002096401994349435,1
@thebadcounselor,0.002096401994349435,1
@msstovall,0.002096401994349435,1
*side-eye*,0.002096401994349435,1
"growing?""",0.005413842372848497,1
gunshots,0.00865581313628354,7
disposition?,0.00865581313628354,7
@normanonrails,0.007575374963247062,3
@marcusdaniel21,0.007575374963247062,3
@axelfoley10,0.007575374963247062,3
@katie_looo,0.0026973537943073703,1
whip!,0.0026973537943073703,1
peoplee,0.006602634062279927,1
housee,0.006602634062279927,1
sevenn.,0.006602634062279927,1
@shutupdude,0.005377749352968143,1
@davidsonrva,0.005377749352968143,1
weekend?!,0.002087324522587248,2
week??,0.004687386231962592,1
onions.,-0.004045763129955352,1
visit.,-0.0023302973991182322,2
#log,0.0006702983364812098,1
"meanwhile,",-0.0012949034643437091,1
â€œ@lovelykbenjamin,-0.0019871136922544486,1
@mz_naynaybbyy:,-0.002632880958262831,2
d***,-0.002632880958262831,2
#rhoaâ€,-0.0019871136922544486,1
before...,0.0023034539297805173,1
