Word,Value,Freq
ifonly,-6.283365462440997,1
contagious,-6.284226747462526,2
raw,-6.286821379791945,2
bright,-6.287596073700115,20
joy-,-6.289012792847643,1
pines,-6.29685832146788,1
hv,-6.297788867756026,4
finds,-6.299782769274316,23
fillers,-6.302774111856706,2
shiny,-6.306999663502211,1
momm,-6.312438080669381,1
scour,-6.3125279630112345,2
docomo,-6.3132097942288965,1
congrats,-6.31509060409735,7
craft,-6.317151391354855,1
symbole,-6.323956382664619,1
dreams,-6.324379204947036,25
freely,-6.328267050907016,4
=,-6.330549486796372,234
electron,-6.332104334098403,4
crumb,-6.334559497714508,1
snoopy,-6.336705239751609,1
masculin,-6.346558802350046,1
albany,-6.347720594727434,1
paradise,-6.350469831275404,6
"4,000",-6.353961413653451,1
commitment,-6.35440099920379,1
frosting,-6.354578665981535,1
brief,-6.35748260319815,1
roxbury,-6.361858206393663,1
selby,-6.363867933570873,18
stuffy,-6.366557687171735,2
mountains,-6.368839176480833,1
ride,-6.371512941957917,44
avs,-6.371825044305297,1
skate,-6.372578001988586,2
obedient,-6.374926384087303,2
veggie,-6.38296227108367,2
fooled,-6.385346431714424,11
thrilling,-6.385970299132168,1
haaaaaa,-6.3906340026296675,1
posioning,-6.392485004966147,1
nan,-6.393049698526738,1
meets,-6.394392379326746,2
fitting,-6.3957164919993374,1
bake,-6.398685770545853,13
6th,-6.401439655805007,3
neighbors,-6.410978308689664,24
scariest,-6.415646921261214,3
guinea,-6.416175586229656,1
impromptu,-6.418531562827411,3
salado,-6.421679868057254,1
shining,-6.422238654544344,6
bank,-6.423920822839136,25
dress,-6.4340456067584455,42
genitalia,-6.435032198633053,1
fastforward,-6.44143073289888,1
zephyr,-6.442192440852523,1
revealed,-6.442618480417877,8
pumpkin,-6.447002372588031,26
heaven,-6.4477204365393845,18
false,-6.447886933136033,23
twirl,-6.448173245356884,1
spirituality,-6.448742033258895,3
guessed,-6.4504487666417845,1
volunteer,-6.454695243301103,1
salad,-6.454827925104837,11
male,-6.456847327237483,6
concert,-6.461223286576569,51
terribly,-6.464038529455138,1
vidushi,-6.465669913683087,1
teleseminar,-6.467061982490122,1
wearing,-6.473231411073357,51
decade,-6.473678365742671,3
pasture,-6.47422344374354,1
rehearsal,-6.477120298484806,8
aussie,-6.488051877822727,1
underappreciate,-6.488355590263382,1
tangible,-6.493670569499955,1
infectious,-6.496507167466916,4
librarians,-6.499654797371477,1
ribbon,-6.504097130062291,4
traditions,-6.519171760650352,2
reassuring,-6.5220647032838315,1
doodling,-6.527948948467383,1
savoring,-6.528757800348103,1
chicago,-6.531208588916343,8
2006,-6.533595328568481,10
evergreen,-6.536055333897821,1
windswept,-6.536377843505761,1
marist,-6.540917375823483,1
1000,-6.542388084664708,7
movies,-6.544144745304948,40
faithful,-6.551857568134437,7
wrapper,-6.552233973547118,2
zero,-6.553739917231724,31
justkidding,-6.55576381625724,1
survivors,-6.555890337564051,9
carole,-6.562034861999564,1
yayay,-6.5636297806340735,2
spirits,-6.564471246034373,1
chuang,-6.5652156446594745,1
eagles,-6.570487066172063,1
nugget,-6.571183087769896,2
glow,-6.581473016543896,5
shower,-6.582003543211613,92
pastry,-6.582969741604757,2
danny,-6.5831164762348635,4
practice,-6.587202537804842,98
armor,-6.5934569396195,1
heartstopping,-6.593879207357531,1
scholarship,-6.594437348161591,2
uthappam,-6.595573419253924,1
trick,-6.597224457538687,7
gifted,-6.598034477385227,2
wooww,-6.598647864011582,1
nyc,-6.602044678089442,11
lenox,-6.6030398182047065,1
brighter,-6.610194676773972,4
bailey,-6.6108055779805,18
filmed,-6.611870248838386,3
seafood,-6.611990037723444,1
passport,-6.615252999588847,1
denim,-6.617080498021096,14
no-,-6.618811038468266,1
holidays,-6.623623648309149,34
ankle,-6.627551100362325,3
scale,-6.6314949445659295,1
tooh,-6.631850772420876,1
celebratory,-6.640230184304528,1
potty,-6.642767719706171,1
boy-,-6.643692642974202,1
ordinarily,-6.646930800168775,1
location,-6.64714487551646,5
delish,-6.647167376999278,1
evidence,-6.652216391521506,24
denominator,-6.652856126369443,1
foods,-6.656431913841516,1
props,-6.666056932270294,3
ginter,-6.674238707229961,1
golden,-6.675909667799715,4
packet,-6.675936223997269,4
blockbuster,-6.67765180679271,1
lime,-6.6814828008646145,15
simpson,-6.683735531863931,2
relax,-6.68447343952721,32
confident,-6.687138524197508,16
goodies,-6.696136923339054,10
antiques,-6.707108428265201,1
gentle,-6.714858335268218,8
migr,-6.715486022585537,1
cp3,-6.717006501625292,4
parkour,-6.720652165240608,1
observed,-6.723438142391387,6
necklace,-6.728159089128894,5
daylight,-6.729490596451797,1
experience,-6.729761593276635,64
foyer,-6.739132869526657,1
belief,-6.73971925774822,18
ily,-6.742635195259936,2
tour,-6.74392980732955,19
undefined,-6.749358780725743,1
concerts,-6.750968691427261,1
shabang,-6.752826080773957,1
yippeeeee,-6.75393572228495,1
believing,-6.758904886286473,2
education,-6.760921621258603,18
yr,-6.762389627548146,12
raleigh,-6.764207584696123,1
lonesome,-6.766205662221182,2
lunching,-6.7702784556895494,1
treck,-6.774578213306086,1
fabulously,-6.776205262787698,1
smell,-6.778955481422599,25
baptist,-6.780053055495955,2
stargazing,-6.781211265333695,1
prom,-6.787768583351863,24
baked,-6.789516917822766,6
hh,-6.789659511880018,1
horse,-6.791023908357602,11
algorithm,-6.7914287926396355,1
5th,-6.79462213604711,5
crack,-6.795577481971122,16
novocaine,-6.795606975065311,1
maid,-6.804201250732149,17
jubilant,-6.812102810887154,1
soulful,-6.812641605472891,2
retired,-6.81365780105989,6
bachata,-6.816304124269664,1
touching,-6.817779756471282,8
initials,-6.8224232567008585,9
sullivan,-6.823895888403058,2
3d,-6.826751838633754,3
july,-6.834636304411106,2
truest,-6.83651719475165,2
ewwwwwww,-6.838163873413578,1
popping,-6.838534116919618,2
shampoo,-6.839461933035636,4
realist,-6.842561781268159,1
seatbelts,-6.8492829494934995,1
whoaa,-6.8498867662856355,1
wagon,-6.851266778161516,1
9yo,-6.852446979610249,1
colored,-6.854349229193758,1
partake,-6.858280878106598,1
gospel,-6.858539489941904,10
saturday,-6.859822020807769,58
december,-6.860493073472753,61
reese,-6.862140964658465,5
bleaker,-6.872097254672553,1
zoo,-6.872641277033836,5
vintage,-6.874349908146542,5
cake,-6.874356619664468,22
perry,-6.8756149426917545,8
strongest,-6.878028129809536,4
funeral,-6.887224486330524,7
p.j,-6.892209815792739,1
bioscience,-6.892689501168206,1
refresher,-6.894023213390028,1
pets,-6.898853025631979,2
proposal,-6.899857180338586,1
trained,-6.902108195645269,2
tangy,-6.906579842150677,15
bosnia,-6.9066191534511745,2
intriguing,-6.907851871976163,1
someday,-6.911369584951899,4
patho,-6.911567291128449,1
cohort,-6.912810376379639,1
zach,-6.915754881163593,1
morris,-6.922525644185953,18
cliffs,-6.923951633274555,1
feminine,-6.925481752376072,1
choir,-6.926063604245428,9
symposium,-6.929671160687576,1
qp,-6.929813002643641,1
sweetdreams,-6.9319193624542095,1
neighborhood,-6.932696005071193,4
resto,-6.937897570023779,1
kelli,-6.938174548071402,2
yound,-6.939349344611401,1
behappy,-6.94699686896638,14
lilly,-6.948702137276996,2
trumpet,-6.955888202384813,1
caramel,-6.9582197018607985,2
thunderstorm,-6.958244310611917,1
matlab,-6.958718293819402,1
wetness,-6.961063713359181,1
cast,-6.961131387564819,5
stepdad,-6.961594268330373,16
soft,-6.962033271978726,4
anticipation,-6.962365574290743,5
rectum,-6.965987203002442,1
coconut,-6.972633640049025,6
earliest,-6.976885260199197,2
7-year,-6.978446329449071,1
bruno,-6.9802749623777345,1
eyeful,-6.983300324121956,1
hannaford,-6.987966614891775,1
jays,-6.9975094858091325,1
cooks,-7.000051690003602,1
searched,-7.002420716773486,4
tomor,-7.010137217352167,1
favor,-7.0144406918388995,1
pumpkins,-7.016367679461837,1
barrister,-7.023202047072118,1
class,-7.024263656930998,269
docs,-7.02583513258287,2
memorizing,-7.036806207324844,1
goodness,-7.040990014967974,13
mission,-7.043993455386953,16
doggie,-7.044930854346603,1
mccullough,-7.045594197363243,1
ha,-7.048117320999154,40
spiritually,-7.048255807254463,2
neighborhoods,-7.048439085367136,1
lifehouse,-7.049189492841833,1
grp,-7.050578531809151,1
pract,-7.0529299267800525,1
bff,-7.056544183738879,7
fright,-7.061056584701873,1
dotted,-7.0634728100849316,1
survey,-7.06531987712151,1
welllll,-7.066445634474803,1
participating,-7.0682594166719355,2
blueprint,-7.0713293158769375,1
angels,-7.077521485160105,9
conception,-7.080183964018943,1
soulmate,-7.08060643565841,1
dusty,-7.083607925276738,2
pleasures,-7.0864255457127,1
dry,-7.092434644029709,7
airplanes,-7.092963012051769,1
ring,-7.09951954218559,35
ceiling,-7.1056203414918855,6
nephew,-7.109815737348981,15
isa,-7.112473286513705,1
district,-7.116196157003287,1
getready,-7.117668549704831,1
uhhhh,-7.118504336103797,2
presence,-7.11915832082741,24
wells,-7.120019201771356,3
sabres,-7.120501910569146,2
sweetie,-7.121370249282336,1
conference,-7.121466866753508,15
migration,-7.122182350438379,1
laugh,-7.125933568779146,56
bye,-7.1315249682811555,25
searching,-7.132599678065162,7
ohio,-7.135683516622521,17
crystals,-7.138501777255442,1
kobe,-7.138979617622681,6
proposition,-7.140208824770525,1
sing,-7.144160557829309,66
duvall,-7.14941959339194,1
fancy,-7.152826012228616,3
fantasy,-7.153007038927171,18
guess,-7.15332226420287,242
recitation,-7.16179825674044,1
orientation,-7.1619102585245855,1
eeee,-7.166794353615842,1
5yo,-7.173846264719032,1
drawing,-7.1759484024951234,16
derwent,-7.178244896131218,13
odom,-7.1783675095648505,2
26th,-7.17974863742711,9
xâ,-7.1824294330435805,13
monthlong,-7.182645231485367,1
roark,-7.184150269342354,1
good-,-7.187664247670909,1
couples,-7.197953827329911,6
pa,-7.201654685624817,2
spandex,-7.2043434355873615,1
mold,-7.213050522332196,2
films,-7.216207224060781,5
jump,-7.217578903073445,57
redo,-7.219386346609099,2
advent,-7.219557480144431,43
fudge,-7.220519641996361,2
bestest,-7.225492855941411,1
brighten,-7.2268242647114675,1
healthy,-7.227006570999947,8
nolan,-7.233054023487057,1
outings,-7.23617104877485,19
hermes,-7.24386761689675,7
md,-7.246394987741951,3
horses,-7.246628098597284,22
wifey,-7.246793514190358,2
pretzels,-7.247658921754919,2
sunny,-7.248899817466736,7
pinstripes,-7.2499927931057755,1
procedures,-7.250207335688174,1
hohoho,-7.253482252068352,2
interpretation,-7.255423213089671,2
volunteering,-7.259037826384883,3
resting,-7.262957389699295,18
cong,-7.263806339673465,11
pickled,-7.2667412484879605,5
escalator,-7.26679055346176,2
seattle,-7.269054346194025,4
classics,-7.272876950039063,1
2004,-7.273264594259672,3
handmade,-7.276423379487824,1
testing,-7.279100442508934,2
weakness,-7.281132646894548,23
uncharted,-7.291113527724519,1
hiiii,-7.292249137919498,1
clown,-7.293280896148644,2
celebrations,-7.293487367431226,2
home,-7.294265140517382,646
night-,-7.296367731201485,1
radiated,-7.297733203071402,1
terrified,-7.303349041001638,6
declaration,-7.305931386421435,9
tiered,-7.308518623947748,1
techniques,-7.309658952523023,1
cst,-7.311704067353276,3
3rd,-7.315354755031876,13
hmmn,-7.316903970996009,9
galleria,-7.316984172095545,2
highest,-7.323237733740825,28
tiens,-7.326402111793868,1
reenactor,-7.326581903209444,1
schoolers,-7.332051871810108,2
remnants,-7.33231500495458,1
1999,-7.333860937389545,1
pooh,-7.344503766391426,1
falls,-7.344927623518743,37
st.louis,-7.351194157861755,1
lanta,-7.3518768169451505,1
redone,-7.352752688981127,2
xoxox,-7.361476694175508,1
corridor,-7.362157247422147,2
weak,-7.368192832975183,20
laughter,-7.368227298678903,15
doggies,-7.369373298075516,1
scrub,-7.3705421473569,2
yippee,-7.3708030165871605,2
confluence,-7.370826173166279,1
kindergartener,-7.374966583098285,1
mutton,-7.379143260652199,1
plot,-7.382810487652023,11
singin,-7.382964673801325,1
sleepover,-7.384507847309578,1
decs,-7.385407201014459,1
aglow,-7.388662836136064,8
chubber,-7.390712141990662,1
beach,-7.3928441653552,8
plan,-7.393384120747214,62
bestfriend,-7.395100891269976,1
parties,-7.3961756862699986,5
gal,-7.402084209083114,10
shadow,-7.4071737726189895,12
mentoring,-7.412498324061744,2
gaby,-7.415033553435933,1
treat,-7.415229171136161,15
departs,-7.425716836005449,1
amor,-7.425746854125464,1
tree,-7.42759202021989,132
heigh,-7.428874365170486,1
june,-7.429811583424453,1
coincidence,-7.43285801228194,8
uc,-7.442895145853981,1
lovethat,-7.451872519071912,1
<3,-7.454098473768681,119
freeing,-7.455655526340706,1
frog,-7.457404087414034,5
certificate,-7.467324920755345,2
grant,-7.47178681823425,11
skyped,-7.480404138601443,1
bino,-7.480742462488706,1
gift,-7.482607987942174,54
rockefeller,-7.484170139124217,9
opens,-7.484690532161039,7
dullest,-7.491749063832685,1
froggy,-7.492484457528917,1
component,-7.496962989855092,1
blue,-7.498928550980054,21
fal,-7.5099234233748575,1
dn,-7.510098363178258,1
october,-7.512772597925505,1
2009,-7.518432282609865,2
lbs,-7.527589048084337,2
shayna,-7.532780350084067,1
nj,-7.5355763889383525,1
foodnetwork,-7.537949769528495,1
bowtie,-7.540123558501364,1
hommies,-7.541368126287125,1
buffalo,-7.5426061338803265,4
daring,-7.543791562085971,1
dx,-7.545265305729117,18
snacks,-7.548082472410897,2
suitcase,-7.550390599761158,9
brie,-7.5526881164405495,1
oprah,-7.554575947549893,1
networking,-7.555312874057563,3
clad,-7.559642951993737,1
patrick,-7.559792140526042,2
booth,-7.56107169061579,13
chances,-7.571934515319299,4
wonderful,-7.572172764069364,67
pleasure,-7.575335289846407,9
planes,-7.5756474356749095,1
bland,-7.575661273964215,1
ry,-7.579628983512521,1
attic,-7.582076649239752,1
tabi,-7.586149894428672,1
hawk,-7.586834455898497,1
extrordinary,-7.588468042937166,1
girls,-7.601941924542189,151
ceremonial,-7.605793741575326,1
license,-7.611231161194155,32
discouraged,-7.611696898995433,2
iowa,-7.617573069292121,2
summary,-7.619430947233923,1
impressed,-7.61978560150601,1
mall,-7.620131757008494,27
talent,-7.62798862560885,6
quesy,-7.62949271677644,1
premiers,-7.632764365211187,1
smeel,-7.63295961113181,1
sheryl,-7.645670552039519,1
cheerful,-7.647224516549613,2
golly,-7.650309343225672,2
possibility,-7.655044165614527,1
moving,-7.659331690381805,34
translucent,-7.662265132996254,1
familiarity,-7.664368654077407,1
carols,-7.676537174033001,8
observing,-7.681869785301387,3
finding,-7.682179690338671,40
loreto,-7.685644286422757,1
burlesque,-7.686016120307613,1
entry,-7.6883328646363225,4
tomm,-7.688357959850691,2
practiced,-7.688470836146735,3
preview,-7.689685974619351,1
headliner,-7.692117033279828,1
disguise,-7.699003149056807,1
xxx,-7.700006432656664,18
summery,-7.705128817779041,1
special,-7.706465290044434,87
talaga,-7.710367205465445,1
teller,-7.7107942372967955,2
gloomy,-7.711571267864201,2
tomorrow,-7.716342866711784,952
flashlight,-7.723412528401241,1
retire,-7.725313098111656,1
vegetable,-7.732473467964155,1
payday,-7.73436325712828,5
farmland,-7.738296384864952,1
improv,-7.741763530357275,1
surprize,-7.744004433392547,1
cincinnati,-7.744837617967278,1
cosmo,-7.7461805016500875,1
casually,-7.758324870985234,3
boxes,-7.7621726306388155,4
passed,-7.762368192750728,54
contentment,-7.762464155035559,3
thrus,-7.763323047634913,1
dining,-7.773676729535509,2
onceagain,-7.779190595494583,13
happines,-7.781151235409197,2
intimate,-7.7872465727850795,2
jp,-7.787608645303408,2
alfredo,-7.7916822566548944,1
sappy,-7.7919860346009955,1
23rd,-7.797961509495508,3
stash,-7.799791066761827,1
zane,-7.813644113659393,1
greenwood,-7.817579360213131,1
{,-7.818720053124707,3
crafty,-7.827927398320753,1
pops,-7.828705384861678,6
lotion,-7.832929045718629,1
unexpectedly,-7.838822850993893,4
grandfather,-7.844735344406217,14
transcends,-7.848667740559904,1
laughs,-7.85557623335626,6
kampala,-7.858287479510182,1
awee,-7.860945968073793,1
carpenter,-7.861469077994116,1
heavenly,-7.861728188290726,5
brooke,-7.865578493278008,2
share,-7.866211438391474,28
asians,-7.8677460452890955,5
pooped,-7.875784249372373,1
shhhhhhh,-7.877237134671304,1
invite,-7.883674336331751,13
parmesan,-7.8867570267066185,1
bombay,-7.888231349483249,1
routine,-7.893446994072292,1
realm,-7.902852658415213,1
gals,-7.9034405401325785,1
hunters,-7.905254026059993,1
panties,-7.905878781602951,6
shoppers,-7.908622175978962,13
opera,-7.909099908778444,1
marrying,-7.916343206394231,1
2010,-7.916405402029341,18
"1,000",-7.916428455646383,2
cale,-7.921379252336919,1
mitzvah,-7.922344408230856,1
recycled,-7.925237015471794,1
accepts,-7.932927204557927,1
fav,-7.934681537182769,8
wreath,-7.938164591359964,2
flimsy,-7.943212768965168,1
basketball,-7.946499710553326,39
clara,-7.949723482772242,1
random,-7.951035309000872,51
salle,-7.951264108647592,1
travelogues,-7.955625283153495,1
occupation,-7.956880591606023,2
runway,-7.958621936442796,2
surreal,-7.96036901322077,2
workshop,-7.963862227377831,5
chemicals,-7.994503120105946,1
teri,-8.003183989028912,1
submissions,-8.019241561968556,1
steelers,-8.022969205718255,3
wet,-8.025658218801254,43
glitterati,-8.0281277281465,1
unhurried,-8.030060632969253,1
youuuu,-8.03162331331987,4
khalid,-8.03822148963809,4
looking,-8.041395521737286,201
perfume,-8.05541731537869,4
rabbit,-8.064401219424326,1
spontaneous,-8.067072550475132,1
life-,-8.068985874357168,1
burglary,-8.070318844371286,1
lunch,-8.074494620785117,71
light,-8.077017922885716,55
floating,-8.081451025779643,6
skating,-8.086330309568439,4
ornaments,-8.102044255498186,6
geography,-8.103849271254148,4
canal,-8.109170608498971,3
wetter,-8.110484657343477,3
surprisingly,-8.113741697830847,14
louie,-8.116797077702358,1
lakers,-8.122931262809288,5
prac,-8.125363398983609,1
whee,-8.126933515670316,1
shannon,-8.129225924392813,1
las,-8.131118062476162,5
swooning,-8.131870451237774,1
inaugural,-8.132918373921711,1
bird,-8.135545909404755,11
hugz,-8.142057486402337,1
daybreak,-8.145196551515255,13
vote,-8.145885746693239,15
baggy,-8.14969659119015,3
gf,-8.151131074642763,7
circus,-8.151518558734097,1
nashville,-8.155837819678709,1
favs,-8.157835013029398,2
300th,-8.162386103562312,1
giftset,-8.16435291559901,1
zte,-8.166390264872462,1
bhumi,-8.167651553172618,1
margin,-8.167738975545035,1
guessing,-8.170710332342423,2
protege,-8.172137899513473,1
moes,-8.17354445811361,1
dim,-8.176670832443051,1
tears,-8.177301587536931,88
bubbly,-8.1777239497751,2
showers,-8.179298853268847,2
ranking,-8.179566442413488,1
1929,-8.181496722943848,1
thankful,-8.18486958486028,50
bardstown,-8.185052222863305,8
allison,-8.186286550015211,1
wowza,-8.188908648269717,1
secret,-8.194081823923625,65
tender,-8.198626335011795,1
thursdays,-8.200682205089834,2
swim,-8.201274412393104,18
monthly,-8.20715891263535,9
nl,-8.209028506302275,1
lark,-8.213791406626115,1
funerals,-8.214016207144596,1
cocktail,-8.2145245403226,1
event,-8.214786910219118,52
nieces,-8.21706912049558,1
smiling,-8.219048829589156,18
proudly,-8.221936689384165,1
baton,-8.222325746464776,1
aunt,-8.2231881172047,29
wan,-8.223394956905395,7
tested,-8.225362152792513,2
model,-8.225909127941122,8
73.2,-8.234696130559314,10
lingerie,-8.23499417646235,1
kia,-8.235129192238674,1
convincing,-8.241937518294435,1
catholic,-8.245600127032958,4
fascinated,-8.256547841607244,1
cutie,-8.258479195763357,2
meyer,-8.268087764503434,3
tickle,-8.276898922340479,2
pairs,-8.287280508709955,2
mcdo,-8.288406727922847,1
kentucky,-8.290782636409858,2
boring,-8.29396952528623,22
idea,-8.297095509595238,85
joyness,-8.304298239701893,1
myworld,-8.308402104594279,1
snell,-8.315440550621133,1
tmrw,-8.318800626562734,10
festive,-8.320876372046769,4
dawns,-8.323045290308073,2
christmas,-8.33045038965065,770
confidence,-8.330574363135383,26
hooters,-8.331321809251676,1
cherub,-8.332138526806375,1
sf,-8.336558674520347,1
prepare,-8.33828789434483,8
toc,-8.340103885624558,11
swimsuits,-8.346732723410241,1
dream,-8.350452187587507,60
campfire,-8.352163434989052,1
returning,-8.355617359513417,15
radiance,-8.360894729499705,1
peer,-8.360974696726771,1
vitale,-8.364699404803105,1
sketchy,-8.366736676543951,2
lacoste,-8.368322543683462,1
ewww,-8.37655810695287,5
outfits,-8.379396559204906,1
veil,-8.382081704621669,1
vacay,-8.389692453143653,2
carefree,-8.395144338428508,1
penicillin,-8.39993511675857,1
swimming,-8.402824567092466,19
overjoyed,-8.40563510620268,1
godson,-8.408080679742852,1
marvelous,-8.41139785949781,1
candidate,-8.424034384981496,2
california,-8.425822568126023,4
present,-8.431725399917923,89
labor,-8.436496316178818,1
neat,-8.439230331336148,1
judges,-8.442183126520831,4
nauseated,-8.442905665564467,1
soulfully,-8.448736448946875,1
relaxing,-8.449816549313255,6
dj,-8.455279633344617,29
eye,-8.45546795745031,31
voy,-8.469742210494587,1
lace,-8.47322832098871,2
stripping,-8.473915718728676,1
9month,-8.4776476191837,1
tonia,-8.478887075267266,1
conservative,-8.482633757055737,1
simplicity,-8.48282629752066,1
dalton,-8.49453255438857,1
uncle,-8.495751847396605,26
seein,-8.49632564195781,2
surest,-8.496769322489854,1
simplest,-8.497278526541777,1
mantis,-8.498728588208905,1
lindbergh,-8.499832456640434,1
neh,-8.502313675591722,1
paired,-8.503763169905142,1
magnificat,-8.504935484816087,1
orleans,-8.507907735183835,2
orlando,-8.508714171126485,1
chanukah,-8.512520630378276,1
elf,-8.513015759399423,7
woo,-8.51585110439919,7
nighty,-8.51977370804525,1
snakes,-8.52657339500729,5
whites,-8.530020868362044,1
growth,-8.535349827230675,16
transition,-8.537246307299938,1
journeys,-8.541089607868344,1
potomac,-8.551421749172732,1
thongs,-8.55895602342207,1
simple,-8.560871672551002,32
dreaming,-8.576538174995221,4
gross,-8.578762940538581,12
remembrance,-8.580391352341394,1
char,-8.582612405705731,1
weathering,-8.587211063248105,1
scenario,-8.592849605367519,1
clowns,-8.595798397087492,4
guaranteed,-8.598733234539395,1
farm,-8.600800133426674,4
magpie,-8.609681127418298,1
repaint,-8.620209260086995,1
sondheim,-8.620252192260523,2
wines,-8.620360680739395,1
piano,-8.621854026685469,20
boogy,-8.622155630757334,1
victorian,-8.62745885712502,1
sliders,-8.628369375219336,1
tahir,-8.629392636485136,1
east,-8.63515897616162,7
2this,-8.636197579550753,1
ornament,-8.638584924847237,1
parentals,-8.645594999376044,1
cemetery,-8.647126676431071,2
layover,-8.653040710196365,2
experiences,-8.657264337933157,5
dance,-8.657669045613147,62
newness,-8.665290232049301,1
clinic,-8.665713867419981,2
giggle,-8.670518477031692,4
chickens,-8.670744255534373,4
1yr,-8.695782971888548,1
blessing,-8.699560677283444,26
crown,-8.717690729921742,5
underware,-8.71904732263647,1
maury,-8.72167681423889,1
counterfeit,-8.721767931827344,14
elusion,-8.731778624496656,1
.may,-8.733361853286624,1
draws,-8.736674927145941,13
colleagues,-8.738614925998263,1
binder,-8.740465061448049,2
naive,-8.751340320928648,1
troopers,-8.75429107513628,1
ffxi,-8.757938064285554,1
peekaboo,-8.765654494432965,1
plumber,-8.766036801796872,1
stacy,-8.768007560141996,8
2011,-8.769209094985854,17
dear,-8.770724847738165,140
},-8.770867438986897,4
tahoe,-8.771335398356314,1
roanoke,-8.775114475545706,2
backward,-8.779434858763125,1
ingredients,-8.784653085283935,1
award,-8.78615689954313,13
celebrates,-8.79012285801582,3
appreciation,-8.792710819048807,2
hobo,-8.799255965757766,2
movie,-8.801814623409882,143
dreamed,-8.802523650112562,2
recession,-8.804232939670328,1
mani,-8.804767040375737,2
seen,-8.806720350810792,322
static,-8.826297659863485,1
honeysuckle,-8.837847125629196,1
leek,-8.838187211076729,1
116.2,-8.841200427035801,1
eventful,-8.843156912444101,1
soap,-8.850076249451376,6
superbowl,-8.850188320138841,1
oral,-8.851563198433723,1
claus,-8.853563850338105,4
spiderman,-8.855618522735313,1
yay,-8.85763588862028,55
destination,-8.858658560118783,1
pj,-8.861104848561808,4
candidates,-8.863961695809849,1
chuckle,-8.870275965200562,4
inviting,-8.870522843812068,16
amazingggg,-8.883734142873436,1
values,-8.893212379327451,1
possibilities,-8.897657016321318,2
shhhh,-8.902395540324505,2
you--,-8.903988266523811,1
roomie,-8.904863795847632,14
sorprender,-8.911508696677629,1
riches,-8.921097208862193,1
anthony,-8.92827885983752,7
cinderella,-8.930804284347687,2
accountants,-8.930901515181176,1
bookclub,-8.931168648981838,1
flavored,-8.93292190541979,1
imagining,-8.934189203755523,10
fatima,-8.935866121202707,1
brownies,-8.939909429172985,5
harvest,-8.952611629807507,8
cher,-8.960220167093212,1
streamers,-8.966716658091173,1
chipmunks,-8.96898172487272,1
soloist,-8.969702099915594,2
delaware,-8.97239177839947,1
noodles,-8.972620586515404,3
cookin,-8.973432581442466,1
oklahoma,-8.97514790756395,2
lockhart,-8.978509624681465,1
dnd,-8.982570137930452,10
themed,-8.982666530326242,1
graham,-8.983367037726566,3
conditional,-8.984132859448437,1
plastic,-8.984503471438074,30
koi,-8.98494126505102,2
candlelighting,-8.990119275054894,1
photographer,-8.992093852546532,1
unknown,-8.995152692456031,11
knees,-9.000690173837029,4
home-,-9.00310162542155,1
knight),-9.004437437630259,1
inspired,-9.010265962802805,7
tortoises,-9.02167265850585,1
join,-9.02388844340021,18
turtle,-9.025713505456224,3
places,-9.027509163075592,30
antlers,-9.027922881301492,1
d.c,-9.030740863381652,2
aroma,-9.03218785917852,2
pose,-9.035880735937099,3
danforth,-9.040843382274034,1
fabulous,-9.042192850261927,7
enthu,-9.043528105539735,1
chicken,-9.049540936248377,17
jpy,-9.05135253147455,1
nite,-9.055505627511593,6
consultation,-9.05712194473017,1
forensic,-9.059229068538116,1
fluffy,-9.060704319912475,11
pendants,-9.062061680201623,1
midterm,-9.063847076933598,1
unexpected,-9.064162074122578,17
monde,-9.065385576512199,1
absent,-9.076162030596606,4
lakeside,-9.086106382630533,1
crackers,-9.088259203272173,4
~,-9.096709243227451,70
hospital,-9.100580094498582,14
chef,-9.102005126187578,5
scenery,-9.10638256817765,1
fresh,-9.108249685945339,18
serenaded,-9.120444234169554,1
shitless,-9.126163817360066,2
flash,-9.131884650880238,12
success,-9.146869698015507,34
winged,-9.148472909233533,1
indiana,-9.15205256594345,14
casper,-9.153832660755143,1
beauty,-9.160343809751794,11
bones,-9.172174729872495,4
"22,000",-9.17319575190777,1
wlh,-9.17330742112972,8
jitters,-9.184404232306406,1
triumphing,-9.196026387624443,1
summer,-9.203669904964045,25
ocu,-9.20474465645384,1
--it,-9.212994458244793,16
intials,-9.215467050438747,1
starry,-9.226430473732762,1
strength,-9.22693903799518,22
theme,-9.22853541499353,11
gasp,-9.244151544509805,2
gamble,-9.25098237383645,2
statistics,-9.25398241392395,56
meaningful,-9.26392590706746,2
pale,-9.270343720680103,1
cubicle,-9.27307088242378,1
$,-9.28161488538899,95
fireman,-9.302401930399355,1
practicing,-9.302600143826567,2
eagerly,-9.318275531506515,2
recede,-9.321159506667755,1
doctos,-9.330145201731284,1
ditching,-9.33317016698129,1
"300,000",-9.338012871348838,1
eyes-,-9.338279000134207,1
1900,-9.341109455242986,1
morn,-9.341218355577439,6
worn,-9.341529007680947,3
flashlights,-9.348908725427464,1
bench,-9.350156773085473,5
lng,-9.352302958955988,2
urban,-9.35362380265724,1
rainy,-9.360109253611881,12
sniffing,-9.36551968054846,1
forward,-9.367273640527856,73
pray,-9.368714320527033,18
halos,-9.36965912184678,1
hm,-9.37492744026531,1
dunk,-9.392441926989704,1
ward,-9.399523617350496,1
grandpa,-9.400882394984365,4
