,word,score,word_count
31331,carolina,0.00166838245325683,1
31332,wishes?,0.0030095733929010747,2
31333,#forever,0.003006852511813728,1
31334,tomm,0.01098440117331241,4
31335,cain,0.008882886148583364,6
31336,@justcallmekiku,0.01098440117331241,4
31337,@nono1311,0.0051372358521136145,1
31338,@mitchcain,0.0051372358521136145,1
31339,football?,0.006416509639732971,6
31340,#rematch,0.0051372358521136145,1
31341,#imthrowingtheredflag,0.0051372358521136145,1
31342,game..the,0.007277178719967499,1
31343,7adults,0.007277178719967499,1
31344,pitchers,0.007277178719967499,1
31345,burner,0.001341604426149085,1
31346,lush,0.001341604426149085,1
31347,@only1doyin,0.008423646661758539,1
31348,@soological,0.008423646661758539,1
31349,reggae,0.008423646661758539,1
31350,jakey's,0.011250538389770857,2
31351,up.!,0.008318197540720575,1
31352,@matt_spark,0.009957874569809065,1
31353,reasonable,0.005312616107694339,1
31354,microsoft,0.009612666752849084,1
31355,student...,0.009612666752849084,1
31356,deadlines,0.009612666752849084,1
31357,loom,0.009612666752849084,1
31358,@xstaygold,0.008087151020105618,1
31359,$75,0.008488677882123739,5
31360,000,0.008488677882123739,5
31361,earrings!,0.008488677882123739,5
31362,bora,0.008488677882123739,5
31363,bora?,0.008488677882123739,5
31364,phoenix,0.00992391656402712,1
31365,ironically,0.00992391656402712,1
31366,colder,0.00992391656402712,1
31367,sf.,0.00992391656402712,1
31368,macbeth,0.0022359312528715237,1
31369,#fuckhighschool,0.0022359312528715237,1
31370,bethel,0.0066859816488189,5
31371,teaching.,0.0066859816488189,5
31372,@lindseyhard08,0.006795279056265523,1
31373,"""santa",0.006795279056265523,1
31374,"book""",0.006795279056265523,1
31375,greenwood,0.008956841214579375,2
31376,#vacation!,0.00707567786485015,1
31377,chance.....,0.006694722342193321,1
31378,#onemorereasontohateu,0.006694722342193321,1
31379,wow...what,0.0015374184343090746,1
31380,"fall,",0.0015374184343090746,1
31381,$?,0.005656633760251376,4
31382,urgent,0.010269008369650692,1
31383,#shootme,0.005918746376119088,1
31384,disconnectpeerfromallpeers:,0.0076714628444339425,4
31385,step-child,0.0017131052091584327,1
31386,pet.,0.0017131052091584327,1
31387,bitch!!!!,0.003426676771584122,1
31388,"3year-olds,",0.003426676771584122,1
31389,thumb?!,0.003426676771584122,1
31390,metronome,0.011507039132217567,1
31391,hands...oops,0.011507039132217567,1
31392,joyofchristmas!,0.004987002051299593,1
31393,@matthewbarnett,0.004987002051299593,1
31394,preznts,0.004987002051299593,1
31395,smiles!,0.004987002051299593,1
31396,â˜¼,0.004782283029368652,4
31397,twitter-love!,0.004782283029368652,1
31398,joy-filled,0.004782283029368652,1
31399,@mlupoi,0.007544341936106017,8
31400,"""battle",0.009627110776139034,1
31401,bran,0.009627110776139034,1
31402,"flakes.""",0.009627110776139034,1
31403,"discontinued?""",0.009627110776139034,1
31404,#baminorproblems,0.009627110776139034,1
31405,fma,0.0119744140629579,6
31406,sad.......,0.0119744140629579,6
31407,ed...,0.0119744140629579,6
31408,have:,0.007120867377934701,1
31409,2010.,0.005146708210668293,1
31410,spew,0.005146708210668293,1
31411,#thinkimayactuallybedying,0.005146708210668293,1
31412,"skint,",0.005770450404694808,1
31413,planned...,0.005770450404694808,1
31414,winged,-0.000664877769049402,1
31415,sullen,-0.000664877769049402,1
31416,soundchecking.,-0.000664877769049402,1
31417,string,-0.000664877769049402,1
31418,screens,-0.000664877769049402,1
31419,visuals,-0.000664877769049402,1
31420,#lgw11,-0.000664877769049402,1
31421,#ekko,-0.000664877769049402,1
31422,@mrspidell,0.011172490314050569,1
31423,@queen_godiva22,0.011172490314050569,1
31424,@mzashray,0.011172490314050569,1
31425,@victoria_us_,0.011172490314050569,1
31426,cubiclenama,0.007240796296585661,1
31427,@sidin,0.007240796296585661,1
31428,bryson,0.007240796296585661,1
31429,travelogues.,0.007240796296585661,1
31430,3s,0.007240796296585661,1
31431,"sharp,",0.007240796296585661,1
31432,skeptic,0.007240796296585661,1
31433,sarcastic.,0.007240796296585661,1
31434,mens,0.008612880084595721,1
31435,slue,0.003618719091549186,1
31436,webwork,0.003618719091549186,1
31437,perpetual,0.003618719091549186,1
31438,recordings,0.003618719091549186,1
31439,#doubleentendre,0.003618719091549186,1
31440,debates,0.0024939995127594254,1
31441,controversial,0.0024939995127594254,1
31442,#whycantwebefriends,0.0024939995127594254,1
31443,awesome!!!,0.004766199370909211,3
31444,:(.,0.004766199370909211,3
31445,jurneeeeee!,0.005576261415553745,1
31446,#inlovewithher,0.005576261415553745,1
31447,looks/feels,0.004317377722945821,1
31448,@lagana,0.0038050769232389333,1
31449,chavs,0.00442708434794137,1
31450,calendar?,0.004294632136782941,1
31451,"thunderstorm,",0.006270816508452602,1
31452,thunder&,0.006270816508452602,1
31453,seperating,0.006270816508452602,1
31454,fuck....clarkston,0.015056347335388031,1
31455,skool.,0.015056347335388031,1
31456,fortress,0.004866298891914388,1
31457,tower.,0.005365547109132118,5
31458,prayer.,0.004866298891914388,1
31459,have.*,0.0014906777331392125,1
31460,family&friends,0.0014906777331392125,1
31461,@ohmyjessie,0.01771867236025476,4
31462,broncos,0.015528435871292457,5
31463,@rosie,0.003577332534053615,1
31464,cd!gett'g,0.003577332534053615,1
31465,"lil'christmas""",0.003577332534053615,1
31466,b.joel,0.003577332534053615,1
31467,gage,0.005622393945692844,1
31468,molnar,0.005622393945692844,1
31469,kate's,0.005622393945692844,1
31470,gatecrashing,0.005029031615122221,1
31471,laura's,0.005029031615122221,1
31472,3pm.,0.005029031615122221,1
31473,spr*nt,0.0038811747520715776,1
31474,customer.,0.0038811747520715776,1
31475,@manonfire310,0.0027839581265773935,1
31476,@itsmiguelyo,0.0024735343284980143,2
31477,@trooooy_,0.0034016930871750145,1
31478,lie-in,0.0034016930871750145,1
31479,slaving,0.0034016930871750145,1
31480,rds!,0.0021766991988018468,1
31481,"""fierce",0.0021766991988018468,1
31482,"giddies""",0.0021766991988018468,1
31483,leinster,0.0021766991988018468,1
31484,engagment!,0.0021766991988018468,1
31485,haters.,0.005123568807418147,4
31486,low!,0.005123568807418147,4
31487,@hillmonious,0.009326679521400365,5
31488,marsya.,0.008298144126796008,2
31489,ground!!!!!,0.0032378572917392983,1
31490,11:43...yeah,0.006297230650719333,1
31491,test!,0.006297230650719333,1
31492,"hurtful,",0.008614228680429126,1
31493,"disrespectful,",0.008614228680429126,1
31494,ungrateful,0.006006231964115397,7
31495,beings,0.008614228680429126,1
31496,die!!,0.008614228680429126,1
31497,same?,0.006676352316814397,1
31498,"bedtime,",0.0033550296937755776,1
31499,''life,0.0019025441506164498,1
31500,choices''.,0.0019025441506164498,1
31501,mentions,0.0019025441506164498,1
31502,oval,0.012185842467624752,4
31503,excitement.,2.9282332373744186e-06,1
31504,@sarahschwind_10,0.010193798663288666,1
31505,@a_decrane10,0.010193798663288666,1
31506,bruno,0.01200637413310081,2
31507,#cries,0.01200637413310081,2
31508,rt@lordbieber:,0.00570831549626746,1
31509,knee.,0.008941308304977913,1
31510,forget.,0.008941308304977913,1
31511,#connectionswithpeople,0.006505017728244032,4
31512,goess,0.0027448429568418457,1
31513,minutess,0.0027448429568418457,1
31514,4o,-0.003906799441089485,1
31515,2o,-0.003906799441089485,1
31516,boob,-0.003906799441089485,1
31517,#scotch,-0.003906799441089485,1
31518,"stereo,",0.006139820158490086,1
31519,bellies.,0.006139820158490086,1
31520,decorate!,0.006139820158490086,1
31521,smiles!!,0.0028579375663927444,1
31522,lighten,0.0071434515877626835,3
31523,hannaford.,0.0030290220775350462,1
31524,-i,0.004902507357570964,1
31525,#confidence,0.004902507357570964,1
31526,~david,0.004902507357570964,1
31527,murphy,0.004902507357570964,1
31528,@cutthroatmalaro,0.00397857907373691,1
31529,@charlottehanlan,0.0052832473176628505,1
31530,described,0.0052832473176628505,1
31531,tyranny,0.001994899158986906,1
31532,@musicadman,0.0070882509901518155,1
31533,villa,0.0070882509901518155,1
31534,@whitefieldred,0.0070882509901518155,1
31535,nerve,0.00737804043857371,4
31536,@dpreacher,0.005896850010418954,1
31537,tangled,0.005896850010418954,1
31538,tasks.,0.005896850010418954,1
31539,@haleygoodwin16,0.01018046292316285,1
31540,mode....,0.01018046292316285,1
31541,excuse.,0.01018046292316285,1
31542,#callme,0.01018046292316285,1
31543,@tiffanyhoangg:,0.005127186566848347,1
31544,fling,0.0037375970436793675,1
31545,cherry?,0.0037375970436793675,1
31546,flushed,0.0037375970436793675,1
31547,fingered,0.008057382722278513,1
31548,movie?!,0.008057382722278513,1
31549,of...well,0.004620534730171736,1
31550,1hr22mins,0.004620534730171736,1
31551,treat!,0.004620534730171736,1
31552,kind!,0.007970489027550987,1
31553,saga,0.005701705499723176,2
31554,continues:,0.004400122293263848,1
31555,6-point,0.004400122293263848,1
31556,yard.,0.004400122293263848,1
31557,@rydincorporated,0.006662180463439048,1
31558,@dashcruise,0.006662180463439048,1
31559,"patti,",0.010907941016533489,1
31560,"mark,",0.010907941016533489,1
31561,"sarah,",0.010907941016533489,1
31562,"maddie,",0.010907941016533489,1
31563,"zach,",0.010907941016533489,1
31564,"ruthie,",0.010907941016533489,1
31565,frank!,0.010907941016533489,1
31566,@chrisbsharp,0.0038908939135823555,1
31567,@fearnecotton,0.005178154844131011,1
31568,@hollywills,0.005178154844131011,1
31569,advert.,0.005178154844131011,1
31570,@rob_moynihan,0.0033488242800619144,1
31571,uk...,0.010546660881652011,1
31572,guesses?,0.0030122942739884214,1
31573,@angelnorth,0.0032253783617731337,1
31574,furthermore,0.0032253783617731337,1
31575,@brookstone,0.0008842375943883477,1
31576,"massagers,",0.0008842375943883477,1
31577,sleek,0.0008842375943883477,1
31578,stylish,0.0008842375943883477,1
31579,converse,0.0016130409215111285,1
31580,browns!,0.0019686587483496018,1
31581,wood.,0.0019686587483496018,1
31582,@asanford4,0.007063119059312157,2
31583,#notafanofnextyear,0.007063119059312157,2
31584,@hddyyy:,0.007778769147456235,1
31585,@katharinemcphee,0.004829960852439399,1
31586,conversation!,0.004829960852439399,1
31587,proposal.,0.004829960852439399,1
31588,kat!,0.004829960852439399,1
31589,xoxo.,0.004829960852439399,1
31590,frikkin,0.0074022098705366565,1
31591,dogs.,0.011344730460198965,4
31592,unreal,0.011344730460198965,4
31593,#brokenheart,0.011344730460198965,4
31594,@manicdj99,0.007847551726008532,1
31595,@edincali,0.007847551726008532,1
31596,obama,0.007847551726008532,1
31597,slick,0.007847551726008532,2
31598,talker?,0.007847551726008532,1
31599,teleprompter,0.007847551726008532,1
31600,reader.,0.007847551726008532,1
31601,azumanga,0.0042549045914590045,1
31602,daioh,0.0042549045914590045,1
31603,"sat,",0.004423839721057448,1
31604,"nov,",0.004423839721057448,1
31605,@rockwoodmusicny,0.004423839721057448,1
31606,9pm.,0.004423839721057448,1
31607,(actual:,0.004423839721057448,1
31608,nov).,0.004423839721057448,1
31609,"45th,",0.004423839721057448,1
31610,45s.,0.004423839721057448,1
31611,"homophobia,",0.0016282483775285073,1
31612,'phobia',0.0016282483775285073,1
31613,"hate,",0.0016282483775285073,1
31614,slipknot,0.008407380153003033,1
31615,shame-,0.00633531803881245,1
31616,enema.,0.00633531803881245,1
31617,1o,0.0029561744609479016,1
31618,7o5,0.0029561744609479016,1
31619,935,0.0029561744609479016,1
31620,stars.,0.009797416400191045,6
31621,#childhood,0.009797416400191045,6
31622,marco,0.0014747843431541696,1
31623,frantically.,0.0014747843431541696,1
31624,#shopping,0.0015303617546548291,1
31625,#lovethisholiday,0.0015303617546548291,1
31626,@insaneserenade,0.006211589409649605,1
31627,doodling,0.006211589409649605,1
31628,answered.,0.006074536813927504,3
31629,trinity,0.007135657519368881,2
31630,"rt""@mrkanyewestjr:",0.005014441610680175,1
31631,"ent.~""--",0.005014441610680175,1
31632,maker...,0.010291934109663997,6
31633,"uh,",0.007577583098294175,1
31634,promotion?,0.007577583098294175,1
31635,employee.,0.007577583098294175,1
31636,"@saffcarey,",0.008190307126016401,1
31637,toe.,0.005855260340906625,2
31638,pjs.,0.008190307126016401,1
31639,stock,0.006344018971412879,1
31640,mugs!,0.006344018971412879,1
31641,rag,0.007103993150334039,1
31642,huh?,0.008959647178829376,6
31643,candidacy,0.005549381541980741,6
31644,moment:,0.005549381541980741,6
31645,trump,0.005549381541980741,6
31646,"fired!""",0.005549381541980741,6
31647,crotch..,0.007120328037320481,1
31648,@jhlu,0.006169095671114822,6
31649,snapple,0.007433254356437828,1
31650,@jayowen8,0.002977898320774936,1
31651,"""players",0.002977898320774936,1
31652,"pinch,",0.002977898320774936,1
31653,"punch,",0.002977898320774936,1
31654,"conkers,",0.002977898320774936,1
31655,"hairs""",0.002977898320774936,1
31656,@erforeman,0.006732988190445516,1
31657,@air_in_mj,0.006732988190445516,1
31658,"boutcha,",0.006732988190445516,1
31659,jays,0.006732988190445516,1
31660,"butts/poop,",0.006732988190445516,1
31661,tomato,0.00719212130587645,2
31662,mozzarella,0.008270557197053373,1
31663,rrâ€œ@revrunwisdom:,0.006079812737249691,1
31664,â€œshould,0.0026644794136518614,1
31665,about..?â€,0.0026644794136518614,1
31666,#kontrol,0.0026644794136518614,1
31667,unsecured,0.0023100314499849145,1
31668,network!,0.0023100314499849145,1
31669,result!,0.0023100314499849145,1
31670,@takeiteasybam,0.004671634563419502,4
31671,so...i,0.00893084965486196,2
31672,#missingvacationalready,0.00893084965486196,2
31673,#iamblessed,0.004276174714817529,1
31674,:/.,0.0037497874169882075,6
31675,didnr,0.006109041412867858,1
31676,twitter/fb,0.005176079678737248,1
31677,astounding.,0.005176079678737248,1
31678,spell-checker,0.005176079678737248,1
31679,break.i,0.00866003765144948,1
31680,probly,0.00866003765144948,1
31681,@nnnadroj,0.014653663420955733,1
31682,days...to,0.014653663420955733,1
31683,derwent.,0.005784987918887054,1
31684,"cared,",0.008438500341192897,1
31685,@alternadoll,0.007764383654660681,1
31686,afternoon...:-),0.001315787729108706,1
31687,dh,0.0025076984346196697,1
31688,airport...i'll,0.0025076984346196697,1
31689,overheard,0.002192506588814164,1
31690,dinner:,0.002192506588814164,1
31691,"""they're",0.002192506588814164,1
31692,"providence""",0.002192506588814164,1
31693,"""executions""",0.002192506588814164,1
31694,"""drive-bys""",0.002192506588814164,1
31695,"""murder",0.002192506588814164,1
31696,"rate""",0.002192506588814164,1
31697,"garage""",0.002192506588814164,1
31698,ukulele.,0.010090115918865194,1
31699,semi-empty,0.00450946281166883,1
31700,9...,0.00450946281166883,1
31701,@kellllybeebee,0.00450946281166883,1
31702,girlies,0.004613232323875612,1
31703,@superkrystala,0.004613232323875612,1
31704,resto,0.004613232323875612,1
31705,@edzter7,0.004613232323875612,1
31706,farming,0.005301200846297434,1
31707,drama?,0.005301200846297434,1
31708,@thatboyjuice32,-0.0005135168962685081,1
31709,do...like,0.008086475704285476,1
31710,#whineytweet,0.0033756913641506494,4
31711,@yesiamquest,0.007538937986973906,1
31712,otfailure,0.007538937986973906,1
31713,song),0.007538937986973906,1
31714,girls?,0.007538937986973906,1
31715,sounds..,0.0036953170590277294,3
31716,effervescenceâ,0.0009444258395463597,1
31717,"warmth,",0.0009444258395463597,1
31718,endears,0.0009444258395463597,1
31719,mania,0.00039807455463839386,1
31720,(he'll,0.00039807455463839386,1
31721,there),0.00039807455463839386,1
31722,president,0.00039807455463839386,1
31723,motorcade,0.00039807455463839386,1
31724,criss,0.00039807455463839386,1
31725,unprecedented,0.00039807455463839386,1
31726,"groceries,",0.003564959443877645,1
31727,"ev""",0.0033211121195442198,2
31728,member:),0.0033211121195442198,1
31729,nancy,0.003887807893261197,1
31730,woot!,0.008514504820802056,2
31731,yardwork,-0.0009677306372517099,1
31732,balloon,0.0054442458967726755,2
31733,strings.,0.0054442458967726755,1
31734,concern.,0.0054442458967726755,1
31735,ight,0.004162345005905384,1
31736,10years,0.016130038956471252,4
31737,re-make,0.0021885904295792596,2
31738,thing...,0.0021885904295792596,1
31739,intersection,0.008336358365583389,1
31740,@ganesha359:,0.00024953359795290455,1
31741,@thebeautyvault,0.00024953359795290455,1
31742,pagan,0.00024953359795290455,1
31743,yule(:,0.00024953359795290455,1
31744,cheers!,0.00024953359795290455,1
31745,modesto,0.007772651415143628,4
31746,#shopaholic,0.007772651415143628,4
31747,#dontjudgeme,0.007772651415143628,4
31748,@j_marchione,0.004814178437506295,1
31749,@drizzle_1000,0.006180099021304765,1
31750,started!,0.0064186546236063196,1
31751,zumba,0.00681632117460443,1
31752,class...letâ´s,0.00681632117460443,1
31753,@yoroyalfreshnes,0.0061762636622491604,1
31754,props.,0.0061762636622491604,1
31755,holds..,0.006733520608492351,1
31756,those..,0.006733520608492351,1
31757,@amyhazelhansen,0.013164754451378637,3
31758,anaphylactic,0.006222433379734866,1
31759,shock.,0.006222433379734866,1
31760,slave,0.0047502557835226375,1
31761,&things,0.0047502557835226375,1
31762,allah.if,0.0047502557835226375,1
31763,pessimism,0.0047502557835226375,1
31764,oo,0.0011603355920578905,1
31765,abuse..,0.0011603355920578905,1
31766,@brandtuk2,0.007990418886086748,1
31767,cook!,0.007990418886086748,1
31768,trasnlates,0.007990418886086748,1
31769,#bleh,0.010323189103752763,3
31770,@janey_platty,0.008389023415584234,1
31771,@tinkyjen,0.008389023415584234,1
31772,alcatraz,0.008389023415584234,1
31773,@sbm40,0.0062847049170280415,1
31774,companion!,0.0062847049170280415,1
31775,#butthatsjustme,0.00680413580283736,1
31776,greece.,0.027695104339466835,30
31777,dorms?,0.003465066036733333,3
31778,#chapmanproblems,0.003465066036733333,3
31779,ty!,0.0037315722301476248,1
31780,@m1yamazaki:,0.0037315722301476248,1
31781,#thankssanta,0.00235025707276994,1
31782,rechecked,0.004468951488985719,1
31783,syllabus...no,0.004468951488985719,1
31784,@lillarosebby,0.009598575553767053,2
31785,tweets):,0.009598575553767053,2
31786,are!!!!,0.007350199024044741,4
31787,#manicureneeded,0.007350199024044741,4
31788,â€œ@megankub:,0.004537595841732885,1
31789,#painâ€,0.004537595841732885,1
31790,@emily_huddle.,0.005394623063427086,1
31791,#nerd,0.005394623063427086,1
31792,buddies!,0.013730160424796243,6
31793,@mieshatate,0.004496479991642748,1
31794,brock,0.004496479991642748,2
31795,overeem,0.004496479991642748,1
31796,retreats,0.004496479991642748,1
31797,fringe!,0.008596625250162712,1
31798,#timetorelax,0.008596625250162712,1
31799,deed,0.00726503160398958,1
31800,shitt,0.00461616729250333,1
31801,up!factor,0.00461616729250333,1
31802,@ashtordiffe,0.0042441044666550925,1
31803,book'n'duvet,0.0042441044666550925,1
31804,perfect.,0.0042441044666550925,1
31805,straw,0.005091335383355424,1
31806,"drops,",0.003134030720296626,3
31807,horseradish,0.001542108256544452,1
31808,"delays,",0.001542108256544452,1
31809,"scotch,",0.001542108256544452,1
31810,@lllindsayxo,0.009443264104678141,3
31811,tweet<3,0.009443264104678141,3
31812,awwh,0.009443264104678141,3
31813,<3):,0.009443264104678141,3
31814,hardstyle,0.005137947142259994,1
31815,hipster,0.010532221275110108,6
31816,swagger,0.010532221275110108,6
31817,trillion,0.010532221275110108,6
31818,project....,0.005683209134537417,1
31819,null,0.012957156248060831,1
31820,bullies,0.0026531318388818667,2
31821,powerless-2,8.882040693909706e-05,1
31822,once:,0.010224662279215408,1
31823,tp,0.005404346009745495,1
31824,"snowball,",0.007740071675313326,6
31825,programs,0.0018219005120772636,1
31826,ind.,0.0018219005120772636,1
31827,cpl,0.0018219005120772636,1
31828,"cnslling,",0.0018219005120772636,1
31829,"mgmnt,",0.0018219005120772636,1
31830,"#fathering,",0.0018219005120772636,1
31831,#emotional,0.0018219005120772636,1
31832,external~,0.0020087139006500364,1
31833,influence,0.0020087139006500364,1
31834,~internally,0.0020087139006500364,1
31835,eternally...,0.0020087139006500364,1
31836,@seneeshearer23,0.006764791158281393,1
31837,passed....,0.006764791158281393,1
31838,me&leading,0.0066384241545407955,1
31839,gwksxpnqvq,0.0066384241545407955,1
31840,trueee!!,0.0028794969827868042,1
31841,#wawa,0.007572272233737749,1
31842,#chinese,0.007572272233737749,1
31843,@megfells,0.014099544471973787,1
31844,#sorry,0.014099544471973787,1
31845,chelsea's,0.006380590406576327,1
31846,david.,0.006380590406576327,1
31847,#clockworkprince,0.008253661221873093,6
31848,<-#joy,0.008253661221873093,6
31849,worth.,0.008265529559052489,6
31850,break!?,0.004680345179425179,3
31851,@seturego2thside,0.008683702243918864,6
31852,left??,0.008683702243918864,6
31853,g.,-0.0022857115142202625,1
31854,charleigh,0.0016364891514725362,1
31855,emery,0.0016364891514725362,1
31856,duvall,0.0016364891514725362,1
31857,9:13,0.0016364891514725362,1
31858,"est,",0.0016364891514725362,1
31859,"lbs,",0.0016364891514725362,1
31860,"oz,",0.0016364891514725362,1
31861,primer,0.0038176622548295805,2
31862,grandparents?,0.0016364891514725362,1
31863,@misskt111,0.0059629103945432384,1
31864,safely,0.0059629103945432384,1
31865,"pencils,",0.008668503310254892,1
31866,"erasers,",0.008668503310254892,1
31867,"sharpener,",0.008668503310254892,1
31868,batteries,0.011541131918041478,2
31869,"calculator,",0.008668503310254892,1
31870,id.,0.008668503310254892,1
31871,"tell,",0.008668503310254892,1
31872,times!,0.008668503310254892,1
31873,ghost..,0.009185659538173544,1
31874,92,0.004787349746814774,1
31875,trending....guess,0.006728820264009603,1
31876,get'n,0.006728820264009603,1
31877,pregnant..they,0.006728820264009603,1
31878,twerking!,0.006728820264009603,1
31879,#saysomethin,0.006728820264009603,1
31880,preview.,0.009365053675913563,1
31881,deena,0.009365053675913563,1
31882,troll?,0.009365053675913563,1
31883,uncle!,0.0028012624411834016,1
31884,house!!!,0.0028012624411834016,1
31885,@ajaclay,0.014543845634228395,1
31886,desk...you,0.008466954374386356,1
31887,"vids,",0.006133821948371608,6
31888,manila,0.005871163847623393,2
31889,friendly,-0.0018373499391357957,1
31890,"dizzy,",0.0112238798950663,1
31891,"nauseous,",0.0112238798950663,1
31892,fog.,0.010590501023768108,6
31893,@graygoods,0.00465947780555022,1
31894,#oppression,0.00465947780555022,1
31895,silencing,0.00465947780555022,1
31896,#dissent,0.00465947780555022,1
31897,yellow/green,0.0035580996170392607,1
31898,pink/blue,0.0035580996170392607,1
31899,shaping,0.0021235885373365212,1
31900,mu,0.007237912872951711,1
31901,"up.""",0.007679971044769142,1
31902,fbook,0.007679971044769142,1
31903,ahhhh!,0.012525013423971056,6
31904,"australia,",0.012525013423971056,6
31905,@dionnelister,0.012525013423971056,6
31906,loveseat,0.008364175114935885,1
31907,@shineadhusband,0.005293176095007463,1
31908,#gonnatakeforever,0.008958598394250051,1
31909,companies.,0.009657864828356347,1
31910,@claudia___,0.0038390536985760566,1
31911,letterbox,0.0038390536985760566,1
31912,can..,0.0028306871758438015,1
31913,@melbfishmonger,0.0060790613285947375,4
31914,@gavinacppa,0.0060790613285947375,4
31915,drains,0.007816988690898316,7
31916,#auspol,0.0060790613285947375,4
31917,#omel,0.0060790613285947375,4
31918,bboying,0.0071218613647821855,7
31919,spare.,0.0071218613647821855,7
31920,spin,0.0071218613647821855,7
31921,earphones,0.008399746001838746,3
31922,@saintmeriyll,0.0142661680830012,6
31923,belum,0.0142661680830012,6
31924,pun.,0.0142661680830012,6
31925,aish,0.0142661680830012,6
31926,pula,0.0142661680830012,6
31927,kau,0.0142661680830012,6
31928,costas,0.004782720544247544,1
31929,grave...,0.004782720544247544,1
31930,tease...i,0.0052278801227415295,1
31931,hollydays,0.0052278801227415295,1
31932,powerful.,0.003005006000736709,1
31933,bishop,0.003005006000736709,1
31934,teacher&preacher..faith,0.003005006000736709,1
31935,have...i'm,0.003005006000736709,1
31936,promises,0.003005006000736709,1
31937,#smiling,0.003005006000736709,1
31938,fixed-,0.0020718259907880564,1
31939,transport's,0.0020718259907880564,1
31940,shit-,0.0020718259907880564,1
31941,stinking,0.004962756348183272,2
31942,trains-,0.0020718259907880564,1
31943,damp,0.0020718259907880564,1
31944,@bronwynhinz,0.004204127646905059,4
31945,paediatric,0.004204127646905059,4
31946,nursing/,0.004204127646905059,4
31947,physio/,0.004204127646905059,4
31948,courage.,0.004204127646905059,4
31949,dawned,0.002255990850579413,1
31950,creation-god's,0.002255990850579413,1
31951,"unfurled,",0.002255990850579413,1
31952,ev'ry,0.002255990850579413,1
31953,"nation..gloria,",0.002255990850579413,1
31954,excelsis,0.002255990850579413,1
31955,deo!,0.002255990850579413,1
31956,getty,0.002255990850579413,1
31957,@kohls_official?,0.0083790512651467,1
31958,"""black",0.0083790512651467,1
31959,"friday""",0.0083790512651467,1
31960,"""friday?""",0.0083790512651467,1
31961,#noteventhanksgivingyet,0.0083790512651467,1
31962,sheryl,0.008918013358318906,5
31963,counseling,0.008918013358318906,5
31964,4oo,0.006549180146709356,1
31965,outs!(:,0.006549180146709356,1
31966,#hurry,0.006549180146709356,1
31967,!(:<3,0.006549180146709356,1
31968,#muchlove,0.006549180146709356,1
31969,@jodijodi21,0.0043933466616969475,1
31970,@emipow,0.0043933466616969475,1
31971,headphones?,0.00775786413387929,4
31972,westminster,0.004090402334792694,1
31973,if/when,0.004090402334792694,1
31974,indoor.,0.004090402334792694,1
31975,@gc51,0.007002151882682028,5
31976,end...,0.007002151882682028,5
31977,episode??,0.007002151882682028,5
31978,cara,0.0016406732811689532,1
31979,universe's,0.005694501874046789,7
31980,maintaining,0.005694501874046789,7
31981,balance.,0.005694501874046789,7
31982,@anabellebf:,0.005694501874046789,7
31983,baristas,0.00793883210655622,1
31984,auburn,0.00793883210655622,1
31985,nonfat,0.00793883210655622,1
31986,milk.,0.00793883210655622,1
31987,meanwhile,0.005648576514310359,1
31988,porridge,0.005648576514310359,1
31989,#christians,0.00038892625773466233,1
31990,onions....,0.007474098902263601,1
31991,amused.,0.003853959295232793,4
31992,father.,0.003853959295232793,4
31993,babygirl,0.008445306954187496,1
31994,degraded,0.012680644757638217,5
31995,prolific,0.00045318467289310623,1
31996,offender,0.005048494470614211,5
31997,released,0.0039917452151975496,10
31998,officers,0.00045318467289310623,1
31999,burglary,0.00045318467289310623,1
32000,@sciullishoe,0.006085709203325677,2
32001,itches,0.010445141715463251,1
32002,serotonin,0.006030566274613799,1
32003,flawed,0.006030566274613799,1
32004,psychology?,0.006030566274613799,1
32005,"""new",0.008403796132212543,1
32006,performed,0.008403796132212543,1
32007,'ye,0.008403796132212543,1
32008,"""no",0.010447083035517911,1
32009,sun's,0.010447083035517911,1
32010,"down.""",0.010447083035517911,1
32011,@katieallen77,0.010601402551316518,9
32012,btw.,0.010601402551316518,9
32013,amberlyn,0.010601402551316518,9
32014,family!!!!,0.004120687706939255,1
32015,â˜,0.005548858774952047,2
32016,"""indecision...",0.007001785198323584,1
32017,seedling,0.007001785198323584,1
32018,~napoleon,0.007001785198323584,1
32019,americans,0.004679856099125269,2
32020,climate,0.004679856099125269,2
32021,belive,0.008395126208615693,3
32022,"nerd,",0.008395126208615693,3
32023,spy,0.008046720021500125,5
32024,colonel,0.008395126208615693,3
32025,overflows,0.004970917322983344,2
32026,"podcast,",0.002163110530418635,1
32027,remember?,0.002163110530418635,1
32028,year...?,0.005734189442249165,1
32029,"meeting,",0.0020857020082500335,2
32030,@libbydavis15.,0.0008606151137306976,1
32031,@shaneshane.,0.0061913241193785025,1
32032,#pons,0.0061913241193785025,1
32033,riley,0.00609564544269233,4
32034,arlo,0.00609564544269233,4
32035,#bangbangbangvamanosvamanos,0.002869896093106945,1
32036,radio...bouncing,0.00354051138376235,1
32037,walls.,0.00354051138376235,1
32038,@brittanybiorck,0.009726909219073907,1
32039,"thing,",0.009726909219073907,1
32040,#paperproblems,0.00653098699481537,1
32041,#isitchristmasyet,0.00653098699481537,1
32042,@ladycardinal_3,0.013467810402192604,6
32043,cuzz,0.013467810402192604,6
32044,nae,0.0065427750120822265,1
