word,score,word_count
"air,",0.005099882616987088,2
#glad,0.00039264715717460296,1
@chelsealmalone,0.001871907633835311,1
@alrebello106,0.001871907633835311,1
mississippi.,0.005464408348774061,1
grief.,0.007391646558050221,1
#teamfollowback,0.005255322924034166,2
@liiwayne_ymcmb,0.006351439842255786,1
happening!,0.006351439842255786,1
..at,0.010377597148617496,7
endings,0.010377597148617496,7
tommora,0.003131850369766956,1
godsister,0.007096260725326526,7
@lov3_harmony,0.007096260725326526,7
rarely....,0.007096260725326526,7
dammit.,0.006823539545838078,2
caroling,0.005686837762062471,1
humbug.,0.005686837762062471,1
#merriment,0.005686837762062471,1
#falalalala,0.005686837762062471,1
@bloggingbombers,0.008776093344543672,1
wow-did,0.008776093344543672,1
tank...?,0.008776093344543672,1
metrics,0.0017002298307973735,1
analysis,0.0017002298307973735,1
induced,0.0017002298307973735,1
â€œ@radyyyyx3:,0.005240556205396842,1
classes!,0.005240556205396842,1
#finalsweekâ€---,0.005240556205396842,1
lucky!,0.005240556205396842,1
xo!!!,0.005240556205396842,1
rainboots,0.007590989858496566,7
ripped.,0.007590989858496566,7
"juicy,",0.007590989858496566,7
vulture,0.007128166249664597,1
capitalists.,0.007128166249664597,1
litter,0.0036852171693802413,2
sweeping,0.0036852171693802413,2
base!,0.006115708198667562,1
homemade,0.007846717136734595,6
tiramisu.,0.005333126102899164,1
perks,0.005333126102899164,1
lonely.,0.02433831358229024,1
@4afreeusa,0.007117173303558956,1
tee-shirt,0.004296248701005728,1
"sweatpants,",0.004296248701005728,1
pr,0.004296248701005728,1
hayward,0.005991631851284183,1
"thinking,",0.006154818982225457,3
@skynewsbreak,0.0056450799144234535,1
hypocritical,0.0056450799144234535,1
member's,0.0056450799144234535,1
think??,0.0056450799144234535,1
@jchouinardx,0.011693497868545821,5
gobet,0.011693497868545821,5
diggory,0.011693497868545821,5
thurs:,0.006219868051108884,1
econ,0.006219868051108884,1
fri:,0.006219868051108884,1
mon:,0.006219868051108884,1
shopping!!,0.003515925626494815,2
gifts!!,0.0023747423159269,1
cheerleading.,0.008076729876823568,1
np:,0.008970481468662304,1
throwback,0.008970481468662304,1
kirk,0.008970481468662304,1
"franklin,",0.008970481468662304,1
"""brighter",0.008970481468662304,1
eden,0.008970481468662304,1
@ohtasteandsee,0.008970481468662304,1
county.,0.007994187055737711,1
vomit.,0.006088981409996753,1
grade....,0.006163589365848264,1
7.50am,2.4626802284425744e-05,1
8am.,2.4626802284425744e-05,1
@dswhite21,0.009341837864097518,1
dc.....they,0.009341837864097518,1
reschedule,0.009341837864097518,1
"celebration,",0.006383178833008665,1
favorite...,0.006383178833008665,1
gourmette,0.006383178833008665,1
#dancing,-0.0008588229232797555,1
@stacy_814,0.004035960304839439,1
@meve_stason,0.004035960304839439,1
@sirchadlyoc,0.004035960304839439,1
respects,0.004035960304839439,1
grapes,0.004035960304839439,1
batshit,0.004035960304839439,1
mase,0.004035960304839439,1
channeling,0.0048688577777829785,2
hextall.,0.004035960304839439,1
"homeworkk,",0.006132426100472609,1
#ilovevolleyballthough,0.006132426100472609,1
@ammunition4god,0.005355201655765997,3
oh..,0.005355201655765997,3
#choosefaith,0.005314016610245744,1
#hastaluego,0.00590862092358293,1
virus.,0.012813108030847313,1
looong,0.006592870235472219,1
shipped,0.00991273989508045,1
thing:),0.00991273989508045,1
tutorial.,0.00575454099290558,6
#boredness,0.00575454099290558,6
#fedupness,0.00575454099290558,6
@shellyasquith,0.003943388635865025,1
"essentially,",0.003943388635865025,1
"unusually...still,",0.003943388635865025,1
contention,0.003943388635865025,1
non-unionised,0.003943388635865025,1
bosses!,0.003943388635865025,1
@jesseho11and,0.011503694074296316,9
guitar..,0.011503694074296316,9
#pinkeye,0.0053874899064612685,1
@lelepooh1,0.011268795752986687,3
@donniewahlberg,0.011268795752986687,3
girl!!!,0.009885144175302306,4
lido,0.009017941174171257,4
jello!,0.004518867798857779,1
@call_mecourt,0.008352313280508193,2
@miss_mymom!!!!!,0.008352313280508193,2
shoppers,0.002233861462276157,1
clogging,0.002233861462276157,1
congested,0.002233861462276157,1
late?,0.002233861462276157,1
o.m.g.,0.005928082052887476,1
î„†î‘ˆîˆ,0.005928082052887476,1
ryt!!!â˜¹â˜º,0.0060877061416006965,1
@lizskiz93,0.003360860112467587,1
#loveschool,0.010108635869588056,1
nawt,0.010108635869588056,1
doors.,0.0010850934135911909,2
#handmade,0.003511846850306029,1
@xlottie_brownx,0.010555385734090426,1
"lottie,",0.010555385734090426,1
cool;d,0.010555385734090426,1
"nah,",0.010555385734090426,1
growth...no,0.012716728316348356,1
#nonono,0.012716728316348356,1
doctor's,0.0002691523212827936,1
reception,0.0002691523212827936,1
meatloaf,0.0002691523212827936,1
1992,0.0002691523212827936,1
24hours,0.002307848222941781,1
"channel,",0.002307848222941781,1
#3amtweets,0.002307848222941781,1
matt's,0.004499485584092328,1
eh,0.0069649298792743754,2
#birmingham,7.008743474822647e-05,1
@leethomascook,0.011583082952838594,1
@davetayls,0.011583082952838594,1
@darkhorseian,0.011583082952838594,1
theatre,0.007967579635314906,8
@nathage,0.004668117489733657,1
chains.,0.004668117489733657,1
wayyy,0.004685021116532274,4
d-hall.,0.0032604953572930146,3
@laurenhowell15,0.007443531554163201,1
regional,0.0040455516308914715,1
teenagers.,0.0040455516308914715,1
#whycantweallgetalong,0.0040455516308914715,1
"market,",0.0038135219135680617,1
submissions,0.009377922764567,1
vacay,0.009377922764567,1
"countdown,",0.006277599933710008,1
xmas.,0.003883523646339503,1
"""cookies""",0.004326473607701093,1
mcsuckland,0.008673129135264995,1
positivity,0.0056659615731374895,3
strides,0.0056659615731374895,3
steps.,0.0056659615731374895,3
#goodday,0.005653790269472362,2
@fahadjawad,0.003159844202940197,1
#punishment,0.003159844202940197,1
andd,0.00185124537757171,1
abouut,0.00185124537757171,1
#kindafunny,0.00185124537757171,1
@the_live_phive:,0.0054515378490759756,3
"""nah,",0.005455310851365068,11
"hair""",0.005455310851365068,11
coo,0.004629207702237181,2
puffs.,0.004629207702237181,1
@_dynastyp:,0.0037711534332386994,1
#thingsthirstypeopledo,0.0037711534332386994,1
omg....haha,0.00760995963627162,1
3/4,0.007428849153222169,2
installing,-0.0023832302235799337,1
xcodeâ€¦,-0.0023832302235799337,1
fascinated,0.002631732696033093,1
was/is,0.008744218128851268,4
lent,0.002631732696033093,1
parody!,0.002594176844843332,2
lamar,0.00998633977743642,1
odom?,0.00998633977743642,1
history.,0.00998633977743642,1
kardashians,0.00998633977743642,1
potentially,0.007790865827773814,1
use!,0.007777652747014752,2
j-o-b,0.007790865827773814,1
#bittersweet,0.007790865827773814,1
tennis...hmm,0.007597104888409377,1
@ladyp1785,0.006793760630049898,1
ciara,0.010093657997106978,2
@tierawatts,0.010093657997106978,2
@sathemusicalwpg,0.010093657997106978,2
#moritz,0.010093657997106978,2
...like,0.005626794281609667,1
&walk,0.005626794281609667,1
@jbrydge116,0.004669806023205941,1
notes</3,0.0009286681839148511,1
@airick_burnknee,0.004705960379578755,1
@aubreylerose,0.004705960379578755,1
@laurenwowen,0.004705960379578755,1
@tylertweets2,0.004705960379578755,1
bearable..,0.004705960379578755,1
izzy,0.010367366017502112,1
relax..,0.010367366017502112,1
colleagues,0.0017664139553380663,1
cuba,0.0017664139553380663,1
@thefpshow,0.0056700327183110254,5
york....,0.0056700327183110254,5
anti-gun,0.0056700327183110254,5
laws!!!!!!,0.0056700327183110254,5
"breakdown,",0.005005887349543627,1
@natalietrejo,0.009014599327468507,2
"cologne,",0.009014599327468507,2
wohoooo,0.002861090659789625,1
cited.,0.002861090659789625,1
"hooray,",0.0032148986041769,1
attend,0.0063371462067629,7
neeeeeeed,0.010361894055192049,1
#roadhouse,0.010361894055192049,1
brudah,0.005892394298728808,1
@use2_butfuckit,0.005892394298728808,1
igot,0.00587354776189386,2
sad!!!,0.013579492198089916,4
unfair?,0.013579492198089916,4
#lecries,0.013579492198089916,4
things....,0.009027944668999192,9
go....,0.013666373858244093,1
((,0.007013973511833077,1
1.allah,0.007013973511833077,1
2.parents,0.007013973511833077,1
3.stand,0.007013973511833077,1
)),0.007013973511833077,1
#justfoundout,0.005397363250279644,1
@dsut4,0.005397363250279644,1
#screwed,0.0016119754619443132,6
boos,0.009991937447339295,5
punk,0.009991937447339295,5
dry.,0.00941784030321287,5
dozed,0.009934369047477958,4
therapeutically,-0.002454796902244804,1
#habits,-0.0015718345349675172,2
none!,0.005448826021553639,3
efo.,0.002095341447250879,1
chaos..,0.003222690465772757,1
humiliation,0.005972689252175769,1
rejection.,0.005972689252175769,1
fafsa,0.0005268353088710379,1
@mbaileythecool:,0.005211948053183733,1
hoodwinked2.,0.004430716303468215,1
@nufilo,0.004430716303468215,1
@csssuxxx,0.008276239904492591,1
"""biting""",0.004945703100468866,1
@saluteme_bxtchx,0.005068471233486586,1
waist,0.005068471233486586,1
@mitch_cohen,0.0070526521282348155,5
tiered-ruffle,0.004564030395449664,1
"top,",0.004564030395449664,1
meshy,0.004564030395449664,1
fabric.,0.004564030395449664,1
tier,0.004564030395449664,1
walked.,0.004564030395449664,1
batted,0.003087222761908682,1
power-point,0.003087222761908682,1
worked!,0.003087222761908682,1
(mostly),0.003087222761908682,1
.....dudes,0.004561470740239505,1
#americanpie,0.004561470740239505,1
brendan,0.009731006451426464,1
mccaughan.,0.009731006451426464,1
trench,0.00752592395305328,1
4?!,0.004079345343780004,1
@missabby07,0.004079345343780004,1
damaging,0.0036592347258475565,3
unworthiness.,0.0029249834802370363,2
"clowns,",0.003610870282961211,1
"exorcisms,",0.003610870282961211,1
spiders.,0.003610870282961211,1
pdaing,0.0030517729838902595,1
archway.,0.0030517729838902595,1
#bryantproblems,0.0030517729838902595,1
grace.,0.0024780998433986197,2
â€œ@swoopester,0.0061943121039318315,1
@mattjackson13.,0.004980786658416036,1
classic.,0.006873164380441367,3
@cheyenemasten,0.002297765463833154,1
cheyene.,0.002297765463833154,1
~all,0.00438766995925107,1
aggression,0.0015715568576797525,2
bravest,0.00438766995925107,1
souls,0.0019546107328733344,2
occupy,0.00438766995925107,1
weakest,0.00438766995925107,1
bodies.~,0.00438766995925107,1
organizing,-0.00047806607098512666,1
#lessâ€wooooowwwww,0.0060798127372496905,1
roland,0.009839382962236414,6
emmerich,0.009839382962236414,6
naming,0.009839382962236414,6
heinlein,0.009839382962236414,6
1949.,0.009839382962236414,6
goodluck,0.005809143757757435,1
weezy,0.005809143757757435,1
comp..,0.005809143757757435,1
crosses,0.003398356503700294,1
jam!,0.003428567886221572,1
#suspense,0.003428567886221572,1
jerk,0.011119440249276524,6
faces!,0.009641957550524716,7
molest,0.002754859530529453,1
children?,0.002754859530529453,1
@aausbrook93,0.0059057501928631,4
@ambermarieex3,0.00652559765191351,1
mom?,0.00652559765191351,1
down....i,0.007595027977755914,1
n9,0.007595027977755914,1
must.,0.009302327583282022,1
crush.,0.00781016149830369,8
(@radicaljoker),0.004002920214358407,1
@pal36,0.004002920214358407,1
sheffield,0.009005532071460038,1
"sleepy,",0.0075568993527000815,7
hours!!!,0.0075568993527000815,7
*cry*,0.0075568993527000815,7
#notfair,0.0075568993527000815,7
misfit,0.024060558305851982,6
@kaceface92,0.006416419862810775,4
nompton,0.006416419862810775,4
@alfranks07,0.006416419862810775,4
florida....,0.006416419862810775,4
@whistlerblckcmb,0.00354411814817316,1
@keshawkins,0.004652767595888084,1
shout.,0.004652767595888084,1
fag,0.0051319670883587295,6
@missdmw,0.007443393560582385,4
jankey,0.007443393560582385,4
messin,0.007302635314493576,5
blackberry!,0.007443393560582385,4
run..,0.006969066337796903,1
#greaterpower,0.006969066337796903,1
idolatry.,0.00892837898699933,1
@getchiggiwithit,0.006421452429203782,1
@julezz123,0.006421452429203782,1
@tay_holmes13,0.006421452429203782,1
huck.,0.006421452429203782,1
essay=done!,0.006421452429203782,1
atph.,0.006421452429203782,1
preaches,0.006880215486647406,1
redecorated,0.006160065822393032,1
wif,0.007293371679876751,4
aeropostale.,0.008929411490729157,1
#imdeadmeat,0.008929411490729157,1
pictures....,0.013497809539561176,7
puggle,0.013497809539561176,7
rocky,0.013497809539561176,7
@amy_dask,0.010919729939002231,2
elbow,0.010919729939002231,2
call..,0.010919729939002231,2
youngsters,0.009696577679327068,1
#hopeshelikesit,0.004417919520880485,1
@sluttygirlrants,0.01295231901367515,9
auch,0.01295231901367515,9
desserts,0.01295231901367515,9
@robbhanson's,0.008213343442548648,1
hehehehehheheheheheh,0.008213343442548648,1
@paulinefashion,0.005958019331610558,1
ã©tã©,0.005958019331610558,1
vp&,0.005958019331610558,1
petit,0.005958019331610558,1
cadeau,0.005958019331610558,1
hihi,0.005958019331610558,1
@celebr8ngenr8n,0.006755918097915128,1
@quick13,0.006755918097915128,1
@cleverkate,0.006755918097915128,1
@marketingmama,0.006755918097915128,1
hurtful,0.006755918097915128,1
#scoff,0.006755918097915128,1
14/,0.004957799003871818,1
rememba,0.004957799003871818,1
@jcc,0.004957799003871818,1
â€œ@teemabeema:,0.009882346347791705,1
periods.....yall,0.009882346347791705,1
me.....i,0.009882346347791705,1
soul.â€,0.009882346347791705,1
puppies.,0.0026656521472129195,1
unbridled,0.0026656521472129195,1
romp,0.0026656521472129195,1
tumble.,0.0026656521472129195,1
antonio,0.010145321241094886,1
+1,0.006806614964831775,5
@chultu:,0.006806614964831775,5
fissssh..,0.006806614964831775,5
caffiene,0.006074696755276819,1
asleep..,0.006074696755276819,1
essay!!!,0.006074696755276819,1
fab!,0.00382093326852555,1
pulled....,0.0028964003667473056,1
detrimental,0.0070060112500262535,1
filming,0.004163367809499808,2
all!!!.....i,0.00917095506775998,3
"now!!""",0.00917095506775998,3
"@twinatlantic,",0.00934007140157822,7
stocking!,0.006650589301765043,1
wtf!,0.006650589301765043,1
nooooooooo!,0.006650589301765043,1
noooooo!,0.006650589301765043,1
monster....,0.006650589301765043,1
wisdom:,0.0005804910415705914,1
commandments.....&,0.0005804910415705914,1
111:10,0.0005804910415705914,1
gosh!!!,0.004032463662442751,1
snow!!!!!!,0.004032463662442751,1
#giddychild,0.004032463662442751,1
segment,0.009435901619469708,5
right...?,0.0053335442896786855,1
#sarcasum,0.0053335442896786855,1
pwease:),0.008186893917266692,1
..make,0.008186893917266692,1
twitta,0.008186893917266692,1
tomorrow(;,0.008186893917266692,1
"dick""",0.005543094200159734,1
"remember,last",0.010761093709928294,7
sing.,0.010761093709928294,7
tolts,0.0020796401725237963,1
@edgargtzso's,0.007828382187241611,4
dies...,0.007828382187241611,4
duper,0.007828382187241611,4
bored..,0.007828382187241611,4
"official,",0.013837360290441818,3
no..i,0.00953341334381548,1
@court_shaw_,0.0033982889834927236,1
sent!,0.010690778052406437,1
cleaaan,0.0009736508641799446,1
mineeee,0.0009736508641799446,1
friend..,0.007288617094576087,6
#notreadytogrowup,0.007288617094576087,6
achieve.-cheryl,0.0018041037154398509,1
evolution.,0.003220085561236677,1
incapacitate,0.003220085561236677,1
"switch,",0.003220085561236677,1
breakers--,0.003220085561236677,1
techniques,0.00752440241939136,1
huntsville,0.004885626471271583,1
"craig,",0.004885626471271583,1
ffh,0.004885626471271583,2
venting,0.0061343879440935705,2
lightheaded,0.010102691696144271,1
surgical,0.010102691696144271,1
procedures,0.010102691696144271,1
"squint,",0.010102691696144271,1
#fake,0.004700591362343402,3
symptoms/not,0.011720421713301524,1
alot/is,0.011720421713301524,1
ma's,0.011720421713301524,1
ending?,0.010299097111316468,2
@jjaybels,0.008891232928120494,3
exprass,0.008891232928120494,3
germans,-0.0010625555019942114,1
@alexeacandreva,0.01038047400051558,4
nationals,0.010648366588017478,5
@sayruhxxsaywhat,0.0013578013725539981,1
day!?,0.0013578013725539981,1
"decent,",-0.000979026487475494,1
â€œ@calgarysun:,0.009642051481290156,3
"morgan,",0.009642051481290156,3
col.,0.009642051481290156,3
mash.,0.009642051481290156,3
96.â€,0.009642051481290156,3
bowtie,0.0007589353860142485,1
#attractive,0.0007589353860142485,1
oohh,0.007319500300424504,2
yeees,0.005670603272519657,1
â˜ºâ˜º,0.005670603272519657,1
annddddd,0.005901099990005604,1
@charlieherapath...,0.01167292147067201,1
"uneven,",0.01167292147067201,1
@t_sham6691,0.004259486947800421,1
pre,0.004259486947800421,1
canteen,0.0023151070970258533,1
fitclub!,0.0023151070970258533,1
torment,0.005973359333896346,3
@isisplanaa,0.00901414122080799,1
talk.,0.00901414122080799,1
juan,0.00901414122080799,1
blockbuster,0.00901414122080799,1
@dawnietee,0.0052574850544867035,1
1400,0.0052574850544867035,1
footy,0.0052574850544867035,1
0330,0.0052574850544867035,1
whoooooaaaa,0.00838642642869066,1
buddy.!,0.00838642642869066,1
voice),0.010605953560539595,6
@cbuzzy17,0.001646241340834725,1
@alepeilbetfans,0.000809501672007779,1
@bubsywubzy,0.000809501672007779,1
@teachittomay,0.000809501672007779,1
@skyyanda,0.000809501672007779,1
ophthalmologist's,0.000809501672007779,1
remembrance.,0.011132922803905482,4
50th,0.011132922803905482,4
"celebrations,",0.011132922803905482,4
different.,0.011132922803905482,4
#pake,0.011132922803905482,4
tattoo'd,0.009569146699999843,1
that'd,0.009569146699999843,1
:-.),0.006590131906968963,1
feb/mar,0.010520916980179512,2
diego,0.010520916980179512,2
itâ€¦,0.010520916980179512,2
"most,",0.005145280676370021,1
#marktwain,0.005145280676370021,1
"broderick,",0.0085883208536931,1
confluence,0.0085883208536931,1
(album),0.0085883208536931,1
â€œ@samihox:,0.004730266126280185,1
hohoho,0.004730266126280185,1
@erinlaw8â€,0.004730266126280185,1
#amazin,0.004730266126280185,1
dubai.,0.011170921681999364,4
way..like,0.008756202723598108,1
do?!..,0.008756202723598108,1
mango's,0.008088417117990332,1
narrow,0.00666047739131803,1
minded/arrogant,0.00666047739131803,1
microwaves,0.0049572450684596935,1
richly,0.0017734350672981235,1
enjoyment,0.0017734350672981235,1
1timothy,0.0017734350672981235,1
6:17,0.0017734350672981235,1
probate,0.008262655007614134,3
night..i,0.008262655007614134,3
#razorblades,0.01237943015958687,2
dullest,0.003599675453272842,1
@ayorayraymb,0.010611885446754362,1
@jabbahut6,0.00672565150714945,1
desi,0.005812920121728286,2
gd,0.008056377382147022,3
laughin,0.007373308408229301,1
specially,0.007373308408229301,1
#bollywood,0.007373308408229301,1
@akshaykumar,0.007373308408229301,1
@mnolan12,0.007960647153959144,1
addition,0.007960647153959144,1
@frostyvampire,0.00891941102813386,1
wootwoot!,0.00891941102813386,1
easily!,0.00891941102813386,1
feet...,0.00891941102813386,1
#christmasdecorations,0.002902006694979112,1
"fat,",0.008252509809390176,6
thick!!!,0.008252509809390176,6
unasked-for,0.002930298466914489,4
glasses...,0.002930298466914489,4
1-2,0.002930298466914489,4
blind-y.,0.002930298466914489,4
@brittneeyyxo,0.0068398873773791525,1
ps-im,0.0068398873773791525,1
#homesweethome,0.0068398873773791525,1
#librarydate?,0.0068398873773791525,1
attack:,0.0007125192145864883,1
skull.,0.0007125192145864883,1
easy:,0.0023513109139082643,1
giving!!!,0.0023513109139082643,1
due!,0.0032629643265196747,1
@holly_berry10,0.007152040861067994,1
#exboyfriendprobz,0.007152040861067994,1
#heowesmeacarwash,0.007152040861067994,1
â€œ@kickn_itwkam:,0.005246337340698422,1
bosom,0.0043812825982361865,2
fool!â€,0.005246337340698422,1
@thelastmilesq,0.006922520204291989,1
gr8,0.007018033725212768,3
"same,",0.0067487553412017105,2
"acceptance,",0.006922520204291989,1
whatttttttttt,0.00982047570949362,1
hamilton,0.00982047570949362,1
@hscordero:,0.00576414637476167,1
@caramellebrowne,0.009516171734279244,5
too...=[,0.009516171734279244,5
@rchow7,0.006967647007792645,5
ensuing,0.006967647007792645,5
insomnia.,0.006967647007792645,5
laughed,0.006967647007792645,5
#boldness,-0.00012695222955092807,2
"""artiste",0.011558206183156774,1
masculin,0.011558206183156774,1
"bieber,",0.011558206183156774,1
"blunt,",0.011558206183156774,1
enrique,0.011558206183156774,1
"iglesias,",0.011558206183156774,1
"mika,",0.011558206183156774,1
"pitbull""",0.011558206183156774,1
s'arrãªter,0.011558206183156774,1
lã,0.011558206183156774,1
 ,0.006251316011351567,2
#nma,0.011558206183156774,1
@p90xer_4_life,0.010897377307907543,1
scale,0.008398848547537151,5
involvement,0.008398848547537151,5
dems,0.008398848547537151,5
check!,0.0033679103848029022,2
"""dj-",0.007661299612445873,1
ger,0.007661299612445873,1
schaeuble:,0.007661299612445873,1
"fails""",0.007661299612445873,1
@lil_hammock,0.00728815935193173,1
day(:,0.00728815935193173,1
you(:,0.00728815935193173,1
#mybestfriendforalways,0.00728815935193173,1
bck....yayyy,0.00491981895257292,1
@kimkardashian,0.009092583536957438,10
headlines,0.005413620142026047,1
recommended,0.003869160897605373,1
jewel,0.003869160897605373,1
@lauralme,0.003869160897605373,1
#poetry,0.003869160897605373,1
marathon!,0.010397336871174615,2
yippeee!,0.010397336871174615,2
@sophienthompson,0.010397336871174615,2
simplicity,0.005401919022842776,1
complicity,0.005401919022842776,1
show',0.006226993982660739,1
westham,0.009873877589670885,1
bets,0.009873877589670885,1
@sam7harris,0.009873877589670885,1
drowning,0.009873877589670885,1
precal,0.005202925131585896,2
am....guess,0.0037978539364606455,1
allnighter,0.0037978539364606455,1
#actuallyican,0.006081047664010839,1
secretsunday:,0.0065295807583243,1
funnny,0.0065295807583243,1
award.,0.0030346550561322753,2
#dominance,0.0023365099701914004,1
tweetn,0.008540964966960019,5
{-_-},0.008540964966960019,5
out-let,0.008540964966960019,5
@amywinehouse's,0.011525325314432849,1
#omg,0.011525325314432849,1
uhm...,0.011525325314432849,1
@uamalphaomega,-0.0058965078540010535,1
entrance!,-0.0058965078540010535,1
deliverer,-0.0058965078540010535,1
delivered.,-0.0058965078540010535,1
@tjsnipes,0.009101525056709458,1
fox,0.005229622039946662,2
tied,0.003570012236571832,1
32-32,0.003570012236571832,1
@dustywwe,0.0073823709308635434,1
tweeter.,0.0073823709308635434,1
fall/winter,0.006538427858661938,1
lostening,0.009244906816717654,5
"paradise,",0.009244906816717654,5
#veryhappytimes,0.009244906816717654,5
intimidate.,0.003977948667646464,1
witnessed,0.002933003838043077,1
rage!!,0.002933003838043077,1
wooooo,0.002933003838043077,1
hoooooo!,0.002933003838043077,1
year!!!,0.002933003838043077,1
tyms,0.009882434070035136,2
canes.,0.007040275343533722,1
#hohoho,0.007040275343533722,1
@auberginefedora,0.007440363278268099,1
heats,0.007440363278268099,1
buildings,0.007440363278268099,1
sunday...and,0.007440363278268099,1
catchy,0.006667157176464874,1
shazam,0.006667157176464874,1
cannibalism,0.00650850809255644,1
hate!,0.00650850809255644,1
#cupcakes,0.00650850809255644,1
@wreaking_havoc_,0.012661573670726891,5
@autumnbaby_nyc,0.012661573670726891,5
@jayweezy98,0.012661573670726891,5
happy!!!!!!!,0.004902601966570236,1
@dallascowboys,0.0046574828778799815,1
#bluenwhitepower,0.0046574828778799815,1
@willeeumsmith,0.007191625001529853,1
evoking,0.007191625001529853,1
previously,0.007191625001529853,1
dormant,0.007191625001529853,1
ginn,0.007191625001529853,1
lifted,0.006673308495479028,3
ban,0.012475314905119982,1
slaughter,0.007935919522715267,2
consumption.,0.012475314905119982,1
sank.,0.012475314905119982,1
"regretably,",0.011409825206161866,6
#feelingpukey,0.011409825206161866,6
@sarathtwi,0.00799528963312923,1
1yr,0.00799528963312923,1
coll,0.00799528963312923,1
ve,0.006742270234361234,6
@thesondheimer,0.01405219890340959,1
facetious.,0.01405219890340959,1
#healthtip,-0.001323112017959526,1
@kaci_h,-0.00013866427452133696,2
judah's,-0.00013866427452133696,2
@carolina_amani,-0.00013866427452133696,2
(regardless,0.0018198349682400782,2
"feelings),",0.0018198349682400782,1
circumstances).,0.0018198349682400782,1
#obedience,0.0018198349682400782,1
holstein/marshall,0.009041552064979138,1
#bailmoney,0.009041552064979138,1
#mentalward,0.009041552064979138,1
#howarewerelated?,0.009041552064979138,1
#putthegundown,0.009041552064979138,1
mud,0.005532099013410819,5
known:in,-0.0002367905224430918,1
despair,0.002256732630539773,2
"heedlessness,&",-0.0002367905224430918,1
skinned,0.002511543927757884,1
w|,0.002511543927757884,1
agm,0.007970005186701505,1
dire.,0.007970005186701505,1
uppercase,0.007970005186701505,1
titles,0.008402538769205421,2
images.,0.007970005186701505,1
sumtymz,0.008547419375765154,1
frndz!...,0.008547419375765154,1
keepin,0.008547419375765154,1
thr!!**,0.008547419375765154,1
@rossjankin,8.508956855318199e-05,1
leave...-,0.008190431678667665,1
jazmine,0.008190431678667665,1
lyrical,0.0010503145541709577,1
whoops,0.0067779174741978455,1
gradually,0.008319919017182353,1
mindset...,0.008319919017182353,1
snuggled,0.002448248760158296,3
@lismariehart,0.003186707557203287,1
napping,0.005702481184252217,2
#lambshankpls,0.003186707557203287,1
tgw,0.010543017504581559,7
"ended,",0.010543017504581559,7
monica,0.010543017504581559,7
raymund,0.010543017504581559,7
torres.,0.010543017504581559,7
_is,0.005328564915883665,5
luxury,0.005328564915883665,5
contemplate,0.005328564915883665,5
homework!-_-,0.011342737673173058,1
impossible!,0.004989866262064121,1
1:37,0.004989866262064121,1
honey.,0.0019539103840846414,1
#effort...#fact,0.003682198193661558,1
semester!!!!!!!!!!!!,0.0037250547686320102,1
#appreciative,0.004785560533952473,1
sleep?!,0.005701755250726515,1
@towerschurch,-0.0005302645108289047,2
onion,0.007519627577251715,2
pasty,0.00756515625223983,1
favours,0.00756515625223983,1
"either,",0.00756515625223983,1
scraping,0.010534685164117642,1
five.,0.010534685164117642,1
earth!!!,0.002461268852930516,1
whys,0.009288806255402354,2
done?,0.009288806255402354,1
"""bc",0.009288806255402354,2
"u""",0.007152793576490998,2
working?,0.009288806255402354,1
"2""",0.009288806255402354,1
@heyitsclaire,0.009288806255402354,1
âœ“rt,0.006182928590424126,1
delaware:,0.002708933142627453,1
"claymont,",0.002708933142627453,1
dover.,0.002708933142627453,1
entertainment,0.004716566954884911,1
toy.,0.004716566954884911,1
dome,0.002364898038867977,6
freaking.,0.006810285297221222,6
"@jillian_mcnamee,",0.006035318437995253,1
baking.,0.006035318437995253,1
#stepforward,-5.1779643157109005e-05,1
"@jaimelynarmy,",0.0140289213312523,6
buddies,0.008517517027163801,1
#neednewinternet,0.008106581533308297,1
rehab,0.011463844941308707,3
@sticknutzman,0.004163893704341414,1
birthdaymas,0.004163893704341414,1
steam,0.0018310403213520966,2
spree.,0.004163893704341414,1
#steam,0.004163893704341414,1
looonngggg,0.0002602468062893119,1
spots,0.009106502408903906,6
#mylifelackssashimi,0.009106502408903906,6
@katiem1323,0.015306517815818856,3
@evielovesj,0.015306517815818856,3
joeys,0.015306517815818856,3
"wanted,",0.007812354065705827,10
@moegley_21,0.007214435022954906,1
am?,0.00543948356556939,2
"levels,",0.0008034653473562987,1
sir...,0.0008034653473562987,1
rt:@revrunwisdom:,0.005969972233439573,1
@courtellini,0.00032047638206374055,1
robertson,0.00032047638206374055,1
exhibiting,0.008844539350623867,2
addict,0.008844539350623867,2
quest,0.008844539350623867,2
stash,0.008844539350623867,2
#sorryimnotsorry,0.008844539350623867,2
problem;,0.005453886757968576,1
@jasona95,0.008889776094389769,4
conceding,0.005001966950621863,1
fumbles,0.005001966950621863,1
interim,0.005001966950621863,1
muffle,0.005001966950621863,1
magically,0.008405028691355863,2
readyyy,0.0115624666587064,1
wed-friday,0.0036426510373469994,1
"dear,",0.0064473214921842254,1
thanking,0.0064473214921842254,1
requires,0.0064473214921842254,1
khloe,0.005655137837214472,4
replay,0.005655137837214472,4
pudding's,0.003334863704076269,1
6days..,0.003334863704076269,1
#amen,0.004366592065246853,1
n'zogbia,0.004123569364989332,1
commentators,0.004123569364989332,1
darren,0.004123569364989332,1
bent,0.004123569364989332,1
