word,score,word_count
3.dad,0.008721466461526385,1
@joeyrichet,0.015500608667498455,1
@rezamarashi,0.012760242151465111,9
shah,0.012760242151465111,9
starves,0.012760242151465111,9
peacock,0.012760242151465111,9
gharbzadegi,0.012760242151465111,9
@trueglambert3,0.018079873379077373,8
stacy,0.018079873379077373,8
mb,0.01719598712315019,9
investigate,0.018672792364458374,9
detectivebert,0.018079873379077373,8
goodmornin,0.011606443112929507,1
footwear,0.015706153969222213,1
indie,0.01853054848453515,2
~ralph,0.01715985222326405,1
waldo,0.01715985222326405,1
espresso,0.017312697552159376,16
strongsville,0.006374610656688068,1
glorified,0.012471733417526897,1
longing,0.011951143202653232,2
satisfied,0.010706075659618364,2
together//,0.012471733417526897,1
@bohn_bohn,0.011083777621436941,1
wooww,0.011083777621436941,1
special<33,0.010756985121697654,1
@nicklewisbryan,0.01918962070805719,1
9th,0.007769302998082518,1
weallfloatdownhere,0.010414315880916547,1
ewah,0.022809113574767254,1
â€œ@parris_larkin,0.0014368779528498028,1
wasteofagoodnapday,0.0014368779528498028,1
nooneneedshistorytobeatrophywifeâ€,0.0014368779528498028,1
saves,0.013372086877372263,1
@dylandickdexter,0.016141819711968614,1
@tylermurray1234,0.016141819711968614,1
@saragiles27,0.004850358273494446,1
@__vivalatwitch,0.024230060131230857,1
efp,0.024230060131230857,1
huo,0.024230060131230857,1
fanfictions,0.024230060131230857,1
regina,0.024230060131230857,1
@nprpolitics,0.009296260552024857,1
mvp,0.01953016560059041,1
realniggashit,0.0206678133510286,1
abc,0.01010274483437469,3
@emilygross2,0.0021063609988292834,1
celebratory,0.0021063609988292834,1
nuzzle,0.0021063609988292834,1
@longoriajuliana,0.010745109531174725,1
saludame,0.010745109531174725,1
gaby,0.010745109531174725,1
eleazar,0.010745109531174725,1
@jimenalongoriag,0.010745109531174725,1
intercontinental,0.014663536119721054,1
hotels,0.014663536119721054,1
denham,0.014663536119721054,1
buckinghamshire,0.014663536119721054,1
cilla,0.014663536119721054,1
ihg,0.014663536119721054,1
arguement,0.014125413900025403,1
@occupy_police,0.01731265139193662,1
utility,0.0162638532055765,2
the1percent,0.01731265139193662,1
disease,0.01731265139193662,1
waronterror,0.01731265139193662,1
phoebe,0.010222247251076623,1
1.30am,0.010222247251076623,1
slot,0.010222247251076623,1
@pwincessdede,0.014161228400674493,1
@whowatchin_joe,0.010322963275927273,1
@luckimundi,0.01646334301385044,1
pplonfacebookmaketwitter,0.01646334301385044,1
screwyou,0.01646334301385044,1
@tweetntothemax,0.0061231106544437355,1
@taylormade570,0.0061231106544437355,1
116.2,0.01016466148061833,1
10.2,0.01016466148061833,1
@tatkylla,0.017413884505028062,1
slavery,0.017413884505028062,2
scientology,0.017413884505028062,1
vaw,0.017413884505028062,1
braces,0.010155765847783995,3
goodly,0.01659012715773618,1
wintour,0.0174711118381371,1
dez,0.02326663366543168,1
stil,0.02326663366543168,1
happi,0.02326663366543168,1
yal,0.02326663366543168,1
misbah,0.03019012387259863,2
@makenzie_stoner,0.01053928923123749,1
sill,0.01053928923123749,1
cottage,0.01053928923123749,1
skins,0.01651194545876933,13
toothpick,0.008872316176990958,1
@mobrien1231,0.019588953774946277,1
@flyboi_rob,0.020769014925717783,1
@kyletheyeti,0.020769014925717783,1
@fattymattychady,0.020769014925717783,1
qute,0.016602131738181924,1
2miles,0.013909034981879813,2
@alanritchson,0.013568594845461726,1
430pm,0.00857933894219362,1
pst,0.00857933894219362,1
webinar,0.00857933894219362,1
60+lbs,0.00857933894219362,1
borked,0.021104257772488685,2
rar,0.01736605364986038,1
@richardbranson,0.020766763938784908,1
fresnost,0.009239817556614677,1
cooper,0.010318981994350907,1
cancellled,0.016104134949406823,1
go.â€,0.01664831460637894,1
ipods,0.02228170201338604,25
rowdy,0.01664346831033375,1
gator,0.01664346831033375,1
pwg,0.014952780699230365,1
cray,0.014952780699230365,1
pwgkliq,0.014952780699230365,1
motown,0.012669227186318797,1
@twin_poppz,0.013234995839787492,1
blehh,0.00958431580295534,2
hurry,0.015296586049018592,4
inspite,0.015684218528913333,1
@precious_ajunwa,0.012984209647044432,1
@marcellinus,0.012984209647044432,1
@markparkinson80,0.01965678328582726,1
4:15,0.017732621381389133,1
statuses,0.017732621381389133,1
wus,0.022309069402077362,1
â€œto,0.01913532070252889,1
life.â€,0.01913532070252889,1
malcolm,0.01913532070252889,1
forbes,0.01913532070252889,1
@deltops,0.0138564016182742,1
forbid,0.0138564016182742,1
50000,0.0138564016182742,1
coventry,0.018362920441383417,1
cumberland,0.016504679777044656,2
â«@100prayingwomen,0.015419924810424467,1
"""give",0.01368245390916248,2
mailimusic,0.01368245390916248,2
kirkfranklinâ,0.015419924810424467,1
bitten,0.017520666049482922,1
boarder,0.024605398020503343,1
helpuslord,0.015503183283866141,1
biss,0.017376832251805658,1
hes60,0.017376832251805658,1
killin,0.012902900412639914,1
intresting,0.012902900412639914,1
didntseethatcoming,0.017649718048196518,1
helpfull,0.026094637904510214,1
unluck,0.026094637904510214,1
chester,0.012088268922658851,2
encouraged,0.009960340156230813,1
bo,0.012086798300248726,1
guidance,0.009399050869299874,1
smeel,0.009412648408178938,1
zte,0.015199678089265945,1
touchscreen,0.015199678089265945,1
yearly,0.0018727206615070221,1
@tylerkardnoir,0.012427714076572253,13
@charliesheen,0.012427714076572253,13
fx,0.012427714076572253,13
illwatchit,0.012427714076572253,13
@damianoniel,0.006865130722981121,1
lossless,0.010124897075732709,1
@suga_town69,0.01188927645785346,1
pact,0.026141388239587598,13
disconnection,0.02035070920877236,10
fron,0.02035070920877236,10
one.satan,0.010610446177306585,1
@collscharf,0.011908594610916529,1
kc,0.0035897034720983358,1
smellin,0.0035897034720983358,1
harvard,0.008273991665907185,1
@purringsounds,0.008949649691833959,1
shannon,0.008949649691833959,1
assigns,0.0120828502722361,1
youregettingfivepages,0.0120828502722361,1
@bckmph,0.01647259679089378,1
scot,0.01647259679089378,1
bolton,0.018138006175431657,2
pimp,0.017471648947296976,2
paysingum,0.019809451729233842,1
food4thought,0.01235620274344304,1
yoway,0.013391492555383593,1
afterrr,0.014336871064830727,1
tiring,0.014510073024660718,3
@laurennn_c,0.013402137488580289,1
stressful,0.009919503331426919,2
~40,0.010282459054530287,1
gaming,0.010950477007766798,1
@mewie,0.010950477007766798,1
@247florida,0.006058443692478856,1
@jessicalowndes,0.01385745376018652,1
dmed,0.01385745376018652,1
90210ftw,0.01385745376018652,1
unplug,0.022582456271047702,1
needing,0.018455031398092007,2
aspects,0.01949068404176311,1
â€œonly,0.01385946523892926,1
speaking.â€,0.01385946523892926,1
rented,0.01443574818099781,1
mayhem,0.01718105324250549,1
cumin,0.008142505672282519,2
lone,0.017167270612553694,1
terrorist,0.017167270612553694,1
terrorsit,0.017167270612553694,1
radical,0.017167270612553694,1
@lindseyc_13,0.009493012440649788,1
@scottycampbell1,0.009493012440649788,1
@salvationarmy,0.01439098957615594,1
hampers,0.01439098957615594,1
bun,-0.0029143673303769903,1
sprinkled,-0.0029143673303769903,1
gp,0.023673590565086725,17
gloucestershire,0.023673590565086725,17
0800,0.023673590565086725,17
073,0.023673590565086725,17
2200,0.023673590565086725,17
@dirtydogooders,0.010684393288659824,1
reunited,0.010684393288659824,1
@keeponwalkin64,0.0085353813249579,1
hales,0.010173588428782144,1
probable,0.006283383513703787,1
@alyssa_milano,0.006283383513703787,1
24hr,0.016734434758982387,1
fitness,0.01216171675091674,3
meaningless,0.016734434758982387,1
lawyer,0.015512069368493637,1
pennstate,0.015512069368493637,1
@sanny_mufc,0.022907948917624404,8
@chiller58_lfc,0.022907948917624404,8
omar,0.022907948917624404,8
context,0.022907948917624404,8
splotches,0.016554349866928532,1
gladness,0.008215356524578965,2
promises,0.008284957701381346,3
nearness,0.007490295147448099,1
tendulkar,0.016978139878192453,1
evades,0.016978139878192453,1
federer,0.016978139878192453,1
clinching,0.016978139878192453,1
vettel,0.016978139878192453,1
schumacher,0.016978139878192453,1
ceremony,0.0037926724245092676,1
creighton,0.0037926724245092676,1
whatsactuallyimportant,0.0037926724245092676,1
@capsmooth,0.01487036443509472,1
@hishamshaideen,0.015931865511035235,1
@hammerrz,0.015931865511035235,1
@awadazeez,0.015931865511035235,1
@yourboyshay,0.015931865511035235,1
@laralltalent,0.0036580707050355462,1
@melodylltalent,0.0036580707050355462,1
heho,0.0036580707050355462,1
designated,0.011472957777732518,1
lovee,0.011472957777732518,1
matching,0.012927524229501917,1
iworkout,0.013427261015543384,1
korn,0.02838959000509931,1
pulzar,0.021073920362493177,1
earthquake,0.021073920362493177,1
rtrt,0.003638222217959992,1
@joyvbehar,0.013799689917408008,1
@suzeormanshow,0.013799689917408008,1
antique,0.009803243912489658,1
sacastictweet,0.00756181589834038,1
@royaloperahouse,0.010991285688069183,1
@after_show,0.010991285688069183,1
@royalalberthall,0.010991285688069183,1
fashionshow,0.005552814457914792,1
@linderella97,0.017830137504109493,1
aca,0.017830137504109493,1
madlove,0.007461170965398196,1
@the_tlong,0.007461170965398196,1
disabled,0.021495795114072583,1
path;blameless,0.009978877254737503,1
â«â«â,0.014057782792757887,1
story+,0.013587453201234894,1
hesitation,0.01938733826924969,12
kiddos,0.013482779587987655,1
scatters,0.02015871337163844,1
griefs,0.02015871337163844,1
soto,0.009495029916676383,1
@chriskid56,0.01253735445633841,1
whale,0.01253735445633841,1
accessory,0.008336665743142173,1
expiry,0.008336665743142173,1
woow,0.011935724182015595,1
@kennahgurl,0.011935724182015595,1
ifonly,0.007621346069160305,1
deathissad,0.007621346069160305,1
chronicles,0.0023611356093897486,1
narnia,0.0023611356093897486,1
@mugz25,0.009406643851737803,1
lacher,0.009406643851737803,1
custody,0.018209870819118804,1
@madisonhuffman1,0.012218039793430458,1
pack-,0.012218039793430458,1
dddd,0.012218039793430458,1
@moyni0421,0.007354933223493087,1
sid,0.007354933223493087,1
gathering,0.014116721454896227,1
@adamtravis40,0.01466218628154214,1
@elliekeuter3,0.008683498898335529,1
jokesonme,0.008683498898335529,1
iheartweed,0.012138450560742057,1
-_-rt,0.00936828663116709,1
@2_aboutthatlife,0.00936828663116709,1
finnah,0.010052557981956246,2
cla,0.006198220473597757,1
stillworkingbutnothere,0.010666608816639686,1
arrogance,0.020828468237111035,1
perverse,0.020828468237111035,1
yhwh,0.020828468237111035,1
pr:8:13,0.020828468237111035,1
israel4ever,0.020828468237111035,1
orr,0.018787615492474288,13
maxinnnn,0.018787615492474288,13
whoeva,0.018787615492474288,13
whereva,0.018787615492474288,13
@kelllay415,0.015094809439227296,1
torte,0.001537963405668658,1
wuollet,0.001537963405668658,1
psychosocial,0.012661481367249507,1
molesting,0.01888123933058523,1
ineed80ptsfrombradytonight,0.01925109979803286,1
â€œ@eden_lynn,0.017360657522901116,1
surpriseâ€,0.017360657522901116,1
@narcissebreed,0.016663618475868135,1
unearthed,0.011079278353815123,1
ripgoodlupe,0.011079278353815123,1
decoration,0.013396184127680802,1
cords,0.013396184127680802,1
uptight,0.02410575323997666,15
cease,0.007295268708110901,1
nows,0.012793513339032263,1
amir,0.004535013639057676,1
valiant,0.004535013639057676,1
brighton,0.013209909136736921,1
possibility,0.005122396632602128,1
@asuperfan,0.015594810450663014,1
mari,0.015594810450663014,1
speculating,0.015594810450663014,1
sheriff,0.015594810450663014,1
d'oh,0.012872887604462448,1
rt@tbonewfnz,0.012872887604462448,1
@kingsofleon,0.01950527424235285,1
@youngfollowill,0.01950527424235285,1
@shannonevanssm,0.01726278680398536,15
@att,0.01726278680398536,15
pity,0.018021277882658063,16
idiot-,0.024201003048219715,12
@carepathways,0.01041778396058362,1
4-day,-0.0009057868443293652,1
loading,0.02470576664091913,34
@leknights,0.0184662186432494,1
callum,0.0184662186432494,1
carpark,0.0184662186432494,1
wakeupcall,0.007839247220229785,1
@durkkkinn419,0.01252210185113654,1
knowwwwwwww,0.01252210185113654,1
breakk,0.01252210185113654,1
hopeyoulikeit,0.01252210185113654,1
@shollis27,0.012168782673834358,1
@iamnurisha,0.010271970318426612,1
triumph,0.010271970318426612,1
_/,0.01251092016643573,1
slaped,0.019459565134602598,17
gianlt,0.009442362480234199,1
bachata,0.009442362480234199,1
salsa,0.009442362480234199,1
pumpin,0.009442362480234199,1
cabs,0.009442362480234199,1
baba,0.011685012070811353,1
burglar,0.012345512776470665,2
@voguemagazine,0.01734581650875043,1
reorder,0.01734581650875043,1
woohooo,0.01734581650875043,1
gemma,0.015281726248928559,1
myprobz,0.009231198216875782,1
sleepiness,0.009231198216875782,1
@erin_florence,0.015944771838743085,1
shriveled,0.015944771838743085,1
surrender,0.014811797407552755,3
forte,0.0167713327351521,1
wonderfull,0.020759299674506716,1
rememberthat,0.020759299674506716,1
@therealfrankiej,0.006140769693496016,1
droppin,0.006140769693496016,1
@fyeahtourist:,0.017993336249928688,17
specializes,0.017993336249928688,17
actors,0.017993336249928688,17
closeted,0.017993336249928688,17
mmhmm,0.017993336249928688,17
entails,0.010555700323990702,1
onlythedouchebagswon,0.012056262739012407,1
@daviidismail,0.024109458579532658,1
pedoface,0.024109458579532658,1
@_lillybug,0.0073584316518827105,1
paulocoelho,0.022308066877934227,2
remake,0.020266155286213484,15
wicker,0.017435807699318198,1
sacred,0.020266155286213484,15
@ghettofame87,0.011222597142004815,1
@cuprisin,0.009396106443819007,1
sour,0.014226145804253368,1
cucumber,0.014226145804253368,1
fanz,0.008447231130000243,1
nz,0.008447231130000243,1
twats,0.02437469314837169,16
manufactured,0.02437469314837169,16
everythin,0.02437469314837169,16
undermines,0.02397205080210566,17
@laurarexing,0.00788336416677339,1
       ,0.01060134882129205,1
disaster,0.014016933030591948,2
@shannon_mchugh,0.014204577280227872,1
@varadvarenya,0.016990773093809062,1
hazare,0.016990773093809062,1
sharadpawar,0.016990773093809062,1
ek,0.016990773093809062,1
thapad,0.016990773093809062,1
@ani_news,0.016990773093809062,1
mears,0.004106375559343481,1
alf,0.004106375559343481,1
merp,0.018293713607951456,1
dalys,0.0052822944734361955,1
@mirann23,0.00816869354637068,1
goodlife,0.009506168241108146,1
culminatings,0.012129450063057448,1
8-),0.012129450063057448,1
dimension,0.025199949008395676,12
punning,0.019190090806247704,1
recitation,0.0078138094903746,1
khoya,0.01722332959167639,20
chand,0.017223329591676394,10
khula,0.017223329591676394,10
aasman,0.017223329591676394,10
departing,0.01675379396322507,11
highness,0.017223329591676394,10
@davebarnesmusic,0.006021764968172647,1
hillary,0.006021764968172647,1
pepper,0.01815159215380196,14
inhaled,0.014883307529435114,1
sausage,0.014100716754653858,3
barfs,0.014883307529435114,1
hospitals,0.01922617559985762,1
rachael,0.01922617559985762,1
veterans,0.01232377535881824,1
9/11,0.01232377535881824,1
4all,0.01232377535881824,1
seasons,0.01232377535881824,1
@mollywilensky,0.01779898400360253,1
@lorenmaring,0.013696073527050127,1
expire,0.014883437531874127,1
honeysuckle,0.008054345624320074,1
partyyy,0.007108084505501514,1
danky,0.014714523021951512,1
jizz,0.014714523021951512,1
@perromutt,0.020904000279479078,1
@snoopy_pup,0.020904000279479078,1
@poomiepuma,0.020904000279479078,1
@firemankat,0.020904000279479078,1
@rubberasylum,0.020904000279479078,1
@sparktography,0.020904000279479078,1
mei,0.010995334746548907,1
ang,0.010995334746548907,1
tedxamswomen,0.010995334746548907,1
performs,0.015110720958158103,12
justindweeber,0.015110720958158103,12
signoftheapocolypse,0.015110720958158103,12
unlovedchild,0.009286511195756474,1
zion,0.015426125851712035,1
boasts,0.013221892969013424,1
notalking,0.015376606569219197,1
berglund,0.010859740478772438,1
@gabriellestrems,0.014771389102873704,1
monopoly,0.019469368279581734,1
expired,0.017786477323509946,2
evenings,0.015598352203354201,1
bleasings,0.015598352203354201,1
barrier,0.015936399993952365,3
team(portugal,0.014213474998590148,1
@leannnis,0.006753959545846252,1
ireland,0.0275743114668876,18
kids?!?,0.014861668909191697,1
shewomen,0.01505432203829211,1
kathryn,0.01505432203829211,1
grp,0.01505432203829211,1
attn,0.01505432203829211,1
resting,0.028725671930393826,18
fustrated,0.028725671930393826,18
oversized,0.018236144489176997,1
interstate,0.018236144489176997,1
chav,0.017804363758787075,1
reafy,0.016052280275131732,1
vox,0.020490027513054277,1
semis,0.015311839014587651,2
rosie,0.016795921827056994,17
spreads,0.01732965515916779,16
deliso,0.010732033722451888,1
majesty,0.010874417694079359,1
@kdales21,0.02507227597515642,1
furious,0.02507227597515642,1
@rachiebugg,0.010534341832347612,1
hugz,0.0052422169112833214,1
nieces,0.003618289616133552,1
nephews,0.0037322156486819347,3
routine,0.003618289616133552,1
î,0.007423433659835913,1
majalis,0.0076661509236631295,1
patriots,0.021391729166699253,1
@ashley_labar,0.020640700251206,1
infidelities,0.020640700251206,1
witchu,0.020640700251206,1
whores,0.020640700251206,1
@cymrutree,0.014447707434689316,1
posaitive,0.014447707434689316,1
stumbled,0.014134763604573285,1
@j_cabs2,0.019263385783609314,5
tehe,0.019263385783609314,5
anywayss,0.019263385783609314,5
tmwrrr,0.019263385783609314,5
aight,0.019263385783609314,5
bandra,0.002830005018040538,2
worli,0.002830005018040538,2
jammin,0.008948505839289283,2
cynicism,0.013437716469294779,2
urgency,0.015583765544676376,1
hoodbooger,0.019856723294894133,1
@la_jade,0.013915082763511843,1
voulenteer,0.018245487953414945,1
principal,0.01580737250551465,1
tardiness,0.01580737250551465,1
oc,0.01580737250551465,1
sagittarians,0.00675915524897088,1
effffff,0.01715697711207516,1
yanked,0.01715697711207516,1
wisdomteeth,0.01715697711207516,1
multicultural,0.00664048905702657,1
lasvegas,0.016502311084932445,1
@rl_stine,0.011738327558990326,1
scrooge,0.01272557260650501,2
walberg,0.02707569316359392,1
banged,0.02707569316359392,1
whitherspoon,0.02707569316359392,1
@jonascanfly,0.012420267675952345,1
haul,0.02247988013419672,1
unload,0.02247988013419672,1
@occupationally,0.014543658644530904,1
disturbingly,0.014543658644530904,1
t-9,0.014543658644530904,1
smartphone,0.014543658644530904,1
btcs,0.015833557007875546,1
@flynupee,0.014752795254368418,1
@eturner43,0.014752795254368418,1
paranoia,0.015304461649429868,1
associated,0.015304461649429868,1
distract,0.02521900963392082,11
@kerrianntattrie,0.014553276073420416,10
happenned,0.014553276073420416,10
2006,0.016294359243208115,10
grammys,0.018105080659637073,8
pearceâ€,0.013300149953453607,1
@thedebbyryan,0.010625051543393056,1
panera,0.015251225684041856,1
@ema_mc,0.0027636955405857104,1
wilkinson,0.012857236738006273,1
eyre,0.012857236738006273,1
architects,0.012857236738006273,1
@slimefkennedy,0.02750726471480448,1
@katss1,0.012666645683251166,1
thatwasamazing,0.012666645683251166,1
@adriangm31,0.018785595518523525,1
lulz,0.018785595518523525,1
filcans,0.018785595518523525,1
tkbk,0.018785595518523525,1
@scottjenkins1,0.01085470843211321,1
casual,0.01085470843211321,1
wearefalkirk,0.01085470843211321,1
cruyffs,0.01085470843211321,1
stoney,0.01085470843211321,1
fi,0.015285245998723744,2
outfits,0.007881681397702778,1
@mindyjensey,0.010672902206558017,1
@mtsuroxy7,0.010672902206558017,1
@taratotty,0.010672902206558017,1
scribblings,0.012730980513733812,1
@nhlshanahan,0.02628610780229792,1
destroying,0.023618155657216748,2
suspend,0.02628610780229792,1
sutton,0.02628610780229792,1
@wordz2lizby,0.021127418432515695,1
smokes,0.018035959176922915,1
shoo,0.018035959176922915,1
hal,0.01725490640850694,2
wi95a,0.018035959176922915,1
"haiy""@mynameisdana",0.018035959176922915,1
@briannabuford,0.013284038871036803,1
radiance,0.0041929296616581265,1
360deg,0.0041929296616581265,1
uplift,0.008526575386028223,1
hse,0.009819656028751827,1
revolutions,0.014018120859715657,15
cn,0.009862903959813896,1
sabc2,0.009862903959813896,1
electron,0.0071680102639948015,4
kooks,0.012017745192279107,1
fonda,0.012017745192279107,1
ufo,0.017503684847421635,1
@codyc_55,0.01528931542794453,1
5days,0.01528931542794453,1
htc,0.017152458700390224,1
olly,0.017152458700390224,1
jedward,0.017152458700390224,1
sauces,0.014196906235156348,1
puckslutprobs,0.014196906235156348,1
@janelleschafer,0.014886722432614382,1
nmmu,0.00699847780332675,1
collegekid,0.007579797173966654,1
rolltide,0.011874632322518057,2
breaktime,0.026210464432369913,10
hyping,0.013434654106931702,9
housemate,0.013434654106931702,9
@pecannsundae,0.0127771525161855,1
@zackhuhn,0.010284706137608736,1
franns,0.010284706137608736,1
struthers,0.006456884168243656,1
@keurig,0.013432691825097815,1
brewer,0.013432691825097815,1
saintfrancis,0.01333553790866669,1
pause,0.01592404922070389,21
medication,0.011430552987779568,1
balled,0.02100215978371125,12
maker,0.0202903359824926,14
joker,0.017880945325383632,15
armor,0.012398494559117049,1
eph,0.012398494559117049,1
6:11,0.012398494559117049,1
dissertation,0.008487579546449523,4
empire,0.016930356891922807,1
@comptonassninja,0.016930356891922807,1
@jokerperhaps,0.016930356891922807,1
myemsday,0.016930356891922807,1
redefined,0.020395306182448013,1
rubbish,0.015370106346564069,15
lesser,0.020395306182448013,1
tariff,0.020395306182448013,1
undertake,0.016983420147128832,12
rail,0.016983420147128832,12
engineering,0.016983420147128832,12
robbing,0.01973942641353157,1
costa,0.01973942641353157,1
@mmmreader,0.01530836113342957,1
concrete,0.014385893900325755,2
equation,0.013360488389347058,1
disappearing,0.016108864871954818,1
fugue,0.016108864871954818,1
gccal,0.016108864871954818,1
foursquare,0.018587373055318795,2
tweetcaster,0.0034327284388806826,1
@jtpierson3,0.016553756579839197,1
emptying,0.016744467922253533,1
vagisil,0.016744467922253533,1
a.i.d,0.010422702328820985,1
azizah,0.008023033161880449,1
bibik,0.008023033161880449,1
@leotobasco,0.022562918087254122,1
lovemylife-___-,0.010758673801744105,1
whatstheanswer,0.013979365218256134,1
pleasadmithim,0.013979365218256134,1
sissy,0.01185245722255786,1
@sarahhstifflerr,0.009763208093936555,1
nannies,0.014784627067535137,14
f*d,0.014784627067535137,14
exit,0.021523505857221608,1
happyaccidents,0.015821890822262503,1
threats,0.020977225881700482,1
ballot,0.014226957791397578,18
stresses,0.011585761037179813,1
ensuring,0.011585761037179813,1
malmaison,0.011585761037179813,1
-100,0.012291636366862804,1
@brianmcclean86,0.01265868303894725,1
@conork10,0.01265868303894725,1
@packyh,0.01265868303894725,1
milner,0.01265868303894725,1
too.don't,0.01265868303894725,1
@katnowell,0.011971778339551141,1
lolololol,0.011971778339551141,1
cogm,0.011971778339551141,1
clarendon,0.011740194039836449,1
3hr,0.009435168789544453,1
@cm0n3ysw4,0.013645629124924502,1
soyummy,0.00419729251722553,1
@jfullen,0.016012479808632633,1
ramsey,0.015830482598078868,10
kickingoff,0.015830482598078868,10
highlander,0.012073911977931857,1
petty,0.020713012026359744,2
mistrust,0.01752652039649547,17
@fuzywuzy8,0.013492767128849057,1
rely,0.013089942566584795,1
gauge,0.013089942566584795,1
exudes,0.013089942566584795,1
harrison,0.011738144281735004,1
brrrrrrr,-0.004399856808765132,1
curiously,-0.004399856808765132,1
flush,0.011346178646805734,1
restroom,0.011346178646805734,1
nia,0.00792049055036235,2
fr,0.00792049055036235,1
www.jennhicks.ca,0.00792049055036235,1
@birchbox,0.018114619188418148,1
peek,0.018114619188418148,1
gloss,0.018114619188418148,1
clan,0.018985818612976192,1
fugg,0.018458532064645018,1
@agentwks,0.0023271378957239602,1
tj,0.015175469571522627,1
maxx,0.015175469571522627,1
notre,0.008614525143178373,1
dame,0.008614525143178373,1
whisper,0.018379773236859666,1
@sousajd,0.012394878759223502,1
lvs,0.012394878759223502,1
@kataylor0,0.015097900557035852,1
@erincoyle25,0.015097900557035852,1
willie,0.015097900557035852,1
applies,0.015097900557035852,1
seriously?did,0.01399511509233586,1
commander,0.01399511509233586,1
chief,0.014353501296272952,2
pak,0.01399511509233586,1
armed,0.01399511509233586,1
sobered,0.013312559563394947,1
wham,0.011828117690141275,1
volta,0.011828117690141275,1
@leaf7790,0.010700530055425286,1
truee,0.01106615443258003,2
@britneyspears,0.0015891344416498517,1
@llergoshine,0.0015891344416498517,1
construction,0.009810642166946005,2
edu,0.017505291955312714,1
@2lemonadegal,0.00902917638355575,1
@gretchenrubin,0.011685285693286763,1
ringing&tweeps,0.003958963130880875,1
lollipop,0.015013257101284884,1
americadoesntknowtalent,0.01871309185748032,1
@katiepiper,0.01128912717977073,1
aaaaahh,0.01128912717977073,1
seã±orita,0.01128912717977073,1
@frannypants25,0.008721673274800803,1
powercouple,0.01730449834683289,1
@piilani99z,0.010591763993215864,1
â«@madasmalls1,0.005226847601491802,1
partying,0.015110957422645394,1
explaining,0.01694026724086143,1
@siktouch,0.00898376351186016,1
@scioncanada,0.015597291224597333,1
vague,0.02179561653227817,1
gripes,0.02179561653227817,1
prescreening,0.02179561653227817,1
-_-#killmenow,0.012808699554977163,1
@ashaleemd,0.009315792862077312,1
hanukkah,0.009315792862077312,2
kindof,0.010965554661343049,1
jaqstone,0.019037344693012225,1
jacksonville,0.01239438087058564,1
netbook,0.01239438087058564,1
@40anddating,0.005758102590298222,1
@pottyplant,0.00885433633981241,1
camcorder,0.008379132722936144,1
cranberry,0.008794100158681128,2
unwind,0.01034339438546643,1
10mins,0.01034339438546643,1
rotted,0.01295653120672796,1
@karla_isabella2,0.014536033487050494,1
beta,0.010295036069390638,2
20.00h,0.00498172697739695,1
cet,0.00498172697739695,1
19.00h,0.00498172697739695,1
gmt,0.00498172697739695,1
@rmd_designs,0.012377069423691864,1
designers,0.012377069423691864,1
homes,0.012377069423691864,1
others~,0.012377069423691864,1
grreat,0.014451120947863577,1
speach,0.014451120947863577,1
sion,0.014451120947863577,1
prophecies,0.014451120947863577,1
exiting,0.014451120947863577,1
roads,0.016203704408932634,2
@_kbettag309,0.011314322761366687,1
awwwwwh,0.013306700149939085,1
di,0.013295776388328401,1
nakita,0.013295776388328401,1
si,0.013295776388328401,1
nakahubad,0.013295776388328401,1
-karisse,0.013295776388328401,1
sinâ€,0.03368322963324317,16
oppressive,0.01588576553346987,1
regime,0.01588576553346987,1
@ramias23,0.02753377416539782,9
@eleanorrsboots,0.01142967565053065,1
strengthens,0.009228249454851418,1
galaxies,-0.0006235774520124929,1
nigger,0.012487219468603143,1
hiv+,0.012487219468603143,1
hiv-,0.012487219468603143,1
headache+1.5,0.015497021672539024,1
work+hungry=,0.015497021672539024,1
edd,0.022181883289595136,18
eddy,0.022181883289595136,18
thishappenseveryweekend,0.01582679292840946,16
goddamn,0.024937490841904646,15
illinois,0.008851023892687711,1
@bridgeslife,0.014398297935780041,1
8zone,0.010674621487996774,1
happytweet,0.013021709724453103,1
kfc,0.006611483935024201,1
strips,0.006611483935024201,1
dips,0.006611483935024201,1
fritos,0.006611483935024201,1
titans,0.010267761303487836,1
notcool,0.01731246408060664,10
btech2012,0.011146569831495678,1
leggo,0.01759292118384716,3
cokes,0.010813425417254621,1
nj,0.010813425417254621,1
9:00,0.010813425417254621,1
128,0.010813425417254621,1
chewbacca,0.011312553990089024,1
bobblehead,0.011312553990089024,1
nerf,0.024704523438704197,2
thor,0.011312553990089024,1
hammer,0.018677876108510343,2
rin,0.011312553990089024,1
jesse,0.019664976627682337,1
threes,0.019664976627682337,1
nught,0.01625248274785311,1
bloke,0.015642245021014484,2
lotta,0.011068458996693759,1
precursor,0.014574474345766551,1
monthâ€,0.014574474345766551,1
cristal,0.014178531133657088,1
palace,0.014178531133657088,1
@metalcinephile,0.011868822614681751,1
it'll,0.014996046741337825,1
boardroom,0.00878989481199369,1
@toure_htz,0.00878989481199369,1
tah,0.00878989481199369,2
inhaler,0.014327606525136313,1
adaptation,0.010925120330551484,1
rewrite,0.010925120330551484,1
1/3,0.010925120330551484,1
@katelynsevert,0.017381991215006564,1
@twentyonepilots,0.017381991215006564,1
streakontheflooratwork,0.01451239172364391,16
okaythatiskindoffunny,0.01451239172364391,16
