word,score,word_count
@markcurrie27,0.013332753293701292,1
suicidal,0.013332753293701292,1
hips,0.015471365641322638,2
good'night,0.029752812664082747,13
xâ,0.029752812664082747,13
¥x,0.029752812664082747,13
conversations,0.016425071763086534,3
theway,0.01968690009516043,1
thetruth,0.01968690009516043,1
thelife,0.020104924154087107,2
coolgifts,0.015185868277670428,1
sleeep,0.02485763563401027,1
stock,0.02789942552352808,18
stc,0.013371518248265298,1
@kaylacourtney,0.026590891890227796,1
disposable,0.026590891890227796,1
wheelers,0.03387333739972746,1
@nicknewbould,0.013211748025981554,1
@rayguitarman,0.013211748025981554,1
euston,0.013211748025981554,1
naat,-0.027430823665927164,1
tulisa,0.015200307601868796,1
duet,0.013773550016921945,2
staircase,0.025339372761418417,2
blueprint,0.014948365216350795,1
smoothly,0.019610783029153634,1
taped,0.017971908471062,15
criticize,0.019610783029153634,1
partake,0.01554556608414714,1
southampton,0.012113579922394516,1
drunkass,0.018296131921427636,1
download,0.02957162784577425,1
ancient,0.025813310405004206,2
@itsmsmurder,0.011959012616788792,2
akon,0.011959012616788792,2
changeable,0.011959012616788792,2
colors,0.012451009631799933,3
@amywhetstone91,0.012916295139487678,1
symbolic,0.012916295139487678,1
lawmakers,0.022933747920372605,10
familytraditions,0.010092918864635673,1
leftover,0.024490624688716666,17
potty,0.013493155321145119,1
710,0.02750292621514139,1
redone,0.015301645234079236,2
narrative,0.025735542024388755,1
habits,0.01965637886695913,5
chap,0.025735542024388755,1
grande,0.01755208191811107,1
scone,0.01755208191811107,1
julianna,0.011440980828471463,1
bestsisteraward,0.011440980828471463,1
@kirundle,0.021625322973316846,1
onmyway,0.021625322973316846,1
gerome,0.021625322973316846,1
finsh,0.011786913048102482,1
@ciksitikecil,0.02444205281023945,1
seduced,0.023773068574622205,1
truepower,0.023773068574622205,1
fearoftheunknown,0.027607755401113536,1
@fashionface13,0.027534294436045458,11
deflect,0.027534294436045458,11
@lindseynenglish,0.017700804084985672,1
@amy_e_howard,0.017700804084985672,1
94.9,-0.005192172270811473,1
sammy,-0.005192172270811473,1
interviewed,-0.005192172270811473,1
@theliteratefool,0.01974059512426417,1
knodding,0.027450910394303113,1
salif,0.027450910394303113,1
keita,0.027450910394303113,1
overriding,0.027450910394303113,1
ckeditor,0.027450910394303113,1
plugin,0.027450910394303113,1
stripping,0.027450910394303113,1
width,0.027450910394303113,1
attributes,0.027450910394303113,1
bars,0.005619260588282486,1
kandi,0.018241365425371137,1
bracelet,0.018241365425371137,1
bead,0.018241365425371137,1
cotto,0.014921358284385254,1
margarito,0.014921358284385254,1
blamebiosciandorgchem,0.014921358284385254,1
""")",0.007117763081138643,1
wrkin,0.007117763081138643,1
heartstopping,0.02226969169685617,1
youngapprentice,0.037469525786388354,11
shivering,0.022251927176973066,1
regulation,0.030369014946578923,2
programmed,0.023498295417424136,1
nowplaying,0.020647666632764107,2
billboard,0.020648022164338423,1
advertised,0.020648022164338423,1
worldâ€”easily,0.020648022164338423,1
littles,0.01569778700960645,1
@mademoiselletma,0.01569778700960645,1
@lindseysilva,0.01569778700960645,1
buckeyes,0.014807578541901118,1
procrastinationisawesome,0.029353827094024988,1
tryouts,0.027988578669222382,1
ilovedaryl,0.02137217070160356,1
walkers,0.02137217070160356,1
cleaned,0.01842441631838353,7
july,0.01842629170522135,2
amazingggg,0.013314074157703241,1
porkchops,0.005646625909915505,1
macaroni,0.005646625909915505,1
greens,0.013348477205702997,2
cornbread,0.005646625909915505,1
discussion,0.017693707791784162,2
threads,0.01781115157891842,1
essentially,0.0187373994229933,3
sweatsuit,0.016640019417197133,1
eerie,0.014966224915430454,2
hesitate,0.012745688829212062,1
designed,0.0235735569452647,15
@mohmoney5,0.020118349073466865,1
@thirtyh,0.020118349073466865,1
somali,0.020118349073466865,1
brodaas,0.020118349073466865,1
@heiltsukirmd,0.006136052954631547,1
clara,0.022415976930448476,1
applications-.-,0.022415976930448476,1
regimes,0.03258780059346464,1
pretext,0.03258780059346464,1
impose,0.03258780059346464,1
thr,0.028149073324724064,2
doctrines,0.03258780059346464,1
2overcome,0.03258780059346464,1
@sultanalqassemi,0.03258780059346464,1
@mehcadbrooks,0.008674493199456871,1
wknd,0.008674493199456871,1
grams,0.011294185387402346,2
l.a,0.025670141937832038,1
occupiers,0.025670141937832038,1
housing,0.025670141937832038,1
farmland,0.025670141937832038,1
whines,0.025670141937832038,1
quuuick,0.014065521426236955,1
biddies,0.014065521426236955,1
@julziekay,0.014065521426236955,1
@kristiegal,0.014065521426236955,1
wacky,0.03731507536935775,1
@leon_dixon,0.014480496494603964,1
@drmikemurdock,0.018668507590312706,1
depends,0.021667300601970047,15
drmm,0.018668507590312706,1
herself,0.022407217153362205,13
â€œ@drakellaj,0.007546079278132917,1
madd,0.017094541922451755,1
@louisck,0.010043265875671448,1
otwf,0.019158074466516458,1
intelligence,0.02584585298667736,33
chopped,0.026132380558992738,1
cooler,0.02072118127704168,15
aint.r,0.025997958929268254,1
phonecall,0.030184892272469975,1
@gannon666,0.015586207799654707,1
vi,0.015586207799654707,1
parivar,0.02564903636739473,1
circus,0.02564903636739473,1
zindabad,0.02564903636739473,1
huny,0.00645548696750969,1
@emilio_chacon,0.018061388533969876,1
arising,0.017322289855364943,1
aristotle,0.017322289855364943,1
@ancientproverbs,0.017322289855364943,1
@zachbutcher2625,0.018101022144110177,1
@evankeene,0.016507192034235535,1
@btdubs_yes,0.005864134494452931,1
@heelgordon,0.02731936369324103,1
threatened,0.02731936369324103,1
homeworkâ€,0.008249074218595828,1
@lbelz,0.0054001316688178725,1
ohmygosh,0.0054001316688178725,1
rumi,0.009394393281427256,1
life?â€,0.009394393281427256,1
@mozaalmazrou,0.0108405042058439,1
paella,0.0108405042058439,1
glares,0.0370497020802577,1
landlord,0.0370497020802577,1
7201,0.013817127374689637,1
quincy,0.013817127374689637,1
ppi,0.025253763542204977,1
advisor,0.025253763542204977,1
@owenjones84,0.022699819566138705,14
cypha,0.01779703784810408,1
flava,0.01779703784810408,1
@rswift215,0.01779703784810408,1
anthem,0.019953028403200127,4
professionally,0.019395246640197,1
finality,0.019395246640197,1
prez,0.02580677245404028,1
@trip_threat,0.018612648275423756,1
ncourage,0.017750961752935838,1
contrbuteâ€,0.017750961752935838,1
xmas=,0.010332011447074668,1
homebush,0.029090460947093867,11
2c,0.027673939717047288,12
adjacent,0.026843803713612335,1
napsss,0.018299549207634602,1
@cottonwoodkidz,0.010416373471792516,1
grain,0.01975324192889578,1
ps.4:7,0.01975324192889578,1
r.i.p,0.018639175900962073,2
foiled,0.018263751670462323,1
tpot,0.018263751670462323,1
driveway,0.023111334029817954,1
ell,0.022978542996594725,16
@geekadvancement,0.016863373433783028,1
@edcampfv,0.016863373433783028,1
charity,0.01951477053502458,2
.may,0.010078909513055501,1
incorrectly,0.01588933323674913,1
@noelb6,0.006552675528995072,1
@krissmithyy,0.015967173028717904,1
girlfriends,0.015160657244535589,4
@kaileycarfield,0.01056136685772799,1
ditching,0.01056136685772799,1
terre,0.01056136685772799,1
haute,0.01056136685772799,1
@harrywoodyy,0.022272576129277393,1
@qz_world,0.02768001526879137,1
49ers,0.02768001526879137,1
frauds,0.02768001526879137,1
nfc,0.02768001526879137,1
afc,0.02768001526879137,1
relive,0.017592177978885293,2
89,0.011217017718881834,1
dreading,0.012346950666330181,2
hamper,0.011560366167201816,1
jamie,0.011560366167201816,1
gourmet,0.011560366167201816,1
info@jamiesgourmet.com.au,0.011560366167201816,1
meno,0.035631749122939975,1
rio,0.035631749122939975,1
dontfuckwitpapa,0.035631749122939975,1
@tracksdj,0.018872676824757947,1
confirm,0.020227642690958114,2
tab,0.015521816975330392,3
bar@youngbuck,0.01436027435256013,2
@claccdude_ctn,0.014838186451654313,3
educatioal,0.012823276680913598,1
beauty.look,0.009020005776546896,1
jh,0.024838458665957054,1
blackhawks,0.019829001546798584,1
curses,0.021121256859526816,12
souls,0.015255490636438178,4
mothertheresa,0.012862025851403208,1
@jkstinkylicious,0.02964712906104978,1
@shergiggles,0.02964712906104978,1
@henryrollins,0.007738362793558432,1
67,0.026309268788851717,16
holidayplans,0.011123832371922618,1
closing,0.015885672964589807,1
muted,0.020252576032580693,1
loolkim,0.016792375456813412,1
ftw,0.016792375456813412,1
@kimberleysa,0.016792375456813412,1
@glenngmichael,0.03113042282736084,1
lupe,0.023374743144634825,2
steakout,0.019690765694928506,14
sinitta,0.022868269880515678,13
@roaringmotif,0.02214886767777595,1
@protipz,0.02404995780876561,1
fairway,0.02404995780876561,1
solitare,0.02404995780876561,1
2.09,0.02404995780876561,1
teeheeee,0.02404995780876561,1
@madapatty,0.003915284151589731,1
buffday,0.003915284151589731,1
burs,0.025807173212039437,7
dior,0.025807173212039437,7
homme,0.025807173212039437,7
natureissatanschurch,0.025807173212039437,7
diorhomme,0.025807173212039437,7
legos,0.006289419416061719,1
flaws,0.019636634672739697,1
bcos,0.019636634672739697,1
curved,0.019527410584463115,1
meme,0.026849272709926784,1
cals,0.026849272709926784,1
@lucaaas_21,0.01940735973767005,9
creators,0.01940735973767005,9
sham,0.0231681975920219,1
spell,0.026267259101696406,11
diving,0.004237508989366082,1
psychiatry,0.03082440321081473,1
breakingnews,0.027270725554893335,2
harassed,0.023798124178671665,1
argued,0.023798124178671665,1
@aleila_harrell,0.02135717694715519,1
@annablondie97,0.02135717694715519,1
@harleyannlovesu,0.02135717694715519,1
backfire,0.03118080973547573,1
punchingbag,0.02686438770382665,13
unfortunate,0.019534897349076347,1
@jessexe,0.012595517678225103,1
drkgb,0.012595517678225103,1
whataniceyoungman,0.012595517678225103,1
systemsthinking,0.02338191419679788,1
development,0.02338191419679788,1
@vjunaid,0.020660003071437436,1
herbal,0.020660003071437436,1
oka,0.020660003071437436,1
@cp3,0.015138518641191088,2
family1st,0.01414911279961719,1
dinosaurs,0.02377972290464944,1
cole,0.014037674911766468,1
@lshannon12814,0.014761939587187953,1
watchyourback,0.014761939587187953,1
@r__monster,0.020773260983211608,1
pickles,0.02080980320548406,1
responds,0.03191530880518258,1
messaging,0.023377962367230793,1
howard-,0.011264561415591743,1
@leestrobel,0.010638920990556168,1
friendships,0.017704920939916824,1
comebackplease,0.017704920939916824,1
getonit,0.017676800248154906,1
@lafer_94,-0.004280384274413033,1
surgeon,-0.004280384274413033,1
finder,0.014620162294401476,1
41733,0.014620162294401476,1
tape,0.02879199143598574,2
uline,0.015654580790142064,1
nest,0.02193297721649287,1
@nicboyd24,0.017946634531447975,1
totd,0.009236468726376188,1
dyer,0.01785211216123571,2
rereading,0.021221842949586667,1
@sarahforks,0.021221842949586667,1
dnd,0.0373667988816851,10
minister,0.03620645814793864,11
defence,0.0373667988816851,10
ethics,0.036124264603150186,11
@bkangel1617,0.02799919095713752,1
ocu,0.01654698795452229,1
susan,0.01654698795452229,1
caf,0.020630418045451127,2
sudexo,0.01654698795452229,1
@lb_lola226,0.015321106480939003,1
editor,0.032179641336551865,2
@the_sdb,0.027226199203311506,1
haz,0.027226199203311506,1
variousotherdescriptors,0.027226199203311506,1
strapping,0.02581717753666453,1
plummeting,0.02581717753666453,1
spoons,0.011561929488719518,1
checkers,0.011561929488719518,1
@millargsxr,0.01498667426892401,1
arrange,0.01830569042004451,2
@chrissy_lazar,0.01498667426892401,1
@mattnalton,0.014509587471062938,1
theatre,0.016482222498704385,6
misfortune,0.043777674312926444,6
@bret_baier,0.01382419969962939,1
ron,0.018542533580833454,2
flopped,0.01382419969962939,1
ia,0.01382419969962939,1
nh,0.01382419969962939,1
desist,0.02732182334041378,12
records,0.02732182334041378,12
severelackoftalent,0.02732182334041378,12
beenlivinglikeafrenchdwarf,0.015767033639606326,1
supervisor,0.01795794392236227,2
@emer3637,0.011139611629381155,1
"nonsense,,i",0.03327733542898689,1
too.i'm,0.03327733542898689,1
pinnacle,0.027561047562388315,1
civilisation,0.027561047562388315,1
ocado,0.027561047562388315,1
@amongsttheworld,0.0141550025473407,1
godisgood,0.015097410752083913,2
diso,0.019361487347002063,1
ornamint,0.019361487347002063,1
thongs,0.019361487347002063,1
@revdroy,0.02641592437476599,1
harlem,0.015488192204890462,1
noturkeys,0.015488192204890462,1
@mykellisaturtle,0.020855562719140533,1
pleezy,0.015747742879405755,1
compy,0.04437138712244632,1
fuckups,0.04437138712244632,1
everytrickinthebook,0.04437138712244632,1
fishy,0.018507326211135176,1
@tpopovic,0.04061208592970312,1
husby,0.017515961021417753,1
strategically,0.020240604140077875,2
manicured,0.017515961021417753,1
rectum,0.017515961021417753,1
nolubeorhardfeelings,0.017515961021417753,1
gandalf,0.017328439652919768,1
mysteriously,0.017328439652919768,1
coined,0.03215715550351888,11
wiht,0.03215715550351888,11
humanity,0.026980605012099458,23
kittens,0.023368210089497552,2
jd,0.01553744362426187,1
playground,0.015152704636113614,3
@youtube,0.019405585303623712,2
sumbody,0.02890237768757894,1
textn,0.02890237768757894,1
defendin,0.02452078383304373,1
havno,0.02452078383304373,1
midsummer,0.019167059154630503,1
swaggggiiinnnn,0.023949824043011176,1
rhythm,0.023949824043011176,1
sleeting,0.0076844641833061665,1
stargazing,0.0076844641833061665,1
@smaher1,0.022591084739397048,1
ninth,0.022591084739397048,1
eighth,0.022591084739397048,1
holcombe,0.022591084739397048,1
plank,0.016027880857848988,2
@aebaer,0.01695596936061823,1
@89jesstastic,0.03775608249775057,11
gchat,0.03775608249775057,11
whyyyy,0.03775608249775057,11
foreward,0.013011295128089842,1
disecting,0.029393660670223955,1
aesop,0.016332555333307634,1
tropical,0.012289646405006351,1
mocked,0.02979923495871238,1
concern,0.025860171505959845,3
@steverep44,0.016155827822949505,1
@vicki_belo,0.021651009937631898,1
merrymerryhappy,0.014017743977577386,1
eyed,0.015591149571409915,2
peas,0.012529535418531548,1
@cloverhunting,0.018870371385564796,1
pbwy,0.006946957793600935,1
buys,0.014757952975317797,1
mesmerized,0.012220427957023883,1
grandson,0.012220427957023883,1
@emilykelberman,-0.0031209677078489523,1
@samtrapp,0.02636039586787471,1
tottenham,0.02636039586787471,1
@notmarcstaal,0.02642153877270175,1
lineup,0.021950953337848963,1
workshops,0.021950953337848963,1
futures,0.021950953337848963,1
@oh_hey_shay,0.00978532446946095,1
reunion=,0.016317787460963396,1
clt,0.00270948607387254,1
@gat3studio,0.00270948607387254,1
@autumnscisciani,0.00270948607387254,1
@meaganenewell,0.00270948607387254,1
letâ´s,0.015239949997630902,2
flame,0.025280844123165783,2
verne,0.009333490236313082,1
@kylenicholls1,0.008117830711271382,1
@chiseledcheeks,0.0156861846335111,1
mcmuffin,0.019649701384963313,1
â€œ@ghasf,0.03826368752896087,11
issues.â€,0.03826368752896087,11
roomies,0.012125597094612505,2
8am,0.018842085651898134,1
parasitic,0.024947483659925638,12
consumes,0.024947483659925638,12
voluntary,0.024947483659925638,12
suds,0.01274748162967929,1
#blameitontheblonde,0.01274748162967929,1
dancers,0.019763987215216428,1
technique,0.017719786814607993,2
martha,0.019763987215216428,1
graham,0.018746744502322044,3
@vanessaajdb,0.01873191218900805,1
agony,0.027942471684461147,1
gopher,0.02609977391056115,1
blindside,0.02609977391056115,1
@chancock1992,0.03290824527270161,1
imthrowinstonesatyouman,0.03290824527270161,1
10000th,0.01498260623998552,1
nans,0.016788901681575225,3
icon,0.017718571433166897,1
>:o,0.020966816244617804,1
fagan,-0.0009249084574791292,1
week-,0.01485388291136284,1
ncsu,0.01485388291136284,1
camps,0.01485388291136284,1
@joamkish,0.008892390951781029,1
kaka-,0.008892390951781029,1
lng,0.008892390951781029,2
po,0.008892390951781029,2
ni,0.008892390951781029,1
tzarina,0.008892390951781029,1
wla,0.008892390951781029,1
nga,0.008892390951781029,1
daw,0.008892390951781029,1
pong,0.008892390951781029,1
ble,0.008892390951781029,1
nxt,0.008892390951781029,1
huhuhu,0.00853316705460505,1
cube,0.01240391817573507,12
leslie,0.013481355052402553,1
officemate,0.013481355052402553,1
bucketformytears,0.013481355052402553,1
twitties,0.021103022966029433,1
do-,0.021103022966029433,1
tearful,0.021103022966029433,1
breakup,0.021103022966029433,1
ex-,0.021103022966029433,1
etc-,0.021103022966029433,1
on-,0.021103022966029433,1
@rickosborneorg,0.019783857230601522,1
@kelley__elise,0.01776903068375153,1
departure,0.01776903068375153,1
traumatized,0.014444547962969713,1
@loganhfan,0.018882175440776337,1
benefit,0.013572215576574915,2
@emilysandvold,0.018008806241940265,11
crystal,0.017455024606371966,13
whaaaaaaat,0.018008806241940265,11
å§‘å§,0.008545903727960345,1
@val_reina,0.020652618347327612,1
@luke_hanson,0.020652618347327612,1
cone,0.02022735072103387,2
spill,0.0246807874991232,17
@o_oiseeutweetin,0.014729907126626737,1
tryinng,0.01721610854593261,1
gooogle,0.01721610854593261,1
boyyy,0.01721610854593261,1
cruelty,0.035598031346453354,1
@debilish_mynx,0.015269278312140765,1
@kadield,0.015269278312140765,1
jest,0.015269278312140765,1
fudge,0.024939566140319586,2
sundae,0.024071759487433154,1
flavored,0.024071759487433154,1
poptarts,0.024071759487433154,1
whowantstobringmeacandycane,0.015786550890722235,1
@dazbrooks,0.013826550834540588,1
@hayabigale,0.012270195731058873,1
bifffffff,0.012270195731058873,1
@thepioneerwoman,0.02255441740853712,1
cider,0.02448279550895677,2
juicer,0.02255441740853712,1
vewwwy,0.02255441740853712,1
@lovergrl_08,0.013710241865725644,1
sufficient,0.013710241865725644,1
birthdaaay,-0.0044411208404441516,1
yeaaay,-0.0044411208404441516,1
@tshavonne,0.02071943339780167,1
@usmcnamvet1968,0.019750244172270566,1
restr,0.019750244172270566,1
reneged,0.019750244172270566,1
fortune,0.017251177209928793,1
braided,0.017251177209928793,1
mixtape,0.02547062158526387,1
ymcmb,0.02547062158526387,1
audio,0.02412895172674325,13
helllllll,0.023252949317829917,1
consisting,0.03080869288261359,1
breakie,0.01491884378707861,1
rafia,0.015087786572403275,1
gishwhes,0.015087786572403275,1
island,0.01031671974643056,3
@cmsamaritano,0.03091260373883415,1
twitching,0.03091260373883415,1
inaugural,0.017496470169426175,1
faithfully,0.010531950628404351,1
relient,0.017971113054809393,1
looooonnnggg,0.016895493923026757,1
@missyelliott,0.03154485722101526,12
bargaining,0.03154485722101526,12
savehiphop,0.03154485722101526,12
clatter,0.039515745366419046,14
@annabelrogue,0.009455238906860662,1
truthfully,0.009455238906860662,1
@kyle_the_girl,0.014805539136868901,1
underscores,0.014805539136868901,1
copycat,0.014805539136868901,1
@rehtaehkye,0.015593884323825477,1
chittychat,0.015593884323825477,1
migr,0.015593884323825477,1
sweep,0.01758435357981701,2
@dauletinho,0.015003755353391171,1
@msmallory2012,0.014051611673203297,1
shaped,0.014565861183481401,3
do?:/,0.03505576869876677,1
largest,0.014596883725413743,1
iwouldratherjustweardirtyclothes,0.014596883725413743,1
botyled,0.024672105492015053,19
twerk,0.03220194409096924,2
shreddin,0.023969196443637583,2
whis,0.023969196443637583,2
lovethislife,0.025305262749971007,1
warriors,0.005507525372462017,1
arrives,0.02705719908478083,1
@greysonskitten,0.019416305754566564,1
gash,0.017422399994538863,1
bend,0.017422399994538863,1
@chazcalibur,0.013160332550566332,1
moley,0.013160332550566332,1
macdintons,0.015566020129966395,1
inwards,0.04559893890031769,1
â˜¯,0.02646775559609523,1
~wayne,0.02646775559609523,1
@waynedyerquotes,0.02646775559609523,1
âœ”yes,0.02646775559609523,1
sadder,0.018984619854406144,1
investors,0.020259822439288658,2
hebrew,0.017609694850907544,1
@kendrakoziel,0.012815341243500977,1
kiosk,0.012815341243500977,1
econhealth,0.018924980598822003,1
grads,0.018924980598822003,1
alc,0.018924980598822003,1
widely,0.018924980598822003,1
drug,0.018924980598822003,1
@imjillian,0.020369129435663734,1
eagles,0.009637143086341287,1
converting,0.009637143086341287,1
ss,0.01458858521504832,1
#bored,0.018546884669607,2
ballet,-0.007443822603187679,1
@aimeetweets4u,0.024033234117281,7
"""helps",0.024033234117281,7
-but,0.01912039769013063,1
prov,0.01912039769013063,1
17:22,0.01912039769013063,1
â€œ@domdevries,0.022633130137304155,1
lovethislifeâ€givee,0.022633130137304155,1
advertisements,0.01400830390006983,1
hershel,0.02207244969312645,1
sofia,0.02207244969312645,1
barn,0.014404886449095405,2
netball,0.0355158023450834,9
cookbook,0.006577228612053052,1
meantime,0.006577228612053052,1
hoooo,0.014178386124888979,1
@laurayeakley,0.014672335544958818,1
balck,0.014672335544958818,1
overuse,0.030701486484176713,1
â€œ@kearycolbert,0.01661981764084582,1
pac-12,0.01661981764084582,1
champs,0.01661981764084582,1
joke!!!!â€>lmaoo,0.01661981764084582,1
timeforbed,0.016985749721607137,1
@kyronprince,0.016688626456452766,1
maturity,0.022056482691526373,2
spoils,0.016389974247819433,1
jazzed,0.015590419238627267,1
@sn00ki,0.014480958648188488,2
waaaan,0.013300955509742684,1
@paul_couch,0.013644648463620493,1
@mindcharity,0.013644648463620493,1
@lexie_lawhon,0.013779932433462818,1
@caroline_heavey,0.013779932433462818,1
@nikimerkle,0.013779932433462818,1
annymore,0.013779932433462818,1
thy,0.020297058703872606,6
@buceluce,0.016328836578371312,1
ally,0.014462103219217776,1
@jharrison9292,0.018815420816948366,2
pittsburgh,0.020044550250878444,17
opposing,0.018082334183321412,1
offenses,0.018082334183321412,1
great&beautifull,0.013947467207617591,1
life.happy,0.013947467207617591,1
@jalee_rose,0.008976678892983425,1
annually,0.008976678892983425,1
springfield,0.008976678892983425,1
lobster,0.003738656113710022,1
oysters,0.003738656113710022,1
@morganpabbott,0.017936831603195362,1
matched,0.016982323152187746,3
uwoproblems,0.00712767044698315,1
useful,0.03352681653409066,10
innovation,0.020050132307017823,1
@fixxcoffeehouse,0.022861646247692987,1
rathgar,0.022861646247692987,1
guiltypleasures,0.022861646247692987,1
@hgfenn85,0.01206716194387506,1
crafted,0.01206716194387506,1
mageweave,0.01206716194387506,1
char,0.01206716194387506,1
brash,0.023574947783296617,1
unproductive,0.023574947783296617,1
@maxlucado,0.023574947783296617,1
hahahaa,0.026190140047692694,1
itchyness,0.017704045960272197,1
@millii_tov,0.02095122412486186,1
snell,0.02095122412486186,1
@thebadcounselor,0.02095122412486186,1
@msstovall,0.02095122412486186,1
gunshots,0.0154073525184261,1
disposition,0.0154073525184261,1
@normanonrails,0.015097545144769053,1
@marcusdaniel21,0.015097545144769053,1
@axelfoley10,0.015097545144769053,1
@katie_looo,0.0142216131502452,1
whip,0.026296023102609537,14
peoplee,0.016610098240768516,1
housee,0.016610098240768516,1
sevenn,0.016610098240768516,1
@shutupdude,0.01584272380908563,1
@davidsonrva,0.01584272380908563,1
onions,0.01777998226704464,2
meanwhile,0.019878980674087263,2
â€œ@lovelykbenjamin,0.031010788472679754,1
@mz_naynaybbyy,0.03295786656361088,2
rhoaâ€,0.031010788472679754,1
stuffy,0.023747250514740397,2
awesomeness,0.018094096793502105,1
shadiest,0.018952895129914396,1
kung,0.018952895129914396,1
@bkthekid22,0.019799705525510945,1
prac,0.011368482888113552,1
hartleyplace,0.0038198494747727334,1
@gailsimone,0.025615635001571112,1
news.change.org,0.025615635001571112,1
harness,0.016151018041903928,1
joann,0.020091603926436316,1
blackfridaymaddness,0.020091603926436316,1
bang,0.013973277528396768,5
lovemyfamilia,0.024363722963995922,1
@edutainer26,0.009566577052658735,1
sample,0.019387421874004454,2
@lezbionic,0.013764792283279046,1
respiratory,0.01160504450620566,3
wifey,0.010598345899537284,2
badush,0.021238223691422416,1
trackitdown,0.021238223691422416,1
trance,0.021238223691422416,1
downloads,0.021238223691422416,1
sigh*,0.01582204435982324,1
rhoa,0.034904944654542004,1
@madiiyoungg,0.0098209689547366,1
@sarahclusserath,0.006358668208510304,1
doggie,0.0018174913611195128,1
@savorthesuccess,0.015349156051767447,1
@jessmathews,0.015349156051767447,1
@nikastewart,0.015349156051767447,1
@carolynherfurth,0.015349156051767447,1
vm,0.015349156051767447,1
@tynishathompson,0.015349156051767447,1
@chelseasettles,0.009498726294065516,1
horizon,0.009498726294065516,1
presume,0.009498726294065516,1
bitty,0.016362929171785556,1
sorryboutit,0.016362929171785556,1
organising,0.01993283980191336,1
assembled,0.01993283980191336,1
@dondellawho,0.03213799344821988,1
rvp,0.03213799344821988,1
belter,0.03213799344821988,1
121:7,0.016605093225607562,1
12hr,0.0139516804148055,1
outdoor,0.0139516804148055,1
@tomseabrook93,0.039868823388242165,11
@allthingspll,0.019743089502129198,1
@thesecretcircle,0.019743089502129198,1
pll,0.019743089502129198,1
@michellehoetjes,0.016607985283529463,1
collegekids,0.016607985283529463,1
@francesmyrick,0.016815491422894412,1
beatles,0.016498706986700806,1
pellegrino,0.016498706986700806,1
3ish,0.016498706986700806,1
@tanbrian,0.0072962384834924406,1
katie,0.010426913130116493,2
fortress,0.013587593649165987,2
31:3,0.016411353251248026,1
fitting,0.017966403125222616,1
regretcuttingme,0.03931937390191403,1
:>,0.02417137569767268,1
@mariiaharford,0.01632643172692042,1
commandeered,0.017448050914196454,1
shutdown,0.023074896590745388,1
objects,0.04136202755510265,10
eliot,0.04136202755510265,10
-h,0.02829843151315193,1
mathematically,0.026996905532287202,1
primate,0.026996905532287202,1
quitfuckingaround,0.026996905532287202,1
undersell,0.021759685932568877,1
forms,0.017856791782635103,3
neg,0.02233813973949509,2
cycle,0.026082899460753182,14
twitters,0.020989815812305704,1
@lauren_frost,0.018871946479775942,1
thatslife,0.02246886470452106,6
â€œ@fbemusic,0.018600950839560634,1
@precisionprod,0.018600950839560634,1
lolâ€,0.0198445992374036,2
movements,0.023023559898889892,2
raid,0.023781806407229548,2
censor,0.028470855793129884,1
re]discovery,0.018768609446754757,1
@ikeacanada,0.01582590147734057,1
"martop""dishes",0.01582590147734057,1
advertised.i,0.01582590147734057,1
@amitchell259,0.01731113910632606,1
jealousofyourdad,0.01731113910632606,1
@joe_hill,0.015437054280628217,1
phase,0.014115542294627328,2
purbi,0.021400194552358396,1
joshi,0.021400194552358396,1
damadamm,0.021400194552358396,1
jasminesullivan,0.016103652563372938,1
peaceout,0.017351758548757062,1
quarry,0.02195315833707961,1
fairlane,0.020553657220540724,1
@manderrids,0.015771592118253467,1
cyah,0.015771592118253467,1
demerit,0.019386970001663333,1
fuckmaryjail,0.019386970001663333,1
utrecht,0.016788717045795543,2
barcelona,0.01656049079305376,1
k9,0.025070603576392993,1
replaying,0.022092935007919246,1
dixon,0.01892347663088003,1
missingthesouth,0.01892347663088003,1
@scionevolution,0.016481330581251917,2
countenance,0.006730442917688985,1
psa,0.012294748541887657,2
89:15kjv,0.006730442917688985,1
sumo,0.027358221673833515,1
chops,0.027358221673833515,1
goodtime,0.027358221673833515,1
bucketing,0.017452169516121406,1
congestion,0.027760485489197892,2
hurr,0.02211983786209506,1
mwe,0.02211983786209506,1
missions,0.02211983786209506,1
emphasize,0.011802209295904807,1
4get,0.027213136015582277,13
resign,0.022867132421185186,1
"1,000",0.013213568666639428,2
cheering,0.013213568666639428,2
supported,0.013889685049804635,4
@nbccommunity,0.020167188755100755,16
@wpxi,0.020167188755100755,16
ratings,0.020167188755100755,16
sixseasonsandamovie,0.020167188755100755,16
lovinglife,0.01654959467785678,2
daddi,0.014065996524174503,1
@emiry93,0.010790742198781421,1
raleigh,0.008508945558957445,1
fondly,0.008508945558957445,1
descends,0.019076515407966024,1
gently,0.019076515407966024,1
patter,0.019076515407966024,1
hailstorm,0.019076515407966024,1
.and,0.01584721442811618,1
@benjaminphoenix,0.026527648611736367,8
urgg,0.004830838471728688,1
starve,0.032089790229025916,13
kooooooool,0.032089790229025916,13
denominator,0.016524536228753276,1
cdnpoli,0.016524536228753276,1
wholly,0.01865986698307097,1
obedient,0.01301640900860851,2
loses,0.024013399049270245,3
imagining,0.023887608106839854,10
brains,0.02308170871233718,2
powerwalkin,0.019450447700267735,1
outcho,0.019450447700267735,1
