word,score,word_count
handbook,-0.0006709555230978973,1
1245,-0.0006709555230978973,1
1246.<br,-0.0006709555230978973,1
nextstep,-0.0006709555230978973,1
1:5,-0.0006709555230978973,1
phosphorus.<br,-0.0006709555230978973,1
yolk,-0.0006709555230978973,7
phospholipids,-0.0006709555230978973,2
elicit,-0.0006709555230978973,1
ensue.<br,-0.0006709555230978973,1
provider.<br,-0.0006709555230978973,1
/>dha,-0.0006709555230978973,1
linolenic,-0.0006709555230978973,1
legumes,-0.0006709555230978973,1
ingestion,-0.0006709555230978973,1
rare.<br,-0.0006709555230978973,1
/>proteins,-0.0006709555230978973,1
ovomucoid,-0.0006709555230978973,1
ovalbumin,-0.0006709555230978973,1
ovotransferrin,-0.0006709555230978973,1
lysozyme,-0.0006709555230978973,1
ovomucin.<br,-0.0006709555230978973,1
associates,-0.0006709555230978973,1
syndrome.<br,-0.0006709555230978973,1
/>egg,-0.0006709555230978973,1
pollen,-0.0006709555230978973,1
ragweed,-0.0006709555230978973,1
goosefoot,-0.0006709555230978973,1
weeds,-0.0006709555230978973,1
pollens,-0.0006709555230978973,1
prevalence,-0.0006709555230978973,2
1.6,-0.0006709555230978973,1
outgrow,-0.0006709555230978973,1
age.<br,-0.0006709555230978973,1
eggesbo,-0.0006709555230978973,1
botten,-0.0006709555230978973,1
halvorsen,-0.0006709555230978973,1
magnus,-0.0006709555230978973,1
population,-0.0006709555230978973,1
5:403,-0.0006709555230978973,1
questions.<br,-0.0006709555230978973,1
/>lori,-0.0006709555230978973,1
/>nature,-0.0006709555230978973,1
inc.<br,-0.0006709555230978973,1
/>[,-0.0016045771356059252,3
]<br,-0.0016045771356059252,3
/>toll,-0.0006709555230978973,1
southeast,0.0037761676757933553,1
degusting,-0.008471098840066891,3
disgutingly,-0.008471098840066891,3
nostagia,-0.0018054355972950968,1
problem--,-0.0018054355972950968,1
lol)<br,0.0007477685139262273,1
/>usa,0.0007477685139262273,1
glutamate,-0.009435197642803055,12
excitotoxin,-0.00826755506170836,2
heightens,-0.00826755506170836,2
greets,0.006524915981232577,1
coppery,0.006524915981232577,1
nog,-0.0038329828720846605,8
-3,-0.003832982872084661,4
tres,-0.004759029315118823,1
leches,-0.004759029315118823,1
unwind.<br,-0.0016846713119654548,1
swallowing,-0.0008300518450293263,2
hazard.<br,-0.0016846713119654548,1
spoons.<br,-0.0016846713119654548,1
/>cookie,-0.0016846713119654548,1
/>large,-0.0016846713119654548,1
thin)<br,-0.0016846713119654548,1
slowly)<br,-0.0016846713119654548,1
decorator,-0.0013218343215178011,3
reuse)<br,-0.0016846713119654548,1
bead,-0.0016846713119654548,1
9chokign,-0.0016846713119654548,1
hazard)<br,-0.0016846713119654548,1
/>strawberry,-0.0016846713119654548,1
wreath,-0.0016846713119654548,1
/>gummy,-0.0016846713119654548,2
spongebob,-0.0016846713119654548,2
/>icing,-0.0016846713119654548,1
pried,-0.0016846713119654548,1
middle.<br,-0.0016846713119654548,1
wreat,-0.0016846713119654548,1
sicilian,0.003750608097097938,1
pleasingly,0.003750608097097938,1
66,0.0005525921560441322,2
stimulated,0.003750608097097938,1
academia,0.003750608097097938,2
barilla,0.003750608097097938,2
dinning,0.003750608097097938,1
cereal?<br,0.0022009126564929223,1
shoeveling,-0.00039676961305000686,1
deposited,-0.001000634990755316,2
northeast,-0.00039676961305000686,1
/>los,0.0017422527285270916,1
angeles,0.0017422527285270916,1
24/7,0.000776563710109599,1
populations,0.002137369990074755,1
caffiene,0.0034116193725246074,2
"b001e5e29a"">stonewall",-0.0010415880845509188,1
33-ounce,-0.0007769531742193673,2
eaton,-0.0010415880845509188,1
certification,0.001246307603966367,1
alliance,0.001246307603966367,1
ra,0.001246307603966367,1
bih,0.001246307603966367,1
kuh,0.001246307603966367,1
/>gogreenmart&more,0.001246307603966367,1
described.our,0.0003519033335154139,1
daily.we,0.0003519033335154139,1
barrista,0.005350619182888749,1
pigskin,-0.004239364152825453,25
spca,-0.003948015353422155,10
..........,0.0014308864163103863,1
cassoulet,0.002899823945548311,2
saget,1.3398071641859133e-05,1
ol,1.3398071641859133e-05,2
uranium,-0.0035304471958604853,3
ore,1.3398071641859133e-05,1
bamy,1.3398071641859133e-05,1
waowi,1.3398071641859133e-05,1
startes,1.3398071641859133e-05,1
levitated,1.3398071641859133e-05,1
exploded,1.3398071641859133e-05,1
dosen't,1.3398071641859133e-05,1
0:26,-0.0018489462146135337,1
wearing,-0.0018489462146135337,1
headlamps,-0.0018489462146135337,1
tuna.<br,-0.0018489462146135337,1
brewed.<br,-0.0028294924409692614,1
80.00,-0.0028294924409692614,1
coffee!!<br,-0.0028294924409692614,1
provides.<br,-0.0028294924409692614,1
btw-,0.0035404388410635573,1
teachers,0.0035404388410635573,2
sixth,0.00011925097582813275,1
pumping,0.00011925097582813275,1
stressing,0.00011925097582813275,1
enough!<br,0.00011925097582813275,1
warped,-0.009423382987433797,7
salesman,-0.0003790508028760087,7
guitar,-0.0003927146715027636,8
c3000b,-0.0003790508028760087,7
goldendoodle,-0.0016362287863588183,1
cemented,-0.0008810517470677345,1
manageable.<br,-0.0008810517470677345,1
illustration,-0.0008810517470677345,1
presenting,-0.0008810517470677345,1
tuft,-0.0008810517470677345,1
petpromise,0.002795592345313101,1
skepticism,-0.0006180377579585183,1
justify.<br,-0.0006180377579585183,1
nos,0.001142930113017068,1
reassuring,3.9959518787207205e-07,2
pcs,-0.0003322340572357992,2
macs,-0.0003322340572357992,2
mishka,-0.0005978440771457372,1
qualified,-0.0005978440771457372,1
box(that,-0.0020568298776864444,1
surveys,-0.0020568298776864444,1
boom,-0.0016083811835324014,2
"b000zsz5pw"">blue",-0.0050858346355926185,5
6-ounce,-0.0050858346355926185,5
silvered,-0.0050858346355926185,10
2.9,-0.0050858346355926185,5
familiarization,0.0012953133014586152,1
sauce-,0.007019285042703511,1
spicyness,0.007019285042703511,1
purist,0.0017318306303423015,1
ecorazzi.com,0.001273101744967183,1
1:1,0.002741280007351937,1
e.g.:<br,0.002741280007351937,1
/>(adjust,0.002741280007351937,1
buds)<br,0.002741280007351937,1
dressing!<br,0.002741280007351937,1
perel,0.002741280007351937,1
foods.if,0.00015215117727620964,1
grocery.<br,0.0033085435391937306,1
food.i,0.005310379909642507,1
buried,-0.009729687698821104,6
unloaded,-0.004841044667000816,5
holidaze,0.0007809584462296471,1
apon,0.0007809584462296471,1
brn,0.0007809584462296471,1
prayers,0.0007809584462296471,1
dwindling,0.0008659988020250846,1
reyes,0.0037153745116544692,1
shep,0.0008703708370800693,1
heeler,0.0008703708370800693,1
itch,0.0008703708370800693,1
miserably,0.0008703708370800693,1
jerkeys,0.005078174521478331,1
pinicky,-0.000725669778160712,1
litle,-0.003841808972591328,4
teach,-0.003841808972591328,4
economically,-0.003841808972591328,4
"3,000",0.0013777026161066411,1
nell,0.0013777026161066411,2
deadline,0.0013777026161066411,1
madascar,1.8470084311654014e-05,1
78,1.8470084311654014e-05,1
"these?"".<br",1.8470084311654014e-05,1
luxuriously,1.8470084311654014e-05,1
containted,-0.0014701629654033847,1
/>purchasing,-0.0014701629654033847,1
seasalt,-0.0014701629654033847,1
boyfriends,0.0029500536359410036,1
"b000aqpmha"">keurig",0.0021411836148142053,2
b-40,0.0021411836148142053,2
b40,0.0021411836148142053,2
"b0029xdzik"">coffee",0.001400766964804158,1
rving,-0.0007591037574335739,1
2:30,-0.0007591037574335739,1
styro,-0.0007591037574335739,1
enviro,-0.0007591037574335739,1
undergoing,-0.0017925778801266765,1
chemotherapy,-0.0017925778801266765,1
chemo,-0.0017925778801266765,3
oncology,-0.0017925778801266765,1
puppy.<br,-0.00022076463864019994,1
/>poop,-0.00022076463864019994,1
again!<br,-0.00022076463864019994,1
/>***after,-0.00022076463864019994,1
acana,-0.00022076463864019994,1
important).<br,-0.00022076463864019994,1
39.94,-0.00022076463864019994,1
typing,-0.00022076463864019994,1
fromm,-0.00022076463864019994,1
canidea,-0.00022076463864019994,1
/>***update,-0.00022076463864019994,1
better!!!<br,-0.00022076463864019994,1
bratwurst,0.0037952491117927423,1
salami,0.0037952491117927423,1
mouth.no,-0.0039432377545017515,2
.99cent,-0.0039432377545017515,2
polenta,0.0046818410865914,2
moretti,0.0046818410865914,1
friulana,0.0046818410865914,1
bianco,0.0046818410865914,1
spills,-0.0031143118106713996,9
appreciable,-0.0012225271884441706,1
decanted,-0.0012225271884441706,1
rines,-0.0009401356443656065,1
unles,-0.00303021027175267,1
shake'n'bake,0.009196630242560483,1
pork.<br,0.004657023459278662,2
/>crazy,-0.0011277704232391746,1
/>square,-0.0011277704232391746,1
meowing,-0.0011277704232391746,1
repeatedly,-0.0011277704232391746,1
/>imagine,-0.0011277704232391746,1
/>gimme,-0.0011277704232391746,1
/>understand,-0.0011277704232391746,1
doesn't?<br,-0.0011277704232391746,1
races,0.004811111169151445,1
ibuprofen,0.004811111169151445,1
glass.<br,0.0018598276301660614,1
masks,-0.0006138682005136313,1
potatoey,-0.0006138682005136313,1
wolfed,-0.0006138682005136313,1
beauties,-0.0006138682005136313,1
gabriel,-0.0006138682005136313,1
like:<br,-0.0025944770402852174,2
/>-all,-0.0025944770402852174,1
/>-no,-0.0025944770402852174,2
8oz)<br,-0.0025944770402852174,1
tangarene,-0.0025944770402852174,1
newt,-0.004816583893989446,1
gingrich,-0.004816583893989446,1
redbull,-0.00090977234895945,1
nutrional,-0.00090977234895945,1
facts.<br,-0.00090977234895945,1
orangish,-0.00090977234895945,1
tasted.<br,0.0035305541752495627,1
crazy!!!<br,0.0035305541752495627,1
flavourful,0.004624948022275627,1
cookin,0.00042920497914262037,1
coulnd't,-0.0005721379338746147,1
18-pack,-0.0017583179453504272,2
15.19,-0.0017583179453504272,1
31.5,-0.0017583179453504272,1
/>within,-0.0017583179453504272,1
sheep,0.004312013879534789,1
lightbulb,-0.0009429762288577119,1
hearburn,-0.0009429762288577119,1
mamas,-0.0009429762288577119,1
corporatizing,-0.001343602655185047,5
cheapening,-0.001343602655185047,5
homeopathic,-0.001343602655185047,5
healthest,0.006456753823889206,1
mugs,0.0021921088992348813,1
skittle,-0.006299835364494963,1
happier.<br,-0.0025057570266138404,1
price)on,0.0032186662311202477,1
mas,0.0032186662311202477,1
compostable,-0.002268616274732267,1
eyebrow,-0.0039270780258508844,1
amped,-0.0039270780258508844,1
mimosa,-0.0039270780258508844,1
cocktail.<br,-0.0039270780258508844,1
unavoidably,-0.0039270780258508844,1
gooy,-0.002056277966463919,4
providers,-0.0002815315720461817,2
ordered.<br,0.0021829025485703823,1
minita,0.0021829025485703823,1
rica.<br,0.0021829025485703823,1
capers.<br,-0.0013420527852743664,1
uwajimaya,-0.0013420527852743664,1
identifiable,-0.0013420527852743664,1
popchip,-0.0025868383869358997,1
hybrid,-0.001601581449147142,7
favorite(s,-0.0025868383869358997,1
salsbury,-0.0008826977698792386,1
delicious!<a,-0.0008826977698792386,1
"b00474h936"">harmony",-0.0008826977698792386,1
5.7-ounce,-0.0008826977698792386,1
2.69,0.0012584983831735977,4
32.28,0.0012584983831735977,4
canes,0.004507041889252529,1
recipients,0.004507041889252529,1
gucamole,0.0049859147641382155,1
carbers,0.0049859147641382155,1
/>nustevia,-0.0010694854977615856,1
jerkey,-0.008161176916819385,7
revitalizing,0.0038104494247265088,1
chocolate(s,-0.005600255993134245,1
obnoxious,-0.005600255993134245,1
indescribable,-0.004304847760239454,2
comprise,-0.003990795980530493,2
whoohoo!!!!<br,-0.005600255993134245,1
reaffirmation,-0.005600255993134245,1
vegetal,2.4567621906802136e-05,1
pallet.<br,2.4567621906802136e-05,1
/>jin,2.4567621906802136e-05,1
xuan,2.4567621906802136e-05,1
summit,2.4567621906802136e-05,1
wanes,2.4567621906802136e-05,1
awesome!<br,-0.0011066211261762267,1
/>grows,-0.0011066211261762267,1
section.<br,0.0003029991801789341,3
grasses,-0.002115722103517328,2
far)<br,-0.0011066211261762267,1
hideous,-0.006348414678102345,12
subsitutes,-0.003009439527344663,1
uniformly,-0.003009439527344663,1
erasing,-0.003009439527344663,1
cheesishness,-0.003009439527344663,1
paprica,-0.003009439527344663,1
butterish,-0.003009439527344663,1
madly,-0.003009439527344663,1
cheeselike,-0.003009439527344663,1
--who,-0.003009439527344663,1
bandwagon--,-0.003009439527344663,1
budgetarily,-0.003009439527344663,1
scr,-0.003009439527344663,1
shafted,-0.003009439527344663,1
makers.<br,-0.003009439527344663,1
cinci,-0.003009439527344663,1
heckuva,-0.003009439527344663,1
concocted,-0.003009439527344663,1
pep,-0.0018034548270149267,1
ingredients(sugar,-0.0018034548270149267,1
pgpr,-0.0018034548270149267,2
emulsifiers,-0.0018034548270149267,1
vanillin,-0.0018034548270149267,1
invert,-0.0018034548270149267,1
peppermint)i,-0.0018034548270149267,1
/>ok,-0.002815309523423366,2
rant.<br,-0.0018034548270149267,1
thrilled.<br,-0.0018034548270149267,1
1.<br,-0.0018034548270149267,1
/>sooooo,-0.0018034548270149267,1
queried,-0.0030486192959536616,4
"b001ell3u0"">stevita",-0.0030486192959536616,4
3.3-ounce,-0.0030486192959536616,4
/>cant,-0.0012615292998786269,1
nothingness,-0.0044447070414510865,4
insulting,-0.0044447070414510865,4
overtake,-0.0044447070414510865,4
peary,-0.0008890612444035165,1
minded,-0.0008890612444035165,1
/>white,-0.0029960052672880315,5
plucked,0.001490260031496291,1
oxidized,0.001490260031496291,1
subtler,0.001490260031496291,1
erroneously,0.001490260031496291,1
roses.<br,0.001490260031496291,1
bolster,0.001490260031496291,1
manufacturers.<br,0.001490260031496291,1
romance,0.001490260031496291,1
enchanting,0.001490260031496291,1
garden(tm,0.001490260031496291,1
releases,0.001490260031496291,1
provocative,0.001490260031496291,1
rosy,0.001490260031496291,1
blushes,0.001490260031496291,1
liaison,0.001490260031496291,1
bud,0.00033251528312575827,2
exquisitely,0.001490260031496291,1
supremely,0.001490260031496291,1
romantic,0.001490260031496291,1
teensy,0.0005855879332648329,1
painted,0.0007943277311278507,2
bothers,-0.004143836628178785,1
dye,-0.005263690831635662,5
rolland,-0.00013682670977990105,1
skinned,-0.00013682670977990105,1
probally,-0.00013682670977990105,1
fixx,0.0009849767310273212,1
resume,0.0013226312978198015,1
deak,0.005029928570858478,1
hully,-0.004787208679262752,2
b&b,0.0038980603932759553,2
turnaround,0.004968786091800818,1
daugther,0.00441874283758807,1
eukanauba,-0.000893662306589249,1
developers,-0.000893662306589249,1
loooove,0.007844161311665326,1
grinders,-0.0015267345435859168,2
franken,-0.005293280007123637,4
bha,-0.005293280007123637,4
biljac,-0.005293280007123637,4
shortcuts,-0.005293280007123637,4
folksy,-0.005293280007123637,4
kia,-0.005293280007123637,4
mercedes,-0.005293280007123637,4
rubbed,-0.0031115389751994373,2
knoxville,0.001374259929971231,1
bartender,0.001374259929971231,1
caress,0.002868133225747442,1
scent.<br,0.002868133225747442,1
pleasent,0.002868133225747442,1
netherlands,0.004844225838020672,1
responable,-0.0009212480492715258,1
hosts,-0.000881664931657724,1
atmosphere,-0.000881664931657724,1
remover,-0.0007099255434513907,1
countertops.<br,-0.0007099255434513907,1
/>ditch,-0.0007099255434513907,1
hundereds,-0.0007099255434513907,1
easy!<br,-0.0007099255434513907,1
truson,0.008673958883579568,1
despises,-0.0013238130904210266,1
honeyville,0.0018744673358863414,2
enrich,0.0018744673358863414,1
lactating,0.0018744673358863414,1
mothers.<br,0.0018744673358863414,1
50lbs,0.0018744673358863414,1
newborn,-0.003053561582689023,6
cries,-0.003053561582689023,12
inconsolably,-0.003053561582689023,6
solids.<br,-0.003053561582689023,6
wikipedia,-0.003053561582689023,6
infantile,-0.003053561582689023,6
law.<br,-0.003053561582689023,6
/>lactose,-0.003053561582689023,6
relations,-0.0031993625586922763,9
amita,0.0020427687404541454,1
bellinis,0.0020427687404541454,1
9.95,-0.003193612344766734,1
optimistically,-0.0004609808768570171,5
vicks,-0.0004609808768570171,5
humidifier,-0.0004609808768570171,5
neti,-0.0004609808768570171,5
xlear,-0.0004609808768570171,5
wifey,-0.0013552824239377514,1
ri,-0.0013552824239377514,1
alters,-0.006981315986917404,1
recieve,-0.006981315986917404,1
setting!<br,-0.0002027811164771265,1
/>honestly,-0.0002027811164771265,1
cans.<br,-0.0002027811164771265,1
junky,-0.0015103414705527028,2
envirokids,0.0008064812787263993,1
magazines,-0.0036249624172038845,2
whats,-0.0036249624172038845,2
productivity,-0.0036249624172038845,2
prettier,-0.0036249624172038845,2
(so,-0.0036249624172038845,2
groomed,-0.003407481786274123,1
surroundings,-0.003407481786274123,1
mucous,-0.003407481786274123,1
parasites,-0.003407481786274123,1
sacks,0.0017044607743143085,1
8-cup,0.0017044607743143085,1
it!!!<br,0.0012212198920709247,2
boneless.<br,-0.001791944611625998,1
roand,-0.001791944611625998,1
sale!<br,-0.005942172959885283,4
tacky,-0.005942172959885283,4
tendancy,0.002414268051519078,1
muted,0.0002462682830446283,1
1:15,-0.003350784888449803,8
wheel,0.00025619905030604663,5
prosciutto,0.00025619905030604663,1
thirds,0.00025619905030604663,1
cascading,0.00025619905030604663,1
llao,0.0016036883215929266,2
bariloche,0.0016036883215929266,1
pimples,0.0012007874509299655,1
acquisition--<a,-0.005475381128920465,4
"b00094jeuo"">izze",-0.005475381128920465,4
bottles)</a>--fully,-0.005475381128920465,4
juice/30,-0.005475381128920465,4
lengthy,-0.005475381128920465,4
epoxy,-0.0034909645106987832,3
resin,-0.0034909645106987832,3
resting,-0.0034909645106987832,3
accelerated,-0.0034909645106987832,3
jars).<br,-0.0034909645106987832,3
domestically,-0.0034909645106987832,3
junkie,0.003839700765377832,1
agreeable,0.003839700765377832,1
matcha,0.003839700765377832,1
benefits.<br,0.003839700765377832,1
entrepreneurship,0.003839700765377832,1
conservation,0.003839700765377832,1
it--,0.003839700765377832,1
orphan,-0.003863341462529206,1
downfall,-0.003863341462529206,1
resolution,-0.0032555210813006853,1
effervescence,0.002465496847768615,1
wal*mart,0.002465496847768615,1
overindulging,-0.0008969345067695637,1
bunko,-0.0005251868384766567,1
pricey.<br,-0.0027119197821411944,1
/>____________________________________________________________________________________________________________________________<br,-0.0027119197821411944,1
2010:<br,-0.0027119197821411944,1
refers,-0.0007375004382618043,2
/>ekobrew,-0.0025028506148472235,1
/>ez,-0.0025028506148472235,1
bean.<br,-0.0025028506148472235,1
espresso.<br,-0.0025028506148472235,1
/>wrong,-0.0025028506148472235,1
/>start,-0.0025028506148472235,1
tablespoons)<br,-0.0025028506148472235,1
drip.<br,-0.0025028506148472235,1
infinity,-0.0025028506148472235,1
conical,-0.0025028506148472235,1
grinder.<br,-0.0025028506148472235,1
/>medium,-0.0025028506148472235,1
position.<br,-0.0025028506148472235,1
tablespoons.<br,-0.0025028506148472235,1
/>extra,-0.0025028506148472235,1
/>fine,-0.0025028506148472235,1
/>meduim,-0.0025028506148472235,1
/>coarse,-0.0025028506148472235,1
adapted,-0.0025028506148472235,1
draw)<br,-0.0025028506148472235,1
/>grind,-0.0025028506148472235,1
premeasured,-0.0025028506148472235,1
"cups,<br",-0.0025028506148472235,1
keuring,-0.0025028506148472235,1
"leaking,<br",-0.0025028506148472235,1
line:<br,-0.0025028506148472235,1
weighing.<br,-0.0025028506148472235,1
snyders,-0.0001167815703214122,1
hanover,-0.0001167815703214122,1
options).<br,-0.0035634295127882363,9
obligatory,-0.0035634295127882363,9
toe,-0.0035634295127882363,9
implying,-0.0035634295127882363,9
either-,-0.0035634295127882363,9
record.<br,-0.0035634295127882363,9
adoption,-0.0035634295127882363,9
animals.<br,-0.0035634295127882363,9
"b001bcubz0"">castor",-0.0035634295127882363,9
ultramix,-0.0035634295127882363,9
fomula,-0.0035634295127882363,9
15-pound,-0.0035634295127882363,9
favorirte,0.004829312278934595,1
charge.<br,-0.0005534660162364465,1
foolproof,0.007821990260381426,1
streight,-0.0029237677005403383,1
microvave,-0.0029237677005403383,1
oven.<br,-0.001509371236476606,1
/>stretched,-0.001509371236476606,1
bread.<br,-0.001509371236476606,1
doniuts,0.005081104796287642,1
empties,-0.0006767113047347569,1
outragous,-0.002451923033255904,1
1-star,-0.006730402754534831,4
extinguishes,-0.004467094764007319,1
koffee,0.00039296095796241087,1
kinetic,0.00039296095796241087,2
participants,0.00039296095796241087,1
arcata,0.00039296095796241087,2
ferndale,0.00039296095796241087,1
championship,0.00039296095796241087,1
sculpture,0.00039296095796241087,1
uncomfortable,0.0007954119358741233,1
entr&eacute;e,-0.0011568821443567383,8
reflect,-0.0011568821443567383,4
assembling,-0.0011568821443567383,4
costs.<br,-0.0011568821443567383,4
/>products,-0.0011568821443567383,4
destinations,-0.0011568821443567383,4
order.<br,-0.0011568821443567383,4
/>everything,0.005133271104099322,1
remade,0.0008284906901947882,1
dumpling,0.0008284906901947882,1
husbie,0.0008284906901947882,1
wag,-0.004969939065425327,1
familys,0.004068808112375943,1
salisbury,0.004068808112375943,1
vegi,0.004068808112375943,1
frezzer,0.004068808112375943,1
rugged,0.0028230810660049123,2
a).<br,-0.0014373719595156822,6
high---34,-0.0014373719595156822,6
shepherds,0.001716273596634134,1
flaking,0.001716273596634134,1
purchses,0.0006083037759223468,1
refridgerated,0.0006083037759223468,1
jenny,0.0021816142491472117,2
craig,0.0032137898995521635,1
scrumptuous,0.0016472141078884305,1
tartlets,0.0016472141078884305,1
pissed,-0.0026826135100175936,1
profound,-0.0044591551810844975,2
establishing,-0.0044591551810844975,2
productive,-0.0044591551810844975,2
paleolithic,0.015796370671238645,1
receipes.<a,0.004041010117689438,1
"b004tgwcbq"">garlic",0.004041010117689438,1
oversize,0.00044394583637767936,1
tejava,-0.0032281144313556828,2
oolong.<br,-0.0032281144313556828,1
duplicated,-0.0032281144313556828,1
/>ken,-0.0032281144313556828,1
heart.<br,0.0027444557375505005,1
bust,0.0027444557375505005,1
healthfulness,0.00030626299832268463,1
buffets,0.00030626299832268463,1
payments,0.005549941572729343,1
lunds,-0.001656793230169266,1
complicated,-0.001656793230169266,1
almsot,-0.0029033276971040323,1
corncake,-0.0029033276971040323,1
recommneds,0.004701897694758372,1
cavity,0.004701897694758372,2
crowns,0.004701897694758372,1
resistent,0.004701897694758372,1
roswell,0.005662457643071169,1
georgia,0.005662457643071169,1
2)grocery,0.003277940996243463,1
shop.i,0.003277940996243463,1
service.<br,0.003277940996243463,1
/>laura,0.003277940996243463,1
w.<br,0.003277940996243463,1
/>phoenix,0.003277940996243463,1
1.79,-0.0037276588068076914,4
future.<a,0.0015542817198487076,1
ordering.<br,-0.0036451745564942636,10
blurb,-0.0030530920835978273,1
nabiso,-0.0030530920835978273,1
inspite,-0.0038985839467447175,4
sensibly,0.003872359335849372,1
decaffienated,0.003872359335849372,1
personality(ha,0.003872359335849372,1
why?<br,0.00016548816742215422,1
aggravating.<br,0.00016548816742215422,1
see.<br,0.00016548816742215422,1
convienent,0.0024330435739405706,1
nutbutter,0.0024330435739405706,4
sandwiches.<br,0.0024330435739405706,1
equitably,0.0024330435739405706,1
traded,0.0024330435739405706,1
free.bpa,0.0024330435739405706,1
useable,0.0024330435739405706,1
"bottle""<br",0.0024330435739405706,1
/>renita,0.0024330435739405706,1
sweettooth)<br,0.0024330435739405706,1
/>put,0.0024330435739405706,1
chicken(hot,0.0024330435739405706,1
sandwich)also,0.0024330435739405706,1
vegan.<br,0.0024330435739405706,1
nutbutters,0.0024330435739405706,1
"b001gq3e28"">peanut",0.0024330435739405706,1
operator,0.004270340694091222,2
"b001p22k5u"">barney",0.0024330435739405706,1
3)</a><a,0.0024330435739405706,1
"b002xgl602"">o",0.0024330435739405706,1
bought!<br,0.004896818164808489,1
stomache,-0.0031112272257144014,1
dishing,-0.0044336241575195605,1
chelated,-0.0044336241575195605,1
absorption,-0.0031251818031457768,2
menadione,-0.0044336241575195605,1
bisulfite,-0.0044336241575195605,1
triggers,-0.00042642510790756203,1
chemist,-0.003622196971621937,2
shopper,-0.004737938397277806,1
protrusions,-0.004737938397277806,1
undulations,-0.004737938397277806,1
yesrs,-0.0002311508190026264,1
worths,-0.0002311508190026264,1
uaually,-0.0002311508190026264,1
2~3,-0.0002311508190026264,1
worm,-0.0002311508190026264,1
gluttonous,0.0008648777814452065,1
92lbs,0.0008648777814452065,1
grandbabies,-0.00484387176380551,1
transpant,-0.004047424020900508,3
wrigleys,0.0033927615357962774,2
patchi,0.0026248298252236663,4
choclates,0.0026248298252236663,1
abu,0.0026248298252236663,1
dhabi,0.0026248298252236663,1
aplenty,0.0026248298252236663,1
pertain,-0.008871212961651812,2
dosage,-0.0011135769327908444,3
irritability,-0.0011135769327908444,3
nervousness,-0.0011135769327908444,3
swings,-0.0011135769327908444,3
overdose,-0.0011135769327908444,3
safe.<br,-0.0011135769327908444,3
melds,-0.00011570324238202072,1
to!<br,-0.00011570324238202072,1
12/24/11,-0.004071089659050813,1
47.00,-0.004071089659050813,1
retailing,8.721328888289766e-05,1
underground,8.721328888289766e-05,1
bemoaning,8.721328888289766e-05,1
concensus,8.721328888289766e-05,1
minichips,8.721328888289766e-05,1
overindulge,0.001931010967879653,1
delious,0.0002338455858504555,1
boloni(sp,0.0002338455858504555,1
carot,0.0002338455858504555,1
about$11,0.0002338455858504555,1
chipaholic,0.000489232015039344,1
midday.<br,0.000489232015039344,1
unbelievable.<br,-0.0066786478122779335,5
spiteful,-0.004400442897022004,5
pooping,-0.004400442897022004,5
sunchips,-0.00478872239456905,4
kreation,0.0017486892699525925,1
trumpet,-0.0012562631665605296,2
/>hardware,-0.0012562631665605296,1
imac,-0.0012562631665605296,1
ghz,-0.0012562631665605296,1
gb,-0.0012562631665605296,1
ram,-0.0012562631665605296,1
10.5.8.<br,-0.0012562631665605296,1
/>software,-0.0012562631665605296,1
band.<br,-0.0012562631665605296,1
/>mic,-0.0012562631665605296,1
sm57.<br,-0.0012562631665605296,1
58,-0.0012562631665605296,1
horn,-0.0012562631665605296,1
accompanying,-0.0012562631665605296,1
cable.<br,-0.0012562631665605296,1
extremelly,0.001902464345403132,1
fast)and,0.001902464345403132,1
undersized,-0.010092455637544238,6
gaiwan,-0.004117571591984112,4
bai,-0.004117571591984112,8
mudan.<br,-0.004117571591984112,4
hao,-0.004117571591984112,4
yinzhen,-0.004117571591984112,4
screens,-0.004117571591984112,4
unworkable.<br,-0.004117571591984112,4
last-,0.0008665139477117616,1
consistly,-0.0007953788349702032,1
thinness,-0.001191674972214969,1
work-,-0.0022544341304789367,1
results-,-0.0022544341304789367,1
between-,-0.0022544341304789367,1
stomaching,-0.0022544341304789367,1
3-year,0.0012240375742779482,1
9-year,0.0012240375742779482,1
albacore,-0.0037109614979272012,9
raincoast,-0.0037109614979272012,9
delayed,-0.0037109614979272012,9
redirected,-0.0037109614979272012,9
hoops,-0.0037109614979272012,9
30th,-0.0037109614979272012,9
popsicle,-0.0012141100727149023,1
@frontporchpops,-0.0012141100727149023,1
flavorul,-0.0012141100727149023,1
nativa,-0.001915150552049454,3
praises,-0.001915150552049454,3
seeds.<br,-0.0018905477762300887,4
bloating.<br,-0.001915150552049454,3
wreak,-0.001915150552049454,3
havoc,-0.001915150552049454,3
tract.<br,-0.001915150552049454,3
swerve,0.0006401398066403392,1
refreshes,0.0007930650503355233,1
1/2-ounce,0.0007930650503355233,1
515,0.0007930650503355233,1
1/2-oz,0.0007930650503355233,1
/>luckily,-0.005728007030482634,4
gimbal,0.002347896635910729,1
ann,0.002347896635910729,1
abor,0.002347896635910729,1
2.80,0.002347896635910729,1
this.when,-0.006354990263328848,5
aosta,-0.006354990263328848,5
collect,0.0002027792320950539,1
cache,0.0002027792320950539,1
/>/the,0.008159478104377437,1
gizmo,-0.0004883617518900489,1
9x13,-0.0029387631031113416,1
grapeseed,-0.0029387631031113416,1
liven,0.0016834549252810879,1
pushes,0.0016834549252810879,1
