word,score,word_count
depletes.,0.0001873492826477256,1
/>baby,-0.0032388024745573928,7
/>full,-0.003996014620946085,6
misleading<br,-0.003996014620946085,6
can<br,-0.003996014620946085,6
/>size.,-0.003996014620946085,6
bags).,-0.004739451297755296,5
anticipated,-0.0036346461362720415,6
mistaken...,-0.004739451297755296,5
cotton-candy-like,-0.004739451297755296,5
taste',-0.004739451297755296,5
zomg,0.0027232731401234857,1
fluffy.<br,0.0018120249636922386,1
long...,-0.0009913241299909714,1
(sour,0.00048658899004900977,1
bbq),0.00048658899004900977,1
"station,",0.012132130657919332,1
yumm,0.012132130657919332,1
unethical,-0.004093716605772593,5
backing,-0.004093716605772593,5
/>few,-0.004093716605772593,5
(yuk,-0.004093716605772593,5
...):<br,-0.004093716605772593,5
melamine(kind,-0.004093716605772593,5
platic),-0.004093716605772593,5
2008)<br,-0.004093716605772593,5
ciprofloxacin,-0.004093716605772593,5
(antibiotic),-0.004093716605772593,5
joking,-0.004093716605772593,5
want)<br,-0.004093716605772593,5
spurious,-0.004093716605772593,5
countries.<br,-0.003238911104510609,6
/>need,-0.002773695888105673,6
controls,-0.004093716605772593,5
complying,-0.004093716605772593,5
controls.,-0.004093716605772593,5
drinker...i,0.0012656303923055624,1
roast...8oz,0.0012656303923055624,1
coffer,-0.00048213785476440926,9
mug...great,0.0012656303923055624,1
travel..we,0.0012656303923055624,1
terrilbe.<br,0.0012656303923055624,1
/>llhb,0.0012656303923055624,1
interest!,-0.00281880960658763,1
directions!,-0.00281880960658763,1
beverage?!?!?!?!?,-0.00281880960658763,1
(instructions,-0.00281880960658763,1
"""shots""",-0.00281880960658763,1
water????,-0.00281880960658763,1
hum!,-0.00281880960658763,1
large),-0.00281880960658763,1
instructions!,-0.00281880960658763,1
cavier,-0.01397862162525295,4
since...until,0.0014340580051066356,1
non-celiac,0.0014340580051066356,1
izzie,0.0023005452193774548,1
sode.,0.0023005452193774548,1
win/win!,0.0023005452193774548,1
expo,-0.0001245127605822442,1
2009,-0.0001245127605822442,1
"anaheim,",-0.0001245127605822442,1
/>amazon's,0.003056074222689252,2
pricce,-0.0001245127605822442,1
trigger,0.0035522341651445313,2
instantaneously.,-0.0001245127605822442,1
waste.<br,-0.0008764455267009908,4
soon.<br,0.00229928505832504,1
/>jeannie,0.00229928505832504,1
online..,0.002296036337284022,1
ones...,0.0012835284122047596,4
yum-o(as,0.002296036337284022,1
rachel,0.002296036337284022,1
ray,0.002296036337284022,1
states)...,0.002296036337284022,1
only.<br,-0.0016214420379765215,1
/>---------------------------------------------------------------------<br,-0.0016214420379765215,2
triglycerides,-0.0016214420379765213,3
"diet),",-0.0016214420379765215,1
"""healthlier.""",-0.0016214420379765215,1
gravitated,-0.0016214420379765215,1
averaged,-0.0016214420379765215,2
day).<br,-0.0016214420379765215,1
doubled.,-0.0016214420379765215,1
high).,-0.0016214420379765215,1
"motabolism,",-0.0016214420379765215,1
kind).,-0.0016214420379765215,1
"consumed,",-0.0016214420379765215,1
trigylcerides.,-0.0016214420379765215,1
"1,100",-0.0016214420379765215,1
"4,000",-0.0016214420379765215,1
callories,-0.0016214420379765215,1
drinks)!!<br,-0.0016214420379765215,1
/>-------------------------------------------------------------------------<br,-0.0016214420379765215,1
powders.,0.00046146803654058505,2
glycerite,-0.0016214420379765215,1
1+,-0.0016214420379765215,1
"bitter.""<a",0.0020346848259062728,1
"href=""http://www.amazon.com/gp/product/b00067ad4u"">chocolate",0.0020346848259062728,1
pounds</a>,0.0020346848259062728,1
gravey,0.004270170900987674,2
/>decided,0.0018893796711442214,1
well<br,0.0018893796711442214,1
spicey.,0.0018893796711442214,1
/>it.,0.0018893796711442214,1
(carrot,0.001040930880280939,1
coriander-spiced,0.001040930880280939,1
omelettes...),0.001040930880280939,1
price!<br,0.001040930880280939,1
"unbeatable,",0.001040930880280939,1
"name-brand,",0.001040930880280939,1
top-notch,0.001040930880280939,1
"resealable),",0.001040930880280939,1
"bag/container,",0.001040930880280939,1
stand-by,0.000464451838900762,1
halves,-0.0005097170307999477,1
quarters.<br,-0.0005097170307999477,1
"""add",-0.0005097170307999477,1
"cart""",-0.0005097170307999477,1
(agave,0.002148192314634798,1
nectar),0.002148192314634798,1
lucks,0.003783775082896076,1
year-round,0.006302500263764917,1
minty/spicy/herbal-y.,0.006302500263764917,1
chatting,0.0014159516079901853,1
life?,0.0014159516079901853,1
makes).<br,0.0014159516079901853,1
"""pay",0.0014159516079901853,1
"people"".",0.0014159516079901853,1
stick!,0.00830076869432863,1
"pears,",0.0013900053953178333,1
"apricots,",0.0013900053953178333,1
raspberries.,0.0013900053953178333,1
raspberries!,0.0013900053953178333,1
babyfood,0.0013900053953178333,1
"jars),",0.0013900053953178333,1
organics.,0.0013900053953178333,1
"babyfood,",0.0013900053953178333,1
"happybaby,",0.0013900053953178333,1
fruits!,0.0013900053953178333,1
sebastopol....,0.008123945210439463,1
"href=""http://www.amazon.com/gp/product/0836194942"">simply",0.008123945210439463,1
(world,0.008123945210439463,1
"cookbook)</a>,",0.008123945210439463,1
mayan,0.00430168176756221,2
rasta,0.008123945210439463,1
primavera,0.008123945210439463,1
"href=""http://www.amazon.com/gp/product/0825305845"">vegan",0.008123945210439463,1
fusion,0.008123945210439463,1
cuisine:,0.008123945210439463,1
timeless,0.008123945210439463,1
celebrated,0.008123945210439463,1
blossoming,0.008123945210439463,1
lotus,0.008123945210439463,1
restaurants</a>.,0.008123945210439463,1
lure,-0.012412691930658184,2
pile.,-0.012412691930658184,2
competitors.<br,-0.0015863327320645721,1
service!!<br,-0.0007150673601912179,1
"guys,<br",-0.0007150673601912179,1
needs.<br,-0.0007150673601912179,1
"guidelines,",-0.0007150673601912179,1
way).,-0.0007150673601912179,1
phosphorous.,-0.0007150673601912179,1
infant.,-0.0007150673601912179,1
thanks!<br,-0.0007150673601912179,1
/>their,-0.0007150673601912179,1
answer<br,-0.0007150673601912179,1
"dave,<br",-0.0007150673601912179,1
one®.,-0.0007150673601912179,1
requirements,-0.0007150673601912179,1
fda's,-0.0007150673601912179,1
act.,-0.0007150673601912179,1
dilution,-0.0007150673601912179,1
"formulas,",-0.0007150673601912179,1
pediatrics,-0.0007150673601912179,1
1.1,-0.0007150673601912179,1
2.0.,-0.0007150673601912179,1
ranges,-0.0007150673601912179,1
135,-0.0007150673601912179,1
1.5.<br,-0.0007150673601912179,1
/>reference:,-0.0007150673601912179,1
pediatric,-0.0007150673601912179,1
"handbook,",-0.0007150673601912179,1
"pediatrics,",-0.0007150673601912179,1
1245-1246.<br,-0.0007150673601912179,1
development.,-0.0007150673601912179,1
nextstep,-0.0007150673601912179,1
1:5.,-0.0007150673601912179,1
phosphorus.<br,-0.0007150673601912179,1
essentials®,-0.0007150673601912179,2
ara,-0.0019336995128590687,8
yolk,-0.0007150673601912179,5
phospholipids.,-0.0007150673601912179,1
yolk.,-0.0007150673601912179,1
elicit,-0.0007150673601912179,1
phospholipids,-0.0007150673601912179,1
"yolk,",-0.0007150673601912179,1
ensue.<br,-0.0007150673601912179,1
provider.<br,-0.0007150673601912179,1
/>dha,-0.0007150673601912179,1
nori,-0.0007150673601912179,1
seaweed.,-0.0007150673601912179,1
supplements.,-0.0007150673601912179,1
linoleic,-0.0007150673601912179,1
linolenic,-0.0007150673601912179,1
"(nuts,",-0.0007150673601912179,1
"legumes,",-0.0007150673601912179,1
cold-pressed,-0.0007150673601912179,1
oils).,-0.0007150673601912179,1
needs<br,-0.0007150673601912179,1
ingestion,-0.0007150673601912179,1
white;,-0.0007150673601912179,1
rare.<br,-0.0007150673601912179,1
/>proteins,-0.0007150673601912179,1
reactions.,-0.0007150673601912179,1
"ovomucoid,",-0.0007150673601912179,1
"ovalbumin,",-0.0007150673601912179,1
ovotransferrin;,-0.0007150673601912179,1
"lysozyme,",-0.0007150673601912179,1
ovomucin.<br,-0.0007150673601912179,1
associates,-0.0007150673601912179,1
"allergen,",-0.0007150673601912179,1
bird-egg,-0.0007150673601912179,1
syndrome.,-0.0007150673601912179,1
syndrome.<br,-0.0007150673601912179,1
/>egg,-0.0007150673601912179,1
seasonal.,-0.0007150673601912179,1
"pollen,",-0.0007150673601912179,1
ragweed,-0.0007150673601912179,1
goosefoot,-0.0007150673601912179,1
weeds,-0.0007150673601912179,1
pollens,-0.0007150673601912179,1
prevalence,-0.0007150673601912179,2
1.6%,-0.0007150673601912179,1
outgrow,-0.0007150673601912179,1
age.<br,-0.0007150673601912179,1
eggesbo,-0.0007150673601912179,1
"m,",-0.0007150673601912179,1
botten,-0.0007150673601912179,1
"g,",-0.0018693600277650453,10
halvorsen,-0.0007150673601912179,1
"r,",-0.0007150673601912179,1
magnus,-0.0007150673601912179,1
"p,",-0.0007150673601912179,1
egg:,-0.0007150673601912179,1
population-based,-0.0007150673601912179,1
"children,""",-0.0007150673601912179,1
56;,-0.0007150673601912179,1
5:403<br,-0.0007150673601912179,1
questions.<br,-0.0007150673601912179,1
/>lori<br,-0.0007150673601912179,1
/>nature's,-0.0007150673601912179,1
inc.<br,-0.0007150673601912179,1
/>[...]<br,-0.0012495127519408318,3
/>toll,-0.0007150673601912179,1
southeast,0.004991631442153447,1
"asia,",0.004991631442153447,1
degusting,-0.008372002439088344,3
mistake...an,-0.008372002439088344,3
mistake....they,-0.008372002439088344,3
cookies....however,-0.008372002439088344,3
"disgutingly,",-0.008372002439088344,3
buy!!!,-0.008372002439088344,3
nostagia,-0.002336887105226803,1
problem--,-0.002336887105226803,1
clothes,-0.002336887105226803,1
"food/treats,",0.0011958046996551276,1
"seen,",0.0011958046996551276,1
lol)<br,0.0011958046996551276,1
favorites;,0.0011958046996551276,1
(thus,0.00016315702482036916,2
guess),0.0011958046996551276,1
/>usa,0.0011958046996551276,1
glutamate,-0.0055285935257759575,3
"(msg),",-0.008897901873609348,2
excitotoxin,-0.008897901873609348,2
heightens,-0.008897901873609348,2
greets,0.0065881826315308,1
balanced!,0.0065881826315308,1
"coppery-golden,",0.0065881826315308,1
luscious.,0.0065881826315308,1
relaxation,0.0065881826315308,1
enjoyment!,0.0065881826315308,1
amazon?!,-0.0023324353682740674,4
nog...,-0.0023324353682740674,4
nog,-0.0023324353682740674,4
sucks...,-0.0023324353682740674,4
number...,-0.0023324353682740674,4
-3,-0.0023324353682740674,4
tres,-0.005353379747878838,1
leches,-0.005353379747878838,1
stack.,-0.0019506763193445906,1
decorate.,-0.0019506763193445906,1
unwind.<br,-0.0019506763193445906,1
3**,-0.0019506763193445906,1
swallowing,-0.0006518636894179508,2
hazard.<br,-0.0019506763193445906,1
spoons.<br,-0.0019506763193445906,1
/>contains,-0.0019506763193445906,1
:<br,8.820335742105577e-05,2
/>cookie,-0.0019506763193445906,1
pieces<br,-0.0019506763193445906,1
/>large,-0.0019506763193445906,1
"fork,",-0.0019506763193445906,1
thin)<br,-0.0019506763193445906,1
slowly)<br,-0.0019506763193445906,1
white<br,-0.0019506763193445906,1
decorator<br,-0.0019506763193445906,1
/>4,-0.0025898619517263593,3
decorator,-0.0013338851620937932,2
reuse)<br,-0.0019506763193445906,1
bead,-0.0019506763193445906,1
9chokign,-0.0019506763193445906,1
hazard)<br,-0.0019506763193445906,1
/>strawberry,-0.0019506763193445906,1
rope<br,-0.0019506763193445906,1
icing<br,-0.0019506763193445906,1
wreath,-0.0019506763193445906,1
diameter<br,-0.0019506763193445906,1
/>gummy,-0.0019506763193445906,2
spongebob,-0.0019506763193445906,1
tall<br,-0.0019506763193445906,2
/>icing,-0.0019506763193445906,1
pried,-0.0019506763193445906,1
middle.<br,-0.0019506763193445906,1
wreat,-0.0019506763193445906,1
spongebob's,-0.0019506763193445906,1
chirstmas.,-0.0019506763193445906,1
sicilian,0.0044668672183252045,1
pleasingly,0.0044668672183252045,1
"virgin,",0.0044668672183252045,1
66,0.0044668672183252045,1
stimulated,0.0044668672183252045,1
academia,0.0044668672183252045,2
barilla,0.0044668672183252045,2
"put,",0.0044668672183252045,1
dinning,0.0044668672183252045,1
pre-fab,0.01733546518204094,1
cereal?<br,0.0034047666549304268,1
second-best.,0.0034047666549304268,1
waters.,-0.000516628172287407,1
concoctions.,-0.000516628172287407,1
shoeveling,-0.000516628172287407,1
deposited,-0.0014124536011862194,2
northeast.,-0.000516628172287407,1
/>los,0.0033365536934919266,1
"angeles,",0.0033365536934919266,1
via<br,0.0033365536934919266,1
woman.,0.0016122252960137,1
24/7.,0.0016122252960137,1
populations.,0.0025020518150752954,1
cappacino.,0.005295608699646739,2
caffiene.,0.005295608699646739,2
"href=""http://www.amazon.com/gp/product/b001e5e29a"">stonewall",-0.0008285702988359843,1
33-ounce,-0.0005806794157736778,2
eaton.,-0.0008285702988359843,1
dogs!,0.0032568088144156113,1
it.....yet!).,0.0032568088144156113,1
sarsaparilla,-0.007359434796599089,7
certification,0.0014504781747382367,1
watch-dogs,0.0014504781747382367,1
alliance,0.0014504781747382367,1
(uh-ra-bih-kuh),0.0014504781747382367,1
/>gogreenmart&more,0.0014504781747382367,1
forget!,0.0035552224296626867,1
described.our,0.0014251000391959678,1
daily.we,0.0014251000391959678,1
time..thank,0.0014251000391959678,1
sorbet),0.005166465585110321,1
"coffee.""<br",0.005166465585110321,1
barrista,0.005166465585110321,1
junk).,-0.00020462340967545363,1
hartz,-0.004653935778236093,10
pigskin,-0.004653935778236096,25
spca.,-0.004653935778236094,5
it..........,0.0032296201950036143,1
cassoulet,0.00529099825001443,2
"dog,bob",0.0015831107306197132,1
"saget,",0.0015831107306197132,1
ol,0.0015831107306197132,1
ol.,0.0015831107306197132,1
then!,0.0015831107306197132,1
uranium,-0.003159401742543398,3
ore,0.0015831107306197132,1
bamy,0.0015831107306197132,1
waowi,0.0015831107306197132,1
green!!!,0.0015831107306197132,1
startes,0.0015831107306197132,1
levitated,0.0015831107306197132,1
exploded,0.0015831107306197132,1
dosen't,0.0015831107306197132,1
0:26,-0.0007599873478829977,1
/></span>the,-0.0007599873478829977,1
"video,",-0.0007599873478829977,1
wearing,-0.0007599873478829977,1
"headlamps,",-0.0007599873478829977,1
tuna.<br,-0.0007599873478829977,1
brewed.<br,-0.0019479662848607407,1
80.00,-0.0019479662848607407,1
coffee!!<br,-0.0019479662848607407,1
provides.<br,-0.0019479662848607407,1
(kindergarten),0.004224535999019281,1
celebrate.,0.004224535999019281,1
boy.,-0.0010559797479555962,9
btw-,0.004224535999019281,1
"teachers,",0.004224535999019281,1
teachers,0.004224535999019281,1
sixth,0.0018711977859735879,1
pumping,0.0018711977859735879,1
stressing,0.0018711977859735879,1
enough!<br,0.0018711977859735879,1
"aunt,",0.008537123497759846,1
warped,-0.00945716956157412,7
salesman,0.0013501393947323475,7
guitar,0.0011680361943407055,8
record.,0.0013501393947323475,7
c3000b,0.0013501393947323475,7
goldendoodle,-0.0011502648016115322,1
brands....what,-0.0011502648016115322,1
best:,-0.0011502648016115322,1
around...my,-0.0011502648016115322,1
stomach....stick,-0.0011502648016115322,1
newmans.,-0.0011502648016115322,1
impossible.,-0.002028113999816317,4
america...,0.005384127853079311,1
'cemented',-0.0007263034981103071,1
foam.,-0.0007263034981103071,1
"solidly,",-0.0007263034981103071,1
loose.,-0.0007263034981103071,1
manageable.<br,-0.0007263034981103071,1
"illustration,",-0.0007263034981103071,1
presenting,-0.0007263034981103071,1
tuft,-0.0007263034981103071,1
petpromise,0.0032882301033532713,1
"""junk",0.0032882301033532713,1
course!).,0.0032882301033532713,1
movement.,0.0032882301033532713,1
skepticism,0.00039818623676789373,1
leaves...,0.00039818623676789373,1
"""seal",0.00039818623676789373,1
"deal""",0.00039818623676789373,1
vacation),0.00039818623676789373,1
justify.<br,0.00039818623676789373,1
"rain,",0.002711321430228964,1
"nos,",0.002711321430228964,1
reassuring,0.002711321430228964,1
m&ms,-0.003990926914872641,1
pcs,0.0008229876189337423,2
macs.,0.0008229876189337423,2
"voice,",0.0008229876189337423,1
mics.,0.0008229876189337423,1
bat.,0.0008229876189337423,1
mishka,-0.00010547894420597004,1
can't),-0.00010547894420597004,1
willingly.,-0.00010547894420597004,1
qualified,-0.00010547894420597004,1
box(that,-0.0015512271850525393,1
goods),-0.0015512271850525393,1
"planet,",0.002377971037648952,2
"might,",-0.0015512271850525393,1
'if',-0.0015512271850525393,1
surveys,-0.0015512271850525393,1
boom,-0.0007400338147696554,2
(170,-0.0007400338147696554,1
bar),-0.0007400338147696554,1
"honey""",-0.005144873376836282,5
"""honey",-0.0051448733768362795,15
"href=""http://www.amazon.com/gp/product/b000zsz5pw"">blue",-0.005144873376836282,5
6-ounce,-0.005144873376836282,5
"""other",-0.005144873376836282,5
"flavors"",",-0.005144873376836282,5
*wants*,-0.005144873376836282,5
"canister,",-0.005144873376836282,5
"complain,",-0.005144873376836282,5
test-marketed,-0.005144873376836282,5
silvered,-0.005144873376836282,5
"""slivered""",-0.005144873376836282,5
"silvered,",-0.005144873376836282,5
coating);,-0.005144873376836282,5
ignored,-0.005144873376836282,5
similarly-named,-0.005144873376836282,5
2.9,-0.005144873376836282,5
(wouldn't,0.002037019510450288,1
"them),",0.002037019510450288,1
off-flavor,0.002037019510450288,1
over-familiarization,0.002037019510450288,1
wonderful....,0.008776086298385053,1
sauce-,0.008776086298385053,1
spicyness.,0.008776086298385053,1
habenero.,0.008776086298385053,1
"""his",0.008776086298385053,1
"package"".",0.008776086298385053,1
purist.,0.003231282216471148,1
bitter).,0.003231282216471148,1
ecorazzi.com.,0.0013271096328071508,1
omelet,0.0013271096328071508,1
1:1.,0.0034079971540146893,1
e.g.:<br,0.0034079971540146893,1
vinegar<br,0.0034079971540146893,1
/>(adjust,0.0034079971540146893,1
buds)<br,0.0034079971540146893,1
honey).,0.0034079971540146893,1
dressing!<br,0.0034079971540146893,1
vinegar:,0.0034079971540146893,1
"""cuisine",0.0034079971540146893,1
perel,0.0034079971540146893,1
"vinegar"",",0.0034079971540146893,1
foods.if,0.0012637461642104122,1
grocery.<br,0.0045303630730632,1
add-ins,0.0045303630730632,1
"loves,",0.00685060477606991,1
food.i,0.00685060477606991,1
tastier;,0.0021025563671961817,1
community's,0.0021025563671961817,1
(yeah).,0.0021025563671961817,1
"calorie"".",-0.01015480085285162,6
buried,-0.01015480085285162,6
/>sure,-0.01015480085285162,6
filling).,0.001102345226966766,1
unloaded,-0.00500889308132173,5
holidaze,0.0014409737064715955,1
apon,0.0014409737064715955,1
sub.,0.0014409737064715955,1
brn,0.0014409737064715955,1
prayers,0.0014409737064715955,1
"dwindling,",0.002039606446899901,1
pepper).,0.002039606446899901,1
(barbecue,0.002039606446899901,1
though.),0.002039606446899901,1
pt,0.006953413110410717,1
reyes.,0.006953413110410717,1
care?,-0.002649287012324445,1
exaggeration,-0.002649287012324445,1
shep/heeler,0.0030082764544431483,1
itch,0.0030082764544431483,1
miserably.,0.0030082764544431483,1
it!!!!,0.0030082764544431483,1
great-tasting,0.003099560046239276,2
f/the,0.0034811424865923376,1
jerkeys,0.0072403889607448955,1
pinicky,-0.0012778940830260885,1
"""milk",-0.0012778940830260885,1
"chocolate"".",-0.0012778940830260885,1
hair!,0.005383815471656514,1
breakfast-for-dinner,-0.003534663145123887,4
"sucked,",-0.003534663145123887,4
frankly.,-0.003534663145123887,4
litle,-0.003534663145123887,4
teach,-0.003534663145123887,4
economically,-0.003534663145123887,4
"3,000",0.0029126227679807924,1
nell,0.0029126227679807924,2
deadline,0.0029126227679807924,1
mini-pies,0.0029126227679807924,1
sitting!,0.0029126227679807924,1
davis!,0.0029126227679807924,1
brandy.,-0.00017097322599748092,2
madascar,0.0005106084307711473,1
78,0.0005106084307711473,1
"""freaked",0.0005106084307711473,1
"these?"".<br",0.0005106084307711473,1
luxuriously,0.0005106084307711473,1
"smelly,",0.0005106084307711473,1
containted,-0.0013031896841615286,1
/>purchasing,-0.0013031896841615286,1
seasalt,-0.0013031896841615286,1
boyfriends,0.0037852230603069377,1
[mixed],-8.81533699970305e-05,1
not-too,-8.81533699970305e-05,1
"href=""http://www.amazon.com/gp/product/b000aqpmha"">keurig",0.002489428782161364,2
b-40,0.002489428782161364,2
b40,0.002489428782161364,2
home-brewing,0.002489428782161364,2
"href=""http://www.amazon.com/gp/product/b0029xdzik"">coffee",0.002257281503189006,1
3-6,-0.0011792218210030115,1
"rving,",-0.0011792218210030115,1
2:30,-0.0011792218210030115,1
just-add-water-product.,-0.0011792218210030115,1
ramen-eating-college-days.,-0.0011792218210030115,1
styro-save,-0.0011792218210030115,1
enviro),-0.0011792218210030115,1
fork/spoons,-0.0011792218210030115,1
"drawer,",-0.0011792218210030115,1
top...please.,-0.0034801686267383045,3
peru,0.005245627492192095,1
"er,",0.005245627492192095,1
weaver's.,0.005245627492192095,1
undergoing,-0.001440300714566547,1
chemotherapy.,-0.001440300714566547,1
"chemo,",-0.001440300714566547,1
oncology,-0.001440300714566547,1
chemo,-0.001440300714566547,2
immediately!,-0.0019966725327079373,2
puppy.<br,0.0007153876319307527,1
"food/brands,",0.0007153876319307527,1
/>poop,0.0007153876319307527,1
important),0.0007153876319307527,1
again!<br,0.0007153876319307527,1
/>***after,0.0007153876319307527,1
"acana,",0.0007153876319307527,1
orijen,0.0007153876319307527,1
free!!!,0.0007153876319307527,1
important).<br,0.0007153876319307527,1
(&,0.0007153876319307527,1
"prime),",0.0007153876319307527,1
$39.94/bag,0.0007153876319307527,1
website!,0.0007153876319307527,1
typing,0.0007153876319307527,1
(lot,0.0007153876319307527,1
"more),",0.0007153876319307527,1
fromm,0.0007153876319307527,1
canidea,0.0007153876319307527,1
/>***update:,0.0007153876319307527,1
"night),",0.0007153876319307527,1
better!!!<br,0.0007153876319307527,1
$40!,0.0007153876319307527,1
"bratwurst,",0.005333082105413875,1
"sausages,",0.005333082105413875,1
"salami,",0.005333082105413875,1
exotic/expensive,0.005333082105413875,1
"background,",0.005333082105413875,1
mouth.no,-0.0024942226107759783,2
.99cent,-0.0024942226107759783,2
away!!!,-0.0024942226107759783,2
avoid!!!!,-0.0024942226107759783,2
polenta,0.005999170045906794,2
moretti,0.005999170045906794,1
friulana,0.005999170045906794,1
bianco,0.005999170045906794,1
bin,-0.0009360889705563597,1
spills.,-0.0009360889705563597,1
appreciable,-0.0009360889705563597,1
decanted,-0.0009360889705563597,1
"""juan",0.0035996791113454187,1
"valdez""",0.0035996791113454187,1
rines,-0.00028295519311541287,1
eatin,-0.00028295519311541287,1
exact.,-0.00037651719046455877,2
unles,-0.002258337155241558,1
c!,-0.002258337155241558,1
chips....popchips,0.004519247930996547,1
wow--this,-0.0022871984025308236,1
nice--not,-0.0022871984025308236,1
rip-offs,-0.0022871984025308236,1
"""dots""",-0.0022871984025308236,1
candy:,-0.0022871984025308236,1
licorice--very,-0.0022871984025308236,1
shake'n'bake,0.01035341070987973,1
pork.<br,0.005407220927653497,2
college.,0.01035341070987973,1
goes<br,-0.00036043103541790817,1
/>crazy,-0.00036043103541790817,1
easy<br,-0.00036043103541790817,1
chunk.,-0.00036043103541790817,1
/>square,-0.00036043103541790817,1
whenever<br,-0.00036043103541790817,1
meowing<br,-0.00036043103541790817,1
repeatedly,-0.00036043103541790817,1
i<br,-0.00036043103541790817,1
/>imagine,-0.00036043103541790817,1
/>can!,-0.00036043103541790817,1
/>gimme,-0.00036043103541790817,1
"food!""",-0.00036043103541790817,1
saying<br,-0.00036043103541790817,1
language.,-0.00036043103541790817,1
totally<br,-0.00036043103541790817,1
/>understand,-0.00036043103541790817,1
doesn't?<br,-0.00036043103541790817,1
don't<br,-0.00036043103541790817,1
/>we?,-0.00036043103541790817,1
runner,0.006531506583961194,1
races.,0.006531506583961194,1
ibuprofen,0.006531506583961194,1
glass.<br,0.002588672150304774,1
masks,0.0008702917644647337,1
potatoey,0.0008702917644647337,1
wolfed,0.0008702917644647337,1
beauties.,0.0008702917644647337,1
gabriel,0.0008702917644647337,1
like:<br,-0.0022131901651967685,2
carbonation<br,-0.0022131901651967685,1
/>-all,-0.0022131901651967685,1
/>-no,-0.0022131901651967685,2
syrup<br,-0.0022131901651967685,1
colors<br,-0.0022131901651967685,1
(8oz)<br,-0.0022131901651967685,1
"tangarene,",-0.0022131901651967685,1
(acerola,-0.0022131901651967685,1
used.),-0.0022131901651967685,1
"cola,",-0.0022131901651967685,1
"reaction,",-0.003933358735012007,1
newt,-0.003933358735012007,1
gingrich.,-0.003933358735012007,1
redbull,-0.0019095403377771922,1
drink's.,-0.0019095403377771922,1
nutrional,-0.0019095403377771922,1
facts.<br,-0.0019095403377771922,1
orangish!,-0.0019095403377771922,1
tasted.<br,0.005727995527061771,1
crazy!!!<br,0.005727995527061771,1
qualities.,-0.0041276506285551785,7
shaved.,-0.0041276506285551785,7
offering.,-0.0041276506285551785,7
flavourful,0.006722059601838737,1
radiation-treated,0.0016855321136441622,1
"cookin',",0.0016855321136441622,1
"ain't,",0.0016855321136441622,1
chicken-filled,0.0016855321136441622,1
coulnd't,0.0006956707921866232,1
"exact,",0.0006956707921866232,1
certainly.,0.0006956707921866232,1
again...because,0.0006956707921866232,1
not!!,0.0006956707921866232,1
try),-0.000959385656218122,1
18-pack,-0.000959385656218122,1
$15.19.,-0.000959385656218122,1
"(crunchy,",-0.000959385656218122,1
salty),-0.000959385656218122,1
bag:,-0.000959385656218122,2
31.5,-0.000959385656218122,1
210<br,-0.000959385656218122,1
/>within,-0.000959385656218122,1
18-pack.,-0.000959385656218122,1
"awesome""",-0.000959385656218122,1
"pile,",-0.000959385656218122,1
high-protein,-0.000959385656218122,1
sheep,0.005296943201501563,1
lightbulb,5.9239616451426024e-05,1
nauseous,5.9239616451426024e-05,1
hearburn,5.9239616451426024e-05,1
eased.,5.9239616451426024e-05,1
mamas,5.9239616451426024e-05,1
pleased!,5.9239616451426024e-05,1
'maltose',-0.00015355277539129018,5
(barley,-0.00015355277539129018,5
105),-0.00015355277539129018,5
miniscule,-0.00015355277539129018,5
"disappointment,",-0.00015355277539129018,5
corporatizing,-0.00015355277539129018,5
cheapening,-0.00015355277539129018,5
once-outstanding,-0.00015355277539129018,5
homeopathic,-0.00015355277539129018,5
healthest,0.010456849292095284,1
sees.,0.010456849292095284,1
mugs.,0.0035169268748844237,1
feather.,0.0015793140722477495,1
skittle,-0.005791217511456732,1
7.99,0.008972420363055183,1
chilled!,0.008972420363055183,1
happier.<br,-0.0019131152530098923,1
price)on,0.004968524910987829,1
stephen's.,0.003289582954684723,2
x-mas,0.004968524910987829,1
compostable.,-0.0015898091660468102,1
appliance,0.005105952412087997,1
"orange/tangerine,",-0.003943578954852758,1
eyebrow,-0.003943578954852758,1
amped-up,-0.003943578954852758,1
"""orange""",-0.003943578954852758,1
non-alcoholic,-0.003943578954852758,1
mimosa,-0.003943578954852758,1
cocktail.<br,-0.003943578954852758,1
reservation,-0.003943578954852758,1
unavoidably),-0.003943578954852758,1
drinks!,-0.003943578954852758,1
gooy,-0.003156265842699213,4
aches.,-0.003156265842699213,4
"condiment,",0.00808051745412134,1
providers,0.00046445794333825076,2
u-roast-em,0.0030345505425066217,2
ordered.<br,0.0030345505425066217,1
minita,0.0030345505425066217,1
rica.<br,0.0030345505425066217,1
"""concoctions""",-0.0005765286574023775,1
capers.<br,-0.0005765286574023775,1
"uwajimaya,",-0.0005765286574023775,1
sale...i,-0.0005765286574023775,1
identifiable,-0.0005765286574023775,1
"popchip,",-0.0027244593583357827,1
hybrid,-0.0014564411620778546,7
favorite(s).,-0.0027244593583357827,1
snacker,-0.0027244593583357827,1
must-try.,-0.0027244593583357827,1
salsbury,2.0039002605093024e-05,1
delicious!<a,2.0039002605093024e-05,1
"href=""http://www.amazon.com/gp/product/b00474h936"">harmony",2.0039002605093024e-05,1
5.7-ounce,2.0039002605093024e-05,1
$2.69,0.006700252503372515,4
($32.28,0.006700252503372515,4
"rico,",-9.233326226725088e-05,2
