Word,Value,Freq
graphics,-6.145231409580447,1
wtf,-6.1459056021412835,39
coloured,-6.146221286384389,1
christ,-6.1521571217163,57
amm,-6.154115965182427,1
lmbo,-6.159054804127663,1
maaaad,-6.16026520475134,1
dd,-6.1605647538090125,12
fries,-6.161870955838822,5
springfield,-6.161896278266795,1
mon,-6.1626873860368505,3
truely,-6.163595532532781,7
oooh,-6.164600455987966,4
whizzed,-6.170149845886044,1
six,-6.17112805461511,19
asain,-6.171637472216389,1
fattening,-6.172117414542299,2
shoutouts,-6.17313140782062,1
beautiful,-6.174541523614607,201
appointments,-6.1753970755962655,1
ss,-6.175723914639093,1
fireplace,-6.176965826787637,2
sinners,-6.178322532854509,3
looong,-6.187627105522552,1
pvp,-6.19296577188652,1
breather,-6.193442742340267,1
hard,-6.197257810010342,134
rifle,-6.200074409600347,1
henry,-6.2009727655677125,19
yesterday,-6.201463939509267,1738
posted,-6.204013680566277,2
add,-6.204407157594687,19
navigator,-6.20485123898834,1
superbowl,-6.206805078254547,1
radeon,-6.2072387933149,1
pdoc,-6.210016427619848,1
revive,-6.210071118839551,1
stems,-6.211654803599231,10
mile,-6.214096678595524,13
3ds,-6.2144726337864995,1
applications,-6.21537781675579,1
matlab,-6.216776141587616,1
6inch,-6.22606587401242,1
argyle,-6.226811830623774,1
goodreads,-6.227726746932603,1
excuses,-6.228174466989003,3
touchdown,-6.231539505068213,1
champions,-6.2331347949802876,6
cosmo,-6.2345129263048875,1
rumi,-6.236128669785103,1
remedy,-6.237844384275377,1
batteries,-6.248543480644003,2
jingle,-6.248566818831023,5
lamenting,-6.249274917703588,1
thg,-6.249686059716623,1
aap,-6.252720288699493,1
technician,-6.252858713269234,1
wohoooo,-6.2553851493648835,1
walked,-6.256789216189645,54
jeremiah,-6.257639502058737,1
outchea,-6.25942872709129,1
cotton,-6.259952731896192,2
lvl,-6.260371915879659,6
seat,-6.2702555562136695,24
privately,-6.2737148818559945,1
rly,-6.2738832726026885,1
translations,-6.277249170023424,1
hahahaha,-6.278565983928274,24
fiesta,-6.280206598108634,2
shanty,-6.282066225539893,1
herbert,-6.282793221296743,1
simply,-6.284876781515777,32
diner,-6.286090753448661,2
upgraded,-6.286931059032213,3
mums,-6.288340267376043,5
m23,-6.290800313785439,1
sharers,-6.290849311888451,1
cigarettes,-6.294642472174019,1
radiator,-6.295054159243591,4
poke,-6.296442221821053,1
arte,-6.301379615091719,1
honourary,-6.302263798890635,1
chopra,-6.303720417257864,1
bottega,-6.3070355779491365,1
accomplished,-6.3075023694837,6
hay,-6.307959117140854,2
204,-6.30843415443087,1
boozing,-6.308522807375994,5
phones,-6.3114099313970655,3
etr,-6.3121956163086,1
preferred,-6.314823286724277,1
fun,-6.319174035277683,175
vienna,-6.32585815845232,1
hiya,-6.32747595832916,1
bb,-6.328238244750537,5
nieces,-6.330038267362397,1
psyched,-6.330505561054451,6
virtues,-6.331703664851375,1
android,-6.33177315548528,2
greatday,-6.333582456223667,1
seth,-6.3386408101941925,14
preform,-6.33968310693308,1
goddamn,-6.340649916208349,1
favorites,-6.341294150508475,3
skate,-6.346769672236405,2
pimp,-6.34712375421077,2
aloud,-6.350761013833107,9
johnny,-6.35258277990215,11
station,-6.353146497334819,37
sniff,-6.35362313920632,1
midwood,-6.353885038071894,1
mus,-6.3585671946639195,1
tucking,-6.3590210886031855,1
gobblers,-6.359793862211518,1
whiteboard,-6.363107226671218,1
tony,-6.364362322550733,5
chrome,-6.366283829382155,1
lamp,-6.366735632152995,12
standings,-6.367154760053381,2
colin,-6.368461410937016,1
evening,-6.36900154966861,72
sprouts,-6.369052831054432,2
simultaneously,-6.370090675860411,14
barcelona,-6.378853710426483,1
broke,-6.378875981783494,75
daddy,-6.379015979473479,27
amazing,-6.3841895066798315,182
messages,-6.387303802417591,9
5a,-6.387894526531454,1
poverty,-6.3880321375327185,13
wooden,-6.388645629980601,1
showers,-6.390237304265611,2
special,-6.393294619672815,89
eliza,-6.394104706967482,1
already,-6.395032222382724,183
yaa,-6.3961272861633915,11
break,-6.397481386869913,239
wank,-6.397598315845244,1
february,-6.397761550557334,12
boston,-6.400178089446854,9
baton,-6.400442784768529,7
ngage,-6.400966283283196,1
bol,-6.401143028404476,1
frankie,-6.4042336086858995,1
os,-6.404724042513408,8
baseball,-6.405779086868279,5
starters,-6.406034237938002,1
discern,-6.414548398635816,1
bed,-6.414727801922709,243
vent,-6.416269519060734,3
fastest,-6.421117305144435,3
norfolk,-6.423388486233307,1
colors,-6.424450738640189,3
freakin,-6.4247639229288325,21
lewis,-6.42519071942661,4
huh,-6.42529773915885,6
jose,-6.425360471301246,2
volunteer,-6.425774310017005,1
vga,-6.4279640734312125,1
maggie,-6.428144434670685,1
gps,-6.428195871994831,5
rebooked,-6.429909301863518,1
cutt,-6.430172260135805,1
jumper,-6.430561037384905,2
honors,-6.432477502559777,1
bah,-6.437494190467987,2
suitable,-6.439740114205051,1
guests,-6.440209279797273,3
cool,-6.442153291893192,71
truly,-6.4428728591883555,40
waving,-6.44538551120786,2
steen,-6.446799581637606,9
slabs,-6.4547083978541195,1
desk,-6.455964122898877,17
pula,-6.457087708025938,1
ears,-6.459632243961096,27
reorganize,-6.459726045693969,2
lifts,-6.460777831838641,4
parent,-6.461388188326964,12
cooper,-6.462310817383695,1
geometry,-6.463294077664614,3
tramp,-6.463752578361891,1
nolan,-6.4682018821768,1
prolific,-6.468460155883804,1
friend,-6.472387037472799,162
annd,-6.4773900235886686,1
ithink,-6.48557641779189,1
polystyrene,-6.4882541940314695,1
degrees,-6.495905914111063,8
no1,-6.499036039924249,11
telephone,-6.503543341183104,1
purchased,-6.508896425308194,4
rashad,-6.513069486885797,1
southampton,-6.516690774355084,1
bridges,-6.518328510035644,6
âœ,-6.52050742530264,1
browser,-6.5217918243433814,1
ahmad,-6.5237702714512125,1
junky,-6.5241604748152895,1
emptying,-6.524570868350565,1
g,-6.524855535714778,9
noone,-6.525656066660304,2
spacing,-6.525964642351028,1
percy,-6.527578219669522,1
100th,-6.528834817436291,10
neat,-6.532605252519716,1
precious,-6.53270696150139,10
pans,-6.535445525776595,2
glory,-6.53642541798763,10
hibernate,-6.53678022621898,1
dweebs,-6.53700711340025,1
outdoors,-6.537199450205662,1
lavender,-6.537253580376273,1
several,-6.538558211235795,8
dj,-6.538980896933936,12
bestie,-6.540260742185637,5
healed,-6.544636210601311,3
golly,-6.547044104372617,2
downloaded,-6.550375621416606,19
ringer,-6.552294876077212,1
oomf,-6.552718106540851,7
grrrrr,-6.556777423247695,2
peach,-6.5585801302222535,2
jeans,-6.558696788153611,20
manchester,-6.561751779401675,2
slag,-6.565826804493554,1
nursing,-6.567549493454862,4
erotic,-6.573700221022591,1
completed,-6.576542349605006,7
friggin,-6.580442718237464,1
munch,-6.583610221452545,1
aquarium,-6.584632313344628,1
free--,-6.585232175479177,1
45s,-6.588848498708103,1
song,-6.5942698903381824,130
days,-6.597781822507386,307
welsh,-6.598663868760923,2
prank,-6.599629837815883,2
polishes,-6.601536365458742,1
savings,-6.6027139446814544,2
pujols,-6.604610886250157,3
jacked,-6.60670164367184,2
infusion,-6.608270585187711,1
kindness,-6.609812287031673,11
espn,-6.611811578623019,5
madrid,-6.613674591644667,2
poking,-6.61422413065884,1
mall,-6.614510197832715,27
3-d,-6.61485477455426,1
buttons,-6.615180840657558,3
chichester,-6.617707472061738,4
stack,-6.618433076655492,7
salsa,-6.621388942934573,1
goals,-6.624712802935392,10
irked,-6.624915565509582,2
highschool,-6.6269836555293296,3
photos,-6.634284355386626,31
sweetheart,-6.63470458642405,3
ferdinand,-6.636047183535993,2
hormones,-6.638917195727117,6
invigorating,-6.642564669076819,1
scott,-6.642611142699025,17
tweeting,-6.643392742655124,16
140,-6.645931177597959,4
roomie,-6.646491679901374,2
tram,-6.646504426258616,1
thos,-6.646778531707241,1
starry,-6.654437428791425,1
department,-6.655196471489035,2
suitcase,-6.6596328255254775,4
dorm,-6.661737624264788,5
dave,-6.663429346401244,11
elizabeth,-6.66755153881968,3
rolls,-6.668719788955059,7
puck,-6.669366468529915,3
messin,-6.669429540866986,2
caled,-6.671011915896088,1
cried,-6.673589111538604,27
mandy,-6.677095079328865,2
6-,-6.67765137644983,1
studying,-6.678296459256671,75
classes,-6.6786889498034725,26
favorite,-6.680899169696204,82
rey,-6.681687766045798,2
quik,-6.683541814796627,5
cane,-6.687474713369738,3
download,-6.692790853441693,1
hollers,-6.697246592520969,9
downstairs,-6.701587180461502,18
dats,-6.702161936322227,2
antlers,-6.7024542383733205,1
also,-6.705753928981721,168
whaaat,-6.706102646247018,1
nip,-6.708293029485503,1
sumo,-6.710975513589801,9
gana,-6.711477246150025,1
sessions,-6.7117808104958385,1
steelers,-6.712313431431539,3
teens,-6.7127212943159975,1
fabulously,-6.71292400470702,1
wardrobe,-6.718696515541524,4
yelling,-6.719842301601602,6
jude,-6.721617015180527,8
posting,-6.721735614934005,6
olympics,-6.722725287800131,2
freshmans,-6.724941735330503,1
viva,-6.726567666322808,1
chavs,-6.729063757695258,2
computers,-6.732302070595324,8
sour,-6.733681777346646,1
24hours,-6.733926434011664,12
sentimentalism,-6.7356208064593375,11
swivel,-6.7356799216941,1
jealous,-6.73633365034766,19
phlegm,-6.736448870040476,1
eucharistic,-6.738814189564437,1
crisp,-6.73936526151374,2
chuang,-6.740040736513038,1
nevermind,-6.740328959276667,2
warm,-6.744085412938148,36
ache,-6.745650416589342,3
program,-6.74579944438301,11
ribs,-6.745803521887865,1
breeze,-6.749192898190813,9
goodd,-6.75083759566769,1
rolling,-6.756072320953535,7
performances,-6.756695222808048,2
30mins,-6.758175932569429,1
togo,-6.760468461478013,24
sew,-6.766781516256742,3
extra,-6.770517812110484,24
cometh,-6.775074887555093,6
damper,-6.775248632300645,1
spurt,-6.782304110645782,1
gooogle,-6.785133437522745,1
knicks,-6.790729513922997,13
oilers,-6.792081870837137,1
apologetic,-6.795104534365237,1
pup,-6.801310345763341,1
chapped,-6.807133739406709,1
she,-6.807416202529566,541
friggen,-6.8076650470006825,1
parivar,-6.808220371953212,1
officially,-6.809787340433104,35
justin,-6.810865336563438,14
andy,-6.81307403545361,4
alex,-6.813760312696104,4
forum,-6.814057595125632,4
clothing,-6.8219335449975915,3
perfect,-6.826090722403023,73
calabar,-6.828035284823272,1
cheers,-6.828555748332292,4
greet,-6.829254454933107,1
rascal,-6.8341757683083415,1
glued,-6.834493918111548,1
lames,-6.835672753746621,1
punch,-6.8370241122174775,29
picture,-6.840172759802954,61
dnd,-6.8414722584420815,1
belgium,-6.841821559001687,1
soccer,-6.841836283449084,21
guesswhat,-6.843572993384441,1
hoodrats,-6.843711121211527,2
pembroke,-6.845063883403782,1
lying,-6.845088269212283,12
ephesians,-6.845278249849798,1
coworkers,-6.848585015570279,3
books,-6.855002138443524,25
salado,-6.855822983285179,1
incoherent,-6.855914851359557,1
specially,-6.858543056529015,1
celery,-6.858667654916644,1
simplifying,-6.863516495213844,1
eating,-6.866402180108707,85
lighting,-6.86770637758309,8
utrecht,-6.868091222597286,2
shutup,-6.870145621767733,2
newspaper,-6.874045567354187,2
streaming,-6.874247061321512,2
lyk,-6.8745973947807215,7
marbles,-6.874645854055416,2
blabbers,-6.875973519403487,1
solutions,-6.877516460721381,46
gud,-6.877872030250728,1
fpc,-6.883265878423117,1
woulda,-6.884238431230187,3
dumbass,-6.886733456281945,1
discovering,-6.887686438160017,9
dulwich,-6.90097083512228,1
karl,-6.901295734685846,6
humour,-6.903717951150611,3
mailbox,-6.904279039998073,3
dill,-6.905337972333655,1
dressing,-6.9066423497279175,6
haggard,-6.906776234216522,1
breaks,-6.9074951824732125,7
api,-6.907832483644597,6
mournful,-6.910348273358977,1
quick,-6.911505066047539,35
lukes,-6.911557970684953,1
extenders,-6.912611132953316,1
sarah,-6.914666000055149,10
madre,-6.921265531680547,1
bruno,-6.92167420941405,1
memorize,-6.923148426809348,2
gallon,-6.92416137267719,2
cottonwood,-6.927210612921044,1
lisa,-6.929901177063584,3
effectually,-6.93125551083358,8
whoever,-6.932883620647772,6
audition,-6.934384585649241,1
aubry,-6.938226483563994,1
batting,-6.9423221732722595,1
hackney,-6.942680801963434,1
havefun,-6.943567790265661,1
finale,-6.94518901421543,14
grain,-6.94553427460778,1
english,-6.950588540581521,62
cookin,-6.951409252252198,1
calculus,-6.95300664100796,5
plants,-6.956731394791859,1
liquor,-6.959199865930714,2
camping,-6.959785427025054,2
separately,-6.96051683123369,6
80th,-6.961090134340338,3
sed,-6.9641116246675665,1
muppets,-6.964314049575478,5
sunrise,-6.964515821047826,2
backgrounds,-6.9647547008353285,1
gwt,-6.964973922353238,1
insightful,-6.965095832769293,2
116.2,-6.965783556523093,1
pot,-6.966240605106577,6
buddy,-6.967287550331093,13
pea,-6.970885323709808,3
walks,-6.973629725514911,15
dads,-6.974298543427722,10
sausage,-6.980880395276472,3
replace,-6.982652724836953,37
toronto,-6.982672586644185,6
rub,-6.98369863719563,3
obnoxiously,-6.984011272084899,2
hahaha,-6.986802330386126,46
yay,-6.986849124295986,62
productivity,-6.99205869960133,3
cedric,-6.992320932098664,2
rolex,-6.996181767026428,1
overnight,-6.99620277970098,1
bruddah,-6.9965298013157735,1
saturdays,-6.997133745782776,2
inbox,-7.000531297409907,3
philosopher,-7.001125935741584,1
shower,-7.002658822282683,76
fll,-7.0046213713649195,1
debbie,-7.008069910501945,1
compensate,-7.0085292275762185,1
grand,-7.009437032189453,7
hobnobs,-7.009928796365784,1
rvp,-7.01754685229389,1
crib,-7.021239504709229,4
yard,-7.022852585534565,5
bushes,-7.028111208695918,1
welcome,-7.029887104523368,28
handicapped,-7.029973217780935,1
nola,-7.032543124747463,1
parmesan,-7.033003020209435,1
wordpress,-7.037721968314145,1
timmy,-7.039888197556138,2
virtual,-7.0406770291156135,11
cahill,-7.044124719686806,1
kitsch,-7.044634354417212,1
aqua,-7.044856020249426,1
variety,-7.0461742478073575,4
clapham,-7.049302556653856,1
easier,-7.05264679872198,15
streets,-7.054213645489654,32
yeaahh,-7.054888691694941,1
entirely,-7.054964517621556,3
kenny,-7.055940103484318,1
croatia,-7.057340525323525,1
spare,-7.060185394715518,5
fuckit,-7.0612390383612365,2
bs,-7.0702690363687,6
contest,-7.072491477476433,3
subway,-7.074958110693842,2
aggravated,-7.076433748705313,2
schwartz,-7.080659630155424,4
truepower,-7.084842018550262,1
smokes,-7.085358591502882,1
anorexic,-7.088517963187769,1
jp,-7.089254761929624,6
skinned,-7.089781409653369,1
fank,-7.091722585028037,1
toasted,-7.096166498580715,1
ditched,-7.098590239815167,2
daisy,-7.098832247596874,2
dressed,-7.099057652725605,9
cnn,-7.099680994113442,1
justkidding,-7.100015529431403,1
hosanna,-7.100147883145837,1
keegan,-7.100491684104782,1
yum,-7.105215194336779,4
busting,-7.1070915586315095,12
troopers,-7.10774133191444,1
fondly,-7.109920699323993,1
toffee,-7.112005402101204,1
summers,-7.116424951585941,2
helpful,-7.117815459947451,3
tavo,-7.118161920458078,1
3ndy,-7.1193516567582265,1
wack,-7.124800572521053,3
wootwoot,-7.1269647717126645,7
matchday,-7.128475169207377,1
parental,-7.129730968270451,1
cheap,-7.129744541016407,10
funerals,-7.13327092921827,1
rofl,-7.135746124316938,1
mint,-7.136423153104261,1
4s,-7.13644285814371,3
boozin,-7.136693897657096,1
kmart,-7.138841217325535,1
nashville,-7.139826083090156,1
tbh,-7.139835361216683,2
outfit,-7.14247629381498,7
assignments,-7.144994780050183,8
u.u,-7.14531345339492,2
seattle,-7.149075982160866,4
pelts,-7.153380528092384,1
lakeview,-7.154008843470365,1
heaping,-7.154149764741305,1
classroom,-7.154494400485419,1
preppy,-7.159626520573511,1
vh1,-7.161606593464967,1
goodness,-7.164627370300877,13
bren,-7.16816451062914,1
jd,-7.168933382396062,1
busiest,-7.169779297983041,2
cares,-7.17258855336695,3
recipe-,-7.17289572521986,1
sincerely,-7.172954560955986,5
gosh,-7.178809838020243,9
walden,-7.179213247873122,1
alllllll,-7.184648710128386,2
jacket,-7.187771017925115,7
voxer,-7.188011847727466,1
calming,-7.193453346786555,2
chat,-7.193557273694751,11
angel,-7.196008998776961,5
ripped,-7.197083176579326,10
binge,-7.207001628208673,1
airways,-7.207216805429198,5
5days,-7.209778361953795,1
meses,-7.2120821551652625,1
welp,-7.213402356166625,7
magic,-7.217992633988615,24
situated,-7.219949859572807,6
cycle,-7.222303071524948,14
billy,-7.225773366109934,4
chosen,-7.22728476888733,13
nhl,-7.229567013884662,8
pink,-7.230293441272806,12
milwaukee,-7.230877628957387,6
amy,-7.231277638813481,3
diddly,-7.233490899030585,1
hired,-7.238494032033486,1
loads,-7.240540910162963,11
signin,-7.241096033467329,1
bottoms,-7.241182083263993,2
cider,-7.245244013378397,2
thanking,-7.246367130690487,1
yarn,-7.251437027473003,1
relive,-7.259447861346416,2
kens,-7.2608650082256645,1
poetry,-7.263579906546511,3
sw,-7.2671437477110885,1
tinker,-7.269438558825641,2
guru,-7.271630447801726,1
btv,-7.278194541097037,1
ooooooh,-7.2840442641609116,2
banquet,-7.28425063774921,8
mcmuffin,-7.284862052532844,1
sports,-7.285984384827316,12
chelsea,-7.286804384151765,10
recipe,-7.287665681971703,5
re-,-7.288039222010411,1
33.6k,-7.289307887665927,2
baileys,-7.289684818999376,1
afford,-7.292069312883541,6
expression,-7.301956333511043,18
soaps,-7.303797541884705,1
omo,-7.3040205023717135,8
quiz,-7.309660334420187,24
undies,-7.314322816149797,9
mockingjay,-7.315832172520459,2
tomatoes,-7.317601184899104,1
hoodie,-7.317861718009226,3
loveit,-7.322508066135924,1
dinner,-7.325494922522921,93
diet,-7.325729287578724,19
lamer,-7.32729444821598,1
alloy,-7.328892480349168,1
cak,-7.329656189947855,1
thoughtful,-7.330300040892325,1
tissue,-7.3305197044683155,2
burped,-7.330946861999109,1
yeees,-7.331907585763474,3
absurdly,-7.332521981676109,1
balconies,-7.332919775490154,1
sprinting,-7.334640221786685,10
pat,-7.3351347701946,3
springs,-7.337693213310558,3
50th,-7.340912493818905,2
flapjack,-7.341002247023425,1
4-day,-7.34215009235777,1
ann,-7.342419297812739,5
busquets,-7.342978782136925,1
nickelback,-7.343007761868648,3
pierces,-7.3445965909340885,1
packaging,-7.345822090283036,1
hotel,-7.345940830244217,10
chilled,-7.348687645615428,10
hello,-7.353307936224155,16
jean,-7.355493975279387,6
archie,-7.357801787555218,6
zagreb,-7.35799878159014,1
switch,-7.358523511386011,19
messaging,-7.362644451553933,11
finally,-7.364309685770422,183
layers,-7.365768380928785,2
fashioned,-7.3664428810589015,1
hashtag,-7.366908642812632,5
damnn,-7.367418710287893,1
solution,-7.371785903116688,12
hos,-7.3767027835783665,1
cmon,-7.379865464637987,8
yogas,-7.381183629855514,1
woohooo,-7.381382726714946,1
hickey,-7.381942905340111,1
credited,-7.3883396633318625,1
foh,-7.389103021443589,2
pac-12,-7.390149899874814,1
disney.com,-7.392404303809599,1
omw,-7.393243636935949,5
reallly,-7.3958034893730655,1
nicest,-7.3975549972383305,3
giirl,-7.398489668150432,1
garments,-7.405947472434491,1
buses,-7.408462884530891,9
personality,-7.412291306769475,4
danny,-7.412794596515596,4
toast,-7.413046275731176,13
wholly,-7.415640132232511,5
bedlam,-7.416867572639603,1
hulu,-7.41807056881953,1
whines,-7.4197560187167255,1
hawaii,-7.419796082715038,3
lindbergh,-7.4266694753896445,1
usher,-7.427554212939867,1
luscious,-7.429055145061284,2
mac,-7.429864717065357,11
switched,-7.430777013243642,5
sparkles,-7.431092322687618,3
peter,-7.433938553847838,10
cry,-7.434341654414311,75
motions,-7.434877222462092,1
connection,-7.436333748541074,4
3s,-7.440819091978483,2
earned,-7.443922454258427,1
packed,-7.446970044868067,16
dodgeball,-7.449644402251579,1
tory,-7.449904598717694,1
mariah,-7.453879402251914,3
companion,-7.455065918591572,1
shop,-7.455159522825852,39
ughh,-7.455820874427445,6
delish,-7.459886888274923,1
monde,-7.460388032253832,1
pretend,-7.461591032304568,12
tire,-7.462238769745454,4
rail,-7.470069742528722,1
lmaoo,-7.470172991859727,9
tidings,-7.47043396346271,2
nickelodeon,-7.471235650125891,1
blank,-7.472134016265045,10
summer,-7.472872355952859,25
boyyy,-7.474236277514137,1
teenage,-7.475066133658402,6
hasbro,-7.482082477567019,1
hahah,-7.482401587178174,11
leccy,-7.482435957732378,1
suite,-7.484549747779965,3
pow,-7.488649829268979,1
productive,-7.488671728904592,16
rite,-7.492774001555517,11
struggling,-7.496009836671874,2
groc,-7.5001174423669,1
merch,-7.500618017336819,1
grease,-7.50093059806386,2
walking,-7.501357854809612,92
kool,-7.50148354753037,1
puppies,-7.505497526086401,5
lyric,-7.509094667700992,5
blotches,-7.51221057085786,1
chair,-7.512950870033819,7
bedroom,-7.517274990212172,8
fukkin,-7.517317243502475,1
bottles,-7.520153123885393,86
deleted,-7.522239454498049,10
fullness,-7.522273913695244,1
manic,-7.52557703453931,1
resort,-7.526546927671006,1
divinity,-7.526802799664438,1
susan,-7.527708749743397,1
rationally,-7.528093738073949,1
maestro,-7.528220130538102,1
romp,-7.528564895677846,1
lame,-7.536547419498675,33
smellin,-7.543081067502499,1
gloria,-7.544165297993459,1
hooker,-7.545714900421444,1
hippy,-7.545894673559815,1
sparkley,-7.549730803071725,1
sunburn,-7.549916651507374,1
pleasure,-7.551639877608977,30
sumbody,-7.552739655715413,1
wales,-7.553474785177968,9
miracle,-7.555379404919222,15
cracked,-7.556331839761697,1
wacky,-7.557111356814858,1
efo,-7.557312566175824,1
brilliant,-7.558808522822801,12
cummings,-7.559445892024087,1
greens,-7.559800090501085,2
rag,-7.566429891739972,1
tasty,-7.568153054569848,1
harold,-7.571237575961277,1
lonesome,-7.57227075798437,2
eric,-7.572675241026445,2
veloce,-7.573039741022512,1
chickpeas,-7.576961941085756,1
fully,-7.58197642036248,16
nonono,-7.583834790275432,5
introversion,-7.587485366966575,5
humor,-7.588948586708284,14
alternative,-7.589731229818426,1
squirrels,-7.589792772079818,1
pines,-7.590891317347996,1
monica,-7.591615620185621,1
sakes,-7.591702702047769,1
brag,-7.592442426306661,3
phonecall,-7.593743353558239,7
sucha,-7.594957527006045,6
slumber,-7.5980112100660335,4
blackboard,-7.599896613275632,1
stu,-7.601795109454542,2
superb,-7.603696243837476,3
sigh*,-7.604747245059116,1
lana,-7.605510504587073,2
geek,-7.605823557154508,1
armband,-7.605873961350881,1
twerking,-7.607032747648191,1
posts,-7.607042098999955,5
grading,-7.608992257490172,2
bojan,-7.60954245596804,1
pandora,-7.611061611707555,7
hangovers,-7.611923205986386,6
tm,-7.620772713387851,1
sullivan,-7.621081186516676,6
antoine,-7.621848735434469,6
2days,-7.62264418759878,2
patti,-7.628522095736116,1
rhetorical,-7.630761586915469,4
philly,-7.631827882956713,10
preppies,-7.637219434720464,1
"1,000th",-7.63820449297782,1
loljk,-7.638567483438237,3
goofy,-7.641133845900185,2
tummy,-7.645644139149226,3
sunday,-7.648518471469288,87
paddy,-7.651023390586488,1
pretending,-7.6517645478015766,7
littlewoods,-7.655959208030254,1
yea,-7.656645726005081,20
cole,-7.659549189382233,1
richer,-7.660562299133744,1
hitt,-7.663474444358144,1
booster,-7.6656475845957175,1
supermarkets,-7.670089410385117,1
12days,-7.670589140849188,1
blame,-7.671759715303779,16
bought,-7.671883260014965,70
arya,-7.673263900971506,1
ahaha,-7.6738243902800605,11
kathryn,-7.6773416579235345,5
grandpa,-7.677665012743091,4
spell,-7.679644932082738,4
ear,-7.681276277802681,15
kourtney,-7.681303011137061,4
ows,-7.683119165478274,35
picked,-7.685076389694586,22
aly,-7.687413858337095,1
shuffle,-7.688083157001529,3
find,-7.690779512398876,289
dried,-7.693107792525552,3
pencils,-7.69397067889804,3
nativity,-7.696717268670909,4
softly,-7.698879290604964,1
kids,-7.698921007569879,120
enthu,-7.69973268036847,1
cozy,-7.707177113639773,4
wnts,-7.7110198920127,1
hcc,-7.713285476056626,1
morn,-7.714847682684194,6
wholeheartedly,-7.715992854558863,1
skid,-7.71751366998069,3
someone,-7.717568865569774,333
ment,-7.718358561731293,9
homework!,-7.719236273522256,1
lifestyle,-7.721072731772438,1
milk,-7.723091100589954,13
naat,-7.726436801836826,1
photoshop,-7.726599862973671,1
cheered,-7.726869495993014,1
partytime,-7.727870067756157,1
curling,-7.7288224215153605,1
everyone,-7.729099525444326,197
smfh,-7.730148789938539,3
recitation,-7.73173498979304,1
uggs,-7.735070671595167,2
jags,-7.736107611272018,1
taco,-7.736128616612405,12
johan,-7.736456519458443,2
classics,-7.736462958942866,1
friendzoned,-7.738884137652349,1
alf,-7.739601067325566,1
collin,-7.740498498404122,1
einstein,-7.7417546128854156,8
maam,-7.744132653577253,1
seventeen,-7.74574734113412,1
candied,-7.746464109921362,2
gillian,-7.7478821743279696,6
concert,-7.748703485936858,33
upset,-7.749711820702942,25
loneliness,-7.757504338544095,24
sebastian,-7.759529445524095,1
farris,-7.763888408429921,1
goofiest,-7.764803007710725,1
outfits,-7.766320748043654,1
upland,-7.7670818073384,1
offensive,-7.767821443791036,8
nominated,-7.769920870428905,3
comprehend,-7.772646882222034,1
goodtime,-7.773423478065524,9
damien,-7.775106342334766,2
shoes,-7.779428234091029,12
fills,-7.781146281758993,4
helpme,-7.782917300966801,3
along,-7.784483009541873,20
novak,-7.789988721429836,1
attractive,-7.791253835952375,9
margaret,-7.792193690896966,1
chilton,-7.793115353328176,30
television,-7.793772374567197,1
otis,-7.802552325214492,1
friendship,-7.803944716491969,7
rolled,-7.80399602255784,2
nephew,-7.808445179674891,15
digestives,-7.814737824883196,1
unfair,-7.817804069491103,2
hippies,-7.8213690565899014,1
sprint,-7.827224827604368,1
denver,-7.831331744644558,2
krave,-7.836788680637255,1
jog,-7.837687330167682,1
triflin,-7.837971705768723,1
dresser,-7.838765803579008,3
gracious,-7.840161969492328,1
canteen,-7.840181686333381,1
judging,-7.843259403947741,3
equation,-7.843514095083229,1
biscuits,-7.843840274959803,1
lemmon,-7.846061024538358,2
badges,-7.846076268644538,1
hahahahahahah,-7.847010550685809,1
noooo,-7.847946184978355,5
laundrette,-7.853037305292673,1
peacefully,-7.853200552635826,7
sill,-7.854868097754661,1
partly,-7.855899472022429,1
f.m,-7.856212932150811,1
outlets,-7.857049341546372,1
idol,-7.858871342912607,3
exclusives,-7.869425579847302,1
kindle,-7.870977463579038,6
patrick,-7.8726168893044814,2
dvd,-7.8731392787303776,12
shazam,-7.8745994387427345,1
acacia,-7.875525826893863,1
europeans,-7.876674564671703,1
binder,-7.878782433574088,2
giftset,-7.880511724826647,1
accumulate,-7.8862985592204495,1
eight,-7.887023209506879,6
rage,-7.888176326174289,24
thread,-7.891827036393806,2
girlfriend,-7.891857162147062,24
portugal,-7.892886047717184,9
argue,-7.895420598855708,3
gauge,-7.89633591263555,1
popped,-7.89657014401746,13
lolz,-7.898042740591336,2
juvenile,-7.899513640790246,1
ahn,-7.899918261275161,1
fabric,-7.900575076579116,3
shell,-7.901522586471401,5
pierced,-7.904975112527609,8
bag,-7.905337564327056,30
overtime,-7.90622689248994,1
humbug,-7.909666426334297,2
affection,-7.911475901841186,2
layer,-7.915395852556685,1
jeff,-7.918682253627139,3
snoozes,-7.923633065656759,1
exhaustion,-7.924651997163892,1
quickly,-7.926158910107915,9
grateful,-7.926644067047164,24
intermittent,-7.927380233886652,1
singers,-7.931219979567686,1
egghead,-7.9325129462522455,1
weaver,-7.932564172864659,1
tacky,-7.939623686019331,3
speechless,-7.941560936742462,2
tabernacle,-7.944491736590862,1
sandwich,-7.946120360400528,28
fulfilling,-7.9492795943515375,7
makeover,-7.949582755099982,3
tea,-7.951224641874433,32
irritating,-7.952606800028661,2
graphite,-7.952737813000567,1
