word,score,word_count
outgames,-0.008556065241488492,1
wherein,-0.008556065241488492,1
punishment,-0.008556065241488492,1
ceremonies,-0.008556065241488492,1
outgames.,-0.008556065241488492,1
!!!.,-0.008556065241488492,1
"(mediocre,",0.007526671057482114,1
best...,0.007526671057482114,1
"listen),",0.007526671057482114,1
"(tender,",0.007526671057482114,1
flavorful!).,0.007526671057482114,1
"potatoes!),",0.007526671057482114,1
"thingy,",0.007526671057482114,1
mmmmmm,0.007526671057482114,1
appetizers!!!,0.007526671057482114,1
suns,0.003909447942407951,1
"exist,",-0.005063904964620481,5
handcut,0.009210379295400344,1
alabama,0.0008648931485004139,1
function.,0.0008648931485004139,1
whoops.,0.0025147498127140963,2
apple!!,0.0008648931485004139,1
amazinggggggggggggggggggg!!!!!!,0.010719755764075672,1
ever...the,0.010719755764075672,1
else..,0.010719755764075672,1
lobster..,0.010719755764075672,1
penny..,0.010719755764075672,1
retails,0.008745629444456426,1
advantages/disadvantages,0.008745629444456426,1
"riding,",0.008535450026738545,1
entertaining!,0.008535450026738545,1
"penny,",-0.005361195115801821,3
"5.""",-0.005361195115801821,3
1:00,-0.005361195115801821,3
"sooner,",-0.005361195115801821,3
"know?""",-0.005361195115801821,3
"""absolutely!""",-0.005361195115801821,3
car-less,-0.005361195115801821,3
4:15.,-0.005361195115801821,3
behold,-0.0040657392658769295,7
notices,-4.264882832103476e-05,4
dry--,-0.005361195115801821,3
tao,0.0020960752540910713,1
snoop,0.0020960752540910713,1
"dogg,",0.0020960752540910713,1
his...our,0.0020960752540910713,1
forvip,0.0020960752540910713,1
time)he,0.0020960752540910713,1
convienient,0.0020960752540910713,1
free...don't,0.0020960752540910713,1
"$20,30,50or",0.0020960752540910713,1
admission!,0.0020960752540910713,1
wine.),-0.004608210175088819,3
gift.,-0.004608210175088819,3
dick!,-0.004608210175088819,3
dresslers..,-0.004608210175088819,3
"work),",-0.004013038913083923,1
"cutting,",-0.004013038913083923,1
slant,-0.004013038913083923,1
re-cut,-0.004013038913083923,1
hairdresser.,-0.004013038913083923,1
déjeuner,0.011427835378793437,1
"fait,",0.011427835378793437,1
prétention.,0.011427835378793437,1
respectables,0.011427835378793437,1
"sympathique,",0.011427835378793437,1
argent,0.011427835378793437,1
comptant.....,0.011427835378793437,1
comparrisions,-0.00541968503028329,1
bull*hitting,-0.00541968503028329,1
resteraunt,-0.00541968503028329,1
"""away",-0.00541968503028329,1
walgreen's,-0.00541968503028329,1
$1.,-0.0044755590569911866,2
diverges,-0.00541968503028329,1
yelp;,-0.00541968503028329,1
loaded.,-0.00541968503028329,1
tipped.,-0.00606150729926109,2
enchanted,0.006038938985099472,1
moe,0.006038938985099472,3
envisions,0.006038938985099472,1
omni!,0.004048016084319291,1
omni,0.004048016084319291,1
"adjustment,",0.004048016084319291,1
dairylane!,0.014083496564823387,1
"""mediocre",8.707297143700998e-05,1
"staples"".",8.707297143700998e-05,1
zoës,0.007563151764964762,1
mwc.,0.00754089170283502,1
'girls,0.00754089170283502,1
out.',0.00754089170283502,1
baskets.,0.00754089170283502,1
"mechanics,",0.004267915279633597,1
sunnys,0.0026042217594416197,2
"newell,",0.01591688132333123,1
(burger,0.006640131806319308,1
4x,0.006640131806319308,1
shot!,0.0048994104372589685,4
"so,if",-0.003738777140351885,4
title.,-0.003738777140351885,4
prime.,-0.003738777140351885,4
ain't.,-0.003738777140351885,4
dissuaded,-0.003738777140351885,4
crabcakes.,-0.003738777140351885,8
crabcake,-0.003738777140351885,4
shells?,-0.003738777140351885,4
"angus,",-0.003738777140351885,4
insults,-0.003738777140351885,4
"suffered,",-0.003738777140351885,4
pause.,-0.003738777140351885,4
generate,-0.003738777140351885,4
truffled,-0.003738777140351885,4
wrongs.,-0.003738777140351885,4
suzette,-0.003738777140351885,4
"layers!),",-0.003738777140351885,4
returned!,-0.003738777140351885,4
alleviated,-0.003738777140351885,4
"6:45,",-0.003738777140351885,4
9:15.,-0.003738777140351885,4
disappointing...,-0.002417740379802126,5
case?....,-0.005248749155883464,1
tjs,0.010734153355030382,3
butcher/deli,0.010734153355030382,1
lakewood.,0.007060557481460516,2
patron.,0.010734153355030382,1
only!,0.007705519816639328,1
conquer,0.007705519816639328,1
titular,0.007705519816639328,1
shannon,0.008092416878128764,2
(formerly,0.007705519816639328,1
joint),0.007705519816639328,1
vanquished,0.007705519816639328,1
gastronomic,0.0067350039481243575,3
"lavish,",0.007705519816639328,1
"honey-kissed,",0.007705519816639328,1
nut-embedded,0.007705519816639328,1
simultaneously,0.007705519816639328,1
45mins,-0.0047820208384897955,2
limit...),-0.0047820208384897955,2
hungry),-0.0047820208384897955,2
yama,-0.0047820208384897955,2
kaya.,-0.0047820208384897955,2
sapporo.,-0.0047820208384897955,2
bruschetta!,0.015522140611647047,1
fast),-0.007342790780154851,5
fod,-0.007342790780154851,5
redeems,-0.007342790780154851,5
pw,-0.007342790780154851,5
idw,-0.00734279078015485,10
"""actually",-0.007342790780154851,5
"side.""",-0.007342790780154851,5
"duh,",-0.007342790780154851,5
beans-the,-0.007342790780154851,5
itfp!,-0.007342790780154851,5
1900,-0.007342790780154851,5
cups!?,-0.007342790780154851,5
@$$#$,-0.007342790780154851,5
smtg.,-0.007342790780154851,5
bitchy,-0.0007333033056238492,1
"worked,",-0.0007333033056238492,1
f******,-0.0007333033056238491,3
can'ting.,-0.0007333033056238492,1
receipt),-0.0007333033056238492,1
wut.,-0.0007333033056238492,1
wut,-0.0007333033056238492,1
tip??!,-0.0007333033056238492,1
"hard-working,",-0.0007333033056238492,1
employees?!,-0.0007333033056238492,1
cash/prep,-0.0037377175233693077,3
fine...,-0.0037377175233693077,3
burrito...the,-0.0037377175233693077,3
"""serving""",-0.0037377175233693077,3
"cook...,",-0.0037377175233693077,3
prepping,-0.0037377175233693077,3
"rhythm,",-0.0037377175233693077,3
annoyed.,-0.00248901522121893,4
goofing,-0.0037377175233693077,3
"unfair,",-0.0037377175233693077,3
"prideful,",-0.0037377175233693077,3
messaged,-0.0037377175233693077,3
weaknesses.,-0.0037377175233693077,3
sad....,-0.0037377175233693077,3
lost...,-0.0037377175233693077,3
it;s,-0.0037377175233693077,3
"worth,",-0.0037377175233693077,3
1000x,-0.0037377175233693077,3
anyway...,-0.0037377175233693077,3
make...,-0.0037377175233693077,3
business..,-0.0037377175233693077,3
**go,0.0070412010818351215,1
mmmm**,0.0070412010818351215,1
tonic,-0.005315161066027941,5
chipped.,-0.005315161066027941,5
pre-christmas,0.004121895841817605,1
exceptional!,0.004121895841817605,1
experience).,0.004121895841817605,1
inattentive.,0.004121895841817605,1
(breaks,0.00801971292705275,1
cpcc.,0.00801971292705275,1
"martins,",0.00801971292705275,1
"robins,",0.00801971292705275,1
"ducks,",0.00801971292705275,1
"geese,",0.00801971292705275,1
snakes.,0.00801971292705275,1
area's,0.00801971292705275,1
trails.,0.00801971292705275,1
festivals,0.00801971292705275,1
kings,0.00801971292705275,1
loffers,0.0045077591397178676,1
49th,0.0045077591397178676,1
;d,0.0045077591397178676,1
"desired,",0.0034946018953875557,1
destined,-0.0015443165013342274,4
ike's.,0.005428178408956228,1
menage,0.005428178408956228,1
trois,0.005428178408956228,1
giants!),0.005428178408956228,1
dogs...,0.0019986820160132392,1
gnarly,0.0019986820160132392,1
convert.,0.0019986820160132392,1
"robust,",0.0019986820160132392,1
sparkly,0.0019986820160132392,1
letters...,0.0019986820160132392,1
"""vintage""",0.0019986820160132392,1
sandwich-fare.,0.0019986820160132392,1
gag.,-0.00563094425900393,2
sight;,-0.007096170458038007,7
visit;,-0.007096170458038007,7
"""spicy",-0.010302298855725287,2
"managers,",0.01267319587459497,1
teamwork.,0.01267319587459497,1
contagious.,0.01267319587459497,1
options-,0.01267319587459497,1
healthy-,0.01267319587459497,1
amor,0.01267319587459497,1
oracle,0.015951909157447517,1
"decks,",0.015951909157447517,1
"crystals,",0.015951909157447517,1
float.,0.015951909157447517,1
journal,0.015951909157447517,1
doodles.,0.015951909157447517,1
"wilmerding,",0.00359868824268536,1
bucky's,0.00359868824268536,2
palumbo's,0.00359868824268536,1
'jabbed'.,0.00359868824268536,1
"jose,",0.00359868824268536,1
scheduling.,0.00359868824268536,1
shop's,0.00359868824268536,1
dealer's,0.00359868824268536,1
3-month,0.00359868824268536,1
needed?,0.00359868824268536,1
(5),0.00359868824268536,1
{heart},0.00359868824268536,1
automotive!,0.00359868824268536,1
conscientious.,0.004589306310930018,1
recline,0.004827381055251357,3
(movies.),0.002349976171778205,1
bandera.the,-0.0002402708526642528,1
jalapeo,-0.0002402708526642528,1
filler.,-0.0002402708526642528,1
"size""",-0.0002402708526642528,1
din,-0.0002402708526642528,1
track-lighting,-0.0002402708526642528,1
"bandera,",-0.0002402708526642528,1
"cap,",-0.0002402708526642528,1
deli.,0.011684822921549008,1
picknick,0.0017337805142839595,1
back...ever!,-0.010137281618165921,3
7:50pm,-0.005093641594770209,6
8:00pm.,-0.005093641594770209,6
8:27pm,-0.005093641594770209,6
famished.,-0.005093641594770209,6
8:31pm,-0.005093641594770209,6
8:35.,-0.005093641594770209,6
8:43pm.,-0.005093641594770209,6
9:01pm.,-0.005093641594770209,6
irritated.,-0.005093641594770209,6
"""service""",-0.005093641594770209,6
(note,-0.005093641594770209,6
"logistics,",-0.005093641594770209,6
"timing,",-0.005093641594770209,6
"dillard's,",0.00384343613107679,1
"macy's,",0.00384343613107679,1
nordstrom.,0.00384343613107679,1
mallish,0.00384343613107679,1
proprietary,0.00384343613107679,1
"clearance,",0.00384343613107679,1
rodent,-0.006562016136085732,2
cage!,-0.006562016136085732,2
cussing,-0.006562016136085732,2
fighting,-0.005994700572382834,9
spot!!!,0.014224922795213691,1
911,0.014224922795213691,1
avocado/,0.014224922795213691,1
franks,0.014224922795213691,1
trandition,0.0003020843579239833,1
tranditional,0.0003020843579239833,1
hg,0.0003020843579239833,1
sm,0.0003020843579239833,1
photobooth;,0.005998443395195258,1
"masks,",0.005998443395195258,1
"wigs,",0.00445055778858811,2
tiaras,0.005998443395195258,1
damper,0.005998443395195258,1
two's,0.005998443395195258,1
photbooth,0.005998443395195258,1
kids;,0.005998443395195258,1
template,0.005998443395195258,1
photobooth,0.005998443395195258,1
spoon!!!,-0.0005186538497218863,1
jose!!!,-0.0005186538497218863,1
buns!!!,-0.0005186538497218863,1
phe,0.005443703285515464,1
sua,0.005443703285515464,1
da.,0.005443703285515464,1
vicinity.,0.005443703285515464,1
gta's,0.005443703285515464,1
k-town,0.0041811254874240455,1
(bloor,0.0041811254874240455,1
christie)!,0.0041811254874240455,1
flavours:,0.0041811254874240455,1
"red-bean,",0.0041811254874240455,1
almonds.,0.0041811254874240455,1
assorted.,0.0041811254874240455,1
operations.,0.0041811254874240455,1
broth!,0.02189502518475213,1
business!!!,0.02189502518475213,1
laurier,0.003553906136221485,2
laurent.,0.003553906136221485,1
"""fancier""",0.003553906136221485,1
angelina,0.003553906136221485,1
choclate,0.003553906136221485,1
why...,-0.0017099881857817914,4
pizza!!),-0.0017099881857817914,4
'out,-0.0017099881857817914,4
of',-0.0017099881857817914,4
'house,-0.0017099881857817914,4
speciality',-0.0017099881857817914,4
"'expressionist',",-0.0017099881857817914,4
lame.,-0.0018088415492910602,5
6),-0.0017099881857817914,4
kir,-0.0017099881857817914,4
7),-0.0017099881857817914,4
$16+$31+7,-0.0017099881857817914,4
guy)=,-0.0017099881857817914,4
$53,-0.0017099881857817914,4
wilson,0.00816916187837099,1
"morrice,",0.00816916187837099,1
"shut),",0.00816916187837099,1
"bowie,",0.00816916187837099,1
hank's.,0.0015952213291408651,1
sides...all,0.0015952213291408651,1
"rant,",0.0015952213291408651,1
noisy...but,0.0015952213291408651,1
time...where,0.0015952213291408651,1
sloooow.,0.0015952213291408651,1
spacing,0.0015952213291408651,1
"charm,",0.0015952213291408651,1
hank's,0.0015952213291408651,1
jewelry/accessories,0.0049864760567531145,1
"(lancome,",0.0049864760567531145,1
"kors),",0.0049864760567531145,1
(mostly,0.004196838439080845,2
accessories).,0.0049864760567531145,1
guac!,0.01953032535844007,1
bars/clubs,0.01953032535844007,1
cupcakes.,0.004976629426561582,2
decorates,0.0034154761099974467,1
lasik,0.001339928625614751,2
effects.,0.001339928625614751,1
"private,",0.001339928625614751,1
yammered,0.001339928625614751,1
dissatisfaction,0.001339928625614751,1
restaurants),-0.0017082551236671864,1
group!!!,0.010326796754404009,1
awesome..,0.010326796754404009,1
killer!!!,0.010326796754404009,1
potatoes!!!!!,0.010326796754404009,1
g.y.s.o.t.!!!,0.010326796754404009,1
wassup.,0.007434859856645441,1
8/29/15,-0.0031105895166244108,3
"lawn,",-0.0031105895166244108,3
thing),-0.0031105895166244108,3
arizona?,-0.0031105895166244108,3
cannon,-0.0031105895166244108,3
bust.,-0.0031105895166244108,3
overcharge,-0.006884749696631237,5
customer's.,-0.006884749696631237,5
(8:00pm,-0.0033151953724518536,1
10:00pm)..,-0.0033151953724518536,1
machinery..,-0.0033151953724518536,1
"treadmills,",-0.0033151953724518536,1
"elliptical,",-0.0033151953724518536,1
yet..,-0.0033151953724518536,1
down..,-0.0033151953724518536,1
broken..,-0.0033151953724518536,1
use..,-0.0033151953724518536,1
cleaning..,-0.0033151953724518536,1
(mens),-0.0033151953724518536,1
(safety,-0.0033151953724518536,1
hazard)..,-0.0033151953724518536,1
other..,-0.0033151953724518536,1
workout..,-0.0033151953724518536,1
hours..,-0.0033151953724518536,1
favorable.,-0.001978968318750655,1
genius!,-0.001978968318750655,1
"orange,",-0.001978968318750655,1
achieve.,-0.001978968318750655,1
wanting.,-0.001978968318750655,1
christina!,-0.001978968318750655,1
bestsellers,0.011759994504406374,1
(things,-0.0046209039112000035,1
"take-out),",-0.0046209039112000035,1
card!,-0.0046209039112000035,1
before),-0.0046209039112000035,1
'salad',-0.0046209039112000035,1
"wontons,",-0.00010726061451805416,2
"attempts,",-0.0025892258265230337,1
reorganized,0.003945387293036523,1
redecorated,0.003945387293036523,1
"well-organized,",0.003945387293036523,1
mani-pedi!,0.010778813181711179,1
"""eat",0.001641103043075418,1
non-canned,0.001641103043075418,1
song!,0.00645308330684505,1
tuxedo,-0.0044505692946646995,2
"""measurements""",-0.0044505692946646995,2
fits!!!!,-0.0044505692946646995,2
dress!!,-0.0044505692946646995,2
tuxedos,-0.0044505692946646995,4
alterations.,-0.0044505692946646995,2
noticeable.,-0.0044505692946646995,2
fits!,-0.0044505692946646995,2
dingy!,-0.0044505692946646995,2
elsewhere!!!,-0.0044505692946646995,2
frustration!!!,-0.0044505692946646995,2
"test,",0.007429596072191392,2
mounds,-0.004252625445951707,1
alum,-0.004252625445951707,1
mickies.,-0.004252625445951707,1
moose.,0.008641845281235874,1
undivided,0.008641845281235874,1
(nfr,0.008641845281235874,1
busy).,0.0018723910469725523,4
hun,0.008641845281235874,1
mailbox.,-0.006837127847126492,2
"held,",-0.006837127847126492,2
tastey.,0.012500986752462874,2
j.e.p,0.009463196655948802,2
effrain,0.009463196655948802,1
re-landscaping,0.009463196655948802,1
man!!,0.0068726031623858345,1
2yrs,0.0068726031623858345,1
vy,0.008319856745238212,1
talent.,0.008319856745238212,1
exuberant,0.008319856745238212,1
am/,-0.006362771315671125,3
7-11.,-0.006362771315671125,3
salisbury,-0.006362771315671125,3
"lentils,",0.005815490961103933,1
regionally,-0.005858315170844435,1
accredited,-0.005858315170844435,1
credits,-0.005858315170844435,1
schools.,-0.005858315170844435,1
faculty,-0.005858315170844435,1
mbas.,-0.005858315170844435,1
transcripts,-0.005858315170844435,1
education.,-0.005858315170844435,1
"""beef""",0.00426873096941866,1
"""chicken""",0.00426873096941866,1
appetiser,0.012256783390203054,1
"platter),",0.012256783390203054,1
say!?,0.010362875460705254,1
shoppe!,0.010362875460705254,1
boasts,0.010362875460705254,1
decor!,0.010362875460705254,1
pitts!,0.0082391550112258,1
mano,0.0082391550112258,1
accommodated.,0.010273507845728695,1
practicing,0.004377903377270134,2
"aina,",0.004735186716507087,1
ashtanga,0.004735186716507087,5
shri.,0.004735186716507087,1
pattabhi,0.004735186716507087,1
jois,0.004735186716507087,1
institute,0.004735186716507087,1
"mysore,",0.004735186716507087,1
tremendously,0.004735186716507087,1
practiced,0.004735186716507087,1
"cleanses,",0.004735186716507087,1
"challenges,",0.004735186716507087,1
girlie,0.004735186716507087,1
skittles,0.004735186716507087,1
giggles....since,0.004735186716507087,1
2001.,0.004735186716507087,1
aina,0.004735186716507087,1
mysore,0.004735186716507087,1
(8,0.004735186716507087,1
limbs,0.004735186716507087,1
yoga),0.004735186716507087,1
delve,0.004735186716507087,1
salutations/surya,0.004735186716507087,1
namaskaras,0.004735186716507087,1
taught.,0.004735186716507087,1
tauntingly,-0.005834671394550242,2
ari,-0.005834671394550242,2
(smelly),-0.005834671394550242,2
canines,-0.005834671394550242,2
fried?,-0.005834671394550242,2
ee.,-0.005834671394550242,2
rules),-0.003958009584736525,2
peace.,-0.003958009584736525,2
"
     

            ",-0.003958009584736525,2
****never,-0.003958009584736525,2
gravady!,-0.003958009584736525,2
*******,-0.003958009584736525,2
--i,-0.0004966145221684807,4
crumbled.,-0.0004966145221684807,4
strokes!,-0.0004966145221684807,4
"score,",-0.003531433083699085,1
"average""",-0.003531433083699085,1
optomistic.,-0.003531433083699085,1
irks,-0.003531433083699085,1
yup.,-0.003531433083699085,2
cardinal,-0.003531433083699085,4
carolinas,-0.003531433083699085,1
dawns,-0.003531433083699085,1
huh?,-0.0017488422797800414,3
faces?,-0.003531433083699085,1
#3.,-0.003531433083699085,1
#4?,-0.003531433083699085,1
scant,-0.003531433083699085,1
ration,-0.003531433083699085,1
squirted,-0.003531433083699085,1
pullled,-0.003531433083699085,1
comes.,-0.003531433083699085,1
undertip,-0.003531433083699085,1
$20+,-0.003531433083699085,1
"30%),",-0.003531433083699085,1
"myself......""odd",0.004273546934794771,1
"bar.""",0.004273546934794771,1
place.....sunday,0.004273546934794771,1
perfect!!!!,0.004273546934794771,1
woman......all,0.004273546934794771,1
"time.....she""s",0.004273546934794771,1
keeper!!!!,0.004273546934794771,1
grub-------i,0.004273546934794771,1
fan!!!!!,0.004273546934794771,1
work/pleasure,0.003024355024754186,1
"canned,",0.003024355024754186,1
precooked),0.003024355024754186,1
set-up.,0.003024355024754186,1
friendlier.,0.003024355024754186,1
"""recycling",-0.0030684113281798393,3
recycle,-0.0030684113281798393,6
"devices,",-0.0030684113281798393,3
refurbish,-0.0030684113281798393,3
resale,-0.0030684113281798393,3
"responsibly"".",-0.0030684113281798393,3
yes....what,-0.0030684113281798393,3
from...,-0.0030684113281798393,3
micros.,0.011048374171271766,1
$85,0.006964513491766411,1
"features,",0.006964513491766411,1
"pools,",0.005817150919028791,2
pits,0.006964513491766411,1
smores,0.006767563682913836,2
adirondack,0.006964513491766411,1
feature.,0.006964513491766411,2
ihome,0.006964513491766411,1
5h,0.006964513491766411,1
experience),0.004397726192685999,2
12th.,0.007749107045128767,1
perfection...the,0.007749107045128767,1
shark!,0.007749107045128767,1
"crawfish,",0.007749107045128767,1
muscles....it,0.007749107045128767,1
eden,0.007264947997391574,1
"glitter,",0.007264947997391574,1
gradients,0.007264947997391574,1
designs/charms.,0.007264947997391574,1
relax.,0.0022269196565927506,6
"
 
 
",0.007264947997391574,1
(9:00,0.007264947997391574,1
pm),0.007264947997391574,1
non-peak,0.004850637562558404,1
first-timers,0.004850637562558404,1
hilldale,0.004850637562558404,1
"gps,",0.004850637562558404,1
ankles,0.0007925999209343598,2
sheet?,0.0035933521426371354,1
suzanne,0.0035933521426371354,1
max's,0.0035933521426371354,1
missouri.,0.0035933521426371354,1
60-minute,0.0035933521426371354,1
($80).,0.0035933521426371354,1
diffuser,0.0035933521426371354,1
vile,0.0035933521426371354,1
"""custom",0.0035933521426371354,1
"oil""",0.0041933864442891405,2
olfactory,0.0035933521426371354,1
going!!,0.0035933521426371354,1
spafinder.com,0.0035933521426371354,1
dominant,0.0035933521426371354,1
certificates.),0.0035933521426371354,1
benjamins,0.0016254022449235586,1
"(look,",0.0016254022449235586,1
street!),0.0016254022449235586,1
pâté.,0.0016254022449235586,1
"marrow,",0.0016254022449235586,1
clogging,0.0016254022449235586,1
arteries?,0.0016254022449235586,1
"(michael,",0.0016254022449235586,1
pâté,0.0016254022449235586,1
eclipsed,0.0016254022449235586,1
marrow.,0.0016254022449235586,1
kilo,0.0016254022449235586,1
non-euclidean,0.0016254022449235586,1
cone.,0.0016254022449235586,1
it....huge,0.00223441435235145,1
hunks,0.0023023127287427393,5
avocados.,0.00223441435235145,1
freak....i,0.00223441435235145,1
"""stuff""",0.00223441435235145,1
both...it,0.00223441435235145,1
"zinburger,",0.0014640261888174185,1
(particularly,0.007351691339426906,1
eggplant).,0.007351691339426906,1
arching,0.007351691339426906,1
$20!,0.007351691339426906,1
squamous,-0.002149022632274864,2
melanoma.,-0.002149022632274864,1
dermatologist,-0.002149022632274864,1
fu.,-0.002149022632274864,2
biopsied,-0.002149022632274864,1
cancer.,-0.002149022632274864,1
worry!,-0.002149022632274864,1
calmness,-0.002149022632274864,1
moles,-0.002149022632274864,1
discolorations,-0.002149022632274864,1
assistant-,-0.002149022632274864,1
aromas,-0.002149022632274864,1
mervyn's,0.0018163393280580449,1
mall.),0.0018163393280580449,1
deals-,0.0018163393280580449,1
circulars,0.0018163393280580449,1
motivation,0.0018163393280580449,1
cash-,0.0018163393280580449,1
off-,0.0018163393280580449,1
"displays,",0.0018163393280580449,1
merchandise-,0.0018163393280580449,1
surprisingly.,0.0018163393280580449,1
sale-,0.0018163393280580449,1
"mervyn's,",0.0018163393280580449,1
sad-,0.0018163393280580449,1
"""back",0.0018163393280580449,1
"school"".)",0.0018163393280580449,1
(single,0.0018163393280580449,1
brew),0.0018163393280580449,1
(blue,0.0018163393280580449,1
diamond):,0.0018163393280580449,1
"cocoa,",0.0018163393280580449,2
caribou,0.0018163393280580449,1
"blend,",0.0018163393280580449,1
shacks,0.007825337694024105,1
maryland.,0.007825337694024105,1
"bourbon,",0.011625840411297758,2
"bulliet,",0.02101835854741391,1
incurring,0.0011845132002175284,1
warkentin,0.0011845132002175284,7
ratemds,0.0011845132002175284,1
world),0.0011845132002175284,1
astounded,0.0011845132002175284,1
(412,0.0011845132002175284,1
dwarfing,0.0011845132002175284,1
full-scale,0.0011845132002175284,1
x-rays,0.002602566619125355,2
pertinent,-0.004515117055352242,7
unrushed,0.0011845132002175284,1
"stimulation,",0.0011845132002175284,1
concluded,-0.0043754483977702175,3
spinal,0.0011845132002175284,1
decompression,0.0011845132002175284,1
wolsey,0.0011845132002175284,1
master's,0.0011845132002175284,1
science),0.0011845132002175284,1
strengthen,0.0011845132002175284,1
//,0.0011845132002175284,2
conducts,0.0011845132002175284,1
seeks,0.0011845132002175284,1
hotel;,0.0011845132002175284,1
"upkeep,",0.0011845132002175284,1
years),0.0011845132002175284,1
life-threatening,0.0011845132002175284,1
realm,0.0011845132002175284,1
expertise),0.0011845132002175284,1
attends,0.0011845132002175284,1
"(neuro,",0.0011845132002175284,1
"spine,",0.0011845132002175284,1
"cardiovascular,",0.0011845132002175284,1
enhance,0.0011845132002175284,1
missions,0.0011845132002175284,1
obtains,0.0011845132002175284,1
toppings...,0.014308403958712006,1
"bookstores,",0.00038549684678097643,4
fiction,0.00038549684678097643,8
"transition,",0.00038549684678097643,4
"""general",0.00038549684678097643,4
"fiction""",0.00038549684678097643,4
fantasy,0.00038549684678097643,4
"author,",0.00038549684678097643,4
mistakenly,-0.0008329313517627903,8
shelved,0.00038549684678097643,4
"amazon,",0.00038549684678097643,4
annoy,0.00038549684678097643,4
scramble/skillet,0.010584405041566543,1
"sociable,",0.018487415427328718,1
slopes,-0.005344942145038657,2
flautas,-0.005344942145038657,2
terrible...,-0.005344942145038657,2
available...,-0.005344942145038657,2
10..,-0.005344942145038657,2
"coma,",0.0055452071314236176,1
sweats,0.0055452071314236176,1
bomb.com.,0.0055452071314236176,1
ancient.,0.0011797372612636534,6
activities.,0.003801731563798967,1
from:,0.003801731563798967,1
retsina,0.006008996869447098,1
marvellous,-0.004919046909005071,2
edibles,-0.004919046909005071,2
leaside.,-0.004919046909005071,2
mural,-0.004919046909005071,2
mid-saturday,-0.004919046909005071,2
"shortly),",-0.004919046909005071,2
range.,-0.0011098127780779677,3
peameal,-0.004919046909005071,6
"obliged,",-0.004919046909005071,2
er...thought,-0.004919046909005071,2
'white',-0.004919046909005071,2
"""umm,",-0.004919046909005071,2
"not...""",-0.004919046909005071,2
(awkward...),-0.004919046909005071,2
mess!!,-0.004919046909005071,2
sandwich!!,-0.004919046909005071,2
"soaked,",-0.004919046909005071,2
disintegrate.,-0.004919046909005071,2
salvage,-0.004919046909005071,2
bicker,-0.004919046909005071,2
allocation,-0.004919046909005071,2
disagreement,-0.004919046909005071,2
perception.,-0.004919046909005071,2
chipping!!,-0.005812591437861557,3
spent!!!,-0.005812591437861557,3
soy.,0.010667791890179313,1
uo,0.0052475616681234285,1
levi's,0.0052475616681234285,1
511,0.0052475616681234285,1
510,0.0052475616681234285,1
"$80,",0.0052475616681234285,1
states!!,0.0052475616681234285,1
kapowski,0.0052475616681234285,1
graphics,0.0052475616681234285,1
sushi).,0.010244699329999395,1
day?!?!,0.01584193504822906,1
(reg,0.0048896270568184255,1
sean!,0.01794623399223686,1
motto,-0.006679858814708008,9
"sandwiches"",",-0.006138084131317232,7
"ziti,",-0.006138084131317232,7
individual?,-0.006138084131317232,7
constructed,-0.006138084131317232,7
tacos;,0.007753964589489139,1
"thumb,",0.0041812370149864365,1
low-maintenance,0.0041812370149864365,1
bonafide,0.0041812370149864365,1
"proclaim,",0.0041812370149864365,1
"kill,""",0.0041812370149864365,1
judgment!,0.0041812370149864365,1
"ok""",-0.007955848824270409,5
burrito...it,-0.007955848824270409,5
it..i,-0.007955848824270409,5
tuesday...i,-0.007955848824270409,5
"albertsons,",-0.005419805801551168,5
"maryland,",-0.005419805801551168,5
von's,-0.005419805801551168,5
singular,-0.005419805801551168,5
"exaggeration,",-0.005419805801551168,5
destroy,-0.0038157738646805227,6
"reputation,",-0.005419805801551168,5
shoppers.,-0.005419805801551168,5
"spot""",0.0016122935036886096,1
disposal.,0.0016122935036886096,1
"peace,",0.0016122935036886096,1
occupying,0.0016122935036886096,1
hurricane.,0.010004194993125564,1
turf,0.004593180534061503,4
deliverer,0.008038806935777151,1
carvery,0.0032067842397251905,1
turtlehead,0.002690324762758488,3
peak.,0.003447355291215596,2
"""extremelystrenuousandrewarding""",0.0026903247627584888,1
liters,0.0026903247627584888,1
"headband,",0.0026903247627584888,1
backpack,0.002144235893986964,2
"tan,",0.0026903247627584888,2
sunglass,0.0026903247627584888,1
peak.making,0.0026903247627584888,1
(better,0.0038819749115161055,2
case),0.0026903247627584888,1
sunblock,0.0026903247627584888,1
destroying.,0.0026903247627584888,1
"hike,",0.0026903247627584888,1
uphill,0.0026903247627584888,1
clifbar,0.0026903247627584888,1
gps,0.0026903247627584888,1
markers,-0.0013495965201612609,4
strenuous,0.0026903247627584888,1
p.s.s.,0.0026903247627584888,1
"slip,",0.0026903247627584888,1
careful!,0.0026903247627584888,1
"fuzzys,",-0.0067711663329343245,1
83rd.,-0.0067711663329343245,1
"$22.75,",-0.0067711663329343245,1
"hr,",-0.0067711663329343245,1
dimes,-0.0022042550033281334,1
"expedited,",-0.0022042550033281334,1
wife'se,-0.0022042550033281334,1
summers,0.008554338364629075,1
seth,-0.004620075377661989,7
scrub.,0.008554338364629075,1
"penalty,",0.0022164273948389263,1
junction,0.0022164273948389263,1
kasey,0.0022164273948389263,2
"estes,",0.0022164273948389263,1
estes,0.0022164273948389263,1
farmer,0.004393520634450094,2
quotes.,0.0022164273948389263,1
"costly,",0.0022164273948389263,1
