word,score,word_count
deaths,-0.007158213828847693,2
rrt,-0.007158213828847693,2
outsources,-0.0058133020240006775,4
physical,-0.003911003691631863,21
relliant,-0.007158213828847693,2
administrators,-0.007158213828847693,2
abusive,-0.007158213828847693,2
voicing,-0.005239808385984664,6
reuse,-0.003858024087844732,7
availed,-0.007158213828847693,2
cms,-0.007158213828847693,2
investigations,-0.007158213828847693,2
litigation,-0.007158213828847693,2
mandated,-0.007158213828847693,2
autopsies,-0.007158213828847693,2
investigatory,-0.007158213828847693,2
sustain,-0.003981995923812861,5
milks,-0.00011492939858120128,1
soaps,-0.00011492939858120128,1
resources,0.004502032456224091,2
sprouting,-0.00011492939858120128,1
spiciest,0.00252163087563531,1
regretful,0.00252163087563531,1
banquets,0.0009030921015225127,2
uuugh,-0.01035259777532095,2
amaizing,0.0059964885752136375,1
9:45,-0.0019152777897943451,1
reconciliation,-0.0019152777897943451,1
initiated,-0.0019152777897943451,1
cloud,0.0026087653130540877,4
infested,-0.008939667321331703,4
33rd,-0.00028925698013177717,1
9:30pm,-0.00028925698013177717,1
dimmer,-0.00028925698013177717,1
pinned,-0.0053839290793025905,3
220.00,-0.00028925698013177717,1
masseuses,-0.0003310249985376383,1
vida,0.002473013346564888,4
dialing,-0.0003310249985376383,1
reek,-0.0003310249985376383,1
dial,-0.0003310249985376383,1
fascia,-0.0012698720445425554,3
ivan,-0.0003310249985376383,3
strengths,-0.0003310249985376383,1
yuppie,-0.0003310249985376383,1
envy,0.0012001686968324066,3
sewickly,-0.0003310249985376383,1
esspa,-0.0003310249985376383,1
wreck,0.0007166244675651493,2
paster,0.006541792292628088,1
8/10,0.0011512150033127,1
yams,0.0011512150033127,1
1s,-0.000526153965111007,1
cool:-,0.00356512103301308,1
jennie,0.004026816022906133,1
luxe,0.003272556795549867,3
labratory,-0.003997391989548002,1
butttt,0.0029903299845720236,1
providers,-0.002450760603199645,1
aiming,-0.0057175310195293596,6
penmac,-0.007600943071453609,3
embarrassingly,-0.005232414036513547,4
competitve,-0.007600943071453609,3
desolate,-0.007600943071453609,3
overbook,-0.0050990300896713355,1
molding,-0.006161703456266424,6
28.95,0.002433861584140686,1
ramshackle,-0.002383210711601957,2
camerones,0.0037108908292429986,1
maily,0.004703485910346596,1
dungeoness,0.002428706017605388,1
yellowish,-0.004284099990133352,3
discoloration,-0.0038856933176005747,4
5.0,-0.004284099990133352,3
vans,-0.004284099990133352,3
mesh,-0.004284099990133352,3
restore,-0.004284099990133352,3
sherrell,0.004794357266594791,2
sherrel,0.004794357266594791,1
kinko,-0.004699574219341685,32
buckle,-0.004699574219341684,4
winded,-0.004699574219341684,4
paperclips,-0.004699574219341684,4
facade,-0.004699574219341684,4
attachment,-0.004699574219341684,4
ackwards,-0.004699574219341684,4
upload,-0.004699574219341684,8
overhauling,-0.004699574219341684,4
structured,-0.004699574219341684,4
billion,-0.004699574219341684,4
needlessly,-0.004699574219341684,4
stranglehold,-0.004699574219341684,4
lupo,0.0039053725228101635,1
secluded,0.0039053725228101635,1
airplanes,0.0009925223215517082,1
croak,0.0012586989369932173,1
underwelmed,-0.0040752854476340875,1
minded,-0.0040752854476340875,1
wekend,-0.0009489054982623202,1
england,-0.0023549773851144506,14
patriots,-0.0009489054982623202,1
game.the,-0.0009489054982623202,1
professioanlly,-0.0009489054982623202,1
selction,-0.0009489054982623202,1
challenged,-0.0009489054982623202,1
definetely,-0.0009489054982623202,1
neil,0.0013092625956623275,2
memorabilia,0.0022451589626143686,1
eternity,-0.006395788169860724,7
tangerine,-0.00355843544396521,16
diameter,-0.003443182510420835,5
cirtus,-0.0035584354439652088,4
element,-0.002544923421953374,6
inapc,-0.0035584354439652088,4
restr,-0.0035584354439652088,4
flavroids,-0.0035584354439652088,4
peripherals,-0.003236292491348346,1
manwich,-0.003236292491348346,1
haunt,-0.003236292491348346,1
simultaneously,-0.0037344603443333056,10
cmax,-0.003698104035017119,2
cars.com,-0.003698104035017119,1
impending,-0.003698104035017119,1
inbox,-0.003698104035017119,1
punctuation,-0.003698104035017119,1
contently,0.0019722928248180932,1
displeasure,-0.005798178336347822,4
flays,-0.002703697546952147,6
ashame,-0.002703697546952147,6
crancky,-0.00863041671297348,4
degraded,-0.0049144382224403675,2
better-,-0.0022645103885103406,1
localized,-0.0022645103885103406,2
cryo,-0.0022645103885103406,1
tasti,0.0037249494318287663,4
extra-,0.0037249494318287663,1
lites,0.0037249494318287663,1
rundown,-0.0011909603604023384,5
aaaaalllllllllllll,0.002787444621390023,1
pebbles,0.0019709891945171878,4
pluses,0.002787444621390023,1
a​,0.002787444621390023,1
cambodian​n,0.002787444621390023,1
iced​,0.002787444621390023,1
thai​,0.002787444621390023,1
n*joy,0.0014514868891910737,1
bouche-,0.003743062820473521,1
-caeser,0.003743062820473521,1
5stars,0.003743062820473521,1
appetizers-,0.003743062820473521,1
intermezzo-,0.003743062820473521,1
-amazing,0.003743062820473521,1
course-,0.003743062820473521,1
sides-,0.003743062820473521,1
ofthis,0.003743062820473521,1
singer,0.00025210474620204575,1
bricco,-0.00837774775936244,6
foiegwa,-0.0005999672052407353,1
attentionate,-0.0005999672052407353,1
guise,-0.0005999672052407353,1
-portions,-0.0005999672052407353,1
-fries,-0.0005999672052407353,1
100x,-0.0005999672052407353,1
-cocktails,-0.0005999672052407353,1
acc,-0.0005999672052407353,1
salchipapa,0.0065926262796953475,1
travesty,-0.004295437773829083,1
absorbs,-0.004295437773829083,1
thirdly,-0.004295437773829083,1
coagulate,-0.004295437773829083,1
trey,0.007532476490220385,1
roben,0.004413098290416503,5
covet,0.001562012977850221,2
onitsuka,0.001562012977850221,3
tigers,0.002345785325662291,5
imaginable,0.0033586908255938395,2
66s,0.001562012977850221,1
asics,0.001562012977850221,2
adidas,0.001562012977850221,1
displays,0.002127941008201459,3
martens,0.001562012977850221,1
flyers,0.001562012977850221,1
nikes,0.001562012977850221,1
minimize,-0.0029886604733565035,2
sticklers,0.001562012977850221,1
unworn,0.001562012977850221,1
blinds,0.005331512009336924,1
cycle,-0.0030195889605117068,3
consoles,-0.0029122100197471606,3
stickler,-0.003906380122656023,5
offensive,-0.005994612210366135,3
disdain,-0.0042365580508673395,2
soulless,-0.0042365580508673395,2
unnamed,-0.0028202750945416706,3
cbs,-0.0042365580508673395,2
gcu,-0.0042365580508673395,2
limiting,0.0002563207213340017,1
jowl,0.0002563207213340017,1
funk,0.0014885431170023366,2
altercation,0.0003733662287102864,1
compromise,0.0003733662287102864,1
zipcars,0.0003733662287102864,1
unprofessionalism,-0.006263170653632491,5
complied,-0.0077949367947561165,2
bicep,-0.0077949367947561165,2
botany,0.012043802006519399,2
descript,0.0009655944957194151,1
celler,0.0009655944957194151,1
champagnes,0.0009655944957194151,1
-buckwheat,0.0009655944957194151,1
-croque,0.0009655944957194151,1
frenchy,0.0009655944957194151,1
countryside,0.0009655944957194151,1
mie,0.0009655944957194151,1
-lobster,0.0009655944957194151,1
turtles,0.002390577393559473,3
ssummerlin,0.0009655944957194151,1
jdog,0.0002873278144913153,2
helper,0.002062552525086782,2
refresher,0.003935311522648893,1
keying,0.0032640726725852195,1
forewarned,-0.0019722732754695847,10
syrupy,-0.00272035141981784,6
2000s,0.000708024803270746,1
r&b,0.000708024803270746,2
hiphop,0.000708024803270746,2
partaaay,0.000708024803270746,1
reminiscent,-0.0009278637294831545,2
flamenco,0.000708024803270746,1
fattie,0.000708024803270746,1
dirtydogs,0.000708024803270746,1
audible,0.000708024803270746,1
inconveniences,0.000708024803270746,1
elephant,0.002152574667755592,1
crapload,0.002152574667755592,1
pens,-0.0011989354473674514,1
gen'l,0.001816803566633401,1
1.4,-0.00030261749741839595,1
paved,-0.00030261749741839595,1
inlets,-0.00030261749741839595,1
uou,-0.00030261749741839595,1
insured,-0.0029859204601082943,3
monitoring,-0.0029859204601082943,3
dt,-0.0015248637997653228,7
specifies,-0.0079676563318435,2
flippant,-0.007082631320915425,5
receptions,-0.0079676563318435,2
pursue,-0.006262494034628124,4
prawn,0.00046142561001640084,1
saddest,-0.006088450366920976,3
disconnect,-0.0049241539823924535,8
@biltmore,-0.004924153982392454,4
luu,-0.004924153982392454,4
scarf,-0.0049241539823924535,12
scruffy,-0.004924153982392454,4
wispy,-0.004924153982392454,4
replenishing,0.006879677962194819,1
95-cent,0.006879677962194819,1
begrudgingly,-0.004175527703870709,3
reg,-0.0007306273118930069,4
fiasco,-0.005763542830484407,8
zizzy,-0.0015454737970382363,2
:/,-0.0009910271120831264,2
tomorrows,0.004119672347624146,1
qwedding,0.004119672347624146,1
1973,0.0017426029939330572,2
44,-0.0022243725518577167,6
automobile,0.0017426029939330572,1
spousal,0.0017426029939330572,1
labors,0.0017426029939330572,1
evidence,-0.005518468034877312,6
signals,0.0017426029939330572,1
flashers,0.0017426029939330572,1
c-300,0.0017426029939330572,1
ensued,0.0017426029939330572,1
leon,0.0017426029939330572,4
aimed,0.0017426029939330572,1
reappeared,0.0017426029939330572,1
fugal,0.0017426029939330572,1
ps-,0.0017426029939330572,1
450sl,0.0017426029939330572,1
convertible,0.0018066478488617576,2
roadster,0.0017426029939330572,1
--none,0.0017426029939330572,1
v-8,0.0017426029939330572,1
risottos,0.004845484841025609,1
speechless,-0.0025629167432612123,2
represented,0.0007335800425729151,3
attorneys,-0.00040100779841319915,1
speeding,-0.00040100779841319915,1
wabo,0.0007845940629673956,2
haggar,0.001378619590547411,2
swine,0.001378619590547411,1
shortness,-0.004744758188996154,8
abdominal,-0.004744758188996154,4
shaundra,-0.004744758188996154,8
emt,-0.004744758188996154,4
cts,-0.004744758188996154,4
gastritis,-0.004744758188996154,4
cysts,-0.004744758188996154,4
ovaries,-0.004744758188996154,4
renovating,0.001091067011996832,1
betrayed,-0.0004365804271280164,1
charizard,-0.0004365804271280164,2
pokemon,-0.0004365804271280164,1
modules,-0.0004365804271280164,1
leveled,-0.0004365804271280164,1
617cp,-0.0004365804271280164,1
convienient,0.00623296189907478,2
sultani,0.003690495146229296,1
.kebabs,0.003690495146229296,1
chapli,0.003690495146229296,1
waziri,0.003690495146229296,1
familia,0.012370156775820457,1
pictures-,0.007376458372897711,1
hangings,0.004320894294838429,1
ani,0.004320894294838429,1
bracelets,0.004320894294838429,1
cushiony,0.004320894294838429,1
ribbon,0.004320894294838429,1
adorning,0.004320894294838429,1
crackhead,0.0024803411535200817,1
joneses,0.0024803411535200817,1
kissing,0.0017253044522431082,1
respectivly,0.002601514670216905,1
two-,0.002601514670216905,1
pantry,0.002601514670216905,1
mormon,0.002601514670216905,1
handicraft,0.002601514670216905,1
parlour,0.0014328581756247634,2
chopping,0.0013954102119835927,1
coifs,0.0013954102119835927,1
educator,0.0027779099204599334,2
ranges,0.002999132097558888,3
astrology,0.007510350080107552,1
indulgence,0.0014841539690596999,2
unapologetic,-0.006155338189964823,2
blendini,-0.004041263257227759,6
crock,-0.004296060589324876,6
taqueria,-0.005054269653058629,8
gatherings,0.0007901363526205311,2
milestone,0.003502269763074158,1
retarded,-0.001046860011672834,5
tims,-0.0006439537063852185,4
rely,-0.0027929979226549526,16
eileen,0.002465655183450508,1
microbrew,-0.0010058741854002545,4
sealing,0.007773374234976321,1
rooted,0.006247770383979514,1
80's,0.006247770383979514,1
shame(as,0.006247770383979514,1
glendales,0.006247770383979514,1
titty,0.006247770383979514,1
hairstylist,-0.005424793275467042,12
blowed,-0.004918154061353803,4
riley,0.002911576169803235,1
brooke,0.002911576169803235,1
9/26,-0.0057260325814058885,4
relay,-0.0039941901705939625,8
corroded,-0.0057260325814058885,4
r22,-0.0057260325814058885,4
epa,-0.0057260325814058885,4
freon,-0.005585404488200917,10
coil,-0.0055481162828851256,21
6/2012,-0.0057260325814058885,4
1700,-0.0057260325814058885,4
1300,-0.0057260325814058885,16
9/30,-0.0057260325814058885,4
10/6,-0.0057260325814058885,4
10/7,-0.0057260325814058885,4
noticeably,-0.004454389531225128,7
versatile,0.00721362624783031,2
bachlorette,-0.0060637443714646605,1
cots,-0.0060637443714646605,1
direspectful,-0.0060637443714646605,1
accomidation,-0.0060637443714646605,1
"   

  ",-0.0007460304709820775,1
tongues,-0.0007460304709820775,1
awesomely,0.005364923041638576,1
frost,-0.0004911260273363239,6
cargill,0.002453491767949648,1
nutrena,0.002453491767949648,1
supplement,0.003356958643210722,2
finicky,0.002453491767949648,1
yorkies,0.002453491767949648,1
voraciously,0.002453491767949648,1
manning,0.0025596394542299096,1
memberships,-0.000556588744940301,3
hangin,0.0014670802778255164,1
arancino,0.0014670802778255162,3
antipasti,0.0019382785843713966,3
pizza's,0.0014670802778255164,1
bosco,0.0014670802778255164,1
capriciosa,0.0014670802778255164,2
cotto,0.0014670802778255164,1
bocconcini,0.0014670802778255164,1
woodfire,0.0014670802778255164,1
aw,0.0014670802778255164,1
yissss,0.0014670802778255164,1
prepped,-0.0037413074849389815,10
principal,-0.003977304943521934,5
caption,-0.00672872837898088,3
marinella,0.0052217801902467425,4
transformation,0.0052217801902467425,1
beautician,0.0052217801902467425,1
wayand,-0.006404644525970677,2
6:35,-0.006404644525970677,2
capitano,-0.003034536172681328,2
inconsistencies,-0.003034536172681328,1
dismal,-0.003034536172681328,1
docking,0.00013485492366726247,2
kauai,0.0016784504387457372,2
hibernate,0.005480874716910573,1
bribe,0.005480874716910573,1
chore,0.003206211587471444,2
loooooovveeee,0.004980160432981696,1
briskit,0.004980160432981696,1
gfree,0.004980160432981696,3
a+++++,-0.0009402183503577059,2
scoopnyc,0.003018835131739858,1
attainable,0.003018835131739858,1
slutty,0.003018835131739858,1
neiman,0.003018835131739858,1
edgy,0.003018835131739858,1
pausing,0.003018835131739858,1
candid,-0.003520855708042695,3
hamid,0.0050439436558766225,2
outshine,0.003985223119404206,1
marking,-0.005986400580212224,4
itinerary,0.0005145269535213022,2
allan,0.0018178058461186689,1
conservatories,0.0018178058461186689,1
sculptures,0.0018178058461186689,1
coy,0.0018178058461186689,1
ag,0.0018178058461186689,1
365,0.0018178058461186689,1
unsuccessfully,0.0006452521540753272,1
xenophone,0.0006452521540753272,4
retained,0.0006452521540753272,1
looming,0.0006452521540753272,1
bedding,-0.0029789074668694106,4
sleepers,-0.0046912615227605176,3
01/16/2014,-0.006120860035928975,3
83rd,-0.006010557133762025,4
niculina,-0.006120860035928975,6
scalp,-0.006960891611608011,7
brayen,-0.006120860035928975,3
dcs,-0.010588278246768824,5
sidebar,0.00634002182649662,1
watchers,0.00634002182649662,1
harissa,0.00634002182649662,2
unseasoned,-0.005036052827369606,10
eagle,-0.004912162153262646,6
6-year,0.0023834752516753116,1
habitat,0.0055724705354041745,1
arrogent,-0.004847620628952427,4
mabel,0.0015170487341219995,2
compagne,0.0015170487341219995,1
blackbird,0.0015170487341219995,1
focaccia,0.00023513075995955046,3
shelly,0.0022603206208441405,2
ts,-0.007973092546574965,1
pierogies,0.005695711352893795,4
forked,-0.007973092546574965,1
shriveled,-0.007973092546574965,1
preparatory,-0.0005954435906460276,1
margot,-0.0005954435906460276,2
curriculum,-0.0005954435906460276,1
puppet,-0.0005954435906460276,1
dances,-0.00028555925992198656,2
chihweenie,-0.00524199322621674,3
mop,-0.005104246036034965,6
delic,0.0005589450629334654,1
vinegarette,0.0005589450629334654,1
waaay,0.003937864076948472,2
supafly,0.006674387401259688,1
"recognized""-",-0.0021300967876716945,1
zimbrick,-0.0021300967876716945,2
troubleshoot,-0.0021300967876716945,1
boutiques,-0.0037939799396372108,1
snips,-0.006379370762515464,2
snippy,-0.006379370762515464,1
vespa,0.002022558340137645,1
wondered,-0.002499027666836911,3
gravitate,0.0026033248619296502,1
badder,0.0026033248619296502,1
plural,0.0026033248619296502,1
snickerdoodle,0.0050295418963393485,2
rec,0.002486744055516586,1
sheik,0.002486744055516586,1
spinney,0.002486744055516586,1
eatable,-0.0029512029282477673,2
drought,0.002486744055516586,1
hoegarden,0.002486744055516586,1
controlled,0.0022664212282294707,2
lemonchello,-0.0008052175832623712,2
yowzaa,-0.0008052175832623712,1
⁉⁉,-0.00023477194828956272,1
was--,-0.00023477194828956272,1
mentally,-4.3832919294194055e-05,2
northest,-0.003783231029174203,1
newmarket,-0.003783231029174203,1
unusually,-0.000846184191285033,4
muggy,-0.004582124492404773,1
snaked,-0.004582124492404773,1
contributing,-0.004582124492404773,1
4s,-0.0019677815779459706,1
sergios,0.007065961862596547,1
jessie,0.0036409519755011385,2
diggity,0.005740102118573607,1
-outta,0.005740102118573607,1
collard,-0.001299505847746007,14
frowny,-0.002635491886852227,5
hypes,-0.002635491886852227,5
perogies,0.005932267166111463,2
enveloped,0.0042435008602357506,1
shoild,0.0042435008602357506,1
tijauna,0.0042435008602357506,1
compatible,0.011822599933510295,1
'bout,-0.000556273700882836,1
tappin,-0.000556273700882836,1
pretensions,-0.000556273700882836,1
dart,-0.000556273700882836,1
unscratched,-0.000556273700882836,1
06,-0.007468111893034196,1
rollator,-0.007468111893034196,1
bagorro,-0.007468111893034196,1
disadvantage,-0.007468111893034196,1
herbed,0.0029429615288609056,2
120,-0.0040810285649584945,24
dum,0.0005780893130496327,3
halwa,-0.0015037002716477824,4
chennai,-0.0015037002716477824,2
zumba,0.0033701047050006617,4
saleswoman,0.006514522732977639,1
syncing,0.0005529077104418114,3
martha,0.0016995889931119262,3
curly,-0.0018992240916236372,6
wavy,0.001470306139265934,1
bangs,0.001470306139265934,1
aimee,0.001470306139265934,2
receptive,0.0013855461978669657,3
175,0.001470306139265934,1
deejay,-0.0066180903338135975,2
greeters,-0.0037086221248753444,3
shampooed,-0.0075271273915821744,3
39.00,-0.0075271273915821744,3
microfiber,-0.0075271273915821744,3
armorall,-0.007527127391582175,6
oh-,-0.005803143545902761,4
panhandler,-0.005803143545902761,4
subscriptions,-0.005803143545902761,4
publication,-0.005803143545902761,4
update-,-0.005803143545902761,4
entres,-0.0037447668973651775,5
demiglaze,0.001256755942486052,1
musels,0.001256755942486052,1
diferent,0.001256755942486052,1
giovani,0.001256755942486052,1
employment,-0.0027269716557760232,7
completion,-0.003552348069473131,3
substandard,-0.006514346693033336,7
difficultly,0.0035733539080320042,1
unibroue,0.0019679523708085373,1
weissbier,0.0019679523708085373,1
vibey,0.002811561424314277,1
2pcs,0.002811561424314277,1
stretching,0.00187874837122763,2
satisfied.i,0.004502408865428151,1
default,-0.007335138753939342,4
marinating,-0.0022367161444344676,5
manapua,-0.0022367161444344676,5
reheat,-0.0022367161444344676,5
gap,-0.0034588111787525124,2
mingled,0.0006470532549413596,2
voss,0.0013170136086894976,1
int,0.008262907548475293,1
rc,0.002140570599185594,1
stepler,0.002140570599185594,1
pressuring,0.002140570599185594,1
negotiation,0.002140570599185594,1
dieter,0.002140570599185594,1
nickelsberg,0.002140570599185594,1
gaston,0.005289078594117503,1
mins-1,-0.004514420420508335,3
burgundian,0.005687562441477591,1
refreshed,-0.00198885119967296,1
protien,-0.00198885119967296,1
particulair,-0.00198885119967296,1
littered,-0.00198885119967296,1
lax,-0.003798247001462187,5
deadlines,-0.009664364957516228,4
heel,-0.007131534811978781,8
yanked,-0.007009008941495267,3
scraping,-0.007009008941495267,3
liable,-0.007009008941495267,3
alexus,0.011086305060180166,1
ony,-0.007493480207655618,4
tourism,-0.007493480207655618,4
pinching,-0.007493480207655618,4
reopening,-0.007493480207655618,4
reopen,-0.007493480207655618,4
mocktail,0.006324027777227456,1
eddies,0.010735990643001968,1
uneatable,-0.011661934201404923,1
woody,-0.011661934201404923,1
permits,0.0031869329634452645,3
murals,0.004884468875970925,1
chimi,0.0005180702963843942,1
churri,0.002186404228426303,3
simpler,0.0016018982052533677,2
phoking,-0.006289672633235264,5
sprouts-,-0.006289672633235264,5
impartial,-0.003623565457746736,1
3-d,-0.003623565457746736,1
courteously,0.0025270186400969882,1
familiarity,-0.0032472680169571316,4
soprano,0.00942928028805909,1
formulate,5.4668219418090304e-05,1
jello,5.4668219418090304e-05,1
tabs,5.4668219418090304e-05,1
ballerina,0.002895701628088621,1
defeated,0.002895701628088621,1
quads,0.002895701628088621,1
acquire,0.002895701628088621,1
strengthening,0.002895701628088621,1
endurance,0.002895701628088621,1
fatten,0.0010000383605953782,1
hibernation,0.0010000383605953782,1
11:25,0.0024040343826345636,1
speeds,-0.0033422667681125523,4
firestone,-0.0039074088153122,8
torque,-0.0035355810486225893,2
rims,-0.0035355810486225893,2
balancing,-0.0035355810486225893,4
alignments,-0.0035355810486225893,2
ration,-0.003731759596859977,3
tread,-0.0035355810486225893,4
yokohama,-0.0035355810486225893,2
5/32nds,-0.0035355810486225893,2
legally,-0.0035355810486225893,2
6/32nds,-0.0035355810486225893,4
4/32nds,-0.0035355810486225893,4
sidewall,-0.0035355810486225893,2
fs,-0.0035355810486225893,2
measuring,-0.0035355810486225893,2
2/32nds,-0.0035355810486225893,2
kilts,0.003914557287402544,1
gutters,0.003914557287402544,1
sidewalks,0.003914557287402544,1
heartily,0.003914557287402544,1
pesky,0.003914557287402544,1
freemont,0.0003660945552372949,6
lvcc,-0.0006667344499517942,1
situate,-0.0006667344499517942,1
linc,-0.0006667344499517942,1
tapino,0.003020571194447257,1
yucca,0.003020571194447257,1
argentinian,0.003020571194447257,1
chimmi,0.003020571194447257,2
denser,0.003020571194447257,1
creamier,0.003020571194447257,1
cannelloni,0.003020571194447257,1
draped,0.003020571194447257,1
ottomans,0.003020571194447257,1
9ish,0.003020571194447257,1
alpine,0.0010460993262010258,1
yasss,0.0010460993262010258,1
frothed,0.0010460993262010258,1
cameron,0.0010460993262010258,1
dating,0.0032385654975365693,4
newyorker,0.00509092193065347,1
marcos,0.003883078024285472,2
bodied,-0.002353097784539892,6
cabernet,0.004134041017762987,2
malarkey,0.00509092193065347,1
films,-0.0004484386827728789,1
gat,0.0020174401125041186,1
heir,-0.004227405564871939,3
skimped,-0.004227405564871939,3
vigil,0.0010043711276860753,2
vegaschatter,0.0010043711276860753,1
afficianado,0.0010043711276860753,1
16.75,-0.0069287239121464,2
reassembled,0.004898417359618179,1
hula,0.0062762864851685215,1
leroy,0.0027788690434649606,3
nellis,0.0062762864851685215,1
mangling,-0.004881541858339915,2
personae,-0.004881541858339915,2
gratae,-0.004881541858339915,2
afterwords,-0.004141391656967244,1
gabe,0.0076740409412270096,3
schlotzsky,0.004315605030575777,1
marinate,-0.004348041193998142,6
stadnick,0.009304256763534795,1
refritos,-0.007273917836949598,5
partners,0.00413453851602147,1
nachoa,0.00413453851602147,1
dieee,0.00413453851602147,1
stromboli,0.005068223279886297,2
185,0.006575646040813202,1
220,0.006575646040813202,1
tarnished,-0.0037292812101638144,5
haymakers,0.007007666507518782,1
knotty,-0.005478784216793428,1
detangler,-0.005478784216793428,1
vistancia,-0.005478784216793428,1
silliest,-0.0001574711783901724,1
implode,-0.0001574711783901724,1
thawing,-0.0001574711783901724,1
leashless,-0.0001574711783901724,1
nah,-0.003452511235664038,4
mooch,0.0033932030881381556,1
excite,0.0027730195656787754,1
aranchini,0.0027730195656787754,2
tapenade,0.0067766998380587515,1
croquette,0.0067766998380587515,1
assad,-0.0037080259046282055,3
jacking,-0.0037080259046282055,3
pepperoncinis,0.0020459946082216143,1
saddle,0.004709574089132123,1
embrace,0.0037470354255492565,2
barbecued,-0.0012637160385202148,8
wofgang,-0.001263716038520215,4
blessing,-0.0024615325866943747,3
chemistry,0.0035988129952056625,2
scarred,-0.005800876210415785,5
grimy,-0.008070623030572883,4
/snack,0.010816966449395598,1
zucca,0.010816966449395598,1
repulsive,-0.011640308830857673,1
tenaya,-0.0006876640460116808,3
banger,-0.0006876640460116808,3
arepa,-0.001673054405425464,27
venezuelan,-0.0021634570080702057,2
http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-0.0021634570080702057,2
arepiando,-0.0021634570080702052,14
colombia,-0.0021634570080702057,4
digesting,-0.0021634570080702057,2
ranchera,-0.0021634570080702057,2
lulo,-0.0021634570080702057,4
4:30pm,-0.003979468342673726,2
h9r,-0.003979468342673726,2
memphis,0.004990207073860802,1
tn,0.004990207073860802,1
xanh,0.004214481158608881,1
adjusting,0.004214481158608881,1
oblige,0.004214481158608881,1
bulge,0.004214481158608881,1
spicing,0.004214481158608881,1
acquaintances,0.004214481158608881,1
chats,-0.0030444222676211477,9
647,0.004214481158608881,1
343,0.004214481158608881,1
2878,0.004214481158608881,1
44th,-0.0031475661365523897,1
lorain,0.0016575590948355058,3
1-$2,-0.0031475661365523897,1
10h,0.002598394787880049,1
glacial,0.0010896086438818506,1
mermaid,0.0010896086438818506,1
leafy,0.0010896086438818506,1
lobster-,0.0010896086438818506,1
soared,-0.0036260512761691643,2
dugan,0.0045821910013910385,2
poorest,-0.006813309341294025,7
8:20pm,-0.006040747150285218,5
battlefield,0.0002692648810019212,2
recoil,0.0002692648810019212,1
adrenaline,0.0002692648810019212,1
ccw,0.005324888415792278,5
muslims,0.00030103513965210976,1
8/23/14,-0.007509106888828682,2
originated,0.002475460133252151,1
mattahhh,0.002475460133252151,1
allllllllright,0.002475460133252151,1
intrinsic,0.002475460133252151,1
donates,0.0027207655126706715,1
nobel,0.0029788606212271893,2
specialties,-0.002880331429108386,5
paragraph,0.0021100080738233372,2
synopsis,0.0027207655126706715,1
nourish,0.0027207655126706715,1
chevre,0.0027207655126706715,1
sorghum,0.0016015595481591541,2
pannini,0.0027207655126706715,1
funkette,0.0027207655126706715,1
delt,-0.005804655816478999,2
frump,-0.008464589639697807,2
ballentines,-0.008464589639697807,2
erratic,-0.004291883627385636,3
proves,0.00017310449673661635,3
oval,0.0030175053828861566,1
francesco,0.0030175053828861566,1
shaky,-0.005437209594004647,5
gawd,-0.005268563490811479,2
-they,-0.0037043004699686814,3
-chips,-0.0037043004699686814,3
-incompetent,-0.0037043004699686814,3
12.00,0.0009285994871728084,1
baloney,0.0024203923858506947,1
bragg,-0.006575482492262381,1
damp,-0.006575482492262381,1
crumbling,-0.006575482492262381,1
guestrooms,-0.0025987248175836915,10
lifeless,-0.0025987248175836915,5
towncar,-0.0025987248175836915,5
accidently,-0.0025987248175836915,5
suntan,-0.0025987248175836915,5
flautas,-0.007999611191314924,3
blandly,-0.012826795199180197,1
bwb,0.0004311799540179588,1
immerse,0.0004311799540179588,1
saison,0.0023228751597677423,2
captivate,0.0004311799540179588,1
ratios,0.0004311799540179588,1
kidn,0.0004311799540179588,1
tacomas,2.8737312895827926e-05,1
04,2.8737312895827926e-05,1
frontier,2.8737312895827926e-05,1
unsuspecting,-0.0036755911783193872,6
antics,2.8737312895827926e-05,1
yota,2.8737312895827926e-05,1
leathery,-0.007308728208824201,4
weaver,-0.007308728208824201,4
neveragain,-0.007308728208824201,4
85-$90,-0.007105524800614754,2
sriraca,-0.007105524800614754,2
butte,0.006001328321017354,1
11pp,0.006001328321017354,1
mumbles,-0.007974716176043633,3
pelleco,0.006338297104533316,1
-lobby,-0.003918467025523064,3
aka-,-0.0007887519390760645,1
mouthed,-0.007411264097208409,3
desk-,-0.0007887519390760645,1
indulging,-0.0007887519390760645,1
-poke,0.004181818553414208,1
microgreens,0.004181818553414208,1
championones,0.004181818553414208,1
catalana,0.004181818553414208,2
-sara(h,0.004181818553414208,1
tzazki,0.003460721968622238,1
divey,-0.0029527280486092403,12
sricha,0.00017852535595087198,4
spancy,0.0013215596508719804,1
tailoring,0.0034832969604334115,1
fitted,-0.0028186250551311787,3
1dessert,0.0045975519296795634,1
carambas,-0.0038965383970571564,2
pummel,-0.0038965383970571564,2
digestive,-0.0038965383970571564,2
slop,-0.003972397829149688,3
vandoastana,0.005131231371985147,1
0z,0.005131231371985147,1
brasiola,0.005131231371985147,1
calder,0.005131231371985147,1
stylush,0.0021172686244184053,2
acknowledges,-0.00538451351015586,6
sniffling,-0.00538451351015586,6
alrighty,-0.00538451351015586,6
