Word,Value,Freq
coffee,-5.261570003405214,71
5,-5.261719730272889,222
ove,-5.261804130449891,3
hmmmm,-5.262422588244081,2
denied,-5.262748268023133,2
beijing,-5.263255145922303,1
rulling,-5.2642832068353895,1
withdraw,-5.264297988787293,2
recorded,-5.264465358629822,3
attacked,-5.264684703722596,5
messy,-5.2678885725885625,10
ugliness,-5.267962482348084,3
crew,-5.2682075766474,9
chill,-5.268341091051698,7
takers,-5.269764449968934,1
catholic,-5.269982841387392,4
van,-5.271175411120057,5
advised,-5.271270301714541,2
loveu,-5.271345165148378,1
befor,-5.272142913714052,1
meg,-5.272455718889832,1
jacobs,-5.273099449053408,1
social,-5.273491886034607,14
pandemic,-5.273626830950379,1
caz,-5.275303390398623,1
ashton,-5.276021030321717,2
brock,-5.276416805163026,2
badddd,-5.276489284411072,1
frankie,-5.277007606402039,1
maybe,-5.2773118285089735,73
captain,-5.277420547381043,1
subjected,-5.278167274370789,2
kontrol,-5.278458145037292,1
signing,-5.2788706091791395,4
moving,-5.281170394793152,35
needing,-5.282266643419861,2
—,-5.282396819964051,1
parents,-5.285640743151307,93
asking,-5.285998847857117,13
will,-5.28750803746283,713
j8,-5.287512328997254,4
jeep,-5.28751375950873,1
agh,-5.28774693287909,2
torino,-5.287788894549012,1
heckle,-5.290401962175966,1
dive,-5.290406730547547,4
goon,-5.290757682695986,1
succumbed,-5.291965511217713,2
begg,-5.292102840319276,1
slay,-5.292429950609804,1
veggie,-5.293882396593689,2
winners,-5.293926742449403,2
paris,-5.294906165972352,3
47,-5.295071628466248,1
dem,-5.296443965807558,5
okok,-5.296502616778016,1
presidential,-5.296585109606386,2
woops,-5.2974272040277715,1
bcum,-5.298463848009705,1
instance,-5.298534896746279,2
ellen,-5.298628833666444,1
someones,-5.29922154225409,4
generico,-5.299227264299988,2
wheeler,-5.299301174059511,1
worthy,-5.299628761187195,5
wilkinson,-5.30027010716498,1
obamacare,-5.300916221514344,1
lieing,-5.302101638689637,1
hometown,-5.302712467089295,1
invincible,-5.302727725878357,1
spiderman,-5.303038623705507,1
father,-5.303993728533387,33
unlucky,-5.3040099409967665,2
cat,-5.304374244585633,35
beat,-5.30442574299872,34
dullest,-5.305257823839783,1
eardrum,-5.30547907628119,1
rohn,-5.3055825499445195,1
fonda,-5.306701686754823,1
wiping,-5.307690647020937,2
remark,-5.30897381581366,1
nerf,-5.3092680243402715,2
snacks,-5.309268978014588,2
vs.,-5.309596565142273,6
ps3,-5.309776809588074,4
kojak,-5.310674693956971,1
attack,-5.310895469561219,28
underachieving,-5.311569717302918,1
mysteriously,-5.313240554705262,1
astronomical,-5.313520934954286,1
ank,-5.314304378405213,1
homegirl,-5.314460304155945,2
weakness,-5.315919902697205,5
release,-5.316476848497987,21
flight,-5.31723740376532,31
nandos,-5.318045165911318,1
allergy,-5.318286445513367,6
payed,-5.318375614061953,1
brewer,-5.319283512011171,1
tags,-5.3195667532831425,4
walk,-5.321640994921326,99
10,-5.322046783342958,115
rise,-5.323093917742371,13
hollywood,-5.323128726854921,4
joeys,-5.324844386950135,1
munchie,-5.325640228167177,1
tn,-5.32568695820868,6
104,-5.32623102940619,1
whites,-5.3272452620416875,1
homes,-5.3272643355280165,1
sumthin,-5.327786472216249,1
selfishness,-5.328911807909607,1
dynasty,-5.329066779986023,2
premature,-5.329490211382508,2
critical,-5.330777671709656,1
realistic,-5.331223037615418,1
gal,-5.332317855730652,2
duvall,-5.332649257555604,1
stoners,-5.332680251970887,1
tie,-5.3334994582086805,4
using,-5.334374454393984,21
we,-5.335837867632508,847
modules,-5.337300804033876,1
arizona,-5.33756783284247,6
vienna,-5.337615993395448,1
vid,-5.3376636771112675,4
wits,-5.339339282885193,1
imaginary,-5.341555145159364,4
what,-5.343431976214051,853
uk,-5.344080951586366,8
improve,-5.344554450884462,2
mets,-5.345790412798523,2
wears,-5.345922496691347,3
cloud,-5.3459267882257695,4
preying,-5.352439906969667,1
runner,-5.353058364763855,1
gave,-5.353464153185486,38
introversion,-5.354106929674744,1
agree,-5.356375244036316,18
key,-5.356385257616639,11
commentator,-5.3564486769586805,1
uq,-5.356728580370547,1
motown,-5.357560661211609,1
mia,-5.358245876207947,3
marine,-5.358403232470156,1
expired,-5.358460929766297,2
intro,-5.358705547228455,2
outdoors,-5.358822372332215,1
masculin,-5.360447910204529,1
1080,-5.360739257708191,1
rats,-5.361107852831482,1
arya,-5.363520172014832,2
rend,-5.3636646536737675,1
doubting,-5.364017990007997,2
cafe,-5.367901351824402,9
consequences,-5.368177440539002,4
reaaal,-5.3685593871027235,1
somtimes,-5.368932750597596,1
predicted,-5.37009957112372,2
haaa,-5.371098544970154,1
skid,-5.372226741686463,3
2010,-5.372815635576845,6
haaaaa,-5.375509765520691,1
every,-5.376538303270936,219
desi,-5.379173305407167,4
blinded,-5.3802075652033094,4
kau,-5.380785491839051,1
automatic,-5.381578948870301,1
edmond,-5.38163759984076,1
hardware,-5.383580234423279,1
ti,-5.383942153826356,3
regretably,-5.384778526201845,1
extract,-5.385897663012147,1
threatening,-5.386460330858826,1
beep,-5.386732128039002,2
bookers,-5.3876824644953025,2
55,-5.389420535936951,2
petra,-5.389870193377137,1
netherlands,-5.390126254931092,1
gripped,-5.3914404181391005,2
fella,-5.392199066057801,1
countries,-5.39219954289496,3
eeee,-5.393086460009217,1
k.d,-5.394650962725281,2
potomac,-5.395035293474793,1
jap,-5.395168807879091,1
mozzarella,-5.395364787951113,2
habits,-5.395537879839539,8
bereaved,-5.395709064379335,1
undergraduate,-5.397664573565125,2
fuss,-5.397666480913758,2
chewed,-5.398668792620301,1
tigerfish,-5.399239089861513,1
pessimism,-5.4002151755243535,1
skidded,-5.400540378466248,1
creeping,-5.401790645495057,4
ragdoll,-5.402180221453309,2
lool,-5.403388049975037,5
reject,-5.403873947039247,1
privately,-5.404415157213807,1
ninth,-5.405082729235292,1
undergrad,-5.4055533675104375,1
gh,-5.4061899451166395,1
robbed,-5.406294849291443,3
saath,-5.407263305559755,1
wae,-5.407265212908388,1
rule,-5.408068206682801,5
roxy,-5.408757713213563,2
brutal,-5.4094996718317265,3
beef,-5.410298850908875,11
aimed,-5.41186859883368,1
chick,-5.412689712420105,23
jess,-5.413909938707948,1
us,-5.4141664770990605,297
ann,-5.414967086687684,6
impossible,-5.415414359942079,11
2001,-5.416700389757752,1
wendy,-5.417196300402283,3
prize,-5.417655494585633,6
except,-5.41807558812201,15
owt,-5.418888118639588,1
dawned,-5.420299556627869,1
supporter,-5.420321967974306,1
pry,-5.420980480089785,1
can't,-5.4210329321771855,4
dam,-5.422040489092468,10
hold,-5.423864868059754,35
population,-5.4238710669428105,1
left,-5.424480464830995,206
pug,-5.425502326861023,2
sakes,-5.426096942797303,1
letdown,-5.427540805712342,2
usually,-5.427588489428162,18
arguably,-5.42797377385199,2
mile,-5.42883351124823,10
sinks,-5.428884532824158,1
banksters,-5.429203536882996,1
suraj,-5.42983153142035,1
females,-5.429856803789735,6
newspaper,-5.435511138811707,2
dexter,-5.435579326525331,4
yikes,-5.436097171679139,2
gearing,-5.436100509539247,2
gna,-5.436430957689881,5
vince,-5.436728980913758,3
"1,104",-5.438116100206972,2
wreck,-5.438672569170594,3
iim,-5.439111259356141,2
wearhouse,-5.439606216326355,1
pak,-5.439994838610291,1
ds,-5.440116432085634,2
incompetence,-5.441058662310243,2
saucers,-5.442544010058045,1
noise,-5.442864921465516,11
believe,-5.443213966265321,108
occupation,-5.443219211474061,2
townhouses,-5.444477584734559,1
veteran,-5.444729831591249,1
„,-5.44505837239325,5
1999,-5.447042014971375,1
browns,-5.4472546843439344,4
perveted,-5.44726088322699,1
pot,-5.4474096564203505,7
loose,-5.447739627733827,3
dere,-5.4478769568353895,1
attic,-5.448041942492127,1
or,-5.44850018300116,380
victim,-5.448687580004335,3
superbowl,-5.449223068132996,1
promised,-5.449582126513124,7
heck,-5.450037982836365,7
futility,-5.4502973822504295,1
16,-5.450531032457948,8
bite,-5.45095494069159,7
chances,-5.450971629992128,5
willie,-5.453249004259705,1
themed,-5.4538440970331425,1
biological,-5.454917457476258,1
defy,-5.455750968828796,4
loogie,-5.456120517626405,1
partly,-5.457242515459656,1
dei,-5.45819428242743,1
woot,-5.458572414293885,2
blockbuster,-5.458820846453309,1
fleet,-5.459905650988222,2
armband,-5.460350540056824,1
204,-5.461277511492371,1
television,-5.461773422136902,1
vanished,-5.462348487749695,1
inconsolable,-5.462585475817323,1
nationwide,-5.463227775469422,1
cincinnati,-5.463344123736023,1
mcgraw,-5.46396305836737,1
connotes,-5.464575317278504,2
viideo,-5.4648256567865605,1
washer,-5.465966728106142,5
map,-5.466838863268494,4
fewer,-5.467032935991883,1
boooo,-5.46763613499701,1
justsayin,-5.468512561693787,1
bizarre,-5.469139602556824,1
commons,-5.471031692400574,1
tws,-5.471103694811465,1
fbi,-5.471222427263855,1
rewatching,-5.471419837847352,2
drink,-5.472723033800722,31
spinach,-5.4737415579706425,1
ashley,-5.474138286486268,1
unable,-5.475038078203797,3
seagulls,-5.475083377733824,1
controlled,-5.476031806841493,4
happen,-5.477708366289736,65
sharting,-5.478651073351504,2
ol,-5.478703525438903,4
consumption,-5.480378177538514,2
indifferent,-5.4808426169306035,2
consuming,-5.4824881819635625,2
14,-5.482687499895693,21
college,-5.4838896063715215,77
weed,-5.484077003374695,7
followed,-5.485318687334656,31
chickfila,-5.486525085344912,2
snapped,-5.486916091814638,2
decade,-5.487415817156434,3
cba,-5.488692310228943,1
smirk,-5.488943603411316,2
worse,-5.489851024523378,58
grreat,-5.490432765856385,1
mitch,-5.491581943407654,1
blew,-5.492724922075865,5
dying,-5.492861297503114,26
compromise,-5.493107345476746,2
yrself,-5.493658569231629,1
translated,-5.495409992113709,1
tutorial,-5.49624827183783,1
astounding,-5.496536281481386,1
hv,-5.496546295061708,4
dead,-5.49673130787909,53
upp,-5.496774700060487,4
backs,-5.497244861498475,1
pissed,-5.498183277025819,38
overeem,-5.49896576680243,1
#bored,-5.4995169905573125,2
sim,-5.500341442003846,1
ter,-5.500453021898866,1
pacino,-5.500555541887881,1
whooaa,-5.50072815693915,1
persons,-5.502324130907655,4
bored,-5.504380252733826,34
dvds,-5.506062534227968,4
stalkers,-5.506160762682557,1
roomies,-5.506493595018983,2
bargained,-5.506620433703065,1
picture,-5.506634261980652,40
idiots,-5.507082965746522,4
msu,-5.507756736651063,1
laptop,-5.509279754534363,22
display,-5.509489086046815,4
track,-5.510470893755555,20
ruins,-5.51132681645453,4
keeps,-5.5117078093439344,36
bc,-5.511873271837831,33
cupboard,-5.51219704426825,1
stole,-5.51300909794867,4
homosexual,-5.515773322954774,2
420,-5.515946414843202,1
“,-5.516000297442078,7
morrissey,-5.516251590624453,1
duke,-5.516795661821961,10
dd,-5.51689150609076,5
fare,-5.517395046129822,3
claim,-5.517650154009461,8
distracting,-5.518780258074402,1
sawa,-5.519374397173524,1
continues,-5.521025207415223,5
prison,-5.5229597357660545,6
irish,-5.523181465044617,5
masquerade,-5.524201419726014,3
pupils,-5.525787380114198,1
chow,-5.526418235674501,1
sponsor,-5.526997592821717,1
ae,-5.5274434355646385,1
fricken,-5.527580287829041,2
calgary,-5.527616527453064,1
protected,-5.527872112169862,14
increases,-5.528016593828797,3
sheeps,-5.528040435686708,1
guy,-5.5282297400385145,93
accessory,-5.528731372728943,1
moritz,-5.5293069151788945,1
ci,-5.5293607977777715,1
ht,-5.530309226885438,1
shud,-5.532707240954042,2
dennis,-5.5334983137995,1
fool,-5.533551719561219,17
mania,-5.533566024675965,1
future,-5.533594634905457,76
seen,-5.5340776709467185,317
hater,-5.535884406939148,3
apparently,-5.535927322283387,45
metrics,-5.53659012593329,1
forgiveness,-5.53710463322699,5
fringe,-5.5375700262933965,2
75,-5.538619068041444,3
rotten,-5.539890315905213,5
supposedly,-5.540465858355164,1
pampered,-5.5409250525385145,1
relative,-5.541553047075867,3
hai,-5.543066051378846,2
occupied,-5.543153789415956,2
puts,-5.543574836626649,10
emotional,-5.544786003008484,20
booboo,-5.546189811602234,2
cork,-5.546975639238955,1
drawers,-5.547081497088076,1
fantasy,-5.547761466875672,7
bedded,-5.547853973284364,1
brushed,-5.548062827959657,3
buys,-5.5489416388422255,1
whoeva,-5.54920056141913,1
nutjobs,-5.54994061268866,1
giftcard,-5.5501222876459355,2
rh,-5.55025913991034,5
conceding,-5.550358322039247,1
gay,-5.5511389044672255,40
aish,-5.5515733031183485,1
ie,-5.55196335591376,2
massachusetts,-5.551991489306092,1
malay,-5.553089645281434,1
whys,-5.553612735643982,1
jaguars,-5.554314163103699,1
voyage,-5.554356124773623,2
rotate,-5.554492500200868,1
21,-5.55791523732245,3
fudges,-5.558435466662051,1
mice,-5.558526065722107,1
mischief,-5.558730152025819,2
smh,-5.559877422228456,65
revelation,-5.5618624953180555,1
isabel,-5.562876727953554,1
audacity,-5.563193824663758,1
530,-5.563795116320252,2
iowa,-5.564416435137391,2
adrian,-5.566562202349305,1
steep,-5.566874530687928,3
behave,-5.567185428515078,2
move,-5.568725612536073,39
moons,-5.571394470110536,1
akward,-5.571548965349793,3
inna,-5.572436836138368,4
mute,-5.574016597643495,2
schools,-5.574964073076844,6
extension,-5.57553293980658,1
asian,-5.575629260912537,11
attended,-5.575941112414003,2
drifting,-5.576335933580996,2
batshit,-5.577075508013369,1
killer,-5.579600837603211,5
usual,-5.580921199694276,21
discouragement,-5.581554916277527,3
deadline,-5.581749942675233,2
clueless,-5.583177116289735,3
myl,-5.58408882893622,1
smelly,-5.586386230364441,2
jest,-5.590663936510682,1
society,-5.592415836229921,14
plural,-5.5927768019586805,1
meme,-5.593313243761658,1
prevent,-5.593626525774598,2
adults,-5.593631770983338,3
pork,-5.593687084093689,5
paid,-5.596528556719422,8
cockroach,-5.597770240679385,4
ncsu,-5.59887221135199,1
prezzie,-5.600658443346619,4
hosting,-5.601395156756043,3
pilot,-5.602104213610291,2
dreads,-5.602186706438661,1
fires,-5.602263954058291,1
fellas,-5.602295902147889,2
rodgers,-5.602989700213076,2
cumin,-5.604578521624209,2
horsies,-5.6051106718927635,1
stashed,-5.605366256609559,3
largo,-5.6057911185175175,1
hype,-5.607881095781922,4
mockingjay,-5.6084413794428105,2
fanz,-5.608490970507264,1
pepper,-5.609437969103455,2
25,-5.610576179400086,21
squad,-5.610820320025086,1
midway,-5.611135986223816,2
wink,-5.611868884935975,1
pleaseee,-5.611980464830994,1
spot,-5.612419155016542,19
disable,-5.613097217455508,1
rreally,-5.6133570937067265,2
thrilling,-5.617369678393007,1
wilson,-5.618003394976258,1
cow,-5.618456390276551,4
dandruff,-5.619522121325136,1
awoke,-5.620449092760682,1
stats,-5.62067511357367,3
catchy,-5.6209006575495,1
parody,-5.621747997179627,4
lotta,-5.621879127398134,2
blatantly,-5.6218996313959355,2
sony,-5.621914890184998,1
pensions,-5.622203376665711,3
puff,-5.622340228930116,1
facts,-5.622539070025087,3
womans,-5.6226678160578,2
used,-5.623436000719667,50
win,-5.623744514361024,128
processed,-5.624033000841736,1
holding,-5.625073459520936,18
thetruth,-5.625400092974305,1
janet,-5.626133945360779,2
noida,-5.626309421434998,1
return,-5.627221134081482,27
liar,-5.6275153426080955,4
burke,-5.627847221270203,1
exciting,-5.628155258074402,25
russell,-5.628175762072206,4
224,-5.628778484240175,4
neeeeeeed,-5.629076507464051,1
2012,-5.629380252733827,32
mbi,-5.629560497179629,2
unofficial,-5.630311992540956,1
torment,-5.631143596544861,1
beleive,-5.631304290667177,1
philippines,-5.633018043413758,1
sworn,-5.6335525778681035,1
suddenly,-5.634065177813172,11
selfish,-5.634190585985779,12
grrrrrrr,-5.634993102923037,1
waitress,-5.635143783465027,2
headd,-5.635441806688906,1
haz,-5.639196899309756,1
afro,-5.639455345049501,1
unstarted,-5.640371826067567,1
background,-5.641685989275576,6
lately,-5.642033126726746,6
definitely,-5.643322017565371,38
opposition,-5.643675353899597,1
franklin,-5.645064380541444,18
kasab,-5.645208862200379,1
responsible,-5.646309402361512,2
australia,-5.648031738176942,1
louise,-5.648911979570984,1
ends,-5.6489262846857295,10
hahaa,-5.650060680285096,1
matchday,-5.6507315901666875,1
thrown,-5.651059177294373,9
nickelback,-5.651804950609803,3
flops,-5.652112510576845,3
stain,-5.652471568956971,2
brewing,-5.653916862383484,2
eyeing,-5.654211070910097,1
pieces,-5.65430548466742,9
exempt,-5.655177619829773,1
ilk,-5.655406501665713,1
dayum,-5.655871417894959,2
aquarium,-5.655996349230409,1
guessing,-5.6565275458246465,3
disguising,-5.657539871111512,1
premier,-5.6578097609430555,1
civilian,-5.657946136370302,1
romance,-5.658140209093689,3
nz,-5.6612739828974,1
bugs,-5.66156342305243,5
gonzalez,-5.662550952807068,1
hoax,-5.662861850634217,1
embarrassed,-5.663741138353943,5
interested,-5.664513614550233,7
thought,-5.664538886919617,175
wicked,-5.664880302324891,2
drown,-5.664930370226502,1
kayden,-5.666426208391785,1
guys,-5.668568637743592,77
adventure,-5.668622520342469,6
abandoned,-5.66895678319037,1
ciggy,-5.671783473864197,1
wht,-5.675011661425232,7
disagrees,-5.678845909014345,1
perform,-5.680608775988221,5
ivy,-5.681067016497255,1
wondering,-5.681175735369324,16
petticoat,-5.681495216265322,1
infuriating,-5.6815524367243055,1
redundant,-5.681640651598573,1
effect,-5.681870010271668,10
asia,-5.6823692587763075,1
intellectual,-5.682375457659363,1
diff,-5.683730152025818,1
author,-5.684450176134706,2
spilling,-5.684918907061219,4
ghosts,-5.685435798540711,1
casteth,-5.686904933825136,2
after,-5.687156703844667,288
9,-5.688954856768252,55
randoms,-5.689116027727723,1
coin,-5.690254714861512,1
promo,-5.6905312804132695,3
headliner,-5.6910596159845594,1
28,-5.691782977953554,1
birkin,-5.693995025530458,1
gtl,-5.695454624071718,2
kim,-5.695617702379822,3
molnar,-5.6956911353021855,1
theat,-5.696575668230652,1
killing,-5.6979589728266,24
soutient,-5.699913528338074,1
france,-5.700204875841736,2
excerpts,-5.700948741808534,1
dbt,-5.702234294787049,1
leonardo,-5.702493217363953,1
dark,-5.703619983568788,39
nohomo,-5.707000759020448,1
fink,-5.707237270250916,1
infiltration,-5.708632495775818,5
footwear,-5.7092528609186415,1
contestant,-5.709398773089051,1
horses,-5.709544208422304,6
belonging,-5.70974400319159,1
twi,-5.711547878161072,1
suicide,-5.712343242540957,5
autotune,-5.71238711155951,1
readers,-5.714216258898377,1
becoming,-5.714352157488466,17
unlocked,-5.7146635321527715,1
frnds,-5.714697387591005,1
revealed,-5.717085864916443,2
danny,-5.720283058062196,4
avocado,-5.72233345784247,1
close,-5.722934749498963,69
percieved,-5.723860290423035,1
unplayed,-5.725164916887879,2
restrictive,-5.726933505907656,1
nekkid,-5.727169063463807,1
zagreb,-5.727226760759949,1
nest,-5.727735069170594,1
har,-5.7279086378961805,1
mentioning,-5.729022052660584,2
turning,-5.729070690050721,17
tooo,-5.729358222857117,2
crawl,-5.7296595839411015,12
<,-5.729778793230652,84
potentially,-5.729860809221864,1
wiped,-5.730062034502624,2
bukhari,-5.730288532152772,2
lurking,-5.730681445971131,2
uncharted,-5.7314486769586805,1
events,-5.7324700621515525,6
nashville,-5.732573058977723,2
baddd,-5.734152343645691,2
painted,-5.734689739122986,3
blacksheep,-5.7359180716425175,1
irony,-5.7372231749445195,3
diy,-5.737514522448182,1
knws,-5.737893131151795,1
rafia,-5.738493469133973,1
lohan,-5.738620784655213,1
embarrassing,-5.739086654558777,1
tutorials,-5.739694621935487,3
waste,-5.740103748217225,20
bj,-5.740250137224793,1
fatt,-5.741329219713807,1
matthews,-5.741399314776063,1
alas,-5.742171314135194,4
bojan,-5.743362930193543,1
before,-5.743393924608826,191
elections,-5.744596031084656,3
seein,-5.7446346548944724,2
mimicking,-5.745574977770447,1
considered,-5.745849159136414,3
thoughts,-5.747360256090761,29
misunderstood,-5.7484278944879765,3
tinkering,-5.749455001726747,1
bigger,-5.749733474627137,9
media,-5.750004794970154,14
tryouts,-5.7513222960382695,1
stronger,-5.752536800280213,2
natalie,-5.752634075060486,1
hyperbole,-5.754378345385193,1
peed,-5.754957702532411,2
worldwide,-5.756277110949158,1
twat,-5.7566604880243535,6
lives,-5.75706246174872,42
onli,-5.757503059282898,1
kzn,-5.760650661364197,3
arrogant,-5.761449363604188,1
boulder,-5.761631038561463,1
wishlist,-5.762043979540468,1
window,-5.762901809588076,23
horizon,-5.763118293657898,1
panties,-5.76312306202948,6
woaaah,-5.7638068465143455,1
scent,-5.763824966326355,5
expectation,-5.764214542284607,2
permanent,-5.764633682146668,2
zombies,-5.764889743700623,2
cody,-5.765371349230408,1
tasteless,-5.766462829485535,3
courtney,-5.76661541737616,2
thongs,-5.7667036322504295,1
alcoholic,-5.76713850773871,2
heat,-5.7672834662348045,9
kitty,-5.767927673235535,10
ref,-5.768828895464539,5
delaware,-5.7692194250971065,1
algorithm,-5.769990470781922,1
psyched,-5.770991351976991,1
caffiene,-5.771817710772157,1
cynicism,-5.7720580366998915,3
condo,-5.772110488787293,1
lure,-5.772274997606873,1
penises,-5.773115661516785,1
peirced,-5.773338344469667,1
overnight,-5.773438480272889,2
perverted,-5.773766067400574,2
lucas,-5.774224784746766,1
acronyms,-5.774751212969423,2
tire,-5.7753539351373915,4
profanities,-5.77546026982367,1
sequel,-5.77584507741034,1
toaster,-5.77610256947577,1
thinking,-5.776332881823182,86
bye,-5.776721027269959,26
thos,-5.777021911516785,1
wrecks,-5.7781214980036015,1
richmond,-5.779110458269715,1
citizens,-5.780307319536805,2
rogue,-5.781932380571962,1
themm,-5.782230880632996,1
president,-5.785069015398621,1
wishing,-5.78579905308783,31
guests,-5.786597278490664,3
drywall,-5.788460281267763,1
buckeyes,-5.7889881400018925,1
veterans,-5.790164974108339,1
stink,-5.790430572405457,3
el,-5.790523078814148,7
favor,-5.7910800246149305,1
exception,-5.7925520209223045,1
brash,-5.79278090275824,1
convo,-5.794228103533387,5
rememember,-5.7942862776666875,2
common,-5.798435714617373,10
death,-5.80142929829657,52
incapacitate,-5.803064849749207,1
target,-5.803571727648377,12
numbers,-5.804079082384705,3
motive,-5.804566886797547,4
translate,-5.8055167464166875,1
foreward,-5.805791404619813,1
srs,-5.807552841082216,1
rarer,-5.807851817980409,3
fsu,-5.808445003405213,2
sadistic,-5.809282329455018,1
shawty,-5.810309436693787,3
chronicles,-5.810562160387636,1
buehrle,-5.8112521437555555,2
license,-5.812618759050965,8
cloudy,-5.815278556719424,5
excessive,-5.815397289171814,5
attached,-5.81573870457709,2
series1,-5.815903690233827,1
companies,-5.817799117937684,3
californication,-5.8178787497431035,1
smelling,-5.817969348803162,5
bought,-5.8181910780817265,61
stopit,-5.819415595903993,1
every1s,-5.820020702257752,1
eighth,-5.821297195330263,1
joes,-5.821853187456727,3
piece,-5.822446849718689,32
crops,-5.822497871294617,1
rb,-5.822509315386414,2
stock,-5.822683837786316,3
des,-5.823224094286561,1
professors,-5.82376816548407,1
libs,-5.82418253697455,1
redemption,-5.824918773546815,1
pitkin,-5.82496788777411,1
bros,-5.8254518774896855,4
blackmamba,-5.825823810473086,1
willard,-5.825995471850039,2
cheesed,-5.8263111380487675,1
mirrors,-5.826612022295594,1
assuming,-5.826761272326111,1
breather,-5.827988651171326,1
wetness,-5.831057575121523,2
without,-5.833092239275574,109
hillary,-5.834139850512148,1
throwin,-5.834694412127138,1
ai,-5.835166957750918,79
marry,-5.835406806841493,9
yell,-5.836186912432313,16
spew,-5.836441066637635,1
chivalry,-5.837592151537537,1
thr,-5.837677982226014,2
removes,-5.838319328203797,1
no,-5.838717487230897,735
whistled,-5.840493228808046,3
herb,-5.840577628985047,1
familiarise,-5.8406143454462285,1
acc,-5.841348674669861,3
nb,-5.842202213183046,1
addict,-5.842318084612489,1
tatted,-5.842612769976258,3
fattest,-5.842820194140076,1
nowwww,-5.8439879683405165,1
frequency,-5.8440275458246465,1
duplicate,-5.84726193226874,1
slower,-5.847464588060975,1
kens,-5.847594287768008,1
intake,-5.84812929905951,2
yobs,-5.848378208056093,1
rag,-5.848458316698671,1
suspect,-5.848489311113954,2
cleverest,-5.849940326586367,1
nadal,-5.849954154863953,1
watchin,-5.85031845845282,1
handicapped,-5.850336578264832,1
comics,-5.850685146227479,4
strings,-5.850954082384705,3
sometimes,-5.8515749243646855,77
tahoe,-5.852321651354432,1
horse,-5.853055980578065,13
maths,-5.853209998980165,18
kick,-5.854172733202577,23
behaviour,-5.858410385027529,5
xfactor,-5.8589229849725974,8
livestream,-5.86087754048407,1
store,-5.861432102099061,42
11,-5.861878898516298,33
rangers,-5.8630881575495,2
implies,-5.865503337755801,1
protestors,-5.868066814318299,9
dickheads,-5.870300319567324,1
spit,-5.870445754900574,8
desire,-5.871314552202821,10
tool,-5.87168886937201,8
taylor,-5.872340228930116,8
voy,-5.872687366381288,1
syd,-5.873486068621277,1
tiny,-5.873938110247256,8
rejection,-5.874255683794617,6
attention,-5.874396827593445,18
laces,-5.875390079393983,2
akhtar,-5.877185371294618,1
gt,-5.8784656790643925,1
curb,-5.8785524634271855,1
tor,-5.878617313280701,3
bucks,-5.879411247149111,4
domain,-5.88173582829535,3
vehicle,-5.882763412371277,4
arsehole,-5.882860687151551,1
know,-5.884398010149598,533
pet,-5.884470966234804,12
noses,-5.88733008183539,1
naw,-5.887558963671327,3
adele,-5.887688663378359,3
paranoid,-5.888118770495057,2
commentate,-5.888408210650086,1
billion,-5.889086273089051,3
spots,-5.889624622240662,2
deff,-5.890415695086122,2
issued,-5.89043476857245,1
mumford,-5.8908067015558485,2
hut,-5.892529991045594,3
macclesfield,-5.89494374074042,2
dar,-5.895049598589539,1
a6,-5.895853069201111,1
keys,-5.8962431219965215,6
tournament,-5.896926429644227,6
shyt,-5.8976540831476445,1
current,-5.899007823839783,4
cali,-5.899150398150086,5
treehouse,-5.899341609850526,1
recent,-5.9003024367243055,4
carolina,-5.901013877764344,4
competition,-5.902256515398621,7
raise,-5.90321781910956,3
player,-5.9038257864862675,21
dunn,-5.904055145159363,3
seeds,-5.905428913012148,5
noticed,-5.907663371935487,9
herd,-5.907732513323426,1
exercise,-5.907955673113466,4
edgy,-5.909772422686219,1
bacardi,-5.910557773485779,1
alike,-5.9120002058893455,3
succeed,-5.912714031115175,7
woah,-5.913906124010682,2
batman,-5.914419677630066,7
drone,-5.9157891539484275,1
imagining,-5.917784717455506,1
dysfunctional,-5.919380214586854,2
koi,-5.91968109883368,2
overthink,-5.920856979265809,1
skyrim,-5.92137673176825,9
pays,-5.9214201239496465,1
overwhelming,-5.921557929888367,6
den,-5.921577003374695,5
displaying,-5.922047641649843,1
coincidence,-5.922452953234314,3
westlife,-5.9234838751703505,2
quinn,-5.926707294359803,1
kaminey,-5.9274134901911015,1
popular,-5.927442577257752,3
tpp,-5.927444484606386,1
curses,-5.92847540654242,1
women,-5.930662658587098,34
performed,-5.9311905173212285,1
louis,-5.931436088457704,1
foodnetwork,-5.931769397631287,1
noe,-5.93292048253119,1
pussy,-5.934742477312684,6
mccormack,-5.935883548632264,1
dimension,-5.93642857350409,1
blanket,-5.937497642412783,16
hippity,-5.9375191000849,1
recruiter,-5.93764403142035,1
parentals,-5.937953021898865,1
luck,-5.9394164351373915,27
indonesian,-5.9412870673090215,1
himym,-5.941975620165468,1
bruce,-5.942212608233095,4
awful,-5.942302730455994,24
apocalypto,-5.943244483843445,1
succumb,-5.94339707173407,1
sons,-5.943534877672791,3
command,-5.94417193211615,2
crushed,-5.944916751757264,9
cardiff,-5.945189502611756,2
differ,-5.947416332140566,1
often,-5.949457195177676,15
gutted,-5.950596359148621,3
screenplay,-5.950603988543152,1
enuff,-5.952448394671083,1
newark,-5.9529991415888075,3
coaches,-5.953969028368592,6
hate,-5.954162147417664,298
reviews,-5.95421364583075,2
