Word,Value,Freq
doubled,-10.11036533214152,1
trouble,-10.114470900073648,29
aspires,-10.114607275500894,1
fbc,-10.116377295032148,1
whores,-10.118051947131754,1
pop,-10.120171965137123,29
approaches,-10.120838583484293,2
yippee,-10.12152141429484,2
roam,-10.12206500865519,1
respected,-10.122476042285562,1
burstin,-10.12476962901652,1
studied,-10.125861586108805,5
canisters,-10.126109541431068,1
results,-10.127174795642494,13
roomate,-10.128565252795815,1
paul,-10.128743589892984,44
present'',-10.130924643054605,1
equation,-10.131508291736244,1
defrosting,-10.13474983073771,1
meditate,-10.136215628162027,1
justread,-10.13662856914103,5
gingerbread,-10.137961805835367,3
'bout,-10.13987964488566,3
rubbing,-10.140169561877848,6
jug,-10.142553747668863,1
athletic,-10.145726622119545,1
cuisine,-10.146721304431555,1
slag,-10.146861494556068,1
lovee,-10.148408354297281,6
guides,-10.1502289185673,2
candidates,-10.150669516101477,1
marrying,-10.150963247790932,1
startign,-10.151948393359781,6
bod,-10.15246623851359,1
rear,-10.15282672740519,2
tour,-10.154356421008707,33
straight,-10.154946745410562,52
healer,-10.155951918140055,1
pushing,-10.156453550830484,6
crofts,-10.157970846667887,1
-ep,-10.158445776477457,1
sheer,-10.159488142505289,6
fullest,-10.160624922290445,1
colorful,-10.161204756274817,2
caldwell,-10.164203108325603,1
ringtone,-10.172773779407144,1
web,-10.17284149028361,5
innovation,-10.173173368945717,1
magnificent,-10.175753057971598,9
1200,-10.176872671619057,4
reflectin,-10.180246771350504,1
trrying,-10.181414068713785,4
knights,-10.181468428149824,1
finance,-10.181909979358315,12
greer,-10.18218749858439,2
giving,-10.185351789966226,106
bugged,-10.186033667102457,1
lawyer,-10.186088980212809,1
inshallah,-10.187767447009682,6
verse,-10.189801634326578,1
advisor,-10.190813482776285,1
niv,-10.191709936633705,3
race,-10.193316877856851,44
puking,-10.1938080201298,2
bukhari,-10.193933905139566,2
nurses,-10.19476550914347,1
provided,-10.195906103625894,1
premier,-10.198342741504312,1
seats,-10.198996008411047,5
rafia,-10.199090422168375,2
bullshit,-10.201260984912516,22
asthma,-10.201646269336344,2
attraction,-10.203500212207437,1
parenting,-10.203580320850014,2
considerin,-10.20379680491984,1
morden,-10.2066196808964,1
inconsiderate,-10.207612455859781,4
wheeled,-10.20993179179728,6
bestest,-10.213263929858803,2
fresh,-10.213764608874916,26
created,-10.217222631946207,11
emergency,-10.21729892589152,2
solved,-10.217485846057535,1
kissing,-10.218910635486246,2
upsetting,-10.219342649951576,9
quiz,-10.219682158008217,34
dimension,-10.219856680408117,1
beautimous,-10.21996826030314,1
bracelets,-10.220622480884195,4
basketball,-10.222209394946695,61
andddd,-10.224526823535562,2
unpolitical,-10.225973547473549,1
crystal,-10.227723539844154,3
sofa,-10.22843116618693,5
jp,-10.231465757861733,5
spoon,-10.231632650867104,8
nepa,-10.233101309314371,1
professional,-10.235618055835365,6
caesar,-10.237577856555582,1
louisville,-10.238254011645914,2
xp,-10.238294065967203,8
occupation,-10.238519133105875,2
competing,-10.239317358508707,1
diservice,-10.239792288318277,1
smokin,-10.24011844493449,1
algebra,-10.24090808726847,5
griefs,-10.242760122790934,1
rihanna,-10.243136824145912,3
thrus,-10.243227423205969,1
rights,-10.244062841907144,13
attic,-10.24678558208048,6
crazy,-10.247983397021887,98
paired,-10.249556005969644,1
inspired,-10.249617041125893,7
45,-10.253065527454018,29
offenses,-10.253259123340248,1
panda,-10.258190573230387,5
spaghetti,-10.258700788989664,4
dismissive,-10.259063185229898,1
corruption,-10.260515631213783,2
daddys,-10.261069715991617,2
cucumbers,-10.261541784778238,5
dinosaurs,-10.261606634631754,1
jel,-10.263676107898355,1
sniggle,-10.264171064868568,1
memorize,-10.265949667468668,2
sweetest,-10.269804419055582,2
yow,-10.26991123057902,1
2c,-10.27039378978312,2
alloy,-10.270676077380777,1
vi,-10.271530569568275,1
tapia,-10.27260440684855,1
blunt,-10.273467482104898,2
woohooo,-10.275439680591226,1
touches,-10.27580970622599,2
satisfies,-10.278263510242105,2
bn,-10.28025192119181,1
tennis,-10.280742109790443,8
chemistry,-10.281015814319252,29
push,-10.282201231494547,22
dork,-10.283499182239176,2
coterie,-10.283782423511145,1
differences,-10.284635008350016,1
ask,-10.285170973315836,74
2night,-10.29034179545939,4
associating,-10.294136465564371,1
monkey,-10.296220243945719,11
studio,-10.298587263599037,19
cohorts,-10.301096380725504,1
trufax,-10.30212444163859,7
huey,-10.30285400249064,1
dumbass,-10.302878798022865,1
icing,-10.3044618973881,1
futures,-10.305743635669351,1
cranky,-10.307897032275797,8
receiving,-10.308669508472084,4
dawning,-10.310521543994545,1
sarah,-10.311353147998453,8
answered,-10.312559546008707,4
sacking,-10.313497007861734,1
lemsip,-10.31639522410929,1
encourage,-10.317592085376381,1
businesses,-10.318767012134195,1
converting,-10.318823278918861,6
forehead,-10.319755018725992,6
inconvenient,-10.322718084827066,4
solution,-10.324846685901285,3
foward,-10.325107038989662,1
denist,-10.325236738696695,1
tub,-10.328866423144937,13
tshirt,-10.329180181995035,1
ordinary,-10.330002249255777,1
warmed,-10.331231535449623,1
agreed,-10.331382215991615,8
profit,-10.331459463611246,1
pussy,-10.334710539355871,8
lovely,-10.335228384509684,53
mosty,-10.33638328410685,1
twitching,-10.337112844958902,1
humiliation,-10.338480413928627,1
agent,-10.340364874377848,2
databases,-10.34378475047648,1
taster,-10.346870840564367,1
arrive,-10.348724783435463,11
schooling,-10.351985395923258,1
gripping,-10.352534712329508,1
lighten,-10.352837027087809,3
forming,-10.354243696704508,5
sst,-10.35563892222941,1
degree,-10.35661262370646,7
threatened,-10.358569563403726,1
contentment,-10.359754026904703,3
fiona,-10.360939444079996,4
snowfall,-10.361679495349525,3
cups,-10.361945570483803,13
appraise,-10.362966955676674,3
drops,-10.363006056323647,6
crops,-10.363479078784584,4
youngest,-10.36440032817423,2
feather,-10.365405500903726,2
cod,-10.36686939097941,9
processor,-10.367474974170328,4
petitions,-10.3678278336674,1
equipment,-10.36858886577189,2
ultra,-10.370997847095131,3
granny,-10.371530951038004,13
ikea,-10.371907652392984,3
proves,-10.379624784961344,4
lehigh,-10.379894674792887,2
sware,-10.382021368518473,1
esquire,-10.382479132190348,1
gp,-10.382991255298258,1
#smash,-10.383300245776773,1
streaming,-10.388590277209879,2
treasuries,-10.389269293323158,1
shrine,-10.390032232776285,1
proud,-10.39048999644816,26
messing,-10.391192854419351,5
groc,-10.391435087695717,1
hallelujah,-10.391783178821207,1
stockholm,-10.392214239612223,1
landed,-10.39252990581095,8
darkside,-10.393024862781168,1
simplest,-10.393343390002848,1
mp,-10.394081533923744,1
davina,-10.395181120410562,1
discriminate,-10.398543776050209,1
berkshire,-10.399362982288004,5
races,-10.400440634265541,2
owl,-10.402705610767008,2
wisely,-10.404468954578043,2
beastin,-10.404752195850014,1
gangsta,-10.40679401256144,1
crass,-10.408785284534098,2
cafeteria,-10.410063208118082,1
woden,-10.412148893848062,1
tabi,-10.412639082446695,1
6inch,-10.419533194079992,1
enter,-10.419995726123453,13
biking,-10.428099096789957,2
nice,-10.428534925952555,134
ufo,-10.430090368762611,1
properly,-10.4318508515507,19
master,-10.43191188670695,9
cbl,-10.433680952563883,1
whoever,-10.43708652354777,7
stalls,-10.440362394824625,1
pole,-10.442498625293375,2
censor,-10.448254049792885,1
olympics,-10.44830554820597,2
.i,-10.448564947620033,2
onelove,-10.44891399241984,1
absorbed,-10.450259626880289,7
inviting,-10.450337828174233,2
budget,-10.454393805041908,15
training,-10.455845297351479,30
christians,-10.455868185535072,4
foremans,-10.455972136035562,4
affection,-10.456676901355387,2
bloody,-10.45788329936564,19
pdoc,-10.458045423999431,1
nugget,-10.458691061511637,4
goo,-10.460792959704992,3
hense,-10.46086639262736,1
rockefeller,-10.462406576648355,2
round,-10.463640631213785,28
mr,-10.464353025928139,46
stick,-10.467256964221596,18
programme,-10.468803823962807,4
punning,-10.46928924418986,1
joint,-10.470083654895426,1
littlest,-10.470955313220621,1
stored,-10.471635283008215,2
washing,-10.4742035279423,18
#,-10.476460875049234,6529
ledge,-10.478473127856851,5
5yo,-10.480028570666908,7
deposit,-10.481241644397377,1
snoring,-10.481294096484781,7
valentine,-10.483006895557045,1
tabasco,-10.483663023486734,6
sumthin,-10.484070242419838,1
crows,-10.489998281970621,2
mayo,-10.491765440478922,1
swolen,-10.492963255420324,1
method,-10.49717944957316,3
supermarkets,-10.49720615245402,1
irritating,-10.497438848987219,2
pump,-10.498605192676187,6
shining,-10.498714865222572,9
honors,-10.500420034900309,1
creep,-10.500837744250894,9
night-,-10.501745642200111,1
titty,-10.502377928271892,1
palladium,-10.502978743091225,1
today-,-10.503321112170815,1
vent,-10.504682005420328,4
thesis,-10.505202711597086,18
livin,-10.506307066455484,6
opinions,-10.506965101733805,1
bp,-10.507519186511637,1
ram,-10.508301199451086,1
lambton,-10.510229528918861,1
effectively,-10.5113186249882,3
contention,-10.512656630054114,1
priceless,-10.513954580798744,6
anticipated,-10.51573413707316,2
beatles,-10.516004026904701,1
hamsters,-10.516428411975504,3
warfare,-10.516770781055092,2
stadium,-10.517256201282144,3
internal,-10.517526091113686,1
coordinator,-10.517712057605387,1
casserole,-10.518031538501383,2
nikes,-10.518364370837809,1
cheeks,-10.518366278186441,1
vous,-10.525622786059975,1
everytime,-10.527246893420816,30
oap,-10.52725070811808,1
agreement,-10.527413786426187,1
dã,-10.52798122264445,1
wuthering,-10.529911459460855,1
focused,-10.530591429248453,17
electron,-10.533544958606361,4
innately,-10.53483241893351,5
punjabi,-10.536046446338293,1
transport,-10.540854872241614,5
pampered,-10.54160255290568,1
wing,-10.541656912341715,2
ppg,-10.543772161975504,1
shizzle,-10.54399341441691,2
class,-10.544430197253822,329
dictate,-10.544665754809975,1
gym,-10.546809614673256,45
wedding,-10.54819434978068,21
hound,-10.548590124621986,1
characteristics,-10.549977720752358,1
paralysed,-10.553291739001871,1
podcast,-10.55431121684611,1
human,-10.554848135486244,25
insists,-10.55793613292277,5
idiotic,-10.56173557139933,1
throne,-10.562947691455483,4
insane,-10.56359905101359,9
capturing,-10.564045370593664,1
runnin,-10.564432562366125,1
sparkling,-10.565863073840736,1
tiens,-10.56784767009318,1
offensive,-10.568706930652262,10
communication,-10.56933063365519,2
physical,-10.571765364184975,14
glue,-10.572009504809976,1
furthest,-10.573589743152262,1
spelling,-10.574985922351477,1
liberty,-10.576027334704996,1
excelled,-10.577180326953531,1
longest,-10.580451429858805,5
waterfall,-10.581098021045326,2
simultaneous,-10.584321440234781,1
capacity,-10.585052908435465,2
profiting,-10.586191595569254,1
drivers,-10.587100447192787,4
favourited,-10.588510931506752,1
pineapple,-10.58891242839396,1
goodies,-10.589155615344643,10
wet,-10.590008200183512,21
thru,-10.59096950389445,46
weighing,-10.591440619006754,1
shown,-10.594039381518959,3
guidance,-10.594273985400797,1
tryn,-10.59544891215861,1
masters,-10.600062788501383,4
delish,-10.601664961352945,1
mew,-10.601819456592203,1
thriller,-10.602433622851967,1
”,-10.604536474719643,17
goodday,-10.604623259082437,2
section,-10.605030478015541,12
embassy,-10.605809629932047,1
specifically,-10.606796682849524,5
antiwrinkle,-10.607470930591226,1
ear,-10.612652243152262,24
revert,-10.612706602588293,2
faggot,-10.614585340991615,3
task,-10.615912855640055,7
confidence,-10.618504942432045,28
cheeky,-10.619119108691812,4
tm,-10.619503439441324,4
progressive,-10.6201938996464,1
electricity,-10.620932043567299,1
bollywood,-10.62094444133341,3
dhs,-10.625212133899332,1
fare,-10.627645910754797,4
fangirls,-10.628941000476477,1
tacy,-10.630316198840738,4
panties,-10.630361021533606,7
face,-10.631647528186441,246
cuzz,-10.633660734668375,6
minimal,-10.637151182666422,1
tying,-10.639998854175209,2
unauthorized,-10.641519964709879,5
whoeva,-10.644168318286539,1
travel,-10.644242704883219,12
decree,-10.64464038707316,1
commands,-10.644971312060951,1
kindergartener,-10.644995153918863,1
sexual,-10.645031393542885,5
silliest,-10.649645269885658,1
stabs,-10.64999812938273,1
coated,-10.65219539500773,1
evoking,-10.653625906482338,1
7up,-10.65449088908732,1
panicking,-10.65901988841593,1
eaiser,-10.659772337451578,5
iq,-10.660982550159098,3
expectation,-10.661766470447182,2
godson,-10.662590445056559,1
wks,-10.662960470691324,4
definately,-10.663135946765543,1
daughter,-10.664314688220621,22
callum,-10.664791525378822,1
untick,-10.664794386401772,1
dared,-10.668046415820719,1
warriors,-10.668057859912516,1
newberry,-10.668096960559488,5
ripe,-10.669461668506264,1
easton,-10.671706617847086,2
pleaser,-10.67194122172892,1
funniest,-10.672200621142983,7
rt,-10.672477186694742,662
-my,-10.674395025745035,14
mm,-10.674981535449625,5
stabbing,-10.675122679248453,6
thank,-10.676200331225992,128
countdown,-10.680627287402748,5
elimination,-10.680872381702065,3
eatin,-10.682184637561438,1
justifying,-10.684921682849527,1
inputting,-10.68511432506144,2
choc,-10.685252607837318,1
capitalize,-10.686582983508707,1
level,-10.692575872913004,26
spend,-10.693079412952065,102
correlates,-10.69535774089396,4
reseda,-10.69554084636271,6
cutters,-10.696004332080484,1
kjv,-10.696274221912025,2
ran,-10.69878143168986,33
opposed,-10.698834837451576,2
crawling,-10.69890827037394,2
calling,-10.701326788440348,20
cp3,-10.703302801623941,4
bloke,-10.704654158130289,2
earphone,-10.704989851489664,2
slay,-10.705840528979895,6
abide,-10.708580435290935,2
breakingnews,-10.714246214404701,2
pulsa,-10.714697302356363,1
asp.net,-10.714725912585852,2
council,-10.714869917407633,2
managing,-10.71556323863566,4
bradford,-10.716104925647377,2
saved,-10.718644560351969,3
aurelius,-10.724202574267983,2
island,-10.72746509410441,9
privileged,-10.728625715747475,1
mahdi,-10.730050505176187,1
drum,-10.73305362559855,10
forward,-10.738705099597572,79
lit,-10.740113676562906,7
built,-10.74240821696818,5
helterskelter,-10.74285930491984,1
headline,-10.743668974414467,5
pierces,-10.744050444141031,1
fucking,-10.744869650378822,199
oppres,-10.744963110461832,1
best,-10.745802343860266,316
dissent,-10.746949614062906,4
freeeeezing,-10.748071135059,1
ikes,-10.748375357165934,4
east,-10.752832830920815,16
gripped,-10.753993452563883,2
considering,-10.755616606250406,19
boils,-10.755815924182535,2
strongest,-10.755832136645914,4
hollers,-10.756764830127356,1
spawning,-10.759601057544348,8
ray,-10.761823118701578,5
lecture,-10.762910307422281,8
chuckle,-10.764186323657633,4
obnoxiously,-10.771233023181559,2
vomit,-10.773687780871986,6
ajmal,-10.778021276965736,1
twin,-10.77975314952433,17
soulful,-10.780027807727459,2
forwards,-10.78172725535929,2
petrol,-10.782460630908608,5
baffled,-10.782504499927164,1
oldnavy,-10.790405691638586,1
waste,-10.790927351489664,32
blondies,-10.791089476123453,6
csr,-10.791458548083902,1
fuck,-10.791869581714272,221
cock,-10.792900503650305,2
spanish,-10.79302162028849,33
commercials,-10.794845999255775,10
glued,-10.795828283801676,1
rememered,-10.796355665698648,2
p,-10.797786177173258,19
quiter,-10.799592436328531,1
slacks,-10.801148832812904,1
prince,-10.803282202258707,16
goodluck,-10.80363696910441,2
fuckups,-10.803649366870523,1
eharmony,-10.804514349475502,6
islam,-10.806856573596598,3
snowboarding,-10.807744444385168,1
healthyliving,-10.809830130115152,1
kaduna,-10.81023925639689,1
births,-10.810959280505775,1
girls,-10.813496054187418,128
detrimental,-10.815885962024332,1
bristol,-10.817772329822182,3
carr,-10.818304480090736,16
grandest,-10.819234312549233,1
rosie,-10.819409788623451,2
brought,-10.81973689891398,42
excruciating,-10.820060194507242,6
siesta,-10.820580900684003,1
perfectly,-10.822356642261148,3
chick,-10.82280486918986,46
lax,-10.82350009776652,5
peace,-10.824727476611733,127
wild,-10.826910437121985,6
cracking,-10.828738630786537,2
chest,-10.829251707568766,12
slippers,-10.83366340495646,1
weaving,-10.834694326892496,3
cd,-10.836629332080483,33
tryit,-10.836790503039953,1
shabba,-10.837835730090738,2
attitudinal,-10.839541853442789,1
wv,-10.840581358447672,1
torment,-10.841391981616619,3
sadistic,-10.841696203723549,1
revealed,-10.842484892383217,2
test,-10.843178213611244,122
6-point,-10.843898237720131,1
dare,-10.84404701091349,14
determine,-10.844067038074135,3
christmas,-10.844475210681559,883
sion,-10.84845203258097,1
distracting,-10.848734320178629,1
uber,-10.850079954639076,1
witch,-10.850228727832437,1
oj,-10.852570951953533,5
intense,-10.8529295334965,10
rulling,-10.85307258464396,1
technology,-10.853246153369545,13
puked,-10.856172979846598,1
tory,-10.857941092029211,1
amaze,-10.858179510608315,4
saves,-10.858606756702065,1
stunning,-10.858760298267008,2
bathtub,-10.859699667468668,1
prepping,-10.86424201823771,1
turkey,-10.865169943347572,42
crystals,-10.869449080005289,1
5ish,-10.871401251330973,1
containing,-10.872171820178629,1
brooke,-10.872531355395914,2
studs,-10.872696341052652,2
hollister,-10.874127806201578,1
mam,-10.87517017222941,1
loitering,-10.877557219043371,1
estella,-10.879723013415934,1
confinement,-10.879934729114176,1
politicians,-10.880070150867105,3
frank,-10.880902708545326,11
multicultural,-10.881248892322184,6
treas,-10.884276808276773,1
janitor,-10.88650840617716,1
guest,-10.886811674609781,8
gather,-10.889132917895912,9
protecting,-10.88956397868693,2
including,-10.890702665820719,15
5mins,-10.892193258777262,1
maverick,-10.892793119922281,8
captivating,-10.902186811938883,1
invaded,-10.902603567615152,1
closet,-10.905045927539469,16
arrogant,-10.905392111316324,1
cash,-10.906249464526773,9
manager,-10.907663763538002,4
directv,-10.90795368053019,1
charliebrown,-10.909115255847574,1
bogie,-10.909927786365149,1
switched,-10.91287654735148,8
shaping,-10.914885939136147,1
bishop,-10.917388380542397,1
nb,-10.919575155749914,1
confessing,-10.919677198901773,2
threatening,-10.92231315471232,1
removes,-10.922898710742594,1
¥â,-10.92587417460978,10
worker,-10.930192411914467,5
sunderland,-10.93025344707072,1
uncharted,-10.930400312915445,1
narnia,-10.930863798633219,1
9yo,-10.931730688586832,1
tor,-10.93330901958048,1
tower,-10.935001791492105,8
maint,-10.937823713794351,1
precepts,-10.9379429230839,3
smoothie,-10.938650549426672,3
landlord,-10.94120448924601,1
dippy,-10.943334043994545,1
rejoice,-10.94468635417521,10
spritual,-10.944720686450601,1
secretory,-10.949201048389078,1
release,-10.951734007373451,27
twist,-10.952395857349037,4
allday,-10.9579681763798,4
owa,-10.958494604602457,1
glass,-10.958784521594644,12
nds,-10.960200727954508,1
tuna,-10.963197172656656,5
grindin,-10.965644300952553,1
mature,-10.966268003955483,2
flatmate,-10.966535986438394,1
istanbul,-10.966584623828531,6
idolatry,-10.967379034534098,1
puting,-10.967618406787514,1
cristal,-10.968298376575113,1
sprinting,-10.972125471606848,1
wlh,-10.97376865245402,1
doc,-10.973817289844154,9
recognises,-10.974679411426187,1
sicko,-10.977799833789469,1
routine,-10.984713018909094,1
implies,-10.985333860889078,1
extend,-10.986254156604412,1
hillbilly,-10.987368048205973,1
glory,-10.988748968616129,9
mindblown,-10.989553869739176,2
tribulation,-10.992356718555092,1
dose,-10.995267332568766,8
authority,-10.99622672893107,2
supervisor,-10.99912113048136,11
ld,-11.00545829631388,1
onceagain,-11.005959929004312,1
bacon,-11.00853484965861,10
handed,-11.008804739490152,3
annoyin,-11.009169996753336,1
rap,-11.01314681865275,12
completion,-11.013220251575113,2
rises,-11.017595709338785,11
followin,-11.018757284656168,4
gate,-11.018947065845133,3
project,-11.019401968494059,54
ove,-11.02244514323771,1
les,-11.023540915027262,12
deadly,-11.023667753711344,3
ide,-11.025246084704994,1
extremly,-11.025762976184488,1
punk,-11.026190222278238,6
hotel,-11.02873176433146,10
entertainment,-11.029181898608805,3
‘,-11.029797018542885,4
armour,-11.030631483569742,6
defensive,-11.031672895923258,2
thong,-11.032370985522865,4
tilburg,-11.03348201610148,1
inner,-11.033515394702555,4
offer,-11.033850134387613,18
defy,-11.03600066997111,2
giirl,-11.03662914134562,3
greedily,-11.04066032268107,1
fk,-11.042239607349039,2
browns,-11.042742193713785,7
sees,-11.044326246753334,5
devious,-11.051681936755774,7
rite,-11.052520216479898,12
mortified,-11.055281103625894,1
design,-11.055286825671793,6
ds,-11.055713118091223,5
nighter,-11.05675453044474,4
paragraph,-11.0570949921757,2
freakin,-11.058403433337809,12
output,-11.058490217700601,1
softly,-11.059193075671793,1
facial,-11.060421408191324,1
kw,-11.062869490161537,1
experimenting,-11.063039244189858,1
storms,-11.063133657947184,4
polystyrene,-11.06334441997111,1
puzzle,-11.063805044665934,2
mold,-11.064111174121496,2
smelling,-11.06594699718058,5
ffh,-11.06978172160685,2
critical,-11.069878996387125,1
fot,-11.0703949341923,1
tabby,-11.07120937205851,1
annoying,-11.071793974414467,27
935,-11.072899282947184,1
hutchinson,-11.074157179370522,1
kush,-11.078278006091713,1
softball,-11.079962194934488,4
gamble,-11.080666006579996,2
mf,-11.080864370837809,3
filming,-11.083244741931559,2
mamma,-11.085493505969644,1
leeway,-11.086026609912516,3
lh,-11.088653982654215,1
fabulously,-11.089170874133707,1
fagan,-11.090132177844644,1
33.6k,-11.090726316943766,2
eber,-11.095312536731361,1
bundled,-11.0957855591923,1
loove,-11.0957970032841,1
funded,-11.09583324290812,1
cheered,-11.096079290881754,8
cilla,-11.09616226054728,1
omgomgomg,-11.098516882434488,1
tooday,-11.102758825793863,1
staggered,-11.10401767589152,1
macaroni,-11.107086599841715,1
stoplight,-11.107269705310465,1
playstation,-11.109340132251383,4
naked,-11.110928953662516,17
casteth,-11.112198294177652,2
advice,-11.112232626453043,4
completed,-11.115150869861244,7
-one,-11.115940512195227,1
village,-11.11840289928019,7
protected,-11.119190634265541,13
insightful,-11.119255484119059,2
example,-11.120410383716225,9
useful,-11.122106970325111,2
sentence,-11.123327673450113,14
disrespectful,-11.123353422656656,3
wbc,-11.123907507434488,1
ronald,-11.125565947070717,2
apparantly,-11.125635565295815,1
l8,-11.125861586108803,1
screams,-11.127566755786539,2
requests,-11.127623022571203,1
vibration,-11.127741278186441,16
media,-11.128263891711832,19
cup,-11.129165113940836,70
chilling,-11.130494535937904,7
halls,-11.131050528064371,2
dentist,-11.131726683154703,31
owt,-11.131938398852945,1
brutal,-11.133456648364664,2
slaves,-11.133906782642008,2
abuse,-11.135482252612709,6
hardening,-11.136303366199135,3
width,-11.136650503650309,1
tvs,-11.136906088367104,1
juicy,-11.139984549060465,16
between,-11.14541286326945,38
reals,-11.145686567798258,1
homophobia,-11.147117079272867,2
lid,-11.148367346301676,1
disgustingly,-11.149676741138101,1
releasing,-11.153324545398352,3
fox,-11.162237585559488,4
mango,-11.162731588855383,3
falcons,-11.163665236011148,1
heats,-11.165981710925697,1
bags,-11.166430891528725,10
tn,-11.168295324817297,4
flyers,-11.173228682056068,3
parallel,-11.173561514392496,2
encouraging,-11.173590124621986,2
amazingly,-11.173895300403238,2
patrons,-11.175264776721598,1
prov,-11.175574720874426,1
irritates,-11.176483572497965,1
chilli,-11.177011908069252,8
pure,-11.180778921619059,49
#isles,-11.181984365954998,1
sickie,-11.186476171985266,4
unburden,-11.187911451831459,1
candidacy,-11.188480795398354,6
sorted,-11.190217436328531,9
sandwiches,-11.193251074329018,1
walnut,-11.193521917834879,1
i.s,-11.193934858813881,1
dye,-11.197586477771402,10
weirdo,-11.19992774821818,1
irritable,-11.200061262622475,1
african,-11.200123251453043,2
ridic,-11.203976095691322,1
legos,-11.205127180591226,1
residence,-11.20548194743693,2
dollars,-11.20786136485636,10
agents,-11.208454550281168,1
wahooo,-11.212262571826576,1
nika,-11.212423742786047,6
beers,-11.214472235217691,3
givin,-11.215302885547281,4
science,-11.217660368457436,26
wings,-11.21836036540568,27
raps,-11.218470037952066,1
shush,-11.220319212451574,1
defender,-11.220692099109291,1
~,-11.221972883716226,76
lurks,-11.22289222575724,1
bratty,-11.22313350535929,1
sheets,-11.224149168506262,6
operate,-11.225602568164469,2
%,-11.226209105029703,73
forensic,-11.228929937854412,1
memorise,-11.230308950915934,1
neveragain,-11.231454313769937,1
ideaa,-11.233684004321692,1
jacksonville,-11.234321058765051,1
nails,-11.234587133899332,13
bathroom,-11.237150610461828,34
caledonia,-11.237284124866129,1
shit,-11.238521040454506,298
unprepared,-11.239249647632242,2
egan,-11.241085470691324,1
atop,-11.24296802379191,1
infected,-11.243543089404703,1
teaching,-11.244759977832437,15
investing,-11.246509970203043,1
fafsa,-11.248998106494547,1
rag,-11.2525181183964,1
hooooo,-11.253730238452555,1
ears,-11.25378459788859,19
w.,-11.256538809314371,3
wear,-11.258980215564371,42
kissed,-11.259520948901773,1
rioters,-11.261221350207924,1
fist,-11.261826933398844,14
monumental,-11.264400900378824,1
faithfully,-11.265715063586832,1
generico,-11.26862186290324,2
verified,-11.269605101123453,2
spear,-11.269934118762613,2
flicked,-11.276327551379799,2
jesus,-11.27689498759806,83
gearing,-11.278061331287027,2
funn,-11.27953094340861,2
thankful,-11.280378759875894,66
sexiest,-11.281266630664467,1
jackass,-11.282770575061441,1
patience,-11.28548187114298,5
corporations,-11.287456930652258,1
mommys,-11.287619055286049,1
q,-11.288648069873453,1
paddy,-11.289164961352945,1
gatecrashing,-11.289177359119059,1
2u,-11.290545881763101,1
assistance,-11.292654455676676,1
mooie,-11.292819441333414,1
peirced,-11.294043005481363,1
furniture,-11.294087828174234,1
sike,-11.294841230884195,3
celebrities,-11.295881689563394,2
csn,-11.296959341540932,1
profound,-11.298578680530191,2
naming,-11.2987303147465,6
voucher,-11.300243795886637,3
holding,-11.300294340625404,23
spiga,-11.30206054545939,3
73.2,-11.304583014026285,1
beliefs,-11.306259573474527,1
fukkin,-11.307904661670328,1
stp,-11.308988989368082,1
detest,-11.309878767505289,1
saudi,-11.311771811023352,2
changeable,-11.31739848949015,2
drain,-11.317424238696695,1
condemned,-11.319290579333902,2
jaw,-11.319680632129312,1
grandma,-11.320045889392496,16
copper,-11.320622862353924,4
careful,-11.32077449657023,1
shares,-11.320992887988684,2
beijing,-11.323552549853922,1
amelie,-11.324501455798744,1
dior,-11.325873793140053,1
importance,-11.325889051929119,1
bowl,-11.326587141528728,13
gross,-11.32720989085734,12
treehouse,-11.329218328967688,1
offered,-11.330224455371498,12
gift,-11.330676496997476,70
friggin,-11.330769003406166,1
bogus,-11.335355223193766,1
dj,-11.337950171008707,19
inhumane,-11.342982710376381,1
shopping,-11.347828329578043,138
egyptian,-11.348793447986246,1
thermal,-11.349701345935465,1
solemnity,-11.352661551013586,1
giant,-11.353472174182535,23
catering,-11.354460180774328,1
lovinglife,-11.354597509875891,2
islands,-11.354976118579508,1
debut,-11.357498587146402,2
box,-11.358399809375406,51
boxes,-11.358529509082437,4
laundry,-11.358607710376381,27
hurray,-11.359360159412025,4
perverse,-11.360831678882242,1
hyper,-11.36264938212931,3
spasm,-11.365288198962809,3
huddle,-11.365298689380287,1
hse,-11.366818846240637,1
big,-11.36982005931437,236
campaign,-11.373631895557047,5
15mins,-11.373786390796305,3
trips,-11.37470573283732,5
bargaining,-11.376688421741129,1
tall,-11.377255857959389,4
billionth,-11.379135550037025,1
hurdle,-11.379251898303627,1
decorated,-11.380261839404703,8
anxiety,-11.381758154407146,25
resentment,-11.38366741038859,1
thea,-11.385530890002844,7
flu,-11.388006628528238,21
eff,-11.388615072742105,1
',-11.38972991801798,394
capcity,-11.39004367686808,1
thich,-11.392301023975014,6
$,-11.392314375415445,88
attempting,-11.39590019084513,4
comfy,-11.397560537829996,21
barks,-11.399144590869547,2
spin,-11.399263800159096,7
impunity,-11.399951399341226,5
supposed,-11.401374281421303,76
ultrasound,-11.405347288623453,1
golden,-11.407846869006754,6
staffing,-11.40944522716105,1
bow,-11.409742773547768,2
incessantly,-11.409976423755289,1
moany,-11.410004080310467,1
nailed,-11.410059393420816,2
popped,-11.412670553699135,5
illigal,-11.412936628833412,1
redefined,-11.413315237537027,1
bday,-11.41434139110148,41
