Word,Value,Freq
ports,-25.96189932584763,10
awkard,-25.96965460538864,1
liquid,-25.97035269498825,1
worry,-25.97038511991501,40
novel,-25.971922442913055,1
theaters,-25.972601459026336,1
mail,-25.976728961467742,10
stocked,-25.97986654996872,3
schwinn,-25.979980990886688,1
dubai,-25.986668155193335,2
horror,-25.989410922527313,14
trusted,-25.990221545696258,1
poland,-25.990595386028282,2
prolly,-25.991358325481418,18
relays,-25.99307303190232,1
100,-25.994627521038055,59
cured,-25.99512533903122,1
crossing,-25.998774096965786,2
chez,-26.000851199626922,1
khalid,-26.008114383220665,3
meals,-26.014980838298797,3
happyness,-26.021223590373992,2
365,-26.023924396038055,1
fudge,-26.026159808635718,2
fondly,-26.02741293668747,1
coursework,-26.02834944486618,9
whacky,-26.029949710369117,1
inspired,-26.0320649600029,5
â,-26.03578810453415,56
unofficial,-26.042202517986297,1
someday,-26.043461368083953,3
cab,-26.043612048625945,6
1929,-26.04482321500778,1
experimental,-26.04767088651657,1
virtual,-26.04893164396286,1
shines,-26.050308749675754,2
lecture,-26.051468417644504,25
lykke,-26.055174396038055,1
taiji,-26.055887744426727,1
cheers,-26.06143812894821,5
hanukkah,-26.064772174358367,2
artiste,-26.066820666790008,2
canvas,-26.06761412382126,16
unity,-26.0678487277031,1
sunnis,-26.069672152996063,1
teri,-26.070282504558566,1
pearson,-26.073549792766574,1
ride,-26.076258227825164,53
broads,-26.076593921184543,3
crops,-26.07660536527634,1
marching,-26.078115985393524,1
j,-26.08318571805954,18
jacksonville,-26.08461050748825,1
farmers,-26.089874789714813,1
gosh,-26.09268049955368,11
shimmering,-26.093668506145477,2
reseda,-26.097685382366187,5
butler,-26.103100345134735,1
entertaining,-26.109112308025367,2
calzones,-26.113260791301727,1
calc,-26.116838977336872,6
fluffy,-26.119003818035132,11
vulnerable,-26.11943297147751,1
expecting,-26.120077655315402,28
instagram,-26.12131743192672,2
hihi,-26.127771899700164,1
julio,-26.138453052043914,1
6lbs,-26.13906340360642,1
reals,-26.14060072660446,1
bookclub,-26.14148955106735,1
films,-26.1433930850029,7
dramatically,-26.14399008512497,1
shoaib,-26.158216998577114,1
teevee,-26.15973906278611,1
momofuku,-26.161316440105438,1
weak,-26.166508243083957,9
newyears,-26.170498416423804,1
approaching,-26.173327014446258,1
5days,-26.176165149211883,1
democracy,-26.1766076540947,3
proud,-26.181868121623992,27
ribs,-26.182385013103485,1
orpheum,-26.18528418302536,1
casserole,-26.187992618083957,1
stinky,-26.18934683561325,2
values,-26.189709231853488,2
falls,-26.196978137493133,35
archi,-26.19883208036422,1
restoration,-26.199177310466766,1
mayday,-26.205776736736297,3
mass,-26.208712146282195,10
generations,-26.210924670696258,11
bucketlist,-26.216211841106418,2
covey,-26.222076938152313,1
msu,-26.222929522991183,1
looka,-26.223055408000945,1
ngayong,-26.223124072551727,1
munchies,-26.22426275968551,1
hustle,-26.225510165691375,1
bottoms,-26.225969836711883,3
toro,-26.227488086223605,1
volunteered,-26.22760634183883,1
petra,-26.23021368741989,1
string,-26.234760806560516,3
degrassi,-26.235235736370086,1
pajamas,-26.239121005535125,3
bahaha,-26.242870852947235,1
friendships,-26.249498889446258,1
greasy,-26.25078825712204,4
involuntary,-26.25305800199509,1
snaking,-26.253422305583953,1
prctice,-26.254076526165004,1
anticipating,-26.262156054973605,3
fantasy,-26.263540790081024,35
wang,-26.264086291790008,2
uhm,-26.26457838773727,1
naked,-26.267700717449184,11
overflow,-26.2710957980156,1
angel,-26.27454619169235,5
zero,-26.274725482463836,5
butttt,-26.275734469890587,2
hay,-26.278936908245086,1
taxis,-26.27942518949508,1
groc,-26.280239627361297,1
stairs,-26.28058676481247,13
phoebe,-26.284241244792938,1
suga,-26.284279391765594,1
vibe,-26.28748945951462,2
hardstyle,-26.288210437297828,1
wire,-26.288450763225555,2
sat,-26.289291903972625,28
bouta,-26.28975157499314,8
eaglet,-26.290386722087856,1
stream,-26.29120688199997,18
certainty,-26.293030307292938,1
hibernation,-26.29552130460739,1
algorithm,-26.295610949993133,1
r.,-26.3000035738945,2
"3,000",-26.301619098186485,1
recon,-26.30389265775681,1
rides,-26.304064319133758,4
matric,-26.306282565593722,1
tanker,-26.309385821819305,1
stuffing,-26.31071905851364,4
recipe,-26.313839480876922,4
350,-26.31391768217087,1
papercuts,-26.314323947429667,16
crew,-26.317129657268524,6
cutey,-26.3228250002861,1
molasses,-26.325077579021443,1
icicles,-26.32657866239548,1
umbrella,-26.328312442302703,30
fozzie,-26.32869772672652,1
burglar,-26.32881979703903,1
prez,-26.329651401042938,1
greatful,-26.330055758953094,1
lightning,-26.33293394804001,17
3d,-26.333366916179656,18
mediocre,-26.33368735074997,11
celeb,-26.334105060100555,1
9month,-26.33635382413864,1
vividly,-26.343687579631805,1
barnes,-26.346218631267543,1
sweaters,-26.348484561443332,3
breath,-26.349854037761688,20
landon,-26.35079626798629,1
3yo,-26.352062747478485,2
strawberries,-26.352957293987274,1
premises,-26.359528110027316,1
swap,-26.362043902873996,1
coast,-26.364420459270477,5
conjectures,-26.371748492717746,1
wannabe,-26.37212614774704,2
herbert,-26.375614688396457,1
clockwise,-26.377047107219692,1
won,-26.377745196819305,78
bulbs,-26.379789874553683,1
ukulele,-26.387247607707977,16
cupboard,-26.393288180828087,17
roxbury,-26.39963965177536,1
preform,-26.412556216716762,2
evergreen,-26.41283087491989,1
ipad,-26.41380362272263,6
applebees,-26.41483740568161,1
brooke,-26.418333575725548,2
anatomy,-26.41847471952438,5
canton,-26.420500323772423,1
whistler,-26.4234281039238,1
cyber,-26.423557803630825,3
niggah,-26.42625479459763,1
pals,-26.426300570964813,25
malapit,-26.428528354167955,1
cows,-26.434202716350555,4
camera,-26.434258029460906,5
organic,-26.436073825359347,1
abortionist,-26.43748144865036,1
stroke,-26.441242740154266,1
uncomfortableness,-26.459259555339816,1
cowboy,-26.463200137615203,2
undressed,-26.464506671428683,1
tomb,-26.46494536161423,36
buttload,-26.46806769132614,1
lectures,-26.46932844877243,5
pastry,-26.470154330730438,1
kourtney,-26.4709077334404,2
freshcut,-26.472723529338843,1
praises,-26.474543139934536,1
golly,-26.482405230998992,1
pvt,-26.48447088956832,1
kolkata,-26.484722659587863,16
enjoyable,-26.486006305217742,2
northbound,-26.486311480998992,1
worms,-26.48674254179,3
vibration,-26.492300555706027,14
petting,-26.492796466350548,1
yoga,-26.49313215970993,8
fireman,-26.494629428386688,1
vineyard,-26.494896457195267,1
northpole,-26.503481433391578,1
panic,-26.507484958171844,20
lakeside,-26.510824725627895,1
unfollowed,-26.51200728178025,12
familiarity,-26.513235614299777,2
opened,-26.516874835491183,41
plows,-26.525002048015594,1
"1,000",-26.52590231657029,3
creeps,-26.5266938662529,15
eli,-26.531097934246063,13
lng,-26.531290576457977,1
goi,-26.536163852214823,1
harrypotter,-26.537787005901336,1
residue,-26.5386567568779,1
rank,-26.54077009916305,1
miami,-26.542206332683563,3
joy!,-26.5470681643486,1
hairdressers,-26.549660251140583,1
dare,-26.55735258817673,15
phlegm,-26.558189914226524,1
funeral,-26.558836505413062,8
loa,-26.563629672527306,6
tank,-26.570923373699184,3
forreal,-26.57093291044235,2
knights,-26.57194952726364,1
creatures,-26.572126910686492,1
viewers,-26.574019000530246,1
dayton,-26.57560782194137,1
enjoyed,-26.576004550457,9
nativity,-26.579805896282195,4
outdoor,-26.583582446575175,1
1992,-26.585558459758754,1
warning,-26.58705954313278,9
premo,-26.59051756620407,2
franchise,-26.591938540935516,1
flexed,-26.592821643352508,1
footwear,-26.592920825481414,1
groupie,-26.594719455242156,1
cheerleader,-26.595665500164035,1
bff,-26.59911398649216,8
knowd,-26.599237964153293,1
massage,-26.601637408733367,5
magnet,-26.603006885051727,1
across,-26.606667087078097,36
closest,-26.60707907438278,22
philosophy,-26.617357776165008,4
flows,-26.61797575712204,1
olfa,-26.619150683879848,1
haul,-26.619997546672813,1
baubles,-26.626280353069305,1
anxiety,-26.626543567180633,20
halls,-26.627510592937465,2
portable,-26.62779860258102,1
chewbacca,-26.62871794462204,1
banksters,-26.62919096708298,1
decomposed,-26.62978987455368,1
api,-26.630980060100555,1
heard,-26.631647632122043,111
isaiah,-26.634510562419884,4
medina,-26.635798022747043,1
lovely,-26.640104815959933,47
absent,-26.641260669231425,4
belize,-26.641289279460906,1
courageous,-26.642607257366173,1
peeps,-26.645649478435516,3
dentist,-26.647642657756798,20
squat,-26.649458453655242,4
kinky,-26.651028201580047,1
goodtime,-26.653971240520477,1
sweetie,-26.659809634685516,1
aglow,-26.66259817838668,15
powerpoint,-26.66994528532029,3
grandmas,-26.67220549345016,3
joni,-26.67296843290329,1
fball,-26.676268146038062,1
spartans,-26.67700438261032,1
cascadian,-26.678818271160125,1
guatemala,-26.6862168765068,1
stuco,-26.687664554119117,1
merp,-26.690483615398406,1
elephant,-26.7027192568779,2
tablets,-26.707872912883772,1
wishing,-26.709221408367156,17
heidi,-26.71492819547653,2
unimaginable,-26.71583037137985,10
midgets,-26.721371219158172,1
solider,-26.72156767606736,1
burlesque,-26.722952411174774,1
mongering,-26.724064395427703,1
awww,-26.72509817838668,8
qaeda,-26.725998446941375,1
uh,-26.73301367521286,10
kindhearted,-26.73380522489548,1
deli,-26.733873889446258,14
nationals,-26.733963534832007,12
enjoys,-26.735016391277316,1
rolos,-26.735561892986297,1
hoop,-26.737320468425743,1
amazin,-26.737751529216766,1
idolatry,-26.739784762859344,1
meats,-26.739977405071258,1
bond,-26.74147085905075,1
shivering,-26.74359373807907,1
mandisa,-26.74468664884567,1
cale,-26.745228335857387,1
tryina,-26.752132937908172,1
youwon,-26.758228824138644,1
fumble,-26.76699690580368,2
stockings,-26.768297717571258,5
eyed,-26.77138190031052,2
talent,-26.774176166057593,6
champ,-26.776733920574188,1
softness,-26.777195498943335,2
quilt,-26.78123144865035,1
lehigh,-26.783138797283172,1
cooked,-26.788876101970672,6
nelson,-26.78898291349411,1
good-,-26.789902255535125,1
neat,-26.79112677335739,1
beautifully,-26.79598288297653,1
mindblown,-26.79855017423631,13
boff,-26.801495120525363,1
illnesses,-26.802361056804656,1
makayla,-26.803152606487274,2
lilly,-26.812820956707,1
retired,-26.814230487346652,8
winner,-26.815651462078097,8
tier,-26.816429660320285,1
commute,-26.81805853605271,4
worship,-26.820349261760715,8
snoozes,-26.820807025432586,1
reassure,-26.82449011564255,1
grahams,-26.82582335233688,1
bagels,-26.82606940031052,4
friday,-26.833275363445278,239
stares,-26.834610507488254,2
legacy,-26.838295505046847,3
paradise,-26.839470431804656,3
kidneys,-26.84122900724411,18
uncomfortable,-26.841600940227508,17
roberto,-26.841759250164028,1
muffins,-26.84964422941208,2
shared,-26.851618335247043,9
overground,-26.852724597454074,1
spam,-26.85627989530564,6
approaches,-26.857065722942355,1
eagles,-26.857254550457,1
bush,-26.862093493938445,3
mentoring,-26.864031360149387,2
anat,-26.87126593351364,2
youngest,-26.88550047636032,7
sprinkles,-26.888926074504848,1
tender,-26.89061789274215,1
follower,-26.891558215618137,14
delighted,-26.892591998577117,4
forest,-26.89402441740036,1
masheen,-26.894663379192355,1
armor,-26.898756549358367,1
rural,-26.899292514324188,1
transport,-26.903063342571258,8
lighting,-26.908840701580058,7
intermezzo,-26.909609363079078,1
sheryl,-26.920275256633765,1
unltd,-26.928803012371066,1
flying,-26.930744693279266,16
bird,-26.93289999723435,16
convertible,-26.93306402921677,1
contemplate,-26.933699176311492,1
stalky,-26.93832449674606,1
lizzard,-26.939159915447235,1
sinuses,-26.942528293132778,1
shanghai,-26.94350867033005,1
crab,-26.944416568279266,3
adorable,-26.946810290813445,15
j8,-26.94736723661423,1
elections,-26.954512164592742,2
lamb,-26.956593081951137,4
lebron,-26.961922214031226,3
laugh,-26.96215300321579,70
beagle,-26.962738559246056,3
winstone,-26.96290831327438,1
signalling,-26.96463637113571,1
detective,-26.967997119426727,1
youtoo,-26.972292468547824,1
fireworks,-26.981716678142536,1
infection,-26.983816668987274,15
gasol,-26.984415576457973,1
retreats,-26.987413928508758,1
hurdle,-26.987982318401336,1
slue,-26.992891833782195,1
illusion,-26.995831058025363,5
dx,-26.998430774211897,13
laborer,-27.00389151334762,1
salon,-27.005880877971656,3
minaj,-27.00779394865036,1
7th,-27.013660953044884,17
stage,-27.01442389249802,39
readings,-27.014973208904266,1
denver,-27.018360660076148,2
soundwave,-27.022932574748996,1
scratch,-27.02512793302536,16
feat,-27.030518100261688,1
decs,-27.03288321256638,1
skating,-27.037281558513648,2
tuesday,-27.039406344890594,34
ccd,-27.03978399991989,1
musical,-27.048325107097625,7
ridges,-27.050268695354468,1
diseases,-27.054251239299774,1
veggie,-27.054899737834933,3
gender,-27.066759631633754,3
candidate,-27.070623919963843,1
puking,-27.075464770793907,3
'cos,-27.07753615140915,1
lily,-27.07950453519821,1
topless,-27.083916232585906,1
triflin,-27.08652930021286,2
dork,-27.08869223356247,1
connie,-27.089375064373023,1
seagrass,-27.092876956462852,1
unloved,-27.094456241130818,6
space,-27.100929782390594,12
certification,-27.106382892131805,1
roberta,-27.107466266155242,8
bids,-27.10747961759568,1
weakness,-27.10775046110153,48
props,-27.107962176799774,3
lovee,-27.10842566251755,2
6th,-27.109266803264617,3
train,-27.110273883342742,48
pret,-27.11111311674118,1
blueprint,-27.113535449504855,1
delight,-27.119808719158172,8
android,-27.12000517606735,1
repaint,-27.125149295330047,1
shui,-27.130173251628882,1
dialer,-27.132198855876922,1
uncertainty,-27.13265852689743,5
scenario,-27.13438467741012,1
oshawa,-27.134737536907203,1
announced,-27.13590101957321,3
mysterious,-27.14120344877243,2
snapple,-27.142710254192348,1
trials,-27.156761691570274,3
tick,-27.158539340496063,2
tryna,-27.160902545452117,29
awkward,-27.16628889799118,80
shorts,-27.167145297527316,6
uneasiness,-27.16923956632614,1
"2,000",-27.169661090373996,2
galfriend,-27.170746371746063,1
unfold,-27.17439512968063,1
dinning,-27.175407931804656,2
ahead,-27.176500842571258,65
wheat,-27.177189395427717,2
dsu,-27.179903552532195,1
aisle,-27.182619616985328,13
handsome,-27.194790408611297,2
gulps,-27.197125003337856,1
shooter,-27.198416278362266,1
aka,-27.20019011259079,27
moved,-27.20156721830368,14
rewatching,-27.203840777873992,2
partake,-27.205597445964813,1
spontaneous,-27.206848666667945,1
masturbating,-27.20740751981735,1
data,-27.211079165935512,19
rola,-27.21135954618454,1
preaches,-27.225887820720665,1
snagged,-27.23006491422653,1
morehouse,-27.238016650676734,1
tomatoes,-27.24245886564255,1
jeremiah,-27.2467751955986,1
fp,-27.247803256511695,1
fritos,-27.250694797039024,1
swimming,-27.25244955778122,24
cindy,-27.255665347576148,1
along,-27.265474841594703,31
box,-27.26644186735153,60
tunnel,-27.27090887784958,17
tix,-27.271263644695278,1
pillowcases,-27.28087477445603,1
booth,-27.285835788249965,1
char,-27.289404437541968,1
almond,-27.290777728557586,1
airplane,-27.29316000699997,3
broncos,-27.29511694669723,1
wrapped,-27.308134601116183,5
whooooo,-27.315886065959926,1
aloe,-27.31863837003708,1
carols,-27.320147082805637,9
kisses,-27.320410296916968,5
legion,-27.32142691373825,2
foremans,-27.32835440397263,1
shakiest,-27.334381625652316,1
haaaaaaa,-27.33472113370896,1
terrorism,-27.33827261686325,2
rendition,-27.33862547636032,1
heavily,-27.34121565580368,3
salesman,-27.342766330242164,1
lames,-27.34788183927536,1
taped,-27.34857802152634,33
undead,-27.352123782634735,1
ramp,-27.35343794584274,1
nowplaying,-27.357471988201137,2
crawl,-27.357618854045867,14
dishwasher,-27.36661963224411,1
alejandro,-27.36662535429001,1
collegetown,-27.368761584758758,16
lossless,-27.37353186368942,1
trinidad,-27.37572912931443,2
pasadena,-27.37638907194137,1
transportation,-27.384336993694305,1
tunnels,-27.386932895183556,1
eternity,-27.3918176150322,5
lunch,-27.394325778484344,76
alley,-27.394354388713836,2
athlete,-27.39698462247849,1
shabang,-27.4001946902275,1
deathly,-27.40162710905075,3
pushin,-27.40433363676071,1
puggle,-27.412775561809536,1
inspire,-27.41541914701462,6
sneak,-27.417013690471663,4
koo,-27.421268985271453,1
05,-27.42416815519333,1
join,-27.427395389080047,24
kooks,-27.42943053007126,1
plastic,-27.430740878582004,13
understatement,-27.433136508464806,8
joint,-27.43948797941208,2
buble,-27.44538550138474,13
'cause,-27.448784396648406,4
mema,-27.451242969036088,1
attic,-27.462585971355438,1
slippers,-27.467140719890594,1
closer,-27.467476413249962,14
leonardo,-27.48090986967087,1
drawing,-27.481983706951134,16
jah,-27.48228888273239,1
sipping,-27.48275046110154,2
lasagne,-27.483580157756816,2
elusion,-27.490667865276336,1
ank,-27.494606540203094,4
numbers,-27.497376010417938,3
godmother,-27.499928042888637,1
gasped,-27.500933215618126,1
punning,-27.501591250896443,1
okok,-27.501757190227515,1
shoppers,-27.508316562175754,17
squid,-27.51433424711227,1
envisioned,-27.516533420085906,1
entree,-27.520094439983367,1
grains,-27.521803424358374,1
maryland,-27.522444293498985,5
omgg,-27.532887027263634,1
barber,-27.534452960491173,14
antlers,-27.53495077848436,1
handful,-27.539106891155246,1
gop,-27.54038672208786,3
akward,-27.540655658245086,3
tendulkar,-27.540968463420867,1
thriller,-27.545103595256805,1
bodyshop,-27.55786947965622,2
nurse,-27.55885939359665,4
party,-27.562506244182586,177
q,-27.564558551311492,13
invigorating,-27.56561903715135,1
cloud,-27.567554996013644,3
sodomy,-27.569872424602508,1
foiled,-27.575068042278286,1
liberty,-27.575350329875945,1
feet,-27.57608465909958,29
explore,-27.581753299236297,12
foreal,-27.582863376140594,6
kitchen,-27.583385989665977,21
ministry,-27.5891767001152,5
shortbread,-27.589897677898414,1
together,-27.590864703655242,42
hollydays,-27.593037173748023,1
bioweapons,-27.593533084392554,1
confidence,-27.5935883975029,27
dear,-27.593714282512664,146
stroll,-27.5946755862236,1
shoo,-27.597090289592742,1
sirloin,-27.602989718914028,1
finale,-27.604704425334926,9
zach,-27.608633563518524,1
worries,-27.611460254192355,3
tuna,-27.61629538297653,5
itty,-27.619402453899383,1
bukas,-27.621696994304656,1
vanishes,-27.62737517118454,1
awwwww,-27.631422564983364,1
cautious,-27.633591220378875,2
twinkling,-27.636642978191382,1
gatorade,-27.641062304973605,1
await,-27.643478915691375,2
shhhhhh,-27.649502322673797,3
forward,-27.649607226848605,73
premiers,-27.65469412565231,1
boats,-27.65853934049607,1
unplanned,-27.660645053386688,1
loneliness,-27.668787524700168,5
ella,-27.672247455120086,2
8.30,-27.677130267620097,1
eagerly,-27.685270831584926,1
rapids,-27.686560199260715,2
bool,-27.694124743938445,2
humped,-27.698431537151333,1
spiritually,-27.69888357877731,2
fraud,-27.700624988079067,1
shmoe,-27.703783557415008,1
teaming,-27.70598654508591,1
touched,-27.707232043743133,7
cream,-27.710253283977508,32
guests,-27.71178488492965,3
sentimentalism,-27.712790057659152,1
welcome,-27.713205859661105,14
grade,-27.71585707426071,18
eurgh,-27.721212909221656,1
wealth,-27.723356769084933,7
doorbell,-27.73403410673142,1
trove,-27.738834903240203,1
opera,-27.7398171877861,3
unproven,-27.74082998991012,1
overflows,-27.749111697673797,1
cashews,-27.751818225383772,1
smelly,-27.75418524503708,2
ditched,-27.757681415081024,1
sleepy,-27.759768054485313,10
sketchy,-27.76167158842087,2
vhs,-27.763575122356418,1
moving,-27.766306445598605,32
hiding,-27.772886798381812,11
allergy,-27.773104236125945,12
puddle,-27.773403689861297,7
grindin,-27.774487063884745,1
elk,-27.777279422283183,1
platform,-27.779377505779266,4
absence,-27.780077502727508,34
carborator,-27.780350253582007,1
dad,-27.78060202360153,159
shreddin,-27.78959135770797,2
connections,-27.792273089885704,2
passing,-27.79604964017868,9
2moro,-27.79618315458297,1
manitoba,-27.796347186565402,1
vaguely,-27.79958014249801,1
comer,-27.802279040813442,1
threes,-27.814886615276336,1
nose,-27.8180642580986,22
stagnant,-27.82110075712204,13
sexiness,-27.821672961711883,1
vibrated,-27.830246493816368,1
butternut,-27.83184866666794,1
air,-27.833576724529266,35
offerings,-27.833883807659152,1
happen.i,-27.83417753934861,1
seein,-27.83760885953903,1
boating,-27.843199298381805,1
casper,-27.843374774456016,1
leak,-27.84987883329392,5
imagined,-27.856071994304656,1
cruise,-27.85611014127732,3
thurs,-27.857777163982394,6
experience,-27.859159991741176,67
dove,-27.859259173870086,2
ferrell,-27.86223845243454,1
nutsacks,-27.862768695354468,2
aww,-27.869898364543907,15
yikes,-27.870632693767547,2
wiz,-27.872366473674774,2
panicking,-27.87247137784958,1
mccullough,-27.880732104778282,1
swim,-27.885803744792938,22
auditioning,-27.88835386991501,1
hamm,-27.889708087444312,1
blvd,-27.8916497683525,1
bodega,-27.893499896526333,1
malaya,-27.899475619792938,1
panel,-27.900064990520477,2
unusually,-27.901955173015594,2
smalls,-27.908075854778296,1
soros,-27.91002897977829,1
scattered,-27.912136600017554,3
georgetown,-27.91226439237595,1
quad,-27.915428683757785,1
daytime,-27.916273639202128,1
balconies,-27.916388080120086,1
camis,-27.91794066190719,1
crossed,-27.926596210002902,4
treehouse,-27.926781222820274,1
seasons,-27.929668948650356,1
mare,-27.931616351604458,1
marking,-27.934124515056606,1
audience,-27.935097262859337,2
partytime,-27.943657443523417,2
abs,-27.944082782268524,2
tethered,-27.94974188566208,1
ham,-27.95597891569138,4
mtl,-27.960093066692345,1
horrifying,-27.975674197673797,1
loveyou,-27.977432773113243,6
wetter,-27.97899298429489,3
sad,-27.981228396892547,223
waverly,-27.98478941679,1
surrounds,-27.991072223186496,3
floating,-27.991835162639617,5
awee,-27.997339770793925,1
barn,-28.004324481487266,4
safe,-28.006550357341766,25
dessert,-28.007919833660125,4
tickling,-28.008795306682593,1
tiramisu,-28.017273471355438,1
christmas,-28.019882724285132,815
farts,-28.020784900188445,3
snuggling,-28.027485415935523,2
chaii,-28.03165678739548,1
bunch,-28.03335814237595,31
heaven,-28.038567111492156,22
pg13,-28.041313693523417,1
promises-,-28.041611239910132,1
lifehouse,-28.041689441204074,1
luverly,-28.046465442180637,1
smooth,-28.048327014446258,2
conquered,-28.049150989055633,2
neighborhood,-28.053226993083953,4
snuggled,-28.05560545682907,1
injections,-28.056837604045857,8
intriguing,-28.05858282804489,1
bondage,-28.059832141399383,1
whispering,-28.064011142253875,5
guards,-28.065535113811496,1
sopranos,-28.072207019329074,2
probable,-28.075602099895477,1
vivekananda,-28.07659201383592,1
magnifying,-28.077044055461876,2
jerusalem,-28.077518985271457,1
faves,-28.079231784343726,1
bake,-28.084904239177696,6
rado,-28.090128467082977,1
looks,-28.097015902996066,112
civics,-28.098614261150363,2
hammock,-28.10130934476853,1
mets,-28.10295538663864,2
creed,-28.1060281252861,3
elopement,-28.109608218669905,1
sampath,-28.113594577312462,1
surprised,-28.119207904338836,18
poon,-28.128441379070285,1
heads,-28.128532931804656,21
bones,-28.13046698331832,5
gourmet,-28.13275580167769,1
authentic,-28.14170889616013,8
stuffy,-28.15109114408493,2
foundation,-28.15146689176559,3
<3,-28.15198950529099,108
worlds,-28.15622572660446,5
9yo,-28.156467959880832,1
pow,-28.159706637859344,2
kmart,-28.161264941692355,1
cackle,-28.164034411907192,1
microsystem,-28.165556476116183,1
geeked,-28.16723112821579,1
lifer,-28.167656466960914,1
gluten,-28.16927008390426,11
flute,-28.169899508953094,1
pics,-28.171288058757774,21
mud,-28.17255453824997,3
favorites,-28.173813388347625,3
rotated,-28.174164340496063,1
herald,-28.178061053752895,1
futures,-28.17838148832321,2
randle,-28.189728305339813,1
lonesome,-28.190075442790985,2
passport,-28.20304541349411,1
painted,-28.209469363689422,2
shelley,-28.218775317668918,1
brrrrrr,-28.21960119962691,1
radiate,-28.219973132610328,3
macy,-28.222664401531226,5
foods,-28.22968725919724,2
helper,-28.237097308635715,1
electron,-28.240644977092742,2
pat,-28.24388937711715,4
9th,-28.245890185832973,1
skater,-28.246992633342746,1
flakes,-28.256174609661112,3
creme,-28.257547900676727,1
legend,-28.26028876066208,4
jcc,-28.26219610929488,1
bunnies,-28.26497130155564,1
smeel,-28.266092822551734,1
beach,-28.27149252653122,6
prepubescent,-28.274567172527313,8
paloma,-28.27533392667771,1
frndz,-28.27878432035446,1
artist,-28.281368777751922,5
eater,-28.285141513347625,1
edmond,-28.28939490079879,1
shabba,-28.290478274822227,2
shanty,-28.296127841472632,1
hershel,-28.300955340862266,1
zit,-28.301952884197235,1
coords,-28.305746600627902,1
vitale,-28.30976347684861,1
pug,-28.309980914592757,2
excitement,-28.310041949748992,22
nbd,-28.315994784832,1
walgreens,-28.320148990154262,3
entered,-28.329092547893524,2
wearhouse,-28.33101706266403,1
foursquare,-28.331951663494113,3
townhouses,-28.336443469524376,1
garden,-28.337069079875945,7
prezzie,-28.34685187101364,15
chillin,-28.35244230985641,5
paycheck,-28.357662723064422,1
gamble,-28.358397052288055,2
zombies,-28.36027197599411,2
wander,-28.371840045452114,1
flew,-28.37418417692185,6
moustaches,-28.383163974285118,1
mbi,-28.38367132902144,1
gum,-28.391016528606407,14
contacts,-28.393465564250945,6
saw,-28.396666095256805,116
terrify,-28.400133655071258,2
rice,-28.400723025798797,6
fabulous,-28.405394122600555,5
dental,-28.409170672893524,1
thetas,-28.41332106351852,1
inspect,-28.41418127775192,1
frat,-28.41554312467575,1
conformation,-28.41746382474899,1
special,-28.42025046110153,88
drool,-28.43450026273727,1
decade,-28.436234042644504,3
roomies,-28.438536212444298,1
seen,-28.442974612712863,335
sim,-28.44545607328415,1
consciousness,-28.45916418790817,1
godson,-28.4607930636406,1
restr,-28.46411947965622,1
hidden,-28.46482329130173,3
mason,-28.47345213651657,2
backpack,-28.479601428508758,4
hellooooo,-28.483572528362274,1
conference,-28.490517184734344,17
sworn,-28.492970035076134,1
throne,-28.500544116497043,2
casual,-28.501864001750945,2
plaxo,-28.502045199871066,1
carpenter,-28.5042214846611,1
globally,-28.507731006145477,1
fryers,-28.51241736173629,1
landed,-28.515461490154266,4
haunts,-28.51821760892868,14
earthquake,-28.52001433134079,1
disappeared,-28.523733661174774,4
nighty,-28.524355456829074,1
clingy,-28.52933745145797,1
doc,-28.535774753093712,9
everywhere,-28.5370641207695,9
singing,-28.537401721477504,61
muse,-28.5412202334404,2
heavenly,-28.545637652873985,4
orthodontist,-28.55208830595018,2
wherever,-28.555634067058563,3
owl,-28.556828067302696,11
meyer,-28.567272708415988,2
appearing,-28.57129721403122,20
disappearing,-28.57581572294234,2
sprite,-28.580719516277313,1
shining,-28.58311514616013,5
hood,-28.58537726163865,7
eyeing,-28.592634723186492,13
jazzy,-28.594769046306613,3
underpass,-28.59994177579879,1
monday,-28.603817508220672,77
no-1,-28.60980467557907,1
flooring,-28.61356215238571,1
birthdays,-28.61404089689255,1
attire,-28.617889926433563,1
horn,-28.622467563152313,11
rover,-28.62540869474411,2
disguise,-28.626827762126922,1
planner,-28.62778525114059,4
mom,-28.62845473051071,240
nehemiah,-28.628790423870097,2
teared,-28.6365113711357,14
lonely,-28.64088492155075,30
moes,-28.642250583171847,1
havefun,-28.647341296672817,1
cyanide,-28.65349249601364,11
maya,-28.658121631145473,2
freshmans,-28.661934421062472,1
cheer,-28.663452670574195,25
rashad,-28.66384749174118,1
eugh,-28.669941470623012,1
chewin,-28.669998691082004,14
fella,-28.670240924358364,2
golden,-28.670549914836883,5
spinal,-28.672812030315402,1
10000th,-28.67410712003708,1
comedy,-28.674496219158172,4
taco,-28.675037906169898,6
harold,-28.676622912883758,1
season-,-28.676727817058566,1
kierkegaard,-28.677895114421844,1
visual,-28.68112044095993,4
bebe,-28.68893294095993,1
nabbed,-28.69199232816696,1
familiar,-28.697056338787082,12
5ish,-28.699415729045867,1
doors,-28.70573096036911,19
octopus,-28.706255481243133,1
nices,-28.709362552165985,1
scams,-28.71516852140428,1
naija,-28.72609762907028,2
koi,-28.729048297405242,2
