Word,Value,Freq
feedback,-6.335286227762699,2
promotional,-6.335299579203129,1
hits,-6.335855571329593,14
reared,-6.336032954752445,1
tommorrow,-6.336381522715092,3
protests,-6.33791598469019,3
np,-6.338961688578129,5
newspapers,-6.340798942148686,1
franklin,-6.341180411875248,11
beta,-6.34207162052393,2
frndz,-6.34389695316553,1
read,-6.3448291698098185,95
manila,-6.345100966989994,1
sight,-6.347813693583011,14
heritage,-6.34785136371851,1
central,-6.34790429264307,20
squeal,-6.348176089823246,2
col,-6.348621932566167,1
pembroke,-6.350017158091068,1
appointment,-6.350184051096439,20
lead,-6.350851623117924,18
glued,-6.3509374538064005,1
bashed,-6.351460544168949,2
mets,-6.35172042042017,2
men,-6.351885406076908,39
skynews,-6.352212993204594,1
highlight,-6.354086963236332,12
ccd,-6.35515698581934,1
boppers,-6.356029597818853,1
gemma,-6.356244174540043,1
g.,-6.357052413523199,1
fairlane,-6.357617465555668,1
nipple,-6.357921687662602,1
paranoia,-6.359029857218265,8
heavy,-6.360763160288335,24
equinox,-6.3611393848061555,6
moomin,-6.361383525431156,1
lohan,-6.361936656534672,1
stricter,-6.361993876993656,1
dddddd,-6.362682906687259,6
prepare,-6.36276539951563,25
favourited,-6.362980453073979,1
holidays,-6.365029422342777,48
friggin,-6.366932002604008,1
gorgeous,-6.367068854868412,21
kane,-6.367216197550295,3
gummies,-6.369875995218754,10
stayin,-6.369887916147708,1
pinkeye,-6.370067683756353,1
transcripts,-6.3704286494851114,7
blocks,-6.3713537135720255,4
primera,-6.371885863840578,1
beliefs,-6.372357932627201,3
entitlements,-6.372507182657718,1
depth,-6.373587695658206,4
owa,-6.373791305124762,3
iglesias,-6.374452201426029,1
ego,-6.3774925151467325,3
scoring,-6.377770034372805,1
drako,-6.377834884226322,1
downloaded,-6.37940940052271,13
digital,-6.3795839229226114,11
©,-6.382612792551518,45
bathro,-6.383235065042973,4
address,-6.383557883799076,4
harden,-6.385920611917972,1
iac,-6.3867040553689005,1
powderpuff,-6.387609569132328,1
uncomfortable,-6.388035384714604,5
betsy,-6.388529388010502,1
flute,-6.389062015116214,1
aggression,-6.389381019175053,3
mozilla,-6.3895326533913614,1
q,-6.390013305246831,1
x5,-6.391120044291019,1
frankie,-6.392034617960453,1
rabbit,-6.393475619852541,1
duty,-6.394520370066164,8
hanna,-6.395422545969485,5
nugent,-6.396416274607182,4
evil,-6.398006526529789,25
lime,-6.398248282968998,2
creeping,-6.398629275858402,12
worried,-6.398651687204838,4
keating,-6.3988471904397,1
overwhelmed,-6.398935882151127,17
valkyrie,-6.400443641245366,1
bummer,-6.400463668406011,2
grp,-6.400481788218022,1
boycotting,-6.40267953068018,1
metaphorical,-6.404846755564213,1
mvp,-6.406827537119391,1
kinder,-6.409418670237065,3
stressful,-6.4100123324990275,2
helpful,-6.41061934620142,11
bacon,-6.414079753458498,16
unreal,-6.414091674387456,3
crush,-6.4145079532265665,10
buster,-6.416617957651615,1
busy,-6.417062369883061,55
printer,-6.419991580545902,2
rememba,-6.420307246744632,1
fell,-6.420857516825199,44
barricade,-6.4209752956032755,1
uptight,-6.421870318949223,1
madonna,-6.421905128061774,1
wraped,-6.422063437998294,8
yourselves,-6.422328559458256,1
campbell,-6.4227991977334025,5
quotes,-6.423313705027103,11
protesting,-6.4237428584694864,9
tangy,-6.423855392038822,3
whining,-6.424562541544438,2
attacks,-6.425021735727787,2
stephen,-6.425784198343754,3
crucify,-6.428018180429936,1
discussing,-6.42956933170557,3
some1,-6.429748622477055,16
inhibits,-6.429767219126225,1
voluntary,-6.430691329538822,1
akon,-6.431280223429203,7
snowman,-6.431470958292484,17
differences,-6.43221244007349,1
lump,-6.4330039897561075,7
attitude,-6.433091727793216,17
period,-6.433110324442387,27
eyes,-6.433132735788822,91
landen,-6.433466998636723,1
gel,-6.435301868021488,3
itself,-6.436059085428715,8
australia,-6.437820521891116,1
nz,-6.440013019144535,1
recon,-6.440528480112553,1
riches,-6.441652385294438,1
fengshui,-6.443278876841068,1
movies,-6.443857280313968,28
daily,-6.443934527933599,32
zurich,-6.4450651088356965,6
policies,-6.445270148813725,5
trainer,-6.446221915781498,2
emmy,-6.446357814371585,1
opportunity,-6.447505561411381,14
attitudinal,-6.4478660503029825,1
bath,-6.447920886576175,42
atlantic,-6.451095668375492,6
wats,-6.45154532581568,9
birkin,-6.452529040873051,1
anyone,-6.455082503855229,134
pic,-6.456815330088138,28
misinterpreted,-6.45696362644434,3
mantra,-6.458752719461918,1
stuffing,-6.459394065439701,4
tool,-6.460186091959477,8
discretion,-6.461845962107182,1
elves,-6.462074367105961,1
lloyds,-6.46362694889307,1
previous,-6.463770000040531,9
intake,-6.464251128733158,1
kissed,-6.464795199930666,1
chicago,-6.464899150431156,8
ths,-6.464966384470463,1
unborn,-6.465605823099613,4
rethink,-6.467220393717289,1
string,-6.4682913699746125,6
victoria,-6.468391982614994,25
pleasee,-6.468916980326175,1
flatmate,-6.471073237955569,1
familiarity,-6.4712353625893595,1
unalloyed,-6.471688834726809,1
comm,-6.471748916208744,4
pastry,-6.471886722147464,2
off,-6.471946803629399,553
haunt,-6.472135631144047,2
caregiver,-6.472761241495609,1
wintour,-6.474148837625981,6
loudly,-6.474842158854007,15
handicapped,-6.474887935221195,1
straw,-6.4763456264138215,2
cyst,-6.476403323709965,1
astronomy,-6.477381793558599,1
-does,-6.4774633327126505,1
added,-6.478278724253178,7
exchanging,-6.478473273813724,1
roast,-6.479644862711428,4
sincere,-6.482448188364506,10
cheek,-6.482771960794925,3
grr,-6.482849685251713,4
shadiness,-6.482902614176274,1
sketchy,-6.485373107492924,2
flag,-6.488612262308598,3
truest,-6.488986579477787,2
priscilla,-6.490908233225346,2
stats,-6.490976897776127,3
downloading,-6.491326896250248,1
magnificent,-6.492732612192631,2
dress,-6.4930601993203165,52
anthony,-6.493418304026127,2
bookclub,-6.493484584391117,1
rapids,-6.4938040652871125,1
blogger,-6.494134036600591,1
gut,-6.495521155893803,12
weekday,-6.495719996988774,1
byron,-6.496190635263921,2
41,-6.498464671671391,2
dch,-6.49912556797266,1
refrain,-6.500979510843753,1
aqnd,-6.501240340769291,1
nusery,-6.501442042887211,1
orgy,-6.501993743479252,1
snapple,-6.503332225382328,1
juggling,-6.504688350260258,2
its,-6.5056591907143595,614
wan,-6.5061498561501505,1
flawed,-6.506953326761723,1
fingers,-6.508545962870121,6
trump,-6.508786765635014,1
hairy,-6.510303107798099,1
silenced,-6.510445205271245,1
work,-6.5104857364296915,783
rp,-6.510721293985844,1
sausage,-6.511280623972416,12
illusion,-6.511482326090336,6
dunn,-6.511972991526127,3
angel,-6.512069312632084,10
realizing,-6.512155143320561,16
lb,-6.512508002817631,7
grammys,-6.514354316294193,1
"""-master",-6.514793960154057,1
11,-6.516802398264408,40
playsuit,-6.518646327555178,4
publicly,-6.519713965952397,1
trial,-6.520497409403324,1
colin,-6.522290317118168,4
spikes,-6.522832004129886,1
learning,-6.5231338420510285,20
terre,-6.523466674387455,6
nxt,-6.528835860788823,1
gooooo,-6.529781905710697,1
cherie,-6.530264941751957,1
hostile,-6.530788508951665,2
flyers,-6.535114375650883,8
junky,-6.535317031443119,1
iphones,-6.536005107462406,1
sleepy,-6.536940185129643,14
brendan,-6.537101832926274,1
competitive,-6.537386504709721,6
orgasm,-6.537530032694342,2
explodes,-6.537612525522707,2
5mins,-6.5389305034279825,1
287,-6.5395427623391145,1
responsibility,-6.5415383258461945,1
laces,-6.541716186106204,5
traverse,-6.542531100809575,7
babies,-6.542561141550541,12
grieving,-6.543370811045169,1
listing,-6.543507186472417,2
rioters,-6.543724624216557,1
dedication,-6.543889609873295,2
6days,-6.54391202121973,1
block,-6.5443321147561075,11
inefficient,-6.544712153971196,1
wnts,-6.544889060556888,1
equivalent,-6.544890014231205,2
frank,-6.545572845041751,6
*2b,-6.5470572391152375,1
hoodie,-6.548637477457523,13
deux,-6.550339786112309,1
drama,-6.550518600046635,34
b.c,-6.550591556131838,4
ritual,-6.550593463480473,1
happend,-6.551882354319096,1
d.,-6.5521961131691935,8
arguing,-6.5522666850686075,3
nutcracker,-6.552415935099125,4
reworking,-6.553109733164311,1
map,-6.553502646982668,4
scrambling,-6.553855506479741,1
jamming,-6.554075328409672,3
attenborough,-6.554669944345951,1
stopit,-6.555361358225346,1
fries,-6.5572315135598185,14
dolls,-6.557246772348881,2
gangsta,-6.558782187998295,1
immortal,-6.559256640970707,10
berna,-6.560515491068363,1
innovation,-6.560594169199466,1
effin,-6.5614076533913614,4
trench,-6.561692802011967,8
bond,-6.561847297251226,1
allergic,-6.562311736643315,14
elk,-6.564288703501225,1
infiltration,-6.565946189463139,5
1.5,-6.5664220729470255,10
av,-6.567638007700444,8
amas,-6.570025054514408,2
tangible,-6.570052234232426,1
fire,-6.57101449161768,61
lite,-6.571092216074467,1
future,-6.571886149942875,90
ceiling,-6.572644321024418,6
maximus,-6.573381511271,6
fantasyfootball,-6.573820201456546,2
pace,-6.575761405527593,2
heating,-6.575895396769047,6
relativity,-6.5765210071206095,1
rag,-6.576705066263676,1
robert,-6.577103225290776,3
multicultural,-6.578536597788333,1
sauces,-6.578598109781742,8
sends,-6.579186526834965,15
several,-6.57930716663599,15
killian,-6.580341426432135,1
megabus,-6.581179229319096,1
shoutouts,-6.582452384531498,1
bespectacled,-6.5829015651345255,1
successfully,-6.582985488474368,6
simultaneous,-6.584009257853031,1
wrestling,-6.584328261911869,11
lake,-6.584579078257084,17
getting,-6.58554085880518,432
laziness,-6.585831729471684,3
bargaining,-6.587107268869878,1
vessel,-6.589274970591068,1
bc2,-6.589337436258795,1
aboard,-6.590566722452641,7
shui,-6.592908469736577,1
else,-6.592978564798831,70
opposites,-6.593679992258549,1
practices,-6.593983737528324,1
foyer,-6.595334617197514,1
caitlin,-6.59717997699976,1
slow2,-6.597616759836674,1
rapping,-6.597787944376469,3
snout,-6.597896186411381,1
doubly,-6.598019210398197,1
torture,-6.599074927866459,1
e,-6.5991273799538614,40
need,-6.599535552561283,334
mornin,-6.59956034809351,1
otis,-6.599876014292242,1
nervoso,-6.600013820230961,1
ale,-6.601600734293461,4
screens,-6.601925460398197,3
shiny,-6.602890578806401,1
geat,-6.602932540476322,1
47,-6.603094665110112,4
synopsis,-6.606577483713627,1
neighbour,-6.608072845041752,3
lavender,-6.609299270212649,1
skip,-6.609796611368656,10
roads,-6.612028686106205,2
alek,-6.612323371469974,1
feels,-6.6129356303811075,61
shopaholic,-6.613936511576175,1
tweet,-6.614152518808841,204
nught,-6.618195144236088,1
mention,-6.619506446421147,43
hope,-6.6197544017434105,326
scheming,-6.621426669657231,6
serena,-6.622881499826907,1
celebratory,-6.623317328989506,1
lemmon,-6.6233583369851114,1
playstation,-6.623842803537846,1
sprinkled,-6.624065963327885,6
robins,-6.624179450571537,6
likewise,-6.624923316538334,1
coca,-6.626658526957035,3
jolted,-6.628448096811772,1
dusty,-6.628742305338383,2
abortion,-6.628878203928472,5
nearly,-6.63034543186426,43
wkend,-6.630964366495608,1
randolph,-6.63144978672266,1
languages,-6.632555572092533,1
keepin,-6.633983699381352,1
xx,-6.63476428180933,26
chunk,-6.635202971994877,2
retirement,-6.636123267710208,3
ultrasound,-6.637757865488529,1
promote,-6.6377674022316935,4
discussion,-6.6382008472085,2
storytimes,-6.638826457560063,1
cars,-6.640238849222661,8
screamed,-6.6403356471657755,11
petrified,-6.640388099253178,3
deadlines,-6.640690890848637,2
mindfulness,-6.641498652994633,3
ova,-6.641779033243656,7
extent,-6.64262780338526,3
melody,-6.644815532267094,1
cypher,-6.645883170664311,2
esar,-6.646099654734135,2
wholly,-6.646737662851809,1
kid,-6.647076217234133,70
phobophobia,-6.647833434641361,1
splotches,-6.649729339182377,1
pounds,-6.652744380533695,7
marines,-6.653966991007328,3
meditating,-6.654989329874515,5
lots,-6.655067054331302,58
thrown,-6.65540465503931,13
dat,-6.659368125498295,36
stopp,-6.6594410815835,1
mature,-6.659583655893803,1
mcfly,-6.661660758554935,1
feel,-6.662809936106205,461
characters,-6.663791266977786,6
ffs,-6.664064017832279,3
contend,-6.664281455576418,1
lindsay,-6.664368239939214,1
meadows,-6.665124980509282,7
jose,-6.665129748880863,6
cabin,-6.665241805613041,6
metal,-6.665829745829106,10
valiant,-6.667372314035891,5
transform,-6.668311683237553,2
cheering,-6.66873177677393,2
nicks,-6.6696792522072785,8
breathe,-6.670682517588139,19
margaret,-6.671087352335453,1
partying,-6.671182719767093,1
ironically,-6.671349612772465,2
ana,-6.673389998972414,2
adjustment,-6.67489632755518,1
rub,-6.674976913034915,3
raphael,-6.675419894754887,1
fill,-6.6774378696084025,34
singin,-6.6817503848671915,1
tyner,-6.683289138376713,1
shampoo,-6.68386849552393,4
ci,-6.684509364664555,1
grad,-6.6853185573220255,14
sigur,-6.686088172495364,1
thermal,-6.686145869791507,1
superb,-6.686243144571781,3
unit,-6.687972156107427,7
happiest,-6.688912002146244,5
birds,-6.689171401560308,23
50mill,-6.6895910182595255,1
5-hour,-6.690916148722172,1
¥rt,-6.691010085642337,1
pie,-6.691238013803959,29
punishment,-6.691871253550053,2
feminine,-6.692007628977301,1
nichola,-6.693948833048344,1
adt,-6.694084254801274,1
arise,-6.694607822000981,1
hitting,-6.694830981791018,4
sprint,-6.695222465097904,1
footballer,-6.697442618906498,3
protein,-6.697585670053958,1
psyc,-6.698381034433842,1
row,-6.699299899637699,32
2moro,-6.700029937326907,1
bubble,-6.700189677774906,12
cosmetic,-6.703230468332768,1
closing,-6.703607646524906,1
buildings,-6.704039184153078,1
contradicting,-6.704939452707768,1
leek,-6.706339446604252,1
vomitar,-6.708313552439213,1
sound,-6.7090049663186075,52
chains,-6.70963057667017,2
sounding,-6.709663001596928,7
worker,-6.709806529581547,7
quil,-6.711611358225346,1
puppet,-6.71184643894434,1
banged,-6.7119041362404825,1
victory,-6.712309447824955,8
madness,-6.713449088633061,17
watchin,-6.713988868296146,1
stocking,-6.715889064371585,19
candle,-6.716282931864262,15
robertson,-6.717864600718022,8
crane,-6.718299953043461,1
fab,-6.7183080592751505,3
differ,-6.718889323771,1
loss,-6.720330802500248,10
determine,-6.720449534952641,3
wedges,-6.7209888377785685,1
rope,-6.722388831675053,1
run,-6.725189773142338,114
cure,-6.72593506962061,3
climate,-6.726973144114018,1
pints,-6.727882949411868,4
skins,-6.728534785807133,1
tire,-6.7285548129677775,4
250,-6.728658763468266,7
sakes,-6.730289069712162,1
hopes,-6.731561748087405,8
fart,-6.731661883890629,17
analysis,-6.733584968149662,8
rains,-6.734265414774418,1
350,-6.735157577097415,1
help,-6.735233871042729,111
blackhawks,-6.736524192392827,1
aggressive,-6.736711112558842,4
clare,-6.736835567057131,1
multiplex,-6.737222281992436,6
tripping,-6.740604964792729,6
cope,-6.740946857035162,2
ronnie,-6.742883292734622,1
reneged,-6.743326274454594,1
dev,-6.743980971872806,1
steroids,-6.744040099680424,2
microbiology,-6.744710055887698,1
latte,-6.7449451366066935,13
fonts,-6.745535937845706,1
hav,-6.745594588816166,8
injured,-6.745688525736332,2
jitters,-6.745753375589848,1
sparkley,-6.746210185587406,1
obsessed,-6.746573058664799,2
opposing,-6.747801868021489,1
wawa,-6.749358264505863,1
foot,-6.749404517710209,15
velvet,-6.750552264750004,2
softly,-6.751140204966068,1
bah,-6.753024665415287,2
tome,-6.7531286159157755,1
dresses,-6.753396598398686,4
taught,-6.7535396495461475,5
voicemails,-6.7543655315041535,5
ora,-6.75598248630762,2
charitable,-6.756408301889897,2
wrapping,-6.757745830118654,37
farts,-6.757997600138188,2
duck,-6.7585326114296915,9
feng,-6.758567897379399,1
secure,-6.758737651407717,1
knobber,-6.759944526255131,4
voxer,-6.760050384104252,7
caledonia,-6.760161010324955,1
reproductive,-6.760691253244877,1
inputting,-6.761589137613774,2
disappearing,-6.761637298166752,1
powerpoint,-6.762240497171879,2
yarn,-6.764501658976079,1
t.,-6.766944972574711,6
shutdown,-6.768126575052739,1
library,-6.768131820261479,73
puff,-6.7694178500771525,1
curled,-6.770006267130373,4
pity,-6.771254626810551,2
scented,-6.77143248707056,3
declare,-6.772156325876712,2
bay,-6.773200599253178,14
euston,-6.773270694315434,1
discern,-6.773644534647465,6
el,-6.774484244883061,12
coma,-6.775627223551274,2
organizing,-6.776854125559329,13
acceleration,-6.777266589701176,6
cans,-6.777396289408205,2
rotf,-6.777684299051762,1
5a.m,-6.778915492594242,1
bibik,-6.781687823832034,1
project,-6.782030192911627,69
hoedown,-6.782032577097416,1
asserts,-6.783290950357914,1
cheech,-6.7856017032265665,1
ransacked,-6.7877636829018595,7
topics,-6.790680495798588,1
trusty,-6.790888396799565,1
tasteless,-6.791851607859136,3
cunt,-6.792718974649906,23
uppercase,-6.793785182535649,1
wax,-6.7940216937661155,8
jammin,-6.7940288463234895,2
def,-6.795424548685551,20
warped,-6.796316234171391,6
chubber,-6.799866763651371,1
imaginable,-6.799919692575932,1
wank,-6.801198092997074,1
godfather,-6.801293460428715,2
episodes,-6.8035479465126985,19
5a,-6.803615180552006,1
mack,-6.803683845102788,1
charger,-6.804188338816165,23
fullfillment,-6.804220286905765,1
battlefront,-6.805336085855962,1
smith,-6.805385200083256,14
sunshines,-6.806062785685063,1
code,-6.806398002207279,3
jazmine,-6.806676951944828,1
api,-6.80678519397974,1
penicillin,-6.808198539316654,1
mi,-6.808452693521977,10
chapstick,-6.808693496286868,1
lung,-6.808694926798344,1
pearce,-6.81085595279932,3
loving,-6.811011401712895,44
naval,-6.8117667117714875,1
hitler,-6.812008468210697,7
p,-6.812317935526371,38
smyth,-6.812468139231204,7
cab,-6.814110843241215,6
permanently,-6.815713492929937,1
answering,-6.818660346567631,15
kurt,-6.819000808298588,3
lunchtime,-6.819460956156254,1
-i,-6.821210471689701,1
level,-6.821285335123537,18
husbands,-6.822588531076908,1
cuss,-6.822868911325931,11
weathering,-6.82300480991602,1
ughh,-6.823786346018315,6
couch,-6.824369517862797,32
nature,-6.825039950907231,11
westham,-6.825726119577884,1
bugs,-6.82608565479517,9
chalking,-6.8265229144692405,5
daley,-6.826749888956547,1
di,-6.828467933237552,1
correcting,-6.8285423198342325,1
nun,-6.830284682810307,1
welcoming,-6.830348102152348,9
coconut,-6.831627456247807,6
influence,-6.8330284038186075,2
boldly,-6.833467094004155,1
floating,-6.83424290806055,9
pavement,-6.83467826038599,2
stumbled,-6.836085406839848,1
wet,-6.836476413309574,24
bench,-6.836621848642826,5
finnally,-6.838142482340336,2
dictate,-6.838289348185062,1
western,-6.839261142313481,10
maintenance,-6.8412724414467805,12
heedlessness,-6.841480819284917,1
doug,-6.843134013712406,1
rememember,-6.844153968393802,2
morning,-6.8443175235390665,564
dinosaurs,-6.845427123606205,1
timothy,-6.846724597513674,3
stitches,-6.848948089182375,1
outchea,-6.849792567789555,1
blowing,-6.852352229654789,11
concept,-6.852961627542973,11
nowplaying,-6.853037444651127,2
animation,-6.853495208323002,1
mesa,-6.855549899637699,1
cooked,-6.8570829311013215,20
footwear,-6.857827750742434,1
6am-11pm,-6.859071818888188,1
gambino,-6.8591891208291065,10
holiday,-6.860709754526615,98
edit,-6.8608833232522,3
trade,-6.862503615915776,6
clobber,-6.862664786875249,1
seats,-6.863180724680424,5
4,-6.865136710703373,281
span,-6.865678874552249,2
anger,-6.86572131305933,94
connect,-6.869457809031009,16
eyesight,-6.870140639841557,1
skid,-6.870335666239262,8
lourd,-6.871331779062748,9
serving,-6.871443358957766,22
spawn,-6.871653644144535,1
seek,-6.872376529276371,16
benefit,-6.873622504770756,2
yanked,-6.875824538767337,1
bananas,-6.876016227304936,2
rare,-6.876356212198735,14
wot,-6.876443473398686,1
climbing,-6.877887813150883,2
graduation,-6.878068057596685,26
untied,-6.878330794870851,1
bottum,-6.879556743204594,1
bargains,-6.880979148447514,1
gasol,-6.8813677707314485,5
lemon,-6.881415931284426,2
slackin,-6.8817158618569385,1
mah,-6.881905166208744,4
positively,-6.881921855509281,2
tenders,-6.88243445545435,1
walgreens,-6.8829837718606,3
npc,-6.883994189798832,12
stinky,-6.884347526133061,2
polish,-6.887276259958744,9
pye,-6.887654868662355,1
colon,-6.887765494883061,1
loooong,-6.88817128330469,1
mu,-6.889411536753178,1
dehumanizes,-6.890228358805178,3
screenplay,-6.891579238474371,1
broderick,-6.893155662119389,1
means,-6.8943029323220255,75
pecans,-6.894619075357913,1
sweat,-6.897379485666754,6
dictatorship,-6.897663203775883,1
trader,-6.899186698496342,2
ebay,-6.8995166698098185,3
bass,-6.9011622348427775,4
flashlights,-6.901690570414067,1
tru,-6.902307120859623,3
htc,-6.902734366953371,1
swami,-6.903014270365238,1
uncles,-6.90505131870508,2
sleeting,-6.905994502604008,1
em,-6.906461803019047,35
rewrite,-6.907661048471928,1
mus,-6.907724467813967,1
gash,-6.907809821665287,1
esque,-6.908721057474615,2
tin,-6.909027663767338,13
lounges,-6.909886447489262,1
thursdays,-6.910379497110843,2
baaad,-6.911115256845951,1
juss,-6.9113317409157755,8
censorship,-6.913587657511234,1
n,-6.91370829731226,249
acoustic,-6.914768306314945,5
plent,-6.916086284220217,1
download,-6.9169398227334025,1
lando,-6.917513934671879,1
dior,-6.91784533649683,1
carnival,-6.918289271891118,3
swiss,-6.922037688791751,1
relates,-6.923830596506596,2
greaser,-6.924577323496342,1
spend,-6.925762740671635,81
hills,-6.927415935099125,2
governed,-6.927457419931891,1
sampling,-6.9277516284585,2
lightyear,-6.9312549510598185,1
sleepiness,-6.9318252483010285,1
vague,-6.932003585398197,1
dawned,-6.9327879825234415,1
various,-6.933436957895756,2
wears,-6.933890906870365,3
gota,-6.934582797586918,1
foreveralone,-6.935348598062992,2
fortress,-6.9363675990700715,2
inflatable,-6.936979381144047,1
cnt,-6.937006084024906,3
tension,-6.937920180857182,6
unavailable,-6.937946883738041,2
single,-6.938212958872317,52
functions,-6.938254443705082,4
producing,-6.939081756174565,2
stanford,-6.93960818439722,1
neighbors,-6.940391627848148,11
centennial,-6.9411168971657755,1
parody,-6.942200271189212,4
dennis,-6.944790450632572,1
prefixed,-6.946260062754154,1
skyrim,-6.947673884928227,8
softball,-6.9482913890481,4
li,-6.948751536905766,2
robbing,-6.95162161976099,7
intersection,-6.951841441690922,1
wonders,-6.9524107852578165,4
insued,-6.953708259165288,3
finned,-6.953864184916019,1
impact,-6.954225150644779,6
24hr,-6.955823985636234,1
cjw,-6.955840674936772,1
width,-6.956730929911137,1
sky,-6.9578967967629435,23
jumper,-6.961881248056887,2
stomach,-6.962320415079594,56
young,-6.96273812443018,39
urge,-6.962879268229008,6
soulful,-6.963051406443119,7
kendall,-6.964309779703617,6
earth,-6.964378921091557,31
amok,-6.964705077707768,1
smash,-6.964947787821293,4
handball,-6.966098395884037,1
premature,-6.966537562906742,2
bol,-6.9669700542092325,7
binge,-6.967778770029545,1
curtis,-6.968243686258793,2
ind,-6.969072906076908,1
motorway,-6.969296065866947,1
reviewed,-6.969589797556399,1
sock,-6.969829169809818,3
butterball,-6.9705921092629435,1
fixing,-6.971686927378178,12
fallacy,-6.971889106333256,1
mel,-6.9720312038064005,1
bino,-6.973136989176274,1
physiology,-6.973785964548586,1
harsh,-6.974618522226811,2
armpit,-6.976937381327151,3
whenever,-6.9772778430581095,13
sportscenter,-6.979647723734379,3
snuggled,-6.9798108020424845,4
uncontrollably,-6.9799867549538614,2
wanting,-6.984575835764407,18
treachery,-6.98488577991724,1
star,-6.985520927011966,16
thr,-6.985760299265385,2
legs,-6.9873133578896525,18
letitgo,-6.987474528849125,1
rt,-6.988601295053958,1026
anymore,-6.9908743777871125,74
cult,-6.992259112894535,1
mumbling,-6.994291869699956,1
babys,-6.99450024753809,6
airing,-6.995188323557378,5
hulu,-6.995873538553715,1
stick-,-6.996024695932865,1
frames,-6.997770396769047,1
snapped,-6.99879130512476,2
rainy,-6.9990602412819864,15
heartless,-7.000418273508549,4
shave,-7.000566093027592,9
olds,-7.0020023265481,8
kimberly,-7.00201806217432,1
free,-7.002313224375248,90
paige,-7.002528754770756,1
santa,-7.003264037668705,102
alfredo,-7.0044451633095735,6
cracker,-7.004596320688725,3
grumbling,-7.005212394297123,1
ps,-7.005482284128666,38
filled,-7.0056048312783235,59
newness,-7.006400195658208,1
pleasing,-7.00733622699976,1
barks,-7.008102504312992,2
lose,-7.008226005136967,77
conjectures,-7.008282748758793,1
expressing,-7.010671226084233,9
premiers,-7.01146277576685,1
stirring,-7.012146083414555,1
campfire,-7.012779323160647,1
political,-7.013572780191899,5
jc,-7.015621272623539,4
repression,-7.016144839823247,3
sweating,-7.016657916605473,3
ff,-7.016815272867679,3
chivalry,-7.017353145182133,1
alignment,-7.019762603342532,1
confused,-7.020295707285404,12
ke,-7.020822135508061,1
lula,-7.020961371958255,1
robinson,-7.0214744487404825,1
deaf,-7.021814433634281,5
donating,-7.022206393778324,9
repeatedly,-7.023043242990971,1
spaghettios,-7.0246363559365275,1
rohn,-7.025977222025395,1
gah,-7.0269556918740275,7
professionally,-7.027113524973393,1
zzzz,-7.0284300723671915,1
ambrose,-7.03065165668726,1
taste,-7.031381217539312,55
ymcmb,-7.032052127420905,1
unc,-7.032069293558598,14
ordering,-7.032215682566164,10
midwestern,-7.033380118906496,1
recovery,-7.033843127787113,8
text,-7.034868327677251,65
chichester,-7.035114852488042,1
periods,-7.035738078653813,4
arguments,-7.036113826334475,4
cried,-7.0379162707924845,24
deteriorated,-7.038906661570072,1
crossing,-7.039765445291996,3
rely,-7.040731517374517,1
wi,-7.0420642772316935,17
chorus,-7.043310252726078,3
ankle,-7.044017879068852,3
active,-7.04513558536768,7
liberated,-7.045522777140141,1
joining,-7.046208945810793,2
chimp,-7.047479716837406,1
wonderful,-7.047737685739993,74
lounge,-7.048481074869632,3
gem,-7.048830119669438,7
tesco,-7.050397483408451,3
movingforward,-7.050520030558106,1
wo,-7.050796119272709,287
hillary,-7.051045028269291,1
denny,-7.051080314218997,1
pig,-7.052521316111088,4
darrell,-7.053791610300539,7
bottega,-7.053800670206547,1
editor,-7.0549779811501505,3
southend,-7.058019725382328,1
cong,-7.058061210215092,1
cultural,-7.05857381016016,1
unfortunately,-7.0586987414956095,12
squashed,-7.060212699472904,1
coffee,-7.060308543741703,68
ex,-7.061630336344242,20
accomplish,-7.062092391550541,2
relaxed,-7.062126723825931,14
hugging,-7.066271392405033,2
goodreads,-7.068100062906741,1
crapload,-7.0681215205788614,1
fabio,-7.068606940805912,1
propel,-7.068944064676762,1
leeway,-7.069003669321537,1
greedy,-7.069640723764896,6
qwerty,-7.070029346048833,1
clingy,-7.0710621753335,1
hampden,-7.072925654947759,8
contests,-7.073112098276615,1
expression,-7.073806373178958,18
environment,-7.07468184620142,3
burstin,-7.075973598062992,1
travelling,-7.0760398784279825,1
excess,-7.078509894907475,1
combination,-7.079545585215092,3
potato,-7.080557910501957,10
bedlam,-7.080823031961918,1
swamped,-7.0827818790078165,1
ithink,-7.083129970133307,1
bac,-7.083193389475346,2
shyt,-7.083618251383305,4
asos,-7.084438411295414,2
giver,-7.085461703836918,1
tooh,-7.086198417246343,1
shoes,-7.086291877329349,32
ia,-7.087811557352543,2
shirt,-7.08817061573267,64
guilty,-7.089161483347416,5
mentality,-7.089508143961429,1
otter,-7.090262500345706,1
provoked,-7.090662089884281,1
grrr,-7.090876666605471,3
rats,-7.091759292185305,1
respecting,-7.0930052676796915,1
radiator,-7.094242183268069,4
definately,-7.095261661112308,1
ewwwwwww,-7.095487681925296,1
~,-7.098872272074223,74
cracked,-7.099275676310063,1
caps,-7.0996533313393595,1
arnold,-7.10135134845972,1
skankiness,-7.101366607248783,1
dodgy,-7.103055087625981,2
kroll,-7.104670611917973,1
whisky,-7.105813113749027,1
counsellor,-7.106020061075688,1
intense,-7.107617465555668,5
supported,-7.108192054331302,4
