Word,Value,Freq
majalis,-17.000933559983963,1
textiles,-17.001885326951744,1
knobber,-17.002554806321854,1
khazana,-17.004837902635337,2
braided,-17.00532236918807,1
staffs,-17.005373867601158,1
followin,-17.00872507914901,2
colorful,-17.01038065776229,1
nbd,-17.014956387132408,1
riches,-17.016766460984943,1
dats,-17.02092638835311,2
caribbean,-17.029732616990806,1
snot,-17.04799738749862,2
compy,-17.05032435283065,1
sweet,-17.050776394456623,61
sappy,-17.05085459575057,1
texting,-17.05852404460311,12
luggage,-17.058566006273033,1
lunch,-17.06340685710311,58
seasonal,-17.06818667277694,3
announces,-17.074824246019126,1
spoils,-17.076823147386314,1
counsellor,-17.077151211351154,1
panda,-17.077555569261314,2
cookies,-17.079581173509354,18
430am,-17.080771359056236,1
coquito,-17.08167734965682,1
postin,-17.083880337327717,1
vanilla,-17.087584408372642,7
walden,-17.087614925950767,1
kitchen,-17.090845974534748,29
stinks,-17.09284487590194,2
benito,-17.09812823161483,3
caroling,-17.098587902635337,3
relativity,-17.10059252604842,1
brooker,-17.100899609178303,1
cardigan,-17.102499874681236,1
paella,-17.104229839891197,1
snooze,-17.11157122477889,1
praising,-17.112347515672447,1
federer,-17.11365214213729,1
indian,-17.115044506639244,5
meeeee,-17.116251858323814,1
westbound,-17.124541195482013,1
-my,-17.130677136033775,2
balotelli,-17.131152065843338,1
mls,-17.131245525926353,1
otay,-17.13361254557967,1
bananas,-17.134005459398033,3
oscar,-17.13873949870467,1
transport,-17.13923159465194,4
alec,-17.14160815104842,1
heyy,-17.144488247483967,1
verne,-17.14481440410018,1
insert,-17.146286877244712,2
cry,-17.14671984538436,69
pensions,-17.147696407884357,1
ncsu,-17.147992046922443,1
cummings,-17.152237804979087,1
prev,-17.153521450608967,1
titi,-17.15561762675643,1
user,-17.158820065110927,2
att,-17.15983668193221,3
woaw,-17.168051632493732,1
cache,-17.1689042173326,1
wknd,-17.17100611552596,1
thrilled,-17.173808010667564,12
squees,-17.17768374308944,1
bowers,-17.18248072490096,1
mouldy,-17.183052929490806,1
appointment,-17.186526211351154,23
arch,-17.19444552287459,1
closed,-17.194546612352127,15
siesta,-17.194931896775962,1
games,-17.200955303758384,46
hashtag,-17.205838116258384,16
browser,-17.210608395189045,1
sophia,-17.21106425151229,3
maam,-17.214068325608967,1
unforgiveness,-17.220841320604087,5
checker,-17.221667202562095,1
bottega,-17.226374538987876,1
comprehends,-17.229554089158775,1
coon,-17.23181238994002,1
wheelchair,-17.232823284715412,1
redid,-17.233157070726158,1
lamps,-17.238236340135337,6
crumb,-17.23865214213729,1
therapeutics,-17.2394780240953,1
peado,-17.239605816453697,1
puffs,-17.243397625535724,2
sing,-17.24373141154647,52
twitters,-17.245743664354087,1
stanza,-17.246704968065025,1
bawling,-17.25052920207381,3
striped,-17.25074091777205,1
solitare,-17.251042278856037,1
twerk,-17.251435192674396,1
nativity,-17.251702221482994,4
tina,-17.25293055400252,2
yum,-17.256266506761314,4
butter,-17.258507641404865,23
blister,-17.260401638597248,1
takn,-17.26215258464217,1
fugly,-17.263665112107994,1
heartwarming,-17.26417437419295,2
mould,-17.26579943522811,1
grandmas,-17.268464001268146,3
bikes,-17.270663174241776,4
roommate,-17.275275143235923,23
dell,-17.284500988572837,3
joys,-17.284510525315998,6
saddest,-17.287184628099197,1
smarties,-17.29062929973006,1
cranberry,-17.2991532407701,3
feasting,-17.300688656419517,2
papa,-17.30485049113631,1
winky,-17.306027325242756,1
head-,-17.3063725553453,1
blankets,-17.306864651292564,8
fonda,-17.30887499675155,1
cryed,-17.30988779887557,1
birthdays,-17.30992976054549,1
stereos,-17.312544735521076,1
awaken,-17.314700039476158,4
equalised,-17.316693218797447,1
pierced,-17.321959408372646,8
italy,-17.325482281297443,2
ridic,-17.329012783616783,1
steeped,-17.330275448411705,1
wrapping,-17.332478436082603,16
ash,-17.334818752855064,2
midseason,-17.335774334520103,3
snowboard,-17.3364018522203,2
animation,-17.336964520066978,1
plants,-17.339476498216392,2
itinerary,-17.340685757249595,1
kindness,-17.346238049119705,11
stocked,-17.34911433085799,3
smeel,-17.35579195842147,1
bright,-17.360007198899982,25
inspirational,-17.36665049418807,5
twitterverse,-17.370139034837486,1
sku,-17.371495159715415,1
squeeze,-17.373902233690025,1
metro,-17.37557307109237,4
googly,-17.385737331956623,1
milan,-17.387383373826744,1
newsboys,-17.38917246684432,1
mcdonalds,-17.392218502610923,16
freeview,-17.393000515550373,1
boatride,-17.396946819871665,1
infusion,-17.40917864665389,1
unworthiness,-17.411793621629478,1
mcguire,-17.412592800706626,1
selby,-17.414696606248615,1
bed,-17.418389233201744,219
conner,-17.41950121745467,1
sumbody,-17.425528439134357,1
gettogether,-17.42846003398299,1
paragraph,-17.430628689378498,2
gla,-17.43363085612655,2
entertained,-17.439732464402915,1
tahoe,-17.44667330607772,1
awh,-17.447245510667564,2
christina,-17.45267763957381,1
bitchin,-17.45347491130233,1
philly,-17.4589547239244,9
widen,-17.471360119432212,1
johan,-17.475514324754474,2
white,-17.476326855272056,51
serena,-17.481675060838462,1
chia,-17.491686733812095,1
munchie,-17.494196804612876,1
ago,-17.495615871995685,104
winner,-17.49652567729354,8
barley,-17.49817362651229,1
canteen,-17.499850185960533,1
tomor,-17.500067623704673,1
vent,-17.500571163743736,2
maintenance,-17.502806576341385,3
sarcasm,-17.503733547776935,34
pdoc,-17.504259975999595,1
lousy,-17.50532809123397,1
kansas,-17.506167324632404,3
whoops,-17.512858303636314,2
"2,000th",-17.51360216960311,1
misspell,-17.518053921312095,1
bueno,-17.518134029954673,1
wohoo,-17.518406780809162,2
faggets,-17.520176800340415,1
shelley,-17.525153072923423,1
preppies,-17.526360424607994,1
3years,-17.529362591356037,1
vonnegut,-17.529698284715415,1
hollyoaks,-17.531235607713462,1
sr,-17.531527432054283,1
roommates,-17.53177348002791,5
noodles,-17.536074551194908,2
arlene,-17.53655901774764,1
snack,-17.54267397746444,3
hooping,-17.543700131028892,1
smoothie,-17.56267443522811,2
ex-,-17.569159420579673,1
g.,-17.57588473185897,2
dryer,-17.57595911845565,5
nds,-17.577450665086502,1
paige,-17.5810250364244,1
rhymed,-17.58367052897811,1
replacement,-17.584217938035728,6
councillor,-17.588190945237876,1
tampon,-17.589157970994712,3
hubie,-17.59117022380233,1
modem,-17.598698528856037,3
flavored,-17.6010445676744,1
reschedule,-17.601559551805256,1
lewisham,-17.603182705491783,1
ramsey,-17.60685625895858,2
driest,-17.60762873515487,1
jain,-17.61221400126815,1
newsnight,-17.61625567302108,2
fred,-17.616324337571857,1
choir,-17.61732188090682,15
glorify,-17.618781002610923,2
cuddle,-17.620680721849205,8
housing,-17.621020229905838,1
angelou,-17.622004421800376,2
fondation,-17.626551540940998,1
sooner,-17.629559429734947,3
redeemed,-17.63164416179061,1
shopping,-17.633057507127525,119
superexcited,-17.634285839647053,1
playmobil,-17.634854229539634,1
seinfeld,-17.635254772752525,1
yayy,-17.636525066941978,2
shelby,-17.63655939921737,1
pudding,-17.636860760301353,4
leaf,-17.643496426194908,1
boogers,-17.648693951219318,1
apples,-17.654547604173423,5
yaa,-17.6557206235826,15
yayay,-17.656605633348224,3
teachers,-17.6596440397203,12
gianni,-17.661848934739826,1
ified,-17.664854916185142,1
holy,-17.665211590379478,25
spiderman,-17.668721111863853,1
snazzy,-17.669447811692955,1
andddd,-17.671835812181236,1
tomato,-17.672919186204673,3
paulo,-17.673771771043537,1
scriptures,-17.681443127244712,1
cleaned,-17.693779858201744,9
butthurt,-17.694117458909748,1
rejuvenation,-17.694649609178306,1
rededicated,-17.696144970506428,1
superiority,-17.697708996385337,6
shame-,-17.70063486918807,1
clarkson,-17.701891811937095,3
sophie,-17.702935131639244,1
collegetown,-17.712944897264244,1
carols,-17.72430888041854,9
lemon,-17.72598353251815,2
alexandria,-17.727986248582596,1
,-17.73151865825057,4
condo,-17.73245898112655,1
redeem,-17.73566904887557,1
lotion,-17.740744503587486,1
-rm,-17.752680691331626,1
cadeau,-17.75359431132674,1
eggs,-17.759774120897056,5
wheels,-17.759886654466392,1
glorified,-17.7599629484117,1
gues,-17.761773022264244,1
sucky,-17.76271334514022,2
snarky,-17.766812237352134,1
softness,-17.7670659147203,11
1d,-17.774691494554283,3
supper,-17.786805065721275,2
royalty,-17.78840342387557,13
pauline,-17.790602596849205,9
moms,-17.796225460618732,26
blissful,-17.80128184184432,2
snowboarding,-17.80664530619979,1
deliverer,-17.80717173442244,1
bruised,-17.80937853679061,1
adorable,-17.810805233567955,5
banana,-17.813950451463462,9
micah,-17.817078503221275,1
enthu,-17.81873217448592,1
tosser,-17.819474133104087,1
alloy,-17.828850658982994,1
lifts,-17.831978710740803,3
puggle,-17.834473522752525,1
dining,-17.839451702684165,1
earned,-17.839857967942958,2
ameen,-17.8410405240953,1
froggy,-17.843281658738853,1
mina,-17.856913479417567,1
sofa,-17.85803690776229,8
meditate,-17.862965496629478,1
collin,-17.863165768235923,1
kobe,-17.871542843431236,20
upland,-17.87159434184432,1
baked,-17.87250986918807,6
olds,-17.875367077440025,7
hallelujah,-17.878249081224205,4
childish,-17.884558590501545,2
ahmad,-17.889227779954673,1
pillar,-17.889298351854087,5
tillys,-17.88976946696639,1
thigh,-17.898735912889244,1
goodie,-17.90284052714705,1
kellen,-17.903584393113853,1
adeep,-17.908211620897056,1
priyanka,-17.910666378587482,1
accessory,-17.913168819993736,1
yardwork,-17.91774836406112,1
twerking,-17.9237927518785,1
baba,-17.92565813884139,1
shell,-17.929003628343345,6
dozed,-17.92921725139022,1
gloria,-17.931233318895103,1
mississippi,-17.93198862895369,1
arthritis,-17.934592159837486,1
preserver,-17.935336025804283,1
butterball,-17.94235697612166,1
eharmony,-17.945078762620685,1
iceland,-17.94667330607772,1
5a.m,-17.94668093547225,1
shawty,-17.952855022996662,7
rememberthat,-17.9670113645494,1
roomies,-17.96727076396346,1
sleeping,-17.969817074388267,57
plowed,-17.976426037400962,1
sullen,-17.978855999559165,1
extenders,-17.979599865525962,1
gtg,-17.98246851786971,1
snails,-17.982624920457603,1
some1,-17.9894723020494,4
bandra,-17.99125948771834,2
dexter,-17.994528683274986,3
fielder,-18.00108996257186,2
nestled,-18.00361338481307,1
unproductivity,-18.005022915452717,1
dy,-18.009535702317955,1
quits,-18.013466747850178,1
utility,-18.01525011882186,4
thyroid,-18.01701250895858,1
slump,-18.023777874559165,1
blogtv,-18.027031811326736,1
uselessness,-18.032578381150962,1
southend,-18.03612795695662,1
dedicate,-18.040657909959556,2
idgaf,-18.0426777921617,5
superbowl,-18.044354351609943,1
developer,-18.045891674607994,1
pillowcase,-18.049393566697834,1
singing,-18.052216442674396,67
matthew,-18.06598368510604,18
kathryn,-18.0669926725328,5
rvp,-18.067189129441978,1
moma,-18.069243343919513,4
gingerbread,-18.07154360637069,9
godmother,-18.07446184977889,1
shit-,-18.075615795701744,1
fountain,-18.076544674485923,2
charger,-18.079834850877525,10
mia,-18.080235394090412,3
tasteless,-18.080944927781818,3
nao,-18.086153896898033,1
retard,-18.086214932054283,1
isaiah,-18.092518719285728,18
perks,-18.09452715739608,1
grace,-18.097712429612876,22
mieke,-18.10011568889022,2
egyptian,-18.103215130418537,2
denver,-18.104952725023033,2
swoll,-18.105265530198814,1
pedals,-18.109776409715415,1
gum,-18.113242062181236,13
calvin,-18.113348873704673,1
bardstown,-18.120541485399006,1
chutney,-18.12085429057479,1
kindhearted,-18.12225809916854,1
gopher,-18.12501803264022,2
congestion,-18.125388058274982,2
stuffer,-18.12602511271834,1
arbor,-18.127915295213462,1
doggy,-18.129015835374595,7
broadway,-18.12984362468123,2
bag,-18.13358202800155,30
bb,-18.133688839524986,7
sauf,-18.1348637662828,4
celebrates,-18.138642223924396,2
suraj,-18.1398400388658,1
jb,-18.140028866380455,2
kitties,-18.143731030076744,2
vase,-18.148125561326744,1
exclusive,-18.151551159471275,1
righteousness,-18.155735882371665,3
beagle,-18.156102093309165,3
urine,-18.16042414531112,1
skis,-18.162226589769123,1
accessories,-18.166644009202717,2
giroux,-18.173661144822834,1
scrooge,-18.177201183885334,2
blehh,-18.187476070970295,2
cuddled,-18.1874760709703,1
blabbers,-18.19611636027694,1
vacation,-18.19717493876815,28
african,-18.20050516948104,1
whites,-18.21277514323592,1
esteemed,-18.214434536546467,1
irritates,-18.220162304490806,1
abundant,-18.22037020549178,12
saint,-18.2223710142076,3
jazzman,-18.229634197801353,1
mita,-18.237292202562095,1
allready,-18.237671764940025,1
caps,-18.239090832322837,8
dandruff,-18.239405544847248,2
fll,-18.24224177226424,1
abe,-18.260884197801353,8
snuggie,-18.275061520189045,2
sweetly,-18.27660837993026,1
prayers,-18.28194514140486,16
continental,-18.289837750047447,1
enjoys,-18.29599848613143,1
laundry,-18.300097378343345,40
redsn0w,-18.301556500047447,1
peanut,-18.303772839158775,11
sorrynotsorry,-18.303887280076736,2
bukhari,-18.306166561692947,2
shunt,-18.306540402024986,1
fanfictions,-18.31446352824569,1
wt,-18.314507397264244,2
carol,-18.323100002855064,5
sebastian,-18.32801524028182,1
twat,-18.330658825486896,10
replace,-18.33290377482772,25
looonnng,-18.33563128337264,1
meee,-18.33730593547225,1
lid,-18.343531521409748,1
joburg,-18.34450426921248,1
u.u,-18.345541866868732,2
tater,-18.35596171244979,2
stocking,-18.35596743449569,5
joyful,-18.358023556321857,16
ment,-18.359816464036705,7
refund,-18.36411944255233,3
o2,-18.367134960740806,1
sonnet,-18.370322140306236,1
tescos,-18.372094067186115,2
fafsa,-18.373070629686115,1
sidetracked,-18.38065234050155,1
meshy,-18.381922634691,1
crust,-18.384371670335533,1
sweetdreams,-18.386217983812095,1
buble,-18.38745585307479,2
unloads,-18.389052303880455,1
dozing,-18.38905611857772,1
verizon,-18.389431866258384,1
sodding,-18.389717968553306,2
corinthians,-18.39341059550643,1
saks,-18.396059902757408,1
ceremonial,-18.396174343675376,1
coated,-18.399870785325767,1
sage,-18.402041348069908,1
brighter,-18.402752789109947,3
bitching,-18.409266384691,1
member,-18.409712704271076,10
enlightenment,-18.4102543912828,1
prac,-18.411990078538654,1
kara,-18.413994701951744,1
calcium,-18.414336117357017,1
twats,-18.41459742411971,1
lineup,-18.415699871629478,1
silvio,-18.415854366868736,1
rejoiced,-18.42201128825545,1
envious,-18.433697613328697,1
classroom,-18.438572796434162,1
peggy,-18.445345791429283,1
mailbox,-18.44837466105819,3
dendro,-18.450310619920494,1
mylo,-18.451317699998615,2
ucas,-18.451325329393143,2
binder,-18.460999401658775,1
uninstall,-18.463005932420494,1
amelia,-18.466166409105067,2
veggie,-18.47369089946151,3
cheek,-18.477009686082603,3
packing,-18.481190594285728,15
beds,-18.48980418071151,2
rotten,-18.493136318773033,3
lilly,-18.504761608690025,1
moodle,-18.505183132737876,1
coldplay,-18.506455334275962,6
crd,-18.51389971598983,1
brayden,-18.515440853685142,2
thanking,-18.515993984788658,1
chuang,-18.516558559983967,1
overflowing,-18.527548702806236,2
gif,-18.527928265184165,1
skin,-18.528065594285728,9
snowman,-18.529093655198814,6
forgiveness,-18.537747295945884,11
wednesdays,-18.5389165006578,1
obp,-18.541464718431236,1
hibernate,-18.54434862956405,2
cerial,-18.547457607835533,1
facetime,-18.550230892747635,1
greatday,-18.555758389085533,1
aesop,-18.55750933513045,1
aroma,-18.559067638963462,2
sleepytime,-18.559237392991783,1
concentrate,-18.564671429246665,16
zen,-18.568909557908775,1
rgba,-18.57077875956893,1
reruns,-18.570835980027915,2
wished,-18.571181210130455,10
tastic,-18.57962504252792,1
vegetables,-18.583197506517173,1
unload,-18.58975878581405,1
halftime,-18.592707546800373,1
wintery,-18.59456530436873,1
saviors,-18.59711733683944,1
utrecht,-18.59751978740096,1
themm,-18.598885449022056,2
pema,-18.603701504319908,14
laz,-18.607888134568928,1
fillers,-18.60791483744979,1
paloma,-18.61414042338729,1
pounds,-18.616476925462486,8
braids,-18.61842623576522,1
reinstated,-18.62208071574569,1
irritable,-18.624009045213462,1
upanishads,-18.6304520688951,1
uncultured,-18.634062679857017,1
cumberland,-18.636277111619712,2
luongo,-18.6372994504869,1
fowler,-18.638575466722248,1
delhi,-18.641343029588455,2
umberto,-18.645026119798416,1
sry,-18.655070217698814,1
weeping,-18.663416775316,3
wipe,-18.66882029399276,2
chocolate,-18.670906933397056,64
monkey,-18.67627993449569,8
satsang,-18.677525433152915,8
oslo,-18.68782320842147,1
unpack,-18.692065151780845,2
carole,-18.69249049052596,1
ap,-18.692826183885337,10
rich,-18.7080830655992,13
touchdowns,-18.710904034227134,1
mufc,-18.713305386155845,7
lanes,-18.716813000291587,2
bobbin,-18.725287350267173,1
overjoyed,-18.727091702073814,1
raceway,-18.727869900316,1
checkers,-18.729153545945884,1
cds,-18.730158718675376,1
colored,-18.730801495164634,1
burdens,-18.73759737834335,1
spa,-18.739132793992752,1
advanage,-18.74102488383651,3
ghetto,-18.743006619066,4
homepage,-18.744357021898033,2
freshly,-18.744379910081626,1
vinegar,-18.751683147996665,1
contrite,-18.7536381803453,1
awwh,-18.755230816453697,1
discontinued,-18.7612065397203,2
classmate,-18.76492396220565,1
lovato,-18.76533213481307,1
bagels,-18.76604929789901,4
erica,-18.773392590135337,1
reorganize,-18.774399670213462,2
newbaby,-18.7747506223619,1
lakeview,-18.776352795213462,1
crimbo,-18.776490124315025,2
villa,-18.777344616502525,1
trendy,-18.784144314378498,1
jane,-18.786696346849205,7
carvery,-18.793309124559165,1
otis,-18.794691952317955,1
relaxation,-18.796040447801353,3
christie,-18.796923550218345,1
dinning,-18.797131451219318,2
pink,-18.80185213908553,12
parks,-18.8028325162828,2
yulia,-18.804249676316974,1
replying,-18.804879101365806,4
paragraphs,-18.80564204081893,1
sheryl,-18.810709866136314,1
apps,-18.813536556810142,2
frndz,-18.81561747416854,4
shoaib,-18.81679621562362,1
rom,-18.818346890062095,6
tacky,-18.821125897020103,3
swollen,-18.821398647874595,12
karmaloop,-18.827603252977134,1
carlos,-18.83686533793807,2
extolling,-18.84011355265975,1
se1,-18.840542706102134,1
kelli,-18.845108898729087,1
heavenly,-18.847418697923423,4
lasted,-18.84850970134139,1
bubbs,-18.850979717820884,1
swtor,-18.853304775804283,1
immanuel,-18.855753811448817,2
carrier,-18.856327923387287,2
pajama,-18.86162463054061,3
boston,-18.863787563890217,8
prix,-18.866568478196857,1
ditched,-18.866885098069904,1
headin,-18.86836520060897,3
kolkata,-18.86951342448592,2
bouquet,-18.8859566770494,1
omelette,-18.88987246379256,1
tweeting,-18.892552288621665,15
carolers,-18.897251995652915,1
stems,-18.9073247037828,10
spoons,-18.910700710862876,1
argo,-18.920283230394126,1
salmon,-18.92213717326522,2
princess,-18.923699291795494,8
riverside,-18.92554179057479,2
postman,-18.92634859904647,1
wtd,-18.929196270555256,1
frisbee,-18.93171397075057,1
lids,-18.933058651536705,1
preciate,-18.934098156541587,7
hug,-18.93771067485213,11
color,-18.938708218187095,14
bruise,-18.943188580125568,1
stuffers,-18.944886120408775,1
mail,-18.9478520475328,10
snow,-18.951931866258384,84
lula,-18.95526209697127,1
woodys,-18.95974055156112,1
day3,-18.96683016642928,1
stickers,-18.970539959520103,1
peace,-18.9725045286119,126
2-page,-18.974085720628498,1
amman,-18.97979060038924,9
sulking,-18.981528194993736,1
pajamas,-18.98231974467635,3
flattered,-18.986298473924396,1
wewe,-18.98767748698592,1
drizzle,-18.989317806810142,1
matte,-18.990372570604087,2
gf,-18.998865994066,6
notebooks,-19.004359158128498,1
marmalade,-19.00454798564315,1
9month,-19.00508204326033,1
frustrated,-19.00604716166854,2
blessings,-19.01358881816268,19
happiness,-19.013874920457603,145
olympics,-19.014887722581626,2
ephesians,-19.020306500047443,1
mema,-19.023455532640217,1
highscore,-19.02767840251327,1
thunderbolt,-19.0309819303453,1
pooh,-19.034241589158775,6
hannah,-19.042651089280845,2
tiss,-19.04370203837752,1
usless,-19.04900446757674,1
sweetness,-19.049044521898033,6
buddhism,-19.05377665385604,1
diffusion,-19.05513850077987,2
golden,-19.057129772752525,5
cashews,-19.05731669291854,1
partially,-19.05994311198592,1
kiddie,-19.06099787577987,1
cartoon,-19.06287089213729,3
vespers,-19.063563259691,1
oomf,-19.07235422953963,3
linen,-19.07522288188338,1
healthful,-19.08081522807479,1
shirley,-19.081292065232994,4
hathaway,-19.081450375169517,1
fat,-19.083783062547447,48
grump,-19.08503237590194,1
rinsed,-19.08891192302108,1
torte,-19.09167376384139,1
caking,-19.093949230760337,1
europeans,-19.09433832988143,1
blooming,-19.097376736253498,1
amma,-19.10599413737655,1
addict,-19.109179409593345,1
burst,-19.112252148240806,18
sarcastic,-19.116156490892173,5
deviated,-19.139017971605064,1
customer,-19.139061840623615,16
6am-11pm,-19.14189997538924,1
bakes,-19.14201632365584,1
aniversary,-19.14272776469588,1
vzw,-19.143759640306236,1
poke,-19.148880871385337,1
announced,-19.150078686326744,3
asher,-19.15017596110701,1
whyy,-19.15816012248397,1
mocktails,-19.15824404582381,1
strained,-19.165915402024986,1
garden,-19.169676693528892,11
septum,-19.170588406175376,1
tomrrow,-19.174763592332603,1
pino,-19.18105021342635,1
maid,-19.18532267436385,5
arcade,-19.194065960496662,1
onceuponatime,-19.19464770182967,1
oven,-19.195851238816974,6
econ,-19.197256954759357,5
cupcake,-19.198105724900962,2
plaxo,-19.19811335429549,1
biking,-19.20847597941756,1
¿,-19.211537273973228,1
maureen,-19.22039690837264,1
soaked,-19.220929058641197,6
blahhh,-19.23220148906111,1
wooow,-19.23505297526717,1
budgeting,-19.238261135667564,1
filling,-19.241022976487873,9
lykke,-19.249575527757408,1
counselor,-19.254265698045494,1
graced,-19.25507632121444,1
marco,-19.264677914232017,1
cloths,-19.265898617357017,1
dorm,-19.269154461473228,4
payton,-19.26965037211776,1
cheapest,-19.269781979173423,5
goodreads,-19.270975979417564,1
cream,-19.271454723924396,26
dixieland,-19.27224055156112,1
includin,-19.27812281474471,1
dispatcher,-19.285756023973228,1
sarcasim,-19.28724375590682,2
winnie,-19.288990887254474,6
swelling,-19.289185436815025,1
soap,-19.289830120652912,3
playstation,-19.292355450242756,1
8am-8pm,-19.29245272502303,1
retarded,-19.298043163865806,2
staffroom,-19.306656750291587,1
retweet,-19.311829479783775,21
otter,-19.316456707566974,1
treas,-19.316603573411705,7
phd,-19.31817332133651,1
tweetdeck,-19.324007900804283,2
paula,-19.327780636399986,2
stain,-19.328493984788658,2
cranky,-19.328869732469318,7
wireless,-19.329619320482017,1
wheeler,-19.333979519456626,1
srry,-19.33708468303084,1
holidayseason,-19.340611370652915,1
odor,-19.342213543504478,1
happpy,-19.34873286113143,1
gentrified,-19.351609142869712,1
lollipop,-19.351746471971275,1
germans,-19.352171810716392,1
bestfriends,-19.3543461881578,2
peoplee,-19.35468760356307,1
isabel,-19.362488659471275,1
veggies,-19.372692974656818,2
eponine,-19.37298289164901,1
cheerful,-19.382193478196857,3
brightened,-19.382380398362876,2
jamal,-19.38308802470565,1
os,-19.38564387187362,9
sergio,-19.38801279887557,1
anniv,-19.39567461833358,1
sunrise,-19.3990010343492,3
quil,-19.402836712449787,1
wallyworld,-19.404412182420494,1
peach,-19.4047440610826,1
mono,-19.407046230882408,3
mozilla,-19.407456310838462,1
karen,-19.42120257243514,2
effer,-19.426607998460533,1
bestestest,-19.42738619670272,1
cafes,-19.430903347581626,1
poinsettia,-19.43226900920272,1
healing,-19.435635479539634,1
whining,-19.447070034593345,2
embarcadero,-19.450854214280845,1
buttons,-19.451254757493732,2
ajax,-19.454358013719318,1
tfb,-19.462775143235923,1
victorian,-19.470723064988853,1
deepak,-19.477339657396076,1
3ish,-19.481915386766197,1
streamers,-19.4820317350328,1
crib,-19.483311565965412,6
newyears,-19.486748608201744,1
aquarium,-19.494164379686115,1
magnificat,-19.501128109544517,1
julie,-19.50198641642928,1
emily,-19.505038174241783,2
fridge,-19.507265957444908,13
springer,-19.513815792649982,1
arranging,-19.514988812059165,1
melted,-19.51639834269881,4
darky,-19.519812496751545,8
blues,-19.52113619670272,1
dillons,-19.524468334764244,4
spaced,-19.531901272386314,1
willard,-19.533551128953697,1
jody,-19.534695538133384,7
refrigerator,-19.53921595439315,2
grateful,-19.540671261399986,28
chic,-19.541170986741783,1
terry,-19.54586115702987,2
potatoes,-19.549229534715412,5
cyclist,-19.54923334941268,1
cooks,-19.54983607158065,1
friendzoned,-19.559206875413658,1
antidepressant,-19.563351543992756,1
unopened,-19.568312557786705,1
lazy,-19.569081219285728,27
belle,-19.576811703294517,1
thismorning,-19.584031017869712,1
franska,-19.58932200297713,1
morden,-19.59106531962752,4
jessi,-19.59109011515975,1
mika,-19.59851542338729,1
aqua,-19.61338129863143,1
lily,-19.61929407939315,1
mattress,-19.622622402757404,2
tutoring,-19.628310116380455,1
microsoft,-19.63696375712752,9
frands,-19.640252026170494,1
bundle,-19.64058771952987,3
sleet,-19.641758831590415,1
crowned,-19.646214397996665,1
grandpas,-19.64626398906112,2
lamer,-19.6481637082994,1
hon,-19.654692562669517,1
god-,-19.657891186326744,1
dior,-19.659926327317955,1
ikr,-19.66273585185408,1
haley,-19.66295138224959,1
mugs,-19.68081751689315,1
punjabi,-19.688832195848228,1
brooks,-19.701918514817955,1
gardener,-19.70463457927108,1
swap,-19.71244707927108,1
cycling,-19.719906719774002,1
stuffs,-19.72911921367049,2
lighter,-19.73036089763045,12
fills,-19.73302355632186,9
bff,-19.735798748582603,8
ovation,-19.73712817057967,1
foreskin,-19.74073305949569,1
celly,-19.74822893962264,1
award,-19.750136288255458,9
smoothies,-19.75052538737655,1
valentine,-19.758110912889244,1
unsung,-19.759671124070884,3
recipes,-19.76122752055526,2
6lbs,-19.768807324022056,1
miguel,-19.771252544969318,7
p.j,-19.773610027879478,1
kmart,-19.774397762864826,1
mommmy,-19.780260952562095,1
caitlin,-19.786263378709556,1
piccadilly,-19.786305340379474,1
rearranged,-19.78823176249862,1
stevens,-19.789511593431236,1
desking,-19.789875897020103,1
dolo,-19.800043972581626,2
alanon,-19.80358210429549,5
and/or,-19.809285076707596,2
uplift,-19.810900600999595,1
losers,-19.817240627855064,1
acount,-19.823607357591392,1
ludwig,-19.83293619975447,1
lisa,-19.836235912889244,2
jeremy,-19.842259319871665,2
snowfall,-19.84795847758651,2
cockblocks,-19.851563366502525,1
cherub,-19.852078350633384,1
ferdinand,-19.859337719529865,3
week-,-19.861397656053306,1
flannel,-19.869183453172447,1
guna,-19.874689968675376,1
julian,-19.875565441697837,8
anddddd,-19.88059893473983,1
babysit,-19.882223995774982,5
angriest,-19.882449062913658,1
chilton,-19.88625803813338,18
droid,-19.8902291379869,1
excelsis,-19.89064493998885,1
uplifted,-19.901827725023033,1
fever,-19.906279476732017,8
uplifting,-19.907029064744712,1
pickleball,-19.912863644212486,1
stoners,-19.916310223191978,1
season,-19.91698923930526,134
amish,-19.92310229167342,1
tub,-19.92321863994002,5
french,-19.926073940843345,28
aglow,-19.93107500895858,1
mhy,-19.933201702684165,1
desktop,-19.952118786424396,2
noida,-19.952332409471275,1
polystyrene,-19.953932674974205,1
flower,-19.955922039598228,2
libs,-19.965243252366783,1
mistle,-19.966153057664634,1
pgh,-19.981528194993736,1
nana,-19.982163342088462,4
fudgesicle,-19.987349423021076,1
alpha3,-19.98869219645858,1
mercies,-19.989054592698814,2
msnbc,-19.994418057054283,1
spoon,-19.994698437303303,4
italian,-19.996893795579673,3
praise,-20.002398403733967,14
vegetable,-20.00533381327987,2
3more,-20.005785854905845,1
uppercase,-20.005900295823814,1
couch,-20.012368115037678,12
schoool,-20.01590815410018,1
winners,-20.02389994487166,6
whiney,-20.029194744676353,1
pampered,-20.029868038743736,1
pillow,-20.030783566087482,25
garth,-20.0324467740953,1
uncool,-20.04268160685897,12
looove,-20.04854670390487,1
tweeters,-20.052294643968345,6
