Word,Value,Freq,NN_Rank
defeated,-10.018165,1,17906
bold,-10.019332,1,17907
relate,-10.019593,2,17908
earring,-10.019594,2,17909
phonecalls,-10.020982,1,17910
ite,-10.023063,8,17911
dizzy,-10.023478,4,17912
counters,-10.023699,1,17913
sy,-10.024429,1,17914
bout,-10.024924,167,17915
congested,-10.025608,1,17916
murder,-10.026321,9,17917
tights,-10.027055,2,17918
hundreds,-10.02732,5,17919
grandson,-10.033208,1,17920
sponge,-10.033656,2,17921
july,-10.034619,3,17922
thurs,-10.036393,6,17923
dillons,-10.037766,1,17924
kennel,-10.040256,1,17925
chant,-10.040258,1,17926
men,-10.041977,45,17927
boozin,-10.043376,5,17928
stricter,-10.043671,1,17929
antlers,-10.0442,1,17930
send,-10.045734,56,17931
counterfeit,-10.045806,1,17932
distant,-10.047037,1,17933
extolling,-10.047114,1,17934
brighter,-10.047185,3,17935
conversations,-10.048862,3,17936
ib,-10.050356,1,17937
kid,-10.0510435,60,17938
traps,-10.051644,2,17939
70,-10.052583,10,17940
thankfully,-10.055669,1,17941
mane,-10.058673,1,17942
amaretto,-10.06,1,17943
nerf,-10.060343,8,17944
disrespectful,-10.060979,1,17945
steinbeck,-10.063392,1,17946
sweats,-10.063473,12,17947
scares,-10.063779,5,17948
absurd,-10.064221,7,17949
lost,-10.065379,120,17950
04,-10.065964,3,17951
ambivalence,-10.06711,1,17952
pepper,-10.067895,2,17953
rebellious,-10.070404,1,17954
crowned,-10.071305,1,17955
angel,-10.073159,9,17956
selfis,-10.073351,1,17957
losers,-10.077655,1,17958
join,-10.082417,18,17959
es,-10.0829935,1,17960
15mins,-10.084203,1,17961
benefiber,-10.087425,1,17962
prove,-10.087443,11,17963
complaining,-10.087489,4,17964
precedent,-10.091803,1,17965
holding,-10.091987,24,17966
qb,-10.09225,10,17967
greatly,-10.092386,11,17968
concert,-10.092811,45,17969
nip,-10.094605,1,17970
caring,-10.096698,1,17971
terror,-10.097267,14,17972
behalf,-10.09785,2,17973
captain,-10.098629,1,17974
brooker,-10.098642,1,17975
sims,-10.098762,1,17976
coords,-10.098849,10,17977
noon,-10.098931,11,17978
drop,-10.100565,29,17979
oprah,-10.103859,1,17980
chatting,-10.105002,1,17981
condolences,-10.105398,2,17982
valiant,-10.105471,7,17983
justify,-10.105741,1,17984
skills,-10.105905,1,17985
pike,-10.106414,4,17986
fright,-10.107066,1,17987
fights,-10.109899,2,17988
fade,-10.110077,3,17989
douche,-10.1104555,12,17990
illnesses,-10.110772,1,17991
hr,-10.111733,12,17992
stuck,-10.113155,38,17993
crowding,-10.118489,1,17994
fascinated,-10.119527,1,17995
rend,-10.119554,1,17996
office,-10.124188,71,17997
tron,-10.12456,7,17998
rvp,-10.124576,1,17999
duvet,-10.126607,2,18000
trading,-10.126765,2,18001
1000s,-10.126971,1,18002
noses,-10.127574,1,18003
figures,-10.128032,1,18004
#fml,-10.132493,1,18005
dread,-10.132649,3,18006
canes,-10.134358,3,18007
arni,-10.135825,1,18008
decorations,-10.135921,22,18009
apples,-10.136316,5,18010
french,-10.136889,35,18011
injury,-10.137738,3,18012
god-,-10.139026,1,18013
designing,-10.140474,1,18014
corporate,-10.141327,2,18015
chicken,-10.141729,30,18016
randoms,-10.144119,1,18017
stopit,-10.1451845,1,18018
lamer,-10.145548,5,18019
charlatan,-10.147159,1,18020
axed,-10.147782,1,18021
bins,-10.149496,1,18022
sunday,-10.1502905,87,18023
talking,-10.150435,84,18024
quad,-10.15496,1,18025
scary,-10.155093,27,18026
now,-10.15595,1137,18027
decor,-10.156218,1,18028
snarky,-10.157073,1,18029
countries,-10.157693,2,18030
erica,-10.158059,1,18031
commence,-10.158227,6,18032
print,-10.159469,5,18033
schools,-10.159571,7,18034
ceiling,-10.159999,6,18035
disparity,-10.1612835,1,18036
condition,-10.164201,4,18037
beyond,-10.164561,15,18038
ditching,-10.166017,5,18039
battlefield,-10.166511,1,18040
.-,-10.168586,1,18041
psycho,-10.168635,13,18042
juliet,-10.170662,1,18043
jakarta,-10.170998,3,18044
thanking,-10.171681,1,18045
flick,-10.173575,3,18046
spew,-10.1739235,5,18047
tool,-10.174063,14,18048
aching,-10.179067,1,18049
mechanic,-10.180372,1,18050
esteem,-10.185184,1,18051
stupidity,-10.185204,2,18052
trey,-10.185346,3,18053
swimsuits,-10.185782,1,18054
kristine,-10.187578,1,18055
christmas,-10.188479,1193,18056
khula,-10.188591,1,18057
bitches,-10.193131,40,18058
unborn,-10.1938,4,18059
flappin,-10.195073,1,18060
theater,-10.19792,10,18061
breaks,-10.199467,16,18062
wagon,-10.201632,1,18063
monster,-10.201909,8,18064
teach,-10.203874,27,18065
whitehaven,-10.204953,1,18066
pinkberry,-10.205613,8,18067
dressing,-10.208874,12,18068
skinned,-10.2092905,1,18069
elses,-10.209941,3,18070
2hour,-10.210396,2,18071
fangirls,-10.211549,1,18072
esar,-10.212499,2,18073
bloodlust,-10.214076,1,18074
k9,-10.216276,4,18075
fuckin,-10.221682,23,18076
itunes,-10.221831,19,18077
torment,-10.222406,1,18078
controls,-10.2247505,3,18079
shan,-10.226016,3,18080
shite,-10.227658,5,18081
chester,-10.228621,1,18082
majors,-10.23047,3,18083
msm,-10.230575,8,18084
mita,-10.233129,4,18085
signin,-10.234333,1,18086
offended,-10.235582,2,18087
undefined,-10.236417,2,18088
sumthn,-10.239545,5,18089
breaux,-10.239934,1,18090
obsession,-10.241849,1,18091
coconut,-10.242467,7,18092
pets,-10.243241,2,18093
links,-10.244618,2,18094
oj,-10.246364,19,18095
debates,-10.24703,1,18096
sandwiches,-10.248734,1,18097
cleft,-10.249401,1,18098
outift,-10.250491,1,18099
conclude,-10.250829,1,18100
7th,-10.250974,8,18101
crabby,-10.25122,1,18102
slit,-10.254289,1,18103
satanic,-10.25615,5,18104
nbc,-10.256249,2,18105
repulsive,-10.256524,1,18106
readings,-10.257468,1,18107
fuel,-10.263381,4,18108
palin,-10.264468,1,18109
la,-10.264665,67,18110
undersell,-10.265111,1,18111
apocalypse,-10.266864,7,18112
can't,-10.270481,6,18113
terms,-10.272722,6,18114
izzy,-10.272845,1,18115
view,-10.274153,7,18116
maintenance,-10.28011,8,18117
build,-10.280456,28,18118
protesting,-10.280932,7,18119
enormous,-10.28148,7,18120
usher,-10.282058,12,18121
mesmerized,-10.282097,1,18122
downtown,-10.2826605,13,18123
mega,-10.28428,2,18124
snapple,-10.284341,1,18125
atl,-10.284638,2,18126
betting,-10.284763,1,18127
plate,-10.284958,11,18128
23rd,-10.285117,5,18129
robber,-10.285909,4,18130
ano,-10.289462,5,18131
occupying,-10.289548,1,18132
emergency,-10.289956,3,18133
kau,-10.290718,1,18134
meno,-10.290781,3,18135
canadian,-10.291093,10,18136
design,-10.291135,14,18137
completed,-10.291703,5,18138
notification,-10.292155,8,18139
awaking,-10.294883,1,18140
accurate,-10.2963705,1,18141
caveman,-10.296575,2,18142
jakey,-10.297629,1,18143
zagreb,-10.298137,1,18144
suave,-10.298338,2,18145
pathetic,-10.307021,7,18146
misinterpreted,-10.307991,9,18147
skunks,-10.308164,1,18148
bubblebath,-10.312496,1,18149
vis,-10.315776,1,18150
paced,-10.316379,1,18151
hostility,-10.316684,1,18152
receptionist,-10.31805,1,18153
monsters,-10.319124,2,18154
inspite,-10.319295,1,18155
shandy,-10.319333,1,18156
lmk,-10.319742,4,18157
valuable,-10.322492,1,18158
weakest,-10.323733,1,18159
offending,-10.323901,1,18160
aft,-10.32615,6,18161
reagan,-10.326243,2,18162
album,-10.327687,53,18163
flakes,-10.328154,7,18164
phone,-10.329008,217,18165
medication,-10.329853,1,18166
governed,-10.330501,1,18167
bush,-10.330917,3,18168
"""#islam",-10.332932,1,18169
roofing,-10.333261,1,18170
facility,-10.33471,1,18171
roasting,-10.334712,1,18172
bites,-10.335191,2,18173
farting,-10.336341,3,18174
kicking,-10.338689,7,18175
thor,-10.338697,1,18176
10.30,-10.33901,1,18177
pilgrim,-10.341102,3,18178
curved,-10.3416605,1,18179
beverly,-10.344335,1,18180
orpheum,-10.344921,1,18181
motivation,-10.346763,30,18182
liberty,-10.3478,1,18183
irl,-10.35039,1,18184
1999,-10.351445,1,18185
jux,-10.35147,1,18186
rio,-10.352593,3,18187
without,-10.356511,129,18188
misstep,-10.357781,1,18189
aggressive,-10.357808,6,18190
discretion,-10.358478,1,18191
hellooooo,-10.363295,1,18192
counselor,-10.363607,1,18193
tracksuit,-10.364196,1,18194
chez,-10.366786,5,18195
hq,-10.3673525,1,18196
smartphone,-10.373059,1,18197
prevalent,-10.375004,1,18198
run,-10.377896,87,18199
tim,-10.378047,3,18200
diversified,-10.379248,4,18201
cheech,-10.382451,1,18202
dragon,-10.383573,8,18203
116.2,-10.384498,1,18204
aar,-10.384616,1,18205
chains,-10.385023,2,18206
moose,-10.38635,2,18207
ads,-10.386474,2,18208
deliciousness,-10.387734,2,18209
700,-10.390243,2,18210
useless,-10.392778,6,18211
dolls,-10.396493,1,18212
couture,-10.398469,2,18213
problematic,-10.399164,1,18214
trimmings,-10.399529,1,18215
inconvenient,-10.399642,1,18216
commentators,-10.400287,1,18217
keeping,-10.40054,15,18218
nearly,-10.401184,34,18219
caused,-10.401621,12,18220
refrain,-10.402201,1,18221
money,-10.404668,110,18222
tod,-10.405049,1,18223
dandruff,-10.4091425,2,18224
interpretation,-10.40991,1,18225
stance,-10.41141,3,18226
alas,-10.411677,3,18227
marcel,-10.412349,3,18228
sought,-10.412462,2,18229
tornado,-10.41286,4,18230
treachery,-10.414453,1,18231
nepa,-10.41523,1,18232
albinism,-10.418479,1,18233
hosanna,-10.419296,1,18234
index,-10.420128,7,18235
forcing,-10.420821,3,18236
angeles,-10.423506,1,18237
scholarship,-10.424128,2,18238
airing,-10.424281,5,18239
petrified,-10.424298,1,18240
invades,-10.425029,1,18241
smash,-10.4257345,4,18242
hurdle,-10.429775,1,18243
kindle,-10.431554,11,18244
need,-10.431754,318,18245
expansive,-10.43194,2,18246
painstakingly,-10.433789,1,18247
rewriting,-10.433903,1,18248
arguably,-10.43468,1,18249
situation,-10.435834,21,18250
equipment,-10.436288,5,18251
elementary,-10.438689,5,18252
moving,-10.439355,56,18253
mazda,-10.440825,1,18254
sweater,-10.442613,23,18255
tramp,-10.444634,6,18256
hesitation,-10.445252,1,18257
wander,-10.445506,1,18258
dolly,-10.447059,1,18259
99,-10.44715,9,18260
unexplained,-10.447242,1,18261
careless,-10.448283,2,18262
cease,-10.448602,4,18263
lanyard,-10.448699,5,18264
calculations,-10.449263,1,18265
«,-10.450545,1,18266
av,-10.453551,8,18267
praising,-10.454025,1,18268
ball,-10.460013,31,18269
lunchtime,-10.460291,1,18270
upgrade,-10.460535,4,18271
jolted,-10.461661,1,18272
flirt,-10.461836,1,18273
iim,-10.46249,2,18274
gearing,-10.463029,2,18275
vampire,-10.463283,2,18276
opposites,-10.46374,1,18277
batman,-10.464059,5,18278
youngsters,-10.464623,1,18279
prohibits,-10.465488,7,18280
pinch,-10.465629,1,18281
swift,-10.466515,15,18282
elastic,-10.467123,9,18283
khalifa,-10.468329,1,18284
refuel,-10.46958,1,18285
korn,-10.46975,1,18286
homophobic,-10.471415,2,18287
adjust,-10.471419,1,18288
function,-10.473014,13,18289
franklin,-10.473058,8,18290
dã,-10.473515,2,18291
snuggle,-10.473776,4,18292
som1,-10.474705,4,18293
seniors,-10.475961,1,18294
survivors,-10.476645,4,18295
burden,-10.476787,2,18296
graphic,-10.477045,1,18297
snapped,-10.478456,2,18298
hobby,-10.478671,3,18299
throat,-10.47985,29,18300
yardwork,-10.48072,1,18301
seats,-10.481076,4,18302
attractive,-10.481362,12,18303
poptarts,-10.483322,1,18304
slippers,-10.4834795,1,18305
m.i.a,-10.484138,1,18306
smilies,-10.486623,3,18307
chip,-10.487262,13,18308
stupidly,-10.487738,1,18309
walmart,-10.490499,15,18310
elliott,-10.490664,1,18311
saas,-10.491403,1,18312
own,-10.492434,132,18313
junction,-10.49371,1,18314
contracting,-10.494097,6,18315
penguins,-10.4943,2,18316
lenox,-10.494496,1,18317
costa,-10.494769,6,18318
97,-10.49555,2,18319
overboard,-10.496882,3,18320
stink,-10.499355,2,18321
dissolves,-10.500438,1,18322
hands,-10.500467,33,18323
"""-master",-10.503659,1,18324
120,-10.504508,3,18325
skating,-10.504689,10,18326
playlist,-10.504773,3,18327
unsure,-10.505286,1,18328
twat,-10.50679,10,18329
environment,-10.508109,2,18330
fluffy,-10.508224,1,18331
foot,-10.508515,16,18332
trend,-10.5087595,7,18333
bak,-10.508823,1,18334
denim,-10.510862,1,18335
browse,-10.511155,5,18336
jabs,-10.512988,1,18337
cramps,-10.515717,6,18338
ppl,-10.516527,101,18339
returning,-10.516833,9,18340
guaranteed,-10.519189,1,18341
scale,-10.519479,2,18342
abound,-10.520653,2,18343
dislike,-10.52073,9,18344
abode,-10.521539,4,18345
limited,-10.5249605,1,18346
lately,-10.525603,16,18347
inbox,-10.526069,2,18348
value,-10.52886,9,18349
frndz,-10.5299635,1,18350
tow,-10.530547,1,18351
feasibility,-10.530778,1,18352
forge,-10.5341625,8,18353
needed,-10.534551,35,18354
barners,-10.534768,6,18355
hickey,-10.535539,1,18356
encouraging,-10.536353,2,18357
beanie,-10.540707,2,18358
forced,-10.540768,10,18359
vocabulary,-10.542266,3,18360
academic,-10.543967,1,18361
stunning,-10.546499,2,18362
cumberland,-10.546573,2,18363
brow,-10.546889,7,18364
heading,-10.550403,25,18365
believes,-10.551005,1,18366
laziness,-10.551126,2,18367
ovation,-10.551746,1,18368
scarabs,-10.552917,1,18369
explaining,-10.553012,2,18370
concrete,-10.5615,2,18371
weigh,-10.562892,3,18372
insued,-10.56302,9,18373
ignorant,-10.564761,5,18374
seen,-10.565436,342,18375
understand,-10.569406,65,18376
bros,-10.570558,4,18377
mageweave,-10.570586,1,18378
dumpty,-10.57191,1,18379
ed,-10.572346,16,18380
wisco,-10.576903,1,18381
champs,-10.5789175,1,18382
comp,-10.579865,8,18383
january,-10.57996,19,18384
jazzy,-10.580211,3,18385
slavery,-10.580998,2,18386
required,-10.583312,5,18387
vu,-10.584746,8,18388
imho,-10.585828,1,18389
lke,-10.587322,1,18390
buster,-10.588177,1,18391
symptom,-10.589002,1,18392
ignoring,-10.589321,6,18393
tomorrrow,-10.591609,2,18394
accessory,-10.591727,1,18395
downloading,-10.592658,1,18396
through,-10.593428,178,18397
dearly,-10.595067,8,18398
merp,-10.595353,1,18399
hallway,-10.596568,2,18400
haw,-10.599564,2,18401
reference,-10.599771,3,18402
giving,-10.600146,261,18403
freakin,-10.600841,8,18404
snowed,-10.602144,2,18405
sugar,-10.602244,5,18406
uniform,-10.603666,3,18407
millionaire,-10.603917,1,18408
rampant,-10.606368,5,18409
tabi,-10.608001,1,18410
every,-10.608598,286,18411
shepherd,-10.609078,1,18412
xmas,-10.610295,179,18413
bboying,-10.6103,1,18414
matte,-10.610797,2,18415
smiles,-10.620427,30,18416
bananas,-10.620467,3,18417
lifer,-10.621992,1,18418
dec,-10.622924,31,18419
prop,-10.623113,1,18420
easons,-10.625185,2,18421
pleasee,-10.625411,1,18422
damned,-10.628554,3,18423
wheels,-10.629403,6,18424
justifying,-10.629988,1,18425
bandwidth,-10.633238,1,18426
cab,-10.63391,6,18427
redo,-10.634412,6,18428
50mill,-10.637522,1,18429
underpass,-10.63852,1,18430
wordpress,-10.640298,2,18431
devoted,-10.640543,1,18432
pokemon,-10.641487,3,18433
grump,-10.64199,1,18434
fountains,-10.642005,1,18435
behappy,-10.642108,1,18436
fleeting,-10.642478,1,18437
thhink,-10.646018,1,18438
devils,-10.64883,2,18439
stadium,-10.648959,7,18440
facets,-10.650305,1,18441
tbh,-10.653737,7,18442
hitler,-10.65393,7,18443
womans,-10.655026,1,18444
robertson,-10.655734,7,18445
shitting,-10.656019,1,18446
twitching,-10.660004,1,18447
failed,-10.6602545,30,18448
mango,-10.661035,3,18449
recent,-10.661254,2,18450
streaming,-10.663999,1,18451
cough,-10.664685,7,18452
fallin,-10.66548,2,18453
numbered,-10.666379,3,18454
mixing,-10.667258,2,18455
140,-10.667357,5,18456
extreme,-10.667736,14,18457
vancouver,-10.669177,6,18458
discipline,-10.670432,5,18459
powers,-10.670804,1,18460
pushing,-10.670968,7,18461
rollercoaster,-10.671768,6,18462
gained,-10.671863,3,18463
idc,-10.673636,7,18464
streets,-10.674388,7,18465
chips,-10.674762,13,18466
histology,-10.675223,1,18467
expired,-10.676135,2,18468
sheryl,-10.67665,1,18469
tutor,-10.679257,1,18470
buffies,-10.680623,1,18471
quip,-10.681228,1,18472
85,-10.681318,1,18473
listing,-10.682624,2,18474
serious,-10.683986,21,18475
jagger,-10.684136,1,18476
notre,-10.685863,1,18477
pummeled,-10.687641,1,18478
pharaoh,-10.687749,1,18479
acacia,-10.691625,1,18480
grandmother,-10.69328,11,18481
dropping,-10.693322,18,18482
30mins,-10.69426,1,18483
creeping,-10.696624,5,18484
maker,-10.697457,5,18485
chapel,-10.700149,3,18486
wish,-10.701536,179,18487
clip,-10.702473,11,18488
texts,-10.702571,17,18489
zen,-10.703675,1,18490
kw,-10.70448,4,18491
mary,-10.704505,5,18492
branch,-10.704722,1,18493
offline,-10.705209,1,18494
dose,-10.705863,5,18495
kourtney,-10.707816,2,18496
temptation,-10.708447,1,18497
jolly,-10.708574,5,18498
ruffle,-10.708766,6,18499
girlfriends,-10.708785,10,18500
juss,-10.709047,9,18501
06,-10.70942,2,18502
relaunch,-10.712111,2,18503
pipeline,-10.714929,1,18504
rid,-10.7154455,18,18505
#god,-10.715747,2,18506
potomac,-10.716477,1,18507
bows,-10.7181635,1,18508
buckle,-10.718235,1,18509
marktwain,-10.718814,1,18510
thank,-10.719626,137,18511
1960,-10.71988,1,18512
blend,-10.720672,2,18513
understanding,-10.721049,12,18514
cycling,-10.721718,1,18515
back,-10.725551,839,18516
blunt,-10.725753,2,18517
frequency,-10.726458,1,18518
rocking,-10.728606,3,18519
football,-10.730285,73,18520
adventures,-10.734391,1,18521
¥x,-10.735001,1,18522
fires,-10.737136,6,18523
giirl,-10.737482,1,18524
ska,-10.737672,2,18525
stinky,-10.7384405,2,18526
raining,-10.743085,15,18527
egg,-10.74652,13,18528
hot,-10.747249,112,18529
whip,-10.747267,13,18530
familiar,-10.747999,3,18531
snowman,-10.749897,14,18532
tacky,-10.749973,3,18533
itv,-10.751773,1,18534
pure,-10.751848,49,18535
bent,-10.752552,2,18536
doorstep,-10.752932,1,18537
antics,-10.757087,1,18538
strapping,-10.757178,1,18539
whale,-10.757387,1,18540
silliness,-10.759059,1,18541
westlife,-10.761003,2,18542
share,-10.764155,33,18543
content,-10.764225,3,18544
twice,-10.764785,20,18545
smashing,-10.764807,1,18546
detail,-10.766736,1,18547
modem,-10.76764,3,18548
f1,-10.772561,1,18549
ssb,-10.773358,1,18550
organizing,-10.773919,1,18551
rgba,-10.774208,1,18552
geography,-10.777547,4,18553
hell,-10.777802,128,18554
press,-10.781977,15,18555
dodgers,-10.782436,1,18556
fugly,-10.785403,1,18557
events,-10.787541,5,18558
skate,-10.788118,1,18559
positively,-10.788453,2,18560
evoking,-10.791093,1,18561
tampon,-10.79193,3,18562
deflect,-10.798066,4,18563
expressive,-10.802851,1,18564
pbs,-10.803906,1,18565
alien,-10.807709,5,18566
sleepover,-10.807743,2,18567
drought,-10.808875,1,18568
¬,-10.810724,2,18569
1300,-10.812015,1,18570
hypocritical,-10.815769,1,18571
amazeballs,-10.816441,1,18572
rd,-10.817313,2,18573
1200,-10.817577,1,18574
scribblings,-10.819245,1,18575
sounding,-10.8203745,2,18576
grad,-10.820713,8,18577
sings,-10.822083,1,18578
advertisements,-10.823083,1,18579
skip,-10.823634,2,18580
iceland,-10.823715,1,18581
clears,-10.824204,3,18582
jacq,-10.824645,1,18583
standstill,-10.825538,1,18584
burned,-10.82721,3,18585
stripes,-10.827395,1,18586
multi,-10.827795,1,18587
meditation,-10.82916,2,18588
jazzman,-10.829392,1,18589
soaked,-10.8309965,6,18590
escaped,-10.833517,12,18591
getting,-10.83365,418,18592
washroom,-10.8339405,8,18593
kane,-10.833957,9,18594
maint,-10.836009,1,18595
f150,-10.836066,1,18596
rom,-10.836365,2,18597
petitions,-10.837686,1,18598
santas,-10.839345,1,18599
uncles,-10.843228,5,18600
savin,-10.843574,1,18601
kens,-10.845414,1,18602
213,-10.845851,1,18603
pampered,-10.847091,1,18604
expands,-10.847336,1,18605
hammered,-10.847514,1,18606
sparkly,-10.847659,1,18607
sake,-10.848586,12,18608
arms,-10.849475,10,18609
correct,-10.849978,10,18610
¦,-10.850852,55,18611
throbbing,-10.851571,1,18612
integrate,-10.852035,1,18613
jammin,-10.852314,1,18614
amc,-10.853713,2,18615
guitars,-10.854604,2,18616
inseperable,-10.855409,1,18617
whatsapp,-10.856118,1,18618
arrogantly,-10.856772,1,18619
brandi,-10.85929,1,18620
metro,-10.860076,4,18621
learnt,-10.8601055,10,18622
purpose,-10.8607645,22,18623
effort,-10.860784,24,18624
textbooks,-10.862582,1,18625
nw,-10.864924,26,18626
sumbody,-10.866376,1,18627
drool,-10.866902,1,18628
trim,-10.868741,9,18629
blankets,-10.872474,8,18630
jerry,-10.873013,5,18631
mouth,-10.8734865,43,18632
accomplishment,-10.873954,1,18633
requirement,-10.874184,1,18634
colour,-10.874925,12,18635
gulps,-10.8756,1,18636
outbursts,-10.876096,1,18637
questioning,-10.87741,1,18638
petro,-10.881807,1,18639
pres,-10.881823,2,18640
malice,-10.882465,1,18641
mtl,-10.883315,1,18642
forbes,-10.886378,1,18643
stalactites,-10.887481,1,18644
voxer,-10.891438,5,18645
stitches,-10.892051,1,18646
wbc,-10.892229,1,18647
staple,-10.893267,1,18648
centres,-10.894186,1,18649
6am-11pm,-10.894258,1,18650
tws,-10.897944,1,18651
agreements,-10.898034,1,18652
lang,-10.8996315,2,18653
damage,-10.900584,1,18654
shunt,-10.901625,3,18655
wiit,-10.902165,1,18656
fries,-10.902203,7,18657
convo,-10.904217,5,18658
country,-10.904268,40,18659
softly,-10.9050665,1,18660
sock,-10.905597,1,18661
indie,-10.907256,1,18662
xr,-10.907889,1,18663
iac,-10.909904,1,18664
depth,-10.911008,3,18665
battle,-10.911849,11,18666
regain,-10.913033,2,18667
russell,-10.913204,2,18668
friggin,-10.913854,1,18669
spend,-10.915978,95,18670
wannabe,-10.92003,2,18671
maximum,-10.920162,2,18672
walgreens,-10.920621,3,18673
establishments,-10.921084,1,18674
erased,-10.922434,1,18675
snowboarding,-10.92619,1,18676
subject,-10.927087,11,18677
sharp,-10.927096,7,18678
gangsta,-10.928001,1,18679
pourin,-10.928166,1,18680
graduation,-10.930653,18,18681
uga,-10.93172,1,18682
unfair,-10.932291,3,18683
overrun,-10.933883,1,18684
tents,-10.936511,1,18685
9yo,-10.936701,1,18686
ee,-10.937235,2,18687
therapeutically,-10.937796,1,18688
nds,-10.938336,1,18689
chunder,-10.939286,2,18690
scenarios,-10.9411,1,18691
chins,-10.941508,1,18692
heels,-10.942199,16,18693
greasy,-10.942336,4,18694
std,-10.9432535,1,18695
2moro,-10.943648,1,18696
112,-10.945733,1,18697
20th,-10.946998,6,18698
resonate,-10.947442,1,18699
tweeting,-10.948733,17,18700
disappearing,-10.948764,2,18701
paranoid,-10.950208,3,18702
aboard,-10.950452,10,18703
missed,-10.951413,95,18704
tee,-10.953272,2,18705
recon,-10.95371,1,18706
jhe,-10.954373,6,18707
junky,-10.957149,1,18708
hse,-10.957164,1,18709
anyone,-10.95732,140,18710
boiz,-10.958754,1,18711
spreads,-10.95974,1,18712
10.2,-10.964819,1,18713
wilcox,-10.968856,2,18714
humbug,-10.971856,1,18715
travelling,-10.971948,2,18716
impulse,-10.975932,1,18717
rationally,-10.9768,1,18718
anywhere,-10.977798,15,18719
longevity,-10.978135,6,18720
benfica,-10.98042,1,18721
clasico,-10.980842,1,18722
emery,-10.983497,1,18723
est,-10.985164,10,18724
pronouns,-10.986577,1,18725
serving,-10.9889765,24,18726
crappy,-10.990834,6,18727
sledge,-10.992752,2,18728
log,-10.992794,12,18729
sweating,-10.992965,5,18730
einstein,-10.993556,6,18731
pope,-10.993845,8,18732
characteristics,-10.994533,1,18733
rite,-10.996041,36,18734
brought,-10.996103,58,18735
fatima,-10.997082,1,18736
cherub,-10.997724,1,18737
ko,-10.998736,1,18738
puke,-10.9992895,5,18739
comforter,-10.999739,2,18740
buzzkill,-11.000144,1,18741
housewives,-11.000882,3,18742
wana,-11.001348,10,18743
arguments,-11.003034,8,18744
ray,-11.004016,7,18745
paperwork,-11.005353,6,18746
harmed,-11.008264,1,18747
yelling,-11.009091,13,18748
fitting,-11.009439,3,18749
marathon,-11.011456,11,18750
chair,-11.0155,12,18751
grinder,-11.0173855,1,18752
subjectively,-11.021548,1,18753
gtg,-11.022225,1,18754
tonia,-11.023094,4,18755
wk,-11.024756,4,18756
premier,-11.025855,1,18757
current,-11.02781,7,18758
developing,-11.028444,5,18759
edge,-11.030276,6,18760
universe,-11.031254,18,18761
pace,-11.03132,1,18762
goodnight,-11.031796,28,18763
pressure,-11.03279,3,18764
delay,-11.032796,11,18765
shimmering,-11.035172,2,18766
hardening,-11.0353565,2,18767
hang,-11.0394945,19,18768
lula,-11.039536,1,18769
albert,-11.041308,4,18770
gu,-11.045282,1,18771
ttp,-11.045772,1,18772
preparing,-11.046378,13,18773
timetable,-11.046645,2,18774
painkillers,-11.049273,1,18775
execute,-11.050472,2,18776
blood,-11.052857,37,18777
gently,-11.062505,1,18778
rangers,-11.064353,3,18779
dealt,-11.066215,2,18780
sirloin,-11.066735,1,18781
mind,-11.067316,111,18782
absorbed,-11.068515,1,18783
equipped,-11.069213,2,18784
rehearsals,-11.069419,1,18785
functions,-11.070104,7,18786
adorable,-11.070191,5,18787
twig,-11.072665,1,18788
minaj,-11.073018,1,18789
zz,-11.074235,1,18790
dame,-11.074328,1,18791
jet,-11.07473,7,18792
ewwwwww,-11.077711,1,18793
annoyin,-11.078096,1,18794
major,-11.079528,20,18795
wolves,-11.079547,2,18796
puts,-11.079633,15,18797
following,-11.081284,28,18798
facial,-11.081534,4,18799
diaries,-11.081731,2,18800
avenue,-11.082963,5,18801
claire,-11.087133,1,18802
niqqa,-11.087802,1,18803
1992,-11.088563,1,18804
severely,-11.093505,2,18805
crystal,-11.096607,4,18806
maxim,-11.096724,2,18807
cobalt,-11.097121,1,18808
truely,-11.098691,2,18809
waste,-11.099253,17,18810
tav,-11.1023,1,18811
hypocrite,-11.103204,2,18812
grumbling,-11.10492,1,18813
stock,-11.105319,3,18814
season,-11.106505,156,18815
fcc,-11.10753,1,18816
bool,-11.108542,2,18817
facing,-11.111856,3,18818
counting,-11.116595,8,18819
bk,-11.116875,2,18820
230,-11.118351,1,18821
softball,-11.119091,3,18822
temporary,-11.119634,4,18823
oka,-11.119639,1,18824
fball,-11.122197,5,18825
highschool,-11.1239395,7,18826
oi,-11.125143,2,18827
cocoa,-11.126439,9,18828
recruiting,-11.127566,1,18829
accident,-11.12957,19,18830
tounge,-11.129769,1,18831
alive,-11.132272,28,18832
cunts,-11.132577,9,18833
ambrose,-11.132838,1,18834
bcoz,-11.133393,3,18835
pineapple,-11.134999,1,18836
pula,-11.140486,1,18837
requires,-11.142775,2,18838
resume,-11.1432295,2,18839
mistrust,-11.145993,1,18840
chirps,-11.146176,1,18841
gas,-11.147235,26,18842
capitalists,-11.147916,1,18843
flashing,-11.14819,1,18844
utility,-11.149731,1,18845
speakon,-11.150337,1,18846
editing,-11.151209,4,18847
cutters,-11.152558,1,18848
wrecked,-11.153049,3,18849
loaned,-11.154666,1,18850
thankful,-11.154719,56,18851
read,-11.154762,101,18852
vagisil,-11.15532,1,18853
