word,score,wordCount,NN_Rank
lifechanging,-10.805313,1,19585
chemo,-10.80702,1,19586
fries,-10.807827,7,19587
butch,-10.808615,1,19588
smoke,-10.810051,19,19589
witchu,-10.810167,1,19590
reneged,-10.812032,1,19591
wednesday,-10.812757,66,19592
jolly,-10.815685,5,19593
boardroom,-10.816347,1,19594
frightening,-10.823021,20,19595
04,-10.823523,3,19596
maelstrom,-10.823762,1,19597
possessions,-10.824355,8,19598
rehearsals,-10.825452,1,19599
gloria,-10.825898,1,19600
freezes,-10.826978,2,19601
dearly,-10.827339,8,19602
tellie,-10.82861,1,19603
eyes-,-10.828891,1,19604
geriatric,-10.829152,1,19605
bourdon,-10.831112,2,19606
onli,-10.831155,1,19607
vincent,-10.833947,1,19608
truest,-10.836497,2,19609
obtaining,-10.837292,4,19610
tme,-10.837853,1,19611
chimp,-10.838116,1,19612
trigger,-10.838556,4,19613
hostile,-10.840397,2,19614
dreaming,-10.840462,4,19615
punishment,-10.840625,2,19616
guidance,-10.840819,3,19617
labour,-10.840879,2,19618
mins,-10.842228,20,19619
paulson,-10.844879,1,19620
retake,-10.845679,1,19621
gtf,-10.846185,1,19622
grease,-10.846462,2,19623
dash,-10.846651,1,19624
rickey,-10.847085,1,19625
slumber,-10.847271,3,19626
venti,-10.847367,1,19627
*2b,-10.84747,1,19628
scissors,-10.8495455,2,19629
goodreads,-10.852187,5,19630
wordpress,-10.85489,2,19631
spent,-10.855097,60,19632
ages,-10.858264,9,19633
sum1,-10.860162,3,19634
chant,-10.860247,1,19635
flirting,-10.860909,4,19636
dove,-10.862644,2,19637
bliss,-10.863188,15,19638
petty,-10.864144,1,19639
stinking,-10.8659115,2,19640
loving,-10.871334,42,19641
issues,-10.873422,26,19642
lockdown,-10.877338,1,19643
crutches,-10.878542,2,19644
dam,-10.879579,10,19645
analysis,-10.880174,9,19646
argued,-10.880759,1,19647
smiling,-10.881086,21,19648
extolling,-10.881638,1,19649
roberta,-10.882354,1,19650
evaluating,-10.883243,1,19651
hammering,-10.885875,1,19652
replaying,-10.88591,1,19653
tommorrow,-10.887197,4,19654
scarf,-10.887882,6,19655
healthy,-10.887926,11,19656
deal,-10.889269,47,19657
praising,-10.89196,1,19658
dental,-10.892233,1,19659
atmosphere,-10.894837,2,19660
blindly,-10.896586,1,19661
theee,-10.897375,1,19662
foot,-10.898763,16,19663
ports,-10.899273,1,19664
illigal,-10.900668,1,19665
joni,-10.904267,1,19666
valkyrie,-10.9053545,1,19667
detail,-10.908039,1,19668
anxious,-10.908845,1,19669
clenching,-10.909416,6,19670
homecoming,-10.909491,4,19671
volume,-10.913547,10,19672
england,-10.91526,4,19673
1s,-10.915514,1,19674
marks,-10.915739,1,19675
concerts,-10.918061,1,19676
up.in,-10.918931,4,19677
supreme,-10.919814,3,19678
charlatan,-10.92366,1,19679
arthurian,-10.926178,1,19680
relativity,-10.927594,1,19681
wind,-10.928142,12,19682
insanely,-10.928538,7,19683
twinkling,-10.928695,1,19684
friggin,-10.92953,1,19685
interviewing,-10.929683,2,19686
niceness,-10.930586,1,19687
ambivalence,-10.930817,1,19688
geese,-10.932707,1,19689
rosy,-10.93301,1,19690
elliott,-10.933754,1,19691
counting,-10.934045,8,19692
bys,-10.934277,1,19693
age,-10.934402,17,19694
kristine,-10.935623,1,19695
task,-10.937288,5,19696
lecture,-10.938138,10,19697
unpatriotic,-10.940488,1,19698
calc,-10.941534,15,19699
7th,-10.94167,8,19700
06,-10.942129,2,19701
enema,-10.942338,1,19702
veil,-10.945049,1,19703
fabby,-10.94612,1,19704
sought,-10.946324,2,19705
deathly,-10.946392,3,19706
thy,-10.947032,8,19707
ch,-10.9488945,1,19708
freeze,-10.949038,9,19709
forgetting,-10.950084,24,19710
kingdoms,-10.950534,15,19711
brushes,-10.952599,1,19712
puff,-10.952804,1,19713
shutdown,-10.953825,1,19714
profiting,-10.954366,1,19715
marking,-10.955527,3,19716
blinds,-10.955907,1,19717
warp,-10.957855,1,19718
guides,-10.95907,1,19719
fuuuuck,-10.960034,1,19720
ev,-10.960134,2,19721
intervention,-10.961828,4,19722
meditation,-10.962621,2,19723
titi,-10.9626665,1,19724
tidy,-10.963162,2,19725
nov,-10.963881,2,19726
clara,-10.9645405,1,19727
losses,-10.965984,7,19728
sipping,-10.9679575,2,19729
confess,-10.968286,6,19730
indie,-10.974659,1,19731
overcrowded,-10.97733,1,19732
rgba,-10.97815,1,19733
f1,-10.978248,1,19734
chapel,-10.979076,3,19735
beep,-10.981919,2,19736
classic,-10.982885,23,19737
mylife,-10.982928,4,19738
rip,-10.99075,20,19739
satisfied,-10.992137,2,19740
concession,-10.992406,1,19741
petitions,-10.992515,1,19742
cheer,-10.993132,49,19743
clawing,-10.994485,1,19744
anger,-10.995929,88,19745
equal,-10.996282,2,19746
pastry,-10.997571,1,19747
fag,-10.997833,3,19748
huddersfield,-11.000997,1,19749
r.,-11.001711,2,19750
sleepwalking,-11.002882,1,19751
fila,-11.004296,2,19752
friendzoned,-11.0054655,1,19753
permit,-11.007367,3,19754
paulo,-11.010168,1,19755
hump,-11.011219,2,19756
cab,-11.01269,6,19757
rethink,-11.013743,1,19758
oblivion,-11.015407,1,19759
kindle,-11.017225,11,19760
nap,-11.019343,58,19761
addict,-11.021069,1,19762
leaders,-11.0213585,1,19763
snooki,-11.025116,14,19764
oncology,-11.025931,1,19765
criticism,-11.026946,2,19766
giirl,-11.026981,1,19767
forth,-11.027054,5,19768
conceding,-11.028037,1,19769
crashed,-11.028389,2,19770
adorable,-11.030036,5,19771
fork,-11.032674,1,19772
afternoon,-11.035387,66,19773
leafing,-11.035443,1,19774
rejects,-11.039557,4,19775
oppressive,-11.041951,5,19776
grump,-11.04212,1,19777
shifts,-11.042746,4,19778
duty,-11.043503,10,19779
splashed,-11.043633,1,19780
oreo,-11.0443945,15,19781
acu,-11.046101,1,19782
htc,-11.046626,1,19783
canadian,-11.047883,10,19784
provides,-11.048373,7,19785
espn,-11.049744,2,19786
cereal,-11.050207,8,19787
unfinished,-11.050292,2,19788
miserable,-11.050668,4,19789
howls,-11.05181,4,19790
wales,-11.054274,3,19791
snoring,-11.054894,7,19792
min,-11.056281,22,19793
fuckoff,-11.056309,1,19794
finsh,-11.056521,1,19795
sorbet,-11.058328,1,19796
millionaire,-11.058654,1,19797
fetish,-11.059105,1,19798
benjamin,-11.059397,1,19799
cheesed,-11.06197,1,19800
metrorail,-11.063274,1,19801
economic,-11.063869,6,19802
chupacabra,-11.065072,1,19803
fa,-11.065534,10,19804
wiht,-11.066011,1,19805
infield,-11.066316,1,19806
cosmo,-11.068608,5,19807
appointment,-11.071092,19,19808
lsu,-11.072113,13,19809
notifications,-11.072444,1,19810
nearly,-11.072489,34,19811
nite,-11.073045,31,19812
saks,-11.073648,1,19813
praying,-11.074664,15,19814
103,-11.075457,1,19815
zilch,-11.076304,1,19816
tinie,-11.077911,1,19817
blacksheep,-11.0781975,1,19818
limiting,-11.079863,1,19819
annoyin,-11.0801115,1,19820
aggression,-11.083038,3,19821
#strength,-11.083873,1,19822
ice,-11.086119,63,19823
brash,-11.0862255,1,19824
philosophy,-11.087274,4,19825
topic,-11.089542,6,19826
gorgeous,-11.090177,18,19827
skate,-11.091355,1,19828
darken,-11.0919075,1,19829
depress,-11.092102,1,19830
mistrust,-11.092204,1,19831
consume,-11.095056,1,19832
100s,-11.095629,1,19833
roof,-11.096188,9,19834
aar,-11.097296,1,19835
tool,-11.09754,14,19836
electron,-11.0982275,2,19837
gangbangers,-11.098675,1,19838
eggs,-11.098808,13,19839
sucks,-11.099954,47,19840
lss,-11.100614,1,19841
sinuses,-11.101312,1,19842
crashing,-11.101904,5,19843
arsehole,-11.103995,1,19844
brush,-11.104562,2,19845
text,-11.105203,63,19846
nest,-11.10617,1,19847
success,-11.106544,35,19848
twilight,-11.106904,19,19849
nana,-11.1085615,8,19850
merriment,-11.10935,1,19851
chicken,-11.109764,30,19852
indicate,-11.116107,1,19853
edward,-11.120562,12,19854
scrub,-11.122636,1,19855
yardwork,-11.123044,1,19856
remains,-11.123827,7,19857
],-11.128232,29,19858
awful,-11.13018,27,19859
purdue,-11.130715,1,19860
brightened,-11.131234,2,19861
vancouver,-11.131666,6,19862
gentrified,-11.132222,1,19863
climb,-11.13603,1,19864
devil,-11.138722,14,19865
noddy,-11.13946,1,19866
saas,-11.139858,1,19867
ridiculously,-11.14081,1,19868
lawnmowers,-11.140912,1,19869
seen,-11.141215,342,19870
bonding,-11.141648,2,19871
curved,-11.141976,1,19872
stalled,-11.142677,1,19873
code,-11.143797,4,19874
hot,-11.143864,112,19875
clown,-11.146012,2,19876
petersen,-11.147425,1,19877
chickfila,-11.147773,9,19878
gangsta,-11.149703,1,19879
eyes,-11.150147,94,19880
ftw,-11.150314,2,19881
50000,-11.151117,2,19882
mono,-11.151273,6,19883
franska,-11.151399,1,19884
inspired,-11.153332,5,19885
gummies,-11.153851,13,19886
deny,-11.155602,5,19887
bread,-11.155732,19,19888
eish,-11.155868,1,19889
racism,-11.158201,4,19890
minaj,-11.159256,1,19891
zooey,-11.160033,1,19892
fuel,-11.160208,4,19893
rp,-11.161363,1,19894
accepting,-11.161422,1,19895
smashed,-11.161466,11,19896
oval,-11.162213,1,19897
clip,-11.162876,11,19898
throat,-11.162959,29,19899
realities,-11.164737,1,19900
mute,-11.165412,2,19901
raceway,-11.169888,1,19902
reasons,-11.170094,7,19903
signalling,-11.171136,1,19904
bananas,-11.172526,3,19905
allowing,-11.174608,5,19906
importance,-11.175826,1,19907
pres,-11.176908,2,19908
lifestyle,-11.17769,1,19909
painstakingly,-11.178435,1,19910
spending,-11.18085,65,19911
perfected,-11.183665,1,19912
attempted,-11.183752,4,19913
rally,-11.185994,8,19914
explaining,-11.186106,2,19915
hauling,-11.18729,2,19916
swallow,-11.188496,8,19917
csa,-11.188623,1,19918
slavering,-11.189149,1,19919
controlling,-11.189348,5,19920
participating,-11.189608,2,19921
std,-11.190693,1,19922
fruits,-11.191524,5,19923
recognises,-11.193392,1,19924
gees,-11.196086,1,19925
heaven,-11.196336,11,19926
bailed,-11.19782,1,19927
troubles,-11.197828,1,19928
curled,-11.198491,6,19929
timetable,-11.200995,2,19930
rednecks,-11.201516,2,19931
haunted,-11.201679,2,19932
khloe,-11.204787,1,19933
points,-11.206003,8,19934
authentic,-11.206671,1,19935
oz,-11.206981,3,19936
oakland,-11.207335,9,19937
programme,-11.21201,4,19938
tire,-11.216371,11,19939
afer,-11.217415,1,19940
uninstall,-11.21742,1,19941
comme,-11.217695,1,19942
angel,-11.217733,9,19943
necessary,-11.219147,8,19944
damned,-11.219269,3,19945
partake,-11.2193165,1,19946
pampered,-11.221109,1,19947
pretentious,-11.224309,1,19948
hillbilly,-11.227839,1,19949
doubting,-11.228565,1,19950
tbh,-11.230553,7,19951
counters,-11.231768,1,19952
aunts,-11.237177,2,19953
holy,-11.237931,39,19954
mission,-11.23818,9,19955
piccies,-11.2399645,1,19956
stunning,-11.241718,2,19957
underachieving,-11.241838,1,19958
australia,-11.24252,3,19959
hopes,-11.243142,4,19960
bridges,-11.243381,2,19961
europe,-11.244455,4,19962
allowed,-11.244983,44,19963
humanrights,-11.245272,1,19964
mans,-11.245377,2,19965
clean,-11.247191,52,19966
bookies,-11.248268,1,19967
defines,-11.248663,11,19968
1000s,-11.249169,1,19969
ovation,-11.250392,1,19970
graft,-11.251666,1,19971
shift,-11.251709,30,19972
ease,-11.251816,1,19973
investors,-11.25286,2,19974
honk,-11.252917,1,19975
bright,-11.253669,31,19976
awaking,-11.253892,1,19977
ffs,-11.254796,3,19978
shelley,-11.25763,1,19979
skip,-11.25768,2,19980
six,-11.257768,15,19981
monday,-11.260096,115,19982
porch,-11.261015,16,19983
editor,-11.261631,4,19984
wash,-11.262013,20,19985
bitching,-11.262246,1,19986
gve,-11.265959,1,19987
wasting,-11.266502,10,19988
tension,-11.267421,5,19989
tempting,-11.270904,1,19990
funeral,-11.271826,8,19991
0.8,-11.272373,1,19992
gla,-11.273234,2,19993
930,-11.273696,6,19994
accompany,-11.276023,2,19995
reversing,-11.277063,1,19996
grande,-11.277334,1,19997
api,-11.279449,1,19998
npc,-11.27955,6,19999
discontent,-11.279948,1,20000
voice,-11.281068,91,20001
dover,-11.281506,3,20002
asos,-11.284503,2,20003
paragraphs,-11.284944,7,20004
marktwain,-11.286077,1,20005
devils,-11.289274,2,20006
mighty,-11.289876,2,20007
tahoe,-11.291574,1,20008
thankful,-11.293059,56,20009
devs,-11.294244,1,20010
bucketlist,-11.294294,2,20011
insists,-11.294791,2,20012
vineyard,-11.297218,6,20013
$,-11.29758,78,20014
cinema,-11.299785,4,20015
btt,-11.300239,1,20016
dome,-11.300321,3,20017
vt,-11.301162,1,20018
slipping,-11.301629,9,20019
eargasm,-11.302102,1,20020
lucid,-11.302905,1,20021
blasting,-11.302956,8,20022
viability,-11.309638,1,20023
caffe,-11.314428,1,20024
jean,-11.31497,1,20025
notes,-11.315982,13,20026
blows,-11.316755,6,20027
grammys,-11.317197,1,20028
itches,-11.318005,1,20029
protesters,-11.318421,1,20030
amp,-11.318784,3,20031
accurate,-11.32021,1,20032
2o,-11.32144,7,20033
heigh,-11.32179,1,20034
genuine,-11.322142,3,20035
annoyed,-11.323255,6,20036
telephones,-11.323667,1,20037
aggravated,-11.323863,6,20038
boff,-11.324354,1,20039
sounds,-11.32693,54,20040
pdoc,-11.327039,1,20041
colon,-11.328916,1,20042
resorted,-11.329068,1,20043
obey,-11.330778,6,20044
calculus,-11.33134,5,20045
celebrate,-11.332131,33,20046
entirety,-11.332274,1,20047
3-year,-11.334296,1,20048
darth,-11.334668,1,20049
timeout,-11.337198,2,20050
botched,-11.339253,1,20051
force,-11.341401,14,20052
gill,-11.341796,9,20053
divisions,-11.342751,6,20054
glorified,-11.343897,1,20055
realest,-11.346364,1,20056
procrastinate,-11.34662,2,20057
repression,-11.346768,3,20058
loss,-11.346889,12,20059
harmed,-11.3494005,1,20060
wobble,-11.349938,8,20061
volunteering,-11.350988,3,20062
sucked,-11.35125,1,20063
documentary,-11.351424,6,20064
baptist,-11.351624,5,20065
delivering,-11.352743,1,20066
memorial,-11.353037,1,20067
letitgo,-11.354651,1,20068
rudeness,-11.35528,1,20069
acceptance,-11.35623,10,20070
haz,-11.356251,1,20071
eve,-11.356606,16,20072
translations,-11.357556,1,20073
clinically,-11.357816,1,20074
policies,-11.359117,7,20075
principle,-11.361236,7,20076
eleanor,-11.362084,1,20077
bells,-11.364283,4,20078
faves,-11.366727,1,20079
walkin,-11.367965,2,20080
sausages,-11.368949,1,20081
bracknell,-11.369986,1,20082
spn,-11.370355,1,20083
nje,-11.37399,2,20084
gloomy,-11.375035,1,20085
receiving,-11.376503,4,20086
bioweapons,-11.381102,1,20087
draws,-11.381969,3,20088
fades,-11.382215,1,20089
ku,-11.3822975,1,20090
tendulkar,-11.383435,1,20091
travelling,-11.385387,2,20092
calculations,-11.385522,1,20093
bathing,-11.386356,1,20094
tooh,-11.389742,1,20095
stolen,-11.389865,2,20096
patter,-11.391317,1,20097
selah,-11.3914385,1,20098
chew,-11.392718,2,20099
4o,-11.392771,7,20100
grady,-11.393401,7,20101
absolute,-11.394247,12,20102
adds,-11.39471,1,20103
whales,-11.397445,1,20104
theatre,-11.398317,14,20105
2d,-11.398895,1,20106
regimes,-11.405303,1,20107
revolution,-11.406398,4,20108
convenient,-11.408788,4,20109
pronto,-11.409365,17,20110
hse,-11.410953,1,20111
thuggin,-11.411087,1,20112
robber,-11.412535,4,20113
multi,-11.414077,1,20114
smdh,-11.415395,5,20115
bottum,-11.415594,1,20116
soulless,-11.416195,1,20117
wherever,-11.416295,9,20118
muppet,-11.416799,5,20119
tripping,-11.417231,8,20120
operating,-11.419022,1,20121
metrics,-11.421142,1,20122
fags,-11.42255,1,20123
walkers,-11.423818,1,20124
randle,-11.42437,7,20125
deals,-11.424572,4,20126
cod,-11.424687,1,20127
blotches,-11.424839,1,20128
decade,-11.424849,3,20129
salesman,-11.425802,1,20130
leads,-11.425904,9,20131
napping,-11.426229,1,20132
highlight,-11.426483,12,20133
alarm,-11.426903,41,20134
bundled,-11.426969,1,20135
nyx,-11.42965,1,20136
style,-11.432922,6,20137
judas,-11.434951,1,20138
undone,-11.435437,6,20139
utterly,-11.437473,3,20140
netbook,-11.44136,1,20141
toes,-11.442363,3,20142
saddest,-11.442585,1,20143
alone,-11.444339,72,20144
migration,-11.44473,1,20145
stanford,-11.445125,1,20146
login,-11.446373,2,20147
burned,-11.447789,3,20148
lvs,-11.4505005,4,20149
establishments,-11.451079,1,20150
illusion,-11.452429,5,20151
sweep,-11.455534,2,20152
rise,-11.457233,21,20153
emailing,-11.457343,1,20154
awkwardness,-11.457556,11,20155
favourite,-11.462128,14,20156
dented,-11.463136,1,20157
alt,-11.463653,1,20158
chubber,-11.464611,1,20159
complicity,-11.465149,1,20160
rosanne,-11.4659605,1,20161
pulse,-11.467147,2,20162
reject,-11.468113,1,20163
jesus,-11.468801,84,20164
coloured,-11.469292,1,20165
protests,-11.471682,4,20166
disappearing,-11.474434,2,20167
fumbles,-11.474537,1,20168
mih,-11.47546,1,20169
proof,-11.475968,13,20170
clouded,-11.476108,3,20171
lido,-11.476962,2,20172
puddles,-11.477212,2,20173
reasoning,-11.478554,1,20174
dodgeball,-11.478888,1,20175
idol,-11.481033,9,20176
boating,-11.484941,1,20177
injury,-11.485061,3,20178
strength,-11.486126,31,20179
discussing,-11.48637,3,20180
stroke,-11.487108,1,20181
ruins,-11.487116,5,20182
healthiest,-11.491127,1,20183
albinism,-11.492828,1,20184
stuffy,-11.494434,2,20185
drawing,-11.496098,3,20186
presentations,-11.497417,2,20187
offff,-11.498012,1,20188
books,-11.499487,41,20189
fck,-11.50049,2,20190
vince,-11.501146,3,20191
ugh,-11.507982,77,20192
jacobs,-11.508675,1,20193
midnite,-11.509765,1,20194
tunes,-11.5099125,10,20195
eagle,-11.511184,5,20196
tryina,-11.511415,1,20197
studies,-11.511438,5,20198
unload,-11.511491,1,20199
shape,-11.511947,1,20200
spilt,-11.512715,2,20201
snowshoes,-11.515272,1,20202
selby,-11.521528,1,20203
neck-,-11.523379,1,20204
prayers,-11.5234375,9,20205
wiping,-11.523984,1,20206
apa,-11.52414,8,20207
distraught,-11.524221,1,20208
weight-,-11.5243225,1,20209
anorexic,-11.524614,1,20210
collar,-11.5255575,1,20211
wondrous,-11.52962,1,20212
personality,-11.529677,25,20213
buchan,-11.529835,1,20214
applied,-11.530439,1,20215
vera,-11.531752,1,20216
1200,-11.533381,1,20217
silencing,-11.53436,1,20218
bosch,-11.535149,1,20219
depth,-11.536499,3,20220
duck,-11.536573,5,20221
succumbed,-11.53728,1,20222
confusion,-11.537749,15,20223
peak,-11.538021,3,20224
discussion,-11.538648,7,20225
sprinting,-11.540012,1,20226
grieving,-11.5403185,1,20227
satiated,-11.545438,1,20228
pourin,-11.547063,1,20229
drills,-11.548062,2,20230
walden,-11.548697,1,20231
adder,-11.54951,1,20232
piazzale,-11.551419,1,20233
malapit,-11.552475,1,20234
costs,-11.552506,2,20235
cpl,-11.552674,1,20236
beliefs,-11.554558,3,20237
bacardi,-11.557148,1,20238
emery,-11.558912,1,20239
plc,-11.560236,1,20240
alllllll,-11.560789,3,20241
bullying,-11.562882,5,20242
mbi,-11.563245,1,20243
pow,-11.563684,2,20244
stalactites,-11.563968,1,20245
puppet,-11.564207,3,20246
guh,-11.565535,1,20247
cuba,-11.56866,1,20248
heel,-11.569012,4,20249
deadly,-11.569696,3,20250
pilgrim,-11.570864,3,20251
aloe,-11.57101,1,20252
snuggle,-11.573164,4,20253
goose,-11.576847,2,20254
berkshire,-11.578947,1,20255
decisions,-11.581548,8,20256
dissertation,-11.582498,4,20257
dei,-11.585806,1,20258
laundry,-11.585909,35,20259
mop,-11.586744,1,20260
rapture,-11.587442,3,20261
attempts,-11.5884905,4,20262
hurled,-11.588554,1,20263
rescue,-11.589866,8,20264
dddd,-11.590706,5,20265
30.5,-11.591357,1,20266
camaro,-11.592562,5,20267
fixing,-11.5932255,16,20268
utter,-11.596639,4,20269
beaten,-11.598211,3,20270
asthma,-11.598366,1,20271
sesh,-11.59961,5,20272
eventful,-11.600252,2,20273
starving,-11.600391,11,20274
truly,-11.60156,29,20275
description,-11.60195,2,20276
malmesbury,-11.606203,1,20277
sleet,-11.6085205,1,20278
sweater,-11.609412,23,20279
disappointed,-11.610326,21,20280
desperate,-11.611172,7,20281
xeroxing,-11.613412,1,20282
captured,-11.616633,1,20283
sneezing,-11.616742,5,20284
iam,-11.616925,2,20285
gloves,-11.617057,8,20286
motivating,-11.617069,3,20287
chic,-11.621548,1,20288
grinding,-11.622463,6,20289
kirk,-11.623161,1,20290
polish,-11.623279,2,20291
himself,-11.624275,15,20292
removal,-11.625051,3,20293
principles,-11.628095,6,20294
demi,-11.629377,3,20295
ninth,-11.630579,2,20296
scared,-11.630697,129,20297
animation,-11.633168,1,20298
cfb,-11.634814,1,20299
ultimate,-11.636247,9,20300
career,-11.638262,13,20301
greaser,-11.645303,1,20302
pbs,-11.648061,1,20303
hangover,-11.650144,8,20304
venus,-11.652268,1,20305
gmc,-11.654625,3,20306
maximus,-11.6556,9,20307
spoon,-11.65606,4,20308
whistling,-11.656192,1,20309
repairs,-11.65739,1,20310
avenue,-11.659915,5,20311
throwbacks,-11.660145,5,20312
relieved,-11.660246,2,20313
addicted,-11.661593,3,20314
housewives,-11.662137,3,20315
pluck,-11.662463,2,20316
hyper,-11.663256,2,20317
plank,-11.664974,1,20318
troubled,-11.66595,1,20319
orange,-11.666743,6,20320
harvest,-11.667593,1,20321
abiogenesis,-11.668082,1,20322
mold,-11.669423,2,20323
article,-11.673135,26,20324
robs,-11.674106,5,20325
polystyrene,-11.674342,1,20326
bum,-11.674952,13,20327
mouths,-11.676819,3,20328
thirst,-11.678494,1,20329
mri,-11.679165,4,20330
tenders,-11.681106,1,20331
beloved,-11.682801,3,20332
gatorade,-11.683557,1,20333
years,-11.685614,168,20334
licked,-11.687728,4,20335
masheen,-11.688426,1,20336
mentor,-11.688576,3,20337
lao,-11.692043,5,20338
dion,-11.694171,1,20339
ewok,-11.69464,2,20340
pula,-11.694841,1,20341
axe,-11.696987,1,20342
cramps,-11.699783,6,20343
radiator,-11.700402,3,20344
endurance,-11.700639,1,20345
algebra,-11.70079,4,20346
revive,-11.702293,1,20347
restore,-11.704578,3,20348
winch,-11.704948,1,20349
banana,-11.7066345,3,20350
zombie,-11.7083845,5,20351
amidst,-11.708634,1,20352
b.c,-11.709589,2,20353
mears,-11.711128,1,20354
bins,-11.711153,1,20355
obese,-11.711523,1,20356
sheryl,-11.711658,1,20357
lip,-11.713718,27,20358
rushing,-11.714487,4,20359
lsat,-11.715142,1,20360
clams,-11.716377,5,20361
paloma,-11.716897,1,20362
conditional,-11.718632,1,20363
soundtrack,-11.722265,6,20364
deliciousness,-11.727383,2,20365
untangling,-11.728466,1,20366
exit,-11.730395,1,20367
chops,-11.734481,1,20368
snotty,-11.734953,2,20369
descend,-11.736429,1,20370
cheerful,-11.7386875,3,20371
longevity,-11.739379,6,20372
jig,-11.740479,1,20373
ff,-11.743803,4,20374
living,-11.748201,82,20375
au,-11.750512,1,20376
chester,-11.751468,1,20377
hobnobs,-11.75428,1,20378
gmail,-11.756436,1,20379
binge,-11.756989,2,20380
sorrowful,-11.758213,1,20381
5days,-11.758616,1,20382
efo,-11.760704,1,20383
surrounded,-11.762836,3,20384
zumba,-11.763092,1,20385
negative,-11.76364,28,20386
theatres,-11.764284,4,20387
wound,-11.765808,2,20388
thousands,-11.768854,1,20389
laughter,-11.769422,17,20390
universal,-11.770079,2,20391
bollocks,-11.770405,2,20392
thug,-11.770483,1,20393
face,-11.7732115,225,20394
endless,-11.77506,4,20395
nanny,-11.77548,2,20396
golden,-11.77874,12,20397
hospital,-11.779048,19,20398
hei,-11.782831,1,20399
psa,-11.783462,4,20400
hut,-11.783668,7,20401
tides,-11.785584,1,20402
lessons,-11.785811,4,20403
vagisil,-11.787903,1,20404
reindeer,-11.788089,2,20405
favorites,-11.79384,3,20406
116.2,-11.797907,1,20407
trattoria,-11.798464,1,20408
defeat,-11.801862,8,20409
return,-11.80323,22,20410
nail,-11.803574,5,20411
forgave,-11.803881,1,20412
enemy,-11.805475,10,20413
proven,-11.806139,1,20414
psychology,-11.807814,16,20415
ppr,-11.809326,1,20416
ambrose,-11.8100605,1,20417
bottling,-11.813215,1,20418
drake,-11.814275,17,20419
knee,-11.816378,18,20420
lang,-11.817169,2,20421
cum,-11.818892,11,20422
budgeting,-11.820754,4,20423
snickerdoodle,-11.821038,1,20424
highs,-11.821609,2,20425
ora,-11.823451,2,20426
beetle,-11.823485,7,20427
emerald,-11.824934,1,20428
slow2,-11.825736,1,20429
converting,-11.826636,1,20430
prayer,-11.8266535,26,20431
saga,-11.827639,3,20432
thesis,-11.830699,7,20433
journals,-11.833363,1,20434
chicago,-11.838816,12,20435
tvs,-11.840705,1,20436
taurus,-11.840727,1,20437
jillion,-11.841214,1,20438
withdraw,-11.841311,2,20439
agony,-11.843702,1,20440
fierce,-11.843854,2,20441
tonight,-11.849472,549,20442
chipotle,-11.849777,2,20443
midget,-11.850519,1,20444
r.i.p,-11.8505535,7,20445
times,-11.850911,116,20446
foyer,-11.854067,1,20447
tomorow,-11.859718,2,20448
erased,-11.860339,1,20449
cartoon,-11.86184,3,20450
communities,-11.861886,1,20451
alaskan,-11.863084,1,20452
solis,-11.86385,2,20453
tripped,-11.864535,3,20454
stampede,-11.864882,1,20455
xbox,-11.865978,8,20456
olympics,-11.86628,2,20457
micro,-11.86671,3,20458
anaphylactic,-11.867213,1,20459
ughh,-11.8708105,6,20460
postponed,-11.8712,2,20461
holocaust,-11.872253,2,20462
knees,-11.874245,4,20463
mina,-11.878347,1,20464
5000,-11.878551,13,20465
mantra,-11.87904,2,20466
tutored,-11.8806,1,20467
estuary,-11.882291,1,20468
admirable,-11.882809,1,20469
creations,-11.884528,1,20470
capitalists,-11.884991,1,20471
agh,-11.886698,1,20472
meditate,-11.886901,1,20473
fires,-11.88843,6,20474
howling,-11.888834,1,20475
cooling,-11.893378,1,20476
spiritual,-11.895921,8,20477
partly,-11.896008,3,20478
blending,-11.89844,1,20479
accomplishment,-11.901225,1,20480
21st,-11.90527,13,20481
diesel,-11.9079075,4,20482
redundant,-11.910365,1,20483
humanbeing,-11.910548,1,20484
bool,-11.911816,2,20485
aload,-11.913367,1,20486
crackberry,-11.913651,1,20487
democracy,-11.915881,3,20488
tanker,-11.917118,1,20489
argumentative,-11.918048,1,20490
brought,-11.919258,58,20491
winter,-11.920374,65,20492
hitler,-11.92056,7,20493
axed,-11.923224,1,20494
defiant,-11.923671,1,20495
bringin,-11.925235,5,20496
tragic,-11.926142,3,20497
summers,-11.926348,2,20498
cossie,-11.929653,3,20499
1700,-11.934698,1,20500
tears,-11.935972,79,20501
buster,-11.936649,1,20502
sugar,-11.938037,5,20503
rm,-11.938439,2,20504
burstin,-11.938535,1,20505
obnoxious,-11.938634,2,20506
pasta,-11.939598,11,20507
voicemails,-11.94021,7,20508
pain,-11.940413,64,20509
bush,-11.940741,3,20510
vital,-11.942433,1,20511
memories,-11.944722,30,20512
sme,-11.9459715,18,20513
vhs,-11.946858,1,20514
views,-11.947042,5,20515
kai,-11.951,1,20516
crippled,-11.9513445,1,20517
philosphy,-11.952487,1,20518
kroll,-11.952641,1,20519
rink,-11.954505,9,20520
discomfort,-11.955121,1,20521
storms,-11.960454,3,20522
saturdays,-11.961047,2,20523
psn,-11.962473,1,20524
gchat,-11.96509,1,20525
everythin,-11.967074,2,20526
dormant,-11.967675,1,20527
