Word,Value,Freq,NN_Rank
bac,-7.543318,2,17816
shyt,-7.5437427,4,17817
asos,-7.544563,2,17818
giver,-7.545586,1,17819
tooh,-7.546323,1,17820
shoes,-7.5464163,32,17821
ia,-7.547936,2,17822
shirt,-7.548295,64,17823
guilty,-7.549286,5,17824
mentality,-7.5496325,1,17825
otter,-7.550387,1,17826
provoked,-7.5507865,1,17827
grrr,-7.551001,3,17828
rats,-7.5518837,1,17829
respecting,-7.5531297,1,17830
radiator,-7.5543666,4,17831
definately,-7.555386,1,17832
ewwwwwww,-7.555612,1,17833
~,-7.5589967,74,17834
cracked,-7.5594,1,17835
caps,-7.5597777,1,17836
arnold,-7.5614758,1,17837
skankiness,-7.561491,1,17838
dodgy,-7.5631795,2,17839
kroll,-7.564795,1,17840
whisky,-7.5659375,1,17841
counsellor,-7.5661445,1,17842
intense,-7.567742,5,17843
supported,-7.5683165,4,17844
electric,-7.5694976,1,17845
language,-7.569587,2,17846
brightside,-7.5716305,1,17847
lesson,-7.5720797,21,17848
nieces,-7.5727963,1,17849
bites,-7.5734696,2,17850
seeking,-7.5749054,4,17851
120,-7.575508,1,17852
rockers,-7.575826,7,17853
dowdy,-7.5775247,6,17854
legalities,-7.577695,1,17855
curb,-7.5782013,1,17856
bead,-7.5791717,1,17857
fleece,-7.5803742,6,17858
assistance,-7.580504,1,17859
vdd,-7.584378,1,17860
cackle,-7.5854406,1,17861
ko,-7.5855246,2,17862
avoided,-7.5869036,1,17863
brushed,-7.5869308,3,17864
3yo,-7.588679,7,17865
bodega,-7.5890207,1,17866
spain,-7.5899796,2,17867
muffle,-7.5919337,1,17868
delicate,-7.593468,2,17869
mtl,-7.595684,1,17870
coco,-7.5962768,10,17871
alarm,-7.598647,35,17872
physical,-7.599386,18,17873
tigers,-7.599681,2,17874
morrison,-7.6003633,2,17875
coldest,-7.600425,1,17876
rat,-7.6009045,12,17877
salty,-7.6013336,3,17878
brock,-7.6025405,2,17879
stabs,-7.604345,4,17880
piccadilly,-7.605116,1,17881
walls,-7.606256,10,17882
stray,-7.606699,4,17883
puffs,-7.606752,8,17884
missed,-7.609236,95,17885
whale,-7.609364,1,17886
weeek,-7.6118026,1,17887
bitching,-7.6138506,1,17888
reflectin,-7.616079,1,17889
maroon,-7.6162715,2,17890
7-year,-7.6166697,1,17891
mercury,-7.619294,2,17892
angrily,-7.6207523,2,17893
tweeting,-7.6209555,27,17894
carl,-7.622346,5,17895
mocked,-7.6237364,1,17896
loo,-7.6250935,4,17897
world,-7.625622,274,17898
fights,-7.62572,4,17899
pills,-7.6263957,3,17900
interzone,-7.6273065,1,17901
foremans,-7.627534,1,17902
monopoly,-7.6281977,1,17903
fright,-7.6284475,1,17904
leg,-7.628627,25,17905
why,-7.6305366,381,17906
21st,-7.631671,7,17907
bald,-7.6325374,1,17908
bush,-7.6329355,5,17909
ik,-7.6371007,5,17910
maximum,-7.6377425,2,17911
dilemma,-7.6406293,2,17912
tater,-7.6410666,2,17913
altitude,-7.6416597,2,17914
pen,-7.6416883,9,17915
lafferty,-7.6421194,1,17916
disposable,-7.643392,6,17917
places,-7.6438684,16,17918
alcoholic,-7.64395,2,17919
linger,-7.64438,1,17920
annoyed,-7.6446233,6,17921
tutor,-7.6448293,1,17922
touch,-7.645385,22,17923
goat,-7.6464825,2,17924
dito,-7.647091,1,17925
bb,-7.6472945,13,17926
tone,-7.648947,3,17927
classic,-7.649511,20,17928
taxi,-7.64982,2,17929
mist,-7.6502385,1,17930
elastic,-7.65327,7,17931
mad,-7.653466,80,17932
corners,-7.6541443,2,17933
agree,-7.654744,28,17934
warp,-7.6557407,1,17935
shawty,-7.656434,3,17936
antidepressant,-7.6575394,1,17937
brussels,-7.657806,2,17938
must,-7.65857,95,17939
biss,-7.660655,1,17940
pbj,-7.6611156,1,17941
aunts,-7.6613765,3,17942
cows,-7.6620913,2,17943
whoes,-7.662352,1,17944
thuggin,-7.6625004,1,17945
generate,-7.662746,2,17946
bloom,-7.663568,3,17947
rechecked,-7.665833,1,17948
;,-7.665859,262,17949
punjabi,-7.665903,1,17950
halos,-7.6663194,1,17951
community,-7.667472,14,17952
eaglet,-7.667486,1,17953
inconvenient,-7.6675806,1,17954
8477,-7.6697717,1,17955
penguin,-7.6698065,2,17956
hang,-7.669814,14,17957
hdmi,-7.6700635,1,17958
allowing,-7.6702523,8,17959
antenatal,-7.670514,1,17960
voiced,-7.672334,1,17961
whiny,-7.6734915,10,17962
doom,-7.6735144,1,17963
1,-7.6735826,185,17964
coupons,-7.6739173,1,17965
attending,-7.675325,6,17966
pussies,-7.676037,1,17967
appealing,-7.677333,2,17968
graphics,-7.6781626,1,17969
cranky,-7.6781645,14,17970
elation,-7.6789017,2,17971
impression,-7.6791887,14,17972
2c,-7.6796002,2,17973
dragon,-7.680375,6,17974
remeber,-7.681943,2,17975
stuck,-7.682692,45,17976
smelled,-7.6828628,4,17977
symptom,-7.6831555,1,17978
pretentious,-7.6833243,1,17979
finit,-7.6849403,1,17980
denist,-7.685199,1,17981
helterskelter,-7.6861677,1,17982
icing,-7.687726,1,17983
cooperate,-7.690185,2,17984
stevie,-7.691978,1,17985
adoptive,-7.692092,1,17986
peppermint,-7.6940923,11,17987
genetics,-7.6963615,3,17988
limits,-7.6965227,5,17989
awoke,-7.69665,1,17990
madeline,-7.6984186,1,17991
repeated,-7.6988754,1,17992
complicity,-7.699446,1,17993
spoons,-7.699832,1,17994
leather,-7.7008657,1,17995
pecan,-7.7015777,4,17996
buzz,-7.7019944,2,17997
dought,-7.7034974,1,17998
gender,-7.7039475,5,17999
biology,-7.7048073,22,18000
can't,-7.7062874,7,18001
nest,-7.707603,1,18002
emory,-7.710918,1,18003
hendersons,-7.7129593,1,18004
pumpkin,-7.7132444,19,18005
wings,-7.713382,18,18006
thousands,-7.7133913,1,18007
10000th,-7.714538,1,18008
jr,-7.7151895,3,18009
selfcontrol,-7.716383,1,18010
fonda,-7.716534,1,18011
gallows,-7.7178884,1,18012
po,-7.718752,2,18013
plus,-7.7198367,40,18014
al,-7.7211633,10,18015
amare,-7.721667,1,18016
earrings,-7.7218018,1,18017
vanishes,-7.722479,6,18018
spawning,-7.727551,1,18019
organizations,-7.7286525,1,18020
families,-7.730115,9,18021
kills,-7.7301416,4,18022
sweats,-7.730216,8,18023
irked,-7.7310867,2,18024
journeys,-7.731469,1,18025
celebrates,-7.733989,3,18026
glorified,-7.735763,1,18027
mono,-7.738075,8,18028
bak,-7.738489,11,18029
buggy,-7.738894,1,18030
vacuum,-7.7394667,1,18031
wifi,-7.739603,12,18032
midget,-7.7404785,1,18033
evolution,-7.74115,4,18034
storms,-7.741213,4,18035
hamstring,-7.742361,3,18036
marshall,-7.7430143,1,18037
inner,-7.743815,3,18038
zilch,-7.744068,1,18039
coloring,-7.7442403,1,18040
semitic,-7.7460127,5,18041
espn,-7.7464395,5,18042
load,-7.746585,15,18043
cudi,-7.747099,1,18044
hostility,-7.7478824,1,18045
emery,-7.748635,1,18046
trades,-7.7492294,7,18047
eden,-7.7502217,2,18048
writting,-7.7513533,1,18049
yu,-7.751909,47,18050
57,-7.7529125,1,18051
funds,-7.753042,2,18052
feeling,-7.7537246,263,18053
rockefeller,-7.754077,2,18054
thrift,-7.754222,1,18055
greatest,-7.7551875,51,18056
slice,-7.758123,8,18057
430am,-7.760711,4,18058
borked,-7.762065,2,18059
port,-7.7621784,9,18060
classes,-7.7637463,36,18061
kw,-7.763897,9,18062
fma,-7.7642593,1,18063
baggy,-7.7648473,3,18064
106,-7.7651896,1,18065
tws,-7.7655025,1,18066
struggled,-7.765735,1,18067
spencer,-7.7666874,4,18068
sleeps,-7.7686787,6,18069
mari,-7.768865,1,18070
poptarts,-7.7694917,1,18071
noodle,-7.772863,1,18072
windscreen,-7.7744026,2,18073
righteous,-7.7752395,6,18074
dances,-7.777174,3,18075
eagle,-7.778515,10,18076
rickey,-7.7789245,1,18077
gap,-7.7807937,3,18078
cos,-7.7813935,20,18079
blaring,-7.7814326,1,18080
vida,-7.781623,1,18081
deadly,-7.7820334,3,18082
lawrence,-7.7832494,1,18083
intervention,-7.7842183,8,18084
depise,-7.7847404,1,18085
ancient,-7.7873745,2,18086
defeated,-7.789498,1,18087
ware,-7.7903914,2,18088
coupon,-7.790927,1,18089
practice,-7.791431,90,18090
heavily,-7.792934,2,18091
hell,-7.794066,118,18092
robe,-7.7941003,2,18093
toilet,-7.794968,28,18094
russian,-7.7954717,3,18095
tickets,-7.796198,35,18096
plate,-7.7963676,11,18097
wharf,-7.797414,1,18098
lips,-7.7979627,7,18099
kris,-7.7982993,2,18100
clad,-7.798501,1,18101
keyboard,-7.7995586,8,18102
maturity,-7.800861,2,18103
shopping,-7.8009872,192,18104
reassure,-7.8059487,1,18105
sims,-7.806066,1,18106
ans,-7.8078284,2,18107
accept,-7.808527,19,18108
xxx,-7.810109,4,18109
yeshua,-7.810708,1,18110
defeat,-7.8113523,5,18111
ghosts,-7.812202,1,18112
lazer,-7.8127027,1,18113
tmr,-7.813646,2,18114
replaying,-7.8136663,1,18115
textbook,-7.81367,1,18116
civilian,-7.813831,1,18117
thrice,-7.8150234,2,18118
clothing,-7.8158474,3,18119
weighing,-7.817125,5,18120
estella,-7.8181276,1,18121
winchesters,-7.8182425,1,18122
definition,-7.8190928,6,18123
agm,-7.8206043,1,18124
wrecks,-7.8206787,1,18125
times,-7.8210626,106,18126
cow,-7.8210826,4,18127
t3,-7.8223834,1,18128
writing,-7.823333,91,18129
christmastime,-7.8237476,4,18130
wishlist,-7.8238835,1,18131
1960s,-7.8248734,1,18132
bowled,-7.8250375,7,18133
cliff,-7.8272824,5,18134
glasses,-7.827691,12,18135
circumstances,-7.8280053,8,18136
emergency,-7.8287263,2,18137
sherry,-7.830094,16,18138
wheeler,-7.8307886,1,18139
theee,-7.8309975,1,18140
reg,-7.833378,3,18141
grahams,-7.8335214,1,18142
fresh,-7.833722,24,18143
ee,-7.8338213,2,18144
musty,-7.8349924,1,18145
hit,-7.835424,80,18146
airplanes,-7.835835,1,18147
canadian,-7.835934,8,18148
postin,-7.8360863,1,18149
mayday,-7.8364363,2,18150
zombies,-7.83717,2,18151
scale,-7.8371763,1,18152
skills,-7.8372793,10,18153
pakistan,-7.8377004,17,18154
liberty,-7.839576,1,18155
veo,-7.8403916,1,18156
documentary,-7.841867,11,18157
rolltide,-7.842816,2,18158
girlfriends,-7.8437867,9,18159
doctor,-7.8442245,20,18160
recognises,-7.8442283,1,18161
downs,-7.8450823,1,18162
eff,-7.8453174,1,18163
cigaret,-7.8453465,1,18164
edward,-7.845464,7,18165
spinoza,-7.846034,1,18166
de,-7.846167,18,18167
catching,-7.8467245,11,18168
3x,-7.846948,1,18169
potty,-7.8512125,1,18170
camps,-7.851908,1,18171
justifying,-7.851941,1,18172
max,-7.852427,9,18173
inappropriate,-7.853313,2,18174
millionaire,-7.8534107,1,18175
efo,-7.854193,1,18176
sophomore,-7.855075,1,18177
deny,-7.856883,5,18178
catalyst,-7.8583035,1,18179
meditation,-7.859402,2,18180
down,-7.8597054,384,18181
boardroom,-7.8608823,1,18182
tits,-7.861337,5,18183
equal,-7.8614664,3,18184
defination,-7.86171,1,18185
jazz,-7.8625813,3,18186
printing,-7.8632545,4,18187
fluctuating,-7.8633432,1,18188
william,-7.8639755,11,18189
crushing,-7.864429,7,18190
wanging,-7.8650327,1,18191
canadians,-7.8661785,12,18192
rotation,-7.8663015,1,18193
500,-7.867587,6,18194
faced,-7.8696218,2,18195
dangerous,-7.8699446,3,18196
fridays,-7.8703356,8,18197
pls,-7.870957,4,18198
62,-7.872188,2,18199
regarding,-7.872482,7,18200
uncool,-7.8725386,1,18201
legion,-7.873177,1,18202
purr,-7.875226,1,18203
detergent,-7.876054,2,18204
haz,-7.8784776,1,18205
rte,-7.878661,1,18206
lindsey,-7.878727,1,18207
faggets,-7.880387,1,18208
catholic,-7.8811507,4,18209
envy,-7.882494,3,18210
niqqa,-7.8830028,1,18211
offence,-7.8833294,1,18212
olivia,-7.883392,5,18213
train,-7.883579,71,18214
breed,-7.8836365,11,18215
marked,-7.884253,2,18216
massagers,-7.886887,1,18217
flattens,-7.8872924,1,18218
callum,-7.887619,1,18219
becomes,-7.888269,4,18220
excuses,-7.8886313,8,18221
nigger,-7.888935,1,18222
braces,-7.8893776,3,18223
deployment,-7.8894577,1,18224
unload,-7.890022,1,18225
perverse,-7.890317,1,18226
pula,-7.89071,1,18227
fracture,-7.892014,1,18228
eaten,-7.892026,8,18229
youtube,-7.892823,22,18230
bucketing,-7.8929553,1,18231
sugars,-7.894232,1,18232
smooth,-7.8944526,3,18233
»,-7.894586,16,18234
710,-7.895062,1,18235
beg,-7.89593,2,18236
rice,-7.8992376,7,18237
compus,-7.9005823,1,18238
brush,-7.9011827,8,18239
sandwich,-7.9019785,10,18240
jet,-7.9022627,11,18241
strawberries,-7.902584,1,18242
commentate,-7.903705,1,18243
frequency,-7.904499,1,18244
advocate,-7.9074454,1,18245
ffxi,-7.907616,7,18246
zombie,-7.9111924,6,18247
"""helps",-7.911789,1,18248
worlds,-7.911916,11,18249
build,-7.9128175,17,18250
healthiest,-7.9129786,1,18251
arg,-7.9131927,2,18252
socks,-7.913427,11,18253
stern,-7.9145317,2,18254
bums,-7.9153266,1,18255
laying,-7.916022,26,18256
andre,-7.916946,3,18257
evening,-7.917466,79,18258
jam,-7.919426,27,18259
arising,-7.919608,1,18260
verbs,-7.9205446,3,18261
zit,-7.920868,1,18262
multiple,-7.9217925,17,18263
buttload,-7.9243703,1,18264
speed,-7.9248986,12,18265
pictures,-7.9266977,74,18266
applied,-7.9275074,1,18267
lifer,-7.9277387,1,18268
mind,-7.928187,126,18269
phantom,-7.928285,2,18270
silliness,-7.9284225,1,18271
debbie,-7.9289904,1,18272
matters,-7.93009,8,18273
days,-7.930768,375,18274
behalf,-7.9313707,2,18275
jennings,-7.9335303,1,18276
soloist,-7.9337087,2,18277
fixed-,-7.934285,1,18278
mistakes,-7.9346275,8,18279
cheap,-7.9348893,15,18280
forgives,-7.937601,1,18281
talent,-7.938356,6,18282
fingernails,-7.93905,1,18283
raping,-7.9398904,1,18284
outweighs,-7.940769,1,18285
auditorium,-7.9408264,1,18286
pluck,-7.941165,2,18287
nervous,-7.941342,22,18288
roof,-7.942375,10,18289
machine,-7.9426556,38,18290
fearless,-7.9426727,7,18291
gchat,-7.9439864,1,18292
cancelled,-7.944063,11,18293
coat,-7.94482,12,18294
humbled,-7.945405,1,18295
twitching,-7.9469047,1,18296
photo,-7.9473047,18,18297
grump,-7.9475684,1,18298
life,-7.949964,549,18299
ghetto,-7.9503207,4,18300
guh,-7.9514313,2,18301
smashed,-7.9514613,7,18302
frizzy,-7.952265,1,18303
eddies,-7.9528685,1,18304
northface,-7.9532447,1,18305
pork,-7.954979,11,18306
tramp,-7.955451,1,18307
sweated,-7.9568944,1,18308
fxck,-7.9580736,1,18309
erica,-7.9584885,1,18310
weeping,-7.9585495,7,18311
powers,-7.961314,1,18312
sheryl,-7.9614916,1,18313
looonnng,-7.9632998,1,18314
gladly,-7.964329,2,18315
eber,-7.967894,1,18316
sms,-7.9693003,1,18317
14-point,-7.9693923,1,18318
bawling,-7.969524,2,18319
billy,-7.970506,4,18320
newburgh,-7.9708157,1,18321
anja,-7.970894,1,18322
felder,-7.970961,1,18323
acrosss,-7.971349,1,18324
sopranos,-7.972105,2,18325
narrowly,-7.972377,1,18326
claire,-7.9727182,1,18327
bbm,-7.974835,3,18328
establishments,-7.9751267,1,18329
auditions,-7.9765215,6,18330
dopeness,-7.9772067,3,18331
lovethat,-7.979318,1,18332
eagles,-7.9800963,1,18333
envelopes,-7.9807515,1,18334
convenient,-7.983284,9,18335
nosedive,-7.98364,1,18336
marshmallows,-7.9839683,2,18337
lives,-7.9848633,39,18338
5hr,-7.9862957,1,18339
lls,-7.989232,11,18340
hipster,-7.989559,1,18341
rain,-7.9902277,95,18342
steel,-7.990323,1,18343
decency,-7.993179,1,18344
track,-7.99341,30,18345
anna,-7.9936957,12,18346
cuba,-7.9942317,1,18347
sobered,-7.9954414,1,18348
rogan,-7.995476,1,18349
environmental,-7.997924,1,18350
tripe,-7.9992495,1,18351
basketball,-7.9995093,65,18352
melted,-8.000004,11,18353
thers,-8.000527,1,18354
ashamed,-8.000867,4,18355
ch,-8.00122,1,18356
zune,-8.002709,1,18357
attatched,-8.0034685,1,18358
coahuila,-8.005084,1,18359
nigga,-8.00528,46,18360
overuse,-8.005743,1,18361
breadth,-8.00604,1,18362
morale,-8.006637,1,18363
san,-8.009163,8,18364
alexander,-8.010122,1,18365
derek,-8.01025,1,18366
3-year,-8.011877,1,18367
voice,-8.014306,54,18368
illigal,-8.014383,1,18369
selfis,-8.014428,1,18370
chair,-8.014951,12,18371
genuinely,-8.015376,3,18372
tonite,-8.015409,6,18373
disposition,-8.016016,1,18374
detest,-8.01655,1,18375
cities,-8.017154,1,18376
shah,-8.017513,1,18377
karen,-8.01758,1,18378
sill,-8.01829,1,18379
chinese,-8.018555,8,18380
hebrew,-8.01916,1,18381
australian,-8.019396,5,18382
poland,-8.020951,8,18383
shipping,-8.020978,8,18384
trigger,-8.021107,3,18385
infield,-8.021739,1,18386
loitering,-8.023129,1,18387
unproven,-8.025425,1,18388
uncomfortableness,-8.025435,1,18389
evry,-8.025446,3,18390
neg,-8.026118,2,18391
curriculum,-8.026239,1,18392
noodles,-8.02684,10,18393
gag,-8.028725,2,18394
professionalism,-8.029598,1,18395
dumped,-8.029923,1,18396
sipping,-8.030815,2,18397
boldness,-8.031166,5,18398
piddling,-8.032256,5,18399
function,-8.033107,8,18400
endearing,-8.034486,1,18401
hanukkah,-8.034504,2,18402
wea,-8.034688,2,18403
jaw,-8.034906,1,18404
reckon,-8.037715,1,18405
6lbs,-8.037916,1,18406
whistles,-8.037931,1,18407
germany,-8.037937,4,18408
spade,-8.038486,2,18409
time-,-8.038956,1,18410
japan,-8.039012,5,18411
sea,-8.039324,9,18412
repairs,-8.039536,1,18413
inviting,-8.043663,2,18414
udata,-8.043762,1,18415
wknd,-8.0440445,1,18416
dining,-8.044912,2,18417
mcr,-8.045937,1,18418
purchasing,-8.047172,8,18419
flying,-8.047505,35,18420
oysters,-8.047769,1,18421
70,-8.048725,11,18422
cinnamon,-8.048868,4,18423
weigh,-8.049692,3,18424
abound,-8.050444,2,18425
1999,-8.051261,1,18426
causing,-8.051784,2,18427
crispy,-8.051933,1,18428
reflection,-8.052519,3,18429
3ndy,-8.052745,6,18430
calligraphy,-8.054047,1,18431
kernels,-8.054735,1,18432
shittier,-8.057313,1,18433
zara,-8.057319,2,18434
mission,-8.05786,9,18435
embassy,-8.058633,1,18436
bowl,-8.05926,23,18437
stoke,-8.062051,5,18438
arcade,-8.062635,1,18439
fifa,-8.062905,3,18440
loner,-8.063333,5,18441
pelvic,-8.064004,1,18442
teh,-8.064393,1,18443
"1,104",-8.064511,1,18444
trust,-8.066129,52,18445
mindset,-8.067045,1,18446
organ,-8.067673,3,18447
mlb,-8.0677185,9,18448
ian,-8.067966,1,18449
series,-8.06812,13,18450
slippers,-8.068361,1,18451
hse,-8.069206,1,18452
tis,-8.0708685,6,18453
appeal,-8.071916,2,18454
apologetic,-8.072613,1,18455
crunching,-8.073351,1,18456
meses,-8.073774,1,18457
india,-8.073965,4,18458
role,-8.074174,4,18459
reaching,-8.074308,13,18460
bool,-8.074903,2,18461
springfield,-8.075717,1,18462
lot,-8.078263,135,18463
kart,-8.078653,3,18464
hated,-8.0792265,7,18465
cp3,-8.080937,8,18466
l8,-8.081979,1,18467
obnoxious,-8.083796,3,18468
awry,-8.085685,2,18469
panicking,-8.086477,1,18470
platform,-8.086789,4,18471
originality,-8.087411,1,18472
instagram,-8.087603,1,18473
clasico,-8.089386,1,18474
decisions,-8.091056,5,18475
cancel,-8.092172,6,18476
gahh,-8.0926,1,18477
aisha,-8.094264,1,18478
pfps,-8.094274,1,18479
bogue,-8.095656,2,18480
charging,-8.0965605,3,18481
key,-8.097181,11,18482
rescue,-8.098373,14,18483
orange,-8.099282,5,18484
disappointment,-8.100889,5,18485
btt,-8.101144,1,18486
rural,-8.101378,4,18487
cords,-8.102511,1,18488
batch,-8.102563,2,18489
dough,-8.1028,3,18490
hoods,-8.10437,1,18491
pure,-8.104561,46,18492
riddled,-8.106716,1,18493
sunny,-8.106763,12,18494
aimlessly,-8.107066,1,18495
absurdly,-8.10709,1,18496
proves,-8.108317,3,18497
drywall,-8.108678,1,18498
scriptures,-8.109965,1,18499
k.d,-8.109983,1,18500
waverly,-8.110264,1,18501
midterm,-8.110423,1,18502
principle,-8.110951,8,18503
mustaches,-8.111643,2,18504
relationship,-8.112184,34,18505
belive,-8.112542,1,18506
ali,-8.11456,2,18507
intermittent,-8.115941,1,18508
hannaford,-8.1168375,1,18509
microwave,-8.118447,2,18510
rugrats,-8.118886,1,18511
%,-8.120129,83,18512
rinsed,-8.120258,1,18513
devs,-8.121677,1,18514
fuming,-8.123194,2,18515
stress,-8.123453,20,18516
divisions,-8.123682,6,18517
76,-8.123985,2,18518
ontario,-8.124225,1,18519
conflict,-8.125425,1,18520
128,-8.125435,1,18521
a.m.,-8.126928,14,18522
stages,-8.127136,6,18523
gps,-8.127438,1,18524
parmesan,-8.127529,1,18525
heave,-8.127659,1,18526
mach,-8.128095,3,18527
marriage,-8.128534,11,18528
pushed,-8.1290045,4,18529
aero,-8.129668,1,18530
nerve,-8.129893,1,18531
ribs,-8.130552,1,18532
ocado,-8.131612,1,18533
iron,-8.132632,18,18534
novel,-8.134195,2,18535
crisp,-8.1344795,2,18536
whataburger,-8.134808,1,18537
ows,-8.134838,9,18538
trains,-8.136652,5,18539
12.5,-8.13695,1,18540
crowns,-8.139694,1,18541
holic,-8.1405945,1,18542
country,-8.14322,32,18543
nail,-8.146548,10,18544
banger,-8.146699,5,18545
quest,-8.146882,2,18546
deals,-8.149875,4,18547
bloodsport,-8.150567,1,18548
enjoying,-8.1511965,25,18549
bcos,-8.15131,1,18550
saturday,-8.1514225,76,18551
feelins,-8.152242,4,18552
150,-8.152305,6,18553
derby,-8.152717,2,18554
poop,-8.153093,10,18555
graphite,-8.153793,1,18556
vomiting,-8.154067,3,18557
manner,-8.155774,1,18558
pics,-8.156749,24,18559
unpleasant,-8.156916,1,18560
chi,-8.157728,6,18561
punched,-8.158683,8,18562
salivating,-8.159152,1,18563
cocina,-8.16222,1,18564
entering,-8.162256,1,18565
swelling,-8.165217,1,18566
dysfunctional,-8.166493,7,18567
ratings,-8.167302,1,18568
dented,-8.167436,1,18569
euro,-8.167724,4,18570
utterly,-8.168693,4,18571
judged,-8.17085,3,18572
england,-8.171071,6,18573
sundae,-8.171968,1,18574
interpretation,-8.172378,2,18575
queues,-8.173168,1,18576
butter,-8.173793,30,18577
translated,-8.176227,1,18578
card,-8.177701,62,18579
loud,-8.178795,53,18580
mutha,-8.179227,1,18581
suck,-8.182239,38,18582
bleh,-8.183373,1,18583
330,-8.184323,5,18584
repeating,-8.185339,2,18585
alas,-8.185713,7,18586
bigotry,-8.187307,1,18587
munters,-8.188959,1,18588
downside,-8.189456,1,18589
gr,-8.191462,1,18590
sets,-8.191589,10,18591
scaring,-8.1951885,3,18592
weights,-8.196709,1,18593
sucka,-8.196889,2,18594
mamet,-8.197376,1,18595
poodle,-8.197973,1,18596
dingy,-8.201288,2,18597
microsoft,-8.203824,1,18598
despise,-8.203878,7,18599
suns,-8.203928,1,18600
buttons,-8.205713,3,18601
smelly,-8.205878,5,18602
translucent,-8.206042,1,18603
damp,-8.206127,1,18604
bloodlust,-8.206357,1,18605
staying,-8.208072,53,18606
dumpty,-8.208335,1,18607
5days,-8.20857,1,18608
devils,-8.210997,2,18609
batting,-8.211019,1,18610
lebron,-8.213622,3,18611
fling,-8.214278,1,18612
jamal,-8.21518,1,18613
clothes,-8.215835,85,18614
crabby,-8.216004,8,18615
paul,-8.216974,52,18616
recycled,-8.217248,4,18617
wipe,-8.219562,3,18618
grinch,-8.220298,4,18619
ncis,-8.221041,1,18620
neck,-8.222081,21,18621
perpetual,-8.223019,1,18622
leggo,-8.223549,3,18623
40k,-8.224007,1,18624
express,-8.225009,15,18625
prescreening,-8.225212,1,18626
bats,-8.225472,1,18627
totaled,-8.225609,2,18628
curry,-8.226782,2,18629
procrastinated,-8.227082,3,18630
dipped,-8.227117,2,18631
bell,-8.228303,14,18632
cuisine,-8.229354,1,18633
replay,-8.229584,1,18634
oo,-8.2297945,1,18635
grading,-8.229863,2,18636
xbox,-8.230185,7,18637
urges,-8.231505,3,18638
dancing,-8.232491,38,18639
covering,-8.232947,1,18640
mario,-8.233951,4,18641
continental,-8.234927,1,18642
typos,-8.235442,3,18643
boooooooo,-8.23627,1,18644
uncontrolable,-8.237617,1,18645
cracking,-8.237775,7,18646
maple,-8.238348,6,18647
nyx,-8.239247,1,18648
niagara,-8.240508,1,18649
duvet,-8.24119,1,18650
indifferent,-8.24175,1,18651
khalifa,-8.241974,1,18652
sleeper,-8.242209,1,18653
dealt,-8.24244,3,18654
slave,-8.24528,1,18655
rehab,-8.245811,2,18656
denominator,-8.245906,1,18657
emotions,-8.24604,31,18658
shots,-8.246245,7,18659
shreddin,-8.246671,9,18660
ruthie,-8.247521,1,18661
minds,-8.248022,5,18662
escaped,-8.250401,1,18663
est,-8.252564,3,18664
revolution,-8.255276,2,18665
loveseat,-8.256272,1,18666
chand,-8.256858,1,18667
gumbo,-8.25765,1,18668
forgave,-8.26011,1,18669
paints,-8.261121,1,18670
sumbody,-8.261657,1,18671
christmas,-8.261711,1199,18672
maya,-8.261974,2,18673
spiral,-8.262491,3,18674
parasitic,-8.262518,1,18675
flopped,-8.2640915,2,18676
repercussion,-8.2644615,2,18677
midnight,-8.265224,33,18678
enlistment,-8.267031,1,18679
whilst,-8.268004,17,18680
hype,-8.269528,7,18681
westlife,-8.270834,2,18682
duetting,-8.273148,1,18683
gm,-8.273351,11,18684
nika,-8.273442,1,18685
mid,-8.274363,14,18686
imposible,-8.274444,1,18687
sickening,-8.27556,6,18688
inshallah,-8.277506,2,18689
zipped,-8.2801695,2,18690
turkey,-8.281009,51,18691
----,-8.281189,2,18692
nine,-8.282712,5,18693
snow,-8.284155,124,18694
pleaseee,-8.285421,1,18695
proven,-8.2861395,1,18696
aft,-8.286531,3,18697
gud,-8.289626,1,18698
phils,-8.289724,6,18699
flick,-8.290258,3,18700
dreaming,-8.293421,4,18701
patch,-8.295039,1,18702
kaya,-8.297341,1,18703
posioning,-8.297353,1,18704
fastforward,-8.297963,1,18705
ugg,-8.300592,2,18706
dynasty,-8.300712,2,18707
bear,-8.30091,30,18708
blvd,-8.303575,1,18709
wound,-8.303737,2,18710
tee,-8.304824,2,18711
hobnobs,-8.306521,1,18712
si,-8.307304,1,18713
slaps,-8.30744,1,18714
sleepwalking,-8.307765,1,18715
alpha,-8.308501,4,18716
satisfied,-8.308903,2,18717
marist,-8.309237,7,18718
3,-8.309255,254,18719
partly,-8.311632,5,18720
tied,-8.31194,1,18721
fairbanks,-8.312694,1,18722
barbershop,-8.314692,1,18723
elizabeth,-8.314902,6,18724
spite,-8.314926,8,18725
cord,-8.315034,1,18726
sow,-8.315394,2,18727
dame,-8.316196,1,18728
invades,-8.316207,1,18729
stations,-8.319373,2,18730
cramming,-8.319918,1,18731
celery,-8.320631,7,18732
horendous,-8.321245,1,18733
effing,-8.322906,5,18734
13yo,-8.324608,1,18735
pill,-8.327232,4,18736
twitter,-8.329299,487,18737
kl,-8.329798,1,18738
housing,-8.331035,1,18739
ghost,-8.331713,10,18740
wave,-8.33263,7,18741
donate,-8.334456,2,18742
shabby,-8.33465,1,18743
tasks,-8.335788,3,18744
