word,score,wordCount,NN_Rank
ultimately,-3.9215937,18,17865
plated,-3.922659,22,17866
quibble,-3.9254134,2,17867
computers,-3.9269085,7,17868
wipes,-3.9274738,8,17869
warehouses,-3.930082,1,17870
coal,-3.93053,2,17871
juices,-3.9307382,30,17872
rouse,-3.9315615,1,17873
trades,-3.9333985,6,17874
etch,-3.9343877,7,17875
crumble,-3.934452,2,17876
aiming,-3.9353168,6,17877
boarded,-3.935976,10,17878
goalie,-3.9361544,12,17879
visitors,-3.9381514,18,17880
bleacher,-3.9384687,6,17881
jacking,-3.9385056,3,17882
ufc,-3.9399006,6,17883
floor,-3.9407675,238,17884
beeping,-3.9416876,2,17885
180,-3.9420195,9,17886
2600,-3.9437478,1,17887
attaching,-3.9444022,3,17888
hangar,-3.9445524,1,17889
faults,-3.9445639,2,17890
97,-3.9449728,6,17891
tiered,-3.9461439,1,17892
straighten,-3.9469633,6,17893
fiancee,-3.948922,12,17894
vocabulary,-3.9501772,1,17895
açaí,-3.952452,5,17896
people-,-3.9539955,2,17897
roh,-3.9542396,1,17898
ticket,-3.9542952,65,17899
console,-3.9557564,6,17900
4pm,-3.9560575,2,17901
flatscreens,-3.956221,1,17902
nfl,-3.9576316,16,17903
noticeably,-3.9578733,7,17904
abbreviated,-3.958641,4,17905
banna,-3.9596848,1,17906
me-,-3.9598405,2,17907
hotdog,-3.9603353,5,17908
torrid,-3.9607887,3,17909
fieri,-3.9614134,1,17910
wicking,-3.9614959,1,17911
spending,-3.9642313,86,17912
medical,-3.9644046,59,17913
warners,-3.9667838,1,17914
bouquet,-3.9690514,5,17915
breakfest,-3.9697673,1,17916
in2,-3.9710371,3,17917
212,-3.97112,6,17918
glutton,-3.9713051,2,17919
twisting,-3.9715877,5,17920
use,-3.974545,591,17921
hamlet,-3.9755764,1,17922
felling,-3.9765522,1,17923
awakened,-3.9770436,3,17924
research,-3.978146,33,17925
donated,-3.9786549,15,17926
bizzness,-3.9791722,1,17927
cheezy,-3.979565,1,17928
parted,-3.980179,3,17929
drenching,-3.9804778,3,17930
mache,-3.9822898,2,17931
resident,-3.9824579,8,17932
puffing,-3.9838498,4,17933
retails,-3.9841712,1,17934
reluctant,-3.984964,5,17935
proportions,-3.9855473,4,17936
rito,-3.9857488,5,17937
goes,-3.9858365,152,17938
thou,-3.9862516,1,17939
--well,-3.9864964,1,17940
nightclubs,-3.9874318,1,17941
tortillas,-3.9879482,62,17942
terrorism,-3.9881868,1,17943
nonfat,-3.9884424,1,17944
information,-3.9887772,118,17945
photographic,-3.988814,1,17946
administer,-3.9896674,2,17947
splitting,-3.98986,11,17948
--they,-3.9898636,6,17949
carpaccio,-3.9914908,13,17950
drooling,-3.99275,7,17951
était,-3.995688,5,17952
other,-3.9961417,2095,17953
anything-,-3.9965184,4,17954
vocals,-3.9975562,1,17955
going,-3.9981055,1428,17956
insider,-3.9990523,1,17957
till,-3.9990644,56,17958
185,-4.000552,1,17959
raisins,-4.000831,1,17960
cause,-4.0012503,140,17961
sponges,-4.002358,1,17962
hector,-4.0024734,1,17963
showroom,-4.0033813,16,17964
2,-4.0035596,1664,17965
gather,-4.004096,5,17966
diagnosis,-4.004313,32,17967
alinea,-4.0050025,1,17968
argumentative,-4.005377,3,17969
noisily,-4.007088,4,17970
later,-4.0092983,592,17971
pas,-4.0093813,33,17972
ultraman,-4.0120983,1,17973
omlette,-4.0128036,3,17974
queuing,-4.012988,3,17975
twenty,-4.0132937,43,17976
marriage,-4.013608,2,17977
cependant,-4.01382,1,17978
searched,-4.013851,19,17979
mannered,-4.0144744,1,17980
yoh,-4.0145607,2,17981
2pm,-4.0152187,1,17982
tortilla,-4.015288,66,17983
preschool,-4.0165257,3,17984
consol,-4.0179014,1,17985
smog,-4.018364,17,17986
historian,-4.0196066,1,17987
8.99,-4.02458,3,17988
understating,-4.0252714,1,17989
afaik,-4.0257583,1,17990
intelligence,-4.0260215,2,17991
immersed,-4.0264816,1,17992
script,-4.026509,6,17993
appetites,-4.0270977,4,17994
bien,-4.029001,10,17995
development,-4.029713,5,17996
investments,-4.029991,1,17997
bread,-4.0309887,512,17998
edited-,-4.0314536,1,17999
vaporising,-4.0327754,1,18000
values,-4.032804,3,18001
brightness,-4.033821,1,18002
split,-4.0339594,123,18003
enfants,-4.0345745,1,18004
debating,-4.0350833,5,18005
inflation,-4.0365696,2,18006
7.45,-4.0378237,1,18007
appletini,-4.038768,1,18008
overwhelm,-4.0394773,2,18009
reoccurring,-4.0427585,1,18010
ants,-4.044472,1,18011
identically,-4.045964,1,18012
lace,-4.0470552,2,18013
irony,-4.048768,1,18014
58,-4.0489316,2,18015
lettuces,-4.0497313,1,18016
donatella,-4.05019,1,18017
announce,-4.052522,6,18018
adidas,-4.053812,1,18019
stream,-4.054427,4,18020
dryer,-4.0546002,9,18021
194.00,-4.0549397,17,18022
o.,-4.054946,1,18023
ramsay,-4.055525,1,18024
owned,-4.05686,62,18025
usd,-4.059609,1,18026
slippery,-4.060597,2,18027
haut,-4.060976,1,18028
yolanda,-4.0620403,1,18029
sk,-4.0621734,1,18030
branch,-4.0624776,22,18031
hiatus,-4.0625486,2,18032
obliges,-4.062993,4,18033
dent,-4.0636783,2,18034
241,-4.0643625,2,18035
counting,-4.064822,10,18036
sooooooo,-4.0652013,2,18037
stalks,-4.0657196,3,18038
permissible,-4.0657654,6,18039
settles,-4.066225,2,18040
legitimate,-4.06689,8,18041
directv,-4.067845,1,18042
benign,-4.069051,1,18043
decore,-4.069686,2,18044
republic,-4.0710053,18,18045
bitches,-4.0729003,2,18046
toasted,-4.073492,28,18047
vient,-4.0735316,1,18048
wearing,-4.073636,75,18049
meth,-4.0756044,3,18050
reserved,-4.076654,51,18051
ambulance,-4.076692,5,18052
e.g.,-4.076817,10,18053
disadvantage,-4.077388,1,18054
writting,-4.077994,5,18055
converted,-4.080169,13,18056
twitted,-4.0805254,4,18057
produced,-4.081372,12,18058
pm,-4.081893,386,18059
sampled,-4.0833797,13,18060
disorder,-4.0839043,6,18061
flirting,-4.084284,1,18062
office-,-4.084511,2,18063
groats,-4.085594,1,18064
chutzpah,-4.0880184,1,18065
paulina,-4.0885935,1,18066
samplings,-4.0888944,1,18067
chaotic,-4.0893416,10,18068
downed,-4.091484,1,18069
technological,-4.092172,1,18070
profusely,-4.0931673,9,18071
lure,-4.0942483,5,18072
e.,-4.0943108,11,18073
levels,-4.0954204,32,18074
humidor,-4.0954304,12,18075
xii,-4.0959096,1,18076
mouthwash,-4.0960903,2,18077
protien,-4.1014733,1,18078
sweating,-4.1020126,2,18079
pest,-4.102229,7,18080
measurable,-4.102479,1,18081
armour,-4.1034822,1,18082
drs,-4.104815,1,18083
creams,-4.1048937,2,18084
30min,-4.1049867,11,18085
rhinestones,-4.1074104,3,18086
walsh,-4.1079574,1,18087
wyndham,-4.1090503,3,18088
hourly,-4.1113157,4,18089
ranchers,-4.111473,1,18090
typical,-4.111758,136,18091
filters,-4.111963,2,18092
marinated,-4.113159,13,18093
am,-4.1141453,1385,18094
reorder,-4.1155257,1,18095
rican,-4.118591,1,18096
nude,-4.1188383,3,18097
returning,-4.1227717,174,18098
spin,-4.1233163,16,18099
pine,-4.124597,10,18100
wut,-4.124931,2,18101
alonge,-4.12543,1,18102
gomen,-4.1263723,1,18103
draw,-4.127108,11,18104
faux,-4.1275463,16,18105
disappointments,-4.1277595,8,18106
bandwidth,-4.128847,3,18107
burger,-4.129117,644,18108
ego,-4.1312575,6,18109
50,-4.131647,219,18110
whites,-4.131883,11,18111
alright,-4.131994,79,18112
cliques,-4.132016,1,18113
kwan,-4.1320496,16,18114
bowl,-4.1327066,234,18115
bump,-4.135467,8,18116
los,-4.1357045,20,18117
apart,-4.135929,77,18118
microphone,-4.136013,2,18119
ended,-4.136577,281,18120
elevate,-4.1367235,2,18121
corrected,-4.1368012,21,18122
cranky,-4.138236,17,18123
reduction,-4.138726,6,18124
sergeant,-4.1391897,2,18125
squeezed,-4.1407714,15,18126
moneys,-4.1408663,1,18127
show,-4.1410213,514,18128
boxing,-4.141444,2,18129
fur,-4.1414657,9,18130
impossible,-4.141574,52,18131
melted,-4.1426606,56,18132
operates,-4.1445947,4,18133
manzo,-4.1461406,1,18134
[,-4.146205,39,18135
dozen,-4.1464725,56,18136
parallel,-4.147348,4,18137
pulse,-4.148587,2,18138
dense,-4.1492577,7,18139
expound,-4.151964,2,18140
totaling,-4.1538606,6,18141
contractors,-4.1542845,8,18142
stan,-4.154675,1,18143
disguised,-4.1551,10,18144
cesar,-4.1554236,18,18145
skater,-4.155581,1,18146
intact,-4.1555867,1,18147
afterwards,-4.155617,48,18148
93,-4.155797,4,18149
vanila,-4.1562037,3,18150
glanced,-4.1562266,9,18151
-absolutely,-4.1570115,4,18152
jr,-4.157945,13,18153
nando,-4.158086,12,18154
buy,-4.1583004,307,18155
sonny,-4.1601696,1,18156
shed,-4.162061,5,18157
gawd,-4.1621146,2,18158
jet,-4.1625514,8,18159
property-,-4.1631026,4,18160
hirame,-4.1634455,1,18161
purpose,-4.1636763,37,18162
dû,-4.163705,1,18163
reopened,-4.164436,1,18164
terrifying,-4.1653047,1,18165
shape,-4.1664295,54,18166
lingers,-4.166778,1,18167
txt,-4.1671324,1,18168
audi,-4.1689596,12,18169
crunched,-4.1697197,5,18170
1985,-4.1705575,1,18171
mestiza,-4.170844,1,18172
descript,-4.171282,1,18173
minute,-4.1726594,187,18174
49th,-4.17295,1,18175
juice,-4.1731124,99,18176
color,-4.17395,137,18177
delayed,-4.1763854,5,18178
stump,-4.1771355,1,18179
decipher,-4.177622,5,18180
drizzled,-4.178475,21,18181
lakes,-4.1807413,6,18182
vegetable,-4.1811714,69,18183
potty,-4.181237,18,18184
necessarily,-4.181409,9,18185
began,-4.181887,80,18186
inquire,-4.1822157,21,18187
lomein,-4.1826863,2,18188
start-,-4.184663,1,18189
grit,-4.1856456,1,18190
reveal,-4.1881304,6,18191
redid,-4.188669,6,18192
outage,-4.1923165,5,18193
standard,-4.1923695,120,18194
contacts,-4.192563,24,18195
-17,-4.1935496,4,18196
oddness,-4.194116,3,18197
devenu,-4.1944346,1,18198
plug,-4.196219,28,18199
bergeron,-4.196381,1,18200
railway,-4.1986847,1,18201
boils,-4.198797,1,18202
news,-4.1993437,52,18203
rubbing,-4.200543,9,18204
previous,-4.2007685,150,18205
stranger,-4.200906,11,18206
alternate,-4.2017765,5,18207
lasted,-4.2018967,20,18208
appetite-,-4.202037,3,18209
renoir,-4.202618,3,18210
cure,-4.203953,7,18211
exiting,-4.2042317,3,18212
driver,-4.2045727,87,18213
-lo,-4.2047853,1,18214
seeks,-4.2048306,1,18215
prom,-4.2051992,2,18216
flipped,-4.2055,7,18217
enrage,-4.205922,4,18218
reliant,-4.208522,1,18219
anywhere,-4.208696,154,18220
warehouse,-4.2095933,15,18221
allocation,-4.211503,2,18222
queens,-4.2115564,1,18223
registered,-4.212668,6,18224
fs,-4.2126904,2,18225
manscaping,-4.2128553,1,18226
rainy,-4.2129583,7,18227
lardo,-4.213503,2,18228
selfishly,-4.215382,2,18229
corn,-4.2158966,172,18230
wifi,-4.217012,65,18231
quipped,-4.2171507,1,18232
55,-4.219406,24,18233
livers,-4.220062,1,18234
inevitable,-4.2207046,1,18235
slept,-4.2213497,13,18236
lieu,-4.2219324,10,18237
spiral,-4.2219634,1,18238
surmised,-4.2221513,2,18239
group,-4.2225156,294,18240
planet,-4.222881,20,18241
suggested,-4.2243433,91,18242
fetched,-4.2266912,3,18243
women,-4.226693,115,18244
frothed,-4.22702,1,18245
venezuelan,-4.2274942,2,18246
glenda,-4.228043,1,18247
15515,-4.229413,2,18248
ulcers,-4.2296786,2,18249
gauge,-4.230481,6,18250
vines,-4.231244,3,18251
decide,-4.2314224,81,18252
lid,-4.2316637,6,18253
random,-4.2323623,58,18254
attachment,-4.2325015,4,18255
endorsed,-4.233033,3,18256
callback,-4.233731,15,18257
costume,-4.2337837,2,18258
supersize,-4.233846,1,18259
observed,-4.2345915,5,18260
stutter,-4.235138,3,18261
lasalle,-4.236098,2,18262
si,-4.238234,16,18263
spreading,-4.238487,8,18264
ravenous,-4.2388563,2,18265
scary,-4.2396164,20,18266
injera,-4.239833,3,18267
persistent,-4.2403717,2,18268
melanoma,-4.240443,1,18269
sounded,-4.240864,69,18270
kabuki,-4.2410326,1,18271
laan,-4.2414775,3,18272
42,-4.241556,4,18273
functioning,-4.2433734,11,18274
campagnolo,-4.2448997,1,18275
lang,-4.246372,2,18276
138,-4.2464643,1,18277
preference,-4.247061,9,18278
pez,-4.2487507,1,18279
husbands,-4.248841,16,18280
28,-4.2488656,18,18281
lives,-4.2488914,34,18282
sous,-4.249295,2,18283
trophies,-4.249579,1,18284
phrase,-4.251741,2,18285
canard,-4.252382,2,18286
toots,-4.252931,1,18287
fil,-4.2530475,29,18288
batches,-4.2538114,4,18289
anteroom,-4.2554092,1,18290
sock,-4.2557626,1,18291
subtlety,-4.256825,2,18292
serves,-4.2572236,59,18293
coaching,-4.2589397,3,18294
-pool,-4.2591643,1,18295
sherwin,-4.259225,1,18296
texts,-4.259479,2,18297
punk,-4.261054,5,18298
smack,-4.2631435,6,18299
plural,-4.263523,1,18300
communicate,-4.265084,17,18301
bout,-4.2657585,3,18302
galunga,-4.266709,1,18303
physically,-4.2691145,28,18304
superstore,-4.2715373,9,18305
leadership,-4.271647,1,18306
.lol,-4.272419,5,18307
ritzy,-4.2741756,1,18308
pâté,-4.2752895,2,18309
"4,5",-4.2752934,1,18310
studios,-4.2760177,5,18311
interpretation,-4.2763643,4,18312
11k,-4.276749,3,18313
fourteen,-4.2783194,4,18314
dryers,-4.281995,1,18315
murderer,-4.2825923,1,18316
impatience,-4.2830224,1,18317
hormones,-4.2859454,2,18318
aggressive,-4.286446,3,18319
dust,-4.2869225,19,18320
attraction,-4.2872577,6,18321
miku,-4.287304,2,18322
hesitated,-4.2874384,5,18323
stoll,-4.2876263,1,18324
airline,-4.28821,35,18325
develop,-4.2884707,4,18326
vehicles,-4.2888947,17,18327
tack,-4.288916,5,18328
admit,-4.2891145,58,18329
witch,-4.2899556,3,18330
throw,-4.2900887,83,18331
deodorant,-4.29045,3,18332
chipotles,-4.29065,1,18333
cames,-4.291346,1,18334
suitable,-4.291363,3,18335
hmpf,-4.29185,1,18336
530pm,-4.292885,5,18337
male,-4.293372,66,18338
boiling,-4.2939496,10,18339
under,-4.2945766,363,18340
accepted,-4.2948236,13,18341
wash-,-4.294862,1,18342
accidental,-4.2952375,5,18343
partner,-4.296625,69,18344
"""we",-4.297632,2,18345
48,-4.2976885,8,18346
acquired,-4.2995806,8,18347
campagne,-4.300389,2,18348
annoy,-4.3004513,4,18349
using,-4.3004813,136,18350
moderately,-4.3009615,9,18351
loop,-4.3012533,7,18352
coldest,-4.301954,2,18353
ticked,-4.3021827,7,18354
actress,-4.303758,2,18355
c,-4.3051147,61,18356
wich,-4.305174,12,18357
talent,-4.3052406,14,18358
bruising,-4.305783,1,18359
guest,-4.306886,98,18360
"""that",-4.3075433,1,18361
wrote,-4.307662,52,18362
this-,-4.308015,4,18363
th,-4.3082705,4,18364
-without,-4.3104506,1,18365
burner,-4.311987,8,18366
holder,-4.3129163,11,18367
degrees,-4.3132167,30,18368
speeds,-4.315015,4,18369
weirdest,-4.3158574,1,18370
rearranged,-4.3167386,2,18371
case,-4.317054,194,18372
want,-4.317332,1287,18373
mill,-4.318045,32,18374
conjured,-4.3182044,1,18375
nail,-4.3185816,186,18376
10mins,-4.3187523,5,18377
frappucinos,-4.3198166,1,18378
gritty,-4.3215227,5,18379
subject,-4.323524,14,18380
grungy,-4.3241754,5,18381
40th,-4.3245344,8,18382
extract,-4.326316,2,18383
doubled,-4.326486,4,18384
smash,-4.329274,12,18385
slipped,-4.329812,13,18386
-food,-4.329975,3,18387
into,-4.3328342,908,18388
retailers,-4.334574,2,18389
gauzy,-4.335065,1,18390
down,-4.3356576,1290,18391
80s,-4.335942,38,18392
passat,-4.3362,1,18393
chillies,-4.3362703,1,18394
raining,-4.3364124,7,18395
89,-4.3365293,1,18396
uncertain,-4.3372993,4,18397
wore,-4.338203,8,18398
impact,-4.338367,3,18399
transit,-4.338761,3,18400
regretted,-4.3395386,3,18401
395,-4.3402543,5,18402
launder,-4.3403897,2,18403
overdue,-4.342006,5,18404
succeeds,-4.3422523,1,18405
stewardess,-4.343105,4,18406
prompted,-4.343556,2,18407
expansion,-4.3437777,3,18408
wrapper,-4.344155,8,18409
bum,-4.3442426,2,18410
show-,-4.3447022,7,18411
memorial,-4.3454127,32,18412
daughters,-4.345487,26,18413
equality,-4.34662,1,18414
singles,-4.346806,3,18415
vitamin,-4.3471093,4,18416
whatevs,-4.3473454,4,18417
begs,-4.348644,1,18418
caps,-4.351091,3,18419
layer,-4.3520327,29,18420
ki,-4.3523774,7,18421
dans,-4.352512,10,18422
extremly,-4.3525605,3,18423
nasik,-4.3526883,1,18424
problem,-4.352749,448,18425
hesitant,-4.3527613,12,18426
vips,-4.352834,1,18427
disco,-4.353433,3,18428
31,-4.3538413,7,18429
refritos,-4.356106,5,18430
teenagers,-4.3574095,22,18431
guestlist,-4.3585534,1,18432
railings,-4.3595862,4,18433
children,-4.359946,121,18434
operate,-4.360314,10,18435
depending,-4.360619,43,18436
b12,-4.360749,3,18437
prescriptions,-4.3610396,6,18438
knick,-4.361683,1,18439
artistry,-4.364222,6,18440
6.00,-4.36546,10,18441
village,-4.3664804,19,18442
paraffin,-4.3678184,1,18443
business,-4.3678336,696,18444
roomservice,-4.36786,1,18445
salesmen,-4.3697586,6,18446
regulating,-4.3701153,6,18447
civilization,-4.3709397,1,18448
realized,-4.371879,125,18449
stands,-4.372868,32,18450
tho,-4.373003,33,18451
crumbles,-4.373166,3,18452
insane,-4.374491,24,18453
salted,-4.3749633,47,18454
snatched,-4.376056,5,18455
passes,-4.377911,31,18456
loblaws,-4.378102,10,18457
80,-4.3781166,59,18458
wigs,-4.3797636,2,18459
liquid,-4.379843,30,18460
yawning,-4.3799915,8,18461
connoisseurs,-4.3805876,2,18462
cheesey,-4.382605,4,18463
hundred,-4.382662,19,18464
alfonso,-4.3828077,6,18465
impossibility,-4.383435,1,18466
producing,-4.383853,2,18467
part-,-4.3841443,1,18468
fka,-4.3850646,7,18469
mnth,-4.385212,3,18470
ordeal,-4.386136,11,18471
tubes,-4.386237,5,18472
luncheon,-4.3863177,1,18473
different,-4.3866234,774,18474
preferred-,-4.387334,1,18475
whisked,-4.3880143,4,18476
syrups,-4.3899493,7,18477
somewhere,-4.391668,188,18478
pulmonary,-4.392218,1,18479
lamps,-4.3928823,26,18480
plate,-4.3935714,361,18481
viruses,-4.3937507,2,18482
nitrate,-4.393842,4,18483
started,-4.3938694,429,18484
unanswered,-4.394725,3,18485
poa,-4.39529,1,18486
withe,-4.395554,1,18487
7.99,-4.397398,18,18488
tout,-4.3980937,13,18489
defy,-4.398191,1,18490
debris,-4.3985305,8,18491
convey,-4.3986764,5,18492
claus,-4.4001584,2,18493
atypical,-4.4004865,1,18494
solon,-4.400568,3,18495
filed,-4.4025025,38,18496
considered,-4.404885,50,18497
phillips,-4.4059024,2,18498
touched,-4.406303,7,18499
hockey,-4.407181,23,18500
join,-4.4075794,29,18501
crapload,-4.4082837,1,18502
4.95,-4.408776,1,18503
meineke,-4.408828,13,18504
ffod,-4.4108377,1,18505
balling,-4.413177,1,18506
bagged,-4.4160647,9,18507
squamous,-4.416691,2,18508
promotional,-4.4171715,6,18509
stem,-4.418455,1,18510
scanned,-4.4203057,5,18511
tap,-4.420758,43,18512
sideline,-4.4213586,3,18513
comprendre,-4.421441,1,18514
regained,-4.421482,5,18515
dippy,-4.4234242,1,18516
pungent,-4.4234695,3,18517
joins,-4.4249306,4,18518
marks,-4.4252586,15,18519
15,-4.4268627,506,18520
ss,-4.427671,7,18521
cousine,-4.4280334,1,18522
scraps,-4.429785,4,18523
propriétaire,-4.4299035,1,18524
29,-4.4308944,9,18525
sloooow,-4.431289,1,18526
sears,-4.431367,6,18527
gourmands,-4.431864,1,18528
hubbard,-4.4326186,1,18529
insistent,-4.432791,2,18530
greenway,-4.4331913,11,18531
hardly,-4.434549,51,18532
sugarless,-4.435944,1,18533
barely,-4.4363785,176,18534
glare,-4.438082,34,18535
draped,-4.43856,1,18536
minutes,-4.4399734,1692,18537
recoil,-4.4416504,1,18538
illusions,-4.441734,6,18539
curd,-4.442216,4,18540
blinding,-4.442323,3,18541
fundo,-4.442933,1,18542
remplir,-4.443731,1,18543
meanwhile,-4.4447236,33,18544
lakeshore,-4.4452286,1,18545
decent,-4.4462028,477,18546
shri,-4.4474764,1,18547
parlors,-4.4481573,1,18548
barbare,-4.4488606,2,18549
23,-4.4504867,16,18550
theor,-4.45154,1,18551
enamored,-4.4527416,1,18552
finances,-4.453191,3,18553
sombrero,-4.455464,1,18554
exchanging,-4.455502,3,18555
obscure,-4.456387,2,18556
downer,-4.458266,2,18557
sadden,-4.459999,1,18558
shall,-4.4602585,7,18559
250,-4.4602675,23,18560
shark,-4.4612803,9,18561
credentials,-4.4629693,8,18562
ebi,-4.4634347,3,18563
costuming,-4.4653516,1,18564
wear,-4.466254,61,18565
programmed,-4.4666805,6,18566
liking,-4.466867,38,18567
profitable,-4.466937,5,18568
reimbursement,-4.467006,11,18569
"me""",-4.469611,1,18570
registration,-4.469719,9,18571
jackson,-4.471294,15,18572
materials,-4.4713273,16,18573
46,-4.4714212,6,18574
provocatively,-4.4714246,2,18575
spills,-4.471536,2,18576
filleting,-4.4729733,3,18577
richness,-4.4739575,5,18578
putty,-4.474041,1,18579
huff,-4.474223,2,18580
pense,-4.4759088,1,18581
meandering,-4.476282,1,18582
cooked,-4.477225,462,18583
dramatically,-4.4776196,2,18584
25.95,-4.4799795,1,18585
22,-4.480311,42,18586
abroad,-4.481096,2,18587
caption,-4.481154,3,18588
fred,-4.4833794,2,18589
experts,-4.484184,2,18590
restaraunt,-4.4844956,4,18591
over,-4.4853415,1924,18592
letters,-4.4881024,5,18593
housing,-4.4884334,2,18594
impound,-4.4893074,8,18595
77,-4.489774,1,18596
venugopal,-4.4907703,2,18597
865.00,-4.491179,1,18598
fallen,-4.4916883,8,18599
explicitly,-4.4916897,7,18600
operating,-4.492306,11,18601
yourselves,-4.493485,4,18602
white,-4.4945,249,18603
authenticity,-4.496484,1,18604
dealer,-4.49769,49,18605
seconds-,-4.4977636,1,18606
groomed,-4.49788,13,18607
poultry,-4.498937,7,18608
retreats,-4.4998307,1,18609
appealed,-4.5001645,2,18610
8.00,-4.500225,2,18611
cliche,-4.5005584,1,18612
blacks,-4.50314,6,18613
heath,-4.503321,14,18614
bottom,-4.5042834,135,18615
buttercream,-4.5048094,1,18616
nearly,-4.5049944,129,18617
81,-4.508262,1,18618
sega,-4.509629,1,18619
quadriplegic,-4.5100927,1,18620
industry,-4.5105877,68,18621
socially,-4.511427,3,18622
ethnic,-4.5118527,11,18623
discuss,-4.5122824,35,18624
malarkey,-4.512394,1,18625
gushing,-4.512567,2,18626
fields,-4.513052,3,18627
refers,-4.513105,6,18628
rule,-4.513116,30,18629
endure,-4.5148644,7,18630
notions,-4.5152435,1,18631
guru,-4.515699,7,18632
venue,-4.517055,90,18633
donnelly,-4.517903,1,18634
sweltering,-4.5180497,6,18635
barge,-4.518426,1,18636
gamey,-4.5186625,2,18637
blur,-4.519046,2,18638
clearly,-4.520006,200,18639
woody,-4.5207295,1,18640
towncar,-4.521229,5,18641
definition,-4.522318,7,18642
17,-4.522723,34,18643
untrimmed,-4.522773,2,18644
cantaloupe,-4.5230265,7,18645
grey,-4.523843,7,18646
orderd,-4.5245833,2,18647
deliveries,-4.5247865,7,18648
anyways,-4.5266786,82,18649
bacardi,-4.52904,1,18650
without,-4.53086,576,18651
milkshake,-4.5335164,38,18652
neutrophils,-4.5335317,4,18653
bus,-4.535908,54,18654
nbc,-4.536116,2,18655
.what,-4.536197,1,18656
firstly,-4.53702,3,18657
assigned,-4.5396366,25,18658
salsa,-4.5406413,252,18659
undertone,-4.5419693,1,18660
bofa,-4.5421352,3,18661
anouncements,-4.5426745,1,18662
gee,-4.5429025,5,18663
undiluted,-4.5439415,1,18664
9.50,-4.544128,2,18665
batley,-4.544388,1,18666
tendon,-4.5452313,5,18667
feels,-4.5457635,99,18668
wildly,-4.5465665,3,18669
roadside,-4.546613,2,18670
adjacent,-4.54744,5,18671
steal,-4.5482674,24,18672
biodegradable,-4.5484877,4,18673
anything,-4.5492754,694,18674
cilantro,-4.549386,45,18675
textures,-4.5496864,9,18676
pudding,-4.550559,49,18677
hid,-4.551274,6,18678
darkness,-4.5512943,1,18679
exhibits,-4.5516915,13,18680
wishing,-4.5531735,10,18681
month,-4.5542574,260,18682
origianlly,-4.5548735,1,18683
d.c,-4.555235,1,18684
waterford,-4.555941,1,18685
swelling,-4.556019,1,18686
spreadable,-4.5587945,3,18687
raman,-4.5594916,1,18688
steakhouse,-4.5606065,26,18689
lawry,-4.561272,19,18690
bouncers,-4.5625715,4,18691
rescheduled,-4.56262,7,18692
invisible,-4.5631003,3,18693
18.50,-4.563673,1,18694
vendre,-4.5637,1,18695
speeding,-4.563854,1,18696
blackout,-4.564727,1,18697
painters,-4.565644,1,18698
run,-4.5658054,297,18699
harden,-4.5678124,2,18700
explosion,-4.567978,3,18701
chaffing,-4.5688167,1,18702
1300,-4.569686,16,18703
christening,-4.5701823,1,18704
scion,-4.570495,3,18705
nonsmoking,-4.5738997,1,18706
recall,-4.574674,26,18707
domestics,-4.576393,3,18708
confirmation,-4.576456,31,18709
almost,-4.576859,541,18710
intruder,-4.5772343,1,18711
prefered,-4.5783772,1,18712
past,-4.5802803,305,18713
1992,-4.581176,1,18714
designated,-4.5815096,6,18715
consistant,-4.5838423,2,18716
uniquement,-4.584791,1,18717
dentists,-4.5849648,6,18718
may,-4.585238,384,18719
rinse,-4.586085,15,18720
financed,-4.586333,2,18721
pristine,-4.588773,6,18722
intentions,-4.591879,2,18723
foray,-4.593358,1,18724
performances,-4.5934005,2,18725
parade,-4.595307,7,18726
cascade,-4.5956783,4,18727
majority,-4.596343,38,18728
prevalent,-4.5994935,1,18729
de,-4.599658,111,18730
somany,-4.6008477,4,18731
parsley,-4.6011157,5,18732
merging,-4.60243,3,18733
flake,-4.6024494,1,18734
organization,-4.60311,24,18735
shampoos,-4.604169,3,18736
98,-4.6044955,7,18737
confounding,-4.6050997,1,18738
buyer,-4.605539,18,18739
reluctance,-4.605881,1,18740
lung,-4.607981,1,18741
530,-4.608004,1,18742
ripe,-4.6080384,8,18743
amused,-4.6087046,7,18744
2001,-4.6087346,2,18745
regale,-4.6089816,1,18746
plazas,-4.6089864,2,18747
current,-4.609681,47,18748
dammit,-4.611734,2,18749
agony,-4.612196,1,18750
blasting,-4.6141753,6,18751
cancer,-4.6145244,4,18752
drops,-4.616829,21,18753
prunes,-4.619253,1,18754
housekeeper,-4.6194124,2,18755
senses,-4.6195683,4,18756
gets,-4.6210465,254,18757
hairspray,-4.6210995,7,18758
dipped,-4.622184,18,18759
crumblier,-4.622355,2,18760
billion,-4.6231217,4,18761
phad,-4.623377,4,18762
conventional,-4.6259646,3,18763
continental,-4.6267304,9,18764
training,-4.627302,113,18765
colour,-4.6274524,7,18766
zombie,-4.6279345,28,18767
20,-4.628775,569,18768
poop,-4.6322074,21,18769
neurologist,-4.6330895,6,18770
ensalada,-4.633705,2,18771
21,-4.6337914,24,18772
thug,-4.6350145,6,18773
put,-4.6361446,692,18774
costs,-4.637111,45,18775
eldorado,-4.638485,1,18776
restaurant,-4.6389337,1753,18777
predictable,-4.6393204,1,18778
anyhow,-4.6399956,8,18779
period,-4.640193,49,18780
modified,-4.6416984,2,18781
