Word,Value,Freq,NN_Rank
tapped,-10.013056,1,22384
burdening,-10.015342,2,22385
preconception,-10.016218,1,22386
handed,-10.018445,74,22387
irritating,-10.025321,22,22388
discretion,-10.025441,1,22389
shinji,-10.028313,1,22390
nobody,-10.029126,104,22391
politicians,-10.029598,1,22392
gyno,-10.03013,1,22393
laying,-10.030286,13,22394
bait,-10.030959,10,22395
cult,-10.031977,1,22396
baptised,-10.033539,1,22397
cashing,-10.036446,1,22398
t.v,-10.037928,6,22399
ocha,-10.0383005,1,22400
bottle,-10.040148,154,22401
tourists,-10.042108,16,22402
ballys,-10.044819,4,22403
sodium,-10.046006,9,22404
account,-10.046484,70,22405
frightening,-10.052293,6,22406
sneering,-10.057593,3,22407
sustain,-10.060488,5,22408
confined,-10.0616,5,22409
vente,-10.06417,2,22410
sepsis,-10.066139,2,22411
syringe,-10.066728,1,22412
persuaded,-10.067093,7,22413
norm,-10.067931,10,22414
permitted,-10.0686245,6,22415
ug,-10.071564,3,22416
grinded,-10.072375,1,22417
dangerous,-10.073645,18,22418
flavourings,-10.079316,1,22419
altered,-10.079329,5,22420
corks,-10.081867,1,22421
claim,-10.084299,63,22422
strange,-10.088644,47,22423
drowning,-10.088968,8,22424
pee,-10.090126,5,22425
broiler,-10.090736,2,22426
froide,-10.091208,2,22427
synthetic,-10.093746,5,22428
ick,-10.093779,12,22429
cbp,-10.095228,1,22430
poison,-10.09525,2,22431
severs,-10.097232,5,22432
remade,-10.101888,7,22433
despise,-10.102061,10,22434
garnishments,-10.103708,1,22435
gossip,-10.104159,5,22436
sat,-10.104946,360,22437
bachlorette,-10.10512,1,22438
circulates,-10.106219,1,22439
deduct,-10.108151,5,22440
patriarchal,-10.10861,1,22441
acetone,-10.109175,5,22442
perdue,-10.109526,1,22443
whispered,-10.109718,1,22444
..........,-10.113029,6,22445
dismay,-10.113884,4,22446
plight,-10.114272,1,22447
kirkland,-10.116332,2,22448
wet,-10.116768,55,22449
"3,000",-10.117868,3,22450
contents,-10.121216,3,22451
bothered,-10.122047,44,22452
curator,-10.124488,1,22453
boney,-10.128299,4,22454
resteraunt,-10.137765,2,22455
brittle,-10.137804,5,22456
league,-10.137809,7,22457
hongos,-10.138828,1,22458
petty,-10.1389885,1,22459
quiznos,-10.148559,1,22460
screw,-10.148579,36,22461
renamed,-10.148734,2,22462
saga,-10.152439,5,22463
6th,-10.156078,7,22464
detached,-10.157411,3,22465
visions,-10.157579,3,22466
shat,-10.159344,4,22467
50.00,-10.159895,7,22468
tequila,-10.160647,27,22469
crabbed,-10.162419,1,22470
30.00,-10.167583,1,22471
fishy,-10.174587,28,22472
bologna,-10.17738,3,22473
held,-10.184471,43,22474
duller,-10.193553,2,22475
relay,-10.194992,8,22476
habitat,-10.196978,1,22477
servers,-10.197033,217,22478
solely,-10.198931,9,22479
l2,-10.20407,10,22480
daycare,-10.206448,1,22481
uhaul,-10.209547,1,22482
freeway,-10.209597,7,22483
rusty,-10.209906,9,22484
thinks,-10.21012,25,22485
stomachache,-10.212932,2,22486
shut,-10.214251,39,22487
porridge,-10.217444,1,22488
starch,-10.220045,6,22489
consulted,-10.22042,2,22490
display,-10.221067,26,22491
scapegoat,-10.223719,3,22492
retain,-10.227277,1,22493
cuy,-10.227277,1,22494
malaria,-10.228394,2,22495
chachi,-10.240839,1,22496
shock,-10.2416,32,22497
housekeepers,-10.242573,2,22498
snooty,-10.244278,6,22499
procede,-10.245901,2,22500
22.05,-10.2459955,1,22501
stolen,-10.247709,15,22502
jerseys,-10.24869,1,22503
convince,-10.250435,2,22504
heed,-10.250682,3,22505
removed,-10.251098,70,22506
oozy,-10.252146,1,22507
1st,-10.253326,80,22508
rethink,-10.258757,9,22509
donors,-10.260332,6,22510
indicative,-10.271129,6,22511
"15,000",-10.272453,1,22512
suckers,-10.276496,2,22513
gelatin,-10.277269,4,22514
targeted,-10.280771,2,22515
inflated,-10.2810755,12,22516
tore,-10.282952,1,22517
swiped,-10.28339,4,22518
abcess,-10.2847395,1,22519
slam,-10.285392,4,22520
sanitize,-10.287896,1,22521
nevermind,-10.289299,2,22522
warner,-10.289569,3,22523
overnight,-10.290418,10,22524
blocked,-10.290908,11,22525
blank,-10.295139,5,22526
bowled,-10.296262,1,22527
slowest,-10.296377,20,22528
swine,-10.307126,1,22529
secteur,-10.308397,1,22530
rinky,-10.313528,1,22531
milky,-10.315848,9,22532
rectify,-10.318164,25,22533
punishes,-10.318999,2,22534
premixed,-10.321932,4,22535
sald,-10.327336,1,22536
national,-10.329206,20,22537
proclaim,-10.333618,1,22538
immage,-10.336445,1,22539
bacteria,-10.336536,12,22540
admitting,-10.337378,1,22541
concerned,-10.339562,59,22542
suggesting,-10.341636,3,22543
overcrowded,-10.344796,15,22544
pureed,-10.345428,1,22545
shaky,-10.34547,5,22546
motioning,-10.345642,2,22547
hurls,-10.347135,1,22548
existing,-10.347513,5,22549
20.00,-10.348194,5,22550
edible,-10.34857,38,22551
wax,-10.348732,35,22552
2hrs,-10.3504095,25,22553
instution,-10.351977,2,22554
salvaged,-10.358095,1,22555
crusty,-10.358108,5,22556
bedbug,-10.367666,5,22557
--none,-10.369025,1,22558
bcos,-10.369492,3,22559
cashman,-10.371592,3,22560
100.00,-10.375849,1,22561
pneumonia,-10.376434,11,22562
chanting,-10.379011,1,22563
diabla,-10.384765,2,22564
decanter,-10.386569,1,22565
23rd,-10.393215,4,22566
receptionists,-10.395363,9,22567
tinder,-10.397041,6,22568
geriatric,-10.397258,1,22569
hive,-10.39793,1,22570
illiminate,-10.399134,1,22571
askew,-10.399898,1,22572
quartered,-10.403643,1,22573
texted,-10.405488,22,22574
tch,-10.406113,3,22575
harsh,-10.40703,23,22576
tourist,-10.407829,12,22577
playa,-10.408362,1,22578
packet,-10.409191,7,22579
sucky,-10.423799,1,22580
droppings,-10.426971,7,22581
7700,-10.427296,1,22582
suspect,-10.428093,14,22583
oily,-10.431509,56,22584
cheapskate,-10.431644,3,22585
desperately,-10.434827,5,22586
privately,-10.437858,2,22587
remake,-10.443171,19,22588
stranglehold,-10.4433155,4,22589
weakest,-10.449579,2,22590
ramshackle,-10.451445,2,22591
26th,-10.451995,2,22592
impersonations,-10.4536,1,22593
flammable,-10.456131,6,22594
suffocation,-10.456421,7,22595
manager-,-10.456729,5,22596
surcharges,-10.460467,4,22597
pretension,-10.46139,2,22598
ummmm,-10.464878,2,22599
p.o,-10.4670105,1,22600
attack,-10.471127,7,22601
mildew,-10.471763,5,22602
irked,-10.474141,1,22603
clowns,-10.47444,1,22604
parody,-10.477112,1,22605
rended,-10.477845,1,22606
vp,-10.479851,5,22607
waster,-10.481507,2,22608
glares,-10.482796,3,22609
chemical,-10.48491,10,22610
testify,-10.489929,1,22611
stopped,-10.490576,302,22612
microwave,-10.491322,42,22613
unfortunately,-10.492704,244,22614
overcrowding,-10.4987335,2,22615
nameless,-10.500615,1,22616
silence,-10.50149,10,22617
string,-10.504423,7,22618
effing,-10.505222,4,22619
pantomimes,-10.506088,1,22620
someones,-10.510246,3,22621
hostile,-10.51084,4,22622
lacquer,-10.511705,1,22623
comcast,-10.513849,5,22624
towels,-10.518294,60,22625
nausea,-10.518908,2,22626
dignity,-10.526046,4,22627
.........,-10.528155,9,22628
booking.com,-10.530148,3,22629
turns,-10.530183,47,22630
cashier,-10.530823,165,22631
scrape,-10.533563,8,22632
pity,-10.533935,3,22633
infants,-10.535937,1,22634
straw,-10.541419,38,22635
permanently,-10.542176,9,22636
funding,-10.543165,1,22637
chants,-10.544979,1,22638
pitchers,-10.545477,8,22639
cashiers,-10.550955,14,22640
facilitiy,-10.551322,1,22641
mildly,-10.553482,3,22642
generate,-10.558896,4,22643
concesión,-10.560461,1,22644
dermal,-10.560614,2,22645
mothers,-10.562339,11,22646
52.00,-10.564751,3,22647
rep,-10.564766,58,22648
trace,-10.565607,1,22649
greasy,-10.5668545,108,22650
stealing,-10.567169,10,22651
coordinator,-10.567642,4,22652
regions,-10.5686035,1,22653
coversation,-10.569082,1,22654
statement,-10.569304,14,22655
roach,-10.56932,7,22656
preparer,-10.570221,1,22657
demographic,-10.572298,11,22658
executive,-10.574627,2,22659
wan,-10.574846,1,22660
hire,-10.576343,44,22661
painfully,-10.577719,13,22662
gore,-10.582502,2,22663
violent,-10.584744,3,22664
lecture,-10.598356,1,22665
busser,-10.599836,3,22666
meathead,-10.601836,1,22667
tragic,-10.60261,1,22668
overselling,-10.603531,1,22669
kiosk,-10.606298,12,22670
upcharge,-10.608922,6,22671
chewed,-10.610495,2,22672
registrar,-10.618332,2,22673
discontinued,-10.62064,5,22674
upselling,-10.6229725,1,22675
cuticle,-10.6231785,10,22676
muted,-10.624446,2,22677
airfield,-10.625532,1,22678
handicapped,-10.625639,3,22679
witness,-10.625947,2,22680
blind,-10.630032,2,22681
mangement,-10.635,2,22682
relations,-10.63517,3,22683
heir,-10.635186,3,22684
promoter,-10.635666,11,22685
nutition,-10.635908,1,22686
fever,-10.636026,9,22687
burps,-10.638834,2,22688
basin,-10.642737,5,22689
proceeds,-10.642971,22,22690
spelling,-10.645138,5,22691
liken,-10.65259,1,22692
hokey,-10.660367,4,22693
swollen,-10.660947,5,22694
supervisor,-10.663112,25,22695
mysteriously,-10.665013,9,22696
replicating,-10.666897,1,22697
spay,-10.667141,3,22698
increasingly,-10.671546,8,22699
prawn,-10.67176,1,22700
thirsty,-10.673645,7,22701
375ml,-10.677397,1,22702
...........,-10.677975,1,22703
deducts,-10.681389,1,22704
spilt,-10.685165,2,22705
logged,-10.685516,1,22706
according,-10.68849,55,22707
rebuttal,-10.693027,4,22708
contaminates,-10.693206,3,22709
uncomfortably,-10.693531,7,22710
accidentally,-10.693567,19,22711
cheque,-10.696447,1,22712
mortons,-10.702041,1,22713
shiitake,-10.70368,7,22714
taste,-10.706825,814,22715
conducts,-10.708362,1,22716
mess,-10.710366,112,22717
enforcement,-10.713184,2,22718
freaked,-10.713249,7,22719
gummy,-10.715139,2,22720
downgrade,-10.716159,9,22721
sympathy,-10.7168045,2,22722
18th,-10.718232,5,22723
14th,-10.720191,5,22724
raggedy,-10.731717,2,22725
westernized,-10.731914,1,22726
asked,-10.732669,1498,22727
equivalent,-10.735699,8,22728
leaky,-10.740891,1,22729
overrated,-10.741929,24,22730
smelled,-10.743225,70,22731
ehhh,-10.746773,1,22732
mercy,-10.748211,2,22733
cursory,-10.749162,1,22734
ceo,-10.753732,4,22735
allowed,-10.754097,103,22736
unspeakable,-10.75488,1,22737
reproduction,-10.756996,1,22738
potties,-10.757918,1,22739
200.00,-10.759773,3,22740
80.00,-10.760295,1,22741
bridezilla,-10.763699,1,22742
diferent,-10.764236,1,22743
retap,-10.767515,5,22744
endorse,-10.76927,6,22745
ooze,-10.772002,1,22746
employ,-10.772503,7,22747
luring,-10.775596,1,22748
restraunt,-10.777918,4,22749
junction,-10.778051,7,22750
twisted,-10.778303,7,22751
ehhhhh,-10.778606,3,22752
instead,-10.77911,556,22753
shrunk,-10.780951,3,22754
............,-10.783062,5,22755
armpit,-10.784191,1,22756
blessés,-10.7853365,1,22757
leak,-10.793191,24,22758
bloody,-10.796801,35,22759
weird,-10.797656,131,22760
cramped,-10.7977915,39,22761
skimpily,-10.80016,2,22762
tryna,-10.8039255,2,22763
inning,-10.807565,1,22764
broadcasting,-10.81213,1,22765
void,-10.813068,4,22766
sani,-10.815875,1,22767
dubs,-10.818542,4,22768
lettuce,-10.818921,166,22769
squished,-10.819958,3,22770
blowhard,-10.820484,1,22771
flays,-10.821711,6,22772
behold,-10.8249445,8,22773
supposedly,-10.826903,10,22774
excess,-10.827288,2,22775
promote,-10.8276205,4,22776
obnoxious,-10.829161,19,22777
losing,-10.830195,26,22778
isolated,-10.832857,1,22779
unfriendliness,-10.835002,5,22780
outbreak,-10.839598,2,22781
attempts,-10.8397455,19,22782
crawled,-10.844128,3,22783
corporation,-10.844507,1,22784
pamphlet,-10.845009,3,22785
scraping,-10.84547,3,22786
refuting,-10.845898,2,22787
registry,-10.847591,2,22788
manicurist,-10.8488655,5,22789
overhearing,-10.848979,1,22790
collects,-10.853963,1,22791
polarized,-10.858624,1,22792
kitschy,-10.863758,4,22793
purposefully,-10.863791,1,22794
loosing,-10.870611,1,22795
unobtainable,-10.871961,1,22796
popeyes,-10.879298,2,22797
jlo,-10.879662,32,22798
bottles,-10.885471,52,22799
puny,-10.886631,3,22800
seduce,-10.890091,2,22801
sanitary,-10.895964,4,22802
recover,-10.896607,4,22803
clumsiness,-10.897114,1,22804
stomachs,-10.897914,7,22805
scams,-10.900997,1,22806
"1,400",-10.901381,3,22807
discrimination,-10.901547,2,22808
record,-10.903962,30,22809
scathing,-10.904385,2,22810
puzzled,-10.905562,6,22811
pleasantries,-10.911947,2,22812
argument,-10.915872,6,22813
expletives,-10.917034,3,22814
frauds,-10.917238,5,22815
torts,-10.9207115,1,22816
judgmental,-10.9225,3,22817
odors,-10.927987,7,22818
sheraton,-10.931932,2,22819
continue,-10.932342,93,22820
mourning,-10.932512,3,22821
sombreros,-10.937105,1,22822
requesting,-10.941568,17,22823
unaltered,-10.94401,4,22824
resembling,-10.95489,1,22825
pageantry,-10.955149,1,22826
hurt,-10.956051,55,22827
22.00,-10.960414,4,22828
cheapy,-10.961657,1,22829
retaliation,-10.963297,3,22830
skells,-10.963694,3,22831
bottled,-10.967032,14,22832
eehh,-10.970598,4,22833
gunk,-10.977865,9,22834
2nd,-10.978964,103,22835
hungover,-10.984268,2,22836
canceling,-10.984432,9,22837
bleh,-10.984966,11,22838
assuming,-10.986143,26,22839
attempted,-10.987013,27,22840
underwelmed,-10.98871,1,22841
cuticles,-10.988921,38,22842
lured,-10.992301,8,22843
perception,-10.993921,7,22844
tactics,-10.994232,19,22845
tenant,-10.994622,2,22846
suppose,-10.996836,52,22847
supposed,-10.996849,188,22848
garnishing,-10.997814,1,22849
ex,-11.000481,42,22850
evidence,-11.004965,6,22851
become,-11.006038,87,22852
800.00,-11.01142,4,22853
pretend,-11.012501,22,22854
sentence,-11.023047,8,22855
crock,-11.026411,6,22856
chemicals,-11.034771,15,22857
caro,-11.036418,1,22858
fat,-11.036539,106,22859
amoral,-11.036618,2,22860
soy,-11.038883,64,22861
stereotypes,-11.04115,4,22862
television,-11.042973,6,22863
proceeded,-11.043388,100,22864
carbonated,-11.0461,4,22865
diverges,-11.047653,1,22866
yawner,-11.049615,3,22867
spongy,-11.052107,2,22868
filler,-11.054799,5,22869
pretensions,-11.057198,1,22870
redeemable,-11.059209,1,22871
reality,-11.06086,17,22872
middleton,-11.061445,2,22873
wiping,-11.062935,7,22874
"pay""",-11.06497,1,22875
blinking,-11.067562,4,22876
fizzy,-11.070905,2,22877
yogurts,-11.071789,1,22878
montero,-11.072554,1,22879
criminal,-11.073067,11,22880
nunbers,-11.073674,1,22881
teavana,-11.076631,1,22882
stains,-11.077055,35,22883
dragged,-11.079308,7,22884
seaweed,-11.088654,17,22885
dressings,-11.089563,10,22886
zero,-11.090186,118,22887
condiment,-11.09194,10,22888
forgets,-11.09442,7,22889
27th,-11.097345,3,22890
reschedules,-11.097397,4,22891
copying,-11.101227,5,22892
residue,-11.105442,2,22893
cereals,-11.107127,3,22894
happend,-11.107517,2,22895
boytoy,-11.107847,1,22896
relying,-11.1092415,2,22897
fetishist,-11.112779,1,22898
saying,-11.113484,289,22899
canelo,-11.116657,3,22900
whatttt,-11.120543,1,22901
famished,-11.122295,6,22902
unsalted,-11.123521,1,22903
dying,-11.126102,29,22904
salary,-11.128588,5,22905
pitches,-11.130177,1,22906
remove,-11.13306,65,22907
?,-11.139303,2845,22908
serve,-11.140257,253,22909
whining,-11.14497,5,22910
lawless,-11.145237,2,22911
nope,-11.146162,64,22912
condensation,-11.1465,1,22913
bragging,-11.149465,3,22914
refunded,-11.151166,20,22915
signs,-11.161461,65,22916
gasping,-11.162382,1,22917
unevenly,-11.164488,5,22918
rent,-11.164909,56,22919
overruled,-11.173097,1,22920
unsuccessfully,-11.178881,1,22921
promotion,-11.179005,20,22922
says,-11.179614,337,22923
attempt,-11.18494,61,22924
screamingly,-11.185761,1,22925
selects,-11.187397,1,22926
rename,-11.18757,4,22927
airmiles,-11.192267,1,22928
diminished,-11.198849,2,22929
silverware,-11.198994,14,22930
logic,-11.199442,11,22931
viability,-11.202013,1,22932
lost,-11.203112,215,22933
lacks,-11.210204,22,22934
pinched,-11.21133,6,22935
turned,-11.227968,239,22936
mailing,-11.228415,4,22937
washrooms,-11.237187,9,22938
occupancy,-11.23753,2,22939
junk,-11.243073,25,22940
deviant,-11.246123,1,22941
refunds,-11.2507515,9,22942
dinged,-11.251635,4,22943
aged,-11.258335,32,22944
seulement,-11.263232,1,22945
terribly,-11.271961,16,22946
tenants,-11.275909,7,22947
hired,-11.27888,29,22948
visibly,-11.281094,5,22949
jobs,-11.284386,40,22950
labeled,-11.286474,5,22951
screech,-11.28765,3,22952
flushed,-11.2935295,2,22953
decadence,-11.297411,3,22954
hesitatingly,-11.298424,1,22955
innuendo,-11.2998,1,22956
decorator,-11.302118,1,22957
5th,-11.304201,9,22958
gristle,-11.304962,10,22959
left,-11.305449,979,22960
autopsies,-11.3056965,2,22961
claimed,-11.309765,43,22962
22nd,-11.312442,1,22963
unbearable,-11.31471,3,22964
voucher,-11.315814,30,22965
outlandish,-11.3166485,11,22966
albertsons,-11.318182,7,22967
royally,-11.3203945,7,22968
employee,-11.320637,166,22969
eggy,-11.320642,3,22970
ejaculate,-11.322134,1,22971
yolk,-11.322741,12,22972
receipt,-11.327431,112,22973
bulldoze,-11.32881,4,22974
coke,-11.331556,27,22975
revert,-11.333586,1,22976
sth,-11.33444,4,22977
toucher,-11.338404,1,22978
sali,-11.3390045,1,22979
accounts,-11.339315,8,22980
treated,-11.340675,157,22981
nowhere,-11.340946,25,22982
overrun,-11.341917,1,22983
wastebasket,-11.344297,1,22984
sour,-11.346172,134,22985
apparently,-11.349664,188,22986
judgement,-11.352146,5,22987
advertisement,-11.352295,16,22988
agrees,-11.359146,4,22989
retail,-11.375574,21,22990
substance,-11.379386,5,22991
omission,-11.38234,1,22992
sir,-11.38459,10,22993
fail,-11.385969,57,22994
scared,-11.386333,20,22995
neither,-11.3918915,52,22996
profits,-11.393723,24,22997
-seriously,-11.395004,3,22998
gimmick,-11.395075,3,22999
negs,-11.403746,6,23000
cold,-11.407137,476,23001
avacodo,-11.416562,1,23002
miscommunication,-11.4177,9,23003
overpoweringly,-11.420637,1,23004
stuffy,-11.421893,13,23005
milk,-11.42268,125,23006
stinky,-11.426175,6,23007
neg,-11.430908,12,23008
ill,-11.430976,47,23009
dripping,-11.434066,20,23010
douchebag,-11.436645,1,23011
dangerously,-11.438222,1,23012
kasu,-11.439783,2,23013
17th,-11.441161,11,23014
plastered,-11.44735,2,23015
grainier,-11.449745,1,23016
emulsified,-11.451486,1,23017
alcoholics,-11.451779,2,23018
induced,-11.452793,2,23019
antibiotics,-11.45528,6,23020
merely,-11.455418,5,23021
vodka,-11.456725,21,23022
awkwardly,-11.467281,2,23023
ditka,-11.470784,4,23024
interuption,-11.47179,1,23025
litigation,-11.47448,2,23026
singularly,-11.476953,1,23027
suddenly,-11.477821,26,23028
redo,-11.478525,15,23029
jokingly,-11.479702,3,23030
harmless,-11.479891,1,23031
beige,-11.481247,5,23032
cough,-11.487032,12,23033
fragrances,-11.487684,1,23034
judgemental,-11.493476,2,23035
lie,-11.498657,78,23036
chiefs,-11.499256,1,23037
forfait,-11.503275,1,23038
repetitive,-11.504352,1,23039
pregnant,-11.507719,38,23040
confirm,-11.509212,18,23041
crying,-11.520702,13,23042
crusts,-11.523101,5,23043
disappointment,-11.5279045,137,23044
negativity,-11.529389,2,23045
representing,-11.529797,3,23046
verbally,-11.530834,10,23047
yanked,-11.531544,3,23048
endangered,-11.532248,4,23049
mushi,-11.5399885,2,23050
disappointement,-11.542849,1,23051
parched,-11.545219,3,23052
dealerships,-11.552868,3,23053
passe,-11.553427,20,23054
experiment,-11.556979,4,23055
propose,-11.558078,2,23056
ihop,-11.558841,18,23057
ridden,-11.561148,1,23058
gasped,-11.566744,1,23059
utter,-11.569475,12,23060
seething,-11.570064,1,23061
gory,-11.570351,3,23062
annoyed,-11.570599,100,23063
reps,-11.573114,12,23064
discriminate,-11.576366,2,23065
sad,-11.578249,187,23066
leaks,-11.579625,10,23067
89.00,-11.580425,2,23068
anymore,-11.58079,139,23069
exausted,-11.582784,1,23070
stink,-11.593245,4,23071
disagreed,-11.594767,12,23072
clientelle,-11.59742,1,23073
doused,-11.597858,2,23074
blanked,-11.597893,1,23075
reschedule,-11.598518,37,23076
misfortune,-11.599196,2,23077
shacks,-11.600194,1,23078
disconnect,-11.600953,8,23079
persisted,-11.602709,1,23080
slums,-11.60529,2,23081
unexperienced,-11.606309,3,23082
residual,-11.61215,3,23083
targeting,-11.615067,1,23084
notify,-11.615207,22,23085
associate,-11.616781,39,23086
exaggeration,-11.617142,11,23087
scratched,-11.617338,14,23088
bailed,-11.620446,2,23089
santon,-11.623001,2,23090
snobby,-11.628961,4,23091
rant,-11.632067,4,23092
2700,-11.635215,1,23093
celebrity,-11.6361685,11,23094
forwarding,-11.639412,5,23095
sucks,-11.639896,141,23096
yoghurt,-11.64797,1,23097
tissue,-11.648277,8,23098
violently,-11.649752,10,23099
gamestop,-11.651116,6,23100
tactic,-11.6538315,7,23101
lincecum,-11.656537,1,23102
-asked,-11.658032,4,23103
baffling,-11.662252,4,23104
excruciatingly,-11.663564,3,23105
britney,-11.664682,2,23106
oozed,-11.665442,1,23107
scant,-11.669609,1,23108
newsflash,-11.674266,1,23109
kack,-11.677407,1,23110
clumps,-11.683261,7,23111
inattentiveness,-11.685886,1,23112
redecorated,-11.687367,1,23113
flaked,-11.690607,5,23114
cherrios,-11.693733,1,23115
enp,-11.695006,2,23116
bypassing,-11.695857,3,23117
unstable,-11.698518,1,23118
spiel,-11.700737,1,23119
sever,-11.701302,7,23120
saturated,-11.703663,3,23121
perfunctory,-11.7049465,4,23122
referee,-11.70565,3,23123
fiancés,-11.7057,1,23124
assertion,-11.706631,3,23125
eatable,-11.707555,2,23126
nob,-11.708913,2,23127
subsequently,-11.711236,4,23128
turn,-11.714853,112,23129
sterilize,-11.720343,6,23130
gmo,-11.725838,1,23131
managerial,-11.726662,1,23132
entres,-11.729084,5,23133
vinegared,-11.729725,1,23134
riddled,-11.733888,1,23135
générale,-11.734838,1,23136
saltiness,-11.736614,3,23137
broke,-11.743192,52,23138
toilets,-11.749615,2,23139
erratic,-11.755201,3,23140
creepy,-11.755701,13,23141
tarnish,-11.761574,3,23142
registers,-11.761627,6,23143
lackeys,-11.766249,4,23144
sake,-11.766781,43,23145
advised,-11.768927,52,23146
unneeded,-11.770254,1,23147
choke,-11.771296,7,23148
clown,-11.773951,1,23149
heatstroke,-11.778799,3,23150
refrigeration,-11.787212,2,23151
generic,-11.789616,32,23152
entangled,-11.796386,3,23153
tourism,-11.798025,4,23154
150.00,-11.798134,4,23155
remaking,-11.801172,2,23156
liar,-11.806271,3,23157
tastebuds,-11.808167,10,23158
nutrition,-11.808598,8,23159
ceases,-11.810511,1,23160
costumers,-11.811701,4,23161
decides,-11.812416,4,23162
vultures,-11.814177,5,23163
shrieking,-11.815825,1,23164
bewilderingly,-11.817773,1,23165
erase,-11.822236,1,23166
argues,-11.8247795,6,23167
napkin,-11.828903,17,23168
statements,-11.831011,3,23169
floyds,-11.832821,2,23170
collect,-11.8343315,16,23171
nopes,-11.834742,3,23172
straws,-11.843573,4,23173
telling,-11.843994,168,23174
40k,-11.845044,3,23175
mancini,-11.845173,2,23176
inconvenient,-11.845588,6,23177
becomes,-11.850213,5,23178
oops,-11.852119,5,23179
hospital,-11.852591,64,23180
domestic,-11.85759,8,23181
faded,-11.858207,2,23182
yuppie,-11.85968,1,23183
cantine,-11.86173,1,23184
insisted,-11.86987,37,23185
wwf,-11.869944,1,23186
rsvps,-11.8713,4,23187
wack,-11.8722105,1,23188
puréed,-11.875763,1,23189
sent,-11.877431,222,23190
backwards,-11.877977,7,23191
lump,-11.879019,5,23192
220.00,-11.880015,1,23193
boardroom,-11.885497,1,23194
slathered,-11.885539,3,23195
drown,-11.885736,3,23196
director,-11.886538,6,23197
regretfully,-11.888554,5,23198
douche,-11.889593,4,23199
garnish,-11.892673,7,23200
bashing,-11.893773,3,23201
gaston,-11.894695,1,23202
infraction,-11.895506,1,23203
texting,-11.898914,3,23204
defect,-11.910603,8,23205
stark,-11.915014,1,23206
shelved,-11.917094,4,23207
dry--,-11.917113,3,23208
alter,-11.920942,2,23209
shredded,-11.923735,35,23210
mere,-11.9272585,2,23211
imitation,-11.929955,8,23212
crumbled,-11.932161,12,23213
nonsense,-11.9327545,17,23214
blindness,-11.933823,1,23215
stared,-11.936064,15,23216
unknowingly,-11.940675,1,23217
depressed,-11.941914,3,23218
resembled,-11.946093,6,23219
vaccine,-11.94875,3,23220
parce,-11.950707,1,23221
ruptured,-11.955973,4,23222
sweeteners,-11.95924,1,23223
syrup,-11.961107,45,23224
pitcher,-11.965455,10,23225
"40,000",-11.966102,1,23226
refrigerant,-11.966797,2,23227
hesitates,-11.974642,1,23228
crushed,-11.976174,4,23229
madame,-11.976498,10,23230
meager,-11.980759,2,23231
bullshit,-11.981833,3,23232
persist,-11.9827385,2,23233
plastic,-11.984091,100,23234
applebee,-11.989756,3,23235
shareholder,-12.001968,3,23236
carded,-12.014122,2,23237
wobbly,-12.016145,1,23238
aprox,-12.018394,3,23239
cleanliness,-12.020958,31,23240
deathly,-12.025226,1,23241
confusing,-12.029752,46,23242
mocking,-12.036634,1,23243
pickiness,-12.041084,1,23244
habla,-12.041224,2,23245
glacial,-12.04845,1,23246
absent,-12.049202,11,23247
eggs,-12.050692,263,23248
sign,-12.051626,175,23249
130pm,-12.053799,3,23250
spoiled,-12.054942,18,23251
viewership,-12.056534,2,23252
wage,-12.059513,5,23253
disheveled,-12.061581,6,23254
battered,-12.068403,17,23255
frankly,-12.06941,28,23256
messed,-12.075684,74,23257
shrugged,-12.076182,20,23258
register,-12.085672,73,23259
repeats,-12.087223,2,23260
drippy,-12.091538,1,23261
clerks,-12.096531,3,23262
error,-12.09676,29,23263
"72,000",-12.100376,3,23264
vacillating,-12.101358,1,23265
belches,-12.1020565,2,23266
contract,-12.103455,56,23267
utterly,-12.103857,17,23268
rented,-12.105967,32,23269
alcoholic,-12.107496,13,23270
nobodys,-12.109188,2,23271
busboys,-12.112447,1,23272
pitch,-12.112484,7,23273
jarring,-12.116394,4,23274
bitter,-12.12227,30,23275
rumour,-12.126255,1,23276
charge,-12.135777,364,23277
worsens,-12.136736,1,23278
baloney,-12.136976,1,23279
grimy,-12.141035,4,23280
mgmt,-12.148223,2,23281
clogging,-12.157015,1,23282
waitlist,-12.171852,1,23283
exclaimed,-12.173739,1,23284
beaten,-12.181349,15,23285
wrinkly,-12.183859,3,23286
foh,-12.191277,3,23287
hicky,-12.194117,3,23288
unreported,-12.195018,2,23289
carpeting,-12.195065,1,23290
stunned,-12.196236,2,23291
aspartame,-12.199514,1,23292
sucking,-12.202264,1,23293
ranting,-12.207218,5,23294
bleeding,-12.214693,18,23295
deceit,-12.217751,5,23296
billboard,-12.218014,8,23297
contrary,-12.218273,6,23298
punctured,-12.220404,1,23299
flushes,-12.222496,6,23300
unnecessary,-12.223516,8,23301
3rd,-12.223938,77,23302
texturally,-12.224485,1,23303
i-80,-12.233256,1,23304
constitute,-12.234463,1,23305
regrettably,-12.237215,5,23306
joke,-12.247376,96,23307
costing,-12.259745,11,23308
fumes,-12.260571,7,23309
shattered,-12.266403,4,23310
msg,-12.270045,27,23311
torn,-12.2724495,7,23312
indicate,-12.2725525,6,23313
