word,score,wordCount,NN_Rank
geez,-6.207235,1,23756
craigslist,-6.2076626,2,23757
game-,-6.208414,5,23758
elected,-6.210342,1,23759
scrubbed,-6.21181,1,23760
horror,-6.212323,102,23761
behavoir,-6.212801,1,23762
bongo,-6.2140665,1,23763
elses,-6.2146063,3,23764
recalled,-6.216062,55,23765
"7,8",-6.21626,1,23766
tasting,-6.216397,1,23767
exacerbated,-6.2176986,1,23768
harvester,-6.219123,1,23769
publisher,-6.219634,4,23770
mousepad,-6.2233744,1,23771
inspection,-6.2251225,26,23772
gag,-6.226281,1,23773
careers,-6.2313304,1,23774
charged,-6.23317,50,23775
afraid,-6.2337937,47,23776
fingernail,-6.234196,1,23777
regrets,-6.2386727,3,23778
blew,-6.238901,15,23779
swallowing,-6.241763,4,23780
on.so,-6.242974,1,23781
gait,-6.2433314,1,23782
risky,-6.243484,4,23783
grammy,-6.246367,1,23784
tangled,-6.246605,31,23785
acceptable,-6.2483525,20,23786
one.the,-6.2494082,4,23787
bother,-6.249689,99,23788
belfort,-6.2511506,13,23789
retards,-6.25181,1,23790
crashed,-6.2536364,13,23791
non,-6.2544527,227,23792
redundant,-6.2563295,3,23793
outcomes,-6.26057,2,23794
propellor,-6.2610598,23,23795
favour,-6.2618785,1,23796
warp,-6.2641625,2,23797
inflates,-6.264219,2,23798
attachment,-6.2652354,24,23799
ballz,-6.267753,1,23800
cultist,-6.2700806,1,23801
districts,-6.2708006,18,23802
stark,-6.271347,3,23803
india,-6.273657,5,23804
1980s,-6.2737617,21,23805
wobbling,-6.2740884,1,23806
pile,-6.277267,135,23807
untwisting,-6.2776117,15,23808
registration,-6.2785716,1,23809
bonking,-6.279045,13,23810
intriqued,-6.279109,1,23811
anyway.i,-6.2825985,2,23812
incur,-6.283054,14,23813
heidi,-6.28537,2,23814
distract,-6.2859044,4,23815
lead,-6.287555,141,23816
wrinkled,-6.2891846,1,23817
behold,-6.29254,18,23818
disaster,-6.2951937,24,23819
cheapy,-6.2959614,15,23820
requiring,-6.29608,13,23821
jiggling,-6.2980375,1,23822
3-d,-6.298153,3,23823
maximus,-6.305092,1,23824
reroll,-6.305427,19,23825
totaly,-6.305433,1,23826
overrun,-6.3062825,2,23827
remove,-6.309297,194,23828
eddie,-6.309391,1,23829
froglet,-6.309863,16,23830
manufacturing,-6.3105383,30,23831
beware-,-6.3117943,1,23832
pasty,-6.3123207,1,23833
stiff,-6.3133397,45,23834
bounces,-6.315042,9,23835
censor,-6.315428,1,23836
loop,-6.316283,75,23837
spaced,-6.317651,1,23838
suggesting,-6.3190627,1,23839
realizing,-6.3219495,5,23840
ledo,-6.322811,1,23841
deducting,-6.3231006,1,23842
dexter,-6.328096,5,23843
kiddy,-6.3286796,1,23844
foolishly,-6.330411,11,23845
handed,-6.330831,27,23846
footsteps,-6.331752,2,23847
concluded,-6.332646,1,23848
illegal,-6.333688,28,23849
dirtier,-6.3340874,1,23850
gripe,-6.334764,31,23851
adhere,-6.337345,3,23852
outlet,-6.3391485,6,23853
hamster,-6.33936,1,23854
guilty,-6.3406167,1,23855
affect,-6.340984,46,23856
hacked,-6.348914,1,23857
innovate,-6.3525023,1,23858
differ,-6.3531227,3,23859
lamaze,-6.3606005,7,23860
bartok,-6.3628283,1,23861
awards,-6.365212,40,23862
plating,-6.3652873,1,23863
cascades,-6.367554,1,23864
ore,-6.3695183,6,23865
elicit,-6.3699493,1,23866
time.this,-6.3708963,1,23867
2005,-6.371673,6,23868
overturned,-6.373436,10,23869
grooved,-6.374002,2,23870
crawlers,-6.374151,2,23871
rendered,-6.3763013,1,23872
length.-,-6.3783092,1,23873
way.this,-6.3850265,2,23874
collapsed,-6.385772,1,23875
conceded,-6.38707,1,23876
descending,-6.3874145,1,23877
blob,-6.3879433,11,23878
averse,-6.388188,1,23879
inherently,-6.389667,1,23880
differnt,-6.392126,4,23881
recieve,-6.393107,2,23882
ignorant,-6.395076,1,23883
scooped,-6.3959904,1,23884
cooties,-6.399776,28,23885
mass,-6.401579,19,23886
participation,-6.4019165,1,23887
potentially,-6.402373,39,23888
needless,-6.4040666,30,23889
99cent,-6.4059467,11,23890
utter,-6.4066358,3,23891
artificially,-6.40697,1,23892
incorrectly,-6.408843,2,23893
backstabbed,-6.410403,1,23894
recycle,-6.411471,16,23895
yikes,-6.4117556,46,23896
endorsed,-6.416408,1,23897
impression,-6.419984,85,23898
stumble,-6.4199963,4,23899
1990s,-6.420188,18,23900
unfinished,-6.4205713,17,23901
dangles,-6.4249644,1,23902
errata,-6.4275665,1,23903
again.the,-6.4306164,6,23904
demographic,-6.4327946,1,23905
geting,-6.434543,1,23906
fathom,-6.440808,1,23907
disrespect,-6.441266,14,23908
10-minutes,-6.442922,1,23909
differant,-6.4440117,1,23910
latish,-6.44726,1,23911
sputtery,-6.4478765,1,23912
crawled,-6.4486256,5,23913
dined,-6.4515066,1,23914
dishonestly,-6.457484,1,23915
bascally,-6.458348,1,23916
oops,-6.4601674,4,23917
wining,-6.462487,1,23918
detested,-6.4629755,1,23919
ouch,-6.464217,17,23920
pedaling,-6.4653764,1,23921
wildly,-6.4660573,19,23922
wobbly,-6.468494,22,23923
la,-6.476499,21,23924
spins,-6.4797273,136,23925
examine,-6.48038,3,23926
chuck,-6.481799,1,23927
fame,-6.4869857,4,23928
publication,-6.48786,1,23929
collapse,-6.488273,21,23930
synopsis,-6.489528,5,23931
illicit,-6.4907346,1,23932
sell,-6.4912796,50,23933
wince,-6.491489,1,23934
reversal,-6.4916315,1,23935
repeated,-6.49524,53,23936
prey,-6.499078,13,23937
reiterate,-6.4997044,3,23938
game.but,-6.500033,1,23939
mouthed,-6.500717,11,23940
this.i,-6.5040665,3,23941
broken,-6.5079885,262,23942
ziplock,-6.5087304,3,23943
reliance,-6.508887,1,23944
apologetic,-6.5102067,1,23945
vulgar,-6.5102153,1,23946
freaking,-6.513268,1,23947
snot,-6.515921,1,23948
chainmail,-6.5195737,2,23949
jerk,-6.520091,2,23950
repulsion,-6.523271,1,23951
back.the,-6.523753,1,23952
sender,-6.5258846,1,23953
refinish,-6.526919,1,23954
whack,-6.5270224,2,23955
sac,-6.529513,2,23956
bottom,-6.5319886,335,23957
ordination,-6.53221,2,23958
due,-6.5354657,161,23959
mistreated,-6.537317,2,23960
into,-6.541026,1822,23961
warned,-6.5446444,25,23962
charging,-6.546304,91,23963
obscurity,-6.548087,1,23964
occured,-6.5503383,1,23965
flyer,-6.5508494,18,23966
again--,-6.553029,1,23967
warranty,-6.5580926,1,23968
harms,-6.5615187,2,23969
reasons.-,-6.562091,1,23970
damaged,-6.5621214,33,23971
restaurant,-6.562419,5,23972
saucers,-6.5643406,4,23973
wiped,-6.564566,16,23974
junky,-6.565193,35,23975
dubiously,-6.5664697,1,23976
thinnest,-6.567008,10,23977
skid,-6.575369,2,23978
finalist,-6.5765324,1,23979
lobby,-6.5794835,1,23980
redone,-6.580722,1,23981
unreasonable,-6.5816207,1,23982
dizzyness,-6.5828404,1,23983
spits,-6.5832415,1,23984
pouting,-6.5854616,1,23985
merit,-6.5856705,1,23986
reality,-6.5867653,64,23987
meandering,-6.589131,2,23988
flatten,-6.5917277,1,23989
manual,-6.5924697,40,23990
unwieldy,-6.5941367,4,23991
wonderworld,-6.5961556,1,23992
spawned,-6.5964146,1,23993
pales,-6.59827,1,23994
representation,-6.5983076,1,23995
ogre,-6.5985227,2,23996
croc,-6.6014104,2,23997
shameless,-6.602519,1,23998
loathe,-6.603977,2,23999
shortened,-6.610497,16,24000
atw,-6.6124396,1,24001
t.,-6.6157856,1,24002
contacted,-6.619576,18,24003
expend,-6.62162,1,24004
overloaded,-6.6243396,1,24005
engagement,-6.62696,13,24006
exposed,-6.630261,7,24007
arenas,-6.6316614,1,24008
crawl,-6.6327415,66,24009
refuses,-6.63287,1,24010
resemble,-6.6339426,2,24011
ridged,-6.6348095,2,24012
ethics,-6.6359415,1,24013
convince,-6.6366043,19,24014
attract,-6.6374474,23,24015
clobbered,-6.640619,1,24016
retailers,-6.6451287,13,24017
resources-,-6.647512,1,24018
lol.my,-6.650944,1,24019
wiggling,-6.6549935,2,24020
peters,-6.655274,1,24021
i.,-6.6577625,55,24022
dvd,-6.6595874,97,24023
frustrate,-6.6605506,18,24024
pitched,-6.6606793,26,24025
quitters,-6.6635885,1,24026
invited,-6.6638827,4,24027
shuts,-6.665737,8,24028
handicapped,-6.666353,1,24029
scope,-6.6669765,17,24030
sorters,-6.6678996,35,24031
laden,-6.6698885,1,24032
2006,-6.671933,5,24033
mistaken,-6.6740274,14,24034
expensive,-6.675748,215,24035
gendered,-6.67763,1,24036
shabby,-6.6812863,1,24037
reusing,-6.6819677,1,24038
affected,-6.681994,4,24039
shampoo,-6.6821427,18,24040
towels,-6.6826315,2,24041
whine,-6.6828947,3,24042
aft,-6.685636,1,24043
coasting,-6.6866755,1,24044
bucks,-6.689537,60,24045
clunking,-6.691022,1,24046
dampened,-6.6952043,1,24047
meanders,-6.697158,1,24048
industry,-6.697676,19,24049
oscar,-6.698901,1,24050
chewbacca,-6.699779,1,24051
dropped,-6.7004733,82,24052
squirming,-6.700701,1,24053
revers,-6.7075014,10,24054
ouot,-6.7157283,1,24055
babyshower,-6.716983,2,24056
dingus,-6.717339,1,24057
armrests,-6.7206855,1,24058
missing,-6.72263,168,24059
sacrificed,-6.722749,2,24060
reintroduce,-6.726988,12,24061
motorized,-6.727632,23,24062
negotiation,-6.728565,4,24063
flatter,-6.7304735,1,24064
mensa,-6.731485,1,24065
releasing,-6.7314982,8,24066
fins,-6.734273,5,24067
blackness,-6.7358575,1,24068
clumsy,-6.736221,18,24069
-usually,-6.7377696,1,24070
hairs,-6.7388964,15,24071
wok,-6.7397003,2,24072
loosened,-6.739856,18,24073
"3,5,6",-6.7432756,1,24074
exploratory,-6.7459893,1,24075
originality,-6.747259,2,24076
dealerships,-6.7489705,17,24077
hugely,-6.751391,15,24078
flush,-6.7541194,16,24079
oblivion,-6.755123,9,24080
existent,-6.757898,21,24081
misspellings,-6.761386,1,24082
conventions,-6.765575,2,24083
questionable,-6.767486,4,24084
incapable,-6.768083,21,24085
squealing,-6.7705503,2,24086
lint,-6.771278,1,24087
deducted,-6.7724795,1,24088
lengthy,-6.7775807,7,24089
laurels,-6.7791533,1,24090
jerky,-6.784135,8,24091
recollection,-6.7842855,2,24092
rely,-6.7845044,53,24093
consulted,-6.7857823,1,24094
this.if,-6.786072,1,24095
absurd,-6.7873926,2,24096
novelty,-6.7911153,33,24097
objectionable,-6.791405,2,24098
warhol,-6.792389,1,24099
bribed,-6.794023,1,24100
depended,-6.7949824,1,24101
spit,-6.7970977,19,24102
returned,-6.799443,291,24103
etc.in,-6.7994704,2,24104
lacks,-6.799856,13,24105
kart,-6.8027024,1,24106
paizo,-6.8044763,5,24107
pinterest,-6.804798,2,24108
manufacturer,-6.806816,142,24109
redesign,-6.8078914,10,24110
meijer,-6.8103876,1,24111
netrunner,-6.811506,11,24112
socket,-6.811769,2,24113
slate,-6.814755,16,24114
spa,-6.815381,2,24115
subsequently,-6.8157225,1,24116
deem,-6.8174405,2,24117
broodlord,-6.817942,24,24118
tigres,-6.8211546,1,24119
outsold,-6.826401,1,24120
simpson,-6.828181,7,24121
ditch,-6.829308,10,24122
bah,-6.8293552,1,24123
worst,-6.8296804,105,24124
barne,-6.83251,1,24125
sargent,-6.8352776,1,24126
45-minutes,-6.8352923,1,24127
gimpy,-6.836894,1,24128
resorted,-6.8372355,18,24129
money.i,-6.839169,1,24130
accuse,-6.839968,2,24131
disapproving,-6.843789,1,24132
clattered,-6.844824,2,24133
dangling,-6.85053,1,24134
wimpy,-6.8506465,3,24135
tie,-6.8509383,98,24136
translate,-6.8511024,15,24137
caddyshack,-6.8545403,1,24138
snuff,-6.854629,1,24139
groaned,-6.854945,1,24140
not.this,-6.85728,18,24141
work.the,-6.8579993,12,24142
unrelated,-6.86063,2,24143
kiting,-6.8620434,1,24144
impact,-6.863236,9,24145
repetition,-6.8653274,12,24146
specifics,-6.8656893,1,24147
guideline,-6.868351,1,24148
prentend,-6.8718743,1,24149
2.this,-6.8727922,1,24150
possibles,-6.8766046,1,24151
prolonged,-6.87774,2,24152
twisting,-6.878301,20,24153
ratty,-6.8831577,1,24154
resouces,-6.883538,2,24155
alters,-6.8839087,1,24156
confined,-6.8864784,16,24157
reveresed,-6.886779,10,24158
liekly,-6.8881016,1,24159
repeatedly,-6.8883467,15,24160
steep,-6.8904324,19,24161
held,-6.892022,227,24162
africa,-6.89433,8,24163
sigh,-6.894667,5,24164
bury,-6.8964977,1,24165
pit,-6.897492,92,24166
gimmes,-6.8981385,1,24167
misunderstood,-6.8987155,1,24168
confuses,-6.899427,2,24169
widen,-6.903749,1,24170
loose,-6.906759,127,24171
seduce,-6.907814,1,24172
fisher,-6.9089694,395,24173
goldeneye,-6.9109936,12,24174
capitalize,-6.9114037,2,24175
rip,-6.9117703,33,24176
emptied,-6.913284,2,24177
mismatched,-6.9132915,1,24178
accept,-6.913616,4,24179
conduct,-6.91477,1,24180
pancake,-6.9156885,3,24181
harshly,-6.9158654,2,24182
spew,-6.9186473,1,24183
rpgs,-6.9210243,12,24184
thrusts,-6.9212785,2,24185
cringe,-6.924291,13,24186
stinky,-6.925073,2,24187
v.,-6.9309406,1,24188
compress,-6.931979,9,24189
dragging,-6.9324126,21,24190
warps,-6.9325113,1,24191
blaming,-6.9325585,1,24192
darden,-6.936251,1,24193
subvert,-6.9387417,1,24194
clicked,-6.9397845,3,24195
imho,-6.940599,13,24196
bog,-6.941157,2,24197
raft,-6.942736,17,24198
drain,-6.9446545,54,24199
concept-,-6.9520025,1,24200
mailing,-6.9539065,2,24201
weightless,-6.9560957,12,24202
hurts,-6.9618955,38,24203
prior,-6.9627733,47,24204
representative,-6.963405,13,24205
circuitous,-6.9640803,1,24206
shoe,-6.96704,8,24207
salvage,-6.9670987,9,24208
mail-,-6.970181,1,24209
snotty,-6.970877,2,24210
fundamentally,-6.972532,1,24211
massively,-6.9737916,3,24212
reception,-6.973975,1,24213
crawls,-6.9741797,37,24214
weary,-6.9788327,2,24215
pocketbooks,-6.9790416,16,24216
horton,-6.9801145,1,24217
chain,-6.980211,80,24218
cram,-6.9802675,4,24219
that.if,-6.982533,18,24220
superglued,-6.9830127,1,24221
council,-6.986841,3,24222
inevitably,-6.988498,38,24223
painful,-6.989815,35,24224
supervisor,-6.990378,9,24225
gears,-6.9904923,226,24226
ala,-6.9910846,1,24227
retailer,-6.991395,31,24228
initally,-6.993492,19,24229
-no,-6.99598,1,24230
recheck,-6.996618,1,24231
crumple,-6.9974103,2,24232
greedy,-6.9987473,2,24233
doom,-6.9996514,25,24234
perception,-6.9998617,6,24235
motel,-7.000979,1,24236
mistake,-7.0028806,119,24237
sweaty,-7.002971,1,24238
unfamiliar,-7.003426,8,24239
overexposure,-7.0046473,1,24240
vastly,-7.005441,3,24241
rent,-7.007559,4,24242
static,-7.009419,1,24243
publish,-7.0098734,1,24244
deceiving,-7.0132737,32,24245
della,-7.013942,1,24246
warrenty,-7.0176263,1,24247
pitted,-7.021326,1,24248
cutesy,-7.022073,1,24249
sop,-7.022697,1,24250
thing.i,-7.0229297,1,24251
however-,-7.0234194,1,24252
buttoms,-7.0261087,1,24253
swordfish,-7.029525,1,24254
mouthing,-7.029663,2,24255
lure,-7.031766,3,24256
cribs,-7.032252,7,24257
goign,-7.033477,1,24258
safari,-7.034662,17,24259
relies,-7.037091,4,24260
dunk,-7.04228,17,24261
genestealer,-7.043265,12,24262
preconceptions,-7.044042,1,24263
tilted,-7.0479927,15,24264
goldberg,-7.0488114,3,24265
wrong,-7.0490017,456,24266
habitat,-7.0530925,37,24267
hurried,-7.0605116,1,24268
indents,-7.063824,3,24269
2001,-7.068796,2,24270
press,-7.0699716,222,24271
mundane,-7.071258,1,24272
rma,-7.0733814,12,24273
velcros,-7.0742383,2,24274
nanook,-7.0744586,3,24275
advice-,-7.07681,1,24276
shows-,-7.07869,1,24277
disregard,-7.08306,4,24278
2-day,-7.085071,12,24279
commercials,-7.0870347,3,24280
bachelorette,-7.0870547,1,24281
unlucky,-7.087932,15,24282
"6,7,8,9",-7.089166,1,24283
tapped,-7.0914354,6,24284
endeavor,-7.091505,2,24285
overwritten,-7.091823,1,24286
spinny,-7.0938993,2,24287
deliberately,-7.094505,4,24288
dropper,-7.098169,1,24289
slots,-7.0992346,125,24290
impale,-7.099357,14,24291
recalls,-7.1017303,13,24292
straights,-7.10214,4,24293
it.at,-7.1055675,1,24294
overload,-7.1069193,2,24295
inhaling,-7.1110215,12,24296
before.5,-7.1112394,1,24297
broach,-7.112012,2,24298
obscure,-7.112244,24,24299
retreats,-7.1138377,1,24300
gullies,-7.1147523,1,24301
depleted,-7.115816,2,24302
gummy,-7.116475,1,24303
griping,-7.120693,1,24304
becauase,-7.1207705,1,24305
poorest,-7.1245966,1,24306
dim,-7.12859,2,24307
drowning,-7.1323786,1,24308
displace,-7.1329584,1,24309
boggles,-7.1336637,1,24310
prude,-7.134971,15,24311
felted,-7.1375303,2,24312
trapped,-7.137752,4,24313
spiraling,-7.1389694,10,24314
receved,-7.1415687,1,24315
lug,-7.141826,1,24316
wayyyy,-7.1479583,2,24317
equalize,-7.148891,1,24318
accross,-7.155314,1,24319
publishing,-7.1572328,4,24320
shrill,-7.157379,16,24321
help.my,-7.1599526,1,24322
slot,-7.160909,44,24323
begging,-7.163277,7,24324
etc-,-7.163368,1,24325
product.i,-7.164241,1,24326
beige,-7.1644635,3,24327
pivot,-7.164535,13,24328
junk,-7.1660314,191,24329
proceed,-7.1666503,4,24330
presentation,-7.1693244,32,24331
mutter,-7.171542,1,24332
deterred,-7.1735463,1,24333
pitching,-7.1744285,17,24334
retooled,-7.1780276,1,24335
attempted,-7.180859,16,24336
inconvenience,-7.1856294,3,24337
squat,-7.1882052,1,24338
detergent,-7.189232,1,24339
blind,-7.191643,7,24340
looked,-7.19284,370,24341
google,-7.1937094,2,24342
flooding,-7.194873,2,24343
repeating,-7.1950054,7,24344
floored,-7.1959734,1,24345
setback,-7.1973014,2,24346
scalding,-7.2054987,11,24347
whining,-7.2058697,1,24348
cease,-7.206548,2,24349
2003,-7.2090864,7,24350
narrowing,-7.20989,2,24351
disadvantage,-7.210783,7,24352
alarming,-7.2115965,1,24353
kombat,-7.212618,1,24354
tiring,-7.2144637,4,24355
maddeningly,-7.215579,2,24356
walkera,-7.2156706,2,24357
detach,-7.2181153,50,24358
bankrupting,-7.2234936,1,24359
carpeted,-7.224923,19,24360
unto,-7.2254167,1,24361
pockmarked,-7.226262,1,24362
olympics,-7.229837,1,24363
complains,-7.234062,3,24364
carpeting,-7.237006,16,24365
anymore,-7.2381525,136,24366
velcrow,-7.2419705,1,24367
sideways,-7.241996,29,24368
altogether,-7.2423444,46,24369
maggots,-7.2424307,1,24370
solely,-7.242833,16,24371
shrugged,-7.2454453,2,24372
expose,-7.2480116,5,24373
tipped,-7.2481327,100,24374
squeeky,-7.2482476,1,24375
scrooge,-7.2482495,1,24376
thing.2,-7.2511997,1,24377
pouts,-7.251879,24,24378
conclusion,-7.252608,19,24379
shoes,-7.253913,13,24380
district,-7.25402,16,24381
fromt,-7.2540708,1,24382
overuse,-7.255072,2,24383
tread,-7.2576594,1,24384
droppings,-7.2590704,2,24385
copied,-7.259957,2,24386
spun,-7.261461,6,24387
panicky,-7.261836,2,24388
hearing,-7.2635417,44,24389
reworking,-7.263612,1,24390
overwhelmed,-7.268081,21,24391
openings,-7.2693205,16,24392
speck,-7.270802,1,24393
dumper,-7.2719746,1,24394
quarry,-7.273429,11,24395
simplistic,-7.2738733,28,24396
squirmy,-7.281079,1,24397
suprised,-7.2825603,16,24398
funding,-7.2840195,6,24399
angeles,-7.284121,2,24400
exploiting,-7.285819,16,24401
swamp,-7.2883053,1,24402
faint,-7.2886925,34,24403
game.3,-7.2975373,2,24404
pitch,-7.3000946,47,24405
critique,-7.3010645,2,24406
8-page,-7.301586,1,24407
drown,-7.3027472,2,24408
cautionary,-7.306528,1,24409
peeve,-7.308293,4,24410
web,-7.308846,20,24411
proprietary,-7.309438,10,24412
mindless,-7.3095703,1,24413
me.the,-7.311197,1,24414
pinchers,-7.3120055,1,24415
bashed,-7.314151,2,24416
superfluous,-7.3153214,14,24417
sony,-7.315472,1,24418
imitate,-7.315723,3,24419
dumb,-7.3158774,35,24420
bandai,-7.3234687,1,24421
mudpuppy,-7.328139,14,24422
facet,-7.3301435,2,24423
sabotaging,-7.335041,3,24424
neglected,-7.3377185,2,24425
dampen,-7.338073,1,24426
important-,-7.3387895,1,24427
6ch,-7.343408,13,24428
clank,-7.3470254,1,24429
wobbley,-7.3508554,1,24430
misplaced,-7.3595963,15,24431
false,-7.364614,34,24432
downgrade,-7.3671083,3,24433
reset,-7.3672786,16,24434
conferences,-7.3675237,1,24435
distribute,-7.369648,1,24436
regret,-7.3713403,64,24437
haywire,-7.3718805,1,24438
jamboree,-7.374829,1,24439
printout,-7.3752303,1,24440
restuarants,-7.3753695,1,24441
problemis,-7.378956,1,24442
lucking,-7.383023,1,24443
replicate,-7.388442,2,24444
protested,-7.3895044,1,24445
watery,-7.3904552,2,24446
jumbled,-7.391168,3,24447
embarrassment,-7.3946,2,24448
trap,-7.3951507,35,24449
issues--,-7.3962703,1,24450
withholding,-7.3973417,15,24451
shoved,-7.3989716,3,24452
goo,-7.399378,2,24453
exhausted,-7.401553,4,24454
grasp,-7.403138,56,24455
misplace,-7.404682,1,24456
disincentive,-7.406211,10,24457
censored,-7.409711,1,24458
compressed,-7.412684,1,24459
collapses,-7.4134297,2,24460
purposefully,-7.4135046,2,24461
heavily,-7.4141026,35,24462
flat,-7.414925,122,24463
becoming,-7.422838,22,24464
good.the,-7.422988,1,24465
severed,-7.4243064,1,24466
pay,-7.425003,345,24467
dripped,-7.4272156,1,24468
defeated,-7.428625,5,24469
comperable,-7.4331107,1,24470
gown,-7.4338155,1,24471
chastising,-7.435884,16,24472
toxic,-7.4378595,78,24473
consideration,-7.4384227,5,24474
squealed,-7.439165,2,24475
malfunctioning,-7.439235,1,24476
awfully,-7.4402685,2,24477
labled,-7.4402995,2,24478
consumer,-7.442122,20,24479
verge,-7.4430847,2,24480
kiddie,-7.443693,33,24481
flynn,-7.445193,1,24482
monthes,-7.447288,1,24483
shelve,-7.4498806,3,24484
inexperienced,-7.45262,3,24485
ussr,-7.4539776,1,24486
again-,-7.4571714,1,24487
brainers,-7.457333,1,24488
dirty,-7.457575,37,24489
pronto,-7.458198,1,24490
ignores,-7.46263,2,24491
washer,-7.4638925,4,24492
clickers,-7.466424,15,24493
dissimilar,-7.4673414,1,24494
jagged,-7.4687257,1,24495
broke,-7.4687285,253,24496
miniutes,-7.4692554,1,24497
them.this,-7.4704123,8,24498
offs,-7.470617,1,24499
oneside,-7.4709425,1,24500
rotton,-7.471173,1,24501
opposed,-7.4716387,21,24502
pits,-7.4727936,3,24503
advised,-7.4746585,8,24504
hasty,-7.476488,1,24505
sketchy,-7.476961,1,24506
2004,-7.4774513,6,24507
stupor,-7.478622,11,24508
cheated,-7.4796557,2,24509
loses,-7.481328,80,24510
porn,-7.4815907,1,24511
comprehend,-7.4873624,1,24512
dos,-7.4902577,1,24513
inadvertently,-7.493564,9,24514
years.the,-7.494971,2,24515
parasite,-7.4960995,1,24516
gecko,-7.502546,2,24517
error,-7.5029917,17,24518
crumples,-7.505223,1,24519
shutting,-7.5078278,1,24520
commercial,-7.5115166,122,24521
imply,-7.5117683,28,24522
squish,-7.51253,1,24523
40k,-7.513621,51,24524
favor,-7.516483,26,24525
occurance,-7.5172586,1,24526
stunt,-7.517974,3,24527
bids,-7.519353,2,24528
consequence,-7.5254025,5,24529
shock,-7.527528,21,24530
resale,-7.527697,2,24531
receipt,-7.5292053,19,24532
constrained,-7.5317144,2,24533
forceps,-7.5324936,1,24534
attend,-7.53619,5,24535
inot,-7.536671,1,24536
larve,-7.536851,3,24537
disliked,-7.5395293,2,24538
machined,-7.5399995,1,24539
eldritch,-7.540657,3,24540
brakes,-7.5410647,4,24541
clicks,-7.5419726,13,24542
clearance,-7.541996,27,24543
closing,-7.5432796,34,24544
harmful,-7.5433407,12,24545
unsteady,-7.544299,3,24546
carelessly,-7.544948,1,24547
simmons,-7.54691,1,24548
manuals,-7.5523567,1,24549
end.3,-7.555296,1,24550
weak,-7.555572,59,24551
attends,-7.556161,1,24552
arid,-7.5603013,14,24553
vhs,-7.565696,2,24554
dept,-7.5719523,25,24555
reversals,-7.574069,1,24556
fiefdoms,-7.5760307,1,24557
equate,-7.5780697,1,24558
hall,-7.580989,20,24559
xu,-7.588926,1,24560
rechargables,-7.595199,1,24561
becasue,-7.595757,20,24562
shallower,-7.5977454,2,24563
coaster,-7.5980787,42,24564
halfway,-7.6040297,9,24565
orr,-7.6062384,3,24566
entice,-7.6158304,2,24567
tipping,-7.6181087,27,24568
drastic,-7.619691,1,24569
poach,-7.620325,1,24570
insteadof,-7.621322,1,24571
akin,-7.623776,1,24572
desperately,-7.6267366,14,24573
argh,-7.6271095,1,24574
biased,-7.62931,23,24575
cable,-7.6344004,13,24576
ripping,-7.6380444,16,24577
pervious,-7.6389346,12,24578
footing,-7.640393,3,24579
unless,-7.6463437,386,24580
fsm,-7.646442,13,24581
attempts,-7.647957,135,24582
bankruptcy,-7.6506205,1,24583
weakly,-7.651493,17,24584
dizzying,-7.6516213,12,24585
again.i,-7.6564045,5,24586
buck,-7.658032,26,24587
consequently,-7.658358,1,24588
line.the,-7.6593833,1,24589
gaul,-7.6616654,1,24590
muck,-7.6649384,14,24591
endorsement,-7.666458,1,24592
thing.the,-7.667779,1,24593
trapping,-7.6682897,1,24594
stymieing,-7.6705055,1,24595
tire,-7.6708455,66,24596
wierd,-7.677114,8,24597
37inch,-7.677344,1,24598
advancement,-7.685063,2,24599
stear,-7.685165,1,24600
players-,-7.685701,1,24601
pale,-7.689961,2,24602
elevator,-7.6910563,18,24603
obstructive,-7.69152,1,24604
toysrus,-7.692971,4,24605
replaceable,-7.6935773,4,24606
grueling,-7.693843,1,24607
gravity,-7.700377,14,24608
yawning,-7.705946,1,24609
soap,-7.709424,19,24610
unfriendly,-7.7120004,1,24611
2-dimensional,-7.7145934,1,24612
thwarted,-7.7207737,1,24613
tiebreakers,-7.7221346,1,24614
breadbasket,-7.723589,1,24615
commerce,-7.7268763,2,24616
propose,-7.727904,1,24617
fishbowl,-7.730096,13,24618
incline,-7.733944,6,24619
restack,-7.733948,1,24620
exploit,-7.7342644,1,24621
pos,-7.7349877,17,24622
dated,-7.736418,16,24623
yardsale,-7.7373433,16,24624
stifle,-7.7399464,1,24625
baffled,-7.7406945,2,24626
awkward,-7.741325,76,24627
disturbing,-7.7415996,21,24628
marginally,-7.742695,1,24629
off.the,-7.747035,1,24630
seep,-7.750572,1,24631
grrrrrr,-7.7508016,1,24632
googly,-7.755962,3,24633
slipper,-7.7624874,1,24634
researh,-7.763613,1,24635
photocopy,-7.765241,1,24636
fogotten,-7.7654634,1,24637
poo,-7.773633,1,24638
malfunction,-7.773769,2,24639
gretzky,-7.775323,1,24640
manoever,-7.7801056,1,24641
comply,-7.7801576,14,24642
tv,-7.78115,108,24643
ethiopian,-7.787172,1,24644
phillips,-7.787202,1,24645
regulation,-7.788741,1,24646
distribution,-7.7889624,3,24647
slp,-7.791098,1,24648
hurt,-7.7918744,78,24649
refusal,-7.7930984,1,24650
reuse,-7.793228,3,24651
them.if,-7.793243,18,24652
pitch-,-7.7933254,2,24653
flushed,-7.798861,10,24654
choke,-7.7992635,31,24655
stuffy,-7.801663,1,24656
sniffing,-7.802006,1,24657
webs,-7.803304,1,24658
2002,-7.8069105,2,24659
hallway,-7.8087525,6,24660
