Word,Value,Freq,NN_Rank
split,0.048008688,67,19647
noticed,0.046821438,118,19648
cape,0.04234051,2,19649
]that,0.039561547,1,19650
rummy,0.03885851,48,19651
issued,0.033125795,13,19652
beeping,0.028860904,4,19653
allocate,0.027157612,1,19654
"""all",0.02707652,1,19655
granted,0.024203159,9,19656
periods,0.020291574,45,19657
river,0.017890759,24,19658
actualy,0.01198744,1,19659
poison,0.010530934,16,19660
downfall,0.0048477054,21,19661
yea,0.0025579035,1,19662
programming,-0.00022148341,24,19663
dismantled,-0.00656081,1,19664
church,-0.010988764,34,19665
inconsistency,-0.016119719,3,19666
retiring,-0.019228302,1,19667
hairdryer,-0.020028815,1,19668
hysterical,-0.023898937,15,19669
xps,-0.02573464,1,19670
5mins,-0.027238563,1,19671
riveting,-0.030791104,1,19672
faced,-0.033887528,3,19673
xrf,-0.03713552,1,19674
preemie,-0.0534261,1,19675
beach-,-0.06892792,1,19676
year.it,-0.08346825,1,19677
recommended,-0.08745606,242,19678
occasionaly,-0.08786265,2,19679
dramtic,-0.088344365,1,19680
11,-0.08882641,230,19681
shaking,-0.09081814,16,19682
tub,-0.1030529,125,19683
confronted,-0.10311838,1,19684
sw,-0.10348641,1,19685
character,-0.10446092,200,19686
caps,-0.10867614,7,19687
tucker,-0.10959468,9,19688
looks,-0.11442155,696,19689
downloaded,-0.12502605,3,19690
clarify,-0.12704247,1,19691
"mountain""",-0.12917522,1,19692
appearances,-0.14135721,17,19693
underlaying,-0.14284855,1,19694
equitation,-0.14545605,1,19695
38,-0.14632842,1,19696
gritty,-0.14638081,1,19697
picky,-0.14803112,6,19698
lightly,-0.15145218,18,19699
tires,-0.15743306,21,19700
file,-0.16347271,2,19701
graces,-0.16493154,1,19702
partake,-0.16595006,2,19703
site,-0.17176273,78,19704
breathes,-0.17258015,1,19705
row,-0.18154597,110,19706
longed,-0.19621685,1,19707
hoped,-0.19831184,15,19708
slowing,-0.20058692,4,19709
prattling,-0.20351043,1,19710
patches,-0.20576972,2,19711
gotten,-0.20988488,206,19712
plethora,-0.21184736,3,19713
"""now",-0.21196929,1,19714
sanded,-0.21287712,4,19715
penalty,-0.2182006,3,19716
doors,-0.2191728,119,19717
business,-0.21985707,22,19718
page,-0.2201398,188,19719
rug,-0.22422758,15,19720
divided,-0.22460419,9,19721
reoccurring,-0.22527525,2,19722
autistic,-0.23445666,15,19723
fum,-0.23907465,1,19724
don,-0.24404684,3,19725
aide,-0.24548978,2,19726
if,-0.2550521,5332,19727
luckily,-0.25627163,65,19728
errors,-0.25628072,2,19729
gymnastics,-0.25968495,2,19730
sixpack,-0.26994467,1,19731
why,-0.27615878,662,19732
coasters,-0.28151697,1,19733
etc.my,-0.29109,1,19734
recived,-0.29273814,1,19735
few,-0.2938085,1719,19736
trinkets,-0.2947126,1,19737
end.it,-0.29573953,1,19738
zip,-0.29716742,18,19739
2000s,-0.29896015,1,19740
term,-0.29977334,20,19741
continously,-0.300799,3,19742
dozens,-0.3029237,33,19743
lands,-0.3066964,20,19744
laika,-0.31155634,1,19745
qi,-0.3193197,1,19746
lunches,-0.32340097,1,19747
vocalize,-0.330834,1,19748
1.5hrs,-0.33211404,1,19749
staining,-0.33291358,7,19750
induced,-0.33576736,3,19751
wetness,-0.35014275,15,19752
notches,-0.35158217,2,19753
mountainous,-0.35473004,1,19754
kinesthetic,-0.3666688,1,19755
doug,-0.36896586,434,19756
spare,-0.37226814,34,19757
monk,-0.3824793,3,19758
four,-0.38829207,672,19759
shareholder,-0.3896553,20,19760
function,-0.39037913,87,19761
here.the,-0.39725745,2,19762
decent,-0.39769498,62,19763
valid,-0.406875,4,19764
theire,-0.4079186,1,19765
pegs,-0.40907845,665,19766
disappears,-0.41294807,4,19767
fleshes,-0.41603053,1,19768
cap,-0.42945266,57,19769
mouthpiece,-0.44380647,1,19770
audiences,-0.44871062,1,19771
thump,-0.45342988,1,19772
depending,-0.46686953,159,19773
begs,-0.46716926,5,19774
pricey,-0.47385132,31,19775
reload,-0.48010266,2,19776
millions,-0.48074,14,19777
tail,-0.48184973,68,19778
papa,-0.48666152,21,19779
accumulates,-0.4914196,2,19780
followed,-0.4987402,44,19781
whale,-0.5036269,5,19782
reqirements,-0.50598145,1,19783
nes,-0.50962603,24,19784
meant,-0.51188064,119,19785
stat,-0.5178596,3,19786
2013,-0.51963997,57,19787
03,-0.52953786,1,19788
write,-0.53028065,210,19789
hypothetical,-0.537008,1,19790
minority,-0.5497545,63,19791
blown,-0.57170683,28,19792
knocked,-0.57314914,42,19793
late,-0.57468003,61,19794
fiance,-0.58406204,35,19795
does,-0.5841158,3550,19796
cautions,-0.58550656,1,19797
claiming,-0.59024364,3,19798
ken,-0.59339017,1,19799
measured,-0.5993515,5,19800
cuts,-0.6139725,11,19801
indication,-0.63954586,2,19802
n64,-0.6493965,25,19803
bottoms,-0.6565383,3,19804
harmless,-0.65949446,1,19805
bangs,-0.6662324,25,19806
somewhat,-0.6728785,159,19807
experance,-0.6762907,1,19808
acted,-0.6766101,20,19809
aka,-0.68308395,17,19810
said.the,-0.6865522,1,19811
positive-,-0.6884447,2,19812
note--,-0.69572896,1,19813
system-,-0.7025177,1,19814
whammy,-0.70307356,3,19815
from,-0.70403576,3698,19816
meow,-0.7045038,1,19817
leaky,-0.7096301,1,19818
admission,-0.7125141,1,19819
continents,-0.7144585,8,19820
override,-0.7145967,1,19821
disagree,-0.7183958,19,19822
conserve,-0.72314715,3,19823
experince,-0.7290717,1,19824
fashion,-0.73666054,14,19825
fray,-0.7385519,3,19826
appeared,-0.7407623,48,19827
bumping,-0.74546057,1,19828
backs,-0.7495049,6,19829
ache,-0.7606172,11,19830
snob,-0.7660138,3,19831
assumptions,-0.77356285,2,19832
agrees,-0.78126585,3,19833
solitaire,-0.787746,12,19834
falling,-0.7886153,218,19835
contests,-0.7899563,1,19836
culprit,-0.7912162,1,19837
venus,-0.79207116,1,19838
baught,-0.794263,2,19839
soldering,-0.7945376,2,19840
time.-,-0.81334907,2,19841
off.i,-0.81840795,2,19842
principle,-0.83002746,2,19843
smidge,-0.83234113,1,19844
office,-0.83526653,48,19845
enjoyability,-0.8368263,12,19846
stitch,-0.83736986,18,19847
seems,-0.8659484,729,19848
him.so,-0.8673968,1,19849
"3,4",-0.8675374,1,19850
dabble,-0.86776274,1,19851
lol-,-0.86812556,1,19852
figure-8,-0.8787361,17,19853
inconveniences,-0.8841428,1,19854
information,-0.8917359,73,19855
offensively,-0.9016807,2,19856
versus,-0.9040956,17,19857
underwater,-0.90422696,2,19858
farty,-0.9073077,1,19859
harvest,-0.9127577,9,19860
omg,-0.91298103,38,19861
concentrate,-0.9132003,6,19862
stretch,-0.913333,9,19863
slaping,-0.916637,1,19864
mine,-0.91902083,299,19865
johnny,-0.9234039,1,19866
-what,-0.9279815,2,19867
deeper,-0.93039846,27,19868
dee,-0.93622464,1,19869
shovel,-0.94273883,1,19870
6mos,-0.942972,1,19871
lily,-0.95031947,1,19872
premise,-0.9512412,57,19873
regarding,-0.95210326,7,19874
increments,-0.9542771,1,19875
!,-0.9542858,10607,19876
tab,-0.96696603,4,19877
oxygen,-0.97692513,2,19878
afterwards,-0.98171514,9,19879
scrubber,-0.98356783,1,19880
octagon,-0.9877565,5,19881
attracting,-0.992529,2,19882
etch,-0.99469507,64,19883
promotes,-1.0008187,7,19884
husbands,-1.0093553,1,19885
relief,-1.0132922,2,19886
grades,-1.0160252,5,19887
oomph,-1.0256234,1,19888
undoing,-1.0332264,1,19889
maze,-1.0344582,14,19890
adaptor,-1.053301,2,19891
90th,-1.0608908,2,19892
punish,-1.0683599,1,19893
other,-1.0690911,3531,19894
seeking,-1.076964,4,19895
velocity,-1.0821716,4,19896
backings,-1.0855707,1,19897
juggernaut,-1.0873154,1,19898
sufficiently,-1.09204,2,19899
compete,-1.0932755,21,19900
sculptor,-1.1005298,1,19901
""")i",-1.1101748,1,19902
comparing,-1.1128863,17,19903
noises,-1.114441,104,19904
transferred,-1.1187267,1,19905
accesses,-1.1208,1,19906
sister,-1.1210434,181,19907
seize,-1.1231015,1,19908
fret,-1.1241413,3,19909
childred,-1.1324543,1,19910
read,-1.1335016,744,19911
darth,-1.1455252,10,19912
focuses,-1.1555043,6,19913
mat,-1.162748,76,19914
dialogue,-1.1703068,3,19915
middle,-1.1816286,147,19916
chains,-1.1870828,21,19917
bonuses,-1.188225,15,19918
flirted,-1.1884073,1,19919
goose,-1.1926769,9,19920
rick,-1.2053517,1,19921
explaining,-1.21366,52,19922
bday,-1.214533,17,19923
rulebook,-1.2247617,26,19924
judges,-1.2279385,1,19925
specialized,-1.2317394,6,19926
difficult,-1.2322649,731,19927
choir,-1.2324861,1,19928
dives,-1.2344042,1,19929
shortly,-1.237971,34,19930
were,-1.2411933,2523,19931
typical,-1.2458658,53,19932
21st,-1.2473319,2,19933
die,-1.2562258,177,19934
suppliers,-1.2569932,16,19935
tracks:[,-1.2579433,1,19936
scoop,-1.2581232,14,19937
impart,-1.2610219,1,19938
sifter,-1.2621385,2,19939
respect,-1.2680212,21,19940
33,-1.268119,23,19941
possibilities,-1.2732726,39,19942
lach,-1.2739811,1,19943
glossier,-1.2782258,1,19944
favorable,-1.2870896,3,19945
bent,-1.291308,42,19946
shatters,-1.2950869,1,19947
wallpaper,-1.2958183,1,19948
harder,-1.2979908,137,19949
shere,-1.3066254,1,19950
lace,-1.3106087,3,19951
mentioned,-1.3131766,176,19952
canadian,-1.3136016,4,19953
slit,-1.3164431,1,19954
interchangeable,-1.3301672,3,19955
curriculum,-1.3389302,6,19956
extend,-1.3396319,15,19957
truth,-1.3408214,9,19958
deception,-1.3455796,1,19959
differen,-1.3470083,13,19960
dinosaur,-1.3500928,6,19961
howl,-1.3528041,1,19962
different,-1.3533487,1404,19963
etc.for,-1.3609946,1,19964
calendars,-1.3717879,2,19965
swim,-1.3824769,17,19966
sculpts,-1.3923243,1,19967
flattening,-1.3952397,1,19968
stradegy,-1.3963343,1,19969
rebecca,-1.3966302,4,19970
34,-1.4011536,6,19971
connect,-1.4018455,91,19972
tearing,-1.4203653,2,19973
competitors,-1.4292364,5,19974
doable,-1.4353572,6,19975
computer,-1.4381398,91,19976
28,-1.4413546,17,19977
outlying,-1.4417917,1,19978
ever,-1.4429979,508,19979
wacker,-1.445393,1,19980
contemplating,-1.4476825,1,19981
context,-1.4505796,4,19982
post,-1.453954,27,19983
valiant,-1.4545908,1,19984
sequel,-1.4551642,2,19985
adaptation,-1.4561063,1,19986
modeling,-1.4643543,1,19987
jello,-1.4677175,1,19988
annabell,-1.469138,18,19989
concern,-1.4713717,44,19990
ps3,-1.4776901,2,19991
doorways,-1.4802216,2,19992
exponential,-1.4804796,1,19993
accessed,-1.480486,1,19994
newspaper,-1.4853305,2,19995
gone,-1.4880078,105,19996
distinction,-1.4915656,1,19997
guts,-1.4943055,4,19998
pushs,-1.4943993,1,19999
based,-1.4950184,361,20000
explicit,-1.4962424,1,20001
titles,-1.4986204,4,20002
succumbed,-1.4991301,1,20003
paper,-1.5012802,432,20004
ask,-1.5038701,158,20005
federal,-1.5046377,1,20006
indirectly,-1.5077556,1,20007
fluctuated,-1.5107807,1,20008
calculation,-1.5180666,1,20009
wary,-1.5204555,33,20010
exorcist,-1.5237483,18,20011
recognition,-1.5283896,33,20012
agains,-1.5311569,1,20013
slower,-1.5349737,9,20014
differently,-1.5361437,38,20015
momand,-1.5390306,11,20016
specifically,-1.5394111,33,20017
aversion,-1.5397881,1,20018
pixar,-1.5442954,4,20019
trailer,-1.544573,30,20020
specific,-1.5452061,102,20021
angry,-1.5466095,28,20022
recognize,-1.5479661,61,20023
initiate,-1.5489258,1,20024
effected,-1.551195,1,20025
movies,-1.5588282,84,20026
troubled,-1.5593724,2,20027
wound,-1.5600867,8,20028
2year,-1.5603758,3,20029
reverts,-1.560855,12,20030
away.i,-1.5639585,2,20031
9-yr,-1.5696998,2,20032
resembles,-1.5700167,2,20033
opinion,-1.5707531,151,20034
chose,-1.571253,56,20035
minuets,-1.5716337,1,20036
bear,-1.573631,122,20037
think-,-1.5747144,1,20038
purchace,-1.5754391,1,20039
scribbling,-1.576844,12,20040
initially,-1.5776323,36,20041
sillier,-1.5880897,1,20042
zippable,-1.5885242,1,20043
given,-1.5927821,310,20044
althought,-1.593512,3,20045
moved,-1.5939876,159,20046
slight,-1.5982636,33,20047
mindset,-1.5994517,11,20048
even,-1.599667,3043,20049
vamp,-1.6006103,1,20050
centers,-1.6041458,3,20051
rub,-1.6043733,30,20052
fiona,-1.6092764,1,20053
letter,-1.6099116,309,20054
hate,-1.6127571,188,20055
inserts,-1.6145443,2,20056
needles,-1.6153451,1,20057
diplomacy,-1.6175336,6,20058
decide,-1.620207,94,20059
look,-1.6246034,972,20060
x4,-1.6253761,1,20061
avoiding,-1.627053,6,20062
magnetism,-1.6275313,3,20063
fish,-1.6301149,340,20064
deciding,-1.6306792,8,20065
spider,-1.6313382,3,20066
noble,-1.6315365,3,20067
quibble,-1.632559,6,20068
'but,-1.6329873,1,20069
tradeoff,-1.6331395,1,20070
profound,-1.6341904,1,20071
story,-1.636339,292,20072
intentional,-1.6389835,1,20073
"""second",-1.64091,1,20074
isolated,-1.6416985,2,20075
shorter,-1.6433036,95,20076
dimensions,-1.6435789,8,20077
ltd,-1.6451492,1,20078
album,-1.6465806,2,20079
so,-1.6479617,8811,20080
similarity,-1.6490471,2,20081
scribble,-1.649784,3,20082
guru,-1.652131,1,20083
count,-1.6549417,184,20084
inlay,-1.655064,2,20085
game.the,-1.6553727,28,20086
1.00,-1.6565505,1,20087
swapped,-1.6588272,2,20088
schools,-1.6592386,6,20089
ventilation,-1.6604763,14,20090
debates,-1.6608073,1,20091
ink,-1.6614155,55,20092
bye,-1.6632856,40,20093
handicap,-1.6637534,4,20094
grants,-1.6640056,1,20095
replacing,-1.6656834,60,20096
]it,-1.6659746,1,20097
do-,-1.6665281,1,20098
tun,-1.6667129,1,20099
lolthis,-1.6673825,1,20100
converted,-1.6675225,3,20101
numbers,-1.6678505,212,20102
14th,-1.6697351,1,20103
storytelling-,-1.6702102,1,20104
hesitate,-1.6703104,26,20105
imperial,-1.6713586,25,20106
holy,-1.675805,20,20107
fraud,-1.6807246,1,20108
nose,-1.6824933,38,20109
40ish,-1.6856467,1,20110
it--,-1.6861173,2,20111
chord,-1.6863761,13,20112
flipped,-1.6868243,71,20113
diff,-1.6890657,1,20114
erase,-1.6901543,36,20115
games-,-1.6905458,1,20116
mechanical,-1.6940314,28,20117
leaned,-1.6948007,5,20118
overally,-1.6968163,1,20119
2-,-1.6999501,3,20120
portion,-1.701111,43,20121
cooperation,-1.701651,7,20122
velco,-1.7026603,1,20123
arejust,-1.7028576,1,20124
surfing,-1.7072866,1,20125
13,-1.7075585,139,20126
ogo,-1.7099384,1,20127
honestly,-1.7114776,65,20128
equates,-1.7116753,1,20129
sliding,-1.7136697,41,20130
jamma,-1.713771,1,20131
chalk,-1.7141653,14,20132
distraction,-1.7150565,8,20133
rubbed,-1.7160062,3,20134
invest,-1.7171773,46,20135
direction,-1.717255,98,20136
dogfight,-1.7195436,2,20137
catches,-1.7198277,5,20138
worship,-1.7199196,1,20139
leave,-1.720905,179,20140
mario,-1.721304,1,20141
fo,-1.7216216,1,20142
indirect,-1.7265426,1,20143
xp,-1.7286841,19,20144
me.when,-1.7290002,1,20145
f,-1.7302922,5,20146
diffirent,-1.7305521,1,20147
shim,-1.7307132,1,20148
jam,-1.7336336,9,20149
solo,-1.7343475,74,20150
"""another",-1.7355798,1,20151
professions,-1.7377911,1,20152
testor,-1.7379156,7,20153
changing,-1.7380759,117,20154
;d,-1.7395251,1,20155
enforce,-1.7408711,3,20156
30,-1.7409151,414,20157
besides,-1.7463322,86,20158
marriage,-1.7463816,3,20159
reason,-1.7464725,323,20160
bearing,-1.7485734,2,20161
glancing,-1.7494797,2,20162
hooking,-1.7497452,2,20163
10,-1.7508086,758,20164
occassionally,-1.7528305,2,20165
equally,-1.7539375,26,20166
insertion,-1.7547923,3,20167
grant,-1.7590541,1,20168
bookkeeping,-1.759322,1,20169
stratagy,-1.7608775,2,20170
old,-1.7620385,5935,20171
necessarily,-1.7627407,20,20172
up--,-1.7633816,1,20173
qualm,-1.7640907,1,20174
starred,-1.7656128,1,20175
ingesting,-1.7667809,9,20176
jist,-1.766853,1,20177
youtube,-1.7675802,45,20178
visa,-1.768061,1,20179
advice,-1.7716275,50,20180
dispense,-1.7720324,1,20181
larval,-1.7741745,1,20182
adequate,-1.7768451,5,20183
circa,-1.777763,4,20184
nailed,-1.779014,14,20185
effecting,-1.7792209,16,20186
fogg,-1.7803496,2,20187
wrote,-1.7829417,53,20188
dix,-1.7901738,1,20189
critic,-1.7931263,1,20190
hesitation,-1.7960657,5,20191
pointed,-1.796733,32,20192
stated,-1.796873,53,20193
back,-1.7975383,1886,20194
that--,-1.7977883,1,20195
woul,-1.7986838,1,20196
prime,-1.8002867,29,20197
third,-1.8011699,76,20198
sheets,-1.8013266,103,20199
studs,-1.8038038,2,20200
breathing,-1.8040934,19,20201
concentrating,-1.8042184,3,20202
shortcomings,-1.8055023,1,20203
"""monopoly",-1.8056848,1,20204
selective,-1.8066692,1,20205
torpedo,-1.8094044,1,20206
paragraphs,-1.8108307,2,20207
limitations,-1.8116462,1,20208
chords,-1.8118552,1,20209
lipo,-1.8123634,35,20210
mounds,-1.8133315,1,20211
picture,-1.813909,306,20212
view,-1.8142198,44,20213
31,-1.8151212,5,20214
chest,-1.8156137,47,20215
bully,-1.8181198,2,20216
kfc,-1.8182169,1,20217
shub,-1.8209834,1,20218
2-sided,-1.821184,2,20219
thoug,-1.821562,1,20220
problem.the,-1.8218657,2,20221
especialy,-1.8229581,1,20222
sought,-1.8231536,2,20223
materials,-1.8248051,85,20224
matters,-1.8252851,45,20225
swiped,-1.8265237,1,20226
vigorously,-1.8269167,5,20227
foreign,-1.8282479,6,20228
dreaded,-1.8309797,6,20229
front,-1.8316231,364,20230
overdo,-1.8322412,1,20231
probably,-1.8324552,677,20232
realised,-1.8333253,20,20233
da,-1.833675,1,20234
correspond,-1.835473,11,20235
indicative,-1.8394165,1,20236
stretched,-1.842512,4,20237
consolidate,-1.8436455,4,20238
cleaning,-1.8440543,39,20239
chinese,-1.8441404,4,20240
competing,-1.8447307,13,20241
jostled,-1.84583,3,20242
60-second,-1.8469316,1,20243
thing,-1.8475323,1502,20244
whereas,-1.8488753,89,20245
brigth,-1.8498331,1,20246
spend,-1.8502154,312,20247
plastic,-1.8510135,1613,20248
becaause,-1.8567233,1,20249
impress,-1.8572387,1,20250
taboo,-1.8588876,11,20251
uppercase,-1.8638214,22,20252
ue,-1.8655341,1,20253
others.the,-1.8697981,1,20254
fixity,-1.869974,1,20255
particularly,-1.8702637,106,20256
ruff,-1.8709829,1,20257
parenthood,-1.8721915,1,20258
victim,-1.874148,1,20259
development,-1.8748661,28,20260
replaces,-1.8761256,2,20261
outcome,-1.8763295,31,20262
pretty,-1.8793378,1080,20263
rectangles,-1.8798411,4,20264
jules,-1.8830036,1,20265
dictates,-1.8855568,1,20266
assume,-1.8869447,55,20267
ironic,-1.8871931,13,20268
reckless,-1.8889643,1,20269
actuality,-1.8893231,1,20270
oooo,-1.8920642,1,20271
perpendicular,-1.8925067,1,20272
counted,-1.8928808,9,20273
poisoning,-1.8930713,2,20274
detours,-1.8934342,1,20275
close,-1.8935002,377,20276
fifteen,-1.8935235,9,20277
explanation,-1.8951082,8,20278
toby,-1.8960278,23,20279
widening,-1.8974084,1,20280
v,-1.8979331,5,20281
transparency,-1.8988862,2,20282
scrapbooking,-1.8991234,1,20283
inhabit,-1.900423,1,20284
furthermore,-1.9025184,2,20285
imperium,-1.9053909,9,20286
elect,-1.9060488,1,20287
bars,-1.9089116,7,20288
baratheon,-1.909757,2,20289
allure,-1.9100053,2,20290
john,-1.9119538,90,20291
length,-1.9138469,86,20292
eyes,-1.9144477,154,20293
creep,-1.9145333,4,20294
/,-1.9147608,1384,20295
sideand,-1.9162499,15,20296
realistically,-1.9165572,2,20297
thought,-1.9167914,1234,20298
14.99,-1.9182471,3,20299
actaully,-1.9198719,14,20300
developmental,-1.9200073,26,20301
slant,-1.9217895,4,20302
inclined,-1.9222921,16,20303
spelled,-1.9270886,3,20304
quivered,-1.9276997,1,20305
strategy,-1.9306391,761,20306
tvs,-1.9315852,2,20307
mellisa,-1.9327387,1,20308
drew,-1.9345399,10,20309
inexperience,-1.9349571,2,20310
go,-1.9361266,1800,20311
awarding,-1.9361347,3,20312
original,-1.9383519,591,20313
too,-1.9389837,3170,20314
tale,-1.9394244,5,20315
yaw,-1.9404473,12,20316
mimicks,-1.940857,1,20317
od,-1.9418069,1,20318
panels,-1.9420648,1,20319
lump,-1.9421852,5,20320
rivers,-1.9442724,2,20321
asian,-1.9478217,2,20322
ours,-1.9510697,212,20323
indie,-1.9517148,1,20324
gloomy,-1.953244,10,20325
lt,-1.953295,1,20326
tiny,-1.9533044,268,20327
unlikely,-1.9541487,9,20328
consult,-1.9550756,3,20329
differentiate,-1.957331,19,20330
potential,-1.9577487,42,20331
intended,-1.9578365,132,20332
teach,-1.9587246,339,20333
cites,-1.9601418,1,20334
typed,-1.9603367,1,20335
material,-1.9607353,137,20336
butt-,-1.96127,1,20337
gamers-,-1.9632876,1,20338
copious,-1.9638691,2,20339
happens,-1.9642843,122,20340
hk,-1.9663664,1,20341
schooling,-1.9666975,2,20342
submitted,-1.9667939,4,20343
preview,-1.9693645,1,20344
console,-1.9703243,4,20345
strange,-1.9719008,47,20346
inablility,-1.973348,1,20347
mines,-1.9750282,1,20348
attendant,-1.9754816,1,20349
ventilate,-1.9763836,2,20350
annoyance,-1.9768535,18,20351
plywood,-1.9770156,1,20352
millennium,-1.9770857,21,20353
registry,-1.9772274,5,20354
invasion,-1.9792743,2,20355
abstract,-1.9796939,24,20356
words-,-1.980262,1,20357
2and,-1.9813405,1,20358
correspondingly,-1.9820426,2,20359
cpu,-1.982355,1,20360
eventual,-1.9825053,1,20361
one.my,-1.9851685,3,20362
perhaps,-1.9855237,165,20363
mia,-1.9866114,1,20364
biter,-1.9870509,1,20365
moral,-1.9871281,2,20366
huh,-1.9878583,16,20367
declare,-1.9889897,4,20368
considered,-1.989659,34,20369
avail,-1.9925438,14,20370
notification,-1.9930395,1,20371
baggage,-1.9935704,3,20372
ikea,-1.9936223,1,20373
similar,-1.9948825,301,20374
represented,-1.9962028,27,20375
5-years,-1.9962255,1,20376
locking,-1.9972144,6,20377
poser,-1.9983342,1,20378
3d,-2.00062,8,20379
-my,-2.0013611,9,20380
justify,-2.001607,14,20381
x.,-2.001975,1,20382
stimulate,-2.0022528,26,20383
chits,-2.002619,2,20384
websites,-2.002707,7,20385
contest,-2.005851,5,20386
get,-2.006858,5174,20387
twist,-2.0076084,68,20388
you.we,-2.0090678,1,20389
browsing,-2.0094936,1,20390
visit,-2.0105648,61,20391
harsh,-2.012529,3,20392
communicate,-2.0125892,1,20393
enrich,-2.0140147,1,20394
plugs,-2.0145638,8,20395
dk,-2.0155294,1,20396
b.c,-2.0167599,1,20397
such,-2.0175636,698,20398
mute,-2.0179813,1,20399
positives,-2.0182557,17,20400
worded,-2.018303,1,20401
pc),-2.0183985,1,20402
brittle,-2.0184495,3,20403
wynn,-2.0189033,1,20404
find,-2.0201235,1105,20405
boards,-2.0223205,108,20406
wrede,-2.0223322,1,20407
validly,-2.0224404,1,20408
on,-2.0228553,11892,20409
primary,-2.0237231,57,20410
cut,-2.0237865,218,20411
noone,-2.0256412,1,20412
intro,-2.0263574,8,20413
applied,-2.0275598,15,20414
divide,-2.0276864,6,20415
tiebreaker,-2.0296965,2,20416
aside,-2.0303419,86,20417
painter,-2.030442,71,20418
vast,-2.0306716,1,20419
het,-2.0307965,1,20420
validity,-2.031522,1,20421
orientation,-2.032091,4,20422
roark,-2.0335793,2,20423
scholastic,-2.033696,1,20424
maces,-2.0340335,1,20425
documents,-2.0344899,2,20426
down,-2.036336,1814,20427
conjoined,-2.036647,1,20428
don't,-2.0368314,2,20429
sells,-2.037739,16,20430
"""guess",-2.0385923,17,20431
absolutly,-2.0390587,2,20432
dove,-2.039669,2,20433
to.it,-2.0418227,1,20434
pulley,-2.0438378,1,20435
k-2,-2.0442076,1,20436
inferences,-2.0445979,1,20437
takeoff,-2.0470345,1,20438
rear,-2.0473845,17,20439
hinderances,-2.0479815,1,20440
strangulation,-2.0491204,4,20441
x3,-2.0498128,1,20442
caveat,-2.050758,11,20443
wheel,-2.0524733,130,20444
spur,-2.0547867,2,20445
knid,-2.0554805,1,20446
increasingly,-2.0564787,3,20447
minium,-2.0572832,1,20448
marked,-2.0615907,25,20449
affix,-2.0618591,2,20450
spiral,-2.0620673,7,20451
sabotage,-2.0632246,2,20452
narrative,-2.0656855,15,20453
tentacle,-2.0682342,2,20454
guidelines,-2.0683918,20,20455
cheap,-2.0685441,878,20456
boyfriends,-2.0701983,1,20457
spite,-2.0721202,17,20458
perfume,-2.073899,1,20459
secondhand,-2.0746357,20,20460
"""""hey",-2.0751245,1,20461
essetial,-2.07776,1,20462
much.you,-2.0786254,1,20463
fiberboard,-2.0799053,1,20464
concept,-2.0810525,385,20465
intially,-2.0822022,19,20466
bank,-2.0830638,44,20467
it.last,-2.0832736,1,20468
ties,-2.0861545,41,20469
largely,-2.0861995,42,20470
procedure,-2.0869536,1,20471
throws,-2.0886624,25,20472
decides,-2.088792,18,20473
extrinsic,-2.090595,14,20474
mortar,-2.0906622,1,20475
experiences,-2.090823,11,20476
needy,-2.0912516,9,20477
cellphones,-2.092137,1,20478
assassinate,-2.092243,1,20479
organ,-2.093376,3,20480
criteria,-2.0941403,20,20481
limit,-2.094673,52,20482
50.00,-2.094746,17,20483
karate,-2.0950685,1,20484
eternity,-2.0953665,1,20485
dresser,-2.0976496,2,20486
line?&#34;,-2.097653,1,20487
brown,-2.0981393,27,20488
wieght,-2.0987518,2,20489
compile,-2.1021333,1,20490
recon,-2.1022632,6,20491
crude,-2.102379,1,20492
toonies,-2.104495,1,20493
cognizant,-2.1056066,1,20494
artist,-2.1069891,21,20495
oily,-2.1074514,1,20496
tax,-2.1079133,12,20497
unoccupied,-2.108319,1,20498
touchy,-2.1092021,3,20499
crests,-2.109905,1,20500
realise,-2.1103003,2,20501
gradient,-2.1115062,1,20502
arguably,-2.113633,2,20503
bead,-2.1137862,23,20504
dyslexic,-2.114133,1,20505
sex,-2.1146262,3,20506
challence,-2.1148694,1,20507
pinterest.com,-2.1151175,1,20508
fith,-2.1155493,1,20509
ahem,-2.1168869,2,20510
months-,-2.1200309,1,20511
memorize,-2.1203067,23,20512
handicapping,-2.120333,11,20513
zeroes,-2.1218324,1,20514
reach,-2.1221545,116,20515
downsides,-2.1229937,5,20516
academic,-2.1231427,1,20517
differentiation,-2.1244586,13,20518
"""we",-2.1258533,3,20519
buyer,-2.1290553,25,20520
outdo,-2.1292293,1,20521
agricola,-2.1293075,5,20522
strategize,-2.1310432,14,20523
seven,-2.1332119,83,20524
amt,-2.1349452,1,20525
handwritting,-2.1352108,12,20526
heimlich,-2.1364405,1,20527
promoting,-2.1367521,3,20528
threatening,-2.1380398,3,20529
much,-2.1381023,3505,20530
overindulged,-2.1388614,1,20531
registering,-2.14071,1,20532
charades,-2.14071,2,20533
respects,-2.1428237,22,20534
access,-2.1429827,9,20535
marketplace,-2.1431446,1,20536
sort,-2.1449099,231,20537
flashbacks,-2.1466622,1,20538
subject,-2.1482964,35,20539
retain,-2.1493022,4,20540
enlighten,-2.1494672,16,20541
particulary,-2.149517,1,20542
trophies,-2.150349,1,20543
macdonald,-2.1514115,1,20544
insists,-2.1518168,3,20545
normal,-2.151865,131,20546
