Word,Value,Freq,NN_Rank
transcripts,-4.2992754,1,18113
7,-4.2994633,76,18114
hopefully,-4.3004985,23,18115
guatemala,-4.300684,1,18116
nope,-4.3009586,14,18117
smiled,-4.301239,3,18118
noooo,-4.3031006,5,18119
colder,-4.303318,1,18120
sunless,-4.305898,1,18121
into,-4.306365,277,18122
unworthiness,-4.30648,1,18123
louie,-4.3072324,1,18124
dame,-4.307242,2,18125
usa,-4.308195,3,18126
hittin,-4.3086925,1,18127
puzzle,-4.308831,2,18128
smart,-4.308946,8,18129
goddamn,-4.309009,1,18130
jesse,-4.311278,1,18131
nancy,-4.3116536,2,18132
jack,-4.3129387,6,18133
private,-4.3134713,6,18134
brady,-4.3136907,1,18135
movements,-4.3139424,2,18136
thnks,-4.314241,1,18137
lease,-4.3144646,1,18138
tweet,-4.314466,138,18139
le,-4.3146086,12,18140
mcfly,-4.3175807,3,18141
48,-4.317965,3,18142
dusted,-4.3185415,3,18143
nahh,-4.319097,4,18144
fee,-4.319321,5,18145
bc2,-4.3193264,1,18146
right,-4.321478,328,18147
proper,-4.3218074,14,18148
gene,-4.322034,2,18149
studious,-4.322783,1,18150
factors,-4.3229485,1,18151
muahaha,-4.3229914,1,18152
nje,-4.3230023,2,18153
‘,-4.323834,4,18154
wildcats,-4.3244586,1,18155
geography,-4.3265963,4,18156
question,-4.326696,28,18157
las,-4.327122,5,18158
colonel,-4.3277626,1,18159
response,-4.327783,11,18160
bondage,-4.327868,1,18161
separated,-4.3289695,3,18162
mustnt,-4.330394,1,18163
caught,-4.3306456,15,18164
coz,-4.3317356,8,18165
tablespoon,-4.331825,1,18166
wv,-4.331979,2,18167
twerking,-4.332063,1,18168
calculator,-4.333259,4,18169
sean,-4.333439,4,18170
gambino,-4.3335185,2,18171
unticked,-4.3339415,1,18172
walnuts,-4.3339734,1,18173
arrow,-4.334231,2,18174
worth,-4.3344893,61,18175
shower,-4.334935,69,18176
holocaust,-4.3350377,3,18177
causing,-4.335429,2,18178
ex,-4.335441,17,18179
guest,-4.336588,10,18180
tape,-4.3379273,2,18181
apt,-4.3398356,9,18182
faux,-4.3410406,1,18183
doomed,-4.341094,1,18184
blogger,-4.34254,1,18185
shmoe,-4.3428235,1,18186
specially,-4.342855,1,18187
behold,-4.343645,9,18188
chose,-4.3442507,3,18189
breeding,-4.344688,1,18190
memories,-4.346178,32,18191
disneyland,-4.3463826,6,18192
mayday,-4.3470516,4,18193
demolish,-4.347118,1,18194
gent,-4.3480034,1,18195
kurds,-4.3499746,1,18196
needs,-4.351672,48,18197
othello,-4.3521757,1,18198
tink,-4.352824,1,18199
sounded,-4.35407,4,18200
size,-4.354481,17,18201
argo,-4.3550024,1,18202
scone,-4.3552227,3,18203
fastest,-4.3558035,1,18204
extracted,-4.356804,3,18205
speakers,-4.3571386,4,18206
impending,-4.3572025,1,18207
tasty,-4.35745,1,18208
yur,-4.3587074,1,18209
burlesque,-4.3593,1,18210
chewbacca,-4.360087,1,18211
governor,-4.360325,1,18212
lifeguard,-4.3609047,2,18213
funds,-4.360983,2,18214
million-,-4.3616166,1,18215
kt,-4.3619747,1,18216
iac,-4.362267,1,18217
arrogantly,-4.362334,1,18218
creatures,-4.362823,2,18219
twitpic,-4.362995,4,18220
paranormal,-4.3639255,1,18221
bands,-4.3639445,5,18222
lifechanging,-4.364242,1,18223
peers,-4.365171,2,18224
flat,-4.367307,12,18225
submissions,-4.3679466,1,18226
founding,-4.368791,1,18227
people,-4.3694587,605,18228
taxes,-4.370042,4,18229
bball,-4.3702188,1,18230
hurley,-4.370668,1,18231
gne,-4.3714514,3,18232
london,-4.3725333,11,18233
smokin,-4.3736987,1,18234
she,-4.374522,398,18235
jeez,-4.374775,1,18236
uniforms,-4.3749,1,18237
encounters,-4.3753653,1,18238
flatmate,-4.375815,1,18239
simpson,-4.376096,2,18240
breaks,-4.377523,7,18241
fukkin,-4.377959,1,18242
hahhaa,-4.3787093,2,18243
tuh,-4.3803263,3,18244
chucking,-4.3805656,1,18245
73.2,-4.382078,1,18246
term,-4.3827124,11,18247
election,-4.3827877,2,18248
idk,-4.38298,19,18249
crass,-4.383295,2,18250
bitched,-4.3839374,2,18251
unlike,-4.3843617,3,18252
criminal,-4.384856,2,18253
transcript,-4.3849807,2,18254
drove,-4.3850613,8,18255
bagels,-4.3853316,2,18256
frndz,-4.385487,1,18257
microwave,-4.385523,2,18258
're,-4.38599,305,18259
acura,-4.3863053,1,18260
97,-4.386545,3,18261
brothers,-4.388406,21,18262
alejandro,-4.388445,1,18263
riot,-4.388703,5,18264
skipped,-4.3891726,1,18265
scunny,-4.3891883,1,18266
bluffton,-4.3892155,1,18267
eventually,-4.391778,7,18268
officer,-4.393347,1,18269
virtue,-4.3940263,4,18270
admit,-4.3943253,11,18271
swimsuits,-4.394808,1,18272
though,-4.3962383,98,18273
8.2,-4.3962617,1,18274
tehe,-4.3963833,1,18275
granted,-4.3974004,4,18276
public,-4.397605,30,18277
kindly,-4.3985825,3,18278
yet,-4.399555,138,18279
erased,-4.401022,1,18280
slut,-4.4012938,4,18281
dumb,-4.401515,13,18282
horrid,-4.401802,3,18283
matches,-4.402178,2,18284
buying,-4.403547,21,18285
scored,-4.4041615,3,18286
snoring,-4.404918,9,18287
816,-4.4061728,2,18288
heels,-4.406372,13,18289
blank,-4.4070487,3,18290
eats,-4.407096,3,18291
sunflowers,-4.407457,1,18292
prevented,-4.407463,2,18293
112,-4.4087195,2,18294
overriding,-4.4090137,1,18295
correctly,-4.409381,3,18296
pick,-4.409747,42,18297
uptight,-4.4098244,1,18298
taunting,-4.4110255,1,18299
losin,-4.4132113,2,18300
ustream,-4.413378,1,18301
contestants,-4.4135203,1,18302
nia,-4.4136095,2,18303
illusion,-4.4139647,6,18304
pons,-4.414807,1,18305
trinidad,-4.415089,2,18306
hurry,-4.4152694,5,18307
smashed,-4.415855,5,18308
frames,-4.4161286,1,18309
feelins,-4.4172196,1,18310
tag,-4.4174366,6,18311
sutton,-4.4176545,1,18312
wet,-4.419508,18,18313
mantis,-4.4200764,1,18314
previously,-4.4206305,3,18315
fal,-4.4211097,1,18316
buy,-4.421437,70,18317
rowdy,-4.4218054,1,18318
image,-4.4224734,3,18319
leafs,-4.422476,2,18320
guarantee,-4.422981,2,18321
unless,-4.423884,11,18322
foreal,-4.4242744,1,18323
imposible,-4.4246607,1,18324
big,-4.426697,157,18325
callum,-4.4274926,2,18326
os,-4.4276986,4,18327
frikkin,-4.4277167,1,18328
homemade,-4.428628,6,18329
wach,-4.429954,1,18330
[,-4.430975,34,18331
officemate,-4.431326,1,18332
probably,-4.432068,73,18333
territorial,-4.4323416,1,18334
ymcmb,-4.43257,1,18335
librarians,-4.433084,1,18336
ou,-4.433221,2,18337
position,-4.4336796,2,18338
urgency,-4.434568,1,18339
colon,-4.434619,2,18340
809,-4.437977,1,18341
eyeful,-4.438166,1,18342
tithes,-4.4387655,2,18343
mountains,-4.439037,1,18344
intimate,-4.439244,2,18345
undress,-4.439279,1,18346
altogether,-4.439834,3,18347
dodgers,-4.441156,1,18348
even,-4.441163,318,18349
debt,-4.4412284,4,18350
irritable,-4.441427,1,18351
food,-4.4417024,121,18352
uwp,-4.442091,1,18353
pastrami,-4.4421167,1,18354
religious,-4.4465413,5,18355
grit,-4.4466305,1,18356
interpreted,-4.4474344,1,18357
bowtie,-4.4498754,1,18358
relates,-4.450083,2,18359
afford,-4.4503675,6,18360
his,-4.4508033,394,18361
krew,-4.4521775,1,18362
dats,-4.452481,2,18363
doa,-4.454541,1,18364
driver,-4.4546227,19,18365
squirrels,-4.4570546,1,18366
champioship,-4.458127,1,18367
rolling,-4.458156,8,18368
tracksuit,-4.458278,1,18369
imma,-4.458909,24,18370
male,-4.4591703,6,18371
mirror,-4.4593496,14,18372
mindfulness,-4.4594436,4,18373
#smash,-4.4595256,1,18374
saga,-4.4601493,2,18375
freshmans,-4.4604754,1,18376
sayin,-4.4614067,2,18377
huh,-4.461439,6,18378
wud,-4.462095,2,18379
hardest,-4.462807,7,18380
limited,-4.4634004,1,18381
although,-4.4637146,15,18382
gender,-4.4649215,3,18383
informed,-4.4649625,3,18384
offence,-4.465139,1,18385
guess,-4.4657297,172,18386
costume,-4.465737,4,18387
automatically,-4.467055,3,18388
esp,-4.4696074,6,18389
fr,-4.4720445,1,18390
openly,-4.472223,1,18391
consume,-4.472285,1,18392
hearin,-4.4724045,1,18393
continental,-4.4728436,1,18394
original,-4.4730844,9,18395
broken,-4.4731245,43,18396
non,-4.473203,21,18397
souza,-4.473874,1,18398
addicted,-4.4742603,4,18399
treat,-4.4745727,16,18400
pets,-4.475452,3,18401
may,-4.4762425,130,18402
te,-4.4764447,1,18403
cpl,-4.4766817,1,18404
chins,-4.4773297,1,18405
grrr,-4.477697,3,18406
stu,-4.477722,2,18407
allowed,-4.47781,19,18408
narrate,-4.478355,1,18409
skeptic,-4.4783664,1,18410
cease,-4.4790363,1,18411
understanding,-4.4795737,16,18412
cn,-4.480584,3,18413
bespectacled,-4.480976,1,18414
travelers,-4.4809957,1,18415
ho,-4.481177,1,18416
pronouns,-4.48131,1,18417
dog,-4.482218,54,18418
trap,-4.4824257,2,18419
novak,-4.484231,1,18420
lucifer,-4.4846025,1,18421
500th,-4.484638,1,18422
emotionally,-4.484758,3,18423
bitty,-4.4848156,1,18424
dit,-4.485891,1,18425
progressively,-4.486003,1,18426
reactive,-4.487973,1,18427
thanq,-4.488512,2,18428
killjoy,-4.488536,2,18429
odom,-4.4889283,2,18430
wifi,-4.4890924,10,18431
crashed,-4.489798,2,18432
earl,-4.489942,3,18433
input,-4.4914446,6,18434
math,-4.491877,58,18435
because,-4.493183,260,18436
wuld,-4.493334,3,18437
scar,-4.494541,1,18438
cried,-4.49457,15,18439
30,-4.4953156,41,18440
interact,-4.495631,2,18441
djs,-4.4968677,1,18442
winch,-4.497034,1,18443
2009,-4.4972034,2,18444
dismissal,-4.4977317,1,18445
ths,-4.4981937,2,18446
bombed,-4.4983435,3,18447
prevail,-4.49894,1,18448
400,-4.4989977,2,18449
israel,-4.499638,4,18450
12,-4.4997525,63,18451
scratched,-4.499843,1,18452
overnighter,-4.5025477,2,18453
bloke,-4.502793,3,18454
lingerie,-4.5029745,1,18455
jst,-4.503055,1,18456
ginger,-4.5031056,7,18457
carborator,-4.504732,1,18458
adjectives,-4.5047736,1,18459
downside,-4.5058374,1,18460
daft,-4.506154,1,18461
niggah,-4.5062222,1,18462
planets,-4.506232,2,18463
upside,-4.507407,5,18464
homie,-4.507429,3,18465
blunt,-4.5076613,2,18466
nastiest,-4.5094385,3,18467
excuses,-4.509504,3,18468
fabio,-4.509902,1,18469
eachother,-4.510334,5,18470
managed,-4.511425,11,18471
cutters,-4.511532,3,18472
diso,-4.5117226,1,18473
spacing,-4.511858,1,18474
honourary,-4.5124917,1,18475
destined,-4.5127354,2,18476
haaaaaa,-4.513494,1,18477
india,-4.513657,5,18478
nepa,-4.5140576,1,18479
include,-4.514507,6,18480
healthiest,-4.514884,1,18481
perfume,-4.5165153,5,18482
sga,-4.5170236,1,18483
rogers,-4.5170846,1,18484
war,-4.5171766,38,18485
rivalry,-4.5181813,3,18486
pig,-4.5184913,5,18487
hi,-4.519231,18,18488
bay,-4.5192814,11,18489
indy,-4.5195203,1,18490
lulz,-4.5201693,1,18491
knicks,-4.5203357,9,18492
ditching,-4.5203805,1,18493
motherfucker,-4.5205393,2,18494
scout,-4.5207734,1,18495
bodega,-4.520867,1,18496
acts,-4.521334,7,18497
eww,-4.5216856,6,18498
somehow,-4.5218735,9,18499
fuck,-4.5222,153,18500
indecision,-4.5229826,3,18501
account,-4.523323,29,18502
info,-4.5239544,5,18503
uterus,-4.525057,2,18504
radical,-4.5255466,1,18505
survive,-4.5263143,4,18506
shitt,-4.5264482,4,18507
nutters,-4.529123,2,18508
gift,-4.5295525,62,18509
afore,-4.529975,4,18510
ripped,-4.530549,12,18511
depression,-4.5307555,25,18512
pit,-4.5308456,7,18513
sid,-4.531718,1,18514
scrabble,-4.5324244,1,18515
releases,-4.532611,4,18516
rotation,-4.5327888,1,18517
boring,-4.5336213,24,18518
f150,-4.5336633,1,18519
pushes,-4.534138,1,18520
relive,-4.5341806,2,18521
shed,-4.534626,3,18522
couch,-4.534667,17,18523
sleepin,-4.5353417,1,18524
horrendous,-4.5355906,1,18525
minnesota,-4.5368304,1,18526
numbered,-4.537991,3,18527
petrol,-4.5395055,5,18528
porn,-4.5402956,4,18529
shooting,-4.5405965,8,18530
triples,-4.5411706,1,18531
entering,-4.5425496,1,18532
defination,-4.5436044,1,18533
axed,-4.5436616,1,18534
aka,-4.545341,13,18535
murder,-4.5453453,9,18536
curtis,-4.545838,4,18537
bein,-4.545958,13,18538
backpack,-4.546069,4,18539
wpb,-4.5475698,1,18540
begins),-4.547594,1,18541
injuring,-4.5485487,1,18542
asserts,-4.5497003,1,18543
you're,-4.5497255,1,18544
dessert,-4.5500216,2,18545
hahahha,-4.550253,2,18546
omo,-4.550374,1,18547
saps,-4.5510626,1,18548
survey,-4.551166,1,18549
gangbangers,-4.551771,1,18550
cheesy,-4.551949,2,18551
para,-4.552562,1,18552
arkansas,-4.5540633,1,18553
linger,-4.5544987,1,18554
darren,-4.5546446,2,18555
boner,-4.5549273,1,18556
amos,-4.555747,1,18557
narrated,-4.556049,1,18558
laundering,-4.556798,1,18559
opposed,-4.5569553,2,18560
rover,-4.558256,2,18561
forgiven,-4.5592446,1,18562
coochies,-4.559391,2,18563
hahahahaha,-4.5621896,1,18564
retreats,-4.5637517,1,18565
joking,-4.5667048,2,18566
constitution,-4.566927,1,18567
s,-4.5674148,152,18568
striker,-4.567497,1,18569
recently,-4.5679736,6,18570
disagree,-4.568321,4,18571
rola,-4.5683975,1,18572
towns,-4.5696144,4,18573
nominee,-4.569851,2,18574
realizing,-4.5701365,12,18575
institution,-4.5705013,1,18576
leak,-4.572084,4,18577
need,-4.5721593,277,18578
cleaner,-4.572277,2,18579
seething,-4.5729375,1,18580
tastes,-4.5731907,5,18581
daughters,-4.573962,3,18582
ppls,-4.57405,1,18583
monthlong,-4.574642,1,18584
proposal,-4.5747504,1,18585
incase,-4.5766068,1,18586
compelled,-4.5777555,1,18587
shaved,-4.5797863,2,18588
edmonton,-4.5798626,1,18589
presume,-4.579902,1,18590
'd,-4.5828342,98,18591
theives,-4.5829134,1,18592
justin,-4.583106,15,18593
turned,-4.5843234,28,18594
nobody,-4.5847354,20,18595
disfigurement,-4.5851355,2,18596
celine,-4.585279,1,18597
cut,-4.585369,46,18598
douche,-4.5865855,3,18599
whaaat,-4.5865865,1,18600
shooter,-4.5868893,1,18601
sink,-4.587435,5,18602
gauge,-4.5879254,2,18603
fault,-4.5882354,3,18604
hyt,-4.5888863,1,18605
attacking,-4.5889707,2,18606
poorly,-4.5909543,1,18607
pff,-4.5919,1,18608
tabby,-4.5922446,2,18609
1900,-4.5950317,3,18610
nooooo,-4.5953145,3,18611
bogue,-4.5954614,2,18612
childish,-4.5961123,2,18613
slightly,-4.599441,11,18614
jacksonville,-4.6018424,3,18615
sow,-4.602169,3,18616
anticipation,-4.6022778,7,18617
oddly,-4.603596,3,18618
guesswhat,-4.6038737,1,18619
zimbabwe,-4.6040306,1,18620
worn,-4.605157,3,18621
arbor,-4.6053524,1,18622
dayton,-4.6058826,1,18623
excited,-4.606771,101,18624
twitt,-4.6067877,1,18625
memory,-4.6069884,15,18626
nek,-4.608772,1,18627
freakin,-4.608853,7,18628
butttt,-4.6089163,3,18629
controller,-4.6091046,4,18630
skink,-4.609722,1,18631
kitten,-4.609757,5,18632
tasting,-4.609764,3,18633
comprehends,-4.6107707,1,18634
manipulate,-4.611871,3,18635
stripped,-4.6119347,1,18636
crate,-4.612435,1,18637
fairway,-4.613566,2,18638
pinterest,-4.614256,1,18639
twats,-4.6145616,1,18640
violations,-4.6149817,1,18641
aeropostale,-4.615113,1,18642
1929,-4.615167,2,18643
jacob,-4.6151843,3,18644
saguaros,-4.616342,1,18645
o2,-4.6180353,1,18646
mentioned,-4.6194377,8,18647
lasts,-4.619631,2,18648
myworld,-4.6205707,1,18649
oaks,-4.6214952,1,18650
jet,-4.6222954,3,18651
guarding,-4.622831,1,18652
mickey,-4.6242375,2,18653
slide,-4.626,3,18654
street,-4.6270356,22,18655
spends,-4.6282015,2,18656
ummmm,-4.629457,1,18657
skateboarder,-4.629878,1,18658
raleigh,-4.6300006,1,18659
somewhat,-4.630095,5,18660
rick,-4.630514,6,18661
shorty,-4.6307077,1,18662
banger,-4.6311455,1,18663
orlando,-4.6313257,1,18664
fan,-4.631674,27,18665
enjoyed,-4.6330776,10,18666
ppv,-4.633224,2,18667
yeaa,-4.633426,1,18668
diner,-4.6338964,2,18669
mannn,-4.6342063,1,18670
dhis,-4.634519,1,18671
tools,-4.635569,3,18672
proportion,-4.63634,1,18673
freaks,-4.6369333,1,18674
amazes,-4.6381307,4,18675
reserved,-4.6391172,1,18676
bacon,-4.6391487,11,18677
sloppy,-4.6406384,1,18678
hopes,-4.641369,9,18679
dates,-4.6431947,6,18680
place,-4.6442614,91,18681
spike,-4.644556,1,18682
england,-4.6446586,6,18683
memorise,-4.6447625,1,18684
iont,-4.645512,2,18685
orr,-4.6457415,1,18686
bogie,-4.6465225,1,18687
creek,-4.648079,3,18688
omar,-4.649379,1,18689
passing,-4.64972,10,18690
bby,-4.6506314,1,18691
tillys,-4.650799,2,18692
couple,-4.6530566,42,18693
buried,-4.653552,1,18694
scale,-4.653596,1,18695
loot,-4.6549916,1,18696
raping,-4.655188,1,18697
stash,-4.6562324,1,18698
burt,-4.6571975,1,18699
increased,-4.658096,1,18700
memphis,-4.658113,4,18701
wang,-4.6585712,2,18702
rifle,-4.658747,2,18703
blends,-4.6594424,1,18704
nickelodeon,-4.6606503,1,18705
nickname,-4.660856,1,18706
aaron,-4.6611414,2,18707
ben,-4.6628413,6,18708
magician,-4.6639895,6,18709
smith,-4.6650286,9,18710
hotmess,-4.665196,1,18711
furry,-4.6658297,2,18712
babez,-4.666081,1,18713
boarder,-4.6679583,1,18714
temporary,-4.668571,4,18715
born,-4.6695323,17,18716
nigger,-4.6703887,1,18717
pickers,-4.672799,1,18718
sleeve,-4.6732144,5,18719
saas,-4.673276,1,18720
boredness,-4.6733227,1,18721
8,-4.673343,112,18722
dez,-4.6734447,1,18723
you--,-4.6769347,1,18724
15,-4.6773806,32,18725
cave,-4.6778545,3,18726
amongst,-4.6793146,2,18727
stares,-4.680604,2,18728
tas,-4.681079,1,18729
addicting,-4.681278,1,18730
troy,-4.6817594,1,18731
sexy,-4.6833496,6,18732
uncontrollably,-4.68422,2,18733
fb,-4.685364,58,18734
fallacy,-4.6866207,1,18735
interstate,-4.6868153,1,18736
wars,-4.68735,6,18737
shiiit,-4.689916,1,18738
marias,-4.6901093,1,18739
friggin,-4.6909494,1,18740
somethin,-4.69114,8,18741
cupcake,-4.691492,2,18742
forgot,-4.691785,75,18743
monster,-4.6935368,7,18744
shreddin,-4.6939173,2,18745
uncle,-4.694089,13,18746
careful,-4.6941767,1,18747
cursed,-4.6951632,2,18748
profits,-4.6959724,2,18749
morgan,-4.6962233,5,18750
ram,-4.6964493,1,18751
walsh,-4.696581,1,18752
reward,-4.6967134,1,18753
pfffft,-4.6969976,3,18754
inspite,-4.6970153,1,18755
sir,-4.69827,13,18756
obvious,-4.6992292,4,18757
triggered,-4.7000346,1,18758
chavez,-4.700807,1,18759
tax,-4.7024975,6,18760
cheated,-4.702693,1,18761
biggest,-4.702897,37,18762
irritating,-4.7041683,4,18763
crafty,-4.704276,1,18764
enthu,-4.7047114,1,18765
despite,-4.705036,12,18766
selfis,-4.705041,1,18767
boooooo,-4.705075,1,18768
rights,-4.7054996,5,18769
ourselves,-4.7058215,10,18770
normal,-4.706195,15,18771
ringtone,-4.7071214,1,18772
brands,-4.708348,1,18773
donations,-4.7087975,1,18774
abigail,-4.7097816,1,18775
nooooooo,-4.709837,1,18776
rolled,-4.710864,2,18777
burger,-4.7111616,2,18778
pressie,-4.711841,2,18779
lololol,-4.7122293,1,18780
gets,-4.713002,88,18781
dancers,-4.713412,2,18782
fuckin,-4.7141266,26,18783
scheming,-4.714216,1,18784
ld,-4.714536,2,18785
reliving,-4.714885,1,18786
faceit,-4.714953,1,18787
photo,-4.71559,8,18788
cuddle,-4.715642,8,18789
nus,-4.716352,1,18790
bad,-4.717005,205,18791
rake,-4.7172894,1,18792
westgate,-4.7176795,1,18793
demand,-4.7178526,5,18794
cauld,-4.7182374,1,18795
laden,-4.7190676,2,18796
hasbro,-4.72031,1,18797
chubber,-4.721312,1,18798
conquer,-4.7223825,5,18799
effed,-4.722443,1,18800
7201,-4.723318,1,18801
fondly,-4.7241263,1,18802
hinders,-4.724136,1,18803
racing,-4.7244773,3,18804
husbands,-4.7246175,1,18805
douchebag,-4.7247925,1,18806
somewhere,-4.724881,26,18807
undead,-4.725385,2,18808
hanson,-4.7257123,2,18809
prolly,-4.7259107,8,18810
co.,-4.7262163,2,18811
blindly,-4.726326,1,18812
deming,-4.7277217,2,18813
accidently,-4.7279367,1,18814
blondies,-4.72815,1,18815
annual,-4.728269,6,18816
cheatin,-4.728498,1,18817
blonder,-4.7296166,1,18818
lettin,-4.729817,1,18819
replaying,-4.7301226,1,18820
nichols,-4.7311096,2,18821
goess,-4.731189,1,18822
101,-4.731428,2,18823
effer,-4.731894,1,18824
location,-4.731938,6,18825
layer,-4.732554,1,18826
pedals,-4.7327485,1,18827
joker,-4.7337337,3,18828
vital,-4.7342753,1,18829
hashtag,-4.7349753,5,18830
scores,-4.7360272,1,18831
tinkered,-4.7372513,1,18832
lads,-4.7375407,4,18833
crybaby,-4.738038,2,18834
starves,-4.738133,1,18835
signed,-4.7386885,3,18836
bbn,-4.7387204,2,18837
bold,-4.738981,4,18838
........,-4.74037,10,18839
legal,-4.740397,5,18840
uses,-4.741837,5,18841
considering,-4.7429657,9,18842
treats,-4.742984,7,18843
.......,-4.7433076,28,18844
hopkins,-4.743315,1,18845
controversial,-4.744803,2,18846
use,-4.7449203,63,18847
protips,-4.7450323,1,18848
m.i.a,-4.745078,1,18849
’,-4.745195,3,18850
modesto,-4.74522,1,18851
hawaii,-4.745802,3,18852
sour,-4.7465367,1,18853
muppet,-4.7466774,4,18854
anticipated,-4.750057,2,18855
movies,-4.750152,32,18856
planes,-4.7502413,1,18857
sheryl,-4.750327,1,18858
paragraph,-4.7509503,2,18859
claims,-4.751031,1,18860
upstairs,-4.75152,8,18861
outstanding,-4.751687,1,18862
hopin,-4.754206,1,18863
leads,-4.7542677,10,18864
nike,-4.755969,3,18865
comprehend,-4.756703,1,18866
greasy,-4.757347,4,18867
strikes,-4.7574563,5,18868
ny,-4.759382,10,18869
force,-4.759496,12,18870
parental,-4.759691,1,18871
happened,-4.7597237,25,18872
eatin,-4.7599277,1,18873
dubious,-4.7605414,1,18874
teri,-4.761626,1,18875
sm1,-4.76276,1,18876
fight,-4.7638164,47,18877
outweighs,-4.764407,1,18878
sweetie,-4.7656026,1,18879
cardboard,-4.7668843,2,18880
trusting,-4.767665,3,18881
tara,-4.7687125,2,18882
veo,-4.7688437,1,18883
imho,-4.7693377,1,18884
knw,-4.7695913,7,18885
buyers,-4.770186,2,18886
istanbul,-4.770406,2,18887
refund,-4.771747,3,18888
collection,-4.772407,7,18889
commenting,-4.772885,1,18890
forklift,-4.7733617,2,18891
jeff,-4.773695,3,18892
erotic,-4.7742004,1,18893
insists,-4.7755737,6,18894
castle,-4.777095,5,18895
phenomenal,-4.778359,2,18896
bitten,-4.778593,1,18897
obsessed,-4.7786946,2,18898
settings,-4.779112,1,18899
250,-4.779244,2,18900
saritha,-4.7794886,1,18901
conceal,-4.7802734,1,18902
salivating,-4.7821565,1,18903
tenner,-4.7843456,1,18904
symptom,-4.784687,1,18905
hyu,-4.7850647,1,18906
avi,-4.7851872,2,18907
shazam,-4.785477,1,18908
manager,-4.786353,4,18909
according,-4.786482,3,18910
xxxx,-4.790001,1,18911
ia,-4.790497,1,18912
unsecured,-4.7912903,3,18913
troops,-4.792789,2,18914
meadow,-4.7937365,2,18915
earring,-4.794314,1,18916
seeing,-4.7957463,96,18917
meh,-4.7967634,1,18918
compete,-4.7968063,1,18919
na,-4.796901,332,18920
differences,-4.7977185,1,18921
btv,-4.798399,1,18922
planet,-4.7990956,10,18923
sensor,-4.79997,1,18924
tories,-4.8005447,1,18925
inevitable,-4.803653,1,18926
starts,-4.803948,45,18927
toni,-4.804288,1,18928
amaze,-4.8044295,4,18929
dogs,-4.8055983,19,18930
dn,-4.8062615,1,18931
bae,-4.8070807,2,18932
concern,-4.807085,3,18933
clowns,-4.8078384,4,18934
discretion,-4.808641,1,18935
websites,-4.808748,4,18936
l.a,-4.8091397,1,18937
pikin,-4.8097806,1,18938
20,-4.810847,53,18939
burn,-4.81088,17,18940
1503,-4.811001,1,18941
fumbles,-4.811978,1,18942
myself,-4.812197,129,18943
sims,-4.8123055,1,18944
washroom,-4.8127494,1,18945
pages,-4.812765,21,18946
global,-4.814191,1,18947
scene,-4.8142786,18,18948
"2,000th",-4.814808,1,18949
#hate,-4.815724,1,18950
annihilated,-4.816535,1,18951
refuses,-4.8169665,1,18952
university,-4.8175206,6,18953
arrest,-4.8177986,3,18954
live,-4.8183136,171,18955
think,-4.8188796,405,18956
camo,-4.819244,1,18957
put,-4.819287,222,18958
disabled,-4.8197894,1,18959
wenever,-4.8236413,1,18960
fanfictions,-4.823824,1,18961
yearly,-4.824062,1,18962
hopeless,-4.8251348,5,18963
sc,-4.825863,2,18964
yelling,-4.8288074,6,18965
sneakers,-4.8289185,1,18966
wal,-4.829144,3,18967
gain,-4.82924,27,18968
request,-4.829279,6,18969
blaring,-4.8298154,1,18970
chupacabra,-4.830019,1,18971
bats,-4.830177,1,18972
beagle,-4.830434,2,18973
franska,-4.830457,1,18974
reporter,-4.8309317,1,18975
dubai,-4.8315377,1,18976
greatttt,-4.8317733,1,18977
timeline,-4.831851,9,18978
ryan,-4.8330717,9,18979
shui,-4.8336835,1,18980
marshall,-4.8336916,1,18981
hihi,-4.833716,1,18982
baldhead,-4.833953,1,18983
defended,-4.834323,1,18984
afghanistan,-4.8344626,2,18985
facepalm,-4.8344917,1,18986
political,-4.8372717,5,18987
ideology,-4.8376045,1,18988
.....,-4.8391247,121,18989
naughty,-4.839199,1,18990
reply,-4.8393803,16,18991
laser,-4.841396,1,18992
70,-4.8419127,12,18993
worked,-4.842257,12,18994
quest,-4.8426375,2,18995
awaits,-4.8434763,5,18996
strangers,-4.84413,7,18997
tempers,-4.8452544,1,18998
lucky,-4.8453164,30,18999
quits,-4.84698,1,19000
dought,-4.8477173,1,19001
patents,-4.848345,1,19002
ownership,-4.849529,2,19003
siesta,-4.850825,1,19004
failing,-4.851598,10,19005
unique,-4.852078,1,19006
showing,-4.8521895,11,19007
stinky,-4.8529305,3,19008
zune,-4.853506,1,19009
breakup,-4.8535514,1,19010
darkness,-4.853781,9,19011
fail,-4.853959,29,19012
poon,-4.8572884,2,19013
agents,-4.858065,1,19014
tacky,-4.8591866,3,19015
houses,-4.8596654,6,19016
prompted,-4.8598847,1,19017
containers,-4.8611426,1,19018
godin,-4.86124,1,19019
manu,-4.862537,2,19020
wishin,-4.8625627,1,19021
righteousness,-4.862582,6,19022
password,-4.86332,4,19023
5110,-4.8643374,1,19024
dumbasses,-4.8647604,2,19025
largest,-4.8665676,1,19026
unrelenting,-4.866571,1,19027
studs,-4.8670926,1,19028
shown,-4.8678894,4,19029
troll,-4.8684497,2,19030
del,-4.8686695,6,19031
ego,-4.8687816,3,19032
smells,-4.8690596,25,19033
corporations,-4.8699512,1,19034
knives,-4.8708315,1,19035
