Word,Value,Freq,NN_Rank
kingdoms,-3.267035,15,16926
crispy,-3.2672343,1,16927
outcome,-3.2675338,2,16928
than,-3.267784,244,16929
patience,-3.2678998,9,16930
something,-3.2680156,201,16931
nicest,-3.2680368,4,16932
perry,-3.2681623,7,16933
lizard,-3.26817,2,16934
dumb,-3.2682176,8,16935
grammys,-3.2688322,1,16936
atlantic,-3.269187,1,16937
trap,-3.269538,2,16938
commenting,-3.2697244,1,16939
disposable,-3.2699142,1,16940
converting,-3.2700415,1,16941
ect,-3.2706528,1,16942
hysterical,-3.2708344,1,16943
tooday,-3.270865,1,16944
<3,-3.2713268,99,16945
pictures,-3.271403,52,16946
espanol,-3.2716248,1,16947
gravity,-3.2723727,1,16948
political,-3.2727487,7,16949
store,-3.2757072,36,16950
generations,-3.2760887,2,16951
enthu,-3.276267,1,16952
leniency,-3.2767048,1,16953
throat,-3.276894,37,16954
backside,-3.277535,1,16955
pans,-3.2775857,3,16956
scrambled,-3.2777836,5,16957
robber,-3.278452,2,16958
leader,-3.2791288,8,16959
frenz,-3.2791662,1,16960
tyres,-3.2792063,1,16961
premises,-3.2794182,1,16962
snowboard,-3.2804735,2,16963
engagement,-3.2806396,1,16964
clippings,-3.2817779,3,16965
seeds,-3.2824163,5,16966
maturity,-3.2831955,3,16967
mani,-3.2833362,1,16968
sarc,-3.2844632,1,16969
concept,-3.284505,7,16970
fowler,-3.285629,1,16971
crust,-3.2859225,1,16972
buying,-3.2862313,27,16973
fancy,-3.28624,3,16974
indefinitely,-3.2867312,1,16975
sinners,-3.2868352,4,16976
lect,-3.287489,1,16977
worries,-3.2877903,4,16978
married,-3.2891483,14,16979
thay,-3.2891936,3,16980
offered,-3.289865,4,16981
landlady,-3.290596,1,16982
vulgar,-3.291126,1,16983
sawa,-3.2920485,1,16984
crows,-3.29281,2,16985
gorilla,-3.2928839,1,16986
spots,-3.2932985,1,16987
oreos,-3.294547,3,16988
asap,-3.2945793,7,16989
strong,-3.2957358,31,16990
goes,-3.2960057,49,16991
virtual,-3.2975364,1,16992
receptionist,-3.2976828,2,16993
team,-3.2984753,77,16994
pose,-3.298635,3,16995
gemma,-3.2987914,3,16996
will,-3.299408,718,16997
clever,-3.2997756,4,16998
baked,-3.3002963,6,16999
lang,-3.3004541,2,17000
containing,-3.3005004,1,17001
shaving,-3.3006177,2,17002
titi,-3.300888,1,17003
marke,-3.301898,1,17004
recruited,-3.3023531,1,17005
struggled,-3.303255,1,17006
annoying,-3.3038301,32,17007
dysfunctional,-3.3053331,2,17008
laughs,-3.3064194,10,17009
variations,-3.3065467,1,17010
calculator,-3.3068457,3,17011
climatic,-3.306962,1,17012
stevie,-3.308012,1,17013
yeah,-3.3087068,110,17014
blaring,-3.3087442,2,17015
lames,-3.309513,1,17016
someone,-3.309578,256,17017
episodes,-3.3097034,9,17018
requests,-3.310053,1,17019
undead,-3.3113737,1,17020
uggs,-3.3117561,4,17021
oooh,-3.3124585,6,17022
regime,-3.3129182,1,17023
kindergartener,-3.3131626,1,17024
soldier,-3.3136678,3,17025
fate,-3.313929,1,17026
manti,-3.313929,2,17027
maxim,-3.3140285,2,17028
mouldy,-3.3144646,1,17029
sneaky,-3.3145494,2,17030
agencies,-3.3150587,1,17031
doubting,-3.315441,1,17032
size,-3.3155737,14,17033
---,-3.3157473,10,17034
nut,-3.3163328,7,17035
wtp,-3.3166485,1,17036
joke,-3.3167236,29,17037
overrun,-3.317802,2,17038
cemetery,-3.3183398,3,17039
note,-3.3184767,30,17040
scouting,-3.3185434,1,17041
questioning,-3.3186133,1,17042
lifeguard,-3.318616,3,17043
teehee,-3.3188663,1,17044
humanitarian,-3.3191223,1,17045
arrogantly,-3.3192272,1,17046
cuz,-3.3195171,56,17047
educational,-3.3197746,1,17048
butreally,-3.3203778,1,17049
flashbacks,-3.3205225,1,17050
snack,-3.3218503,3,17051
cameo,-3.3224254,1,17052
imaginable,-3.3225098,1,17053
temporary,-3.3230054,5,17054
spew,-3.3236191,2,17055
ull,-3.3237252,2,17056
whooooo,-3.3241014,1,17057
ljubljana,-3.3244228,2,17058
gat,-3.3246796,1,17059
wire,-3.3249564,2,17060
haggard,-3.325068,1,17061
seventeen,-3.3250995,1,17062
coin,-3.3251648,1,17063
decoded,-3.3251948,1,17064
told,-3.325209,106,17065
usless,-3.3262346,1,17066
nag,-3.3262534,1,17067
ridin,-3.3263755,1,17068
root,-3.3275757,6,17069
dis,-3.3284106,21,17070
34,-3.3285804,1,17071
hicktown,-3.3294399,1,17072
judge,-3.3306477,4,17073
holding,-3.3308592,21,17074
controls,-3.331718,3,17075
wild,-3.3321033,9,17076
strategically,-3.3325176,2,17077
37,-3.332604,3,17078
ultimatum,-3.33328,1,17079
smelly,-3.3337057,2,17080
woaw,-3.3344288,1,17081
nigger,-3.3347907,1,17082
bianca,-3.3351164,1,17083
rifle,-3.3352146,1,17084
isit,-3.3355427,1,17085
manager,-3.3356488,4,17086
afterlife,-3.336032,1,17087
offspring,-3.3362465,1,17088
debt,-3.3364158,4,17089
enough,-3.3365529,56,17090
parent,-3.3378177,11,17091
per,-3.3380132,4,17092
somehow,-3.3383667,5,17093
awful,-3.3383808,33,17094
becuase,-3.33879,1,17095
mann,-3.3392282,3,17096
slamming,-3.3397517,1,17097
dnd,-3.340055,1,17098
reasons,-3.3400927,7,17099
lifer,-3.3404994,1,17100
toppings,-3.3407443,1,17101
please,-3.3425248,107,17102
babez,-3.3429234,1,17103
september,-3.3429494,3,17104
hermit,-3.3439345,1,17105
footballers,-3.3443477,1,17106
hire,-3.3444943,1,17107
mika,-3.3446703,1,17108
attempting,-3.3451045,5,17109
oklahoma,-3.3453684,3,17110
email,-3.3456373,24,17111
length,-3.3460364,4,17112
steep,-3.346109,3,17113
freakin,-3.3464544,9,17114
beast,-3.3464985,7,17115
jakarta,-3.3470361,6,17116
victoria,-3.3471882,9,17117
scout,-3.347487,1,17118
exits,-3.347649,2,17119
tater,-3.3479261,2,17120
leftover,-3.3481646,3,17121
voting,-3.348637,1,17122
pharma,-3.3497138,1,17123
mandy,-3.3501282,1,17124
barbican,-3.350215,2,17125
........,-3.3512032,9,17126
playoffs,-3.35253,3,17127
allot,-3.3534625,1,17128
todat,-3.3536835,1,17129
futures,-3.3539662,2,17130
foothold,-3.3540165,1,17131
webinar,-3.3547256,1,17132
ameen,-3.3551774,1,17133
sport,-3.3554463,4,17134
disclosed,-3.3558054,1,17135
gardner,-3.356569,3,17136
decision,-3.356835,9,17137
baylor,-3.3570313,6,17138
s,-3.3575797,157,17139
;,-3.3579998,201,17140
nearest,-3.3589303,2,17141
glimpse,-3.3598647,2,17142
siblings,-3.3602424,2,17143
trunk,-3.3608968,4,17144
arrived,-3.3610744,18,17145
fwd,-3.3612442,4,17146
default,-3.3613667,1,17147
embarrassing,-3.3622212,2,17148
pulling,-3.3629258,12,17149
lamer,-3.3630173,1,17150
wo,-3.363155,183,17151
tzu,-3.3637338,10,17152
peppers,-3.3650026,1,17153
sluts,-3.3651729,1,17154
stj,-3.3658152,1,17155
exactly,-3.367448,16,17156
distant,-3.3675127,1,17157
kidneys,-3.3691337,3,17158
garret,-3.3715453,1,17159
stolen,-3.3718457,2,17160
clan,-3.372212,2,17161
tutorial,-3.3726416,2,17162
mediocre,-3.3732953,1,17163
larger,-3.373322,2,17164
carey,-3.3737116,2,17165
campus,-3.3745794,29,17166
revert,-3.3757763,2,17167
it'll,-3.3757958,1,17168
strike,-3.3766537,12,17169
blu,-3.3767312,4,17170
lists,-3.3770032,1,17171
cooler,-3.3770704,3,17172
twats,-3.3776765,1,17173
demon,-3.3785675,2,17174
pretty,-3.3788457,111,17175
assault,-3.378952,1,17176
children,-3.3790147,48,17177
urinal,-3.379203,1,17178
embarrased,-3.379383,1,17179
bot,-3.3795204,1,17180
handful,-3.3797958,2,17181
projecting,-3.3804564,2,17182
images,-3.3807797,2,17183
lynne,-3.3811526,1,17184
effin,-3.3818119,4,17185
readers,-3.381861,1,17186
raisin,-3.3824043,4,17187
appear,-3.3824081,3,17188
relates,-3.3826914,2,17189
.but,-3.3831131,1,17190
court,-3.3844612,8,17191
heist,-3.384722,1,17192
.......,-3.3848817,29,17193
som1,-3.385029,1,17194
wootwoot,-3.386519,1,17195
need,-3.3865232,267,17196
pam,-3.3875961,4,17197
goethe,-3.3878613,1,17198
missus,-3.387971,2,17199
hold,-3.3879886,39,17200
rerun,-3.388085,1,17201
cop,-3.388722,7,17202
auch,-3.3891108,1,17203
ferdinand,-3.3891587,3,17204
rolled,-3.3893886,1,17205
jokey,-3.3897755,1,17206
invites,-3.3899684,1,17207
waivers,-3.3900456,1,17208
alaska,-3.3907537,1,17209
reminds,-3.391588,6,17210
pines,-3.3915913,1,17211
fee,-3.3918843,4,17212
accept,-3.3921468,16,17213
-s,-3.3922744,1,17214
butcher,-3.3931973,2,17215
bogus,-3.3932076,1,17216
represent,-3.3937716,5,17217
payin,-3.3938837,1,17218
cockblocks,-3.3939552,1,17219
tail,-3.3945122,4,17220
venture,-3.3947933,2,17221
wishin,-3.3951564,1,17222
twerking,-3.3956842,1,17223
when,-3.3960567,1191,17224
brand,-3.3972757,9,17225
attacked,-3.3975182,2,17226
quitting,-3.4001458,2,17227
knowledge,-3.4004292,5,17228
dame,-3.4027462,1,17229
midget,-3.4028783,1,17230
include,-3.404657,8,17231
attack,-3.404669,21,17232
biological,-3.405035,1,17233
cobalt,-3.4053926,1,17234
geese,-3.405407,2,17235
bottles,-3.405445,13,17236
bomb,-3.4056723,8,17237
kathryn,-3.4062347,1,17238
umm,-3.4064286,9,17239
vincent,-3.406475,1,17240
15,-3.406715,29,17241
vibrated,-3.4072368,2,17242
amish,-3.4072413,2,17243
stuffers,-3.4088902,1,17244
envisioned,-3.4104013,1,17245
legend,-3.4109454,4,17246
shrug,-3.4110446,1,17247
slay,-3.4117103,1,17248
states,-3.412753,7,17249
not,-3.4129438,1523,17250
dignity,-3.4152272,1,17251
irked,-3.4152515,1,17252
.....,-3.4156532,133,17253
genius,-3.416288,3,17254
politics,-3.4164002,2,17255
minds,-3.4165354,6,17256
attempts,-3.417704,4,17257
veggie,-3.419661,3,17258
sauf,-3.4197245,1,17259
unborn,-3.4197812,6,17260
enters,-3.4200323,2,17261
sayin,-3.4200566,3,17262
hinders,-3.4201188,1,17263
demi,-3.420197,3,17264
hoop,-3.420245,1,17265
groups,-3.4204197,1,17266
amazon,-3.420539,9,17267
smaller,-3.4206262,1,17268
allowed,-3.4214044,19,17269
harder,-3.4222388,6,17270
pay,-3.423575,39,17271
shuttlecock,-3.4247851,2,17272
algae,-3.424809,1,17273
boys,-3.4248092,46,17274
stripper,-3.4250593,2,17275
sabotage,-3.425459,1,17276
revolution,-3.426132,5,17277
ordinary,-3.4265966,2,17278
toenail,-3.426671,3,17279
mcdo,-3.4269586,3,17280
asthma,-3.4273262,1,17281
apocolypse,-3.4282718,1,17282
pat,-3.4283862,4,17283
effective,-3.4285202,1,17284
veterans,-3.4288163,1,17285
(hope,-3.4308455,1,17286
combat,-3.4313846,1,17287
yuck,-3.4314852,2,17288
france,-3.43168,2,17289
crossed,-3.432017,4,17290
trump,-3.4323401,1,17291
stated,-3.4323466,1,17292
painted,-3.4326627,2,17293
valley,-3.4330816,1,17294
invisible,-3.4337912,3,17295
burn,-3.4348001,17,17296
pointless,-3.435053,7,17297
recorded,-3.4353008,3,17298
scene,-3.4375832,17,17299
resisting,-3.4376526,1,17300
technically,-3.4377904,1,17301
treatable,-3.4381454,1,17302
distracting,-3.43827,1,17303
muscles,-3.4386396,4,17304
limits,-3.438733,5,17305
naming,-3.439252,1,17306
hospitals,-3.4394526,1,17307
xxxx,-3.4403439,3,17308
reports,-3.4406755,1,17309
memorise,-3.4413264,2,17310
bran,-3.441471,1,17311
dud,-3.4417305,4,17312
york,-3.4425197,4,17313
houses,-3.4425392,7,17314
begg,-3.442614,1,17315
blame,-3.443312,9,17316
granola,-3.4434009,3,17317
lady,-3.4437652,31,17318
spiderman,-3.4444199,3,17319
priest,-3.4449148,2,17320
burped,-3.4450583,1,17321
sobered,-3.4465199,1,17322
uhm,-3.4475718,1,17323
lik,-3.4489605,2,17324
memorizing,-3.4492297,1,17325
keys,-3.4497275,8,17326
captain,-3.4502711,1,17327
far,-3.4507895,45,17328
jones,-3.4509616,3,17329
gads,-3.4511998,1,17330
stoney,-3.4521594,1,17331
informed,-3.4523258,3,17332
spelt,-3.452405,2,17333
edgy,-3.4537783,1,17334
gripping,-3.4547617,1,17335
italy,-3.4553485,2,17336
adrianna,-3.4560435,1,17337
electronic,-3.45668,2,17338
acquire,-3.4567835,1,17339
wh,-3.45767,1,17340
le,-3.4581294,7,17341
disagree,-3.4590135,1,17342
inconvenient,-3.4603858,1,17343
banksters,-3.4609065,1,17344
vast,-3.461734,4,17345
aaa,-3.4617476,2,17346
hammock,-3.462256,1,17347
hard,-3.462945,87,17348
ahahah,-3.4634063,1,17349
amazement,-3.4636083,2,17350
sneakers,-3.4638157,1,17351
chainsaw,-3.4646401,1,17352
73.2,-3.4648967,1,17353
hennessy,-3.4650438,2,17354
retriever,-3.4651394,1,17355
whips,-3.465504,1,17356
athletic,-3.4668322,1,17357
screenings,-3.4672306,1,17358
…,-3.4677148,14,17359
tourny,-3.4678907,1,17360
lets,-3.4684825,26,17361
nazi,-3.4689054,5,17362
hiya,-3.4693284,1,17363
cowboy,-3.4704804,2,17364
upp,-3.4707155,6,17365
lolol,-3.4709988,5,17366
peterborough,-3.4718225,2,17367
adjectives,-3.4723513,1,17368
gianni,-3.4725294,1,17369
slices,-3.4728694,1,17370
fact,-3.4728754,50,17371
bruh,-3.4730358,4,17372
juss,-3.473396,10,17373
kingdom,-3.4744158,9,17374
mistakes,-3.4746788,5,17375
a.p,-3.4750352,2,17376
wa,-3.4760334,1,17377
heads,-3.4763174,5,17378
butterball,-3.4763856,1,17379
subjected,-3.4764268,4,17380
tint,-3.4770188,2,17381
nevermind,-3.4775512,1,17382
sits,-3.4782224,2,17383
target,-3.4789572,18,17384
spilled,-3.479712,4,17385
motion,-3.480153,5,17386
sophia,-3.480319,4,17387
appeared,-3.4804804,1,17388
stalker,-3.4807017,3,17389
lily,-3.4815898,1,17390
canadians,-3.4816072,1,17391
performances,-3.482321,1,17392
sumo,-3.4824905,1,17393
y,-3.482634,52,17394
playin,-3.4826927,2,17395
weirdos,-3.4829607,1,17396
few,-3.4832726,86,17397
bay,-3.4833283,9,17398
unproven,-3.4834623,1,17399
paula,-3.485053,2,17400
hey,-3.4853902,52,17401
nutella,-3.4858336,1,17402
pairs,-3.486336,4,17403
bowel,-3.4869595,1,17404
staff,-3.4874523,9,17405
consequences,-3.4880114,3,17406
bye,-3.4880352,32,17407
46,-3.488068,1,17408
patrice,-3.4881396,5,17409
sinterklaas,-3.4886374,2,17410
apple,-3.4887915,15,17411
richard,-3.4894655,1,17412
probable,-3.4903111,1,17413
chatroom,-3.490631,1,17414
try,-3.4907205,60,17415
dickriders,-3.490973,1,17416
tribute,-3.492279,5,17417
colt,-3.4927607,1,17418
munchkin,-3.492876,2,17419
sike,-3.4938297,5,17420
bullet,-3.4942374,1,17421
911,-3.4948335,2,17422
saudi,-3.4954643,3,17423
entails,-3.4958138,1,17424
negativity,-3.496126,7,17425
checking,-3.4962347,10,17426
losin,-3.4974465,2,17427
response,-3.4977336,9,17428
loveu,-3.498538,1,17429
pills,-3.4988718,3,17430
wrenching,-3.4998167,3,17431
goat,-3.5013843,1,17432
young,-3.50208,25,17433
abide,-3.5021882,4,17434
literal,-3.5025585,1,17435
mhmm,-3.5028255,5,17436
jimmy,-3.5031092,1,17437
cursed,-3.5033665,1,17438
many,-3.5041714,130,17439
rankings,-3.505524,1,17440
except,-3.5057683,16,17441
efp,-3.5062785,1,17442
oi,-3.5063386,2,17443
uptight,-3.506339,1,17444
se,-3.5067387,1,17445
exhibition,-3.5074286,1,17446
favs,-3.507443,3,17447
doggie,-3.5078228,1,17448
panties,-3.5078893,3,17449
brutal,-3.508133,2,17450
onside,-3.5084481,1,17451
itz,-3.5086286,4,17452
coz,-3.5097618,9,17453
napoleon,-3.5102253,1,17454
calender,-3.5104113,10,17455
hanna,-3.510664,1,17456
zephyr,-3.5108232,2,17457
consensual,-3.5115457,1,17458
observation,-3.5117164,2,17459
cunts,-3.5130818,4,17460
pepper,-3.513784,2,17461
stalked,-3.5138412,1,17462
sis,-3.5144753,14,17463
sharp,-3.5145664,6,17464
breaking,-3.515625,25,17465
windsor,-3.5166857,2,17466
reg,-3.5167947,1,17467
collections,-3.5188558,1,17468
taco,-3.5191345,6,17469
collection,-3.5197082,9,17470
chet,-3.5200968,1,17471
fucking,-3.520135,149,17472
mags,-3.5204744,1,17473
shabang,-3.521145,1,17474
rat,-3.5213842,9,17475
towards,-3.5216503,16,17476
thin,-3.52262,7,17477
getn,-3.5232372,1,17478
fannypack,-3.5233324,1,17479
stunning,-3.5235276,2,17480
jillion,-3.5239165,1,17481
valuable,-3.524705,1,17482
co.,-3.525463,2,17483
fella,-3.526135,2,17484
expectations,-3.5265741,8,17485
bball,-3.5278833,1,17486
arresting,-3.5286026,1,17487
west,-3.5289774,15,17488
officials,-3.5293875,1,17489
hopefully,-3.5297883,23,17490
filipino,-3.5302362,1,17491
grp,-3.5302894,1,17492
celebrities,-3.5303607,3,17493
memorize,-3.5308964,1,17494
laces,-3.5310159,2,17495
scale,-3.53172,2,17496
effer,-3.53199,1,17497
cope,-3.5320797,2,17498
animals,-3.5333877,11,17499
reallly,-3.5338283,1,17500
sumthin,-3.5345416,1,17501
grape,-3.53469,1,17502
sentimentalism,-3.5351725,1,17503
motown,-3.5353532,1,17504
acne,-3.5357409,3,17505
dane,-3.53603,2,17506
million-,-3.5361648,2,17507
uuuugh,-3.5370126,1,17508
discontent,-3.5396252,2,17509
tennyson,-3.5400422,6,17510
willy,-3.540216,3,17511
sea,-3.5404654,10,17512
musa,-3.5407808,1,17513
leat,-3.541161,1,17514
foreign,-3.5413485,3,17515
slaves,-3.5414891,3,17516
mcguire,-3.5417962,1,17517
seduced,-3.5422485,1,17518
grapevine,-3.5424838,1,17519
crawled,-3.5424852,3,17520
dd,-3.542498,2,17521
4rm,-3.5425653,3,17522
thinking,-3.542609,82,17523
jets,-3.5429578,4,17524
einstein,-3.5430655,7,17525
accepting,-3.5452273,1,17526
butler,-3.545761,1,17527
dubious,-3.5465126,1,17528
potentially,-3.547114,2,17529
vol,-3.5478358,1,17530
catchy,-3.5484073,1,17531
astounding,-3.5499284,1,17532
funerals,-3.551148,1,17533
ron,-3.551663,3,17534
scholarship,-3.5524445,2,17535
hulu,-3.5537953,1,17536
prefer,-3.5548148,5,17537
prevented,-3.5549273,2,17538
someones,-3.5551696,6,17539
private,-3.5559528,5,17540
peado,-3.5560465,3,17541
pitch,-3.5565958,3,17542
faceit,-3.5569263,2,17543
litterally,-3.5574734,1,17544
cure,-3.5579052,4,17545
approved,-3.5599852,6,17546
nk,-3.5606122,1,17547
sonal,-3.5612273,1,17548
nathans,-3.5621042,1,17549
soto,-3.5623775,1,17550
plowed,-3.5628836,1,17551
sprouts,-3.5631304,3,17552
austen,-3.563768,1,17553
chris,-3.5639038,22,17554
smashed,-3.5639248,6,17555
sniggle,-3.5640345,1,17556
marionette,-3.5640426,1,17557
cuba,-3.564791,1,17558
meh,-3.5648074,4,17559
lvs,-3.565353,1,17560
belive,-3.5661573,2,17561
amaze,-3.5667531,2,17562
whatz,-3.5673528,1,17563
sent,-3.5676782,35,17564
npc,-3.5679197,1,17565
fil,-3.5684967,5,17566
moons,-3.5686228,1,17567
current,-3.5689192,4,17568
turning?,-3.5689526,3,17569
collar,-3.5694032,1,17570
breach,-3.570287,1,17571
spider,-3.5704107,17,17572
psychology,-3.5705943,12,17573
icky,-3.5713592,1,17574
asher,-3.5733094,1,17575
en,-3.5736446,7,17576
arising,-3.574185,1,17577
jumped,-3.574471,10,17578
guatemala,-3.5749054,2,17579
adder,-3.5752177,2,17580
bgt,-3.576226,1,17581
annual,-3.5762806,7,17582
grads,-3.5770822,1,17583
intro,-3.5773425,1,17584
rendition,-3.577509,1,17585
dropping,-3.5776691,9,17586
rarer,-3.5782657,2,17587
nerves,-3.5792322,6,17588
rated,-3.5797358,1,17589
nice,-3.579845,115,17590
attendance,-3.5801353,2,17591
partially,-3.5810232,1,17592
fishtail,-3.5821877,1,17593
sided,-3.5831177,1,17594
ahmad,-3.5832825,1,17595
entering,-3.5835242,1,17596
woooooooooo,-3.583582,1,17597
wreath,-3.5839796,3,17598
shaved,-3.5840335,2,17599
fer,-3.5840917,1,17600
had,-3.5840983,411,17601
nuts,-3.5843866,10,17602
inhaler,-3.5848026,1,17603
schoolers,-3.5857449,2,17604
goon,-3.5859804,1,17605
only,-3.5860713,406,17606
sins,-3.5865588,2,17607
tat,-3.587027,5,17608
tuna,-3.5873523,5,17609
buffy,-3.5876641,4,17610
appears,-3.587925,10,17611
gallery,-3.5879521,4,17612
bunnies,-3.588943,1,17613
trash,-3.5892372,10,17614
blocking,-3.5901563,1,17615
meshy,-3.59021,1,17616
definitely,-3.5906522,36,17617
smyrna,-3.5910907,2,17618
customs,-3.5911016,1,17619
tire,-3.5917642,4,17620
feng,-3.5919943,2,17621
buck,-3.5920732,4,17622
heels,-3.5924287,11,17623
burrito,-3.5928123,2,17624
educating,-3.5930629,5,17625
posioning,-3.5948749,1,17626
bishop,-3.5956373,1,17627
dandruff,-3.5956454,2,17628
grahams,-3.595708,1,17629
ships,-3.5961947,1,17630
letter,-3.5969102,19,17631
site,-3.597101,15,17632
dom,-3.5972483,2,17633
upside,-3.5980744,3,17634
dominate,-3.5982885,3,17635
drakes,-3.5984523,1,17636
prices,-3.5995054,3,17637
jo,-3.5996087,2,17638
krave,-3.599745,1,17639
kelli,-3.5999181,1,17640
whale,-3.60005,1,17641
narnia,-3.6001258,1,17642
awaits,-3.6004217,7,17643
claus,-3.6004677,4,17644
gambling,-3.6006966,3,17645
loveee,-3.6012225,1,17646
obviously,-3.6012733,10,17647
real,-3.6016493,133,17648
policies,-3.6026778,1,17649
kiki,-3.6031337,1,17650
24,-3.603836,16,17651
crass,-3.6040573,2,17652
tbh,-3.604143,2,17653
constraint,-3.6042337,1,17654
moon,-3.6071393,6,17655
shitt,-3.6075134,1,17656
brooker,-3.6076348,1,17657
mattress,-3.6079373,4,17658
alone,-3.6080885,70,17659
volta,-3.6091084,1,17660
ma,-3.6092842,36,17661
could,-3.6093006,231,17662
wing,-3.6100955,2,17663
western,-3.6111593,2,17664
cog,-3.612752,1,17665
aggie,-3.6127818,1,17666
digs,-3.6132722,1,17667
nemo,-3.61371,2,17668
ahh,-3.6139717,19,17669
bros,-3.6140032,4,17670
whisper,-3.6167092,1,17671
socute,-3.6167135,1,17672
outing,-3.616797,4,17673
sucked,-3.6177344,3,17674
ahahaha,-3.6177664,2,17675
12,-3.618656,80,17676
sammy,-3.6188216,1,17677
surviving,-3.6189003,2,17678
triggered,-3.6190343,1,17679
thought,-3.6194487,162,17680
intellectual,-3.620121,1,17681
hypnosis,-3.6203353,1,17682
nxt,-3.6204882,1,17683
spiral,-3.6213331,4,17684
fetish,-3.6218014,2,17685
straw,-3.6219234,3,17686
dhs,-3.6232746,2,17687
haircut,-3.6240864,14,17688
1992,-3.625757,1,17689
dippy,-3.625842,1,17690
mj,-3.6262314,2,17691
medina,-3.6262963,1,17692
selah,-3.6263041,1,17693
automatically,-3.6277857,3,17694
donovan,-3.628193,1,17695
pfft,-3.6284323,2,17696
ffxi,-3.6287432,1,17697
increase,-3.6288276,6,17698
barcelona,-3.629093,1,17699
ank,-3.629456,1,17700
tailgating,-3.6295295,1,17701
50mill,-3.6298583,3,17702
sunglasses,-3.6303318,2,17703
depleted,-3.6305547,2,17704
lao,-3.6316438,9,17705
squirrels,-3.6321464,1,17706
congratulations,-3.63233,3,17707
moi,-3.6323543,2,17708
forgettin,-3.6325164,1,17709
needs,-3.632739,46,17710
mine,-3.633088,53,17711
basket,-3.6331778,2,17712
hallway,-3.6331964,2,17713
theatre,-3.6336823,2,17714
skinny,-3.6338658,9,17715
apart,-3.6343083,9,17716
disguising,-3.6344676,1,17717
whys,-3.634494,1,17718
vain,-3.6347976,1,17719
ti,-3.6352494,3,17720
yah,-3.636109,4,17721
hope,-3.6363816,190,17722
forecast,-3.6364288,5,17723
chose,-3.636443,5,17724
lovee,-3.6373262,2,17725
48,-3.6378841,4,17726
simpsons,-3.6380248,2,17727
gemini,-3.6381888,2,17728
bn,-3.6387277,2,17729
respectful,-3.6389074,1,17730
close,-3.6392317,60,17731
democracy,-3.6405418,3,17732
bump,-3.640566,4,17733
trolling,-3.6406496,1,17734
yearly,-3.6409173,1,17735
scenes,-3.6428165,1,17736
awe,-3.6434836,10,17737
yan,-3.6437073,1,17738
unnecessarily,-3.6445472,1,17739
appearances,-3.6445956,3,17740
disruptive,-3.6452365,1,17741
thetas,-3.64577,2,17742
...,-3.6459303,2062,17743
compy,-3.6469274,1,17744
undressed,-3.6472387,1,17745
underlying,-3.6477818,1,17746
conner,-3.6478677,1,17747
tribune,-3.6479535,1,17748
rebel,-3.6479626,2,17749
mf,-3.6479802,2,17750
stash,-3.6484795,2,17751
remember,-3.6487343,122,17752
boos,-3.649642,1,17753
boyfriends,-3.6496491,2,17754
waves,-3.649782,3,17755
cory,-3.649869,1,17756
entrance,-3.6498847,2,17757
dana,-3.6510499,1,17758
shove,-3.6510983,4,17759
scarf,-3.6513538,9,17760
1503,-3.6519825,1,17761
looked,-3.652486,36,17762
brighton,-3.6528156,3,17763
desert,-3.6536915,4,17764
hacked,-3.6537519,1,17765
soulmate,-3.6539416,1,17766
camp,-3.654437,10,17767
uncultured,-3.6544933,1,17768
embarrassed,-3.6546245,3,17769
bipolar,-3.6546702,5,17770
mo,-3.6546767,8,17771
leaks,-3.6548374,1,17772
snacks,-3.656187,2,17773
haw,-3.6564827,4,17774
terribly,-3.6566453,3,17775
councillor,-3.6569092,1,17776
highschool,-3.6569734,3,17777
smirk,-3.6575344,1,17778
kiss,-3.6576025,17,17779
sees,-3.6577454,4,17780
psg,-3.6579914,1,17781
hailstorm,-3.6581035,1,17782
masturbating,-3.658258,1,17783
cuffed,-3.6583004,1,17784
bathrooms,-3.6586685,3,17785
alot,-3.6589072,15,17786
unique,-3.6589813,1,17787
convince,-3.6599507,3,17788
kavanaugh,-3.6604476,1,17789
access,-3.6611824,10,17790
bosnia,-3.662045,4,17791
fball,-3.6621118,1,17792
nostril,-3.663251,1,17793
bruddah,-3.6633148,1,17794
studs,-3.6638682,1,17795
goblet,-3.6640568,1,17796
man,-3.6642811,208,17797
wings,-3.6647305,14,17798
turtle,-3.6650584,3,17799
notebook,-3.6651273,1,17800
interpretation,-3.6652699,1,17801
scenery,-3.666547,2,17802
farted,-3.66775,2,17803
recreations,-3.668148,2,17804
rocked,-3.668731,2,17805
shutdown,-3.6687956,2,17806
're,-3.6689742,309,17807
coincidence,-3.66901,2,17808
touchdown,-3.6693983,1,17809
offender,-3.6694057,2,17810
flown,-3.669496,1,17811
thirsty,-3.6695216,5,17812
narrow,-3.669834,1,17813
dye,-3.6699848,5,17814
detention,-3.6701803,4,17815
marching,-3.670279,1,17816
indiana,-3.6704774,3,17817
tiz,-3.6710815,1,17818
bark,-3.6711195,2,17819
gesture,-3.6713097,1,17820
legally,-3.6720114,3,17821
rescue,-3.672295,6,17822
coast,-3.6727667,5,17823
entirety,-3.672853,1,17824
racists,-3.6731057,1,17825
jeep,-3.6733053,1,17826
huh,-3.6733942,7,17827
capability,-3.6735506,1,17828
figures,-3.6736927,1,17829
thousands,-3.6740022,1,17830
condo,-3.6745596,1,17831
anglican,-3.6750596,1,17832
