word,score,wordCount,NN_Rank
bruised,-9.313613,1,19777
nominated,-9.313967,4,19778
ensure,-9.314106,2,19779
guitars,-9.315654,2,19780
devil,-9.315847,19,19781
families,-9.316551,12,19782
y,-9.316595,73,19783
wrestling,-9.316864,14,19784
infusion,-9.318068,1,19785
upper,-9.318814,6,19786
mosquito,-9.318988,1,19787
realz,-9.323429,1,19788
happybirthday,-9.323982,2,19789
exists,-9.324675,6,19790
outlook,-9.325687,1,19791
~,-9.326563,78,19792
dindin,-9.327515,1,19793
choclate,-9.327866,1,19794
arrogant,-9.328655,1,19795
discover,-9.330519,10,19796
rickey,-9.336728,1,19797
vagisil,-9.337354,1,19798
allowing,-9.338047,5,19799
evelyn,-9.338608,1,19800
compare,-9.338761,7,19801
pitchers,-9.347211,1,19802
tactics,-9.351172,7,19803
shade,-9.351285,2,19804
boud,-9.351293,3,19805
mentions,-9.353291,12,19806
capitalists,-9.353474,1,19807
sun,-9.353732,35,19808
stern,-9.355802,2,19809
stalked,-9.356008,1,19810
relatives,-9.356079,3,19811
lovethat,-9.356435,1,19812
rang,-9.359439,5,19813
screening,-9.361015,2,19814
defending,-9.361065,3,19815
copper,-9.362513,8,19816
xeroxing,-9.363188,1,19817
bottle,-9.36377,44,19818
loading,-9.364358,2,19819
ignorin,-9.364608,1,19820
tribes,-9.3656,1,19821
lab,-9.368699,24,19822
bolognaise,-9.370883,1,19823
chupacabra,-9.375101,1,19824
ã„’êœâ„,-9.376212,1,19825
definately,-9.380326,1,19826
taurus,-9.381497,1,19827
campaign,-9.382297,6,19828
visa,-9.384484,3,19829
strips,-9.387904,1,19830
purposes,-9.388762,2,19831
allnighter,-9.391813,2,19832
illnesses,-9.392167,1,19833
hardstyle,-9.394811,1,19834
persistent,-9.395328,4,19835
edits,-9.398896,1,19836
protests,-9.398958,4,19837
walking,-9.40019,98,19838
utility,-9.402059,1,19839
scarfs,-9.403481,1,19840
handmade,-9.406549,1,19841
hallelujah,-9.407809,4,19842
cocky,-9.409184,1,19843
answering,-9.410251,7,19844
doncaster,-9.412934,1,19845
knights,-9.413691,1,19846
forensic,-9.414489,1,19847
conclusio,-9.414565,1,19848
corruption,-9.415268,2,19849
pork,-9.4157095,3,19850
choose,-9.416282,53,19851
spurt,-9.418289,1,19852
b-,-9.419815,1,19853
waste,-9.420332,29,19854
enabled,-9.421841,1,19855
ppg,-9.421886,1,19856
curl,-9.422847,13,19857
cute,-9.423003,64,19858
y',-9.424987,29,19859
ard,-9.426033,1,19860
frands,-9.429984,1,19861
controversial,-9.430083,1,19862
snazzy,-9.432101,1,19863
homwork,-9.433595,1,19864
renewing,-9.434642,1,19865
designs,-9.435624,1,19866
pregnant,-9.4364,24,19867
psalms,-9.439132,3,19868
jaunt,-9.439535,1,19869
artiste,-9.441279,2,19870
chutney,-9.4417925,1,19871
raising,-9.442015,2,19872
shipping,-9.442227,6,19873
fee,-9.443754,11,19874
multiplex,-9.445743,1,19875
rap,-9.446146,9,19876
fangirls,-9.447376,2,19877
fetishes,-9.44766,1,19878
-4th,-9.447849,1,19879
enforces,-9.451235,1,19880
regime,-9.45554,1,19881
flung,-9.455696,1,19882
bday,-9.456403,36,19883
swimsuits,-9.458384,3,19884
chip,-9.459158,6,19885
gibberish,-9.460081,1,19886
disrespectful,-9.460606,1,19887
crow,-9.463596,1,19888
vmail,-9.464321,1,19889
modern,-9.464432,11,19890
repeatedly,-9.46713,1,19891
humanitarian,-9.467172,1,19892
knead,-9.4677515,1,19893
morn,-9.470236,6,19894
ruthie,-9.470245,1,19895
rapids,-9.470399,6,19896
estuary,-9.472823,1,19897
fags,-9.473787,1,19898
gloss,-9.473882,1,19899
sis,-9.47406,16,19900
eloquently,-9.475504,1,19901
valentine,-9.475814,1,19902
example,-9.478118,7,19903
serving,-9.478281,10,19904
tavo,-9.478626,1,19905
paid,-9.479219,11,19906
politicians,-9.480503,2,19907
oldie,-9.48335,1,19908
drinks,-9.485029,22,19909
flashlight,-9.487271,1,19910
toffee,-9.488971,1,19911
grandma,-9.490169,18,19912
furniture,-9.492221,2,19913
strong,-9.492317,43,19914
today,-9.492776,1460,19915
warfare,-9.49541,2,19916
talents,-9.495764,4,19917
highway,-9.4980135,2,19918
palace,-9.50106,2,19919
criticising,-9.505357,1,19920
holyspirit,-9.507389,2,19921
atlas,-9.511986,1,19922
carpet,-9.51398,4,19923
cripples,-9.514011,1,19924
lh,-9.515534,1,19925
¡,-9.5156145,9,19926
yhu,-9.516752,1,19927
reporter,-9.516839,1,19928
you.this,-9.516956,1,19929
color,-9.517685,26,19930
monkey,-9.518547,12,19931
reaction,-9.519462,29,19932
belief,-9.520001,6,19933
assignment,-9.520122,17,19934
vulgar,-9.520441,1,19935
schizophrenic,-9.522785,2,19936
smirk,-9.523698,1,19937
esp,-9.524071,14,19938
counsellor,-9.525039,1,19939
dh,-9.525898,1,19940
slam,-9.526854,2,19941
insane,-9.527202,6,19942
99.9,-9.528775,1,19943
observed,-9.529483,1,19944
jays,-9.53076,1,19945
infiltration,-9.531893,4,19946
abortion,-9.532701,1,19947
runnin,-9.533614,1,19948
blend,-9.534523,5,19949
risking,-9.534606,1,19950
tek,-9.535546,1,19951
daylight,-9.537393,4,19952
sq,-9.538353,1,19953
resurrection,-9.538519,2,19954
goodly,-9.539476,4,19955
lips,-9.539511,16,19956
transition,-9.539661,3,19957
knife,-9.540426,4,19958
benefit,-9.540604,5,19959
motherhood,-9.540606,2,19960
joshi,-9.540765,1,19961
bandwidth,-9.540812,3,19962
obedience,-9.541088,1,19963
heavenly,-9.5412245,4,19964
eeee,-9.541762,1,19965
cameo,-9.54357,1,19966
whatsapp,-9.543856,2,19967
defence,-9.544744,1,19968
+,-9.548225,101,19969
hollyoaks,-9.550807,1,19970
untick,-9.550998,1,19971
psychopaths,-9.551627,1,19972
jude,-9.552149,1,19973
improvements,-9.553692,1,19974
righteousness,-9.554393,3,19975
gift,-9.555476,65,19976
inspite,-9.555955,1,19977
beaten,-9.560193,3,19978
connection,-9.561943,8,19979
12.5,-9.562072,1,19980
created,-9.564776,17,19981
handing,-9.56592,4,19982
betting,-9.566473,1,19983
overcome,-9.567204,7,19984
modem,-9.568608,3,19985
improves,-9.568868,1,19986
hesitation,-9.569692,1,19987
bearable,-9.571917,2,19988
counselors,-9.572108,1,19989
pummeled,-9.572894,1,19990
organizing,-9.576105,1,19991
perfectly,-9.577406,3,19992
ginn,-9.577445,1,19993
friggin,-9.578861,1,19994
quip,-9.579146,1,19995
undefeated,-9.579487,2,19996
fingers,-9.57983,12,19997
teeth,-9.58116,27,19998
scoff,-9.583286,1,19999
gather,-9.584852,2,20000
priorities,-9.587203,1,20001
fearing,-9.588695,9,20002
fed,-9.589945,6,20003
rake,-9.590084,1,20004
scrum,-9.592222,1,20005
munching,-9.593455,1,20006
flyers,-9.593469,3,20007
mimicking,-9.594325,1,20008
signing,-9.595687,5,20009
breakfast,-9.59601,39,20010
celeb,-9.597284,1,20011
autographed,-9.598145,1,20012
kickboxing,-9.598515,1,20013
jazzed,-9.598966,1,20014
opinion,-9.601465,3,20015
respiratory,-9.604765,7,20016
humongous,-9.604792,1,20017
crackers,-9.606879,9,20018
godmother,-9.607661,1,20019
gua,-9.607717,1,20020
gmt,-9.607786,1,20021
luggage,-9.610733,1,20022
hairs,-9.612307,8,20023
comes,-9.613331,127,20024
wheat,-9.615586,10,20025
brag,-9.618491,1,20026
facts,-9.619899,3,20027
orders,-9.622354,4,20028
pick,-9.622404,49,20029
soudain,-9.623336,1,20030
grandest,-9.623882,1,20031
arne,-9.625285,1,20032
grumbling,-9.625637,5,20033
section,-9.626729,16,20034
cray,-9.629843,3,20035
parking,-9.630268,21,20036
ribs,-9.6320915,1,20037
nerve,-9.633211,4,20038
tone,-9.634075,4,20039
applauded,-9.634872,1,20040
warmers,-9.635844,1,20041
toward,-9.6402025,2,20042
chips,-9.64119,13,20043
carpenter,-9.641339,1,20044
driest,-9.642171,1,20045
granite,-9.643441,1,20046
introduction,-9.644495,1,20047
offend,-9.6479225,2,20048
expressions,-9.649917,1,20049
bizarre,-9.650116,2,20050
perceptions,-9.650529,1,20051
striped,-9.651921,4,20052
confirmed,-9.65322,17,20053
decs,-9.65601,1,20054
tow,-9.656482,1,20055
fritos,-9.656696,1,20056
plumbing,-9.658529,1,20057
t1,-9.6623745,3,20058
deviated,-9.662784,1,20059
upsets,-9.663181,1,20060
presentation,-9.663813,30,20061
shares,-9.668242,2,20062
recommended,-9.668491,1,20063
yaaayyy,-9.668711,1,20064
deadmau5,-9.668724,2,20065
therapeutics,-9.6693125,1,20066
devices,-9.671519,1,20067
centered,-9.673066,2,20068
malice,-9.673409,1,20069
disgusting,-9.673626,22,20070
family,-9.677598,336,20071
minor,-9.679022,4,20072
annd,-9.68175,6,20073
involves,-9.682085,2,20074
delicious,-9.682514,10,20075
angry,-9.682791,69,20076
honourary,-9.683481,1,20077
beliefs,-9.686455,1,20078
outdoors,-9.688979,1,20079
unnecessarily,-9.689847,1,20080
tina,-9.692103,2,20081
firm,-9.694198,6,20082
nighter,-9.6959505,5,20083
assembled,-9.696147,1,20084
hooking,-9.696574,2,20085
restored,-9.697889,1,20086
shivering,-9.698743,1,20087
referee,-9.69884,2,20088
lists,-9.6998415,2,20089
dub,-9.701046,6,20090
stones,-9.701887,5,20091
hospitals,-9.701995,1,20092
drakes,-9.703461,6,20093
unspeakable,-9.704738,3,20094
twat,-9.7058,6,20095
wobble,-9.706171,1,20096
detest,-9.710245,1,20097
fave,-9.71039,13,20098
-one,-9.711616,1,20099
spends,-9.71439,2,20100
chanukah,-9.720588,1,20101
tampon,-9.722564,3,20102
touches,-9.724031,3,20103
franska,-9.727639,1,20104
unwrapped,-9.732522,3,20105
warp,-9.734702,1,20106
coal,-9.73533,2,20107
aglow,-9.738669,1,20108
retweet,-9.741117,15,20109
percieved,-9.747169,1,20110
hire,-9.747178,1,20111
afore,-9.748053,1,20112
bonus,-9.748963,4,20113
machines,-9.750135,4,20114
damp,-9.7508135,1,20115
midterms,-9.752654,1,20116
congratulations,-9.752975,3,20117
krew,-9.754251,1,20118
bladder,-9.756315,1,20119
pisses,-9.756942,3,20120
bearing,-9.760678,1,20121
steeped,-9.760678,1,20122
bolt,-9.760994,2,20123
domino,-9.763839,1,20124
cbl,-9.76451,1,20125
walls,-9.764655,12,20126
practiced,-9.76642,1,20127
rugrats,-9.768485,1,20128
simplicity,-9.770802,2,20129
comfy,-9.773825,15,20130
daughters,-9.7781105,5,20131
soros,-9.78144,1,20132
giggles,-9.782241,1,20133
vegetables,-9.783122,1,20134
waivers,-9.783453,1,20135
studio,-9.783933,18,20136
bags,-9.783944,3,20137
idolatry,-9.784413,1,20138
reveals,-9.784909,1,20139
reliability,-9.785286,2,20140
deathly,-9.785892,7,20141
released,-9.786047,6,20142
ranting,-9.787578,4,20143
signalling,-9.787904,1,20144
spotter,-9.789191,2,20145
tigers,-9.789832,2,20146
manipulates,-9.790239,1,20147
niece,-9.790907,21,20148
hackney,-9.791866,1,20149
pray,-9.792232,29,20150
dragon,-9.794064,12,20151
extremely,-9.795327,18,20152
endurance,-9.796113,1,20153
sista,-9.796351,1,20154
drywall,-9.797366,5,20155
rainbow,-9.798489,2,20156
unique,-9.799659,1,20157
creepy,-9.80312,8,20158
plas,-9.803494,1,20159
twins,-9.803621,16,20160
focuses,-9.804232,1,20161
tl,-9.806426,1,20162
wisdom,-9.807811,41,20163
squat,-9.808591,4,20164
rubbing,-9.811449,7,20165
mam,-9.812002,1,20166
fannypack,-9.818132,1,20167
iss,-9.819807,1,20168
habent,-9.822444,1,20169
untie,-9.82504,1,20170
arresting,-9.825409,1,20171
relates,-9.826794,5,20172
vox,-9.828365,1,20173
swollen,-9.829381,6,20174
stanza,-9.832804,1,20175
hub,-9.832824,1,20176
wings,-9.834805,18,20177
ella,-9.835118,2,20178
steroids,-9.83975,5,20179
selection,-9.840351,12,20180
cells,-9.841589,1,20181
requested,-9.842133,1,20182
mins,-9.842182,19,20183
ified,-9.84381,1,20184
ethernet,-9.847458,1,20185
hideous,-9.849601,1,20186
painted,-9.851127,2,20187
strap,-9.85182,7,20188
metro,-9.853085,4,20189
root,-9.854269,4,20190
sicko,-9.854478,1,20191
worried,-9.855129,5,20192
5yo,-9.855311,2,20193
nigel,-9.85685,1,20194
day-,-9.857812,1,20195
statement,-9.861034,6,20196
praying,-9.861235,19,20197
pasko,-9.862186,1,20198
cavity,-9.862339,4,20199
corporations,-9.863052,2,20200
champs,-9.8632345,1,20201
snowed,-9.863657,2,20202
laughers,-9.864742,1,20203
nurtured,-9.867946,1,20204
bebi,-9.868332,1,20205
eyed,-9.868709,5,20206
handed,-9.86988,3,20207
cherub,-9.872192,1,20208
prank,-9.874859,1,20209
decorations,-9.874952,25,20210
grandson,-9.876455,1,20211
schoolwork,-9.877389,1,20212
purple,-9.878025,17,20213
abide,-9.87988,3,20214
raining,-9.881441,34,20215
awaits,-9.884211,5,20216
pooped,-9.885945,1,20217
prosperity,-9.890675,1,20218
day2,-9.891068,1,20219
toliet,-9.892849,2,20220
arse,-9.893564,7,20221
drains,-9.894145,4,20222
corinthians,-9.895129,1,20223
waved,-9.896915,5,20224
qu,-9.897838,1,20225
ropes,-9.898771,1,20226
stomachs,-9.898913,2,20227
noida,-9.899202,1,20228
precursor,-9.900383,2,20229
smyrna,-9.904567,1,20230
helping,-9.90493,23,20231
visitors,-9.905272,1,20232
chainsaws,-9.905898,1,20233
girlie,-9.909266,1,20234
pay,-9.909527,48,20235
coat,-9.909686,8,20236
assault,-9.911844,1,20237
mil,-9.914208,5,20238
endearing,-9.915523,1,20239
wonderfull,-9.916307,5,20240
mb,-9.917691,2,20241
laborer,-9.91967,1,20242
tweeps,-9.919873,8,20243
printed,-9.9248495,4,20244
extra,-9.926781,36,20245
spray,-9.926827,2,20246
humidifier,-9.9270115,1,20247
espn,-9.928416,2,20248
spend,-9.929368,81,20249
stalky,-9.929714,1,20250
triflin,-9.932152,2,20251
preach,-9.932164,2,20252
usher,-9.932384,1,20253
humankind,-9.9361725,1,20254
6inch,-9.943633,1,20255
discriminate,-9.945316,1,20256
bridges,-9.946114,2,20257
drizzy,-9.948892,2,20258
f150,-9.948914,1,20259
overrides,-9.950253,1,20260
ladies,-9.950268,30,20261
gods,-9.950768,14,20262
xmas,-9.952984,117,20263
barf,-9.953031,1,20264
connected,-9.954491,6,20265
omw,-9.95782,4,20266
standard,-9.95872,1,20267
ft,-9.959459,6,20268
trouble,-9.961734,22,20269
havin,-9.962763,3,20270
upgraded,-9.963014,5,20271
sportsmanship,-9.96393,1,20272
outrage,-9.965894,1,20273
sticks,-9.970344,10,20274
iced,-9.9737,9,20275
plowed,-9.973951,1,20276
season-,-9.974396,1,20277
deadly,-9.974857,3,20278
cigarettes,-9.975659,2,20279
beer,-9.976208,13,20280
oaks,-9.976956,1,20281
dicks,-9.977724,3,20282
cunt,-9.97778,13,20283
boyband,-9.980356,2,20284
sir,-9.981733,36,20285
celebrated,-9.982187,3,20286
favorites,-9.986539,3,20287
ahead,-9.987518,44,20288
reacting,-9.990565,1,20289
comedown,-9.991379,1,20290
suprised,-9.991628,1,20291
45.00,-9.992433,1,20292
boos,-9.993204,2,20293
cranberry,-9.994865,3,20294
trafford,-9.997422,1,20295
broads,-9.997935,4,20296
female,-9.998989,11,20297
perfume,-9.999256,10,20298
aboard,-10.0009985,4,20299
retriever,-10.00225,1,20300
xâ,-10.004225,1,20301
antlers,-10.004319,1,20302
nearness,-10.005121,1,20303
grindin,-10.007592,1,20304
empties,-10.009678,1,20305
horseradish,-10.009787,1,20306
cuddling,-10.010496,4,20307
diaper,-10.011974,1,20308
newsboys,-10.012172,1,20309
straightup,-10.012916,1,20310
gringos,-10.014612,4,20311
fly,-10.01513,36,20312
finna,-10.018504,4,20313
strength,-10.018922,28,20314
weakest,-10.020495,1,20315
exercise,-10.021412,3,20316
adopted,-10.021751,2,20317
fashioned,-10.02591,4,20318
infront,-10.027151,3,20319
elliptical,-10.029541,1,20320
van,-10.030657,6,20321
launch,-10.031093,2,20322
mornings,-10.033145,7,20323
cords,-10.034747,7,20324
gables,-10.040172,1,20325
panicking,-10.041987,1,20326
tin,-10.046674,4,20327
digestive,-10.048611,1,20328
strumming,-10.053273,1,20329
splashed,-10.054844,1,20330
seagrass,-10.055159,1,20331
quizzes,-10.056049,1,20332
tt,-10.057197,1,20333
essence,-10.057421,4,20334
rolos,-10.059415,1,20335
inhabited,-10.062558,1,20336
vessel,-10.062871,1,20337
stfu,-10.064531,7,20338
eatin,-10.06622,1,20339
lapel,-10.068328,1,20340
64,-10.069646,1,20341
weights,-10.070404,1,20342
relaxed,-10.075568,4,20343
cronies,-10.080404,1,20344
oap,-10.081994,1,20345
sugest,-10.082092,1,20346
mid,-10.083217,8,20347
cracker,-10.087074,2,20348
hiya,-10.090245,1,20349
baking,-10.0905905,12,20350
baristas,-10.091818,1,20351
arte,-10.092795,2,20352
pasting,-10.0928755,1,20353
niceness,-10.092907,5,20354
8,-10.09619,109,20355
wwhen,-10.101053,1,20356
pons,-10.10136,2,20357
bacon,-10.101497,8,20358
curses,-10.102219,1,20359
multiply,-10.103987,2,20360
bullying,-10.105699,11,20361
eye,-10.10643,46,20362
bedding,-10.106773,2,20363
breath,-10.1092,10,20364
boasting,-10.109625,1,20365
irrational,-10.110086,5,20366
blooming,-10.11371,1,20367
annoying,-10.115113,33,20368
aâ,-10.115173,1,20369
teammates,-10.115507,3,20370
promised,-10.1190405,7,20371
grrrreat,-10.120451,2,20372
highly,-10.120568,3,20373
casts,-10.120687,2,20374
happines,-10.120903,2,20375
catty,-10.121121,1,20376
magnus,-10.12242,5,20377
howling,-10.122952,1,20378
denist,-10.125476,1,20379
cranky,-10.12614,7,20380
expecting,-10.128565,17,20381
issued,-10.129087,5,20382
meantime,-10.12943,1,20383
funtimes,-10.129644,1,20384
stable,-10.13401,6,20385
widen,-10.135735,1,20386
powerpoint,-10.139942,3,20387
tooday,-10.140883,1,20388
paddy,-10.143827,1,20389
adoption,-10.145029,2,20390
seen,-10.147016,392,20391
eyeing,-10.147406,1,20392
pathway,-10.148118,2,20393
pao,-10.148278,2,20394
tested,-10.151073,4,20395
algae,-10.151117,1,20396
merthyr,-10.152906,1,20397
onion,-10.153035,1,20398
champion,-10.154869,4,20399
sleigh,-10.155414,2,20400
genetics,-10.155994,2,20401
serve,-10.156953,10,20402
bestie,-10.157897,4,20403
booth,-10.158763,3,20404
whispering,-10.1629305,5,20405
sicken,-10.162941,1,20406
master,-10.164686,9,20407
outings,-10.168473,1,20408
hardening,-10.169483,2,20409
lark,-10.174025,4,20410
space,-10.174029,12,20411
4.5,-10.176895,2,20412
tables,-10.1795435,1,20413
inspire,-10.179558,6,20414
ears,-10.183189,14,20415
trimmings,-10.185977,1,20416
stepdad,-10.187321,1,20417
spelt,-10.188184,1,20418
olympics,-10.190667,2,20419
couples,-10.191923,9,20420
wlh,-10.192353,1,20421
attitudinal,-10.194137,1,20422
ell,-10.194454,1,20423
lip,-10.195655,11,20424
throwin,-10.19588,1,20425
requests,-10.19631,1,20426
lively,-10.198175,3,20427
wharf,-10.198899,1,20428
sion,-10.201429,1,20429
week,-10.204679,414,20430
beetle,-10.206506,1,20431
pound,-10.206642,3,20432
chi,-10.206734,3,20433
zone,-10.208834,1,20434
dj,-10.213781,8,20435
worker,-10.216448,6,20436
hardships,-10.216699,1,20437
session,-10.218994,26,20438
thrice,-10.219992,9,20439
parentals,-10.22867,1,20440
doubt,-10.230282,16,20441
stronger,-10.235371,2,20442
heats,-10.2365885,1,20443
vom,-10.237266,1,20444
winner,-10.237694,12,20445
markel,-10.240707,1,20446
advantage,-10.241274,4,20447
cured,-10.241338,1,20448
ilk,-10.244248,1,20449
comin,-10.244395,9,20450
flying,-10.244549,26,20451
goodness,-10.245999,24,20452
whizzed,-10.246312,1,20453
fabolous,-10.246824,1,20454
material,-10.248968,4,20455
motherboard,-10.249851,1,20456
meditate,-10.2520485,1,20457
bollock,-10.252536,1,20458
effectually,-10.255057,1,20459
quietness,-10.2572365,3,20460
pulse,-10.258744,2,20461
raped,-10.259149,3,20462
bomb,-10.260061,6,20463
assimilated,-10.261287,1,20464
boys,-10.261289,66,20465
moaning,-10.265266,4,20466
negatively,-10.266476,1,20467
stockholm,-10.270447,1,20468
beautifully,-10.271292,1,20469
booted,-10.274988,1,20470
rapist,-10.27687,4,20471
illigal,-10.2769985,1,20472
flourish,-10.2775955,1,20473
mug,-10.278323,10,20474
bass,-10.281174,3,20475
moms,-10.28169,25,20476
jokey,-10.282614,1,20477
spiritual,-10.29098,3,20478
nusery,-10.291899,1,20479
1503,-10.2928705,3,20480
entails,-10.293018,5,20481
salmon,-10.297819,2,20482
chicks,-10.298848,1,20483
threaten,-10.3005,11,20484
insects,-10.3014345,1,20485
stifle,-10.302249,2,20486
spike,-10.303709,1,20487
albinism,-10.303858,2,20488
lotus,-10.304215,2,20489
area,-10.305109,10,20490
ceral,-10.305979,1,20491
coloring,-10.3097105,1,20492
verbs,-10.309746,1,20493
promotional,-10.313769,4,20494
ovens,-10.31437,1,20495
invite,-10.3159275,18,20496
holding,-10.317365,21,20497
esteem,-10.318027,1,20498
kiel,-10.321927,2,20499
makayla,-10.323791,2,20500
vocal,-10.325218,2,20501
faith,-10.326066,66,20502
workplace,-10.32651,1,20503
showing,-10.328621,19,20504
humped,-10.330076,1,20505
adjectives,-10.331127,1,20506
freshcut,-10.331398,8,20507
appearing,-10.332677,20,20508
bent,-10.332909,2,20509
across,-10.337686,25,20510
tosser,-10.33864,1,20511
told,-10.339512,130,20512
gorilla,-10.339564,5,20513
fusion,-10.3398,1,20514
redrum,-10.34069,1,20515
crops,-10.34432,5,20516
snapple,-10.346104,1,20517
clapping,-10.346802,1,20518
amongst,-10.34847,2,20519
detail,-10.349661,1,20520
tvs,-10.353751,1,20521
disposition,-10.356588,1,20522
flare,-10.356961,1,20523
peaceful,-10.358332,5,20524
wonders,-10.360218,4,20525
reference,-10.364823,12,20526
speedways,-10.364963,1,20527
bulbs,-10.366198,1,20528
physic,-10.3674755,1,20529
thg,-10.367579,1,20530
loathe,-10.367769,3,20531
particularly,-10.368307,1,20532
bloodlust,-10.368497,1,20533
applied,-10.369671,1,20534
pizzas,-10.371197,1,20535
confinement,-10.371588,1,20536
technician,-10.372931,1,20537
hairstyle,-10.373653,1,20538
mango,-10.374452,3,20539
6p,-10.375443,1,20540
cauld,-10.375445,1,20541
spasm,-10.376742,2,20542
pr,-10.377372,2,20543
outing,-10.378698,3,20544
appropriately,-10.379069,1,20545
7,-10.381058,76,20546
molested,-10.3813,1,20547
elf,-10.381313,15,20548
arrogantly,-10.3824005,1,20549
bores,-10.384793,9,20550
squid,-10.385071,1,20551
reservations,-10.385982,1,20552
mara,-10.386729,2,20553
comcast,-10.386831,3,20554
scuttling,-10.38911,1,20555
odu,-10.389283,1,20556
loveu,-10.390759,1,20557
uneasiness,-10.391588,1,20558
viral,-10.392939,1,20559
holds,-10.397895,10,20560
2morrow,-10.400709,2,20561
n.s,-10.400755,1,20562
hubby,-10.401495,16,20563
teller,-10.401974,2,20564
morning,-10.402673,445,20565
heartbeat,-10.402889,1,20566
picks,-10.404439,1,20567
helper,-10.405678,1,20568
straighten,-10.408638,2,20569
feared,-10.409235,2,20570
jumper,-10.409873,3,20571
strike,-10.410352,15,20572
itinerary,-10.415275,1,20573
transportation,-10.417053,1,20574
gash,-10.417341,1,20575
explains,-10.418826,1,20576
knockout,-10.422852,4,20577
resentment,-10.423099,2,20578
populace,-10.424436,2,20579
qute,-10.4251795,2,20580
surly,-10.42533,1,20581
jan,-10.426082,7,20582
vividly,-10.42796,5,20583
sees,-10.42961,7,20584
girls,-10.433506,117,20585
tattoos,-10.43688,3,20586
venue,-10.439483,2,20587
witness,-10.440847,3,20588
supervisor,-10.441181,16,20589
light,-10.441308,80,20590
bodyshop,-10.442683,2,20591
hc,-10.444225,1,20592
roofing,-10.445475,1,20593
aimed,-10.448512,1,20594
chat,-10.448909,10,20595
lampoons,-10.450424,1,20596
lucifer,-10.451274,1,20597
tweeting,-10.4517145,23,20598
hysterical,-10.451899,1,20599
gripping,-10.452261,1,20600
shiny,-10.457386,1,20601
conceptions,-10.4595785,1,20602
elle,-10.469048,1,20603
colors,-10.469584,3,20604
doc,-10.470271,23,20605
contact,-10.470439,23,20606
dimples,-10.472534,7,20607
blu,-10.472936,12,20608
rosas,-10.474305,1,20609
decorates,-10.475738,1,20610
paying,-10.476193,17,20611
rubens,-10.476691,2,20612
handle,-10.476972,22,20613
colored,-10.477509,1,20614
raise,-10.477724,8,20615
50mill,-10.478173,1,20616
translucent,-10.478282,1,20617
controls,-10.479254,3,20618
aggravation,-10.479923,5,20619
snot,-10.480051,5,20620
continually,-10.481294,3,20621
smash,-10.482434,4,20622
premises,-10.48416,1,20623
maximus,-10.484433,1,20624
thelife,-10.487281,2,20625
3hrs,-10.487406,4,20626
candidate,-10.489244,1,20627
stinking,-10.492236,2,20628
kidnapped,-10.492293,1,20629
tidy,-10.492834,2,20630
accessories,-10.493109,2,20631
southern,-10.495265,12,20632
positivity,-10.49563,4,20633
whores,-10.500039,1,20634
listenin,-10.500816,1,20635
mouldy,-10.501635,1,20636
wits,-10.502452,3,20637
concurrency,-10.502819,1,20638
dozing,-10.50569,1,20639
antelopes,-10.506048,1,20640
mash,-10.507227,3,20641
nat,-10.507438,1,20642
fees,-10.507857,1,20643
outtta,-10.511873,1,20644
asked,-10.511893,55,20645
forming,-10.512141,2,20646
deploy,-10.512235,1,20647
appreciates,-10.513592,1,20648
commitment,-10.514841,1,20649
27.5,-10.516327,1,20650
bargaining,-10.517872,1,20651
bitched,-10.518068,1,20652
walkin,-10.518545,5,20653
swami,-10.518605,1,20654
tortoise,-10.518705,7,20655
foldable,-10.519154,1,20656
stick-,-10.523369,1,20657
casting,-10.530133,1,20658
hour,-10.531427,214,20659
spinet,-10.532696,1,20660
knowd,-10.534567,1,20661
cident,-10.534908,1,20662
stirs,-10.547378,2,20663
effect--,-10.547533,1,20664
contacts,-10.548128,8,20665
badges,-10.548129,5,20666
called,-10.548642,66,20667
hearin,-10.549157,2,20668
influence,-10.552673,2,20669
koreans,-10.554529,1,20670
cutters,-10.554815,1,20671
45s,-10.556627,1,20672
catching,-10.557983,12,20673
yayay,-10.558185,3,20674
tounge,-10.559104,1,20675
inner,-10.560116,3,20676
arsehole,-10.566376,1,20677
xlr,-10.567935,1,20678
smoothly,-10.568703,2,20679
nl,-10.571877,1,20680
meatloaf,-10.574077,1,20681
olds,-10.57451,7,20682
assured,-10.57664,3,20683
leigh,-10.580107,5,20684
sheets,-10.580682,6,20685
internal,-10.580885,1,20686
sumfing,-10.582399,1,20687
prevail,-10.585094,2,20688
anxious,-10.586672,1,20689
asks,-10.588733,14,20690
fav,-10.588987,11,20691
assignments,-10.590714,8,20692
pillowcases,-10.593372,1,20693
boarding,-10.593745,1,20694
loves,-10.593924,31,20695
inflicted,-10.59599,1,20696
exiting,-10.596286,1,20697
lounges,-10.598339,3,20698
hopping,-10.598818,1,20699
monster,-10.600912,9,20700
operating,-10.601382,1,20701
blond,-10.601511,1,20702
xox,-10.602243,1,20703
races,-10.605988,1,20704
birds,-10.608484,13,20705
clean,-10.612131,38,20706
power,-10.612455,54,20707
enema,-10.62157,1,20708
fucker,-10.621777,1,20709
goodie,-10.623111,6,20710
tender,-10.623241,1,20711
boxers,-10.628726,7,20712
truest,-10.629965,2,20713
eargasm,-10.630673,1,20714
myy,-10.631817,3,20715
taunting,-10.631899,5,20716
mouth,-10.632271,41,20717
broadcast,-10.634745,1,20718
deers,-10.636038,4,20719
