Word,Value,Freq,NN_Rank
devils,-16.599955,2,20521
citizen,-16.600193,1,20522
bulbs,-16.60128,1,20523
jerry,-16.602783,15,20524
mase,-16.603613,1,20525
blatantly,-16.606035,2,20526
clowns,-16.609468,4,20527
vagisil,-16.617035,1,20528
repeatedly,-16.61711,1,20529
psycho,-16.617903,7,20530
considering,-16.618965,13,20531
fitness,-16.619043,10,20532
answering,-16.624128,7,20533
nighty,-16.624598,1,20534
showed,-16.624968,21,20535
mid,-16.625805,8,20536
mat,-16.626776,1,20537
fastforward,-16.627264,1,20538
smyrna,-16.627491,1,20539
untie,-16.628504,1,20540
peoples,-16.629343,4,20541
cd,-16.635042,35,20542
session,-16.637259,26,20543
ruiz,-16.637594,1,20544
de,-16.637743,9,20545
tests,-16.637764,21,20546
testimony,-16.641348,1,20547
reign,-16.642155,4,20548
accuse,-16.642197,3,20549
alvin,-16.642931,1,20550
knockouts,-16.643126,1,20551
ladies,-16.644339,30,20552
rep,-16.645964,10,20553
atlas,-16.646257,1,20554
opposition,-16.647593,1,20555
curses,-16.64821,1,20556
antiwrinkle,-16.650003,1,20557
choosing,-16.650894,4,20558
50mill,-16.650942,1,20559
medium,-16.653202,1,20560
ya3ni,-16.653555,1,20561
awwwww,-16.659134,1,20562
target,-16.659262,18,20563
receiving,-16.663582,4,20564
exists,-16.671957,6,20565
itsu,-16.673628,1,20566
brekky,-16.674654,1,20567
ã„’êœâ„,-16.675463,1,20568
ferrell,-16.676973,6,20569
vox,-16.681177,1,20570
pudding,-16.68395,4,20571
rejoice,-16.684963,13,20572
campaign,-16.68972,6,20573
gate,-16.6933,3,20574
kaminey,-16.69519,1,20575
tempers,-16.696608,1,20576
crafted,-16.697851,1,20577
release,-16.701405,27,20578
palace,-16.701887,2,20579
crunching,-16.707016,1,20580
fattest,-16.713404,1,20581
vmail,-16.715626,1,20582
weaver,-16.715681,1,20583
mocktails,-16.72286,1,20584
snot,-16.723314,5,20585
floss,-16.723986,1,20586
divisions,-16.72423,1,20587
oj,-16.724558,4,20588
fck,-16.724852,2,20589
wonderfully,-16.726797,1,20590
elopement,-16.728884,1,20591
skey,-16.729288,1,20592
dfa,-16.734312,1,20593
butch,-16.73672,2,20594
fannypack,-16.739527,1,20595
stalking,-16.741613,2,20596
cheeky,-16.744131,4,20597
bigotry,-16.74592,1,20598
ss,-16.74774,7,20599
asians,-16.747808,8,20600
niceness,-16.7502,5,20601
straightforward,-16.751507,1,20602
gift,-16.75271,65,20603
bs,-16.756327,5,20604
atrocious,-16.757277,1,20605
lowest,-16.759369,2,20606
milner,-16.759521,1,20607
changeable,-16.760103,2,20608
obeys,-16.763727,5,20609
flowers,-16.765358,7,20610
dignity,-16.768175,1,20611
terry,-16.770052,2,20612
cutest,-16.771833,6,20613
sandwiches,-16.771955,1,20614
attacks,-16.774235,3,20615
infected,-16.774794,1,20616
upstairs,-16.776085,11,20617
trent,-16.778585,1,20618
roads,-16.779411,2,20619
lotion,-16.780407,1,20620
bagels,-16.781664,6,20621
wonders,-16.783724,4,20622
shoppers,-16.784359,4,20623
bebi,-16.793898,1,20624
prescreening,-16.794748,1,20625
stephen,-16.7955,3,20626
traveling,-16.797564,4,20627
lingo,-16.800533,1,20628
seafood,-16.802189,4,20629
types,-16.8062,2,20630
unpredictable,-16.809256,1,20631
skink,-16.810408,1,20632
neat,-16.811672,1,20633
inspired,-16.813114,5,20634
stepforward,-16.816668,1,20635
monster,-16.816687,9,20636
based,-16.820957,21,20637
engaging,-16.823471,1,20638
combinations,-16.827908,1,20639
wage,-16.828033,1,20640
bugs,-16.828989,10,20641
varnish,-16.830797,1,20642
knocking,-16.831347,2,20643
efo,-16.833727,1,20644
louisville,-16.840204,2,20645
conditioned,-16.842909,2,20646
choristers,-16.845158,1,20647
announcing,-16.847338,5,20648
regift,-16.85266,1,20649
essence,-16.8533,4,20650
idolatry,-16.85334,1,20651
snickerdoodle,-16.864119,1,20652
staffroom,-16.869081,1,20653
coaches,-16.870493,4,20654
loitering,-16.87081,1,20655
outtta,-16.871916,1,20656
heights,-16.872597,2,20657
between,-16.873426,33,20658
tomb,-16.87816,2,20659
fer,-16.88258,1,20660
bolas,-16.883272,1,20661
maxx,-16.891317,6,20662
clipper,-16.893328,2,20663
boys,-16.897106,66,20664
pj,-16.902388,3,20665
choices,-16.90277,7,20666
goodly,-16.903755,4,20667
acceleration,-16.904802,1,20668
mechanisms,-16.911789,1,20669
standard,-16.915445,1,20670
bound,-16.915749,12,20671
yippee,-16.917322,3,20672
hallway,-16.920408,2,20673
coterie,-16.922071,1,20674
freshcut,-16.923784,8,20675
fuck,-16.924673,201,20676
reassuring,-16.925665,1,20677
blonde,-16.926588,14,20678
arouses,-16.92821,2,20679
nerves,-16.931787,6,20680
lh,-16.931885,1,20681
version,-16.932718,18,20682
gin,-16.935091,2,20683
gush,-16.938301,1,20684
colin,-16.939037,1,20685
pumped,-16.939074,7,20686
nodding,-16.939207,1,20687
spokesperson,-16.940083,5,20688
sunny,-16.941853,8,20689
prank,-16.942259,1,20690
costs,-16.944632,2,20691
a3,-16.945713,1,20692
viruses,-16.946218,2,20693
ceremonials,-16.948874,1,20694
ward,-16.954386,1,20695
language,-16.95904,5,20696
sends,-16.960924,12,20697
yellow,-16.962175,7,20698
realities,-16.962263,1,20699
pole,-16.968653,2,20700
tin,-16.968819,4,20701
¡,-16.969084,9,20702
modules,-16.978682,1,20703
aff,-16.979197,1,20704
flu,-16.98374,23,20705
gear,-16.984953,4,20706
hire,-16.987448,1,20707
adopted,-16.99179,2,20708
trance,-16.992212,2,20709
tray,-16.993692,8,20710
fuckin,-16.994137,18,20711
giver,-16.994804,2,20712
happier,-16.996391,9,20713
solved,-16.998709,3,20714
salle,-17.00294,1,20715
mph,-17.004301,3,20716
glasses,-17.00549,27,20717
guidance,-17.005886,3,20718
howling,-17.006016,1,20719
30mins,-17.00783,1,20720
beauty,-17.013842,11,20721
sermon,-17.01716,4,20722
hypnosis,-17.018702,2,20723
luggage,-17.019682,1,20724
blowing,-17.024567,5,20725
gringos,-17.024725,4,20726
cutie,-17.025108,5,20727
fulfillment,-17.026665,1,20728
runnin,-17.027052,1,20729
personally,-17.032463,6,20730
customers,-17.037014,4,20731
latest,-17.04173,8,20732
patients,-17.046343,1,20733
blend,-17.054113,5,20734
insider,-17.057426,1,20735
lapel,-17.058905,1,20736
6am-9pm,-17.061228,1,20737
ophthalmologist,-17.06151,1,20738
corrected,-17.062609,1,20739
kelley,-17.062632,1,20740
n8,-17.06313,1,20741
invite,-17.064281,18,20742
focuses,-17.066578,1,20743
thug,-17.067076,8,20744
created,-17.067926,17,20745
fags,-17.068432,1,20746
handing,-17.069344,4,20747
restored,-17.069456,1,20748
lifechanging,-17.07218,1,20749
flashlight,-17.075628,1,20750
champions,-17.079247,4,20751
downpour,-17.08154,11,20752
lovingly,-17.081783,1,20753
maxim,-17.085518,2,20754
guitars,-17.086676,2,20755
punched,-17.089443,2,20756
candidates,-17.093315,1,20757
wharf,-17.094072,1,20758
roller,-17.094128,5,20759
trevelyan,-17.097593,1,20760
eggs,-17.104713,11,20761
scrum,-17.104982,1,20762
inconsiderate,-17.109789,4,20763
enforces,-17.115564,1,20764
rihanna,-17.116714,3,20765
connect,-17.119268,12,20766
drizzy,-17.119358,2,20767
tidy,-17.11994,2,20768
procrastinator,-17.120481,1,20769
practicing,-17.122704,3,20770
sunglasses,-17.125305,7,20771
liar,-17.125675,3,20772
thank,-17.127176,128,20773
novak,-17.13265,1,20774
ddddd,-17.13275,1,20775
fantasyfootball,-17.137224,2,20776
harassed,-17.138102,5,20777
exotic,-17.140228,2,20778
kung,-17.14153,1,20779
foot,-17.144512,25,20780
hurdle,-17.144556,1,20781
psalm,-17.144873,18,20782
discussed,-17.149532,1,20783
hull,-17.150553,1,20784
qu,-17.150682,1,20785
manicured,-17.152649,1,20786
spears,-17.153156,1,20787
bryant,-17.156343,2,20788
tells,-17.15674,48,20789
resume,-17.157684,2,20790
ros,-17.15855,1,20791
jays,-17.160816,1,20792
ttc,-17.16887,1,20793
daddy,-17.169245,19,20794
ark,-17.16963,1,20795
ray,-17.172878,15,20796
ymca,-17.174091,2,20797
across,-17.175877,25,20798
overton,-17.179152,1,20799
iss,-17.17985,1,20800
awaits,-17.182608,5,20801
thunderbird,-17.183832,1,20802
mocha,-17.185884,5,20803
bags,-17.187695,3,20804
bargained,-17.189903,1,20805
tribulation,-17.192913,1,20806
¥what,-17.193554,1,20807
handmade,-17.197393,1,20808
cited,-17.197477,1,20809
resurrection,-17.202923,2,20810
equipment,-17.206957,2,20811
evolved,-17.210138,1,20812
sixty,-17.21378,2,20813
ears,-17.214823,14,20814
wkd,-17.217829,1,20815
headin,-17.218372,3,20816
grounded,-17.218674,8,20817
power,-17.21968,54,20818
recommended,-17.220182,1,20819
jap,-17.221022,1,20820
brrrrrr,-17.221449,1,20821
talked,-17.223135,19,20822
7up,-17.224657,1,20823
lacrosse,-17.225367,3,20824
sprinting,-17.225668,1,20825
powerpoint,-17.226416,3,20826
feature,-17.227083,8,20827
tribune,-17.227224,1,20828
reporter,-17.233398,1,20829
pulse,-17.233444,2,20830
shoved,-17.24018,1,20831
convenient,-17.241268,2,20832
snapple,-17.242252,1,20833
xxiii,-17.243444,1,20834
flo,-17.248184,2,20835
loathing,-17.248552,13,20836
brighten,-17.24882,4,20837
produced,-17.25785,1,20838
james,-17.258186,17,20839
nigga,-17.258825,31,20840
bys,-17.263218,1,20841
test,-17.268936,114,20842
filthy,-17.269777,1,20843
stomache,-17.273096,1,20844
frends,-17.27405,2,20845
hoovering,-17.278502,1,20846
nght,-17.281054,5,20847
bargaining,-17.285501,1,20848
freaken,-17.29068,1,20849
mmmmmm,-17.295511,2,20850
badminton,-17.297514,1,20851
pigs,-17.298052,10,20852
asda,-17.301874,1,20853
12.5,-17.306253,1,20854
h,-17.308739,7,20855
muisc,-17.310095,1,20856
kierkegaard,-17.310371,1,20857
aldi,-17.314734,1,20858
office,-17.315117,62,20859
shizzle,-17.317667,2,20860
ligit,-17.318245,1,20861
wisdom,-17.320719,41,20862
arne,-17.320848,1,20863
bacon,-17.322933,8,20864
trainers,-17.32326,3,20865
storms,-17.323853,3,20866
sampath,-17.327795,1,20867
beast,-17.332289,5,20868
claire,-17.339605,1,20869
decor,-17.34288,1,20870
photographer,-17.345358,2,20871
filming,-17.345526,2,20872
ambush,-17.345577,1,20873
bullshit,-17.34844,22,20874
suits,-17.349855,1,20875
quiz,-17.354185,33,20876
idiot-,-17.35695,1,20877
swoll,-17.362532,1,20878
flush,-17.363333,1,20879
np,-17.369974,2,20880
clause,-17.378162,14,20881
blacked,-17.382517,1,20882
fuckyou,-17.383457,4,20883
bldg,-17.38376,1,20884
excelled,-17.384779,1,20885
horrendous,-17.385767,2,20886
launched,-17.386642,3,20887
edits,-17.389492,1,20888
warns,-17.391676,1,20889
tucking,-17.392223,1,20890
colleague,-17.392887,7,20891
splashed,-17.394297,1,20892
eliminate,-17.398287,4,20893
pdoc,-17.39855,1,20894
signin,-17.402021,1,20895
guests,-17.402521,3,20896
nasty,-17.411205,18,20897
persuasion,-17.413221,1,20898
call,-17.413454,157,20899
mr,-17.414999,50,20900
exploring,-17.417667,1,20901
comcast,-17.421495,3,20902
democracy,-17.438932,3,20903
whipping,-17.44164,1,20904
deploy,-17.442684,1,20905
spelt,-17.448397,1,20906
obnoxiously,-17.448889,2,20907
discussing,-17.450434,3,20908
hurrr,-17.451765,1,20909
whores,-17.452593,1,20910
deflect,-17.454464,2,20911
physical,-17.455126,11,20912
promotional,-17.456024,4,20913
flows,-17.45712,1,20914
mahdi,-17.46118,1,20915
develops,-17.462057,1,20916
oaks,-17.463825,1,20917
sprouts,-17.466173,1,20918
bowels,-17.466677,1,20919
rolos,-17.467031,1,20920
spams,-17.470505,1,20921
towels,-17.475096,1,20922
overrides,-17.47745,1,20923
hc,-17.479612,1,20924
hillis,-17.48002,2,20925
rude,-17.481726,12,20926
risked,-17.482094,1,20927
alamos,-17.484194,1,20928
untangling,-17.48451,1,20929
degrees,-17.486807,5,20930
corporations,-17.487387,2,20931
abundant,-17.48868,2,20932
lobel,-17.490145,1,20933
directions,-17.490562,1,20934
jazmine,-17.49621,1,20935
reagan,-17.496214,2,20936
hop,-17.504684,20,20937
assimilated,-17.508455,1,20938
flies,-17.510515,3,20939
eyed,-17.510544,5,20940
muppet,-17.511059,5,20941
galfriend,-17.512236,1,20942
machete,-17.517416,4,20943
dictate,-17.520712,1,20944
yayy,-17.522924,5,20945
timothy,-17.523073,2,20946
fagan,-17.524702,1,20947
approaches,-17.525578,1,20948
obnoxious,-17.527433,2,20949
efficiency,-17.529665,1,20950
approach,-17.536528,3,20951
opens,-17.538355,7,20952
topshop,-17.543169,1,20953
pajamas,-17.543848,3,20954
happydays,-17.544283,1,20955
bubba,-17.54923,1,20956
tub,-17.555923,12,20957
tiger,-17.56026,15,20958
slithering,-17.561861,1,20959
beardy,-17.564661,1,20960
stockings,-17.566145,5,20961
scumbags,-17.56954,1,20962
oyster,-17.570662,1,20963
dindin,-17.574144,1,20964
xx,-17.576464,28,20965
slight,-17.579092,9,20966
digestives,-17.58099,1,20967
crystals,-17.58196,1,20968
bugged,-17.589457,1,20969
fellow,-17.590822,2,20970
lido,-17.593,3,20971
micah,-17.593405,1,20972
relaxation,-17.593424,3,20973
peek,-17.60291,1,20974
chupacabra,-17.60425,1,20975
megyn,-17.605942,1,20976
upgrades,-17.611506,2,20977
xeroxing,-17.611767,1,20978
divide,-17.612612,1,20979
influence,-17.625887,2,20980
gallup,-17.628233,1,20981
frigin,-17.628874,1,20982
canal,-17.630507,6,20983
nicely,-17.631823,1,20984
hiya,-17.632074,1,20985
rapper,-17.632742,1,20986
adapter,-17.639807,8,20987
mosquitoes,-17.645859,1,20988
aggravation,-17.646921,5,20989
rejuvenation,-17.64919,1,20990
dislocate,-17.650923,1,20991
agency,-17.651588,6,20992
smoothly,-17.651644,2,20993
mocks,-17.651941,3,20994
archie,-17.653616,1,20995
giggle,-17.65433,4,20996
traditions,-17.655993,2,20997
foh,-17.656378,9,20998
nominee,-17.656471,1,20999
45.00,-17.657377,1,21000
love,-17.658928,1339,21001
descend,-17.661093,1,21002
screaming,-17.663534,16,21003
devotion,-17.663757,1,21004
puke,-17.665712,8,21005
known,-17.665815,17,21006
lipstick,-17.667122,2,21007
spray,-17.668077,2,21008
imam,-17.67076,3,21009
attack,-17.671503,29,21010
applauded,-17.675089,1,21011
butternut,-17.678164,1,21012
studio,-17.679047,18,21013
3hrs,-17.679276,4,21014
thai,-17.683815,6,21015
valentine,-17.68455,1,21016
foe,-17.688774,1,21017
transcends,-17.694365,2,21018
tone,-17.694849,4,21019
netball,-17.698431,2,21020
gratitude,-17.701834,25,21021
detour,-17.704401,2,21022
tounge,-17.706554,1,21023
clock,-17.70687,11,21024
lifts,-17.710096,3,21025
workouts,-17.71018,3,21026
greater,-17.711908,18,21027
referee,-17.712172,2,21028
organizing,-17.713821,1,21029
submissions,-17.713999,1,21030
reacting,-17.721014,1,21031
ruthie,-17.722712,1,21032
internal,-17.72459,1,21033
fifteen,-17.728643,3,21034
assignments,-17.728989,8,21035
trap,-17.730207,2,21036
preggo,-17.731188,1,21037
dodgy,-17.732094,2,21038
~,-17.733206,78,21039
happy,-17.751783,424,21040
d.,-17.751936,6,21041
superiority,-17.754261,1,21042
eighty,-17.75594,1,21043
«,-17.75628,1,21044
piercings,-17.757801,1,21045
goalscorer,-17.758242,1,21046
ska,-17.75952,6,21047
taught,-17.761036,4,21048
diffusion,-17.771162,2,21049
1.1,-17.772928,8,21050
su,-17.77379,6,21051
asked,-17.775171,55,21052
backgrounds,-17.777205,11,21053
hopping,-17.778765,1,21054
cleaner,-17.779192,2,21055
strangest,-17.782999,1,21056
carpet,-17.783354,4,21057
med,-17.793566,1,21058
loves,-17.793985,31,21059
footwear,-17.794428,1,21060
germs,-17.79541,7,21061
winged,-17.80011,1,21062
offenses,-17.800198,1,21063
vessel,-17.800764,1,21064
disinfector,-17.80732,1,21065
magnus,-17.809229,5,21066
blr,-17.809502,1,21067
shall,-17.818996,28,21068
mustaches,-17.820368,2,21069
nose,-17.821295,22,21070
selected,-17.825598,8,21071
whatsoever,-17.826748,2,21072
printer,-17.829027,1,21073
offending,-17.83009,1,21074
countries,-17.837309,2,21075
finned,-17.837412,1,21076
abuse,-17.83856,5,21077
phenomenal,-17.838837,1,21078
machines,-17.840548,4,21079
doncaster,-17.852139,1,21080
tonga,-17.853071,1,21081
eatin,-17.853523,1,21082
table,-17.85512,18,21083
genitalia,-17.85689,1,21084
havin,-17.860186,3,21085
adoption,-17.862305,2,21086
climate,-17.863142,5,21087
kfc,-17.867514,1,21088
demon,-17.872183,2,21089
hairdressers,-17.873503,1,21090
externalization,-17.87472,1,21091
tattoos,-17.880945,3,21092
ninety,-17.88374,1,21093
fist,-17.888464,16,21094
hollyoaks,-17.89578,1,21095
tomor,-17.897474,1,21096
aspects,-17.90109,1,21097
budget,-17.901295,11,21098
plows,-17.904016,1,21099
mmmm,-17.90564,2,21100
gleefully,-17.907751,1,21101
shitloads,-17.910852,1,21102
ringing,-17.91236,7,21103
rehman,-17.914034,1,21104
brb,-17.91482,5,21105
messiah,-17.91755,2,21106
offender,-17.92359,4,21107
downstairs,-17.92527,17,21108
shower,-17.927343,61,21109
khoon,-17.92819,1,21110
unique,-17.929274,1,21111
attire,-17.931683,4,21112
cloths,-17.934523,1,21113
2morrow,-17.938574,2,21114
coordinator,-17.941702,1,21115
hound,-17.94248,1,21116
fowler,-17.943281,1,21117
harvest,-17.944193,1,21118
crossing,-17.94742,2,21119
umberto,-17.947472,1,21120
ptl,-17.949038,1,21121
conclusio,-17.951004,1,21122
kn,-17.95148,1,21123
vigilant,-17.952944,1,21124
clinic,-17.954975,2,21125
crabby,-17.958143,5,21126
hoodies,-17.958244,4,21127
lovethat,-17.960012,1,21128
regime,-17.96086,1,21129
edinburgh,-17.964588,1,21130
giddy,-17.964867,2,21131
canes,-17.96646,3,21132
wholeheartedly,-17.969915,1,21133
poo,-17.972322,2,21134
iii,-17.973455,8,21135
shopping,-17.974035,135,21136
khalid,-17.978397,3,21137
premises,-17.979012,1,21138
tunnels,-17.98121,1,21139
named,-17.983347,10,21140
celebrities,-17.985018,2,21141
puked,-17.987204,1,21142
create,-17.989489,24,21143
boppin,-17.992361,2,21144
cracker,-17.993093,2,21145
turbo,-17.998953,1,21146
habent,-18.003542,1,21147
honeysuckle,-18.006489,1,21148
earliest,-18.012003,4,21149
outward,-18.01649,2,21150
lighting,-18.018856,7,21151
reasonable,-18.021395,1,21152
variation,-18.02723,2,21153
16hrs,-18.027903,1,21154
manti,-18.032866,2,21155
1260,-18.034212,1,21156
apologetic,-18.038395,1,21157
package,-18.042282,17,21158
forming,-18.043188,2,21159
signing,-18.04381,5,21160
lads,-18.046164,4,21161
pourin,-18.053114,1,21162
suprise,-18.064615,4,21163
sneak,-18.06507,9,21164
attacking,-18.074335,2,21165
fag,-18.074375,4,21166
moments,-18.078268,9,21167
profile,-18.078482,23,21168
bucketlist,-18.079529,2,21169
getafe,-18.081476,1,21170
tabby,-18.082846,1,21171
joyous,-18.086214,11,21172
shite,-18.086222,3,21173
biscuits,-18.089434,3,21174
jingle,-18.097494,6,21175
imaginable,-18.100328,1,21176
recieve,-18.101002,3,21177
bollock,-18.110247,1,21178
inspirational,-18.11174,5,21179
carr,-18.122324,24,21180
calendars,-18.125795,1,21181
spreading,-18.126688,4,21182
ella,-18.128876,2,21183
shape,-18.135094,1,21184
aware,-18.139055,15,21185
pork,-18.139648,3,21186
calm,-18.141207,15,21187
biggest,-18.144072,36,21188
travels,-18.145056,3,21189
assigned,-18.145376,3,21190
proposes,-18.145765,1,21191
frnt,-18.14764,1,21192
amber,-18.148306,3,21193
arbutus,-18.1534,1,21194
sneezed,-18.155684,1,21195
lights-,-18.156614,1,21196
festive,-18.162075,3,21197
windy,-18.162598,8,21198
tuning,-18.165964,1,21199
chandler,-18.172556,1,21200
jonathan,-18.175352,1,21201
sainsburys,-18.17954,2,21202
dale,-18.181095,1,21203
happines,-18.18131,2,21204
effing,-18.18174,1,21205
aâ,-18.181814,1,21206
owt,-18.181875,1,21207
shade,-18.183676,2,21208
onwards,-18.189074,1,21209
giggling,-18.189726,2,21210
maintains,-18.19119,1,21211
woken,-18.194105,13,21212
conference,-18.194715,14,21213
geeked,-18.195028,1,21214
callin,-18.196716,3,21215
ginawa,-18.199018,1,21216
petro,-18.199379,1,21217
spotted,-18.202051,2,21218
mighty,-18.20371,2,21219
sluts,-18.204329,1,21220
seek,-18.204737,14,21221
loveu,-18.206259,1,21222
module,-18.206606,1,21223
isle,-18.207478,6,21224
tint,-18.2091,1,21225
loooove,-18.209768,1,21226
journey,-18.209993,19,21227
maximus,-18.210037,1,21228
noida,-18.21142,1,21229
pregame,-18.213089,4,21230
cronies,-18.217257,1,21231
policies,-18.21885,1,21232
mccafe,-18.219397,1,21233
gtfo,-18.22269,2,21234
greensboro,-18.222788,1,21235
electro,-18.222904,3,21236
talkin,-18.224583,7,21237
mrs,-18.225943,17,21238
abdomen,-18.227787,1,21239
boyband,-18.227877,2,21240
against,-18.228365,49,21241
productivity,-18.2284,2,21242
mon,-18.231482,5,21243
strippers,-18.234304,2,21244
lady,-18.23456,41,21245
eyelets,-18.23567,1,21246
blending,-18.238379,1,21247
preggers,-18.242922,2,21248
assholes,-18.244669,4,21249
vous,-18.253492,1,21250
tape,-18.254946,8,21251
siesta,-18.256514,1,21252
lark,-18.259947,4,21253
sneaking,-18.263031,2,21254
slushie,-18.267956,4,21255
interviews,-18.26876,4,21256
ridin,-18.270796,1,21257
tx,-18.274717,6,21258
nus,-18.275015,1,21259
goo,-18.27603,3,21260
driver,-18.277395,25,21261
swami,-18.286234,1,21262
compliments,-18.291496,2,21263
sherry,-18.294807,1,21264
area,-18.297003,10,21265
slay,-18.297289,6,21266
iranian,-18.298578,1,21267
checkit,-18.298685,6,21268
hammer,-18.298944,2,21269
grain,-18.298975,1,21270
eargasm,-18.299799,1,21271
tee,-18.304146,6,21272
shutup,-18.305208,2,21273
vouchers,-18.307951,1,21274
stables,-18.310558,1,21275
human,-18.31325,33,21276
beetle,-18.313581,1,21277
chemo,-18.315012,1,21278
sinuses,-18.318682,1,21279
retriever,-18.318996,1,21280
nails,-18.319107,13,21281
sw,-18.319271,1,21282
bath,-18.321419,32,21283
lee,-18.323673,6,21284
staircase,-18.326118,3,21285
upgrade,-18.333353,4,21286
leaders,-18.333567,1,21287
clad,-18.340702,3,21288
ekko,-18.342691,1,21289
infernal,-18.343016,1,21290
attendant,-18.343866,1,21291
layover,-18.360373,2,21292
bynum,-18.364357,1,21293
bout,-18.367573,102,21294
preacher,-18.367712,1,21295
youâ,-18.376337,1,21296
editing,-18.376692,4,21297
cinnamon,-18.37757,8,21298
fiona,-18.38215,4,21299
accompany,-18.38386,2,21300
depending,-18.385887,8,21301
unite,-18.387892,1,21302
afraid,-18.392954,352,21303
throat,-18.39364,42,21304
input,-18.396824,4,21305
southeastern,-18.397036,1,21306
providing,-18.3986,3,21307
exposed,-18.39876,6,21308
pearl,-18.401123,7,21309
joy!,-18.403364,1,21310
straighten,-18.404133,2,21311
spear,-18.404457,2,21312
yoke,-18.411076,1,21313
mb,-18.41288,2,21314
around,-18.41611,219,21315
popcorn,-18.420574,3,21316
trivia,-18.421698,3,21317
mums,-18.427109,5,21318
cables,-18.4275,1,21319
meantime,-18.429932,1,21320
consultant,-18.434471,1,21321
rawlins,-18.44018,1,21322
unusual,-18.44701,1,21323
interprets,-18.452583,2,21324
guards,-18.453136,1,21325
woopwoop,-18.456875,1,21326
bedd,-18.460667,1,21327
educating,-18.465353,3,21328
underdog,-18.465366,2,21329
sweating,-18.466494,5,21330
trafford,-18.467758,1,21331
reserved,-18.472427,1,21332
alongside,-18.478897,9,21333
frightening,-18.482119,15,21334
superstore,-18.482721,1,21335
fetishes,-18.48842,1,21336
debut,-18.490435,2,21337
addition,-18.491098,1,21338
smokin,-18.492544,1,21339
ppv,-18.494638,2,21340
colleagues,-18.496304,1,21341
chewin,-18.501745,1,21342
sumfing,-18.502495,1,21343
uphill,-18.503202,1,21344
originally,-18.505785,3,21345
asos,-18.506485,2,21346
besets,-18.514147,11,21347
pussies,-18.514645,1,21348
raped,-18.517645,3,21349
twats,-18.517805,1,21350
kiki,-18.518461,1,21351
loud,-18.524021,40,21352
infusion,-18.526379,1,21353
vomiting,-18.5315,1,21354
picks,-18.533258,1,21355
preach,-18.535015,2,21356
ingrained,-18.536165,1,21357
frequency,-18.540722,1,21358
countdown,-18.543623,5,21359
denist,-18.54588,1,21360
thrus,-18.549673,1,21361
heartwarming,-18.550623,2,21362
panic,-18.554033,12,21363
tshirt,-18.554108,1,21364
w.,-18.557383,3,21365
rice,-18.559088,6,21366
caitlyn,-18.563423,4,21367
enjoy,-18.56449,84,21368
oldie,-18.56672,1,21369
wwhen,-18.56765,1,21370
albinism,-18.573706,2,21371
hoax,-18.590767,1,21372
elle,-18.593904,1,21373
lynne,-18.594263,1,21374
softball,-18.594513,3,21375
pub,-18.596334,8,21376
chat,-18.599203,10,21377
tabernacle,-18.599325,1,21378
mummy,-18.610434,2,21379
mug,-18.61202,10,21380
thunk,-18.612535,1,21381
bennett,-18.613081,1,21382
greatful,-18.613525,1,21383
bigots,-18.613745,3,21384
agents,-18.614069,1,21385
coldest,-18.617105,2,21386
strategically,-18.631002,2,21387
agile,-18.631422,1,21388
races,-18.632536,1,21389
sur,-18.633036,2,21390
malay,-18.633856,1,21391
attitudinal,-18.635584,1,21392
willingness,-18.642078,1,21393
wrestle,-18.644358,3,21394
immense,-18.645548,2,21395
whataburger,-18.647678,1,21396
pressure,-18.66017,3,21397
recorded,-18.671207,5,21398
respond,-18.67635,6,21399
treated,-18.677011,3,21400
lamp,-18.678492,2,21401
straightup,-18.688871,1,21402
suit,-18.689531,11,21403
latte,-18.69132,4,21404
lighten,-18.695665,3,21405
molested,-18.696463,1,21406
sized,-18.698183,3,21407
thg,-18.702797,1,21408
possibilities,-18.706717,2,21409
stankin,-18.709715,1,21410
smoothies,-18.710945,5,21411
brave,-18.71651,13,21412
tow,-18.721094,1,21413
butterflies,-18.7256,1,21414
cured,-18.729494,1,21415
snoring,-18.731245,7,21416
kinky,-18.732635,1,21417
curious,-18.733881,4,21418
rape,-18.734175,15,21419
kit,-18.737673,12,21420
overflows,-18.740953,1,21421
connections,-18.742235,4,21422
tube,-18.742962,5,21423
6-point,-18.746096,1,21424
pr,-18.747217,2,21425
reverend,-18.748568,1,21426
tuner,-18.763205,1,21427
wrestling,-18.766146,14,21428
jewel,-18.773634,2,21429
ponsonby,-18.775219,1,21430
chip,-18.777338,6,21431
immanuel,-18.777615,2,21432
bloodsport,-18.77804,1,21433
designated,-18.77853,4,21434
customs,-18.780117,1,21435
hoooooo,-18.787626,1,21436
appreciates,-18.788952,1,21437
almighty,-18.798067,3,21438
products,-18.803053,4,21439
proud,-18.804764,32,21440
burped,-18.809584,1,21441
beliefs,-18.81228,1,21442
nabbed,-18.81277,1,21443
requests,-18.814608,1,21444
outchea,-18.817106,1,21445
pax,-18.819979,1,21446
barfs,-18.820402,1,21447
ronald,-18.82094,2,21448
flawless,-18.823002,2,21449
rod,-18.825304,4,21450
injections,-18.825788,2,21451
humble,-18.826044,5,21452
escalator,-18.831106,6,21453
breed,-18.833324,1,21454
breeds,-18.834234,1,21455
bully,-18.834633,4,21456
myers,-18.84321,2,21457
stalkers,-18.845602,1,21458
teachings,-18.845713,4,21459
speech,-18.84726,28,21460
sri,-18.849487,1,21461
yayay,-18.853672,3,21462
