Word,Value,Freq,NN_Rank
sharing,-15.100537,24,21352
telephone,-15.102601,1,21353
boobs,-15.102993,8,21354
teller,-15.104504,2,21355
subway,-15.105268,2,21356
¥2012â,-15.110703,1,21357
southampton,-15.110953,1,21358
floor,-15.113466,34,21359
spoken,-15.120079,3,21360
biggest,-15.122117,41,21361
bringing,-15.129716,27,21362
ignorance,-15.136558,5,21363
rednecks,-15.136801,2,21364
andd,-15.141129,1,21365
abortion,-15.141274,1,21366
assist,-15.145202,1,21367
tax,-15.145304,11,21368
detention,-15.146261,3,21369
jura,-15.149958,1,21370
explains,-15.15008,1,21371
solutions,-15.150154,8,21372
temp,-15.150227,1,21373
told,-15.152453,141,21374
-4th,-15.152877,1,21375
nght,-15.158665,3,21376
yippeee,-15.16101,2,21377
og,-15.164955,1,21378
supper,-15.16504,3,21379
huge,-15.165645,63,21380
adventurous,-15.171379,2,21381
2hrs,-15.174223,6,21382
employed,-15.174316,2,21383
denham,-15.177243,1,21384
cms,-15.177815,6,21385
pakistan,-15.178013,3,21386
exclusive,-15.1798725,1,21387
anticipation,-15.182274,5,21388
nearest,-15.18477,1,21389
bent,-15.186344,1,21390
splashed,-15.188646,1,21391
openly,-15.189138,1,21392
stairs,-15.190391,17,21393
capitalists,-15.190638,1,21394
flapjack,-15.191491,1,21395
suckle,-15.19307,1,21396
beavers,-15.195133,1,21397
erm,-15.199732,1,21398
allt,-15.199903,2,21399
standing,-15.20051,18,21400
rd,-15.205603,2,21401
smearing,-15.206994,1,21402
peppermint,-15.208775,14,21403
fury,-15.209093,3,21404
taxis,-15.211923,1,21405
peeves,-15.21344,1,21406
bronchitis,-15.215002,5,21407
arsehole,-15.215509,1,21408
unearthed,-15.216328,6,21409
damien,-15.2163515,2,21410
jewel,-15.217484,1,21411
thanking,-15.217873,1,21412
homework,-15.218027,151,21413
defence,-15.219258,1,21414
attract,-15.2205515,3,21415
tattooed,-15.224854,1,21416
mediate,-15.233802,1,21417
mabuhay,-15.233991,1,21418
intelligent,-15.235788,1,21419
landon,-15.23998,1,21420
sparkly,-15.24049,1,21421
uphold,-15.24147,1,21422
peed,-15.241691,2,21423
motherhood,-15.2432785,2,21424
edinburgh,-15.24506,1,21425
insider,-15.24623,2,21426
peas,-15.248122,1,21427
hire,-15.251452,2,21428
projecting,-15.2547865,4,21429
homegirl,-15.259429,7,21430
lotion,-15.25965,1,21431
doctrines,-15.262518,1,21432
bridge,-15.265246,4,21433
thunderstorm,-15.265818,1,21434
admitted,-15.267967,1,21435
offerings,-15.268677,1,21436
8.4,-15.282415,1,21437
cumin,-15.283609,2,21438
fabulous,-15.286058,7,21439
subject,-15.286217,5,21440
motd,-15.297659,1,21441
°,-15.2991905,16,21442
entitled,-15.307717,1,21443
spotless,-15.308884,1,21444
unusually,-15.309326,3,21445
blr,-15.310804,1,21446
hitt,-15.312525,1,21447
riverside,-15.316233,1,21448
targeting,-15.317344,1,21449
ht,-15.317433,1,21450
cst,-15.323821,3,21451
electric,-15.324918,1,21452
farts,-15.325981,2,21453
outlets,-15.330025,1,21454
w-,-15.33532,1,21455
droppin,-15.341767,1,21456
freaks,-15.344603,1,21457
skype,-15.349872,14,21458
taxes,-15.352286,4,21459
countenance,-15.354041,1,21460
virtues,-15.356071,1,21461
calcetto,-15.356412,6,21462
worl,-15.357963,3,21463
ambassador,-15.360338,3,21464
unacceptable,-15.36557,1,21465
snuggie,-15.367211,2,21466
harmonies,-15.369588,1,21467
meet,-15.371529,55,21468
ble,-15.373858,5,21469
loo,-15.383839,1,21470
raise,-15.386781,3,21471
knackered,-15.388414,1,21472
gide,-15.394636,2,21473
egg,-15.398095,17,21474
butterflies,-15.40071,4,21475
joyous,-15.4009285,12,21476
galfriend,-15.40334,1,21477
blowingly,-15.404244,1,21478
auditorium,-15.406472,1,21479
sprouts,-15.407316,2,21480
repress,-15.408108,1,21481
shitloads,-15.4087715,1,21482
mindful,-15.411185,1,21483
matchday,-15.415596,1,21484
fed,-15.419557,6,21485
energy,-15.420488,26,21486
armpit,-15.420625,3,21487
magnifies,-15.4233465,1,21488
extraordinarily,-15.426679,1,21489
desk,-15.428947,10,21490
lifer,-15.429695,1,21491
mercilessly,-15.438663,1,21492
b.o,-15.439615,1,21493
nuzzle,-15.442037,5,21494
disclosed,-15.448515,1,21495
pouring,-15.449635,11,21496
kiel,-15.45478,1,21497
generate,-15.460536,2,21498
photographers,-15.460703,4,21499
frikkin,-15.461116,1,21500
impedes,-15.462957,1,21501
crossed,-15.46316,4,21502
circumcised,-15.464009,1,21503
concern,-15.467194,3,21504
costs,-15.467382,1,21505
ale,-15.468078,4,21506
juggling,-15.4685545,2,21507
candied,-15.470176,2,21508
airport,-15.479037,44,21509
frequency,-15.481505,1,21510
produces,-15.483123,1,21511
strides,-15.485638,3,21512
outfits,-15.497003,1,21513
sri,-15.497684,1,21514
donovan,-15.498533,3,21515
makeover,-15.504007,8,21516
pickled,-15.507045,5,21517
meats,-15.51055,1,21518
2moro,-15.511249,1,21519
surprize,-15.516688,1,21520
bedd,-15.519019,1,21521
flight,-15.519465,23,21522
30.5,-15.519864,2,21523
egoless,-15.520121,1,21524
security,-15.52505,11,21525
wiley,-15.526166,1,21526
1252,-15.532129,1,21527
ptl,-15.536271,2,21528
honk,-15.536809,1,21529
chunder,-15.539842,4,21530
mantra,-15.544978,1,21531
noses,-15.545857,1,21532
girly,-15.548705,1,21533
steak,-15.553261,8,21534
cunts,-15.555389,5,21535
exceed,-15.555541,1,21536
tap,-15.557588,4,21537
fastforward,-15.569351,1,21538
chichester,-15.570206,1,21539
pwease,-15.57481,1,21540
pearl,-15.574882,7,21541
waitin,-15.575321,5,21542
tmc,-15.575985,1,21543
kinds,-15.576374,2,21544
loathe,-15.580263,2,21545
r.w,-15.5854025,1,21546
intresting,-15.589191,1,21547
exposed,-15.5902815,1,21548
freely,-15.590604,4,21549
quotes,-15.591223,11,21550
pea,-15.592845,3,21551
tempers,-15.59299,1,21552
ordering,-15.593498,6,21553
gifts,-15.594702,47,21554
fantabulous,-15.595464,2,21555
msnbc,-15.597824,1,21556
viruses,-15.599943,2,21557
hwy,-15.602825,1,21558
punching,-15.60307,10,21559
unwillingness,-15.605705,1,21560
babez,-15.605868,1,21561
-d,-15.6084,7,21562
valdosta,-15.6104,1,21563
ports,-15.613769,1,21564
broadcast,-15.621252,1,21565
hotttt,-15.622125,4,21566
passenger,-15.622232,1,21567
waitress,-15.6224375,5,21568
sundry,-15.622451,1,21569
toenails,-15.627127,1,21570
bagels,-15.627274,2,21571
lifts,-15.62748,4,21572
offender,-15.627849,5,21573
garments,-15.6304245,1,21574
obnoxious,-15.63301,3,21575
super,-15.638448,68,21576
stoppage,-15.6418915,1,21577
richly,-15.643035,1,21578
goodmorning,-15.643477,8,21579
symbole,-15.643764,3,21580
arising,-15.647024,1,21581
practices,-15.647257,1,21582
ibs,-15.648583,1,21583
london,-15.648973,11,21584
trustin,-15.649099,1,21585
doubly,-15.654273,1,21586
confluence,-15.658436,1,21587
freaking,-15.658894,19,21588
await,-15.665908,4,21589
pamper,-15.676135,1,21590
spit,-15.678739,7,21591
percieved,-15.68283,1,21592
handshake,-15.683663,1,21593
equals,-15.686925,4,21594
mucking,-15.691522,1,21595
beak,-15.693562,2,21596
adjacent,-15.696652,1,21597
inspirational,-15.69709,4,21598
sells,-15.698236,2,21599
suprised,-15.704626,1,21600
dealing,-15.706534,6,21601
afore,-15.706629,1,21602
psychotropic,-15.706681,1,21603
deux,-15.71169,1,21604
variety,-15.713431,7,21605
8am-8pm,-15.715534,1,21606
holy,-15.7195835,27,21607
curl,-15.721452,10,21608
cookies,-15.723474,23,21609
approx,-15.72451,11,21610
genealogy,-15.726431,5,21611
woooooooo,-15.7267885,2,21612
repeatedly,-15.730372,1,21613
bananas,-15.731677,2,21614
nans,-15.737627,3,21615
bodyshop,-15.737685,2,21616
swoll,-15.737698,4,21617
blackboard,-15.74262,1,21618
notts,-15.747788,1,21619
discuss,-15.748341,5,21620
o-,-15.749423,1,21621
price,-15.751821,4,21622
cunt,-15.761876,9,21623
|,-15.762253,17,21624
hammering,-15.762734,1,21625
tp,-15.764499,1,21626
speaking,-15.767343,26,21627
seed,-15.770891,15,21628
shines,-15.771219,3,21629
librarians,-15.77291,1,21630
passengers,-15.773036,1,21631
hauling,-15.778145,2,21632
dangerous,-15.785202,3,21633
gemini,-15.7856865,2,21634
imperitive,-15.786238,4,21635
pissed,-15.786578,38,21636
horrendous,-15.7879715,1,21637
organizations,-15.788149,1,21638
candlestick,-15.788183,1,21639
vulnerable,-15.791398,1,21640
chopping,-15.792718,2,21641
jubilant,-15.793272,1,21642
taped,-15.794891,3,21643
loveu,-15.7954035,1,21644
descending,-15.797345,1,21645
called,-15.798043,72,21646
rejoiced,-15.801608,1,21647
sinners,-15.803768,3,21648
prelim,-15.803919,1,21649
champ,-15.805547,2,21650
beds,-15.8060055,6,21651
breakfast,-15.8103485,43,21652
bodyguard,-15.813224,2,21653
cautious,-15.814733,2,21654
stockings,-15.817561,4,21655
turnout,-15.817823,5,21656
walkin,-15.820611,8,21657
pressure,-15.82275,8,21658
cameras,-15.823661,2,21659
compliments,-15.824786,2,21660
winged,-15.827056,1,21661
amounts,-15.827941,8,21662
whistled,-15.835601,3,21663
slaped,-15.83786,1,21664
shah,-15.839023,1,21665
believer,-15.842747,2,21666
belfast,-15.844171,1,21667
gaga,-15.848053,8,21668
lightbulbs,-15.848502,1,21669
softer,-15.849645,1,21670
majesty,-15.850872,1,21671
convergence,-15.852221,1,21672
equal,-15.852364,5,21673
involving,-15.853953,1,21674
slabs,-15.85592,1,21675
buffet,-15.856539,2,21676
flippin,-15.857296,1,21677
strippers,-15.859387,7,21678
pelts,-15.863433,1,21679
lobby,-15.865534,8,21680
impending,-15.868897,1,21681
upland,-15.87233,1,21682
asked,-15.872369,70,21683
savvy,-15.87275,1,21684
dha,-15.879278,3,21685
notre,-15.87954,1,21686
walls,-15.88457,9,21687
household,-15.88676,2,21688
e-,-15.891681,1,21689
wakeup,-15.89505,4,21690
screaming,-15.895318,23,21691
b-,-15.909091,1,21692
allowing,-15.9101715,8,21693
hamstring,-15.911557,3,21694
genetics,-15.914278,3,21695
pulse,-15.916964,2,21696
suit,-15.917261,6,21697
snorting,-15.921296,1,21698
pg,-15.921982,1,21699
x,-15.928122,72,21700
extreme,-15.929409,13,21701
taxi,-15.929758,2,21702
fitch,-15.934402,1,21703
lower,-15.935837,4,21704
gramatically,-15.93728,1,21705
tomorrrow,-15.940976,1,21706
warmers,-15.943988,1,21707
pushes,-15.945066,1,21708
mcmuffin,-15.946754,1,21709
monsters,-15.947012,2,21710
kitchens,-15.947477,1,21711
limo,-15.948756,1,21712
lindbergh,-15.952852,1,21713
brightened,-15.953706,1,21714
hairdressers,-15.957913,1,21715
continually,-15.966744,4,21716
neat,-15.977838,1,21717
defending,-15.978759,3,21718
mastering,-15.981177,1,21719
nightmares,-15.988709,9,21720
yey,-15.99318,1,21721
birthday,-15.993978,222,21722
cockblocks,-15.998235,4,21723
semipermanent,-16.004934,1,21724
tailor,-16.005178,2,21725
snotty,-16.012878,1,21726
---that,-16.014606,1,21727
hallway,-16.02035,2,21728
pains,-16.025162,8,21729
aroused,-16.03286,1,21730
infernal,-16.03915,1,21731
robe,-16.040049,1,21732
crowns,-16.041597,5,21733
defendin,-16.043646,1,21734
vicinity,-16.043842,5,21735
loads,-16.04886,13,21736
clause,-16.055578,14,21737
sleepover,-16.05631,1,21738
dangers,-16.05764,1,21739
weapon,-16.058205,3,21740
curling,-16.058603,1,21741
archenemy,-16.064507,1,21742
nemo,-16.069193,1,21743
legalization,-16.069666,2,21744
reserved,-16.06992,1,21745
jc,-16.069983,1,21746
shower,-16.071999,73,21747
wonderfully,-16.07689,1,21748
b.,-16.07944,1,21749
technician,-16.081331,1,21750
rays,-16.084589,1,21751
dd,-16.08535,7,21752
mash,-16.085897,3,21753
announces,-16.086,1,21754
whistling,-16.087114,1,21755
recieve,-16.08781,5,21756
united,-16.09097,24,21757
aroma,-16.092636,2,21758
wisdom,-16.101252,27,21759
vouchers,-16.10458,1,21760
tt,-16.1055,1,21761
stylish,-16.109856,1,21762
office,-16.112267,55,21763
additions,-16.114323,1,21764
reproductive,-16.114704,1,21765
opinion,-16.119076,5,21766
wacky,-16.121784,4,21767
surprises,-16.123234,7,21768
rink,-16.125534,2,21769
afraid,-16.12602,344,21770
muscles,-16.127012,3,21771
lands,-16.132267,14,21772
guetta,-16.132318,1,21773
farted,-16.132793,2,21774
swivel,-16.133509,1,21775
eyeful,-16.137959,1,21776
harassed,-16.13863,5,21777
hardwood,-16.141994,1,21778
husby,-16.143349,1,21779
timothy,-16.144527,3,21780
amma,-16.147085,1,21781
pyramids,-16.151188,1,21782
carrying,-16.152355,3,21783
value,-16.161028,10,21784
ironing,-16.16168,3,21785
feast,-16.163322,4,21786
clobber,-16.166433,1,21787
cocks,-16.172857,1,21788
lamp,-16.174337,2,21789
organising,-16.174776,1,21790
vomitting,-16.183607,1,21791
bonus,-16.190674,4,21792
germs,-16.19072,5,21793
bottle,-16.196772,61,21794
lycka,-16.19857,1,21795
righteousness,-16.204805,3,21796
happpy,-16.206295,1,21797
organised,-16.209707,1,21798
wisest,-16.21539,1,21799
cramming,-16.21922,1,21800
annoyances,-16.224861,1,21801
partners,-16.225609,1,21802
nurtured,-16.23111,1,21803
giggled,-16.234684,1,21804
fri,-16.237608,4,21805
parrot,-16.240267,1,21806
mega,-16.24429,1,21807
tropical,-16.245256,1,21808
unelectable,-16.245632,1,21809
tunnels,-16.246815,1,21810
quip,-16.24848,1,21811
redd,-16.25133,1,21812
uses,-16.251343,11,21813
sacred,-16.251684,2,21814
clinching,-16.257061,3,21815
assembled,-16.258717,1,21816
tuned,-16.259697,9,21817
poking,-16.26078,1,21818
instance,-16.264608,2,21819
via,-16.265139,25,21820
rapping,-16.265623,3,21821
pantless,-16.265669,1,21822
bless,-16.271784,14,21823
concurrency,-16.272493,1,21824
realm,-16.278568,1,21825
microsystem,-16.28113,1,21826
yelled,-16.283949,3,21827
exams,-16.290377,51,21828
trousers,-16.291922,2,21829
peeing,-16.294231,1,21830
grateful,-16.300648,20,21831
happyyy,-16.304283,1,21832
breed,-16.30977,1,21833
16hrs,-16.314524,1,21834
quesy,-16.315365,1,21835
saas,-16.316278,1,21836
copious,-16.316736,1,21837
receive,-16.31804,27,21838
woohoo,-16.320091,5,21839
preferably,-16.320549,1,21840
workers,-16.323765,2,21841
upgrades,-16.325487,2,21842
lesser,-16.326654,1,21843
controversial,-16.33088,1,21844
cet,-16.338837,1,21845
preston,-16.341476,1,21846
entrance,-16.34423,5,21847
maxim,-16.35544,2,21848
emmas,-16.356035,1,21849
e.,-16.356428,1,21850
hostage,-16.3573,1,21851
pisses,-16.357428,4,21852
favored,-16.358099,1,21853
molnar,-16.360102,1,21854
champion,-16.36259,4,21855
bouta,-16.365067,2,21856
flying,-16.368074,18,21857
foul,-16.37137,1,21858
neighbours,-16.37522,4,21859
outa,-16.385489,1,21860
tiffany,-16.387526,5,21861
trains,-16.3881,10,21862
hearty,-16.395199,2,21863
nippy,-16.395657,1,21864
fluctuating,-16.408287,1,21865
realest,-16.411758,1,21866
productivity,-16.419329,3,21867
nestled,-16.420372,1,21868
hurrr,-16.421518,1,21869
btec,-16.423632,1,21870
mutton,-16.42465,1,21871
rejoices,-16.42548,1,21872
cookin,-16.426125,1,21873
banquet,-16.428627,11,21874
entails,-16.43145,4,21875
suite,-16.437143,3,21876
moomin,-16.437878,1,21877
sore,-16.442648,26,21878
service,-16.444927,43,21879
arch,-16.448486,2,21880
attacked,-16.449432,3,21881
advent,-16.449629,62,21882
rapist,-16.453857,3,21883
source,-16.45474,30,21884
listenin,-16.460983,1,21885
xrays,-16.4614,1,21886
resi,-16.463129,2,21887
bitchassness,-16.467236,1,21888
aggravation,-16.467592,5,21889
av,-16.46855,5,21890
crotch,-16.468723,2,21891
meets,-16.473711,4,21892
reggae,-16.473717,1,21893
agencies,-16.474255,1,21894
coral,-16.476858,1,21895
8477,-16.477001,1,21896
™,-16.48074,133,21897
thuggin,-16.487684,1,21898
carpenter,-16.491417,1,21899
1st,-16.492363,52,21900
feet,-16.494564,39,21901
reciting,-16.496252,1,21902
bouquet,-16.497816,1,21903
paella,-16.49816,1,21904
icicles,-16.501501,4,21905
hoover,-16.501654,1,21906
maw,-16.517084,1,21907
confine,-16.517513,1,21908
pillowcase,-16.518517,1,21909
eggs,-16.53279,2,21910
hyping,-16.534557,1,21911
corner,-16.536043,16,21912
bridal,-16.53652,8,21913
sticks,-16.540836,8,21914
mighty,-16.546246,2,21915
pressie,-16.54866,2,21916
tank,-16.54923,3,21917
effer,-16.552181,1,21918
greyson,-16.558426,1,21919
misspell,-16.560146,2,21920
blessing,-16.560205,15,21921
designated,-16.561438,6,21922
homwork,-16.564796,1,21923
humbled,-16.56778,1,21924
requires,-16.570889,1,21925
bridges,-16.572678,1,21926
layout,-16.58019,3,21927
t1,-16.580557,5,21928
hormones,-16.586979,1,21929
striaght,-16.592222,1,21930
sightings,-16.59254,1,21931
taping,-16.593143,3,21932
greatday,-16.596338,1,21933
enchanted,-16.60064,1,21934
spits,-16.601927,1,21935
county,-16.60526,4,21936
assertion,-16.605822,1,21937
dunghill,-16.609867,1,21938
legged,-16.61592,2,21939
cheerful,-16.616405,2,21940
bargains,-16.617205,1,21941
paranoid,-16.617624,2,21942
immaculate,-16.61808,1,21943
nosy,-16.61968,2,21944
dh,-16.624609,1,21945
officemate,-16.634453,2,21946
gator,-16.64506,1,21947
contagious,-16.647255,2,21948
obstacles,-16.653292,1,21949
aqua,-16.653797,1,21950
sleeper,-16.659727,1,21951
stocking,-16.661715,7,21952
degrees,-16.664465,4,21953
gmt,-16.669659,1,21954
overrules,-16.67014,1,21955
wrestling,-16.673525,11,21956
occupiers,-16.676838,1,21957
batshit,-16.681347,1,21958
lingerie,-16.68365,3,21959
allegations,-16.684408,1,21960
trafford,-16.698877,3,21961
positive,-16.698895,21,21962
mascara,-16.699772,1,21963
sweated,-16.700684,1,21964
vigilant,-16.706116,1,21965
combos,-16.709337,1,21966
inquisition,-16.715906,1,21967
bombay,-16.718801,5,21968
inwards,-16.731304,1,21969
loadsa,-16.731768,1,21970
lighting,-16.732224,8,21971
triple,-16.737535,2,21972
shovelled,-16.74035,1,21973
slammed,-16.757671,2,21974
effin,-16.76192,7,21975
deadlines,-16.763454,2,21976
raped,-16.763823,3,21977
spinet,-16.764122,1,21978
strapping,-16.777678,1,21979
encounters,-16.777866,1,21980
mutually,-16.783241,1,21981
engineering,-16.78895,1,21982
chopra,-16.791828,1,21983
nose,-16.796204,29,21984
bitch,-16.7964,93,21985
nasty,-16.806822,16,21986
bowels,-16.808012,1,21987
flattered,-16.812685,1,21988
stepdaddy,-16.813143,1,21989
astounding,-16.817352,1,21990
¥happy,-16.82276,1,21991
refer,-16.823713,1,21992
awe,-16.824299,9,21993
prem,-16.825285,1,21994
pregnant,-16.82972,22,21995
ministry,-16.830223,5,21996
mouth,-16.83182,36,21997
mixed,-16.832685,4,21998
screamed,-16.83466,9,21999
injuring,-16.839495,1,22000
patter,-16.842894,1,22001
trot,-16.84496,3,22002
eager,-16.845339,1,22003
smelly,-16.847918,2,22004
a3,-16.849483,1,22005
plant,-16.857388,5,22006
salle,-16.863953,1,22007
whooping,-16.864351,2,22008
eyebrows,-16.871996,4,22009
saving,-16.879972,11,22010
a.m.,-16.881186,10,22011
apes,-16.887978,1,22012
danes,-16.892036,4,22013
around,-16.893116,203,22014
reasonable,-16.898094,1,22015
lime,-16.901045,2,22016
pack-,-16.901297,1,22017
kino,-16.904995,1,22018
trainers,-16.908192,1,22019
installing,-16.91905,1,22020
enters,-16.924006,2,22021
arrives,-16.928082,9,22022
noreturn,-16.928963,1,22023
mating,-16.938229,1,22024
tounge,-16.938326,2,22025
pagan,-16.938477,1,22026
underestimate,-16.939535,3,22027
ease,-16.941414,5,22028
excited,-16.942543,145,22029
helpful,-16.947674,3,22030
angrier,-16.955086,5,22031
unproven,-16.962576,1,22032
effing,-16.964828,3,22033
glee,-16.967535,15,22034
traps,-16.967676,2,22035
named,-16.97217,5,22036
flow,-16.982773,17,22037
2morrow,-16.984135,1,22038
assured,-16.990541,3,22039
biddies,-16.993513,1,22040
phenomenal,-16.997084,1,22041
higher,-16.99822,8,22042
behave,-16.99904,2,22043
farting,-17.003883,3,22044
fixture,-17.003933,1,22045
commitment,-17.004572,1,22046
edgy,-17.006685,1,22047
regarding,-17.008,4,22048
resides,-17.009665,2,22049
peaceful,-17.009808,3,22050
shovels,-17.01209,1,22051
bath,-17.01314,40,22052
feminine,-17.014822,1,22053
kettle,-17.017366,3,22054
willing,-17.021128,4,22055
posing,-17.022236,1,22056
undersell,-17.030987,1,22057
satanic,-17.04385,5,22058
channels,-17.044554,1,22059
triplets,-17.04864,1,22060
wwe,-17.048927,2,22061
tonsillitis,-17.057968,2,22062
increase,-17.062822,6,22063
blends,-17.067247,1,22064
champions,-17.073025,7,22065
grain,-17.075315,1,22066
liddle,-17.082996,1,22067
mumia,-17.083769,1,22068
moan,-17.092602,1,22069
strategically,-17.092823,2,22070
auntie,-17.09768,5,22071
attack,-17.108103,43,22072
thg,-17.108305,1,22073
squat,-17.110437,4,22074
b2b,-17.110806,1,22075
proceed,-17.112637,1,22076
stroked,-17.11369,2,22077
platter,-17.11375,1,22078
addition,-17.11935,1,22079
barbee,-17.122002,1,22080
specially,-17.123,1,22081
spine,-17.123875,16,22082
norway,-17.124355,3,22083
inspring,-17.124655,3,22084
climatic,-17.126911,1,22085
collects,-17.13027,1,22086
target,-17.132605,19,22087
topshop,-17.133375,1,22088
cologne,-17.142456,4,22089
4x4s,-17.147318,1,22090
busiest,-17.148987,4,22091
defend,-17.166515,1,22092
niggah,-17.172731,1,22093
prophetically,-17.173883,1,22094
est,-17.177313,2,22095
humidifier,-17.182426,1,22096
serving,-17.183477,8,22097
spreading,-17.185226,2,22098
gracefully,-17.187246,1,22099
belter,-17.187351,1,22100
tonsils,-17.189592,1,22101
proverb,-17.18964,10,22102
lotus,-17.1897,2,22103
squash,-17.195906,3,22104
butterball,-17.19865,1,22105
fink,-17.198807,1,22106
detentions,-17.201704,1,22107
procedures,-17.20505,1,22108
panic,-17.205948,11,22109
roddy,-17.21561,1,22110
floors,-17.219011,2,22111
carvery,-17.220856,1,22112
scented,-17.222744,3,22113
5-,-17.223764,1,22114
electing,-17.23255,1,22115
choclate,-17.233084,1,22116
chanel,-17.241922,1,22117
4ward,-17.256783,5,22118
doorbell,-17.256994,1,22119
ppv,-17.259586,2,22120
herald,-17.266745,2,22121
bravest,-17.269344,1,22122
increased,-17.269348,1,22123
seat,-17.269617,16,22124
clad,-17.277515,4,22125
pipe,-17.280937,6,22126
coloured,-17.281584,1,22127
deters,-17.28271,2,22128
nigel,-17.28353,1,22129
creeps,-17.285261,5,22130
630am,-17.297287,1,22131
fetishes,-17.298761,1,22132
confront,-17.305107,2,22133
beetle,-17.306675,1,22134
express,-17.31277,18,22135
ceiling,-17.320024,6,22136
chirpy,-17.320206,1,22137
payin,-17.320448,1,22138
carpet,-17.322412,4,22139
frosty,-17.323427,2,22140
radical,-17.325888,1,22141
dressed,-17.330252,13,22142
involves,-17.34068,2,22143
omw,-17.343807,5,22144
green,-17.344238,35,22145
adore,-17.345282,1,22146
niggas,-17.347012,27,22147
readying,-17.349657,1,22148
plait,-17.356276,1,22149
somthin,-17.361229,6,22150
wanging,-17.363089,1,22151
bedding,-17.36541,1,22152
bins,-17.367212,1,22153
gr8ful,-17.377699,1,22154
reduces,-17.388575,1,22155
neighbour,-17.394054,3,22156
delays,-17.397818,3,22157
outstanding,-17.400764,4,22158
daring,-17.405388,1,22159
foyer,-17.405466,1,22160
ranked,-17.407616,5,22161
preaching,-17.407808,4,22162
appropriately,-17.408293,1,22163
bolas,-17.41286,1,22164
bitchy,-17.413235,2,22165
mutha,-17.416687,1,22166
vocal,-17.417583,1,22167
respecting,-17.418283,1,22168
puts,-17.423584,16,22169
cultivate,-17.426971,2,22170
honored,-17.432055,1,22171
favours,-17.437204,1,22172
unhurried,-17.438944,1,22173
greens,-17.446476,2,22174
nip,-17.449114,1,22175
translates,-17.459785,1,22176
freshcut,-17.46844,5,22177
bold,-17.468615,4,22178
accountants,-17.471704,1,22179
goodnight,-17.472519,18,22180
exiting,-17.477335,1,22181
baldhead,-17.479258,2,22182
c.,-17.490568,1,22183
sparkley,-17.490744,1,22184
room,-17.494616,208,22185
educated,-17.50167,2,22186
breakthrough,-17.506971,1,22187
debi,-17.512325,1,22188
informed,-17.516073,6,22189
tasks,-17.517715,3,22190
wonderfull,-17.518013,7,22191
educating,-17.520145,4,22192
rudeness,-17.520298,1,22193
uneasiness,-17.521877,1,22194
r.,-17.527351,2,22195
fark,-17.52882,1,22196
professors,-17.52901,1,22197
prisoner,-17.529896,2,22198
cross,-17.541151,28,22199
skanky,-17.541178,1,22200
petting,-17.54257,1,22201
aggravated,-17.54501,2,22202
offers,-17.54719,2,22203
creepiness,-17.5473,1,22204
fuckas,-17.555386,1,22205
jolly,-17.5556,4,22206
champers,-17.558994,1,22207
weirdest,-17.56082,1,22208
crib,-17.564413,4,22209
allows,-17.565372,6,22210
worms,-17.57751,1,22211
sized,-17.583,3,22212
feeding,-17.583477,3,22213
improvements,-17.585342,1,22214
requested,-17.58634,1,22215
straightforward,-17.586725,1,22216
gobble,-17.58893,1,22217
whisky,-17.59077,1,22218
crossing,-17.595814,3,22219
bloodsport,-17.6038,1,22220
rarer,-17.60504,2,22221
pancakes,-17.6098,6,22222
insurrection,-17.611897,1,22223
slam,-17.621708,2,22224
knots,-17.62367,1,22225
lankan,-17.623726,1,22226
servant,-17.629314,2,22227
congratulating,-17.634115,1,22228
pendants,-17.639425,1,22229
rectum,-17.639727,1,22230
demeanor,-17.642176,1,22231
gentle,-17.643831,2,22232
streams,-17.646227,1,22233
nutjobs,-17.650719,4,22234
varied,-17.661245,1,22235
arrogantly,-17.661938,1,22236
straightened,-17.668205,1,22237
kingdom,-17.668982,6,22238
tardiness,-17.68885,1,22239
reassuring,-17.691944,1,22240
trouser,-17.696533,1,22241
heaviest,-17.69689,8,22242
manger,-17.698095,1,22243
fantastic,-17.701824,15,22244
twins,-17.702612,25,22245
superb,-17.714338,5,22246
infuriates,-17.717676,1,22247
fruits,-17.724054,3,22248
soho,-17.727003,9,22249
risking,-17.73065,1,22250
titi,-17.730883,1,22251
milner,-17.73479,1,22252
sw,-17.740599,1,22253
laders,-17.74079,1,22254
slit,-17.741861,1,22255
lucifer,-17.745312,1,22256
commence,-17.747568,3,22257
braces,-17.753077,5,22258
boosts,-17.754631,2,22259
ollies,-17.75466,1,22260
contacting,-17.759794,2,22261
dung,-17.766247,1,22262
hangers,-17.77502,1,22263
gettogether,-17.777662,1,22264
niggaz,-17.784328,1,22265
expecting,-17.79605,24,22266
flava,-17.797842,1,22267
berna,-17.798826,1,22268
julianna,-17.799532,1,22269
kings,-17.80246,2,22270
creatures,-17.810913,2,22271
affirm,-17.814884,1,22272
startled,-17.82194,1,22273
sherry,-17.823599,2,22274
nichola,-17.82837,1,22275
joys,-17.834751,7,22276
xx,-17.839325,19,22277
m.,-17.854685,14,22278
pupils,-17.857313,1,22279
cloth,-17.86123,2,22280
chores,-17.864342,2,22281
stepforward,-17.871729,1,22282
reporter,-17.874737,1,22283
footwear,-17.876266,1,22284
stalked,-17.87669,2,22285
migration,-17.88385,1,22286
blonder,-17.883858,1,22287
beatitudes,-17.895214,1,22288
anja,-17.896736,1,22289
traffic,-17.898375,23,22290
platform,-17.903023,4,22291
