word,score,wordCount,NN_Rank
kg,-13.414105,1,19925
rethink,-13.414749,1,19926
offers,-13.414895,1,19927
wale,-13.419908,2,19928
saturdays,-13.421015,2,19929
bowl,-13.422084,9,19930
pussy,-13.424436,7,19931
inevitably,-13.424805,1,19932
cpl,-13.427064,1,19933
canada,-13.428257,6,19934
descends,-13.42984,1,19935
indulging,-13.430016,1,19936
nastiest,-13.431936,3,19937
saxon,-13.43215,1,19938
ithaca,-13.436424,6,19939
evoking,-13.437025,1,19940
translations,-13.439056,1,19941
deals,-13.439163,4,19942
mbi,-13.440884,1,19943
covey,-13.442415,1,19944
carole,-13.442569,4,19945
weekends,-13.443593,5,19946
blehh,-13.444461,2,19947
banning,-13.448429,1,19948
empower,-13.449344,1,19949
forbidden,-13.45012,2,19950
performances,-13.452457,1,19951
coughing,-13.452853,4,19952
huo,-13.454718,1,19953
swimsuits,-13.45557,1,19954
helmet,-13.458441,1,19955
lazer,-13.459854,1,19956
emails,-13.460257,14,19957
lindbergh,-13.462322,1,19958
170,-13.463446,1,19959
holocaust,-13.4638,2,19960
quota,-13.464633,1,19961
marching,-13.464742,1,19962
span,-13.46852,1,19963
adaptive,-13.470654,1,19964
christie,-13.474167,1,19965
powerpoint,-13.475216,3,19966
charts,-13.47566,1,19967
effectually,-13.478963,1,19968
groped,-13.478985,1,19969
celebrate,-13.481257,33,19970
breaktime,-13.485257,1,19971
finals,-13.487319,72,19972
westwood,-13.488534,1,19973
bell,-13.490267,19,19974
muted,-13.491814,1,19975
silvia,-13.494518,1,19976
haphazard,-13.495019,5,19977
stroke,-13.495245,1,19978
ows,-13.502275,8,19979
candidacy,-13.50414,1,19980
interzone,-13.507126,1,19981
pajamas,-13.507155,3,19982
140,-13.508288,5,19983
textbook,-13.510778,1,19984
tail,-13.511797,3,19985
sexiness,-13.513114,1,19986
-never,-13.513284,1,19987
cinderella,-13.514427,2,19988
buttons,-13.514675,2,19989
3s,-13.515034,1,19990
batteries,-13.515071,2,19991
cackle,-13.515276,1,19992
bead,-13.515362,1,19993
unstarted,-13.515812,1,19994
3-year,-13.516761,1,19995
snaps,-13.517861,1,19996
ku,-13.519706,1,19997
sumthn,-13.52312,5,19998
stabbing,-13.525568,1,19999
alarms,-13.527512,6,20000
inspires,-13.52888,1,20001
pfps,-13.529597,1,20002
utter,-13.529611,4,20003
hippy,-13.529809,7,20004
dei,-13.531463,1,20005
tits,-13.534732,4,20006
heating,-13.5355,5,20007
oatmeal,-13.535957,1,20008
speakon,-13.53596,1,20009
heigh,-13.53697,1,20010
shown,-13.537731,3,20011
misremembering,-13.538059,1,20012
rematch,-13.538874,1,20013
goodbye,-13.545531,17,20014
feared,-13.547993,2,20015
barbie,-13.548651,6,20016
dickriders,-13.548792,1,20017
alejandro,-13.550831,6,20018
bollocks,-13.551139,2,20019
progressive,-13.553773,2,20020
ghosts,-13.554891,1,20021
relativity,-13.555162,1,20022
wahhhhh,-13.557524,2,20023
vile,-13.558316,8,20024
freeze,-13.559115,9,20025
absolute,-13.56044,12,20026
lifechanging,-13.561019,1,20027
homophobic,-13.564582,2,20028
marcel,-13.565547,3,20029
verne,-13.567144,1,20030
dalton,-13.572764,1,20031
cgf,-13.57292,1,20032
committed,-13.573039,14,20033
chirp,-13.574036,1,20034
anxious,-13.574264,1,20035
chrome,-13.577026,1,20036
pronto,-13.580131,17,20037
lace,-13.582277,4,20038
pummeled,-13.586067,1,20039
awkard,-13.587282,1,20040
russell,-13.587527,2,20041
muisc,-13.5877,1,20042
notre,-13.588238,1,20043
rejoiced,-13.588584,1,20044
raging,-13.588739,4,20045
cosmetology,-13.591491,7,20046
bins,-13.591545,1,20047
witchu,-13.592077,1,20048
viability,-13.593495,1,20049
exploded,-13.59363,1,20050
housing,-13.593998,1,20051
essay,-13.594822,65,20052
sponsorship,-13.595186,1,20053
bleaker,-13.595773,1,20054
distracting,-13.595789,1,20055
soros,-13.596881,1,20056
linkedin,-13.597272,1,20057
roberta,-13.602603,1,20058
mouthguard,-13.605544,1,20059
twilight,-13.606647,19,20060
least,-13.609911,99,20061
roam,-13.610471,1,20062
ignoring,-13.613901,6,20063
petty,-13.616114,1,20064
imposible,-13.617293,1,20065
vince,-13.617398,3,20066
detentions,-13.617974,1,20067
mid,-13.6209955,6,20068
mastery,-13.621635,6,20069
bottomline,-13.622267,1,20070
booming,-13.623409,2,20071
pimple,-13.623747,1,20072
untick,-13.625818,1,20073
riddled,-13.626271,1,20074
dillons,-13.626841,1,20075
kills,-13.628553,8,20076
eagle,-13.628575,5,20077
crappy,-13.631932,6,20078
knots,-13.633602,1,20079
complimentary,-13.638391,1,20080
crofts,-13.640589,1,20081
aimlessly,-13.642328,1,20082
sweatpant,-13.642681,1,20083
governance,-13.643463,1,20084
biking,-13.646414,1,20085
sank,-13.649336,1,20086
misunderstood,-13.650265,2,20087
articles,-13.654862,2,20088
generation,-13.6561365,6,20089
proves,-13.660425,3,20090
paperback,-13.661366,1,20091
ephraim,-13.662925,1,20092
clobber,-13.664015,1,20093
overweight,-13.6646385,5,20094
enlightenment,-13.664992,1,20095
supper,-13.666182,2,20096
truly,-13.666815,29,20097
exact,-13.668413,12,20098
conditioning,-13.67134,5,20099
ownership,-13.671813,2,20100
permit,-13.673056,3,20101
helpline,-13.675745,1,20102
turing,-13.676147,3,20103
svu,-13.676432,7,20104
stern,-13.678901,8,20105
monsters,-13.679186,2,20106
expressive,-13.680368,1,20107
insued,-13.682953,9,20108
survivors,-13.683755,4,20109
tonight,-13.684613,549,20110
deadhorse,-13.686236,1,20111
wrapping,-13.686392,35,20112
curling,-13.686453,5,20113
mtn,-13.686917,1,20114
george,-13.689893,6,20115
lively,-13.692517,3,20116
optimistic,-13.692647,1,20117
honesty,-13.692914,3,20118
allowing,-13.6929865,5,20119
mind,-13.696249,111,20120
northbound,-13.69639,1,20121
kps,-13.697927,1,20122
majalis,-13.698634,1,20123
hour,-13.69913,210,20124
pain,-13.699294,64,20125
cfb,-13.699918,1,20126
futurama,-13.701283,1,20127
vampire,-13.70284,2,20128
sso,-13.702851,1,20129
ferdinand,-13.708937,3,20130
endoscopy,-13.710191,1,20131
mechanic,-13.712093,1,20132
stumble,-13.712099,2,20133
effects,-13.712339,8,20134
spark,-13.714207,7,20135
troubles,-13.7168455,1,20136
inspired,-13.717626,5,20137
enda,-13.718294,1,20138
stepforward,-13.727631,1,20139
beards,-13.7294855,6,20140
laker,-13.729583,3,20141
migrane,-13.730268,1,20142
theaters,-13.730846,1,20143
cries,-13.73162,6,20144
waterfront,-13.737455,1,20145
paloma,-13.739525,1,20146
chunder,-13.741689,2,20147
astounding,-13.742657,6,20148
leafing,-13.74521,1,20149
smelling,-13.745551,3,20150
faithful,-13.745633,8,20151
wkd,-13.747462,1,20152
aggressive,-13.749726,6,20153
damage,-13.7499895,1,20154
soundtrack,-13.750133,6,20155
eve,-13.75369,16,20156
ca,-13.755869,860,20157
feeding,-13.75664,5,20158
unhappy,-13.75721,4,20159
execution,-13.7598505,1,20160
dese,-13.761806,1,20161
zune,-13.763192,1,20162
cheered,-13.763314,1,20163
ambivalence,-13.763931,1,20164
164,-13.766771,1,20165
vhs,-13.767703,1,20166
sprint,-13.7684355,2,20167
miserable,-13.769714,4,20168
inspite,-13.780583,1,20169
bogie,-13.78068,1,20170
autocorrect,-13.781735,1,20171
envious,-13.783217,7,20172
petite,-13.783355,1,20173
drool,-13.784805,1,20174
swish,-13.786278,1,20175
chiropractor,-13.790434,2,20176
greatly,-13.791769,11,20177
stadium,-13.794251,7,20178
clarkston,-13.797939,1,20179
hip,-13.798077,4,20180
classics,-13.800986,2,20181
comcast,-13.803231,3,20182
burs,-13.805356,1,20183
2nite,-13.809591,5,20184
sixers,-13.809811,1,20185
bring,-13.816501,125,20186
walmart,-13.8165245,15,20187
retake,-13.818025,1,20188
day-,-13.818065,1,20189
darken,-13.819241,1,20190
chilling,-13.820249,11,20191
recede,-13.820641,1,20192
praise,-13.821461,14,20193
believing,-13.821844,8,20194
humor,-13.823807,20,20195
econ,-13.824731,5,20196
hitler,-13.8247795,7,20197
alas,-13.825312,3,20198
b.o,-13.826784,1,20199
incredible,-13.826785,13,20200
graphics,-13.835007,1,20201
surrounds,-13.836463,3,20202
butcher,-13.838157,5,20203
flood,-13.839251,5,20204
defeat,-13.84429,8,20205
westminster,-13.844772,1,20206
shell,-13.844797,6,20207
authentic,-13.845564,1,20208
armpit,-13.848016,3,20209
concerns,-13.85,1,20210
downloading,-13.850657,1,20211
discomfort,-13.851799,1,20212
merry,-13.854216,24,20213
#nfp,-13.854329,1,20214
repressive,-13.854653,1,20215
sleet,-13.85704,1,20216
weary,-13.857158,2,20217
monopoly,-13.858,3,20218
belief,-13.858525,6,20219
clearly,-13.861916,17,20220
crumbled,-13.862754,1,20221
warfare,-13.862841,2,20222
mistrust,-13.863875,1,20223
lapd,-13.867927,1,20224
toliet,-13.868856,2,20225
brilliant,-13.869141,8,20226
goatee,-13.870488,4,20227
kurt,-13.871917,3,20228
rubens,-13.873647,1,20229
gu,-13.877423,1,20230
champagne,-13.878164,3,20231
cutting,-13.879511,11,20232
fuckin,-13.879884,23,20233
wheeler,-13.8802,1,20234
humanitarian,-13.88231,9,20235
clash,-13.887239,2,20236
brake,-13.887711,2,20237
perpetual,-13.890054,1,20238
hostage,-13.891399,2,20239
plumber,-13.892236,1,20240
benefits,-13.893312,18,20241
trousers,-13.89533,8,20242
tablespoon,-13.897057,1,20243
longggggg,-13.898107,1,20244
harmed,-13.905194,1,20245
facilities,-13.9086485,1,20246
approaches,-13.909086,1,20247
behar,-13.915087,2,20248
nurses,-13.915517,1,20249
its,-13.91569,608,20250
nurse,-13.916479,4,20251
jingle,-13.916585,4,20252
pushing,-13.923279,7,20253
madden,-13.926694,2,20254
hypocritical,-13.9282675,1,20255
cuddle,-13.929707,13,20256
setting,-13.930886,20,20257
incompetence,-13.935051,2,20258
tf,-13.936996,4,20259
curved,-13.939443,1,20260
sorting,-13.942696,1,20261
hut,-13.943047,7,20262
playing,-13.943404,126,20263
breaking,-13.944535,49,20264
emphasize,-13.946806,1,20265
slipping,-13.946827,9,20266
dolls,-13.950307,1,20267
dpn,-13.950466,1,20268
dissent,-13.950656,4,20269
hannibal,-13.953138,5,20270
lifeskills,-13.954152,1,20271
realities,-13.955526,1,20272
neighborhoods,-13.955995,1,20273
gem,-13.957033,11,20274
tarmac,-13.958185,1,20275
metro,-13.959581,4,20276
ridiculously,-13.961504,1,20277
social,-13.961647,23,20278
bernie,-13.964197,1,20279
tav,-13.965566,1,20280
nation,-13.966708,2,20281
ft,-13.968051,2,20282
barfing,-13.969586,1,20283
bores,-13.972004,1,20284
washed,-13.972275,12,20285
rioters,-13.972736,1,20286
homecoming,-13.974138,4,20287
gigantic,-13.974644,1,20288
unpatriotic,-13.977358,1,20289
newzealand,-13.97764,1,20290
winch,-13.978584,1,20291
mucking,-13.979311,1,20292
serving,-13.982754,24,20293
url,-13.98316,1,20294
screams,-13.986898,2,20295
relaxing,-13.987182,6,20296
duck,-13.988599,5,20297
cracks,-13.992405,3,20298
facets,-13.992699,1,20299
wknd,-13.993486,1,20300
spilt,-13.995276,2,20301
macaroni,-13.996763,1,20302
marathon,-14.000748,11,20303
raising,-14.001449,7,20304
acu,-14.006757,1,20305
fwd,-14.008412,4,20306
demerit,-14.009028,1,20307
grateful,-14.010418,24,20308
motivational,-14.01062,2,20309
630,-14.011377,1,20310
futures,-14.011476,2,20311
keeps,-14.012712,40,20312
consuming,-14.013024,1,20313
nationals,-14.014845,2,20314
ultrasound,-14.015352,1,20315
vue,-14.015682,1,20316
challenges,-14.016052,3,20317
hyperbole,-14.016505,1,20318
230,-14.018446,1,20319
murder,-14.02156,9,20320
demolish,-14.0236225,1,20321
prescreening,-14.023643,1,20322
statistics,-14.023894,5,20323
hundreds,-14.02417,5,20324
0800,-14.024287,1,20325
wolves,-14.026085,2,20326
layo,-14.029069,1,20327
nun,-14.029212,8,20328
negative,-14.032603,28,20329
nearly,-14.034737,34,20330
spirals,-14.039708,3,20331
ramp,-14.043594,1,20332
chester,-14.0468,1,20333
unpacking,-14.046896,10,20334
comeuppance,-14.048233,1,20335
blissful,-14.0487175,2,20336
duvet,-14.048976,2,20337
sainsburys,-14.049365,2,20338
monster,-14.051194,8,20339
essays,-14.052148,15,20340
anutha,-14.055947,1,20341
russians,-14.058762,1,20342
blotches,-14.0597105,1,20343
blu,-14.060112,4,20344
cable,-14.062419,7,20345
construction,-14.062491,3,20346
expressing,-14.0665245,8,20347
roast,-14.068068,5,20348
comfort,-14.072784,8,20349
manitoba,-14.075027,1,20350
tackle,-14.076227,4,20351
fone,-14.079028,6,20352
heartstopping,-14.081351,1,20353
warming,-14.082565,3,20354
bardstown,-14.083123,1,20355
pilgrim,-14.084717,3,20356
banter,-14.08845,6,20357
dignified,-14.090271,1,20358
concrete,-14.090601,2,20359
zombies,-14.092137,2,20360
irritating,-14.092539,2,20361
zealand,-14.0957985,1,20362
ammo,-14.09758,1,20363
exhibiting,-14.098287,1,20364
upon,-14.099578,25,20365
dickinson,-14.10159,1,20366
chalking,-14.104324,7,20367
smiles,-14.10568,30,20368
hz,-14.106042,1,20369
everywhere,-14.106639,17,20370
eff,-14.110387,4,20371
paranoid,-14.113985,3,20372
highs,-14.114424,2,20373
3weeks,-14.114731,1,20374
tacky,-14.117036,3,20375
dancing,-14.117511,33,20376
shriveled,-14.119409,1,20377
bratty,-14.12009,1,20378
chill,-14.120567,15,20379
jpy,-14.121794,1,20380
dialer,-14.121925,5,20381
badly,-14.122248,19,20382
mess,-14.122541,33,20383
pwg,-14.1227045,2,20384
size,-14.124098,20,20385
sleek,-14.124715,1,20386
obesity,-14.125094,2,20387
clinic,-14.126328,2,20388
aspects,-14.127985,1,20389
fridays,-14.128011,7,20390
grande,-14.128356,1,20391
mixing,-14.130431,2,20392
stein,-14.131294,1,20393
brought,-14.13215,58,20394
sleepless,-14.134409,3,20395
locking,-14.134694,1,20396
mercilessly,-14.136703,1,20397
bananas,-14.137105,3,20398
failed,-14.137285,30,20399
apocolypse,-14.137575,1,20400
hr,-14.139692,12,20401
everybodies,-14.140512,1,20402
bears,-14.140869,5,20403
yrs,-14.141662,14,20404
athens,-14.142902,1,20405
summers,-14.146491,2,20406
noisy,-14.14934,1,20407
feasting,-14.15242,2,20408
slaphead,-14.152762,1,20409
costa,-14.155968,6,20410
orphanage,-14.157029,1,20411
gangsta,-14.15877,1,20412
cried,-14.159143,19,20413
glue,-14.160419,1,20414
praising,-14.161619,1,20415
equipped,-14.162458,2,20416
nickelodeon,-14.163973,1,20417
entry,-14.165959,4,20418
responding,-14.16636,2,20419
fugly,-14.166667,1,20420
psychiatry,-14.167652,1,20421
papercuts,-14.1679535,1,20422
cauld,-14.168422,1,20423
korn,-14.170642,1,20424
rampant,-14.171503,5,20425
fsu,-14.17789,2,20426
lsat,-14.178929,1,20427
floors,-14.181467,4,20428
amidst,-14.182127,1,20429
8.30,-14.18353,7,20430
revive,-14.185728,1,20431
scheming,-14.186722,6,20432
letdown,-14.186724,2,20433
hateful,-14.187324,1,20434
argh,-14.188453,1,20435
eurozone,-14.189519,1,20436
incision,-14.189732,1,20437
cum,-14.190868,11,20438
del,-14.19123,13,20439
capitalize,-14.191239,1,20440
pleasures,-14.192095,1,20441
wanting,-14.194006,16,20442
listenin,-14.194044,1,20443
golden,-14.196017,12,20444
schizophrenic,-14.196834,2,20445
med,-14.198025,1,20446
2days,-14.19973,6,20447
spit,-14.200757,8,20448
thy,-14.20182,8,20449
shaving,-14.202223,2,20450
santas,-14.202543,1,20451
coldness,-14.204094,1,20452
attenborough,-14.204133,1,20453
walker,-14.209628,6,20454
germans,-14.2096405,1,20455
malibu,-14.214533,2,20456
brussels,-14.215839,2,20457
follow,-14.224243,266,20458
deal,-14.224959,47,20459
bite,-14.228087,12,20460
creepy,-14.237823,21,20461
beautiful,-14.244297,114,20462
touched,-14.244533,7,20463
robs,-14.245292,5,20464
openly,-14.247139,5,20465
tangled,-14.247844,3,20466
lacking,-14.248886,2,20467
5mins,-14.250323,1,20468
mistle,-14.251943,1,20469
phd,-14.254202,1,20470
misfortune,-14.254435,1,20471
regretting,-14.254693,1,20472
moustaches,-14.254759,1,20473
deactivating,-14.255632,1,20474
fulfilled,-14.256085,4,20475
fully,-14.256087,8,20476
participating,-14.257053,2,20477
henri,-14.257624,2,20478
needles,-14.257735,3,20479
weights,-14.259008,1,20480
clapham,-14.259291,1,20481
weeping,-14.259717,3,20482
trigger,-14.262715,4,20483
harold,-14.2635565,13,20484
infernal,-14.2641945,1,20485
interpretations,-14.264392,2,20486
introspection,-14.266237,2,20487
tutored,-14.269013,1,20488
overuse,-14.271901,1,20489
chez,-14.273267,5,20490
partake,-14.277081,1,20491
subscriptions,-14.277507,5,20492
wiping,-14.278309,1,20493
singing,-14.278423,73,20494
gladly,-14.27968,3,20495
boogers,-14.282911,3,20496
fogey,-14.282935,1,20497
800,-14.284396,2,20498
efo,-14.284545,1,20499
gash,-14.286177,1,20500
caged,-14.286629,1,20501
whooping,-14.287169,3,20502
numerous,-14.287764,1,20503
serpent,-14.288576,1,20504
unwind,-14.289303,1,20505
ortho,-14.291711,4,20506
prohibit,-14.292194,2,20507
styling,-14.296079,1,20508
winstone,-14.296498,1,20509
converted,-14.299893,7,20510
cola,-14.300593,4,20511
downtown,-14.301135,13,20512
chapel,-14.302114,3,20513
adore,-14.303128,4,20514
bloom,-14.30415,3,20515
rabid,-14.307618,1,20516
ruins,-14.308223,5,20517
dormant,-14.308722,1,20518
napping,-14.31042,1,20519
brotherhood,-14.312593,2,20520
divorced,-14.314624,1,20521
stoked,-14.319108,16,20522
prays,-14.319673,1,20523
tix,-14.320019,1,20524
sum1,-14.321531,3,20525
99.7,-14.324547,1,20526
lsu,-14.326007,13,20527
annoyed,-14.327477,6,20528
productivity,-14.329103,2,20529
thirst,-14.335566,1,20530
attempting,-14.340462,5,20531
friendzoned,-14.342635,1,20532
maelstrom,-14.344228,1,20533
toe,-14.344674,7,20534
224,-14.34999,1,20535
seen,-14.350834,342,20536
wrecked,-14.35777,3,20537
flaming,-14.3600855,14,20538
dealt,-14.362356,2,20539
burps,-14.36592,4,20540
loadsa,-14.36779,1,20541
starve,-14.370924,2,20542
stfu,-14.372191,10,20543
randoms,-14.372315,1,20544
berkshire,-14.372978,1,20545
appointment,-14.377577,19,20546
spending,-14.37935,65,20547
regimes,-14.380104,1,20548
lack,-14.381182,14,20549
50mill,-14.381886,1,20550
focused,-14.385053,5,20551
barking,-14.386966,1,20552
awk,-14.387237,6,20553
coaching,-14.388018,6,20554
flawless,-14.389243,2,20555
ambition,-14.390862,1,20556
graft,-14.391351,1,20557
closes,-14.391622,1,20558
encouraging,-14.394612,2,20559
childishness,-14.39849,5,20560
praying,-14.399491,15,20561
smile,-14.400026,107,20562
ego,-14.400618,3,20563
oval,-14.40206,1,20564
whale,-14.403132,1,20565
sunday,-14.404425,87,20566
policy,-14.40447,2,20567
crotches,-14.40866,1,20568
shades,-14.411099,6,20569
licking,-14.413864,6,20570
abortionist,-14.415587,9,20571
usps,-14.416885,5,20572
cardinal,-14.418777,1,20573
dishwasher,-14.4205885,1,20574
realization,-14.42245,3,20575
inviting,-14.4229,2,20576
voices,-14.428491,8,20577
deadlines,-14.430102,1,20578
laid,-14.430876,13,20579
smudged,-14.431195,3,20580
conditional,-14.433459,1,20581
ridges,-14.436125,1,20582
spartans,-14.436981,1,20583
free--,-14.439696,1,20584
led,-14.440854,2,20585
vulnerable,-14.443488,1,20586
morality,-14.444407,2,20587
links,-14.445621,2,20588
war,-14.450104,39,20589
mustaches,-14.450721,2,20590
repeated,-14.454434,1,20591
albums,-14.45667,2,20592
kirk,-14.458614,1,20593
train,-14.458687,57,20594
god-,-14.461547,1,20595
dame,-14.462412,1,20596
motivator,-14.46382,2,20597
mouths,-14.467264,3,20598
void,-14.4674425,4,20599
trial,-14.468005,1,20600
schoolies,-14.468793,1,20601
reduced,-14.469469,2,20602
ceremonials,-14.469945,1,20603
taxi,-14.473949,4,20604
amish,-14.476045,1,20605
rulers,-14.476594,1,20606
painkillers,-14.4816065,1,20607
worksheets,-14.484217,2,20608
boom,-14.485974,8,20609
vitale,-14.490454,1,20610
twain,-14.491251,7,20611
pensions,-14.492337,1,20612
grinding,-14.492346,6,20613
thousands,-14.494654,1,20614
tabi,-14.496044,1,20615
laundrette,-14.496272,1,20616
treatable,-14.498373,1,20617
seagulls,-14.500397,1,20618
vassar,-14.500498,1,20619
ora,-14.501406,2,20620
networking,-14.502053,11,20621
simplicity,-14.502997,2,20622
lames,-14.504559,1,20623
veil,-14.50603,1,20624
severely,-14.506155,2,20625
sounds,-14.506951,54,20626
creepiness,-14.50875,1,20627
muppet,-14.510057,5,20628
600,-14.510952,1,20629
discussion,-14.512505,7,20630
bundled,-14.512958,1,20631
participate,-14.513056,4,20632
hacienda,-14.514634,1,20633
station,-14.516068,41,20634
glorified,-14.516197,1,20635
inappropriate,-14.516888,2,20636
elimination,-14.519917,1,20637
styles,-14.520583,1,20638
precedent,-14.525545,1,20639
unto,-14.53352,6,20640
frndz,-14.53706,1,20641
juggle,-14.539246,1,20642
unimaginable,-14.540663,1,20643
essence,-14.540956,4,20644
lunchtime,-14.546697,1,20645
noises,-14.548969,4,20646
sounding,-14.549366,2,20647
blair,-14.54993,1,20648
constant,-14.553221,10,20649
three,-14.555604,52,20650
mines,-14.557346,2,20651
devil,-14.558214,14,20652
leniency,-14.565181,1,20653
edmund,-14.567426,1,20654
shopping,-14.569882,208,20655
lick,-14.574451,4,20656
sidetracked,-14.57992,6,20657
lifted,-14.580817,4,20658
lobby,-14.581478,4,20659
denny,-14.581801,1,20660
foursquare,-14.584163,3,20661
fi,-14.584366,2,20662
problematic,-14.586567,1,20663
aero,-14.586909,1,20664
realtion,-14.587119,1,20665
civics,-14.594711,2,20666
receiving,-14.596427,4,20667
10mins,-14.596654,1,20668
staircase,-14.598091,2,20669
irritable,-14.599449,1,20670
burdens,-14.600802,1,20671
reruns,-14.601314,8,20672
worshiping,-14.602314,1,20673
crunch,-14.602855,7,20674
pediatricians,-14.603029,1,20675
distance,-14.603737,5,20676
sobered,-14.604714,1,20677
thrift,-14.607361,2,20678
fades,-14.607454,1,20679
mince,-14.609117,4,20680
transform,-14.609894,2,20681
curled,-14.610914,6,20682
thirties,-14.611322,1,20683
spaghetti,-14.61241,4,20684
insanely,-14.612792,7,20685
octopus,-14.614924,1,20686
dam,-14.615549,10,20687
thrive,-14.615659,1,20688
tommy,-14.617748,9,20689
dalmatians,-14.618478,1,20690
exploring,-14.619388,1,20691
4year,-14.6222105,1,20692
boxing,-14.624127,2,20693
tweetathon,-14.626197,1,20694
dignity,-14.62868,1,20695
constraint,-14.629759,1,20696
fritos,-14.62996,1,20697
jazzman,-14.633053,1,20698
profanity,-14.634113,2,20699
tonights,-14.636068,1,20700
mood,-14.637143,75,20701
muppets,-14.63972,5,20702
bat,-14.640217,3,20703
vast,-14.640651,3,20704
annoying,-14.646559,33,20705
alt,-14.650349,1,20706
coaster,-14.652247,5,20707
newport,-14.652795,1,20708
bigotry,-14.654186,1,20709
615,-14.662709,1,20710
thankfulness,-14.667743,4,20711
roost,-14.669376,1,20712
neeed,-14.670166,1,20713
sucked,-14.673975,1,20714
fixing,-14.676544,16,20715
hackney,-14.678948,1,20716
protests,-14.679272,4,20717
niggas,-14.679985,26,20718
causes,-14.681904,5,20719
memories,-14.683121,30,20720
praises,-14.684041,1,20721
laborer,-14.684897,1,20722
americans,-14.686905,4,20723
=,-14.689161,146,20724
areas,-14.692569,1,20725
frantically,-14.6929035,10,20726
bowties,-14.693464,1,20727
presentations,-14.693929,2,20728
unemployed,-14.699333,2,20729
map,-14.701349,6,20730
kuse,-14.702929,1,20731
disturbing,-14.702963,4,20732
oilers,-14.704562,1,20733
quits,-14.705746,1,20734
larch,-14.721479,1,20735
tore,-14.721698,4,20736
rationally,-14.7249365,1,20737
"22,000",-14.725202,4,20738
scattered,-14.729512,3,20739
streaming,-14.732414,1,20740
twitching,-14.732744,1,20741
babies,-14.733078,17,20742
flung,-14.733885,1,20743
prov,-14.733902,1,20744
stupidity,-14.737052,2,20745
syrup,-14.739167,7,20746
painstakingly,-14.739519,1,20747
satisfies,-14.739588,1,20748
wooden,-14.740517,1,20749
bbc2,-14.741427,1,20750
bereavement,-14.742595,1,20751
lug,-14.743752,1,20752
bats,-14.745746,1,20753
racism,-14.746277,4,20754
mp3,-14.746514,18,20755
generate,-14.747946,1,20756
psa,-14.747997,4,20757
crutches,-14.7489,2,20758
swallow,-14.749151,8,20759
spill,-14.751746,6,20760
progress,-14.752161,3,20761
suck,-14.754537,28,20762
ambulance,-14.756985,1,20763
jakey,-14.758171,1,20764
dragons,-14.759279,1,20765
posters,-14.761766,2,20766
ep,-14.762563,7,20767
stirring,-14.766055,2,20768
heated,-14.766154,2,20769
penguins,-14.767874,2,20770
sawa,-14.770282,1,20771
harvard,-14.773872,3,20772
eyes,-14.776125,94,20773
flesh,-14.776806,2,20774
workplace,-14.77738,1,20775
again-,-14.781547,1,20776
feelins,-14.787366,1,20777
premier,-14.791419,1,20778
outings,-14.792478,1,20779
blahhh,-14.792837,1,20780
looonnng,-14.793045,1,20781
triscuits,-14.795745,1,20782
80s,-14.79753,1,20783
linger,-14.800211,1,20784
rises,-14.8024645,5,20785
zone,-14.802614,1,20786
dining,-14.803075,1,20787
thesis,-14.806112,7,20788
borked,-14.808447,2,20789
shape,-14.809799,1,20790
combat,-14.809996,1,20791
jelly,-14.812709,6,20792
stephenie,-14.815113,1,20793
nail,-14.822135,5,20794
lonely,-14.823131,21,20795
saggy,-14.825022,1,20796
burns,-14.8257,3,20797
chalet,-14.833251,3,20798
blown,-14.833789,4,20799
timemachine,-14.836935,5,20800
sync,-14.838133,7,20801
savior,-14.839017,6,20802
incident,-14.840438,1,20803
halloween,-14.841608,9,20804
shxt,-14.8418255,1,20805
grandfather,-14.846083,1,20806
mold,-14.849701,2,20807
nothingness,-14.851218,2,20808
hectic,-14.851467,10,20809
arvo,-14.854359,1,20810
oap,-14.856622,1,20811
sketchy,-14.8575735,2,20812
thoroughly,-14.858226,6,20813
dayton,-14.85889,1,20814
jolly,-14.86089,5,20815
palestine,-14.862441,1,20816
discontinued,-14.865017,6,20817
killjoy,-14.866742,2,20818
ugly,-14.86692,27,20819
readings,-14.867212,1,20820
grant,-14.869235,3,20821
atm,-14.870722,4,20822
character,-14.870984,6,20823
sleepwalking,-14.871782,1,20824
muddle,-14.873015,1,20825
battles,-14.873119,2,20826
dearly,-14.874176,8,20827
bukas,-14.874932,1,20828
pastry,-14.877256,1,20829
comics,-14.880958,4,20830
driving,-14.881229,78,20831
pple,-14.881568,3,20832
jive,-14.885136,1,20833
attendance,-14.885868,2,20834
puppet,-14.89211,3,20835
indefinitely,-14.892241,1,20836
periods,-14.89323,3,20837
tec,-14.895671,1,20838
compassion,-14.896135,10,20839
calmness,-14.899396,3,20840
hearted,-14.900178,2,20841
herald,-14.902969,1,20842
tanker,-14.903133,1,20843
ltc,-14.905701,1,20844
touring,-14.910219,5,20845
disgusting,-14.91202,19,20846
cursed,-14.913769,1,20847
gchat,-14.917458,1,20848
divine,-14.920156,2,20849
disappointed,-14.920233,21,20850
langa,-14.921249,1,20851
vaguely,-14.92272,1,20852
reconnect,-14.925117,1,20853
flashlights,-14.925327,1,20854
stalled,-14.925459,1,20855
eggnog,-14.926649,2,20856
almighty,-14.926728,3,20857
sum,-14.930958,32,20858
branch,-14.9352455,1,20859
supporting,-14.935346,3,20860
resemble,-14.936948,1,20861
vera,-14.938895,1,20862
shine,-14.939503,19,20863
