Word,Value,Freq,NN_Rank
korn,-18.043602,1,21260
meal,-18.045532,22,21261
lovee,-18.045996,1,21262
oscar,-18.046423,1,21263
rage,-18.04847,24,21264
walgreens,-18.048662,3,21265
pack,-18.05052,16,21266
morning,-18.056126,444,21267
reinstated,-18.056505,1,21268
chosen,-18.057217,13,21269
nursing,-18.057625,4,21270
edit,-18.065018,3,21271
fetishes,-18.067606,1,21272
worthit,-18.070469,1,21273
puzzle,-18.072256,2,21274
cruise,-18.074791,6,21275
epl,-18.076635,1,21276
honeysuckle,-18.077356,1,21277
miserable,-18.078764,5,21278
unfair,-18.07934,2,21279
anne,-18.08256,1,21280
p.m.,-18.0851,3,21281
albert,-18.08671,4,21282
laziness,-18.086958,3,21283
idiot-,-18.088106,1,21284
relaxation,-18.089071,2,21285
radeon,-18.089724,1,21286
arlo,-18.090004,1,21287
commons,-18.09116,6,21288
sleeping,-18.092087,50,21289
unwind,-18.092897,1,21290
insomnia,-18.093252,9,21291
muppets,-18.09706,5,21292
herbert,-18.097633,1,21293
joyous,-18.100748,12,21294
fixed-,-18.111057,1,21295
inlove,-18.111954,1,21296
fullfillment,-18.112852,1,21297
persil,-18.117737,4,21298
enthu,-18.118864,1,21299
peeta,-18.118967,1,21300
inexpensive,-18.120037,1,21301
pye,-18.123613,1,21302
easter,-18.125288,1,21303
packers,-18.126852,1,21304
9month,-18.12751,1,21305
realtalk,-18.128742,15,21306
bertrand,-18.129099,2,21307
tutor,-18.132423,1,21308
twitters,-18.13377,1,21309
gla,-18.135317,1,21310
glenfiddich,-18.135487,1,21311
sidewalk,-18.136112,3,21312
tottenham,-18.136465,1,21313
fannypack,-18.144392,1,21314
math,-18.144596,48,21315
technician,-18.144714,1,21316
guessed,-18.145958,1,21317
raindeer,-18.149462,1,21318
unrepairable,-18.151285,1,21319
corn,-18.152576,7,21320
discontent,-18.153986,1,21321
dining,-18.154596,2,21322
saps,-18.157078,1,21323
inner,-18.161282,3,21324
jetted,-18.163275,1,21325
arthritis,-18.165388,2,21326
gp,-18.171003,1,21327
pandora,-18.172287,7,21328
aldi,-18.179556,1,21329
wizards,-18.183062,1,21330
jls,-18.186695,2,21331
bowled,-18.18754,1,21332
answer,-18.188354,57,21333
rejoiced,-18.189041,1,21334
aca,-18.190248,1,21335
sparkling,-18.199854,1,21336
client,-18.210846,3,21337
lifehouse,-18.211308,1,21338
provider,-18.211636,1,21339
magnus,-18.213911,3,21340
busiest,-18.22028,2,21341
willard,-18.222021,1,21342
kissed,-18.22262,1,21343
3years,-18.224815,1,21344
mama,-18.226473,16,21345
ment,-18.228378,9,21346
rural,-18.235035,2,21347
speaker,-18.240683,3,21348
swtor,-18.25414,1,21349
scatters,-18.254873,1,21350
johan,-18.258394,2,21351
calender,-18.25881,9,21352
cherokee,-18.25896,1,21353
afire,-18.259409,1,21354
satiated,-18.26398,2,21355
rachel,-18.264708,11,21356
timemachine,-18.2683,1,21357
pains,-18.27242,6,21358
cuddling,-18.27724,2,21359
snooze,-18.282612,1,21360
cable,-18.288029,6,21361
mhy,-18.28977,1,21362
espresso,-18.290861,2,21363
germans,-18.292439,1,21364
unburden,-18.293198,7,21365
gently,-18.297663,1,21366
buick,-18.299963,2,21367
chapel,-18.30259,3,21368
p.j,-18.3063,1,21369
busquets,-18.309137,1,21370
refreshing,-18.309551,3,21371
victorian,-18.310612,1,21372
amish,-18.311516,1,21373
robins,-18.311777,2,21374
arnold,-18.315369,1,21375
paragraphs,-18.316996,1,21376
brat,-18.317896,1,21377
nurse,-18.31952,13,21378
hollister,-18.319685,1,21379
bowtie,-18.319881,1,21380
pipe,-18.320995,2,21381
mediocre,-18.32177,1,21382
unhappy,-18.326996,10,21383
tastes,-18.328505,17,21384
unalloyed,-18.329342,1,21385
belize,-18.33042,1,21386
conclude,-18.33259,1,21387
pink,-18.333061,12,21388
lactose,-18.333591,1,21389
broncos,-18.337362,2,21390
load,-18.339897,11,21391
gilman,-18.34024,1,21392
outings,-18.3425,1,21393
congratulations,-18.346016,4,21394
2have,-18.352406,1,21395
happyyy,-18.357962,1,21396
needa,-18.358902,2,21397
olds,-18.360853,8,21398
lemmon,-18.36392,2,21399
afternoon,-18.367378,49,21400
kitties,-18.368862,2,21401
clogged,-18.374767,2,21402
arrears,-18.377687,1,21403
genealogy,-18.377947,1,21404
refuel,-18.386894,1,21405
pounds,-18.38952,7,21406
newsboys,-18.391935,1,21407
useless,-18.392485,4,21408
snazzy,-18.40245,1,21409
elated,-18.406507,1,21410
tumblr,-18.406534,7,21411
rude,-18.418495,14,21412
zooey,-18.42108,1,21413
karen,-18.421995,1,21414
dpn,-18.423794,1,21415
delete,-18.430883,15,21416
skating,-18.431404,4,21417
kyle,-18.433033,5,21418
bb,-18.436523,5,21419
ttk,-18.437006,1,21420
hales,-18.438204,1,21421
bitchiest,-18.440472,1,21422
cellphone,-18.445112,1,21423
puddles,-18.445871,3,21424
godson,-18.445919,1,21425
reefer,-18.447964,2,21426
cher,-18.44866,1,21427
pbs,-18.452389,1,21428
untangling,-18.455038,1,21429
unproductive,-18.456959,10,21430
praises,-18.46612,1,21431
cleaned,-18.466646,7,21432
pokes,-18.469177,2,21433
federer,-18.469862,1,21434
petersen,-18.482328,8,21435
monde,-18.484682,1,21436
momm,-18.485441,1,21437
zindagi,-18.488424,1,21438
pauline,-18.492426,1,21439
rola,-18.493813,1,21440
hackney,-18.494184,1,21441
nathans,-18.495584,1,21442
roxbury,-18.496817,1,21443
sauces,-18.501245,1,21444
evry1,-18.504166,2,21445
gm,-18.510332,5,21446
gosling,-18.515427,1,21447
paris,-18.517305,3,21448
pittsburgh,-18.518013,6,21449
entitlements,-18.518057,1,21450
100th,-18.52099,10,21451
leonardo,-18.525352,1,21452
humbled,-18.525627,1,21453
trolling,-18.529007,1,21454
truthfully,-18.532309,1,21455
keyboard,-18.532766,8,21456
chickpeas,-18.535463,1,21457
collects,-18.536472,7,21458
wart,-18.540102,5,21459
rededicated,-18.5439,1,21460
jen,-18.548216,4,21461
bummed,-18.550041,3,21462
music,-18.552078,167,21463
heavenly,-18.552654,5,21464
uselessness,-18.553898,1,21465
peppermint,-18.55572,8,21466
specializes,-18.56015,1,21467
angry,-18.561478,63,21468
frnds,-18.564152,1,21469
mccafe,-18.56507,1,21470
fonts,-18.568066,1,21471
fabio,-18.56939,8,21472
poking,-18.573233,1,21473
ordinarily,-18.575958,5,21474
dylan,-18.575968,2,21475
easier,-18.58544,15,21476
buddha,-18.586796,12,21477
empathy,-18.587786,1,21478
detour,-18.589167,1,21479
lames,-18.590855,1,21480
pdoc,-18.595667,1,21481
parent,-18.597683,12,21482
greatday,-18.59888,1,21483
wounds,-18.605358,1,21484
dh,-18.61001,1,21485
nehemiah,-18.611404,2,21486
soulfully,-18.61183,1,21487
lemon,-18.612677,2,21488
sydrome,-18.615248,1,21489
slackin,-18.617987,1,21490
pasadena,-18.619057,2,21491
shovels,-18.62457,1,21492
lunching,-18.625544,1,21493
fills,-18.630537,4,21494
regalo,-18.63329,1,21495
webwork,-18.63376,1,21496
playlists,-18.644629,1,21497
vh1,-18.646606,1,21498
allready,-18.646671,1,21499
heartaches,-18.64864,1,21500
lottie,-18.648943,1,21501
cyst,-18.652641,1,21502
soto,-18.65635,1,21503
1400th,-18.657717,1,21504
hoodrats,-18.6582,2,21505
jack,-18.66054,11,21506
slumber,-18.660912,4,21507
grammys,-18.661146,1,21508
themm,-18.662067,1,21509
rich,-18.664253,20,21510
consists,-18.665953,6,21511
fruits,-18.669004,11,21512
pierced,-18.66946,8,21513
sprite,-18.675016,1,21514
staffs,-18.675468,1,21515
evenings,-18.6764,1,21516
kindergartener,-18.680185,1,21517
ponies,-18.681534,2,21518
android,-18.68731,2,21519
quesadillas,-18.68901,1,21520
episodes,-18.69147,19,21521
underware,-18.694136,1,21522
independence,-18.694935,1,21523
radiator,-18.70122,4,21524
2xist,-18.701845,1,21525
diso,-18.703295,1,21526
fambam,-18.712738,1,21527
replacement,-18.714914,6,21528
hiiiiii,-18.719917,1,21529
civics,-18.727375,1,21530
harmony,-18.727709,11,21531
crisp,-18.729641,2,21532
ferb,-18.732262,1,21533
soggy,-18.733498,2,21534
oprah,-18.735964,7,21535
steelers,-18.74001,3,21536
tummies,-18.744967,1,21537
scrooge,-18.745626,2,21538
adriana,-18.74573,1,21539
aquarium,-18.746012,1,21540
crusty,-18.749292,3,21541
meditation,-18.751467,2,21542
gallon,-18.753471,2,21543
gifted,-18.75737,2,21544
saath,-18.75931,1,21545
buttload,-18.759785,1,21546
mending,-18.760796,1,21547
doodling,-18.762949,1,21548
wheels,-18.767063,1,21549
ward,-18.770626,1,21550
wakes,-18.772623,3,21551
busy,-18.775145,45,21552
marathon,-18.776407,19,21553
intercontinental,-18.779875,1,21554
keegan,-18.779947,1,21555
plowed,-18.78005,1,21556
mississippi,-18.780226,1,21557
creator,-18.783323,1,21558
skater,-18.784973,1,21559
blissful,-18.78545,1,21560
savior,-18.78814,3,21561
gues,-18.79157,1,21562
sunflower,-18.7921,1,21563
memorizing,-18.794851,1,21564
sadder,-18.795887,1,21565
celery,-18.804653,1,21566
preggo,-18.805609,1,21567
rhythm,-18.805813,1,21568
funniest,-18.807484,5,21569
rugrats,-18.807858,1,21570
hubie,-18.81189,1,21571
potty,-18.815247,1,21572
statuses,-18.81552,1,21573
unplayed,-18.834984,1,21574
yourselves,-18.83735,1,21575
shoulders,-18.839096,1,21576
absorbed,-18.839972,1,21577
enrique,-18.8415,1,21578
potatoes,-18.841604,3,21579
finals,-18.844818,60,21580
efo,-18.845484,1,21581
tablet,-18.847794,2,21582
guinea,-18.848114,1,21583
yaself,-18.85013,1,21584
tedious,-18.850214,1,21585
maggie,-18.851809,1,21586
pasting,-18.856823,1,21587
bibik,-18.857853,1,21588
won,-18.863441,44,21589
muffins,-18.866226,2,21590
chutney,-18.866528,1,21591
bile,-18.86744,1,21592
beans,-18.870333,4,21593
teen,-18.871675,6,21594
whaaa,-18.87674,1,21595
deaf,-18.880062,1,21596
faisal,-18.880241,7,21597
transcribing,-18.880594,1,21598
kiddie,-18.880611,1,21599
nativity,-18.881285,4,21600
djokovic,-18.883997,1,21601
dysfunctional,-18.887291,2,21602
filmsy,-18.888395,1,21603
brightened,-18.889893,1,21604
waking,-18.890545,50,21605
tiredness,-18.891283,1,21606
german,-18.892765,12,21607
snowglobe,-18.898043,1,21608
vacay,-18.89903,2,21609
clarkson,-18.902306,1,21610
evan,-18.90389,1,21611
royal,-18.904053,1,21612
430pm,-18.904537,1,21613
skyped,-18.909805,1,21614
unpacking,-18.914303,2,21615
minutes,-18.917007,102,21616
angrily,-18.918251,6,21617
bitchy,-18.924358,2,21618
tele,-18.9245,2,21619
mom,-18.925798,245,21620
maid,-18.926022,5,21621
arguing,-18.930538,3,21622
matin,-18.939302,1,21623
reschedule,-18.949202,1,21624
thrift,-18.952316,1,21625
nolan,-18.953903,1,21626
portrait,-18.966925,1,21627
carroll,-18.967653,1,21628
snow,-18.971363,100,21629
beagle,-18.972372,2,21630
pierces,-18.977364,1,21631
protein,-18.981092,1,21632
lisa,-18.981798,3,21633
wknd,-18.985369,1,21634
retards,-18.98791,7,21635
goblet,-18.987965,1,21636
brendan,-18.988071,1,21637
someones,-18.989885,3,21638
logged,-18.991339,17,21639
season,-18.992353,111,21640
zach,-18.993855,1,21641
carlos,-19.001692,3,21642
meadowlark,-19.002623,1,21643
stinks,-19.003386,2,21644
candy,-19.003527,22,21645
home-,-19.004736,1,21646
shoaib,-19.005753,1,21647
coors,-19.00648,1,21648
newbaby,-19.014296,1,21649
colorado,-19.018208,4,21650
plain,-19.028427,3,21651
pm,-19.028482,43,21652
tomor,-19.03007,1,21653
cloudy,-19.03235,5,21654
filipino,-19.035164,1,21655
ican,-19.039352,1,21656
scenery,-19.040037,1,21657
eliminated,-19.05133,2,21658
reindeer,-19.059772,2,21659
whistles,-19.062727,1,21660
certificate,-19.068838,2,21661
shah,-19.069727,1,21662
appreciative,-19.071644,1,21663
aja,-19.075434,1,21664
stuffy,-19.07848,2,21665
abe,-19.078518,4,21666
mins,-19.079363,16,21667
fridays,-19.085653,3,21668
arbor,-19.08619,1,21669
eph,-19.086496,1,21670
snowfall,-19.088364,3,21671
bachmann,-19.103685,1,21672
excercise,-19.10392,2,21673
hug,-19.108694,10,21674
louis,-19.109219,1,21675
packet,-19.113062,4,21676
sponge,-19.116892,2,21677
amused,-19.117222,1,21678
nip,-19.120415,1,21679
l0l,-19.124735,1,21680
recorder,-19.135347,1,21681
sheets,-19.135777,6,21682
swoll,-19.135994,1,21683
holidayseason,-19.139675,2,21684
ache,-19.143965,3,21685
pjs,-19.145403,13,21686
driveling,-19.1518,1,21687
maury,-19.15322,1,21688
loveyou,-19.159925,7,21689
deepak,-19.166681,1,21690
jacks,-19.169645,2,21691
thismorning,-19.170343,1,21692
6-,-19.170874,1,21693
bollywood,-19.171234,2,21694
mccoy,-19.174168,1,21695
blowingly,-19.174934,1,21696
coloring,-19.176487,1,21697
sleepy,-19.177292,11,21698
nhs,-19.183231,7,21699
accessories,-19.18438,2,21700
worli,-19.184893,2,21701
jeremiah,-19.185574,1,21702
grandpa,-19.18701,4,21703
african,-19.188473,2,21704
rvp,-19.189156,1,21705
yardwork,-19.192238,1,21706
plato,-19.194984,20,21707
dyed,-19.196688,3,21708
olly,-19.19974,1,21709
stolen,-19.200945,10,21710
conceptions,-19.201153,1,21711
complain,-19.20287,4,21712
blotches,-19.207685,1,21713
steinbeck,-19.211435,1,21714
decorated,-19.21684,8,21715
fairy,-19.219059,1,21716
aching,-19.221506,1,21717
primetime,-19.224552,1,21718
dozen,-19.22827,9,21719
enchanted,-19.231823,1,21720
rotf,-19.238514,1,21721
swanson,-19.240763,1,21722
grades,-19.242697,3,21723
express,-19.242739,23,21724
courthouse,-19.245365,1,21725
frisbee,-19.245836,1,21726
tinker,-19.248379,2,21727
waaaa,-19.254015,1,21728
springfield,-19.254452,1,21729
assignments,-19.254776,8,21730
chistmas,-19.254883,1,21731
weep,-19.255394,2,21732
naat,-19.258522,1,21733
repaint,-19.258896,1,21734
1o,-19.259224,1,21735
coldplay,-19.264267,5,21736
mommy,-19.266739,12,21737
bby,-19.268839,1,21738
pints,-19.270233,1,21739
yaa,-19.272694,11,21740
flanel,-19.276083,1,21741
mediate,-19.27676,1,21742
dolls,-19.279598,2,21743
awh,-19.279715,1,21744
tribune,-19.281994,1,21745
acacia,-19.28222,1,21746
keurig,-19.286186,2,21747
alaskan,-19.287542,1,21748
moping,-19.294489,1,21749
skin,-19.298695,9,21750
lana,-19.299541,2,21751
motorola,-19.302975,1,21752
shreddin,-19.303135,2,21753
longggggg,-19.310232,1,21754
jor,-19.310434,1,21755
marbles,-19.312395,2,21756
alfredo,-19.323397,1,21757
uncultured,-19.32356,1,21758
hampers,-19.335327,1,21759
gala,-19.336567,1,21760
spaghettios,-19.336903,1,21761
quick,-19.337938,35,21762
choclate,-19.342575,1,21763
aap,-19.344309,1,21764
nose,-19.344656,20,21765
grateful,-19.356104,24,21766
awaken,-19.357262,2,21767
vanilla,-19.358322,8,21768
calorie,-19.36999,1,21769
serenaded,-19.371584,1,21770
bedding,-19.372074,1,21771
frost,-19.3726,3,21772
cupcakes,-19.3741,7,21773
behold,-19.375368,10,21774
macbook,-19.375801,2,21775
ramsey,-19.377443,1,21776
walden,-19.38194,1,21777
googly,-19.382305,1,21778
wrapper,-19.385105,7,21779
heaping,-19.390368,1,21780
anklet,-19.40109,1,21781
lola,-19.40212,1,21782
entitled,-19.404024,4,21783
circle,-19.407175,2,21784
quil,-19.415936,1,21785
malika,-19.416304,1,21786
superbowl,-19.419033,1,21787
dinning,-19.422874,2,21788
jiggs,-19.430044,1,21789
incompetence,-19.430298,2,21790
makeups,-19.432877,1,21791
adapter,-19.435617,1,21792
jody,-19.435848,8,21793
housewives,-19.437092,3,21794
pitcher,-19.439522,1,21795
waaaaaah,-19.440847,1,21796
coo,-19.442194,3,21797
jp,-19.44299,6,21798
fitness,-19.4448,3,21799
pencil,-19.44773,3,21800
mcdonald,-19.449389,4,21801
nathan,-19.453403,3,21802
clad,-19.454199,1,21803
cilla,-19.458271,1,21804
chubber,-19.465376,1,21805
sarcasm,-19.466486,40,21806
argyle,-19.467264,1,21807
spell,-19.471481,4,21808
stoners,-19.473095,1,21809
criss,-19.476805,1,21810
freeeeezing,-19.483665,1,21811
cindy,-19.488523,1,21812
eponine,-19.491041,1,21813
luke,-19.494318,80,21814
winfrey,-19.497913,7,21815
tired,-19.506084,109,21816
housework,-19.506203,1,21817
talker,-19.51277,1,21818
hipster,-19.513145,1,21819
tesco,-19.513447,3,21820
bored,-19.514004,31,21821
73.2,-19.51616,1,21822
quickest,-19.51803,1,21823
downtown,-19.52709,16,21824
solved,-19.532673,1,21825
sorrynotsorry,-19.533089,1,21826
anna,-19.534222,6,21827
lunchtime,-19.534645,1,21828
warmed,-19.53476,1,21829
rolex,-19.539898,1,21830
bitter,-19.541756,5,21831
awwh,-19.54412,1,21832
grump,-19.54714,1,21833
cartoon,-19.549658,2,21834
heyy,-19.550257,1,21835
foreveralone,-19.554468,2,21836
braided,-19.56294,1,21837
dbt,-19.567642,1,21838
chore,-19.572811,1,21839
crapload,-19.57704,1,21840
ribs,-19.580368,1,21841
burst,-19.587126,10,21842
glad,-19.590078,71,21843
kiddo,-19.591757,1,21844
ahmad,-19.592178,1,21845
graphite,-19.592556,1,21846
cathedral,-19.595785,1,21847
1d,-19.595797,2,21848
icing,-19.601494,1,21849
walmart,-19.601715,14,21850
pampered,-19.604792,1,21851
juvenile,-19.605385,1,21852
pepper,-19.612936,2,21853
filled,-19.615223,64,21854
sarah,-19.616753,10,21855
snowman,-19.620167,7,21856
seasons,-19.629612,1,21857
hormonal,-19.635874,14,21858
kourtney,-19.63725,4,21859
dayy,-19.642694,1,21860
apush,-19.658104,1,21861
retarded,-19.659096,1,21862
nippy,-19.66099,1,21863
concentrate,-19.665178,11,21864
fruity,-19.675547,1,21865
partially,-19.676552,1,21866
antiques,-19.67826,1,21867
contortionist,-19.680374,1,21868
hd,-19.68514,10,21869
sweetness,-19.686329,1,21870
tmo,-19.688778,1,21871
sketchbook,-19.690807,2,21872
hayward,-19.694405,1,21873
pake,-19.696753,1,21874
3d,-19.704887,3,21875
teary,-19.709507,1,21876
gunner,-19.716091,1,21877
reconnect,-19.716759,1,21878
iced,-19.719019,3,21879
christie,-19.721987,1,21880
pathway,-19.722168,4,21881
illustrate,-19.72482,1,21882
fullness,-19.724966,1,21883
kindhearted,-19.730665,1,21884
deficient,-19.73213,1,21885
cookin,-19.735899,1,21886
breakups,-19.737684,1,21887
receiver,-19.742847,1,21888
chester,-19.743004,7,21889
deliverer,-19.744587,1,21890
jobe,-19.74983,1,21891
carrier,-19.750498,1,21892
aaaaand,-19.754292,1,21893
councillor,-19.75497,1,21894
lousy,-19.757679,1,21895
gardener,-19.757734,1,21896
radiant,-19.758821,2,21897
kathryn,-19.7616,5,21898
faggets,-19.762249,1,21899
caps,-19.767412,6,21900
english,-19.769093,62,21901
complaining,-19.774471,4,21902
simplest,-19.779346,1,21903
leafs,-19.792347,6,21904
arch,-19.796011,2,21905
hooooo,-19.797844,1,21906
histopathology,-19.798634,1,21907
translucent,-19.801525,1,21908
dances,-19.801836,3,21909
unwrapped,-19.80595,3,21910
raymund,-19.810598,1,21911
irritated,-19.8124,5,21912
nje,-19.81386,2,21913
bought,-19.816967,70,21914
vonnegut,-19.81749,1,21915
ciara,-19.818117,1,21916
credits,-19.818327,4,21917
chapstick,-19.819424,1,21918
whiney,-19.824656,1,21919
points,-19.8262,12,21920
cinnamon,-19.828377,4,21921
carnegie,-19.84116,9,21922
vidushi,-19.84238,1,21923
potter,-19.85086,19,21924
sullen,-19.858435,1,21925
grandparents,-19.869898,11,21926
aprons,-19.881542,1,21927
ceremony,-19.885454,1,21928
aunty,-19.886463,4,21929
texts,-19.894842,15,21930
dissolves,-19.919867,10,21931
disks,-19.920424,1,21932
sheryl,-19.928772,1,21933
discontinued,-19.928974,10,21934
furniture,-19.930094,1,21935
mmhmm,-19.935194,1,21936
stuffer,-19.940111,2,21937
hip,-19.941772,2,21938
elizabeth,-19.942047,3,21939
shuck,-19.944757,1,21940
celine,-19.951866,1,21941
casserole,-19.95274,2,21942
happydays,-19.957737,1,21943
halfway,-19.958502,6,21944
riley,-19.962236,2,21945
ideaa,-19.96708,1,21946
crofts,-19.976439,1,21947
thankful,-19.976667,51,21948
postage,-19.97793,1,21949
ronald,-19.982992,2,21950
relieved,-19.983995,2,21951
smoothie,-19.99396,2,21952
bou,-20.00572,1,21953
mathis,-20.007307,1,21954
bathtub,-20.010668,1,21955
pedals,-20.011404,1,21956
lsat,-20.017021,1,21957
dolly,-20.020306,1,21958
sweatsuit,-20.02052,1,21959
spritual,-20.025011,1,21960
callum,-20.034021,1,21961
rooney,-20.03982,1,21962
joshi,-20.04047,1,21963
sony,-20.042763,1,21964
legos,-20.059109,1,21965
louise,-20.059576,1,21966
chola,-20.060555,1,21967
bike,-20.064556,16,21968
pajama,-20.069588,3,21969
vidic,-20.071964,2,21970
fork,-20.074766,1,21971
spare,-20.075186,5,21972
mcdo,-20.078663,1,21973
meds,-20.081295,5,21974
500th,-20.082062,1,21975
oovoo,-20.083447,1,21976
manger,-20.086351,1,21977
groc,-20.087902,1,21978
androids,-20.092611,1,21979
fairytale,-20.095188,1,21980
grandpas,-20.098795,1,21981
diversified,-20.101395,1,21982
sarcastic,-20.103624,7,21983
ihg,-20.10622,1,21984
preserver,-20.106894,1,21985
daddys,-20.107677,2,21986
otis,-20.111965,1,21987
rioting,-20.114325,1,21988
morden,-20.11707,6,21989
changeable,-20.11869,2,21990
bojan,-20.126036,1,21991
retainer,-20.127394,2,21992
childhood,-20.132593,8,21993
rockefeller,-20.134373,2,21994
mint,-20.136726,1,21995
stockholm,-20.14483,7,21996
twitt,-20.146591,1,21997
tater,-20.150562,2,21998
happy,-20.152714,362,21999
15minutes,-20.152891,1,22000
feeder,-20.155615,1,22001
jazz,-20.157373,3,22002
hellooooo,-20.168526,1,22003
hdmi,-20.169413,1,22004
cody,-20.17511,1,22005
skyward,-20.17618,2,22006
gr,-20.180056,1,22007
crying,-20.183516,52,22008
whining,-20.183643,2,22009
massage,-20.184658,5,22010
games,-20.189295,43,22011
grls,-20.190622,3,22012
usless,-20.193146,1,22013
yayyyy,-20.198246,1,22014
grandbaby,-20.199463,1,22015
outgrown,-20.202848,1,22016
fatt,-20.211788,1,22017
tiered,-20.214796,1,22018
subbing,-20.214937,1,22019
waiter,-20.218388,5,22020
korean,-20.221434,3,22021
6am-11pm,-20.222218,1,22022
shit-,-20.22631,1,22023
tobacco,-20.22795,1,22024
twirl,-20.228037,1,22025
savoring,-20.230474,1,22026
aaron,-20.240162,2,22027
ppg,-20.242992,1,22028
disney.com,-20.243053,1,22029
inhaler,-20.243616,6,22030
myy,-20.25056,3,22031
nonstop,-20.257217,1,22032
tablets,-20.260708,1,22033
brees,-20.265297,1,22034
"2,000th",-20.265646,1,22035
gerome,-20.276615,1,22036
dayan,-20.27793,1,22037
unplug,-20.278238,1,22038
gizmo,-20.285217,1,22039
pots,-20.28788,1,22040
littles,-20.289371,1,22041
rioters,-20.290403,1,22042
rifle,-20.292206,1,22043
100s,-20.293354,1,22044
gurgling,-20.294825,1,22045
notebooks,-20.29836,1,22046
dishwasher,-20.300076,1,22047
tyler,-20.318499,3,22048
sucky,-20.323357,2,22049
beautimous,-20.328995,1,22050
showered,-20.333357,2,22051
hotmess,-20.337145,1,22052
lecturer,-20.34152,1,22053
physiology,-20.34506,1,22054
ornament,-20.347816,1,22055
butthurt,-20.349388,1,22056
muffin,-20.351368,5,22057
troll,-20.351753,2,22058
recreations,-20.356611,1,22059
suzanne,-20.357964,6,22060
juice,-20.363592,6,22061
travelocity,-20.372293,1,22062
paloma,-20.372734,1,22063
splurge,-20.376274,1,22064
tethering,-20.377058,1,22065
fasting,-20.377462,1,22066
bennett,-20.381773,1,22067
adam,-20.384407,6,22068
sherry,-20.384432,2,22069
daybreak,-20.39073,1,22070
430am,-20.392399,1,22071
magically,-20.395329,2,22072
isaiah,-20.397465,16,22073
ocado,-20.402258,1,22074
yippeee,-20.402914,1,22075
shuttlecock,-20.404125,1,22076
nhis,-20.406939,1,22077
inns,-20.40823,1,22078
socks,-20.411741,12,22079
philip,-20.412735,1,22080
amm,-20.417595,1,22081
sum1,-20.422054,3,22082
judge,-20.425562,9,22083
dozing,-20.428036,2,22084
behappy,-20.429348,1,22085
sleepiness,-20.431337,1,22086
ditched,-20.435759,2,22087
ljubljana,-20.44309,1,22088
shoes,-20.450348,12,22089
cristal,-20.46022,1,22090
grandly,-20.473888,1,22091
jamal,-20.475328,1,22092
skis,-20.478945,1,22093
jain,-20.479641,1,22094
juan,-20.487505,2,22095
blabbers,-20.488482,1,22096
completed,-20.493309,7,22097
bundling,-20.496975,1,22098
6days,-20.498037,1,22099
dew,-20.500431,3,22100
sorrows,-20.50531,3,22101
breakfast,-20.506779,28,22102
denver,-20.517313,2,22103
aimlessly,-20.517933,1,22104
district,-20.519041,1,22105
priyanka,-20.523035,1,22106
teacher,-20.526045,35,22107
spiga,-20.526844,1,22108
dedicate,-20.531712,2,22109
badsanta,-20.53219,1,22110
nola,-20.534174,1,22111
addicted,-20.535557,13,22112
gemma,-20.538158,1,22113
carole,-20.53816,1,22114
fred,-20.538729,1,22115
sox,-20.54396,2,22116
randomest,-20.546041,1,22117
cheated,-20.547337,1,22118
relativity,-20.548069,1,22119
dawson,-20.549168,1,22120
gardner,-20.549702,2,22121
snoozes,-20.562037,1,22122
assignment,-20.566902,12,22123
macys,-20.576246,1,22124
watr,-20.58264,6,22125
subjectively,-20.583363,5,22126
exhausted,-20.591913,25,22127
banana,-20.594702,10,22128
snack,-20.594877,4,22129
pear,-20.609404,2,22130
exchanging,-20.612108,1,22131
bfff,-20.618324,1,22132
tardiness,-20.618338,1,22133
tub,-20.62369,7,22134
happpy,-20.625713,1,22135
unhurried,-20.631943,1,22136
mtv,-20.633883,3,22137
aggravation,-20.639269,5,22138
jubilant,-20.63946,1,22139
verizon,-20.646336,3,22140
nappy,-20.646498,1,22141
sophie,-20.651855,1,22142
gettogether,-20.654226,1,22143
thyroid,-20.654411,2,22144
bath,-20.655544,29,22145
ecstatic,-20.65705,2,22146
duggar,-20.658752,1,22147
msnbc,-20.663568,1,22148
disposable,-20.66904,1,22149
cured,-20.672323,1,22150
sickie,-20.678188,1,22151
bundled,-20.680288,1,22152
roark,-20.6816,1,22153
baba,-20.683142,1,22154
wheeler,-20.689627,1,22155
raspberry,-20.692913,3,22156
tray,-20.694422,1,22157
snowing,-20.709282,5,22158
parentals,-20.709883,1,22159
cooking,-20.715487,17,22160
tfb,-20.722137,1,22161
sweatpants,-20.724607,1,22162
bino,-20.732794,1,22163
dispensers,-20.737522,1,22164
redeemed,-20.740284,1,22165
syllabus,-20.743126,1,22166
corey,-20.743233,1,22167
nashville,-20.744331,1,22168
carl,-20.744747,1,22169
mindfulness,-20.749825,3,22170
3more,-20.75015,1,22171
siesta,-20.755682,1,22172
herbal,-20.757126,1,22173
over100,-20.75966,1,22174
counseling,-20.768265,1,22175
leveling,-20.784143,1,22176
auntie,-20.78609,2,22177
award,-20.790695,7,22178
supper,-20.804592,3,22179
pleased,-20.804617,6,22180
potato,-20.811491,4,22181
urself,-20.821733,9,22182
appointed,-20.823786,6,22183
bobblehead,-20.825274,1,22184
hallelujah,-20.830238,1,22185
sundays,-20.832523,1,22186
letitgo,-20.834377,1,22187
ipad,-20.836506,8,22188
argo,-20.836744,1,22189
keats,-20.837107,1,22190
