Word,Value,Freq,NN_Rank
bloodlust,-11.073007,1,17240
monthlong,-11.073194,1,17241
reset,-11.074561,2,17242
dumpty,-11.076297,1,17243
lights-,-11.080345,1,17244
sermon,-11.082993,4,17245
peppers,-11.083219,1,17246
leeway,-11.083238,1,17247
lichfield,-11.083594,1,17248
skate,-11.084826,1,17249
chilled,-11.085774,5,17250
youuuu,-11.088481,3,17251
services,-11.089062,10,17252
brewing,-11.090167,1,17253
acid,-11.090574,4,17254
yeeey,-11.090629,1,17255
axe,-11.091315,1,17256
neglect,-11.092523,1,17257
straighten,-11.092557,5,17258
speaker,-11.093688,4,17259
pier,-11.094821,8,17260
chronic,-11.096677,4,17261
fuckk,-11.096957,1,17262
dragonrider,-11.097592,1,17263
greiner,-11.097721,1,17264
repairs,-11.098872,1,17265
memphis,-11.099572,4,17266
nabbed,-11.101518,5,17267
weaving,-11.102598,1,17268
paid,-11.1046295,6,17269
clasico,-11.106547,1,17270
somany,-11.109145,1,17271
cancel,-11.111846,12,17272
thirties,-11.112695,1,17273
hangin,-11.114051,3,17274
separately,-11.114056,4,17275
organized,-11.114155,2,17276
shouting,-11.117206,16,17277
effing,-11.117501,1,17278
her,-11.119811,355,17279
cheap,-11.120346,9,17280
find,-11.122607,335,17281
effectually,-11.123183,7,17282
sneak,-11.123197,4,17283
oml,-11.123315,1,17284
celery,-11.123329,1,17285
minute,-11.124097,36,17286
conway,-11.125304,1,17287
goodwill,-11.125308,1,17288
undress,-11.12665,1,17289
hoodie,-11.126807,4,17290
craig,-11.126948,3,17291
sock,-11.126992,1,17292
dawned,-11.128351,1,17293
annd,-11.128827,1,17294
wal,-11.129421,16,17295
downloads,-11.129502,1,17296
avenue,-11.129804,8,17297
svu,-11.130123,2,17298
museum,-11.133578,3,17299
xxiii,-11.134366,1,17300
plans,-11.135122,19,17301
alc,-11.135488,1,17302
cometh,-11.13586,3,17303
yaaayyy,-11.136113,1,17304
keeps,-11.136714,58,17305
slogans,-11.137546,1,17306
alfred,-11.13807,1,17307
notifications,-11.138696,1,17308
black,-11.139127,173,17309
worshiping,-11.139752,1,17310
angel,-11.140063,5,17311
germany,-11.140321,10,17312
fitted,-11.140442,1,17313
paddy,-11.141416,1,17314
frigin,-11.141746,1,17315
alamos,-11.143372,1,17316
improper,-11.144389,1,17317
eight,-11.145364,5,17318
selfishness,-11.1477,8,17319
poo,-11.148344,2,17320
liking,-11.150683,7,17321
wbc,-11.151674,1,17322
webwork,-11.1516905,1,17323
coming,-11.152423,331,17324
pure,-11.152436,51,17325
empties,-11.153216,1,17326
hauling,-11.154315,9,17327
tost,-11.155646,1,17328
brandy,-11.156829,1,17329
shortcuts,-11.156936,3,17330
wut,-11.156941,11,17331
presbyterian,-11.157604,1,17332
magic,-11.157704,16,17333
mitzvah,-11.1577635,1,17334
24hours,-11.158411,6,17335
feign,-11.159979,1,17336
dane,-11.162017,1,17337
probe,-11.162556,1,17338
winter,-11.164077,44,17339
dish,-11.165364,10,17340
plenty,-11.169449,12,17341
skirts,-11.170042,1,17342
expansive,-11.170064,2,17343
ceo,-11.1703415,1,17344
celebration,-11.170909,19,17345
135,-11.17105,1,17346
tangibly,-11.172843,2,17347
account,-11.175892,35,17348
allston,-11.176013,1,17349
eatin,-11.177844,1,17350
bevy,-11.181056,4,17351
arthurian,-11.181479,1,17352
complimented,-11.183,2,17353
philosophy,-11.183017,10,17354
rex,-11.1836815,1,17355
customers,-11.1851,4,17356
smelly,-11.185336,2,17357
boppers,-11.185665,1,17358
purity,-11.187319,1,17359
inconvenient,-11.189019,1,17360
crash,-11.190397,14,17361
winning,-11.191766,41,17362
steal,-11.19193,20,17363
punches,-11.193032,9,17364
whore,-11.194291,5,17365
coach,-11.195439,23,17366
macro,-11.195873,8,17367
ehh,-11.19621,1,17368
muppet,-11.196315,5,17369
randomly,-11.196764,10,17370
acting,-11.198402,35,17371
needs,-11.19902,56,17372
workmen,-11.199868,1,17373
busted,-11.201402,4,17374
consistent,-11.202117,1,17375
rihanna,-11.202962,3,17376
tops,-11.203107,4,17377
shutup,-11.20313,2,17378
obnoxiously,-11.205346,2,17379
spain,-11.20537,1,17380
retired,-11.2054205,8,17381
skinny,-11.20576,9,17382
ugg,-11.208207,2,17383
earl,-11.208812,2,17384
rabbit,-11.20951,1,17385
bitches,-11.210182,21,17386
cough,-11.210847,7,17387
pride,-11.211247,33,17388
contd,-11.213832,1,17389
adolf,-11.213976,3,17390
vocabulary,-11.214356,3,17391
grunts,-11.215283,1,17392
idiot,-11.215392,5,17393
enuf,-11.216573,1,17394
responsibility,-11.219697,1,17395
lonelyness,-11.221676,1,17396
ivy,-11.22264,1,17397
rampage,-11.22276,1,17398
fits,-11.225287,4,17399
nolan,-11.2255,1,17400
crap,-11.226748,41,17401
professor,-11.227197,13,17402
solutions,-11.227651,39,17403
pick,-11.229161,49,17404
oil,-11.2313,12,17405
oversized,-11.231883,1,17406
gaming,-11.232421,1,17407
clarendon,-11.233954,1,17408
feasibility,-11.235696,1,17409
apart,-11.235852,7,17410
laters,-11.236359,1,17411
overflows,-11.236911,1,17412
tweeps,-11.237152,15,17413
boxing,-11.23795,9,17414
give,-11.237956,305,17415
sensory,-11.238648,1,17416
develops,-11.239362,1,17417
kenny,-11.239961,2,17418
grotto,-11.240374,3,17419
ino,-11.240972,1,17420
flung,-11.242448,1,17421
thomas,-11.2434435,1,17422
loaned,-11.246306,1,17423
familiarise,-11.246497,1,17424
uggs,-11.246585,2,17425
oaks,-11.246894,1,17426
leek,-11.246922,1,17427
oxygen,-11.246995,1,17428
xo,-11.247613,21,17429
uggghhh,-11.248695,1,17430
solemnity,-11.249638,1,17431
bad,-11.253142,292,17432
you.this,-11.253175,5,17433
med,-11.253604,1,17434
envy,-11.254483,7,17435
answer,-11.25547,75,17436
annabelle,-11.255579,1,17437
pain,-11.255806,139,17438
misses,-11.2567625,12,17439
couple,-11.256831,39,17440
trash,-11.257538,14,17441
chai,-11.257576,1,17442
outfit,-11.258448,7,17443
barney,-11.25981,3,17444
pple,-11.261876,1,17445
bonus,-11.261961,4,17446
boooooooo,-11.262715,1,17447
steroids,-11.263519,2,17448
prosperity,-11.2636,1,17449
herald,-11.263833,1,17450
tanker,-11.264264,1,17451
gettn,-11.264639,7,17452
moss,-11.265971,1,17453
hotmess,-11.2669325,1,17454
vines,-11.266969,1,17455
punch,-11.27164,39,17456
punching,-11.27234,5,17457
tie,-11.272855,11,17458
voicemails,-11.272888,2,17459
mm,-11.273632,2,17460
leaky,-11.273639,1,17461
written-,-11.274972,8,17462
bolognaise,-11.275089,1,17463
repay,-11.276649,1,17464
watching,-11.278659,260,17465
printing,-11.280452,3,17466
annoy,-11.2825,5,17467
chewin,-11.282811,1,17468
longing,-11.28729,3,17469
doorbell,-11.288535,1,17470
lover,-11.289863,12,17471
planning,-11.291297,15,17472
jetted,-11.292136,1,17473
duplicate,-11.293916,1,17474
mth,-11.295541,1,17475
ooh,-11.295667,6,17476
covey,-11.29693,1,17477
macclesfield,-11.299231,1,17478
shelter,-11.300027,3,17479
township,-11.303853,1,17480
countenance,-11.304187,1,17481
folks,-11.304741,22,17482
box,-11.306146,41,17483
responding,-11.30639,2,17484
animal,-11.307443,26,17485
shoebox,-11.307815,2,17486
dime,-11.308334,2,17487
ralph,-11.30898,2,17488
naaaah,-11.30926,1,17489
esar,-11.309506,2,17490
development,-11.310298,9,17491
slot,-11.311946,2,17492
belum,-11.314724,1,17493
pleasant,-11.315391,7,17494
animals,-11.3176775,11,17495
jimmy,-11.319557,1,17496
boyband,-11.322124,2,17497
bourdon,-11.32281,1,17498
auto,-11.323315,27,17499
ª,-11.32361,2,17500
did,-11.324227,608,17501
technically,-11.325015,1,17502
fuse,-11.326743,1,17503
feeding,-11.327694,13,17504
assholes,-11.330015,4,17505
woop,-11.3312235,3,17506
jeff,-11.33435,3,17507
fist,-11.334413,7,17508
eardrum,-11.3347225,1,17509
started,-11.334903,89,17510
aerobics,-11.337241,1,17511
groovy,-11.337516,1,17512
multicultural,-11.338047,1,17513
episode,-11.338395,28,17514
tonite,-11.339316,5,17515
ill,-11.341429,68,17516
jackass,-11.342694,1,17517
logs,-11.343358,2,17518
laker,-11.34512,5,17519
compassion,-11.345124,23,17520
nandos,-11.345752,1,17521
duvall,-11.346497,1,17522
footie,-11.349554,3,17523
golf,-11.352443,5,17524
readings,-11.352547,1,17525
finned,-11.358439,1,17526
yous,-11.359189,1,17527
child,-11.361114,69,17528
studies,-11.362768,12,17529
assassin,-11.363061,1,17530
bowl,-11.363826,8,17531
airlines,-11.364778,1,17532
10year,-11.365987,1,17533
cale,-11.368144,1,17534
discipline,-11.370086,6,17535
btv,-11.370196,1,17536
uniform,-11.370437,3,17537
extended,-11.3706875,7,17538
actress,-11.371258,1,17539
--it,-11.371973,1,17540
knockouts,-11.37259,1,17541
adopted,-11.374196,2,17542
aw,-11.374438,7,17543
chipotle,-11.376374,2,17544
heater,-11.380078,3,17545
vivien,-11.380959,1,17546
solve,-11.385628,3,17547
painstakingly,-11.388959,3,17548
grindin,-11.389947,1,17549
amazement,-11.391464,1,17550
gestures,-11.392943,1,17551
tomb,-11.396715,2,17552
novels,-11.400198,1,17553
hoodies,-11.401139,2,17554
60minutes,-11.401811,1,17555
stripper,-11.402508,2,17556
gnna,-11.404726,1,17557
lemme,-11.405272,7,17558
dn,-11.407119,1,17559
practical,-11.407469,3,17560
stopit,-11.408204,1,17561
gettin,-11.408208,32,17562
ear,-11.414285,15,17563
quote,-11.41734,126,17564
charms,-11.420157,1,17565
multiplex,-11.420705,1,17566
genius,-11.422227,22,17567
witchu,-11.423038,1,17568
rar,-11.42331,1,17569
stinking,-11.42689,2,17570
contacts,-11.427371,6,17571
bebe,-11.428218,1,17572
consummating,-11.428335,1,17573
children,-11.428566,80,17574
griswold,-11.4297695,1,17575
jtm,-11.430087,11,17576
rotted,-11.4311495,1,17577
elk,-11.431509,1,17578
flick,-11.432756,19,17579
cast,-11.433872,5,17580
ultrasound,-11.434069,1,17581
tuition,-11.437347,4,17582
ambulance,-11.438707,1,17583
bills,-11.441094,3,17584
randoms,-11.441462,1,17585
zainab,-11.447961,1,17586
triples,-11.4485445,1,17587
inhaled,-11.448905,1,17588
dddd,-11.448967,1,17589
bein,-11.449356,7,17590
ahh,-11.450788,31,17591
huzzah,-11.451312,1,17592
tat,-11.452619,5,17593
tear,-11.456172,15,17594
grandly,-11.456566,1,17595
dicaprio,-11.4572115,1,17596
serve,-11.4576025,30,17597
mets,-11.4577265,2,17598
munters,-11.459678,1,17599
tampa,-11.462858,3,17600
payed,-11.462889,1,17601
rotation,-11.46321,1,17602
graduation,-11.46548,15,17603
zack,-11.46765,8,17604
company,-11.470567,15,17605
walker,-11.470851,13,17606
greedily,-11.471444,6,17607
bushes,-11.473798,1,17608
mitch,-11.475123,1,17609
wash,-11.476245,20,17610
stfu,-11.47869,7,17611
15am,-11.479667,1,17612
temp,-11.479726,1,17613
70th,-11.4803,1,17614
jhonny,-11.480713,1,17615
immagination,-11.4842825,1,17616
hoooo,-11.484589,1,17617
pfps,-11.485034,1,17618
-a,-11.485345,5,17619
injury,-11.487588,3,17620
sis,-11.487735,18,17621
billy,-11.491983,13,17622
neighbour,-11.493553,4,17623
volunteer,-11.493571,1,17624
fights,-11.4936495,8,17625
geometry,-11.494406,3,17626
hardening,-11.494695,11,17627
bak,-11.494938,1,17628
atlanta,-11.495232,4,17629
hearted,-11.49577,2,17630
hugo,-11.49602,1,17631
cramps,-11.4963045,2,17632
lotr,-11.498284,1,17633
edinburgh,-11.499032,1,17634
dah,-11.49904,2,17635
skey,-11.499944,1,17636
lifestyle,-11.501739,1,17637
joes,-11.502379,3,17638
rte,-11.5027075,6,17639
hve,-11.505137,1,17640
opinion,-11.505629,3,17641
cam,-11.505715,6,17642
his,-11.506197,516,17643
schedule,-11.506877,10,17644
lulz,-11.507507,13,17645
greaser,-11.508108,1,17646
homosexual,-11.510373,3,17647
handmade,-11.513151,1,17648
littlest,-11.513607,1,17649
conclude,-11.515574,1,17650
steaming,-11.516622,1,17651
blanket,-11.517088,14,17652
nuclear,-11.518682,1,17653
gods,-11.521667,24,17654
fron,-11.524509,1,17655
selfish,-11.528878,9,17656
sixers,-11.531447,1,17657
dum,-11.533542,3,17658
sun,-11.5340185,50,17659
toenail,-11.535863,1,17660
vida,-11.537349,1,17661
pisses,-11.537463,3,17662
lab,-11.538017,18,17663
lug,-11.538029,1,17664
rhymes,-11.5391035,1,17665
rushed,-11.5395355,2,17666
ordinarily,-11.53986,9,17667
attitudes,-11.541782,1,17668
huey,-11.541858,1,17669
stunned,-11.542253,1,17670
mccormack,-11.542504,7,17671
attic,-11.543782,1,17672
dislike,-11.544974,6,17673
pretend,-11.546508,7,17674
puppies,-11.546622,4,17675
hairstyles,-11.546624,1,17676
doin,-11.547259,12,17677
fantasyfootball,-11.54984,2,17678
consultant,-11.549877,1,17679
connect,-11.550198,11,17680
ward,-11.550292,1,17681
undercooked,-11.551027,1,17682
shags,-11.553744,1,17683
requested,-11.554587,1,17684
equivalent,-11.556277,1,17685
arteries,-11.55713,1,17686
desi,-11.557974,1,17687
scattered,-11.561036,8,17688
surprises,-11.56173,8,17689
music,-11.561928,163,17690
ohno,-11.562687,1,17691
welcome,-11.567908,20,17692
omg,-11.569485,109,17693
elevate,-11.56992,1,17694
mentor,-11.570691,3,17695
connie,-11.571912,1,17696
efo,-11.572015,1,17697
granted,-11.572828,3,17698
ccd,-11.574134,1,17699
math,-11.574277,51,17700
astronomy,-11.575072,1,17701
walls,-11.575434,12,17702
scrub,-11.575542,1,17703
dumbledore,-11.576567,1,17704
keeled,-11.576657,1,17705
drivers,-11.577162,5,17706
aaahhh,-11.577764,1,17707
defence,-11.579291,1,17708
cong,-11.581241,1,17709
outdoors,-11.581639,1,17710
trafford,-11.582592,1,17711
redrum,-11.584231,1,17712
sensor,-11.591306,1,17713
scrapbook,-11.59256,1,17714
cutt,-11.593363,1,17715
himself,-11.595538,17,17716
fb,-11.595601,74,17717
premier,-11.598939,1,17718
smfh,-11.599088,2,17719
income,-11.60152,1,17720
hs,-11.604779,12,17721
bringing,-11.607881,22,17722
myworld,-11.608277,1,17723
jakey,-11.608802,1,17724
dancer,-11.609496,2,17725
angels,-11.611406,19,17726
baseball,-11.6127405,6,17727
euston,-11.61435,1,17728
disappointing,-11.61435,2,17729
lingerie,-11.616466,1,17730
photo,-11.616635,14,17731
kampala,-11.616731,1,17732
taylors,-11.617054,13,17733
undergrads,-11.617116,1,17734
introduce,-11.6172285,2,17735
screwing,-11.618072,2,17736
decent,-11.6198,16,17737
giggling,-11.619856,2,17738
coterie,-11.619922,1,17739
jhe,-11.620067,1,17740
hang,-11.622305,18,17741
tonights,-11.622777,1,17742
petite,-11.622922,1,17743
elite,-11.622967,5,17744
tom,-11.624225,7,17745
fcc,-11.625047,7,17746
energy,-11.626691,36,17747
80,-11.627668,6,17748
preferably,-11.628654,1,17749
luverly,-11.629226,1,17750
stuff,-11.629669,83,17751
finds,-11.630105,6,17752
gibberish,-11.63041,1,17753
popping,-11.634375,9,17754
work,-11.6376705,719,17755
seven,-11.638541,15,17756
chewbacca,-11.641352,1,17757
write,-11.641912,68,17758
stan,-11.643195,1,17759
weave,-11.643273,4,17760
glasses,-11.644536,13,17761
amd,-11.644925,1,17762
unlock,-11.645265,1,17763
middle,-11.647395,57,17764
soho,-11.648725,1,17765
bodega,-11.650403,1,17766
xoxox,-11.650716,1,17767
6-point,-11.65322,1,17768
easily,-11.654506,31,17769
beg,-11.655393,2,17770
artistic,-11.656529,4,17771
jude,-11.658513,8,17772
throw,-11.659398,55,17773
expiry,-11.660646,1,17774
dismissive,-11.665237,1,17775
reggae,-11.666688,1,17776
worthit,-11.671431,1,17777
goodthing,-11.671896,1,17778
consistently,-11.672071,2,17779
tis,-11.672391,7,17780
dummy,-11.674817,1,17781
declined,-11.681559,8,17782
aahhh,-11.6816635,2,17783
loner,-11.682385,8,17784
certficate,-11.682511,1,17785
ditch,-11.6839075,1,17786
burn,-11.683959,23,17787
daily,-11.684184,23,17788
istanbul,-11.68542,1,17789
td,-11.686292,4,17790
returned,-11.688079,6,17791
missing,-11.689279,96,17792
stock,-11.690556,3,17793
forsaken,-11.691195,1,17794
preachings,-11.69246,1,17795
mara,-11.694609,2,17796
fewer,-11.6959715,2,17797
lockdown,-11.696378,1,17798
guilty,-11.698894,9,17799
points,-11.69999,12,17800
27.5,-11.70129,7,17801
strippers,-11.701462,1,17802
checking,-11.702071,16,17803
cried,-11.702672,37,17804
boff,-11.703904,1,17805
puke,-11.706243,5,17806
shirts,-11.708192,9,17807
childhood,-11.710641,7,17808
sorrows,-11.710645,3,17809
deserved,-11.7123,3,17810
improve,-11.713364,2,17811
slide,-11.713458,3,17812
surveys,-11.713895,5,17813
degree,-11.714112,11,17814
sigh,-11.716503,22,17815
pr,-11.7165365,2,17816
gasol,-11.720799,1,17817
trove,-11.721302,1,17818
xp,-11.721354,2,17819
sportsmanship,-11.721461,1,17820
lamenting,-11.721612,1,17821
articles,-11.7219305,2,17822
contests,-11.723889,1,17823
othello,-11.726974,1,17824
respond,-11.727416,5,17825
dumbass,-11.727752,1,17826
watery,-11.728639,1,17827
butcher,-11.729333,2,17828
clients,-11.729621,2,17829
sausage,-11.729899,4,17830
pumpkin,-11.730475,8,17831
psychosocial,-11.734281,1,17832
macchiato,-11.73441,1,17833
accident,-11.737985,11,17834
recieve,-11.73874,3,17835
expecting,-11.739081,17,17836
motivation,-11.739252,32,17837
beauty,-11.740367,11,17838
friendship,-11.741431,7,17839
grapevine,-11.741764,1,17840
eighth,-11.742002,3,17841
hurtful,-11.742476,1,17842
annoyin,-11.744721,1,17843
hoses,-11.74487,1,17844
chamber,-11.749877,1,17845
lect,-11.750348,1,17846
chickens,-11.75076,2,17847
goblet,-11.752061,1,17848
cousin,-11.754134,20,17849
fusion,-11.756368,1,17850
excelled,-11.757527,1,17851
shorter,-11.757819,3,17852
heya,-11.7584095,1,17853
bitt,-11.760421,1,17854
bow,-11.762086,2,17855
texture,-11.762988,1,17856
percent,-11.763398,2,17857
ball,-11.763452,48,17858
preg,-11.764849,1,17859
suburban,-11.765027,1,17860
alllllll,-11.76566,3,17861
fams,-11.7661295,1,17862
nostril,-11.767086,1,17863
editor,-11.767409,2,17864
fathers,-11.769378,2,17865
hopeless,-11.769836,26,17866
cunts,-11.772266,9,17867
âœ,-11.773536,1,17868
prom,-11.774245,3,17869
thread,-11.777144,1,17870
antlers,-11.777303,1,17871
compensating,-11.77732,1,17872
hotel,-11.779168,12,17873
emptying,-11.781484,1,17874
fith,-11.785439,1,17875
struggling,-11.786009,3,17876
york,-11.786308,4,17877
flimsy,-11.78959,1,17878
allusion,-11.790025,1,17879
argh,-11.790731,1,17880
junkie,-11.790909,1,17881
integrate,-11.79329,1,17882
120,-11.794594,12,17883
picking,-11.803479,10,17884
irredeemable,-11.803548,1,17885
teachings,-11.8038645,1,17886
btw,-11.805035,32,17887
tissue,-11.805213,2,17888
kiss,-11.808524,23,17889
estudiantes,-11.809022,1,17890
expressive,-11.809148,11,17891
comments,-11.810052,13,17892
earings,-11.810173,1,17893
95,-11.810543,1,17894
niceness,-11.813035,1,17895
hasta,-11.813546,1,17896
thoroughly,-11.815251,1,17897
gash,-11.81623,1,17898
pan,-11.816241,3,17899
bgt,-11.816296,1,17900
seguin,-11.816562,1,17901
sakes,-11.817897,1,17902
gold,-11.821792,6,17903
peek,-11.822766,1,17904
chooses,-11.82341,1,17905
net,-11.8247385,13,17906
cheddars,-11.8249035,1,17907
photoshop,-11.825255,1,17908
junky,-11.827435,1,17909
flowing,-11.834176,14,17910
grain,-11.834292,1,17911
carroll,-11.83534,1,17912
reenactor,-11.836631,1,17913
brrrrrr,-11.837096,1,17914
santas,-11.838009,1,17915
encouraging,-11.839959,2,17916
sumtimes,-11.841406,9,17917
georgetown,-11.841919,1,17918
lobster,-11.842001,1,17919
cabin,-11.842311,2,17920
neat,-11.842662,1,17921
sham,-11.843146,1,17922
practically,-11.843337,3,17923
nicely,-11.843516,5,17924
voted,-11.843713,17,17925
lms,-11.844782,1,17926
ballot,-11.847459,1,17927
takin,-11.847721,8,17928
pee,-11.847787,10,17929
tents,-11.850028,1,17930
lib,-11.850246,3,17931
terps,-11.851179,4,17932
-david,-11.853513,1,17933
robin,-11.854004,4,17934
password,-11.854045,3,17935
finance,-11.854352,2,17936
parr,-11.854566,1,17937
unfair,-11.85468,3,17938
somebody,-11.855574,18,17939
ironing,-11.85613,3,17940
cunt,-11.856998,10,17941
grief,-11.857282,5,17942
hurray,-11.857766,5,17943
knuckle,-11.859565,1,17944
explain,-11.861087,24,17945
redone,-11.861679,1,17946
qute,-11.861747,2,17947
backpackers,-11.864093,1,17948
fury,-11.86465,4,17949
lasagne,-11.865674,8,17950
¬,-11.866717,6,17951
awwww,-11.86769,3,17952
stones,-11.868922,1,17953
arrival,-11.870186,1,17954
danny,-11.871108,5,17955
obnoxious,-11.871227,5,17956
spca,-11.873032,1,17957
tidings,-11.8731,1,17958
dontcare,-11.877634,1,17959
bboying,-11.878716,1,17960
galfriend,-11.87872,1,17961
guilt,-11.880315,1,17962
unshakable,-11.880456,2,17963
hardwood,-11.882361,1,17964
ll,-11.883075,7,17965
redundant,-11.883814,5,17966
danes,-11.883981,3,17967
squid,-11.886853,1,17968
internal,-11.887727,1,17969
greek,-11.888863,2,17970
mysoul,-11.888946,1,17971
wokeup,-11.889207,1,17972
newborn,-11.890809,2,17973
lik,-11.891862,5,17974
gene,-11.89343,1,17975
inn,-11.89371,2,17976
chickfila,-11.894065,2,17977
jar,-11.894217,2,17978
freeze,-11.8958025,9,17979
ortho,-11.897013,4,17980
thirsty,-11.897321,4,17981
whipped,-11.899789,1,17982
ideas,-11.899804,96,17983
overtime,-11.900107,1,17984
select,-11.900229,4,17985
donovan,-11.900249,1,17986
themselves,-11.900709,24,17987
enjoyed,-11.901617,20,17988
dies,-11.905008,12,17989
muddle,-11.905144,1,17990
complaint,-11.905435,2,17991
cocktails,-11.90553,1,17992
libyan,-11.908346,1,17993
ukulele,-11.909126,2,17994
nonono,-11.910705,6,17995
dakota,-11.914582,1,17996
85,-11.917022,1,17997
spaghetti,-11.918212,4,17998
soon,-11.919656,109,17999
vanished,-11.920268,1,18000
intern,-11.920569,1,18001
granny,-11.923541,4,18002
parties,-11.923617,10,18003
gillian,-11.926616,4,18004
rang,-11.928584,3,18005
fibro,-11.928987,4,18006
everyones,-11.932237,14,18007
chant,-11.933005,1,18008
170,-11.933061,1,18009
longest,-11.933322,3,18010
laughter,-11.93476,17,18011
highschool,-11.936532,8,18012
selected,-11.936836,3,18013
switched,-11.939861,4,18014
chose,-11.9422,4,18015
followback,-11.945052,8,18016
grrr,-11.945597,3,18017
kicking,-11.945598,5,18018
sacking,-11.947533,1,18019
efp,-11.947588,1,18020
qp,-11.948022,1,18021
tw,-11.948394,1,18022
composed,-11.948863,2,18023
yoh,-11.948991,1,18024
argue,-11.949241,3,18025
adjustment,-11.951429,1,18026
spandex,-11.95176,1,18027
spaghettios,-11.951821,1,18028
detective,-11.95713,1,18029
nmy,-11.957683,1,18030
kya,-11.95799,1,18031
stopp,-11.958049,1,18032
stoned,-11.958281,1,18033
periphery,-11.960833,1,18034
pelts,-11.96112,1,18035
ows,-11.961341,36,18036
dedans,-11.961392,1,18037
republicans,-11.962043,1,18038
accomplished,-11.962571,6,18039
exes,-11.963857,1,18040
virginia,-11.964028,5,18041
80th,-11.96403,2,18042
ears,-11.965434,16,18043
maint,-11.966023,1,18044
louisville,-11.966984,2,18045
aggravated,-11.967044,1,18046
trader,-11.967832,2,18047
convenient,-11.968288,2,18048
parodies,-11.970193,1,18049
ve,-11.973178,42,18050
prof,-11.973245,1,18051
theway,-11.977042,1,18052
clams,-11.977109,5,18053
nursing,-11.977645,3,18054
smearing,-11.978013,1,18055
expired,-11.980153,2,18056
studying,-11.980234,70,18057
melting,-11.980277,1,18058
tinie,-11.98178,1,18059
championship,-11.982667,11,18060
unemplyment,-11.983735,1,18061
yorke,-11.985054,1,18062
deliver,-11.985152,3,18063
elizabeth,-11.985234,1,18064
coding,-11.985272,4,18065
smiling,-11.985717,34,18066
siri,-11.986077,2,18067
bones,-11.987588,9,18068
wrk,-11.988431,4,18069
asap,-11.9885645,7,18070
centre,-11.989173,8,18071
movies,-11.9896755,47,18072
owner,-11.991912,1,18073
section,-11.995231,8,18074
maker,-11.995339,3,18075
freeeeezing,-11.996115,1,18076
roofing,-11.996276,1,18077
bitched,-11.996357,1,18078
derriere,-11.997018,1,18079
hugging,-11.998662,1,18080
chirps,-11.999634,1,18081
marantz,-12.002823,10,18082
lucid,-12.004188,5,18083
penny,-12.004539,4,18084
chillaxing,-12.007619,1,18085
neutral,-12.010496,6,18086
considerin,-12.012411,1,18087
goats,-12.013009,2,18088
huney,-12.01419,1,18089
nhl,-12.016632,9,18090
keeper,-12.018751,1,18091
pourin,-12.019592,1,18092
calibration,-12.020294,1,18093
apperently,-12.0226145,1,18094
behavior,-12.022941,4,18095
painted,-12.025136,2,18096
promotion,-12.026008,1,18097
cooper,-12.026464,1,18098
ruthie,-12.027464,1,18099
noses,-12.028635,1,18100
hickey,-12.028707,1,18101
fullest,-12.031989,1,18102
effin,-12.033113,4,18103
mico,-12.034987,1,18104
endless,-12.03509,4,18105
dyke,-12.0377,1,18106
lmaooo,-12.038466,13,18107
clockwise,-12.039403,1,18108
ruiz,-12.042569,6,18109
hurts,-12.042569,35,18110
whooping,-12.043914,3,18111
candidate,-12.045657,1,18112
salma,-12.047781,1,18113
proper,-12.047918,17,18114
ella,-12.048089,2,18115
paths,-12.050801,1,18116
meatloaf,-12.051768,1,18117
hurry,-12.052298,2,18118
needed,-12.053425,30,18119
harlem,-12.053776,1,18120
landlord,-12.054187,2,18121
preparing,-12.054389,7,18122
retainer,-12.054456,2,18123
fedex,-12.05462,2,18124
spell,-12.055629,7,18125
drip,-12.057218,1,18126
background-,-12.057412,1,18127
awwwww,-12.060458,1,18128
westminster,-12.060681,1,18129
telco,-12.061255,1,18130
brake,-12.061508,5,18131
relatives,-12.061898,3,18132
threads,-12.062873,2,18133
custody,-12.063008,2,18134
fifteen,-12.0639925,3,18135
pumpin,-12.064891,1,18136
lines,-12.065047,6,18137
fagan,-12.068271,1,18138
reward,-12.069478,3,18139
hei,-12.07127,1,18140
buy,-12.07141,128,18141
nohomo,-12.073806,1,18142
cage,-12.0745535,3,18143
fingers,-12.074992,10,18144
burton,-12.075121,1,18145
lvs,-12.076882,1,18146
hating,-12.0878725,6,18147
regular,-12.090041,4,18148
boasting,-12.090317,1,18149
mug,-12.0920105,3,18150
stumbled,-12.096141,1,18151
sec,-12.098416,4,18152
mlb,-12.098735,1,18153
hatin,-12.101045,8,18154
person,-12.101308,225,18155
cincinnati,-12.101931,1,18156
thanq,-12.102677,1,18157
delays,-12.103916,4,18158
medicine,-12.10427,12,18159
iron,-12.10448,5,18160
bashing,-12.104811,1,18161
hidalgo,-12.106326,1,18162
gibson,-12.106406,1,18163
cucumbers,-12.106841,4,18164
wings,-12.107091,12,18165
dag,-12.1097975,1,18166
playground,-12.110343,3,18167
khalid,-12.110875,3,18168
bonfire,-12.11098,1,18169
oakland,-12.111234,3,18170
arc,-12.112159,1,18171
answered,-12.113528,15,18172
wtf,-12.115148,34,18173
private,-12.1162405,5,18174
brixton,-12.120163,2,18175
orgy,-12.120502,1,18176
beside,-12.120652,14,18177
allllllll,-12.122429,1,18178
asu,-12.123553,2,18179
slippers,-12.127002,1,18180
wishes,-12.128415,12,18181
miller,-12.1313715,4,18182
pikeville,-12.131647,1,18183
