word,score,wordCount,NN_Rank
tin,-10.663695,4,16566
tumble,-10.664216,3,16567
bogie,-10.666095,1,16568
somthin,-10.667092,1,16569
bosnia,-10.667173,2,16570
advice,-10.667478,6,16571
catcher,-10.668461,1,16572
combinations,-10.672083,5,16573
jog,-10.672222,1,16574
imam,-10.672432,9,16575
brian,-10.672813,3,16576
soooo,-10.674564,20,16577
wilcox,-10.67621,2,16578
crawford,-10.676352,4,16579
leaky,-10.676671,1,16580
shuck,-10.677528,1,16581
wheeze,-10.677748,1,16582
slower,-10.678735,1,16583
pleasures,-10.679013,1,16584
ohhh,-10.6792755,4,16585
deers,-10.679368,1,16586
s,-10.6807165,280,16587
somethingnew,-10.683239,1,16588
bestie,-10.688501,4,16589
withing,-10.688857,1,16590
gave,-10.688869,36,16591
light,-10.691275,97,16592
hoop,-10.692006,9,16593
snapple,-10.692547,1,16594
externalization,-10.693393,1,16595
fastforward,-10.696044,1,16596
speedways,-10.69643,1,16597
nurses,-10.696504,1,16598
unemplyment,-10.696573,1,16599
except,-10.697322,44,16600
be4,-10.697359,1,16601
creed,-10.697483,8,16602
mouths,-10.698736,3,16603
beverly,-10.699988,1,16604
songs,-10.700162,24,16605
argue,-10.702896,3,16606
protective,-10.705355,2,16607
wash,-10.706752,20,16608
usual,-10.706945,18,16609
lube,-10.707141,2,16610
foosball,-10.707249,1,16611
finance,-10.708051,2,16612
lowest,-10.708651,8,16613
mehh,-10.708812,2,16614
2moro,-10.708937,1,16615
ohhhhh,-10.709042,2,16616
breast,-10.709193,1,16617
dennis,-10.709675,1,16618
bollywood,-10.709721,1,16619
westwood,-10.711637,8,16620
grain,-10.712557,1,16621
youu,-10.712703,14,16622
straightforward,-10.713184,1,16623
refresher,-10.713417,1,16624
dhs,-10.713936,1,16625
conceptions,-10.716958,1,16626
dumb,-10.717672,8,16627
slot,-10.717761,2,16628
finals,-10.720008,63,16629
wrestling,-10.721429,27,16630
net,-10.72204,13,16631
wohoooo,-10.724932,1,16632
spiral,-10.724933,4,16633
nancy,-10.725342,2,16634
beneath,-10.72668,6,16635
taping,-10.727477,1,16636
marquez,-10.728799,5,16637
gather,-10.729549,14,16638
littlest,-10.729752,1,16639
12hr,-10.734128,1,16640
hooker,-10.734718,1,16641
colly,-10.734768,1,16642
bones,-10.73602,9,16643
bisexual,-10.737858,1,16644
shiz,-10.739251,1,16645
strip,-10.739317,16,16646
elder,-10.739468,1,16647
isle,-10.739604,1,16648
quiet,-10.740273,30,16649
rang,-10.742089,3,16650
museum,-10.743971,3,16651
tally,-10.744099,1,16652
closer,-10.745488,26,16653
cometh,-10.747501,3,16654
niagara,-10.749225,1,16655
ultrasound,-10.74964,1,16656
marcel,-10.75026,3,16657
sil,-10.752858,1,16658
ada,-10.752897,1,16659
offered,-10.75458,4,16660
neighborhoods,-10.756475,3,16661
semitic,-10.757525,1,16662
fried,-10.757836,6,16663
dumbass,-10.7580385,1,16664
copycat,-10.760852,1,16665
peers,-10.7615595,9,16666
oj,-10.764704,4,16667
kickboxing,-10.767629,1,16668
precepts,-10.7679405,12,16669
pipeline,-10.769857,1,16670
rush,-10.771216,23,16671
16hrs,-10.771391,1,16672
duplicate,-10.772722,1,16673
milkshake,-10.772744,2,16674
tint,-10.773736,1,16675
selected,-10.775527,3,16676
pathetically,-10.77563,1,16677
completions,-10.776662,1,16678
technician,-10.77989,1,16679
yaa,-10.784772,15,16680
scotland,-10.78689,1,16681
hurts,-10.787617,35,16682
characters,-10.789631,5,16683
waltzed,-10.791703,1,16684
thingy,-10.791876,9,16685
booze,-10.791915,7,16686
urself,-10.793551,6,16687
pyramid,-10.793797,1,16688
denny,-10.79508,1,16689
mmmmmm,-10.798414,2,16690
fron,-10.800061,1,16691
whooooo,-10.80042,1,16692
chandler,-10.800666,6,16693
hung,-10.801437,4,16694
uproar,-10.803199,1,16695
amazin,-10.803747,1,16696
distraught,-10.8058,1,16697
republican,-10.806044,8,16698
perfectly,-10.806678,3,16699
logan,-10.809234,3,16700
6-point,-10.809744,1,16701
develops,-10.811538,1,16702
loves,-10.812496,40,16703
ron,-10.812504,3,16704
untick,-10.814089,1,16705
wid,-10.817915,1,16706
manage,-10.818185,5,16707
-signed,-10.821246,1,16708
didn,-10.823009,2,16709
xoxo,-10.823499,12,16710
secretary,-10.824099,1,16711
sorrows,-10.82543,3,16712
uwp,-10.827199,1,16713
perfect,-10.827232,65,16714
parties,-10.82727,10,16715
achievement,-10.828752,7,16716
benito,-10.8302145,3,16717
allergic,-10.832923,5,16718
linkedin,-10.833751,1,16719
clever,-10.8338175,2,16720
slide,-10.834553,3,16721
frank,-10.837216,8,16722
iam,-10.838053,13,16723
dweebs,-10.838329,1,16724
witchu,-10.838422,1,16725
relaxing,-10.839014,6,16726
ka,-10.840743,2,16727
45,-10.84176,22,16728
stat,-10.842215,4,16729
bball,-10.842892,1,16730
lesson,-10.846846,23,16731
walnuts,-10.848952,1,16732
wtf,-10.84923,34,16733
sensors,-10.85126,1,16734
gtf,-10.851874,1,16735
hop,-10.854886,8,16736
dumbfounded,-10.856361,1,16737
football,-10.856529,49,16738
convent,-10.857691,1,16739
feedback,-10.858857,2,16740
nano,-10.860282,1,16741
ter,-10.861776,1,16742
lss,-10.862682,1,16743
blr,-10.863029,1,16744
spreading,-10.863192,12,16745
stump,-10.86337,8,16746
accuser,-10.8647,1,16747
the1st,-10.865492,1,16748
dotted,-10.866403,1,16749
nippy,-10.86959,1,16750
pictures,-10.869724,61,16751
comedian,-10.870531,2,16752
program,-10.872616,7,16753
giggled,-10.875788,1,16754
residence,-10.876087,2,16755
stu,-10.877535,2,16756
virginia,-10.877702,5,16757
creations,-10.878362,1,16758
zack,-10.880309,8,16759
m,-10.881458,502,16760
entertain,-10.881813,2,16761
morgan,-10.886484,4,16762
whole,-10.886731,140,16763
fink,-10.8876505,4,16764
kidding,-10.88825,7,16765
ett,-10.888357,1,16766
conservation,-10.888383,1,16767
critics,-10.888715,2,16768
loadsa,-10.889707,6,16769
coherent,-10.893158,1,16770
adoption,-10.893471,9,16771
humbug,-10.893641,1,16772
got,-10.89602,913,16773
effectually,-10.897028,7,16774
tucking,-10.89829,1,16775
williams,-10.900786,9,16776
17th,-10.901475,1,16777
valuable,-10.901849,1,16778
charms,-10.902021,1,16779
journalism,-10.902031,1,16780
smoking,-10.903318,13,16781
fed,-10.906008,6,16782
titles,-10.906591,8,16783
sooooooo,-10.906987,2,16784
senate,-10.907609,2,16785
redoing,-10.90835,1,16786
sweatshirt,-10.910078,1,16787
niceness,-10.910375,1,16788
ahh,-10.913452,31,16789
facial,-10.913618,2,16790
ginn,-10.914166,1,16791
mess,-10.914577,53,16792
virtues,-10.915128,1,16793
disgusting,-10.91578,38,16794
stoopid,-10.917979,1,16795
sunderland,-10.918532,1,16796
peeing,-10.919955,1,16797
forgive,-10.923595,16,16798
tramp,-10.923749,2,16799
mirror,-10.923824,10,16800
makeups,-10.925278,1,16801
greaser,-10.926468,1,16802
punches,-10.92718,9,16803
arte,-10.929126,2,16804
come,-10.932182,383,16805
probe,-10.932958,1,16806
exhausting,-10.932981,3,16807
birthday,-10.933723,196,16808
costumes,-10.934033,2,16809
patient,-10.934334,8,16810
moyes,-10.93452,1,16811
plate,-10.934545,8,16812
contain,-10.935434,7,16813
tangibly,-10.935932,2,16814
glimpse,-10.936535,2,16815
senior,-10.9380865,10,16816
weather,-10.938237,36,16817
connection,-10.941975,4,16818
decency,-10.943807,2,16819
home,-10.9441805,592,16820
7-page,-10.944955,1,16821
continuous,-10.945567,1,16822
url,-10.947272,12,16823
irish,-10.9487705,3,16824
comprehension,-10.949954,2,16825
toronto,-10.950499,6,16826
pumped,-10.951284,7,16827
forest,-10.951525,1,16828
trainers,-10.952536,1,16829
dismissal,-10.953999,1,16830
ambassador,-10.954502,2,16831
hurray,-10.954925,5,16832
actress,-10.956074,1,16833
ariel,-10.96159,1,16834
priest,-10.962218,2,16835
comp,-10.962763,8,16836
cleanse,-10.964568,1,16837
deli,-10.96457,2,16838
exactly,-10.96461,47,16839
amen,-10.964695,66,16840
stability,-10.964697,9,16841
varied,-10.96486,1,16842
ovens,-10.964954,1,16843
besides,-10.965415,5,16844
migrane,-10.967956,1,16845
120,-10.971501,12,16846
raining,-10.973767,15,16847
afire,-10.974099,1,16848
ya3ni,-10.975362,1,16849
rotation,-10.976471,1,16850
outside,-10.977131,85,16851
bs,-10.9778385,5,16852
novels,-10.977971,1,16853
diem,-10.978209,6,16854
thank,-10.979079,126,16855
explored,-10.979549,10,16856
components,-10.98035,2,16857
disinfector,-10.98139,1,16858
spend,-10.981391,93,16859
mitch,-10.98413,1,16860
math,-10.986897,51,16861
hubby,-10.997524,13,16862
cone,-10.998394,2,16863
initiation,-11.000068,1,16864
cute,-11.002725,59,16865
gasoline,-11.006099,1,16866
mri,-11.011067,4,16867
dearest,-11.011071,2,16868
uni,-11.0112705,27,16869
matters,-11.011357,18,16870
wheat,-11.014716,2,16871
consulting,-11.016713,1,16872
kidneys,-11.016814,9,16873
agm,-11.017355,1,16874
consummating,-11.017355,1,16875
jaana,-11.018164,1,16876
amendment,-11.019169,1,16877
missy,-11.019296,1,16878
amazing,-11.020494,161,16879
stepdad,-11.020836,1,16880
redefined,-11.021165,1,16881
playlist,-11.021393,3,16882
oooh,-11.021656,4,16883
mathis,-11.023981,1,16884
halos,-11.024346,1,16885
disable,-11.024751,6,16886
duets,-11.031162,1,16887
chillin,-11.031316,9,16888
dah,-11.031328,2,16889
disrespectful,-11.032128,1,16890
eagerly,-11.032388,1,16891
bring,-11.033201,124,16892
partytime,-11.0333,2,16893
piece,-11.033515,40,16894
rabbit,-11.03648,1,16895
atleast,-11.037393,46,16896
doh,-11.037572,1,16897
darling,-11.037914,1,16898
goal,-11.040463,13,16899
approx,-11.040671,4,16900
algebra,-11.041592,4,16901
strength,-11.042312,34,16902
hopping,-11.043466,1,16903
breathing,-11.045913,4,16904
problem,-11.047875,58,16905
geography,-11.048071,4,16906
mine,-11.048581,72,16907
shower,-11.048899,63,16908
rue,-11.049417,1,16909
chatting,-11.050163,1,16910
spammed,-11.050359,1,16911
lick,-11.050988,4,16912
retainer,-11.052175,2,16913
shoe,-11.052186,12,16914
batted,-11.052592,1,16915
girls,-11.054981,111,16916
won,-11.055442,49,16917
compassionate,-11.056023,1,16918
abode,-11.056463,1,16919
awards,-11.057576,5,16920
admire,-11.058254,1,16921
airing,-11.058847,3,16922
lying,-11.060564,20,16923
climbing,-11.06549,6,16924
frantically,-11.0660715,2,16925
rover,-11.066299,8,16926
ouais,-11.067657,1,16927
altered,-11.067913,1,16928
breakup,-11.067927,1,16929
whoop,-11.067969,8,16930
vein,-11.068644,25,16931
neglect,-11.068956,1,16932
sacred,-11.070161,3,16933
bhai,-11.070926,1,16934
cryin,-11.071522,7,16935
reread,-11.07153,1,16936
pasukan,-11.072718,1,16937
gables,-11.073953,1,16938
srsly,-11.074506,1,16939
advisor,-11.074541,1,16940
tradition,-11.075831,4,16941
endearing,-11.0770645,1,16942
philosphy,-11.078101,1,16943
damp,-11.081293,1,16944
7.50am,-11.081313,1,16945
slacks,-11.082509,1,16946
fabulous,-11.084271,5,16947
penguin,-11.084448,2,16948
fml,-11.086217,18,16949
official,-11.086352,22,16950
conception,-11.088725,1,16951
pumpkin,-11.088833,8,16952
earl,-11.089127,2,16953
meter,-11.092326,1,16954
dill,-11.093267,1,16955
moss,-11.094237,1,16956
2o,-11.095315,1,16957
stayin,-11.097842,1,16958
selfishness,-11.098156,8,16959
gina,-11.09817,2,16960
h,-11.098753,12,16961
canton,-11.098951,1,16962
auto,-11.098967,27,16963
okok,-11.099207,1,16964
colours,-11.100702,1,16965
nyc,-11.103524,19,16966
confusion,-11.103782,25,16967
whaaat,-11.103843,1,16968
loool,-11.10395,1,16969
sought,-11.105423,9,16970
ellwood,-11.106358,1,16971
verified,-11.106677,2,16972
xfactor,-11.107833,14,16973
benefits,-11.109499,18,16974
exchange,-11.110635,10,16975
grasp,-11.111908,5,16976
pope,-11.112425,2,16977
tickling,-11.112754,1,16978
disc,-11.113238,7,16979
best,-11.115381,222,16980
mutually,-11.115429,1,16981
stoned,-11.116621,1,16982
unworthiness,-11.117164,1,16983
maaf,-11.117595,1,16984
expensive,-11.117915,2,16985
post,-11.119434,80,16986
sock,-11.122145,1,16987
hers,-11.124419,2,16988
depression,-11.129436,50,16989
boys,-11.129595,70,16990
26th,-11.130584,1,16991
functioning,-11.131807,1,16992
intended,-11.132106,3,16993
arsehole,-11.132146,1,16994
purse,-11.132248,6,16995
toss,-11.132785,6,16996
warehouse,-11.133727,1,16997
edits,-11.137329,1,16998
contests,-11.139195,1,16999
ahhhhh,-11.14028,6,17000
brake,-11.142935,5,17001
ate,-11.146021,38,17002
knockouts,-11.147208,1,17003
acceptable,-11.147267,3,17004
masculin,-11.1476,1,17005
nono,-11.148823,1,17006
goat,-11.150342,6,17007
john,-11.150738,28,17008
peek,-11.150808,1,17009
feminine,-11.151835,1,17010
maths,-11.152402,14,17011
devised,-11.154057,1,17012
sticks,-11.154779,9,17013
ballot,-11.156149,1,17014
ahhhh,-11.159945,23,17015
elliott,-11.160571,1,17016
toasted,-11.16179,1,17017
max,-11.161913,6,17018
doing,-11.163622,186,17019
fatigue,-11.163798,1,17020
lab,-11.167142,18,17021
hairstylist,-11.169519,1,17022
laundering,-11.170626,6,17023
allston,-11.170922,1,17024
upp,-11.171094,3,17025
ticket,-11.172648,12,17026
cuss,-11.172959,2,17027
doorbell,-11.176386,1,17028
gramma,-11.177144,1,17029
woods,-11.177188,8,17030
olny,-11.177623,1,17031
penguins,-11.179312,1,17032
groovy,-11.180179,1,17033
bury,-11.181148,7,17034
snoopy,-11.181529,1,17035
sluts,-11.18192,1,17036
innovation,-11.181952,1,17037
photo,-11.185182,14,17038
a27,-11.186528,1,17039
distinguish,-11.187465,1,17040
noticed,-11.187608,14,17041
vulgar,-11.1885805,1,17042
bunch,-11.192083,28,17043
hermit,-11.192217,1,17044
typical,-11.193539,4,17045
approved,-11.195657,22,17046
letters,-11.199087,13,17047
pretending,-11.199318,3,17048
somethin,-11.20198,7,17049
standstill,-11.202265,1,17050
paddy,-11.202521,1,17051
doggies,-11.20277,2,17052
hailstorm,-11.202793,1,17053
class,-11.2043085,203,17054
just,-11.204362,1798,17055
rewarding,-11.204669,1,17056
pregnant,-11.205323,22,17057
cosy,-11.205332,2,17058
am,-11.205625,643,17059
fantasyfootball,-11.205901,2,17060
centers,-11.2078085,1,17061
muse,-11.209786,2,17062
massachusetts,-11.212037,1,17063
quote,-11.214069,126,17064
reallly,-11.215031,1,17065
chew,-11.219817,2,17066
oxygen,-11.222926,1,17067
gahh,-11.223369,1,17068
erase,-11.224827,9,17069
iron,-11.224964,5,17070
picky,-11.226019,1,17071
winter,-11.2264385,44,17072
cousins,-11.226449,15,17073
barney,-11.226965,3,17074
closest,-11.2275095,19,17075
hz,-11.228763,1,17076
physic,-11.230773,1,17077
ground,-11.231467,24,17078
mimicking,-11.232047,1,17079
kiki,-11.23528,1,17080
pizzas,-11.23926,1,17081
dismissed,-11.239492,2,17082
shimmery,-11.24085,1,17083
apush,-11.241273,1,17084
amm,-11.241487,1,17085
shed,-11.243832,3,17086
methodist,-11.244579,1,17087
ordinarily,-11.245378,9,17088
boost,-11.248798,8,17089
lamenting,-11.249639,1,17090
signin,-11.249827,1,17091
schwartz,-11.2515,7,17092
eaglet,-11.25182,1,17093
booboo,-11.2536545,1,17094
tire,-11.25381,4,17095
middle,-11.253843,57,17096
4s,-11.256038,2,17097
zealand,-11.256652,1,17098
obnoxious,-11.2569,5,17099
total,-11.257283,13,17100
doa,-11.258322,1,17101
boss,-11.259657,35,17102
cramps,-11.262361,2,17103
thier,-11.262494,2,17104
romance,-11.267765,3,17105
digestive,-11.26796,7,17106
panache,-11.269292,1,17107
clogging,-11.26955,1,17108
kennel,-11.271071,1,17109
poms,-11.275121,1,17110
ekko,-11.275958,1,17111
ohboy,-11.277589,2,17112
early,-11.277795,177,17113
lasagne,-11.277932,8,17114
weighed,-11.278303,1,17115
ruffin,-11.27866,1,17116
16th,-11.279185,3,17117
christian,-11.280134,21,17118
~,-11.282445,183,17119
maxx,-11.287252,1,17120
excess,-11.287827,1,17121
tooh,-11.288614,1,17122
salvation,-11.288794,6,17123
cc,-11.292131,17,17124
smudge,-11.292454,2,17125
petty,-11.292857,1,17126
top,-11.293436,85,17127
account,-11.294331,35,17128
deals,-11.296411,4,17129
restore,-11.298432,3,17130
smelly,-11.29846,2,17131
brain,-11.299145,27,17132
merry,-11.3001175,15,17133
carlin,-11.303465,1,17134
teddy,-11.303553,4,17135
no1,-11.304365,11,17136
twelve,-11.306209,1,17137
80,-11.307076,6,17138
competent,-11.307161,1,17139
awwwwwwwwww,-11.307331,1,17140
assassin,-11.309054,1,17141
angrier,-11.309523,3,17142
plait,-11.310885,5,17143
amp,-11.311181,3,17144
relax,-11.31246,22,17145
2000th,-11.315071,1,17146
spaghetti,-11.315225,4,17147
j8,-11.317839,1,17148
responsible,-11.318892,2,17149
studying,-11.318934,70,17150
outfit,-11.319759,7,17151
until,-11.322569,180,17152
pops,-11.326479,3,17153
bowel,-11.326736,1,17154
lawn,-11.326839,2,17155
zane,-11.328812,1,17156
jhe,-11.330305,1,17157
amir,-11.331038,1,17158
worker,-11.335173,3,17159
grreat,-11.335454,1,17160
decs,-11.335551,1,17161
lighting,-11.336357,7,17162
spew,-11.337246,6,17163
wander,-11.341721,1,17164
15th,-11.342368,2,17165
sicko,-11.344916,1,17166
vincent,-11.346037,1,17167
sigh,-11.348725,22,17168
clueless,-11.349882,1,17169
fire,-11.350682,96,17170
0800,-11.351572,1,17171
cum,-11.353115,11,17172
forte,-11.353678,1,17173
fogey,-11.35473,1,17174
freely,-11.355084,3,17175
internet,-11.355177,25,17176
shea,-11.3555155,2,17177
suspend,-11.356907,1,17178
-we,-11.357257,1,17179
arni,-11.358566,1,17180
sheeps,-11.359161,1,17181
diso,-11.360108,1,17182
junior,-11.3612,14,17183
picture,-11.3627,52,17184
descriptive,-11.364523,1,17185
hamsters,-11.364627,1,17186
techs,-11.364973,1,17187
flue,-11.364994,1,17188
platter,-11.366614,2,17189
nmy,-11.3670225,1,17190
sometime,-11.368164,18,17191
135,-11.368257,1,17192
lack,-11.368877,45,17193
einstein,-11.368942,6,17194
added,-11.369062,10,17195
wish,-11.370616,190,17196
afb,-11.371097,8,17197
mobile,-11.371174,8,17198
hurry,-11.371715,2,17199
overcrowded,-11.372972,1,17200
aggravated,-11.373749,1,17201
knee,-11.3739805,13,17202
thuglife,-11.375485,2,17203
timeline,-11.375611,22,17204
bryson,-11.376349,1,17205
lockers,-11.379081,1,17206
vomiting,-11.379751,8,17207
certficate,-11.382992,1,17208
sacrifices,-11.383041,1,17209
jun,-11.383364,1,17210
comic,-11.385877,7,17211
grandly,-11.386252,1,17212
gooooood,-11.387044,1,17213
trivia,-11.387165,1,17214
prosperity,-11.388412,1,17215
proud,-11.390332,42,17216
grrr,-11.391017,3,17217
cont,-11.391381,1,17218
lewis,-11.391893,3,17219
helps,-11.395187,11,17220
mp3,-11.395686,4,17221
browne,-11.395837,2,17222
busted,-11.397172,4,17223
keeper,-11.398642,1,17224
chewed,-11.400427,2,17225
fits,-11.400504,4,17226
nephews,-11.400835,2,17227
4u,-11.404506,1,17228
mabey,-11.40495,1,17229
rewriting,-11.405679,1,17230
gmt,-11.406396,1,17231
yeaa,-11.407466,1,17232
tests,-11.407818,24,17233
pissed,-11.409193,47,17234
brock,-11.409632,14,17235
income,-11.409887,1,17236
flicking,-11.411864,1,17237
ballou,-11.411886,1,17238
undigested,-11.415063,6,17239
24hr,-11.416262,2,17240
simplicity,-11.419201,2,17241
cali,-11.424657,8,17242
existing,-11.426672,1,17243
50mill,-11.433572,1,17244
pigeon,-11.434459,2,17245
irony,-11.435021,2,17246
arrive,-11.435221,8,17247
shakespeare,-11.43646,10,17248
contestants,-11.436784,1,17249
progress,-11.437186,3,17250
nominated,-11.439231,3,17251
attractive,-11.4409485,9,17252
overton,-11.441137,1,17253
wiped,-11.441293,2,17254
handsome,-11.441398,2,17255
boredom,-11.442932,3,17256
care,-11.443388,111,17257
dissect,-11.445403,1,17258
unpinned,-11.446938,1,17259
emags,-11.448008,1,17260
tempers,-11.449303,1,17261
consisting,-11.4500675,1,17262
throw,-11.450119,55,17263
bayonetta,-11.453082,1,17264
gla,-11.454541,2,17265
exon,-11.45577,5,17266
wham,-11.455843,1,17267
lacrosse,-11.455882,1,17268
iac,-11.458507,8,17269
-.-,-11.458652,40,17270
cola,-11.458703,11,17271
suite,-11.458788,3,17272
pride,-11.45926,33,17273
jail,-11.461131,8,17274
georgetown,-11.461464,1,17275
stinking,-11.461635,2,17276
salary,-11.462817,1,17277
jury,-11.463104,1,17278
pelts,-11.463569,1,17279
lines,-11.464096,6,17280
toker,-11.46531,5,17281
redrum,-11.465396,1,17282
sneak,-11.465411,4,17283
earring,-11.465437,5,17284
exercise,-11.465824,3,17285
mayhem,-11.465882,2,17286
chewin,-11.466646,1,17287
strain,-11.468254,1,17288
95,-11.468262,1,17289
scream,-11.47032,9,17290
acid,-11.470896,4,17291
managed,-11.471414,6,17292
coworkers,-11.472723,4,17293
mostly,-11.47273,4,17294
pints,-11.473096,1,17295
faded,-11.473958,2,17296
righteous,-11.474536,7,17297
parr,-11.474846,1,17298
enthusiasm,-11.47591,2,17299
t3,-11.47619,1,17300
bugs,-11.476459,16,17301
symbolism,-11.476921,4,17302
leek,-11.480333,1,17303
bus,-11.481804,71,17304
x2,-11.482965,1,17305
habent,-11.48348,1,17306
corner,-11.48388,14,17307
324,-11.484228,1,17308
yells,-11.4847555,1,17309
muy,-11.485164,2,17310
day2,-11.486302,1,17311
strung,-11.487153,1,17312
drivers,-11.487945,5,17313
went,-11.48795,106,17314
righto,-11.488209,1,17315
inch,-11.488514,3,17316
dre,-11.488586,3,17317
kimberly,-11.488925,1,17318
dullness,-11.489525,1,17319
ochem,-11.491644,2,17320
assimilated,-11.492815,5,17321
tomb,-11.494259,2,17322
douchebag,-11.494938,1,17323
subway,-11.495253,5,17324
gona,-11.495638,6,17325
extrordinary,-11.495994,1,17326
itchy,-11.496179,1,17327
yaaayyy,-11.4967575,1,17328
grady,-11.497387,1,17329
stripes,-11.498077,1,17330
tracksuit,-11.498431,1,17331
less,-11.500212,1079,17332
westlife,-11.501189,2,17333
roommate,-11.501757,23,17334
oversized,-11.501787,1,17335
75,-11.502224,3,17336
reenactor,-11.504374,1,17337
recitation,-11.508881,1,17338
scrabble,-11.508992,1,17339
chamber,-11.509036,1,17340
sendin,-11.509599,1,17341
scumbag,-11.510878,2,17342
profile,-11.511426,8,17343
their,-11.512542,405,17344
judges,-11.513604,4,17345
dime,-11.516486,2,17346
tuesday,-11.517158,35,17347
divisions,-11.517312,1,17348
wholeheartedly,-11.525172,1,17349
guidance,-11.525735,3,17350
till,-11.527125,147,17351
grindin,-11.527587,1,17352
did,-11.528826,608,17353
overcharge,-11.529583,7,17354
tiring,-11.529807,2,17355
lectures,-11.530189,5,17356
lifts,-11.53024,3,17357
qb,-11.531321,4,17358
foh,-11.531624,3,17359
lsd,-11.532866,1,17360
crotches,-11.533355,3,17361
designs,-11.535717,1,17362
petite,-11.539049,1,17363
marky,-11.5404625,12,17364
outbursts,-11.5413065,1,17365
finally,-11.544409,168,17366
washing,-11.545721,26,17367
ropes,-11.548744,1,17368
mode,-11.549118,7,17369
supporter,-11.550116,1,17370
charts,-11.5515585,6,17371
collab,-11.551817,1,17372
scandalous,-11.552989,9,17373
scheduled,-11.556112,6,17374
judge,-11.558152,9,17375
reunited,-11.558561,1,17376
-please,-11.559571,5,17377
sike,-11.560718,4,17378
papers,-11.561317,38,17379
punkass,-11.563639,1,17380
btw,-11.5651045,32,17381
thirty,-11.568154,3,17382
faithfully,-11.5682335,11,17383
belum,-11.570511,1,17384
residential,-11.570785,1,17385
ellen,-11.571132,1,17386
burped,-11.571603,1,17387
yhwh,-11.57244,5,17388
fiscal,-11.573125,1,17389
larry,-11.57465,12,17390
storage,-11.575317,2,17391
reminiscing,-11.575336,2,17392
paella,-11.575815,1,17393
attic,-11.57688,1,17394
likes,-11.580335,24,17395
figured,-11.582309,6,17396
pr,-11.584055,2,17397
talents,-11.587417,7,17398
"-,-",-11.588758,1,17399
boosts,-11.589902,2,17400
advert,-11.590306,9,17401
toc,-11.592206,1,17402
fingered,-11.593431,11,17403
mears,-11.593964,1,17404
milwaukee,-11.596153,7,17405
brang,-11.59831,1,17406
kylie,-11.598666,2,17407
kfc,-11.599972,1,17408
tommy,-11.600171,2,17409
meg,-11.6005125,1,17410
aap,-11.602174,1,17411
ware,-11.603539,5,17412
rte,-11.604774,6,17413
sweats,-11.606772,4,17414
alf,-11.606899,1,17415
body,-11.60798,65,17416
tweeted,-11.608867,20,17417
stripper,-11.614627,2,17418
cut,-11.615647,72,17419
blood,-11.616035,35,17420
glitch,-11.618102,2,17421
giggle,-11.618629,4,17422
downloading,-11.618714,1,17423
charity,-11.620413,4,17424
broad,-11.621148,2,17425
later,-11.621652,73,17426
meeee,-11.622353,10,17427
graduate,-11.62302,1,17428
smdh,-11.623254,8,17429
rex,-11.624797,1,17430
uhmm,-11.626118,1,17431
veronica,-11.627497,2,17432
lessons,-11.6286,9,17433
nyt,-11.629209,1,17434
malmesbury,-11.629873,9,17435
heats,-11.631543,1,17436
computer,-11.632376,44,17437
networking,-11.634521,3,17438
retired,-11.635094,8,17439
terre,-11.636395,1,17440
millionaire,-11.640234,8,17441
fury,-11.640261,4,17442
squirrel,-11.64273,13,17443
idolatry,-11.643707,1,17444
prog,-11.643847,5,17445
mmmm,-11.644662,2,17446
driveway,-11.645905,3,17447
casa,-11.646313,4,17448
meh,-11.647511,4,17449
concrete,-11.6477585,2,17450
plugs,-11.6478405,1,17451
foreveralone,-11.648434,1,17452
merciful,-11.650976,2,17453
quarterbacks,-11.6516075,4,17454
cancel,-11.651847,12,17455
sins,-11.655236,1,17456
awoke,-11.655875,6,17457
wiping,-11.656342,1,17458
thirties,-11.656922,1,17459
allllllll,-11.657475,1,17460
drum,-11.658107,7,17461
bride,-11.658147,12,17462
gambino,-11.659537,2,17463
posts,-11.66161,3,17464
firo,-11.662618,1,17465
overdue,-11.662739,1,17466
guilt,-11.662941,1,17467
mgmnt,-11.663331,1,17468
takin,-11.664385,8,17469
someones,-11.666205,4,17470
sniff,-11.667532,1,17471
lil,-11.668384,59,17472
goodtime,-11.669977,10,17473
goto,-11.670382,1,17474
coochies,-11.672116,2,17475
piazzale,-11.673008,1,17476
giirl,-11.675094,1,17477
headache,-11.67557,34,17478
unbeliveably,-11.675733,1,17479
drawing,-11.675911,3,17480
caring,-11.679263,1,17481
brief,-11.67979,1,17482
capacity,-11.680777,1,17483
headphones,-11.681373,27,17484
automatically,-11.68305,3,17485
mountains,-11.683148,1,17486
electronic,-11.684119,8,17487
flat,-11.684603,11,17488
albert,-11.684888,4,17489
checkit,-11.685898,1,17490
gve,-11.686621,1,17491
aahhhhh,-11.686638,1,17492
dom,-11.686747,2,17493
sim,-11.687007,1,17494
seduced,-11.688358,1,17495
ffh,-11.689073,2,17496
understanding,-11.691583,28,17497
billy,-11.693599,13,17498
detest,-11.693624,1,17499
junk,-11.694898,2,17500
galfriend,-11.695302,1,17501
skool,-11.696436,4,17502
test,-11.697852,115,17503
per,-11.698043,4,17504
purdue,-11.698775,1,17505
lookin,-11.699163,11,17506
tested,-11.69969,6,17507
connecting,-11.703823,4,17508
asia,-11.708108,9,17509
insurance,-11.709819,8,17510
zit,-11.710033,1,17511
walker,-11.710251,13,17512
aw,-11.712064,7,17513
