Word,Value,Freq,NN_Rank
passengers,-27.552956,1,20240
reefer,-27.569351,14,20241
glorious,-27.575516,2,20242
undergraduate,-27.577312,2,20243
witty,-27.578888,1,20244
recover,-27.57951,1,20245
tow,-27.580404,1,20246
departing,-27.581724,13,20247
kindness,-27.584465,34,20248
buffalo,-27.587538,3,20249
bums,-27.592663,1,20250
homeroom,-27.595531,1,20251
spritual,-27.595886,1,20252
huzzah,-27.59806,1,20253
vanished,-27.599087,13,20254
earrings,-27.60035,2,20255
flashbacks,-27.605633,1,20256
details,-27.608501,22,20257
whew,-27.612465,2,20258
radiator,-27.61396,3,20259
converse,-27.615099,1,20260
innovation,-27.61704,1,20261
bethel,-27.617573,1,20262
tinker,-27.61865,2,20263
million,-27.618847,14,20264
carr,-27.620943,6,20265
cider,-27.625677,2,20266
hunt,-27.62685,2,20267
dre,-27.627796,3,20268
shuffle,-27.628132,3,20269
male,-27.636475,6,20270
throwback,-27.637745,1,20271
pollen,-27.638916,2,20272
oprah,-27.640125,1,20273
happily,-27.64238,2,20274
bandits,-27.644611,1,20275
creativity,-27.647903,2,20276
pinstripes,-27.650103,1,20277
ports,-27.656052,10,20278
awkard,-27.6638,1,20279
liquid,-27.664497,1,20280
worry,-27.664532,40,20281
novel,-27.66607,1,20282
theaters,-27.66675,1,20283
mail,-27.670872,10,20284
stocked,-27.674017,3,20285
schwinn,-27.67413,1,20286
dubai,-27.680817,2,20287
horror,-27.683558,14,20288
trusted,-27.684366,1,20289
poland,-27.684746,2,20290
prolly,-27.685507,18,20291
relays,-27.687222,1,20292
100,-27.688776,59,20293
cured,-27.689276,1,20294
crossing,-27.692926,2,20295
chez,-27.695007,1,20296
khalid,-27.702267,3,20297
meals,-27.70913,3,20298
happyness,-27.715374,2,20299
365,-27.718075,1,20300
fudge,-27.720303,2,20301
fondly,-27.721561,1,20302
coursework,-27.722504,9,20303
whacky,-27.724098,1,20304
inspired,-27.726217,5,20305
â,-27.729939,56,20306
unofficial,-27.736345,1,20307
someday,-27.737602,3,20308
cab,-27.73776,6,20309
1929,-27.738968,1,20310
experimental,-27.741821,1,20311
virtual,-27.74308,1,20312
shines,-27.744457,2,20313
lecture,-27.745617,25,20314
lykke,-27.749323,1,20315
taiji,-27.750034,1,20316
cheers,-27.755592,5,20317
hanukkah,-27.758923,2,20318
artiste,-27.76097,2,20319
canvas,-27.761765,16,20320
unity,-27.761997,1,20321
sunnis,-27.763817,1,20322
teri,-27.764435,1,20323
pearson,-27.767698,1,20324
ride,-27.770409,53,20325
broads,-27.77074,3,20326
crops,-27.770754,1,20327
marching,-27.77227,1,20328
j,-27.777332,18,20329
jacksonville,-27.778763,1,20330
farmers,-27.784023,1,20331
gosh,-27.786827,11,20332
shimmering,-27.787819,2,20333
reseda,-27.791832,5,20334
butler,-27.797249,1,20335
entertaining,-27.803265,2,20336
calzones,-27.807411,1,20337
calc,-27.81099,6,20338
fluffy,-27.813154,11,20339
vulnerable,-27.813583,1,20340
expecting,-27.814226,28,20341
instagram,-27.815464,2,20342
hihi,-27.821922,1,20343
julio,-27.8326,1,20344
6lbs,-27.833212,1,20345
reals,-27.83475,1,20346
bookclub,-27.835638,1,20347
films,-27.83754,7,20348
dramatically,-27.838142,1,20349
shoaib,-27.85236,1,20350
teevee,-27.853888,1,20351
momofuku,-27.855467,1,20352
weak,-27.860655,9,20353
newyears,-27.86465,1,20354
approaching,-27.867476,1,20355
5days,-27.870317,1,20356
democracy,-27.870758,3,20357
proud,-27.876019,27,20358
ribs,-27.87654,1,20359
orpheum,-27.879435,1,20360
casserole,-27.882141,1,20361
stinky,-27.88349,2,20362
values,-27.883858,2,20363
falls,-27.891119,35,20364
archi,-27.892982,1,20365
restoration,-27.893328,1,20366
mayday,-27.89993,3,20367
mass,-27.902866,10,20368
generations,-27.905067,11,20369
bucketlist,-27.910358,2,20370
covey,-27.916222,1,20371
msu,-27.917076,1,20372
looka,-27.9172,1,20373
ngayong,-27.91727,1,20374
munchies,-27.918411,1,20375
hustle,-27.919655,1,20376
bottoms,-27.92012,3,20377
toro,-27.92164,1,20378
volunteered,-27.921753,1,20379
petra,-27.924366,1,20380
string,-27.928913,3,20381
degrassi,-27.929382,1,20382
pajamas,-27.933271,3,20383
bahaha,-27.93702,1,20384
friendships,-27.94365,1,20385
greasy,-27.944935,4,20386
involuntary,-27.947208,1,20387
snaking,-27.94757,1,20388
prctice,-27.948225,1,20389
anticipating,-27.956305,3,20390
fantasy,-27.95769,35,20391
wang,-27.958233,2,20392
uhm,-27.958729,1,20393
naked,-27.961845,11,20394
overflow,-27.96524,1,20395
angel,-27.968695,5,20396
zero,-27.96887,5,20397
butttt,-27.969883,2,20398
hay,-27.973083,1,20399
taxis,-27.973572,1,20400
groc,-27.974388,1,20401
stairs,-27.974735,13,20402
phoebe,-27.978388,1,20403
suga,-27.978426,1,20404
vibe,-27.981636,2,20405
hardstyle,-27.982359,1,20406
wire,-27.982595,2,20407
sat,-27.983438,28,20408
bouta,-27.983894,8,20409
eaglet,-27.984537,1,20410
stream,-27.985352,18,20411
certainty,-27.987177,1,20412
hibernation,-27.98967,1,20413
algorithm,-27.989758,1,20414
r.,-27.994152,2,20415
"3,000",-27.995766,1,20416
recon,-27.99804,1,20417
rides,-27.99821,4,20418
matric,-28.000431,1,20419
tanker,-28.003536,1,20420
stuffing,-28.004866,4,20421
recipe,-28.007992,4,20422
350,-28.008064,1,20423
papercuts,-28.008472,16,20424
crew,-28.01128,6,20425
cutey,-28.016973,1,20426
molasses,-28.019226,1,20427
icicles,-28.020723,1,20428
umbrella,-28.02246,30,20429
fozzie,-28.022848,1,20430
burglar,-28.022972,1,20431
prez,-28.0238,1,20432
greatful,-28.024208,1,20433
lightning,-28.027084,17,20434
3d,-28.027521,18,20435
mediocre,-28.027834,11,20436
celeb,-28.028252,1,20437
9month,-28.030502,1,20438
vividly,-28.037842,1,20439
barnes,-28.040367,1,20440
sweaters,-28.042631,3,20441
breath,-28.044003,20,20442
landon,-28.044945,1,20443
3yo,-28.04621,2,20444
strawberries,-28.047108,1,20445
premises,-28.053679,1,20446
swap,-28.056194,1,20447
coast,-28.05857,5,20448
conjectures,-28.065903,1,20449
wannabe,-28.066278,2,20450
herbert,-28.069763,1,20451
clockwise,-28.0712,1,20452
won,-28.071896,78,20453
bulbs,-28.073938,1,20454
ukulele,-28.081398,16,20455
cupboard,-28.087435,17,20456
roxbury,-28.093784,1,20457
preform,-28.106709,2,20458
evergreen,-28.10698,1,20459
ipad,-28.107952,6,20460
applebees,-28.108986,1,20461
brooke,-28.112486,2,20462
anatomy,-28.112625,5,20463
canton,-28.114647,1,20464
whistler,-28.117579,1,20465
cyber,-28.11771,3,20466
niggah,-28.120405,1,20467
pals,-28.12045,25,20468
malapit,-28.122684,1,20469
cows,-28.128351,4,20470
camera,-28.128407,5,20471
organic,-28.130222,1,20472
abortionist,-28.131634,1,20473
stroke,-28.135391,1,20474
uncomfortableness,-28.15341,1,20475
cowboy,-28.157349,2,20476
undressed,-28.158653,1,20477
tomb,-28.159094,36,20478
buttload,-28.162212,1,20479
lectures,-28.163479,5,20480
pastry,-28.1643,1,20481
kourtney,-28.165054,2,20482
freshcut,-28.16687,1,20483
praises,-28.16869,1,20484
golly,-28.176558,1,20485
pvt,-28.178623,1,20486
kolkata,-28.178875,16,20487
enjoyable,-28.18015,2,20488
northbound,-28.18046,1,20489
worms,-28.180891,3,20490
vibration,-28.186445,14,20491
petting,-28.18695,1,20492
yoga,-28.187279,8,20493
fireman,-28.188782,1,20494
vineyard,-28.189047,1,20495
northpole,-28.197628,1,20496
panic,-28.201628,20,20497
lakeside,-28.204967,1,20498
unfollowed,-28.206154,12,20499
familiarity,-28.207382,2,20500
opened,-28.211025,41,20501
plows,-28.219152,1,20502
"1,000",-28.220047,3,20503
creeps,-28.220846,15,20504
eli,-28.225246,13,20505
lng,-28.225443,1,20506
goi,-28.230309,1,20507
harrypotter,-28.231934,1,20508
residue,-28.232801,1,20509
rank,-28.234917,1,20510
miami,-28.23635,3,20511
joy!,-28.241219,1,20512
hairdressers,-28.243807,1,20513
dare,-28.251507,15,20514
phlegm,-28.252337,1,20515
funeral,-28.252987,8,20516
loa,-28.257778,6,20517
tank,-28.26507,3,20518
forreal,-28.26508,2,20519
knights,-28.266098,1,20520
creatures,-28.266281,1,20521
viewers,-28.268167,1,20522
dayton,-28.269753,1,20523
enjoyed,-28.270157,9,20524
nativity,-28.273954,4,20525
outdoor,-28.277727,1,20526
1992,-28.27971,1,20527
warning,-28.281208,9,20528
premo,-28.284662,2,20529
franchise,-28.286081,1,20530
flexed,-28.286972,1,20531
footwear,-28.28707,1,20532
groupie,-28.288866,1,20533
cheerleader,-28.289814,1,20534
bff,-28.293262,8,20535
knowd,-28.293385,1,20536
massage,-28.295788,5,20537
magnet,-28.297155,1,20538
across,-28.300816,36,20539
closest,-28.301233,22,20540
philosophy,-28.311504,4,20541
flows,-28.312124,1,20542
olfa,-28.313303,1,20543
haul,-28.314148,1,20544
baubles,-28.320429,1,20545
anxiety,-28.320694,20,20546
halls,-28.321655,2,20547
portable,-28.321945,1,20548
chewbacca,-28.32286,1,20549
banksters,-28.323338,1,20550
decomposed,-28.323936,1,20551
api,-28.325127,1,20552
heard,-28.325796,111,20553
isaiah,-28.32866,4,20554
medina,-28.329948,1,20555
lovely,-28.334255,47,20556
absent,-28.335407,4,20557
belize,-28.335438,1,20558
courageous,-28.336754,1,20559
peeps,-28.339794,3,20560
dentist,-28.34179,20,20561
squat,-28.343607,4,20562
kinky,-28.345177,1,20563
goodtime,-28.348114,1,20564
sweetie,-28.353962,1,20565
aglow,-28.356749,15,20566
powerpoint,-28.364092,3,20567
grandmas,-28.366352,3,20568
joni,-28.367119,1,20569
fball,-28.370415,1,20570
spartans,-28.371153,1,20571
cascadian,-28.372972,1,20572
guatemala,-28.380365,1,20573
stuco,-28.381813,1,20574
merp,-28.384626,1,20575
elephant,-28.396873,2,20576
tablets,-28.402023,1,20577
wishing,-28.40337,17,20578
heidi,-28.409073,2,20579
unimaginable,-28.409983,10,20580
midgets,-28.415518,1,20581
solider,-28.415714,1,20582
burlesque,-28.4171,1,20583
mongering,-28.41821,1,20584
awww,-28.419245,8,20585
qaeda,-28.42015,1,20586
uh,-28.42716,10,20587
kindhearted,-28.427952,1,20588
deli,-28.42802,14,20589
nationals,-28.428116,12,20590
enjoys,-28.429167,1,20591
rolos,-28.429708,1,20592
hoop,-28.43147,1,20593
amazin,-28.431898,1,20594
idolatry,-28.433933,1,20595
meats,-28.434128,1,20596
bond,-28.43562,1,20597
shivering,-28.437742,1,20598
mandisa,-28.438831,1,20599
cale,-28.43938,1,20600
tryina,-28.446285,1,20601
youwon,-28.452374,1,20602
fumble,-28.46115,2,20603
stockings,-28.46245,5,20604
eyed,-28.465532,2,20605
talent,-28.468327,6,20606
champ,-28.470882,1,20607
softness,-28.471346,2,20608
quilt,-28.475376,1,20609
lehigh,-28.477287,1,20610
cooked,-28.483028,6,20611
nelson,-28.483135,1,20612
good-,-28.484049,1,20613
neat,-28.485271,1,20614
beautifully,-28.490135,1,20615
mindblown,-28.492702,13,20616
boff,-28.495642,1,20617
illnesses,-28.496506,1,20618
makayla,-28.4973,2,20619
lilly,-28.506966,1,20620
retired,-28.508383,8,20621
winner,-28.509804,8,20622
tier,-28.51058,1,20623
commute,-28.512205,4,20624
worship,-28.514498,8,20625
snoozes,-28.51495,1,20626
reassure,-28.518639,1,20627
grahams,-28.519966,1,20628
bagels,-28.520212,4,20629
friday,-28.527426,239,20630
stares,-28.52876,2,20631
legacy,-28.532446,3,20632
paradise,-28.533615,3,20633
kidneys,-28.535378,18,20634
uncomfortable,-28.535748,17,20635
roberto,-28.535908,1,20636
muffins,-28.543793,2,20637
shared,-28.54577,9,20638
overground,-28.54688,1,20639
spam,-28.550426,6,20640
approaches,-28.551212,1,20641
eagles,-28.551407,1,20642
bush,-28.556236,3,20643
mentoring,-28.558184,2,20644
anat,-28.565418,2,20645
youngest,-28.579647,7,20646
sprinkles,-28.583078,1,20647
tender,-28.584766,1,20648
follower,-28.585709,14,20649
delighted,-28.586739,4,20650
forest,-28.588171,1,20651
masheen,-28.588814,1,20652
armor,-28.592901,1,20653
rural,-28.593445,1,20654
transport,-28.597214,8,20655
lighting,-28.602985,7,20656
intermezzo,-28.60376,1,20657
sheryl,-28.61442,1,20658
unltd,-28.622952,1,20659
flying,-28.624897,16,20660
bird,-28.627048,16,20661
convertible,-28.627222,1,20662
contemplate,-28.627853,1,20663
stalky,-28.632475,1,20664
lizzard,-28.633308,1,20665
sinuses,-28.636673,1,20666
shanghai,-28.637655,1,20667
crab,-28.638565,3,20668
adorable,-28.64096,15,20669
j8,-28.641518,1,20670
elections,-28.64866,2,20671
lamb,-28.650745,4,20672
lebron,-28.656073,3,20673
laugh,-28.656303,70,20674
beagle,-28.656883,3,20675
winstone,-28.657051,1,20676
signalling,-28.658783,1,20677
detective,-28.662151,1,20678
youtoo,-28.666445,1,20679
fireworks,-28.675865,1,20680
infection,-28.67796,15,20681
gasol,-28.67856,1,20682
retreats,-28.68156,1,20683
hurdle,-28.682129,1,20684
slue,-28.687042,1,20685
illusion,-28.68998,5,20686
dx,-28.692577,13,20687
laborer,-28.69804,1,20688
salon,-28.700031,3,20689
minaj,-28.701944,1,20690
7th,-28.707813,17,20691
stage,-28.708572,39,20692
readings,-28.709124,1,20693
denver,-28.712505,2,20694
soundwave,-28.717081,1,20695
scratch,-28.719275,16,20696
feat,-28.72467,1,20697
decs,-28.727032,1,20698
skating,-28.731432,2,20699
tuesday,-28.733553,34,20700
ccd,-28.733934,1,20701
musical,-28.74247,7,20702
ridges,-28.74442,1,20703
diseases,-28.748398,1,20704
veggie,-28.74905,3,20705
gender,-28.76091,3,20706
candidate,-28.764776,1,20707
puking,-28.769611,3,20708
'cos,-28.771688,1,20709
lily,-28.773655,1,20710
topless,-28.778065,1,20711
triflin,-28.780674,2,20712
dork,-28.782845,1,20713
connie,-28.783524,1,20714
seagrass,-28.787022,1,20715
unloved,-28.788609,6,20716
space,-28.795078,12,20717
certification,-28.800533,1,20718
roberta,-28.801609,8,20719
bids,-28.801628,1,20720
weakness,-28.801899,48,20721
props,-28.802113,3,20722
lovee,-28.802574,2,20723
6th,-28.803415,3,20724
train,-28.804424,48,20725
pret,-28.805264,1,20726
blueprint,-28.807686,1,20727
delight,-28.813961,8,20728
android,-28.81415,1,20729
repaint,-28.819302,1,20730
shui,-28.824327,1,20731
dialer,-28.826347,1,20732
uncertainty,-28.82681,5,20733
scenario,-28.828535,1,20734
oshawa,-28.828886,1,20735
announced,-28.830055,3,20736
mysterious,-28.835354,2,20737
snapple,-28.836857,1,20738
trials,-28.85091,3,20739
tick,-28.852684,2,20740
tryna,-28.855051,29,20741
awkward,-28.86044,80,20742
shorts,-28.861298,6,20743
uneasiness,-28.863392,1,20744
"2,000",-28.863811,2,20745
galfriend,-28.864899,1,20746
unfold,-28.868547,1,20747
dinning,-28.86956,2,20748
ahead,-28.87065,65,20749
wheat,-28.871342,2,20750
dsu,-28.874054,1,20751
aisle,-28.87677,13,20752
handsome,-28.88894,2,20753
gulps,-28.89127,1,20754
shooter,-28.892565,1,20755
aka,-28.894337,27,20756
moved,-28.895723,14,20757
rewatching,-28.897987,2,20758
partake,-28.899746,1,20759
spontaneous,-28.901001,1,20760
masturbating,-28.901554,1,20761
data,-28.905228,19,20762
rola,-28.905506,1,20763
preaches,-28.920034,1,20764
snagged,-28.924217,1,20765
morehouse,-28.932161,1,20766
tomatoes,-28.936605,1,20767
jeremiah,-28.940926,1,20768
fp,-28.941954,1,20769
fritos,-28.944845,1,20770
swimming,-28.946598,24,20771
cindy,-28.949814,1,20772
along,-28.959625,31,20773
box,-28.96059,60,20774
tunnel,-28.965055,17,20775
tix,-28.965412,1,20776
pillowcases,-28.975021,1,20777
booth,-28.979984,1,20778
char,-28.983553,1,20779
almond,-28.98493,1,20780
airplane,-28.987312,3,20781
broncos,-28.989264,1,20782
wrapped,-29.00228,5,20783
whooooo,-29.010033,1,20784
aloe,-29.01279,1,20785
carols,-29.01429,9,20786
kisses,-29.01456,5,20787
legion,-29.015577,2,20788
foremans,-29.022503,1,20789
shakiest,-29.02853,1,20790
haaaaaaa,-29.028862,1,20791
terrorism,-29.03242,2,20792
rendition,-29.032776,1,20793
heavily,-29.035366,3,20794
salesman,-29.036919,1,20795
lames,-29.042027,1,20796
taped,-29.042725,33,20797
undead,-29.046274,1,20798
ramp,-29.04758,1,20799
nowplaying,-29.05162,2,20800
crawl,-29.05177,14,20801
dishwasher,-29.060766,1,20802
alejandro,-29.060776,1,20803
collegetown,-29.062908,16,20804
lossless,-29.06768,1,20805
trinidad,-29.069878,2,20806
pasadena,-29.070538,1,20807
transportation,-29.078487,1,20808
tunnels,-29.08108,1,20809
eternity,-29.085966,5,20810
lunch,-29.088474,76,20811
alley,-29.088501,2,20812
athlete,-29.091133,1,20813
shabang,-29.094341,1,20814
deathly,-29.095776,3,20815
pushin,-29.098486,1,20816
puggle,-29.106926,1,20817
inspire,-29.10957,6,20818
sneak,-29.111156,4,20819
koo,-29.115414,1,20820
05,-29.118313,1,20821
join,-29.121548,24,20822
kooks,-29.12358,1,20823
plastic,-29.124887,13,20824
understatement,-29.127289,8,20825
joint,-29.133638,2,20826
buble,-29.139534,13,20827
'cause,-29.142927,4,20828
mema,-29.145391,1,20829
attic,-29.156729,1,20830
slippers,-29.161287,1,20831
closer,-29.161625,14,20832
leonardo,-29.175062,1,20833
drawing,-29.176132,16,20834
jah,-29.176437,1,20835
sipping,-29.176899,2,20836
lasagne,-29.17773,2,20837
elusion,-29.184816,1,20838
ank,-29.188751,4,20839
numbers,-29.191525,3,20840
godmother,-29.194073,1,20841
gasped,-29.19508,1,20842
punning,-29.195744,1,20843
okok,-29.195904,1,20844
shoppers,-29.202465,17,20845
squid,-29.208483,1,20846
envisioned,-29.210674,1,20847
entree,-29.214245,1,20848
grains,-29.215948,1,20849
maryland,-29.216593,5,20850
omgg,-29.22704,1,20851
barber,-29.2286,14,20852
antlers,-29.229097,1,20853
handful,-29.233253,1,20854
gop,-29.234537,3,20855
akward,-29.234802,3,20856
tendulkar,-29.235115,1,20857
thriller,-29.239258,1,20858
bodyshop,-29.252018,2,20859
nurse,-29.253006,4,20860
party,-29.25666,177,20861
q,-29.258709,13,20862
invigorating,-29.25977,1,20863
cloud,-29.261696,3,20864
sodomy,-29.264023,1,20865
foiled,-29.26922,1,20866
liberty,-29.269497,1,20867
feet,-29.270237,29,20868
explore,-29.275902,12,20869
foreal,-29.27701,6,20870
kitchen,-29.27753,21,20871
ministry,-29.283325,5,20872
shortbread,-29.284044,1,20873
together,-29.285015,42,20874
hollydays,-29.287186,1,20875
bioweapons,-29.287674,1,20876
confidence,-29.28774,27,20877
dear,-29.287867,146,20878
stroll,-29.288822,1,20879
shoo,-29.291243,1,20880
sirloin,-29.297138,1,20881
finale,-29.298847,9,20882
zach,-29.30278,1,20883
worries,-29.305605,3,20884
tuna,-29.310444,5,20885
itty,-29.313555,1,20886
bukas,-29.315845,1,20887
vanishes,-29.321522,1,20888
awwwww,-29.32557,1,20889
cautious,-29.327736,2,20890
twinkling,-29.330793,1,20891
gatorade,-29.335213,1,20892
await,-29.33763,2,20893
shhhhhh,-29.34365,3,20894
forward,-29.343754,73,20895
premiers,-29.348843,1,20896
boats,-29.352688,1,20897
unplanned,-29.354794,1,20898
loneliness,-29.362938,5,20899
ella,-29.366396,2,20900
8.30,-29.371283,1,20901
eagerly,-29.37942,1,20902
rapids,-29.380709,2,20903
bool,-29.388275,2,20904
humped,-29.392576,1,20905
spiritually,-29.393032,2,20906
fraud,-29.394772,1,20907
shmoe,-29.397932,1,20908
teaming,-29.400135,1,20909
touched,-29.40138,7,20910
cream,-29.404406,32,20911
guests,-29.405935,3,20912
sentimentalism,-29.40694,1,20913
welcome,-29.40736,14,20914
grade,-29.410007,18,20915
eurgh,-29.41536,1,20916
wealth,-29.417505,7,20917
doorbell,-29.428185,1,20918
trove,-29.432983,1,20919
opera,-29.433966,3,20920
unproven,-29.434978,1,20921
overflows,-29.44326,1,20922
cashews,-29.445961,1,20923
smelly,-29.448332,2,20924
ditched,-29.451832,1,20925
sleepy,-29.453915,10,20926
sketchy,-29.455818,2,20927
vhs,-29.45772,1,20928
moving,-29.460459,32,20929
hiding,-29.46704,11,20930
allergy,-29.467249,12,20931
puddle,-29.46755,7,20932
grindin,-29.468636,1,20933
elk,-29.471424,1,20934
platform,-29.473528,4,20935
absence,-29.47422,34,20936
carborator,-29.4745,1,20937
dad,-29.474749,159,20938
shreddin,-29.483742,2,20939
connections,-29.48642,2,20940
passing,-29.490198,9,20941
2moro,-29.490326,1,20942
manitoba,-29.490498,1,20943
vaguely,-29.49373,1,20944
comer,-29.496422,1,20945
threes,-29.509037,1,20946
nose,-29.512215,22,20947
stagnant,-29.515247,13,20948
sexiness,-29.515823,1,20949
vibrated,-29.524395,1,20950
butternut,-29.525997,1,20951
air,-29.527725,35,20952
offerings,-29.52803,1,20953
happen.i,-29.528326,1,20954
seein,-29.53176,1,20955
boating,-29.537346,1,20956
casper,-29.537525,1,20957
leak,-29.544027,5,20958
imagined,-29.550219,1,20959
cruise,-29.55026,3,20960
thurs,-29.55193,6,20961
experience,-29.553308,67,20962
dove,-29.55341,2,20963
ferrell,-29.556385,1,20964
nutsacks,-29.55692,2,20965
aww,-29.564043,15,20966
yikes,-29.564783,2,20967
wiz,-29.566511,2,20968
panicking,-29.566616,1,20969
mccullough,-29.57488,1,20970
swim,-29.57995,22,20971
auditioning,-29.582502,1,20972
hamm,-29.583858,1,20973
blvd,-29.585796,1,20974
bodega,-29.587643,1,20975
malaya,-29.593624,1,20976
panel,-29.59421,2,20977
unusually,-29.596104,2,20978
smalls,-29.602224,1,20979
soros,-29.604181,1,20980
scattered,-29.606281,3,20981
georgetown,-29.606415,1,20982
quad,-29.609583,1,20983
daytime,-29.61042,1,20984
balconies,-29.610535,1,20985
camis,-29.612093,1,20986
crossed,-29.620745,4,20987
treehouse,-29.620928,1,20988
seasons,-29.623817,1,20989
mare,-29.625769,1,20990
marking,-29.628271,1,20991
audience,-29.62925,2,20992
partytime,-29.637802,2,20993
abs,-29.638237,2,20994
tethered,-29.64389,1,20995
ham,-29.650127,4,20996
mtl,-29.654242,1,20997
horrifying,-29.669819,1,20998
loveyou,-29.671585,6,20999
wetter,-29.673143,3,21000
sad,-29.675373,223,21001
waverly,-29.678942,1,21002
surrounds,-29.68522,3,21003
floating,-29.685982,5,21004
awee,-29.691486,1,21005
barn,-29.698475,4,21006
safe,-29.700703,25,21007
dessert,-29.702074,4,21008
tickling,-29.70294,1,21009
tiramisu,-29.71142,1,21010
christmas,-29.714035,815,21011
farts,-29.714935,3,21012
snuggling,-29.721632,2,21013
chaii,-29.725807,1,21014
bunch,-29.727505,31,21015
heaven,-29.732712,22,21016
pg13,-29.735462,1,21017
promises-,-29.735762,1,21018
lifehouse,-29.735838,1,21019
luverly,-29.74061,1,21020
smooth,-29.742477,2,21021
conquered,-29.7433,2,21022
neighborhood,-29.74738,4,21023
snuggled,-29.749752,1,21024
injections,-29.750992,8,21025
intriguing,-29.752735,1,21026
bondage,-29.75398,1,21027
whispering,-29.758162,5,21028
guards,-29.759682,1,21029
sopranos,-29.766357,2,21030
probable,-29.769754,1,21031
vivekananda,-29.770739,1,21032
magnifying,-29.771196,2,21033
jerusalem,-29.77167,1,21034
faves,-29.77338,1,21035
bake,-29.779055,6,21036
rado,-29.784275,1,21037
looks,-29.79116,112,21038
civics,-29.79276,2,21039
hammock,-29.795454,1,21040
mets,-29.797104,2,21041
creed,-29.800177,3,21042
elopement,-29.803757,1,21043
sampath,-29.807741,1,21044
surprised,-29.813354,18,21045
poon,-29.82259,1,21046
heads,-29.822685,21,21047
bones,-29.824617,5,21048
gourmet,-29.826899,1,21049
authentic,-29.835861,8,21050
stuffy,-29.845238,2,21051
foundation,-29.845615,3,21052
<3,-29.846136,108,21053
worlds,-29.850376,5,21054
9yo,-29.850616,1,21055
pow,-29.853851,2,21056
kmart,-29.855408,1,21057
cackle,-29.858181,1,21058
microsystem,-29.859707,1,21059
geeked,-29.861378,1,21060
lifer,-29.861809,1,21061
gluten,-29.863422,11,21062
flute,-29.864052,1,21063
pics,-29.865442,21,21064
mud,-29.8667,3,21065
favorites,-29.867966,3,21066
rotated,-29.868307,1,21067
herald,-29.872211,1,21068
futures,-29.872532,2,21069
randle,-29.88388,1,21070
lonesome,-29.88422,2,21071
passport,-29.897192,1,21072
painted,-29.903618,2,21073
shelley,-29.912924,1,21074
brrrrrr,-29.91375,1,21075
radiate,-29.91412,3,21076
macy,-29.916813,5,21077
foods,-29.92383,2,21078
helper,-29.931246,1,21079
electron,-29.934795,2,21080
pat,-29.938038,4,21081
9th,-29.940039,1,21082
skater,-29.941137,1,21083
flakes,-29.950325,3,21084
creme,-29.951694,1,21085
legend,-29.954433,4,21086
jcc,-29.956348,1,21087
bunnies,-29.95912,1,21088
smeel,-29.960243,1,21089
beach,-29.965645,6,21090
prepubescent,-29.96872,8,21091
paloma,-29.969482,1,21092
frndz,-29.972927,1,21093
artist,-29.975517,5,21094
eater,-29.979288,1,21095
edmond,-29.983543,1,21096
shabba,-29.984623,2,21097
shanty,-29.990276,1,21098
hershel,-29.9951,1,21099
zit,-29.9961,1,21100
coords,-29.999903,1,21101
vitale,-30.00391,1,21102
pug,-30.004128,2,21103
excitement,-30.004189,22,21104
nbd,-30.010147,1,21105
walgreens,-30.014301,3,21106
entered,-30.023243,2,21107
wearhouse,-30.025164,1,21108
foursquare,-30.026096,3,21109
townhouses,-30.030598,1,21110
garden,-30.03122,7,21111
prezzie,-30.040998,15,21112
chillin,-30.04659,5,21113
paycheck,-30.051813,1,21114
gamble,-30.052546,2,21115
zombies,-30.054426,2,21116
wander,-30.065987,1,21117
flew,-30.068335,6,21118
moustaches,-30.077314,1,21119
mbi,-30.077814,1,21120
gum,-30.08517,14,21121
contacts,-30.087616,6,21122
saw,-30.090816,116,21123
terrify,-30.094288,2,21124
rice,-30.094868,6,21125
fabulous,-30.099543,5,21126
dental,-30.103317,1,21127
thetas,-30.10747,1,21128
inspect,-30.108335,1,21129
frat,-30.109688,1,21130
conformation,-30.111607,1,21131
special,-30.114399,88,21132
drool,-30.12865,1,21133
decade,-30.130379,3,21134
roomies,-30.132685,1,21135
seen,-30.13712,335,21136
sim,-30.139603,1,21137
consciousness,-30.153313,1,21138
godson,-30.154942,1,21139
restr,-30.158272,1,21140
hidden,-30.158974,3,21141
mason,-30.167604,2,21142
backpack,-30.173752,4,21143
hellooooo,-30.177725,1,21144
conference,-30.184664,17,21145
sworn,-30.187122,1,21146
throne,-30.194693,2,21147
casual,-30.196012,2,21148
plaxo,-30.1962,1,21149
carpenter,-30.198364,1,21150
globally,-30.20188,1,21151
fryers,-30.206562,1,21152
landed,-30.209612,4,21153
haunts,-30.21237,14,21154
earthquake,-30.214167,1,21155
disappeared,-30.217878,4,21156
nighty,-30.218504,1,21157
clingy,-30.22349,1,21158
doc,-30.229925,9,21159
everywhere,-30.231216,9,21160
singing,-30.23155,61,21161
muse,-30.23537,2,21162
heavenly,-30.239788,4,21163
orthodontist,-30.246244,2,21164
wherever,-30.249783,3,21165
owl,-30.250975,11,21166
meyer,-30.26142,2,21167
appearing,-30.26545,20,21168
disappearing,-30.269964,2,21169
sprite,-30.274868,1,21170
shining,-30.277264,5,21171
hood,-30.279526,7,21172
eyeing,-30.286785,13,21173
jazzy,-30.288914,3,21174
underpass,-30.294092,1,21175
monday,-30.297966,77,21176
no-1,-30.303955,1,21177
flooring,-30.307714,1,21178
