word,score,wordCount,NN_Rank
talks,-24.834625,22,17720
cells,-24.837599,1,17721
anklet,-24.839203,1,17722
three,-24.843697,74,17723
b.c,-24.845037,2,17724
marked,-24.845072,1,17725
emags,-24.84556,1,17726
affection,-24.846678,2,17727
addy,-24.848156,1,17728
vanilla,-24.850574,13,17729
face,-24.850683,386,17730
primer,-24.852598,2,17731
ammo,-24.856285,1,17732
healthiest,-24.872292,1,17733
hangover,-24.872658,8,17734
wewe,-24.873158,1,17735
spying,-24.874128,1,17736
dodgers,-24.876022,1,17737
caring,-24.876305,1,17738
endocrine,-24.876795,1,17739
hmph,-24.877657,1,17740
minaj,-24.878687,1,17741
participation,-24.879614,1,17742
peace,-24.88443,149,17743
applications,-24.884663,1,17744
orphan,-24.884693,2,17745
primary,-24.887358,15,17746
papercuts,-24.887444,16,17747
critically,-24.889181,1,17748
safer,-24.890324,3,17749
deployed,-24.891823,1,17750
beijing,-24.894873,1,17751
certificate,-24.897188,2,17752
season,-24.898506,139,17753
hill,-24.902252,20,17754
heinlein,-24.90443,1,17755
fully,-24.907759,8,17756
bids,-24.909252,1,17757
downsize,-24.910856,1,17758
cimarron,-24.912636,1,17759
sq,-24.914038,1,17760
blown,-24.914322,4,17761
mimicking,-24.91709,1,17762
luscious,-24.919312,2,17763
likely,-24.928087,14,17764
given,-24.932169,56,17765
fbc,-24.932459,1,17766
kerr,-24.936827,1,17767
wacky,-24.936985,1,17768
talaga,-24.937813,1,17769
actor,-24.939175,6,17770
hm,-24.940645,1,17771
workout,-24.944225,28,17772
hollydays,-24.945316,1,17773
pino,-24.94664,1,17774
horribly,-24.94749,1,17775
turing,-24.950766,1,17776
classmate,-24.951998,1,17777
grand,-24.957855,21,17778
lifeskills,-24.959047,8,17779
intimidate,-24.960947,1,17780
jux,-24.96245,9,17781
waitress,-24.963783,1,17782
comfortable,-24.969357,9,17783
african,-24.972603,1,17784
encouraged,-24.97596,1,17785
eeeeeeeee,-24.976683,1,17786
kid,-24.978172,102,17787
thief,-24.980038,14,17788
quay,-24.980341,1,17789
mediocre,-24.981634,11,17790
landsend,-24.983587,1,17791
sense,-24.987646,33,17792
gat,-24.98767,1,17793
funnny,-24.988605,1,17794
math,-24.989706,41,17795
grape,-24.990097,1,17796
diner,-24.992975,3,17797
snowed,-24.995806,2,17798
photos,-25.00023,10,17799
oh,-25.003813,410,17800
morris,-25.004227,5,17801
hay,-25.005774,1,17802
teachin,-25.00673,1,17803
skinny,-25.010359,9,17804
wild,-25.014399,8,17805
gulp,-25.018156,1,17806
astonishment,-25.02442,1,17807
ppi,-25.025,1,17808
whatsapp,-25.034952,1,17809
were,-25.038942,242,17810
homegirl,-25.043896,9,17811
timeflies,-25.044943,1,17812
carvery,-25.044977,1,17813
petting,-25.046541,1,17814
sullivan,-25.04727,2,17815
egg,-25.047838,26,17816
towels,-25.048048,1,17817
sometime,-25.048157,34,17818
immagination,-25.050781,1,17819
heritage,-25.051504,1,17820
catcher,-25.051762,1,17821
depend,-25.05359,1,17822
gobblers,-25.05588,1,17823
ptsd,-25.056753,14,17824
wholeheartedly,-25.058374,1,17825
watchin,-25.059464,1,17826
buh,-25.063297,2,17827
washington,-25.067266,6,17828
school,-25.067747,466,17829
soundchecking,-25.069046,1,17830
playground,-25.069847,3,17831
tzu,-25.070707,6,17832
oneal,-25.072495,1,17833
flattered,-25.078737,1,17834
quarry,-25.079834,1,17835
skate,-25.080948,1,17836
cloth,-25.08446,3,17837
nows,-25.085651,1,17838
voluntary,-25.086355,5,17839
homepage,-25.086853,2,17840
stores,-25.087366,16,17841
bama,-25.090572,3,17842
defy,-25.090782,2,17843
hahaa,-25.096352,2,17844
bell,-25.096867,24,17845
approach,-25.099072,2,17846
feminine,-25.10163,1,17847
n.a,-25.106245,1,17848
smyrna,-25.110117,1,17849
doro,-25.111937,1,17850
200,-25.116182,13,17851
smoothies,-25.116343,1,17852
theme,-25.119543,9,17853
dimension,-25.1228,10,17854
psychedelic,-25.124058,1,17855
swoop,-25.124615,3,17856
found,-25.13315,159,17857
midway,-25.135872,1,17858
information,-25.144028,2,17859
hollyoaks,-25.144701,1,17860
dork,-25.14564,1,17861
hahaaa,-25.149567,1,17862
gogo,-25.149727,1,17863
hittin,-25.150692,2,17864
darkness,-25.151215,22,17865
difference,-25.151516,6,17866
douches,-25.157589,2,17867
showtime,-25.160252,1,17868
parties,-25.161463,6,17869
dedication,-25.161804,2,17870
tidying,-25.167406,3,17871
purple,-25.172142,11,17872
merp,-25.172903,1,17873
remembering,-25.173332,2,17874
dedans,-25.174015,1,17875
savior,-25.174292,6,17876
skeptic,-25.177969,1,17877
pedophile,-25.179457,1,17878
dye,-25.180515,5,17879
schoolwork,-25.18171,1,17880
index,-25.18236,1,17881
trick,-25.182755,6,17882
fairway,-25.183725,1,17883
urban,-25.184013,4,17884
riches,-25.187841,1,17885
knitting,-25.193619,1,17886
cak,-25.194073,1,17887
lizzy,-25.194407,2,17888
preach,-25.194489,2,17889
cheeky,-25.195024,4,17890
figured,-25.196436,6,17891
pain,-25.196577,154,17892
hurr,-25.198444,1,17893
leftovers,-25.20026,3,17894
bahahahaha,-25.200392,2,17895
girlfriend,-25.200571,25,17896
allows,-25.200893,24,17897
fun,-25.20173,154,17898
chalet,-25.203558,1,17899
zune,-25.203667,1,17900
diesel,-25.208092,1,17901
nanny,-25.209509,2,17902
autographed,-25.210972,1,17903
mba,-25.214106,1,17904
somewhat,-25.215448,4,17905
poverty,-25.217134,3,17906
goofy,-25.219162,2,17907
sorted,-25.227036,7,17908
fraud,-25.231209,1,17909
fellas,-25.233067,3,17910
fetish,-25.233343,1,17911
flatmate,-25.234818,2,17912
friendship,-25.234827,7,17913
salts,-25.234846,1,17914
syzygy,-25.238213,1,17915
cuter,-25.2394,1,17916
tastes,-25.240183,4,17917
blehh,-25.241064,2,17918
champ,-25.24227,1,17919
explosions,-25.243397,15,17920
unticked,-25.245546,1,17921
five,-25.250767,87,17922
seling,-25.25147,1,17923
visitors,-25.253826,1,17924
interzone,-25.254938,1,17925
chicks,-25.258377,1,17926
grains,-25.259495,1,17927
pear,-25.266506,3,17928
sneaking,-25.269712,2,17929
loot,-25.272161,11,17930
residue,-25.279192,1,17931
loves,-25.279207,69,17932
world,-25.279446,260,17933
peppers,-25.283382,1,17934
input,-25.284508,4,17935
slideshare,-25.287407,1,17936
lazy,-25.28814,29,17937
dolly,-25.294073,1,17938
biology,-25.296082,28,17939
chopra,-25.296474,1,17940
sprinkled,-25.298801,1,17941
mainstream,-25.299559,1,17942
woodlawn,-25.299715,1,17943
idolatry,-25.303736,1,17944
tea,-25.303846,41,17945
finals,-25.30747,81,17946
chatting,-25.307638,1,17947
cn,-25.30878,1,17948
failure,-25.3092,36,17949
1929,-25.319506,1,17950
sewers,-25.321178,1,17951
gently,-25.324003,1,17952
hardware,-25.32721,1,17953
cgf,-25.330227,1,17954
gas,-25.332382,19,17955
regime,-25.333708,1,17956
tds,-25.334764,1,17957
cozy,-25.337397,3,17958
scattered,-25.337614,3,17959
suraj,-25.337887,1,17960
raphael,-25.33825,1,17961
-at,-25.338589,16,17962
conception,-25.338804,1,17963
presidency,-25.342018,1,17964
pessimism,-25.34216,1,17965
open,-25.343483,145,17966
thanking,-25.343815,1,17967
beardy,-25.343927,1,17968
generations,-25.344244,11,17969
fantasyfootball,-25.345945,29,17970
brands,-25.346767,1,17971
everithing,-25.35137,1,17972
shaved,-25.354397,2,17973
mongering,-25.354809,1,17974
barrier,-25.355484,3,17975
hi,-25.356962,35,17976
selection,-25.359304,4,17977
indonesian,-25.362484,2,17978
wifey,-25.36755,2,17979
leaking,-25.371353,1,17980
meats,-25.37318,1,17981
croatia,-25.373453,1,17982
savor,-25.38471,2,17983
starting,-25.384903,85,17984
bedrock,-25.387148,2,17985
mendes,-25.390442,1,17986
emotionally,-25.39196,4,17987
mehh,-25.394749,2,17988
dvrs,-25.40236,1,17989
hamm,-25.403158,1,17990
shakiest,-25.405573,1,17991
selected,-25.406132,3,17992
infusion,-25.415586,1,17993
wkd,-25.416574,1,17994
ham,-25.419163,4,17995
lame,-25.420021,29,17996
finds,-25.425367,22,17997
gent,-25.425842,1,17998
deux,-25.42629,1,17999
paths,-25.428482,1,18000
timidity,-25.430254,1,18001
territory,-25.43048,1,18002
herbert,-25.432127,1,18003
conner,-25.43457,1,18004
illnesses,-25.436394,1,18005
eggs,-25.439838,5,18006
tron,-25.442646,1,18007
cleft,-25.443556,1,18008
landen,-25.447933,1,18009
nathans,-25.448511,1,18010
nyx,-25.450853,14,18011
cleaning,-25.451159,39,18012
danger,-25.451427,21,18013
homework,-25.452038,167,18014
mmmm,-25.452724,2,18015
details,-25.453234,22,18016
250,-25.454485,3,18017
believer,-25.458439,20,18018
sleeves,-25.463959,2,18019
virgins,-25.464376,1,18020
ljubljana,-25.465656,1,18021
unauthorized,-25.466532,2,18022
heidi,-25.473457,2,18023
battlefield,-25.47451,1,18024
partner,-25.476133,9,18025
nana,-25.482605,9,18026
crouded,-25.483568,1,18027
goo,-25.486128,3,18028
vaw,-25.487165,1,18029
pope,-25.488903,2,18030
pictures,-25.48891,62,18031
grreat,-25.489176,1,18032
crown,-25.491089,5,18033
granola,-25.492805,3,18034
alcoholic,-25.492928,2,18035
u.s,-25.493027,4,18036
vanished,-25.493269,13,18037
spn,-25.49437,1,18038
faves,-25.498276,1,18039
alien,-25.501156,5,18040
intrigue,-25.50257,14,18041
lykke,-25.503736,1,18042
nashville,-25.507853,1,18043
happen.i,-25.511223,1,18044
injured,-25.51504,2,18045
cork,-25.515844,1,18046
dom,-25.518307,2,18047
witty,-25.51958,1,18048
keys,-25.521563,6,18049
lemmon,-25.521572,1,18050
potential,-25.523323,10,18051
available,-25.524063,17,18052
mv,-25.524813,2,18053
ows,-25.52886,8,18054
yang,-25.539364,2,18055
m25,-25.539679,2,18056
mold,-25.540028,2,18057
beck,-25.541498,4,18058
doggie,-25.543713,1,18059
ears,-25.545904,8,18060
blazer,-25.548225,1,18061
aight,-25.54844,13,18062
lease,-25.549572,1,18063
hon,-25.551125,1,18064
jor,-25.557888,1,18065
obedience,-25.560621,1,18066
arkansas,-25.560905,1,18067
weave,-25.562319,12,18068
departing,-25.56866,13,18069
bestfriends,-25.572262,2,18070
gone,-25.580647,126,18071
nehemiah,-25.587269,2,18072
mmm,-25.588846,7,18073
ooooo,-25.59015,1,18074
heyy,-25.596058,1,18075
malapit,-25.599396,1,18076
thur,-25.602377,1,18077
earbuds,-25.608215,1,18078
hoovering,-25.609911,1,18079
broad,-25.616632,2,18080
knead,-25.618143,1,18081
kasab,-25.619179,1,18082
grandmothers,-25.620932,2,18083
collab,-25.62252,1,18084
returned,-25.623104,16,18085
toes,-25.623255,3,18086
seats,-25.625034,17,18087
aaaaand,-25.627483,1,18088
aquarius,-25.631618,1,18089
ooooooh,-25.633644,2,18090
lounges,-25.633884,1,18091
realization,-25.635033,3,18092
mì,-25.636986,1,18093
wahooo,-25.637062,1,18094
ofsted,-25.63815,1,18095
showin,-25.645895,1,18096
formula,-25.650833,3,18097
jet,-25.652485,3,18098
gasoline,-25.652523,1,18099
halls,-25.655134,2,18100
spasm,-25.65604,2,18101
torino,-25.65841,15,18102
harassed,-25.659561,1,18103
adjusment,-25.659628,1,18104
blooming,-25.662237,1,18105
gr8ful,-25.66382,1,18106
arc,-25.664295,1,18107
unfold,-25.668242,1,18108
greatful,-25.671717,1,18109
---he,-25.67417,11,18110
expansive,-25.67527,2,18111
meh,-25.676125,4,18112
sleepytime,-25.67626,1,18113
illusion,-25.680916,5,18114
alas,-25.681194,3,18115
omw,-25.681597,4,18116
midwood,-25.683826,1,18117
provides,-25.685547,18,18118
inspections,-25.689325,11,18119
dee,-25.689953,2,18120
brrrrrrr,-25.692005,1,18121
ooh,-25.69233,31,18122
usher,-25.69309,1,18123
gel,-25.696074,4,18124
obese,-25.696701,1,18125
sis,-25.698586,12,18126
creeping,-25.700544,17,18127
mashed,-25.703444,2,18128
biking,-25.703938,1,18129
loner,-25.705107,8,18130
sally,-25.705545,1,18131
mortgage,-25.706045,1,18132
juss,-25.7119,18,18133
winds,-25.713585,17,18134
laser,-25.716745,2,18135
uhmm,-25.719944,1,18136
squeal,-25.720257,12,18137
planless,-25.721449,1,18138
amber,-25.723215,2,18139
masses,-25.725746,1,18140
drying,-25.73072,2,18141
string,-25.735352,3,18142
challenge,-25.740433,13,18143
college,-25.741459,67,18144
m.i.a,-25.741783,1,18145
kojak,-25.743301,1,18146
emerson,-25.745659,16,18147
physically,-25.747286,23,18148
table,-25.75065,59,18149
ikr,-25.751526,1,18150
nope,-25.751915,17,18151
floods,-25.756182,1,18152
sim,-25.757057,1,18153
misfit,-25.757248,1,18154
satsang,-25.759346,2,18155
friendships,-25.763544,1,18156
cricket,-25.7658,18,18157
pearson,-25.767925,1,18158
viruses,-25.77044,2,18159
day3,-25.77183,1,18160
nights,-25.776432,42,18161
pickleball,-25.78061,1,18162
aliens,-25.784893,2,18163
harvard,-25.785835,1,18164
cotton,-25.786814,1,18165
trusts,-25.787125,1,18166
fulfilling,-25.78834,3,18167
washer,-25.788492,3,18168
feather,-25.79037,1,18169
decoded,-25.79218,1,18170
givin,-25.792894,4,18171
shortly,-25.795065,5,18172
scoff,-25.797203,1,18173
borders,-25.79833,1,18174
ports,-25.805979,10,18175
occasional,-25.812006,3,18176
vacation,-25.81956,19,18177
sitting,-25.820332,95,18178
independence,-25.821287,1,18179
abundance,-25.828514,6,18180
robertson,-25.828596,1,18181
valdosta,-25.831303,16,18182
propel,-25.833263,1,18183
motion,-25.836344,4,18184
bathrooms,-25.836363,3,18185
boyyy,-25.839273,1,18186
sheets,-25.842173,6,18187
chops,-25.843369,1,18188
sprint,-25.847282,2,18189
crazyyy,-25.847853,1,18190
bells,-25.851202,4,18191
friends,-25.853895,232,18192
closes,-25.8544,1,18193
ho,-25.858572,3,18194
underestimate,-25.86458,3,18195
constraint,-25.869549,1,18196
technically,-25.869637,1,18197
severely,-25.872034,2,18198
communist,-25.875124,1,18199
efp,-25.876936,1,18200
almost,-25.881327,109,18201
waverly,-25.88135,1,18202
humanitarian,-25.881502,1,18203
stein,-25.882648,1,18204
caldwell,-25.884779,1,18205
cindy,-25.888403,1,18206
zillion,-25.88857,1,18207
cohort,-25.88871,1,18208
movies,-25.893919,43,18209
milwaukee,-25.89671,2,18210
wash,-25.897001,13,18211
suite,-25.898493,3,18212
observation,-25.899103,9,18213
sweetness,-25.900986,1,18214
snowboarding,-25.901596,1,18215
peas,-25.904,1,18216
hosp,-25.905018,1,18217
amish,-25.90801,1,18218
seeing,-25.911953,107,18219
330,-25.912209,2,18220
linger,-25.912868,1,18221
embarrased,-25.91378,1,18222
05,-25.928032,1,18223
crew,-25.930267,6,18224
bench,-25.930893,3,18225
medina,-25.934732,1,18226
inhaler,-25.937197,1,18227
bones,-25.939867,5,18228
outa,-25.940428,1,18229
alek,-25.94091,1,18230
june,-25.942162,1,18231
lizzard,-25.948572,1,18232
dissolves,-25.949688,1,18233
jakarta,-25.953909,3,18234
gentrified,-25.95412,1,18235
mandy,-25.954363,1,18236
homophobia,-25.961489,2,18237
mob,-25.965439,6,18238
youtoo,-25.967257,1,18239
cuffed,-25.967588,1,18240
ikea,-25.969887,11,18241
straightforward,-25.970205,1,18242
pizza,-25.970472,44,18243
whew,-25.970585,2,18244
newt,-25.972555,2,18245
aggie,-25.97404,1,18246
cell,-25.98019,12,18247
sat,-25.980577,28,18248
list,-25.983963,50,18249
retail,-25.98951,4,18250
evades,-25.990704,1,18251
solis,-25.99074,2,18252
devotion,-25.993427,1,18253
originality,-25.993767,1,18254
chick,-25.994867,40,18255
colored,-25.995802,1,18256
believers,-25.996136,2,18257
bounced,-25.99851,1,18258
hurricanes,-26.002735,1,18259
tested,-26.008127,14,18260
austen,-26.01294,1,18261
skating,-26.01816,2,18262
killers,-26.01937,16,18263
universe,-26.0196,18,18264
looking,-26.02135,209,18265
stanford,-26.022669,1,18266
ppr,-26.02484,1,18267
surpasses,-26.024902,3,18268
waits,-26.026928,10,18269
ek,-26.028189,1,18270
tranny,-26.029884,1,18271
pillowcase,-26.033918,1,18272
xmas,-26.034227,137,18273
wanging,-26.03546,1,18274
j.,-26.037977,3,18275
stu,-26.039915,2,18276
backseat,-26.044441,1,18277
no-,-26.04942,1,18278
anytime,-26.051489,10,18279
intensive,-26.05276,1,18280
exposed,-26.054424,2,18281
tabs,-26.059113,1,18282
launch,-26.060318,2,18283
temptation,-26.063242,1,18284
wet,-26.067133,43,18285
descends,-26.068043,1,18286
aaaand,-26.068148,2,18287
pauline,-26.070356,2,18288
fascinated,-26.071445,1,18289
sees,-26.073837,4,18290
grenade,-26.074583,12,18291
sauf,-26.074713,1,18292
circle,-26.075247,2,18293
auntie,-26.07795,2,18294
tampa,-26.079052,3,18295
erotic,-26.082033,15,18296
flap,-26.082136,1,18297
mason,-26.084038,2,18298
earring,-26.084396,2,18299
cram,-26.085035,1,18300
coworkers,-26.085363,12,18301
arch,-26.085499,1,18302
glorious,-26.086157,2,18303
females,-26.086386,6,18304
vegetarian,-26.087763,1,18305
concerts,-26.087902,1,18306
ideaa,-26.088213,1,18307
latin,-26.08831,4,18308
bollywood,-26.090466,1,18309
scouring,-26.090504,1,18310
zimbabwe,-26.09359,1,18311
easy,-26.09472,24,18312
lion,-26.094795,5,18313
stopping,-26.096186,2,18314
puppet,-26.096474,3,18315
cemetery,-26.097233,2,18316
deeply,-26.114332,7,18317
empties,-26.11627,1,18318
roommate,-26.116573,40,18319
tho,-26.128363,40,18320
unimaginable,-26.129036,10,18321
franchises,-26.131138,1,18322
gl,-26.135736,3,18323
huntsville,-26.139177,16,18324
congratulations,-26.140484,11,18325
phew,-26.140781,1,18326
missions,-26.140806,1,18327
distant,-26.143013,1,18328
gag,-26.146809,1,18329
involve,-26.148434,1,18330
racists,-26.151655,1,18331
redefined,-26.153355,1,18332
funerals,-26.153492,1,18333
randolph,-26.160225,2,18334
hats,-26.162634,2,18335
molested,-26.163805,1,18336
hypnosis,-26.166937,1,18337
vh1,-26.169697,1,18338
disgustingly,-26.176203,1,18339
unusually,-26.176216,2,18340
ebay,-26.177382,22,18341
paediatric,-26.18204,1,18342
shabby,-26.18365,1,18343
gots,-26.186382,1,18344
kingsway,-26.19057,1,18345
cokes,-26.19644,1,18346
glorify,-26.198015,2,18347
wld,-26.198877,4,18348
ant,-26.199665,5,18349
publix,-26.19975,1,18350
western,-26.202433,8,18351
fiancee,-26.20352,1,18352
coterie,-26.203949,1,18353
mew,-26.208601,1,18354
bookclub,-26.212128,1,18355
solitare,-26.219559,1,18356
parked,-26.2204,1,18357
afghanistan,-26.22108,2,18358
bogus,-26.222095,1,18359
kindhearted,-26.223577,1,18360
hutchinson,-26.228735,1,18361
delicious,-26.232773,34,18362
feds,-26.234097,1,18363
spend,-26.237185,88,18364
mosley,-26.240456,1,18365
tooh,-26.24168,1,18366
canadian,-26.244474,5,18367
quarterbacks,-26.252926,1,18368
nans,-26.25384,3,18369
tall,-26.253864,2,18370
fowler,-26.254648,1,18371
chked,-26.254686,1,18372
sike,-26.258364,4,18373
spread,-26.25944,29,18374
illinois,-26.260561,1,18375
mindfulness,-26.260717,3,18376
animal,-26.262217,20,18377
liga,-26.264896,1,18378
held,-26.267351,8,18379
dora,-26.27161,1,18380
tasty,-26.273088,1,18381
girl,-26.275463,203,18382
lovingly,-26.27555,1,18383
bloom,-26.27679,3,18384
picture,-26.277855,51,18385
worksheets,-26.279741,2,18386
unemployed,-26.280388,2,18387
cookie,-26.284029,8,18388
miami,-26.295433,3,18389
fallin,-26.296831,2,18390
jah,-26.30125,1,18391
clients,-26.303146,17,18392
declare,-26.30348,2,18393
imam,-26.306292,16,18394
fetishes,-26.309484,1,18395
predict,-26.313168,3,18396
kiosk,-26.316832,1,18397
chair,-26.32122,19,18398
whispering,-26.322292,5,18399
plans,-26.32265,19,18400
buddha,-26.329062,8,18401
sheer,-26.330748,9,18402
burstin,-26.331083,1,18403
biceps,-26.337767,11,18404
pulp,-26.348534,1,18405
throwback,-26.353237,1,18406
earthquake,-26.35334,1,18407
pple,-26.35419,1,18408
forwards,-26.35868,1,18409
aunt,-26.360565,22,18410
tumble,-26.362696,3,18411
nri,-26.368229,1,18412
obama,-26.372345,2,18413
render,-26.373072,1,18414
tri,-26.373161,1,18415
fog,-26.373741,20,18416
bang,-26.375927,4,18417
workin,-26.376802,1,18418
bats,-26.379358,1,18419
potato,-26.383823,3,18420
duck,-26.389826,5,18421
loveit,-26.390905,1,18422
brock,-26.392048,2,18423
work,-26.39303,904,18424
heigh,-26.395815,1,18425
knowledge,-26.396328,24,18426
marry,-26.396921,6,18427
sista,-26.399603,1,18428
bottles,-26.403704,22,18429
flashbacks,-26.410812,1,18430
silently,-26.411173,3,18431
unto,-26.413572,6,18432
neal,-26.414066,1,18433
srs,-26.414568,1,18434
dragonrider,-26.43255,1,18435
remains,-26.433554,7,18436
day-,-26.43388,1,18437
clinic,-26.434225,2,18438
tanning,-26.435017,15,18439
kara,-26.438576,1,18440
heads,-26.439295,21,18441
kt,-26.440136,2,18442
trembled,-26.44368,1,18443
verizon,-26.451006,1,18444
followed,-26.45104,14,18445
guides,-26.451097,1,18446
gee,-26.451107,4,18447
girly,-26.453415,1,18448
cheered,-26.454136,1,18449
step,-26.454483,47,18450
hopkins,-26.4549,2,18451
vela,-26.455378,1,18452
display,-26.456118,13,18453
sufjan,-26.458918,2,18454
trippin,-26.45927,3,18455
banner,-26.463741,2,18456
witness,-26.469208,3,18457
recitation,-26.47328,1,18458
norfolk,-26.480764,1,18459
haunts,-26.481524,14,18460
facets,-26.482426,1,18461
column,-26.48312,1,18462
workplace,-26.489578,1,18463
khawaja,-26.492537,1,18464
rolex,-26.49297,1,18465
crackberry,-26.493076,14,18466
isle,-26.493574,1,18467
ecclesiastes,-26.494492,1,18468
perverts,-26.495749,1,18469
wits,-26.495905,1,18470
strictly,-26.499681,15,18471
predicted,-26.501589,1,18472
follows,-26.508602,9,18473
shocking,-26.508791,5,18474
stream,-26.510954,18,18475
condom,-26.513016,1,18476
astronomy,-26.519577,1,18477
movie,-26.520226,133,18478
creamer,-26.520823,1,18479
brown,-26.522413,30,18480
nice,-26.522697,128,18481
shhhhhh,-26.522825,3,18482
arabic,-26.525724,6,18483
offered,-26.52583,12,18484
dead,-26.527906,95,18485
bearable,-26.52827,2,18486
worlds,-26.53108,5,18487
first,-26.532982,300,18488
plank,-26.535267,1,18489
mummy,-26.53528,2,18490
followback,-26.537931,1,18491
flashed,-26.541594,1,18492
gainesville,-26.548965,1,18493
patti,-26.54928,1,18494
joburg,-26.549843,1,18495
styling,-26.55118,1,18496
sharp,-26.552368,5,18497
giggled,-26.5524,1,18498
profound,-26.553082,1,18499
thug,-26.553652,1,18500
helpme,-26.557432,1,18501
p.m.,-26.560518,4,18502
dust,-26.564247,2,18503
migraine,-26.567818,4,18504
swag,-26.569372,51,18505
usps,-26.574268,1,18506
biz,-26.580708,5,18507
foot,-26.58556,14,18508
tahir,-26.592104,1,18509
sinuses,-26.592903,1,18510
ritual,-26.59409,1,18511
appointments,-26.594116,1,18512
sweater,-26.595306,14,18513
'cos,-26.596197,1,18514
introduction,-26.598413,1,18515
shait,-26.599066,1,18516
gp,-26.599257,6,18517
oprah,-26.602106,1,18518
love,-26.604088,1413,18519
surprisingly,-26.60567,14,18520
gospel,-26.609863,9,18521
stickers,-26.61023,1,18522
burp,-26.614616,1,18523
gramma,-26.617418,1,18524
nightmares,-26.618465,3,18525
detention,-26.620295,3,18526
runny,-26.622978,3,18527
tooday,-26.62413,1,18528
amsterdam,-26.624325,2,18529
mile,-26.62612,7,18530
actors,-26.628662,13,18531
shall,-26.63572,36,18532
alley,-26.640657,2,18533
cigarette,-26.641087,5,18534
pic,-26.64262,14,18535
waterfront,-26.645138,1,18536
sharpener,-26.646267,1,18537
kellen,-26.647835,1,18538
dive,-26.650055,3,18539
bliss,-26.650492,9,18540
directions,-26.65127,1,18541
receiver,-26.651646,1,18542
dumbfounded,-26.657072,10,18543
ghost,-26.657543,8,18544
pregame,-26.657703,1,18545
hopeless,-26.661406,7,18546
-please,-26.66874,1,18547
caramel,-26.672483,1,18548
hidden,-26.676945,3,18549
sawa,-26.677166,1,18550
at,-26.682005,1928,18551
redone,-26.682774,1,18552
attractive,-26.68298,9,18553
frozen,-26.683588,11,18554
powerfully,-26.686117,1,18555
fairy,-26.689379,2,18556
vancouver,-26.689444,3,18557
tomatoes,-26.695393,1,18558
bi,-26.6966,12,18559
sudden,-26.698153,7,18560
bebi,-26.70012,1,18561
eli,-26.703913,13,18562
mommy,-26.704243,9,18563
devices,-26.70718,1,18564
rented,-26.707321,1,18565
conclusion,-26.709538,13,18566
breakfast,-26.712374,26,18567
loving,-26.714806,62,18568
rapture,-26.719517,3,18569
jets,-26.719816,27,18570
"4,000",-26.721632,1,18571
pickles,-26.721651,1,18572
-john,-26.722523,1,18573
noises,-26.72866,4,18574
sphere,-26.731852,2,18575
pathetically,-26.732187,1,18576
onceuponatime,-26.736824,1,18577
bombed,-26.740038,2,18578
oooo,-26.747799,3,18579
blistered,-26.749329,1,18580
dope,-26.750546,4,18581
unlock,-26.751328,1,18582
thankfully,-26.75389,15,18583
comer,-26.754812,1,18584
victory,-26.75628,8,18585
beautiful,-26.761856,106,18586
pyramids,-26.769968,1,18587
draw,-26.77207,7,18588
cuddled,-26.773117,1,18589
fallen,-26.77646,17,18590
figures,-26.777306,1,18591
6p,-26.777374,1,18592
saviors,-26.77847,1,18593
encore,-26.78023,2,18594
stables,-26.781462,1,18595
juicer,-26.783058,1,18596
kurt,-26.783066,3,18597
plummeting,-26.78409,1,18598
cardinal,-26.78453,1,18599
training,-26.784744,53,18600
oap,-26.786602,1,18601
dips,-26.787733,1,18602
philly,-26.790184,10,18603
wither,-26.794916,1,18604
arrive,-26.796112,8,18605
masturbating,-26.796574,1,18606
superstore,-26.797642,1,18607
brewers,-26.798073,1,18608
entertaining,-26.799047,2,18609
1999,-26.800245,1,18610
yoshi,-26.802395,1,18611
phlegm,-26.803831,1,18612
joy!,-26.805527,1,18613
shitting,-26.80594,1,18614
hmmm,-26.80656,22,18615
puff,-26.806946,1,18616
mahdi,-26.806973,1,18617
openly,-26.807142,2,18618
whooooo,-26.809696,1,18619
tek,-26.81023,1,18620
starts,-26.814365,41,18621
move,-26.818419,50,18622
soon,-26.819595,149,18623
convincing,-26.824612,1,18624
assassin,-26.831907,1,18625
paper,-26.835821,161,18626
hc,-26.836802,1,18627
loved,-26.839891,25,18628
pride,-26.840414,12,18629
swap,-26.841007,1,18630
scope,-26.843481,1,18631
wokeup,-26.845379,1,18632
boston,-26.84881,8,18633
slave,-26.84923,2,18634
pj,-26.849691,3,18635
cloths,-26.852264,1,18636
art,-26.853569,51,18637
ahhhhhh,-26.855862,2,18638
vis,-26.857962,1,18639
activities,-26.861526,3,18640
insecurity,-26.86219,1,18641
anutha,-26.86319,1,18642
baylor,-26.863657,5,18643
ella,-26.863949,2,18644
itinerary,-26.868557,1,18645
tryit,-26.868816,1,18646
skanky,-26.868927,1,18647
bark,-26.869972,2,18648
tabby,-26.870554,1,18649
shelley,-26.873276,1,18650
availability,-26.875053,1,18651
hour,-26.875353,259,18652
interviewed,-26.877172,1,18653
gallows,-26.87926,1,18654
return,-26.883245,44,18655
hyu,-26.89036,1,18656
orleans,-26.89208,3,18657
intel,-26.89592,1,18658
overheard,-26.896894,1,18659
whoops,-26.898294,8,18660
counselors,-26.899227,1,18661
boredom,-26.90099,3,18662
ngayong,-26.904995,1,18663
actress,-26.907028,1,18664
pastor,-26.909021,4,18665
december,-26.913721,70,18666
