Word,Value,Freq,NN_Rank
harness,-22.117693,1,16341
dashboard,-22.121374,1,16342
repetitive,-22.122955,16,16343
aspirin,-22.123062,1,16344
disappearing,-22.123114,1,16345
flatmate,-22.125948,1,16346
devils,-22.130207,2,16347
denys,-22.132038,1,16348
islands,-22.13359,15,16349
-at,-22.140759,8,16350
sill,-22.144352,1,16351
discover,-22.147074,8,16352
l.a,-22.148603,1,16353
hore,-22.149767,1,16354
loyalty,-22.157352,2,16355
rap,-22.157957,17,16356
based,-22.159798,7,16357
backdate,-22.165388,1,16358
signalling,-22.168512,1,16359
key,-22.168808,38,16360
reminds,-22.170263,14,16361
picture,-22.170408,67,16362
sorrowful,-22.176046,1,16363
gatorade,-22.177137,3,16364
jux,-22.180487,8,16365
audio,-22.181372,13,16366
dat,-22.182714,18,16367
newest,-22.184504,3,16368
psa,-22.186918,2,16369
outchea,-22.189524,1,16370
office,-22.190048,49,16371
savin,-22.190771,1,16372
florida,-22.191422,6,16373
fried,-22.193317,17,16374
hyu,-22.194921,1,16375
thom,-22.195328,1,16376
guelph,-22.196161,1,16377
serial,-22.197388,1,16378
offerings,-22.201136,1,16379
pint,-22.20131,1,16380
extremly,-22.202074,1,16381
aisle,-22.20297,14,16382
shaped,-22.206274,3,16383
shivering,-22.206646,1,16384
c.,-22.207329,1,16385
natural,-22.208254,38,16386
forsake,-22.209547,2,16387
coca,-22.213165,3,16388
uou,-22.215046,1,16389
drake,-22.215897,12,16390
flawed,-22.217371,1,16391
divinity,-22.218506,9,16392
chalking,-22.223862,1,16393
sanctuary,-22.22598,1,16394
texas,-22.22795,7,16395
wohoooo,-22.22798,1,16396
radical,-22.230639,1,16397
beck,-22.231697,4,16398
exhausted,-22.233957,26,16399
strides,-22.23426,1,16400
liquor,-22.234694,2,16401
dispel,-22.23624,7,16402
inlove,-22.242855,1,16403
actor,-22.245113,7,16404
anxiety,-22.248016,33,16405
cronies,-22.249933,1,16406
nana,-22.250595,17,16407
kiosk,-22.253452,1,16408
info,-22.254204,5,16409
coke,-22.255043,25,16410
loveit,-22.255514,1,16411
0.8,-22.255682,1,16412
leadership,-22.258114,29,16413
kayla,-22.261684,15,16414
fulfilled,-22.261837,4,16415
sheep,-22.262764,4,16416
tempted,-22.263224,15,16417
smh,-22.2646,110,16418
noises,-22.265043,7,16419
likely,-22.268711,18,16420
buehrle,-22.269154,2,16421
vulture,-22.269657,19,16422
exits,-22.274296,1,16423
catch,-22.275328,65,16424
sauce,-22.277176,4,16425
ellen,-22.279167,1,16426
johns,-22.282608,1,16427
spread,-22.282751,28,16428
dubai,-22.286058,1,16429
everlast,-22.286766,9,16430
ms,-22.28689,8,16431
narrow,-22.291918,11,16432
holiday,-22.292187,89,16433
fell,-22.296307,50,16434
signal,-22.299696,2,16435
crowds,-22.300173,12,16436
viewers,-22.303185,1,16437
barners,-22.304632,1,16438
exceed,-22.305355,14,16439
sponsor,-22.305803,1,16440
saucers,-22.307856,1,16441
blah,-22.308283,25,16442
hmmm,-22.310831,29,16443
bang,-22.31092,5,16444
desi,-22.314098,3,16445
gold,-22.319796,4,16446
gaming,-22.321112,1,16447
miles,-22.32525,13,16448
hd,-22.331911,1,16449
return,-22.334309,41,16450
kierkegaard,-22.33523,1,16451
optic,-22.336966,1,16452
fattest,-22.337843,1,16453
empowering,-22.339325,2,16454
mostly,-22.339405,4,16455
pitcher,-22.340515,1,16456
readying,-22.340553,1,16457
minister,-22.34218,11,16458
polar,-22.342205,14,16459
shizzle,-22.342892,2,16460
tryin,-22.344458,20,16461
petticoat,-22.344711,1,16462
potential,-22.347645,10,16463
desolate,-22.35001,1,16464
majalis,-22.350435,1,16465
grieving,-22.350677,1,16466
profound,-22.354647,2,16467
hotmess,-22.354694,1,16468
radio,-22.356306,81,16469
mu,-22.356865,1,16470
free,-22.358152,67,16471
excepting,-22.366808,1,16472
tiny,-22.36879,21,16473
discuss,-22.370478,2,16474
matched,-22.371403,3,16475
lambton,-22.372387,1,16476
bitten,-22.372597,1,16477
represent,-22.373108,5,16478
hen,-22.373116,1,16479
flick,-22.376497,3,16480
woohoo,-22.37716,5,16481
demi,-22.37739,2,16482
duty,-22.379807,13,16483
submitting,-22.381723,1,16484
japans,-22.385117,1,16485
jane,-22.385233,2,16486
dtla,-22.38562,1,16487
ginn,-22.387136,1,16488
thunder,-22.387283,4,16489
fb,-22.387293,98,16490
prolly,-22.387691,18,16491
estate,-22.39105,3,16492
counselor,-22.394173,1,16493
bernie,-22.39496,2,16494
emily,-22.394997,2,16495
unloved,-22.396193,13,16496
mondays,-22.39798,3,16497
misbah,-22.398392,2,16498
winter,-22.398739,60,16499
iraq,-22.399017,1,16500
hoe,-22.401148,6,16501
khloe,-22.403639,1,16502
relationships,-22.404978,32,16503
zion,-22.409716,1,16504
dha,-22.410114,3,16505
domain,-22.411407,11,16506
bennett,-22.412003,1,16507
cases,-22.413404,2,16508
distressed,-22.413683,1,16509
5k,-22.417585,2,16510
ferrell,-22.418089,1,16511
death,-22.420244,100,16512
csr,-22.42135,1,16513
rebooked,-22.422567,1,16514
becka,-22.425539,1,16515
soto,-22.42603,1,16516
promises,-22.429586,3,16517
expendable,-22.432566,1,16518
unearthed,-22.432938,1,16519
shovelled,-22.436064,1,16520
jetted,-22.436144,1,16521
diary,-22.43724,3,16522
soulja,-22.437794,1,16523
salma,-22.438253,1,16524
voucher,-22.43949,3,16525
hauling,-22.440454,2,16526
conditioning,-22.44252,5,16527
ralph,-22.44471,1,16528
encouraging,-22.445229,2,16529
cody,-22.445827,1,16530
3years,-22.44719,1,16531
harm,-22.44767,13,16532
divine,-22.450428,2,16533
shakes,-22.451614,1,16534
wn,-22.453917,11,16535
since,-22.455904,134,16536
rollin,-22.457657,3,16537
blog,-22.459333,5,16538
resign,-22.46074,1,16539
disbelief,-22.462927,1,16540
net,-22.463247,6,16541
venus,-22.467274,14,16542
standing,-22.47032,18,16543
arrow,-22.47131,2,16544
unburden,-22.4775,1,16545
kisses,-22.478148,4,16546
irish,-22.481632,3,16547
sensation,-22.482916,1,16548
three,-22.484133,42,16549
gaby,-22.484413,1,16550
yoghurt,-22.487366,1,16551
rofl,-22.48745,1,16552
limo,-22.493227,1,16553
cloud,-22.493769,4,16554
photographers,-22.495182,2,16555
alarm,-22.495409,23,16556
amazing,-22.498955,160,16557
flipped,-22.501019,19,16558
mv,-22.501081,2,16559
bids,-22.50182,1,16560
donations,-22.502338,1,16561
snowman,-22.502975,13,16562
snuggie,-22.504852,2,16563
rents,-22.506086,1,16564
pushin,-22.506516,1,16565
p.,-22.509436,1,16566
jointly,-22.510279,1,16567
lyrical,-22.510725,1,16568
jolted,-22.51254,1,16569
plates,-22.51352,2,16570
principle,-22.513615,4,16571
listener,-22.514502,1,16572
hennessy,-22.516039,1,16573
worrying,-22.517073,18,16574
nog,-22.523745,2,16575
cozy,-22.524454,4,16576
diabetes,-22.524616,1,16577
pestilence,-22.524632,1,16578
afterward,-22.524878,16,16579
ruiz,-22.526892,1,16580
e.,-22.52755,1,16581
recounting,-22.529018,1,16582
tucked,-22.529074,2,16583
else,-22.529123,98,16584
drako,-22.529871,1,16585
hmmn,-22.531801,9,16586
matching,-22.534742,1,16587
weight-,-22.535711,13,16588
nerve,-22.536425,1,16589
mouth,-22.537287,79,16590
chronic,-22.540455,2,16591
allen,-22.54055,3,16592
cheatin,-22.540579,1,16593
freak,-22.541574,7,16594
avid,-22.543121,2,16595
north,-22.543737,6,16596
were,-22.544966,222,16597
lsu,-22.546236,8,16598
mixtape,-22.547403,1,16599
tempting,-22.54743,1,16600
owa,-22.555168,1,16601
marantz,-22.556152,1,16602
vote,-22.557405,15,16603
horribly,-22.562613,1,16604
jeans,-22.563238,24,16605
unauthorized,-22.564646,2,16606
imagery,-22.566038,2,16607
connotes,-22.568201,2,16608
wicker,-22.568464,1,16609
artist,-22.568495,6,16610
carolina,-22.569193,3,16611
tribe,-22.569502,2,16612
quits,-22.572006,1,16613
berkshire,-22.573017,1,16614
asssss,-22.57458,1,16615
woaaah,-22.575455,1,16616
scuttling,-22.57585,1,16617
repercussions,-22.576797,1,16618
harrypotter,-22.579681,1,16619
remember,-22.57981,185,16620
cher,-22.580658,1,16621
non,-22.58553,40,16622
april,-22.585579,1,16623
bust,-22.586885,17,16624
succumb,-22.595228,9,16625
cherish,-22.596182,69,16626
3x,-22.59664,18,16627
raped,-22.596704,3,16628
enters,-22.597532,2,16629
whatsapp,-22.599619,2,16630
waiter,-22.60099,5,16631
moo,-22.60115,3,16632
work,-22.601944,868,16633
n,-22.60225,289,16634
removes,-22.602648,1,16635
stressful,-22.603254,2,16636
sally,-22.606901,1,16637
motivator,-22.60914,1,16638
rememba,-22.610146,1,16639
scattered,-22.618238,3,16640
pinky,-22.618467,5,16641
chase,-22.619251,12,16642
lift,-22.619873,18,16643
unusual,-22.623503,14,16644
greaser,-22.627525,1,16645
commerical,-22.627802,1,16646
rejoice,-22.628174,10,16647
420p,-22.630026,1,16648
leafs,-22.630262,2,16649
takers,-22.63163,1,16650
goodreads,-22.637108,1,16651
stalking,-22.637173,2,16652
nov,-22.638466,2,16653
blonder,-22.640738,1,16654
aisha,-22.641834,1,16655
ontario,-22.641966,1,16656
grandson,-22.642502,1,16657
jean,-22.642603,2,16658
hear,-22.64395,97,16659
canteen,-22.646866,1,16660
disappears,-22.649508,1,16661
reorganize,-22.649904,2,16662
dallas,-22.651253,3,16663
bone,-22.65541,17,16664
se,-22.6568,1,16665
stain,-22.659153,2,16666
sniper,-22.661757,1,16667
fewer,-22.663153,1,16668
waxahachie,-22.666012,1,16669
sheriff,-22.667786,1,16670
pens,-22.668047,1,16671
bubba,-22.671574,1,16672
eat,-22.672472,127,16673
squealing,-22.672714,1,16674
fate,-22.674107,2,16675
shrine,-22.675049,1,16676
step,-22.676043,41,16677
lifts,-22.67825,4,16678
piccadilly,-22.679386,1,16679
philosophical,-22.681927,1,16680
colleague,-22.684837,7,16681
dare,-22.6868,25,16682
homosexual,-22.689814,2,16683
overwhelming,-22.69281,5,16684
studs,-22.693296,1,16685
clams,-22.693901,54,16686
sa,-22.698135,6,16687
keys,-22.698673,6,16688
maureen,-22.699795,1,16689
compose,-22.701475,1,16690
lessons,-22.705273,4,16691
concurrency,-22.706747,1,16692
abs,-22.709126,2,16693
returned,-22.709745,14,16694
unaffected,-22.713324,1,16695
roof,-22.714083,5,16696
name,-22.71547,131,16697
kia,-22.715601,1,16698
upstairs,-22.715826,18,16699
kd,-22.717396,3,16700
syndrome,-22.717564,1,16701
gee,-22.718752,2,16702
safely,-22.723576,1,16703
tiles,-22.728308,1,16704
bookie,-22.730534,1,16705
vaw,-22.731808,1,16706
streaming,-22.735113,2,16707
meeeee,-22.735184,1,16708
philippines,-22.738035,1,16709
demeanor,-22.740854,1,16710
funny,-22.742872,117,16711
intimidating,-22.743904,1,16712
killian,-22.744196,1,16713
suzanne,-22.744198,1,16714
panthers,-22.744343,2,16715
attract,-22.748177,3,16716
align,-22.748507,1,16717
writing,-22.748518,84,16718
whereas,-22.750742,1,16719
bereaved,-22.757181,1,16720
ethan,-22.75735,2,16721
coahuila,-22.7585,1,16722
johan,-22.759962,2,16723
faisal,-22.760387,1,16724
budget,-22.760746,5,16725
disgusting,-22.761808,28,16726
trainers,-22.76255,1,16727
olivia,-22.766916,2,16728
bishop,-22.768559,1,16729
slit,-22.768707,19,16730
saltillo,-22.76943,1,16731
bhopal,-22.771948,1,16732
solutions,-22.773645,13,16733
boiz,-22.774899,1,16734
savvy,-22.776419,1,16735
always,-22.77713,232,16736
jel,-22.777617,1,16737
extraordinarily,-22.779827,1,16738
disturbingly,-22.784014,1,16739
past-,-22.784311,1,16740
borked,-22.784729,2,16741
throwback,-22.785118,1,16742
4th,-22.786148,16,16743
welsh,-22.790583,2,16744
choclate,-22.792269,1,16745
day3,-22.792902,1,16746
copious,-22.795301,1,16747
wheat,-22.796282,2,16748
immune,-22.797085,1,16749
greer,-22.800743,1,16750
playoffs,-22.801163,3,16751
doomed,-22.802073,1,16752
limiting,-22.804178,1,16753
hanna,-22.807209,1,16754
gill,-22.80973,4,16755
adoption,-22.810135,1,16756
doo,-22.812487,1,16757
crowd,-22.812618,6,16758
precepts,-22.81636,3,16759
flapjack,-22.816687,1,16760
ergh,-22.820646,1,16761
proud,-22.825695,31,16762
patti,-22.825773,1,16763
holding,-22.826065,74,16764
colorado,-22.830622,4,16765
nephews,-22.832497,3,16766
instagram,-22.833546,1,16767
injury,-22.833744,2,16768
favorites,-22.834812,3,16769
fireplace,-22.836384,2,16770
basis,-22.844307,15,16771
knowledge,-22.845055,8,16772
loved,-22.846674,44,16773
fancy,-22.846676,3,16774
deadhorse,-22.846748,1,16775
dion,-22.849848,1,16776
loss,-22.855759,18,16777
rolls,-22.859707,7,16778
worthiness,-22.862001,1,16779
headin,-22.862444,3,16780
mindset,-22.86504,10,16781
isabelle,-22.865871,1,16782
ideology,-22.866463,1,16783
henrik,-22.867287,1,16784
autograph,-22.869972,1,16785
eph,-22.870691,1,16786
reject,-22.873055,1,16787
biology,-22.874552,20,16788
antique,-22.876612,1,16789
collect,-22.878399,3,16790
clogging,-22.879925,11,16791
semestre,-22.883028,1,16792
motions,-22.883097,1,16793
jersey,-22.88666,4,16794
killin,-22.887583,1,16795
living,-22.890112,79,16796
1200,-22.890131,1,16797
assassins,-22.891174,1,16798
essence,-22.891449,3,16799
suh,-22.893642,3,16800
microsystem,-22.895187,1,16801
rocky,-22.896957,1,16802
dad,-22.897743,172,16803
cigarette,-22.899145,7,16804
bola,-22.901918,1,16805
look,-22.90276,328,16806
agents,-22.903332,1,16807
bodega,-22.903593,1,16808
taxis,-22.909468,1,16809
midland,-22.909647,2,16810
injured,-22.916214,17,16811
continues,-22.916887,4,16812
coin,-22.924923,1,16813
belongings,-22.926771,1,16814
cheeky,-22.92705,4,16815
enjoy,-22.92888,108,16816
signed,-22.929674,3,16817
come,-22.932058,293,16818
paranormal,-22.936039,1,16819
listens,-22.936693,3,16820
leather,-22.937933,1,16821
homeboy,-22.94033,1,16822
labours,-22.942337,1,16823
ppv,-22.943523,25,16824
wla,-22.943964,1,16825
kidnap,-22.944788,1,16826
visuals,-22.945276,1,16827
shannon,-22.946524,1,16828
tried,-22.946611,58,16829
jaana,-22.95025,1,16830
morality,-22.950932,1,16831
involvement,-22.952063,1,16832
np,-22.952063,3,16833
sofa,-22.955841,5,16834
paints,-22.956045,1,16835
layout,-22.958063,3,16836
whataburger,-22.95816,1,16837
catcher,-22.959286,1,16838
stocked,-22.964682,3,16839
btec,-22.9654,1,16840
vs,-22.96544,12,16841
nursing,-22.966135,4,16842
walkers,-22.968786,1,16843
panda,-22.96954,14,16844
lossing,-22.972916,1,16845
5000,-22.973389,2,16846
labour,-22.973434,2,16847
esteem,-22.973711,1,16848
teehee,-22.974821,1,16849
pronounce,-22.974874,1,16850
singers,-22.975515,1,16851
decision,-22.976614,9,16852
launch,-22.977114,3,16853
interpretation,-22.977581,2,16854
cereal,-22.979197,23,16855
voldemort,-22.981426,1,16856
yang,-22.982637,3,16857
darlin,-22.986582,1,16858
celine,-22.987669,1,16859
anyone,-22.994045,85,16860
pearce,-22.99536,3,16861
worlds,-22.995451,3,16862
lifted,-22.996704,4,16863
sunflower,-22.9995,1,16864
stopping,-23.000673,3,16865
faces,-23.003054,37,16866
h3,-23.004108,1,16867
nickelodeon,-23.004152,1,16868
during,-23.007833,77,16869
svu,-23.009083,1,16870
stoned,-23.01227,1,16871
today,-23.012892,1372,16872
tater,-23.016542,2,16873
pole,-23.018885,2,16874
snoozes,-23.019106,1,16875
discussed,-23.027279,1,16876
checking,-23.030659,7,16877
yr,-23.032896,12,16878
scope,-23.035328,1,16879
tek,-23.036469,1,16880
glue,-23.0381,1,16881
ttk,-23.038551,1,16882
pokes,-23.04235,18,16883
hill,-23.044956,19,16884
shelf,-23.045832,30,16885
realizing,-23.0465,12,16886
p.j,-23.04691,1,16887
tech,-23.050663,13,16888
sheet,-23.0507,3,16889
discouragement,-23.051767,20,16890
huo,-23.052034,1,16891
mould,-23.05532,1,16892
munters,-23.057053,11,16893
hearty,-23.05981,2,16894
letz,-23.060242,1,16895
preachings,-23.061243,1,16896
nonfat,-23.066454,16,16897
butter,-23.066572,20,16898
sweaters,-23.069519,2,16899
blast,-23.06971,4,16900
leinster,-23.071123,1,16901
stampede,-23.071638,1,16902
ora,-23.072037,10,16903
auntie,-23.07245,2,16904
mouse,-23.075598,7,16905
opposites,-23.07759,1,16906
wednesday,-23.07974,52,16907
voters,-23.081806,1,16908
forte,-23.082893,1,16909
cuddling,-23.085382,2,16910
unusually,-23.085419,3,16911
heartland,-23.086332,2,16912
speculating,-23.088991,1,16913
gne,-23.089455,3,16914
driven,-23.090181,3,16915
beer,-23.091215,13,16916
holocaust,-23.092142,2,16917
sleepytime,-23.093954,1,16918
macy,-23.094275,6,16919
aly,-23.094538,1,16920
loosing,-23.094788,1,16921
gina,-23.096954,1,16922
honest,-23.099796,4,16923
hubbard,-23.106194,2,16924
moral,-23.106789,2,16925
executions,-23.107183,1,16926
multicultural,-23.107485,1,16927
vulnerable,-23.109228,1,16928
onions,-23.110727,2,16929
seattle,-23.11096,4,16930
unique,-23.113737,1,16931
fbc,-23.113989,1,16932
overnight,-23.120497,1,16933
bitty,-23.126354,1,16934
september,-23.130175,3,16935
advanced,-23.132074,1,16936
radiate,-23.132685,3,16937
hmwk,-23.13337,1,16938
today-,-23.134472,1,16939
eddy,-23.137075,18,16940
fort,-23.13966,1,16941
tights,-23.14364,3,16942
lone,-23.144096,1,16943
ago,-23.146759,110,16944
handout,-23.147358,1,16945
kelly,-23.147669,4,16946
advancement,-23.154423,1,16947
8th,-23.160656,4,16948
pudding,-23.162634,3,16949
nows,-23.162897,1,16950
tour,-23.165962,19,16951
burped,-23.170156,1,16952
cray,-23.170435,1,16953
broderick,-23.170439,1,16954
pleased,-23.171787,20,16955
obtaining,-23.172039,1,16956
toast,-23.1723,9,16957
survived,-23.172958,4,16958
larch,-23.173347,1,16959
usc,-23.174376,12,16960
disappointing,-23.179245,2,16961
fountains,-23.180077,1,16962
dylan,-23.180452,14,16963
uhhh,-23.181534,1,16964
harmed,-23.18295,1,16965
hat,-23.185577,24,16966
steak,-23.187893,4,16967
ice,-23.18797,47,16968
wife,-23.188171,36,16969
jar,-23.190428,1,16970
pinto,-23.191656,1,16971
milli,-23.19229,1,16972
cats,-23.192438,5,16973
interest,-23.194643,3,16974
chunks,-23.197346,14,16975
wonders,-23.200651,4,16976
deployment,-23.20096,1,16977
freshmans,-23.203293,1,16978
twilight,-23.20389,35,16979
cave,-23.206583,3,16980
seduced,-23.210127,1,16981
commons,-23.21279,1,16982
vein,-23.21546,3,16983
thug,-23.21561,1,16984
susanna,-23.217945,1,16985
four,-23.218252,26,16986
uhmm,-23.218754,1,16987
room,-23.22003,255,16988
difference,-23.220263,7,16989
thesis,-23.220627,21,16990
owt,-23.220821,11,16991
rosas,-23.221125,1,16992
safety,-23.221994,14,16993
cells,-23.23106,1,16994
clothing,-23.23112,3,16995
hairstyles,-23.232197,1,16996
link,-23.236666,8,16997
elaine,-23.237604,1,16998
avalon,-23.23897,1,16999
stashed,-23.240637,2,17000
intro,-23.245941,33,17001
busiest,-23.246258,2,17002
glorious,-23.24698,4,17003
children,-23.248634,69,17004
cincinnati,-23.248873,1,17005
swolen,-23.25,1,17006
permission,-23.250404,20,17007
vowels,-23.250513,1,17008
pino,-23.250872,1,17009
knee,-23.252136,13,17010
%,-23.258118,60,17011
dee,-23.26058,3,17012
marbles,-23.262234,2,17013
uncool,-23.262897,1,17014
battlefield,-23.263302,1,17015
july,-23.26504,2,17016
chat,-23.267834,21,17017
facetime,-23.267916,1,17018
jor,-23.270445,1,17019
crawford,-23.27097,1,17020
nz,-23.272108,1,17021
designer,-23.275074,2,17022
chicago,-23.277258,8,17023
populace,-23.280708,2,17024
essays,-23.281729,11,17025
bachmann,-23.282354,1,17026
rehab,-23.283756,2,17027
ughhhhh,-23.288311,2,17028
transcript,-23.29675,1,17029
officially,-23.299517,69,17030
husbands,-23.300276,1,17031
souls,-23.300558,4,17032
projected,-23.303905,2,17033
cups,-23.304527,5,17034
discount,-23.304947,20,17035
institution,-23.307774,1,17036
leaves,-23.30974,19,17037
first,-23.3111,356,17038
true,-23.31131,134,17039
neg,-23.312366,2,17040
illinois,-23.313814,1,17041
meditation,-23.3139,2,17042
conjectures,-23.316483,1,17043
sign,-23.319141,39,17044
markets,-23.320032,4,17045
devastated,-23.320143,1,17046
wuh,-23.322243,15,17047
enjoyment,-23.327793,1,17048
qualified,-23.328547,1,17049
minerals,-23.329996,1,17050
cleveland,-23.33065,1,17051
hearts,-23.331802,51,17052
primate,-23.336826,1,17053
bobblehead,-23.339302,1,17054
kindof,-23.34069,1,17055
oops,-23.341352,15,17056
amazin,-23.34254,1,17057
cell,-23.342754,11,17058
jammin,-23.34553,2,17059
hoooo,-23.345957,1,17060
vans,-23.34599,2,17061
excelled,-23.346237,1,17062
janina,-23.347214,1,17063
future,-23.34748,102,17064
downpour,-23.347794,4,17065
sleeves,-23.352219,4,17066
traps,-23.353062,15,17067
compared,-23.354742,18,17068
loves,-23.358578,44,17069
saviors,-23.360523,1,17070
letdown,-23.360767,2,17071
chng,-23.361216,1,17072
1st,-23.36131,82,17073
clueless,-23.367815,1,17074
chicka,-23.367943,1,17075
slot,-23.373081,1,17076
chap,-23.373112,1,17077
e-,-23.373304,1,17078
letters,-23.385736,7,17079
idk,-23.390722,29,17080
everybody,-23.39237,24,17081
danger,-23.394028,24,17082
begg,-23.39727,15,17083
taped,-23.397575,15,17084
dutch,-23.397688,1,17085
kolkata,-23.398792,11,17086
snowed,-23.39928,2,17087
6lbs,-23.403502,1,17088
aquarius,-23.403946,1,17089
gay,-23.406485,68,17090
cat,-23.408302,62,17091
nosleep,-23.408918,2,17092
nationwide,-23.411606,1,17093
pimp,-23.413269,2,17094
terrifying,-23.415401,4,17095
breaths,-23.416687,1,17096
pickles,-23.419687,1,17097
dick,-23.42011,47,17098
orange,-23.4237,17,17099
pak,-23.423868,1,17100
dem,-23.42729,21,17101
compacted,-23.427822,1,17102
christians,-23.428165,4,17103
stands,-23.42892,2,17104
gangster,-23.42978,1,17105
keating,-23.43095,1,17106
kansas,-23.434256,2,17107
discern,-23.438389,1,17108
timidity,-23.438663,1,17109
pokemon,-23.441685,3,17110
dictionary,-23.44331,2,17111
classico,-23.444506,1,17112
jungle,-23.445894,14,17113
idea,-23.449158,85,17114
lots,-23.450624,63,17115
monde,-23.45589,1,17116
cramming,-23.456358,1,17117
btv,-23.456903,1,17118
ummmm,-23.461243,1,17119
inheritance,-23.461287,1,17120
goodnight,-23.461685,30,17121
wave,-23.467434,29,17122
chi,-23.468039,3,17123
tucking,-23.46849,1,17124
paris,-23.469997,3,17125
wisdom,-23.470608,41,17126
ified,-23.471298,1,17127
coziness,-23.472483,1,17128
cooked,-23.473486,8,17129
forbidden,-23.476332,2,17130
paperwork,-23.476507,2,17131
figured,-23.476793,19,17132
sue,-23.476933,4,17133
bloke,-23.479641,2,17134
peak,-23.480165,13,17135
yhu,-23.480917,1,17136
buddies,-23.48454,3,17137
fav,-23.48568,8,17138
staring,-23.48693,20,17139
committee,-23.487696,2,17140
hands,-23.490625,52,17141
xp,-23.493979,2,17142
atmosphere,-23.494646,3,17143
adelaide,-23.49865,1,17144
savior,-23.499065,3,17145
couch,-23.499437,30,17146
judge,-23.502268,4,17147
dj,-23.505764,29,17148
professionally,-23.509876,1,17149
comitting,-23.50993,1,17150
ditch,-23.51008,1,17151
dere,-23.513018,1,17152
orlando,-23.513891,1,17153
where,-23.515533,274,17154
faux,-23.515728,1,17155
dakota,-23.51624,1,17156
dryer,-23.517052,4,17157
haaaaaaa,-23.51916,1,17158
clapham,-23.519903,1,17159
joel,-23.525253,1,17160
clothes,-23.527624,70,17161
sorrows,-23.528728,12,17162
newbie,-23.540089,1,17163
cracker,-23.543291,3,17164
kidney,-23.544233,1,17165
homegirl,-23.545435,19,17166
bigotry,-23.546062,1,17167
legacy,-23.546873,3,17168
preaches,-23.548443,1,17169
apes,-23.549961,1,17170
dissertation,-23.550737,4,17171
tweetathon,-23.555042,1,17172
keepin,-23.558153,1,17173
gorgeous,-23.562487,14,17174
slip,-23.568008,13,17175
anticipated,-23.568298,2,17176
andddd,-23.57521,2,17177
ribs,-23.578465,1,17178
readers,-23.582298,1,17179
intel,-23.585413,1,17180
babydoll,-23.585732,1,17181
boston,-23.587587,21,17182
space,-23.587976,14,17183
watching,-23.588045,308,17184
admire,-23.591288,3,17185
sheed,-23.592299,1,17186
disecting,-23.59431,1,17187
open,-23.595123,141,17188
weeek,-23.595432,1,17189
underground,-23.597775,1,17190
admit,-23.598795,8,17191
error,-23.601683,2,17192
nc,-23.603455,5,17193
sitting,-23.60491,104,17194
inshallah,-23.605654,2,17195
eldest,-23.605854,2,17196
dimples,-23.61256,1,17197
signature,-23.615625,2,17198
nathans,-23.61577,1,17199
grieve,-23.619484,3,17200
wrld,-23.624098,1,17201
enjoying,-23.625633,16,17202
eleanor,-23.626562,1,17203
praises,-23.62876,1,17204
psyched,-23.629194,1,17205
fbook,-23.636648,20,17206
won,-23.636997,60,17207
exudes,-23.637217,1,17208
thin,-23.638664,7,17209
lasts,-23.648996,2,17210
strengthens,-23.649006,1,17211
saritha,-23.649126,1,17212
numb,-23.649317,7,17213
spiced,-23.650398,2,17214
hamm,-23.650755,1,17215
yellow,-23.651506,11,17216
interact,-23.652052,1,17217
done,-23.652128,285,17218
night-,-23.654648,1,17219
revealed,-23.655756,8,17220
vom,-23.655859,1,17221
oz,-23.656239,3,17222
cheddars,-23.65657,1,17223
byy,-23.657576,1,17224
imam,-23.658564,17,17225
flood,-23.65934,12,17226
minnesota,-23.66217,1,17227
foosball,-23.662304,1,17228
guest,-23.662727,8,17229
christianity,-23.663244,1,17230
coined,-23.664907,11,17231
mysterious,-23.665457,4,17232
casts,-23.666975,2,17233
150,-23.667122,2,17234
protips,-23.667974,1,17235
geek,-23.66881,1,17236
scrabble,-23.67049,1,17237
fugitive,-23.671288,1,17238
lemsip,-23.677006,1,17239
generations,-23.679888,10,17240
wus,-23.68399,1,17241
packages,-23.68406,2,17242
sandwich,-23.684124,16,17243
racist,-23.686548,34,17244
mamet,-23.687136,1,17245
departing,-23.687363,11,17246
arch,-23.687674,2,17247
dems,-23.687693,1,17248
emo,-23.688019,1,17249
leaf,-23.689459,1,17250
plas,-23.690092,1,17251
county,-23.690273,4,17252
mortgage,-23.693926,1,17253
glowing,-23.695444,1,17254
damp,-23.695896,1,17255
ven,-23.69637,1,17256
she,-23.69643,711,17257
fattening,-23.70161,2,17258
boo,-23.702711,11,17259
crofts,-23.702736,10,17260
throwbacks,-23.702845,1,17261
magnificent,-23.708391,2,17262
ke,-23.712372,1,17263
awry,-23.713486,2,17264
conception,-23.714613,1,17265
secret,-23.72261,65,17266
snowing,-23.724699,5,17267
secretary,-23.724846,11,17268
select,-23.725931,3,17269
palestine,-23.72598,1,17270
cornbread,-23.728184,1,17271
brokenheart,-23.7299,1,17272
t.t,-23.735144,1,17273
tapia,-23.735472,1,17274
plots,-23.737501,1,17275
hunting,-23.73779,7,17276
science,-23.7386,57,17277
belittled,-23.740414,8,17278
stitches,-23.741816,10,17279
whispering,-23.742516,5,17280
bands,-23.743345,5,17281
yrs,-23.746773,7,17282
robinson,-23.748697,1,17283
mexican,-23.748787,7,17284
cahill,-23.753588,1,17285
coffee,-23.75693,136,17286
stomach,-23.761791,45,17287
realized,-23.762056,86,17288
remembers,-23.762083,1,17289
gps,-23.763828,1,17290
makin,-23.76599,5,17291
