Word,Value,Freq,NN_Rank
orangy,-2.4143171,5,15013
reeder,-2.4146805,1,15014
forgo,-2.4156275,1,15015
execution,-2.415805,5,15016
occasions,-2.4158545,17,15017
tomatoes,-2.416249,104,15018
canada,-2.41625,35,15019
mask,-2.417828,14,15020
body,-2.4182215,156,15021
r.,-2.4201152,6,15022
x.,-2.4203918,1,15023
codes,-2.4226127,2,15024
calumet,-2.4229949,1,15025
conviently,-2.4240625,1,15026
familys,-2.4245973,1,15027
oddball,-2.4256945,1,15028
1.00,-2.4285016,11,15029
detest,-2.4287279,6,15030
landed,-2.4287434,1,15031
focus,-2.4305131,1,15032
favor,-2.430725,41,15033
kosher,-2.4308612,17,15034
shortly,-2.4309592,30,15035
gulps,-2.432932,9,15036
tendency,-2.4348278,3,15037
however-,-2.4348311,1,15038
99cents,-2.4350045,1,15039
144,-2.4352238,4,15040
christian,-2.4368052,2,15041
seller,-2.437605,207,15042
adequate,-2.437625,27,15043
spin,-2.4376407,1,15044
riding,-2.4393485,4,15045
numerous,-2.440104,21,15046
nations,-2.4410157,6,15047
strap,-2.4410987,1,15048
awakened,-2.4420543,6,15049
invert,-2.4426093,1,15050
addicts,-2.4435673,1,15051
thankfully,-2.4440484,5,15052
sporting,-2.444903,1,15053
flap,-2.4458346,2,15054
enclosed,-2.4461021,5,15055
corned,-2.446124,1,15056
control,-2.44738,91,15057
heatproof,-2.4483993,1,15058
lucked,-2.4488397,1,15059
2-pack,-2.4493651,3,15060
clicking,-2.4501343,6,15061
pepperoni,-2.4501505,2,15062
figure,-2.4504008,87,15063
membership,-2.451088,7,15064
approached,-2.4516191,2,15065
expended,-2.4527688,1,15066
debilitating,-2.4536269,3,15067
como,-2.4541054,1,15068
satin,-2.454122,6,15069
logic,-2.454532,3,15070
marshmallows,-2.455512,9,15071
because,-2.457066,2331,15072
sleeps,-2.4571452,2,15073
management,-2.4604151,9,15074
banks,-2.4607239,1,15075
sensitive,-2.4612427,77,15076
calcium,-2.46152,115,15077
very,-2.4630413,4044,15078
any,-2.463544,1645,15079
evans,-2.4643235,2,15080
shelters,-2.465304,1,15081
bits,-2.4654007,80,15082
banh,-2.467216,4,15083
forget,-2.4674008,73,15084
riboflavin,-2.468934,1,15085
ribs,-2.4693708,6,15086
subsisted,-2.4694934,1,15087
imho,-2.4722517,10,15088
substantially,-2.4724889,3,15089
regulated,-2.473032,6,15090
beef,-2.4735255,208,15091
patent,-2.475782,6,15092
vaccum,-2.4763627,1,15093
aspargus,-2.4767723,2,15094
benefiting,-2.4776804,1,15095
ghirardelli,-2.4782407,29,15096
18.5,-2.4797156,7,15097
angeles,-2.4802437,1,15098
touches,-2.4811904,1,15099
funky,-2.4823558,17,15100
review,-2.4823732,481,15101
inclined,-2.482796,9,15102
primed,-2.4832144,1,15103
gut,-2.4835267,2,15104
ads,-2.4842873,2,15105
1.63,-2.4862037,1,15106
upfront,-2.486856,1,15107
ps3,-2.4869199,1,15108
d3,-2.4874578,10,15109
pei,-2.48845,2,15110
anticipated,-2.4897287,11,15111
microorganisms,-2.4897494,6,15112
spicey,-2.4902952,5,15113
anthony,-2.4913917,7,15114
restrict,-2.49159,9,15115
waited,-2.4921212,62,15116
mix,-2.4932704,1314,15117
process,-2.493516,123,15118
1.62,-2.4946551,1,15119
pervasive,-2.4947822,2,15120
periods,-2.4955313,25,15121
spruce,-2.4958653,5,15122
kcup,-2.496041,29,15123
corners,-2.4963593,3,15124
triggered,-2.4965544,4,15125
sway,-2.497032,1,15126
serving,-2.4971006,286,15127
passing,-2.4973984,22,15128
multinational,-2.4977827,1,15129
aggravating,-2.4992063,1,15130
stirred,-2.5001576,11,15131
sieve,-2.5004268,7,15132
mated,-2.5007484,1,15133
raspberry,-2.5009117,63,15134
deck,-2.5013077,1,15135
apparent,-2.5022435,9,15136
groups,-2.5025043,1,15137
sandwitches,-2.502646,1,15138
activity,-2.5028005,5,15139
competing,-2.5034387,1,15140
if,-2.5040145,3812,15141
halves,-2.50508,2,15142
byproduct,-2.5054986,1,15143
nacho,-2.5064173,1,15144
analogy,-2.5079951,1,15145
crossover,-2.5080714,2,15146
tents,-2.508204,1,15147
algo,-2.50915,1,15148
gasp,-2.5092978,1,15149
mugs,-2.510446,1,15150
"""""<br",-2.5114818,12,15151
sp,-2.511873,4,15152
sale,-2.5127203,184,15153
explaining,-2.5127716,8,15154
creme,-2.5149212,75,15155
election,-2.5175362,1,15156
won't,-2.5181427,1,15157
peoples,-2.5183065,13,15158
june,-2.5183933,13,15159
equal,-2.5201812,37,15160
previous,-2.5213788,93,15161
tail,-2.5219574,2,15162
virginia,-2.5232177,6,15163
slip,-2.5256257,2,15164
surrounds,-2.5256371,1,15165
typically,-2.52711,59,15166
autoimmune,-2.527841,8,15167
typo,-2.5307975,1,15168
duck,-2.5310202,10,15169
sitting,-2.5316434,105,15170
scarfed,-2.532703,1,15171
particles,-2.5336106,5,15172
living,-2.5347228,47,15173
technically,-2.5361707,12,15174
produced,-2.5373745,79,15175
butt,-2.5387805,1,15176
caucasian,-2.539068,6,15177
quaker,-2.5393147,5,15178
offer,-2.539844,78,15179
success,-2.5410755,28,15180
including,-2.5416665,114,15181
whisker,-2.5417078,10,15182
granulated,-2.541918,14,15183
particluar,-2.5432305,1,15184
term,-2.545207,48,15185
bishop,-2.5472465,1,15186
44.00,-2.5480938,5,15187
fold,-2.5482173,3,15188
serial,-2.548967,4,15189
ange,-2.5493126,1,15190
husky,-2.549808,7,15191
reflected,-2.5501027,1,15192
chain,-2.5520678,43,15193
dreaded,-2.5541782,2,15194
sweep,-2.5546274,1,15195
tendancy,-2.5555644,1,15196
russian,-2.556004,28,15197
snow,-2.5560346,27,15198
seared,-2.5575495,7,15199
transitioning,-2.5599632,11,15200
staining,-2.5611072,5,15201
chang,-2.5625448,1,15202
wagging,-2.5629902,4,15203
escaping,-2.563144,1,15204
baileys,-2.565378,2,15205
managers,-2.565752,1,15206
resistent,-2.5667949,1,15207
29.00,-2.567674,3,15208
retails,-2.5679545,2,15209
lol,-2.5682476,38,15210
mae,-2.5683014,8,15211
iun,-2.569058,1,15212
mixed,-2.5704699,241,15213
wolfed,-2.570695,1,15214
eighth,-2.5707445,1,15215
thinned,-2.5709844,1,15216
sealed,-2.573075,175,15217
ripe,-2.5735364,13,15218
fromm,-2.5739706,1,15219
honor,-2.5748863,2,15220
sear,-2.5762138,2,15221
recipients,-2.5773044,1,15222
plan,-2.5774984,139,15223
google-,-2.577534,6,15224
godness,-2.578014,1,15225
'm,-2.5785766,1655,15226
russell,-2.5828223,10,15227
pulling,-2.584409,2,15228
truth,-2.5846405,13,15229
purposeful,-2.585127,1,15230
detoxify,-2.5855665,1,15231
given,-2.5858865,189,15232
siberian,-2.5861063,1,15233
lining,-2.5868177,19,15234
nasal,-2.5870552,5,15235
mill,-2.5928102,128,15236
stuffy,-2.5935483,3,15237
0.99,-2.5941768,3,15238
levitated,-2.594913,1,15239
conditioned,-2.5951478,2,15240
alteration,-2.5953584,6,15241
product-,-2.5961142,2,15242
random,-2.5983577,5,15243
.,-2.598559,56834,15244
envelope,-2.5989718,8,15245
virus,-2.5998416,3,15246
battle,-2.599976,6,15247
po,-2.6022692,16,15248
ralph,-2.603043,1,15249
solidifying,-2.603353,1,15250
extent,-2.603735,3,15251
cost,-2.603951,270,15252
21g,-2.6049652,1,15253
beluga,-2.6053312,5,15254
dig,-2.6057334,11,15255
describes,-2.6068792,3,15256
carte,-2.6069853,1,15257
notions,-2.607434,2,15258
sickeningly,-2.6097763,15,15259
florida,-2.6101003,28,15260
costco,-2.610961,57,15261
hit,-2.6122398,119,15262
others,-2.6123421,383,15263
bubble,-2.6132853,64,15264
aversion,-2.6148028,7,15265
distributing,-2.6148052,1,15266
clearancing,-2.6148918,1,15267
characteristic,-2.617124,19,15268
queen,-2.6184478,3,15269
3.3-ounce,-2.6185498,4,15270
interface,-2.6200726,11,15271
alternately,-2.621211,1,15272
july,-2.6216671,7,15273
distant,-2.6217072,3,15274
rejuvenate,-2.6219628,1,15275
ir,-2.6233501,2,15276
poached,-2.6243215,1,15277
presentable,-2.625255,1,15278
breading,-2.6261718,13,15279
tester,-2.6270063,1,15280
overkill,-2.627592,1,15281
loading,-2.6285157,8,15282
supplier,-2.6290045,50,15283
transfer,-2.6290112,18,15284
dominant,-2.6291907,9,15285
results,-2.6292527,176,15286
'cause,-2.6294608,7,15287
lowest,-2.6295671,42,15288
alzheimer,-2.6303847,1,15289
singles,-2.6306462,18,15290
decaffeinated,-2.6308248,40,15291
sb,-2.6322644,2,15292
footrace,-2.6326709,1,15293
jolt,-2.632867,2,15294
unles,-2.6344428,1,15295
roast,-2.6345038,484,15296
confess,-2.634594,3,15297
tho,-2.6346385,12,15298
lieu,-2.6360216,4,15299
dozen,-2.6369855,26,15300
screwdriver,-2.6376007,1,15301
handling,-2.6393456,16,15302
gassy,-2.6397536,15,15303
burger,-2.6410842,24,15304
formation,-2.6415973,1,15305
calculating,-2.6418834,1,15306
pushing,-2.6419578,4,15307
targeted,-2.6421843,3,15308
folds,-2.6427922,3,15309
tables,-2.643015,3,15310
establishments,-2.643327,1,15311
ml,-2.6446934,11,15312
dorm,-2.6462455,3,15313
paws,-2.646411,14,15314
64,-2.6467633,16,15315
immunity,-2.6468792,2,15316
cities,-2.647694,3,15317
suspect,-2.64775,33,15318
crude,-2.647766,12,15319
gasping,-2.6477733,3,15320
trading,-2.6495926,31,15321
niagara,-2.6497755,1,15322
.but,-2.650743,1,15323
extension,-2.6519432,3,15324
output,-2.6521325,5,15325
symbols,-2.6541657,5,15326
endure,-2.6554956,1,15327
firewire,-2.655912,1,15328
apple,-2.6580784,233,15329
lookes,-2.6583166,4,15330
safety,-2.658995,41,15331
require,-2.6603813,37,15332
vineyard,-2.6608586,1,15333
towards,-2.6626482,29,15334
sigh,-2.6631846,6,15335
bars,-2.6635118,163,15336
mode,-2.6638958,1,15337
haw,-2.6645617,1,15338
mohogany,-2.6656272,1,15339
auspices,-2.6671987,3,15340
packer,-2.6673703,2,15341
wou,-2.6675286,1,15342
mob,-2.6693723,1,15343
mcdonald,-2.6702802,2,15344
microphones,-2.6705375,9,15345
heaping,-2.6735363,6,15346
idiocy,-2.6745613,1,15347
rest,-2.6751719,273,15348
amplified,-2.6756854,1,15349
self,-2.6758537,44,15350
lesson,-2.6769853,11,15351
davinci,-2.6778998,8,15352
houses,-2.6799765,3,15353
wile,-2.6805005,1,15354
springs,-2.681386,36,15355
biting,-2.6816041,5,15356
forgiving,-2.6817884,2,15357
tuve,-2.6822085,1,15358
secondly,-2.6823757,12,15359
germany,-2.6824884,8,15360
models,-2.6829858,4,15361
inhibit,-2.6848555,1,15362
coffeemakers,-2.6849897,12,15363
thickness,-2.685059,30,15364
opinions,-2.6866682,3,15365
appetite,-2.6871636,16,15366
straight,-2.6893759,100,15367
iodized,-2.6901798,4,15368
couldn't,-2.6911893,1,15369
tweleve,-2.6922784,1,15370
forming,-2.6931071,12,15371
2,-2.693794,952,15372
hanover,-2.6938515,1,15373
outpost,-2.695937,2,15374
rootbeer,-2.6959853,10,15375
supervisor,-2.69632,20,15376
steakhouse,-2.6965413,5,15377
santa,-2.6985784,2,15378
taking,-2.7010992,138,15379
frills,-2.701513,2,15380
pepperdine,-2.7026777,1,15381
10th,-2.7031207,1,15382
flight,-2.7032604,2,15383
marshawn,-2.7046037,1,15384
user,-2.7049334,16,15385
lemons,-2.7049751,85,15386
cellophane,-2.7054515,9,15387
scrambling,-2.7056699,1,15388
pointed,-2.7065773,17,15389
crema,-2.7076392,6,15390
behaves,-2.7076485,1,15391
contrary,-2.7079325,5,15392
smoothering,-2.7088294,5,15393
las,-2.7089083,5,15394
four,-2.7096734,194,15395
toffee,-2.711481,14,15396
bile,-2.7130556,1,15397
performance,-2.7134504,14,15398
california,-2.7139459,33,15399
updates,-2.714273,3,15400
18g,-2.7155752,1,15401
dug,-2.7156832,17,15402
opens,-2.7164679,3,15403
ness,-2.7171788,12,15404
missions,-2.7192116,5,15405
unwrapped,-2.7201645,2,15406
pretentious,-2.7204092,1,15407
molly,-2.721459,1,15408
suspected,-2.7217627,11,15409
lettuce,-2.7223573,3,15410
e.g.,-2.7232885,16,15411
leu,-2.7237077,2,15412
flatter,-2.7237103,1,15413
rigid,-2.7242627,1,15414
hunger,-2.7254086,6,15415
period,-2.726676,26,15416
diffrent,-2.7272844,1,15417
joe,-2.7288022,42,15418
afghanistan,-2.7311609,7,15419
drug,-2.7313945,9,15420
stated,-2.7315428,89,15421
................,-2.731937,1,15422
chande,-2.7319674,1,15423
ronald,-2.7322896,1,15424
peter,-2.732653,6,15425
16.5,-2.7328172,7,15426
teas),-2.732974,2,15427
opposition,-2.7338665,4,15428
nye,-2.734583,5,15429
field,-2.7352242,3,15430
much,-2.7358184,2176,15431
speaking,-2.736351,6,15432
decade,-2.7386405,7,15433
stems,-2.738862,21,15434
surroundings,-2.7392397,1,15435
assorted,-2.7396388,25,15436
stereo,-2.7401316,1,15437
bombilla,-2.740169,1,15438
brm,-2.741215,1,15439
crack,-2.7416587,10,15440
manual,-2.742145,7,15441
accepted,-2.7434797,8,15442
laughed,-2.7443993,5,15443
crest,-2.7448878,1,15444
cells,-2.7452264,7,15445
atherogenesis,-2.7454338,1,15446
narrower,-2.7456503,1,15447
battles,-2.7464304,1,15448
visitors,-2.7468176,7,15449
america,-2.7484126,30,15450
original-,-2.7487977,1,15451
6-quart,-2.7499702,1,15452
tb,-2.7506595,2,15453
recreated,-2.7516093,1,15454
indonesia,-2.7516246,10,15455
carnivorous,-2.7523496,5,15456
wen,-2.7531047,1,15457
16.24,-2.7532148,4,15458
crackers,-2.7540102,179,15459
ii,-2.7548535,1,15460
"much""",-2.7556672,10,15461
newman,-2.7559562,187,15462
..,-2.757055,435,15463
atlanta,-2.7582686,2,15464
undulations,-2.7584646,1,15465
policies,-2.758611,11,15466
yet,-2.7593265,339,15467
resided,-2.7599196,1,15468
cheeks,-2.760128,1,15469
0.81,-2.760282,1,15470
25.99,-2.7614603,1,15471
strings,-2.7637243,6,15472
punish,-2.7641168,1,15473
nu,-2.7661362,1,15474
ouch,-2.7691746,4,15475
contributing,-2.7693453,9,15476
obliterated,-2.7704,1,15477
emailed,-2.7707982,18,15478
susceptible,-2.7708821,1,15479
respect,-2.7716105,4,15480
too,-2.7717314,2036,15481
faithful,-2.7723343,2,15482
shipments,-2.7728648,23,15483
puffy,-2.7738166,12,15484
"garlic""",-2.774137,1,15485
spices,-2.7756,82,15486
wears,-2.7764292,8,15487
frequently,-2.7767575,31,15488
kibble,-2.7769322,37,15489
combating,-2.777007,1,15490
uploading,-2.7774777,1,15491
match,-2.7782373,32,15492
lifestyle,-2.7783184,6,15493
behold,-2.7784202,6,15494
stunned,-2.7788281,2,15495
unreliability,-2.780532,1,15496
ditching,-2.7807274,1,15497
bottoms,-2.78268,8,15498
hardly,-2.782786,58,15499
popper,-2.7832274,46,15500
51,-2.7835999,2,15501
vacation,-2.7837274,22,15502
genera,-2.7844253,1,15503
bass,-2.7848358,1,15504
jw,-2.7855773,1,15505
annoying,-2.786389,39,15506
psyllium,-2.7869954,1,15507
luggage,-2.788557,8,15508
consumers,-2.7885773,46,15509
predictor,-2.7892246,5,15510
integrity,-2.7898235,3,15511
sr,-2.7905018,1,15512
give,-2.7907958,859,15513
wire,-2.790864,4,15514
hint,-2.7920032,161,15515
teriyaki,-2.7920814,11,15516
shortage,-2.7928898,5,15517
are,-2.793047,7172,15518
recession,-2.7952058,1,15519
crystallized,-2.796244,13,15520
concerns,-2.7963934,49,15521
jar,-2.798658,223,15522
a1,-2.7990103,1,15523
fleeting,-2.8002207,7,15524
smallness,-2.8003216,1,15525
chase,-2.800342,3,15526
4x,-2.8011365,12,15527
wanderers,-2.8013058,1,15528
chows,-2.8013086,1,15529
probable,-2.8020122,1,15530
garanteed,-2.8028617,1,15531
fragility,-2.803911,1,15532
cooperate,-2.8042154,2,15533
temporary,-2.8045683,5,15534
cheapo,-2.8055491,3,15535
wihtout,-2.8063533,2,15536
softer,-2.8066077,26,15537
cleanse,-2.8068528,2,15538
ohio,-2.806988,1,15539
spoke,-2.8070862,11,15540
associates,-2.8080754,1,15541
pennsylvania,-2.808804,2,15542
nonetheless,-2.8091354,12,15543
ontop,-2.8097692,2,15544
units,-2.809929,26,15545
larger,-2.8101296,165,15546
gooey,-2.8108573,25,15547
totality,-2.8112001,7,15548
shows,-2.8118348,66,15549
tbe,-2.8121576,1,15550
charcoal,-2.8129606,7,15551
upgrade,-2.8132114,1,15552
layer,-2.813366,23,15553
stir,-2.8135123,69,15554
even,-2.8143704,2033,15555
mince,-2.8157072,1,15556
toddlers,-2.8159356,7,15557
3.6,-2.816121,5,15558
jammy,-2.8165617,1,15559
limiting,-2.817283,4,15560
verde,-2.818513,2,15561
size--,-2.8193898,1,15562
56,-2.8195124,2,15563
gordo,-2.8198252,1,15564
wrapper,-2.821238,25,15565
communicate,-2.822556,1,15566
spent,-2.8244457,83,15567
2004,-2.8246102,6,15568
withdrawals,-2.824669,1,15569
characterize,-2.824978,1,15570
likewise,-2.8254042,5,15571
posted,-2.8271027,37,15572
forums,-2.8289838,7,15573
gentry,-2.8299022,1,15574
sensation,-2.83032,3,15575
number,-2.8354743,168,15576
toasted,-2.8361924,15,15577
gobbled,-2.8363883,12,15578
roasting,-2.8367229,18,15579
connected,-2.8378062,8,15580
approximate,-2.838391,5,15581
closing,-2.8384888,5,15582
manuever,-2.8393528,6,15583
removing,-2.840932,5,15584
bitterness,-2.842947,71,15585
varies,-2.8432655,5,15586
attach,-2.8439586,2,15587
serious,-2.8440287,68,15588
hallway,-2.844758,1,15589
lengthwise,-2.8460612,1,15590
acaia,-2.8463583,1,15591
color,-2.847578,216,15592
sogo,-2.847783,1,15593
experimentation,-2.8484104,4,15594
hotel,-2.8496978,23,15595
blackbird,-2.8506365,1,15596
fa,-2.8507652,2,15597
disease,-2.85155,92,15598
snobby,-2.8525803,1,15599
escapes,-2.8533092,26,15600
onion,-2.8538976,126,15601
bout,-2.8543403,3,15602
inspite,-2.8549852,4,15603
ka,-2.855142,16,15604
emblem,-2.855986,2,15605
curiosity,-2.857049,3,15606
take,-2.8582022,593,15607
economic,-2.8589272,2,15608
spray,-2.8596535,21,15609
anti,-2.861834,44,15610
tends,-2.8621016,30,15611
mall,-2.8629184,2,15612
'<br,-2.8657222,2,15613
white,-2.8666315,382,15614
shouldn't,-2.8667636,1,15615
category,-2.8671064,24,15616
breaksdown,-2.867694,1,15617
waxed,-2.8685455,2,15618
tossing,-2.8690772,4,15619
slide,-2.8692245,6,15620
prone,-2.8693557,5,15621
explode,-2.8696342,8,15622
cons-,-2.870168,1,15623
compressed,-2.8702288,1,15624
late,-2.8710353,51,15625
pickier,-2.871748,1,15626
mention,-2.8720222,68,15627
cups,-2.8724756,1114,15628
agreed,-2.873623,16,15629
limited,-2.874575,38,15630
september,-2.874655,8,15631
macbook,-2.8751345,4,15632
dish,-2.8762848,79,15633
sit,-2.8791432,87,15634
vixen,-2.8812091,1,15635
root,-2.8817296,44,15636
strand,-2.8831663,1,15637
pcs,-2.8832698,2,15638
uric,-2.8834133,1,15639
budgetarily,-2.88402,1,15640
stacy,-2.8847966,1,15641
counting,-2.8860168,18,15642
paris,-2.8864655,22,15643
retailer,-2.887259,12,15644
heat,-2.8876934,158,15645
cons,-2.8878875,9,15646
aware,-2.8887086,105,15647
pacakge,-2.8892927,1,15648
fe,-2.889402,1,15649
stumped,-2.8912518,3,15650
isolate,-2.8916464,2,15651
tounge,-2.8945284,3,15652
rico,-2.8951812,5,15653
cleaning,-2.8952024,34,15654
chihuahua,-2.8963866,5,15655
prepara,-2.8969183,7,15656
farrr,-2.8971071,7,15657
sm58,-2.8972764,4,15658
downhill,-2.898193,1,15659
betty,-2.8989027,53,15660
kill,-2.8993087,27,15661
futher,-2.8994215,1,15662
summarize,-2.9005702,1,15663
liquid,-2.9027212,207,15664
higher,-2.904118,136,15665
cordura,-2.9049459,1,15666
minded,-2.9052188,1,15667
1,-2.9067059,623,15668
tolerated,-2.906807,3,15669
admonition,-2.9072676,4,15670
clicked,-2.9074516,2,15671
unofficial,-2.907669,7,15672
thin,-2.9081368,186,15673
curl,-2.9081564,14,15674
anime,-2.908873,3,15675
awaiting,-2.9090354,17,15676
nuff,-2.9091039,1,15677
or,-2.909831,4006,15678
membrane,-2.9102645,4,15679
packet,-2.913158,122,15680
searched,-2.9135392,34,15681
carmel,-2.9147263,10,15682
she'll,-2.9149184,3,15683
wearing,-2.9149272,1,15684
trust,-2.9157858,69,15685
passersby,-2.9161496,1,15686
aready,-2.9177594,8,15687
vanished,-2.918947,1,15688
frying,-2.9190357,7,15689
suckers,-2.9194255,12,15690
resolves,-2.9195032,1,15691
chex,-2.920185,2,15692
tell,-2.9204566,205,15693
mouse,-2.920707,4,15694
menu,-2.9214225,13,15695
recap,-2.9217288,1,15696
pointy,-2.9222631,5,15697
seeking,-2.9226809,5,15698
liking,-2.9227626,26,15699
swipe,-2.9234533,2,15700
cheat,-2.9234939,8,15701
18-pack,-2.923935,2,15702
made,-2.9243813,1420,15703
useable,-2.9244313,1,15704
1978,-2.9253545,1,15705
slots,-2.9261322,1,15706
prospects,-2.9277415,1,15707
medically,-2.9284678,2,15708
zeal,-2.9301972,1,15709
preferring,-2.9309142,6,15710
fatigue,-2.9316168,2,15711
craisin,-2.9352562,1,15712
smash,-2.9361482,2,15713
dealer,-2.9364085,1,15714
aloe,-2.9366286,4,15715
whammy,-2.9379416,1,15716
purposes,-2.9380758,38,15717
characteristics,-2.9405518,3,15718
mines,-2.9406302,8,15719
predominantly,-2.9407537,5,15720
press,-2.9408982,55,15721
adheres,-2.94119,1,15722
salsbury,-2.9427729,1,15723
mc,-2.943431,2,15724
broad,-2.9434407,2,15725
windows,-2.9446554,38,15726
grassy,-2.9450433,6,15727
yelling,-2.9467227,10,15728
grits,-2.9468393,2,15729
doubting,-2.9475303,1,15730
concentrations,-2.9486084,6,15731
cent,-2.9489639,11,15732
38.00,-2.949299,1,15733
trademark,-2.9495592,2,15734
seeder,-2.9507098,1,15735
grudge,-2.9529545,1,15736
gathering,-2.9531214,3,15737
macomb,-2.9536803,1,15738
companys,-2.9544005,1,15739
identical,-2.9548056,26,15740
ironic,-2.9552195,6,15741
fourth,-2.9555502,32,15742
hers,-2.955651,11,15743
1.27,-2.9573731,1,15744
cannot,-2.9581156,8,15745
hurts,-2.959577,9,15746
acetaminophen,-2.9611325,1,15747
propped,-2.96248,1,15748
being,-2.9625049,668,15749
australian,-2.9626143,9,15750
chose,-2.9643636,44,15751
snyder,-2.964375,3,15752
included,-2.964754,81,15753
furniture,-2.9648123,4,15754
experiments,-2.9656167,4,15755
oregon,-2.966035,6,15756
chicago,-2.9666147,3,15757
repeat,-2.96738,18,15758
tiers,-2.9684808,2,15759
fell,-2.969129,51,15760
legit,-2.9693613,1,15761
significant,-2.9710245,35,15762
bragg,-2.9735184,1,15763
staying,-2.9736528,11,15764
0g,-2.9765153,14,15765
breath,-2.976547,48,15766
suggested,-2.976945,75,15767
speak,-2.9788458,45,15768
setting,-2.9788847,116,15769
buffet,-2.9791434,11,15770
else,-2.980114,283,15771
fundraiser,-2.9817595,2,15772
114,-2.9821906,1,15773
conversion,-2.9853704,2,15774
is,-2.9855275,16835,15775
carrot,-2.9856524,77,15776
baker,-2.987804,16,15777
splashing,-2.9904141,1,15778
54,-2.9911442,6,15779
pictured,-2.991692,50,15780
beet,-2.9919462,9,15781
gee,-2.9924788,2,15782
obsidian,-2.9927726,2,15783
ikea,-2.9933016,2,15784
chicklet,-2.9942367,1,15785
labels,-2.9946842,50,15786
government,-2.9959795,15,15787
emerge,-2.9963148,1,15788
tinge,-2.9975128,1,15789
tales,-2.9986699,1,15790
molases,-2.9998922,1,15791
24-ounce,-3.0001936,1,15792
fron,-3.001685,1,15793
personally,-3.0026863,115,15794
kuerig,-3.0028293,18,15795
calculated,-3.007028,6,15796
butterfat,-3.007156,1,15797
stomach,-3.007206,170,15798
interested,-3.008174,34,15799
branch,-3.0087695,3,15800
wedding,-3.0119214,33,15801
painting,-3.012001,5,15802
melon,-3.0125213,4,15803
fillers,-3.0126283,26,15804
coal,-3.0128245,2,15805
ordered,-3.0133932,1005,15806
lowes,-3.0136256,2,15807
nerve,-3.0139418,7,15808
ft,-3.0140586,1,15809
rta,-3.0156026,1,15810
1.5,-3.016491,21,15811
flats,-3.0186172,1,15812
exist,-3.0187583,13,15813
loco,-3.0202122,5,15814
flavors,-3.0213094,899,15815
offered,-3.0215204,95,15816
downsize,-3.0216703,7,15817
argue,-3.0255167,7,15818
hungary,-3.027093,1,15819
comparing,-3.0273771,16,15820
coughs,-3.0275316,1,15821
outrageously,-3.0280588,2,15822
industrial,-3.0283294,11,15823
auction,-3.0307856,2,15824
lips,-3.0314856,8,15825
attended,-3.0318646,1,15826
tribe,-3.0319858,1,15827
mishka,-3.0320818,1,15828
track,-3.0322938,16,15829
bat,-3.033113,3,15830
jealous,-3.0332632,10,15831
hesitating,-3.0335364,1,15832
hillock,-3.033884,1,15833
total,-3.0344965,162,15834
adrenal,-3.0352106,1,15835
donuts,-3.0352693,35,15836
0.5,-3.0358415,3,15837
theirs,-3.0361378,11,15838
demand,-3.0363727,14,15839
spagetti,-3.036427,2,15840
starts,-3.0400603,45,15841
despises,-3.040304,1,15842
alabama,-3.0404453,2,15843
rank,-3.0408912,1,15844
wii,-3.0414956,1,15845
chronic,-3.0419264,23,15846
-or,-3.0422115,1,15847
unpredictable,-3.0422297,2,15848
couch,-3.043272,5,15849
jacket,-3.0436754,1,15850
caffe,-3.0440116,28,15851
sphincter,-3.0454867,1,15852
vary,-3.0476234,24,15853
tyre,-3.0479784,10,15854
5.89,-3.0500827,2,15855
compound,-3.0512815,7,15856
mothers,-3.0531762,4,15857
saying,-3.0534277,99,15858
opossums,-3.0540402,5,15859
anyhow,-3.0557642,1,15860
pepsi,-3.0561733,7,15861
rosy,-3.05695,1,15862
yummyness,-3.0606933,1,15863
fluctuates,-3.0648355,3,15864
pick,-3.0649285,92,15865
modes,-3.0656328,1,15866
ends,-3.0657158,37,15867
sticking,-3.065751,33,15868
1996,-3.0659795,1,15869
evinced,-3.067091,1,15870
bullet,-3.0685093,3,15871
irritant,-3.0685642,10,15872
depends,-3.0698767,28,15873
shalom,-3.0706856,1,15874
plum,-3.072117,25,15875
farting,-3.07314,1,15876
jones,-3.0738769,3,15877
attaches,-3.0752435,1,15878
roommate,-3.0773234,6,15879
melt,-3.0776324,49,15880
generically,-3.0776887,1,15881
november,-3.0786862,4,15882
canyon,-3.0794158,1,15883
overpower,-3.0805092,6,15884
f,-3.0805116,5,15885
guards,-3.0811117,1,15886
concious,-3.0814767,1,15887
humidity,-3.0815816,3,15888
nominal,-3.0820217,2,15889
kohl,-3.0824804,1,15890
after,-3.082558,1631,15891
turntable,-3.0827727,1,15892
tendencies,-3.0861998,1,15893
glitch,-3.0870643,1,15894
milkshake,-3.0872974,3,15895
celophane,-3.087905,1,15896
expiration,-3.0880842,87,15897
thinner,-3.0883822,21,15898
netherlands,-3.08955,1,15899
tex,-3.0898037,1,15900
typical,-3.0906413,54,15901
approximately,-3.090794,26,15902
indefinitely,-3.0908713,1,15903
terrior,-3.09105,1,15904
clumping,-3.0911555,7,15905
ginseng,-3.093377,5,15906
scarcity,-3.093422,1,15907
following,-3.09367,106,15908
replacement,-3.0946562,87,15909
yield,-3.0949647,18,15910
connect,-3.0950668,13,15911
stomps,-3.0957012,1,15912
verrryyy,-3.0957313,1,15913
sugary,-3.0970697,76,15914
vents,-3.0972075,1,15915
originally,-3.0973191,40,15916
war,-3.1001165,1,15917
